x,y,S,I,R,X,N
101,64,98.5794,2.43493e-07,806.417,0.00309139,905
98,53,62.5546,1.20722e-07,534.443,0.00218256,597
278,244,574.928,1.17492e-06,4990.05,0.0211194,5565
298,196,590.547,1.29557e-06,5032.43,0.0199823,5623
171,52,90.4176,1.82917e-06,600.58,0.00217168,691
116,131,100.986,1.21143e-07,974.009,0.00559757,1075
166,162,31.2295,3.30525e-08,305.768,0.00201132,337
96,99,67.298,1.12938e-07,604.699,0.00275623,672
251,98,47.948,6.84761e-08,475.048,0.00377889,523
247,144,78.6247,9.5083e-08,776.37,0.00580812,855
163,110,232.908,8.70554e-07,1910.09,0.00725446,2143
218,238,19.7894,2.16684e-08,193.209,0.00125746,213
53,107,46.0342,5.54822e-08,455.962,0.00334577,502
185,291,8.34864,1.34635e-08,82.6506,0.000734173,91
163,270,10.9675,1.95947e-08,109.031,0.00105109,120
167,321,17.8381,4.74235e-08,177.16,0.00203354,195
287,209,373.969,7.22607e-07,3110.02,0.011705,3484
257,101,50.3237,6.98254e-08,498.672,0.00407339,549
50,98,66.2478,7.98525e-08,655.747,0.00487341,722
101,148,65.4446,7.27791e-08,643.551,0.00447319,709
257,295,80.9528,9.13082e-08,802.041,0.00600015,883
144,48,186.126,4.96202e-07,1480.87,0.00544612,1667
252,155,48.2756,5.61812e-08,476.721,0.00346293,525
151,96,62.2801,9.17902e-06,311.718,0.00147908,374
207,205,69.7011,7.7235e-08,689.294,0.00499893,759
44,232,39.9934,7.85247e-08,399.002,0.00412009,439
213,182,39.1701,4.6989e-08,385.827,0.0027605,425
143,47,127.588,2.14697e-07,1063.41,0.003962,1191
228,261,83.5291,9.10899e-08,817.466,0.0053653,901
161,155,171.998,1.64552e-07,1697.99,0.0114137,1870
96,180,8.26869,1.33072e-08,81.7306,0.000684542,90
241,247,40.5048,5.74936e-08,386.493,0.00208537,427
271,206,620.349,8.49131e-07,5636.63,0.0247723,6257
159,94,35.0388,9.45183e-06,158.96,0.000881965,194
200,232,10.2351,1.35354e-08,100.764,0.000740915,111
266,112,90.0418,1.34528e-07,893.951,0.00752331,984
77,112,29.8981,3.02328e-08,292.1,0.00182961,322
80,18,29.0582,2.56824e-08,281.94,0.00165354,311
87,93,36.0951,4.41845e-08,334.903,0.00165453,371
136,302,31.5043,9.35435e-08,315.492,0.00408699,347
184,258,81.9227,1.24294e-07,815.07,0.00719237,897
291,238,82.1654,4.59638e-07,624.832,0.00233904,707
132,132,67.9467,5.42804e-08,668.049,0.00413201,736
214,208,25.2251,2.84067e-08,247.773,0.00168405,273
285,205,342.683,3.49293e-07,3106.3,0.0130441,3449
139,358,10.9199,4.12138e-08,109.079,0.00157812,120
250,86,75.818,1.17243e-07,748.176,0.00584665,824
254,109,38.6127,5.48576e-08,382.384,0.00304694,421
245,123,26.1923,3.09151e-08,258.806,0.00192961,285
102,109,485.728,3.61789e-07,4618.25,0.0226398,5104
90,50,45.5726,7.45369e-08,405.426,0.00175852,451
292,213,929.558,5.45513e-05,4876.42,0.0203996,5806
93,256,50.076,1.37171e-07,500.918,0.00615686,551
219,166,15.9982,1.87472e-08,158.001,0.00114623,174
133,236,42.872,8.81485e-08,427.124,0.00442521,470
154,301,34.1183,9.02251e-08,339.878,0.00399403,374
204,221,11.7266,1.38521e-08,115.273,0.00082836,127
144,312,473.672,1.52923e-06,4748.26,0.0660259,5222
19,48,25.7488,2.48935e-08,254.249,0.00174772,280
167,263,14.8059,2.49816e-08,147.193,0.00137134,162
243,160,39.8506,4.41192e-08,393.147,0.00283503,433
83,204,95.4968,1.98184e-07,948.494,0.00934051,1044
141,48,65.209,1.01897e-07,541.789,0.00203107,607
73,32,102.626,1.15028e-07,979.369,0.00533527,1082
160,222,30.5343,5.02166e-08,303.463,0.0027465,334
287,207,201.722,2.8936e-07,1742.27,0.00680159,1944
288,211,474.248,2.15264e-06,3610.74,0.0130453,4085
240,222,52.5467,6.0318e-08,497.451,0.00253642,550
293,204,333.535,1.04601e-06,2621.46,0.00972173,2955
281,214,1177.13,1.85635e-06,10142.8,0.0400242,11320
60,199,117.617,2.05776e-07,1165.37,0.0104972,1283
202,176,15.8069,2.29098e-08,155.192,0.00107712,171
272,170,24.9359,4.10422e-08,233.063,0.00122357,258
287,204,209.608,2.78602e-07,1864.38,0.00761898,2074
295,216,1006.29,0.000505536,3847.68,0.0285552,4854
52,51,13.6052,1.37876e-08,132.394,0.000788376,146
41,22,139.008,1.30033e-07,1343.98,0.00795537,1483
293,205,242.197,8.73863e-07,1840.8,0.00675485,2083
263,195,2032.85,1.56341e-06,19564.1,0.102717,21597
201,161,76.9229,8.29835e-08,755.072,0.00505582,832
234,259,104.901,1.15825e-07,1024.09,0.00644453,1129
56,289,27.5965,7.34808e-08,275.4,0.00330275,303
146,259,14.114,2.94717e-08,140.885,0.00146756,155
135,149,13.3875,1.92743e-08,129.612,0.00077308,143
142,48,236.129,4.26532e-07,1948.86,0.00727493,2185
233,79,876.937,1.04049e-06,8668,0.0642654,9545
148,393,130.704,6.21214e-07,1309.27,0.0218884,1440
142,66,116.125,2.34752e-05,557.872,0.00256379,674
166,354,365.627,1.43128e-06,3661.32,0.0548439,4027
292,213,572.567,3.82719e-05,3017.42,0.0127064,3590
293,205,364.212,1.7005e-06,2757.78,0.0101709,3122
107,56,64.6209,3.24313e-07,509.377,0.00196954,574
245,306,83.3938,1.15463e-07,828.599,0.00707107,912
157,296,11.2107,2.69713e-08,111.788,0.00123184,123
232,108,13.9067,2.26756e-08,136.092,0.000922042,150
102,200,269.205,7.59513e-07,2696.76,0.0346528,2966
137,144,31.7606,3.52227e-08,308.238,0.00179165,340
57,46,26.1287,2.50114e-08,252.87,0.00145424,279
175,387,34.4194,1.78628e-07,344.575,0.00595026,379
294,215,287.997,7.90778e-05,1202,0.00723101,1490
207,255,27.6755,3.23337e-08,273.323,0.0020233,301
130,152,38.5295,4.97108e-08,374.468,0.00231035,413
234,289,146.978,1.73548e-07,1451.01,0.0108014,1598
288,209,145.703,4.58438e-07,1166.29,0.00431554,1312
71,209,28.9888,5.33621e-08,287.009,0.00270378,316
302,184,1057.82,1.27942e-06,9673.14,0.0431729,10731
235,88,24.5351,3.25959e-08,244.463,0.00209336,269
41,309,85.3477,2.32065e-07,853.642,0.0106182,939
101,159,28.8027,3.60441e-08,285.195,0.00214577,314
142,48,125.141,2.14968e-07,1036.86,0.00387114,1162
229,100,60.4093,7.12035e-08,590.587,0.00388882,651
280,198,91.7765,1.68246e-07,829.22,0.00364906,921
203,274,87.842,1.16323e-07,871.151,0.00705742,959
222,245,124.668,1.17977e-07,1219.32,0.00758862,1344
74,0,31.7287,2.71653e-08,310.269,0.00190584,342
300,202,203.245,9.99689e-07,1552.75,0.00573294,1756
229,188,221.261,2.2055e-07,2182.72,0.0149249,2404
203,248,22.7261,2.85432e-08,224.272,0.00169404,247
142,46,81.649,1.10918e-07,691.348,0.00260395,773
280,202,1737.47,1.56732e-06,16086.5,0.0717409,17824
218,198,148.745,1.62772e-07,1458.24,0.00970851,1607
236,120,25.2365,2.94401e-08,248.762,0.00177935,274
226,191,36.6336,4.40546e-08,359.364,0.00239561,396
159,273,34.5354,6.89345e-08,344.461,0.00341548,379
124,35,68.088,1.25069e-07,583.91,0.00231977,652
198,366,59.2871,3.07547e-07,593.703,0.0103073,653
129,161,27.7637,3.75602e-08,270.234,0.00175998,298
64,123,13.1926,1.69754e-08,129.807,0.000891705,143
82,66,72.921,1.02059e-07,680.076,0.00339579,753
187,217,70.8723,9.95655e-08,703.122,0.00593178,774
251,257,86.2053,9.20928e-08,824.79,0.0044465,911
75,19,31.3169,2.80842e-08,304.681,0.00182917,336
63,204,76.4778,1.34193e-07,758.515,0.00689531,835
114,191,125.228,2.38369e-07,1245.76,0.0120123,1371
166,78,46.2132,2.79878e-05,197.785,0.00125853,244
278,282,156.613,1.70201e-07,1553.38,0.0116562,1710
240,319,105.958,1.5684e-07,1056.03,0.00946573,1162
297,214,487.473,0.000396344,1681.51,0.0156267,2169
125,116,171.046,3.60938e-07,1520.95,0.00681977,1692
148,97,48.7701,5.06038e-06,255.229,0.00114359,304
163,55,81.916,2.83248e-06,514.082,0.00190313,596
151,141,43.4432,5.14337e-08,413.555,0.00223114,457
187,406,21.885,1.15688e-07,219.111,0.00382592,241
214,204,55.256,6.14903e-08,543.74,0.00375627,599
118,307,42.6173,1.36823e-07,426.377,0.00578585,469
187,206,42.7304,5.61867e-08,422.266,0.00334455,465
202,94,35.3596,1.36336e-07,318.639,0.00145317,354
143,255,270.539,5.52951e-07,2700.43,0.0283043,2971
119,52,65.6975,3.21627e-07,487.301,0.00181021,553
45,106,53.1332,6.63151e-08,524.863,0.00381034,578
156,44,1046.17,1.20311e-05,7306.81,0.0263201,8353
133,132,140.095,1.11794e-07,1376.9,0.00846035,1517
219,100,171.58,1.76199e-07,1663.41,0.0095391,1835
300,193,651.801,7.44157e-07,5807.17,0.0241404,6459
69,228,15.7355,3.43663e-08,156.263,0.00157196,172
285,264,88.849,9.45836e-08,835.147,0.00410169,924
135,54,763.107,1.23408e-05,4843.87,0.0181889,5607
214,165,42.8883,6.08414e-08,422.109,0.00300801,465
262,100,34.2275,5.16144e-08,339.77,0.00287136,374
285,132,28.9922,3.48545e-08,287.006,0.00217112,316
193,130,104.239,1.3877e-07,997.755,0.00533117,1102
296,211,1320.31,0.000346874,5786.66,0.0318747,7107
288,291,125.073,1.46155e-07,1230.92,0.00875521,1356
236,245,28.4865,3.61867e-08,272.512,0.00150347,301
89,283,75.9904,2.34706e-07,760.999,0.0101065,837
287,212,168.339,7.39236e-07,1309.66,0.00477311,1478
31,60,23.7095,2.50988e-08,232.289,0.00156137,256
242,198,31.2359,3.07898e-08,299.762,0.00165495,331
62,17,18.7456,2.31736e-08,182.253,0.00109948,201
292,213,328.239,1.9301e-05,1722.75,0.00721015,2051
148,129,121.387,2.27042e-07,1116.61,0.00539748,1238
244,112,24.8559,3.00492e-08,245.142,0.00183973,270
58,5,17.2518,1.90474e-08,168.747,0.00103679,186
253,250,86.9061,9.37258e-08,826.09,0.00432141,913
272,88,78.9704,1.28283e-07,786.022,0.00728376,865
293,222,414.438,2.18894e-05,2259.55,0.00926988,2674
249,165,36.4046,3.9134e-08,355.593,0.0023257,392
176,131,38.1532,7.0954e-08,355.845,0.00174219,394
272,147,16.5896,1.83442e-08,161.409,0.00105998,178
257,138,47.1936,5.56048e-08,465.803,0.00341032,513
145,298,35.3501,9.81885e-08,352.646,0.00435513,388
130,37,110.083,3.3846e-07,913.913,0.00348922,1024
281,83,48.1215,8.50472e-08,479.874,0.004671,528
143,60,98.1632,4.73057e-06,560.835,0.00221399,659
51,12,16.5841,2.03529e-08,160.415,0.000960116,177
269,78,205.513,3.18975e-07,2040.47,0.0178234,2246
169,260,17.7489,2.93307e-08,176.25,0.00162334,194
271,276,146.414,1.51157e-07,1426.58,0.00904015,1573
171,227,73.9767,1.16874e-07,735.017,0.00660282,809
289,198,115.667,3.50305e-07,995.329,0.00404448,1111
286,214,334.485,1.73203e-06,2569.51,0.00944308,2904
288,212,298.484,1.21488e-06,2278.51,0.00818162,2577
99,83,22.6885,6.47394e-08,188.311,0.000748385,211
16,86,39.6957,5.5488e-08,394.301,0.00309271,434
75,15,24.8126,2.33987e-08,242.186,0.00146448,267
105,286,34.8005,1.11534e-07,348.195,0.00474947,383
241,188,80.1673,8.19611e-08,778.828,0.00466143,859
157,320,15.6964,4.54991e-08,156.302,0.0019356,172
188,86,85.4332,1.13887e-06,641.564,0.00250257,727
215,108,19.9161,2.82133e-08,190.083,0.00106201,210
104,238,60.3636,1.40472e-07,602.63,0.00674971,663
232,414,64.0116,3.48553e-07,640.977,0.0114649,705
255,123,19.1336,5.34796e-08,188.865,0.00145343,208
97,93,31.9405,7.84952e-08,278.058,0.00121156,310
254,133,53.3468,6.43217e-08,526.649,0.00392084,580
76,150,65.5994,7.30548e-08,648.396,0.00466346,714
283,207,1124.03,1.22227e-06,10191.9,0.042981,11316
289,215,317.975,3.66684e-06,2140.02,0.00768614,2458
137,45,207.561,5.22996e-07,1726.43,0.00650552,1934
295,239,951.456,4.23886e-06,7164.52,0.0260844,8116
288,212,663.341,3.38583e-06,4986.64,0.01793,5650
174,303,14.0614,2.87922e-08,139.937,0.00135094,154
236,323,20.0532,3.17842e-08,199.945,0.00178548,220
242,174,15.4808,1.60682e-08,151.518,0.000987584,167
124,218,70.5318,1.4981e-07,704.461,0.00759845,775
132,131,110.88,9.1653e-08,1087.11,0.00660338,1198
236,87,138.649,1.84379e-07,1381.34,0.0117821,1520
183,213,62.9086,9.0363e-08,626.086,0.00542465,689
233,87,232.996,3.03945e-07,2322.98,0.0197894,2556
165,371,14.2959,6.38444e-08,142.702,0.00226837,157
162,246,35.4259,6.09027e-08,352.571,0.00335906,388
297,233,457.132,6.06735e-06,3000.86,0.0111243,3458
289,203,475.208,7.05105e-07,4126.78,0.0163332,4602
260,108,114.652,1.56832e-07,1137.34,0.00929227,1252
169,239,48.2724,7.88176e-08,480.723,0.00443555,529
290,223,1089.44,2.77593e-05,6621.53,0.0253975,7711
159,38,322.277,2.34293e-06,2278.71,0.00813767,2601
138,34,131.713,3.15984e-07,1094.28,0.00414662,1226
210,113,40.7918,5.84384e-08,388.206,0.00208907,429
85,78,44.6357,5.43571e-08,413.362,0.00200977,458
129,241,33.0748,7.02328e-08,329.922,0.00351716,363
283,149,39.9212,5.19144e-08,387.076,0.0024618,427
263,230,159.365,3.40709e-07,1400.63,0.00599604,1560
199,272,29.8741,4.0469e-08,296.123,0.0024141,326
232,230,47.6879,5.28379e-08,458.309,0.00255715,506
148,148,292.125,3.00965e-07,2831.86,0.0165419,3124
190,259,134.916,1.97405e-07,1340.07,0.0115026,1475
159,146,64.7298,7.3119e-08,623.267,0.00359833,688
233,117,216.22,2.5328e-07,2130.77,0.0149105,2347
186,268,33.8288,5.25109e-08,336.168,0.00291386,370
97,226,105.696,2.34153e-07,1053.29,0.0114114,1159
227,293,18.9047,2.53929e-08,187.094,0.00147544,206
165,252,15.9224,2.6845e-08,158.076,0.00147586,174
190,268,21.7229,3.21536e-08,215.275,0.0018292,237
117,15,72.6259,1.12857e-07,688.371,0.00333128,761
206,271,19.4291,2.57192e-08,192.569,0.00152037,212
131,134,266.032,2.37552e-07,2624.95,0.0165968,2891
298,221,1350.63,0.000253859,6078.34,0.0316824,7429
126,102,66.9401,5.08119e-07,481.058,0.0018043,548
199,129,16.6321,2.91482e-08,159.367,0.000862875,176
207,250,35.265,4.31055e-08,346.732,0.00250827,382
302,214,1811.59,0.00129916,6482.35,0.0542139,8294
107,203,86.1462,2.32651e-07,862.843,0.0109222,949
251,212,71.0153,9.41657e-08,661.981,0.00318721,733
218,255,24.5467,2.95637e-08,240.452,0.00158935,265
271,132,42.2449,5.12668e-08,417.752,0.00314032,460
264,149,25.6693,3.11159e-08,251.329,0.00168656,277
288,203,332.52,3.61298e-07,2955.47,0.0120111,3288
297,203,259.231,1.1853e-06,1965.76,0.0072035,2225
241,289,47.8186,5.56318e-08,470.178,0.00338851,518
285,137,41.9938,4.92478e-08,414.003,0.00304732,456
226,213,19.1644,2.02198e-08,184.835,0.00108993,204
186,287,101.199,1.57368e-07,1005.79,0.0088863,1107
186,211,65.5631,9.1789e-08,649.431,0.00541053,715
290,213,441.892,8.57057e-06,2844.1,0.0104705,3286
295,171,29.3852,4.724e-08,274.613,0.00137645,304
37,233,25.4216,4.93397e-08,253.576,0.00260126,279
108,152,134.665,1.64013e-07,1343.32,0.011077,1478
84,8,120.238,1.01946e-07,1179.75,0.00723518,1300
230,304,36.3827,4.92906e-08,360.614,0.00301041,397
169,112,48.855,2.82636e-07,400.143,0.00158687,449
94,48,24.7249,3.78096e-08,218.274,0.000927838,243
279,278,639.925,6.71776e-07,6292.03,0.043404,6932
242,81,55.039,7.7022e-08,544.957,0.00422456,600
91,87,16.4479,4.28705e-08,144.551,0.000661658,161
223,255,39.7349,4.49829e-08,387.263,0.00251203,427
182,265,15.5351,2.38727e-08,154.464,0.00136364,170
135,353,61.5965,2.26757e-07,615.395,0.00874914,677
81,2,68.4019,5.97449e-08,669.594,0.00410286,738
131,94,59.6844,1.73539e-06,369.314,0.00142449,429
142,206,48.253,8.2289e-08,478.743,0.0044363,527
148,324,17.52,5.46094e-08,175.478,0.00233238,193
277,83,53.0335,9.1115e-08,528.961,0.0050425,582
221,165,98.5021,1.0929e-07,972.491,0.007057,1071
233,86,86.1153,1.10225e-07,857.878,0.00716579,944
214,113,46.9697,5.2922e-08,449.028,0.00253106,496
126,125,138.118,1.83401e-07,1312.87,0.00708704,1451
164,142,21.4504,3.842e-08,202.549,0.00110498,224
286,215,389.274,2.54502e-06,2929.72,0.01077,3319
49,72,401.596,4.07942e-07,3953.38,0.0267673,4355
191,284,14.4439,2.12442e-08,143.555,0.0012399,158
237,287,100.211,1.16446e-07,986.782,0.00713111,1087
114,240,60.4612,1.38501e-07,603.532,0.00676418,664
296,204,312.321,1.70667e-06,2345.67,0.00860296,2658
167,136,32.3699,7.43939e-08,300.629,0.00152425,333
163,181,28.5754,3.78432e-08,281.423,0.00205436,310
202,245,23.049,2.84732e-08,226.949,0.00170627,250
115,188,73.2346,1.33308e-07,727.759,0.00675629,801
166,189,25.4272,3.37574e-08,250.571,0.0018928,276
158,228,32.5245,9.32212e-08,323.472,0.00298515,356
68,308,9.11894,2.62178e-08,90.8799,0.00114492,100
151,104,45.9042,1.5545e-06,287.095,0.00114035,333
151,109,81.3474,1.12012e-06,582.65,0.0022485,664
125,140,119.292,1.24671e-07,1161.7,0.00700202,1281
225,86,70.7261,8.74319e-08,686.269,0.00443047,757
151,120,159.423,6.26314e-07,1346.57,0.00565722,1506
171,68,60.9691,8.78094e-06,321.029,0.00139909,382
128,28,71.4864,9.31399e-08,630.511,0.00256242,702
103,180,11.0406,1.93883e-08,108.958,0.000923568,120
240,112,75.1568,9.25029e-08,740.838,0.00541302,816
288,206,363.956,5.45357e-07,3126.03,0.0121517,3490
226,424,84.8985,4.57044e-07,850.086,0.0149958,935
269,152,49.1358,5.77076e-08,476.861,0.00296426,526
105,176,10.7622,1.96663e-08,106.237,0.000873031,117
281,213,532.093,8.38093e-07,4620.89,0.0183703,5153
53,36,16.7047,1.71338e-08,161.294,0.000935094,178
252,120,25.2424,4.35649e-08,249.756,0.00191576,275
234,183,43.0998,4.47779e-08,421.898,0.00272081,465
129,210,65.7781,1.32053e-07,656.215,0.0068238,722
133,133,245.016,1.96883e-07,2407.97,0.0148715,2653
280,91,103.815,1.83077e-07,1035.18,0.0101815,1139
143,74,51.1191,3.20739e-05,205.88,0.00125834,257
139,104,43.3281,7.74242e-07,296.671,0.00113647,340
157,244,42.9625,7.65057e-08,428.033,0.00414918,471
101,98,28.8115,7.72512e-08,251.187,0.00108542,280
245,196,37.6545,4.37443e-08,361.343,0.00199633,399
66,111,10.5841,1.33758e-08,104.415,0.000723527,115
238,204,77.1373,8.09135e-08,738.859,0.00403228,816
89,175,87.2829,1.21609e-07,863.71,0.00692613,951
281,240,207.967,7.09366e-07,1741.03,0.00710929,1949
265,259,120.062,1.53377e-07,1127.93,0.00577573,1248
146,229,27.8494,5.03579e-08,277.148,0.00266259,305
126,247,96.5561,2.15974e-07,964.433,0.0106814,1061
286,211,169.012,6.37602e-07,1364.98,0.00509945,1534
203,216,34.8484,4.37582e-08,343.149,0.00249379,378
189,279,17.0087,2.58701e-08,168.99,0.00145979,186
207,145,30.8939,3.63398e-08,301.104,0.00191477,332
168,312,21.8868,5.33996e-08,217.111,0.00235433,239
172,278,29.6781,5.10554e-08,295.319,0.00280232,325
151,200,39.7416,6.00623e-08,394.255,0.00338239,434
183,87,59.4592,1.6562e-06,412.539,0.00160636,472
87,169,12.7581,1.60693e-08,126.241,0.00098072,139
184,384,47.3045,2.57002e-07,473.687,0.0084815,521
114,281,33.2276,9.35482e-08,332.768,0.00419239,366
185,138,46.8875,6.13325e-08,452.11,0.00249543,499
94,229,58.914,1.31362e-07,587.08,0.00636315,646
163,278,37.6799,6.93915e-08,375.316,0.00367206,413
235,86,80.6014,1.05193e-07,802.392,0.00679394,883
270,286,78.1122,9.15428e-08,767.883,0.00525283,846
143,261,28.5303,5.92335e-08,284.467,0.00299293,313
217,169,61.3223,7.01575e-08,606.673,0.00447172,668
285,122,71.8471,9.28826e-08,713.147,0.0057229,785
147,188,42.6216,5.78762e-08,421.375,0.00335873,464
171,183,28.0344,4.07792e-08,275.964,0.00202383,304
188,55,64.7055,3.21016e-07,509.293,0.00184787,574
102,85,45.1779,1.41214e-07,364.821,0.00142141,410
279,108,131.461,2.09899e-07,1305.53,0.0115932,1437
183,201,58.3418,7.84543e-08,576.654,0.00447669,635
210,294,49.805,6.84295e-08,496.191,0.00424573,546
272,115,243.447,3.76621e-07,2422.53,0.021657,2666
69,90,32.9359,3.69351e-08,321.062,0.00204265,354
88,265,663.13,2.00305e-06,6644.78,0.0891906,7308
284,290,93.5698,1.17461e-07,922.424,0.00661172,1016
163,38,65.6255,5.36231e-07,459.373,0.00163948,525
253,101,43.566,5.90137e-08,431.43,0.00346332,475
237,84,248.872,3.19169e-07,2473.11,0.0202662,2722
191,95,48.1949,2.25534e-07,416.803,0.00173758,465
39,64,99.8937,1.13753e-07,980.1,0.00650463,1080
142,45,70.1163,1.09292e-07,591.881,0.00222707,662
124,237,76.1951,1.65547e-07,760.797,0.00825991,837
246,296,26.2879,3.15541e-08,259.71,0.00198204,286
257,269,60.5425,6.43506e-08,583.454,0.00340092,644
191,126,25.963,4.11844e-08,245.036,0.00125015,271
118,226,550.289,1.27891e-06,5509.65,0.0642088,6060
287,127,106.269,1.30801e-07,1052.72,0.00817905,1159
265,236,124.897,2.73089e-07,1102.1,0.00487965,1227
207,232,29.7882,4.59931e-08,292.21,0.00205459,322
215,119,152.776,1.42582e-07,1488.21,0.00905726,1641
299,214,1279.22,0.00103373,4400.73,0.0400735,5680
289,209,450.013,1.57188e-06,3515.97,0.0128301,3966
98,206,194.884,4.87555e-07,1947.09,0.0226844,2142
162,49,517.658,5.62853e-06,3363.33,0.0120322,3881
233,163,27.664,3.72784e-08,272.334,0.00191811,300
177,394,16.9224,8.85541e-08,169.075,0.00294023,186
118,137,91.7785,1.10186e-07,891.216,0.00536135,983
100,200,1378.43,3.78834e-06,13806.4,0.175147,15185
250,179,63.2944,6.13543e-08,613.702,0.00358916,677
93,310,38.9101,1.3043e-07,389.084,0.00545031,428
133,132,187.695,1.50667e-07,1847.29,0.0114535,2035
212,126,47.6337,5.36074e-08,460.363,0.00281559,508
284,203,190.253,2.16576e-07,1743.74,0.0075655,1934
212,407,348.127,1.92765e-06,3487.81,0.0632594,3836
187,259,76.6516,1.15053e-07,762.342,0.00664403,839
234,88,69.4708,9.22311e-08,693.523,0.00599993,763
224,131,529.687,6.09626e-07,5252.27,0.0403453,5782
128,129,1721.09,1.69891e-06,16666.8,0.0957837,18388
187,60,46.8963,3.4709e-07,357.102,0.00131022,404
180,238,27.6547,4.17455e-08,274.343,0.00234286,302
185,170,48.2399,5.18079e-08,474.757,0.0032358,523
199,154,54.7624,5.95094e-08,536.234,0.00346911,591
268,109,124.47,1.85198e-07,1236.52,0.0105613,1361
120,36,82.8524,1.41571e-07,715.145,0.00287047,798
189,396,135.278,7.50204e-07,1355.7,0.024653,1491
101,222,139.431,3.11256e-07,1391.55,0.0152137,1531
95,129,17.2326,1.85207e-08,165.766,0.000954282,183
79,120,44.2043,4.33372e-08,431.793,0.0026846,476
143,46,84.0084,1.34326e-07,701.989,0.0026237,786
211,143,42.6408,4.89432e-08,416.356,0.00270975,459
82,166,32.4139,4.11853e-08,320.584,0.00247641,353
224,273,63.9618,7.49973e-08,633.034,0.00462163,697
292,207,370.191,3.06973e-06,2632.8,0.00965956,3003
151,115,60.8035,3.49484e-07,486.195,0.0019424,547
109,76,49.3159,2.64251e-07,365.683,0.00135403,415
217,249,16.8879,2.07689e-08,165.111,0.00107394,182
121,308,28.0995,8.91506e-08,280.897,0.00378087,309
248,141,36.298,4.17561e-08,358.699,0.00267165,395
241,215,71.751,8.31886e-08,681.246,0.00351364,753
238,208,660.563,5.93579e-07,6340.4,0.0342029,7001
135,70,148.671,1.89076e-05,735.326,0.00323054,884
202,155,24.0794,2.90799e-08,235.919,0.00154457,260
77,103,45.7879,4.75352e-08,442.209,0.00259811,488
94,147,25.869,3.01824e-08,254.129,0.0017457,280
230,111,16.1941,1.93942e-08,158.805,0.00106009,175
253,83,78.3337,1.07137e-07,771.66,0.00603318,850
