x,y,S,I,R,D,X,N
53.1539,-7.11267,140.054,2.0398e-06,412.399,11.5472,6.9477e-05,564
53.0604,-7.17283,66.2927,9.95911e-07,195.241,5.46673,3.41365e-05,267
52.8345,-7.50177,76.6921,1.28534e-06,225.98,6.32745,4.51323e-05,309
52.9661,-7.684,58.3146,1.02215e-06,171.873,4.81244,3.61513e-05,235
52.809,-7.64233,72.2282,1.27615e-06,212.813,5.95876,4.50599e-05,291
53.0522,-7.53769,63.5476,9.85088e-07,187.21,5.24189,3.40678e-05,256
52.9378,-7.1267,74.4761,1.09811e-06,219.381,6.14267,3.77222e-05,300
52.9924,-7.61552,34.2553,5.3983e-07,100.919,2.82573,1.87106e-05,138
53.1398,-7.41685,104,1.604e-06,306.42,8.57976,5.56652e-05,419
52.9029,-7.66676,37.2322,6.34801e-07,109.696,3.0715,2.22786e-05,150
52.949,-7.66429,34.2541,5.92641e-07,100.92,2.82576,2.08642e-05,138
53.1067,-7.33233,241.798,3.65808e-06,712.259,19.9432,0.000126069,974
53.117,-7.32885,743.25,1.11869e-05,2189.45,61.3045,0.000384995,2994
53.0053,-7.46312,590.313,9.10494e-06,1738.99,48.6919,0.000314294,2378
53.0588,-7.12474,94.3473,1.40148e-06,277.872,7.78042,4.79884e-05,380
53.0098,-7.66282,22.0895,3.75684e-07,65.088,1.82246,1.32105e-05,89
52.8431,-7.11086,75.9558,1.1715e-06,223.778,6.26579,4.07507e-05,306
53.0863,-7.37297,122.135,1.86075e-06,359.791,10.0741,6.41595e-05,492
53.1532,-7.18583,1772.4,2.58281e-05,5219.45,146.145,0.000880274,7138
53.0309,-7.28792,3998.35,6.05975e-05,11776.9,329.753,0.00208426,16105
53.0351,-7.29895,962.764,1.46193e-05,2835.83,79.4033,0.000503117,3878
52.9547,-7.40072,115.44,1.8092e-06,340.039,9.52109,6.25877e-05,465
52.9179,-7.11042,59.3384,9.04136e-07,174.768,4.8935,3.11735e-05,239
52.8327,-7.56979,299.34,5.01781e-06,881.965,24.695,0.000175646,1206
52.8574,-7.62882,146.69,2.47604e-06,432.208,12.1018,8.67812e-05,591
53.1658,-7.44604,70.9878,1.09584e-06,209.156,5.85636,3.80371e-05,286
53.113,-7.42355,105.491,1.60787e-06,310.806,8.70258,5.55881e-05,425
52.8216,-7.00201,112.945,1.70952e-06,332.738,9.31667,5.93178e-05,455
53.0881,-7.09322,142.03,2.08612e-06,418.258,11.7112,7.11904e-05,572
53.0838,-7.26127,228.9,3.48294e-06,674.221,18.8782,0.000119974,922
52.8827,-6.96883,75.715,1.12934e-06,223.04,6.24512,3.89954e-05,305
53.0237,-7.16148,448.609,6.72507e-06,1321.39,36.999,0.00023094,1807
52.9387,-7.00458,91.365,1.33617e-06,269.1,7.53481,4.57963e-05,368
52.9591,-7.2143,146.474,2.23276e-06,431.445,12.0805,7.68957e-05,590
52.9891,-7.17646,88.3847,1.3375e-06,260.326,7.28913,4.59687e-05,356
53.1199,-7.49801,40.9588,6.47016e-07,120.663,3.37855,2.25059e-05,165
53.0005,-7.40943,57.3425,8.78359e-07,168.927,4.72997,3.03044e-05,231
52.869,-7.06493,89.859,1.35022e-06,264.729,7.4124,4.67311e-05,362
53.0502,-7.08179,47.6715,7.05908e-07,140.397,3.93113,2.41687e-05,192
54.0801,-7.94312,19.0986,3.41454e-07,56.3243,1.57708,1.2537e-05,77
54.3924,-8.30621,55.2923,1.15033e-06,163.14,4.56791,4.2949e-05,223
53.9697,-7.72713,79.8697,1.349e-06,235.535,6.59499,4.92424e-05,322
53.9169,-7.97312,55.8135,9.7982e-07,164.578,4.60819,3.57893e-05,225
54.3622,-8.10568,48.3569,9.57439e-07,142.649,3.99417,3.56256e-05,195
54.0535,-7.8218,274.594,4.58534e-06,809.733,22.6725,0.000167234,1107
54.0867,-8.00547,36.4605,6.61834e-07,107.529,3.0108,2.43165e-05,147
53.8415,-7.81293,82.3559,1.36317e-06,242.844,6.79964,4.94242e-05,332
54.2148,-8.19464,59.2645,1.15603e-06,174.84,4.89552,4.30355e-05,239
53.9696,-7.88872,62.7649,1.08278e-06,185.054,5.1815,3.94019e-05,253
53.9581,-7.93871,37.9554,6.48836e-07,111.911,3.13351,2.36105e-05,153
53.9433,-8.0678,1012.05,1.79618e-05,2984.39,83.5629,0.000657416,4080
53.9668,-7.61868,74.4148,1.17418e-06,219.441,6.14434,4.27224e-05,300
53.9808,-7.67756,139.65,2.21292e-06,411.819,11.5309,8.05422e-05,563
53.8625,-7.87454,42.1695,7.21471e-07,124.349,3.48176,2.6244e-05,170
54.0362,-7.89539,64.4989,1.10092e-06,190.176,5.32493,4.01215e-05,260
53.8894,-7.76288,58.7953,9.58451e-07,173.351,4.85382,3.46657e-05,237
54.273,-8.01239,44.1358,8.67313e-07,130.218,3.64611,3.23531e-05,178
53.9436,-7.76318,83.3424,1.39755e-06,245.776,6.88172,5.09253e-05,336
54.2578,-8.20118,70.6736,1.39438e-06,208.489,5.83768,5.18842e-05,285
54.0923,-7.77611,85.5651,1.41375e-06,252.369,7.06632,5.17924e-05,345
54.0138,-7.69456,61.0165,9.62645e-07,179.945,5.03846,3.50639e-05,246
53.9291,-7.70595,35.2239,5.64495e-07,103.868,2.9083,2.04747e-05,142
54.2243,-8.27932,377.907,7.41993e-06,1114.88,31.2165,0.00027632,1524
53.8855,-7.88808,51.1079,8.77443e-07,150.673,4.21885,3.18538e-05,206
54.1727,-8.12928,115.306,2.19272e-06,340.17,9.52475,8.14345e-05,465
53.8788,-7.94676,215.584,3.70905e-06,635.618,17.7973,0.000134788,869
54.1378,-7.9673,41.4187,7.46399e-07,122.161,3.4205,2.74847e-05,167
54.0325,-7.73914,39.1919,6.34136e-07,115.572,3.23602,2.30945e-05,158
54.0158,-7.77459,36.2095,5.93578e-07,106.8,2.9904,2.17359e-05,146
54.0403,-8.05184,344.522,6.12867e-06,1016.03,28.4488,0.00022478,1389
53.9527,-7.98397,169.919,2.97745e-06,501.052,14.0294,0.000108753,685
53.9289,-7.91551,75.16,1.29011e-06,221.634,6.20576,4.70131e-05,303
54.0163,-7.84487,97.234,1.65564e-06,286.737,8.02864,6.04717e-05,392
54.0567,-7.7415,131.467,2.16294e-06,387.678,10.855,7.88613e-05,530
54.161,-8.21236,44.6273,8.74973e-07,131.685,3.68719,3.27268e-05,180
54.351,-8.26873,42.6547,8.40701e-07,125.822,3.52302,3.12458e-05,172
54.3698,-8.18265,41.4058,8.23334e-07,122.173,3.42085,3.07519e-05,167
54.2772,-8.10008,59.2717,1.15861e-06,174.833,4.89532,4.30295e-05,239
54.3383,-8.33955,63.4794,1.25568e-06,187.277,5.24375,4.67771e-05,256
54.3058,-7.98975,32.7359,6.33172e-07,96.5604,2.70369,2.34936e-05,132
53.9459,-7.65057,66.9758,1.06858e-06,197.494,5.52984,3.88197e-05,270
53.9982,-7.94435,72.4273,1.27047e-06,213.592,5.98058,4.64862e-05,292
53.9793,-8.02692,80.6245,1.41678e-06,237.719,6.65614,5.16915e-05,325
54.0936,-7.89527,82.3417,1.42384e-06,242.858,6.80003,5.22099e-05,332
54.4489,-8.22557,182.485,3.8517e-06,538.438,15.0763,0.000143876,736
53.9102,-7.76792,44.4095,7.35181e-07,130.925,3.66589,2.66051e-05,179
54.0158,-7.97132,121.286,2.13529e-06,357.699,10.0156,7.82622e-05,489
54.1856,-8.30367,92.7335,1.82663e-06,273.605,7.66095,6.81159e-05,374
54.229,-8.11014,17.1139,3.29092e-07,50.4728,1.41324,1.21756e-05,69
54.008,-7.62825,31.2543,4.9649e-07,92.165,2.58062,1.80881e-05,126
54.0472,-7.94376,37.9483,6.70282e-07,111.918,3.1337,2.45885e-05,153
54.3335,-8.05831,51.3268,1.00517e-06,151.433,4.24013,3.74914e-05,207
54.4272,-8.29051,243.745,5.11464e-06,719.119,20.1353,0.000190785,983
54.0098,-8.04187,303.619,5.37016e-06,895.312,25.0687,0.000196452,1224
53.988,-7.77359,46.147,7.81106e-07,136.044,3.80922,2.83349e-05,186
54.2998,-8.23453,102.909,2.02881e-06,303.59,8.50053,7.55133e-05,415
54.188,-8.09233,73.3995,1.38923e-06,216.537,6.06305,5.15885e-05,296
54.309,-8.16421,469.172,9.26409e-06,1384.07,38.7541,0.000344731,1892
54.4144,-8.17232,52.3081,1.06183e-06,154.37,4.32235,3.98473e-05,211
54.0531,-7.98405,54.8154,9.78732e-07,161.658,4.52643,3.59186e-05,221
53.9314,-7.86364,312.067,5.31977e-06,920.168,25.7647,0.000193526,1258
54.3069,-8.07039,41.9068,8.18746e-07,123.631,3.46168,3.04792e-05,169
54.0371,-7.67916,60.0244,9.48666e-07,177.019,4.95653,3.45877e-05,242
54.0895,-7.83923,22.5674,3.83387e-07,66.5687,1.86392,1.41051e-05,91
53.8853,-7.822,91.792,1.56062e-06,270.63,7.57765,5.66765e-05,370
53.959,-7.81742,59.5299,1.01791e-06,175.555,4.91553,3.71384e-05,240
53.8439,-7.88418,152.821,2.5807e-06,450.563,12.6158,9.35206e-05,616
53.9969,-7.87089,61.2662,1.0506e-06,180.675,5.0589,3.83993e-05,247
54.2838,-8.30457,96.7188,1.89875e-06,285.293,7.9882,7.05863e-05,390
54.1292,-8.10682,30.9946,5.98126e-07,91.4449,2.56046,2.22452e-05,125
54.4443,-8.36865,173.339,3.5831e-06,511.343,14.3176,0.00013342,699
54.1649,-8.00003,55.061,1.00852e-06,162.392,4.54698,3.71818e-05,222
52.3689,-9.31191,630.17,1.59182e-05,1859.76,52.0732,0.000596395,2542
52.5062,-8.665,87.5232,2.02315e-06,258.246,7.23088,7.53044e-05,353
52.6326,-8.3834,306.962,6.97657e-06,905.679,25.359,0.000259119,1238
52.586,-8.80975,145.073,3.3182e-06,427.944,11.9824,0.000123169,585
52.569,-8.76455,503.619,1.16112e-05,1485.78,41.6018,0.00043164,2031
52.349,-8.27582,84.0605,1.98105e-06,247.996,6.94387,7.34357e-05,339
52.4914,-9.07606,243.212,5.79532e-06,717.693,20.0954,0.000216439,981
52.3609,-8.5292,94.2258,2.21123e-06,277.99,7.78373,8.22516e-05,380
52.6077,-8.95258,154.206,3.6378e-06,455.053,12.7415,0.000135711,622
52.6123,-8.99899,294.044,6.92026e-06,867.661,24.2945,0.000258043,1186
52.4642,-8.63748,95.2059,2.23168e-06,280.928,7.86599,8.31924e-05,384
52.6244,-9.05666,59.0067,1.40142e-06,174.118,4.8753,5.22839e-05,238
52.4814,-8.84081,232.044,5.47091e-06,684.782,19.1739,0.0002043,936
52.3829,-9.04628,89.4954,2.15836e-06,264.109,7.39506,8.07074e-05,361
52.406,-8.76373,122.466,2.94735e-06,361.415,10.1196,0.00011017,494
52.4893,-8.93186,106.109,2.5049e-06,313.124,8.76747,9.35481e-05,428
52.577,-8.5462,449.801,1.02451e-05,1327.04,37.1571,0.000380641,1814
52.6353,-8.67795,4559.54,0.000104044,13451.8,376.651,0.00386669,18388
52.4688,-8.78888,73.8778,1.73616e-06,218.018,6.10449,6.4806e-05,298
52.3732,-8.3367,155.686,3.69783e-06,459.449,12.8646,0.000137785,628
52.3367,-8.5811,120.243,2.87411e-06,354.822,9.93501,0.000107249,485
52.4771,-8.69813,81.0716,1.90101e-06,239.23,6.69844,7.08826e-05,327
52.6459,-8.81477,213.492,4.88905e-06,629.871,17.6364,0.000181729,861
52.4364,-8.8468,116.273,2.74889e-06,343.119,9.60734,0.000102664,469
52.4436,-8.93484,83.0461,1.99255e-06,245.091,6.86256,7.45241e-05,335
52.6357,-8.56379,3370.53,7.52931e-05,9941.12,278.351,0.00278819,13590
52.6595,-8.5031,1063.41,2.38964e-05,3136.76,87.8294,0.000885655,4288
52.6426,-8.24896,101.405,2.30409e-06,299.217,8.37808,8.56345e-05,409
52.3148,-8.98692,35.9612,8.61751e-07,106.069,2.96993,3.20526e-05,145
52.3607,-8.96266,237.999,5.76332e-06,702.336,19.6654,0.000215527,960
52.4844,-8.55851,350.811,8.15161e-06,1035.2,28.9857,0.000303806,1415
52.4132,-8.64132,297.23,7.09078e-06,877.208,24.5618,0.000265016,1199
52.4073,-8.52446,84.302,1.97425e-06,248.733,6.96454,7.35173e-05,340
52.3404,-9.27088,87.5024,2.22226e-06,258.266,7.23145,8.33724e-05,353
52.5997,-8.4107,125.706,2.86756e-06,370.908,10.3854,0.000106574,507
52.5975,-8.48868,554.398,1.26685e-05,1635.8,45.8024,0.000471097,2236
52.5155,-8.48441,181.751,4.15648e-06,536.234,15.0146,0.00015448,733
52.5498,-8.48567,90.2547,2.05584e-06,266.289,7.4561,7.64032e-05,364
52.6077,-8.33994,337.703,7.66137e-06,996.397,27.8991,0.000284591,1362
52.657,-8.7537,147.049,3.34938e-06,433.804,12.1465,0.000124348,593
52.7145,-8.48515,826.294,1.86098e-05,2437.46,68.2488,0.000689509,3332
52.4127,-8.81604,90.247,2.15717e-06,266.297,7.4563,8.05126e-05,364
52.6508,-8.91121,119.018,2.74462e-06,351.149,9.83219,0.000102073,480
52.6168,-8.75109,438.892,1.00392e-05,1294.85,36.2559,0.000373057,1770
52.3521,-9.08224,69.4092,1.69668e-06,204.855,5.73594,6.35631e-05,280
52.45,-8.90082,73.3818,1.73002e-06,216.555,6.06353,6.46423e-05,296
52.6587,-8.43872,241.281,5.44677e-06,711.789,19.9301,0.000201991,973
52.396,-8.71038,135.859,3.2822e-06,400.915,11.2256,0.000122589,548
52.4627,-8.74826,102.881,2.42442e-06,303.618,8.50129,9.05296e-05,415
52.59,-9.06071,63.979,1.49138e-06,188.736,5.28462,5.54468e-05,258
52.491,-8.60915,102.143,2.37863e-06,301.417,8.43969,8.86826e-05,412
52.5712,-8.68825,105.637,2.40842e-06,311.637,8.72583,8.94204e-05,426
52.5549,-8.86681,191.675,4.44299e-06,565.491,15.8338,0.000165253,773
52.5156,-8.71996,419.511,9.71366e-06,1237.83,34.6592,0.000361634,1692
52.3387,-8.33699,92.7363,2.19e-06,273.603,7.66088,8.12949e-05,374
52.3992,-9.00116,101.904,2.42491e-06,300.677,8.41896,9.04907e-05,411
52.3226,-8.41115,76.3639,1.82603e-06,225.327,6.30915,6.79495e-05,308
52.6051,-8.26972,314.405,7.07675e-06,927.621,25.9734,0.000262556,1268
52.6515,-8.29535,58.765,1.3268e-06,173.38,4.85465,4.92546e-05,237
52.5193,-8.85207,218.702,5.07768e-06,645.231,18.0665,0.00018892,882
52.3593,-8.89887,234.268,5.70948e-06,691.373,19.3585,0.000213611,945
52.4398,-8.60079,137.605,3.21481e-06,406.026,11.3687,0.000119796,555
52.3846,-9.24513,223.111,5.60985e-06,658.452,18.4367,0.000210179,900
52.5384,-9.08766,109.324,2.61712e-06,322.642,9.03396,9.78484e-05,441
52.5366,-9.16307,16.3596,3.95257e-07,48.2883,1.35207,1.48107e-05,66
52.5401,-8.75252,171.107,3.92998e-06,504.759,14.1333,0.000145951,690
52.4133,-8.34534,82.5657,1.91914e-06,243.613,6.82117,7.13424e-05,333
52.4117,-8.46198,188.184,4.40259e-06,555.268,15.5475,0.000163939,759
52.5614,-8.60071,311.682,7.12096e-06,919.57,25.7479,0.000264619,1257
52.3846,-8.86427,82.5527,1.99332e-06,243.626,6.82152,7.45602e-05,333
52.5754,-9.22614,53.801,1.30882e-06,158.754,4.44511,4.8868e-05,217
52.4015,-8.29797,139.591,3.18996e-06,411.876,11.5325,0.000118486,563
52.5411,-8.67708,72.9086,1.6586e-06,215.069,6.02194,6.15463e-05,294
52.4396,-9.14634,66.9365,1.60607e-06,197.532,5.53091,6.00371e-05,270
52.4743,-9.26209,122.474,3.04509e-06,361.406,10.1194,0.000113874,494
52.3925,-8.39692,106.618,2.49058e-06,314.574,8.80807,9.26188e-05,430
52.3577,-9.15395,166.583,4.1178e-06,491.65,13.7662,0.000154317,672
52.5043,-9.16333,103.123,2.48752e-06,304.355,8.52195,9.31376e-05,416
52.6722,-8.35351,282.702,6.34847e-06,833.947,23.3505,0.000235201,1140
52.5642,-9.29844,288.08,7.08658e-06,850.116,23.8033,0.000264858,1162
52.522,-8.55978,133.398,3.05795e-06,393.581,11.0203,0.000113706,538
52.557,-8.34937,373.41,8.46514e-06,1101.74,30.8488,0.000314436,1506
52.3522,-8.39208,75.3877,1.75433e-06,222.385,6.22679,6.50549e-05,304
52.473,-8.43433,325.309,7.45073e-06,959.816,26.8748,0.000277024,1312
52.6405,-8.95426,75.1152,1.75712e-06,221.678,6.20698,6.5613e-05,303
52.3284,-8.1964,58.7648,1.41065e-06,173.381,4.85465,5.23046e-05,237
52.6015,-8.87521,191.445,4.38792e-06,564.742,15.8128,0.000162908,772
52.6181,-8.81404,165.879,3.80981e-06,489.417,13.7037,0.000141679,669
52.5275,-9.28314,103.136,2.53907e-06,304.343,8.5216,9.48947e-05,416
52.3608,-8.46283,277.925,6.57884e-06,820.111,22.9631,0.000245184,1121
52.5069,-8.79501,69.1756,1.60662e-06,204.109,5.71506,5.98322e-05,279
52.3144,-8.45403,49.3366,1.19139e-06,145.587,4.07643,4.4414e-05,199
52.306,-8.27438,74.8906,1.78585e-06,220.924,6.18586,6.61538e-05,302
52.4007,-8.56977,593.489,1.40367e-05,1751.47,49.0411,0.000524118,2394
52.402,-8.90243,87.7539,2.11192e-06,258.994,7.25184,7.90226e-05,354
52.5089,-9.25223,99.9047,2.4819e-06,294.84,8.25551,9.28884e-05,403
52.5631,-8.43142,225.383,5.15021e-06,664.997,18.6199,0.000191518,909
52.5553,-8.65037,130.676,2.98395e-06,385.529,10.7948,0.000110888,527
52.4962,-9.01635,127.182,3.02466e-06,375.309,10.5087,0.000112967,513
52.513,-8.40138,142.31,3.25929e-06,419.932,11.7581,0.000121343,574
52.4611,-8.98618,127.188,3.03244e-06,375.304,10.5085,0.000113225,513
52.4884,-8.48929,179.013,4.11849e-06,528.198,14.7895,0.000153278,722
52.4351,-8.39553,216.696,5.01439e-06,639.4,17.9032,0.000186552,874
52.3219,-8.22288,48.1003,1.16786e-06,141.926,3.97392,4.33574e-05,194
52.6715,-8.67451,1686.33,3.83833e-05,4975.35,139.31,0.00142734,6801
52.6488,-8.60433,442.861,1.00672e-05,1306.55,36.5835,0.000373974,1786
52.5568,-9.01857,107.357,2.52755e-06,316.773,8.86965,9.42354e-05,433
52.5822,-9.17402,166.862,4.0053e-06,492.352,13.7858,0.000149407,673
52.4308,-8.98095,129.409,3.10051e-06,381.897,10.6931,0.000115909,522
52.5518,-9.17501,33.7179,8.16421e-07,99.4962,2.78589,3.04808e-05,136
52.4054,-9.09698,302.725,7.28184e-06,893.263,25.0114,0.000271986,1221
52.3219,-9.20157,120.461,3.05989e-06,355.582,9.9563,0.000115008,486
52.3447,-9.03039,81.0555,1.98936e-06,239.246,6.69888,7.4595e-05,327
52.564,-8.9341,180.995,4.23358e-06,534.052,14.9535,0.000157781,730
52.4537,-9.06496,561.337,1.3399e-05,1656.29,46.376,0.000500042,2264
52.4499,-9.05623,1265.35,3.04397e-05,3734.1,104.555,0.00113785,5104
52.5492,-8.26807,268.287,6.02515e-06,791.549,22.1634,0.00022349,1082
52.6493,-8.85757,266.569,6.10184e-06,786.411,22.0195,0.000226687,1075
52.3123,-8.51682,59.5162,1.38188e-06,175.568,4.9159,5.13286e-05,240
52.5974,-8.70738,359.791,8.2625e-06,1061.49,29.7216,0.000307067,1451
52.4129,-9.30526,124.947,3.14902e-06,368.728,10.3244,0.000117905,504
52.5243,-8.9334,78.3402,1.85768e-06,231.186,6.47322,6.93793e-05,316
52.5225,-8.93868,339.868,8.05854e-06,1003.05,28.0853,0.000301205,1371
52.5273,-8.62123,73.8924,1.69173e-06,218.003,6.1041,6.28662e-05,298
52.4431,-9.25496,214.184,5.3784e-06,632.116,17.6993,0.000201455,864
52.5373,-8.99269,145.289,3.41955e-06,428.707,12.0038,0.000127542,586
52.3848,-8.2463,62.4776,1.41832e-06,184.36,5.16209,5.26923e-05,252
52.4298,-8.69468,79.5816,1.87872e-06,234.843,6.5756,7.01142e-05,321
52.4687,-9.15451,69.6651,1.66937e-06,205.579,5.7562,6.23967e-05,281
52.6117,-8.6212,370.733,8.41166e-06,1093.64,30.622,0.000312189,1495
52.6014,-9.11391,229.851,5.42743e-06,678.16,18.9885,0.000202215,927
52.5663,-9.10966,131.902,3.1122e-06,389.2,10.8976,0.000116034,532
52.5145,-8.33606,135.627,3.06504e-06,400.168,11.2047,0.000113834,547
52.3986,-9.1812,241.434,5.9944e-06,712.612,19.9531,0.000224818,974
52.3697,-8.61616,159.412,3.84149e-06,470.416,13.1716,0.000143451,643
52.4497,-8.50868,156.448,3.62541e-06,461.627,12.9255,0.000135037,631
52.6778,-8.61169,1149.53,2.61394e-05,3391.51,94.9622,0.000971478,4636
52.6674,-8.60371,657.838,1.49516e-05,1940.82,54.3429,0.0005555,2653
52.6651,-8.61459,149.274,3.38615e-06,440.395,12.3311,0.00012577,602
52.6628,-8.61018,376.132,8.59345e-06,1109.79,31.0742,0.00031959,1517
52.6506,-8.65416,486.53,1.1035e-05,1435.28,40.1879,0.000409731,1962
52.6455,-8.63623,339.922,7.77817e-06,1002.99,28.0838,0.000289427,1371
52.6804,-8.64383,716.87,1.62098e-05,2114.91,59.2175,0.000602305,2891
52.67,-8.63579,282.678,6.41878e-06,833.971,23.3512,0.000238554,1140
52.6681,-8.62954,113.563,2.59108e-06,335.055,9.38154,9.63136e-05,458
52.6634,-8.63958,308.721,7.003e-06,910.777,25.5018,0.00026015,1245
52.6635,-8.65913,516.028,1.16953e-05,1522.35,42.6257,0.000434356,2081
52.6714,-8.65211,390.04,8.87976e-06,1150.74,32.2207,0.000330058,1573
52.6649,-8.62509,182.496,4.15242e-06,538.428,15.076,0.000154345,736
52.6592,-8.63466,579.97,1.3209e-05,1711.12,47.9113,0.000490924,2339
52.658,-8.62979,267.056,6.07505e-06,787.883,22.0607,0.000225731,1077
52.6537,-8.63405,242.019,5.50363e-06,713.989,19.9917,0.000204413,976
52.6562,-8.64432,191.689,4.36127e-06,565.478,15.8334,0.000161976,773
52.6702,-8.64364,238.792,5.42284e-06,704.482,19.7255,0.000201463,963
52.6491,-8.60417,372.414,8.49525e-06,1098.82,30.7669,0.00031597,1502
52.6455,-8.60406,164.617,3.78318e-06,485.781,13.6019,0.000140927,664
52.6582,-8.62165,137.362,3.13541e-06,405.289,11.3481,0.000116596,554
52.6518,-8.62102,297.018,6.80585e-06,876.441,24.5404,0.000253443,1198
52.6525,-8.62583,124.443,2.8676e-06,367.273,10.2836,0.000107094,502
52.6762,-8.6264,188.151,4.33527e-06,555.3,15.5484,0.000161914,759
52.6704,-8.62293,236.031,5.41693e-06,696.468,19.5011,0.000201672,952
52.6679,-8.62079,113.075,2.56015e-06,333.584,9.34036,9.50665e-05,456
52.6785,-8.63369,363.699,8.31798e-06,1073.25,30.051,0.000309915,1467
52.6723,-8.63118,203.538,4.66901e-06,600.643,16.818,0.000174062,821
