x,y,S,I,R,X,N
96,180,8.26869,4.56105e-08,81.73,0.00133368,90
241,247,40.5048,1.59349e-07,386.491,0.00406285,427
271,206,620.349,2.39606e-06,5636.6,0.0482627,6257
159,94,35.0388,1.94102e-05,158.959,0.00169995,194
200,232,10.2351,4.33795e-08,100.763,0.00144351,111
266,112,90.0418,4.51559e-07,893.944,0.0146575,984
77,112,29.8981,9.78189e-08,292.098,0.00356461,322
80,18,29.0582,8.75537e-08,281.939,0.00322156,311
87,93,36.0951,1.43352e-07,334.902,0.00322345,371
136,302,31.5043,3.32368e-07,315.488,0.00796255,347
184,258,81.9227,4.36807e-07,815.063,0.0140128,897
291,238,82.1654,1.09653e-06,624.83,0.00455626,707
132,132,67.9467,1.90183e-07,668.045,0.00805038,736
214,208,25.2251,9.79961e-08,247.772,0.003281,273
285,205,342.683,1.04893e-06,3106.29,0.0254133,3449
139,358,10.9199,1.46896e-07,109.077,0.00307459,120
250,86,75.818,4.27664e-07,748.171,0.0113909,824
254,109,38.6127,1.82996e-07,382.381,0.0059363,421
245,123,26.1923,1.08074e-07,258.804,0.00375943,285
102,109,485.728,1.20131e-06,4618.23,0.0441088,5104
90,50,45.5726,2.32962e-07,405.424,0.00342599,451
292,213,929.558,0.000126491,4876.4,0.0396317,5806
93,256,50.076,4.88439e-07,500.912,0.0119952,551
219,166,15.9982,6.3373e-08,158,0.00223318,174
133,236,42.872,3.09792e-07,427.119,0.00862152,470
154,301,34.1183,3.20888e-07,339.874,0.00778145,374
204,221,11.7266,4.85581e-08,115.272,0.00161388,127
144,312,473.672,5.47292e-06,4748.2,0.128636,5222
19,48,25.7488,8.74828e-08,254.248,0.00340507,280
167,263,14.8059,8.85385e-08,147.191,0.00267174,162
243,160,39.8506,1.52778e-07,393.144,0.00552346,433
83,204,95.4968,6.90597e-07,948.485,0.0181979,1044
141,48,65.209,2.72826e-07,541.787,0.00395696,607
73,32,102.626,3.89305e-07,979.364,0.0103946,1082
160,222,30.5343,1.72067e-07,303.46,0.00535096,334
287,207,201.722,8.0177e-07,1742.27,0.0132511,1944
288,211,474.248,5.57954e-06,3610.73,0.0254119,4085
240,222,52.5467,1.78519e-07,497.448,0.00494164,550
293,204,333.535,2.74429e-06,2621.45,0.0189388,2955
281,214,1177.13,5.29081e-06,10142.8,0.0779759,11320
60,199,117.617,7.2803e-07,1165.36,0.0204514,1283
202,176,15.8069,6.43732e-08,155.191,0.00209853,171
272,170,24.9359,1.18341e-07,233.062,0.00238382,258
287,204,209.608,7.83002e-07,1864.38,0.0148436,2074
295,216,1006.29,0.00109631,3847.66,0.0546212,4854
52,51,13.6052,4.69022e-08,132.393,0.00153598,146
41,22,139.008,4.31147e-07,1343.98,0.0154993,1483
293,205,242.197,2.3017e-06,1840.79,0.0131587,2083
263,195,2032.85,5.13317e-06,19564,0.200122,21597
201,161,76.9229,2.68745e-07,755.067,0.0098502,832
234,259,104.901,3.76383e-07,1024.09,0.0125558,1129
56,289,27.5965,2.6196e-07,275.397,0.00643465,303
146,259,14.114,1.01711e-07,140.883,0.0028592,155
135,149,13.3875,5.26374e-08,129.611,0.00150617,143
142,48,236.129,1.24213e-06,1948.86,0.0141729,2185
233,79,876.937,3.65793e-06,8667.94,0.125207,9545
148,393,130.704,2.21921e-06,1309.25,0.0426441,1440
142,66,116.125,4.54617e-05,557.87,0.00495124,674
166,354,365.627,5.10737e-06,3661.27,0.10685,4027
292,213,572.567,8.75418e-05,3017.41,0.0246773,3590
293,205,364.212,4.26614e-06,2757.77,0.0198125,3122
107,56,64.6209,7.49788e-07,509.375,0.00383667,574
245,306,83.3938,4.08348e-07,828.592,0.0137765,912
157,296,11.2107,9.56619e-08,111.787,0.00239995,123
232,108,13.9067,5.4683e-08,136.091,0.0017964,150
102,200,269.205,2.72663e-06,2696.73,0.067513,2966
137,144,31.7606,1.19626e-07,308.236,0.00349062,340
57,46,26.1287,8.63405e-08,252.868,0.00283327,279
175,387,34.4194,6.37659e-07,344.569,0.0115926,379
294,215,287.998,0.000175011,1201.99,0.013928,1490
207,255,27.6755,1.13845e-07,273.321,0.00394196,301
130,152,38.5295,1.43527e-07,374.466,0.0045012,413
234,289,146.978,6.07111e-07,1451,0.0210443,1598
288,209,145.703,1.18508e-06,1166.29,0.00840708,1312
71,209,28.9888,1.88371e-07,287.006,0.0052677,316
302,184,1057.82,3.60314e-06,9673.1,0.084112,10731
235,88,24.5351,1.16078e-07,244.461,0.00407846,269
41,309,85.3477,8.28215e-07,853.632,0.0206871,939
101,159,28.8027,1.24463e-07,285.193,0.00418057,314
142,48,125.141,5.61935e-07,1036.85,0.00754177,1162
229,100,60.4093,2.45525e-07,590.583,0.00757652,651
280,198,91.7765,4.70823e-07,829.216,0.00710917,921
203,274,87.842,4.09322e-07,871.144,0.0137499,959
222,245,124.668,4.0611e-07,1219.32,0.0147848,1344
74,0,31.7287,9.24664e-08,310.268,0.00371314,342
300,202,203.245,2.36152e-06,1552.74,0.0111676,1756
229,188,221.261,7.7339e-07,2182.71,0.0290781,2404
203,248,22.7261,1.01187e-07,224.271,0.00330046,247
142,46,81.649,3.18265e-07,691.346,0.00507308,773
280,202,1737.47,4.89491e-06,16086.4,0.139771,17824
218,198,148.745,5.36606e-07,1458.24,0.018915,1607
236,120,25.2365,1.02211e-07,248.76,0.00346667,274
226,191,36.6336,1.56107e-07,359.362,0.00466732,396
159,273,34.5354,2.32615e-07,344.458,0.00665429,379
124,35,68.088,3.48558e-07,583.907,0.00451939,652
198,366,59.2871,1.09764e-06,593.693,0.0200812,653
129,161,27.7637,1.08187e-07,270.233,0.00342894,298
64,123,13.1926,5.2167e-08,129.806,0.00173729,143
82,66,72.921,3.28114e-07,680.072,0.00661585,753
187,217,70.8723,3.53569e-07,703.116,0.0115568,774
251,257,86.2053,2.91423e-07,824.786,0.00866301,911
75,19,31.3169,9.64876e-08,304.68,0.00356375,336
63,204,76.4778,4.73629e-07,758.509,0.013434,835
114,191,125.228,8.39317e-07,1245.75,0.0234033,1371
166,78,46.2133,5.51623e-05,197.784,0.00239874,244
278,282,156.613,6.01778e-07,1553.36,0.0227096,1710
240,319,105.958,5.55577e-07,1056.02,0.0184419,1162
297,214,487.473,0.000849734,1681.5,0.0296561,2169
125,116,171.046,1.025e-06,1520.94,0.0132863,1692
148,97,48.7701,1.08235e-05,255.228,0.00221803,304
163,55,81.916,5.87619e-06,514.08,0.00370235,596
151,141,43.4432,1.54556e-07,413.552,0.00434688,457
187,406,21.885,4.12846e-07,219.108,0.00745384,241
214,204,55.256,2.08648e-07,543.737,0.00731829,599
118,307,42.6173,4.88683e-07,426.371,0.0112724,469
187,206,42.7304,1.95057e-07,422.263,0.00651613,465
202,94,35.3596,2.58715e-07,318.638,0.00283101,354
143,255,270.539,1.95028e-06,2700.41,0.0551447,2971
119,52,65.6975,7.78629e-07,487.299,0.00352618,553
45,106,53.1332,2.03695e-07,524.859,0.00742362,578
156,44,1046.17,2.54715e-05,7306.78,0.0512565,8353
133,132,140.095,3.92354e-07,1376.89,0.0164832,1517
219,100,171.58,5.53556e-07,1663.4,0.0185849,1835
300,193,651.801,2.14158e-06,5807.15,0.0470316,6459
69,228,15.7355,1.14332e-07,156.261,0.00306261,172
285,264,88.849,2.87146e-07,835.143,0.00799122,924
135,54,763.107,2.75338e-05,4843.86,0.0354129,5607
214,165,42.8883,2.13333e-07,422.106,0.00586043,465
262,100,34.2275,1.84701e-07,339.767,0.00559421,374
285,132,28.9922,1.181e-07,287.004,0.00422997,316
193,130,104.239,3.47283e-07,997.75,0.0103866,1102
296,211,1320.31,0.000754355,5786.63,0.0614055,7107
288,291,125.073,4.95083e-07,1230.91,0.0170576,1356
236,245,28.4865,1.12225e-07,272.511,0.00292917,301
89,283,75.9904,8.38109e-07,760.99,0.0196901,837
287,212,168.339,1.85201e-06,1309.65,0.00929799,1478
31,60,23.7095,8.65549e-08,232.287,0.00304199,256
242,198,31.2359,9.79739e-08,299.761,0.00322431,331
62,17,18.7456,5.51759e-08,182.252,0.0021421,201
292,213,328.239,4.47e-05,1722.75,0.0140076,2051
148,129,121.387,5.5737e-07,1116.6,0.0105156,1238
244,112,24.8559,1.04791e-07,245.141,0.00358432,270
58,5,17.2518,6.67457e-08,168.746,0.00201995,186
253,250,86.9061,2.95002e-07,826.085,0.00841929,913
272,88,78.9704,4.55519e-07,786.015,0.0141908,865
293,222,414.438,5.05229e-05,2259.54,0.0180153,2674
249,165,36.4046,1.33659e-07,355.591,0.00453113,392
176,131,38.1532,1.70175e-07,355.843,0.00339421,394
272,147,16.5896,6.18809e-08,161.408,0.00206514,178
257,138,47.1936,1.94209e-07,465.8,0.00664429,513
145,298,35.3501,3.49585e-07,352.641,0.00848497,388
130,37,110.083,6.0095e-07,913.91,0.0067975,1024
281,83,48.1215,3.03585e-07,479.869,0.00910041,528
143,60,98.1632,9.95184e-06,560.832,0.0043042,659
51,12,16.5841,5.15218e-08,160.414,0.00187058,177
269,78,205.513,1.13191e-06,2040.45,0.0347249,2246
169,260,17.7489,1.04078e-07,176.248,0.00316272,194
271,276,146.414,5.23001e-07,1426.57,0.0176128,1573
171,227,73.9767,4.05755e-07,735.01,0.0128642,809
289,198,115.667,8.30984e-07,995.325,0.00787925,1111
286,214,334.485,4.26864e-06,2569.5,0.0183945,2904
288,212,298.484,3.11255e-06,2278.5,0.0159378,2577
99,83,22.6885,1.74475e-07,188.31,0.00145796,211
16,86,39.6957,1.95596e-07,394.298,0.00602547,434
75,15,24.8126,8.32355e-08,242.185,0.00285323,267
105,286,34.8005,3.98649e-07,348.19,0.00925322,383
241,188,80.1673,2.65874e-07,778.824,0.0090818,859
157,320,15.6964,1.61643e-07,156.3,0.00377106,172
188,86,85.4332,2.34157e-06,641.562,0.00487368,727
215,108,19.9161,9.40546e-08,190.082,0.00206907,210
104,238,60.3636,5.01122e-07,602.623,0.0131503,663
232,414,64.0116,1.24487e-06,640.966,0.0223365,705
255,123,19.1336,9.76055e-08,188.864,0.00283169,208
97,93,31.9405,2.34264e-07,278.057,0.00236033,310
254,133,53.3468,2.18974e-07,526.646,0.00763891,580
76,150,65.5994,2.50353e-07,648.392,0.00908576,714
283,207,1124.03,3.59601e-06,10191.9,0.0837383,11316
289,215,317.975,8.8998e-06,2140.01,0.0149673,2458
137,45,207.561,1.24659e-06,1726.43,0.0126737,1934
295,239,951.456,1.11166e-05,7164.49,0.0508115,8116
288,212,663.341,8.48704e-06,4986.62,0.0349261,5650
174,303,14.0614,1.01696e-07,139.936,0.00263201,154
236,323,20.0532,1.06221e-07,199.943,0.00347862,220
242,174,15.4808,5.44851e-08,151.517,0.0019241,167
124,218,70.5318,5.3352e-07,704.453,0.0148039,775
132,131,110.88,3.16894e-07,1087.11,0.0128653,1198
236,87,138.649,6.48115e-07,1381.33,0.0229548,1520
183,213,62.9086,3.18941e-07,626.081,0.0105688,689
233,87,232.996,1.08279e-06,2322.97,0.0385555,2556
165,371,14.2959,2.27853e-07,142.7,0.00441935,157
162,246,35.4259,2.16383e-07,352.568,0.00654439,388
297,233,457.132,1.47236e-05,3000.85,0.0216609,3458
289,203,475.208,1.98794e-06,4126.76,0.0318207,4602
260,108,114.652,5.50157e-07,1137.33,0.018104,1252
169,239,48.2724,2.79898e-07,480.719,0.0086417,529
290,223,1089.44,6.56285e-05,6621.51,0.0494242,7711
159,38,322.277,5.5401e-06,2278.71,0.0158499,2601
138,34,131.713,8.25472e-07,1094.28,0.00807829,1226
210,113,40.7918,1.59501e-07,388.204,0.00407007,429
85,78,44.6357,1.53255e-07,413.36,0.00391556,458
129,241,33.0748,2.49927e-07,329.918,0.00685239,363
283,149,39.9212,1.56923e-07,387.074,0.00479626,427
263,230,159.365,8.48297e-07,1400.62,0.0116815,1560
199,272,29.8741,1.41777e-07,296.121,0.00470336,326
232,230,47.6879,1.6975e-07,458.307,0.00498204,506
148,148,292.125,9.30008e-07,2831.84,0.0322284,3124
190,259,134.916,6.92826e-07,1340.06,0.0224103,1475
159,146,64.7298,2.31906e-07,623.263,0.00701055,688
233,117,216.22,8.17212e-07,2130.75,0.0290499,2347
186,268,33.8288,1.86932e-07,336.165,0.00567701,370
97,226,105.696,8.32709e-07,1053.28,0.0222325,1159
227,293,18.9047,8.61866e-08,187.092,0.00287457,206
165,252,15.9224,9.51826e-08,158.075,0.0028754,174
190,268,21.7229,1.13378e-07,215.274,0.00356379,237
117,15,72.6259,1.90955e-07,688.368,0.00649026,761
206,271,19.4291,9.02838e-08,192.568,0.00296211,212
131,134,266.032,8.47208e-07,2624.94,0.0323353,2891
298,221,1350.63,0.000561049,6078.31,0.0612131,7429
126,102,66.9401,1.29964e-06,481.056,0.00351425,548
199,129,16.6321,8.3277e-08,159.366,0.0016811,176
207,250,35.265,1.5128e-07,346.73,0.00488681,382
302,214,1811.6,0.00278052,6482.3,0.103041,8294
107,203,86.1462,8.32652e-07,862.832,0.0212793,949
251,212,71.0153,2.72844e-07,661.978,0.00620951,733
218,255,24.5467,9.36229e-08,240.45,0.00309651,265
271,132,42.2449,1.77518e-07,417.749,0.00611824,460
264,149,25.6693,9.60611e-08,251.327,0.00328589,277
288,203,332.52,1.05753e-06,2955.46,0.0234007,3288
297,203,259.231,2.90664e-06,1965.75,0.0140322,2225
241,289,47.8186,1.95359e-07,470.175,0.00660179,518
285,137,41.9938,1.67879e-07,414,0.00593705,456
226,213,19.1644,6.63079e-08,184.833,0.00212349,204
186,287,101.199,5.57655e-07,1005.78,0.017313,1107
186,211,65.5631,3.17615e-07,649.426,0.0105412,715
290,213,441.892,2.01234e-05,2844.09,0.0203821,3286
295,171,29.3852,1.32103e-07,274.612,0.00268166,304
37,233,25.4216,1.75508e-07,253.573,0.00506797,279
108,152,134.665,5.80817e-07,1343.31,0.0215812,1478
84,8,120.238,3.40959e-07,1179.75,0.0140963,1300
230,304,36.3827,1.74311e-07,360.611,0.00586513,397
169,112,48.855,6.75261e-07,400.142,0.00309113,449
94,48,24.7249,1.0193e-07,218.273,0.00180765,243
279,278,639.925,2.34077e-06,6291.99,0.0845635,6932
242,81,55.039,2.78551e-07,544.953,0.00823061,600
91,87,16.4479,1.06307e-07,144.551,0.00128904,161
223,255,39.7349,1.51121e-07,387.26,0.00489415,427
182,265,15.5351,8.40517e-08,154.462,0.00265676,170
135,353,61.5965,8.0751e-07,615.386,0.0170456,677
81,2,68.4019,1.96031e-07,669.59,0.00799356,738
131,94,59.6844,3.8916e-06,369.313,0.00277173,429
142,206,48.253,2.91141e-07,478.738,0.00864316,527
148,324,17.52,1.94925e-07,175.475,0.0045441,193
277,83,53.0335,3.24608e-07,528.957,0.0098242,582
221,165,98.5021,3.81084e-07,972.484,0.0137491,1071
233,86,86.1153,3.91937e-07,857.871,0.013961,944
214,113,46.9697,1.69786e-07,449.025,0.00493121,496
126,125,138.118,5.34815e-07,1312.87,0.0138075,1451
164,142,21.4504,9.24715e-08,202.547,0.00215278,224
286,215,389.274,6.31153e-06,2929.7,0.0209779,3319
49,72,401.596,1.41242e-06,3953.35,0.0521504,4355
191,284,14.4439,7.51521e-08,143.554,0.00241568,158
237,287,100.211,4.10913e-07,986.775,0.0138934,1087
114,240,60.4612,4.93418e-07,603.526,0.0131785,664
296,204,312.321,4.26149e-06,2345.66,0.0167577,2658
167,136,32.3699,1.61671e-07,300.627,0.00296961,333
163,181,28.5754,1.21039e-07,281.421,0.00400247,310
202,245,23.049,1.00522e-07,226.948,0.00332429,250
115,188,73.2346,4.68248e-07,727.752,0.0131631,801
166,189,25.4272,1.11252e-07,250.569,0.0036877,276
158,228,32.5245,1.91199e-07,323.47,0.00581589,356
68,308,9.11894,9.38584e-08,90.8788,0.00223061,100
151,104,45.9042,3.35754e-06,287.094,0.00221866,333
151,109,81.3474,2.4654e-06,582.648,0.00437861,664
125,140,119.292,4.21614e-07,1161.69,0.0136419,1281
225,86,70.7261,2.94513e-07,686.265,0.00863179,757
151,120,159.423,1.49654e-06,1346.57,0.0110208,1506
171,68,60.9691,1.73364e-05,321.028,0.00270919,382
128,28,71.4864,2.81703e-07,630.509,0.0049922,702
103,180,11.0406,6.30955e-08,108.958,0.00179936,120
240,112,75.1568,3.23289e-07,740.833,0.0105461,816
288,206,363.956,1.55556e-06,3126.02,0.0236742,3490
226,424,84.8985,1.62953e-06,850.072,0.0292156,935
269,152,49.1358,1.78586e-07,476.858,0.0057752,526
105,176,10.7622,5.98546e-08,106.236,0.0017009,117
281,213,532.093,2.27674e-06,4620.87,0.0357895,5153
53,36,16.7047,5.80032e-08,161.293,0.00182183,178
252,120,25.2424,1.34003e-07,249.754,0.00373243,275
234,183,43.0998,1.47174e-07,421.895,0.00530091,465
129,210,65.7781,4.69509e-07,656.209,0.0132946,722
133,133,245.016,6.84942e-07,2407.95,0.028974,2653
280,91,103.815,6.50504e-07,1035.17,0.0198364,1139
143,74,51.1192,6.27244e-05,205.878,0.002391,257
139,104,43.3281,1.737e-06,296.67,0.00221265,340
157,244,42.9625,2.68436e-07,428.029,0.00808376,471
101,98,28.8115,1.8394e-07,251.186,0.0021146,280
245,196,37.6545,1.23548e-07,361.342,0.00388941,399
66,111,10.5841,3.76844e-08,104.414,0.00140964,115
238,204,77.1373,2.54329e-07,738.855,0.00785601,816
89,175,87.2829,4.2007e-07,863.704,0.0134941,951
281,240,207.967,1.71761e-06,1741.02,0.0138497,1949
265,259,120.062,4.51371e-07,1127.93,0.0112526,1248
146,229,27.8494,1.79027e-07,277.145,0.00518746,305
126,247,96.5561,7.69597e-07,964.423,0.0208103,1061
286,211,169.012,1.62885e-06,1364.98,0.00993401,1534
203,216,34.8484,1.41183e-07,343.147,0.00485862,378
189,279,17.0087,8.93666e-08,168.988,0.00284409,186
207,145,30.8939,1.19411e-07,301.102,0.0037305,332
168,312,21.8868,1.8918e-07,217.109,0.00458687,239
172,278,29.6781,1.81214e-07,295.316,0.0054597,325
151,200,39.7416,2.13275e-07,394.252,0.00658986,434
183,87,59.4592,3.28691e-06,412.538,0.00312659,472
87,169,12.7581,5.64583e-08,126.24,0.00191072,139
184,384,47.3045,9.18291e-07,473.679,0.016524,521
114,281,33.2276,3.33723e-07,332.764,0.00816789,366
185,138,46.8875,1.86857e-07,452.108,0.00486177,499
94,229,58.914,4.67546e-07,587.074,0.0123971,646
163,278,37.6799,2.46427e-07,375.313,0.0071542,413
235,86,80.6014,3.73401e-07,802.385,0.0132365,883
270,286,78.1122,2.9193e-07,767.878,0.010234,846
143,261,28.5303,2.08088e-07,284.464,0.00583105,313
217,169,61.3223,2.42012e-07,606.669,0.0087122,668
285,122,71.8471,3.28631e-07,713.142,0.0111498,785
147,188,42.6216,2.02248e-07,421.372,0.00654376,464
171,183,28.0344,1.16524e-07,275.962,0.003943,304
188,55,64.7055,7.01973e-07,509.291,0.00359958,574
102,85,45.1779,4.09341e-07,364.819,0.00276905,410
279,108,131.461,7.11738e-07,1305.52,0.0225868,1437
183,201,58.3418,2.63723e-07,576.65,0.00872186,635
210,294,49.805,2.42821e-07,496.187,0.0082719,546
272,115,243.447,1.28188e-06,2422.51,0.042194,2666
69,90,32.9359,1.14496e-07,321.06,0.00397967,354
88,265,663.13,7.16775e-06,6644.7,0.173767,7308
284,290,93.5698,3.87551e-07,922.417,0.0128815,1016
163,38,65.6255,1.18003e-06,459.371,0.00319315,525
253,101,43.566,2.06179e-07,431.427,0.00674752,475
237,84,248.872,1.124e-06,2473.09,0.0394843,2722
191,95,48.1949,4.00163e-07,416.802,0.003385,465
39,64,99.8937,3.37779e-07,980.094,0.0126729,1080
142,45,70.1163,2.91842e-07,591.879,0.00433882,662
124,237,76.1951,5.89701e-07,760.789,0.0160926,837
246,296,26.2879,1.11069e-07,259.708,0.00386157,286
257,269,60.5425,2.1331e-07,583.451,0.00662594,644
191,126,25.963,1.01329e-07,245.035,0.0024356,271
118,226,550.289,4.57291e-06,5509.59,0.125096,6060
287,127,106.269,4.57537e-07,1052.72,0.0159351,1159
265,236,124.897,7.31595e-07,1102.09,0.00950654,1227
207,232,29.7882,1.23919e-07,292.208,0.00400292,322
215,119,152.776,4.84158e-07,1488.21,0.0176462,1641
299,214,1279.23,0.00221474,4400.7,0.076018,5680
289,209,450.013,4.05973e-06,3515.96,0.0249938,3966
98,206,194.884,1.73745e-06,1947.07,0.0441954,2142
162,49,517.658,1.29037e-05,3363.32,0.0234311,3881
233,163,27.664,1.05276e-07,272.332,0.00373703,300
177,394,16.9224,3.16346e-07,169.072,0.0057283,186
118,137,91.7785,3.22049e-07,891.211,0.0104454,983
100,200,1378.43,1.35448e-05,13806.2,0.341233,15185
250,179,63.2944,2.09589e-07,613.699,0.0069927,677
93,310,38.9101,4.66244e-07,389.079,0.0106186,428
133,132,187.695,5.30903e-07,1847.28,0.0223148,2035
212,126,47.6337,1.73969e-07,460.361,0.00548555,508
284,203,190.253,6.01351e-07,1743.73,0.0147396,1934
212,407,348.127,6.88799e-06,3487.75,0.123245,3836
187,259,76.6516,4.02892e-07,762.335,0.0129444,839
234,88,69.4708,3.29021e-07,693.517,0.0116896,763
224,131,529.687,2.1486e-06,5252.23,0.0786042,5782
128,129,1721.09,5.40517e-06,16666.7,0.186614,18388
187,60,46.8963,7.45052e-07,357.101,0.00255205,404
180,238,27.6547,1.4752e-07,274.341,0.00456455,302
185,170,48.2399,1.76582e-07,474.754,0.00630426,523
199,154,54.7624,1.98149e-07,536.231,0.00675881,591
268,109,124.47,6.48897e-07,1236.51,0.0205765,1361
120,36,82.8524,3.63898e-07,715.142,0.00559232,798
189,396,135.278,2.68155e-06,1355.67,0.0480302,1491
101,222,139.431,1.10774e-06,1391.54,0.0296404,1531
95,129,17.2326,6.30595e-08,165.766,0.00185921,183
79,120,44.2043,1.4785e-07,431.79,0.00523037,476
143,46,84.0084,3.51241e-07,701.987,0.00511152,786
211,143,42.6408,1.51775e-07,416.354,0.00527935,459
82,166,32.4139,1.4483e-07,320.581,0.00482474,353
224,273,63.9618,2.51559e-07,633.029,0.00900426,697
292,207,370.191,7.3702e-06,2632.79,0.0188135,3003
151,115,60.8035,7.80763e-07,486.193,0.00378373,547
109,76,49.3159,6.73422e-07,365.681,0.00263751,415
217,249,16.8879,6.27984e-08,165.11,0.00209235,182
121,308,28.0995,3.18106e-07,280.893,0.00736613,309
248,141,36.298,1.45279e-07,358.697,0.00520514,395
241,215,71.751,2.44226e-07,681.242,0.00684554,753
238,208,660.563,1.95211e-06,6340.37,0.066637,7001
135,70,148.671,3.66443e-05,735.323,0.00625854,884
202,155,24.0794,9.24422e-08,235.918,0.00300926,260
77,103,45.7879,1.56185e-07,442.207,0.00506186,488
94,147,25.869,1.02759e-07,254.128,0.00340113,280
230,111,16.1941,6.12347e-08,158.804,0.00206536,175
253,83,78.3337,3.70336e-07,771.655,0.0117543,850
161,195,32.8979,1.56534e-07,326.097,0.0050791,359
