x,y,S,I,R,D,X,N
53.1199,-7.49801,136.841,11.4053,11.515,0.32242,4.91666,165
53.0005,-7.40943,189.76,16.5594,16.9958,0.475883,7.20914,231
52.869,-7.06493,296.467,26.2478,27.0671,0.75788,11.4601,362
53.0502,-7.08179,155.307,14.4707,15.3675,0.430291,6.42462,192
54.0801,-7.94312,67.4918,4.07524,3.68792,0.103262,1.64178,77
54.3924,-8.30621,202.049,9.25173,7.89134,0.220958,3.5873,223
53.9697,-7.72713,278.64,18.4247,16.9517,0.474649,7.50916,322
53.9169,-7.97312,195.958,12.3606,11.3414,0.317559,5.02201,225
54.3622,-8.10568,174.882,8.78086,7.6679,0.214701,3.45423,195
54.0535,-7.8218,954.919,64.3306,59.7267,1.67235,26.3511,1107
54.0867,-8.00547,129.247,7.62319,6.87421,0.192478,3.06273,147
53.8415,-7.81293,285.327,19.6877,18.3771,0.514558,8.09394,332
54.2148,-8.19464,214.084,10.8909,9.48053,0.265455,4.2788,239
53.9696,-7.88872,219.057,14.3469,13.3459,0.373687,5.87602,253
53.9581,-7.93871,132.323,8.73505,8.13384,0.227747,3.58026,153
53.9433,-8.0678,3564.58,219.909,200.831,5.62327,89.0535,4080
53.9668,-7.61868,255.635,18.6391,17.5256,0.490716,7.70983,300
53.9808,-7.67756,480.327,34.7646,32.6327,0.913716,14.3623,563
53.8625,-7.87454,147.245,9.65738,8.90907,0.249454,3.93945,170
54.0362,-7.89539,224.885,14.8474,13.8007,0.386419,6.08031,260
53.8894,-7.76288,202.588,14.4229,13.633,0.381725,5.97392,237
54.273,-8.01239,159.831,7.96681,6.89099,0.192948,3.11807,178
53.9436,-7.76318,290.235,19.4049,17.9302,0.502045,7.9279,336
54.2578,-8.20118,255.579,12.8622,11.1939,0.31343,5.0513,285
54.0923,-7.77611,298.102,19.9503,18.3111,0.512712,8.12365,345
54.0138,-7.69456,209.927,15.1897,14.219,0.398133,6.26648,246
53.9291,-7.70595,121.271,8.70566,8.19456,0.229448,3.59971,142
54.2243,-8.27932,1366.48,68.8726,59.9243,1.67788,27.042,1524
53.8855,-7.88808,177.909,11.8409,11.0736,0.31006,4.86632,206
54.1727,-8.12928,414.681,21.9663,19.1648,0.536616,8.65141,465
53.8788,-7.94676,751.765,49.5215,46.1218,1.29141,20.3001,869
54.1378,-7.9673,146.856,8.66236,7.78855,0.218079,3.47542,167
54.0325,-7.73914,135.392,9.52253,8.91325,0.249571,3.92297,158
54.0158,-7.77459,125.977,8.51504,7.81949,0.218946,3.46979,146
54.0403,-8.05184,1215.9,74.0581,67.267,1.88348,29.894,1389
53.9527,-7.98397,596.555,37.6316,34.5541,0.967515,15.2918,685
53.9289,-7.91551,262.757,17.0904,15.7464,0.4409,6.9648,303
54.0163,-7.84487,339.747,22.2025,20.4335,0.572139,9.04479,392
54.0567,-7.7415,455.801,31.3283,29.1884,0.817274,12.8654,530
54.161,-8.21236,161.884,7.9717,6.84552,0.191674,3.10731,180
54.351,-8.26873,154.035,7.82755,6.85983,0.192075,3.08563,172
54.3698,-8.18265,150.398,7.30498,6.2745,0.175686,2.84657,167
54.2772,-8.10008,213.643,11.0326,9.69554,0.271475,4.35781,239
54.3383,-8.33955,229.894,11.4362,9.91214,0.27754,4.48,256
54.3058,-7.98975,117.781,6.17567,5.44653,0.152503,2.44459,132
53.9459,-7.65057,230.376,16.649,15.6528,0.43828,6.88391,270
53.9982,-7.94435,254.762,15.9025,14.4932,0.405809,6.43614,292
53.9793,-8.02692,282.718,17.9334,16.5717,0.464007,7.31251,325
54.0936,-7.89527,289.441,18.1995,16.5393,0.463101,7.35686,332
54.4489,-8.22557,668.494,29.8913,25.3538,0.709907,11.5514,736
53.9102,-7.76792,153.335,10.7444,10.1824,0.285107,4.45272,179
54.0158,-7.97132,427.435,26.3312,23.9294,0.670023,10.6345,489
54.1856,-8.30367,336.026,16.6775,14.3787,0.402602,6.5155,374
54.229,-8.11014,61.3579,3.30891,2.93558,0.0821962,1.31539,69
54.008,-7.62825,107.558,7.75195,7.28341,0.203935,3.20318,126
54.0472,-7.94376,133.834,8.19848,7.44912,0.208575,3.31013,153
54.3335,-8.05831,185.749,9.31032,8.06712,0.225879,3.64747,207
54.4272,-8.29051,890.864,40.6111,34.7745,0.973687,15.7766,983
54.0098,-8.04187,1068.3,66.319,60.7729,1.70164,26.9058,1224
53.988,-7.77359,160.071,10.8935,10.2541,0.287115,4.49448,186
54.2998,-8.23453,372.233,18.7008,16.2688,0.455526,7.34171,415
54.188,-8.09233,263.693,14.0725,12.3331,0.345327,5.55614,296
54.309,-8.16421,1697.03,85.2671,74.1545,2.07632,33.473,1892
54.4144,-8.17232,191.121,8.82172,7.44488,0.208457,3.40377,211
54.0531,-7.98405,193.646,11.7125,10.6211,0.297391,4.72278,221
53.9314,-7.86364,1087.97,71.9374,66.7797,1.86983,29.442,1258
54.3069,-8.07039,151.422,7.69038,6.68193,0.187094,3.01865,169
54.0371,-7.67916,206.623,14.9026,13.9395,0.390305,6.14478,242
54.0895,-7.83923,79.2581,5.0376,4.54616,0.127292,2.03085,91
53.8853,-7.822,319.188,21.4188,20.0283,0.560792,8.80416,370
53.959,-7.81742,208.18,13.5434,12.4206,0.347775,5.50794,240
53.8439,-7.88418,530.47,36.0108,33.7498,0.944993,14.8246,616
53.9969,-7.87089,214.472,13.836,12.7085,0.355839,5.62739,247
54.2838,-8.30457,348.987,17.8489,15.6793,0.43902,7.04557,390
54.1292,-8.10682,111.848,5.76297,4.99032,0.139729,2.25927,125
54.4443,-8.36865,631.15,29.7543,25.7449,0.720858,11.6297,699
54.1649,-8.00003,195.74,11.2986,10.1497,0.284191,4.52791,222
52.3689,-9.31191,2365.77,79.5716,64.879,1.81661,29.9622,2542
52.5062,-8.665,324.336,12.7908,10.6833,0.299132,4.89087,353
52.6326,-8.3834,1134.24,46.1996,38.7556,1.08516,17.7183,1238
52.586,-8.80975,535.036,22.0832,18.8131,0.526767,8.54053,585
52.569,-8.76455,1862.39,74.8818,63.1643,1.7686,28.7932,2031
52.349,-8.27582,311.622,12.2078,10.212,0.285936,4.6723,339
52.4914,-9.07606,905.836,33.6962,27.8789,0.780611,12.808,981
52.3609,-8.5292,349.277,13.6613,11.4982,0.32195,5.24181,380
52.6077,-8.95258,573.799,21.6323,17.8549,0.499937,8.21344,622
52.6123,-8.99899,1093.02,41.6331,34.5276,0.966772,15.851,1186
52.4642,-8.63748,353.615,13.5821,11.3052,0.316547,5.1812,384
52.6244,-9.05666,219.638,8.23444,6.80765,0.190614,3.12887,238
52.4814,-8.84081,863.789,32.4265,26.7321,0.748498,12.3039,936
52.3829,-9.04628,334.098,12.1061,9.93694,0.278234,4.58075,361
52.406,-8.76373,457.124,16.587,13.6295,0.381626,6.27827,494
52.4893,-8.93186,394.864,14.854,12.2905,0.344133,5.64716,428
52.577,-8.5462,1661.32,67.8511,57.1506,1.60022,26.0801,1814
52.6353,-8.67795,16842.7,686.461,578.714,16.204,263.962,18388
52.4688,-8.78888,274.863,10.3838,8.57031,0.239969,3.94285,298
52.3732,-8.3367,580.006,21.5745,17.7494,0.496983,8.1735,628
52.3367,-8.5811,447.911,16.6273,13.7576,0.385212,6.31883,485
52.4771,-8.69813,301.268,11.5187,9.55854,0.267639,4.38696,327
52.6459,-8.81477,789.224,31.9094,26.8576,0.752013,12.2567,861
52.4364,-8.8468,432.775,16.2529,13.4227,0.375836,6.17392,469
52.4436,-8.93484,310.046,11.2399,9.2083,0.257832,4.24805,335
52.6357,-8.56379,12366.8,537.828,462.967,12.9631,209.425,13590
52.6595,-8.5031,3910.46,166.585,142.379,3.98661,64.5859,4288
52.6426,-8.24896,375.062,15.1465,12.6445,0.354047,5.79321,409
52.3148,-8.98692,133.235,5.19152,4.4396,0.124309,2.00975,145
52.3607,-8.96266,888.529,32.0926,26.467,0.741076,12.1703,960
52.4844,-8.55851,1302.39,50.4036,41.8322,1.1713,19.2016,1415
52.4132,-8.64132,1108.84,40.5936,33.2819,0.931894,15.3504,1199
52.4073,-8.52446,312.737,12.1471,10.1797,0.285033,4.6509,340
52.3404,-9.27088,329.123,10.8231,8.75235,0.245066,4.05611,353
52.5997,-8.4107,465.005,18.7337,15.6544,0.438324,7.16852,507
52.5975,-8.48868,2051.1,82.4326,68.9725,1.93123,31.563,2236
52.5155,-8.48441,671.853,27.1907,22.8737,0.640463,10.4419,733
52.5498,-8.48567,333.555,13.5532,11.374,0.318472,5.19903,364
52.6077,-8.33994,1247.64,50.8996,42.7339,1.19655,19.5294,1362
52.657,-8.7537,542.581,22.343,18.9304,0.53005,8.61553,593
52.7145,-8.48515,3041.37,128.488,109.384,3.06276,49.6974,3332
52.4127,-8.81604,336.019,12.5189,10.4029,0.291281,4.76814,364
52.6508,-8.91121,440.503,17.5861,14.7547,0.413131,6.74267,480
52.6168,-8.75109,1621.88,65.8235,55.4462,1.55249,25.2974,1770
52.3521,-9.08224,259.842,9.1041,7.41706,0.207678,3.42922,280
52.45,-8.90082,273.147,10.2544,8.46745,0.237089,3.89433,296
52.6587,-8.43872,889.056,37.1747,31.5375,0.883051,14.3491,973
52.396,-8.71038,506.911,18.4433,15.2225,0.42623,6.99735,548
52.4627,-8.74826,383.053,14.354,11.8194,0.330944,5.44249,415
52.59,-9.06071,236.667,9.44987,8.01463,0.22441,3.64379,258
52.491,-8.60915,379.408,14.6017,12.0951,0.338664,5.55644,412
52.5712,-8.68825,389.798,16.0397,13.5952,0.380666,6.18623,426
52.5549,-8.86681,709.495,28.2316,23.7661,0.665451,10.842,773
52.5156,-8.71996,1555.22,61.07,50.9502,1.4266,23.3355,1692
52.3387,-8.33699,344.067,13.3489,11.1652,0.312625,5.10666,374
52.3992,-9.00116,378.995,14.29,11.9246,0.333889,5.45691,411
52.3226,-8.41115,284.218,10.6461,8.83617,0.247413,4.05214,308
52.6051,-8.26972,1159.71,48.1276,40.5224,1.13463,18.5015,1268
52.6515,-8.29535,216.864,8.9484,7.53683,0.211031,3.43999,237
52.5193,-8.85207,809.727,32.1253,27.0523,0.757464,12.338,882
52.3593,-8.89887,875.98,31.0941,25.4676,0.713094,11.7456,945
52.4398,-8.60079,510.688,19.7807,16.5107,0.462299,7.55805,555
52.3846,-9.24513,837.346,28.3138,23.0425,0.64519,10.653,900
52.5384,-9.08766,407.987,14.8629,12.1885,0.341279,5.62051,441
52.5366,-9.16307,61.2265,2.15982,1.75279,0.049078,0.811838,66
52.5401,-8.75252,631.754,25.7978,21.8826,0.612712,9.95289,690
52.4133,-8.34534,306.021,12.0334,10.0604,0.281691,4.60329,333
52.4117,-8.46198,698.5,27.0137,22.538,0.631064,10.3169,759
52.5614,-8.60071,1151.92,46.7274,39.308,1.10062,17.9451,1257
52.3846,-8.86427,308.274,11.1282,9.13201,0.255696,4.20999,333
52.5754,-9.22614,200.762,7.28158,6.02252,0.168631,2.76569,217
52.4015,-8.29797,516.341,20.8036,17.4026,0.487272,7.96539,563
52.5411,-8.67708,268.685,11.1804,9.5392,0.267097,4.328,294
52.4396,-9.14634,249.686,9.13214,7.51184,0.210332,3.45953,270
52.4743,-9.26209,458.387,16.0067,13.1766,0.368946,6.06103,494
52.3925,-8.39692,395.325,15.4485,12.9483,0.362551,5.91576,430
52.3577,-9.15395,624.352,21.5332,17.521,0.490588,8.1033,672
52.5043,-9.16333,385.448,13.7919,11.2456,0.314877,5.19939,416
52.6722,-8.35351,1040.29,44.0918,37.5119,1.05033,17.0514,1140
52.5642,-9.29844,1077.32,38.0984,31.293,0.876203,14.4119,1162
52.522,-8.55978,493.373,19.8555,16.685,0.467179,7.61982,538
52.557,-8.34937,1379.27,56.3718,47.3884,1.32688,21.6437,1506
52.3522,-8.39208,278.649,11.2254,9.52852,0.266799,4.3304,304
52.473,-8.43433,1203.22,48.4261,40.6449,1.13806,18.573,1312
52.6405,-8.95426,279.465,10.5754,8.70579,0.243762,4.0102,303
52.3284,-8.1964,218.521,8.27088,6.86505,0.192221,3.15053,237
52.6015,-8.87521,706.436,28.9996,24.6688,0.690726,11.2047,772
52.6181,-8.81404,613.776,24.5949,20.624,0.577473,9.42734,669
52.5275,-9.28314,385.626,13.6588,11.2303,0.314449,5.17018,416
52.3608,-8.46283,1033.84,39.0186,32.3827,0.906715,14.8494,1121
52.5069,-8.79501,256.494,10.0441,8.38759,0.234853,3.8399,279
52.3144,-8.45403,183.966,6.71351,5.61232,0.157145,2.55057,199
52.306,-8.27438,277.729,10.799,9.07559,0.254116,4.1425,302
52.4007,-8.56977,2210.5,82.444,67.8958,1.90108,31.256,2394
52.402,-8.90243,327.881,11.7837,9.62058,0.269376,4.44489,354
52.5089,-9.25223,374.371,12.9131,10.551,0.295429,4.86897,403
52.5631,-8.43142,833.612,33.5769,28.1526,0.788271,12.8707,909
52.5553,-8.65037,482.81,19.6355,16.5442,0.463239,7.54733,527
52.4962,-9.01635,473.734,17.6245,14.5446,0.407248,6.69006,513
52.513,-8.40138,527.189,20.9205,17.4154,0.48763,7.98748,574
52.4611,-8.98618,473.52,17.6796,14.6612,0.410513,6.72902,513
52.4884,-8.48929,662.956,26.3335,22.0177,0.616496,10.0764,722
52.4351,-8.39553,803.233,31.5979,26.3575,0.738009,12.0732,874
52.3219,-8.22288,179.274,6.61151,5.45272,0.152676,2.50887,194
52.6715,-8.67451,6231.27,253.378,213.091,5.96655,97.2987,6801
52.6488,-8.60433,1635.07,67.0427,56.5223,1.58262,25.7839,1786
52.5568,-9.01857,398.843,15.2618,12.7144,0.356003,5.82462,433
52.5822,-9.17402,621.357,23.1072,19.1965,0.537501,8.80138,673
52.4308,-8.98095,482.689,17.6698,14.5389,0.407088,6.69504,522
52.5518,-9.17501,125.793,4.57961,3.78282,0.105919,1.73844,136
52.4054,-9.09698,1128.03,41.6277,34.5345,0.966967,15.8432,1221
52.3219,-9.20157,453.627,14.7173,11.8278,0.331179,5.49693,486
52.3447,-9.03039,303.847,10.4834,8.49534,0.23787,3.93628,327
52.564,-8.9341,671.861,25.9685,21.648,0.606144,9.91642,730
52.4537,-9.06496,2088.53,78.4177,65.3083,1.82863,29.9168,2264
52.4499,-9.05623,4721.21,172.026,141.611,3.9651,65.1877,5104
52.5492,-8.26807,989.184,41.2341,34.7485,0.972959,15.8602,1082
52.6493,-8.85757,984.463,40.1762,33.942,0.950375,15.4683,1075
52.3123,-8.51682,220.02,8.86783,7.48996,0.209719,3.41253,240
52.5974,-8.70738,1330.28,53.6671,45.1769,1.26495,20.6152,1451
52.4129,-9.30526,468.726,15.904,13.0066,0.364184,5.99911,504
52.5243,-8.9334,291.811,10.8662,8.9516,0.250645,4.12092,316
52.5225,-8.93868,1267.12,46.7676,38.3478,1.07374,17.6893,1371
52.5273,-8.62123,273.094,11.069,9.32216,0.26102,4.25363,298
52.4431,-9.25496,803.798,27.1968,22.1502,0.620204,10.2348,864
52.5373,-8.99269,539.868,20.6195,17.1654,0.480631,7.86661,586
52.3848,-8.2463,231.113,9.33257,7.77111,0.217591,3.56545,252
52.4298,-8.69468,296.125,11.1535,9.22389,0.258269,4.23918,321
52.4687,-9.15451,259.715,9.55208,7.8859,0.220805,3.62579,281
52.6117,-8.6212,1366.47,56.8611,48.3419,1.35357,21.9713,1495
52.6014,-9.11391,853.44,32.7965,27.4472,0.768521,12.548,927
52.5663,-9.10966,490.198,18.6816,15.5572,0.435601,7.12758,532
52.5145,-8.33606,500.793,20.5578,17.2731,0.483646,7.892,547
52.3986,-9.1812,906.036,30.7807,24.933,0.698124,11.5523,974
52.3697,-8.61616,594.557,21.7306,17.9595,0.502867,8.25048,643
52.4497,-8.50868,580.066,22.7281,18.9848,0.531574,8.68922,631
52.6778,-8.61169,4245.86,173.384,146.026,4.08874,66.6368,4636
52.6674,-8.60371,2429.2,99.447,83.7775,2.34577,38.2289,2653
52.6651,-8.61459,550.925,22.6836,19.1291,0.535615,8.7267,602
52.6628,-8.61018,1391.36,55.982,46.8987,1.31316,21.4486,1517
52.6506,-8.65416,1793.93,74.4368,63.1363,1.76782,28.7272,1962
52.6455,-8.63623,1258.27,50.2933,42.0239,1.17667,19.2409,1371
52.6804,-8.64383,2644.29,109.497,92.4662,2.58905,42.1618,2891
52.67,-8.63579,1043.53,42.8265,36.1489,1.01217,16.4806,1140
52.6681,-8.62954,419.701,17.0298,14.3276,0.401172,6.54044,458
52.6634,-8.63958,1138.99,47.0029,39.7812,1.11387,18.1155,1245
52.6635,-8.65913,1903.3,78.7612,66.7002,1.8676,30.3667,2081
52.6714,-8.65211,1440.68,58.7754,49.5578,1.38762,22.6013,1573
52.6649,-8.62509,674.208,27.4775,23.1135,0.647177,10.5534,736
52.6592,-8.63466,2142.83,87.2348,73.3742,2.05448,33.5028,2339
52.658,-8.62979,986.094,40.3742,34.0491,0.953374,15.5293,1077
52.6537,-8.63405,893.065,36.7748,31.1173,0.871284,14.1718,976
52.6562,-8.64432,706.861,29.2917,24.8461,0.695691,11.3059,773
52.6702,-8.64364,881.243,36.2678,30.6615,0.858523,13.9693,963
52.6491,-8.60417,1377.32,55.5641,46.5265,1.30274,21.2861,1502
52.6455,-8.60406,610.532,23.9513,19.8422,0.555582,9.11875,664
52.6582,-8.62165,508.015,20.4902,17.1634,0.480574,7.85073,554
52.6518,-8.62102,1100.3,43.6449,36.3645,1.01821,16.6703,1198
52.6525,-8.62583,462.379,17.8056,14.6513,0.410237,6.75347,502
52.6762,-8.6264,699.135,26.8967,22.1449,0.620057,10.2035,759
52.6704,-8.62293,874.463,34.647,28.8528,0.807879,13.229,952
52.6679,-8.62079,416.952,17.3056,14.6578,0.410418,6.67404,456
52.6785,-8.63369,1347.78,53.3415,44.2981,1.24035,20.3393,1467
52.6723,-8.63118,754.828,29.6331,24.5648,0.687813,11.2861,821
52.6611,-8.61586,1862.97,76.4009,64.4372,1.80424,29.3891,2035
52.6552,-8.62825,760.103,29.5305,24.4451,0.684462,11.2367,826
52.6505,-8.63133,655.981,26.3091,22.0189,0.616529,10.0744,715
52.6473,-8.62046,1463.91,57.7515,47.9734,1.34326,22.0211,1593
52.6629,-8.6304,909.969,37.3154,31.4788,0.881407,14.3554,994
52.6615,-8.62648,847.847,34.3427,28.8288,0.807207,13.1739,925
52.6589,-8.60801,1530.04,60.008,49.715,1.39202,22.8477,1664
52.6576,-8.59697,3547.85,144.609,121.6,3.40479,55.5317,3873
52.6543,-8.60553,882.026,36.7489,31.1684,0.872716,14.1843,965
53.7732,-7.43773,248.956,20.1121,19.8252,0.555106,8.55155,298
53.7856,-7.69928,579.182,42.5952,40.3949,1.13106,17.6967,681
53.6003,-7.63703,374.115,28.8194,28.1123,0.787146,12.1663,444
53.6684,-7.63657,565.643,43.1898,41.8356,1.1714,18.16,670
53.6793,-7.74861,381.385,28.4863,27.4294,0.768022,11.9318,450
53.7715,-7.62964,529.21,39.8612,38.1964,1.0695,16.6626,625
53.8512,-7.64676,506.52,38.4619,36.8949,1.03306,16.0897,599
53.86,-7.72548,371.204,27.4619,26.1634,0.732574,11.4377,437
53.5676,-7.77189,2270.49,168.062,160.79,4.50211,70.1576,2674
53.678,-7.57813,209.225,16.7394,16.4679,0.461101,7.10689,250
53.8011,-7.80482,712.988,52.5706,50.1346,1.40377,21.9032,839
53.7835,-7.57258,165.025,12.5095,11.9159,0.333644,5.21605,195
53.7547,-7.82343,1844.2,136.518,130.645,3.65806,56.984,2172
53.6156,-7.90536,257.991,18.4607,17.4172,0.487683,7.64314,302
53.5709,-7.94928,500.152,36.9714,35.4397,0.992311,15.445,589
53.7316,-7.88695,584.929,42.6359,40.5652,1.13583,17.734,687
53.7528,-7.73351,627.475,46.1434,43.9414,1.23036,19.2101,738
53.8767,-7.59938,502.469,37.4459,35.5226,0.994632,15.5677,592
53.7223,-7.5074,319.286,25.6866,25.3837,0.710744,10.9334,382
53.7153,-7.70625,327.341,25.0691,24.3519,0.681854,10.556,388
53.8102,-7.47559,258.944,20.3115,19.648,0.550143,8.54649,308
53.7036,-7.57034,207.64,16.2187,15.8437,0.443624,6.85445,247
53.7504,-7.6642,117.448,8.93909,8.62136,0.241398,3.75008,139
53.7998,-7.52557,165.775,12.6099,12.0184,0.336514,5.26044,196
53.6236,-7.74274,359.564,26.8134,25.6981,0.719546,11.2053,424
53.8904,-7.66127,357.509,26.8907,25.6645,0.718605,11.2172,422
53.8067,-7.75988,1255.27,91.8502,87.2514,2.44304,38.1823,1475
53.7512,-7.60705,97.9744,7.48704,7.20049,0.201614,3.1365,116
53.7034,-7.61944,1968.51,151.672,146.907,4.11339,63.798,2335
53.7478,-7.42874,164.114,13.097,12.8709,0.360386,5.5573,196
53.554,-7.71642,414.237,31.704,30.8358,0.863401,13.3603,491
53.6298,-7.60808,448.217,33.1927,31.8259,0.891126,13.8733,528
53.8076,-7.61701,296.415,22.671,21.8036,0.610501,9.49977,351
53.772,-7.50731,252.938,19.8695,19.2795,0.539826,8.37278,301
53.778,-7.49561,922.461,71.834,69.5337,1.94694,30.2246,1096
