x,y,S,I,R,X,N
216,220,243.578,47.166,23.5598,17.6963,332
177,376,907.576,10.2,4.04986,3.17433,925
252,151,465.697,67.9796,31.2938,24.0292,589
201,251,138.149,17.2134,7.69445,5.94288,169
209,389,1767.98,14.9115,5.60513,4.50739,1793
282,232,613.257,301.788,481.485,231.47,1628
112,150,1524.8,251.921,118.45,90.8342,1986
288,205,720.869,406.355,458.835,267.941,1854
228,76,1502.24,305.769,158.93,118.064,2085
233,156,602.421,92.3467,43.2079,33.0242,771
191,245,381.905,38.4548,16.6731,12.9672,450
132,131,494.645,117.675,58.0487,44.6318,715
174,222,1437.44,111.184,45.4037,35.9696,1630
234,217,316.44,102.732,63.6545,45.1727,528
101,64,337.55,184.532,249.219,133.699,905
98,53,242.376,126.463,145.433,82.7282,597
278,244,2366.87,1181.54,1274.37,742.221,5565
298,196,2213.11,1204.48,1407.25,798.165,5623
171,52,239.982,108.586,243.531,98.9016,691
116,131,684.73,194.742,113.611,81.9163,1075
166,162,246.115,48.5681,24.1176,18.1991,337
96,99,315.765,143.914,130.99,81.3311,672
251,98,434.484,49.5623,22.0031,16.9502,523
247,144,687.424,93.0029,42.133,32.4404,855
163,110,790.328,441.356,591.687,319.629,2143
218,238,152.525,31.7023,16.5478,12.2247,213
53,107,400.479,56.8198,25.0793,19.6224,502
185,291,79.3674,6.60931,2.82197,2.20129,91
163,270,107.932,6.94511,2.8783,2.24463,120
167,321,182.129,7.37229,3.08476,2.41429,195
287,209,1272.92,732.943,951.643,526.495,3484
257,101,462.024,48.8908,21.4594,16.6253,549
50,98,580.016,79.5001,35.0696,27.4141,722
101,148,538.585,92.36,44.276,33.7786,709
257,295,711.703,95.9074,42.3585,33.0309,883
144,48,594.271,331.948,488.55,252.231,1667
252,155,411.531,62.4438,28.8687,22.1564,525
151,96,145.693,37.517,150.838,39.952,374
207,205,599.032,88.8754,40.0144,31.0785,759
44,232,404.012,20.4606,8.07413,6.45372,439
213,182,330.631,51.5198,24.3435,18.5062,425
143,47,429.955,252.168,327.154,181.723,1191
228,261,654.095,131.405,65.8884,49.611,901
161,155,1403.05,256.416,118.43,92.1085,1870
96,180,75.9314,7.87134,3.50091,2.69631,90
241,247,252.649,83.8108,53.1576,37.3822,427
271,206,2832.28,1398.44,1239.45,786.831,6257
159,94,77.5258,16.2125,81.6437,18.618,194
200,232,87.2255,12.9127,6.19264,4.66917,111
266,112,840.673,81.1938,34.9363,27.1965,984
77,112,224.232,51.0089,26.7892,19.9695,322
80,18,204.186,54.6698,29.9941,22.1501,311
87,93,194.627,77.2458,59.8391,39.2878,371
136,302,333,8.30125,3.15506,2.54387,347
184,258,783.235,64.989,27.3444,21.4318,897
291,238,255.115,131.422,215.55,104.912,707
132,132,514.953,118.681,57.7743,44.5915,736
214,208,203.796,37.144,18.2842,13.7753,273
285,205,1470.55,790.596,726.181,461.67,3449
139,358,116.3,2.17659,0.851038,0.671894,120
250,86,674.45,82.2394,38.3939,28.9168,824
254,109,349.957,39.8144,17.5902,13.6379,421
245,123,228.405,31.4745,14.1651,10.9551,285
102,109,2705.67,1113.89,754.365,530.075,5104
90,50,198.908,98.379,95.4236,58.2889,451
292,213,2134.73,649.473,2319.06,702.729,5806
93,256,524.498,15.5526,6.1175,4.83221,551
219,166,137.019,20.3999,9.37735,7.20375,174
133,236,431.284,22.4244,9.12443,7.16687,470
154,301,352.327,12.6591,5.03153,3.98226,374
204,221,98.6496,15.4118,7.3797,5.55891,127
144,312,5065.99,94.2124,33.9099,27.8917,5222
19,48,213.038,36.6478,17.1352,13.1786,280
167,263,143.813,10.3373,4.43018,3.41917,162
243,160,338.497,51.8064,24.1646,18.5316,433
83,204,939.201,59.3374,25.7596,19.7021,1044
141,48,221.244,127.914,166.239,91.6031,607
73,32,647.275,209.009,132.688,93.0289,1082
160,222,293.644,22.9773,9.79727,7.58094,334
287,207,746.139,427.797,485.465,284.599,1944
288,211,1419.06,768.32,1273.96,623.66,4085
240,222,303.785,114.089,78.2305,53.895,550
293,204,1065.28,577.023,872.403,440.297,2955
281,214,4407.53,2469.59,2808.64,1634.24,11320
60,199,1120.21,91.4557,40.4302,30.9051,1283
202,176,129.643,22.2347,10.9334,8.18916,171
272,170,146.118,50.8336,36.7855,24.2627,258
287,204,849.927,467.928,468.634,287.511,2074
295,216,1959.34,291.066,2207.6,395.996,4854
52,51,96.6647,25.0106,14.0901,10.2345,146
41,22,977.926,254.631,145.965,104.479,1483
293,205,741.787,389.756,641.724,309.732,2083
263,195,12545,4414.93,2693.14,1943.9,21597
201,161,617.302,115.555,56.413,42.7306,832
234,259,790.881,177.227,92.1146,68.7775,1129
56,289,286.714,9.49376,3.79304,2.99898,303
146,259,142.776,7.14583,2.82054,2.2581,155
135,149,94.8839,24.4843,13.6676,9.96415,143
142,48,792.027,456.775,605.426,330.772,2185
233,79,7611.71,1073.55,484.249,375.49,9545
148,393,1414.58,15.3665,5.50683,4.54189,1440
142,66,260.126,59.9003,291.47,62.5043,674
166,354,3925.71,61.0096,22.1167,18.1644,4027
292,213,1326.03,403.952,1429.7,430.317,3590
293,205,1119.87,580.615,962.181,459.335,3122
107,56,217.046,110.998,163.56,82.3955,574
245,306,786.936,71.8591,29.6835,23.5215,912
157,296,114.18,5.09125,2.09012,1.6388,123
232,108,111.01,20.7106,10.4873,7.79155,150
102,200,2851.83,68.5328,25.1086,20.5259,2966
137,144,220.054,60.6359,34.3102,24.9996,340
57,46,178.668,50.4508,28.9084,20.9731,279
175,387,372.187,3.99939,1.58007,1.23309,379
294,215,589.128,109.949,650.659,140.263,1490
207,255,239.946,33.8996,15.3058,11.8483,301
130,152,283.145,66.9787,36.3136,26.563,413
234,289,1275.98,177.806,81.6051,62.6082,1598
288,209,469.473,263.015,380.507,199.005,1312
71,209,280.339,20.1976,8.748,6.71552,316
302,184,4974.84,2395.43,2047.52,1313.22,10731
235,88,233.671,20.5533,8.18405,6.59121,269
41,309,897.226,24.8531,9.33628,7.58439,939
101,159,252.622,34.1524,15.3533,11.8728,314
142,48,420.941,244.187,320.509,176.362,1162
229,100,471.001,94.8145,48.8495,36.3347,651
280,198,417.684,203.852,184.274,115.19,921
203,274,805.655,86.7824,37.3417,29.2207,959
222,245,933.373,215.305,111.718,83.6035,1344
74,0,236.474,55.6875,28.3994,21.4393,342
300,202,631.784,330.413,536.026,257.776,1756
229,188,1821.25,318.983,148.935,114.833,2404
203,248,198.387,26.8602,12.3104,9.44234,247
142,46,282.872,167.236,205.655,117.238,773
280,202,8295.65,4062.43,3290.8,2175.12,17824
218,198,1179.87,227.841,113.743,85.5422,1607
236,120,213.336,33.2567,15.5239,11.8836,274
226,191,291.606,55.762,27.7501,20.8816,396
159,273,343.872,20.284,8.32216,6.52195,379
124,35,256.604,140.629,161.762,93.0042,652
198,366,642.217,6.45224,2.40022,1.9308,653
129,161,213.614,44.1652,23.1519,17.0686,298
64,123,108.193,18.9191,9.01726,6.87107,143
82,66,400.205,156.755,117.646,78.3939,753
187,217,662.666,63.4207,26.8461,21.067,774
251,257,539.614,178.581,113.156,79.6493,911
75,19,226.239,56.9128,30.3063,22.5421,336
63,204,731.822,58.3127,25.3644,19.5007,835
114,191,1229.13,81.4859,33.7815,26.6,1371
166,78,97.842,18.0672,106.494,21.5971,244
278,282,1382.71,184.591,79.7379,62.9645,1710
240,319,1025.42,79.2537,31.862,25.4653,1162
297,214,874.091,88.419,1070.16,136.326,2169
125,116,774.378,359.068,347.885,210.669,1692
148,97,116.898,32.9105,120.031,34.1603,304
163,55,210.782,86.4694,217.809,80.9396,596
151,141,269.309,89.243,58.0115,40.4364,457
187,406,236.938,2.39076,0.935226,0.736414,241
214,204,453.629,78.7516,37.843,28.7768,599
118,307,452.493,9.75972,3.74556,3.00186,469
187,206,384.405,44.8459,20.2657,15.483,465
202,94,166.259,75.238,69.8058,42.6968,354
143,255,2744.32,133.085,51.9212,41.6741,2971
119,52,199.273,99.5234,173.533,80.6706,553
45,106,455.432,67.6554,30.9955,23.9175,578
156,44,2907.22,1401.73,2824.38,1219.67,8353
133,132,1053.93,247.559,121.83,93.6774,1517
219,100,1171.72,335.449,189.099,138.726,1835
300,193,2711.1,1447.9,1425.73,874.264,6459
69,228,155.617,9.29705,4.00993,3.07601,172
285,264,486.152,198.072,142.631,97.1441,924
135,54,2034.1,818.425,2007.84,746.635,5607
214,165,361.19,56.6887,26.771,20.3499,465
262,100,319.958,30.7252,13.0954,10.2212,374
285,132,255.985,33.6361,14.8258,11.5527,316
193,130,646.337,218.886,138.787,97.991,1102
296,211,2795.97,544.612,3144.54,621.881,7107
288,291,1050.8,166.268,78.9857,59.9479,1356
236,245,182.633,57.3871,35.778,25.2016,301
89,283,805.824,18.4843,7.03803,5.6538,837
287,212,518.541,285.589,448.176,225.694,1478
31,60,190.14,35.4308,17.3368,13.0923,256
242,198,202.147,63.0877,38.4115,27.354,331
62,17,135.8,33.6282,18.191,13.3811,201
292,213,754.901,229.611,818.465,248.022,2051
148,129,629.623,260.051,211.741,136.586,1238
244,112,216.656,29.4521,13.5276,10.3646,270
58,5,128.357,30.2365,15.6705,11.7356,186
253,250,521.097,184.806,122.177,84.9208,913
272,88,769.493,55.2053,22.4855,17.8165,865
293,222,981.323,315.935,1047.15,329.595,2674
249,165,282.364,57.5381,29.9265,22.1718,392
176,131,204.84,83.0822,63.942,42.1361,394
272,147,128.645,25.859,13.533,9.96264,178
257,138,406.075,58.9576,27.1463,20.8208,513
145,298,369.312,11.0151,4.2706,3.40224,388
130,37,382.099,214.169,276.215,151.518,1024
281,83,478.523,28.8239,11.5032,9.14945,528
143,60,245.903,81.6364,253.285,78.1763,659
51,12,118.23,29.8821,16.7821,12.1058,177
269,78,1945.84,169.857,73.4219,56.8818,2246
169,260,171.548,12.7995,5.43417,4.21821,194
271,276,1102.22,245.414,129.419,95.9462,1573
171,227,711.173,56.0413,23.4096,18.3756,809
289,198,450.605,238.969,267.744,153.682,1111
286,214,1029.59,551.828,885.12,437.467,2904
288,212,887.851,486.375,805.76,397.014,2577
99,83,82.0678,43.1874,55.506,30.2388,211
16,86,359.471,42.0701,18.2099,14.2485,434
75,15,181.455,44.7199,23.3518,17.4738,267
105,286,369.976,7.76652,2.90682,2.35091,383
241,188,574.236,146.572,79.5094,58.6833,859
157,320,163.363,5.03536,2.01109,1.59045,172
188,86,275.422,130.665,218.958,101.955,727
215,108,128.46,39.5082,24.6765,17.3548,210
104,238,620.345,24.8969,9.91566,7.8429,663
232,414,694.412,6.29936,2.37464,1.914,705
255,123,169.476,21.3934,9.6749,7.45531,208
97,93,136.302,64.5889,69.1463,39.9633,310
254,133,464.133,64.1017,29.275,22.4905,580
76,150,559.558,85.1797,39.1281,30.134,714
283,207,4853.93,2590.1,2367.08,1504.89,11316
289,215,842.277,393.383,860.452,361.888,2458
137,45,709.529,407.889,526.242,290.34,1934
295,239,2832.83,1495.42,2554.79,1232.97,8116
288,212,1950.58,1045.42,1790.8,863.198,5650
174,303,136.908,9.53454,4.3114,3.24614,154
236,323,193.425,15.3333,6.26193,4.98001,220
242,174,120.676,24.6141,12.3986,9.31125,167
124,218,720.5,31.9892,12.5053,10.0053,775
132,131,821.243,199.632,100.442,76.6837,1198
236,87,1318.67,117.018,46.7657,37.5418,1520
183,213,597.159,52.5413,22.0076,17.2919,689
233,87,2217.74,196.941,78.185,63.138,2556
165,371,153.393,2.17148,0.793678,0.642048,157
162,246,348.209,22.9378,9.41525,7.43748,388
297,233,1223.21,531.715,1215.46,487.617,3458
289,203,1802.26,1015.61,1122.49,661.64,4602
260,108,1054.07,111.399,48.7369,37.7912,1252
169,239,469.208,34.3278,14.274,11.1902,529
290,223,2772.84,1063.7,2842.6,1031.86,7711
159,38,895.071,444.037,874.445,387.447,2601
138,34,452.749,257.526,332.603,183.123,1226
210,113,251.49,84.1257,55.1282,38.2563,429
85,78,234.966,96.8524,76.1938,49.9875,458
129,241,335.786,15.7512,6.4249,5.03828,363
283,149,298.402,66.0943,36.1835,26.3201,427
263,230,674.66,335.088,345.427,204.825,1560
199,272,274.171,29.2055,12.7264,9.89705,326
232,230,311.367,95.382,57.9748,41.2762,506
148,148,2033.29,554.213,309.358,227.135,3124
190,259,1272.99,115.232,48.645,38.1319,1475
159,146,438.046,123.508,73.8125,52.6336,688
233,117,1800.34,298.517,140.538,107.605,2347
186,268,319.758,28.4922,12.252,9.49768,370
97,226,1075.07,48.5944,19.7995,15.5353,1159
227,293,170.145,20.0361,8.92979,6.88929,206
165,252,154.753,11.0358,4.59873,3.61248,174
190,268,203.044,19.1677,8.33664,6.45191,237
117,15,396.51,166.972,116.594,80.9236,761
206,271,175.526,20.4911,8.99232,6.99076,212
131,134,2071.58,446.762,209.225,163.434,2891
298,221,2899.83,621.742,3185.72,721.709,7429
126,102,197.546,94.0363,177.144,79.2737,548
199,129,104.631,34.4706,21.6237,15.275,176
207,250,297.731,45.8562,21.8261,16.5869,382
302,214,3289.27,344.115,4168.28,492.329,8294
107,203,910.514,23.1277,8.44259,6.91609,949
251,212,375.081,157.54,120.459,79.9194,733
218,255,192.557,38.2314,19.6237,14.5882,265
271,132,369.769,50.077,22.6778,17.4762,460
264,149,204.234,38.6573,19.5347,14.574,277
288,203,1336.63,743.556,748.357,459.453,3288
297,203,792.643,415.168,688.046,329.143,2225
241,289,403.419,62.1838,29.8482,22.5485,518
285,137,362.404,51.7521,23.6348,18.2095,456
226,213,133.045,35.7247,20.4483,14.7823,204
186,287,965.788,80.7303,33.9041,26.5779,1107
186,211,607.674,60.5681,26.3218,20.4366,715
290,213,1148.89,495.548,1178.27,463.292,3286
295,171,163.605,63.1793,46.3419,30.8733,304
37,233,256.162,13.328,5.30527,4.20433,279
108,152,1267.39,122.952,48.3494,39.3054,1478
84,8,901.195,212.519,105.583,80.7031,1300
230,304,338.662,33.1009,14.1706,11.0663,397
169,112,174.824,90.6266,119.794,63.7555,449
94,48,104.302,52.9167,53.5583,32.223,243
279,278,5236.18,919.891,439.357,336.569,6932
242,81,490.449,60.7322,27.6883,21.1303,600
91,87,75.5236,33.4703,32.4981,19.508,161
223,255,305.881,63.5738,33.049,24.4965,427
182,265,148.261,12.3866,5.25737,4.09455,170
135,353,654.687,13.0498,5.19112,4.07251,677
81,2,509.864,120.796,61.0295,46.3103,738
131,94,156.479,60.191,156.034,56.2966,429
142,206,467.147,34.2365,14.3703,11.2465,527
148,324,185.618,4.36936,1.66874,1.34375,193
277,83,522.87,34.3051,13.8501,10.9749,582
221,165,844.558,125.084,57.2717,44.0863,1071
233,86,810.833,77.1349,31.0645,24.968,944
214,113,307.101,92.1233,56.7373,40.0383,496
126,125,854.424,281.144,186.687,128.745,1451
164,142,132.949,42.7259,28.6968,19.6282,224
286,215,1177.06,612.477,1034.24,495.227,3319
49,72,3267.73,590.915,281.164,215.193,4355
191,284,136.49,12.2473,5.19804,4.06492,158
237,287,849.874,129.506,61.133,46.4871,1087
114,240,621.711,24.6899,9.817,7.78243,664
296,204,947.825,489.486,829.967,390.722,2658
167,136,180.151,68.0504,51.0889,33.7099,333
163,181,244.042,36.1494,16.9126,12.8961,310
202,245,200.143,27.502,12.6796,9.67526,250
115,188,708.682,52.6889,22.2456,17.3839,801
166,189,221.599,29.9264,13.9088,10.5662,276
158,228,315.305,23.2473,9.81407,7.63319,356
68,308,95.5806,2.62996,0.988235,0.801192,100
151,104,124.291,46.8317,118.715,43.1625,333
151,109,246.922,112.542,211.565,92.9712,664
125,140,863.59,215.844,115.879,85.6865,1281
225,86,532.263,115.806,62.9402,45.9913,757
151,120,629.088,308.662,365.173,203.077,1506
171,68,144.619,42.0325,152.199,43.1495,382
128,28,285.091,156.499,162.353,98.0574,702
103,180,101.71,10.2267,4.5659,3.49752,120
240,112,643.126,94.9258,44.1389,33.809,816
288,206,1332.36,762.787,882.45,512.402,3490
226,424,919.899,8.93475,3.43487,2.73093,935
269,152,361.041,84.4361,46.6124,33.9101,526
105,176,97.7484,10.7105,4.84341,3.69766,117
281,213,2027.45,1134.41,1252.61,738.53,5153
53,36,114.718,31.6936,18.3896,13.1986,178
252,120,223.564,28.5386,12.9463,9.95068,275
234,183,333.318,69.9253,35.273,26.4842,465
129,210,665.968,32.8615,12.8563,10.3142,722
133,133,1852.54,429.233,209.629,161.597,2653
280,91,1035.16,60.6785,23.9798,19.1796,1139
143,74,98.6575,14.1396,126.867,17.3357,257
139,104,124.504,54.3322,114.063,47.1009,340
157,244,425.598,26.3456,10.6238,8.43294,471
101,98,122.041,59.2517,62.2194,36.4876,280
245,196,243.838,76.1611,46.1243,32.8762,399
66,111,87.9839,14.8564,6.85785,5.30184,115
238,204,491.178,158.027,97.4831,69.3116,816
89,175,792.788,88.9792,38.9411,30.2914,951
281,240,788.463,399.539,491.367,269.631,1949
265,259,687.096,255.516,182.421,122.967,1248
146,229,273.464,18.0944,7.56606,5.87579,305
126,247,991.353,40.7827,16.0878,12.7763,1061
286,211,555.258,310.047,437.657,231.039,1534
203,216,296.712,44.5015,20.8652,15.9208,378
189,279,160.517,14.5319,6.14132,4.81016,186
207,145,234.282,51.2198,26.6836,19.815,332
168,312,220.285,10.6511,4.55838,3.50561,239
172,278,291.429,19.3685,7.93173,6.27099,325
151,200,373.017,34.6053,14.8025,11.5754,434
183,87,176.739,76.6018,154.383,64.2762,472
87,169,113.964,14.0044,6.22718,4.80471,139
184,384,513.098,4.69516,1.77927,1.42712,521
114,281,349.997,9.50017,3.60516,2.89781,366
185,138,304.824,95.7251,57.2713,41.1798,499
94,229,599.171,27.1557,11.0219,8.65152,646
163,278,373.444,22.8465,9.35668,7.35269,413
235,86,763.291,69.433,27.865,22.4114,883
270,286,635.419,113.423,55.3034,41.8546,846
143,261,289.122,13.959,5.51646,4.40214,313
217,169,532.731,75.0882,33.9529,26.2281,668
285,122,656.571,72.4964,31.4685,24.4646,785
147,188,383.954,44.6825,19.9634,15.4,464
171,183,240.194,35.0407,16.3007,12.4643,304
188,55,200.08,112.768,172.639,88.512,574
102,85,155.522,81.3279,113.591,59.5584,410
279,108,1256.59,103.056,43.4229,33.9329,1437
183,201,518.686,64.3428,29.5046,22.4663,635
210,294,472.174,42.4095,17.5575,13.859,546
272,115,2347.74,184.347,74.4992,59.4125,2666
69,90,247.295,55.3662,29.4955,21.8429,354
88,265,7061.15,148.217,54.3022,44.3308,7308
284,290,791.696,122.86,57.5583,43.8857,1016
163,38,180.354,88.5675,177.978,78.1007,525
253,101,396.655,44.0022,19.3617,14.9813,475
237,84,2309.4,235.81,98.7549,78.0305,2722
191,95,194.455,99.3178,108.439,62.7881,465
39,64,794.542,152.881,75.6389,56.9384,1080
142,45,242.032,142.632,176.991,100.345,662
124,237,777.84,34.3714,13.8645,10.9238,837
246,296,232.068,29.9693,13.5461,10.4161,286
257,269,414.925,114.246,66.8622,47.9665,644
191,126,149.334,56.0476,38.9172,26.7013,271
118,226,5743.08,189.548,70.0922,57.284,6060
287,127,954.268,115.218,50.3036,39.2098,1159
265,236,554.684,259.822,258.255,154.238,1227
207,232,245.946,40.9339,20.0259,15.0944,322
215,119,1114.89,272.581,145.606,107.923,1641
299,214,2255.55,208.892,2888.96,326.59,5680
289,209,1396.11,770.227,1195.51,604.155,3966
98,206,2016.6,73.3917,29.0829,22.9267,2142
162,49,1333.29,592.563,1396.35,558.802,3881
233,163,230.879,37.5775,17.929,13.6143,300
177,394,182.836,1.8704,0.721737,0.572349,186
118,137,658.506,166.218,91.3869,66.8889,983
100,200,14564.4,371.228,137.47,111.869,15185
250,179,441.605,119.645,66.8769,48.8733,677
93,310,414.722,7.92913,2.95076,2.39844,428
133,132,1428.52,326.645,157.687,122.144,2035
212,126,342.365,84.2451,47.1944,34.1955,508
284,203,864.675,442.385,380.334,246.607,1934
212,407,3782.46,32.0371,11.8954,9.61123,3836
187,259,729.135,62.7877,26.3912,20.6865,839
234,88,666.968,56.25,21.9643,17.8177,763
224,131,4743.14,586.753,253.268,198.84,5782
128,129,11776,3333.51,1894.74,1383.7,18388
187,60,142.947,75.5747,124.911,60.5671,404
180,238,259.027,24.2877,10.5302,8.15548,302
185,170,393.098,70.1802,33.9603,25.7614,523
199,154,425.65,87.7919,44.3271,33.2307,591
268,109,1171.49,107.823,45.8549,35.8348,1361
120,36,318.23,173.309,193.724,112.737,798
189,396,1470.32,12.3723,4.59234,3.7168,1491
101,222,1424.67,61.8392,24.8864,19.6086,1531
95,129,116.135,33.1151,19.678,14.0716,183
79,120,329.829,76.3454,40.0229,29.8028,476
143,46,284.957,167.034,214.374,119.634,786
211,143,330.703,67.704,34.7396,25.8532,459
82,166,288.624,35.9496,16.0359,12.3908,353
224,273,549.703,81.3762,37.1788,28.7421,697
292,207,1069.41,514.384,987.273,431.928,3003
151,115,213.737,105.945,150.437,76.8808,547
109,76,147.968,74.5876,131.098,61.3462,415
217,249,130.305,27.0603,14.1648,10.4695,182
121,308,297.75,6.64114,2.55856,2.05061,309
248,141,316.553,43.4658,19.7838,15.1974,395
241,215,422.089,154.649,104.169,72.0925,753
238,208,4168.49,1380.31,846.806,605.402,7001
135,70,334.588,85.4883,373.563,90.3607,884
202,155,189.216,37.7179,18.8743,14.1913,260
77,103,316.657,86.3785,49.1144,35.8504,488
94,147,210.552,37.394,18.2217,13.8321,280
230,111,128.519,24.667,12.4897,9.32458,175
253,83,694.841,85.0929,40.0464,30.0195,850
161,195,297.6,34.1583,15.4053,11.8365,359
51,250,331.533,13.7689,5.39289,4.30494,355
299,179,1917.8,885.031,732.633,473.53,4009
250,90,562.939,67.8897,31.4228,23.7486,686
204,197,1151.12,169.516,76.8949,59.474,1457
235,194,691.926,181.927,101.951,74.1956,1050
184,97,270.78,135.18,200.638,100.402,707
175,53,533.033,249.931,532.316,223.72,1539
147,305,424.479,10.9686,4.19167,3.36065,443
185,57,204.928,112.534,182.272,90.2665,590
200,222,285.074,41.5415,19.5568,14.8275,361
131,104,432.144,206.601,386.402,173.852,1199
152,205,501.355,42.5838,17.9779,14.0835,576
82,172,677.463,79.7248,35.4702,27.3416,820
108,147,2253.35,396.816,189.166,144.673,2984
214,75,137.425,57.4496,44.5975,29.5279,269
148,350,873.442,15.1734,5.7614,4.62287,899
151,222,462.188,33.9885,14.5551,11.2686,522
192,408,565.457,5.63873,2.17923,1.72496,575
289,210,1543.33,833.832,1409.3,684.542,4471
289,214,1216.19,564.55,1226.49,513.77,3521
287,209,1441.08,816.826,1082.33,589.759,3930
110,80,684.125,348.087,614.533,288.256,1935
137,264,641.781,27.6706,10.878,8.67022,689
256,96,474.329,52.2835,23.4225,17.9647,568
209,102,194.207,72.7387,51.8943,35.1605,354
216,133,254.567,47.1389,23.6153,17.6786,343
104,139,164.688,38.0777,20.2582,14.9757,238
127,106,120.2,57.8026,97.1148,45.8826,321
194,239,586.417,68.2901,30.6794,23.6136,709
28,84,90.8996,12.3013,5.53083,4.2682,113
142,148,1346.76,362.61,198.769,146.866,2055
127,256,313.96,12.3547,4.83473,3.85035,335
211,249,114.008,20.2626,10.1383,7.59066,152
208,151,225.265,44.4768,22.4327,16.8258,309
208,200,9069.81,1320.41,587.928,458.85,11437
217,159,2137.09,350.804,165.67,126.432,2780
131,296,164.918,4.77383,1.83404,1.47426,173
200,159,141.306,27.1378,13.4351,10.1209,192
286,213,861.067,475.736,721.452,368.745,2427
156,357,388.604,6.19211,2.32436,1.87948,399
279,283,1799.47,215.893,89.1762,71.4572,2176
221,140,401.302,64.5058,30.8162,23.3757,520
113,16,2231.83,872.185,557.703,399.28,4061
288,205,309.586,175.94,192.191,114.283,792
297,200,2166.91,1217.57,1673.88,892.64,5951
219,419,2302.99,21.4189,8.10481,6.49123,2339
133,142,383.299,101.003,55.7335,40.9646,581
48,294,675.437,21.4371,8.42847,6.69772,712
192,189,1083.68,164.211,78.0485,59.061,1385
103,201,1839.76,43.4309,15.8299,12.9743,1912
128,236,407.682,19.2826,7.86234,6.17332,441
237,130,1211.58,169.628,77.3413,59.4552,1518
106,103,178.693,87.1053,91.4854,53.7162,411
57,220,316.482,21.3081,9.14041,7.06977,354
106,200,1265.32,32.2495,11.7982,9.636,1319
294,237,5697.65,3044.8,5224.7,2527.85,16495
173,171,378.288,67.2591,32.7225,24.73,503
177,177,138.04,21.3247,10.0025,7.63252,177
86,9,1872.18,444.179,220.762,168.883,2706
150,291,404.464,16.0397,6.42806,5.06861,432
152,178,210.933,32.2118,15.2582,11.5969,270
228,209,870.205,247.278,143.137,103.38,1364
82,112,660.53,180.652,102.219,74.5991,1018
286,209,914.891,517.56,626.555,354.995,2414
260,282,499.655,99.2123,49.0288,37.1037,685
222,224,354.794,74.0146,37.8979,28.2933,495
209,121,214.724,64.1528,39.2391,27.8839,346
176,96,224.825,99.8047,198.413,83.9575,607
284,251,5201.93,2336.01,1711.27,1174.79,10424
179,71,443.189,175.463,451.152,167.196,1237
107,110,247.037,110.525,95.0257,60.4118,513
171,282,1100.58,71.4488,28.9992,22.9685,1224
146,208,591.034,45.033,19.093,14.84,670
89,116,244.017,77.2955,47.7331,33.9544,403
77,237,184.344,9.01181,3.7395,2.90476,200
231,121,247.225,40.6812,19.3515,14.7423,322
117,216,1002.58,40.9173,15.7963,12.703,1072
60,129,170.381,28.5224,13.7003,10.3959,223
239,184,3390.67,791.095,408.845,306.392,4897
232,238,657.779,202.507,123.842,87.8719,1072
245,181,726.172,183.483,98.4301,72.9155,1081
115,68,174.816,76.0744,169.875,68.235,489
299,202,1024.07,542.699,869.626,423.604,2860
250,100,204.535,23.2478,10.2708,7.94678,246
256,194,591.663,192.294,115.771,83.2716,983
283,201,3883.63,1936.16,1605.26,1052.94,8478
244,179,324.759,78.9712,42.0999,31.1702,477
251,128,326.756,43.4692,19.6384,15.1364,405
219,262,631.185,106.827,51.0926,38.8956,828
