x,y,S,I,R,X,N
50,98,66.4023,0.510311,636.324,18.7638,722
101,148,65.5854,0.454646,625.723,17.2371,709
257,295,81.1451,0.633221,778.129,23.0926,883
144,48,186.318,0.471952,1459.24,20.9745,1667
252,155,48.3868,0.362669,462.921,13.3294,525
151,96,62.5307,0.32669,306.532,4.61105,374
207,205,69.8582,0.515479,669.369,19.2578,759
44,232,40.1681,0.577813,382.633,15.6214,439
213,182,39.2573,0.284439,374.825,10.6333,425
143,47,127.708,0.314397,1047.63,15.3429,1191
228,261,83.6911,0.520495,796.074,20.7141,901
161,155,172.33,1.09225,1652.46,44.1137,1870
96,180,8.29481,0.0833939,79.0079,2.6139,90
241,247,40.5624,0.17847,378.174,8.08485,427
271,206,621.009,1.92492,5537.82,96.2502,6257
159,94,35.2334,0.223536,156.092,2.45124,194
200,232,10.2599,0.079708,97.8129,2.84744,111
266,112,90.3123,0.887818,864.003,28.797,984
77,112,29.9513,0.170977,284.803,7.07461,322
80,18,29.1033,0.145188,275.342,6.40949,311
87,93,36.1426,0.140652,328.307,6.41013,371
136,302,31.716,0.701783,299.298,15.2845,347
184,258,82.1902,0.881469,786.45,27.4782,897
291,238,82.2682,0.232026,615.588,8.91157,707
132,132,68.0584,0.367122,651.558,16.0166,736
214,208,25.277,0.16811,241.06,6.49472,273
285,205,343.012,0.962675,3054.25,50.78,3449
139,358,11.0119,0.302001,102.838,5.84811,120
250,86,76.0198,0.655599,724.895,22.4298,824
254,109,38.7174,0.343561,370.25,11.6888,421
245,123,26.2548,0.204758,251.117,7.4235,285
102,109,486.292,1.75534,4527.86,88.0955,5104
90,50,45.6234,0.143509,398.417,6.81565,451
292,213,932.456,4.06778,4801.8,67.6713,5806
93,256,50.3817,1.01116,476.507,23.1,551
219,166,16.0344,0.118595,153.432,4.41495,174
133,236,43.0634,0.628933,409.546,16.7613,470
154,301,34.3142,0.640737,324.042,15.0035,374
204,221,11.7535,0.0869037,111.972,3.1874,127
144,312,477.234,11.9406,4486.8,246.029,5222
19,48,25.8011,0.171662,247.28,6.74715,280
167,263,14.8601,0.17797,141.74,5.22209,162
243,160,39.9407,0.294099,381.848,10.9175,433
83,204,95.8981,1.29661,911.393,35.4118,1044
141,48,65.2715,0.162879,533.704,7.86148,607
73,32,102.773,0.460291,958.085,20.6814,1082
160,222,30.6397,0.346313,292.538,10.476,334
287,207,201.913,0.523299,1715.17,26.3976,1944
288,211,474.791,1.23348,3559.12,49.8555,4085
240,222,52.615,0.209589,487.331,9.84396,550
293,204,333.896,0.873781,2582.88,37.3481,2955
281,214,1178.29,3.14411,9983.37,155.188,11320
60,199,118.032,1.34245,1123.64,39.9886,1283
202,176,15.8407,0.109254,150.899,4.15109,171
272,170,24.9717,0.107838,228.185,4.73502,258
287,204,209.81,0.572671,1834,29.6219,2074
295,216,1015.05,8.2518,3769.25,61.4464,4854
52,51,13.6275,0.0712231,129.249,3.05199,146
41,22,139.233,0.716432,1312.25,30.8004,1483
293,205,242.474,0.644274,1814.04,25.8396,2083
263,195,2035.44,8.2381,19153.9,399.392,21597
201,161,77.0746,0.492383,734.913,19.5204,832
234,259,105.089,0.60379,998.391,24.9155,1129
56,289,27.7589,0.534104,262.304,12.4027,303
146,259,14.1771,0.208272,135.055,5.56003,155
135,149,13.4097,0.0703612,126.528,2.99151,143
142,48,236.357,0.589865,1919.91,28.1385,2185
233,79,879.029,6.8203,8411.94,247.215,9545
148,393,132.125,4.71454,1222.88,80.2805,1440
142,66,116.563,0.572103,549.007,7.85741,674
166,354,368.863,10.7217,3444.48,202.938,4027
292,213,574.375,2.51643,2971.11,42.0009,3590
293,205,364.638,0.981327,2717.53,38.8529,3122
107,56,64.6979,0.185568,501.569,7.5471,574
245,306,83.6463,0.83638,800.449,27.0685,912
157,296,11.2684,0.187522,106.901,4.64322,123
232,108,13.9358,0.0930485,132.418,3.55339,150
102,200,270.947,5.83804,2559.39,129.83,2966
137,144,31.8105,0.158367,301.09,6.94099,340
57,46,26.1689,0.127446,247.068,5.63595,279
175,387,34.8235,1.33231,321.111,21.7329,379
294,215,289.884,1.98968,1179.68,18.4447,1490
207,255,27.7411,0.214358,265.261,7.78378,301
130,152,38.5972,0.215406,365.255,8.93194,413
234,289,147.333,1.15465,1407.98,41.535,1598
288,209,145.856,0.373419,1149.16,16.6117,1312
71,209,29.1002,0.360015,276.264,10.2762,316
302,184,1058.95,3.34437,9500.89,167.816,10731
235,88,24.6085,0.245208,236.127,8.01931,269
41,309,85.8736,1.75041,811.541,39.835,939
101,159,28.8736,0.230819,276.647,8.24903,314
142,48,125.261,0.311595,1021.45,14.9788,1162
229,100,60.5301,0.384446,575.087,14.9982,651
280,198,91.8755,0.2866,814.67,14.1681,921
203,274,88.0874,0.804893,843.048,27.0593,959
222,245,124.887,0.70194,1189.06,29.3544,1344
74,0,31.781,0.170699,302.664,7.38412,342
300,202,203.476,0.541217,1530.04,21.9383,1756
229,188,221.706,1.4602,2123.21,57.6278,2404
203,248,22.7828,0.184321,217.524,6.50851,247
142,46,81.7244,0.201069,680.975,10.0998,773
280,202,1739.23,5.34583,15800.1,279.365,17824
218,198,149.041,0.953397,1419.54,37.4655,1607
236,120,25.2927,0.183157,241.67,6.85411,274
226,191,36.7058,0.234175,349.812,9.24769,396
159,273,34.6772,0.466285,330.888,12.9686,379
124,35,68.1563,0.184863,574.67,8.9889,652
198,366,59.9853,2.30787,553.055,37.6517,653
129,161,27.8183,0.173052,263.22,6.78887,298
64,123,13.2197,0.0885123,126.251,3.44033,143
82,66,73.0174,0.288661,666.535,13.1593,753
187,217,71.0851,0.700222,679.509,22.706,774
251,257,86.3269,0.37857,807.05,17.2441,911
75,19,31.3673,0.162888,297.383,7.08724,336
63,204,76.7525,0.887297,731.102,26.2585,835
114,191,125.73,1.62719,1198.03,45.6137,1371
166,78,46.5177,0.313072,194.12,3.04933,244
278,282,156.983,1.22855,1506.92,44.8698,1710
240,319,106.308,1.16227,1018.36,36.1693,1162
297,214,492.989,4.66001,1644.3,27.0521,2169
125,116,171.256,0.585661,1493.79,26.3681,1692
148,97,48.94,0.234201,251.105,3.72047,304
163,55,82.0629,0.263425,506.745,6.92877,596
151,141,43.5059,0.19312,404.656,8.64515,457
187,406,22.1472,0.863139,204.027,13.9627,241
214,204,55.3722,0.377659,528.767,14.4834,599
118,307,42.9293,1.03586,403.466,21.5688,469
187,206,42.8461,0.377441,408.948,12.8284,465
202,94,35.4032,0.123148,312.851,5.62241,354
143,255,271.757,4.02565,2587.99,107.223,2971
119,52,65.7803,0.185718,480.149,6.88506,553
45,106,53.2535,0.394294,509.676,14.6765,578
156,44,1047.57,2.92864,7203.37,99.1244,8353
133,132,140.323,0.749484,1343.13,32.7963,1517
219,100,171.843,0.832582,1625.35,36.9726,1835
300,193,652.444,1.8425,5710.89,93.825,6459
69,228,15.8041,0.222097,150.02,5.95378,172
285,264,88.9583,0.331635,818.781,15.9288,924
135,54,764.431,2.49595,4773.18,66.8966,5607
214,165,42.9826,0.307959,410.119,11.5901,465
262,100,34.3313,0.341084,328.341,10.9868,374
285,132,29.0628,0.232153,278.354,8.3506,316
193,130,104.384,0.449715,976.484,20.6818,1102
296,211,1327.76,8.16787,5685.78,85.2857,7107
288,291,125.349,0.899303,1196.02,33.7279,1356
236,245,28.5286,0.131175,266.515,5.82495,301
89,283,76.5255,1.77501,720.968,37.7315,837
287,212,168.525,0.434821,1290.75,18.294,1478
31,60,23.7567,0.153087,226.064,6.02666,256
242,198,31.281,0.141968,293.159,6.4177,331
62,17,18.7763,0.0986727,177.867,4.25842,201
292,213,329.26,1.43525,1696.38,23.925,2051
148,129,121.544,0.459473,1095.09,20.9027,1238
244,112,24.9166,0.197888,237.813,7.0727,270
58,5,17.2806,0.0934218,164.61,4.01553,186
253,250,87.023,0.361325,808.848,16.7677,913
272,88,79.2528,0.931797,757.052,27.7636,865
293,222,415.63,1.73938,2225.26,31.371,2674
249,165,36.4756,0.227547,346.322,8.97515,392
176,131,38.202,0.14548,348.898,6.7547,394
272,147,16.6223,0.10431,157.184,4.08916,178
257,138,47.3027,0.356936,452.212,13.128,513
145,298,35.5693,0.721664,335.382,16.3267,388
130,37,110.193,0.286894,900.03,13.4894,1024
281,83,48.3079,0.619102,461.301,17.7719,528
143,60,98.3872,0.37,552.447,7.79571,659
51,12,16.6112,0.0867185,156.585,3.71721,177
269,78,206.181,2.18576,1969.55,68.0783,2246
169,260,17.8124,0.208543,169.794,6.1852,194
271,276,146.685,0.863521,1390.53,34.9173,1573
171,227,74.2261,0.822748,708.747,25.2041,809
289,198,115.789,0.327697,979.228,15.6556,1111
286,214,334.873,0.888997,2532.14,36.101,2904
288,212,298.819,0.765694,2246.12,31.297,2577
99,83,22.7146,0.0663347,185.337,2.88227,211
16,86,39.7984,0.339616,381.98,11.8819,434
75,15,24.8527,0.130245,236.342,5.67474,267
105,286,35.0571,0.852361,329.387,17.7031,383
241,188,80.298,0.418641,760.232,18.0518,859
157,320,15.7962,0.326018,148.633,7.24526,172
188,86,85.5531,0.265029,631.706,9.47617,727
215,108,19.9467,0.094671,185.848,4.11077,210
104,238,60.6734,1.02245,575.84,25.4645,663
232,414,64.807,2.63159,595.785,41.7759,705
255,123,19.1824,0.1593,183.076,5.58274,208
97,93,31.9796,0.106362,273.237,4.67684,310
254,133,53.4741,0.416568,511.026,15.0831,580
76,150,65.746,0.479584,629.808,17.966,714
283,207,1125.11,3.18325,10020.4,167.298,11316
289,215,318.462,0.930692,2110.01,28.6015,2458
137,45,207.763,0.523629,1700.54,25.1718,1934
295,239,952.615,2.58,7061.42,99.3807,8116
288,212,664.119,1.73345,4915.77,68.3812,5650
174,303,14.1202,0.186868,134.572,5.12053,154
236,323,20.1193,0.219518,192.839,6.82168,220
242,174,15.5101,0.0948146,147.58,3.815,167
124,218,70.8664,1.10842,674.285,28.7402,775
132,131,111.058,0.582664,1060.76,25.5992,1198
236,87,139.06,1.37454,1334.42,45.145,1520
183,213,63.1064,0.653722,604.495,20.7447,689
233,87,233.686,2.30527,2244.18,75.8311,2556
165,371,14.4397,0.472753,133.745,8.34235,157
162,246,35.5598,0.441178,339.215,12.7843,388
297,233,457.908,1.44954,2957.58,41.0637,3458
289,203,475.664,1.25634,4061.68,63.4043,4602
260,108,114.979,1.07034,1100.34,35.6095,1252
169,239,48.4446,0.566805,463.081,16.9073,529
290,223,1091.76,3.88365,6524.35,91.0053,7711
159,38,322.694,0.881462,2246.67,30.7517,2601
138,34,131.843,0.337497,1077.78,16.0369,1226
210,113,40.851,0.181858,379.875,8.09259,429
85,78,44.6932,0.169705,405.35,7.78748,458
129,241,33.2305,0.511766,315.955,13.3025,363
283,149,39.9969,0.238998,377.263,9.50074,427
263,230,159.546,0.499262,1376.75,23.2052,1560
199,272,29.9591,0.278152,286.512,9.25079,326
232,230,47.7595,0.22317,448.109,9.90826,506
148,148,292.587,1.46745,2765.87,64.0783,3124
190,259,135.334,1.378,1294.29,43.9963,1475
159,146,64.8337,0.324452,608.917,13.9249,688
233,117,216.682,1.50588,2071.33,57.4825,2347
186,268,33.9367,0.353912,324.573,11.136,370
97,226,106.21,1.68781,1007.99,43.1121,1159
227,293,18.9552,0.165434,181.218,5.66141,206
165,252,15.9808,0.191427,152.208,5.62021,174
190,268,21.7897,0.218918,207.995,6.99592,237
117,15,72.7084,0.2566,675.07,12.9653,761
206,271,19.4809,0.169832,186.514,5.83501,212
131,134,266.482,1.48871,2558.71,64.3178,2891
298,221,1357.51,7.96388,5973.75,89.7839,7429
126,102,67.0354,0.202302,473.959,6.80336,548
199,129,16.6559,0.0738186,155.925,3.34548,176
207,250,35.3472,0.26503,336.74,9.64779,382
302,214,1830.04,16.0187,6348.7,99.2446,8294
107,203,86.6884,1.81639,819.536,40.9596,949
251,212,71.1012,0.258149,649.267,12.3735,733
218,255,24.5959,0.156869,234.117,6.13067,265
271,132,42.3482,0.337377,405.241,12.0737,460
264,149,25.7213,0.167382,244.606,6.50527,277
288,203,332.835,0.898853,2907.56,46.7108,3288
297,203,259.527,0.687057,1937.24,27.5454,2225
241,289,47.9286,0.355574,456.677,13.0389,518
285,137,42.0916,0.320181,401.859,11.7289,456
226,213,19.1959,0.099273,180.488,4.21701,204
186,287,101.534,1.09657,970.439,33.9311,1107
186,211,65.7565,0.634821,627.893,20.716,715
290,213,442.679,1.39903,2803.6,38.3226,3286
295,171,29.4233,0.114942,269.124,5.33819,304
37,233,25.5313,0.362995,243.24,9.8658,279
108,152,135.036,1.24446,1299.19,42.5262,1478
84,8,120.433,0.640904,1150.88,28.0471,1300
230,304,36.4894,0.351687,348.629,11.5299,397
169,112,48.9121,0.142519,393.847,6.0988,449
94,48,24.7519,0.0755852,214.577,3.59565,243
279,278,641.274,4.37309,6119.02,167.334,6932
242,81,55.1816,0.466695,528.13,16.2216,600
91,87,16.4689,0.058495,141.917,2.55512,161
223,255,39.8114,0.244055,377.248,9.69618,427
182,265,15.5861,0.167861,149.038,5.20816,170
135,353,62.0994,1.65113,580.789,32.4604,677
81,2,68.5139,0.365546,653.221,15.9,738
131,94,59.8064,0.21133,363.845,5.137,429
142,206,48.4287,0.573815,461.103,16.8949,527
148,324,17.644,0.410642,166.24,8.70553,193
277,83,53.2328,0.659755,508.91,19.1979,582
221,165,98.7247,0.729614,944.363,27.1822,1071
233,86,86.3627,0.823708,829.339,27.4742,944
214,113,47.0424,0.226013,438.934,9.79739,496
126,125,138.318,0.617069,1284.61,27.4558,1451
164,142,21.4827,0.0985193,198.143,4.27565,224
286,215,389.752,1.06049,2887.18,41.0043,3319
49,72,402.397,2.6129,3846.64,103.35,4355
191,284,14.4895,0.149955,138.621,4.73986,158
237,287,100.442,0.746404,958.368,27.4441,1087
114,240,60.7708,1.02379,576.683,25.5222,664
296,204,312.689,0.83787,2311.65,32.8238,2658
167,136,32.4144,0.132246,294.553,5.90013,333
163,181,28.6424,0.217098,273.238,7.9028,310
202,245,23.1062,0.185363,220.153,6.55538,250
115,188,73.5092,0.887236,700.904,25.6999,801
166,189,25.4908,0.20639,243.032,7.27088,276
158,228,32.6412,0.383196,311.601,11.3749,356
68,308,9.17725,0.192663,86.3423,4.28774,100
151,104,46.003,0.170942,282.726,4.10027,333
151,109,81.4718,0.259943,573.826,8.44213,664
125,140,119.489,0.630581,1133.77,27.1131,1281
225,86,70.8672,0.442727,668.616,17.074,757
151,120,159.62,0.510168,1324.09,21.7788,1506
171,68,61.1662,0.277258,315.998,4.55877,382
128,28,71.5559,0.196053,620.294,9.95439,702
103,180,11.0765,0.114531,105.286,3.52321,120
240,112,75.3323,0.570247,719.269,20.8281,816
288,206,364.303,0.942265,3077.61,47.14,3490
226,424,85.9329,3.41055,790.972,54.6851,935
269,152,49.2249,0.281385,465.043,11.4504,526
105,176,10.7953,0.105197,102.764,3.33538,117
281,213,532.612,1.42626,4547.68,71.2795,5153
53,36,16.7309,0.0830232,157.564,3.62202,178
252,120,25.3064,0.209391,242.125,7.3596,275
234,183,43.1797,0.258325,411.047,10.5149,465
129,210,66.0688,0.962493,629.104,25.8644,722
133,133,245.419,1.32183,2348.62,57.6428,2653
280,91,104.224,1.36254,994.695,38.718,1139
143,74,51.4507,0.337804,202.341,2.87062,257
139,104,43.4017,0.142608,292.24,4.21571,340
157,244,43.1295,0.551699,411.537,15.7813,471
101,98,28.8457,0.0931582,246.867,4.19404,280
245,196,37.7088,0.170982,353.378,7.74196,399
66,111,10.6059,0.0716152,101.53,2.79221,115
238,204,77.2473,0.344103,722.771,15.638,816
89,175,87.5259,0.79014,836.135,26.5491,951
281,240,208.212,0.628819,1712.78,27.3826,1949
265,259,120.225,0.492139,1104.9,22.3834,1248
146,229,27.9578,0.354993,266.564,10.123,305
126,247,97.0388,1.59863,922.029,40.3335,1061
286,211,169.191,0.438651,1344.74,19.6329,1534
203,216,34.9289,0.261824,333.212,9.59708,378
189,279,17.0628,0.176781,163.181,5.57956,186
207,145,30.9505,0.181507,293.469,7.39906,332
168,312,21.9981,0.358027,207.772,8.87218,239
172,278,29.7894,0.366216,284.176,10.668,325
151,200,39.8671,0.409419,380.796,12.9274,434
183,87,59.559,0.197076,406.278,5.96551,472
87,169,12.7915,0.108598,122.335,3.76507,139
184,384,47.8948,1.95198,440.257,30.8966,521
114,281,33.4392,0.702201,316.151,15.7081,366
185,138,46.9551,0.212825,442.153,9.67897,499
94,229,59.2008,0.942214,561.819,24.0381,646
163,278,37.8305,0.494674,360.721,13.9537,413
235,86,80.8377,0.788485,775.336,26.0376,883
270,286,78.2744,0.525339,746.944,20.2567,846
143,261,28.6598,0.428387,272.579,11.3331,313
217,169,61.4642,0.46696,588.851,17.2181,668
285,122,72.0437,0.645203,690.356,21.9555,785
147,188,42.7403,0.384528,408.004,12.8713,464
171,183,28.1006,0.213993,267.9,7.78522,304
188,55,64.774,0.163295,501.963,7.09923,574
102,85,45.2311,0.13053,359.18,5.45842,410
279,108,131.898,1.43453,1259.4,44.2664,1437
183,201,58.4949,0.497885,558.825,17.1818,635
210,294,49.9563,0.501911,479.288,16.2539,546
272,115,244.246,2.65986,2336.34,82.7524,2666
69,90,32.9983,0.198278,312.919,7.88414,354
88,265,667.794,15.6327,6291.41,333.163,7308
284,290,93.7789,0.682449,896.072,25.4663,1016
163,38,65.7127,0.18062,452.924,6.1828,525
253,101,43.6856,0.392163,417.639,13.2836,475
237,84,249.567,2.30503,2392.39,77.7344,2722
191,95,48.2486,0.14458,409.889,6.71784,465
39,64,100.088,0.630328,954.163,25.1192,1080
142,45,70.1814,0.17308,583.011,8.63499,662
124,237,76.564,1.2177,728.001,31.2177,837
246,296,26.354,0.215821,251.815,7.61561,286
257,269,60.6404,0.307389,569.891,13.1615,644
191,126,25.9971,0.104201,240.049,4.85007,271
118,226,553.242,9.89938,5254.78,242.077,6060
287,127,106.54,0.894168,1020.14,31.4271,1159
265,236,125.046,0.414289,1082.67,18.874,1227
207,232,29.8541,0.21223,284.023,7.91089,322
215,119,153.034,0.825236,1452.09,35.0539,1641
299,214,1293.46,12.0359,4305.93,68.5763,5680
289,209,450.501,1.15681,3465.1,49.242,3966
98,206,195.974,3.5854,1857.12,85.3253,2142
162,49,518.462,1.53582,3316.37,44.6332,3881
233,163,27.724,0.195141,264.689,7.39233,300
177,394,17.1235,0.662219,157.482,10.7325,186
118,137,91.9315,0.487764,869.831,20.7492,983
100,200,1387.19,29.2535,13112,656.556,15185
250,179,63.3943,0.317805,599.383,13.9052,677
93,310,39.2105,0.999769,367.509,20.2807,428
133,132,188.004,1.01707,1801.58,44.3983,2035
212,126,47.7181,0.265746,449.138,10.8779,508
284,203,190.441,0.561756,1713.54,29.455,1934
212,407,352.55,14.6658,3238.49,230.29,3836
187,259,76.8961,0.805264,735.901,25.3981,839
234,88,69.6815,0.706372,669.631,22.9807,763
224,131,530.995,4.33408,5091.5,155.171,5782
128,129,1723.72,8.35616,16284.6,371.298,18388
187,60,46.9518,0.126174,351.922,4.99985,404
180,238,27.7412,0.281966,265.02,8.95709,302
185,170,48.3383,0.320034,461.856,12.4856,523
199,154,54.8645,0.329618,522.4,13.4059,591
268,109,124.853,1.26142,1194.48,40.4015,1361
120,36,82.9358,0.228177,703.709,11.1271,798
189,396,137.006,5.72873,1258.54,89.7269,1491
101,222,140.118,2.26105,1331.16,57.4633,1531
95,129,17.2601,0.085913,161.961,3.69331,183
79,120,44.282,0.248848,421.086,10.3834,476
143,46,84.0875,0.20735,691.542,10.1627,786
211,143,42.7224,0.262027,405.553,10.4628,459
82,166,32.4972,0.272061,310.72,9.5111,353
224,273,64.1107,0.485096,614.617,17.7872,697
292,207,370.689,1.05373,2594.79,36.4631,3003
151,115,60.8816,0.187144,478.5,7.4317,547
109,76,49.3797,0.140288,360.338,5.14188,415
217,249,16.9209,0.105164,160.83,4.14381,182
121,308,28.3021,0.672436,265.924,14.1016,309
248,141,36.3841,0.282683,348.053,10.2803,395
241,215,71.8457,0.291502,667.227,13.6363,753
238,208,661.478,2.87058,6203.91,132.738,7001
135,70,149.192,0.700357,723.854,10.2538,884
202,155,24.1253,0.148056,229.76,5.96682,260
77,103,45.863,0.236003,431.848,10.053,488
94,147,25.9236,0.176191,247.171,6.72884,280
230,111,16.2268,0.104963,154.579,4.08902,175
253,83,78.5436,0.680243,747.638,23.1379,850
161,195,32.9897,0.298534,315.721,9.99107,359
51,250,32.4815,0.537934,308.476,13.5045,355
299,179,393.671,1.29914,3549.84,64.1921,4009
250,90,63.1873,0.54794,603.526,18.7391,686
204,197,134.069,0.995902,1284.86,37.0705,1457
235,194,98.2761,0.511636,929.336,21.8765,1050
184,97,79.8544,0.237172,617.514,9.39488,707
175,53,197.537,0.568228,1322.83,18.0677,1539
147,305,40.6218,0.888766,382.131,19.3586,443
185,57,68.0231,0.174679,514.581,7.22151,590
200,222,33.3629,0.258864,318.09,9.28835,361
131,104,146.591,0.442215,1037.07,14.8952,1199
152,205,52.7408,0.561473,505.153,17.545,576
82,172,75.5193,0.657435,721.318,22.5052,820
108,147,275.948,1.8751,2634.29,71.8847,2984
214,75,26.2534,0.0998577,238.076,4.57102,269
148,350,82.3025,2.2893,770.149,44.2589,899
151,222,47.9199,0.567559,456.786,16.7263,522
192,408,52.8452,2.09132,486.498,33.5653,575
289,210,522.9,1.35329,3892.55,54.193,4471
289,214,455.55,1.34385,3022.88,41.2239,3521
287,209,425.643,1.09268,3452.21,51.0527,3930
110,80,230.613,0.647155,1679.93,23.8089,1935
137,264,63.0462,1.01559,599.068,25.8706,689
256,96,52.2031,0.476556,499.365,15.9552,568
209,102,34.0371,0.139002,313.489,6.33462,354
216,133,31.7787,0.213098,302.856,8.15187,343
104,139,22.2527,0.127197,210.412,5.20757,238
127,106,37.7157,0.115422,279.011,4.15806,321
194,239,65.4558,0.58017,623.375,19.5885,709
28,84,10.4,0.0816146,99.5617,2.95667,113
142,148,192.063,0.964489,1819.64,42.3331,2055
127,256,30.6558,0.518582,290.923,12.9021,335
211,249,14.104,0.0980919,134.131,3.66715,152
208,151,28.6502,0.178486,273.046,7.12509,309
208,200,1052.07,7.7915,10085.7,291.456,11437
217,159,256.629,1.7836,2453.38,68.2064,2780
131,296,15.8226,0.331043,149.456,7.39068,173
200,159,17.7825,0.111856,169.642,4.46322,192
286,213,273.866,0.709536,2122.02,30.4036,2427
156,357,36.549,1.05697,341.349,20.0447,399
279,283,199.252,1.63378,1916.32,58.7989,2176
221,140,48.09,0.344581,458.669,12.8961,520
113,16,384.399,1.42935,3603.29,71.8798,4061
288,205,81.5803,0.214439,699.293,10.9127,792
297,200,651.6,1.66843,5221.13,76.6026,5951
219,419,214.975,8.665,1977.34,138.023,2339
133,142,54.2514,0.276172,514.422,12.0506,581
48,294,65.1484,1.26802,616.222,29.3614,712
192,189,127.958,0.94748,1221.13,34.9649,1385
103,201,174.632,3.79471,1649.48,84.0896,1912
128,236,40.339,0.621464,383.882,16.1579,441
237,130,139.897,1.07388,1337.77,39.2544,1518
106,103,42.2751,0.135392,362.45,6.13989,411
57,220,32.5946,0.419309,309.234,11.7517,354
106,200,120.534,2.538,1138.95,56.9756,1319
294,237,1938.28,5.15576,14351.3,200.282,16495
173,171,46.5574,0.310297,444.105,12.0278,503
177,177,16.3857,0.119331,156.056,4.43925,177
86,9,250.615,1.32703,2395.8,58.2542,2706
150,291,39.5438,0.69242,374.958,16.8061,432
152,178,24.9596,0.186395,238.037,6.81689,270
228,209,128.076,0.63058,1207.75,27.5406,1364
82,112,95.5136,0.484133,901.111,20.8916,1018
286,209,255.224,0.665502,2125.79,32.3199,2414
260,282,63.4896,0.392231,605.349,15.7692,685
222,224,46.1039,0.281219,437.365,11.2502,495
209,121,32.6965,0.157929,306.294,6.85152,346
176,96,76.3612,0.249532,522.763,7.62632,607
284,251,1002.06,3.36493,9246.42,172.153,10424
179,71,171.826,0.586588,1049.98,14.6121,1237
107,110,50.7287,0.175863,453.811,8.28463,513
171,282,112.104,1.39711,1070.04,40.454,1224
146,208,61.4875,0.711234,586.592,21.2092,670
89,116,38.2292,0.174693,356.81,7.78623,403
77,237,18.3088,0.285895,174.072,7.33286,200
