x,y,S,I,R,D,X,N
52.4627,-8.74826,104.022,1.38721,294.778,8.2538,6.55857,415
52.59,-9.06071,64.6782,0.848097,183.335,5.13338,4.00519,258
52.491,-8.60915,103.259,1.35573,292.758,8.19722,6.43038,412
52.5712,-8.68825,106.761,1.36175,302.914,8.4816,6.48154,426
52.5549,-8.86681,193.755,2.52443,549.378,15.3826,11.9591,773
52.5156,-8.71996,424.06,5.52178,1202.54,33.671,26.2108,1692
52.3387,-8.33699,93.7621,1.24387,265.692,7.43937,5.8628,374
52.3992,-9.00116,103.047,1.38975,291.857,8.172,6.53388,411
52.3226,-8.41115,77.2223,1.04231,218.712,6.12393,4.89953,308
52.6051,-8.26972,317.693,3.98645,901.976,25.2553,19.0891,1268
52.6515,-8.29535,59.3821,0.748391,168.57,4.71995,3.57991,237
52.5193,-8.85207,221.082,2.88718,626.811,17.5507,13.6696,882
52.3593,-8.89887,236.974,3.29372,670.556,18.7756,15.4003,945
52.4398,-8.60079,139.114,1.83298,394.337,11.0414,8.67438,555
52.3846,-9.24513,225.787,3.25851,638.014,17.8644,15.0761,900
52.5384,-9.08766,110.56,1.5037,313.095,8.76667,7.07383,441
52.5366,-9.16307,16.5468,0.228042,46.8423,1.31158,1.07127,66
52.5401,-8.75252,172.943,2.22596,490.532,13.7349,10.5637,690
52.4133,-8.34534,83.4635,1.08949,236.656,6.62637,5.16476,333
52.4117,-8.46198,190.249,2.50781,539.277,15.0998,11.866,759
52.5614,-8.60071,315.006,4.03047,893.745,25.0249,19.1939,1257
52.3846,-8.86427,83.4962,1.1481,236.355,6.61794,5.38266,333
52.5754,-9.22614,54.4205,0.752905,153.998,4.31195,3.51657,217
52.4015,-8.29797,141.078,1.80381,400.308,11.2086,8.60155,563
52.5411,-8.67708,73.6819,0.937079,209.067,5.85389,4.45974,294
52.4396,-9.14634,67.6957,0.923278,191.678,5.36699,4.33561,270
52.4743,-9.26209,123.922,1.7616,350.335,9.80939,8.17147,494
52.3925,-8.39692,107.785,1.41582,305.545,8.55526,6.69953,430
52.3577,-9.15395,168.543,2.38612,476.618,13.3453,11.1076,672
52.5043,-9.16333,104.301,1.43393,295.268,8.26749,6.7303,416
52.6722,-8.35351,285.65,3.57016,811,22.708,17.072,1140
52.5642,-9.29844,291.442,4.08818,824.348,23.0817,19.0398,1162
52.522,-8.55978,134.827,1.73327,382.483,10.7095,8.24761,538
52.557,-8.34937,377.352,4.78163,1071.03,29.9888,22.8499,1506
52.3522,-8.39208,76.2074,0.993529,216.053,6.04949,4.6965,304
52.473,-8.43433,328.788,4.222,932.771,26.1176,20.1007,1312
52.6405,-8.95426,75.9412,1.00411,215.268,6.02752,4.75869,303
52.3284,-8.1964,59.426,0.801523,168.299,4.71238,3.76085,237
52.6015,-8.87521,193.494,2.48345,548.863,15.3682,11.7918,772
52.6181,-8.81404,167.66,2.16002,475.591,13.3166,10.2721,669
52.5275,-9.28314,104.341,1.46507,295.112,8.26315,6.81883,416
52.3608,-8.46283,281.018,3.7578,796.206,22.2938,17.7245,1121
52.5069,-8.79501,69.9287,0.914329,198.271,5.55159,4.33431,279
52.3144,-8.45403,49.8985,0.682792,141.262,3.95534,3.20108,199
52.306,-8.27438,75.727,1.01315,214.5,6.00599,4.75411,302
52.4007,-8.56977,600.098,8.03605,1700.31,47.6087,37.9472,2394
52.402,-8.90243,88.7529,1.21574,251.284,7.03595,5.71146,354
52.5089,-9.25223,101.085,1.43651,285.801,8.00244,6.67462,403
52.5631,-8.43142,227.787,2.91741,646.296,18.0963,13.9031,909
52.5553,-8.65037,132.068,1.68901,374.709,10.4918,8.04202,527
52.4962,-9.01635,128.608,1.7343,364.291,10.2001,8.1666,513
52.513,-8.40138,143.833,1.84939,408.074,11.4261,8.8177,574
52.4611,-8.98618,128.618,1.73938,364.265,10.1994,8.17794,513
52.4884,-8.48929,180.939,2.33816,513.232,14.3705,11.1207,722
52.4351,-8.39553,219.042,2.84736,621.194,17.3934,13.5235,874
52.3219,-8.22288,48.6492,0.665782,137.714,3.856,3.11484,194
52.6715,-8.67451,1704.25,21.7337,4835.98,135.407,103.629,6801
52.6488,-8.60433,447.556,5.69181,1270.05,35.5615,27.1379,1786
52.5568,-9.01857,108.546,1.44385,307.584,8.61234,6.8146,433
52.5822,-9.17402,168.753,2.29651,477.803,13.3785,10.7695,673
52.4308,-8.98095,130.875,1.78207,370.592,10.3766,8.37439,522
52.5518,-9.17501,34.1039,0.469168,96.5284,2.70279,2.1958,136
52.4054,-9.09698,306.168,4.18517,866.764,24.2694,19.614,1221
52.3219,-9.20157,121.927,1.78741,344.384,9.64275,8.25887,486
52.3447,-9.03039,82.0011,1.15206,231.97,6.49517,5.38144,327
52.564,-8.9341,182.983,2.41453,518.66,14.5225,11.4208,730
52.4537,-9.06496,567.66,7.68369,1607.56,45.0117,36.0845,2264
52.4499,-9.05623,1279.74,17.5049,3623.16,101.449,82.1427,5104
52.5492,-8.26807,271.085,3.39205,769.717,21.5521,16.2533,1082
52.6493,-8.85757,269.419,3.45515,764.301,21.4004,16.4243,1075
52.3123,-8.51682,60.1633,0.78448,170.569,4.77593,3.70729,240
52.5974,-8.70738,363.652,4.68152,1031.53,28.8829,22.25,1451
52.4129,-9.30526,126.449,1.82842,357.27,10.0035,8.44891,504
52.5243,-8.9334,79.2157,1.06439,224.417,6.28367,5.0194,316
52.5225,-8.93868,343.667,4.62101,973.638,27.2619,21.812,1371
52.5273,-8.62123,74.6823,0.957983,211.87,5.93235,4.55767,298
52.4431,-9.25496,216.749,3.12174,612.524,17.1507,14.4546,864
52.5373,-8.99269,146.898,1.95438,416.265,11.6554,9.22669,586
52.3848,-8.2463,63.1377,0.801226,179.21,5.01789,3.83281,252
52.4298,-8.69468,80.4658,1.07483,228,6.38401,5.07491,321
52.4687,-9.15451,70.4541,0.959514,199.494,5.58585,4.50602,281
52.6117,-8.6212,374.653,4.75085,1063.19,29.7693,22.636,1495
52.6014,-9.11391,232.404,3.09974,658.457,18.4368,14.603,927
52.5663,-9.10966,133.366,1.77831,377.886,10.5808,8.38868,532
52.5145,-8.33606,137.053,1.7302,389.047,10.8933,8.27668,547
52.3986,-9.1812,244.29,3.47879,690.708,19.3398,16.1839,974
52.3697,-8.61616,161.227,2.20686,456.437,12.7802,10.3492,643
52.4497,-8.50868,158.146,2.06292,448.444,12.5564,9.79045,631
52.6778,-8.61169,1161.72,14.7872,3296.66,92.3065,70.5219,4636
52.6674,-8.60371,664.81,8.454,1886.59,52.8246,40.3178,2653
52.6651,-8.61459,150.852,1.91353,428.118,11.9873,9.12889,602
52.6628,-8.61018,380.144,4.86783,1078.59,30.2004,23.2012,1517
52.6506,-8.65416,491.674,6.23558,1395.3,39.0684,29.7218,1962
52.6455,-8.63623,343.556,4.40991,974.725,27.2923,21.017,1371
52.6804,-8.64383,724.427,9.16305,2056.1,57.5708,43.7396,2891
52.67,-8.63579,285.672,3.63109,810.681,22.6991,17.3169,1140
52.6681,-8.62954,114.773,1.46678,325.653,9.11829,6.98903,458
52.6634,-8.63958,311.986,3.959,885.383,24.7907,18.8805,1245
52.6635,-8.65913,521.48,6.60881,1479.95,41.4386,31.5213,2081
52.6714,-8.65211,394.184,5.02541,1118.52,31.3185,23.9542,1573
52.6649,-8.62509,184.433,2.34966,523.359,14.6541,11.2041,736
52.6592,-8.63466,586.132,7.47402,1663.19,46.5695,35.6291,2339
52.658,-8.62979,269.89,3.43639,765.85,21.4438,16.3795,1077
52.6537,-8.63405,244.586,3.11198,694.042,19.4332,14.8276,976
52.6562,-8.64432,193.724,2.46739,549.677,15.3909,11.7411,773
52.6702,-8.64364,241.321,3.06638,684.817,19.1749,14.62,963
52.6491,-8.60417,376.38,4.81212,1067.96,29.9029,22.9426,1502
52.6455,-8.60406,166.387,2.14861,472.01,13.2163,10.2383,664
52.6582,-8.62165,138.826,1.77572,393.905,11.0293,8.46408,554
52.6518,-8.62102,300.2,3.86327,851.677,23.847,18.4129,1198
52.6525,-8.62583,125.788,1.63517,356.794,9.99023,7.79279,502
52.6762,-8.6264,190.184,2.47201,539.456,15.1048,11.7837,759
52.6704,-8.62293,238.563,3.07441,676.77,18.9496,14.6425,952
52.6679,-8.62079,114.268,1.44626,324.305,9.08055,6.89971,456
52.6785,-8.63369,367.588,4.72294,1042.95,29.2027,22.5331,1467
52.6723,-8.63118,205.723,2.65429,583.626,16.3415,12.6549,821
52.6611,-8.61586,509.948,6.48247,1447.13,40.5198,30.9153,2035
52.6552,-8.62825,206.986,2.68941,587.082,16.4383,12.8038,826
52.6505,-8.63133,179.171,2.29736,508.349,14.2338,10.9494,715
52.6473,-8.62046,399.178,5.14496,1132.45,31.7085,24.5206,1593
52.6629,-8.6304,249.09,3.16931,706.841,19.7916,15.1077,994
52.6615,-8.62648,231.798,2.96168,657.71,18.4159,14.1153,925
52.6589,-8.60801,416.96,5.38188,1182.88,33.1207,25.6574,1664
52.6576,-8.59697,970.527,12.3625,2754.05,77.1133,58.9493,3873
52.6543,-8.60553,241.821,3.05842,686.316,19.2169,14.5869,965
53.7732,-7.43773,74.4192,0.567446,213.98,5.99143,3.04211,298
53.7856,-7.69928,170.088,1.38198,488.515,13.6784,7.33695,681
53.6003,-7.63703,110.921,0.887453,318.579,8.9202,4.69262,444
53.6684,-7.63657,167.356,1.33521,480.759,13.4612,7.08911,670
53.6793,-7.74861,112.417,0.914749,322.797,9.03832,4.83317,450
53.7715,-7.62964,156.096,1.24845,448.454,12.5567,6.64509,625
53.8512,-7.64676,149.589,1.18567,429.86,12.0361,6.32884,599
53.86,-7.72548,109.15,0.885999,313.486,8.77762,4.70015,437
53.5676,-7.77189,668.014,5.46793,1917.96,53.7029,28.8558,2674
53.678,-7.57813,62.4351,0.479503,179.493,5.0258,2.56674,250
53.8011,-7.80482,209.572,1.70945,601.816,16.8509,9.05112,839
53.7835,-7.57258,48.6929,0.384586,139.946,3.9185,2.05748,195
53.7547,-7.82343,542.552,4.41922,1558.01,43.6243,23.3941,2172
53.6156,-7.90536,75.447,0.631183,216.537,6.06304,3.32151,302
53.5709,-7.94928,147.144,1.20564,422.459,11.8289,6.36252,589
53.7316,-7.88695,171.615,1.41321,492.71,13.7959,7.46622,687
53.7528,-7.73351,184.342,1.50513,529.36,14.8221,7.97099,738
53.8767,-7.59938,147.836,1.18386,424.771,11.8936,6.31511,592
53.7223,-7.5074,95.4101,0.73471,274.255,7.67913,3.92125,382
53.7153,-7.70625,96.9164,0.771841,278.417,7.79566,4.09947,388
53.8102,-7.47559,76.9093,0.594896,221.115,6.19121,3.19003,308
53.7036,-7.57034,61.6934,0.484228,177.28,4.96385,2.57831,247
53.7504,-7.6642,34.7167,0.276221,99.744,2.79283,1.47029,139
53.7998,-7.52557,48.9415,0.385426,140.671,3.93878,2.06359,196
53.6236,-7.74274,105.914,0.85955,304.161,8.5165,4.54888,424
53.8904,-7.66127,105.386,0.840053,302.814,8.47878,4.48158,422
53.8067,-7.75988,368.433,3.01734,1057.95,29.6227,15.9732,1475
53.7512,-7.60705,28.9673,0.227895,83.2544,2.33112,1.21934,116
53.7034,-7.61944,583.185,4.60372,1675.76,46.9214,24.5258,2335
53.7478,-7.42874,48.9522,0.378323,140.71,3.93988,2.01954,196
53.554,-7.71642,122.659,0.983047,352.292,9.86417,5.20206,491
53.6298,-7.60808,131.923,1.08934,378.665,10.6026,5.72013,528
53.8076,-7.61701,87.6557,0.69176,251.905,7.05335,3.69399,351
53.772,-7.50731,75.1634,0.581226,216.089,6.05049,3.11588,301
53.778,-7.49561,273.704,2.13695,786.708,22.0278,11.4235,1096
53.6321,-7.81854,265.282,2.17119,761.734,21.3286,11.4841,1062
53.6211,-7.69449,177.105,1.42362,508.683,14.2431,7.54517,709
53.6859,-7.88923,109.166,0.896947,313.424,8.77587,4.73702,437
53.8264,-7.70548,68.4325,0.554239,196.564,5.5038,2.9452,274
