x,y,S,I,R,D,X,N
-6.8854,52.4919,378.998,0.00117308,0.000363688,0.000604448,1.69245e-05,379
-6.87685,52.5807,319.998,0.00104897,0.000312133,0.000512689,1.43553e-05,320
-6.89796,52.5414,400.998,0.0013055,0.000390598,0.00066035,1.84898e-05,401
-6.92311,52.5192,647.996,0.0022546,0.000712139,0.00119707,3.35181e-05,648
-6.27416,53.3586,1784.99,0.00594019,0.00192786,0.00331136,9.2718e-05,1785
-6.27988,53.3547,4165.98,0.012962,0.00371889,0.006342,0.000177576,4166
-6.28198,53.3481,4470.98,0.01334,0.00383596,0.00625956,0.000175268,4471
-6.29254,53.3511,3108.98,0.00984557,0.00288012,0.00487976,0.000136633,3109
-6.28789,53.3534,3292.98,0.0104543,0.00331996,0.00575493,0.000161138,3293
-6.31839,53.3731,10565.9,0.03298,0.00971567,0.0162451,0.000454864,10566
-6.31809,53.3663,2642.99,0.00741122,0.00223812,0.00364438,0.000102043,2643
-6.18089,53.3741,3437.98,0.0100946,0.00316024,0.00540923,0.000151459,3438
-6.17142,53.3636,7106.95,0.0244086,0.00777143,0.0136017,0.000380847,7107
-6.20082,53.3641,3182.98,0.00902611,0.00276005,0.0047739,0.000133669,3183
-6.20942,53.3655,2765.98,0.0083033,0.0026603,0.00465875,0.000130445,2766
-6.19896,53.3726,1790.99,0.00525633,0.00154354,0.00258818,7.2469e-05,1791
-6.20458,53.3779,3657.98,0.0117175,0.00383412,0.0065151,0.000182423,3658
-6.2135,53.3746,2410.99,0.00799843,0.00244699,0.00402151,0.000112602,2411
-6.21864,53.368,3658.98,0.012057,0.00368164,0.00627103,0.000175589,3659
-6.23185,53.3627,2296.99,0.00702148,0.00218451,0.00376153,0.000105323,2297
-6.158,53.3835,2487.99,0.00746137,0.00215537,0.00362563,0.000101518,2488
-6.15184,53.3865,2168.99,0.00579756,0.001739,0.00288781,8.08585e-05,2169
-6.14629,53.377,3671.98,0.0108815,0.00339082,0.00584372,0.000163624,3672
-6.26078,53.3553,5964.96,0.0196524,0.00612965,0.0102057,0.000285761,5965
-6.26614,53.3524,2457.99,0.00658388,0.00208727,0.00358746,0.000100449,2458
-6.25656,53.3821,3285.98,0.00952307,0.00236432,0.0037424,0.000104787,3286
-6.25258,53.388,4127.98,0.0130546,0.00402488,0.00678664,0.000190026,4128
-6.24605,53.3939,2152.99,0.00629654,0.0018542,0.00315766,8.84144e-05,2153
-6.24196,53.3814,3455.98,0.0112767,0.00348556,0.00572033,0.000160169,3456
-6.34423,53.3471,3055.98,0.00900395,0.00274795,0.00450584,0.000126163,3056
-6.37928,53.3393,3253.98,0.00933313,0.00272736,0.00459243,0.000128588,3254
-6.36339,53.3406,2835.98,0.00883412,0.00268066,0.00454243,0.000127188,2836
-6.36698,53.3338,4544.98,0.0130433,0.00402996,0.00680545,0.000190553,4545
-6.32174,53.3327,3713.98,0.0118666,0.00383489,0.00665355,0.000186299,3714
-6.30592,53.3321,2967.98,0.00943792,0.00276101,0.00467525,0.000130907,2968
-6.29262,53.3295,2330.99,0.00792739,0.00240534,0.00403147,0.000112881,2331
-6.30816,53.3257,4088.98,0.0130253,0.00388267,0.00636262,0.000178153,4089
-6.316,53.3298,2792.98,0.00824062,0.00266217,0.00468435,0.000131162,2793
-6.23505,53.3686,2467.99,0.0079758,0.00251182,0.00426228,0.000119344,2468
-6.24596,53.3693,5063.97,0.0143524,0.00397366,0.00673415,0.000188556,5064
-6.25106,53.3643,1696.99,0.00527143,0.00150068,0.00236715,6.62802e-05,1697
-6.25868,53.3736,3516.98,0.0103401,0.00318564,0.00548535,0.00015359,3517
-6.18465,53.3868,2835.98,0.00885977,0.00267444,0.00454661,0.000127305,2836
-6.31455,53.3957,3318.99,0.00750076,0.00188964,0.00310002,8.68006e-05,3319
-6.30666,53.3924,2873.98,0.00815695,0.00255948,0.00444503,0.000124461,2874
-6.29743,53.3953,3463.98,0.00952722,0.00249649,0.00381546,0.000106833,3464
-6.31351,53.3869,2903.98,0.00954156,0.00301007,0.00515499,0.00014434,2904
-6.29778,53.3813,4205.98,0.0132811,0.00425187,0.0071548,0.000200334,4206
-6.30709,53.3814,2644.98,0.00795457,0.00255095,0.00443056,0.000124056,2645
-6.31625,53.3813,2426.99,0.00736252,0.00219707,0.00368015,0.000103044,2427
-6.23167,53.3747,5805.97,0.0182126,0.00570672,0.00950004,0.000266001,5806
-6.17033,53.4007,9695.95,0.0288233,0.00854456,0.0144882,0.00040567,9696
-6.15618,53.4024,5325.97,0.0143228,0.00447655,0.00747847,0.000209397,5326
-6.15993,53.3934,3081.98,0.0102473,0.00319928,0.0054318,0.00015209,3082
-6.16792,53.387,4004.97,0.0134149,0.00430954,0.00752656,0.000210744,4005
-6.17601,53.3881,2679.99,0.00695429,0.00217135,0.00374889,0.000104969,2680
-6.19602,53.3859,2807.98,0.00882966,0.00268749,0.00450305,0.000126085,2808
-6.19198,53.381,2757.98,0.00892689,0.0027059,0.00464481,0.000130055,2758
-6.2659,53.3608,3918.98,0.0128231,0.00388089,0.0064682,0.00018111,3919
-6.26907,53.3566,3665.98,0.0108453,0.00313874,0.00511498,0.000143219,3666
-6.27219,53.3495,2756.98,0.00904571,0.00266249,0.0042939,0.000120229,2757
-6.23173,53.3971,3659.98,0.0111355,0.00369685,0.00647952,0.000181427,3660
-6.22004,53.3948,2680.98,0.00881694,0.0027196,0.00465665,0.000130386,2681
-6.20536,53.394,1489.99,0.00466317,0.00141684,0.00238394,6.67504e-05,1490
-6.20739,53.3905,2031.99,0.00658519,0.00202922,0.00353534,9.89896e-05,2032
-6.25181,53.3534,5388.97,0.0158966,0.00455363,0.00764415,0.000214036,5389
-6.25601,53.3571,3962.98,0.0123328,0.00382647,0.00637448,0.000178485,3963
-6.26214,53.3491,5653.96,0.0190274,0.00621097,0.0106582,0.000298429,5654
-6.23987,53.358,1364.99,0.00434033,0.00131885,0.00219496,6.14589e-05,1365
-6.2187,53.3513,7694.96,0.0243437,0.0072262,0.0120491,0.000337376,7695
-6.24571,53.3507,4213.98,0.0138288,0.00412209,0.00684854,0.000191759,4214
-6.32808,53.3571,1533.99,0.00440235,0.00125254,0.00209983,5.87954e-05,1534
-6.21821,53.405,1617.99,0.00566897,0.00179213,0.00302978,8.48338e-05,1618
-6.1993,53.4037,2727.98,0.0085926,0.00256918,0.00424372,0.000118824,2728
-6.1879,53.4029,4853.97,0.0159073,0.0049584,0.00830352,0.000232499,4854
-6.19738,53.3968,2755.99,0.00753357,0.00225391,0.00376385,0.000105388,2756
-6.21077,53.4003,2838.99,0.00796752,0.0021537,0.00359856,0.00010076,2839
-6.27476,53.3742,3173.98,0.0102417,0.00314568,0.00522424,0.000146279,3174
-6.26313,53.368,3480.98,0.00981891,0.00291922,0.00501574,0.000140441,3481
-6.26462,53.3643,2221.99,0.00715435,0.00221113,0.00382995,0.000107239,2222
-6.28399,53.3694,5649.97,0.0175009,0.00541094,0.00902994,0.000252838,5650
-6.28634,53.3641,3736.98,0.0111337,0.00360611,0.00609938,0.000170783,3737
-6.28911,53.3586,4084.98,0.0124287,0.00362622,0.00598638,0.000167619,4085
-6.30419,53.3732,1477.99,0.00437828,0.00135383,0.00227344,6.36562e-05,1478
-6.29475,53.3694,2576.98,0.00850445,0.00261421,0.00447492,0.000125298,2577
-6.29809,53.3645,2952.98,0.00902896,0.0025844,0.00434319,0.000121609,2953
-6.30082,53.359,2844.99,0.00801913,0.00251076,0.00419962,0.000117589,2845
-6.28542,53.3183,3740.98,0.010384,0.00309924,0.00522822,0.00014639,3741
-6.28951,53.3129,3489.98,0.0106818,0.00325419,0.00546613,0.000153052,3490
-6.29524,53.3078,1853.99,0.00621026,0.00196683,0.00330786,9.262e-05,1854
-6.28931,53.3038,791.996,0.0023335,0.000758129,0.00129219,3.61814e-05,792
-6.30038,53.3443,3929.98,0.0121661,0.00376777,0.00651197,0.000182335,3930
-6.28634,53.3452,1311.99,0.00463998,0.00145044,0.00240929,6.746e-05,1312
-6.28804,53.3401,3982.98,0.0122036,0.00362425,0.00605552,0.000169554,3983
-6.29479,53.3365,2187.99,0.00705575,0.00206473,0.00349051,9.77342e-05,2188
-6.29809,53.3351,1789.99,0.00566514,0.00167331,0.0027567,7.71875e-05,1790
-6.2993,53.3396,3483.98,0.0112603,0.00351768,0.00598706,0.000167638,3484
-6.33686,53.323,2764.98,0.00865608,0.00261075,0.0044139,0.000123589,2765
-6.32593,53.322,1884.99,0.00611728,0.00190588,0.00328712,9.20394e-05,1885
-6.32198,53.319,2168.99,0.00665592,0.0019691,0.00323949,9.07057e-05,2169
-6.27093,53.3401,2605.99,0.00801727,0.0023426,0.00365274,0.000102277,2606
-6.27175,53.3327,3413.98,0.0118125,0.00370329,0.00634034,0.000177529,3414
-6.40422,53.2449,920.994,0.00321195,0.00103732,0.00178082,4.9863e-05,921
-6.30535,53.2841,5027.98,0.0130744,0.00382989,0.00619104,0.000173349,5028
-6.3539,53.3082,4385.98,0.0127403,0.00398782,0.00668065,0.000187058,4386
-6.32432,53.3269,2984.98,0.00891526,0.00271968,0.00469601,0.000131488,2985
-6.34342,53.3402,2676.99,0.00795266,0.0025058,0.00428906,0.000120094,2677
-6.35809,53.3463,3587.98,0.011143,0.00358638,0.00606772,0.000169896,3588
-6.33504,53.3366,2391.99,0.00709172,0.00224645,0.00389404,0.000109033,2392
-6.33878,53.3305,2217.99,0.00664779,0.00211781,0.00358232,0.000100305,2218
-6.33254,53.3419,2533.99,0.00743157,0.00224289,0.00386675,0.000108269,2534
-6.31764,53.3434,2413.99,0.00684432,0.00196396,0.00328864,9.20818e-05,2414
-6.31561,53.3382,5185.97,0.0174139,0.00548125,0.00927253,0.000259631,5186
-6.3107,53.3218,1943.99,0.00609058,0.00181644,0.00288119,8.06733e-05,1944
-6.30132,53.3226,3571.98,0.0119292,0.00359195,0.00597858,0.0001674,3572
-6.28601,53.3251,3042.98,0.00941824,0.00295255,0.00500835,0.000140234,3043
-6.29705,53.318,2461.99,0.0079596,0.00243827,0.00405014,0.000113404,2462
-6.30742,53.3163,3394.98,0.0107375,0.00328537,0.00555154,0.000155443,3395
-6.35126,53.3369,2656.98,0.00913416,0.00284962,0.00471822,0.00013211,2657
-6.2512,53.3445,4664.97,0.0157952,0.00465605,0.00762769,0.000213575,4665
-6.25464,53.3385,1310.99,0.00385943,0.00118595,0.00198548,5.55935e-05,1311
-6.27688,53.3444,2512.99,0.00696266,0.00210597,0.00357267,0.000100035,2513
-6.27656,53.3414,3965.98,0.0114555,0.00354492,0.00584894,0.00016377,3966
-6.2802,53.3384,3565.98,0.0106045,0.00314712,0.00508583,0.000142403,3566
-6.27917,53.3354,2184.99,0.00691392,0.00188374,0.00299909,8.39745e-05,2185
-6.27858,53.332,2488.99,0.00755566,0.00236687,0.00400286,0.00011208,2489
-6.28703,53.3337,2157.99,0.00725968,0.00224399,0.00390516,0.000109345,2158
-6.2073,53.3398,5077.97,0.0155355,0.00485891,0.00845016,0.000236604,5078
-6.22022,53.3334,3817.98,0.0120115,0.00376934,0.00627297,0.000175643,3818
-6.21166,53.3255,3919.98,0.0117641,0.00312169,0.00492161,0.000137805,3920
-6.21852,53.3156,5262.97,0.0176034,0.00552683,0.00953653,0.000267023,5263
-6.22474,53.3247,3901.98,0.0121301,0.00379403,0.00643604,0.000180209,3902
-6.2324,53.3374,4991.97,0.015365,0.00470566,0.00820008,0.000229602,4992
-6.23523,53.3277,3002.98,0.00978168,0.0029859,0.00493582,0.000138203,3003
-6.24331,53.332,4851.97,0.0163343,0.00531484,0.00924721,0.000258922,4852
-6.27106,53.3088,4682.97,0.0141603,0.00417991,0.00682841,0.000191195,4683
-6.25068,53.327,4835.97,0.0165656,0.00493512,0.00801597,0.000224447,4836
-6.24353,53.3172,6057.97,0.0182624,0.00544827,0.00877345,0.000245657,6058
-6.25541,53.3145,3350.98,0.00941369,0.00302457,0.00514847,0.000144157,3351
-6.25413,53.3226,2756.98,0.00863698,0.00266711,0.00441134,0.000123518,2757
-6.27182,53.3261,5460.97,0.0180201,0.0056004,0.00951471,0.000266412,5461
-6.26182,53.3264,3712.98,0.0118692,0.00363269,0.00616632,0.000172657,3713
-6.26194,53.3181,2680.98,0.00831259,0.00258083,0.00429573,0.00012028,2681
-6.26805,53.3162,3105.98,0.00888657,0.00260416,0.00443747,0.000124249,3106
-6.27745,53.3144,3389.98,0.00970961,0.00295973,0.00486113,0.000136112,3390
-6.27266,53.3204,2858.98,0.0100035,0.00322658,0.00553252,0.000154911,2859
-6.26574,53.3426,4328.98,0.0135117,0.00395863,0.00629713,0.00017632,4329
-6.26311,53.3402,2081.99,0.00656554,0.00189463,0.00309664,8.6706e-05,2082
-6.26201,53.3334,5121.97,0.0152878,0.00469922,0.00787311,0.000220447,5122
-6.24067,53.3409,7003.96,0.02303,0.00688638,0.0111741,0.000312874,7004
-6.37597,53.2724,8477.95,0.025994,0.0084775,0.0148205,0.000414973,8478
-6.36555,53.2968,3995.98,0.0127176,0.00381298,0.00626799,0.000175504,3996
-6.35473,53.282,3385.98,0.0097988,0.00282124,0.00461221,0.000129142,3386
-6.37067,53.2808,4578.97,0.0147182,0.00440259,0.00732093,0.000204986,4579
-6.37892,53.2902,11011.9,0.033817,0.010105,0.017192,0.000481375,11012
-6.34569,53.2952,4955.98,0.0133889,0.00396736,0.00647949,0.000181426,4956
-6.31647,53.2969,2713.99,0.00771629,0.00228818,0.00377945,0.000105825,2714
-6.30729,53.3063,4855.97,0.0163704,0.00530476,0.00908294,0.000254322,4856
-6.33575,53.3064,3448.98,0.0108707,0.00340618,0.00578001,0.00016184,3449
-6.31768,53.3023,2055.99,0.00593724,0.00181907,0.00309882,8.67669e-05,2056
-6.32966,53.2975,2245.99,0.00740259,0.00223798,0.00376795,0.000105502,2246
-6.30281,53.299,2073.99,0.00636642,0.00183487,0.0030618,8.57304e-05,2074
-6.32487,53.3144,2150.99,0.00650377,0.00198591,0.00333103,9.3269e-05,2151
-6.31617,53.3114,2871.98,0.00944253,0.00296244,0.00515595,0.000144367,2872
-6.33513,53.3119,2567.99,0.00793488,0.00238709,0.00401776,0.000112497,2568
-6.25033,53.4206,5017.97,0.0166849,0.0051399,0.00871158,0.000243924,5018
-6.19064,53.5902,16494.9,0.0539277,0.0161865,0.0262112,0.000733914,16495
-6.18199,53.6076,8115.95,0.0251315,0.00750816,0.0128126,0.000358752,8116
-6.13843,53.3984,7523.96,0.0242367,0.00728565,0.012482,0.000349495,7524
-6.19497,53.4168,3112.98,0.00939453,0.00279349,0.00471186,0.000131932,3113
-6.33857,53.2285,4495.97,0.0142292,0.00420089,0.00704278,0.000197198,4496
-6.36561,53.3146,2046.99,0.00566979,0.00174675,0.00303115,8.48722e-05,2047
-6.41567,53.3341,2580.99,0.00739576,0.00236616,0.00388926,0.000108899,2581
-6.42999,53.3248,11322.9,0.0371522,0.0115207,0.0194067,0.000543388,11323
-6.37369,53.3236,11315.9,0.0325913,0.00967435,0.0159544,0.000446722,11316
-6.39106,53.3377,6375.96,0.0196864,0.0060423,0.00978457,0.000273968,6376
-6.40303,53.3422,4095.98,0.0131534,0.00403108,0.00683453,0.000191367,4096
-6.42172,53.3132,9151.95,0.0255889,0.00744127,0.0124038,0.000347308,9152
-6.29281,53.2717,5756.97,0.0173217,0.00541425,0.00914708,0.000256118,5757
-6.31904,53.2742,8229.96,0.0226317,0.00703031,0.0122643,0.000343402,8230
-6.31925,53.2875,3504.98,0.0109498,0.00339066,0.00573767,0.000160655,3505
-6.33921,53.2775,12213.9,0.0337121,0.00864455,0.0135418,0.000379169,12214
-6.42862,53.3449,32222.8,3.53659,2.54759,6.93252,0.194111,32236
-6.43233,53.3587,5195.97,0.0171609,0.00545079,0.00951162,0.000266325,5196
-6.47415,53.3451,10657.9,0.0292332,0.00840665,0.014078,0.000394185,10658
-6.49003,53.3004,4256.97,0.014168,0.00432116,0.0074097,0.000207472,4257
-6.37001,53.3493,3624.98,0.01223,0.00370591,0.00605869,0.000169643,3625
-6.38522,53.3555,7520.96,0.0226437,0.00702286,0.0119196,0.000333749,7521
-6.4902,53.2597,5008.98,0.0135688,0.00377595,0.0064316,0.000180085,5009
-6.30382,53.2929,2611.99,0.00670916,0.00178712,0.00298576,8.36014e-05,2612
-6.29299,53.2936,3287.98,0.0104521,0.00320009,0.00539645,0.000151101,3288
-6.27752,53.2876,4601.97,0.0144289,0.00451593,0.00757798,0.000212184,4602
-6.28708,53.2874,3876.98,0.0117771,0.00365384,0.00634125,0.000177555,3877
-6.28069,53.301,3098.98,0.0104763,0.00333151,0.00565471,0.000158332,3099
-6.34625,53.2853,1537.99,0.00495053,0.0015909,0.00278005,7.78415e-05,1538
-6.44943,53.2613,4639.97,0.0150255,0.00453046,0.00769939,0.000215583,4640
-6.39229,53.3034,1691.99,0.00512148,0.00155598,0.00259431,7.26408e-05,1692
-6.41109,53.2927,8379.95,0.026395,0.00772781,0.0132411,0.00037075,8380
-6.34598,53.2883,1933.99,0.00685286,0.00221304,0.00381728,0.000106884,1934
-6.41039,53.2806,17823.9,0.0504278,0.0141389,0.023992,0.000671777,17824
-6.38709,53.2769,3957.98,0.0125651,0.00393302,0.00669757,0.000187532,3958
-6.30625,53.4696,2262.99,0.00631231,0.00191906,0.00314816,8.81486e-05,2263
-6.19185,53.4353,9620.96,0.0226709,0.00632571,0.0106168,0.00029727,9621
-6.44381,53.3727,1435.99,0.00455123,0.00139823,0.00234695,6.57147e-05,1436
-6.19348,53.5281,9622.94,0.0308759,0.00932462,0.0155161,0.000434451,9623
-6.14362,53.4434,7428.96,0.0226828,0.00679594,0.0116074,0.000325007,7429
-6.16942,53.4484,6148.97,0.0187274,0.00521706,0.00833669,0.000233427,6149
-6.12988,53.4341,4108.98,0.0123654,0.00341958,0.00585793,0.000164022,4109
-6.13584,53.419,3620.98,0.0123682,0.00385373,0.00657013,0.000183964,3621
-6.10213,53.5261,9920.94,0.0306888,0.0090377,0.0150986,0.000422761,9921
-6.27919,53.5246,1161.99,0.00350413,0.00106357,0.00187606,5.25297e-05,1162
-6.23993,53.6047,706.996,0.0021208,0.000580762,0.000953941,2.67103e-05,707
-6.34902,53.3898,6194.96,0.0194702,0.00590905,0.00956644,0.00026786,6195
-6.42738,53.3945,38893.8,0.123718,0.0384597,0.0662531,0.00185509,38894
-6.39664,53.3909,11319.9,0.039338,0.0119777,0.0198954,0.000557072,11320
-6.37483,53.3998,3870.98,0.0117336,0.00363963,0.00628515,0.000175984,3871
-6.39199,53.3812,5152.97,0.0168607,0.00524166,0.0090748,0.000254095,5153
-6.38372,53.4059,4122.98,0.0133096,0.00415077,0.00712343,0.000199456,4123
-6.37763,53.3844,1687.99,0.00494371,0.0014087,0.00226789,6.3501e-05,1688
-6.41079,53.4127,3256.98,0.0105833,0.00309706,0.00516832,0.000144713,3257
-6.38046,53.3693,19026.9,0.0604825,0.0178416,0.030014,0.000840393,19027
-6.35047,53.3764,5328.97,0.0174897,0.00550896,0.00951183,0.000266331,5329
-6.334,53.5153,836.995,0.0027571,0.000842517,0.00139728,3.91238e-05,837
-6.13963,53.4838,9398.95,0.0283215,0.00867761,0.0147519,0.000413053,9399
-6.29883,53.4257,7371.96,0.0236484,0.00727946,0.0125995,0.000352785,7372
-6.37975,53.5543,1627.99,0.00573488,0.00183595,0.00319038,8.93307e-05,1628
-6.28186,53.5684,1396.99,0.00412346,0.00116741,0.00190347,5.32971e-05,1397
-6.14069,53.5556,3457.98,0.00907701,0.00256978,0.0042087,0.000117844,3458
-6.07594,53.3793,8293.95,0.0251627,0.00738475,0.0121902,0.000341327,8294
-6.20036,53.4558,7002.97,0.0204134,0.00549104,0.0087495,0.000244986,7003
-6.21871,53.4578,2673.98,0.00822232,0.00260434,0.0043866,0.000122825,2674
-6.36126,53.4236,9601.95,0.029703,0.00891813,0.0149957,0.00041988,9602
-6.23537,53.4051,1699.99,0.00531856,0.00157372,0.00264236,7.39862e-05,1700
-6.25982,53.2784,2536.98,0.00834818,0.0026424,0.00461861,0.000129321,2537
-6.25061,53.2792,2027.99,0.00587709,0.00162204,0.00262625,7.3535e-05,2028
-6.26957,53.2759,2252.99,0.00713438,0.00218107,0.00381,0.00010668,2253
-6.25013,53.285,1638.99,0.00449631,0.00125215,0.00207124,5.79948e-05,1639
-6.25161,53.2912,2164.99,0.00634021,0.00192382,0.00322088,9.01848e-05,2165
-6.23792,53.2945,2490.99,0.00802917,0.00242197,0.00408965,0.00011451,2491
-6.13263,53.2913,2488.99,0.00759455,0.00234071,0.00379624,0.000106295,2489
-6.12869,53.284,2806.98,0.00811605,0.00253375,0.00437452,0.000122487,2807
-6.1393,53.2849,1928.99,0.00493935,0.00121493,0.00195184,5.46515e-05,1929
-6.15515,53.2838,2224.99,0.00711823,0.00231021,0.00400979,0.000112274,2225
-6.15023,53.2867,1778.99,0.0055455,0.00153497,0.00253016,7.08445e-05,1779
-6.134,53.2756,2859.98,0.00852635,0.00258183,0.00431627,0.000120856,2860
-6.14018,53.2714,1440.99,0.00409421,0.00114374,0.00186159,5.21244e-05,1441
-6.14619,53.2799,2885.98,0.00927505,0.00280621,0.00485737,0.000136006,2886
-6.11913,53.2827,3689.98,0.0122708,0.00379247,0.00643804,0.000180265,3690
