x,y,S,I,R,D,X,N
-6.29743,53.3953,3463.93,0.035706,0.0122346,0.0220724,0.000618027,3464
-6.31351,53.3869,2903.94,0.0308228,0.0107083,0.0194165,0.000543662,2904
-6.29778,53.3813,4205.91,0.0438436,0.0149779,0.0269054,0.000753353,4206
-6.30709,53.3814,2644.94,0.0280119,0.0097029,0.0175475,0.000491329,2645
-6.31625,53.3813,2426.95,0.0258963,0.00900566,0.0163055,0.000456553,2427
-6.23167,53.3747,5805.89,0.0583094,0.0196236,0.0349875,0.00097965,5806
-6.17033,53.4007,9695.82,0.092962,0.0306756,0.0542102,0.00151788,9696
-6.15618,53.4024,5325.9,0.0512004,0.0169371,0.0299988,0.000839965,5326
-6.15993,53.3934,3081.94,0.0303927,0.0102037,0.0182322,0.000510502,3082
-6.16792,53.387,4004.92,0.03947,0.0132208,0.0235986,0.00066076,4005
-6.17601,53.3881,2679.95,0.0266126,0.00897369,0.0161108,0.000451102,2680
-6.19602,53.3859,2807.95,0.0280366,0.00946354,0.0169716,0.000475203,2808
-6.19198,53.381,2757.95,0.0277013,0.00939916,0.0168715,0.000472402,2758
-6.2659,53.3608,3918.92,0.0401203,0.013654,0.0244495,0.000684586,3919
-6.26907,53.3566,3665.93,0.0376443,0.0129168,0.0233229,0.000653042,3666
-6.27219,53.3495,2756.94,0.0284451,0.00975319,0.0176157,0.000493241,2757
-6.23173,53.3971,3659.93,0.036123,0.0121226,0.0216336,0.000605741,3660
-6.22004,53.3948,2680.95,0.0265628,0.00890057,0.0158691,0.000444336,2681
-6.20536,53.394,1489.97,0.0148677,0.00503309,0.00901091,0.000252306,1490
-6.20739,53.3905,2031.96,0.0203066,0.00687303,0.0123227,0.000345037,2032
-6.25181,53.3534,5388.89,0.054556,0.0184118,0.0328984,0.000921155,5389
-6.25601,53.3571,3962.92,0.0403261,0.0136687,0.0244662,0.000685055,3963
-6.26214,53.3491,5653.89,0.05744,0.0193308,0.0346547,0.000970332,5654
-6.23987,53.358,1364.97,0.0140948,0.00488043,0.00886733,0.000248285,1365
-6.2187,53.3513,7694.84,0.0787186,0.0271565,0.049161,0.00137651,7695
-6.24571,53.3507,4213.92,0.0430515,0.0146373,0.0262696,0.00073555,4214
-6.32808,53.3571,1533.96,0.0181095,0.00722648,0.0142213,0.000398196,1534
-6.21821,53.405,1617.97,0.0160066,0.00543159,0.00976527,0.000273428,1618
-6.1993,53.4037,2727.95,0.0265932,0.00884343,0.0156662,0.000438654,2728
-6.1879,53.4029,4853.91,0.0473122,0.0157956,0.0281177,0.000787296,4854
-6.19738,53.3968,2755.95,0.0271611,0.00912562,0.0163248,0.000457096,2756
-6.21077,53.4003,2838.95,0.0280424,0.0093973,0.0166949,0.000467458,2839
-6.27476,53.3742,3173.94,0.0326239,0.011144,0.02001,0.000560279,3174
-6.26313,53.368,3480.93,0.035478,0.0120459,0.021602,0.000604856,3481
-6.26462,53.3643,2221.95,0.0227862,0.00780699,0.0140474,0.000393328,2222
-6.28399,53.3694,5649.89,0.0580429,0.0197444,0.0355011,0.00099403,5650
-6.28634,53.3641,3736.92,0.0385977,0.0131169,0.0234474,0.000656528,3737
-6.28911,53.3586,4084.92,0.0425559,0.0145523,0.0261394,0.000731903,4085
-6.30419,53.3732,1477.97,0.0156223,0.00548678,0.0100308,0.000280863,1478
-6.29475,53.3694,2576.95,0.0269514,0.00926524,0.0167016,0.000467644,2577
-6.29809,53.3645,2952.94,0.0312553,0.0109319,0.0199175,0.000557689,2953
-6.30082,53.359,2844.94,0.0303699,0.0106637,0.0194251,0.000543904,2845
-6.28542,53.3183,3740.92,0.0389541,0.0133978,0.0241194,0.000675344,3741
-6.28951,53.3129,3489.93,0.0364983,0.012523,0.0225016,0.000630046,3490
-6.29524,53.3078,1853.96,0.0195606,0.00678386,0.0122867,0.000344029,1854
-6.28931,53.3038,791.983,0.00836723,0.00291006,0.0052834,0.000147935,792
-6.30038,53.3443,3929.91,0.0421676,0.0149131,0.0273378,0.000765458,3930
-6.28634,53.3452,1311.97,0.0138291,0.00479527,0.00869904,0.000243573,1312
-6.28804,53.3401,3982.92,0.0418836,0.0144134,0.0259973,0.000727923,3983
-6.29479,53.3365,2187.95,0.0236344,0.0083885,0.015396,0.000431087,2188
-6.29809,53.3351,1789.96,0.0194699,0.00692583,0.0127694,0.000357543,1790
-6.2993,53.3396,3483.92,0.0378868,0.0134248,0.0247383,0.000692672,3484
-6.33686,53.323,2764.92,0.0344895,0.0135505,0.0262401,0.000734723,2765
-6.32593,53.322,1884.95,0.0220119,0.00830615,0.0157404,0.000440731,1885
-6.32198,53.319,2168.95,0.0249198,0.00932528,0.0176333,0.000493732,2169
-6.27093,53.3401,2605.95,0.0270528,0.00933899,0.016901,0.000473227,2606
-6.27175,53.3327,3413.93,0.0354034,0.0121,0.0217776,0.000609774,3414
-6.40422,53.2449,920.981,0.00958342,0.00338534,0.00619542,0.000173472,921
-6.30535,53.2841,5027.9,0.0517311,0.0175984,0.0314889,0.000881689,5028
-6.3539,53.3082,4385.89,0.0515591,0.0201722,0.0391556,0.00109636,4386
-6.32432,53.3269,2984.93,0.0345501,0.0128219,0.0240791,0.000674214,2985
-6.34342,53.3402,2676.92,0.0351209,0.01464,0.0288514,0.00080784,2677
-6.35809,53.3463,3587.88,0.0510492,0.0225234,0.0460585,0.00128964,3588
-6.33504,53.3366,2391.93,0.0302405,0.0120715,0.0234859,0.000657606,2392
-6.33878,53.3305,2217.94,0.0281627,0.0113962,0.0224755,0.000629315,2218
-6.33254,53.3419,2533.93,0.0323854,0.0131213,0.0258092,0.000722659,2534
-6.31764,53.3434,2413.94,0.0275763,0.0100189,0.0187606,0.000525297,2414
-6.31561,53.3382,5185.88,0.0584716,0.0209605,0.0387123,0.00108395,5186
-6.3107,53.3218,1943.96,0.0214403,0.00768598,0.0142056,0.000397758,1944
-6.30132,53.3226,3571.92,0.038536,0.0135974,0.0249266,0.000697946,3572
-6.28601,53.3251,3042.94,0.0318114,0.0109488,0.0197369,0.000552633,3043
-6.29705,53.318,2461.95,0.0261741,0.00908728,0.0165459,0.000463286,2462
-6.30742,53.3163,3394.93,0.0368398,0.013044,0.0238828,0.000668719,3395
-6.35126,53.3369,2656.92,0.0360812,0.015019,0.0299957,0.000839879,2657
-6.2512,53.3445,4664.91,0.0475059,0.0160463,0.0286648,0.000802614,4665
-6.25464,53.3385,1310.97,0.0135199,0.00461269,0.00831465,0.00023281,1311
-6.27688,53.3444,2512.95,0.0262265,0.00903802,0.0163703,0.000458369,2513
-6.27656,53.3414,3965.92,0.0412575,0.0142629,0.0257943,0.00072224,3966
-6.2802,53.3384,3565.93,0.0372952,0.0128204,0.0231353,0.000647789,3566
-6.27917,53.3354,2184.95,0.0228827,0.00788347,0.0142185,0.000398119,2185
-6.27858,53.332,2488.95,0.0259886,0.00897002,0.0161958,0.000453482,2489
-6.28703,53.3337,2157.95,0.0227913,0.00793822,0.0144809,0.000405464,2158
-6.2073,53.3398,5077.9,0.0520697,0.0180002,0.032606,0.000912968,5078
-6.22022,53.3334,3817.92,0.0390526,0.0133733,0.0240695,0.000673946,3818
-6.21166,53.3255,3919.92,0.0401864,0.0136214,0.0243779,0.000682583,3920
-6.21852,53.3156,5262.89,0.0534621,0.0182112,0.0327772,0.000917761,5263
-6.22474,53.3247,3901.92,0.0399023,0.0135622,0.0243042,0.000680519,3902
-6.2324,53.3374,4991.9,0.0507407,0.0172069,0.030825,0.000863099,4992
-6.23523,53.3277,3002.94,0.0308428,0.0106337,0.0192886,0.000540082,3003
-6.24331,53.332,4851.9,0.0493657,0.0168672,0.030367,0.000850276,4852
-6.27106,53.3088,4682.91,0.0479837,0.0163272,0.0291906,0.000817337,4683
-6.25068,53.327,4835.9,0.0494665,0.0168031,0.0302034,0.000845696,4836
-6.24353,53.3172,6057.88,0.062082,0.0211233,0.037924,0.00106187,6058
-6.25541,53.3145,3350.93,0.0342849,0.0117117,0.0210533,0.000589491,3351
-6.25413,53.3226,2756.94,0.0283228,0.00963937,0.017303,0.000484485,2757
-6.27182,53.3261,5460.89,0.0564308,0.0191985,0.0344923,0.000965785,5461
-6.26182,53.3264,3712.93,0.0381695,0.0129534,0.0232013,0.000649636,3713
-6.26194,53.3181,2680.95,0.0276063,0.00940632,0.0168504,0.00047181,2681
-6.26805,53.3162,3105.94,0.0318234,0.0108583,0.0195191,0.000546533,3106
-6.27745,53.3144,3389.93,0.0350728,0.0120165,0.0216174,0.000605287,3390
-6.27266,53.3204,2858.94,0.0295507,0.010122,0.0182682,0.00051151,2859
-6.26574,53.3426,4328.91,0.0446298,0.0151843,0.0272678,0.000763498,4329
-6.26311,53.3402,2081.96,0.0215255,0.00741748,0.0134122,0.000375542,2082
-6.26201,53.3334,5121.9,0.052862,0.0180799,0.03258,0.00091224,5122
-6.24067,53.3409,7003.86,0.0712421,0.0242307,0.0436019,0.00122085,7004
-6.37597,53.2724,8477.82,0.0919559,0.0320417,0.0580023,0.00162406,8478
-6.36555,53.2968,3995.9,0.0465373,0.0180182,0.0349031,0.000977286,3996
-6.35473,53.282,3385.92,0.0370017,0.0132641,0.0245263,0.000686735,3386
-6.37067,53.2808,4578.9,0.049816,0.017601,0.0321316,0.000899686,4579
-6.37892,53.2902,11011.7,0.12698,0.0476724,0.0903352,0.00252939,11012
-6.34569,53.2952,4955.89,0.0547615,0.0197849,0.0365975,0.00102473,4956
-6.31647,53.2969,2713.94,0.0289152,0.0100791,0.0182674,0.000511488,2714
-6.30729,53.3063,4855.9,0.0517067,0.0178191,0.0321824,0.000901106,4856
-6.33575,53.3064,3448.92,0.0388414,0.0142713,0.026695,0.00074746,3449
-6.31768,53.3023,2055.95,0.0224552,0.00794289,0.0145841,0.000408354,2056
-6.32966,53.2975,2245.95,0.0244825,0.00875775,0.0161809,0.000453067,2246
-6.30281,53.299,2073.96,0.0218682,0.00756342,0.0136943,0.00038344,2074
-6.32487,53.3144,2150.95,0.0245628,0.00902844,0.0168746,0.00047249,2151
-6.31617,53.3114,2871.94,0.0316554,0.0112882,0.020749,0.000580971,2872
-6.33513,53.3119,2567.94,0.0292805,0.0107479,0.0201469,0.000564113,2568
-6.25033,53.4206,5017.9,0.0484795,0.0164489,0.029542,0.000827176,5018
-6.19064,53.5902,16494.8,0.120653,0.0370824,0.063008,0.00176422,16495
-6.18199,53.6076,8115.89,0.0587397,0.0181502,0.0309991,0.000867974,8116
-6.13843,53.3984,7523.85,0.0739304,0.0250695,0.0450691,0.00126193,7524
-6.19497,53.4168,3112.94,0.0295386,0.00981216,0.0173807,0.000486659,3113
-6.33857,53.2285,4495.91,0.0442575,0.0150783,0.0270545,0.000757525,4496
-6.36561,53.3146,2046.94,0.0254247,0.0103278,0.0206485,0.000578157,2047
-6.41567,53.3341,2580.89,0.0426999,0.0214945,0.047153,0.00132028,2581
-6.42999,53.3248,11322.5,0.182613,0.0870916,0.186885,0.00523278,11323
-6.37369,53.3236,11315.7,0.14698,0.0604601,0.1204,0.00337121,11316
-6.39106,53.3377,6375.72,0.110127,0.0530947,0.113727,0.00318435,6376
-6.40303,53.3422,4095.81,0.0717514,0.0360332,0.0784199,0.00219576,4096
-6.42172,53.3132,9151.7,0.129167,0.0547984,0.110417,0.00309167,9152
-6.29281,53.2717,5756.88,0.0582942,0.0199063,0.0358581,0.00100403,5757
-6.31904,53.2742,8229.83,0.0840241,0.0288178,0.0519264,0.00145394,8230
-6.31925,53.2875,3504.93,0.0365209,0.0125584,0.0226675,0.00063469,3505
-6.33921,53.2775,12213.7,0.127502,0.0434601,0.0778027,0.00217847,12214
-6.42862,53.3449,32230.9,0.911031,0.919321,3.21542,0.0900319,32236
-6.43233,53.3587,5195.77,0.0860323,0.0433091,0.0952433,0.00266681,5196
-6.47415,53.3451,10657.7,0.147623,0.0632487,0.128502,0.00359805,10658
-6.49003,53.3004,4256.88,0.0530581,0.0214589,0.0423602,0.00118609,4257
-6.37001,53.3493,3624.88,0.0512056,0.0221,0.0450241,0.00126067,3625
-6.38522,53.3555,7520.77,0.101426,0.0424866,0.0849041,0.00237731,7521
-6.4902,53.2597,5008.89,0.0539172,0.0194128,0.0358893,0.0010049,5009
-6.30382,53.2929,2611.95,0.0273111,0.00940981,0.0169988,0.000475966,2612
-6.29299,53.2936,3287.93,0.0341833,0.0117262,0.0211502,0.000592205,3288
-6.27752,53.2876,4601.91,0.0466754,0.0157993,0.0282825,0.000791909,4602
-6.28708,53.2874,3876.92,0.0396175,0.0134463,0.0240279,0.000672781,3877
-6.28069,53.301,3098.94,0.0322897,0.0111172,0.0200788,0.000562206,3099
-6.34625,53.2853,1537.97,0.0165684,0.00578246,0.0105254,0.00029471,1538
-6.44943,53.2613,4639.9,0.0502875,0.0180715,0.0334061,0.000935371,4640
-6.39229,53.3034,1691.95,0.0210862,0.00865989,0.0172877,0.000484056,1692
-6.41109,53.2927,8379.77,0.1039,0.0410337,0.0797053,0.00223175,8380
-6.34598,53.2883,1933.96,0.0210809,0.00754515,0.0138853,0.000388788,1934
-6.41039,53.2806,17823.6,0.202933,0.0741695,0.137857,0.00386,17824
-6.38709,53.2769,3957.91,0.043423,0.0152704,0.0278873,0.000780844,3958
-6.30625,53.4696,2262.96,0.0208282,0.00698395,0.0124967,0.000349907,2263
-6.19185,53.4353,9620.83,0.0891107,0.0290085,0.0508956,0.00142508,9621
-6.44381,53.3727,1435.95,0.0205108,0.00923794,0.0192659,0.000539445,1436
-6.19348,53.5281,9622.85,0.0798075,0.0254942,0.0442602,0.00123929,9623
-6.14362,53.4434,7428.87,0.0686269,0.0224075,0.0393604,0.00110209,7429
-6.16942,53.4484,6148.89,0.056133,0.0183301,0.0323121,0.00090474,6149
-6.12988,53.4341,4108.93,0.0386792,0.0127463,0.0224406,0.000628336,4109
-6.13584,53.419,3620.93,0.034601,0.0114942,0.0203783,0.000570593,3621
-6.10213,53.5261,9920.84,0.0825392,0.0264443,0.0460995,0.00129079,9921
-6.27919,53.5246,1161.98,0.00994254,0.003259,0.00572986,0.000160436,1162
-6.23993,53.6047,706.99,0.00521646,0.00163829,0.00283982,7.95151e-05,707
-6.34902,53.3898,6194.86,0.0689955,0.0251715,0.0468718,0.00131241,6195
-6.42738,53.3945,38892.9,0.496681,0.19538,0.376508,0.0105422,38894
-6.39664,53.3909,11319.7,0.140116,0.0552532,0.106947,0.0029945,11320
-6.37483,53.3998,3870.91,0.0447689,0.016367,0.0303937,0.000851025,3871
-6.39199,53.3812,5152.84,0.0685904,0.0296423,0.0604913,0.00169376,5153
-6.38372,53.4059,4122.9,0.0473934,0.0170862,0.0312772,0.000875761,4123
-6.37763,53.3844,1687.95,0.0213619,0.0085052,0.0168099,0.000470676,1688
-6.41079,53.4127,3256.92,0.0377717,0.0142351,0.0269881,0.000755666,3257
-6.38046,53.3693,19026.5,0.245915,0.0975026,0.189092,0.00529459,19027
-6.35047,53.3764,5328.87,0.0613553,0.0232382,0.0441628,0.00123656,5329
-6.334,53.5153,836.986,0.00740857,0.00247308,0.00441311,0.000123567,837
-6.13963,53.4838,9398.84,0.08411,0.0278303,0.0495034,0.00138609,9399
-6.29883,53.4257,7371.86,0.0721351,0.024592,0.0442393,0.0012387,7372
-6.37975,53.5543,1627.97,0.013435,0.0043998,0.00776539,0.000217431,1628
-6.28186,53.5684,1396.98,0.0110424,0.00358703,0.00631479,0.000176814,1397
-6.14069,53.5556,3457.95,0.0275351,0.00867269,0.0149696,0.000419149,3458
-6.07594,53.3793,8293.84,0.0802758,0.0267198,0.0474234,0.00132785,8294
-6.20036,53.4558,7002.88,0.0636499,0.0208491,0.0365774,0.00102417,7003
-6.21871,53.4578,2673.95,0.0244349,0.00796214,0.0139808,0.000391464,2674
-6.36126,53.4236,9601.8,0.100176,0.0348748,0.0632821,0.0017719,9602
-6.23537,53.4051,1699.97,0.0167143,0.00562051,0.0100687,0.000281924,1700
-6.25982,53.2784,2536.95,0.0257192,0.00872387,0.0156204,0.000437371,2537
-6.25061,53.2792,2027.96,0.020616,0.00697192,0.0124589,0.00034885,2028
-6.26957,53.2759,2252.95,0.0230585,0.00786517,0.0141586,0.00039644,2253
-6.25013,53.285,1638.97,0.0168684,0.00579235,0.0104868,0.000293631,1639
-6.25161,53.2912,2164.96,0.022316,0.00766697,0.0138168,0.000386872,2165
-6.23792,53.2945,2490.95,0.0255934,0.00878646,0.0158346,0.00044337,2491
-6.13263,53.2913,2488.95,0.025242,0.00861339,0.0155125,0.000434349,2489
-6.12869,53.284,2806.94,0.0280822,0.00948838,0.016977,0.000475355,2807
-6.1393,53.2849,1928.96,0.0194749,0.00667852,0.0120857,0.0003384,1929
-6.15515,53.2838,2224.96,0.0225593,0.00768905,0.0138699,0.000388357,2225
-6.15023,53.2867,1778.96,0.0181858,0.00619132,0.0111359,0.000311805,1779
-6.134,53.2756,2859.94,0.0286002,0.0096252,0.0171943,0.000481441,2860
-6.14018,53.2714,1440.97,0.014336,0.00483982,0.00865399,0.000242312,1441
-6.14619,53.2799,2885.94,0.0288536,0.00962297,0.0170613,0.000477715,2886
-6.11913,53.2827,3689.93,0.0370013,0.0124176,0.0220699,0.000617958,3690
-6.14681,53.294,1728.96,0.0176873,0.00608621,0.0109883,0.000307673,1729
-6.13923,53.2931,2689.95,0.0272321,0.00925918,0.0166441,0.000466034,2690
-6.16521,53.2729,1679.97,0.0169514,0.00577078,0.0103982,0.00029115,1680
-6.168,53.2625,5950.88,0.0589419,0.0201039,0.0362162,0.00101405,5951
