x,y,S,I,R,X,N
74,0,341.999,0.000419461,8.46879e-05,8.75164e-05,342
300,202,1755.82,0.120122,0.0297693,0.0288055,1756
229,188,2404,0.00229999,0.000456635,0.000483044,2404
203,248,247,0.000187747,3.96446e-05,3.88651e-05,247
142,46,772.989,0.00760128,0.00168159,0.0016403,773
280,202,17823.8,0.107337,0.023367,0.0236377,17824
218,198,1607,0.00293781,0.000667683,0.000675513,1607
236,120,274,0.000305024,5.77276e-05,6.00438e-05,274
226,191,395.999,0.000780892,0.000157786,0.00017023,396
159,273,379,0.000306327,6.32268e-05,6.61645e-05,379
124,35,651.988,0.0087827,0.00181665,0.0018127,652
198,366,653,2.10376e-05,4.02894e-06,4.26009e-06,653
129,161,297.999,0.000602217,0.000120696,0.000123144,298
64,123,143,0.000206063,3.64394e-05,3.90122e-05,143
82,66,752.991,0.00601244,0.00151833,0.00153953,753
187,217,773.999,0.000421788,7.99708e-05,8.47216e-05,774
251,257,910.994,0.00490025,0.00067639,0.000689131,911
75,19,335.999,0.000784858,0.000138203,0.000147964,336
63,204,834.999,0.000971222,0.000215501,0.000227524,835
114,191,1371,0.00107724,0.0001269,0.000127888,1371
166,78,243.752,0.167646,0.0408556,0.0399096,244
278,282,1710,0.00119541,0.000348154,0.000338521,1710
240,319,1162,0.000215759,3.06976e-05,3.28747e-05,1162
297,214,2156.55,7.33947,2.72955,2.38246,2169
125,116,1691.97,0.0214312,0.0050532,0.00491127,1692
148,97,303.888,0.0770746,0.0175371,0.0175022,304
163,55,595.877,0.0833318,0.0200942,0.0198701,596
151,141,456.997,0.00230534,0.000475249,0.000476081,457
187,406,241,0.000138995,3.21742e-05,3.43924e-05,241
214,204,598.998,0.00140429,0.000590799,0.000487572,599
118,307,469,4.3868e-05,3.41976e-06,3.85373e-06,469
187,206,464.998,0.00128569,0.000282048,0.000302508,465
202,94,353.992,0.00560805,0.00134533,0.00139038,354
143,255,2971,0.000837343,0.00023516,0.000221107,2971
119,52,552.964,0.0256549,0.00533118,0.0054581,553
45,106,577.999,0.000442624,8.75681e-05,9.31697e-05,578
156,44,8352.14,0.588829,0.138671,0.137009,8353
133,132,1517,0.00106921,0.000206052,0.000219884,1517
219,100,1835,0.00298891,0.000574568,0.0005995,1835
300,193,6458.91,0.0641515,0.0136682,0.0138026,6459
69,228,172,0.000127715,3.01885e-05,3.03383e-05,172
285,264,923.994,0.00447438,0.000806949,0.000859643,924
135,54,5605.78,0.83041,0.197526,0.194354,5607
214,165,464.998,0.00107177,0.000306338,0.000312876,465
262,100,374,0.000173681,3.14159e-05,3.40823e-05,374
285,132,315.999,0.000365325,0.000115344,0.000106112,316
193,130,1102,0.00307297,0.0006269,0.000662689,1102
296,211,7089.68,10.751,3.43105,3.13444,7107
288,291,1355.99,0.00381333,0.00103013,0.000951888,1356
236,245,300.998,0.0012465,0.00025163,0.000264072,301
89,283,837,0.000112373,2.19735e-05,2.24281e-05,837
287,212,1477.94,0.0385714,0.00899564,0.00894181,1478
31,60,255.999,0.000792028,8.19235e-05,8.95324e-05,256
242,198,330.998,0.00125978,0.000354127,0.000337823,331
62,17,200.999,0.000640474,0.000208471,0.000187043,201
292,213,2050.58,0.295743,0.0639565,0.0645853,2051
148,129,1237.99,0.00660195,0.0013557,0.00138498,1238
244,112,269.999,0.000348932,0.000100747,0.000104473,270
58,5,185.999,0.0004775,0.000117165,0.000124788,186
253,250,912.993,0.00452941,0.00108938,0.00104489,913
272,88,864.999,0.00042611,6.63212e-05,7.37578e-05,865
293,222,2673.4,0.413986,0.0925662,0.0925484,2674
249,165,391.999,0.000776053,0.000164335,0.000165314,392
176,131,393.996,0.00312258,0.000604366,0.000626104,394
272,147,177.999,0.000473102,0.000108514,0.000112103,178
257,138,512.999,0.000447108,0.000106693,0.000100755,513
145,298,388,6.89682e-05,1.3376e-05,1.39252e-05,388
130,37,1023.97,0.0175525,0.003879,0.00388463,1024
281,83,528,8.3468e-05,1.43015e-05,1.54874e-05,528
143,60,658.586,0.270719,0.0732289,0.0699498,659
51,12,176.999,0.000839296,0.000194744,0.000196035,177
269,78,2246,0.00188547,0.00032582,0.000330183,2246
169,260,194,0.000213012,4.18686e-05,4.55393e-05,194
271,276,1573,0.00298347,0.00081048,0.000819152,1573
171,227,809,0.000240993,3.93699e-05,4.37837e-05,809
289,198,1110.96,0.0280567,0.00758578,0.0071871,1111
286,214,2903.88,0.0846916,0.0194448,0.0192134,2904
288,212,2576.92,0.0583054,0.0128039,0.0128141,2577
99,83,210.995,0.00372774,0.000740395,0.000776622,211
16,86,434,0.000175543,3.38182e-05,3.50028e-05,434
75,15,266.999,0.000472528,9.07445e-05,9.41826e-05,267
105,286,383,2.84425e-05,5.98421e-06,6.26817e-06,383
241,188,858.997,0.0022519,0.000435226,0.000454016,859
157,320,172,5.60681e-05,1.14245e-05,1.19628e-05,172
188,86,726.953,0.0339965,0.00637054,0.00654859,727
215,108,209.999,0.00101904,0.000232865,0.000234677,210
104,238,663,0.000292124,6.77116e-05,6.82881e-05,663
232,414,705,1.51864e-05,2.47813e-06,2.65897e-06,705
255,123,208,0.000215177,3.01124e-05,3.22096e-05,208
97,93,309.992,0.00547617,0.0011735,0.00120189,310
254,133,579.999,0.000595244,0.000120148,0.00012554,580
76,150,713.999,0.000453101,8.8874e-05,8.54761e-05,714
283,207,11315.9,0.0845451,0.0182319,0.018574,11316
289,215,2457.86,0.100203,0.0210884,0.0213874,2458
137,45,1933.94,0.0400247,0.0097448,0.0091262,1934
295,239,8115.73,0.18773,0.0381916,0.0391323,8116
288,212,5649.77,0.155926,0.0349178,0.0346776,5650
174,303,154,0.000321983,6.64526e-05,6.60749e-05,154
236,323,220,6.40774e-05,6.45614e-06,6.82771e-06,220
242,174,166.999,0.000979034,9.59649e-05,0.000107072,167
124,218,775,0.000319026,4.98911e-05,5.96138e-05,775
132,131,1198,0.00119269,0.000548975,0.000447817,1198
236,87,1520,0.00056362,0.000104169,0.000110848,1520
183,213,688.999,0.000451691,0.00015152,0.000128233,689
233,87,2556,0.000836814,0.000154322,0.000161084,2556
165,371,157,6.22058e-06,1.09567e-06,1.14477e-06,157
162,246,388,0.000165051,3.05202e-05,3.32893e-05,388
297,233,3457.69,0.220644,0.0466163,0.0472475,3458
289,203,4601.92,0.0569684,0.0138769,0.0136543,4602
260,108,1252,0.000695463,0.000133499,0.00014088,1252
169,239,529,0.000244615,4.47359e-05,4.78482e-05,529
290,223,7709.99,0.692928,0.156767,0.155476,7711
159,38,2600.81,0.128101,0.0284949,0.0289423,2601
138,34,1225.97,0.021498,0.00485347,0.00480515,1226
210,113,428.996,0.00308001,0.000656343,0.000715114,429
85,78,457.996,0.00292799,0.000594943,0.000618221,458
129,241,362.997,0.00215052,0.000325876,0.000414871,363
283,149,426.998,0.00111373,0.000248982,0.000251885,427
263,230,1559.97,0.0232593,0.00450598,0.00458043,1560
199,272,326,0.000298537,5.02955e-05,5.37024e-05,326
232,230,505.997,0.00194704,0.000479604,0.000460598,506
148,148,3123.99,0.00529159,0.00105859,0.0010914,3124
190,259,1474.99,0.00378242,0.00163041,0.00139845,1475
159,146,687.996,0.00297115,0.00064345,0.000657915,688
233,117,2347,0.00252168,0.000517369,0.000532795,2347
186,268,369.999,0.000482967,8.49321e-05,8.82471e-05,370
97,226,1159,0.000496873,0.000115835,0.000115203,1159
227,293,206,0.000305216,6.88544e-05,7.12093e-05,206
165,252,174,0.000108627,2.39778e-05,2.45693e-05,174
190,268,236.999,0.000459657,0.000115169,0.000116349,237
117,15,760.996,0.00260467,0.000585242,0.000582501,761
206,271,212,0.000175505,2.42062e-05,2.75307e-05,212
131,134,2891,0.00233973,0.000787472,0.000686487,2891
298,221,7422.53,4.35511,1.07068,1.04888,7429
126,102,547.959,0.027596,0.00705126,0.00676245,548
199,129,175.999,0.000490188,9.63234e-05,0.000100497,176
207,250,381.999,0.0004851,0.000113031,0.000111407,382
302,214,8220.22,42.8567,16.5638,14.3563,8294
107,203,949,9.11531e-05,1.66971e-05,1.78852e-05,949
251,212,732.992,0.00559867,0.00130225,0.00132417,733
218,255,264.999,0.000799227,0.00022584,0.000236048,265
271,132,459.999,0.000533693,0.000118777,0.000120789,460
264,149,276.999,0.000634202,0.000225726,0.000205423,277
288,203,3287.96,0.0278801,0.00539727,0.00563431,3288
297,203,2224.82,0.122114,0.0293577,0.0288555,2225
241,289,517.998,0.00112784,0.000307208,0.000297948,518
285,137,455.999,0.000453633,0.000107141,0.000101731,456
226,213,203.999,0.00077916,0.000184819,0.000187149,204
186,287,1107,0.000860314,0.000160263,0.00017432,1107
186,211,714.999,0.000729407,0.000179771,0.000173686,715
290,213,3285.67,0.227715,0.0524083,0.0516737,3286
295,171,303.996,0.00289662,0.00055027,0.000577383,304
37,233,279,3.73442e-05,6.28314e-06,6.67634e-06,279
108,152,1478,0.000218998,3.81186e-05,4.0781e-05,1478
84,8,1300,0.0017244,0.000375989,0.000378124,1300
230,304,396.999,0.000565719,0.000182936,0.000168848,397
169,112,448.987,0.00909047,0.00198255,0.00203103,449
94,48,242.993,0.00408549,0.00184679,0.00147016,243
279,278,6931.99,0.00653224,0.00145474,0.00148133,6932
242,81,599.997,0.00211559,0.000446702,0.000433643,600
91,87,160.996,0.00293121,0.000734084,0.000743492,161
223,255,426.999,0.000752371,0.000163811,0.000168137,427
182,265,170,0.000157532,2.62214e-05,2.74338e-05,170
135,353,677,2.9186e-05,3.11705e-06,3.64488e-06,677
81,2,737.999,0.000982038,0.000192236,0.000202737,738
131,94,428.9,0.0672992,0.0165171,0.0161267,429
142,206,527,0.000183159,4.71203e-05,4.72514e-05,527
148,324,193,2.81137e-05,5.20381e-06,5.80541e-06,193
277,83,582,0.000127343,2.24096e-05,2.37474e-05,582
221,165,1071,0.00108588,0.000225256,0.000230451,1071
233,86,943.999,0.000365091,7.10346e-05,7.37124e-05,944
214,113,495.995,0.00321878,0.000887798,0.000865941,496
126,125,1450.99,0.00555307,0.00133126,0.00131157,1451
164,142,223.998,0.00104129,0.000316156,0.000294275,224
286,215,3318.83,0.113958,0.0269403,0.0266255,3319
49,72,4354.99,0.00575738,0.00139004,0.00137819,4355
191,284,158,8.36648e-05,1.51643e-05,1.62869e-05,158
237,287,1087,0.00179106,0.000485295,0.000465178,1087
114,240,664,0.000278288,5.92653e-05,6.135e-05,664
296,204,2657.73,0.182146,0.0417914,0.0412788,2658
167,136,332.997,0.00239641,0.000409448,0.000413872,333
163,181,309.998,0.0011357,0.000169917,0.000209565,310
202,245,250,0.000226755,4.22549e-05,4.42612e-05,250
115,188,800.999,0.000496949,9.69066e-05,9.82651e-05,801
166,189,275.999,0.000707666,8.36104e-05,9.96022e-05,276
158,228,356,0.000377864,2.92148e-05,3.1911e-05,356
68,308,100,4.12323e-05,3.26808e-06,3.05476e-06,100
151,104,332.952,0.0330898,0.00753679,0.00745142,333
151,109,663.959,0.028697,0.00598479,0.00607354,664
125,140,1280.99,0.0036522,0.00107408,0.000978809,1281
225,86,756.997,0.00183718,0.000416303,0.000411218,757
151,120,1505.97,0.0211322,0.00400192,0.00409613,1506
171,68,381.842,0.108861,0.0242164,0.0244627,382
128,28,701.991,0.00589605,0.00131249,0.0013381,702
103,180,120,0.000165443,5.80083e-05,4.9014e-05,120
240,112,815.999,0.000739623,0.00013957,0.000147644,816
288,206,3489.94,0.0405739,0.00800966,0.00821644,3490
226,424,935,0.000119536,1.72743e-05,1.9567e-05,935
269,152,525.997,0.00188832,0.000471736,0.000481936,526
105,176,117,0.000211753,9.42404e-05,7.03893e-05,117
281,213,5152.91,0.0592369,0.0133159,0.0131937,5153
53,36,177.999,0.000928683,0.000266375,0.000248,178
252,120,274.999,0.000527239,4.38147e-05,4.75835e-05,275
234,183,464.999,0.000864363,0.000148187,0.000160879,465
129,210,722,9.50208e-05,1.59356e-05,1.74416e-05,722
133,133,2653,0.00155036,0.000267256,0.000281622,2653
280,91,1139,0.00025448,5.14324e-05,5.0717e-05,1139
143,74,254.331,1.53573,0.609598,0.523326,257
139,104,339.966,0.0237053,0.0052326,0.00528626,340
157,244,471,0.000118619,2.23605e-05,2.29138e-05,471
101,98,279.995,0.00355387,0.000787586,0.000795417,280
245,196,398.997,0.00166488,0.000476902,0.000420618,399
66,111,115,6.93262e-05,1.30126e-05,1.37414e-05,115
238,204,815.995,0.00372702,0.000693657,0.000692113,816
89,175,950.999,0.000784476,0.000182017,0.000180087,951
281,240,1948.93,0.046211,0.00999174,0.00992386,1949
265,259,1247.99,0.00638962,0.00132291,0.00132628,1248
146,229,305,0.000214886,2.96889e-05,3.08392e-05,305
126,247,1061,0.000768149,0.000137427,0.000147966,1061
286,211,1533.95,0.0335795,0.00768348,0.00765397,1534
203,216,377.999,0.000545388,0.000117413,0.000123908,378
189,279,186,0.000103988,1.83902e-05,1.93351e-05,186
207,145,331.999,0.000720003,0.000143407,0.000149161,332
168,312,239,0.000166079,3.95246e-05,3.95975e-05,239
172,278,325,0.000167343,3.39239e-05,3.52541e-05,325
151,200,434,0.000181506,2.75899e-05,2.94762e-05,434
183,87,471.949,0.0336079,0.00896733,0.00836555,472
87,169,139,0.0001047,2.90799e-05,2.66576e-05,139
184,384,521,2.81332e-05,5.74532e-06,5.86087e-06,521
114,281,366,2.8499e-05,5.67772e-06,6.17023e-06,366
185,138,498.998,0.00130788,0.000247946,0.000257281,499
94,229,646,0.000283125,6.67637e-05,6.62405e-05,646
163,278,412.999,0.000604009,0.00012257,0.000129695,413
235,86,883,0.000312052,5.92909e-05,6.19588e-05,883
270,286,845.999,0.000958547,0.000186705,0.000195675,846
143,261,313,0.000116587,6.59332e-05,4.96121e-05,313
217,169,667.998,0.00174737,0.000218102,0.00025424,668
285,122,784.999,0.000841896,0.000187016,0.000188542,785
147,188,463.999,0.000431159,4.83803e-05,5.29587e-05,464
171,183,303.999,0.000489651,9.76097e-05,0.000106762,304
188,55,573.985,0.0107689,0.00224591,0.00228713,574
102,85,409.986,0.00986524,0.00226044,0.00231051,410
279,108,1437,0.00123605,0.000217734,0.000235357,1437
183,201,634.998,0.00133072,0.000360136,0.000340489,635
210,294,546,0.000347675,7.19935e-05,7.54721e-05,546
272,115,2666,0.00137368,0.000345963,0.000339119,2666
69,90,353.999,0.000505466,9.72813e-05,0.000101415,354
88,265,7308,0.000652166,0.000136262,0.00013928,7308
284,290,1016,0.00214973,0.00053274,0.000514335,1016
163,38,524.961,0.0264174,0.00647394,0.00628988,525
253,101,475,0.000325728,5.71956e-05,6.14181e-05,475
237,84,2722,0.00209376,0.000428607,0.000445321,2722
191,95,464.989,0.00730774,0.00164588,0.0017139,465
39,64,1080,0.00124071,0.000278988,0.000277991,1080
142,45,661.989,0.00804194,0.00150412,0.00157934,662
124,237,836.999,0.000638553,6.96274e-05,8.42531e-05,837
246,296,285.999,0.000683799,0.000147589,0.000164293,286
257,269,643.997,0.00209476,0.000381623,0.000414667,644
191,126,270.999,0.000988802,0.000200102,0.000204943,271
118,226,6060,0.000337549,5.04875e-05,5.50081e-05,6060
287,127,1159,0.00117671,0.000290115,0.000286464,1159
265,236,1226.97,0.0162794,0.00450788,0.00422208,1227
207,232,321.999,0.000972853,0.000263372,0.000257246,322
215,119,1640.99,0.00386568,0.000860693,0.000874705,1641
299,214,5612.56,32.4346,20.5918,14.4137,5680
289,209,3965.87,0.0934331,0.0194696,0.019611,3966
98,206,2141.99,0.0028712,0.00156373,0.00131851,2142
162,49,3880.64,0.252033,0.0533551,0.0535821,3881
233,163,299.999,0.000415814,8.08278e-05,8.46881e-05,300
177,394,186,1.8428e-05,5.13601e-06,4.81552e-06,186
118,137,982.992,0.0041859,0.00207459,0.00161924,983
100,200,15185,0.0020289,0.000387978,0.000407875,15185
250,179,676.996,0.00259637,0.000685318,0.000660418,677
93,310,428,1.68275e-05,2.60654e-06,2.83745e-06,428
133,132,2035,0.0013828,0.000297299,0.000297569,2035
212,126,507.998,0.00171975,0.000343267,0.000357094,508
284,203,1933.98,0.0147423,0.00326979,0.00315751,1934
212,407,3836,0.000134555,2.23672e-05,2.41609e-05,3836
187,259,838.998,0.00134008,0.000391212,0.000369885,839
234,88,763,0.000244833,4.60076e-05,4.80079e-05,763
224,131,5781.99,0.00638801,0.00165513,0.00158963,5782
128,129,18387.9,0.0438459,0.0116682,0.0110204,18388
187,60,403.979,0.0135067,0.00403843,0.00373752,404
180,238,301.999,0.000354739,7.1416e-05,7.84275e-05,302
185,170,522.999,0.000795847,0.000199883,0.000188062,523
199,154,590.998,0.00138503,0.000221656,0.000240863,591
268,109,1361,0.00147444,0.000333776,0.000369215,1361
120,36,797.984,0.0111616,0.00243141,0.00254306,798
189,396,1491,0.000168779,4.81626e-05,4.54844e-05,1491
101,222,1531,0.000577738,0.00011175,0.000114808,1531
95,129,182.999,0.000822269,0.000266169,0.000243005,183
79,120,475.999,0.000779911,0.000132114,0.000144311,476
143,46,785.987,0.00898582,0.00195742,0.00199653,786
211,143,458.997,0.00164106,0.000460139,0.00046059,459
82,166,353,0.000223957,4.96434e-05,5.09747e-05,353
224,273,696.999,0.000652633,9.1125e-05,0.000100931,697
292,207,3002.69,0.213794,0.0462797,0.045755,3003
151,115,546.981,0.0134514,0.00253601,0.00255458,547
109,76,414.978,0.0152085,0.00351477,0.00344079,415
217,249,181.999,0.00117078,0.000138669,0.000162825,182
121,308,309,5.98558e-05,2.68865e-06,2.95436e-06,309
248,141,394.999,0.000599057,9.07957e-05,0.000101984,395
241,215,752.995,0.00322683,0.00073397,0.000739799,753
238,208,7000.97,0.0206219,0.00393197,0.00408472,7001
135,70,882.425,0.995722,0.299161,0.279767,884
202,155,259.998,0.001504,0.000153541,0.000185713,260
77,103,487.998,0.00175115,0.000188322,0.000207918,488
94,147,280,0.000248502,4.35602e-05,4.5964e-05,280
230,111,174.999,0.000388395,7.6932e-05,8.14532e-05,175
