x,y,S,I,R,X,N
219,166,17.6794,5.14096,125.842,25.3379,174
133,236,52.0837,26.3725,305.893,85.6503,470
154,301,43.6759,26.1012,231.79,72.4325,374
204,221,12.9609,3.70002,92.0656,18.2735,127
144,312,656.751,486.117,2983.24,1095.89,5222
19,48,28.1705,7.48392,205.057,39.2886,280
167,263,17.3751,7.54027,109.332,27.7529,162
243,160,44.0178,12.6773,313.63,62.6749,433
83,204,114.395,53.5798,692.264,183.762,1044
141,48,67.4522,5.79081,484.383,49.3744,607
73,32,109.059,19.193,828.355,125.393,1082
160,222,35.5229,14.7498,227.457,56.2702,334
287,207,208.943,19.5189,1549.36,166.183,1944
288,211,491.024,38.2096,3247.81,307.957,4085
240,222,55.4738,8.6577,425.536,60.3328,550
293,204,345.499,28.6588,2349.29,231.555,2955
281,214,1220.54,116.393,9009.05,974.023,11320
60,199,136.975,56.1891,875.402,214.434,1283
202,176,17.353,4.67825,124.949,24.02,171
272,170,26.4465,4.34398,198.508,28.7011,258
287,204,217.531,22.2599,1647.79,186.415,2074
295,216,1097.89,78.1493,3429.64,248.325,4854
52,51,14.6049,3.03071,110.12,18.2444,146
41,22,149.052,30.437,1119.18,184.327,1483
293,205,250.997,20.188,1652.73,159.09,2083
263,195,2147.64,353.173,16644.3,2451.9,21597
201,161,83.8601,21.245,612.747,114.148,832
234,259,113.387,25.8006,842.339,147.474,1129
56,289,35.5753,21.9292,186.059,59.436,303
146,259,17.1597,8.7741,100.665,28.4012,155
135,149,14.3753,2.96792,107.783,17.8737,143
142,48,244.242,20.7537,1743.43,176.575,2185
233,79,973.66,293.49,6868.15,1409.7,9545
148,393,206.278,179.724,738.565,315.433,1440
142,66,123.189,9.01881,502.54,39.2522,674
166,354,532.811,422.34,2210.93,860.917,4027
292,213,603.871,43.3214,2719.01,223.793,3590
293,205,377.602,30.5751,2475.05,238.774,3122
107,56,67.1636,6.02977,454.423,46.3832,574
245,306,95.3824,36.1408,631.92,148.557,912
157,296,13.9834,7.69769,78.2811,23.0378,123
232,108,15.223,3.93705,110.204,20.6358,150
102,200,357.355,241.77,1762.68,604.193,2966
137,144,33.9787,6.73475,257.564,41.722,340
57,46,27.9143,5.42084,211.719,33.9458,279
175,387,55.9859,49.5483,190.482,82.9841,379
294,215,310.879,22.4651,1074.74,81.9155,1490
207,255,30.7161,9.22291,216.651,44.4097,301
130,152,41.5575,9.12751,309.315,53.0003,413
234,289,163.369,49.5254,1148.66,236.442,1598
288,209,150.816,12.4954,1045.15,103.536,1312
71,209,34.2082,14.9919,212.568,54.2316,316
302,184,1104.25,134,8446.35,1046.39,10731
235,88,28.0484,10.7041,186.176,44.0715,269
41,309,111.649,72.3635,566.842,188.146,939
101,159,32.081,9.92079,225.152,46.8459,314
142,48,129.428,11.0089,927.484,94.0796,1162
229,100,65.8301,16.227,481.283,87.6595,651
280,198,95.76,11.2979,725.676,88.2661,921
203,274,99.3233,34.606,674.407,150.664,959
222,245,134.525,30.0584,1005.15,174.271,1344
74,0,34.1218,7.43844,256.36,44.0802,342
300,202,210.648,17.1836,1393.04,135.133,1756
229,188,241.841,63.6395,1762.55,335.975,2404
203,248,25.3434,7.87537,176.912,36.8692,247
142,46,84.4191,7.33299,617.55,63.6983,773
280,202,1811.62,219.478,14042.9,1749.96,17824
218,198,162.185,40.7437,1185.14,218.929,1607
236,120,27.8264,7.90033,198.832,39.4409,274
226,191,39.9316,10.0609,291.946,54.0615,396
159,273,41.3249,19.6836,250.558,67.4338,379
124,35,70.6422,6.82105,518.253,56.2841,652
198,366,96.6873,86.1787,326.718,143.416,653
129,161,30.2037,7.27933,220.758,39.7591,298
64,123,14.4441,3.82782,104.73,19.9979,143
82,66,76.9548,11.5715,583.997,80.4771,753
187,217,80.9086,30.0849,538.144,124.863,774
251,257,91.4922,15.8159,698.851,104.841,911
75,19,33.5982,7.02755,252.938,42.436,336
63,204,89.2858,37.1786,568.128,140.407,835
114,191,148.838,67.7545,915.466,238.942,1371
166,78,49.8699,3.74637,176.67,13.7142,244
278,282,174.036,53.5927,1226.62,255.752,1710
240,319,122.677,50.2683,793.423,195.632,1162
297,214,537.372,35.9401,1501.05,94.6352,2169
125,116,179.183,21.9479,1328.54,162.33,1692
148,97,51.6933,4.01611,228.855,19.4355,304
163,55,85.3799,6.189,464.128,40.3031,596
151,141,46.1428,7.98589,350.435,52.4367,457
187,406,35.9024,32.0458,120.158,52.8939,241
214,204,60.5947,16.2344,438.201,83.9704,599
118,307,58.4467,41.8612,271.598,97.0941,469
187,206,48.1167,16.1575,328.98,71.7461,465
202,94,37.0738,4.71731,277.598,34.6105,354
143,255,329.493,169.968,1924.85,546.685,2971
119,52,68.221,5.56347,437.262,41.9532,553
45,106,58.7251,17.1059,417.958,84.2115,578
156,44,1085.62,81.1752,6587.84,598.363,8353
133,132,150.595,32.8687,1137.41,196.128,1517
219,100,183.216,35.388,1393.44,222.957,1835
300,193,677.321,71.6745,5121.28,588.726,6459
69,228,18.9816,9.16729,113.204,30.647,172
285,264,93.468,13.6043,718.747,98.1803,924
135,54,796.244,60.678,4361.42,388.658,5607
214,165,47.2456,13.3173,337.671,66.7664,465
262,100,39.1167,14.5798,259.955,60.3486,374
285,132,32.2873,10.0623,226.212,47.438,316
193,130,110.509,18.8047,846.686,126,1102
296,211,1416.03,102.694,5193.78,394.498,7107
288,291,137.793,38.7069,985.223,194.277,1356
236,245,30.3214,5.45479,229.987,35.2366,301
89,283,102.995,72.0716,490.031,171.903,837
287,212,174.27,13.8891,1176.38,113.459,1478
31,60,25.8678,6.58962,188.354,35.1889,256
242,198,33.2217,5.98601,252.893,38.8996,331
62,17,20.1299,4.24952,151.168,25.4528,201
292,213,346.131,24.7015,1552.82,127.352,2051
148,129,127.79,18.0686,964.016,128.126,1238
244,112,27.6623,8.50041,193.662,40.1751,270
58,5,18.5622,4.05339,139.434,23.9502,186
253,250,91.9556,15.0306,703.605,102.409,913
272,88,92.4349,39.7715,584.657,148.137,865
293,222,436.332,31.6842,2036.05,169.936,2674
249,165,39.6113,9.65563,290.172,52.5613,392
176,131,40.1756,5.84451,306.512,41.4681,394
272,147,18.0614,4.41779,131.606,23.9147,178
257,138,52.2479,15.4193,370.197,75.1358,513
145,298,46.1976,29.5065,235.136,77.1595,388
130,37,114.033,10.1406,815.447,84.379,1024
281,83,57.1041,26.5057,351.074,93.3161,528
143,60,102.97,7.75812,505.013,43.259,659
51,12,17.7992,3.70198,133.284,22.2147,177
269,78,236.922,93.0518,1546.26,369.766,2246
169,260,20.7612,8.83659,131.397,33.0054,194
271,276,158.561,36.5496,1171.96,205.926,1573
171,227,85.8284,35.197,552.102,135.873,809
289,198,120.189,12.1112,880.998,97.7016,1111
286,214,346.593,27.9061,2306.67,222.83,2904
288,212,308.905,23.8094,2050.64,193.648,2577
99,83,23.6049,2.2766,167.299,17.8199,211
16,86,44.528,14.7622,307.838,66.8714,434
75,15,26.6384,5.65054,200.753,33.9578,267
105,286,47.8323,34.485,221.166,79.5163,383
241,188,86.0377,17.9114,647.064,107.987,859
157,320,20.6029,13.1225,104.199,34.0758,172
188,86,89.0408,7.94187,572.741,57.2765,727
215,108,21.2416,3.91252,160.084,24.7623,210
104,238,75.4854,42.6462,418.787,126.081,663
232,414,107.041,97.3029,345.249,155.407,705
255,123,21.3991,6.85189,148.243,31.5057,208
97,93,33.4186,3.87568,243.947,28.7586,310
254,133,59.2542,17.9681,416.836,85.9418,580
76,150,72.3865,20.7611,517.516,103.337,714
283,207,1168.12,127.115,8968.27,1052.49,11316
289,215,330.332,23.808,1933,170.862,2458
137,45,214.765,18.6044,1542.63,158.003,1934
295,239,986.489,77.7192,6441.74,610.049,8116
288,212,686.871,52.712,4489.08,421.332,5650
174,303,16.7871,7.65308,102.887,26.6728,154
236,323,23.212,9.45953,150.418,36.9101,220
242,174,16.8159,4.07022,123.699,22.415,167
124,218,86.8193,46.6658,496.725,144.79,775
132,131,119.041,25.4543,900.176,153.328,1198
236,87,158.333,60.0395,1053.18,248.444,1520
183,213,72.3103,28.1055,475.424,113.16,689
233,87,265.98,100.694,1771.75,417.574,2556
165,371,21.7867,18.0467,83.2931,33.8735,157
162,246,41.8208,18.752,259.91,67.5169,388
297,233,476.331,35.8215,2704.24,241.611,3458
289,203,492.571,47.2794,3663.39,398.757,4602
260,108,129.952,45.9449,878.484,197.619,1252
169,239,56.4558,24.1715,358.093,90.2796,529
290,223,1139.85,84.5698,5967.52,519.058,7711
159,38,334.153,24.7546,2055.52,186.57,2601
138,34,136.359,11.9457,977.203,100.492,1226
210,113,43.3359,7.47796,329.131,49.0555,429
85,78,47.0008,6.72699,356.503,47.7696,458
129,241,40.6005,21.4195,233.775,67.2054,363
283,149,43.288,10.0349,317.818,55.8591,427
263,230,166.285,18.6394,1231.22,143.853,1560
199,272,33.8451,11.9114,228.878,51.366,326
232,230,50.8094,9.35307,385.968,59.8699,506
148,148,312.667,62.3536,2364.07,384.907,3124
190,259,154.67,59.1178,1020.5,240.709,1475
159,146,69.2758,13.5591,521.649,83.5164,688
233,117,237.489,64.9547,1711.9,332.657,2347
186,268,38.9152,15.1203,255.309,60.6556,370
97,226,130.533,70.3307,741.834,216.303,1159
227,293,21.2606,7.09181,145.918,31.7298,206
165,252,18.6875,8.1212,117.329,29.8621,174
190,268,24.8604,9.33593,164.462,38.342,237
117,15,76.1905,10.7966,593.553,80.4595,761
206,271,21.8535,7.31081,150.126,32.7095,212
131,134,286.9,65.8308,2155.33,382.943,2891
298,221,1445.18,105.576,5451.92,426.328,7429
126,102,69.68,5.69572,431.718,40.9065,548
199,129,17.6636,3.07923,134.936,20.3211,176
207,250,39.0299,11.2746,276.493,55.202,382
302,214,1985.05,131.884,5816.69,360.376,8294
107,203,113.53,75.4159,568.02,192.034,949
251,212,74.6086,10.4755,571.571,76.3447,733
218,255,26.7558,6.65855,195.768,35.8176,265
271,132,47.0324,14.5134,329.87,68.5844,460
264,149,28.0309,7.13607,203.918,37.9147,277
288,203,344.958,34.9276,2613.91,294.203,3288
297,203,268.61,21.5394,1765.27,169.58,2225
241,289,52.8525,15.1802,375.238,74.729,518
285,137,46.5347,13.8391,328.592,67.0339,456
226,213,20.5577,4.16831,154.065,25.2093,204
186,287,116.96,46.746,759.498,183.796,1107
186,211,74.6535,27.1894,498.901,114.256,715
290,213,460.266,33.3444,2567.48,224.913,3286
295,171,30.9923,4.67945,235.624,32.7044,304
37,233,30.7214,15.3793,182.174,50.7251,279
108,152,152.413,54.8117,1033.95,236.825,1478
84,8,129.218,28.0889,974.947,167.746,1300
230,304,41.4091,15.1242,276.822,63.6446,397
169,112,50.8163,4.83215,355.694,37.6575,449
94,48,25.7731,2.84618,192.016,22.3647,243
279,278,701.728,187.395,5072.75,970.126,6932
242,81,61.6777,20.0553,426.943,91.3244,600
91,87,17.2599,2.18421,125.915,15.6409,161
223,255,43.1729,10.3375,316.577,56.9132,427
182,265,17.9518,7.17135,116.657,28.2195,170
135,353,87.0806,65.1544,383.038,141.727,677
81,2,73.5259,15.9547,553.502,95.0174,738
131,94,62.455,4.78088,332.361,29.4033,429
142,206,56.5451,24.2568,356.25,89.9476,527
148,324,23.7671,16.6498,112.965,39.6179,193
277,83,62.5969,28.1753,389.792,101.435,582
221,165,108.83,31.6446,774.485,156.041,1071
233,86,97.8855,35.9008,658.115,152.098,944
214,113,50.1416,9.37226,377.529,58.9574,496
126,125,146.742,25.4597,1112.44,166.361,1451
164,142,22.8299,4.01855,171.348,25.8038,224
286,215,403.674,32.2466,2631.45,251.626,3319
49,72,438.428,113.305,3199.84,603.43,4355
191,284,16.5952,6.4093,109.136,25.86,158
237,287,110.78,31.9592,786.937,157.323,1087
114,240,75.5974,42.7531,419.265,126.385,664
296,204,323.744,25.8785,2106.86,201.515,2658
167,136,34.2147,5.2738,257.564,35.9471,333
163,181,31.6528,9.28395,223.887,45.1764,310
202,245,25.6807,7.90678,179.246,37.1664,250
115,188,86.079,36.9817,541.526,136.413,801
166,189,28.3601,8.80348,197.666,41.1703,276
158,228,38.0606,16.2781,240.981,60.6802,356
68,308,12.0151,7.86433,60.0349,20.0856,100
151,104,48.1434,3.87958,257.611,23.3664,333
151,109,84.8566,7.25406,521.468,50.4209,664
125,140,128.134,27.0304,963.799,162.037,1281
225,86,76.9726,18.3322,561.886,99.8089,757
151,120,166.486,17.8454,1187.83,133.837,1506
171,68,64.4237,4.81655,288.658,24.1019,382
128,28,74.1998,7.51662,557.748,62.5355,702
103,180,12.6819,4.7136,83.3988,19.2057,120
240,112,83.2405,24.4639,589.184,119.111,816
288,206,376.959,34.8905,2781.58,296.574,3490
226,424,140.455,126.29,462.743,205.512,935
269,152,53.0899,11.8303,393.361,67.7187,526
105,176,12.2623,4.34723,82.0221,18.3684,117
281,213,551.794,53.4362,4100.02,447.748,5153
53,36,17.8681,3.5179,134.854,21.7602,178
252,120,28.2201,9.00869,196.203,41.568,275
234,183,46.7352,11.108,345.205,61.952,465
129,210,79.8562,40.736,469.082,132.325,722
133,133,263.537,58.0234,1987.06,344.383,2653
280,91,123.613,58.2701,754.644,202.473,1139
143,74,54.9835,3.6847,186.185,12.1473,257
139,104,45.2337,3.70132,266.186,24.8789,340
157,244,50.9767,23.4644,313.68,82.8791,471
101,98,30.104,3.4266,220.586,25.8831,280
245,196,40.0448,7.22733,304.801,46.9272,399
66,111,11.5949,3.11737,84.0604,16.2273,115
238,204,81.9533,14.4554,624.65,94.941,816
89,175,98.5494,33.6998,670.692,148.058,951
281,240,216.646,21.9506,1541.37,169.032,1949
265,259,126.945,19.9749,964.501,136.579,1248
146,229,33.0077,14.9815,203.809,53.2022,305
126,247,120.145,66.9204,673.129,200.805,1061
286,211,175.026,14.7929,1221.79,122.388,1534
203,216,38.5669,11.227,273.27,54.9366,378
189,279,19.5459,7.55291,128.472,30.429,186
207,145,33.4447,7.74585,247.14,43.6693,332
168,312,27.1695,14.5103,153.091,44.2288,239
172,278,34.9861,15.5893,217.986,56.4384,325
151,200,45.6149,17.4012,300.386,70.5973,434
183,87,62.098,5.245,369.371,35.2855,472
87,169,14.3055,4.6493,98.8517,21.1936,139
184,384,79.2279,71.9834,255.02,114.768,521
114,281,43.813,28.8218,219.754,73.6116,366
185,138,49.8704,8.99592,381.418,58.7159,499
94,229,72.7902,39.2203,413.43,120.56,646
163,278,44.8622,20.9403,274.242,72.9552,413
235,86,91.8813,34.4136,613.106,143.599,883
270,286,85.5355,22.5152,620.264,117.685,846
143,261,34.8104,18.0266,202.509,57.6538,313
217,169,67.9367,20.3004,481.269,98.4937,668
285,122,81.0481,27.8616,553.469,122.622,785
147,188,48.1115,16.3013,327.812,71.7754,464
171,183,31.0704,9.17062,219.283,44.4764,304
188,55,66.9395,5.31804,457.547,44.1955,574
102,85,46.9721,4.32359,325.058,33.6462,410
279,108,152.096,61.2627,984.23,239.412,1437
183,201,65.429,21.283,451.675,96.6132,635
210,294,56.9959,21.7441,378.083,89.1766,546
272,115,281.757,114.884,1821.73,447.631,2666
69,90,35.7273,8.31884,263.589,46.3646,354
88,265,901.113,641.36,4251.51,1514.01,7308
284,290,103.228,29.4119,736.925,146.435,1016
163,38,68.0607,5.00573,414.519,37.4148,525
253,101,49.1563,16.8789,334.832,74.1326,475
237,84,281.783,100.163,1907.82,432.238,2722
191,95,50.1931,5.30799,367.764,41.7347,465
39,64,108.777,27.1565,796.944,147.123,1080
142,45,72.4997,6.28072,528.793,54.4267,662
124,237,94.1181,51.0055,535.233,156.644,837
246,296,29.3548,9.27259,204.291,43.082,286
257,269,64.8525,12.9045,487.407,78.8361,644
191,126,27.42,4.28019,209.609,29.6905,271
118,226,697.277,417.601,3762.58,1182.55,6060
287,127,118.98,38.7381,824.021,177.261,1159
265,236,130.658,15.5895,964.347,116.406,1227
207,232,32.7903,9.02494,234.595,45.59,322
215,119,164.351,35.2721,1232.4,208.979,1641
299,214,1407.99,91.9761,3944.27,235.766,5680
289,209,465.81,37.3356,3157.17,305.684,3966
98,206,248.271,147.571,1332.01,414.148,2142
162,49,538.056,38.1107,3040.77,264.064,3881
233,163,30.4242,8.41173,218.475,42.6893,300
177,394,27.6506,24.5617,93.0045,40.7832,186
118,137,98.6204,20.7295,739.797,123.853,983
100,200,1819.18,1210.85,9081.36,3073.6,15185
250,179,67.7481,13.5491,512.185,83.5181,677
93,310,54.2797,40.2938,243.692,89.7346,428
133,132,201.944,44.7735,1523.08,265.2,2035
212,126,51.3732,11.113,381.037,64.4772,508
284,203,198.036,22.7634,1528.29,184.914,1934
212,407,588.893,540.893,1858.69,847.529,3836
187,259,88.2236,34.5581,577.906,138.312,839
234,88,79.5937,30.9055,526.503,125.998,763
224,131,591.244,189.096,4122.64,879.025,5782
128,129,1838.04,356.377,13955.5,2238.04,18388
187,60,48.612,3.90091,320.719,30.7685,404
180,238,31.7118,12.0154,209.295,48.9779,302
185,170,52.7518,13.806,383.746,72.696,523
199,154,59.3995,14.1811,438.457,78.9629,591
268,109,142.563,54.0679,943.045,221.324,1361
120,36,86.0084,8.47364,633.865,69.6532,798
189,396,229.398,211.07,721.049,329.483,1491
101,222,172.756,94.382,976.468,287.393,1531
95,129,18.4384,3.58607,138.815,22.1607,183
79,120,47.7043,10.6403,356.037,61.618,476
143,46,86.8621,7.41676,627.761,63.9599,786
211,143,46.3349,11.1609,340.073,61.4315,459
82,166,36.288,11.686,251.382,53.6442,353
224,273,70.8394,20.8546,503.511,101.795,697
292,207,384.419,29.9517,2368.18,220.452,3003
151,115,63.377,6.08619,432.104,45.4326,547
109,76,51.2203,4.14637,328.324,31.3095,415
217,249,18.3671,4.43838,134.907,24.2873,182
121,308,38.3554,27.2143,179.677,63.7532,309
248,141,40.3067,12.2432,283.845,58.605,395
241,215,75.8191,12.1034,581.624,83.4538,753
238,208,700.627,121.07,5370.71,808.597,7001
135,70,157.345,11.3565,662.902,52.3968,884
202,155,26.1615,6.37739,192.403,35.0577,260
77,103,49.0986,9.90182,368.854,60.146,488
94,147,28.3585,7.51035,205.103,39.0286,280
230,111,17.6748,4.46652,129.004,23.8545,175
253,83,88.0229,28.8983,603.413,129.665,850
161,195,37.1497,12.701,253.469,55.6807,359
51,250,40.2563,22.4269,225.16,67.1568,355
299,179,411.285,52.2232,3146.57,398.926,4009
250,90,70.8236,23.4272,486.692,105.057,686
204,197,147.866,43.2132,1053.19,212.729,1457
235,194,105.293,21.6956,792.226,130.785,1050
184,97,83.0091,7.62517,558.87,57.4955,707
175,53,204.848,15.023,1210.87,108.255,1539
147,305,53.7851,36.0587,263.506,89.6501,443
185,57,70.3269,5.4953,469.459,44.7185,590
200,222,36.958,11.0257,260.11,52.9068,361
131,104,152.361,12.4385,944.587,89.6134,1199
152,205,60.6403,24.027,396.043,95.2897,576
82,172,84.6781,28.1308,580.999,126.192,820
108,147,301.86,80.2927,2184.81,417.04,2984
214,75,27.6098,3.9536,209.406,28.0307,269
148,350,117.138,90.5847,500.77,190.507,899
151,222,55.9576,24.0206,352.974,89.0476,522
192,408,86.2605,77.4272,285.018,126.294,575
289,210,540.69,41.5761,3554.26,334.479,4471
289,214,472.681,34.4496,2767.76,246.111,3521
287,209,440.233,38.1125,3132.16,319.497,3930
110,80,239.103,19.0749,1531.68,145.144,1935
137,264,77.7019,42.487,439.36,129.451,689
256,96,58.8564,20.4,399.943,88.8005,568
209,102,35.9292,5.6367,273.753,38.6807,354
216,133,34.7265,9.05691,251.893,47.3239,343
104,139,24.0032,5.37588,177.807,30.8143,238
127,106,39.2364,3.46386,253.133,25.1668,321
194,239,73.5464,24.699,501.296,109.458,709
28,84,11.5344,3.53689,81.0969,16.8317,113
142,148,205.258,41.2113,1554.15,254.379,2055
127,256,38.1649,21.6383,211.353,63.8435,335
211,249,15.4619,4.13217,111.219,21.1866,152
208,151,31.1095,7.66182,228.451,41.7776,309
208,200,1159.94,339.397,8263.92,1673.74,11437
217,159,281.276,77.1513,2026.86,394.708,2780
131,296,20.7099,13.5318,104.107,34.6512,173
200,159,19.325,4.81951,141.707,26.1489,192
286,213,283.264,23.0692,1931.86,188.811,2427
156,357,52.7025,41.6389,219.496,85.1631,399
279,283,221.959,71.7906,1549.1,333.154,2176
221,140,52.8619,14.7825,378.079,74.2771,520
113,16,403.836,61.1563,3151.34,444.672,4061
288,205,84.4646,8.09903,630.73,68.7066,792
297,200,673.892,57.5029,4741.12,478.481,5951
219,419,353.829,320.615,1149.34,515.211,2339
133,142,58.036,11.8153,438.856,72.2924,581
48,294,83.7367,52.1818,435.738,140.343,712
192,189,141.085,40.6882,1002.69,200.534,1385
103,201,230.832,157.206,1133.56,390.407,1912
128,236,49.2761,26.017,284.056,81.651,441
237,130,154.791,46.4808,1092.57,224.157,1518
106,103,44.1041,4.9908,323.969,37.9357,411
57,220,38.5474,17.448,236.437,61.5676,354
106,200,158.049,104.992,789.185,266.774,1319
294,237,2005.92,155.263,13102.2,1231.65,16495
173,171,50.8443,13.3301,368.873,69.9524,503
177,177,18.0341,5.13195,128.317,25.5172,177
86,9,268.798,58.2085,2030.36,348.629,2706
150,291,49.5957,28.4908,271.439,82.4744,432
152,178,27.5417,7.94078,195.463,39.0543,270
228,209,136.695,26.5679,1035.07,165.662,1364
82,112,102.141,20.4269,770.156,125.276,1018
286,209,264.139,24.1129,1922.97,202.783,2414
260,282,68.891,16.8876,506.631,92.5901,685
222,224,49.9808,11.998,366.955,66.0659,495
209,121,34.8565,6.56408,263.348,41.2316,346
176,96,79.5708,6.62526,475.567,45.2367,607
284,251,1047.71,140,8163.91,1072.38,10424
179,71,179.19,13.3791,960.322,84.1081,1237
107,110,53.1153,6.89901,401.823,51.1626,513
171,282,131.915,59.4558,819.089,213.541,1224
146,208,71.5424,30.1175,454.908,113.432,670
89,116,40.6172,7.27412,307.978,47.131,403
77,237,22.4296,11.8378,128.801,36.9315,200
231,121,32.6031,8.99844,234.653,45.7458,322
117,216,121.337,67.5307,680.125,203.007,1072
60,129,22.5969,6.14641,162.754,31.5026,223
239,184,489.965,108.202,3666.04,632.797,4897
232,238,107.794,19.7223,817.961,126.522,1072
245,181,108.137,22.6445,813.857,136.361,1081
115,68,66.7796,5.1237,382.511,34.5857,489
299,202,341.115,27.7178,2270.86,220.304,2860
250,100,25.3414,8.6028,173.866,38.1898,246
256,194,98.2678,17.1801,753.184,114.368,983
283,201,864.236,102.491,6687.6,823.674,8478
244,179,47.8397,10.2839,358.032,60.844,477
251,128,41.4563,12.8253,290.163,60.5554,405
