x,y,S,I,R,D,X,N
52.577,-8.5462,566.685,112.834,942.541,26.3911,165.549,1814
52.6353,-8.67795,5747.59,1145.98,9548.13,267.348,1678.96,18388
52.4688,-8.78888,93.9477,19.2745,152.831,4.27927,27.6675,298
52.3732,-8.3367,198.371,40.921,321.227,8.99435,58.4873,628
52.3367,-8.5811,153.547,31.7949,247.534,6.93095,45.1935,485
52.4771,-8.69813,102.999,21.0522,167.963,4.70297,30.2821,327
52.6459,-8.81477,269.361,53.8681,446.512,12.5023,78.7573,861
52.4364,-8.8468,148.116,30.5022,240.059,6.72165,43.6014,469
52.4436,-8.93484,106.235,22.1562,170.465,4.77301,31.3711,335
52.6357,-8.56379,4222.73,822.696,7122.67,199.435,1222.47,13590
52.6595,-8.5031,1334.44,261.786,2241.43,62.7601,387.585,4288
52.6426,-8.24896,127.697,25.4682,212.466,5.94905,37.42,409
52.3148,-8.98692,45.9041,9.4162,74.2253,2.07831,13.3762,145
52.3607,-8.96266,305.178,63.9186,487.285,13.644,89.9746,960
52.4844,-8.55851,444.619,90.336,728.941,20.4104,130.693,1415
52.4132,-8.64132,379.586,78.8322,611.408,17.1194,112.055,1199
52.4073,-8.52446,107.027,21.7898,174.904,4.89731,31.3818,340
52.3404,-9.27088,113.739,24.6637,175.981,4.92748,33.688,353
52.5997,-8.4107,158.443,31.6537,263.127,7.36757,46.4086,507
52.5975,-8.48868,699.225,139.933,1159.57,32.468,204.804,2236
52.5155,-8.48441,229.239,45.8185,380.258,10.6472,67.0371,733
52.5498,-8.48567,113.72,22.669,189.061,5.29371,33.2569,364
52.6077,-8.33994,425.04,84.5371,708.258,19.8312,124.334,1362
52.657,-8.7537,185.217,36.8072,308.323,8.63303,54.0204,593
52.7145,-8.48515,1037.23,203.877,1740.45,48.7325,301.719,3332
52.4127,-8.81604,115.256,23.8595,185.787,5.20203,33.8958,364
52.6508,-8.91121,150.444,30.2476,248.324,6.95308,44.0304,480
52.6168,-8.75109,553.538,110.547,918.431,25.7161,161.767,1770
52.3521,-9.08224,89.2744,18.8816,141.48,3.96144,26.4025,280
52.45,-8.90082,93.4306,19.2319,151.572,4.24401,27.5216,296
52.6587,-8.43872,303.142,59.8081,507.518,14.2105,88.322,973
52.396,-8.71038,174.018,36.3319,278.572,7.80001,51.2783,548
52.4627,-8.74826,130.936,26.9373,212.578,5.95219,38.5961,415
52.59,-9.06071,81.0864,16.3752,133.14,3.72792,23.6705,258
52.491,-8.60915,129.541,26.3726,212.051,5.93742,38.0985,412
52.5712,-8.68825,133.094,26.4673,221.423,6.19985,38.8151,426
52.5549,-8.86681,242.614,48.9218,399.318,11.1809,70.965,773
52.5156,-8.71996,531.007,107.347,873.417,24.4557,155.774,1692
52.3387,-8.33699,117.83,23.9977,192.271,5.3836,34.5172,374
52.3992,-9.00116,129.989,26.8057,210.143,5.88399,38.1791,411
52.3226,-8.41115,97.4173,20.0994,157.434,4.40815,28.6413,308
52.6051,-8.26972,394.812,77.9601,661.409,18.5195,115.299,1268
52.6515,-8.29535,73.8626,14.626,123.474,3.45728,21.5798,237
52.5193,-8.85207,276.966,55.9282,455.33,12.7493,81.0258,882
52.3593,-8.89887,300.929,63.3716,478.433,13.3961,88.8707,945
52.4398,-8.60079,174.635,35.5531,285.56,7.99567,51.2563,555
52.3846,-9.24513,289.08,62.1068,450.758,12.6212,85.4343,900
52.5384,-9.08766,139.748,29.0865,224.621,6.2894,41.2552,441
52.5366,-9.16307,20.9795,4.41424,33.4542,0.936718,6.21532,66
52.5401,-8.75252,215.986,43.1417,357.872,10.0204,62.9797,690
52.4133,-8.34534,104.559,21.1455,171.836,4.8114,30.6482,333
52.4117,-8.46198,238.84,48.6329,390.481,10.9335,70.1129,759
52.5614,-8.60071,392.99,78.4582,652.391,18.2669,114.893,1257
52.3846,-8.86427,105.786,22.1363,169.13,4.73563,31.2129,333
52.5754,-9.22614,69.0192,14.4442,110.137,3.08383,20.3159,217
52.4015,-8.29797,175.999,35.1851,292.099,8.17877,51.5385,563
52.5411,-8.67708,91.7974,18.1996,152.996,4.28389,26.723,294
52.4396,-9.14634,85.6094,17.8157,137.489,3.84968,25.2365,270
52.4743,-9.26209,158.106,33.6112,248.716,6.96404,46.6031,494
52.3925,-8.39692,135.202,27.4379,221.525,6.2027,39.6325,430
52.3577,-9.15395,214.903,45.7569,338.311,9.47272,63.5564,672
52.5043,-9.16333,132.151,27.6979,211.177,5.91296,39.0609,416
52.6722,-8.35351,354.629,69.5935,595.934,16.6862,103.157,1140
52.5642,-9.29844,370.757,78.2941,587.168,16.4407,109.34,1162
52.522,-8.55978,168.379,33.7346,278.813,7.80676,49.2669,538
52.557,-8.34937,469.903,93.4121,783.324,21.9331,137.428,1506
52.3522,-8.39208,95.4166,19.1873,157.164,4.4006,27.8312,304
52.473,-8.43433,410.527,82.2233,680.064,19.0418,120.144,1312
52.6405,-8.95426,95.419,19.5374,155.567,4.35589,28.1203,303
52.3284,-8.1964,74.9318,15.4032,121.285,3.39597,21.9845,237
52.6015,-8.87521,241.507,48.1453,400.745,11.2209,70.3818,772
52.6181,-8.81404,209.465,42.0168,346.501,9.70202,61.3152,669
52.5275,-9.28314,132.76,28.033,210.191,5.88534,39.1314,416
52.3608,-8.46283,353.865,72.7272,574.243,16.0788,104.087,1121
52.5069,-8.79501,87.6388,17.7524,143.877,4.02856,25.7031,279
52.3144,-8.45403,63.1399,13.1513,101.275,2.83571,18.5977,199
52.306,-8.27438,95.3076,19.4369,155.059,4.34166,27.8546,302
52.4007,-8.56977,756.017,155.876,1224.94,34.2984,222.864,2394
52.402,-8.90243,112.361,23.5003,179.894,5.03703,33.2078,354
52.5089,-9.25223,128.98,27.4846,202.747,5.67693,38.1107,403
52.5631,-8.43142,284.268,56.8733,471.437,13.2002,83.2217,909
52.5553,-8.65037,164.744,32.8659,273.589,7.66048,48.1412,527
52.4962,-9.01635,162.247,33.5347,262.099,7.33876,47.7811,513
52.513,-8.40138,179.668,36.1152,297.167,8.32069,52.7283,574
52.4611,-8.98618,162.35,33.57,261.994,7.33582,47.7507,513
52.4884,-8.48929,226.224,45.5259,373.485,10.4576,66.3078,722
52.4351,-8.39553,274.194,55.3853,451.348,12.6377,80.4347,874
52.3219,-8.22288,61.5385,12.7746,98.8258,2.76712,18.094,194
52.6715,-8.67451,2124.85,423.637,3532.29,98.9041,621.317,6801
52.6488,-8.60433,557.655,110.86,928.634,26.0017,162.849,1786
52.5568,-9.01857,136.526,27.9404,222.219,6.22214,40.0924,433
52.5822,-9.17402,213.262,44.1925,343.248,9.61094,62.6864,673
52.4308,-8.98095,165.457,34.4178,265.895,7.44506,48.7856,522
52.5518,-9.17501,43.2023,9.02052,69.1184,1.93532,12.7235,136
52.4054,-9.09698,387.331,80.5354,621.796,17.4103,113.927,1221
52.3219,-9.20157,156.715,34.1143,241.893,6.773,46.5051,486
52.3447,-9.03039,104.398,22.184,164.874,4.61648,30.9274,327
52.564,-8.9341,229.766,46.8079,375.467,10.5131,67.4459,730
52.4537,-9.06496,716.609,148.04,1156.48,32.3815,210.488,2264
52.4499,-9.05623,1619.42,337.619,2596.79,72.7102,477.462,5104
52.5492,-8.26807,336.701,66.3625,564.836,15.8154,98.2854,1082
52.6493,-8.85757,336.246,67.0909,557.912,15.6215,98.1297,1075
52.3123,-8.51682,75.3299,15.1398,124.09,3.47452,21.9659,240
52.5974,-8.70738,454.229,90.9591,751.969,21.0551,132.788,1451
52.4129,-9.30526,161.953,34.7916,252.378,7.06658,47.8114,504
52.5243,-8.9334,99.8632,20.615,161.571,4.52398,29.4271,316
52.5225,-8.93868,433.36,89.6567,700.459,19.6128,127.912,1371
52.5273,-8.62123,93.2173,18.6294,154.581,4.32827,27.244,298
52.4431,-9.25496,277.387,59.5551,432.928,12.122,82.0078,864
52.5373,-8.99269,184.78,37.8397,300.677,8.41897,54.2837,586
52.3848,-8.2463,78.6565,15.6835,130.936,3.66621,23.0576,252
52.4298,-8.69468,101.313,20.833,164.427,4.60396,29.8229,321
52.4687,-9.15451,89.0696,18.5117,143.173,4.00885,26.2367,281
52.6117,-8.6212,466.496,92.3712,778.464,21.797,135.871,1495
52.6014,-9.11391,292.442,59.8354,475.651,13.3182,85.7525,927
52.5663,-9.10966,167.83,34.4016,272.827,7.63916,49.302,532
52.5145,-8.33606,170.541,33.8283,284.791,7.97416,49.8648,547
52.3986,-9.1812,311.918,66.7303,489.261,13.6993,92.3918,974
52.3697,-8.61616,204.044,42.527,327.155,9.16034,60.1139,643
52.4497,-8.50868,198.118,40.1115,325.528,9.11477,58.1284,631
52.6778,-8.61169,1447.84,288.208,2409.37,67.4624,423.12,4636
52.6674,-8.60371,828.352,164.726,1379.31,38.6207,241.989,2653
52.6651,-8.61459,187.865,37.2841,313.24,8.77073,54.8402,602
52.6628,-8.61018,474.38,94.9119,786.766,22.0294,138.913,1517
52.6506,-8.65416,612.249,121.319,1021.4,28.5993,178.43,1962
52.6455,-8.63623,428.957,86.0215,710.398,19.8911,125.732,1371
52.6804,-8.64383,901.664,178.588,1505.57,42.1559,263.024,2891
52.67,-8.63579,355.92,70.7467,592.804,16.5985,103.932,1140
52.6681,-8.62954,143.157,28.5728,237.751,6.65704,41.8614,458
52.6634,-8.63958,388.562,77.1068,647.826,18.1391,113.366,1245
52.6635,-8.65913,649.288,128.699,1083.32,30.3329,189.362,2081
52.6714,-8.65211,491.421,97.9008,817.196,22.8815,143.601,1573
52.6649,-8.62509,229.898,45.7919,382.402,10.7072,67.2015,736
52.6592,-8.63466,730.745,145.623,1214.99,34.0198,213.619,2339
52.658,-8.62979,336.365,66.9178,559.807,15.6746,98.2358,1077
52.6537,-8.63405,304.776,60.5544,507.545,14.2113,88.9139,976
52.6562,-8.64432,241.434,47.9148,402.075,11.2581,70.3179,773
52.6702,-8.64364,300.635,59.7149,500.886,14.0248,87.7399,963
52.6491,-8.60417,469.531,93.8347,779.357,21.822,137.455,1502
52.6455,-8.60406,208.025,41.9571,343.265,9.61141,61.1419,664
52.6582,-8.62165,173.196,34.6159,287.439,8.0483,50.7001,554
52.6518,-8.62102,375.052,75.4124,620.114,17.3632,110.059,1198
52.6525,-8.62583,157.522,31.9896,258.819,7.24694,46.4217,502
52.6762,-8.6264,238.165,48.3813,391.294,10.9562,70.204,759
52.6704,-8.62293,298.112,59.9572,492.666,13.7946,87.4704,952
52.6679,-8.62079,142.238,28.1667,237.479,6.6494,41.4676,456
52.6785,-8.63369,459.118,92.3128,759.469,21.2651,134.835,1467
52.6723,-8.63118,257.18,51.8719,424.468,11.8851,75.5957,821
52.6611,-8.61586,635.354,126.304,1058.16,29.6285,185.554,2035
52.6552,-8.62825,259.152,52.518,426.161,11.9325,76.2369,826
52.6505,-8.63133,223.656,44.806,370.636,10.3778,65.5236,715
52.6473,-8.62046,498.873,100.457,824.082,23.0743,146.514,1593
52.6629,-8.6304,310.395,61.7144,516.788,14.4701,90.6319,994
52.6615,-8.62648,289.111,57.7087,480.164,13.4446,84.572,925
52.6589,-8.60801,521.292,105.172,860.202,24.0857,153.248,1664
52.6576,-8.59697,1209.72,240.919,2012.4,56.3472,353.615,3873
52.6543,-8.60553,300.954,59.5259,502.766,14.0775,87.6762,965
53.7732,-7.43773,85.2379,11.7736,173.987,4.87164,22.1296,298
53.7856,-7.69928,196.533,28.6883,392.411,10.9875,52.3802,681
53.6003,-7.63703,127.83,18.2405,257.16,7.20049,33.5688,444
53.6684,-7.63657,192.842,27.6008,387.87,10.8604,50.8262,670
53.6793,-7.74861,129.884,18.8587,259.574,7.26806,34.4157,450
53.7715,-7.62964,179.969,25.9213,361.333,10.1173,47.6593,625
53.8512,-7.64676,172.268,24.6697,346.812,9.71072,45.5399,599
53.86,-7.72548,126.1,18.3669,251.937,7.05423,33.542,437
53.5676,-7.77189,772.401,112.661,1540.62,43.1375,205.177,2674
53.678,-7.57813,71.5769,9.94412,145.765,4.08143,18.6324,250
53.8011,-7.80482,242.261,35.376,483.357,13.534,64.4721,839
53.7835,-7.57258,56.052,8.02125,112.929,3.162,14.8362,195
53.7547,-7.82343,627.038,91.4022,1251.84,35.0516,166.665,2172
53.6156,-7.90536,87.5201,13.0174,173.156,4.84837,23.4581,302
53.5709,-7.94928,170.17,24.8511,339.264,9.49938,45.2161,589
53.7316,-7.88695,198.645,29.2165,395.067,11.0619,53.0095,687
53.7528,-7.73351,213.131,31.1667,425.033,11.9009,56.7677,738
53.8767,-7.59938,170.506,24.6662,341.933,9.57411,45.3216,592
53.7223,-7.5074,109.404,15.1763,222.773,6.23765,28.4094,382
53.7153,-7.70625,111.652,15.9589,224.697,6.29151,29.4014,388
53.8102,-7.47559,88.2743,12.3883,179.185,5.01717,23.1354,308
53.7036,-7.57034,70.9295,10.0134,143.462,4.01694,18.578,247
53.7504,-7.6642,39.9948,5.72851,80.4655,2.25303,10.5581,139
53.7998,-7.52557,56.3173,8.04264,113.566,3.17985,14.8941,196
53.6236,-7.74274,122.33,17.751,244.624,6.84947,32.4459,424
53.8904,-7.66127,121.463,17.4879,244.019,6.83254,32.1976,422
53.8067,-7.75988,426.16,62.485,848.925,23.7699,113.659,1475
53.7512,-7.60705,33.327,4.75085,67.2415,1.88276,8.7979,116
53.7034,-7.61944,671.082,95.408,1354.05,37.9135,176.543,2335
53.7478,-7.42874,56.1617,7.82294,114.196,3.19748,14.6221,196
53.554,-7.71642,141.399,20.2393,284.192,7.95738,37.2121,491
53.6298,-7.60808,152.692,22.3131,303.98,8.51143,40.5035,528
53.8076,-7.61701,100.881,14.3866,203.422,5.69582,26.6144,351
53.772,-7.50731,86.2649,12.0995,175.136,4.9038,22.5959,301
53.778,-7.49561,314.521,44.3948,636.706,17.8278,82.5501,1096
53.6321,-7.81854,306.785,44.8949,611.472,17.1212,81.7274,1062
53.6211,-7.69449,204.278,29.4016,409.875,11.4765,53.9682,709
53.6859,-7.88923,126.313,18.5221,251.476,7.04134,33.6476,437
53.8264,-7.70548,79.0397,11.5124,157.976,4.42332,21.0488,274
53.732,-7.59626,48.5846,6.93311,97.9256,2.74192,12.8148,169
53.5762,-7.85288,105.175,15.6184,208.205,5.82973,28.1723,363
53.8048,-7.64883,41.8014,6.09892,83.5884,2.34047,11.1708,145
53.7249,-7.80005,1038,152.418,2066.59,57.8646,277.119,3592
