x,y,S,I,R,X,N
148,393,1438.28,0.829068,0.507408,0.386012,1440
142,66,382.941,28.154,204.622,58.283,674
166,354,4020.01,3.34869,2.07877,1.55939,4027
292,213,2185.46,229.644,824.407,350.489,3590
293,205,2356.58,230.858,340.57,193.99,3122
107,56,449.572,39.6615,53.2898,31.4764,574
245,306,901.591,4.81979,3.24163,2.34799,912
157,296,122.241,0.339726,0.247364,0.172221,123
232,108,145.646,1.88423,1.4701,0.999597,150
102,200,2957.95,3.7991,2.45079,1.79688,2966
137,144,325.175,6.51524,4.87564,3.43405,340
57,46,266.416,5.51111,4.17069,2.90222,279
175,387,378.404,0.254054,0.202741,0.139097,379
294,215,817.97,66.9555,451.78,153.295,1490
207,255,295.264,2.62915,1.80462,1.30212,301
130,152,397.5,6.65857,5.26269,3.57866,413
234,289,1566.71,14.0328,10.1276,7.13306,1598
288,209,1029.87,97.5017,113.435,71.1888,1312
71,209,312.628,1.44978,1.14489,0.77764,316
302,184,9594.75,461.213,404.584,270.455,10731
235,88,266.28,1.28283,0.827135,0.61044,269
41,309,935.95,1.4448,0.924068,0.680743,939
101,159,308.231,2.60451,1.85056,1.31351,314
142,48,937.363,82.3847,86.2602,55.9924,1162
229,100,630.911,8.77639,6.68849,4.62446,651
280,198,814.326,42.064,39.0677,25.5423,921
203,274,945.407,6.21788,4.29435,3.08034,959
222,245,1298.56,20.511,14.5007,10.4301,1344
74,0,330.801,5.07303,3.56338,2.56282,342
300,202,1334.28,127.667,188.237,105.817,1756
229,188,2348.01,25.7651,17.5362,12.6846,2404
203,248,242.267,2.11374,1.54086,1.07811,247
142,46,634.821,53.0604,51.0024,34.1166,773
280,202,16091.4,736.042,588.214,408.308,17824
218,198,1561.26,20.2916,14.9439,10.5012,1607
236,120,268.014,2.70555,1.91646,1.36401,274
226,191,384.889,4.95734,3.6203,2.5338,396
159,273,375.962,1.34913,0.995835,0.693263,379
124,35,545.271,40.0645,40.4338,26.2311,652
198,366,652.187,0.365806,0.262006,0.185276,653
129,161,288.271,4.17052,3.30117,2.25735,298
64,123,139.456,1.61382,1.12195,0.80774,143
82,66,691.647,25.5826,21.2627,14.5073,753
187,217,764.31,4.41618,3.07943,2.19419,774
251,257,858.375,22.5724,17.7734,12.2796,911
75,19,323.491,5.65132,3.99206,2.86601,336
63,204,825.267,4.22753,3.26568,2.23932,835
114,191,1358.9,5.47658,3.87038,2.75131,1371
166,78,134.928,9.72094,76.1435,23.2076,244
278,282,1681.97,13.213,8.5225,6.29801,1710
240,319,1151.09,5.10988,3.3498,2.45373,1162
297,214,1052.43,48.95,877.319,190.304,2169
125,116,1478.72,81.8659,79.3416,52.0708,1692
148,97,185.886,17.442,72.2196,28.4526,304
163,55,396.732,43.6962,105.364,50.2078,596
151,141,429.363,11.8023,9.37434,6.46055,457
187,406,240.665,0.145866,0.112327,0.0769773,241
214,204,584.178,6.66843,4.75684,3.39702,599
118,307,467.717,0.59257,0.403126,0.287707,469
187,206,457.138,3.42665,2.64285,1.79271,465
202,94,312.217,15.8722,15.7881,10.1229,354
143,255,2953.36,8.219,5.44562,3.9783,2971
119,52,411.593,41.4309,63.8341,36.1424,553
45,106,566.462,5.23174,3.69179,2.61421,578
156,44,5935.7,652.234,1146.22,618.844,8353
133,132,1471.18,21.6613,13.8192,10.3366,1517
219,100,1754.7,36.0831,25.767,18.4475,1835
300,193,5604,339.989,308.728,206.288,6459
69,228,170.452,0.66279,0.534005,0.351042,172
285,264,852.918,30.4499,23.9673,16.6652,924
135,54,3776.35,394.774,975.082,460.797,5607
214,165,454.485,4.68148,3.44398,2.38945,465
262,100,369.183,2.17855,1.54394,1.09419,374
285,132,310.557,2.49407,1.718,1.23134,316
193,130,1037.74,27.8621,21.3997,14.9936,1102
296,211,3909.6,274.097,2274.71,648.589,7107
288,291,1324.93,13.734,10.2155,7.12204,1356
236,245,284.313,7.12776,5.66679,3.89262,301
89,283,834.601,1.10219,0.757061,0.53993,837
287,212,1132.71,114.738,142.663,87.8937,1478
31,60,249.123,3.05992,2.24612,1.57111,256
242,198,313.592,7.49981,5.87024,4.0376,331
62,17,193.333,3.35642,2.54765,1.76294,201
292,213,1244.78,134.041,468.861,203.319,2051
148,129,1121.15,47.0119,41.8795,27.9634,1238
244,112,264.816,2.28473,1.70445,1.1953,270
58,5,179.648,2.85241,2.03671,1.46295,186
253,250,854.551,24.9683,19.8131,13.6679,913
272,88,857.08,3.64258,2.47682,1.80028,865
293,222,1654.99,178.292,583.981,256.741,2674
249,165,379.518,5.49037,4.12526,2.86668,392
176,131,360.118,13.8423,12.0137,8.02615,394
272,147,172.245,2.5035,1.93141,1.32,178
257,138,502.584,4.66348,3.3709,2.38129,513
145,298,386.51,0.672523,0.477903,0.339703,388
130,37,830.621,69.4931,75.7347,48.1509,1024
281,83,524.002,1.81973,1.27408,0.904518,528
143,60,417.379,39.5767,144.853,57.1911,659
51,12,169.604,3.13155,2.55594,1.70857,177
269,78,2218.36,12.2805,9.02572,6.33534,2246
169,260,191.963,0.893938,0.677338,0.465407,194
271,276,1519.26,23.7545,17.6001,12.3839,1573
171,227,800.555,3.84277,2.68566,1.91693,809
289,198,935.606,64.1183,68.4625,42.8136,1111
286,214,2212.1,222.692,292.498,176.708,2904
288,212,1941.63,207.529,264.955,162.888,2577
99,83,171.803,13.8903,15.5176,9.78869,211
16,86,427.383,3.02672,2.08093,1.50943,434
75,15,257.541,4.27289,3.02069,2.16495,267
105,286,382.033,0.448554,0.301506,0.217143,383
241,188,825.659,14.8273,10.8649,7.64879,859
157,320,171.287,0.326734,0.226768,0.159724,172
188,86,549.578,50.8257,81.1895,45.4069,727
215,108,198.471,4.89614,3.93463,2.69854,210
104,238,659.48,1.57741,1.13827,0.804154,663
232,414,704.194,0.377493,0.247189,0.18128,705
255,123,204.339,1.64813,1.18235,0.830413,208
97,93,264.718,16.5423,17.576,11.1635,310
254,133,568.843,4.96844,3.64262,2.54595,580
76,150,699.188,6.71544,4.71182,3.385,714
283,207,9976.79,557.199,462.796,319.22,11316
289,215,1700,202.121,357.64,198.234,2458
137,45,1568.04,133.337,141.852,90.7731,1934
295,239,6066.25,649.957,871.669,528.127,8116
288,212,4214.52,453.898,612.603,368.975,5650
174,303,152.249,0.73723,0.607562,0.405717,154
236,323,217.82,1.01674,0.672734,0.490279,220
242,174,162.02,2.20804,1.62716,1.14472,167
124,218,770.687,2.00373,1.33892,0.969954,775
132,131,1159.46,18.1165,11.717,8.70787,1198
236,87,1504.24,7.43174,4.79695,3.52717,1520
183,213,681.079,3.60069,2.52689,1.79388,689
233,87,2530.21,12.3838,7.66307,5.73968,2556
165,371,156.734,0.127138,0.0791037,0.0593402,157
162,246,384.631,1.54677,1.06167,0.760803,388
297,233,2370.02,267.036,539,281.941,3458
289,203,3885.8,278.364,263.056,174.783,4602
260,108,1233.84,8.14638,5.88033,4.1366,1252
169,239,523.795,2.34373,1.67464,1.18659,529
290,223,5054.74,567.77,1401.61,686.875,7711
159,38,1859.08,209.835,340.706,191.378,2601
138,34,993.854,84.3297,90.1132,57.7029,1226
210,113,402.634,11.1058,9.08049,6.17967,429
85,78,417.14,16.8081,14.3339,9.71768,458
129,241,360.655,1.05084,0.76512,0.529287,363
283,149,411.205,6.76704,5.36274,3.66544,427
263,230,1342.21,82.2406,82.3186,53.2301,1560
199,272,321.271,2.14399,1.51125,1.07354,326
232,230,479.618,11.4192,8.83941,6.12377,506
148,148,2992.65,58.7751,42.3398,30.2311,3124
190,259,1457.38,7.99411,5.6407,3.98041,1475
159,146,654.458,14.4517,11.2864,7.80359,688
233,117,2293,24.4724,17.2163,12.3122,2347
186,268,365.416,2.0154,1.516,1.05229,370
97,226,1151.8,3.20184,2.35409,1.64007,1159
227,293,202.636,1.49772,1.0954,0.771162,206
165,252,172.337,0.740354,0.540498,0.381989,174
190,268,233.88,1.37536,1.02994,0.714529,237
117,15,705.244,24.5859,18.2161,12.9535,761
206,271,208.67,1.51891,1.05656,0.754796,212
131,134,2815.77,36.1365,22.2831,16.8121,2891
298,221,4191.12,345.358,2169.88,722.637,7429
126,102,398.955,42.0716,68.5132,38.4602,548
199,129,166.017,4.30455,3.35337,2.32494,176
207,250,373.45,3.81461,2.78286,1.95254,382
302,214,3973.06,166.888,3476.69,677.366,8294
107,203,946.313,1.27236,0.815461,0.59955,949
251,212,670.004,26.0781,22.0204,14.8971,733
218,255,256.859,3.57672,2.68509,1.87906,265
271,132,451.408,3.85747,2.77539,1.95873,460
264,149,269.01,3.49299,2.66398,1.83304,277
288,203,2838.67,182.266,158.755,108.311,3288
297,203,1679.04,165.643,242.52,137.799,2225
241,289,506.206,5.17347,3.92181,2.69908,518
285,137,447.083,4.02635,2.85939,2.03113,456
226,213,195.036,3.8968,2.99387,2.07294,204
186,287,1094.72,5.55692,3.93646,2.78163,1107
186,211,705.246,4.3681,3.169,2.21641,715
290,213,2220.51,255.097,534.083,276.312,3286
295,171,280.025,9.73146,8.58852,5.65496,304
37,233,277.133,0.839821,0.603545,0.424105,279
108,152,1462.42,7.60923,4.52508,3.44599,1478
84,8,1259.63,18.8424,12.4085,9.12375,1300
230,304,391.825,2.33967,1.65723,1.17855,397
169,112,362.697,29.2114,35.4307,21.6606,449
94,48,209.951,12.7832,12.2388,8.02711,243
279,278,6763.74,77.1304,52.8634,38.2616,6932
242,81,589.296,4.63166,3.61888,2.45376,600
91,87,140.916,7.57959,7.62786,4.87702,161
223,255,413.275,6.03487,4.53742,3.1524,427
182,265,168.056,0.868704,0.633067,0.442221,170
135,353,675.091,0.833879,0.639691,0.435768,677
81,2,714.256,10.9542,7.42205,5.36812,738
131,94,284.918,30.0054,77.9065,36.1697,429
142,206,521.758,2.34528,1.69811,1.19815,527
148,324,192.438,0.254575,0.180526,0.127116,193
277,83,577.12,2.21925,1.54863,1.1117,582
221,165,1049.23,9.84171,6.95658,4.97354,1071
233,86,933.599,4.9685,3.11663,2.31635,944
214,113,469.707,11.1728,8.97855,6.14147,496
126,125,1360.03,38.2362,31.2867,21.4506,1451
164,142,209.84,5.85097,4.98311,3.32631,224
286,215,2490.22,255.404,360.895,212.482,3319
49,72,4247.04,49.2589,34.1612,24.5429,4355
191,284,156.111,0.845928,0.61337,0.430032,158
237,287,1063.16,10.5575,7.84742,5.43524,1087
114,240,660.535,1.55607,1.11845,0.790677,664
296,204,1992.58,197.137,300.456,167.826,2658
167,136,305.992,10.9033,9.68618,6.41817,333
163,181,303.426,2.92842,2.14653,1.49899,310
202,245,245.052,2.18798,1.62754,1.13231,250
115,188,792.879,3.64663,2.62585,1.84856,801
166,189,270.505,2.40932,1.82299,1.26224,276
158,228,352.343,1.61142,1.20792,0.837517,356
68,308,99.6763,0.151534,0.0994893,0.0726314,100
151,104,223.384,22.7922,58.9194,27.9039,333
151,109,485.314,48.0158,84.7028,45.9676,664
125,140,1232.66,21.4564,15.7826,11.104,1281
225,86,729.876,11.7808,9.05425,6.28845,757
151,120,1255.08,88.5734,99.77,62.5802,1506
171,68,232.674,21.8235,91.9239,35.5781,382
128,28,602.102,39.6014,36.0477,24.2486,702
103,180,118.238,0.770997,0.586808,0.404327,120
240,112,799.026,7.60698,5.4752,3.89142,816
288,206,2913.3,222.755,212.355,141.594,3490
226,424,933.79,0.545702,0.390995,0.27284,935
269,152,505.728,8.74012,6.82155,4.70987,526
105,176,115.125,0.816447,0.626287,0.432417,117
281,213,4352.62,311.763,293.073,195.541,5153
53,36,169.802,3.49584,2.79813,1.904,178
252,120,270.055,2.22997,1.58971,1.12577,275
234,183,450.832,6.30148,4.62084,3.24543,465
129,210,717.652,2.0185,1.35553,0.973773,722
133,133,2574.65,37.1563,23.5496,17.6409,2653
280,91,1130.79,3.7973,2.55522,1.85893,1139
143,74,127.174,6.54167,102.661,20.6227,257
139,104,240.245,24.9281,49.2871,25.5399,340
157,244,467.272,1.71276,1.17358,0.841626,471
101,98,240.096,14.8229,15.2531,9.82823,280
245,196,378.087,9.04879,7.03351,4.83068,399
66,111,112.431,1.19453,0.796716,0.577601,115
238,204,771.562,19.353,14.7856,10.2996,816
89,175,936.573,6.54573,4.58738,3.29383,951
281,240,1606.1,120.084,137.314,85.5022,1949
265,259,1155.18,38.3613,32.4987,21.9569,1248
146,229,302.16,1.25612,0.941558,0.641919,305
126,247,1055.36,2.54213,1.82369,1.27596,1061
286,211,1213.03,111.693,128.521,80.757,1534
203,216,369.895,3.62158,2.62773,1.85527,378
189,279,183.787,0.99899,0.713513,0.50098,186
207,145,320.928,4.89955,3.61869,2.55404,332
168,312,237.25,0.751554,0.594083,0.40422,239
172,278,322.186,1.29522,0.884831,0.634262,325
151,200,428.612,2.44006,1.71399,1.23364,434
183,87,338.362,32.954,66.522,34.1619,472
87,169,136.646,1.04847,0.768361,0.537542,139
184,384,520.392,0.279197,0.191932,0.13697,521
114,281,364.775,0.56562,0.383508,0.275558,366
185,138,473.55,11.192,8.37053,5.88783,499
94,229,641.977,1.80632,1.3065,0.910433,646
163,278,409.611,1.52631,1.09643,0.766571,413
235,86,873.704,4.41304,2.80458,2.07843,883
270,286,824.132,9.78509,7.09409,4.98881,846
143,261,311.094,0.880091,0.596905,0.428803,313
217,169,655.237,5.78948,4.0732,2.9002,668
285,122,773.339,5.23852,3.77554,2.64667,785
147,188,456.458,3.36612,2.456,1.71993,464
171,183,297.673,2.85275,2.03281,1.44177,304
188,55,443.103,44.6819,53.0157,33.1992,574
102,85,326.285,28.5192,34.091,21.105,410
279,108,1421.08,7.14589,5.15588,3.62266,1437
183,201,623.456,5.06494,3.84572,2.63309,635
210,294,539.736,2.88521,1.96956,1.40971,546
272,115,2640.37,11.953,7.91551,5.75795,2666
69,90,341.739,5.42163,4.00267,2.83712,354
88,265,7290.51,8.2437,5.33656,3.9133,7308
284,290,993.581,9.96681,7.32882,5.12312,1016
163,38,372.911,42.6262,70.186,39.2765,525
253,101,467.735,3.24652,2.36373,1.65518,475
237,84,2687.11,16.0972,10.9138,7.87484,2722
191,95,394.382,26.0014,27.227,17.3893,465
39,64,1049.65,13.4535,9.94857,6.94421,1080
142,45,542.396,45.5325,44.5225,29.5488,662
124,237,832.014,2.22867,1.62177,1.13515,837
246,296,280.841,2.30731,1.67835,1.17284,286
257,269,614.067,12.905,10.084,6.94379,644
191,126,251.871,8.13144,6.49963,4.4976,271
118,226,6037.5,10.751,6.73116,5.01666,6060
287,127,1140.53,8.41433,5.86897,4.18181,1159
265,236,1066.1,60.4385,61.1434,39.3173,1227
207,232,313.992,3.53474,2.62856,1.8451,322
215,119,1580.62,26.9552,19.581,13.848,1641
299,214,2672.19,109.39,2427.83,470.586,5680
289,209,3049.23,304.631,379.015,233.122,3966
98,206,2131.54,4.64894,3.44148,2.3743,2142
162,49,2623.98,312.624,617.629,326.767,3881
233,163,292.992,3.08153,2.31403,1.61231,300
177,394,185.745,0.11147,0.0844763,0.058649,186
118,137,943.862,17.1382,12.9772,9.02285,983
100,200,15140.2,21.0414,13.7258,10.0129,15185
250,179,648.311,12.6681,9.41711,6.60365,677
93,310,427.036,0.448815,0.297021,0.217698,428
133,132,1976.94,27.7844,17.2627,13.0099,2035
212,126,487.321,8.87256,7.00752,4.79889,508
284,203,1726.41,87.3312,71.1327,49.1311,1934
212,407,3832.02,1.83145,1.2561,0.896017,3836
187,259,829.409,4.38162,3.05144,2.15749,839
234,88,755.851,3.4423,2.11798,1.58908,763
224,131,5691.12,42.0236,28.3881,20.4719,5782
128,129,17573.8,363.252,263.55,187.431,18388
187,60,305.106,30.9204,42.7296,25.2437,404
180,238,298.069,1.73309,1.30142,0.896976,302
185,170,509.66,5.97049,4.32363,3.04627,523
199,154,573.086,7.9531,5.86307,4.09784,591
268,109,1344.22,7.56232,5.40177,3.81222,1361
120,36,672.309,47.6929,47.1895,30.809,798
189,396,1489.48,0.703655,0.476081,0.339937,1491
101,222,1522.04,4.01329,2.90272,2.04045,1531
95,129,174.131,3.82133,2.9873,2.06031,183
79,120,459.59,7.32304,5.31853,3.7682,476
143,46,638.133,55.3562,55.7961,36.7143,786
211,143,444.675,6.34036,4.70547,3.27878,459
82,166,346.965,2.71945,1.94875,1.36715,353
224,273,683.045,6.4103,4.39258,3.15227,697
292,207,2169.66,224.57,396.735,212.033,3003
151,115,433.749,36.6059,47.9253,28.7199,547
109,76,308.037,32.0833,47.4194,27.4599,415
217,249,176.046,2.61509,1.96925,1.36981,182
121,308,308.125,0.403098,0.27827,0.193528,309
248,141,387.48,3.34876,2.46101,1.70999,395
241,215,702.736,21.4906,17.0355,11.7384,753
238,208,6619.88,167.727,125.168,88.227,7001
135,70,512.781,43.7805,247.316,80.1232,884
202,155,252.423,3.36619,2.47782,1.73314,260
77,103,466.869,9.39983,6.86123,4.86994,488
94,147,272.855,3.19691,2.30208,1.64613,280
230,111,169.877,2.25991,1.68662,1.17621,175
253,83,833.676,6.91336,5.65281,3.7575,850
161,195,353.108,2.6183,1.9246,1.34905,359
51,250,353.138,0.854376,0.58613,0.421213,355
299,179,3608.01,162.572,143.115,95.3038,4009
250,90,673.46,5.39906,4.27632,2.86498,686
204,197,1428.27,13.0372,9.16525,6.53131,1457
235,194,1005.73,19.3552,14.7254,10.1851,1050
184,97,553.182,48.519,66.1962,39.1033,707
175,53,1074.51,121.75,223.049,119.694,1539
147,305,441.56,0.664865,0.449569,0.325121,443
185,57,447.706,46.2896,59.7603,36.244,590
200,222,353.277,3.39425,2.56423,1.76448,361
131,104,875.057,92.0913,148.243,83.6085,1199
152,205,569.484,2.94042,2.08883,1.48707,576
82,172,806.583,5.94797,4.42065,3.04808,820
108,147,2911.07,33.3863,22.9707,16.5728,2984
214,75,245.519,9.79133,8.12065,5.56861,269
148,350,897.033,0.89694,0.623629,0.446211,899
151,222,516.53,2.39874,1.82164,1.24988,522
192,408,574.218,0.340665,0.261413,0.17974,575
289,210,3348.34,358.682,475.933,288.048,4471
289,214,2442.63,283.463,514.136,280.776,3521
287,209,3163.51,276.249,298.636,191.606,3930
110,80,1433.46,151.783,220.746,129.008,1935
137,264,685.215,1.75057,1.17962,0.85513,689
256,96,558.999,3.9337,2.99725,2.06967,568
209,102,327.843,10.987,9.02417,6.14597,354
216,133,333.383,4.22202,3.18715,2.20758,343
104,139,229.514,3.7535,2.78291,1.94912,238
127,106,242.62,23.3333,34.8922,20.1548,321
194,239,697.338,5.18892,3.80237,2.67023,709
28,84,110.911,0.940588,0.673918,0.474287,113
142,148,1971.92,37.3922,26.5885,19.1025,2055
127,256,333.311,0.775831,0.531652,0.381628,335
211,249,147.891,1.8019,1.36384,0.942951,152
208,151,299.905,4.0551,2.95813,2.0816,309
208,200,11222.8,99.2551,66.5468,48.4331,11437
217,159,2715.84,28.8379,20.6953,14.6222,2780
131,296,172.379,0.284828,0.19503,0.141155,173
200,159,186.636,2.38574,1.75013,1.22768,192
286,213,1879.43,184.447,224.131,138.99,2427
156,357,398.221,0.365616,0.237309,0.175598,399
279,283,2145.98,14.4252,8.8988,6.6978,2176
221,140,507.934,5.347,3.96006,2.7589,520
113,16,3811.87,113.125,78.7443,57.2643,4061
288,205,670.66,47.9073,43.8544,29.5784,792
297,200,4741.42,423.007,484.122,302.45,5951
219,419,2336.22,1.25005,0.905911,0.628801,2339
133,142,557.389,10.5221,7.65804,5.43071,581
48,294,709.041,1.33258,0.951214,0.674763,712
192,189,1354,13.5598,10.3052,7.13946,1385
103,201,1906.98,2.3741,1.52384,1.12054,1912
128,236,438.147,1.27605,0.925835,0.651338,441
237,130,1488.51,13.2429,9.51837,6.7246,1518
106,103,352.285,22.0041,22.2699,14.4414,411
57,220,350.544,1.52823,1.13826,0.789882,354
106,200,1315.22,1.78226,1.1513,0.845268,1319
294,237,12303.4,1341.11,1769.54,1080.99,16495
173,171,490.007,5.78254,4.25063,2.95967,503
177,177,173.12,1.72104,1.26715,0.89141,177
86,9,2621.81,39.3878,25.7842,19.0151,2706
150,291,429.686,1.03009,0.754221,0.529779,432
152,178,264.024,2.66601,1.94009,1.37005,270
228,209,1301.03,27.4086,20.9816,14.5842,1364
82,112,973.923,19.5663,14.3226,10.1885,1018
286,209,1991.57,158.077,159.986,104.367,2414
260,282,665.616,8.74613,6.20553,4.43216,685
222,224,479.469,6.88579,5.07473,3.57034,495
209,121,328.068,7.7264,6.02794,4.17763,346
176,96,436.188,43.4733,83.5628,43.7754,607
284,251,9584.56,372.266,271.35,195.829,10424
179,71,819.762,91.4959,218.198,107.544,1237
107,110,459.025,21.6648,19.2963,13.0141,513
171,282,1213.77,4.67872,3.2326,2.31879,1224
146,208,662.912,3.11778,2.34806,1.62205,670
89,116,381.205,9.5104,7.20592,5.07904,403
77,237,198.59,0.623083,0.462758,0.323766,200
231,121,314.46,3.39719,2.42196,1.72072,322
