x,y,S,I,R,X,N
282,232,187.821,0.00488418,1438.84,1.33053,1628
112,150,183.162,0.00627286,1799.78,3.05184,1986
288,205,192.458,0.00316244,1659.97,1.56956,1854
228,76,193.905,0.00621361,1888.1,2.99329,2085
233,156,71.036,0.00247388,698.754,1.20711,771
191,245,41.2278,0.00190562,407.953,0.81738,450
132,131,65.9791,0.00166637,648.065,0.953859,715
174,222,148.753,0.00771278,1478.04,3.19789,1630
234,217,49.8353,0.00113214,477.539,0.624759,528
101,64,98.5802,0.00189524,805.677,0.740578,905
98,53,62.555,0.00117837,533.921,0.523267,597
278,244,574.932,0.0111893,4984.99,5.06382,5565
298,196,590.551,0.0102725,5027.65,4.79142,5623
171,52,90.4194,0.00291427,600.063,0.514571,691
116,131,100.986,0.00250158,972.668,1.34364,1075
166,162,31.2298,0.000935861,305.286,0.482762,337
96,99,67.2985,0.00135187,604.039,0.661209,672
251,98,47.9486,0.00201168,474.143,0.906641,523
247,144,78.6256,0.00291523,774.978,1.39379,855
163,110,232.91,0.00443305,1908.35,1.73738,2143
218,238,19.7896,0.00060212,192.908,0.301787,213
53,107,46.0347,0.00161994,455.161,0.803001,502
185,291,8.34878,0.000437792,82.4747,0.176065,91
163,270,10.9677,0.000660993,108.78,0.252016,120
167,321,17.8386,0.00156173,176.673,0.487091,195
287,209,373.972,0.00641602,3107.22,2.8057,3484
257,101,50.3244,0.00222477,497.696,0.977205,549
50,98,66.2485,0.00239506,654.58,1.16958,722
101,148,65.4453,0.00219695,642.479,1.07348,709
257,295,80.9537,0.00298346,800.603,1.43993,883
144,48,186.128,0.0034183,1479.56,1.30437,1667
252,155,48.2761,0.00172691,475.891,0.83102,525
151,96,62.2862,0.00703309,311.381,0.325878,374
207,205,69.7019,0.00243982,688.096,1.19972,759
44,232,39.9942,0.00270187,398.015,0.987689,439
213,182,39.1705,0.00135699,385.166,0.662484,425
143,47,127.589,0.00208687,1062.46,0.949987,1191
228,261,83.5299,0.00253328,816.18,1.28773,901
161,155,172,0.00515506,1695.26,2.73994,1870
96,180,8.26882,0.00040825,81.5666,0.164159,90
241,247,40.5051,0.000912912,385.993,0.500573,427
271,206,620.353,0.0108324,5630.69,5.94534,6257
159,94,35.0444,0.0059518,158.765,0.184196,194
200,232,10.2352,0.000386032,100.587,0.17777,111
266,112,90.0431,0.00418793,892.148,1.80473,984
77,112,29.8983,0.000834013,291.662,0.43918,322
80,18,29.0584,0.000706376,281.544,0.396986,311
87,93,36.0954,0.00076787,334.507,0.39705,371
136,302,31.5053,0.00326194,314.513,0.978811,347
184,258,81.9239,0.00414093,813.347,1.72512,897
291,238,82.1664,0.00195976,624.273,0.558614,707
132,132,67.9473,0.00173677,667.059,0.992127,736
214,208,25.2253,0.00081033,247.37,0.404166,273
285,205,342.685,0.00538143,3103.18,3.13135,3449
139,358,10.9203,0.00142023,108.701,0.377681,120
250,86,75.8189,0.00314239,746.775,1.40265,824
254,109,38.6132,0.00162791,381.654,0.731016,421
245,123,26.1926,0.000973007,258.343,0.463045,285
102,109,485.73,0.00896931,4612.82,5.43638,5104
90,50,45.5729,0.000842131,405.004,0.42189,451
292,213,929.617,0.0758352,4871.67,4.64112,5806
93,256,50.0774,0.00471135,499.443,1.47485,551
219,166,15.9984,0.000561796,157.726,0.275084,174
133,236,42.8729,0.00296538,426.063,1.06072,470
154,301,34.1192,0.00304214,338.921,0.956752,374
204,221,11.7267,0.000419851,115.074,0.198769,127
144,312,473.688,0.0547573,4732.45,15.8098,5222
19,48,25.749,0.000811928,253.831,0.419514,280
167,263,14.8061,0.000841223,146.864,0.328834,162
243,160,39.851,0.0014006,392.467,0.680366,433
83,204,95.4987,0.00624408,946.256,2.23885,1044
141,48,65.2094,0.00107965,541.303,0.486978,607
73,32,102.626,0.00233823,978.091,1.28074,1082
160,222,30.5348,0.00163272,302.805,0.658674,334
287,207,201.723,0.00325162,1740.64,1.63163,1944
288,211,474.253,0.0103183,3607.62,3.11753,4085
240,222,52.5471,0.00109611,496.843,0.608855,550
293,204,333.538,0.00655902,2619.13,2.32691,2955
281,214,1177.14,0.0197316,10133.2,9.59984,11320
60,199,117.619,0.00647848,1162.86,2.51697,1283
202,176,15.8071,0.000526594,154.934,0.258491,171
272,170,24.9361,0.000578409,232.77,0.293607,258
287,204,209.61,0.00334482,1862.56,1.82844,2074
295,216,1006.61,0.303827,3841.8,5.28937,4854
52,51,13.6053,0.000351113,132.205,0.189249,146
41,22,139.009,0.0035388,1342.08,1.90972,1483
293,205,242.199,0.00509669,1839.18,1.61537,2083
263,195,2032.86,0.0407695,19539.4,24.6656,21597
201,161,76.9236,0.00236479,753.86,1.21352,832
234,259,104.902,0.00294896,1022.55,1.54689,1129
56,289,27.5973,0.00250951,274.609,0.791181,303
146,259,14.1143,0.000974886,140.533,0.351788,155
135,149,13.3877,0.000349088,129.426,0.185562,143
142,48,236.13,0.00397789,1947.12,1.74394,2185
233,79,876.947,0.0325446,8652.6,15.4213,9545
148,393,130.71,0.0218579,1304.03,5.23498,1440
142,66,116.137,0.0125062,557.293,0.557696,674
166,354,365.642,0.0498875,3648.18,13.1247,4027
292,213,572.605,0.0480887,3014.46,2.88159,3590
293,205,364.216,0.00799165,2755.35,2.43093,3122
107,56,64.6215,0.00140317,508.906,0.471209,574
245,306,83.395,0.00390589,826.905,1.69631,912
157,296,11.211,0.000898086,111.493,0.295145,123
232,108,13.9069,0.000454573,135.871,0.221266,150
102,200,269.213,0.0267843,2688.46,8.30076,2966
137,144,31.7608,0.000785457,307.808,0.430093,340
57,46,26.1289,0.000631256,252.521,0.349117,279
175,387,34.4213,0.00623187,343.15,1.4226,379
294,215,288.056,0.0603858,1200.42,1.45963,1490
207,255,27.6758,0.00102363,272.838,0.485516,301
130,152,38.5299,0.00106506,373.915,0.554518,413
234,289,146.98,0.00552348,1448.42,2.59186,1598
288,209,145.705,0.00277488,1165.26,1.03319,1312
71,209,28.9893,0.00173578,286.361,0.648193,316
302,184,1057.82,0.0184488,9662.8,10.3629,10731
235,88,24.5355,0.00113038,243.961,0.502235,269
41,309,85.3501,0.00811371,851.098,2.5436,939
101,159,28.803,0.00109998,284.681,0.514882,314
142,48,125.142,0.00208907,1035.93,0.92807,1162
229,100,60.4099,0.00189585,589.655,0.933237,651
280,198,91.7772,0.00164257,828.346,0.875565,921
203,274,87.8431,0.0038047,869.46,1.69316,959
222,245,124.669,0.00342716,1217.51,1.82161,1344
74,0,31.729,0.000814985,309.813,0.457578,342
300,202,203.247,0.00429588,1551.38,1.37069,1756
229,188,221.263,0.00690905,2179.15,3.58253,2404
203,248,22.7264,0.000884152,223.866,0.406458,247
142,46,81.6495,0.00128707,690.725,0.62457,773
280,202,1737.48,0.0285309,16069.3,17.2251,17824
218,198,148.747,0.00462022,1455.92,2.33012,1607
236,120,25.2368,0.000874637,248.335,0.427017,274
226,191,36.634,0.00112683,358.79,0.574987,396
159,273,34.5361,0.00219853,343.643,0.818831,379
124,35,68.0885,0.00116861,583.354,0.556338,652
198,366,59.2904,0.0107556,591.234,2.46438,653
129,161,27.764,0.00085946,269.813,0.422356,298
64,123,13.1927,0.000423187,129.593,0.214022,143
82,66,72.9216,0.00155052,679.262,0.814981,753
187,217,70.8733,0.00329663,701.7,1.42296,774
251,257,86.2059,0.0019321,823.725,1.06741,911
75,19,31.3172,0.000787067,304.243,0.43915,336
63,204,76.4791,0.00427852,756.863,1.6533,835
114,191,125.23,0.00779843,1242.88,2.87968,1371
166,78,46.2251,0.010403,197.525,0.239644,244
278,282,156.614,0.00574012,1550.58,2.7974,1710
240,319,105.96,0.00539463,1053.76,2.27053,1162
297,214,487.703,0.203592,1678.48,2.61128,2169
125,116,171.047,0.00353424,1519.31,1.63555,1692
148,97,48.7739,0.00456092,254.964,0.257145,304
163,55,81.9182,0.00327787,513.631,0.447411,596
151,141,43.4435,0.00099836,413.02,0.535525,457
187,406,21.8862,0.00403644,218.195,0.914665,241
214,204,55.2565,0.00180983,542.84,0.901506,599
118,307,42.6187,0.00481014,424.991,1.38537,469
187,206,42.7309,0.00179801,421.465,0.802398,465
202,94,35.3599,0.000727636,318.291,0.348502,354
143,255,270.545,0.0188213,2693.65,6.78482,2971
119,52,65.6983,0.00157254,486.868,0.432329,553
45,106,53.1338,0.00186526,523.95,0.914458,578
156,44,1046.18,0.0280431,7300.52,6.26545,8353
133,132,140.096,0.00355718,1374.87,2.03139,1517
219,100,171.581,0.00414325,1661.12,2.29001,1835
300,193,651.805,0.010619,5801.39,5.79364,6459
69,228,15.7359,0.0010652,155.886,0.37677,172
285,264,88.8496,0.00175366,834.164,0.98463,924
135,54,763.124,0.0278747,4839.54,4.30379,5607
214,165,42.8887,0.00146652,421.388,0.721893,465
262,100,34.2279,0.0016125,339.082,0.688767,374
285,132,28.9926,0.00109483,286.485,0.521004,316
193,130,104.24,0.00229262,996.478,1.27982,1102
296,211,1320.54,0.23795,5779.7,6.52511,7107
288,291,125.074,0.00430209,1228.82,2.10113,1356
236,245,28.4867,0.000670547,272.152,0.360879,301
89,283,75.9929,0.00824854,758.579,2.42015,837
287,212,168.34,0.00349991,1308.51,1.14143,1478
31,60,23.7097,0.000734224,231.915,0.37476,256
242,198,31.2361,0.000712122,299.366,0.397295,331
62,17,18.7458,0.000480697,181.99,0.263955,201
292,213,328.26,0.0267402,1721.07,1.64028,2051
148,129,121.387,0.00255775,1115.31,1.29507,1238
244,112,24.8562,0.000943006,244.701,0.441447,270
58,5,17.2519,0.000448901,168.499,0.248903,186
253,250,86.9067,0.00186376,825.054,1.03737,913
272,88,78.9717,0.00436995,784.277,1.74676,865
293,222,414.462,0.0306699,2257.38,2.12392,2674
249,165,36.4049,0.00111051,355.036,0.558171,392
176,131,38.1535,0.000795088,355.428,0.418102,394
272,147,16.5897,0.000512608,161.155,0.254384,178
257,138,47.1941,0.00169738,464.986,0.818403,513
145,298,35.3512,0.00338496,351.602,1.04316,388
130,37,110.084,0.00191638,913.078,0.836365,1024
281,83,48.1224,0.00287833,478.755,1.12006,528
143,60,98.167,0.00528534,560.313,0.514843,659
51,12,16.5843,0.00042695,160.185,0.230483,177
269,78,205.516,0.0103657,2036.2,4.27478,2246
169,260,17.7492,0.000986165,175.861,0.389278,194
271,276,146.415,0.00425582,1424.41,2.16973,1573
171,227,73.9778,0.00386273,733.435,1.58362,809
289,198,115.668,0.00210104,994.36,0.969593,1111
286,214,334.489,0.00738001,2567.25,2.25661,2904
288,212,298.487,0.00631347,2276.55,1.95591,2577
99,83,22.6887,0.000455594,188.132,0.179288,211
16,86,39.6962,0.0015906,393.56,0.742109,434
75,15,24.8128,0.000626994,241.835,0.351597,267
105,286,34.8017,0.00394521,347.057,1.13723,383
241,188,80.168,0.00204724,777.711,1.11903,859
157,320,15.6969,0.00154445,155.838,0.463548,172
188,86,85.4345,0.00233108,640.967,0.596306,727
215,108,19.9162,0.000486201,189.828,0.254892,210
104,238,60.3651,0.00478805,601.013,1.61748,663
232,414,64.0153,0.0122387,638.232,2.74071,705
255,123,19.1338,0.00075742,188.517,0.34873,208
97,93,31.9408,0.000663894,277.768,0.290451,310
254,133,53.3474,0.00197853,525.71,0.940871,580
76,150,65.6001,0.00228209,647.278,1.11919,714
283,207,1124.03,0.0177918,10181.6,10.3176,11316
289,215,317.982,0.0103143,2138.19,1.82282,2458
137,45,207.562,0.00349925,1724.87,1.55951,1934
295,239,951.467,0.0221219,7158.28,6.23059,8116
288,212,663.348,0.014963,4982.35,4.28247,5650
174,303,14.0617,0.000916956,139.614,0.323782,154
236,323,20.0535,0.00102008,199.517,0.428273,220
242,174,15.4809,0.000458191,151.282,0.237049,167
124,218,70.5334,0.00517003,702.64,1.82124,775
132,131,110.88,0.00278491,1085.53,1.58549,1198
236,87,138.651,0.00634126,1378.52,2.82677,1520
183,213,62.9095,0.00306046,624.786,1.30124,689
233,87,232.999,0.0106431,2318.24,4.74794,2556
165,371,14.2965,0.0022159,142.159,0.542586,157
162,246,35.4265,0.00207197,351.766,0.805465,388
297,233,457.142,0.0166935,2998.21,2.63299,3458
289,203,475.211,0.00770283,4122.86,3.91844,4602
260,108,114.653,0.00507092,1135.11,2.22923,1252
169,239,48.2732,0.00266353,479.66,1.06371,529
290,223,1089.48,0.0539128,6615.52,5.94876,7711
159,38,322.281,0.00816292,2276.77,1.93982,2601
138,34,131.714,0.00225684,1093.29,0.993944,1226
210,113,40.7921,0.000944382,387.706,0.501415,429
85,78,44.636,0.000934312,412.881,0.482291,458
129,241,33.0756,0.00240666,329.079,0.842982,363
283,149,39.9216,0.0011865,386.486,0.590799,427
263,230,159.367,0.00304772,1399.19,1.43796,1560
199,272,29.8745,0.0013188,295.545,0.579142,326
232,230,47.6883,0.00113317,457.697,0.613825,506
148,148,292.127,0.00727813,2827.89,3.97105,3124
190,259,134.918,0.00649228,1337.32,2.75915,1475
159,146,64.7303,0.00164232,622.404,0.863667,688
233,117,216.222,0.00720943,2127.19,3.57851,2347
186,268,33.8294,0.00167622,335.47,0.698895,370
97,226,105.698,0.00795699,1050.56,2.73478,1159
227,293,18.9049,0.000785253,186.74,0.353991,206
165,252,15.9227,0.000905184,157.723,0.3539,174
190,268,21.7232,0.00103784,214.837,0.438758,237
117,15,72.6263,0.00131093,687.572,0.799924,761
206,271,19.4293,0.000805537,192.205,0.364774,212
131,134,266.034,0.00697719,2620.97,3.98504,2891
298,221,1350.82,0.208612,6071.27,6.70166,7429
126,102,66.941,0.00186326,480.627,0.429922,548
199,129,16.6322,0.000377501,159.16,0.207124,176
207,250,35.2654,0.00128621,346.131,0.601843,382
302,214,1812.35,0.673225,6471.7,9.2767,8294
107,203,86.1487,0.00833642,860.226,2.61648,949
251,212,71.0158,0.00138592,661.218,0.76501,733
218,255,24.547,0.000772391,240.071,0.381424,265
271,132,42.2454,0.00160604,416.999,0.753535,460
264,149,25.6695,0.000811507,250.925,0.404765,277
288,203,332.522,0.00521902,2952.59,2.88274,3288
297,203,259.234,0.00549458,1964.04,1.72218,2225
241,289,47.8191,0.00171587,469.366,0.813103,518
285,137,41.9943,0.00151908,413.273,0.731288,456
226,213,19.1646,0.000495452,184.573,0.261612,204
186,287,101.2,0.00520246,1003.66,2.13124,1107
186,211,65.564,0.00299605,648.135,1.29792,715
290,213,441.904,0.0177841,2841.61,2.4681,3286
295,171,29.3854,0.000611444,274.284,0.330355,304
37,233,25.4221,0.00169734,252.953,0.623601,279
108,152,134.667,0.00571275,1340.67,2.65805,1478
84,8,120.239,0.00303898,1178.02,1.73721,1300
230,304,36.3832,0.00165233,359.893,0.722191,397
169,112,48.8555,0.00104526,399.764,0.37976,449
94,48,24.725,0.000449669,218.052,0.222591,243
279,278,639.931,0.0210223,6281.63,10.4169,6932
242,81,55.0397,0.0022164,543.945,1.01361,600
91,87,16.448,0.000349551,144.393,0.158659,161
223,255,39.7353,0.0012011,386.661,0.602884,427
182,265,15.5353,0.000791851,154.137,0.327061,170
135,353,61.5988,0.00777362,613.299,2.09401,677
81,2,68.4025,0.00174164,668.611,0.985091,738
131,94,59.6863,0.00280815,368.977,0.334259,429
142,206,48.2539,0.00272218,477.68,1.06378,527
148,324,17.5206,0.00190967,174.919,0.558513,193
277,83,53.0344,0.00308026,527.753,1.20918,582
221,165,98.5032,0.00346164,970.8,1.69362,1071
233,86,86.1164,0.00382134,856.16,1.71928,944
214,113,46.97,0.00115671,448.421,0.6075,496
126,125,138.119,0.00318807,1311.18,1.70105,1451
164,142,21.4505,0.000515233,202.284,0.265174,224
286,215,389.279,0.00930027,2927.14,2.5706,3319
49,72,401.6,0.0124611,3946.96,6.42495,4355
191,284,14.4441,0.000709181,143.258,0.297401,158
237,287,100.212,0.00359583,985.073,1.7112,1087
114,240,60.4626,0.00478268,601.912,1.62098,664
296,204,312.325,0.00700281,2343.61,2.05519,2658
167,136,32.3702,0.000722699,300.263,0.365718,333
163,181,28.5757,0.00104748,280.93,0.492948,310
202,245,23.0493,0.000892082,226.54,0.409388,250
115,188,73.2359,0.0042705,726.14,1.61985,801
166,189,25.4275,0.000993367,250.117,0.454136,276
158,228,32.5251,0.00180702,322.757,0.715846,356
68,308,9.11921,0.000899952,90.6057,0.274222,100
151,104,45.9057,0.00227569,286.825,0.267115,333
151,109,81.3488,0.00252659,582.114,0.534784,664
125,140,119.293,0.00308728,1160.02,1.68091,1281
225,86,70.7268,0.00222209,685.208,1.06311,757
151,120,159.425,0.0034389,1345.22,1.3552,1506
171,68,60.9737,0.00534636,320.708,0.313203,382
128,28,71.4868,0.00115834,629.897,0.614868,702
103,180,11.0408,0.00056018,108.737,0.221463,120
240,112,75.1577,0.00273136,739.541,1.29893,816
288,206,363.959,0.00591703,3123.12,2.91478,3490
226,424,84.9033,0.0159267,846.496,3.58489,935
269,152,49.1362,0.00140067,476.151,0.711435,526
105,176,10.7624,0.000515141,106.028,0.209368,117
281,213,532.096,0.0088124,4616.49,4.40677,5153
53,36,16.7048,0.000412314,161.07,0.224476,178
252,120,25.2427,0.000996015,249.297,0.45966,275
234,183,43.1002,0.00124876,421.246,0.653083,465
129,210,65.7794,0.00449149,654.58,1.63581,722
133,133,245.018,0.00626235,2404.4,3.57072,2653
280,91,103.816,0.00632291,1032.74,2.44137,1139
143,74,51.1318,0.0114213,205.623,0.233939,257
139,104,43.329,0.00157618,296.4,0.269219,340
157,244,42.9633,0.00258111,427.039,0.994892,471
101,98,28.8117,0.000580161,250.927,0.260244,280
245,196,37.6548,0.000858224,360.865,0.479247,399
66,111,10.5842,0.000339328,104.242,0.173664,115
238,204,77.1379,0.00174069,737.892,0.967992,816
89,175,87.284,0.00379005,862.051,1.66154,951
281,240,207.969,0.00433177,1739.32,1.70288,1949
265,259,120.063,0.00261897,1126.55,1.38618,1248
146,229,27.8499,0.00167984,276.51,0.638386,305
126,247,96.5583,0.00746222,961.874,2.55985,1061
286,211,169.014,0.0032714,1363.76,1.22073,1534
203,216,34.8488,0.00125551,342.552,0.598425,378
189,279,17.009,0.000838667,168.64,0.350138,186
207,145,30.8942,0.00088737,300.645,0.459581,332
168,312,21.8874,0.00173356,216.547,0.564047,239
172,278,29.6786,0.00172123,294.648,0.671971,325
151,200,39.7422,0.00194953,393.445,0.811263,434
183,87,59.4606,0.00214009,412.157,0.380169,472
87,169,12.7583,0.000518132,126.006,0.235302,139
184,384,47.3072,0.00906946,471.656,2.02751,521
114,281,33.2286,0.00326524,331.764,1.00418,366
185,138,46.8879,0.00106627,451.512,0.599063,499
94,229,58.9154,0.00444387,585.555,1.52494,646
163,278,37.6806,0.0023325,374.437,0.880394,413
235,86,80.6025,0.00364661,800.764,1.63003,883
270,286,78.113,0.00253345,766.624,1.26067,846
143,261,28.5309,0.00200775,283.75,0.717403,313
217,169,61.3229,0.00220028,605.602,1.07317,668
285,122,71.848,0.00304776,711.776,1.37306,785
147,188,42.6222,0.00185162,420.57,0.805719,464
171,183,28.0347,0.00102882,275.479,0.485633,304
188,55,64.7061,0.00125821,508.851,0.442152,574
102,85,45.1783,0.000952332,364.48,0.340273,410
279,108,131.464,0.00675731,1302.75,2.78054,1437
183,201,58.3425,0.00238493,575.581,1.07405,635
210,294,49.8057,0.00234226,495.173,1.01854,546
272,115,243.451,0.0123338,2417.34,5.19484,2666
69,90,32.9362,0.000979208,320.573,0.490236,354
88,265,663.151,0.0717066,6623.42,21.3603,7308
284,290,93.5708,0.00325496,920.839,1.58672,1016
163,38,65.6264,0.00171381,458.981,0.390598,525
253,101,43.5666,0.00185543,430.601,0.830912,475
237,84,248.875,0.0107563,2468.25,4.86248,2722
191,95,48.1953,0.000923552,416.387,0.416466,465
39,64,99.8946,0.00303068,978.541,1.56129,1080
142,45,70.1168,0.00111745,591.348,0.534132,662
124,237,76.1968,0.00570173,758.818,1.97964,837
246,296,26.2882,0.00102727,259.235,0.475581,286
257,269,60.543,0.00154495,582.639,0.816319,644
191,126,25.9632,0.000544171,244.736,0.300079,271
118,226,550.303,0.0454512,5494.26,15.3874,6060
287,127,106.27,0.00421019,1050.76,1.96259,1159
265,236,124.898,0.0024979,1100.93,1.17019,1227
207,232,29.7885,0.0010303,291.717,0.493026,322
215,119,152.778,0.00404996,1486.04,2.17421,1641
299,214,1279.82,0.525458,4392.99,6.66497,5680
289,209,450.018,0.00901956,3512.9,3.06975,3966
98,206,194.889,0.0168416,1941.66,5.43478,2142
162,49,517.668,0.0166197,3360.46,2.85439,3881
233,163,27.6643,0.000933005,271.874,0.46034,300
177,394,16.9234,0.00309473,168.371,0.702937,186
118,137,91.7793,0.00240765,889.931,1.28696,983
100,200,1378.47,0.134717,13764.4,41.9556,15185
250,179,63.2949,0.00156749,612.842,0.861635,677
93,310,38.9115,0.00462121,387.779,1.30489,428
133,132,187.696,0.00480303,1844.55,2.7501,2035
212,126,47.6341,0.00133312,459.689,0.675742,508
284,203,190.254,0.00306576,1741.93,1.81629,1934
212,407,348.147,0.0680061,3472.66,15.1216,3836
187,259,76.6528,0.00378647,760.75,1.59366,839
234,88,69.4718,0.00324624,692.085,1.4395,763
224,131,529.693,0.020254,5242.61,9.68195,5782
128,129,1721.11,0.0412724,16643.9,22.9953,18388
187,60,46.8969,0.00105916,356.789,0.312905,404
180,238,27.6551,0.00133952,273.782,0.561948,302
185,170,48.2404,0.00153384,473.981,0.776638,523
199,154,54.7629,0.00159579,535.403,0.832681,591
268,109,124.471,0.00594652,1233.99,2.53339,1361
120,36,82.8529,0.00141438,714.457,0.688498,798
189,396,135.286,0.0265499,1349.79,5.89304,1491
101,222,139.434,0.0106278,1387.91,3.64599,1531
95,129,17.2328,0.000434658,165.538,0.229053,183
79,120,44.2047,0.0012164,431.15,0.644416,476
143,46,84.0089,0.00136347,701.361,0.629144,786
211,143,42.6412,0.00127667,415.707,0.650369,459
82,166,32.4143,0.00129706,319.99,0.594176,353
224,273,63.9625,0.00231472,631.926,1.10906,697
292,207,370.196,0.00990784,2630.49,2.30102,3003
151,115,60.8041,0.00142467,485.73,0.464527,547
109,76,49.3165,0.00124003,365.359,0.323209,415
217,249,16.8881,0.000518287,164.854,0.257736,182
121,308,28.1004,0.00312511,279.991,0.905319,309
248,141,36.2984,0.0013373,358.059,0.641129,395
241,215,71.7515,0.0015108,680.404,0.843477,753
238,208,660.568,0.0144784,6332.21,8.21148,7001
135,70,148.683,0.0142512,734.584,0.718525,884
202,155,24.0797,0.000715584,235.549,0.370737,260
77,103,45.7883,0.00118342,441.587,0.623619,488
94,147,25.8693,0.000853537,253.711,0.418945,280
230,111,16.1942,0.000512613,158.551,0.254414,175
253,83,78.3347,0.00327055,770.215,1.44736,850
161,195,32.8983,0.0014291,325.475,0.625392,359
51,250,32.3191,0.00252534,321.821,0.857415,355
299,179,393.237,0.00711113,3611.79,3.96555,4009
250,90,63.0197,0.00261956,621.806,1.17185,686
204,197,133.767,0.00471152,1320.92,2.30976,1457
235,194,98.1159,0.0025339,950.525,1.3567,1050
184,97,79.7548,0.00185933,626.656,0.587481,707
175,53,197.255,0.00584463,1340.59,1.14761,1539
147,305,40.3542,0.00414839,401.402,1.2398,443
185,57,67.9477,0.00142804,521.6,0.451025,590
200,222,33.2832,0.00124829,327.136,0.579735,361
131,104,146.385,0.00409373,1051.67,0.9412,1199
152,205,52.5708,0.00264627,522.325,1.10143,576
82,172,75.3183,0.00314641,743.271,1.40729,820
108,147,275.37,0.00904735,2704.15,4.47487,2984
214,75,26.2197,0.000549426,242.497,0.283117,269
148,350,81.6136,0.0106749,814.518,2.85801,899
151,222,47.7472,0.00269052,473.197,1.0531,522
192,408,52.2139,0.00976584,520.576,2.2002,575
289,210,522.307,0.0113557,3945.29,3.39045,4471
289,214,454.854,0.015139,3063.5,2.62805,3521
287,209,425.217,0.00762035,3501.61,3.16728,3930
110,80,230.321,0.00561892,1703.18,1.49627,1935
137,264,62.7402,0.00476104,624.614,1.64114,689
256,96,52.058,0.00226558,514.941,0.998595,568
209,102,33.9913,0.000742693,319.616,0.392279,354
216,133,31.7128,0.00103421,310.779,0.507524,343
104,139,22.2131,0.000628189,215.463,0.323441,238
127,106,37.6644,0.000984607,283.073,0.261493,321
194,239,65.2778,0.00278142,642.494,1.22569,709
28,84,10.3753,0.000386598,102.44,0.18442,113
142,148,191.762,0.00475828,1860.61,2.62282,2055
127,256,30.4999,0.00242172,303.678,0.81953,335
211,249,14.0735,0.000480986,137.697,0.228542,152
208,151,28.5951,0.000864334,279.961,0.442871,309
208,200,1049.71,0.036716,10369.1,18.1553,11437
217,159,256.085,0.00850443,2519.66,4.24564,2780
131,296,15.7229,0.00154508,156.803,0.472574,173
200,159,17.7482,0.000538091,173.974,0.277398,192
286,213,273.569,0.00557117,2151.53,1.8949,2427
156,357,36.2315,0.004919,361.467,1.29617,399
279,283,198.764,0.00755994,1973.56,3.66758,2176
221,140,47.9845,0.0016498,471.21,0.803465,520
113,16,383.951,0.00712102,3672.61,4.43443,4061
288,205,81.5032,0.00130454,709.821,0.6742,792
297,200,650.948,0.0114994,5295.28,4.7553,5951
219,419,212.365,0.0403527,2117.54,9.05258,2339
133,142,54.1654,0.00135575,526.087,0.746747,581
48,294,64.7659,0.00593712,645.355,1.87319,712
192,189,127.668,0.00454513,1255.15,2.17969,1385
103,201,173.507,0.0173792,1733.1,5.37737,1912
128,236,40.1512,0.0029159,399.822,1.02386,441
237,130,139.571,0.00508568,1375.98,2.44764,1518
