x,y,S,I,R,D,X,N
53.105,-7.1959,310.863,0.0264933,915.161,25.6245,0.324861,1252
52.8435,-7.68628,101.028,0.0104609,297.504,8.33012,0.126875,407
52.8952,-7.06685,46.1793,0.0039402,135.961,3.80692,0.0484847,186
52.9371,-7.19263,41.4596,0.00356818,122.075,3.4181,0.0438407,167
53.177,-7.35519,58.3354,0.00513981,171.786,4.81001,0.063279,235
53.1427,-7.33873,45.4291,0.00408647,133.771,3.74559,0.0500603,183
52.8419,-6.97658,1188.14,0.102035,3498.54,97.9591,1.25844,4786
52.8796,-7.51946,91.3538,0.00882166,268.998,7.53194,0.107434,368
53.1216,-7.11091,115.474,0.0095613,339.882,9.5167,0.117177,465
52.904,-7.57139,33.2632,0.00321416,97.9518,2.74265,0.0391745,134
53.0103,-7.25249,159.401,0.0141361,469.272,13.1396,0.173001,642
52.9157,-7.53065,69.5095,0.00649624,204.674,5.73087,0.0792642,280
52.9096,-6.9708,107.499,0.00915098,316.517,8.86247,0.112796,433
52.8726,-7.45455,86.6365,0.00808662,255.113,7.14318,0.0987918,349
53.1539,-7.11267,140.063,0.0115289,412.241,11.5428,0.141296,564
53.0604,-7.17283,66.2975,0.00567631,195.163,5.46456,0.0694854,267
52.8345,-7.50177,76.6984,0.00755893,225.877,6.32456,0.0921949,309
52.9661,-7.684,58.3196,0.0060704,171.79,4.81013,0.0739159,235
52.809,-7.64233,72.2345,0.00759866,212.71,5.95588,0.0919853,291
53.0522,-7.53769,63.5523,0.0056669,187.133,5.23972,0.0694829,256
52.9378,-7.1267,74.4813,0.00624354,219.295,6.14027,0.0769293,300
52.9924,-7.61552,34.2579,0.00311777,100.876,2.82454,0.0381616,138
53.1398,-7.41685,104.008,0.00924013,306.293,8.57621,0.113701,419
52.9029,-7.66676,37.2353,0.00374393,109.645,3.07007,0.0454604,150
52.949,-7.66429,34.257,0.00351039,100.872,2.82443,0.0425917,138
53.1067,-7.33233,241.815,0.0209291,711.972,19.9352,0.257071,974
53.117,-7.32885,743.304,0.0638624,2188.57,61.2799,0.784966,2994
53.0053,-7.46312,590.357,0.0522772,1738.28,48.6718,0.640746,2378
53.0588,-7.12474,94.354,0.00796535,277.763,7.77736,0.0977078,380
53.0098,-7.66282,22.0914,0.00221655,65.0578,1.82162,0.0269816,89
52.8431,-7.11086,75.9614,0.00676688,223.685,6.26319,0.0832761,306
53.0863,-7.37297,122.144,0.0106568,359.645,10.0701,0.130823,492
53.1532,-7.18583,1772.53,0.145961,5217.45,146.089,1.79086,7138
53.0309,-7.28792,3998.64,0.346484,11772.2,329.62,4.2463,16105
53.0351,-7.29895,962.834,0.0836369,2834.69,79.3712,1.02515,3878
52.9547,-7.40072,115.449,0.010443,339.896,9.51709,0.127551,465
52.9179,-7.11042,59.3428,0.00518955,174.697,4.89152,0.0635265,239
52.8327,-7.56979,299.365,0.0294521,881.564,24.6838,0.358414,1206
52.8574,-7.62882,146.702,0.0145605,432.01,12.0963,0.177101,591
53.1658,-7.44604,70.9931,0.00631497,209.069,5.85393,0.0776947,286
53.113,-7.42355,105.499,0.00921714,310.68,8.69903,0.113474,425
52.8216,-7.00201,112.953,0.00983335,332.603,9.31288,0.12121,455
53.0881,-7.09322,142.04,0.0118157,418.096,11.7067,0.144836,572
53.0838,-7.26127,228.917,0.0199502,673.948,18.8705,0.244499,922
52.8827,-6.96883,75.7204,0.00645937,222.951,6.24262,0.079608,305
53.0237,-7.16148,448.642,0.0383319,1320.87,36.9842,0.470529,1807
52.9387,-7.00458,91.3713,0.00758012,268.996,7.53188,0.0933465,368
52.9591,-7.2143,146.485,0.0127883,431.27,12.0756,0.156691,590
52.9891,-7.17646,88.3911,0.00764322,260.221,7.2862,0.0936316,356
53.1199,-7.49801,40.962,0.00375376,120.611,3.37711,0.0459332,165
53.0005,-7.40943,57.3468,0.0050354,168.858,4.72803,0.0617922,231
52.869,-7.06493,89.8655,0.00774017,264.622,7.40941,0.0954541,362
53.0502,-7.08179,47.6749,0.00401182,140.342,3.92958,0.0492082,192
54.0801,-7.94312,19.1003,0.00209334,56.2954,1.57627,0.0259005,77
54.3924,-8.30621,55.2983,0.00726369,163.041,4.56514,0.0887423,223
53.9697,-7.72713,79.8764,0.0081761,235.422,6.59181,0.101762,322
53.9169,-7.97312,55.8184,0.005972,164.496,4.60588,0.0738658,225
54.3622,-8.10568,48.3619,0.00599966,142.567,3.99187,0.0736436,195
54.0535,-7.8218,274.617,0.0277336,809.348,22.6617,0.345649,1107
54.0867,-8.00547,36.4638,0.00406686,107.473,3.00923,0.0502193,147
53.8415,-7.81293,82.3627,0.00819252,242.731,6.79646,0.102031,332
54.2148,-8.19464,59.2704,0.00723059,174.741,4.89274,0.089027,239
53.9696,-7.88872,62.7703,0.00657068,184.963,5.17896,0.0812668,253
53.9581,-7.93871,37.9586,0.00393035,111.857,3.13199,0.0487207,153
53.9433,-8.0678,1012.14,0.109782,2982.87,83.5205,1.35716,4080
53.9668,-7.61868,74.4206,0.00703891,219.342,6.14158,0.0884244,300
53.9808,-7.67756,139.661,0.013275,411.633,11.5257,0.166694,563
53.8625,-7.87454,42.1731,0.00436701,124.288,3.48007,0.0541562,170
54.0362,-7.89539,64.5044,0.00667887,190.084,5.32234,0.0828212,260
53.8894,-7.76288,58.8001,0.00574222,173.271,4.85159,0.0715388,237
54.273,-8.01239,44.1402,0.00543579,130.143,3.64401,0.0669596,178
53.9436,-7.76318,83.3494,0.00844635,245.659,6.87844,0.105228,336
54.2578,-8.20118,70.6808,0.00873441,208.369,5.83433,0.107262,285
54.0923,-7.77611,85.5722,0.00856123,252.249,7.06297,0.107255,345
54.0138,-7.69456,61.0213,0.00577236,179.864,5.0362,0.0726058,246
53.9291,-7.70595,35.2267,0.00337933,103.821,2.90698,0.0423245,142
54.2243,-8.27932,377.945,0.0464681,1114.24,31.1987,0.571515,1524
53.8855,-7.88808,51.1123,0.00531312,150.6,4.2168,0.0656605,206
54.1727,-8.12928,115.317,0.0136471,339.982,9.51949,0.168494,465
53.8788,-7.94676,215.603,0.0224687,635.308,17.7886,0.277947,869
54.1378,-7.9673,41.4224,0.00458823,122.097,3.41873,0.0568214,167
54.0325,-7.73914,39.1951,0.00381546,115.519,3.23453,0.0477702,158
54.0158,-7.77459,36.2125,0.00358857,106.75,2.989,0.0450237,146
54.0403,-8.05184,344.553,0.0375137,1015.51,28.4343,0.464325,1389
53.9527,-7.98397,169.934,0.0181406,500.801,14.0224,0.224471,685
53.9289,-7.91551,75.1664,0.00782373,221.526,6.20273,0.0970515,303
54.0163,-7.84487,97.2423,0.0100499,286.598,8.02474,0.12495,392
54.0567,-7.7415,131.478,0.0130551,387.496,10.8499,0.163068,530
54.161,-8.21236,44.6318,0.00548944,131.61,3.68508,0.067806,180
54.351,-8.26873,42.659,0.00526191,125.75,3.521,0.0645726,172
54.3698,-8.18265,41.41,0.00517011,122.102,3.41886,0.0636518,167
54.2772,-8.10008,59.2777,0.00724244,174.734,4.89254,0.088924,239
54.3383,-8.33955,63.4858,0.00787271,187.169,5.24073,0.0967338,256
54.3058,-7.98975,32.7391,0.00394903,96.5062,2.70217,0.0485593,132
53.9459,-7.65057,66.9811,0.00640804,197.405,5.52734,0.0802737,270
53.9982,-7.94435,72.4337,0.00774887,213.485,5.97758,0.0960062,292
53.9793,-8.02692,80.6316,0.00863222,237.6,6.65281,0.106635,325
54.0936,-7.89527,82.3489,0.00867566,242.738,6.79666,0.107978,332
54.4489,-8.22557,182.505,0.0243681,538.106,15.067,0.297191,736
53.9102,-7.76792,44.4132,0.00441791,130.863,3.66417,0.0548718,179
54.0158,-7.97132,121.296,0.0130401,357.518,10.0105,0.161712,489
54.1856,-8.30367,92.7429,0.0114496,273.448,7.65655,0.140945,374
54.229,-8.11014,17.1156,0.00204939,50.4447,1.41245,0.0251403,69
54.008,-7.62825,31.2568,0.00298231,92.1233,2.57945,0.0374403,126
54.0472,-7.94376,37.9517,0.00409794,111.861,3.13212,0.050814,153
54.3335,-8.05831,51.332,0.00629657,151.346,4.2377,0.0776019,207
54.4272,-8.29051,243.772,0.0323143,718.679,20.123,0.39396,983
54.0098,-8.04187,303.646,0.0327955,894.859,25.0561,0.405536,1224
53.988,-7.77359,46.1509,0.00472047,135.979,3.8074,0.0584178,186
54.2998,-8.23453,102.919,0.0127078,303.416,8.49565,0.156136,415
54.188,-8.09233,73.4066,0.00863831,216.418,6.05971,0.106764,296
54.309,-8.16421,469.22,0.0580354,1383.28,38.7318,0.712677,1892
54.4144,-8.17232,52.3136,0.00670303,154.277,4.31977,0.0825567,211
54.0531,-7.98405,54.8203,0.0059962,161.575,4.52411,0.0742005,221
53.9314,-7.86364,312.094,0.0321997,919.722,25.7522,0.399374,1258
54.3069,-8.07039,41.911,0.00512292,123.561,3.45971,0.0630451,169
54.0371,-7.67916,60.0291,0.00569523,176.939,4.9543,0.0716316,242
54.0895,-7.83923,22.5693,0.00233618,66.5361,1.86301,0.0292212,91
53.8853,-7.822,91.7998,0.00943605,270.5,7.574,0.1169,370
53.959,-7.81742,59.535,0.00617442,175.469,4.91313,0.0767101,240
53.8439,-7.88418,152.834,0.015559,450.348,12.6097,0.192835,616
53.9969,-7.87089,61.2715,0.0063844,180.586,5.05642,0.0793443,247
54.2838,-8.30457,96.7285,0.0118848,285.13,7.98364,0.145888,390
54.1292,-8.10682,30.9977,0.00373234,91.3935,2.55902,0.0460264,125
54.4443,-8.36865,173.358,0.0225816,511.035,14.309,0.275449,699
54.1649,-8.00003,55.0661,0.00621977,162.306,4.54458,0.076846,222
52.3689,-9.31191,630.254,0.102909,1858.38,52.0347,1.22644,2542
52.5062,-8.665,87.5337,0.0128855,258.072,7.22603,0.154986,353
52.6326,-8.3834,306.998,0.0442778,905.082,25.3423,0.533232,1238
52.586,-8.80975,145.09,0.0210912,427.661,11.9745,0.25329,585
52.569,-8.76455,503.679,0.0739143,1484.78,41.574,0.887936,2031
52.349,-8.27582,84.0708,0.0126139,247.827,6.93914,0.150834,339
52.4914,-9.07606,243.242,0.0371235,717.194,20.0814,0.445519,981
52.3609,-8.5292,94.2374,0.0141092,277.801,7.77843,0.169148,380
52.6077,-8.95258,154.225,0.023256,454.74,12.7327,0.279338,622
52.6123,-8.99899,294.08,0.044222,867.067,24.2779,0.531078,1186
52.4642,-8.63748,95.2175,0.0142483,280.736,7.86062,0.171242,384
52.6244,-9.05666,59.014,0.00896946,173.998,4.87193,0.107587,238
52.4814,-8.84081,232.073,0.0349832,684.311,19.1607,0.420715,936
52.3829,-9.04628,89.5067,0.0138553,263.923,7.38986,0.166135,361
52.406,-8.76373,122.481,0.0189037,361.161,10.1125,0.226796,494
52.4893,-8.93186,106.122,0.0160235,312.908,8.76143,0.192632,428
52.577,-8.5462,449.855,0.0650864,1326.16,37.1326,0.783236,1814
52.6353,-8.67795,4560.08,0.661312,13442.9,376.401,7.95646,18388
52.4688,-8.78888,73.8868,0.0110938,217.868,6.10031,0.133452,298
52.3732,-8.3367,155.705,0.0236151,459.132,12.8557,0.283518,628
52.3367,-8.5811,120.258,0.0184038,354.575,9.92809,0.220694,485
52.4771,-8.69813,81.0815,0.0121383,239.067,6.69386,0.145915,327
52.6459,-8.81477,213.518,0.0310887,629.453,17.6247,0.373926,861
52.4364,-8.8468,116.288,0.0175892,342.883,9.60071,0.211392,469
52.4436,-8.93484,83.0565,0.0127796,244.92,6.85775,0.153461,335
52.6357,-8.56379,3370.92,0.476778,9934.7,278.172,5.733,13590
52.6595,-8.5031,1063.53,0.151424,3134.73,87.7723,1.82145,4288
52.6426,-8.24896,101.417,0.0146201,299.02,8.37255,0.176297,409
52.3148,-8.98692,35.9657,0.00551947,105.995,2.96786,0.0658461,145
52.3607,-8.96266,238.029,0.0370168,701.839,19.6515,0.44362,960
52.4844,-8.55851,350.853,0.0519661,1034.5,28.9661,0.625529,1415
52.4132,-8.64132,297.267,0.0454135,876.597,24.5447,0.545747,1199
52.4073,-8.52446,84.3122,0.0125969,248.564,6.9598,0.151272,340
52.3404,-9.27088,87.5141,0.0143819,258.074,7.22607,0.171516,353
52.5997,-8.4107,125.721,0.018211,370.663,10.3786,0.219351,507
52.5975,-8.48868,554.464,0.0805089,1634.71,45.772,0.969709,2236
52.5155,-8.48441,181.773,0.0264156,535.878,15.0046,0.317893,733
52.5498,-8.48567,90.2653,0.0130596,266.113,7.45117,0.157239,364
52.6077,-8.33994,337.743,0.0486033,995.742,27.8808,0.585772,1362
52.657,-8.7537,147.066,0.0212741,433.518,12.1385,0.255783,593
52.7145,-8.48515,826.391,0.117904,2435.87,68.2043,1.41786,3332
52.4127,-8.81604,90.2583,0.0138182,266.111,7.45111,0.165678,364
52.6508,-8.91121,119.032,0.0174732,350.914,9.8256,0.210014,480
52.6168,-8.75109,438.944,0.0638202,1293.99,36.2318,0.767554,1770
52.3521,-9.08224,69.418,0.0109179,204.708,5.73183,0.130882,280
52.45,-8.90082,73.3908,0.0110671,216.406,6.05936,0.133144,296
52.6587,-8.43872,241.309,0.0345274,711.324,19.9171,0.415492,973
52.396,-8.71038,135.877,0.0210551,400.632,11.2177,0.252248,548
52.4627,-8.74826,102.894,0.015498,303.409,8.49545,0.186437,415
52.59,-9.06071,63.9868,0.00951071,188.609,5.28104,0.114012,258
52.491,-8.60915,102.155,0.0151714,301.213,8.43397,0.182602,412
52.5712,-8.68825,105.65,0.0152992,311.431,8.72006,0.183941,426
52.5549,-8.86681,191.698,0.0283087,565.111,15.8231,0.339952,773
52.5156,-8.71996,419.562,0.0618846,1237,34.6359,0.744308,1692
52.3387,-8.33699,92.7477,0.0139583,273.416,7.65564,0.167051,374
52.3992,-9.00116,101.916,0.0155287,300.469,8.41312,0.186209,411
52.3226,-8.41115,76.3734,0.0116695,225.17,6.30477,0.139697,308
52.6051,-8.26972,314.442,0.0448154,927.017,25.9565,0.540351,1268
52.6515,-8.29535,58.7718,0.00840966,173.267,4.85147,0.101373,237
52.5193,-8.85207,218.729,0.0323675,644.796,18.0543,0.388652,882
52.3593,-8.89887,234.298,0.0366997,690.881,19.3447,0.439678,945
52.4398,-8.60079,137.622,0.0205133,405.75,11.361,0.246577,555
52.3846,-9.24513,223.14,0.036246,657.968,18.4231,0.432286,900
52.5384,-9.08766,109.338,0.0167782,322.416,9.02765,0.201474,441
52.5366,-9.16307,16.3617,0.00253877,48.2542,1.35112,0.0305144,66
52.5401,-8.75252,171.128,0.0249983,504.423,14.1239,0.300154,690
52.4133,-8.34534,82.5756,0.0122163,243.449,6.81657,0.146763,333
52.4117,-8.46198,188.207,0.0280789,554.891,15.5369,0.33736,759
52.5614,-8.60071,311.719,0.0452546,918.96,25.7309,0.5445,1257
52.3846,-8.86427,82.5632,0.0127973,243.454,6.81671,0.153504,333
52.5754,-9.22614,53.8079,0.00840722,158.641,4.44196,0.100496,217
52.4015,-8.29797,139.608,0.0202464,411.603,11.5249,0.243842,563
52.5411,-8.67708,72.9172,0.0105321,214.928,6.01797,0.126581,294
52.4396,-9.14634,66.9449,0.0103029,197.394,5.52704,0.123588,270
52.4743,-9.26209,122.49,0.0196308,361.144,10.112,0.234132,494
52.3925,-8.39692,106.631,0.0158696,314.361,8.8021,0.190513,430
52.3577,-9.15395,166.605,0.0265464,491.295,13.7562,0.317636,672
52.5043,-9.16333,103.136,0.0159764,304.141,8.51594,0.191821,416
52.6722,-8.35351,282.735,0.0401961,833.406,23.3354,0.483725,1140
52.5642,-9.29844,288.117,0.0456012,849.506,23.7862,0.544676,1162
52.522,-8.55978,133.414,0.0194452,393.319,11.0129,0.234009,538
52.557,-8.34937,373.454,0.0536932,1101.02,30.8285,0.647225,1506
52.3522,-8.39208,75.3968,0.0111608,222.236,6.2226,0.133682,304
52.473,-8.43433,325.347,0.0473602,959.178,26.857,0.570163,1312
52.6405,-8.95426,75.1244,0.0112244,221.527,6.20274,0.135148,303
52.3284,-8.1964,58.7721,0.00899934,173.26,4.85129,0.107385,237
52.6015,-8.87521,191.468,0.0279016,564.367,15.8023,0.335004,772
52.6181,-8.81404,165.899,0.0242388,489.091,13.6945,0.291545,669
52.5275,-9.28314,103.149,0.0163436,304.124,8.51548,0.19513,416
52.3608,-8.46283,277.96,0.042034,819.547,22.9473,0.50451,1121
52.5069,-8.79501,69.184,0.0102427,203.971,5.7112,0.123143,279
52.3144,-8.45403,49.3428,0.00763053,145.485,4.07357,0.0913402,199
52.306,-8.27438,74.8999,0.0113865,220.771,6.1816,0.135776,302
52.4007,-8.56977,593.563,0.0897627,1750.26,49.0073,1.07924,2394
52.402,-8.90243,87.7649,0.0135526,258.812,7.24674,0.162735,354
52.5089,-9.25223,99.9177,0.0159978,294.626,8.24952,0.19107,403
52.5631,-8.43142,225.409,0.0327323,664.556,18.6076,0.394215,909
52.5553,-8.65037,130.691,0.0189664,385.274,10.7877,0.228164,527
52.4962,-9.01635,127.198,0.0193704,375.049,10.5014,0.232553,513
52.513,-8.40138,142.327,0.0207234,419.652,11.7503,0.249893,574
52.4611,-8.98618,127.203,0.0194261,375.043,10.5012,0.233033,513
52.4884,-8.48929,179.034,0.0262083,527.845,14.7796,0.315529,722
52.4351,-8.39553,216.722,0.0319151,638.971,17.8912,0.383934,874
52.3219,-8.22288,48.1064,0.00746478,141.826,3.97113,0.0890254,194
52.6715,-8.67451,1686.53,0.243946,4972.07,139.218,2.93798,6801
52.6488,-8.60433,442.914,0.0639345,1305.69,36.5594,0.76953,1786
52.5568,-9.01857,107.37,0.0161535,316.556,8.86357,0.193929,433
52.5822,-9.17402,166.883,0.0256714,492.007,13.7762,0.307295,673
52.4308,-8.98095,129.426,0.0198836,381.63,10.6856,0.238631,522
52.5518,-9.17501,33.7221,0.00523972,99.426,2.78393,0.0626959,136
52.4054,-9.09698,302.763,0.0467192,892.636,24.9938,0.559649,1221
52.3219,-9.20157,120.478,0.0198182,355.317,9.94887,0.236773,486
52.3447,-9.03039,81.0659,0.012811,239.074,6.69406,0.153635,327
52.564,-8.9341,181.017,0.0270271,533.688,14.9433,0.324735,730
52.4537,-9.06496,561.407,0.0858468,1655.13,46.3438,1.02886,2264
52.4499,-9.05623,1265.51,0.195306,3731.47,104.481,2.34214,5104
52.5492,-8.26807,268.319,0.0381386,791.034,22.149,0.459962,1082
52.6493,-8.85757,266.601,0.0387983,785.889,22.0049,0.466321,1075
52.3123,-8.51682,59.5234,0.0088048,175.45,4.91259,0.105522,240
52.5974,-8.70738,359.834,0.0525533,1060.78,29.7018,0.631725,1451
52.4129,-9.30526,124.964,0.020347,368.457,10.3168,0.24242,504
52.5243,-8.9334,78.3499,0.0118897,231.027,6.46874,0.142843,316
52.5225,-8.93868,339.91,0.0515836,1002.35,28.0659,0.620372,1371
52.5273,-8.62123,73.9011,0.010755,217.859,6.10004,0.129346,298
52.4431,-9.25496,214.213,0.0347338,631.652,17.6863,0.414341,864
52.5373,-8.99269,145.307,0.0218569,428.413,11.9956,0.262517,586
52.3848,-8.2463,62.4849,0.00899022,184.239,5.15869,0.108494,252
52.4298,-8.69468,79.5914,0.0120102,234.681,6.57107,0.144354,321
52.4687,-9.15451,69.6739,0.0107076,205.435,5.75217,0.128444,281
52.6117,-8.6212,370.777,0.0534008,1092.93,30.6019,0.642171,1495
52.6014,-9.11391,229.879,0.0346969,677.695,18.9755,0.415962,927
52.5663,-9.10966,131.918,0.019894,388.933,10.8901,0.238776,532
52.5145,-8.33606,135.643,0.0194302,399.906,11.1974,0.234335,547
52.3986,-9.1812,241.466,0.0386718,712.094,19.9386,0.462841,974
52.3697,-8.61616,159.432,0.0246307,470.085,13.1624,0.295189,643
52.4497,-8.50868,156.467,0.0231014,461.315,12.9168,0.277991,631
52.6778,-8.61169,1149.67,0.166046,3389.27,94.8995,1.99936,4636
52.6674,-8.60371,657.916,0.0949581,1939.54,54.3071,1.14313,2653
52.6651,-8.61459,149.292,0.0214975,440.105,12.3229,0.258803,602
52.6628,-8.61018,376.176,0.0546228,1109.06,31.0536,0.657839,1517
52.6506,-8.65416,486.587,0.0700635,1434.34,40.1615,0.842974,1962
52.6455,-8.63623,339.962,0.0494584,1002.33,28.0652,0.595857,1371
52.6804,-8.64383,716.954,0.102915,2113.52,59.1787,1.23964,2891
52.67,-8.63579,282.711,0.0407745,833.422,23.3358,0.490958,1140
52.6681,-8.62954,113.577,0.0164664,334.833,9.37533,0.198211,458
52.6634,-8.63958,308.757,0.0444712,910.178,25.485,0.535332,1245
52.6635,-8.65913,516.089,0.0742545,1521.35,42.5977,0.893747,2081
52.6714,-8.65211,390.086,0.0564237,1149.98,32.1994,0.679263,1573
52.6649,-8.62509,182.517,0.026381,538.073,15.066,0.317659,736
52.6592,-8.63466,580.038,0.0839236,1709.99,47.8797,1.0103,2339
52.658,-8.62979,267.088,0.0385937,787.363,22.0462,0.464507,1077
52.6537,-8.63405,242.047,0.0349556,713.519,19.9785,0.420581,976
52.6562,-8.64432,191.711,0.0277123,565.105,15.8229,0.33322,773
52.6702,-8.64364,238.82,0.0344414,704.018,19.7125,0.414567,963
52.6491,-8.60417,372.458,0.0539975,1098.09,30.7466,0.650425,1502
52.6455,-8.60406,164.637,0.0240753,485.456,13.5928,0.290226,664
52.6582,-8.62165,137.379,0.0199288,405.021,11.3406,0.239991,554
52.6518,-8.62102,297.053,0.0432946,875.857,24.524,0.52192,1198
52.6525,-8.62583,124.458,0.0182742,367.026,10.2767,0.220758,502
52.6762,-8.6264,188.174,0.027625,554.927,15.538,0.333775,759
52.6704,-8.62293,236.059,0.0344681,696.003,19.4881,0.415221,952
52.6679,-8.62079,113.089,0.0162501,333.365,9.33423,0.195612,456
52.6785,-8.63369,363.742,0.0529133,1072.54,30.031,0.638382,1467
52.6723,-8.63118,203.563,0.02972,600.242,16.8068,0.358586,821
52.6611,-8.61586,504.662,0.0728113,1487.73,41.6565,0.876532,2035
52.6552,-8.62825,204.799,0.0300735,603.899,16.9092,0.36293,826
52.6505,-8.63133,177.299,0.0257697,522.729,14.6364,0.310432,715
52.6473,-8.62046,394.988,0.0576528,1164.65,32.6102,0.695042,1593
52.6629,-8.6304,246.505,0.0355958,726.683,20.3471,0.428431,994
52.6615,-8.62648,229.383,0.0332461,676.249,18.935,0.40027,925
52.6589,-8.60801,412.579,0.0602687,1216.57,34.064,0.727058,1664
52.6576,-8.59697,960.447,0.138827,2831.46,79.2809,1.6714,3873
52.6543,-8.60553,239.326,0.0343739,705.473,19.7532,0.413628,965
53.7732,-7.43773,73.9495,0.00661963,217.861,6.10011,0.0827115,298
53.7856,-7.69928,168.948,0.0159913,497.895,13.9411,0.199958,681
53.6003,-7.63703,110.186,0.0103573,324.587,9.08844,0.128331,444
53.6684,-7.63657,166.252,0.0155327,489.824,13.7151,0.193408,670
53.6793,-7.74861,111.661,0.0106251,328.985,9.21158,0.132089,450
53.7715,-7.62964,155.066,0.014466,456.945,12.7944,0.180961,625
53.8512,-7.64676,148.611,0.0137295,437.94,12.2623,0.172126,599
53.86,-7.72548,108.419,0.010248,319.496,8.9459,0.12813,437
53.5676,-7.77189,663.493,0.0635714,1954.92,54.7377,0.78915,2674
53.678,-7.57813,62.038,0.00559971,182.769,5.11753,0.0698424,250
53.8011,-7.80482,208.162,0.0197976,613.396,17.1751,0.246998,839
53.7835,-7.57258,48.3758,0.00445286,142.572,3.99201,0.0559025,195
53.7547,-7.82343,538.905,0.0512098,1587.94,44.4624,0.638532,2172
53.6156,-7.90536,74.9264,0.00730203,220.793,6.18221,0.0908542,302
53.5709,-7.94928,146.148,0.0140034,430.607,12.057,0.173968,589
53.7316,-7.88695,170.449,0.0163566,502.267,14.0635,0.203907,687
53.7528,-7.73351,183.1,0.0174239,539.557,15.1076,0.217483,738
53.8767,-7.59938,146.861,0.0136702,432.834,12.1194,0.171704,592
53.7223,-7.5074,94.8013,0.00858659,279.264,7.81939,0.106852,382
53.7153,-7.70625,96.2784,0.00897373,283.658,7.94243,0.111814,388
53.8102,-7.47559,76.418,0.00690923,225.183,6.30513,0.0866472,308
53.7036,-7.57034,61.2927,0.00564144,180.575,5.05611,0.0702809,247
53.7504,-7.6642,34.4886,0.00320621,101.623,2.84544,0.0400527,139
53.7998,-7.52557,48.6238,0.00446076,143.303,4.01249,0.0560464,196
53.6236,-7.74274,105.204,0.00998863,309.982,8.67951,0.124244,424
53.8904,-7.66127,104.694,0.00971447,308.536,8.639,0.121882,422
53.8067,-7.75988,365.945,0.0349051,1078.39,30.1949,0.43583,1475
