x,y,S,I,R,X,N
98,53,62.5546,2.75492e-06,534.43,0.0149844,597
278,244,574.928,2.37353e-05,4989.93,0.144998,5565
298,196,590.547,2.30883e-05,5032.32,0.137188,5623
171,52,90.4176,1.66452e-05,600.567,0.0148758,691
116,131,100.986,3.31888e-06,973.976,0.0384363,1075
166,162,31.2295,1.15227e-06,305.757,0.0138112,337
96,99,67.298,2.33243e-06,604.683,0.0189245,672
251,98,47.948,2.3438e-06,475.026,0.0259484,523
247,144,78.6247,3.40293e-06,776.335,0.0398828,855
163,110,232.908,1.23847e-05,1910.04,0.0497959,2143
218,238,19.7894,7.94773e-07,193.202,0.00863457,213
53,107,46.0342,1.87512e-06,455.943,0.0229746,502
185,291,8.34864,5.28615e-07,82.6463,0.00504124,91
163,270,10.9675,7.60495e-07,109.025,0.00721737,120
167,321,17.8381,1.82896e-06,177.148,0.0139629,195
287,209,373.969,1.47071e-05,3109.95,0.0803599,3484
257,101,50.3237,2.58451e-06,498.648,0.0279706,549
50,98,66.2478,2.76271e-06,655.719,0.0334645,722
101,148,65.4446,2.6719e-06,643.525,0.0307161,709
257,295,80.9528,3.45603e-06,802.006,0.0412016,883
144,48,186.126,8.56989e-06,1480.84,0.037386,1667
252,155,48.2756,2.03358e-06,476.701,0.023779,525
151,96,62.2801,8.12864e-05,311.71,0.00995817,374
207,205,69.7011,2.85168e-06,689.265,0.0343265,759
44,232,39.9934,3.07889e-06,398.978,0.0282907,439
213,182,39.1701,1.62663e-06,385.811,0.0189555,425
143,47,127.588,4.42227e-06,1063.38,0.027202,1191
228,261,83.5291,3.10227e-06,817.434,0.036842,901
161,155,171.998,6.11763e-06,1697.92,0.0783759,1870
96,180,8.26869,4.90884e-07,81.7266,0.00470044,90
241,247,40.5048,1.30211e-06,386.481,0.0143193,427
271,206,620.349,1.90919e-05,5636.48,0.170094,6257
159,94,35.0389,8.06283e-05,158.955,0.00585579,194
200,232,10.2351,4.65656e-07,100.76,0.00508762,111
266,112,90.0418,4.84229e-06,893.907,0.0516599,984
77,112,29.8981,1.01865e-06,292.089,0.0125635,322
80,18,29.0582,8.90912e-07,281.93,0.0113545,311
87,93,36.0952,1.1813e-06,334.893,0.0113607,371
136,302,31.5043,3.67663e-06,315.468,0.0280626,347
184,258,81.9227,4.76448e-06,815.028,0.0493874,897
291,238,82.1654,7.0606e-06,624.819,0.0160503,707
132,132,67.9467,2.04445e-06,668.025,0.028374,736
214,208,25.2251,1.00244e-06,247.763,0.0115639,273
285,205,342.683,8.73341e-06,3106.23,0.089567,3449
139,358,10.9199,1.61871e-06,109.069,0.0108356,120
250,86,75.818,3.71827e-06,748.142,0.0401464,824
254,109,38.6127,1.90948e-06,382.366,0.0209223,421
245,123,26.1923,1.13996e-06,258.794,0.0132501,285
102,109,485.728,1.20634e-05,4618.12,0.155462,5104
90,50,45.5726,1.47388e-06,405.415,0.0120742,451
292,213,929.559,0.000634729,4876.3,0.13871,5806
93,256,50.076,5.32735e-06,500.882,0.0422752,551
219,166,15.9982,6.60115e-07,157.994,0.00787086,174
133,236,42.872,3.39493e-06,427.098,0.0303856,470
154,301,34.1183,3.51213e-06,339.854,0.0274244,374
204,221,11.7266,5.33596e-07,115.268,0.00568807,127
144,312,473.672,6.08321e-05,4747.87,0.453353,5222
19,48,25.7488,9.52146e-07,254.239,0.0120012,280
167,263,14.8059,9.69453e-07,147.185,0.00941638,162
243,160,39.8506,1.64777e-06,393.13,0.0194674,433
83,204,95.4968,7.34374e-06,948.439,0.0641362,1044
141,48,65.209,2.25026e-06,541.777,0.0139448,607
73,32,102.626,3.13506e-06,979.338,0.0366354,1082
160,222,30.5343,1.88564e-06,303.447,0.0188591,334
287,207,201.722,6.49739e-06,1742.23,0.0466996,1944
288,211,474.248,3.51566e-05,3610.66,0.0895232,4085
240,222,52.5467,1.66243e-06,497.436,0.0174165,550
293,204,333.535,1.82146e-05,2621.4,0.066731,2955
281,214,1177.13,4.03399e-05,10142.6,0.2748,11320
60,199,117.617,7.6901e-06,1165.31,0.0720791,1283
202,176,15.8069,6.48758e-07,155.186,0.00739624,171
272,170,24.9359,9.53865e-07,233.056,0.00840136,258
287,204,209.608,6.10587e-06,1864.34,0.0523136,2074
295,216,1006.29,0.00475798,3847.52,0.184619,4854
52,51,13.6052,4.6977e-07,132.389,0.00541354,146
41,22,139.008,4.36648e-06,1343.94,0.0546276,1483
293,205,242.197,1.53265e-05,1840.76,0.0463614,2083
263,195,2032.85,5.2047e-05,19563.4,0.705337,21597
201,161,76.9229,2.85763e-06,755.042,0.0347171,832
234,259,104.901,3.76896e-06,1024.05,0.0442526,1129
56,289,27.5965,2.86972e-06,275.381,0.0226779,303
146,259,14.114,1.11397e-06,140.876,0.010077,155
135,149,13.3875,5.28192e-07,129.607,0.00530839,143
142,48,236.129,8.46044e-06,1948.82,0.0499463,2185
233,79,876.937,3.89286e-05,8667.62,0.441292,9545
148,393,130.704,2.4532e-05,1309.15,0.150286,1440
142,66,116.126,0.000174089,557.857,0.0171478,674
166,354,365.627,5.63509e-05,3661,0.376566,4027
292,213,572.567,0.000429166,3017.35,0.0863102,3590
293,205,364.212,2.62835e-05,2757.72,0.0697988,3122
107,56,64.6209,3.92526e-06,509.366,0.0135179,574
245,306,83.3938,4.45842e-06,828.558,0.0485548,912
157,296,11.2107,1.0462e-06,111.781,0.00845825,123
232,108,13.9067,5.60486e-07,136.087,0.00633136,150
102,200,269.205,2.97765e-05,2696.56,0.237939,2966
137,144,31.7606,1.11235e-06,308.227,0.0123026,340
57,46,26.1287,8.8904e-07,252.861,0.00998579,279
175,387,34.4194,7.04594e-06,344.54,0.040854,379
294,215,287.998,0.000791212,1201.95,0.0478046,1490
207,255,27.6755,1.21993e-06,273.311,0.0138934,301
130,152,38.5295,1.45962e-06,374.455,0.0158643,413
234,289,146.978,6.54099e-06,1450.95,0.0741704,1598
288,209,145.703,8.18256e-06,1166.27,0.0296227,1312
71,209,28.9888,2.04894e-06,286.993,0.0185655,316
302,184,1057.82,3.00828e-05,9672.89,0.296444,10731
235,88,24.5351,1.28548e-06,244.451,0.0143745,269
41,309,85.3477,9.1594e-06,853.579,0.0729085,939
101,159,28.8027,1.30333e-06,285.183,0.0147343,314
142,48,125.141,4.4534e-06,1036.83,0.0265778,1162
229,100,60.4093,2.40575e-06,590.564,0.0267032,651
280,198,91.7765,3.35315e-06,829.198,0.0250543,921
203,274,87.842,4.46267e-06,871.11,0.048461,959
222,245,124.668,4.25748e-06,1219.28,0.0521092,1344
74,0,31.7287,9.85828e-07,310.258,0.0130871,342
300,202,203.245,1.48102e-05,1552.72,0.0393431,1756
229,188,221.261,8.14035e-06,2182.64,0.102486,2404
203,248,22.7261,1.06891e-06,224.262,0.0116324,247
142,46,81.649,2.51489e-06,691.333,0.0178786,773
280,202,1737.47,4.27595e-05,16086,0.492618,17824
218,198,148.745,5.60445e-06,1458.19,0.0666657,1607
236,120,25.2365,1.0584e-06,248.751,0.0122182,274
226,191,36.6336,1.37059e-06,359.35,0.0164499,396
159,273,34.5354,2.5368e-06,344.441,0.0234525,379
124,35,68.088,2.5496e-06,583.896,0.0159267,652
198,366,59.2871,1.21431e-05,593.642,0.0707694,653
129,161,27.7637,1.11219e-06,270.224,0.0120852,298
64,123,13.1926,5.02425e-07,129.801,0.0061231,143
82,66,72.921,2.23683e-06,680.056,0.0233167,753
187,217,70.8723,3.79972e-06,703.087,0.0407315,774
251,257,86.2053,2.62844e-06,824.764,0.0305325,911
75,19,31.3169,1.02649e-06,304.671,0.0125605,336
63,204,76.4778,5.07104e-06,758.475,0.0473468,835
114,191,125.228,9.12629e-06,1245.69,0.0824827,1371
166,78,46.2135,0.00020643,197.778,0.00808647,244
278,282,156.613,6.57501e-06,1553.31,0.0800403,1710
240,319,105.958,6.11487e-06,1055.98,0.064998,1162
297,214,487.476,0.00357927,1681.42,0.0984976,2169
125,116,171.046,6.6388e-06,1520.91,0.0468232,1692
148,97,48.7701,4.63385e-05,255.222,0.00774078,304
163,55,81.916,2.48741e-05,514.071,0.013009,596
151,141,43.4432,1.45215e-06,413.541,0.0153203,457
187,406,21.885,4.56517e-06,219.089,0.0262685,241
214,204,55.256,2.18287e-06,543.718,0.0257933,599
118,307,42.6173,5.41322e-06,426.343,0.0397272,469
187,206,42.7304,2.13146e-06,422.247,0.0229659,465
202,94,35.3596,1.69648e-06,318.63,0.00997655,354
143,255,270.539,2.14435e-05,2700.27,0.194352,2971
119,52,65.6975,5.12099e-06,487.29,0.0124224,553
45,106,53.1332,2.17485e-06,524.841,0.0261646,578
156,44,1046.17,0.000128357,7306.65,0.180475,8353
133,132,140.095,4.18936e-06,1376.85,0.058096,1517
219,100,171.58,5.36792e-06,1663.35,0.0655024,1835
300,193,651.801,1.79271e-05,5807.03,0.165757,6459
69,228,15.7355,1.2421e-06,156.254,0.0107938,172
285,264,88.849,2.56323e-06,835.123,0.0281647,924
135,54,763.108,0.000141459,4843.77,0.12461,5607
214,165,42.8883,1.76926e-06,422.091,0.0206549,465
262,100,34.2275,1.86947e-06,339.753,0.0197165,374
285,132,28.9922,1.27866e-06,286.993,0.0149085,316
193,130,104.239,3.14176e-06,997.724,0.0366073,1102
296,211,1320.31,0.00332019,5786.48,0.21097,7107
288,291,125.073,5.18603e-06,1230.87,0.0601195,1356
236,245,28.4865,9.74579e-07,272.503,0.0103237,301
89,283,75.9904,9.2821e-06,760.94,0.0693941,837
287,212,168.339,1.15475e-05,1309.63,0.0327577,1478
31,60,23.7095,8.82417e-07,232.28,0.0107215,256
242,198,31.2359,9.80626e-07,299.753,0.011364,331
62,17,18.7456,5.8105e-07,182.247,0.00754989,201
292,213,328.239,0.000225225,1722.71,0.0490254,2051
148,129,121.387,4.39073e-06,1116.58,0.0370604,1238
244,112,24.8559,1.12167e-06,245.131,0.0126329,270
58,5,17.2518,6.57173e-07,168.741,0.00711923,186
253,250,86.9061,2.67125e-06,826.064,0.0296734,913
272,88,78.9704,4.9993e-06,785.98,0.0500147,865
293,222,414.438,0.000251989,2259.5,0.0631096,2674
249,165,36.4046,1.37408e-06,355.579,0.0159699,392
176,131,38.1532,1.28036e-06,355.835,0.0119624,394
272,147,16.5896,6.41089e-07,161.403,0.00727856,178
257,138,47.1936,1.99536e-06,465.783,0.0234177,513
145,298,35.3501,3.85507e-06,352.62,0.0299038,388
130,37,110.083,4.49194e-06,913.893,0.0239543,1024
281,83,48.1215,3.34026e-06,479.846,0.0320738,528
143,60,98.1633,4.23389e-05,560.822,0.0151015,659
51,12,16.5841,5.29054e-07,160.409,0.00659289,177
269,78,205.513,1.20521e-05,2040.36,0.122386,2246
169,260,17.7489,1.13789e-06,176.24,0.0111468,194
271,276,146.414,5.37189e-06,1426.52,0.0620761,1573
171,227,73.9767,4.42741e-06,734.978,0.0453391,809
289,198,115.667,5.53092e-06,995.305,0.0277656,1111
286,214,334.485,2.62352e-05,2569.45,0.0648003,2904
288,212,298.484,1.98081e-05,2278.46,0.0561509,2577
99,83,22.6885,1.01333e-06,188.306,0.00513748,211
16,86,39.6957,1.85962e-06,394.283,0.0212367,434
75,15,24.8126,8.80931e-07,242.177,0.0100562,267
105,286,34.8005,4.4215e-06,348.167,0.0326112,383
241,188,80.1673,2.579e-06,778.801,0.0320088,859
157,320,15.6964,1.77944e-06,156.29,0.0132904,172
188,86,85.4332,1.29031e-05,641.55,0.0171597,727
215,108,19.9161,7.08498e-07,190.077,0.00729225,210
104,238,60.3636,5.45476e-06,602.59,0.0463465,663
232,414,64.0116,1.37813e-05,640.91,0.078717,705
255,123,19.1336,9.47152e-07,188.856,0.00998016,208
97,93,31.9405,1.35175e-06,278.051,0.00831779,310
254,133,53.3468,2.34915e-06,526.626,0.0269233,580
76,150,65.5994,2.69211e-06,648.369,0.0320228,714
283,207,1124.03,2.99699e-05,10191.7,0.295127,11316
289,215,317.976,5.02773e-05,2139.97,0.0526833,2458
137,45,207.561,8.40721e-06,1726.39,0.0446616,1934
295,239,951.456,7.18763e-05,7164.36,0.179003,8116
288,212,663.341,5.23843e-05,4986.54,0.123035,5650
174,303,14.0614,1.09609e-06,139.929,0.00927616,154
236,323,20.0532,1.17546e-06,199.935,0.0122603,220
242,174,15.4808,5.6335e-07,151.512,0.00678149,167
124,218,70.5319,5.87487e-06,704.416,0.0521747,775
132,131,110.88,3.30961e-06,1087.08,0.0453443,1198
236,87,138.649,7.15028e-06,1381.27,0.0809041,1520
183,213,62.9086,3.49373e-06,626.054,0.0372492,689
233,87,232.996,1.19678e-05,2322.87,0.135889,2556
165,371,14.2959,2.51624e-06,142.689,0.0155747,157
162,246,35.4259,2.36793e-06,352.551,0.0230653,388
297,233,457.132,8.34119e-05,3000.79,0.076229,3458
289,203,475.208,1.53595e-05,4126.68,0.112144,4602
260,108,114.652,5.89815e-06,1137.28,0.0638069,1252
169,239,48.2724,3.06019e-06,480.697,0.0304571,529
290,223,1089.45,0.000346448,6621.38,0.173686,7711
159,38,322.277,3.12663e-05,2278.67,0.0558234,2601
138,34,131.713,5.70171e-06,1094.26,0.0284673,1226
210,113,40.7918,1.37046e-06,388.194,0.0143446,429
85,78,44.6357,1.47073e-06,413.351,0.0138,458
129,241,33.0748,2.74703e-06,329.901,0.0241505,363
283,149,39.9212,1.55404e-06,387.062,0.0169043,427
263,230,159.365,6.31668e-06,1400.59,0.0411673,1560
199,272,29.8741,1.53778e-06,296.109,0.0165769,326
232,230,47.6879,1.50072e-06,458.294,0.0175591,506
148,148,292.125,9.31918e-06,2831.76,0.113589,3124
190,259,134.916,7.49505e-06,1340.01,0.0789841,1475
159,146,64.7298,2.25333e-06,623.245,0.0247084,688
233,117,216.22,8.58594e-06,2130.68,0.102386,2347
186,268,33.8288,1.95621e-06,336.151,0.0200083,370
97,226,105.696,9.14691e-06,1053.23,0.0783556,1159
227,293,18.9047,9.14343e-07,187.085,0.0101314,206
165,252,15.9224,1.04113e-06,158.067,0.0101341,174
190,268,21.7229,1.23776e-06,215.265,0.0125604,237
117,15,72.6259,1.8505e-06,688.351,0.0228749,761
206,271,19.4291,9.58762e-07,192.56,0.0104399,212
131,134,266.032,8.07326e-06,2624.85,0.113968,2891
298,221,1350.63,0.00254014,6078.16,0.211628,7429
126,102,66.9401,6.88298e-06,481.048,0.0123768,548
199,129,16.6321,5.41172e-07,159.362,0.00592479,176
207,250,35.265,1.5644e-06,346.718,0.0172234,382
302,214,1811.61,0.0117141,6482.04,0.343448,8294
107,203,86.1462,9.25814e-06,862.779,0.0749959,949
251,212,71.0153,2.18922e-06,661.963,0.0218847,733
218,255,24.5467,9.55357e-07,240.442,0.0109136,265
271,132,42.2449,1.89722e-06,417.734,0.0215637,460
264,149,25.6693,1.01109e-06,251.319,0.0115811,277
288,203,332.52,8.94076e-06,2955.4,0.0824726,3288
297,203,259.231,1.76884e-05,1965.72,0.0494362,2225
241,289,47.8186,2.08082e-06,470.158,0.0232679,518
285,137,41.9938,1.78915e-06,413.985,0.0209251,456
226,213,19.1644,6.60145e-07,184.828,0.0074842,204
186,287,101.199,6.09416e-06,1005.74,0.0610187,1107
186,211,65.5631,3.47016e-06,649.4,0.0371523,715
290,213,441.893,0.000107357,2844.04,0.0716821,3286
295,171,29.3852,1.03229e-06,274.605,0.00945112,304
37,233,25.4216,1.93292e-06,253.561,0.0178616,279
108,152,134.665,6.39259e-06,1343.26,0.0760632,1478
84,8,120.238,3.6101e-06,1179.71,0.049683,1300
230,304,36.3827,1.90826e-06,360.597,0.0206715,397
169,112,48.855,3.41526e-06,400.134,0.0108904,449
94,48,24.7249,8.02631e-07,218.269,0.00637066,243
279,278,639.925,2.49908e-05,6291.78,0.298044,6932
242,81,55.039,2.63351e-06,544.932,0.0290085,600
91,87,16.4479,7.29905e-07,144.548,0.00454276,161
223,255,39.7349,1.49191e-06,387.248,0.0172493,427
182,265,15.5351,9.1751e-07,154.456,0.00936361,170
135,353,61.5965,8.8925e-06,615.343,0.060073,677
81,2,68.4019,2.07912e-06,669.57,0.0281737,738
131,94,59.6844,1.83658e-05,369.306,0.00974037,429
142,206,48.253,3.15643e-06,478.716,0.0304622,527
148,324,17.52,2.153e-06,175.464,0.0160148,193
277,83,53.0335,3.56163e-06,528.932,0.0346247,582
221,165,98.5021,4.04036e-06,972.449,0.0484586,1071
233,86,86.1153,4.32457e-06,857.836,0.0492055,944
214,113,46.9697,1.58964e-06,449.013,0.0173798,496
126,125,138.118,4.58425e-06,1312.83,0.0486635,1451
164,142,21.4504,8.03106e-07,202.542,0.00758719,224
286,215,389.274,3.68303e-05,2929.65,0.0738904,3319
49,72,401.596,1.48458e-05,3953.22,0.183805,4355
191,284,14.4439,8.21664e-07,143.548,0.00851396,158
237,287,100.211,4.31969e-06,986.74,0.0489672,1087
114,240,60.4612,5.43636e-06,603.492,0.0464459,664
296,204,312.321,2.51923e-05,2345.62,0.059032,2658
167,136,32.3699,1.25851e-06,300.62,0.0104656,333
163,181,28.5754,1.28944e-06,281.411,0.0141066,310
202,245,23.049,1.07807e-06,226.939,0.0117164,250
115,188,73.2346,5.02767e-06,727.719,0.0463922,801
166,189,25.4272,1.19188e-06,250.56,0.0129972,276
158,228,32.5245,2.09567e-06,323.455,0.0204977,356
68,308,9.11894,1.01923e-06,90.8732,0.00786137,100
151,104,45.9042,1.64693e-05,287.088,0.00779482,333
151,109,81.3474,1.19305e-05,582.637,0.0154149,664
125,140,119.292,3.88881e-06,1161.66,0.0480809,1281
225,86,70.7261,2.86052e-06,686.243,0.0304224,757
151,120,159.423,8.76894e-06,1346.54,0.0388345,1506
171,68,60.9692,6.69119e-05,321.021,0.00943234,382
128,28,71.4864,2.1053e-06,630.496,0.017594,702
103,180,11.0406,6.77861e-07,108.953,0.0063417,120
240,112,75.1568,3.26798e-06,740.806,0.0371694,816
288,206,363.956,1.18767e-05,3125.96,0.0834322,3490
226,424,84.8985,1.8015e-05,849.999,0.10296,935
269,152,49.1358,1.78829e-06,476.844,0.0203546,526
105,176,10.7622,6.33884e-07,106.232,0.00599468,117
281,213,532.093,1.74655e-05,4620.78,0.126129,5153
53,36,16.7047,5.63719e-07,161.289,0.00642098,178
252,120,25.2424,1.18132e-06,249.744,0.0131547,275
234,183,43.0998,1.54696e-06,421.882,0.0186831,465
129,210,65.7781,5.13808e-06,656.175,0.0468557,722
133,133,245.016,7.38529e-06,2407.88,0.10212,2653
280,91,103.815,7.14491e-06,1035.12,0.0699121,1139
143,74,51.1194,0.000224307,205.872,0.0080225,257
139,104,43.3281,8.91777e-06,296.664,0.00778554,340
157,244,42.9625,2.94345e-06,428.009,0.0284907,471
101,98,28.8115,1.19377e-06,251.181,0.00745193,280
245,196,37.6545,1.16817e-06,361.332,0.0137081,399
66,111,10.5841,4.07666e-07,104.411,0.00496829,115
238,204,77.1373,2.40527e-06,738.835,0.0276883,816
89,175,87.2829,4.47477e-06,863.67,0.0475593,951
281,240,207.967,1.1274e-05,1740.98,0.0488027,1949
265,259,120.062,3.95183e-06,1127.9,0.039659,1248
146,229,27.8494,1.96544e-06,277.132,0.0182827,305
126,247,96.5561,8.4799e-06,964.371,0.0733435,1061
286,211,169.012,9.70592e-06,1364.95,0.0350019,1534
203,216,34.8484,1.51063e-06,343.134,0.0171241,378
189,279,17.0087,9.75101e-07,168.981,0.0100239,186
207,145,30.8939,1.14161e-06,301.093,0.0131481,332
168,312,21.8868,2.06142e-06,217.097,0.0161657,239
172,278,29.6781,1.98108e-06,295.303,0.0192424,325
151,200,39.7416,2.33034e-06,394.235,0.0232256,434
183,87,59.4592,1.4064e-05,412.53,0.0109979,472
87,169,12.7581,6.10863e-07,126.235,0.0067343,139
184,384,47.3045,1.01822e-05,473.637,0.0582332,521
114,281,33.2276,3.69012e-06,332.744,0.0287864,366
185,138,46.8875,1.44919e-06,452.095,0.0171348,499
94,229,58.914,5.15468e-06,587.042,0.0436922,646
163,278,37.6799,2.70926e-06,375.295,0.0252143,413
235,86,80.6014,4.10938e-06,802.352,0.0466521,883
270,286,78.1122,3.06516e-06,767.852,0.0360697,846
143,261,28.5303,2.2898e-06,284.449,0.0205509,313
217,169,61.3223,2.56351e-06,606.647,0.0307062,668
285,122,71.8471,3.52654e-06,713.114,0.0392974,785
147,188,42.6216,2.18719e-06,421.355,0.0230632,464
171,183,28.0344,1.24122e-06,275.952,0.013897,304
188,55,64.7055,3.86958e-06,509.282,0.0126821,574
102,85,45.1779,2.51827e-06,364.812,0.00975705,410
279,108,131.461,7.76356e-06,1305.46,0.079606,1437
183,201,58.3418,2.81213e-06,576.627,0.03074,635
210,294,49.805,2.66882e-06,496.166,0.0291541,546
272,115,243.447,1.39683e-05,2422.4,0.148711,2666
69,90,32.9359,1.20968e-06,321.05,0.0140263,354
88,265,663.13,7.96872e-05,6644.26,0.612412,7308
284,290,93.5698,3.86564e-06,922.385,0.0454008,1016
163,38,65.6255,7.00088e-06,459.363,0.0112454,525
253,101,43.566,2.15629e-06,431.41,0.0237815,475
237,84,248.872,1.22741e-05,2472.99,0.139162,2722
191,95,48.1949,2.576e-06,416.793,0.011928,465
39,64,99.8937,3.61483e-06,980.062,0.0446658,1080
142,45,70.1163,2.21276e-06,591.868,0.0152908,662
124,237,76.1951,6.48697e-06,760.748,0.0567164,837
246,296,26.2879,1.20073e-06,259.698,0.0136101,286
257,269,60.5425,2.08924e-06,583.434,0.023353,644
191,126,25.963,8.16042e-07,245.028,0.0085841,271
118,226,550.289,5.06536e-05,5509.27,0.440888,6060
287,127,106.269,4.87411e-06,1052.68,0.0561633,1159
265,236,124.897,5.44852e-06,1102.07,0.0335019,1227
207,232,29.7882,1.25849e-06,292.198,0.0141082,322
215,119,152.776,5.03775e-06,1488.16,0.0621941,1641
299,214,1279.23,0.00930549,4400.5,0.252245,5680
289,209,450.013,2.63014e-05,3515.9,0.0880628,3966
98,206,194.884,1.91765e-05,1946.96,0.15576,2142
162,49,517.658,7.30533e-05,3363.26,0.0824847,3881
233,163,27.664,1.10087e-06,272.323,0.0131712,300
177,394,16.9224,3.50923e-06,169.057,0.0201874,186
118,137,91.7785,3.08379e-06,891.185,0.0368148,983
100,200,1378.43,0.000150348,13805.4,1.20262,15185
250,179,63.2944,1.96821e-06,613.681,0.0246458,677
93,310,38.9101,5.17513e-06,389.052,0.0374232,428
133,132,187.695,5.62975e-06,1847.23,0.0786497,2035
212,126,47.6337,1.74341e-06,460.347,0.0193337,508
284,203,190.253,4.95318e-06,1743.7,0.0519484,1934
212,407,348.127,7.63383e-05,3487.44,0.434332,3836
187,259,76.6516,4.36622e-06,762.303,0.0456222,839
234,88,69.4708,3.64216e-06,693.488,0.0411999,763
224,131,529.687,2.32403e-05,5252.04,0.277041,5782
128,129,1721.09,5.27367e-05,16666.2,0.657723,18388
187,60,46.8963,4.09768e-06,357.095,0.00898942,404
180,238,27.6547,1.57504e-06,274.329,0.0160875,302
185,170,48.2399,1.83977e-06,474.738,0.0222194,523
199,154,54.7624,2.08732e-06,536.214,0.0238214,591
268,109,124.47,7.01057e-06,1236.46,0.0725209,1361
120,36,82.8524,2.91195e-06,715.128,0.0197084,798
189,396,135.278,2.9739e-05,1355.55,0.169265,1491
101,222,139.431,1.21964e-05,1391.46,0.104464,1531
95,129,17.2326,5.62054e-07,165.761,0.00655271,183
79,120,44.2043,1.52253e-06,431.777,0.0184345,476
143,46,84.0084,2.83856e-06,701.974,0.0180137,786
211,143,42.6408,1.59174e-06,416.341,0.0186071,459
82,166,32.4139,1.52588e-06,320.569,0.0170047,353
224,273,63.9618,2.72485e-06,633.007,0.0317355,697
292,207,370.191,4.20256e-05,2632.74,0.0662534,3003
151,115,60.8035,4.69016e-06,486.183,0.0133303,547
109,76,49.3159,3.9916e-06,365.675,0.00929105,415
217,249,16.8879,6.59634e-07,165.105,0.00737443,182
121,308,28.0995,3.5222e-06,280.875,0.0259605,309
248,141,36.298,1.56483e-06,358.684,0.0183455,395
241,215,71.751,2.14323e-06,681.225,0.0241269,753
238,208,660.563,1.91193e-05,6340.2,0.234862,7001
135,70,148.671,0.000158642,735.307,0.021798,884
202,155,24.0794,8.97573e-07,235.91,0.0106061,260
77,103,45.7879,1.50882e-06,442.194,0.0178405,488
94,147,25.869,1.03932e-06,254.119,0.0119872,280
230,111,16.1941,6.32759e-07,158.799,0.00727934,175
253,83,78.3337,3.92936e-06,771.625,0.0414277,850
161,195,32.8979,1.69069e-06,326.084,0.0179011,359
51,250,32.3184,2.89584e-06,322.657,0.0245676,355
299,179,393.234,1.13082e-05,3615.65,0.11344,4009
