x,y,S,I,R,D,X,N
52.3148,-8.98692,35.9612,1.87243e-05,106.068,2.96991,0.000489896,145
52.3607,-8.96266,237.999,0.000125329,702.333,19.6653,0.00329574,960
52.4844,-8.55851,350.811,0.000176844,1035.2,28.9856,0.0046447,1415
52.4132,-8.64132,297.23,0.000154054,877.204,24.5617,0.00405247,1199
52.4073,-8.52446,84.302,4.28423e-05,248.732,6.96451,0.00112385,340
52.3404,-9.27088,87.5025,4.84527e-05,258.265,7.23141,0.00127512,353
52.5997,-8.4107,125.706,6.21374e-05,370.907,10.3854,0.001629,507
52.5975,-8.48868,554.398,0.000274569,1635.79,45.8022,0.00720109,2236
52.5155,-8.48441,181.751,9.00854e-05,536.232,15.0145,0.00236121,733
52.5498,-8.48567,90.2547,4.45513e-05,266.288,7.45606,0.00116782,364
52.6077,-8.33994,337.704,0.000165952,996.393,27.899,0.00434987,1362
52.657,-8.7537,147.049,7.25831e-05,433.803,12.1465,0.00190046,593
52.7145,-8.48515,826.295,0.000402971,2437.45,68.2485,0.0105364,3332
52.4127,-8.81604,90.2471,4.68707e-05,266.295,7.45627,0.00123098,364
52.6508,-8.91121,119.018,5.9522e-05,351.148,9.83214,0.00156023,480
52.6168,-8.75109,438.892,0.000217615,1294.85,36.2557,0.00570203,1770
52.3521,-9.08224,69.4092,3.69179e-05,204.854,5.73591,0.000972117,280
52.45,-8.90082,73.3818,3.75706e-05,216.554,6.0635,0.000988469,296
52.6587,-8.43872,241.281,0.00011796,711.786,19.93,0.00308689,973
52.396,-8.71038,135.859,7.13504e-05,400.913,11.2256,0.00187437,548
52.4627,-8.74826,102.881,5.26417e-05,303.616,8.50125,0.00138425,415
52.59,-9.06071,63.979,3.23608e-05,188.735,5.28459,0.000847479,258
52.491,-8.60915,102.143,5.16116e-05,301.416,8.43965,0.00135585,412
52.5712,-8.68825,105.637,5.21927e-05,311.635,8.72579,0.00136666,426
52.5549,-8.86681,191.675,9.63774e-05,565.489,15.8337,0.00252596,773
52.5156,-8.71996,419.511,0.000210701,1237.82,34.6591,0.00552824,1692
52.3387,-8.33699,92.7364,4.75178e-05,273.601,7.66084,0.00124237,374
52.3992,-9.00116,101.904,5.26832e-05,300.676,8.41892,0.00138352,411
52.3226,-8.41115,76.3639,3.96535e-05,225.326,6.30913,0.00103862,308
52.6051,-8.26972,314.405,0.0001532,927.617,25.9733,0.00401271,1268
52.6515,-8.29535,58.765,2.87315e-05,173.38,4.85463,0.000752802,237
52.5193,-8.85207,218.702,0.000110161,645.228,18.0664,0.00288778,882
52.3593,-8.89887,234.268,0.000124193,691.37,19.3584,0.00326653,945
52.4398,-8.60079,137.605,6.97628e-05,406.024,11.3687,0.00183142,555
52.3846,-9.24513,223.111,0.00012225,658.449,18.4366,0.00321418,900
52.5384,-9.08766,109.324,5.68816e-05,322.64,9.03392,0.00149626,441
52.5366,-9.16307,16.3596,8.59549e-06,48.2881,1.35207,0.000226522,66
52.5401,-8.75252,171.107,8.52039e-05,504.757,14.1332,0.00223065,690
52.4133,-8.34534,82.5657,4.1617e-05,243.612,6.82114,0.00109046,333
52.4117,-8.46198,188.184,9.5527e-05,555.266,15.5474,0.00250613,759
52.5614,-8.60071,311.682,0.00015434,919.566,25.7478,0.00404463,1257
52.3846,-8.86427,82.5528,4.33398e-05,243.625,6.82149,0.00114017,333
52.5754,-9.22614,53.801,2.84689e-05,158.753,4.44509,0.000747141,217
52.4015,-8.29797,139.591,6.9105e-05,411.875,11.5325,0.00181098,563
52.5411,-8.67708,72.9087,3.59387e-05,215.068,6.02192,0.0009406,294
52.4396,-9.14634,66.9366,3.49137e-05,197.532,5.53088,0.000918039,270
52.4743,-9.26209,122.474,6.63132e-05,361.405,10.1193,0.00174117,494
52.3925,-8.39692,106.618,5.40274e-05,314.573,8.80803,0.00141569,430
52.3577,-9.15395,166.584,8.96598e-05,491.648,13.7661,0.00236007,672
52.5043,-9.16333,103.123,5.40937e-05,304.354,8.52191,0.00142439,416
52.6722,-8.35351,282.702,0.000137436,833.944,23.3504,0.00359414,1140
52.5642,-9.29844,288.08,0.000154237,850.112,23.8031,0.00404966,1162
52.522,-8.55978,133.398,6.62879e-05,393.58,11.0202,0.00173806,538
52.557,-8.34937,373.41,0.000183347,1101.74,30.8486,0.00480604,1506
52.3522,-8.39208,75.3877,3.80391e-05,222.385,6.22677,0.000994118,304
52.473,-8.43433,325.309,0.000161486,959.812,26.8747,0.00423447,1312
52.6405,-8.95426,75.1153,3.81451e-05,221.677,6.20695,0.00100327,303
52.3284,-8.1964,58.7648,3.06224e-05,173.38,4.85463,0.00079922,237
52.6015,-8.87521,191.445,9.51241e-05,564.74,15.8127,0.00248975,772
52.6181,-8.81404,165.879,8.26053e-05,489.415,13.7036,0.00216564,669
52.5275,-9.28314,103.136,5.52681e-05,304.341,8.52156,0.00145092,416
52.3608,-8.46283,277.925,0.000142834,820.108,22.963,0.0037483,1121
52.5069,-8.79501,69.1756,3.48565e-05,204.108,5.71504,0.000914666,279
52.3144,-8.45403,49.3366,2.58889e-05,145.586,4.07641,0.000678975,199
52.306,-8.27438,74.8906,3.87591e-05,220.923,6.18583,0.00101075,302
52.4007,-8.56977,593.49,0.000304816,1751.46,49.0409,0.00801396,2394
52.402,-8.90243,87.7539,4.59134e-05,258.993,7.2518,0.00120846,354
52.5089,-9.25223,99.9048,5.4045e-05,294.838,8.25547,0.00142041,403
52.5631,-8.43142,225.383,0.000111623,664.994,18.6198,0.0029275,909
52.5553,-8.65037,130.676,6.4678e-05,385.528,10.7948,0.0016949,527
52.4962,-9.01635,127.182,6.57161e-05,375.308,10.5086,0.00172731,513
52.513,-8.40138,142.31,7.06449e-05,419.93,11.758,0.00185503,574
52.4611,-8.98618,127.188,6.589e-05,375.302,10.5085,0.00173119,513
52.4884,-8.48929,179.013,8.92959e-05,528.195,14.7895,0.00234312,722
52.4351,-8.39553,216.696,0.00010873,639.397,17.9031,0.00285166,874
52.3219,-8.22288,48.1003,2.53676e-05,141.925,3.9739,0.000662567,194
52.6715,-8.67451,1686.33,0.000831907,4975.33,139.309,0.021818,6801
52.6488,-8.60433,442.862,0.000218145,1306.55,36.5834,0.00571596,1786
52.5568,-9.01857,107.357,5.48807e-05,316.772,8.86961,0.00144069,433
52.5822,-9.17402,166.862,8.70563e-05,492.349,13.7858,0.00228415,673
52.4308,-8.98095,129.41,6.73921e-05,381.896,10.6931,0.00177241,522
52.5518,-9.17501,33.7179,1.77532e-05,99.4958,2.78588,0.000466024,136
52.4054,-9.09698,302.725,0.000158305,893.259,25.0113,0.00415865,1221
52.3219,-9.20157,120.462,6.67235e-05,355.58,9.95625,0.00175926,486
52.3447,-9.03039,81.0555,4.32963e-05,239.244,6.69884,0.00114092,327
52.564,-8.9341,180.995,9.18907e-05,534.05,14.9534,0.00241215,730
52.4537,-9.06496,561.337,0.000291159,1656.28,46.3758,0.00764517,2264
52.4499,-9.05623,1265.35,0.000661759,3734.08,104.554,0.017399,5104
52.5492,-8.26807,268.287,0.000130412,791.546,22.1633,0.00341562,1082
52.6493,-8.85757,266.569,0.000132273,786.408,22.0194,0.00346473,1075
52.3123,-8.51682,59.5162,2.99749e-05,175.567,4.91588,0.000784477,240
52.5974,-8.70738,359.792,0.000179133,1061.48,29.7215,0.0046934,1451
52.4129,-9.30526,124.947,6.86268e-05,368.727,10.3243,0.00180296,504
52.5243,-8.9334,78.3403,4.03535e-05,231.185,6.47319,0.00106084,316
52.5225,-8.93868,339.868,0.000175054,1003.04,28.0852,0.00460591,1371
52.5273,-8.62123,73.8924,3.66708e-05,218.003,6.10407,0.000960887,298
52.4431,-9.25496,214.185,0.000117191,632.113,17.6992,0.00308072,864
52.5373,-8.99269,145.29,7.42491e-05,428.705,12.0037,0.00194997,586
52.3848,-8.2463,62.4776,3.07095e-05,184.36,5.16207,0.000805411,252
52.4298,-8.69468,79.5816,4.07929e-05,234.842,6.57557,0.00107203,321
52.4687,-9.15451,69.6652,3.62878e-05,205.578,5.75617,0.000954114,281
52.6117,-8.6212,370.733,0.00018225,1093.64,30.6219,0.00477123,1495
52.6014,-9.11391,229.851,0.000117862,678.157,18.9884,0.00309127,927
52.5663,-9.10966,131.902,6.75806e-05,389.198,10.8976,0.00177395,532
52.5145,-8.33606,135.627,6.63712e-05,400.167,11.2047,0.00173991,547
52.3986,-9.1812,241.435,0.00013055,712.609,19.953,0.00343852,974
52.3697,-8.61616,159.412,8.3494e-05,470.414,13.1716,0.00219333,643
52.4497,-8.50868,156.448,7.86379e-05,461.625,12.9255,0.00206438,631
52.6778,-8.61169,1149.53,0.000566454,3391.49,94.9618,0.0148491,4636
52.6674,-8.60371,657.838,0.00032399,1940.81,54.3427,0.0084906,2653
52.6651,-8.61459,149.274,7.33659e-05,440.393,12.331,0.0019223,602
52.6628,-8.61018,376.132,0.000186262,1109.79,31.0741,0.00488522,1517
52.6506,-8.65416,486.53,0.000239093,1435.28,40.1877,0.00626224,1962
52.6455,-8.63623,339.922,0.000168609,1002.99,28.0837,0.00442436,1371
52.6804,-8.64383,716.87,0.000351197,2114.9,59.2173,0.00920616,2891
52.67,-8.63579,282.678,0.000139095,833.967,23.3511,0.00364631,1140
52.6681,-8.62954,113.563,5.61584e-05,335.054,9.3815,0.00147217,458
52.6634,-8.63958,308.721,0.000151741,910.773,25.5016,0.00397625,1245
52.6635,-8.65913,516.028,0.000253399,1522.34,42.6255,0.00663875,2081
52.6714,-8.65211,390.04,0.000192447,1150.73,32.2205,0.00504498,1573
52.6649,-8.62509,182.496,8.99877e-05,538.426,15.0759,0.00235919,736
52.6592,-8.63466,579.97,0.000286264,1711.11,47.9111,0.00750378,2339
52.658,-8.62979,267.056,0.000131653,787.88,22.0606,0.00345023,1077
52.6537,-8.63405,242.019,0.00011926,713.986,19.9916,0.00312428,976
52.6562,-8.64432,191.689,9.45172e-05,565.475,15.8333,0.00247563,773
52.6702,-8.64364,238.792,0.000117507,704.479,19.7254,0.00307927,963
52.6491,-8.60417,372.414,0.00018413,1098.81,30.7668,0.00482992,1502
52.6455,-8.60406,164.617,8.20303e-05,485.779,13.6018,0.0021545,664
52.6582,-8.62165,137.362,6.79587e-05,405.288,11.3481,0.00178225,554
52.6518,-8.62102,297.018,0.000147548,876.437,24.5402,0.00387456,1198
52.6525,-8.62583,124.443,6.21948e-05,367.271,10.2836,0.00163764,502
52.6762,-8.6264,188.151,9.40255e-05,555.298,15.5483,0.00247594,759
52.6704,-8.62293,236.031,0.000117451,696.465,19.501,0.00308301,952
52.6679,-8.62079,113.075,5.54646e-05,333.583,9.34032,0.00145299,456
52.6785,-8.63369,363.699,0.000180326,1073.24,30.0509,0.00473813,1467
52.6723,-8.63118,203.538,0.000101239,600.641,16.8179,0.00266126,821
52.6611,-8.61586,504.602,0.000248452,1488.71,41.6838,0.00651051,2035
52.6552,-8.62825,204.774,0.000102351,604.303,16.9205,0.00269302,826
52.6505,-8.63133,177.278,8.78682e-05,523.074,14.6461,0.00230514,715
52.6473,-8.62046,394.941,0.000196452,1165.42,32.6318,0.00515962,1593
52.6629,-8.6304,246.476,0.000121431,727.16,20.3605,0.00318227,994
52.6615,-8.62648,229.356,0.000113375,676.694,18.9474,0.00297273,925
52.6589,-8.60801,412.53,0.000205337,1217.38,34.0866,0.00539624,1664
52.6576,-8.59697,960.334,0.000473601,2833.32,79.333,0.0124138,3873
52.6543,-8.60553,239.298,0.000117341,705.933,19.7661,0.00307275,965
53.7732,-7.43773,73.944,2.37792e-05,217.953,6.10268,0.000612135,298
53.7856,-7.69928,168.935,5.69669e-05,498.116,13.9473,0.00147808,681
53.6003,-7.63703,110.177,3.70963e-05,324.729,9.09242,0.000951552,444
53.6684,-7.63657,166.239,5.55627e-05,490.039,13.7211,0.00143198,670
53.6793,-7.74861,111.652,3.79145e-05,329.131,9.21568,0.000978099,450
