x,y,S,I,R,X,N
242,198,185.394,69.025,44.8716,31.7089,331
62,17,125.868,37.7954,21.5488,15.7881,201
292,213,717.687,227.464,852.582,253.267,2051
148,129,572.952,272.142,240.072,152.835,1238
244,112,206.306,34.7524,16.3717,12.5695,270
58,5,119.235,34.1755,18.6685,13.921,186
253,250,475.59,198.631,141.443,97.3356,913
272,88,748.065,67.1687,27.7014,22.0645,865
293,222,930.208,312.891,1093.26,337.646,2674
249,165,264.342,65.6965,35.6201,26.3419,392
176,131,186.27,87.4095,72.8862,47.4346,394
272,147,120.561,29.51,16.0917,11.8369,178
257,138,385.746,69.1802,32.8448,25.2294,513
145,298,364.769,13.67,5.30042,4.26073,388
130,37,347.414,212.139,302.336,162.112,1024
281,83,466.916,35.4902,14.2156,11.3783,528
143,60,232.09,81.4543,264.7,80.756,659
51,12,109.525,33.4642,19.7813,14.2293,177
269,78,1881.87,204.707,89.6175,69.8045,2246
169,260,166.642,15.5112,6.64972,5.19686,194
271,276,1027.97,277.594,153.802,113.634,1573
171,227,689.634,67.9734,28.7251,22.6672,809
289,198,408.554,240.054,295.79,166.602,1111
286,214,944.596,542.218,955.784,461.402,2904
288,212,815.271,475.577,868.859,417.293,2577
99,83,74.8213,43.0303,60.7507,32.3976,211
16,86,344.201,50.1287,22.2326,17.4378,434
75,15,168.149,50.3594,27.7942,20.6977,267
105,286,366.667,9.74372,3.6295,2.95964,383
241,188,531.607,164.074,94.1704,69.1488,859
157,320,161.269,6.26602,2.48436,1.98038,172
188,86,253.77,129.917,235.574,107.739,727
215,108,118.11,43.0857,28.7382,20.066,210
104,238,610.21,30.7634,12.2542,9.77239,663
232,414,691.7,7.93143,2.9613,2.40722,705
255,123,161.936,25.266,11.7355,9.06213,208
97,93,124.116,65.7023,76.6143,43.5676,310
254,133,441.626,75.6194,35.4601,27.2942,580
76,150,530.256,99.8794,47.3648,36.4995,714
283,207,4372.08,2627.93,2659.58,1656.41,11316
289,215,783.717,384.505,914.4,375.378,2458
137,45,644.618,402.877,576.115,310.391,1934
295,239,2607.13,1464.76,2749.67,1294.44,8116
288,212,1794.18,1022.6,1927.13,906.084,5650
174,303,133.345,11.4632,5.2243,3.96772,154
236,323,187.557,18.5727,7.71288,6.15763,220
242,174,112.934,28.1362,14.8218,11.1076,167
124,218,707.452,39.5539,15.5049,12.4896,775
132,131,761.259,225.393,120.178,91.1695,1198
236,87,1273.65,141.979,57.8057,46.562,1520
183,213,577.25,63.4431,26.9957,21.3109,689
233,87,2141.64,239.275,96.7621,78.3223,2556
165,371,152.502,2.68974,0.994644,0.813335,157
162,246,339.151,28.0644,11.5849,9.20001,388
297,233,1141.02,522.754,1288.27,505.959,3458
289,203,1629.92,1013.84,1242.3,715.941,4602
260,108,1013.24,133.134,59.3933,46.2317,1252
169,239,455.936,41.7148,17.5253,13.8237,529
290,223,2604.58,1049.61,2992.29,1064.52,7711
159,38,828.61,434.378,933.837,404.176,2601
138,34,411.56,254.567,364.078,195.795,1226
210,113,230.202,90.9916,63.8698,43.9362,429
85,78,213.624,101.592,86.6823,56.1022,458
129,241,329.414,19.4223,7.90986,6.25352,363
283,149,278.475,74.6913,42.7846,31.0496,427
263,230,612.084,340.22,383.992,223.704,1560
199,272,263.448,34.9218,15.5194,12.1107,326
232,230,285.93,104.468,67.7361,47.8661,506
148,148,1876.78,615.722,365.168,266.333,3124
190,259,1229.41,139.059,59.5995,46.9314,1475
159,146,404.071,136.31,86.3941,61.2249,688
233,117,1700.5,347.183,169.546,129.771,2347
186,268,309.049,34.3167,14.9656,11.6685,370
97,226,1055.44,59.89,24.3802,19.2851,1159
227,293,162.948,23.7986,10.853,8.40081,206
165,252,150.447,13.4504,5.64503,4.45802,174
190,268,195.912,23.0131,10.1666,7.90782,237
117,15,358.716,176.143,134.301,91.8405,761
206,271,168.06,24.4439,10.9553,8.54053,212
131,134,1930.04,511.711,252.81,196.436,2891
298,221,2789.37,625.614,3281.68,732.332,7429
126,102,182.806,92.656,189.523,83.0149,548
199,129,95.7712,37.4209,25.1769,17.631,176
207,250,282.235,53.4911,26.2864,19.9878,382
302,214,3218.52,355.874,4228.03,491.575,8294
107,203,900.646,29.0304,10.5886,8.73485,949
251,212,340.245,165.37,137.42,89.9649,733
218,255,180.575,43.6596,23.3965,17.3693,265
271,132,352.2,59.0611,27.503,21.2356,460
264,149,191.936,44.3285,23.337,17.3987,277
288,203,1205.71,747.011,834.286,500.991,3288
297,203,727.992,408.647,741.211,347.149,2225
241,289,382.375,72.568,35.9005,27.1563,518
285,137,344.417,60.8666,28.632,22.0841,456
226,213,123.001,39.644,24.0559,17.2988,204
186,287,934.974,97.7041,41.569,32.7525,1107
186,211,585.085,72.7735,32.1079,25.0336,715
290,213,1073.26,486.227,1246.75,479.754,3286
295,171,148.924,67.0299,53.0599,34.986,304
37,233,250.799,16.4068,6.55758,5.23682,279
108,152,1220.25,149.017,59.9392,48.793,1478
84,8,836.34,240.942,126.527,96.1906,1300
230,304,326.231,39.858,17.3254,13.586,397
169,112,159.507,90.4068,130.822,68.2642,449
94,48,94.4677,53.6795,59.6397,35.2131,243
279,278,4935.56,1062.82,529.104,404.517,6932
242,81,468.785,71.9854,33.5356,25.6942,600
91,87,68.7757,34.4804,36.2823,21.4616,161
223,255,286.219,72.337,39.3397,29.1041,427
182,265,143.551,14.9733,6.4346,5.04074,170
135,353,649.255,16.2446,6.41414,5.08659,677
81,2,473.252,136.701,72.9657,55.0821,738
131,94,146.812,59.5389,164.354,58.2945,429
142,206,453.954,41.5597,17.619,13.8669,527
148,324,183.804,5.43491,2.07682,1.68471,193
277,83,509.271,42.0236,17.0844,13.6215,582
221,165,801.348,146.851,69.3553,53.4457,1071
233,86,781.498,93.2466,38.3575,30.8981,944
214,113,282.627,100.805,66.1774,46.3908,496
126,125,783.247,304.125,215.965,147.663,1451
164,142,122.109,46.2419,33.1506,22.4988,224
286,215,1082.57,601.965,1113.36,521.101,3319
49,72,3073.87,683.471,338.744,258.914,4355
191,284,131.904,14.7339,6.3632,4.9993,158
237,287,805.872,151.307,73.7039,56.1172,1087
114,240,611.575,30.5929,12.1365,9.69553,664
296,204,871.515,481.884,892.839,411.761,2658
167,136,164.372,72.1639,58.3575,38.1071,333
163,181,231.699,42.2955,20.4158,15.5899,310
202,245,190.633,32.298,15.3351,11.7344,250
115,188,688.349,63.9889,27.2508,21.4111,801
166,189,211.215,35.1795,16.8012,12.8041,276
158,228,306.374,28.1933,12.0198,9.41269,356
68,308,94.4756,3.28414,1.23332,1.00696,100
151,104,116.509,46.5847,125.143,44.7626,333
151,109,228.615,111.556,226.244,97.5845,664
125,140,800.177,242.256,137.417,101.15,1281
225,86,497.495,130.721,74.4971,54.2868,757
151,120,573.631,311.206,401.726,219.438,1506
171,68,137.42,42.0253,158.284,44.2706,382
128,28,257.526,157.235,180.535,106.703,702
103,180,97.998,12.1854,5.54621,4.27037,120
240,112,610.625,111.154,53.3343,40.8867,816
288,206,1206.33,758.057,973.535,552.081,3490
226,424,916.01,11.2927,4.26813,3.42934,935
269,152,336.118,94.8844,55.0657,39.9315,526
105,176,93.9324,12.6905,5.87256,4.50459,117
281,213,1834.2,1133.2,1386.39,799.219,5153
53,36,105.885,35.0941,21.5962,15.4252,178
252,120,213.467,33.7437,15.6955,12.0938,275
234,183,311.477,79.7782,42.1594,31.585,465
129,210,652.518,40.6779,15.9402,12.8636,722
133,133,1720.67,487.524,251.832,192.978,2653
280,91,1010.86,74.5736,29.6839,23.8775,1139
143,74,95.9201,14.4531,129.115,17.5114,257
139,104,115.827,53.695,121.309,49.1698,340
157,244,415.099,32.3279,13.108,10.4651,471
101,98,110.91,60.2251,69.0579,39.8065,280
245,196,223.711,83.2321,53.9127,38.144,399
66,111,83.0252,17.2683,8.29772,6.40878,115
238,204,449.841,172.274,113.722,80.1635,816
89,175,760.339,106.175,47.4605,37.0257,951
281,240,718.504,401.006,539.164,290.326,1949
265,259,626.855,271.954,209.456,139.735,1248
146,229,266.503,21.9537,9.27822,7.26553,305
126,247,974.615,50.5296,19.9134,15.942,1061
286,211,506.647,305.507,476.306,245.541,1534
203,216,281.555,52.03,25.1811,19.2338,378
189,279,155.073,17.4844,7.5229,5.91976,186
207,145,218.694,58.0271,31.7575,23.5216,332
168,312,216.032,13.0778,5.56958,4.32032,239
172,278,283.845,23.6324,9.76312,7.75991,325
151,200,360.08,41.6099,18.1011,14.2091,434
183,87,164.038,76.1712,164.446,67.3452,472
87,169,108.976,16.591,7.57068,5.86196,139
184,384,511.099,5.88944,2.21658,1.7947,521
114,281,345.998,11.8703,4.49073,3.64084,366
185,138,279.514,104.625,67.0502,47.8109,499
94,229,588.309,33.3619,13.5795,10.7491,646
163,278,364.433,27.9406,11.5138,9.11215,413
235,86,736.77,84.0514,34.4253,27.7538,883
270,286,598.423,130.975,66.3946,50.2073,846
143,261,283.48,17.2081,6.82797,5.4836,313
217,169,506.445,88.5021,41.1898,31.8635,668
285,122,630.075,86.5637,38.3943,29.9667,785
147,188,367.918,53.0592,24.255,18.7682,464
171,183,228.107,41.1214,19.6939,15.0781,304
188,55,183.068,110.449,187.016,93.4665,574
102,85,142.19,80.7182,123.655,63.4371,410
279,108,1217.07,124.91,53.2078,41.8148,1437
183,201,495.839,76.16,35.7053,27.2958,635
210,294,456.004,51.3092,21.5766,17.11,546
272,115,2275.95,224.538,91.9105,73.6034,2666
69,90,230.828,62.3421,35.0104,25.8193,354
88,265,6997.31,186.644,68.0557,55.9861,7308
284,290,749.983,143.511,69.4687,53.037,1016
163,38,167.129,86.61,189.883,81.3789,525
253,101,380.677,52.4367,23.5748,18.3114,475
237,84,2221.32,283.469,121.172,96.0379,2722
191,95,176.443,100.304,120.018,68.235,465
39,64,745.552,175.663,90.626,68.1595,1080
142,45,219.449,140.763,194.347,107.441,662
124,237,763.96,42.3593,17.0999,13.5806,837
246,296,221.452,35.448,16.4308,12.669,286
257,269,383.082,126.504,78.4489,55.965,644
191,126,136.06,59.7139,44.8278,30.3988,271
118,226,5663.07,237.064,87.7231,72.1471,6060
287,127,912.793,136.942,61.3341,47.9309,1159
265,236,504.164,265.801,287.831,169.203,1227
207,232,232.402,47.4604,24.0279,18.1096,322
215,119,1034.5,306.244,172.785,127.473,1641
299,214,2212.72,215.914,2927.21,324.151,5680
289,209,1278.47,755.827,1293.68,638.024,3966
98,206,1986.44,90.9724,35.9628,28.6283,2142
162,49,1244.62,579.649,1478.59,578.144,3881
233,163,218.274,43.7411,21.5855,16.3996,300
177,394,182.03,2.355,0.896219,0.718506,186
118,137,610.341,185.889,108.037,78.733,983
100,200,14406.3,465.691,171.976,141.001,15185
250,179,407.675,133.064,78.9139,57.3468,677
93,310,411.32,9.9713,3.68845,3.02004,428
133,132,1327.42,371.757,189.743,146.084,2035
212,126,317.984,94.184,55.6544,40.1775,508
284,203,778.857,452.365,429.547,273.23,1934
212,407,3768.53,40.4734,14.8703,12.1284,3836
187,259,705.238,75.9203,32.3536,25.4877,839
234,88,645.144,68.4309,27.2549,22.17,763
224,131,4531.03,698.273,309.381,243.312,5782
128,129,10849.5,3688.59,2231.69,1618.22,18388
187,60,131.317,74.2491,134.635,63.7983,404
180,238,250.042,29.1089,12.8476,10.0017,302
185,170,370.178,81.0691,40.8133,30.9394,523
199,154,398.066,100.326,52.9716,39.6363,591
268,109,1130.72,130.102,56.1162,44.0575,1361
120,36,288.319,173.51,214.156,122.015,798
189,396,1464.93,15.6405,5.74156,4.68854,1491
101,222,1399.47,76.4298,30.7041,24.3919,1531
95,129,107.094,36.4792,23.0485,16.378,183
79,120,306.793,86.293,47.605,35.3086,476
143,46,258.738,164.619,234.851,127.793,786
211,143,309.507,77.2933,41.4223,30.777,459
82,166,275.84,42.5701,19.4888,15.1007,353
224,273,521.947,95.1815,45.0444,34.8268,697
292,207,989.062,506.557,1054.87,452.514,3003
151,115,195.776,105.744,163.496,81.9838,547
109,76,136.46,73.3095,140.807,64.4231,415
217,249,121.953,30.7736,16.8455,12.4277,182
121,308,294.963,8.28899,3.1794,2.56825,309
248,141,301.315,51.2528,23.974,18.4585,395
241,215,384.697,165.53,120.365,82.4079,753
238,208,3811.65,1500.52,988.642,700.19,7001
135,70,319.587,85.8346,386.123,92.4552,884
202,155,177.259,43.2098,22.5821,16.9494,260
77,103,292.613,95.6141,57.8451,41.9275,488
94,147,198.408,43.128,21.8807,16.5835,280
230,111,120.642,28.3147,14.9176,11.1252,175
253,83,664.705,100.642,48.2687,36.3846,850
161,195,285.274,40.6286,18.6906,14.4069,359
51,250,325.876,17.0656,6.68388,5.37433,355
299,179,1734.06,917.059,829.674,528.21,4009
250,90,538.738,80.4523,37.9684,28.8412,686
204,197,1092.5,199.069,93.2513,72.1775,1457
235,194,639.993,202.672,120.246,87.0886,1050
184,97,248.195,134.591,217.466,106.748,707
175,53,495.27,244.849,566.148,232.734,1539
147,305,419.743,13.8241,5.21519,4.21746,443
185,57,188.013,110.157,196.758,95.0722,590
200,222,270.918,48.5766,23.5832,17.9225,361
131,104,399.919,203.409,413.578,182.094,1199
152,205,485.127,51.5113,22.0255,17.3359,576
82,172,648.645,94.876,43.1178,33.3611,820
108,147,2123.25,458.883,227.844,174.021,2984
214,75,124.871,60.1552,50.8102,33.1638,269
148,350,867.011,19.004,7.17542,5.81001,899
151,222,449.079,41.2706,17.7878,13.8625,522
192,408,563,7.1288,2.70521,2.16562,575
289,210,1418.57,815.654,1517.75,719.029,4471
289,214,1131.29,552.67,1303.52,533.527,3521
287,209,1311.22,806.662,1182.8,629.316,3930
110,80,630.91,341.629,659.986,302.475,1935
137,264,630.446,34.2621,13.4738,10.818,689
256,96,455.43,62.2195,28.4402,21.9098,568
209,102,177.075,77.4009,59.6013,39.9229,354
216,133,239.538,54.0866,28.2451,21.1298,343
104,139,153.367,42.8717,24.0478,17.7138,238
127,106,110.75,57.3435,104.521,48.3855,321
194,239,561.982,81.0184,37.244,28.756,709
28,84,86.5621,14.5301,6.71437,5.19346,113
142,148,1243.21,403.99,235.16,172.636,2055
127,256,308.889,15.3076,5.99224,4.8108,335
211,249,107.532,23.2651,12.1278,9.07473,152
208,151,211.134,50.9827,26.8115,20.0717,309
208,200,8609.76,1554.11,715.018,558.116,11437
217,159,2019.14,408.622,199.758,152.482,2780
131,296,162.968,5.90567,2.28034,1.84634,173
200,159,132.555,31.2365,16.0965,12.1117,192
286,213,787.995,467.254,781.772,389.979,2427
156,357,385.959,7.77568,2.9009,2.36445,399
279,283,1720.31,258.043,109.701,87.9424,2176
221,140,379.646,75.104,37.0935,28.1566,520
113,16,2022.76,931.736,648.522,457.978,4061
288,205,279.835,175.53,212.921,123.714,792
297,200,1974.58,1201.17,1824.61,950.637,5951
219,419,2293.78,26.9483,10.0984,8.16946,2339
133,142,354.341,112.646,65.874,48.1388,581
48,294,666.579,26.6203,10.4381,8.36302,712
192,189,1027.77,191.973,93.9966,71.2635,1385
103,201,1821.14,54.6113,19.8589,16.3907,1912
128,236,400.007,23.6517,9.68062,7.66063,441
237,130,1152.42,199.7,93.7044,72.1712,1518
106,103,162.398,88.4683,101.544,58.5899,411
57,220,308.351,25.7861,11.1674,8.6956,354
106,200,1251.46,40.5812,14.79,12.1727,1319
294,237,5243.5,2976.99,5622.75,2651.77,16495
173,171,356.328,77.6892,39.2932,29.6895,503
177,177,130.713,24.9961,12.0709,9.21981,177
86,9,1737,503.214,264.552,201.237,2706
150,291,397.972,19.782,7.9358,6.31054,432
152,178,200.067,37.5555,18.3873,13.9897,270
228,209,801.814,273.278,168.184,120.724,1364
82,112,609.956,200.257,120.451,87.3359,1018
286,209,830.005,513.721,688.88,381.394,2414
260,282,468.204,113.656,58.7656,44.3746,685
222,224,331.872,84.249,45.2056,33.6738,495
209,121,197.589,70.2902,45.8131,32.3075,346
176,96,208.57,98.9505,211.539,87.941,607
284,251,4695.94,2441.54,1962.04,1324.48,10424
179,71,415.542,173.031,475.627,172.8,1237
107,110,224.098,114.518,107.236,67.1493,513
171,282,1072.37,87.4188,35.7433,28.4727,1224
146,208,573.739,54.6078,23.3696,18.2833,670
89,116,223.819,84.2423,55.6795,39.2587,403
77,237,180.787,11.0239,4.59068,3.59846,200
231,121,233.646,47.2863,23.3103,17.7574,322
117,216,985.695,50.7916,19.6264,15.8874,1072
60,129,160.829,33.1851,16.4802,12.5055,223
239,184,3151.92,894.231,487.237,363.616,4897
232,238,604.02,221.551,144.583,101.846,1072
245,181,672.468,205.732,116.744,86.0556,1081
115,68,162.977,74.8722,180.182,70.9685,489
299,202,939.256,534.48,938.647,447.617,2860
250,100,196.15,27.6466,12.499,9.70394,246
256,194,541.533,209.46,135.454,96.5531,983
283,201,3498.37,1989.51,1818.77,1171.35,8478
244,179,301.489,88.7028,49.9672,36.8409,477
251,128,311.464,51.309,23.8245,18.4021,405
219,262,595.701,123.998,61.5014,46.8001,828
292,214,871.101,265.725,1030.18,295.99,2463
58,88,14420.1,1953.8,801.172,649.889,17825
