x,y,S,I,R,X,N
257,101,76.6624,63.1349,291.111,118.091,549
50,98,94.3189,71.5658,403.96,152.156,722
101,148,89.9118,62.6984,411.608,144.782,709
257,295,115.796,88.4503,492.373,186.381,883
144,48,207.516,49.4009,1194.69,215.39,1667
252,155,68.1062,50.014,297.857,109.022,525
151,96,72.5643,12.1304,254.652,34.6535,374
207,205,97.8502,72.2095,430.515,158.425,759
44,232,74.8048,71.3392,196.238,96.6184,439
213,182,54.6515,39.5064,242.938,87.9041,425
143,47,142.199,35.891,853.086,159.824,1191
228,261,111.282,72.3316,537.688,179.698,901
161,155,230.775,156.919,1101.6,380.703,1870
96,180,12.9219,10.6233,47.1637,19.2911,90
241,247,49.6443,24.4966,276.291,76.5681,427
271,206,714.845,251.078,4316.63,974.443,6257
159,94,41.4213,6.40958,129.707,16.4618,194
200,232,14.5718,10.7611,62.6371,23.0301,111
266,112,140.276,118.619,511.971,213.134,984
77,112,38.9322,23.9311,196.282,62.8551,322
80,18,36.6525,20.6411,194.739,58.9671,311
87,93,43.1235,18.2864,247.472,62.1182,371
136,302,77.5084,73.5892,124.095,71.8071,347
184,258,132.47,116.323,452.13,196.077,897
291,238,92.3206,21.4768,504.225,88.9775,707
132,132,87.4128,53.5963,450.331,144.66,736
214,208,34.2585,23.2579,160.26,55.2233,273
285,205,389.789,127.464,2407.94,523.804,3449
139,358,31.4522,27.7244,37.6648,23.1586,120
250,86,112.127,88.2467,449.057,174.57,824
254,109,57.7689,46.575,226.606,90.05,421
245,123,37.4348,28.3494,159.304,59.9122,285
102,109,574.515,247.235,3410.23,872.018,5104
90,50,52.514,17.7168,312.199,68.57,451
292,213,1063.14,171.097,4021.08,550.684,5806
93,256,115.005,110.562,208.972,116.461,551
219,166,22.4816,16.5643,98.6958,36.2582,174
133,236,80.7059,76.379,209.951,102.964,470
154,301,74.1755,70.6297,149.291,79.904,374
204,221,16.4456,11.8447,72.5052,26.2045,127
144,312,1282.69,1191.24,1705.23,1042.84,5222
19,48,35.0309,24.3962,163.219,57.3543,280
167,263,25.1653,22.6918,78.6774,35.4654,162
243,160,55.8736,40.8,246.515,89.8115,433
83,204,171.597,156.9,487.864,227.64,1044
141,48,72.7845,18.5232,434.09,81.6021,607
73,32,126.231,63.2111,697.62,194.938,1082
160,222,50.5184,44.9234,165.535,73.0236,334
287,207,226.564,63.4144,1379.91,274.116,1944
288,211,528.181,116.817,2933.76,506.244,4085
240,222,63.1778,28.5679,362.983,95.2716,550
293,204,372.874,89.0211,2112.96,380.146,2955
281,214,1326.13,376.823,8014.88,1602.17,11320
60,199,194.442,170.171,639.597,278.79,1283
202,176,21.7042,15.1032,99.3297,34.8628,171
272,170,30.3917,14.1448,168.642,44.8219,258
287,204,237.311,73.2085,1457.35,306.135,2074
295,216,1203.96,149.324,3164.16,336.559,4854
52,51,17.3317,9.96764,90.9526,27.748,146
41,22,176.406,100.099,925.648,280.847,1483
293,205,270.657,61.6872,1490.23,260.424,2083
263,195,2455.84,1181.85,14098.7,3860.66,21597
201,161,103.313,69.2296,491.505,167.953,832
234,259,136.817,84.4596,686.653,221.071,1129
56,289,61.448,58.9588,118.139,64.4544,303
146,259,26.6735,25.4547,68.8264,34.0454,155
135,149,17.0533,9.74446,89.0079,27.1943,143
142,48,263.42,66.1953,1563.58,291.808,2185
233,79,1250.43,939.554,5354.27,2000.75,9545
148,393,469.636,361.835,363.631,244.898,1440
142,66,134.254,21.065,461.197,57.4838,674
166,354,1107.2,960.9,1198.73,760.168,4027
292,213,655.12,106.547,2486.12,342.216,3590
293,205,407.439,93.2548,2231.03,390.272,3122
107,56,72.9801,18.5921,406.936,75.4917,574
245,306,130.982,112.57,469.691,198.756,912
157,296,22.6896,21.4535,52.2684,26.5885,123
232,108,18.8799,12.6961,88.2483,30.1756,150
102,200,652.528,629.283,1065.33,618.856,2966
137,144,40.0038,22.2122,213.843,63.9407,340
57,46,32.7536,17.8991,176.18,52.1672,279
175,387,130.257,95.0209,91.6819,62.04,379
294,215,340.39,46.1831,987.876,115.551,1490
207,255,39.4073,29.5396,168.972,63.0815,301
130,152,49.8421,29.8566,253.458,79.8437,413
234,289,210.186,158.248,894.614,334.952,1598
288,209,162.623,39.1665,939.611,170.6,1312
71,209,49.8613,44.6609,152.595,68.883,316
302,184,1222.91,442.476,7371.43,1694.18,10731
235,88,38.5541,33.4715,138.036,58.9383,269
41,309,198.439,191.672,350.699,198.189,939
101,159,41.4799,31.6511,174.76,66.1086,314
142,48,139.577,35.1759,831.677,155.57,1162
229,100,80.8091,52.4961,388.297,129.398,651
280,198,105.861,37.0848,635.04,143.013,921
203,274,132.854,108.895,510.93,206.321,959
222,245,161.656,98.7057,821.393,262.245,1344
74,0,40.7559,24.618,209.953,66.6736,342
300,202,227.322,52.6734,1254.96,221.04,1756
229,188,300.105,207.57,1404.97,491.353,2404
203,248,32.851,25.0295,137.225,51.8943,247
142,46,91.0838,23.6906,552.712,105.514,773
280,202,2003.12,732.084,12247,2841.84,17824
218,198,199.687,132.267,952.689,322.356,1607
236,120,35.1987,25.4497,156.642,56.7101,274
226,191,49.1741,32.709,234.537,79.5797,396
159,273,62.2156,58.0437,175.468,83.273,379
124,35,76.8492,22.0406,460.753,92.3573,652
198,366,226.132,164.717,155.827,106.324,653
129,161,36.9128,23.5577,178.63,58.8994,298
64,123,17.9754,12.4216,83.4323,29.1707,143
82,66,87.411,37.76,500.612,127.217,753
187,217,110.576,93.5731,401.988,167.863,774
251,257,105.59,52.2157,589.666,163.527,911
75,19,39.8793,23.2298,208.349,64.5418,336
63,204,127.43,112.282,413.556,181.731,835
114,191,220.287,200.368,650.471,299.874,1371
166,78,54.7352,7.88504,162.101,19.2785,244
278,282,224.367,172.228,951.642,361.763,1710
240,319,173.074,154.811,578.458,255.657,1162
297,214,588.126,61.8108,1398.71,120.349,2169
125,116,199.367,70.5494,1161.38,260.708,1692
148,97,56.4865,9.76489,208.526,29.2227,304
163,55,92.0701,17.0646,422.648,64.2177,596
151,141,53.311,26.2314,295.8,81.6575,457
187,406,84.26,60.6611,57.1221,38.9568,241
214,204,75.6425,52.4809,348.705,122.172,599
118,307,111.711,103.851,158.779,94.6592,469
187,206,63.7489,50.8668,251.322,99.0624,465
202,94,41.3885,15.2328,241.924,55.4547,354
143,255,514.142,492.351,1311.51,652.998,2971
119,52,73.7603,16.6811,394.325,68.2337,553
45,106,74.6955,55.1101,327.728,120.466,578
156,44,1168.5,237.468,5975.39,971.647,8353
133,132,179.755,109.199,930.998,297.048,1517
219,100,214.742,117.012,1160.12,343.122,1835
300,193,741.199,235.323,4519.03,963.448,6459
69,228,28.8714,26.6333,79.0162,37.4791,172
285,264,105.536,44.9678,617.241,156.255,924
135,54,861.656,167.994,3960.76,616.592,5607
214,165,59.634,42.9864,266.27,96.1091,465
262,100,53.5128,45.3214,194.127,81.0387,374
285,132,41.7949,32.2077,175.155,66.8429,316
193,130,127.224,62.1687,715.579,197.028,1102
296,211,1547.59,222.178,4775.78,561.449,7107
288,291,173.855,124.814,777.508,279.823,1356
236,245,35.2,17.9523,193.214,54.6334,301
89,283,193.433,181.66,290.865,171.041,837
287,212,187.61,42.9127,1060.71,186.763,1478
31,60,31.927,21.4235,150.96,51.6891,256
242,198,38.553,19.7804,212.306,60.361,331
62,17,23.9355,14.0219,124.407,38.636,201
292,213,375.435,60.5292,1420.29,194.741,2051
148,129,144.174,58.7401,831.517,203.569,1238
244,112,35.7233,27.1074,150.452,56.7176,270
58,5,22.1869,13.3933,114.216,36.2041,186
253,250,105.318,49.6769,597.206,160.8,913
272,88,133.132,120.58,421.173,190.116,865
293,222,473.317,79.4341,1859.52,261.729,2674
249,165,48.52,31.2988,234.447,77.7339,392
176,131,45.4302,19.1315,263.609,65.8297,394
272,147,22.1391,14.2891,106.244,35.3276,178
257,138,66.6982,49.5566,289.614,107.131,513
145,298,81.5976,77.9968,146.617,81.7885,388
130,37,123.421,32.3241,729.371,138.885,1024
281,83,84.7789,79.2387,247.411,116.571,528
143,60,111.767,20.2596,460.088,66.8852,659
51,12,21.1274,12.1837,109.937,33.7523,177
269,78,330.259,286.046,1141.21,488.481,2246
169,260,29.8351,26.7183,94.9974,42.4492,194
271,276,191.988,118.94,954.369,307.704,1573
171,227,121.362,107.728,402.745,177.164,809
289,198,131.236,39.0794,781.031,159.654,1111
286,214,373.647,85.5707,2079.24,365.544,2904
288,212,332.009,72.9022,1853.27,318.822,2577
99,83,25.7547,7.14324,149.058,29.0443,211
16,86,58.6103,46.9637,235.558,92.8684,434
75,15,31.6777,18.697,165.053,51.5723,267
105,286,91.8297,85.314,128.707,77.1496,383
241,188,102.103,59.0259,533.61,164.262,859
157,320,36.5003,34.3216,65.1164,36.0617,172
188,86,96.9648,23.7604,513.933,92.342,727
215,108,24.7801,12.7907,134.206,38.2234,210
104,238,123.674,119.37,276.038,143.918,663
232,414,255.986,178.715,159.67,110.629,705
255,123,27.9449,21.7476,114.261,44.0468,208
97,93,37.0198,12.359,214.356,46.2649,310
254,133,76.1904,57.5461,324.493,121.771,580
76,150,91.7317,66.9697,406.922,148.377,714
283,207,1279.87,421.399,7891.58,1723.15,11316
289,215,355.188,68.0471,1758.03,276.733,2458
137,45,231.891,59.5364,1381.64,260.935,1934
295,239,1063.12,234.86,5818.9,999.128,8116
288,212,738.512,160.103,4059.34,692.049,5650
174,303,24.9408,22.3849,73.2964,33.3779,154
236,323,32.6924,29.1228,109.878,48.307,220
242,174,20.5329,13.2794,99.951,33.2368,167
124,218,138.312,133.377,333.632,169.679,775
132,131,141.638,84.5195,738.968,232.874,1198
236,87,217.058,188.097,781.938,332.908,1520
183,213,100.261,86.9343,351.603,150.202,689
233,87,364.408,315.618,1315.96,560.012,2556
165,371,47.4461,38.2459,43.2565,28.0515,157
162,246,61.2887,56.2546,185.126,85.3308,388
297,233,514.43,100.513,2455.95,387.104,3458
289,203,535.151,153.901,3256.48,656.472,4602
260,108,174.715,144.071,663.803,269.412,1252
169,239,81.2031,73.2584,258.503,116.036,529
290,223,1233.47,226.862,5431.78,818.888,7711
159,38,359.241,72.8911,1864.79,304.076,2601
138,34,147.393,38.1335,874.758,165.715,1226
210,113,50.0765,24.4814,278.029,76.4134,429
85,78,53.0824,21.927,307.098,75.8924,458
129,241,64.1814,61.2718,158.204,79.343,363
283,149,52.5413,32.4916,258.746,83.2214,427
263,230,183.349,60.0639,1083.56,233.032,1560
199,272,45.4418,37.3542,173.096,70.1079,326
232,230,59.1872,30.7987,323.43,92.584,506
148,148,368.466,205.615,1960.59,589.33,3124
190,259,213.296,183.252,757.448,321.003,1475
159,146,81.5353,44.4068,434.132,127.926,688
233,117,297.666,210.194,1356.92,482.217,2347
186,268,54.0005,46.6246,188.931,80.4439,370
97,226,208.738,199.657,498.054,252.551,1159
227,293,28.0899,22.4102,111.592,43.9075,206
165,252,27.0567,24.4639,84.3393,38.1402,174
190,268,34.113,28.9355,122.609,51.3423,237
117,15,85.5999,36.0934,510.523,128.784,761
206,271,28.8888,23.1012,114.742,45.268,212
131,134,345.386,218.693,1751.27,575.649,2891
298,221,1579.21,232.113,5001.88,615.79,7429
126,102,75.4997,16.6605,389.766,66.0738,548
199,129,20.4048,10.161,113.766,31.6679,176
207,250,49.6745,36.0264,217.356,78.9431,382
302,214,2169.07,235.116,5427.26,462.555,8294
107,203,204.746,198.124,346.843,199.288,949
251,212,83.9279,34.5332,492.72,121.819,733
218,255,32.9225,21.5115,157.76,52.8062,265
271,132,60.7886,46.331,256.093,96.7873,460
264,149,34.6258,23.1095,163.622,55.6431,277
288,203,375.975,114.892,2313.47,483.666,3288
297,203,289.585,65.8139,1592.05,277.55,2225
241,289,67.1554,48.5996,295.216,107.029,518
285,137,59.5481,44.3954,256.66,95.3966,456
226,213,24.3257,13.643,127.603,38.4281,204
186,287,163.95,143.448,557.916,241.686,1107
186,211,101.382,84.7359,374.489,154.393,715
290,213,495.916,92.9593,2336.46,360.669,3286
295,171,35.1743,15.3745,201.736,51.7149,304
37,233,47.255,44.928,125.427,61.3899,279
108,152,205.128,173.718,776.525,322.629,1478
84,8,154.151,93.2858,798.427,254.137,1300
230,304,56.2256,47.274,207.509,85.9911,397
169,112,55.399,15.122,317.141,61.3384,449
94,48,28.3567,9.22957,169.08,36.3339,243
279,278,875.686,605.377,4038.95,1411.99,6932
242,81,80.8798,63.5583,328.337,127.225,600
91,87,19.3024,6.94587,109.778,24.9739,161
223,255,52.6705,33.5755,256.302,84.4518,427
182,265,25.1577,22.0268,85.7065,37.1089,170
135,353,173.043,154.271,217.51,132.177,677
81,2,87.744,52.8533,453.508,143.894,738
131,94,67.7013,12.973,301.992,46.3335,429
142,206,81.5063,73.144,256.989,115.36,527
148,324,44.6931,41.8697,67.0615,39.3757,193
277,83,91.8137,84.6178,277.42,128.148,582
221,165,138.36,102.018,607.31,223.312,1071
233,86,132.772,112.917,492.504,205.807,944
214,113,58.5925,30.6873,315.874,90.8459,496
126,125,169.615,83.5575,939.041,258.787,1451
164,142,26.47,13.1004,144.425,40.0049,224
286,215,435.334,97.7969,2374.38,411.486,3319
49,72,542.123,369.522,2558.24,885.116,4355
191,284,22.9778,19.7975,80.8523,34.3725,158
237,287,140.788,102.512,618.443,225.257,1087
114,240,123.904,119.752,276.151,144.193,664
296,204,349.091,78.6792,1900.92,329.305,2658
167,136,39.0091,17.1433,220.264,56.5833,333
163,181,40.4059,29.6871,175.452,64.4547,310
202,245,33.2153,25.1128,139.262,52.4101,250
115,188,124.419,110.849,390.978,174.755,801
166,189,36.7674,27.9496,153.349,57.9344,276
158,228,54.7618,49.2218,174.044,77.9726,356
68,308,21.5521,20.5696,36.9293,20.9491,100
151,104,52.4171,10.4937,233.44,36.649,333
151,109,92.2927,21.1465,469.643,80.9181,664
125,140,152.388,89.0681,793.466,246.079,1281
225,86,94.0613,58.888,456.166,147.885,757
151,120,183.324,56.1426,1050.36,216.171,1506
171,68,70.1222,11.862,263.5,36.5157,382
128,28,80.929,24.5843,493.852,102.635,702
103,180,17.4349,14.3846,62.4505,25.7301,120
240,112,106.257,78.4128,461.46,169.871,816
288,206,408.555,113.079,2479.18,489.184,3490
226,424,332.201,235.901,217.631,149.267,935
269,152,63.8968,38.5268,321.917,101.66,526
105,176,16.5714,13.4245,62.0568,24.9473,117
281,213,600.037,173.667,3642.94,736.353,5153
53,36,21.0242,11.5833,112.051,33.342,178
252,120,36.8115,28.6326,151.38,58.1759,275
234,183,56.851,36.3157,279.644,92.1896,465
129,210,123.895,118.44,320.785,158.88,722
133,133,315.063,192.639,1624.45,520.847,2653
280,91,184.819,173.37,529.414,251.397,1139
143,74,59.8749,7.41161,173.187,16.5267,257
139,104,49.1183,10.5344,240.589,39.7585,340
157,244,75.4831,70.0778,221.669,103.77,471
101,98,33.2754,10.9564,193.986,41.7819,280
245,196,46.4867,23.8725,255.836,72.8052,399
66,111,14.4563,10.1497,66.7662,23.6278,115
238,204,94.8153,47.7536,525.691,147.74,816
89,175,131.228,105.936,510.247,203.588,951
281,240,237.292,69.2085,1368.08,274.421,1949
265,259,144.911,65.4375,822.737,214.914,1248
146,229,48.6837,44.6525,144.807,66.8571,305
126,247,195.212,188.648,446.113,231.028,1061
286,211,188.932,46.5402,1096.99,201.534,1534
203,216,49.1264,35.9783,214.396,78.499,378
189,279,27.0799,23.3068,95.1879,40.4254,186
207,145,40.4981,25.3022,200.983,65.2169,332
168,312,43.506,40.5893,103.276,51.6289,239
172,278,51.1228,46.8712,155.506,71.5001,325
151,200,62.9613,53.688,223.241,94.1099,434
183,87,67.5574,15.0712,333.045,56.3268,472
87,169,18.7589,14.7345,75.9707,29.5359,139
184,384,189.544,131.83,117.985,81.6403,521
114,281,78.7547,75.4594,135.06,76.7256,366
185,138,57.8545,29.795,320.168,91.1821,499
94,229,116.423,111.288,277.552,140.737,646
163,278,66.9032,62.141,193.147,90.8087,413
235,86,125.491,107.93,456.483,193.097,883
270,286,106.361,72.9033,494.961,171.775,846
143,261,54.4549,52.0744,137.791,68.6795,313
217,169,86.9523,65.3343,375.564,140.15,668
285,122,107.94,87.9237,420.561,168.575,785
147,188,63.964,51.1171,250.074,98.8446,464
171,183,39.7087,29.3725,171.572,63.347,304
188,55,72.0109,16.5314,412.528,72.9299,574
102,85,51.1145,13.4107,290.628,54.8469,410
279,108,213.802,187.8,721.457,313.941,1437
183,201,85.8995,67.2662,347.345,134.489,635
210,294,78.4143,67.7409,280.668,119.176,546
272,115,397.068,353.405,1330.01,585.517,2666
69,90,43.3911,26.9389,214.563,69.1071,354
88,265,1707.53,1616.44,2493.85,1490.18,7308
284,290,130.701,94.712,580.235,210.352,1016
163,38,73.167,14.6554,376.26,60.9178,525
253,101,65.4778,53.1981,254.47,101.854,475
237,84,378.736,315.737,1438.19,589.337,2722
191,95,55.0526,17.0812,324.988,67.8783,465
39,64,133.614,88.5743,640.803,217.009,1080
142,45,78.2177,20.2633,473.388,90.1311,662
124,237,150.781,144.929,358.63,182.66,837
246,296,38.1822,29.4995,157.87,60.4481,286
257,269,76.5232,42.2348,404.735,120.507,644
191,126,31.2377,14.1078,178.816,46.8381,271
118,226,1176.22,1156.07,2415.84,1311.87,6060
287,127,155.86,123.347,632.645,247.148,1159
265,236,144.974,50.1455,844.562,187.319,1227
207,232,41.2303,29.01,185.903,65.8572,322
215,119,196.103,115.971,1012.5,316.422,1641
299,214,1538.34,156.808,3688.69,296.161,5680
289,209,501.558,115.675,2845.53,503.24,3966
98,206,419.704,402.273,860.695,459.329,2142
162,49,578.514,107.097,2769.95,425.443,3881
233,163,38.2354,27.1818,172.88,61.7025,300
177,394,64.6176,46.7464,44.4194,30.2165,186
118,137,117.293,68.115,609.591,188.001,983
100,200,3287.1,3173.95,5540.36,3183.59,15185
250,179,79.8659,44.697,424.621,127.816,677
93,310,106.602,97.6104,138.987,84.8012,428
133,132,241.663,148.8,1243.77,400.771,2035
212,126,61.5272,36.1373,313.114,97.2211,508
284,203,217.965,75.7147,1338.81,301.508,1934
212,407,1423.6,975.545,845.528,591.325,3836
187,259,122.67,106.75,426.462,183.118,839
234,88,109.959,96.5603,388.708,167.773,763
224,131,770.041,605.108,3174.95,1231.9,5782
128,129,2155.61,1178.29,11612.8,3441.25,18388
187,60,52.4281,11.8812,289.3,50.3907,404
180,238,43.662,37.1193,155.8,65.4191,302
185,170,65.456,44.8566,306.383,106.305,523
199,154,72.2988,46.3822,354.877,117.442,591
268,109,196.096,167.807,701.311,295.785,1361
120,36,93.7052,27.4168,562.682,114.196,798
189,396,555.621,379.196,327.124,229.06,1491
101,222,278.064,267.193,652.161,333.582,1531
95,129,21.6828,11.7382,115.601,33.9783,183
79,120,57.3198,34.9156,291.063,92.7018,476
143,46,93.6576,23.8115,562.649,105.882,786
211,143,56.5477,36.3521,274.995,91.1052,459
82,166,47.4382,37.1394,193.5,74.9221,353
224,273,90.4253,66.9155,394.375,145.284,697
292,207,414.727,88.3814,2142.38,357.507,3003
151,115,69.2854,18.6918,385.496,73.5266,547
109,76,55.3609,12.4023,296.287,50.9494,415
217,249,22.4505,14.3947,109.173,35.9816,182
121,308,72.8232,67.8769,105.679,62.6208,309
248,141,51.8276,39.2701,220.871,83.0316,395
241,215,86.5807,39.9601,495.017,131.443,753
238,208,807.818,401.455,4528.9,1262.83,7001
135,70,171.131,26.9277,607.96,77.9812,884
202,155,31.9723,20.8323,155.251,51.9448,260
77,103,58.0585,32.4129,305.745,91.7835,488
94,147,35.322,24.2862,163.526,56.866,280
230,111,21.7951,14.4616,103.667,35.0767,175
253,83,115.961,90.9644,463.251,179.823,850
161,195,49.4923,39.824,193.131,76.5529,359
51,250,65.4598,63.0962,149.232,77.2119,355
299,179,457.6,172.323,2736.08,642.998,4009
250,90,93.4086,73.9042,373.097,145.591,686
204,197,188.189,139.341,825.236,304.234,1457
235,194,124.883,71.1553,654.873,199.088,1050
184,97,90.4154,23.3831,499.94,93.2616,707
175,53,220.417,43.2819,1099.99,175.307,1539
147,305,98.1758,92.8477,160.106,91.8706,443
185,57,75.635,16.8906,423.872,73.6021,590
200,222,47.4076,35.1401,203.313,75.1396,361
131,104,165.046,36.4395,852.698,144.817,1199
152,205,84.713,73.9704,291.613,125.704,576
82,172,111.728,88.9252,444.528,174.819,820
108,147,376.368,259.445,1740.55,607.641,2984
214,75,31.2011,12.8263,180.424,44.549,269
148,350,238.468,210.384,277.457,172.69,899
151,222,80.6794,72.4553,254.696,114.169,522
192,408,203.743,144.869,134.42,91.9674,575
289,210,581.273,126.69,3213.18,549.855,4471
289,214,508.615,98.5652,2515.63,398.187,3521
287,209,475.618,121.154,2806.46,526.77,3930
110,80,258.142,57.0253,1383.26,236.576,1935
137,264,125.089,120.335,293.286,150.29,689
256,96,78.6957,64.0282,303.615,121.661,568
209,102,40.9938,18.478,233.614,60.9139,354
216,133,43.1414,29.2053,201.524,69.1288,343
104,139,28.9,17.5523,145.293,46.2543,238
127,106,42.7066,10.3504,227.308,40.6349,321
194,239,97.4806,77.6454,382.809,151.065,709
28,84,14.8696,11.3324,62.9992,23.7988,113
142,148,242.041,136.183,1287.45,389.33,2055
127,256,62.6345,60.5715,139.043,72.7514,335
211,249,19.3258,13.2698,88.6311,30.7732,152
208,151,38.1195,24.9638,184.148,61.7685,309
208,200,1475.85,1096.27,6470.44,2394.44,11437
217,159,352.684,249.898,1605.58,571.834,2780
131,296,37.1246,35.3875,64.2658,36.2221,173
200,159,23.7282,15.7289,113.958,38.5849,192
286,213,305.287,71.6631,1739.33,310.72,2427
156,357,109.239,94.912,119.408,75.4418,399
279,283,289.618,230.351,1189.74,466.287,2176
221,140,66.6545,47.6223,298.68,107.043,520
113,16,456.875,205.293,2691.38,707.452,4061
288,205,91.74,26.4169,560.637,113.206,792
297,200,727.649,181.786,4253.27,788.298,5951
219,419,843.301,592.252,534.328,369.119,2339
133,142,68.5958,39.0209,363,110.383,581
48,294,145.464,140.018,275.183,151.335,712
192,189,179.225,130.714,787.914,287.147,1385
103,201,423.317,408.019,682.618,398.046,1912
128,236,77.9226,74.4607,192.237,96.3795,441
237,130,198.444,149.23,851.894,318.432,1518
106,103,48.7017,15.9986,284.996,61.3038,411
57,220,56.943,51.625,168.157,77.2751,354
106,200,285.298,275.178,481.908,276.615,1319
294,237,2158.76,469.61,11845.6,2021.07,16495
173,171,63.1347,43.2504,294.411,102.204,503
177,177,22.8325,16.5147,101.01,36.6431,177
86,9,320.423,193.422,1663.59,528.566,2706
150,291,82.2476,78.68,177.902,93.1701,432
152,178,35.001,25.4486,153.636,55.9149,270
228,209,160.525,87.4548,861.61,254.41,1364
82,112,120.53,67.1253,638.788,191.556,1018
286,209,286.172,77.6129,1716.13,334.08,2414
260,282,84.2871,55.1533,408.482,137.078,685
222,224,60.9759,39.0237,296.981,98.0194,495
209,121,40.7799,21.5012,220.222,63.4974,346
176,96,86.4308,19.1084,429.04,72.4211,607
284,251,1169.72,467.752,7059.75,1726.78,10424
179,71,193.845,36.3393,873.604,133.212,1237
107,110,59.3338,22.5185,349.093,82.0547,513
171,282,193.62,178.37,582.478,269.532,1224
146,208,102.35,91.2233,329.941,146.486,670
89,116,47.1225,23.9485,258.804,73.1248,403
77,237,35.5587,33.6587,87.266,43.5167,200
231,121,40.9665,29.0652,185.805,66.1628,322
117,216,196.918,190.672,450.646,233.765,1072
60,129,28.3037,19.8744,129.142,45.6798,223
239,184,587.293,356.164,2999.25,954.289,4897
232,238,125.441,64.9341,685.834,195.791,1072
245,181,128.436,74.6679,670.569,207.327,1081
115,68,72.1976,14.4655,346.957,55.3795,489
299,202,367.905,85.2523,2045.89,360.952,2860
250,100,33.6191,27.204,132.509,52.6681,246
256,194,113.437,57.0941,634.063,178.406,983
283,201,953.752,341.564,5842.82,1339.87,8478
244,179,57.0938,33.8427,293.996,92.068,477
251,128,53.5782,41.0117,225.006,85.4038,405
219,262,105.247,73.6709,479.702,169.38,828
292,214,459.709,73.3178,1699.34,230.633,2463
58,88,2416.44,1985.84,9562.53,3860.19,17825
102,54,105.814,29.5874,616.494,121.105,873
120,285,126.866,121.541,223.012,125.581,597
78,45,15.7353,7.15819,89.6189,23.4876,136
199,277,42.1204,34.9833,158.16,64.7366,300
133,186,56.5404,48.3848,196.771,83.3042,385
140,48,91.6153,23.607,549.656,104.121,769
