x,y,S,I,R,D,X,N
53.1658,-7.44604,100.684,24.3395,129.126,3.61552,28.2349,286
53.113,-7.42355,148.735,35.72,193.282,5.41191,41.8511,425
52.8216,-7.00201,159.137,38.0878,207.276,5.80371,44.696,455
53.0881,-7.09322,196.516,45.5464,267.152,7.48026,55.3055,572
53.0838,-7.26127,321.719,76.3898,421.909,11.8135,90.1688,922
52.8827,-6.96883,105.925,25.0978,140.223,3.92624,29.8279,305
53.0237,-7.16148,626.733,147.934,832.648,23.3142,176.37,1807
52.9387,-7.00458,126.577,29.5151,171.394,4.79903,35.7153,368
52.9591,-7.2143,205.972,48.9875,269.736,7.55261,57.7515,590
52.9891,-7.17646,123.863,29.3009,163.499,4.57798,34.7587,356
53.1199,-7.49801,58.5472,14.208,73.8876,2.06885,16.2884,165
53.0005,-7.40943,80.8606,19.3653,105.131,2.94366,22.6997,231
52.869,-7.06493,126.17,30.0896,165.584,4.63636,35.5199,362
53.0502,-7.08179,66.2316,15.4611,89.1782,2.49699,18.6322,192
54.0801,-7.94312,29.4805,7.80058,31.0192,0.868537,7.83118,77
54.3924,-8.30621,91.874,25.1561,81.1209,2.27139,22.5776,223
53.9697,-7.72713,120.238,31.2885,134.025,3.75269,32.696,322
53.9169,-7.97312,85.2644,22.3541,91.9775,2.57537,22.8286,225
54.3622,-8.10568,78.4734,21.2956,73.3841,2.05476,19.7921,195
54.0535,-7.8218,411.501,106.649,463.634,12.9817,112.234,1107
54.0867,-8.00547,56.6359,15.0439,58.723,1.64424,14.953,147
53.8415,-7.81293,122.619,31.607,140.224,3.92627,33.624,332
54.2148,-8.19464,95.6353,25.9715,90.5361,2.53501,24.3221,239
53.9696,-7.88872,95.0147,24.7025,104.743,2.93281,25.6067,253
53.9581,-7.93871,57.2839,14.8863,63.5564,1.77958,15.4939,153
53.9433,-8.0678,1554.56,409.441,1655.31,46.3487,414.34,4080
53.9668,-7.61868,109.132,27.7831,129.156,3.61637,30.3124,300
53.9808,-7.67756,205.15,52.3344,241.82,6.77095,56.9251,563
53.8625,-7.87454,63.6543,16.5823,70.5353,1.97499,17.2531,170
54.0362,-7.89539,97.3525,25.2905,108.002,3.02407,26.3306,260
53.8894,-7.76288,86.9235,22.2197,101.101,2.83082,23.9251,237
54.273,-8.01239,71.5561,19.4918,66.958,1.87482,18.1193,178
53.9436,-7.76318,125.043,32.4828,140.433,3.93213,34.1093,336
54.2578,-8.20118,114.512,31.0896,107.431,3.00806,28.9599,285
54.0923,-7.77611,128.116,33.3338,144.413,4.04356,35.0934,345
54.0138,-7.69456,89.5524,22.8692,105.719,2.96012,24.8996,246
53.9291,-7.70595,51.8656,13.2567,60.8178,1.7029,14.357,142
54.2243,-8.27932,611.557,166.176,575.173,16.1048,154.99,1524
53.8855,-7.88808,77.1094,19.9622,85.7114,2.39992,20.8172,206
54.1727,-8.12928,183.838,49.7345,178.984,5.01156,47.4317,465
53.8788,-7.94676,325.813,84.6239,360.524,10.0947,87.9442,869
54.1378,-7.9673,64.2668,17.094,66.7626,1.86935,17.0073,167
54.0325,-7.73914,58.0256,14.903,67.1951,1.88146,15.9948,158
54.0158,-7.77459,54.0542,14.0391,61.338,1.71747,14.8511,146
54.0403,-8.05184,530.465,140.187,561.38,15.7186,141.249,1389
53.9527,-7.98397,259.414,68.0537,280.155,7.84435,69.5324,685
53.9289,-7.91551,113.714,29.6743,125.345,3.50965,30.7574,303
54.0163,-7.84487,146.873,38.3075,162.466,4.54904,39.8043,392
54.0567,-7.7415,195.922,50.5653,223.555,6.25954,53.6981,530
54.161,-8.21236,72.4498,19.8008,67.5062,1.89017,18.353,180
54.351,-8.26873,69.0252,18.6989,65.0001,1.82,17.4558,172
54.3698,-8.18265,67.5367,18.4602,62.2596,1.74327,17.0002,167
54.2772,-8.10008,95.5263,25.8243,90.8449,2.54366,24.2608,239
54.3383,-8.33955,103.064,28.0468,96.1643,2.6926,26.0319,256
54.3058,-7.98975,52.5082,14.1817,50.485,1.41358,13.4115,132
53.9459,-7.65057,98.5086,25.1196,115.848,3.24376,27.2796,270
53.9982,-7.94435,110.755,29.1445,119.076,3.33414,29.6901,292
53.9793,-8.02692,123.114,32.2147,133.022,3.72462,32.9248,325
54.0936,-7.89527,125.46,33.0293,135.895,3.80505,33.8108,332
54.4489,-8.22557,305.223,83.6815,265.261,7.42731,74.4076,736
53.9102,-7.76792,66.0252,16.9205,75.8739,2.12447,18.056,179
54.0158,-7.97132,185.971,49.1013,198.597,5.5607,49.7702,489
54.1856,-8.30367,150.442,41.0065,140.529,3.93481,38.0881,374
54.229,-8.11014,27.309,7.32866,26.6182,0.74531,6.99884,69
54.008,-7.62825,45.9767,11.739,54.033,1.51292,12.7384,126
54.0472,-7.94376,58.2925,15.403,61.9995,1.73599,15.5689,153
54.3335,-8.05831,83.0923,22.6215,78.0277,2.18478,21.0737,207
54.4272,-8.29051,406.174,111.059,356.469,9.98112,99.3165,983
54.0098,-8.04187,465.641,122.507,497.662,13.9345,124.255,1224
53.988,-7.77359,69.2222,17.8309,77.9904,2.18373,18.7728,186
54.2998,-8.23453,166.745,45.3031,156.389,4.37889,42.1847,415
54.188,-8.09233,116.82,31.5788,114.218,3.1981,30.185,296
54.309,-8.16421,760.49,206.506,712.79,19.9581,192.255,1892
54.4144,-8.17232,86.3897,23.7496,77.2327,2.16252,21.4655,211
54.0531,-7.98405,84.5531,22.373,89.1012,2.49483,22.4778,221
53.9314,-7.86364,470.425,122.272,523.153,14.6483,127.502,1258
54.3069,-8.07039,67.6594,18.3736,63.9774,1.79137,17.1983,169
54.0371,-7.67916,88.1916,22.5337,103.871,2.90839,24.4953,242
54.0895,-7.83923,34.2318,9.00819,37.428,1.04799,9.28397,91
53.8853,-7.822,138.065,35.7159,154.482,4.32549,37.4114,370
53.959,-7.81742,90.0097,23.5008,99.3248,2.7811,24.3835,240
53.8439,-7.88418,229.028,59.1281,258.329,7.2332,62.2816,616
53.9969,-7.87089,92.8385,24.2843,101.927,2.85397,25.0958,247
54.2838,-8.30457,156.259,42.2967,147.728,4.13637,39.5804,390
54.1292,-8.10682,49.7646,13.5113,47.6408,1.33394,12.7494,125
54.4443,-8.36865,286.547,78.0692,256.543,7.1832,70.6582,699
54.1649,-8.00003,86.0342,22.9386,87.9808,2.46346,22.5829,222
52.3689,-9.31191,1146.69,312.807,811.648,22.7261,248.133,2542
52.5062,-8.665,152.063,41.7013,120.662,3.37854,35.1946,353
52.6326,-8.3834,528.371,144.869,428.89,12.0089,123.86,1238
52.586,-8.80975,250.134,68.1675,202.771,5.6776,58.2496,585
52.569,-8.76455,872.712,238.53,697.967,19.5431,202.248,2031
52.349,-8.27582,146.77,40.08,115.256,3.22717,33.6661,339
52.4914,-9.07606,429.665,117.789,327.228,9.16238,97.1555,981
52.3609,-8.5292,164.683,44.9742,129.031,3.61287,37.6989,380
52.6077,-8.95258,270.924,74.4073,208.997,5.85192,61.8194,622
52.6123,-8.99899,515.797,141.471,399.705,11.1917,117.836,1186
52.4642,-8.63748,166.694,45.7055,129.801,3.63442,38.165,384
52.6244,-9.05666,103.968,28.5057,79.6904,2.23133,23.6047,238
52.4814,-8.84081,408.036,112.137,314.018,8.79252,93.0168,936
52.3829,-9.04628,159.151,43.6402,119.197,3.33752,35.6745,361
52.406,-8.76373,217.567,59.7111,163.295,4.57227,48.8544,494
52.4893,-8.93186,186.691,51.2471,143.555,4.01955,42.4873,428
52.577,-8.5462,774.959,212.077,628.175,17.5889,181.199,1814
52.6353,-8.67795,7863.49,2151.06,6359.86,178.076,1835.52,18388
52.4688,-8.78888,129.675,35.6405,100.242,2.80676,29.6364,298
52.3732,-8.3367,274.281,75.4138,210.037,5.88104,62.3873,628
52.3367,-8.5811,212.589,58.254,161.621,4.52538,48.0104,485
52.4771,-8.69813,142.006,38.9734,110.413,3.09157,32.5159,327
52.6459,-8.81477,368.861,100.968,296.938,8.31426,85.9193,861
52.4364,-8.8468,204.7,56.1742,157.18,4.40104,46.5454,469
52.4436,-8.93484,147.41,40.5094,110.809,3.10267,33.1688,335
52.6357,-8.56379,5737.69,1557.75,4803.39,134.495,1356.67,13590
52.6595,-8.5031,1816.83,494.808,1505.87,42.1644,428.325,4288
52.6426,-8.24896,174.695,47.9951,141.394,3.95904,40.9572,409
52.3148,-8.98692,63.392,17.1678,48.8154,1.36683,14.258,145
52.3607,-8.96266,424.094,116.162,316.193,8.8534,94.6979,960
52.4844,-8.55851,611.817,168.101,480.59,13.4565,141.035,1415
52.4132,-8.64132,525.979,144.623,398.345,11.1537,118.899,1199
52.4073,-8.52446,147.392,40.3381,115.276,3.22773,33.7661,340
52.3404,-9.27088,159.877,43.6866,111.869,3.13235,34.4351,353
52.5997,-8.4107,216.878,59.5243,174.983,4.89953,50.7152,507
52.5975,-8.48868,957.643,262.73,770.57,21.576,223.481,2236
52.5155,-8.48441,313.86,85.9409,252.944,7.08242,73.1733,733
52.5498,-8.48567,155.563,42.6231,125.904,3.52531,36.3842,364
52.6077,-8.33994,581.013,159.335,472.144,13.22,136.288,1362
52.657,-8.7537,253.154,69.1544,205.754,5.76111,59.1761,593
52.7145,-8.48515,1412.93,385.488,1167.77,32.6975,333.119,3332
52.4127,-8.81604,159.568,43.6792,121.354,3.3979,36.0014,364
52.6508,-8.91121,206.361,56.4933,164.691,4.61135,47.8434,480
52.6168,-8.75109,757.696,207.323,611.223,17.1143,176.644,1770
52.3521,-9.08224,124.446,34.1508,91.2576,2.55521,27.5909,280
52.45,-8.90082,129.101,35.4657,99.2558,2.77916,29.3987,296
52.6587,-8.43872,413.402,112.945,339.852,9.51586,97.2842,973
52.396,-8.71038,241.576,66.173,181.071,5.06999,54.1102,548
52.4627,-8.74826,180.885,49.7474,139.208,3.89784,41.2617,415
52.59,-9.06071,111.4,30.3568,88.1817,2.46909,25.5928,258
52.491,-8.60915,178.366,49.0212,139.649,3.91018,41.0539,412
52.5712,-8.68825,181.955,49.6902,147.725,4.13629,42.4943,426
52.5549,-8.86681,333.114,91.0596,264.521,7.40659,76.8988,773
52.5156,-8.71996,729.569,200.133,577.465,16.169,168.663,1692
52.3387,-8.33699,162.291,44.3544,126.69,3.54733,37.1172,374
52.3992,-9.00116,179.749,49.1604,137.577,3.85215,40.6615,411
52.3226,-8.41115,134.722,36.8951,102.993,2.88379,30.506,308
52.6051,-8.26972,538.496,147.565,442.503,12.3901,127.045,1268
52.6515,-8.29535,100.832,27.6314,82.4997,2.30999,23.7273,237
52.5193,-8.85207,380.453,103.99,301.417,8.43969,87.7003,882
52.3593,-8.89887,418.907,114.855,309.409,8.66345,93.1654,945
52.4398,-8.60079,240.483,65.9053,188.164,5.26859,55.1791,555
52.3846,-9.24513,405.106,110.62,288.213,8.06997,87.9913,900
52.5384,-9.08766,193.784,53.2587,146.174,4.09288,43.6906,441
52.5366,-9.16307,29.1918,8.04105,21.6312,0.605674,6.53028,66
52.5401,-8.75252,295.697,80.6541,238.284,6.67195,68.6932,690
52.4133,-8.34534,143.681,39.3655,113.61,3.18108,33.1619,333
52.4117,-8.46198,328.911,90.1601,257.252,7.20307,75.4732,759
52.5614,-8.60071,537.866,147.263,434.197,12.1575,125.516,1257
52.3846,-8.86427,146.955,40.3026,109.775,3.07371,32.893,333
52.5754,-9.22614,95.8934,26.2126,71.5093,2.00226,21.3825,217
52.4015,-8.29797,240.966,66.1014,194.212,5.43793,56.2831,563
52.5411,-8.67708,125.388,34.1804,102.264,2.8634,29.3037,294
52.4396,-9.14634,118.714,32.5608,89.5058,2.50616,26.7133,270
52.4743,-9.26209,220.807,60.2367,160.077,4.48217,48.3971,494
52.3925,-8.39692,186,50.9259,146.226,4.09432,42.7543,430
52.3577,-9.15395,300.237,82.2532,217.403,6.08727,66.0197,672
52.5043,-9.16333,183.663,50.474,136.89,3.83292,41.1402,416
52.6722,-8.35351,482.838,131.772,400.144,11.204,114.043,1140
52.5642,-9.29844,516.619,141.277,379.222,10.6182,114.265,1162
52.522,-8.55978,230.705,63.1858,185.24,5.18672,53.6828,538
52.557,-8.34937,642.243,176.096,522.348,14.6258,150.687,1506
52.3522,-8.39208,130.911,35.6694,104.31,2.92067,30.1892,304
52.473,-8.43433,562.422,154.09,451.873,12.6524,130.963,1312
52.6405,-8.95426,131.615,36.2265,102.117,2.85927,30.1827,303
52.3284,-8.1964,103.509,28.2885,79.505,2.22614,23.4715,237
52.6015,-8.87521,330.441,90.1047,267.108,7.47904,76.8672,772
52.6181,-8.81404,287.102,78.6593,230.039,6.44109,66.7586,669
52.5275,-9.28314,184.989,50.5506,135.772,3.80161,40.8873,416
52.3608,-8.46283,488.744,134.055,376.404,10.5393,111.258,1121
52.5069,-8.79501,120.49,33.0252,95.0434,2.66122,27.78,279
52.3144,-8.45403,87.5847,23.9971,65.9145,1.84561,19.6581,199
52.306,-8.27438,131.341,35.7684,102.143,2.85999,29.888,302
52.4007,-8.56977,1045.16,287.318,801.27,22.4356,237.812,2394
52.402,-8.90243,156.05,42.9032,116.74,3.26873,35.0381,354
52.5089,-9.25223,180.253,49.3131,130.248,3.64695,39.5391,403
52.5631,-8.43142,389.303,106.739,313.373,8.77443,90.8106,909
52.5553,-8.65037,225.429,61.6906,182.167,5.10068,52.6128,527
52.4962,-9.01635,224.492,61.5905,171.267,4.79546,50.8552,513
52.513,-8.40138,246.397,67.7133,196.998,5.51595,57.376,574
52.4611,-8.98618,224.682,61.5262,171.225,4.7943,50.7726,513
52.4884,-8.48929,310.378,85.1262,247.524,6.93068,72.0411,722
52.4351,-8.39553,376.628,103.329,298.535,8.35897,87.15,874
52.3219,-8.22288,85.2728,23.32,64.4299,1.80404,19.1733,194
52.6715,-8.67451,2906.89,796.303,2352.36,65.8662,679.574,6801
52.6488,-8.60433,762.24,208.558,619.412,17.3435,178.447,1786
52.5568,-9.01857,188.319,51.585,146.028,4.08878,42.9792,433
52.5822,-9.17402,295.357,80.7728,224.088,6.27445,66.5086,673
52.4308,-8.98095,229.404,62.9482,173.137,4.84783,51.6629,522
52.5518,-9.17501,59.977,16.4166,44.9267,1.25795,13.4218,136
52.4054,-9.09698,537.02,146.868,405.215,11.346,120.552,1221
52.3219,-9.20157,220.557,60.3641,153.374,4.29448,47.4102,486
52.3447,-9.03039,145.744,40.0433,106.034,2.96896,32.2096,327
52.564,-8.9341,316.466,86.7309,247.306,6.92457,72.5722,730
52.4537,-9.06496,991.506,271.062,756.406,21.1794,223.847,2264
52.4499,-9.05623,2246.97,616.185,1688.94,47.2903,504.613,5104
52.5492,-8.26807,458.976,125.748,378.243,10.5908,108.442,1082
52.6493,-8.85757,460.16,125.686,371.576,10.4041,107.174,1075
52.3123,-8.51682,103.334,28.1416,82.377,2.30656,23.8409,240
52.5974,-8.70738,622.286,170.245,499.778,13.9938,144.697,1451
52.4129,-9.30526,226.961,61.8839,161.418,4.51971,49.2173,504
52.5243,-8.9334,138.115,37.9363,105.629,2.95761,31.3624,316
52.5225,-8.93868,599.74,165.028,457.261,12.8033,136.168,1371
52.5273,-8.62123,127.626,34.9189,102.842,2.87958,29.7334,298
52.4431,-9.25496,388.627,106.197,276.899,7.75318,84.5236,864
52.5373,-8.99269,254.928,69.8577,197.514,5.53038,58.1702,586
52.3848,-8.2463,107.595,29.5746,87.1425,2.43999,25.248,252
52.4298,-8.69468,139.949,38.4187,107.74,3.01672,31.8755,321
52.4687,-9.15451,123.464,33.8388,93.2919,2.61217,27.7927,281
52.6117,-8.6212,636.922,173.79,520.523,14.5746,149.191,1495
52.6014,-9.11391,403.384,110.277,312.702,8.75565,91.8822,927
52.5663,-9.10966,231.616,63.4526,179.129,5.01562,52.7867,532
52.5145,-8.33606,232.929,63.8743,190.104,5.32291,54.77,547
52.3986,-9.1812,436.443,119.686,313.466,8.77704,95.6278,974
52.3697,-8.61616,283.099,77.5591,212.859,5.96004,63.5231,643
52.4497,-8.50868,272.335,74.6957,215.086,6.02241,62.8603,631
52.6778,-8.61169,1979.77,542.106,1605.88,44.9647,463.276,4636
52.6674,-8.60371,1132.34,309.965,919.804,25.7545,265.137,2653
52.6651,-8.61459,256.653,70.2106,209.114,5.85519,60.1673,602
52.6628,-8.61018,649.657,178.188,522.921,14.6418,151.593,1517
52.6506,-8.65416,836.088,228.28,682.653,19.1143,195.865,1962
52.6455,-8.63623,587.858,161.366,471.567,13.2039,137.006,1371
52.6804,-8.64383,1231.08,336.581,1006.2,28.1736,288.972,2891
52.67,-8.63579,486.478,133.101,395.456,11.0728,113.892,1140
52.6681,-8.62954,195.914,53.6585,158.252,4.43104,45.745,458
52.6634,-8.63958,530.838,145.118,432.581,12.1123,124.35,1245
52.6635,-8.65913,886.723,242.342,723.795,20.2663,207.874,2081
52.6714,-8.65211,672.145,183.994,544.501,15.246,157.114,1573
52.6649,-8.62509,314.419,86.1095,254.786,7.13401,73.5511,736
52.6592,-8.63466,999.554,273.745,809.326,22.6611,233.714,2339
52.658,-8.62979,459.873,125.824,373.27,10.4516,107.582,1077
52.6537,-8.63405,416.536,113.826,338.723,9.48425,97.4304,976
52.6562,-8.64432,329.875,89.9465,268.58,7.52024,77.0787,773
52.6702,-8.64364,410.832,112.337,334.29,9.36012,96.1812,963
52.6491,-8.60417,642.789,176.273,518.294,14.5122,150.132,1502
52.6455,-8.60406,285.572,78.5854,227.095,6.35866,66.3885,664
52.6582,-8.62165,237.113,65.0185,191.146,5.3521,55.37,554
52.6518,-8.62102,514.397,141.34,411.032,11.5089,119.721,1198
52.6525,-8.62583,216.698,59.7546,170.595,4.77666,50.1756,502
52.6762,-8.6264,327.665,90.3805,257.868,7.2203,75.8663,759
52.6704,-8.62293,408.904,112.331,326.496,9.14189,95.127,952
52.6679,-8.62079,194.197,53.0552,158.752,4.44505,45.551,456
52.6785,-8.63369,629.665,173.2,503.309,14.0926,146.734,1467
52.6723,-8.63118,353.054,97.1642,280.835,7.86339,82.0831,821
52.6611,-8.61586,868.438,237.646,705.821,19.763,203.333,2035
52.6552,-8.62825,356.295,98.0566,281.292,7.87617,82.48,826
52.6505,-8.63133,306.415,84.0713,246.178,6.89299,71.442,715
52.6473,-8.62046,684.516,188.235,545.725,15.2803,159.244,1593
52.6629,-8.6304,424.291,116.068,344.695,9.65145,99.2954,994
52.6615,-8.62648,395.655,108.417,319.549,8.94738,92.4306,925
52.6589,-8.60801,715.686,196.985,569.026,15.9327,166.37,1664
52.6576,-8.59697,1654.38,453.104,1340.89,37.5449,387.079,3873
52.6543,-8.60553,410.751,112.134,336.322,9.41702,96.3755,965
53.7732,-7.43773,105.94,26.1305,132.515,3.71042,29.7042,298
53.7856,-7.69928,247.249,62.7846,294.023,8.23264,68.7113,681
53.6003,-7.63703,160.037,39.9542,194.174,5.43688,44.3979,444
53.6684,-7.63657,241.565,60.5794,292.483,8.18953,67.1832,670
53.6793,-7.74861,163.234,41.1645,194.949,5.45858,45.1935,450
53.7715,-7.62964,225.735,56.9191,271.862,7.61213,62.8718,625
53.8512,-7.64676,215.789,54.3134,261.337,7.31744,60.2432,599
53.86,-7.72548,158.571,40.1706,188.941,5.29035,44.0268,437
53.5676,-7.77189,971.697,245.714,1155.28,32.3479,268.961,2674
53.678,-7.57813,89.072,22.0384,110.838,3.10347,24.9481,250
53.8011,-7.80482,304.829,77.259,362.26,10.1433,84.5088,839
53.7835,-7.57258,70.1954,17.6952,85.0823,2.3823,19.6448,195
53.7547,-7.82343,788.689,199.618,938.822,26.287,218.584,2172
53.6156,-7.90536,110.594,28.2376,129.064,3.6138,30.4902,302
53.5709,-7.94928,214.141,54.1686,254.338,7.12147,59.2309,589
53.7316,-7.88695,250.365,63.6398,295.472,8.27321,69.2503,687
53.7528,-7.73351,268.261,68.0559,318.4,8.9152,74.3681,738
53.8767,-7.59938,214.055,54.2032,256.832,7.1913,59.7179,592
53.7223,-7.5074,136.112,33.5715,169.526,4.74672,38.0441,382
53.7153,-7.70625,139.822,35.0304,169.521,4.74659,38.88,388
53.8102,-7.47559,110.08,27.4434,135.798,3.80234,30.877,308
53.7036,-7.57034,88.5809,22.0613,108.616,3.04124,24.7007,247
53.7504,-7.6642,50.1048,12.5899,60.6494,1.69818,13.9577,139
53.7998,-7.52557,70.4951,17.7543,85.6135,2.39718,19.7399,196
53.6236,-7.74274,153.708,38.8117,183.698,5.14355,42.6388,424
53.8904,-7.66127,152.328,38.457,183.574,5.14007,42.5007,422
53.8067,-7.75988,536.713,136.357,635.403,17.7913,148.736,1475
53.7512,-7.60705,41.7027,10.4829,50.7311,1.42047,11.6629,116
53.7034,-7.61944,839.333,210.089,1022.81,28.6387,234.129,2335
53.7478,-7.42874,69.9319,17.2997,86.7851,2.42998,19.5533,196
53.554,-7.71642,177.14,44.339,214.358,6.00203,49.1606,491
53.6298,-7.60808,192.192,48.493,227.913,6.38156,53.0205,528
53.8076,-7.61701,126.251,31.7051,153.478,4.29739,35.2687,351
53.772,-7.50731,107.563,26.8011,132.761,3.71731,30.1579,301
53.778,-7.49561,392.734,98.0503,481.864,13.4922,109.859,1096
53.6321,-7.81854,386.204,97.9953,457.95,12.8226,107.028,1062
53.6211,-7.69449,256.211,64.4189,308.569,8.63992,71.1614,709
53.6859,-7.88923,159.094,40.3578,188.268,5.27149,44.0091,437
53.8264,-7.70548,99.3861,25.2146,118.442,3.31639,27.6405,274
53.732,-7.59626,60.813,15.269,73.877,2.06855,16.9724,169
53.5762,-7.85288,132.853,33.8984,155.256,4.34716,36.6456,363
53.8048,-7.64883,52.575,13.3963,62.6041,1.75291,14.6717,145
53.7249,-7.80005,1307.69,332.622,1545.96,43.2868,362.447,3592
53.7351,-7.8013,374.355,94.9028,443.718,12.4241,103.6,1029
53.7201,-7.79091,2077.19,527.468,2455.8,68.7624,574.785,5704
53.7454,-7.547,123.494,30.9,150.87,4.22435,34.5119,344
