x,y,S,I,R,X,N
74,0,31.7288,0.000230028,310.036,0.235172,342
300,202,203.246,0.00139905,1552.05,0.705278,1756
229,188,221.262,0.00194584,2180.89,1.84144,2404
203,248,22.7262,0.000249907,224.065,0.208961,247
142,46,81.6491,0.000391974,691.029,0.321081,773
280,202,1737.47,0.00831338,16077.7,8.85214,17824
218,198,148.746,0.00130826,1457.06,1.19775,1607
236,120,25.2366,0.000246598,248.544,0.219509,274
226,191,36.6337,0.000318345,359.07,0.295554,396
159,273,34.5356,0.000618082,344.043,0.421123,379
124,35,68.0882,0.000354637,583.625,0.286012,652
198,366,59.288,0.00301297,592.44,1.26902,653
129,161,27.7638,0.000245017,270.019,0.217112,298
64,123,13.1926,0.000119398,129.697,0.110013,143
82,66,72.9212,0.000449877,679.659,0.418904,753
187,217,70.8726,0.000925517,702.395,0.731623,774
251,257,86.2055,0.0005543,824.245,0.548613,911
75,19,31.317,0.000222612,304.457,0.225703,336
63,204,76.4782,0.00120916,757.67,0.850229,835
114,191,125.228,0.0021986,1244.29,1.48104,1371
166,78,46.2189,0.00485978,197.648,0.127977,244
278,282,156.613,0.00161099,1551.95,1.43801,1710
240,319,105.959,0.00151134,1054.87,1.16745,1162
297,214,487.58,0.0958743,1679.89,1.43779,2169
125,116,171.046,0.00105944,1520.11,0.840864,1692
148,97,48.7717,0.00185054,255.092,0.134033,304
163,55,81.9168,0.00121132,513.851,0.231051,596
151,141,43.4433,0.000288582,413.281,0.275254,457
187,406,21.8853,0.00113109,218.643,0.471019,241
214,204,55.2561,0.000511139,543.28,0.463408,599
118,307,42.6177,0.00134691,425.668,0.712909,469
187,206,42.7305,0.000506738,421.856,0.412534,465
202,94,35.3597,0.000218801,318.461,0.179161,354
143,255,270.541,0.00528054,2696.96,3.48965,2971
119,52,65.6978,0.000518815,487.079,0.222543,553
45,106,53.1334,0.000524706,524.396,0.470076,578
156,44,1046.17,0.00953141,7303.59,3.2275,8353
133,132,140.095,0.00100307,1375.86,1.04401,1517
219,100,171.58,0.00118657,1662.24,1.17698,1835
300,193,651.802,0.00315247,5804.22,2.97784,6459
69,228,15.7356,0.00030038,156.07,0.193793,172
285,264,88.8492,0.000508835,834.644,0.506058,924
135,54,763.113,0.00979468,4841.66,2.22075,5607
214,165,42.8884,0.000413784,421.74,0.371087,465
262,100,34.2276,0.000453666,339.418,0.35414,374
285,132,28.9923,0.000308014,286.74,0.267834,316
193,130,104.24,0.00065714,997.102,0.657771,1102
296,211,1320.41,0.105198,5783.02,3.45986,7107
288,291,125.074,0.00121365,1229.85,1.08009,1356
236,245,28.4865,0.000192984,272.328,0.185487,301
89,283,75.9911,0.00230966,759.761,1.24535,837
287,212,168.339,0.00114426,1309.07,0.587285,1478
31,60,23.7095,0.000207259,232.098,0.192634,256
242,198,31.2359,0.000204897,299.56,0.204193,331
62,17,18.7457,0.000135996,182.119,0.135664,201
292,213,328.247,0.0106692,1721.89,0.853811,2051
148,129,121.387,0.000753178,1115.95,0.665716,1238
244,112,24.856,0.000265715,244.917,0.226942,270
58,5,17.2518,0.000126795,168.62,0.127926,186
253,250,86.9063,0.000538246,825.56,0.53317,913
272,88,78.9708,0.0012273,785.13,0.898231,865
293,222,414.448,0.0121143,2258.44,1.10374,2674
249,165,36.4047,0.000316147,355.308,0.286918,392
176,131,38.1533,0.000231687,355.632,0.214907,394
272,147,16.5896,0.000145686,161.279,0.130764,178
257,138,47.1938,0.000478197,465.385,0.42071,513
145,298,35.3504,0.000949968,352.112,0.536721,388
130,37,110.084,0.00059258,913.486,0.430041,1024
281,83,48.1217,0.000806587,479.301,0.575994,528
143,60,98.1647,0.00201934,560.567,0.266549,659
51,12,16.5842,0.000121283,160.297,0.118464,177
269,78,205.514,0.00291886,2038.29,2.19808,2246
169,260,17.749,0.000277304,176.051,0.200182,194
271,276,146.414,0.00120858,1425.47,1.11529,1573
171,227,73.977,0.00108475,734.208,0.814301,809
289,198,115.667,0.00065602,994.834,0.498499,1111
286,214,334.486,0.00243838,2568.35,1.16127,2904
288,212,298.485,0.00206605,2277.51,1.00648,2577
99,83,22.6885,0.000141955,188.219,0.0922046,211
16,86,39.6958,0.00044663,393.922,0.38151,434
75,15,24.8126,0.000177191,242.007,0.180703,267
105,286,34.8009,0.0011039,347.613,0.585215,383
241,188,80.1675,0.00058201,778.257,0.57515,859
157,320,15.6965,0.00043443,156.065,0.238518,172
188,86,85.4337,0.000812694,641.258,0.307039,727
215,108,19.9161,0.000139609,189.953,0.131016,210
104,238,60.364,0.00134362,601.803,0.832035,663
232,414,64.0127,0.00342713,639.572,1.41142,705
255,123,19.1336,0.000213665,188.687,0.179282,208
97,93,31.9406,0.000202432,277.91,0.149342,310
254,133,53.347,0.000557606,526.169,0.483677,580
76,150,65.5996,0.000643655,647.824,0.57532,714
283,207,1124.03,0.00525647,10186.7,5.30263,11316
289,215,317.978,0.0036485,2139.08,0.939954,2458
137,45,207.562,0.00108339,1725.64,0.801835,1934
295,239,951.46,0.00730288,7161.33,3.20703,8116
288,212,663.343,0.00497815,4984.45,2.2042,5650
174,303,14.0615,0.000259595,139.772,0.16654,154
236,323,20.0533,0.000286021,199.726,0.220209,220
242,174,15.4808,0.000129483,151.397,0.121845,167
124,218,70.5323,0.00144918,703.529,0.936764,775
132,131,110.88,0.000785684,1086.3,0.814847,1198
236,87,138.649,0.00177439,1379.9,1.45332,1520
183,213,62.9088,0.000858577,625.421,0.669057,689
233,87,232.997,0.00297852,2320.56,2.44103,2556
165,371,14.2961,0.000621173,142.424,0.279344,157
162,246,35.426,0.000581328,352.159,0.414213,388
297,233,457.136,0.00593885,2999.5,1.35849,3458
289,203,475.209,0.00232165,4124.77,2.01424,4602
260,108,114.652,0.00142749,1136.2,1.14613,1252
169,239,48.2726,0.000747708,480.18,0.546989,529
290,223,1089.46,0.0201414,6618.44,3.07663,7711
159,38,322.278,0.00273191,2277.72,0.999015,2601
138,34,131.713,0.000698461,1093.77,0.511057,1226
210,113,40.7919,0.000272409,387.95,0.257725,429
85,78,44.6357,0.000272586,413.116,0.247907,458
129,241,33.075,0.000675633,329.491,0.433599,363
283,149,39.9213,0.000337554,386.775,0.303694,427
263,230,159.366,0.00092274,1399.89,0.73926,1560
199,272,29.8742,0.000371583,295.828,0.297761,326
232,230,47.688,0.000327663,457.996,0.315494,506
148,148,292.126,0.00207379,2829.83,2.04101,3124
190,259,134.916,0.00182469,1338.66,1.41867,1475
159,146,64.73,0.00047118,622.826,0.443925,688
233,117,216.22,0.00203535,2128.94,1.8395,2347
186,268,33.829,0.000472203,335.811,0.359363,370
97,226,105.696,0.00223567,1051.89,1.40673,1159
227,293,18.9047,0.000221023,186.913,0.181993,206
165,252,15.9225,0.000254511,157.895,0.181993,174
190,268,21.723,0.00029201,215.051,0.225598,237
117,15,72.626,0.000376906,687.963,0.41108,761
206,271,19.4292,0.000226809,192.383,0.187536,212
131,134,266.033,0.00196183,2622.92,2.04806,2891
298,221,1350.71,0.0896333,6074.66,3.5357,7429
126,102,66.9404,0.000627651,480.838,0.221436,548
199,129,16.6322,0.000108145,159.261,0.106456,176
207,250,35.2651,0.000365344,346.425,0.309402,382
302,214,1811.95,0.315756,6476.66,5.08322,8294
107,203,86.1469,0.002328,861.505,1.34615,949
251,212,71.0155,0.00040449,661.591,0.393193,733
218,255,24.5468,0.000219167,240.257,0.19607,265
271,132,42.245,0.000452395,417.367,0.387381,460
264,149,25.6694,0.000229722,251.122,0.208064,277
288,203,332.521,0.00155101,2954,1.48166,3288
297,203,259.232,0.00179935,1964.88,0.886181,2225
241,289,47.8188,0.000484585,469.763,0.417998,518
285,137,41.994,0.00042785,413.63,0.375929,456
226,213,19.1644,0.00014196,184.701,0.134468,204
186,287,101.199,0.00146383,1004.7,1.09589,1107
186,211,65.5634,0.000842844,648.768,0.667331,715
290,213,441.897,0.00653363,2842.82,1.27444,3286
295,171,29.3853,0.000178231,274.445,0.169798,304
37,233,25.4217,0.000475995,253.257,0.320725,279
108,152,134.666,0.00159656,1341.97,1.36647,1478
84,8,120.238,0.000856174,1178.87,0.892818,1300
230,304,36.3828,0.000464859,360.245,0.37131,397
169,112,48.8551,0.000333578,399.949,0.19534,449
94,48,24.7249,0.000133798,218.161,0.114425,243
279,278,639.927,0.0059392,6286.71,5.35472,6932
242,81,55.0392,0.000623973,544.439,0.521103,600
91,87,16.4479,0.000104958,144.47,0.0815719,161
223,255,39.735,0.000340687,386.955,0.309903,427
182,265,15.5351,0.000222837,154.296,0.168174,170
135,353,61.5971,0.00218298,614.323,1.07778,677
81,2,68.4021,0.000491123,669.091,0.506282,738
131,94,59.6851,0.00104088,369.141,0.172773,429
142,206,48.2533,0.000766617,478.199,0.547047,527
148,324,17.5201,0.000535057,175.192,0.287399,193
277,83,53.0338,0.000863628,528.344,0.621815,582
221,165,98.5024,0.000974652,971.626,0.870608,1071
233,86,86.1156,0.00107056,856.999,0.883912,944
214,113,46.9698,0.000333182,448.718,0.312256,496
126,125,138.118,0.000919634,1312.01,0.874323,1451
164,142,21.4504,0.000149006,202.413,0.136305,224
286,215,389.276,0.0031257,2928.4,1.32324,3319
49,72,401.597,0.00351575,3950.1,3.3025,4355
191,284,14.444,0.000199746,143.403,0.152918,158
237,287,100.211,0.0010168,985.908,0.879686,1087
114,240,60.4616,0.00134106,602.703,0.83383,664
296,204,312.323,0.00232096,2344.62,1.05773,2658
167,136,32.37,0.000213168,300.442,0.187995,333
163,181,28.5755,0.000297034,281.171,0.253416,310
202,245,23.0491,0.000252121,226.74,0.210468,250
115,188,73.235,0.00120557,726.931,0.833056,801
166,189,25.4273,0.000281043,250.339,0.233475,276
158,228,32.5247,0.000509596,323.107,0.368114,356
68,308,9.11902,0.000252269,90.7396,0.141094,100
151,104,45.9048,0.000862447,286.956,0.13809,333
151,109,81.3479,0.000869407,582.376,0.275542,664
125,140,119.292,0.000877081,1160.84,0.86394,1281
225,86,70.7263,0.000634559,685.727,0.546515,757
151,120,159.424,0.00106638,1345.88,0.696953,1506
171,68,60.9712,0.00218026,320.863,0.16315,382
128,28,71.4865,0.000346012,630.197,0.316046,702
103,180,11.0407,0.000158514,108.845,0.113885,120
240,112,75.1571,0.000770662,740.174,0.667746,816
288,206,363.957,0.00179903,3124.54,1.4984,3490
226,424,84.8999,0.00446356,848.25,1.84613,935
269,152,49.1359,0.00039905,476.498,0.365695,526
105,176,10.7623,0.000145549,106.13,0.10766,117
281,213,532.094,0.00266469,4618.64,2.26532,5153
53,36,16.7047,0.000117515,161.18,0.115375,178
252,120,25.2424,0.000281158,249.521,0.236311,275
234,183,43.0999,0.000354575,421.564,0.335686,465
129,210,65.7784,0.00125977,655.379,0.841329,722
133,133,245.017,0.00176442,2406.15,1.83513,2653
280,91,103.815,0.00177142,1033.93,1.2555,1139
143,74,51.1252,0.00525699,205.744,0.125511,257
139,104,43.3284,0.000554731,296.532,0.138846,340
157,244,42.9627,0.000724256,427.525,0.511635,471
101,98,28.8115,0.000175258,251.054,0.133804,280
245,196,37.6546,0.000246967,361.099,0.246313,399
66,111,10.5841,9.56472e-05,104.327,0.0892664,115
238,204,77.1375,0.00049986,738.365,0.49751,816
89,175,87.2832,0.00106953,862.861,0.854271,951
281,240,207.968,0.0013593,1740.15,0.87577,1949
265,259,120.063,0.000763534,1127.22,0.712497,1248
146,229,27.8496,0.000472453,276.822,0.328307,305
126,247,96.5567,0.00209332,963.124,1.31675,1061
286,211,169.013,0.00105408,1364.36,0.627884,1534
203,216,34.8485,0.000354349,342.844,0.307634,378
189,279,17.0088,0.00023581,168.811,0.180036,186
207,145,30.894,0.000253824,300.87,0.236231,332
168,312,21.887,0.00049012,216.822,0.290174,239
172,278,29.6782,0.000483619,294.976,0.345561,325
151,200,39.7418,0.00054901,393.841,0.417143,434
183,87,59.4598,0.000778508,412.343,0.19604,472
87,169,12.7582,0.000146157,126.121,0.120972,139
184,384,47.3053,0.00253786,472.648,1.04414,521
114,281,33.2279,0.000914715,332.255,0.516667,366
185,138,46.8876,0.000305255,451.804,0.30789,499
94,229,58.9144,0.00124874,586.3,0.784407,646
163,278,37.6801,0.000655809,374.866,0.452773,413
235,86,80.6017,0.00102077,801.559,0.838037,883
270,286,78.1124,0.000716659,767.239,0.648034,846
143,261,28.5305,0.000563852,284.1,0.36899,313
217,169,61.3225,0.000618852,606.125,0.551667,668
285,122,71.8474,0.000856383,712.446,0.705917,785
147,188,42.6218,0.000523158,420.963,0.414261,464
171,183,28.0345,0.000290487,275.716,0.249654,304
188,55,64.7057,0.000404702,509.066,0.227451,574
102,85,45.178,0.000305409,364.647,0.175034,410
279,108,131.462,0.0018983,1304.11,1.42975,1437
183,201,58.342,0.000672188,576.105,0.552189,635
210,294,49.8052,0.000656531,495.67,0.52368,546
272,115,243.448,0.00345686,2419.88,2.67106,2666
69,90,32.936,0.000277913,320.812,0.251998,354
88,265,663.136,0.0200245,6633.85,10.991,7308
284,290,93.57,0.000917499,921.613,0.815659,1016
163,38,65.6258,0.000576636,459.172,0.20119,525
253,101,43.5662,0.00052191,431.006,0.427192,475
237,84,248.873,0.00301689,2470.62,2.49987,2722
191,95,48.195,0.000285693,416.591,0.214126,465
39,64,99.8939,0.000858049,979.303,0.802522,1080
142,45,70.1165,0.00034042,591.609,0.274594,662
124,237,76.1956,0.00159959,759.785,1.01827,837
246,296,26.288,0.000289356,259.467,0.244494,286
257,269,60.5426,0.000441594,583.037,0.419585,644
191,126,25.963,0.000157623,244.883,0.154232,271
118,226,550.293,0.0126985,5501.78,7.91528,6060
287,127,106.269,0.00118372,1051.72,1.00895,1159
265,236,124.897,0.000758846,1101.5,0.601605,1227
207,232,29.7883,0.000291902,291.958,0.25345,322
215,119,152.777,0.0011515,1487.1,1.11751,1641
299,214,1279.5,0.247548,4396.58,3.67262,5680
289,209,450.015,0.00290904,3514.4,1.57926,3966
98,206,194.885,0.00472636,1944.31,2.79596,2142
162,49,517.662,0.0057803,3361.86,1.47203,3881
233,163,27.6641,0.000262913,272.099,0.236635,300
177,394,16.9227,0.000866728,168.714,0.361984,186
118,137,91.7787,0.000685747,890.559,0.661479,983
100,200,1378.44,0.0376534,13784.9,21.5861,15185
250,179,63.2946,0.000446818,613.262,0.442852,677
93,310,38.9105,0.0012924,388.417,0.671529,428
133,132,187.695,0.00135304,1845.89,1.41337,2035
212,126,47.6338,0.000380356,460.018,0.34735,508
284,203,190.253,0.000900578,1742.81,0.933432,1934
212,407,348.133,0.0190292,3480.06,7.78756,3836
187,259,76.6519,0.00106394,761.528,0.819426,839
234,88,69.4711,0.000907614,692.788,0.740088,763
224,131,529.688,0.00568362,5247.33,4.97718,5782
128,129,1721.1,0.0117552,16655.1,11.8186,18388
187,60,46.8965,0.000351741,356.942,0.161041,404
180,238,27.6548,0.000377139,274.056,0.288943,302
185,170,48.24,0.000433019,474.36,0.399211,523
199,154,54.7625,0.000451974,535.809,0.428001,591
268,109,124.47,0.00167122,1235.23,1.30259,1361
120,36,82.8525,0.000426223,714.793,0.35394,798
189,396,135.281,0.00742696,1352.68,3.0349,1491
101,222,139.432,0.00298517,1389.69,1.87545,1531
95,129,17.2327,0.000124248,165.649,0.117733,183
79,120,44.2044,0.000345268,431.464,0.331225,476
143,46,84.0085,0.000419086,701.668,0.323461,786
211,143,42.6409,0.000362112,416.024,0.334304,459
82,166,32.414,0.000365735,320.28,0.305469,353
224,273,63.962,0.000652691,632.467,0.570135,697
292,207,370.193,0.00339706,2631.62,1.18516,3003
151,115,60.8037,0.000463019,485.957,0.239006,547
109,76,49.3161,0.000406758,365.517,0.166401,415
217,249,16.888,0.000147154,164.979,0.132487,182
121,308,28.0997,0.000875369,280.434,0.46587,309
248,141,36.2981,0.000376737,358.372,0.329583,395
241,215,71.7511,0.000435033,680.815,0.433512,753
238,208,660.564,0.00414764,6336.21,4.22026,7001
135,70,148.676,0.00586967,734.943,0.37522,884
202,155,24.0795,0.000203598,235.73,0.190562,260
77,103,45.788,0.000340936,441.891,0.32054,488
94,147,25.8691,0.000241766,253.915,0.215358,280
230,111,16.1941,0.000145411,158.675,0.130779,175
253,83,78.3339,0.000924147,770.921,0.744139,850
161,195,32.898,0.000402898,325.78,0.321542,359
51,250,32.3186,0.000709217,322.24,0.441052,355
299,179,393.235,0.00208691,3613.72,2.03815,4009
250,90,63.0191,0.000738639,622.378,0.602476,686
204,197,133.766,0.00132675,1322.05,1.18733,1457
235,194,98.1153,0.000724709,951.187,0.697323,1050
184,97,79.7542,0.000616647,626.943,0.302295,707
175,53,197.253,0.00202763,1341.15,0.591479,1539
147,305,40.3533,0.0011632,402.008,0.637941,443
185,57,67.9472,0.000471497,521.82,0.232083,590
200,222,33.2829,0.000352683,327.419,0.298038,361
131,104,146.383,0.00138901,1052.13,0.484783,1199
152,205,52.5702,0.00074413,522.863,0.566341,576
82,172,75.3176,0.000887677,743.958,0.723522,820
108,147,275.368,0.00255811,2706.33,2.30028,2984
214,75,26.2195,0.000161395,242.635,0.145529,269
148,350,81.6113,0.00299107,815.915,1.47102,899
151,222,47.7466,0.000757178,473.711,0.541552,522
192,408,52.2117,0.00273601,521.652,1.13304,575
289,210,522.304,0.00371544,3946.95,1.74484,4471
289,214,454.848,0.0054088,3064.79,1.35531,3521
287,209,425.215,0.00240019,3503.15,1.62872,3930
110,80,230.32,0.00185015,1703.91,0.770287,1935
137,264,62.7391,0.00133577,625.415,0.844172,689
256,96,52.0575,0.0006384,515.428,0.513416,568
209,102,33.9911,0.000215825,319.807,0.201632,354
216,133,31.7126,0.000292678,311.026,0.260892,343
104,139,22.2129,0.00017951,215.621,0.166253,238
127,106,37.664,0.000324836,283.201,0.134619,321
194,239,65.2772,0.000785198,643.092,0.630177,709
28,84,10.3752,0.000108643,102.53,0.0948047,113
142,148,191.761,0.00135314,1861.89,1.34804,2055
127,256,30.4993,0.000679474,304.078,0.421567,335
211,249,14.0734,0.000136189,137.809,0.117488,152
208,151,28.5949,0.000245228,280.177,0.227644,309
208,200,1049.7,0.010326,10378,9.3326,11437
217,159,256.084,0.00239826,2521.73,2.18241,2780
131,296,15.7225,0.000433086,157.034,0.24315,173
200,159,17.7481,0.000152572,174.109,0.142586,192
286,213,273.568,0.00181165,2152.46,0.974853,2427
156,357,36.2304,0.00137838,362.101,0.667173,399
279,283,198.763,0.0021177,1975.35,1.88534,2176
221,140,47.9841,0.000466432,471.602,0.413026,520
113,16,383.949,0.00203287,3674.77,2.27879,4061
288,205,81.5029,0.000394153,710.15,0.346559,792
297,200,650.945,0.00357713,5297.61,2.44533,5951
219,419,212.357,0.0113025,2121.97,4.6619,2339
133,142,54.165,0.000389323,526.451,0.383805,581
48,294,64.7646,0.00166531,646.27,0.963724,712
192,189,127.667,0.00128256,1256.21,1.12051,1385
103,201,173.503,0.00485216,1735.73,2.76669,1912
128,236,40.1506,0.000818902,400.322,0.526635,441
237,130,139.57,0.00143248,1377.17,1.25824,1518
