x,y,S,I,R,X,N
245,123,26.1948,0.00803008,257.398,1.39884,285
102,109,485.751,0.0718887,4601.73,16.4459,5104
90,50,45.5748,0.00637846,404.143,1.27528,451
292,213,929.825,0.360183,4862.18,13.6304,5806
93,256,50.0878,0.0392624,496.432,4.44119,551
219,166,15.9997,0.00464496,157.165,0.831156,174
133,236,42.8795,0.024569,423.898,3.19792,470
154,301,34.1259,0.0251546,336.968,2.88129,374
204,221,11.7276,0.00344903,114.668,0.600465,127
144,312,473.808,0.45907,4700.16,47.5686,5222
19,48,25.7508,0.00671858,252.975,1.26793,280
167,263,14.808,0.0069686,146.193,0.992068,162
243,160,39.8541,0.0115564,391.079,2.05562,433
83,204,95.5126,0.051371,941.686,6.75017,1044
141,48,65.212,0.00779789,540.309,1.47139,607
73,32,102.632,0.0187999,975.477,3.87245,1082
160,222,30.5384,0.0135349,301.46,1.98762,334
287,207,201.731,0.0240171,1737.31,4.93251,1944
288,211,474.279,0.0670887,3601.26,9.39734,4085
240,222,52.5496,0.00868626,495.601,1.84116,550
293,204,333.554,0.0447439,2614.38,7.02134,2955
281,214,1177.19,0.144969,10113.7,29.0165,11320
60,199,117.633,0.0532028,1157.72,7.59349,1283
202,176,15.8083,0.00432539,154.406,0.781051,171
272,170,24.9374,0.00453614,232.171,0.887471,258
287,204,209.617,0.0253443,1858.83,5.52946,2074
295,216,1007.47,1.11957,3830.99,14.4206,4854
52,51,13.6061,0.00285693,131.819,0.572147,146
41,22,139.017,0.0287822,1338.18,5.77361,1483
293,205,242.212,0.0341624,1835.88,4.87047,2083
263,195,2032.95,0.330998,19489.1,74.6138,21597
201,161,76.9289,0.0194584,751.384,3.66765,832
234,259,104.909,0.0240895,1019.39,4.67591,1129
56,289,27.6028,0.0208481,272.994,2.38266,303
146,259,14.1165,0.00810285,139.815,1.06065,155
135,149,13.3884,0.00283348,129.048,0.560969,143
142,48,236.14,0.0284226,1943.56,5.26863,2185
233,79,877.02,0.268439,8621.13,46.5861,9545
148,393,130.759,0.182573,1293.34,15.7187,1440
142,66,116.171,0.0545565,556.153,1.6207,674
166,354,365.751,0.415974,3621.38,39.4521,4027
292,213,572.738,0.224709,3008.58,8.45948,3590
293,205,364.236,0.0526785,2750.38,7.32768,3122
107,56,64.625,0.00956721,507.944,1.42126,574
245,306,83.4036,0.0324975,823.443,5.12135,912
157,296,11.213,0.00739996,110.89,0.889202,123
232,108,13.9079,0.00371762,135.42,0.668547,150
102,200,269.271,0.224488,2671.51,24.9927,2966
137,144,31.7626,0.00638431,306.931,1.30039,340
57,46,26.1304,0.00512714,251.809,1.05561,279
175,387,34.4351,0.0518584,340.244,4.2691,379
294,215,288.227,0.238751,1197.44,4.09423,1490
207,255,27.6781,0.00843979,271.847,1.4667,301
130,152,38.5323,0.00865687,372.783,1.67614,413
234,289,146.992,0.0455239,1443.13,7.82926,1598
288,209,145.712,0.0189881,1163.15,3.1186,1312
71,209,28.9932,0.0142739,285.038,1.95494,316
302,184,1057.86,0.14309,9641.65,31.3411,10731
235,88,24.5379,0.00945498,242.936,1.5165,269
41,309,85.368,0.0677155,845.905,7.6595,939
101,159,28.8054,0.00908263,283.63,1.55528,314
142,48,125.147,0.0149814,1034.03,2.80395,1162
229,100,60.4141,0.0154385,587.75,2.81997,651
280,198,91.781,0.0125036,826.559,2.64749,921
203,274,87.8515,0.0315202,866.004,5.11274,959
222,245,124.677,0.0279954,1213.79,5.50669,1344
74,0,31.7308,0.0067185,308.879,1.38361,342
300,202,203.258,0.0285223,1548.58,4.13317,1756
229,188,221.279,0.0571764,2171.84,10.828,2404
203,248,22.7284,0.00727038,223.037,1.22765,247
142,46,81.6526,0.00940726,689.45,1.88783,773
280,202,1737.54,0.224434,16034.1,52.1105,17824
218,198,148.757,0.0379041,1451.16,7.04177,1607
236,120,25.2387,0.00721376,247.464,1.2902,274
226,191,36.6365,0.00926647,357.616,1.73774,396
159,273,34.541,0.0182281,341.971,2.46944,379
124,35,68.0913,0.00853313,582.219,1.68143,652
198,366,59.3141,0.0896397,586.201,7.39563,653
129,161,27.7659,0.00696803,268.951,1.27625,298
64,123,13.1936,0.00348776,129.156,0.64679,143
82,66,72.9251,0.0121999,677.599,2.46382,753
187,217,70.8806,0.0273469,698.796,4.29595,774
251,257,86.2103,0.0154942,821.547,3.22762,911
75,19,31.3189,0.00645764,303.347,1.32786,336
63,204,76.4887,0.0351532,753.489,4.98764,835
114,191,125.247,0.0642808,1237,8.68425,1371
166,78,46.2546,0.0384064,197.035,0.671609,244
278,282,156.627,0.0477281,1544.87,8.45182,1710
240,319,105.972,0.0449895,1049.13,6.85344,1162
297,214,488.284,0.709507,1673.15,6.85929,2169
125,116,171.055,0.0263525,1515.98,4.94197,1692
148,97,48.7865,0.0211294,254.439,0.753332,304
163,55,81.9269,0.0181871,512.718,1.33731,596
151,141,43.4458,0.00796805,411.927,1.61909,457
187,406,21.8951,0.033611,216.327,2.74455,241
214,204,55.2606,0.0149107,541,2.72417,599
118,307,42.6293,0.0401253,422.162,4.16831,469
187,206,42.7349,0.0148414,419.827,2.42303,465
202,94,35.3616,0.00548751,317.58,1.05319,354
143,255,270.587,0.156534,2679.8,20.4562,2971
119,52,65.7023,0.0102031,485.985,1.30213,553
45,106,53.1379,0.0154367,522.084,2.76301,578
156,44,1046.25,0.173159,7287.73,18.8378,8353
133,132,140.104,0.0293764,1370.72,6.14293,1517
219,100,171.591,0.0335842,1656.45,6.92426,1835
300,193,651.83,0.0809804,5789.57,17.5204,6459
69,228,15.7382,0.00877438,155.117,1.13584,172
285,264,88.8536,0.0138611,832.155,2.97768,924
135,54,763.197,0.162286,4830.76,12.8837,5607
214,165,42.892,0.0121077,419.915,2.18125,465
262,100,34.2315,0.0133492,337.676,2.07927,374
285,132,28.995,0.00907351,285.422,1.57391,316
193,130,104.245,0.0184011,993.866,3.87007,1102
296,211,1321.21,0.94353,5766.36,18.4849,7107
288,291,125.084,0.03543,1224.53,6.34847,1356
236,245,28.4882,0.00537636,271.415,1.09107,301
89,283,76.0111,0.0687905,753.637,7.28316,837
287,212,168.349,0.0231169,1306.19,3.44253,1478
31,60,23.7113,0.00604655,231.15,1.13261,256
242,198,31.2377,0.00575325,298.555,1.20136,331
62,17,18.7469,0.00392331,181.451,0.798071,201
292,213,328.333,0.126902,1717.72,4.81769,2051
148,129,121.393,0.0198019,1112.67,3.91464,1238
244,112,24.8583,0.00778219,243.8,1.33346,270
58,5,17.2529,0.00368719,167.991,0.752585,186
253,250,86.9109,0.0148607,822.937,3.13698,913
272,88,78.9814,0.0363054,780.712,5.27065,865
293,222,414.546,0.148107,2253.05,6.26107,2674
249,165,36.4074,0.00908116,353.897,1.68681,392
176,131,38.1553,0.00617616,354.574,1.26406,394
272,147,16.5909,0.00418289,160.636,0.768707,178
257,138,47.1979,0.0140179,463.316,2.47255,513
145,298,35.3586,0.0281273,349.472,3.14084,388
130,37,110.089,0.0137467,911.371,2.52661,1024
281,83,48.1287,0.0239898,476.468,3.37894,528
143,60,98.1812,0.027597,559.261,1.52982,659
51,12,16.5852,0.00346686,159.714,0.696824,177
269,78,205.539,0.0857614,2027.47,12.9017,2246
169,260,17.7514,0.00816713,175.066,1.17451,194
271,276,146.425,0.0346515,1419.98,6.55762,1573
171,227,73.9864,0.032069,730.202,4.77927,809
289,198,115.673,0.0151977,992.382,2.93002,1111
286,214,334.507,0.0480018,2562.64,6.80286,2904
288,212,298.503,0.041484,2272.56,5.89671,2577
99,83,22.6898,0.00323851,187.766,0.541283,211
16,86,39.6997,0.0132111,392.046,2.24156,434
75,15,24.8142,0.00515239,241.118,1.06315,267
105,286,34.8104,0.0329795,344.735,3.42169,383
241,188,80.1726,0.0167181,775.427,3.38332,859
157,320,15.7003,0.0127886,154.892,1.39536,172
188,86,85.4404,0.0148029,639.75,1.79505,727
215,108,19.9173,0.00389138,189.308,0.770531,210
104,238,60.3756,0.039811,597.711,4.87404,663
232,414,64.0422,0.102113,632.633,8.2224,705
255,123,19.1355,0.00625986,187.805,1.05328,208
97,93,31.9424,0.00489058,277.175,0.87736,310
254,133,53.3518,0.0163585,523.79,2.84231,580
76,150,65.6051,0.018833,644.994,3.38165,714
283,207,1124.08,0.137198,10160.6,31.2094,11316
289,215,318.009,0.0598909,2134.46,5.46746,2458
137,45,207.571,0.0250481,1721.69,4.71185,1934
295,239,951.523,0.143106,7145.56,18.7704,8116
288,212,663.386,0.0961415,4973.61,12.9038,5650
174,303,14.0638,0.00748318,138.953,0.97613,154
236,323,20.0558,0.00850997,198.643,1.29269,220
242,174,15.482,0.00375725,150.798,0.716483,167
124,218,70.5448,0.0430523,698.922,5.48994,775
132,131,110.887,0.0229219,1082.3,4.79451,1198
236,87,138.665,0.052993,1372.75,8.53566,1520
183,213,62.9163,0.0254514,622.13,3.92803,689
233,87,233.023,0.0889302,2308.55,14.3369,2556
165,371,14.3014,0.0184507,141.05,1.62964,157
162,246,35.4311,0.0172073,350.122,2.42991,388
297,233,457.186,0.0954099,2992.83,7.88602,3458
289,203,475.23,0.0571879,4114.87,11.8463,4602
260,108,114.665,0.0419311,1130.56,6.73098,1252
169,239,48.2791,0.022099,477.489,3.20962,529
290,223,1089.63,0.285903,6603.37,17.7203,7711
159,38,322.302,0.0513819,2272.81,5.83534,2601
138,34,131.72,0.0161844,1091.26,3.00283,1226
210,113,40.7943,0.00752357,386.682,1.51589,429
85,78,44.6381,0.00726288,411.897,1.45797,458
129,241,33.0809,0.0199819,327.358,2.541,363
283,149,39.9243,0.00962849,385.281,1.78537,427
263,230,159.374,0.0226749,1396.26,4.34545,1560
199,272,29.8774,0.0109159,294.363,1.74866,326
232,230,47.6909,0.0091101,456.444,1.85587,506
148,148,292.144,0.0590916,2819.79,12.0063,3124
190,259,134.932,0.0538287,1331.69,8.32908,1475
159,146,64.734,0.0132383,620.642,2.61082,688
233,117,216.238,0.0593669,2119.89,10.8133,2347
186,268,33.8331,0.0138701,334.044,2.1095,370
97,226,105.716,0.0659992,1044.98,8.24219,1159
227,293,18.9066,0.00649527,186.018,1.06902,206
165,252,15.9247,0.00748689,157,1.0677,174
190,268,21.7255,0.00858916,213.941,1.32445,237
117,15,72.6293,0.010496,685.94,2.41998,761
206,271,19.4311,0.00665795,191.461,1.10162,212
131,134,266.05,0.0579141,2612.84,12.0506,2891
298,221,1351.41,0.865747,6057.57,19.1568,7429
126,102,66.9458,0.011742,479.75,1.29287,548
199,129,16.6331,0.00302061,158.738,0.626283,176
207,250,35.2683,0.0105399,344.903,1.81801,382
302,214,1814.27,2.37057,6452.75,24.6153,8294
107,203,86.167,0.0698631,854.884,7.87887,949
251,212,71.019,0.0108892,659.657,2.31336,733
218,255,24.5487,0.0062773,239.292,1.15259,265
271,132,42.249,0.0132589,415.462,2.2762,460
264,149,25.6713,0.0066573,250.099,1.22315,277
288,203,332.534,0.0396632,2946.71,8.71823,3288
297,203,259.247,0.0365869,1960.52,5.19222,2225
241,289,47.823,0.0140978,467.707,2.45633,518
285,137,41.9977,0.012564,411.78,2.20933,456
226,213,19.1657,0.00401668,184.039,0.790842,204
186,287,101.212,0.0429988,999.313,6.43206,1107
186,211,65.5707,0.0248166,645.486,3.91858,715
290,213,441.951,0.0969592,2836.57,7.38075,3286
295,171,29.3868,0.0048227,273.609,0.99886,304
37,233,25.4259,0.0141145,251.68,1.88044,279
108,152,134.679,0.0478366,1335.24,8.02831,1478
84,8,120.246,0.025118,1174.48,5.25336,1300
230,304,36.3868,0.0137224,358.419,2.18048,397
169,112,48.858,0.00712646,398.989,1.14611,449
94,48,24.7261,0.00338982,217.598,0.672807,243
279,278,639.978,0.172942,6260.37,31.477,6932
242,81,55.0446,0.0183176,541.876,3.06131,600
91,87,16.4489,0.00263166,144.069,0.479324,161
223,255,39.738,0.00977382,385.43,1.82196,427
182,265,15.5371,0.00656388,153.469,0.987109,170
135,353,61.616,0.0645228,609.023,6.29631,677
81,2,68.4063,0.0143743,666.601,2.97879,738
131,94,59.6938,0.0150539,368.294,0.997035,429
142,206,48.2599,0.0225335,475.508,3.20934,527
148,324,17.5248,0.0159338,173.779,1.68072,193
277,83,53.0412,0.025632,525.285,3.64806,582
221,165,98.5109,0.0285884,967.343,5.11721,1071
233,86,86.1248,0.0318761,852.651,5.19184,944
214,113,46.9726,0.00926775,447.182,1.83647,496
126,125,138.126,0.0254228,1307.71,5.14275,1451
164,142,21.4517,0.0040931,201.743,0.801554,224
286,215,389.303,0.0591517,2921.89,7.74367,3319
49,72,401.628,0.102783,3933.85,19.4186,4355
191,284,14.4457,0.00586589,142.651,0.897696,158
237,287,100.22,0.0295773,981.581,5.16955,1087
114,240,60.4732,0.0397972,598.602,4.88471,664
296,204,312.343,0.0455581,2339.42,6.19357,2658
167,136,32.3718,0.00563068,299.517,1.10544,333
163,181,28.578,0.00858669,279.924,1.48912,310
202,245,23.0513,0.00733477,225.705,1.23649,250
115,188,73.2454,0.0351196,722.833,4.88602,801
166,189,25.4297,0.00816131,249.191,1.37161,276
158,228,32.5291,0.0149754,321.296,2.15987,356
68,308,9.1212,0.00748896,90.0458,0.825555,100
151,104,45.9119,0.0122388,286.279,0.796499,333
151,109,81.3552,0.0154063,581.022,1.60711,664
125,140,119.3,0.0251634,1156.59,5.08205,1281
225,86,70.7318,0.0179724,683.038,3.21195,757
151,120,159.433,0.0245419,1342.45,4.09143,1506
171,68,60.9885,0.0247343,320.068,0.918905,382
128,28,71.4895,0.008734,628.643,1.8592,702
103,180,11.042,0.00458154,108.285,0.668233,120
240,112,75.1637,0.0225016,736.89,3.92403,816
288,206,363.973,0.0434796,3117.17,8.81081,3490
226,424,84.9384,0.1327,839.173,10.7559,935
269,152,49.1394,0.0113609,474.699,2.15017,526
105,176,10.7635,0.00422042,105.6,0.631856,117
281,213,532.117,0.0651275,4607.5,13.3217,5153
53,36,16.7057,0.00334778,160.612,0.678687,178
252,120,25.2449,0.00822432,248.359,1.38835,275
234,183,43.1029,0.0102527,419.913,1.97406,465
129,210,65.7893,0.0373815,651.241,4.93233,722
133,133,245.032,0.0517573,2397.12,10.7978,2653
280,91,103.83,0.0527478,1027.75,7.36452,1139
143,74,51.1639,0.0422016,205.145,0.649074,257
139,104,43.3331,0.00904338,295.851,0.807234,340
157,244,42.969,0.0214747,425.008,3.00114,471
101,98,28.8131,0.00429255,250.396,0.786232,280
245,196,37.6567,0.00692744,359.887,1.44919,399
66,111,10.585,0.00280462,103.887,0.524855,115
238,204,77.1418,0.0140144,735.917,2.92706,816
89,175,87.2925,0.0311857,858.659,5.01692,951
281,240,207.98,0.0304602,1735.85,5.14132,1949
265,259,120.069,0.0206437,1123.72,4.19082,1248
146,229,27.8536,0.0138964,275.207,1.92557,305
126,247,96.5748,0.0620941,956.648,7.71474,1061
286,211,169.022,0.0222088,1361.27,3.68487,1534
203,216,34.8516,0.0103254,341.33,1.80786,378
189,279,17.0109,0.00693731,167.925,1.05685,186
207,145,30.8962,0.00723986,299.707,1.38911,332
168,312,21.8912,0.014231,215.395,1.69923,239
172,278,29.6824,0.0142894,293.276,2.02725,325
151,200,39.7465,0.0160968,391.789,2.44866,434
183,87,59.4661,0.0123954,411.381,1.14046,472
87,169,12.7595,0.00427599,125.526,0.710632,139
184,384,47.3272,0.0757511,467.515,6.08253,521
114,281,33.2357,0.0272295,329.714,3.02335,366
185,138,46.8903,0.00861344,450.29,1.81154,499
94,229,58.9252,0.0368383,582.442,4.59587,646
163,278,37.6858,0.0193324,372.64,2.65539,413
235,86,80.6105,0.0304527,797.437,4.9221,883
270,286,78.1186,0.0208007,764.051,3.80952,846
143,261,28.5353,0.0166692,282.285,2.16283,313
217,169,61.3278,0.0182441,603.412,3.24243,668
285,122,71.8548,0.0252455,708.973,4.1465,785
147,188,42.6263,0.0152224,418.926,2.43271,464
171,183,28.037,0.00848026,274.487,1.46701,304
188,55,64.7092,0.00848676,507.948,1.33413,574
102,85,45.1806,0.00658055,363.786,1.02675,410
279,108,131.478,0.0560569,1297.07,8.39176,1437
183,201,58.3478,0.0196237,573.389,3.24359,635
210,294,49.8108,0.0194772,493.095,3.07512,546
272,115,243.478,0.102911,2406.74,15.6803,2666
69,90,32.9384,0.00797179,319.572,1.4815,354
88,265,663.309,0.601095,6579.8,64.2888,7308
284,290,93.578,0.0268481,917.601,4.79413,1016
163,38,65.6308,0.0107033,458.184,1.17453,525
253,101,43.5707,0.015351,428.905,2.50918,475
237,84,248.899,0.0895042,2458.33,14.6842,2722
191,95,48.1975,0.00671634,415.538,1.25831,465
39,64,99.9014,0.0249197,975.355,4.71883,1080
142,45,70.1195,0.00813428,590.258,1.61435,662
124,237,76.2094,0.0474138,754.776,5.96674,837
246,296,26.2905,0.00848815,258.265,1.43646,286
257,269,60.5465,0.012468,580.973,2.46774,644
191,126,25.9644,0.00433086,244.124,0.907385,271
118,226,550.402,0.38071,5462.85,46.3669,6060
287,127,106.279,0.0348945,1046.76,5.92806,1159
265,236,124.904,0.0186482,1098.54,3.53608,1227
207,232,29.7908,0.00843848,290.711,1.48951,322
215,119,152.787,0.0330188,1481.61,6.573,1641
299,214,1281.32,1.83105,4379.37,17.4775,5680
289,209,450.04,0.060446,3506.64,9.26068,3966
98,206,194.926,0.1399,1930.56,16.3704,2142
162,49,517.711,0.0986094,3354.63,8.55666,3881
233,163,27.6663,0.0076917,270.935,1.39097,300
177,394,16.9302,0.0257626,166.935,2.10931,186
118,137,91.7847,0.0195694,887.305,3.89064,983
100,200,1378.77,1.1275,13678.8,126.33,15185
250,179,63.2984,0.0127618,611.084,2.6052,677
93,310,38.9217,0.0386283,385.114,3.92532,428
133,132,187.707,0.0397536,1838.94,8.31638,2035
212,126,47.6371,0.0107523,458.31,2.04232,508
284,203,190.261,0.0238634,1738.22,5.49443,1934
212,407,348.297,0.568077,3441.77,45.3617,3836
187,259,76.6611,0.0314125,757.497,4.81047,839
234,88,69.4789,0.0271741,689.147,4.34649,763
224,131,529.737,0.168392,5222.85,29.2489,5782
128,129,1721.2,0.335549,16596.9,69.5326,18388
187,60,46.8996,0.00685421,356.151,0.943056,404
180,238,27.6581,0.0110872,272.635,1.69622,302
185,170,48.2438,0.0126265,472.397,2.34707,523
199,154,54.7664,0.0130936,533.704,2.51689,591
268,109,124.485,0.0493083,1228.82,7.6477,1361
120,36,82.8562,0.0104383,713.052,2.08106,798
189,396,135.345,0.221846,1337.76,17.6774,1491
101,222,139.458,0.0882248,1380.47,10.9882,1531
95,129,17.2338,0.00350048,165.07,0.692427,183
79,120,44.2074,0.00994139,429.835,1.94802,476
143,46,84.0122,0.00989209,700.077,1.90117,786
211,143,42.6441,0.0104446,414.38,1.96559,459
82,166,32.4172,0.0106914,318.778,1.79457,353
224,273,63.9676,0.0190941,629.663,3.35059,697
292,207,370.222,0.061504,2625.8,6.92092,3003
151,115,60.8077,0.00969431,484.782,1.40079,547
109,76,49.3197,0.0078552,364.699,0.973154,415
217,249,16.8893,0.00421624,164.328,0.778851,182
121,308,28.1073,0.0260575,278.143,2.72411,309
248,141,36.3014,0.0110676,356.751,1.9369,395
241,215,71.7549,0.0120474,678.682,2.55067,753
238,208,660.6,0.116654,6315.45,24.8326,7001
135,70,148.722,0.0647046,733.116,2.09685,884
202,155,24.0813,0.00587086,234.792,1.12056,260
77,103,45.791,0.0095657,440.314,1.88517,488
94,147,25.8712,0.0069911,252.856,1.26588,280
230,111,16.1954,0.00418574,158.032,0.768795,175
253,83,78.3419,0.0269038,767.261,4.37048,850
161,195,32.9015,0.0117863,324.198,1.88829,359
51,250,32.3247,0.0209678,320.07,2.58383,355
299,179,393.253,0.0552713,3603.7,11.9927,4009
250,90,63.0255,0.0216018,619.414,3.53874,686
204,197,133.777,0.0389877,1316.21,6.97889,1457
235,194,98.1216,0.0205844,947.756,4.10151,1050
184,97,79.7594,0.0124075,625.457,1.77132,707
175,53,197.27,0.0352198,1338.25,3.44586,1539
147,305,40.3633,0.0345358,398.87,3.73174,443
185,57,67.9513,0.00940342,520.679,1.35994,590
200,222,33.286,0.0102706,325.953,1.75112,361
131,104,146.395,0.0256191,1049.75,2.83047,1199
152,205,52.5766,0.0219434,520.077,3.32442,576
82,172,75.3253,0.0259165,740.399,4.24975,820
108,147,275.39,0.0743369,2695.01,13.5217,2984
214,75,26.221,0.00427986,241.919,0.855851,269
148,350,81.6372,0.088929,808.681,8.59273,899
151,222,47.7531,0.0222758,471.047,3.17715,522
192,408,52.2354,0.0813776,516.082,6.60139,575
289,210,522.336,0.0738818,3938.37,10.219,4471
289,214,454.893,0.0868456,3058.14,7.88167,3521
287,209,425.235,0.0535318,3495.15,9.56616,3930
110,80,230.336,0.0361867,1700.12,4.50544,1935
137,264,62.7507,0.0395548,621.264,4.94623,689
256,96,52.063,0.018718,512.903,3.01525,568
209,102,33.993,0.00583585,318.815,1.18597,354
216,133,31.7151,0.00847509,309.743,1.53354,343
104,139,22.2145,0.00510723,214.803,0.977602,238
127,106,37.6668,0.00637081,282.539,0.787364,321
194,239,65.284,0.0229096,639.992,3.70102,709
28,84,10.3761,0.00319239,102.064,0.557135,113
142,148,191.772,0.0386837,1855.26,7.93042,2055
127,256,30.5052,0.0201469,302.005,2.46957,335
211,249,14.0746,0.00391893,137.231,0.690442,152
208,151,28.597,0.00708652,279.057,1.33851,309
208,200,1049.79,0.304257,10332,54.8583,11437
217,159,256.104,0.0701573,2511,12.8296,2780
131,296,15.7263,0.0128723,155.838,1.42274,173
200,159,17.7494,0.00442012,173.408,0.838414,192
286,213,273.583,0.0371181,2147.66,5.71663,2427
156,357,36.2423,0.0410257,358.82,3.89628,399
279,283,198.781,0.0631067,1966.08,11.0804,2176
221,140,47.9882,0.0135925,469.571,2.42759,520
113,16,383.967,0.0576594,3663.56,13.4162,4061
288,205,81.5063,0.00971924,708.446,2.03841,792
297,200,650.976,0.0815933,5285.58,14.3614,5951
219,419,212.454,0.336512,2099.05,27.1594,2339
133,142,54.1684,0.0110541,524.563,2.25784,581
48,294,64.779,0.0493726,641.531,5.64114,712
192,189,127.678,0.0374145,1250.7,6.58513,1385
103,201,173.545,0.145784,1722.12,16.1903,1912
128,236,40.1577,0.0242242,397.732,3.08629,441
237,130,139.583,0.0420738,1370.98,7.39466,1518
106,103,42.2278,0.00620204,367.615,1.15073,411
57,220,32.4704,0.0165777,319.276,2.23737,354
106,200,119.805,0.0976774,1188.13,10.9625,1319
294,237,1936.1,0.285543,14520.8,37.8158,16495
