x,y,S,I,R,D,X,N
52.8574,-7.62882,146.69,4.65586e-05,432.207,12.1018,0.00118989,591
53.1658,-7.44604,70.9878,2.04633e-05,209.155,5.85635,0.000521234,286
53.113,-7.42355,105.491,2.99789e-05,310.806,8.70256,0.000761501,425
52.8216,-7.00201,112.945,3.18984e-05,332.737,9.31665,0.000812857,455
53.0881,-7.09322,142.03,3.87571e-05,418.258,11.7112,0.000974156,572
53.0838,-7.26127,228.9,6.49303e-05,674.22,18.8782,0.00164294,922
52.8827,-6.96883,75.715,2.10373e-05,223.039,6.2451,0.000534159,305
53.0237,-7.16148,448.609,0.000125185,1321.39,36.9989,0.00316179,1807
52.9387,-7.00458,91.365,2.48298e-05,269.1,7.53479,0.000626934,368
52.9591,-7.2143,146.474,4.16263e-05,431.444,12.0804,0.001053,590
52.9891,-7.17646,88.3847,2.49181e-05,260.325,7.28911,0.000629382,356
53.1199,-7.49801,40.9588,1.21088e-05,120.662,3.37854,0.000308435,165
53.0005,-7.40943,57.3425,1.63803e-05,168.927,4.72996,0.00041505,231
52.869,-7.06493,89.859,2.5169e-05,264.728,7.41238,0.000640247,362
53.0502,-7.08179,47.6715,1.31278e-05,140.397,3.93112,0.000330811,192
54.0801,-7.94312,19.0986,6.49618e-06,56.3242,1.57708,0.000172567,77
54.3924,-8.30621,55.2924,2.2097e-05,163.139,4.5679,0.000591816,223
53.9697,-7.72713,79.8697,2.55656e-05,235.535,6.59497,0.000677564,322
53.9169,-7.97312,55.8135,1.86074e-05,164.578,4.60818,0.000492431,225
54.3622,-8.10568,48.357,1.8344e-05,142.648,3.99415,0.000490812,195
54.0535,-7.8218,274.594,8.68381e-05,809.731,22.6725,0.00230099,1107
54.0867,-8.00547,36.4605,1.2602e-05,107.528,3.01079,0.000334714,147
53.8415,-7.81293,82.3559,2.57662e-05,242.844,6.79962,0.000679721,332
54.2148,-8.19464,59.2645,2.21347e-05,174.839,4.8955,0.000592942,239
53.9696,-7.88872,62.7649,2.05349e-05,185.053,5.18149,0.000541981,253
53.9581,-7.93871,37.9554,1.22977e-05,111.911,3.1335,0.000324777,153
53.9433,-8.0678,1012.05,0.000341418,2984.38,83.5626,0.0090468,4080
53.9668,-7.61868,74.4148,2.2163e-05,219.44,6.14433,0.000587793,300
53.9808,-7.67756,139.65,4.17807e-05,411.818,11.5309,0.00110815,563
53.8625,-7.87454,42.1695,1.36712e-05,124.348,3.48175,0.000360995,170
54.0362,-7.89539,64.4989,2.08742e-05,190.176,5.32492,0.000551964,260
53.8894,-7.76288,58.7954,1.80979e-05,173.35,4.85381,0.000476664,237
54.273,-8.01239,44.1358,1.66163e-05,130.218,3.64609,0.000445832,178
53.9436,-7.76318,83.3424,2.6463e-05,245.775,6.8817,0.000700634,336
54.2578,-8.20118,70.6736,2.67134e-05,208.488,5.83766,0.000714808,285
54.0923,-7.77611,85.5651,2.67769e-05,252.368,7.0663,0.000712916,345
54.0138,-7.69456,61.0165,1.8172e-05,179.945,5.03845,0.000482471,246
53.9291,-7.70595,35.2239,1.06534e-05,103.868,2.90829,0.000281618,142
54.2243,-8.27932,377.907,0.000142135,1114.87,31.2164,0.00380717,1524
53.8855,-7.88808,51.1079,1.66294e-05,150.673,4.21884,0.000438072,206
54.1727,-8.12928,115.306,4.19164e-05,340.169,9.52472,0.00112185,465
53.8788,-7.94676,215.584,7.03043e-05,635.617,17.7973,0.00185385,869
54.1378,-7.9673,41.4187,1.42119e-05,122.16,3.42049,0.000378405,167
54.0325,-7.73914,39.1919,1.19866e-05,115.572,3.23601,0.000317748,158
54.0158,-7.77459,36.2096,1.12356e-05,106.8,2.99039,0.000299188,146
54.0403,-8.05184,344.522,0.000116544,1016.03,28.4487,0.00309378,1389
53.9527,-7.98397,169.919,5.65391e-05,501.05,14.0294,0.00149635,685
53.9289,-7.91551,75.16,2.44602e-05,221.634,6.20574,0.000646771,303
54.0163,-7.84487,97.234,3.13947e-05,286.737,8.02862,0.000832099,392
54.0567,-7.7415,131.467,4.09302e-05,387.677,10.8549,0.00108508,530
54.161,-8.21236,44.6273,1.67662e-05,131.685,3.68718,0.00045109,180
54.351,-8.26873,42.6547,1.61022e-05,125.822,3.52301,0.000430431,172
54.3698,-8.18265,41.4058,1.57838e-05,122.173,3.42084,0.000423803,167
54.2772,-8.10008,59.2718,2.21816e-05,174.832,4.89531,0.000592732,239
54.3383,-8.33955,63.4794,2.40633e-05,187.276,5.24373,0.000644507,256
54.3058,-7.98975,32.7359,1.21133e-05,96.5601,2.70368,0.000323609,132
53.9459,-7.65057,66.9758,2.01756e-05,197.494,5.52983,0.00053401,270
53.9982,-7.94435,72.4273,2.41321e-05,213.591,5.98056,0.000639708,292
53.9793,-8.02692,80.6245,2.69042e-05,237.719,6.65612,0.000711158,325
54.0936,-7.89527,82.3418,2.70301e-05,242.857,6.80001,0.00071864,332
54.4489,-8.22557,182.485,7.40361e-05,538.436,15.0762,0.00198256,736
53.9102,-7.76792,44.4095,1.38974e-05,130.924,3.66588,0.000365827,179
54.0158,-7.97132,121.286,4.05743e-05,357.698,10.0155,0.00107714,489
54.1856,-8.30367,92.7335,3.49995e-05,273.605,7.66093,0.000938615,374
54.229,-8.11014,17.114,6.29312e-06,50.4726,1.41323,0.000167669,69
54.008,-7.62825,31.2543,9.37784e-06,92.1648,2.58061,0.000248885,126
54.0472,-7.94376,37.9483,1.27408e-05,111.918,3.13369,0.000338439,153
54.3335,-8.05831,51.3268,1.92535e-05,151.433,4.24011,0.000516639,207
54.4272,-8.29051,243.745,9.82712e-05,719.117,20.1353,0.00262866,983
54.0098,-8.04187,303.619,0.000102052,895.309,25.0687,0.0027033,1224
53.988,-7.77359,46.147,1.47931e-05,136.043,3.80921,0.000389665,186
54.2998,-8.23453,102.909,3.8867e-05,303.589,8.5005,0.00104038,415
54.188,-8.09233,73.3996,2.65474e-05,216.537,6.06303,0.000710692,296
54.309,-8.16421,469.172,0.000177485,1384.07,38.7539,0.00474938,1892
54.4144,-8.17232,52.3081,2.03857e-05,154.369,4.32233,0.000549352,211
54.0531,-7.98405,54.8154,1.86171e-05,161.658,4.52642,0.000494389,221
53.9314,-7.86364,312.068,0.000100801,920.165,25.7646,0.00266203,1258
54.3069,-8.07039,41.9068,1.56787e-05,123.631,3.46167,0.000419939,169
54.0371,-7.67916,60.0244,1.7914e-05,177.019,4.95652,0.000475954,242
54.0895,-7.83923,22.5674,7.27602e-06,66.5685,1.86392,0.000194212,91
53.8853,-7.822,91.792,2.95601e-05,270.63,7.57763,0.000779498,370
53.959,-7.81742,59.5299,1.92984e-05,175.554,4.91551,0.000510981,240
53.8439,-7.88418,152.821,4.88401e-05,450.562,12.6157,0.00128602,616
53.9969,-7.87089,61.2662,1.99298e-05,180.674,5.05888,0.000528404,247
54.2838,-8.30457,96.7188,3.6368e-05,285.292,7.98818,0.000972395,390
54.1292,-8.10682,30.9946,1.14437e-05,91.4446,2.56045,0.000306479,125
54.4443,-8.36865,173.339,6.87911e-05,511.341,14.3176,0.00183804,699
54.1649,-8.00003,55.061,1.92236e-05,162.392,4.54696,0.000511943,222
52.3689,-9.31191,630.17,0.000308172,1859.75,52.073,0.00821747,2542
52.5062,-8.665,87.5232,3.89823e-05,258.245,7.23086,0.0010372,353
52.6326,-8.3834,306.962,0.000134283,905.676,25.3589,0.00356842,1238
52.586,-8.80975,145.073,6.38965e-05,427.943,11.9824,0.00169607,585
52.569,-8.76455,503.619,0.000223695,1485.77,41.6016,0.0059445,2031
52.349,-8.27582,84.0606,3.81763e-05,247.995,6.94385,0.00101107,339
52.4914,-9.07606,243.212,0.000111859,717.69,20.0953,0.00298179,981
52.3609,-8.5292,94.2259,4.26304e-05,277.989,7.7837,0.00113279,380
52.6077,-8.95258,154.206,7.01766e-05,455.051,12.7414,0.00186948,622
52.6123,-8.99899,294.044,0.00013348,867.658,24.2944,0.00355455,1186
52.4642,-8.63748,95.2059,4.303e-05,280.927,7.86595,0.00114597,384
52.6244,-9.05666,59.0067,2.70449e-05,174.117,4.87528,0.000720228,238
52.4814,-8.84081,232.044,0.000105537,684.779,19.1738,0.00281461,936
52.3829,-9.04628,89.4955,4.16867e-05,264.108,7.39503,0.00111196,361
52.406,-8.76373,122.466,5.69093e-05,361.413,10.1196,0.00151785,494
52.4893,-8.93186,106.109,4.83257e-05,313.123,8.76743,0.0012888,428
52.577,-8.5462,449.802,0.00019725,1327.04,37.157,0.00524205,1814
52.6353,-8.67795,4559.54,0.00200346,13451.8,376.649,0.0532515,18388
52.4688,-8.78888,73.8778,3.34841e-05,218.017,6.10447,0.000892795,298
52.3732,-8.3367,155.686,7.13136e-05,459.447,12.8645,0.00189787,628
52.3367,-8.5811,120.243,5.54686e-05,354.82,9.93497,0.00147742,485
52.4771,-8.69813,81.0717,3.66561e-05,239.229,6.69841,0.00097642,327
52.6459,-8.81477,213.492,9.41587e-05,629.869,17.6363,0.00250276,861
52.4364,-8.8468,116.273,5.3037e-05,343.118,9.6073,0.00141439,469
52.4436,-8.93484,83.0461,3.84733e-05,245.09,6.86253,0.00102681,335
52.6357,-8.56379,3370.53,0.0014481,9941.08,278.35,0.0383881,13590
52.6595,-8.5031,1063.41,0.000459708,3136.75,87.8291,0.0121946,4288
52.6426,-8.24896,101.405,4.43433e-05,299.216,8.37804,0.00117939,409
52.3148,-8.98692,35.9612,1.66331e-05,106.068,2.96991,0.000441407,145
52.3607,-8.96266,237.999,0.000111328,702.333,19.6653,0.00296947,960
52.4844,-8.55851,350.811,0.000157103,1035.2,28.9856,0.00418491,1415
52.4132,-8.64132,297.23,0.00013685,877.204,24.5617,0.00365128,1199
52.4073,-8.52446,84.302,3.80595e-05,248.732,6.96451,0.0010126,340
52.3404,-9.27088,87.5025,4.30355e-05,258.265,7.23142,0.00114888,353
52.5997,-8.4107,125.706,5.52037e-05,370.907,10.3854,0.00146775,507
52.5975,-8.48868,554.398,0.000243929,1635.79,45.8022,0.00648827,2236
52.5155,-8.48441,181.751,8.00325e-05,536.232,15.0145,0.00212749,733
52.5498,-8.48567,90.2547,3.95799e-05,266.288,7.45607,0.00105222,364
52.6077,-8.33994,337.704,0.000147436,996.393,27.899,0.0039193,1362
52.657,-8.7537,147.049,6.44837e-05,433.803,12.1465,0.00171235,593
52.7145,-8.48515,826.295,0.000358016,2437.45,68.2485,0.00949356,3332
52.4127,-8.81604,90.2471,4.1636e-05,266.296,7.45627,0.00110912,364
52.6508,-8.91121,119.018,5.28785e-05,351.148,9.83215,0.00140579,480
52.6168,-8.75109,438.892,0.000193329,1294.85,36.2557,0.00513762,1770
52.3521,-9.08224,69.4092,3.27929e-05,204.854,5.73591,0.000875875,280
52.45,-8.90082,73.3818,3.33753e-05,216.554,6.06351,0.000890612,296
52.6587,-8.43872,241.281,0.000104799,711.786,19.93,0.00278135,973
52.396,-8.71038,135.859,6.33806e-05,400.913,11.2256,0.00168882,548
52.4627,-8.74826,102.881,4.67638e-05,303.616,8.50126,0.00124721,415
52.59,-9.06071,63.979,2.87482e-05,188.736,5.2846,0.000763594,258
52.491,-8.60915,102.143,4.585e-05,301.416,8.43966,0.00122163,412
52.5712,-8.68825,105.637,4.63685e-05,311.635,8.72579,0.00123139,426
52.5549,-8.86681,191.675,8.56193e-05,565.489,15.8337,0.00227593,773
52.5156,-8.71996,419.511,0.000187182,1237.82,34.6591,0.00498101,1692
52.3387,-8.33699,92.7364,4.22134e-05,273.602,7.66085,0.0011194,374
52.3992,-9.00116,101.904,4.67995e-05,300.676,8.41893,0.00124656,411
52.3226,-8.41115,76.3639,3.52257e-05,225.326,6.30913,0.000935818,308
52.6051,-8.26972,314.405,0.00013611,927.618,25.9733,0.00361552,1268
52.6515,-8.29535,58.765,2.55261e-05,173.38,4.85463,0.000678287,237
52.5193,-8.85207,218.702,9.78636e-05,645.229,18.0664,0.00260193,882
52.3593,-8.89887,234.268,0.000110318,691.371,19.3584,0.00294315,945
52.4398,-8.60079,137.605,6.19746e-05,406.024,11.3687,0.00165013,555
52.3846,-9.24513,223.111,0.000108584,658.45,18.4366,0.00289599,900
52.5384,-9.08766,109.324,5.05283e-05,322.64,9.03393,0.00134813,441
52.5366,-9.16307,16.3596,7.63526e-06,48.2881,1.35207,0.000204096,66
52.5401,-8.75252,171.107,7.56947e-05,504.758,14.1332,0.00200986,690
52.4133,-8.34534,82.5657,3.6972e-05,243.612,6.82114,0.00098252,333
52.4117,-8.46198,188.184,8.4863e-05,555.266,15.5475,0.00225805,759
52.5614,-8.60071,311.682,0.000137117,919.566,25.7478,0.00364428,1257
52.3846,-8.86427,82.5528,3.84984e-05,243.625,6.82149,0.0010273,333
52.5754,-9.22614,53.801,2.52884e-05,158.753,4.44509,0.000673181,217
52.4015,-8.29797,139.591,6.13945e-05,411.875,11.5325,0.00163172,563
52.5411,-8.67708,72.9087,3.19285e-05,215.069,6.02192,0.0008475,294
52.4396,-9.14634,66.9366,3.10138e-05,197.532,5.53089,0.000827156,270
52.4743,-9.26209,122.474,5.8902e-05,361.405,10.1193,0.00156881,494
52.3925,-8.39692,106.618,4.79966e-05,314.573,8.80803,0.00127556,430
52.3577,-9.15395,166.584,7.96397e-05,491.648,13.7661,0.00212642,672
52.5043,-9.16333,103.123,4.80508e-05,304.354,8.52191,0.00128337,416
52.6722,-8.35351,282.702,0.000122105,833.944,23.3504,0.00323841,1140
52.5642,-9.29844,288.08,0.000137002,850.113,23.8032,0.00364878,1162
52.522,-8.55978,133.398,5.88902e-05,393.58,11.0202,0.00156602,538
52.557,-8.34937,373.41,0.000162891,1101.74,30.8486,0.00433031,1506
52.3522,-8.39208,75.3877,3.37937e-05,222.385,6.22677,0.000895727,304
52.473,-8.43433,325.309,0.000143465,959.812,26.8747,0.00381531,1312
52.6405,-8.95426,75.1153,3.38862e-05,221.677,6.20695,0.000903946,303
52.3284,-8.1964,58.7648,2.72036e-05,173.38,4.85463,0.000720123,237
52.6015,-8.87521,191.445,8.4508e-05,564.74,15.8127,0.00224332,772
52.6181,-8.81404,165.879,7.33859e-05,489.415,13.7036,0.00195127,669
52.5275,-9.28314,103.136,4.90922e-05,304.341,8.52156,0.0013073,416
52.3608,-8.46283,277.925,0.000126886,820.108,22.963,0.00337726,1121
52.5069,-8.79501,69.1756,3.09655e-05,204.108,5.71504,0.000824124,279
52.3144,-8.45403,49.3366,2.29975e-05,145.586,4.07642,0.000611766,199
52.306,-8.27438,74.8906,3.44321e-05,220.923,6.18583,0.000910725,302
52.4007,-8.56977,593.49,0.00027078,1751.46,49.0409,0.0072206,2394
52.402,-8.90243,87.7539,4.07848e-05,258.993,7.25181,0.00108882,354
52.5089,-9.25223,99.9048,4.8005e-05,294.838,8.25548,0.0012798,403
52.5631,-8.43142,225.383,9.91668e-05,664.995,18.6199,0.00263771,909
52.5553,-8.65037,130.676,5.74601e-05,385.528,10.7948,0.00152713,527
52.4962,-9.01635,127.182,5.83769e-05,375.308,10.5086,0.00155632,513
52.513,-8.40138,142.31,6.27611e-05,419.93,11.7581,0.0016714,574
52.4611,-8.98618,127.188,5.85311e-05,375.302,10.5085,0.00155981,513
52.4884,-8.48929,179.013,7.93298e-05,528.196,14.7895,0.00211118,722
52.4351,-8.39553,216.696,9.65948e-05,639.398,17.9031,0.00256938,874
52.3219,-8.22288,48.1003,2.25349e-05,141.925,3.97391,0.000596992,194
52.6715,-8.67451,1686.33,0.000739071,4975.34,139.309,0.0196583,6801
52.6488,-8.60433,442.862,0.000193803,1306.55,36.5834,0.00515018,1786
52.5568,-9.01857,107.357,4.87529e-05,316.772,8.86962,0.00129808,433
52.5822,-9.17402,166.862,7.73327e-05,492.35,13.7858,0.00205804,673
52.4308,-8.98095,129.41,5.98646e-05,381.896,10.6931,0.00159694,522
52.5518,-9.17501,33.7179,1.577e-05,99.4958,2.78588,0.000419892,136
52.4054,-9.09698,302.725,0.000140622,893.259,25.0113,0.00374698,1221
52.3219,-9.20157,120.462,5.92632e-05,355.581,9.95626,0.00158508,486
52.3447,-9.03039,81.0555,3.84582e-05,239.245,6.69885,0.00102797,327
52.564,-8.9341,180.995,8.16315e-05,534.05,14.9534,0.00217337,730
52.4537,-9.06496,561.337,0.000258641,1656.28,46.3758,0.00688836,2264
52.4499,-9.05623,1265.35,0.000587839,3734.08,104.554,0.0156765,5104
52.5492,-8.26807,268.287,0.000115865,791.546,22.1633,0.00307753,1082
52.6493,-8.85757,266.569,0.000117512,786.408,22.0194,0.00312178,1075
52.3123,-8.51682,59.5162,2.6629e-05,175.567,4.91588,0.00070683,240
52.5974,-8.70738,359.792,0.000159141,1061.48,29.7215,0.00422884,1451
52.4129,-9.30526,124.947,6.09552e-05,368.727,10.3243,0.00162448,504
52.5243,-8.9334,78.3403,3.5847e-05,231.186,6.4732,0.000955821,316
52.5225,-8.93868,339.868,0.000155505,1003.04,28.0852,0.00414993,1371
52.5273,-8.62123,73.8924,3.25784e-05,218.003,6.10407,0.000865775,298
52.4431,-9.25496,214.185,0.000104092,632.113,17.6992,0.00277574,864
52.5373,-8.99269,145.29,6.59585e-05,428.705,12.0037,0.00175694,586
52.3848,-8.2463,62.4776,2.72836e-05,184.36,5.16207,0.000725686,252
52.4298,-8.69468,79.5816,3.6238e-05,234.842,6.57557,0.0009659,321
52.4687,-9.15451,69.6652,3.22345e-05,205.578,5.75618,0.00085966,281
52.6117,-8.6212,370.733,0.000161914,1093.64,30.6219,0.00429897,1495
52.6014,-9.11391,229.851,0.000104702,678.158,18.9884,0.00278528,927
52.5663,-9.10966,131.902,6.00345e-05,389.199,10.8976,0.00159834,532
52.5145,-8.33606,135.627,5.89666e-05,400.167,11.2047,0.00156769,547
52.3986,-9.1812,241.435,0.000115959,712.609,19.9531,0.00309809,974
52.3697,-8.61616,159.412,7.41682e-05,470.414,13.1716,0.00197621,643
52.4497,-8.50868,156.448,6.98601e-05,461.625,12.9255,0.00186003,631
52.6778,-8.61169,1149.53,0.000503244,3391.49,94.9618,0.0133792,4636
52.6674,-8.60371,657.838,0.000287837,1940.81,54.3427,0.00765017,2653
52.6651,-8.61459,149.274,6.51795e-05,440.393,12.331,0.00173202,602
52.6628,-8.61018,376.132,0.000165476,1109.79,31.0741,0.00440164,1517
52.6506,-8.65416,486.53,0.000212414,1435.28,40.1877,0.00564239,1962
52.6455,-8.63623,339.922,0.000149792,1002.99,28.0837,0.0039864,1371
52.6804,-8.64383,716.87,0.00031201,2114.9,59.2173,0.00829488,2891
52.67,-8.63579,282.678,0.000123574,833.968,23.3511,0.00328538,1140
52.6681,-8.62954,113.563,4.98915e-05,335.054,9.3815,0.00132645,458
52.6634,-8.63958,308.721,0.000134809,910.773,25.5017,0.00358266,1245
52.6635,-8.65913,516.028,0.000225124,1522.34,42.6255,0.00598163,2081
52.6714,-8.65211,390.04,0.000170972,1150.73,32.2206,0.0045456,1573
52.6649,-8.62509,182.496,7.9946e-05,538.426,15.0759,0.00212566,736
52.6592,-8.63466,579.97,0.00025432,1711.11,47.9111,0.00676101,2339
52.658,-8.62979,267.056,0.000116962,787.88,22.0606,0.00310871,1077
52.6537,-8.63405,242.019,0.000105952,713.987,19.9916,0.00281503,976
52.6562,-8.64432,191.689,8.39698e-05,565.475,15.8333,0.00223059,773
52.6702,-8.64364,238.792,0.000104395,704.479,19.7254,0.00277447,963
52.6491,-8.60417,372.414,0.000163582,1098.81,30.7668,0.00435182,1502
52.6455,-8.60406,164.617,7.2875e-05,485.779,13.6018,0.00194122,664
52.6582,-8.62165,137.362,6.03748e-05,405.288,11.3481,0.00160583,554
52.6518,-8.62102,297.018,0.000131081,876.438,24.5403,0.00349101,1198
52.6525,-8.62583,124.443,5.52527e-05,367.271,10.2836,0.00147551,502
52.6762,-8.6264,188.151,8.35304e-05,555.298,15.5483,0.00223081,759
52.6704,-8.62293,236.031,0.000104342,696.465,19.501,0.00277782,952
52.6679,-8.62079,113.075,4.92759e-05,333.583,9.34033,0.00130917,456
52.6785,-8.63369,363.699,0.000160201,1073.25,30.0509,0.00426909,1467
52.6723,-8.63118,203.538,8.99399e-05,600.641,16.818,0.00239781,821
52.6611,-8.61586,504.602,0.000220728,1488.71,41.6838,0.00586607,2035
52.6552,-8.62825,204.774,9.09261e-05,604.303,16.9205,0.00242641,826
52.6505,-8.63133,177.278,7.80624e-05,523.074,14.6461,0.00207696,715
52.6473,-8.62046,394.941,0.000174527,1165.42,32.6318,0.00464886,1593
52.6629,-8.6304,246.476,0.000107881,727.16,20.3605,0.00286727,994
52.6615,-8.62648,229.356,0.000100723,676.694,18.9474,0.00267847,925
52.6589,-8.60801,412.529,0.00018242,1217.38,34.0866,0.00486204,1664
52.6576,-8.59697,960.334,0.000420752,2833.32,79.333,0.011185,3873
52.6543,-8.60553,239.298,0.000104248,705.933,19.7661,0.00276861,965
53.7732,-7.43773,73.944,2.11479e-05,217.953,6.10268,0.000551586,298
53.7856,-7.69928,168.935,5.06551e-05,498.116,13.9473,0.00133183,681
53.6003,-7.63703,110.177,3.29887e-05,324.73,9.09243,0.000857442,444
53.6684,-7.63657,166.239,4.94098e-05,490.039,13.7211,0.00129033,670
53.6793,-7.74861,111.652,3.37143e-05,329.131,9.21568,0.000881342,450
