x,y,S,I,R,X,N
179,172,14.4072,4.95552e-07,141.587,0.00622748,156
205,379,41.4563,7.79618e-06,415.496,0.0477391,457
128,206,35.0335,2.34021e-06,349.944,0.0229158,385
268,243,98.2248,3.35512e-06,880.75,0.0253779,979
216,220,30.7966,1.02236e-06,301.191,0.0127865,332
177,376,84.0823,1.45877e-05,840.827,0.0911515,925
252,151,54.1459,1.9973e-06,534.829,0.0250142,589
201,251,15.508,6.45692e-07,153.484,0.00758194,169
209,389,162.659,3.12719e-05,1630.15,0.189488,1793
282,232,187.818,1.87131e-05,1440.15,0.0355236,1628
112,150,183.16,6.58228e-06,1802.76,0.0810865,1986
288,205,192.457,5.87455e-06,1661.5,0.0417187,1854
228,76,193.903,6.94375e-06,1891.02,0.0795378,2085
233,156,71.0353,2.54506e-06,699.933,0.0320722,771
191,245,41.2272,1.91709e-06,408.751,0.0217267,450
132,131,65.9786,1.71224e-06,648.996,0.0253311,715
174,222,148.75,7.6287e-06,1481.16,0.0850126,1630
234,217,49.835,1.33809e-06,478.148,0.0165945,528
101,64,98.5794,3.89734e-06,806.401,0.0197072,905
98,53,62.5546,2.40882e-06,534.431,0.0139144,597
278,244,574.928,2.09686e-05,4989.94,0.134644,5565
298,196,590.547,2.04933e-05,5032.33,0.127391,5623
171,52,90.4176,1.50058e-05,600.569,0.0138149,691
116,131,100.986,2.88877e-06,973.979,0.0356912,1075
166,162,31.2295,1.00328e-06,305.758,0.0128248,337
96,99,67.298,2.04615e-06,604.684,0.017573,672
251,98,47.948,2.0357e-06,475.028,0.0240951,523
247,144,78.6247,2.95616e-06,776.338,0.0370344,855
163,110,232.908,1.10115e-05,1910.05,0.0462403,2143
218,238,19.7894,6.90473e-07,193.203,0.0080179,213
53,107,46.0342,1.62841e-06,455.944,0.0213338,502
185,291,8.34864,4.60543e-07,82.6467,0.00468121,91
163,270,10.9675,6.60722e-07,109.026,0.00670192,120
167,321,17.8381,1.58888e-06,177.149,0.0129657,195
287,209,373.969,1.30819e-05,3109.96,0.0746214,3484
257,101,50.3237,2.24869e-06,498.65,0.0259729,549
50,98,66.2478,2.39965e-06,655.721,0.0310745,722
101,148,65.4446,2.33585e-06,643.527,0.0285224,709
257,295,80.9528,3.00205e-06,802.009,0.0382589,883
144,48,186.126,7.60104e-06,1480.84,0.0347164,1667
252,155,48.2756,1.76679e-06,476.702,0.0220807,525
151,96,62.2801,7.38705e-05,311.711,0.009255,374
207,205,69.7011,2.4774e-06,689.267,0.0318749,759
44,232,39.9934,2.67365e-06,398.98,0.0262703,439
213,182,39.1701,1.41874e-06,385.812,0.0176017,425
143,47,127.588,3.89268e-06,1063.39,0.0252594,1191
228,261,83.5291,2.69724e-06,817.437,0.0342107,901
161,155,171.998,5.3176e-06,1697.93,0.0727782,1870
96,180,8.26869,4.26885e-07,81.7269,0.00436475,90
241,247,40.5048,1.13357e-06,386.482,0.0132966,427
271,206,620.349,1.68132e-05,5636.49,0.157946,6257
159,94,35.0389,7.43119e-05,158.956,0.00544558,194
200,232,10.2351,4.04867e-07,100.76,0.00472427,111
266,112,90.0418,4.20608e-06,893.91,0.0479704,984
77,112,29.8981,8.85773e-07,292.09,0.0116662,322
80,18,29.0582,7.75778e-07,281.931,0.0105435,311
87,93,36.0951,1.03089e-06,334.894,0.0105494,371
136,302,31.5043,3.19198e-06,315.47,0.0260585,347
184,258,81.9227,4.13856e-06,815.031,0.0458602,897
291,238,82.1654,6.29574e-06,624.82,0.0149046,707
132,132,67.9467,1.77629e-06,668.027,0.0263475,736
214,208,25.2251,8.71289e-07,247.764,0.010738,273
285,205,342.683,7.68848e-06,3106.23,0.0831702,3449
139,358,10.9199,1.40573e-06,109.07,0.0100618,120
250,86,75.818,3.26975e-06,748.145,0.0372792,824
254,109,38.6127,1.65912e-06,382.368,0.0194281,421
245,123,26.1923,9.90627e-07,258.795,0.0123037,285
102,109,485.728,1.05171e-05,4618.13,0.144359,5104
90,50,45.5726,1.28869e-06,405.416,0.011212,451
292,213,929.559,0.00057631,4876.31,0.128866,5806
93,256,50.076,4.62509e-06,500.885,0.0392561,551
219,166,15.9982,5.73434e-07,157.994,0.00730872,174
133,236,42.872,2.96096e-06,427.1,0.0282156,470
154,301,34.1183,3.05024e-06,339.856,0.0254659,374
204,221,11.7266,4.62736e-07,115.268,0.00528183,127
144,312,473.672,5.27956e-05,4747.91,0.420977,5222
19,48,25.7488,8.27181e-07,254.24,0.0111441,280
167,263,14.8059,8.42084e-07,147.185,0.00874388,162
243,160,39.8506,1.43175e-06,393.131,0.0180771,433
83,204,95.4968,6.38119e-06,948.444,0.0595558,1044
141,48,65.209,1.98083e-06,541.778,0.012949,607
73,32,102.626,2.74138e-06,979.34,0.0340189,1082
160,222,30.5343,1.63778e-06,303.448,0.0175122,334
287,207,201.722,5.7394e-06,1742.24,0.0433646,1944
288,211,474.248,3.15408e-05,3610.67,0.0831322,4085
240,222,52.5467,1.44833e-06,497.437,0.0161726,550
293,204,333.535,1.62224e-05,2621.4,0.0619664,2955
281,214,1177.13,3.5869e-05,10142.6,0.255176,11320
60,199,117.617,6.68325e-06,1165.32,0.0669314,1283
202,176,15.8069,5.63866e-07,155.186,0.006868,171
272,170,24.9359,8.3048e-07,233.056,0.00780136,258
287,204,209.608,5.38394e-06,1864.34,0.0485775,2074
295,216,1006.29,0.00436251,3847.53,0.171908,4854
52,51,13.6052,4.08452e-07,132.39,0.0050269,146
41,22,139.008,3.79871e-06,1343.94,0.0507261,1483
293,205,242.197,1.36936e-05,1840.76,0.0430514,2083
263,195,2032.85,4.5311e-05,19563.5,0.654961,21597
201,161,76.9229,2.4842e-06,755.045,0.0322376,832
234,259,104.901,3.32036e-06,1024.06,0.0410921,1129
56,289,27.5965,2.49213e-06,275.382,0.0210583,303
146,259,14.114,9.67396e-07,140.877,0.00935731,155
135,149,13.3875,4.57241e-07,129.608,0.00492927,143
142,48,236.129,7.66127e-06,1948.83,0.0463795,2185
233,79,876.937,3.38303e-05,8667.65,0.409775,9545
148,393,130.704,2.12939e-05,1309.16,0.139554,1440
142,66,116.126,0.000160435,557.858,0.0159404,674
166,354,365.627,4.89245e-05,3661.02,0.349674,4027
292,213,572.567,0.000390903,3017.35,0.0801881,3590
293,205,364.212,2.35606e-05,2757.72,0.0648158,3122
107,56,64.6209,3.47272e-06,509.367,0.0125527,574
245,306,83.3938,3.8752e-06,828.561,0.045087,912
157,296,11.2107,9.08869e-07,111.781,0.00785419,123
232,108,13.9067,4.88537e-07,136.087,0.00587918,150
102,200,269.205,2.58416e-05,2696.57,0.220946,2966
137,144,31.7606,9.66299e-07,308.228,0.0114239,340
57,46,26.1287,7.73219e-07,252.862,0.00927261,279
175,387,34.4194,6.11715e-06,344.543,0.0379366,379
294,215,287.998,0.000723489,1201.96,0.0444691,1490
207,255,27.6755,1.05994e-06,273.312,0.0129011,301
130,152,38.5295,1.26896e-06,374.456,0.0147313,413
234,289,146.978,5.68427e-06,1450.95,0.0688732,1598
288,209,145.703,7.27625e-06,1166.27,0.0275076,1312
71,209,28.9888,1.78064e-06,286.994,0.0172396,316
302,184,1057.82,2.66054e-05,9672.91,0.275272,10731
235,88,24.5351,1.11571e-06,244.452,0.0133478,269
41,309,85.3477,7.95103e-06,853.585,0.0677017,939
101,159,28.8027,1.13303e-06,285.184,0.013682,314
142,48,125.141,3.93339e-06,1036.83,0.0246798,1162
229,100,60.4093,2.09293e-06,590.566,0.0247961,651
280,198,91.7765,2.98929e-06,829.2,0.023265,921
203,274,87.842,3.87893e-06,871.113,0.045,959
222,245,124.668,3.70391e-06,1219.28,0.0483876,1344
74,0,31.7287,8.57205e-07,310.259,0.0121524,342
300,202,203.245,1.31239e-05,1552.72,0.0365344,1756
229,188,221.261,7.07218e-06,2182.64,0.0951666,2404
203,248,22.7261,9.28613e-07,224.263,0.0108016,247
142,46,81.649,2.20848e-06,691.334,0.0166018,773
280,202,1737.47,3.76184e-05,16086.1,0.457436,17824
218,198,148.745,4.88209e-06,1458.19,0.0619045,1607
236,120,25.2365,9.20493e-07,248.752,0.0113456,274
226,191,36.6336,1.19073e-06,359.351,0.015275,396
159,273,34.5354,2.20325e-06,344.443,0.0217775,379
124,35,68.088,2.25947e-06,583.897,0.0147894,652
198,366,59.2871,1.05429e-05,593.647,0.0657156,653
129,161,27.7637,9.67343e-07,270.225,0.0112221,298
64,123,13.1926,4.36512e-07,129.802,0.00568579,143
82,66,72.921,1.95368e-06,680.057,0.0216514,753
187,217,70.8723,3.30014e-06,703.09,0.0378225,774
251,257,86.2053,2.29093e-06,824.766,0.0283519,911
75,19,31.3169,8.91782e-07,304.671,0.0116634,336
63,204,76.4778,4.40736e-06,758.478,0.0439654,835
114,191,125.228,7.92984e-06,1245.7,0.076592,1371
166,78,46.2135,0.00019227,197.779,0.00752951,244
278,282,156.613,5.71582e-06,1553.31,0.0743238,1710
240,319,105.958,5.30879e-06,1055.98,0.0603559,1162
297,214,487.476,0.00328784,1681.43,0.09182,2169
125,116,171.046,5.86025e-06,1520.91,0.0434793,1692
148,97,48.7701,4.23052e-05,255.223,0.0071925,304
163,55,81.916,2.25723e-05,514.072,0.0120823,596
151,141,43.4432,1.26562e-06,413.543,0.0142262,457
187,406,21.885,3.963e-06,219.091,0.0243926,241
214,204,55.256,1.89726e-06,543.72,0.0239511,599
118,307,42.6173,4.69901e-06,426.346,0.0368901,469
187,206,42.7304,1.85107e-06,422.248,0.0213257,465
202,94,35.3596,1.48446e-06,318.631,0.00926411,354
143,255,270.539,1.86212e-05,2700.28,0.180472,2971
119,52,65.6975,4.53346e-06,487.291,0.0115356,553
45,106,53.1332,1.88887e-06,524.842,0.0242959,578
156,44,1046.17,0.000115631,7306.67,0.167596,8353
133,132,140.095,3.64126e-06,1376.85,0.0539467,1517
219,100,171.58,4.67357e-06,1663.36,0.0608242,1835
300,193,651.801,1.5739e-05,5807.05,0.153919,6459
69,228,15.7355,1.07923e-06,156.254,0.010023,172
285,264,88.849,2.23962e-06,835.125,0.0261532,924
135,54,763.108,0.000127763,4843.78,0.115723,5607
214,165,42.8883,1.53821e-06,422.093,0.0191798,465
262,100,34.2275,1.62422e-06,339.754,0.0183084,374
285,132,28.9922,1.12315e-06,286.994,0.0138437,316
193,130,104.239,2.74513e-06,997.727,0.0339928,1102
296,211,1320.31,0.00304103,5786.49,0.196232,7107
288,291,125.073,4.50575e-06,1230.87,0.0558258,1356
236,245,28.4865,8.48049e-07,272.504,0.00958641,301
89,283,75.9904,8.05869e-06,760.945,0.0644383,837
287,212,168.339,1.0376e-05,1309.63,0.030419,1478
31,60,23.7095,7.66381e-07,232.281,0.00995578,256
242,198,31.2359,8.52901e-07,299.754,0.0105524,331
62,17,18.7456,5.05247e-07,182.247,0.00701067,201
292,213,328.239,0.000204477,1722.72,0.0455461,2051
148,129,121.387,3.8378e-06,1116.58,0.0344136,1238
244,112,24.8559,9.74255e-07,245.132,0.0117306,270
58,5,17.2518,5.69004e-07,168.742,0.00661078,186
253,250,86.9061,2.37179e-06,826.066,0.0275542,913
272,88,78.9704,4.3419e-06,785.983,0.0464428,865
293,222,414.438,0.000229066,2259.5,0.0586269,2674
249,165,36.4046,1.23081e-06,355.581,0.0148293,392
176,131,38.1532,1.11804e-06,355.836,0.0111081,394
272,147,16.5896,5.60339e-07,161.404,0.00675872,178
257,138,47.1936,1.73386e-06,465.785,0.0217452,513
145,298,35.3501,3.3477e-06,352.622,0.0277682,388
130,37,110.083,3.94828e-06,913.894,0.0222437,1024
281,83,48.1215,2.89902e-06,479.849,0.0297831,528
143,60,98.1633,3.83834e-05,560.823,0.014027,659
51,12,16.5841,4.60062e-07,160.41,0.00612202,177
269,78,205.513,1.04995e-05,2040.37,0.113645,2246
169,260,17.7489,9.88388e-07,176.241,0.0103507,194
271,276,146.414,4.67148e-06,1426.53,0.0576426,1573
171,227,73.9767,3.84458e-06,734.981,0.042101,809
289,198,115.667,4.91623e-06,995.307,0.0257829,1111
286,214,334.485,2.34972e-05,2569.45,0.0601743,2904
288,212,298.484,1.76375e-05,2278.46,0.0521421,2577
99,83,22.6885,8.95287e-07,188.307,0.00477062,211
16,86,39.6957,1.61433e-06,394.285,0.01972,434
75,15,24.8126,7.63041e-07,242.178,0.00933799,267
105,286,34.8005,3.83737e-06,348.169,0.0302822,383
241,188,80.1673,2.30735e-06,778.803,0.0297227,859
157,320,15.6964,1.54568e-06,156.291,0.0123412,172
188,86,85.4332,1.16327e-05,641.551,0.0159353,727
215,108,19.9161,6.16718e-07,190.077,0.00677145,210
104,238,60.3636,4.73677e-06,602.593,0.0430365,663
232,414,64.0116,1.19638e-05,640.915,0.0730957,705
255,123,19.1336,8.21381e-07,188.857,0.00926739,208
97,93,31.9405,1.18639e-06,278.052,0.0077238,310
254,133,53.3468,2.04268e-06,526.628,0.0250004,580
76,150,65.5994,2.33976e-06,648.371,0.0297357,714
283,207,1124.03,2.63404e-05,10191.7,0.274049,11316
289,215,317.976,4.52276e-05,2139.98,0.0489253,2458
137,45,207.561,7.37927e-06,1726.4,0.0414723,1934
295,239,951.456,6.40456e-05,7164.38,0.166224,8116
288,212,663.341,4.68672e-05,4986.55,0.114252,5650
174,303,14.0614,9.52449e-07,139.93,0.00861368,154
236,323,20.0532,1.02017e-06,199.935,0.0113846,220
242,174,15.4808,4.89743e-07,151.513,0.00629715,167
124,218,70.5319,5.10137e-06,704.42,0.0484485,775
132,131,110.88,2.877e-06,1087.08,0.0421058,1198
236,87,138.649,6.20777e-06,1381.28,0.0751259,1520
183,213,62.9086,3.03373e-06,626.057,0.0345889,689
233,87,232.996,1.03901e-05,2322.88,0.126183,2556
165,371,14.2959,2.184e-06,142.69,0.0144624,157
162,246,35.4259,2.05621e-06,352.553,0.021418,388
297,233,457.132,7.51778e-05,3000.8,0.0707924,3458
289,203,475.208,1.352e-05,4126.69,0.104135,4602
260,108,114.652,5.12419e-06,1137.29,0.0592499,1252
169,239,48.2724,2.65777e-06,480.699,0.0282819,529
290,223,1089.45,0.000313811,6621.39,0.161315,7711
159,38,322.277,2.79224e-05,2278.67,0.0518391,2601
138,34,131.713,5.00112e-06,1094.26,0.0264345,1226
210,113,40.7918,1.24172e-06,388.195,0.0133202,429
85,78,44.6357,1.28486e-06,413.352,0.0128144,458
129,241,33.0748,2.38941e-06,329.903,0.0224257,363
283,149,39.9212,1.37545e-06,387.063,0.015697,427
263,230,159.365,5.56319e-06,1400.6,0.0382274,1560
199,272,29.8741,1.33609e-06,296.111,0.0153929,326
232,230,47.6879,1.33925e-06,458.296,0.016305,506
148,148,292.125,8.11504e-06,2831.77,0.105476,3124
190,259,134.916,6.51153e-06,1340.01,0.0733431,1475
159,146,64.7298,2.00042e-06,623.247,0.0229437,688
233,117,216.22,7.46349e-06,2130.69,0.0950739,2347
186,268,33.8288,1.69987e-06,336.153,0.0185794,370
97,226,105.696,7.94412e-06,1053.23,0.0727597,1159
227,293,18.9047,7.94278e-07,187.086,0.00940777,206
165,252,15.9224,9.04422e-07,158.068,0.00941038,174
190,268,21.7229,1.07461e-06,215.265,0.0116634,237
117,15,72.6259,1.61126e-06,688.353,0.0212412,761
206,271,19.4291,8.44348e-07,192.561,0.00969425,212
131,134,266.032,7.01408e-06,2624.86,0.105828,2891
298,221,1350.63,0.0023248,6078.17,0.196766,7429
126,102,66.9401,6.14552e-06,481.048,0.0114935,548
199,129,16.6321,4.70713e-07,159.362,0.00550164,176
207,250,35.265,1.36034e-06,346.719,0.0159933,382
302,214,1811.6,0.0107689,6482.06,0.320087,8294
107,203,86.1462,8.0357e-06,862.784,0.06964,949
251,212,71.0153,1.9856e-06,661.964,0.0203218,733
218,255,24.5467,8.30543e-07,240.443,0.0101342,265
271,132,42.2449,1.6482e-06,417.735,0.0200236,460
264,149,25.6693,8.83078e-07,251.32,0.010754,277
288,203,332.52,7.84306e-06,2955.4,0.0765826,3288
297,203,259.231,1.59084e-05,1965.72,0.0459068,2225
241,289,47.8186,1.81067e-06,470.16,0.0216061,518
285,137,41.9938,1.55574e-06,413.987,0.0194307,456
226,213,19.1644,5.74647e-07,184.829,0.00694968,204
186,287,101.199,5.29696e-06,1005.74,0.0566608,1107
186,211,65.5631,3.01342e-06,649.402,0.0344989,715
290,213,441.893,9.69668e-05,2844.04,0.0665727,3286
295,171,29.3852,8.99755e-07,274.606,0.00877615,304
37,233,25.4216,1.67858e-06,253.562,0.016586,279
108,152,134.665,5.54928e-06,1343.26,0.0706307,1478
84,8,120.238,3.13726e-06,1179.72,0.0461345,1300
230,304,36.3827,1.65681e-06,360.598,0.0191951,397
169,112,48.855,3.28957e-06,400.135,0.0101129,449
94,48,24.7249,7.03021e-07,218.269,0.00591569,243
279,278,639.925,2.17292e-05,6291.8,0.276758,6932
242,81,55.039,2.28872e-06,544.934,0.0269367,600
91,87,16.4479,6.38498e-07,144.548,0.00421835,161
223,255,39.7349,1.29707e-06,387.249,0.0160174,427
182,265,15.5351,7.96919e-07,154.456,0.00869487,170
135,353,61.5965,7.72258e-06,615.348,0.0557829,677
81,2,68.4019,1.80708e-06,669.572,0.0261615,738
131,94,59.6844,1.71977e-05,369.307,0.00904647,429
142,206,48.253,2.74204e-06,478.719,0.0282866,527
148,324,17.52,1.86873e-06,175.465,0.0148711,193
277,83,53.0335,3.09196e-06,528.934,0.0321519,582
221,165,98.5021,3.51022e-06,972.453,0.0449977,1071
233,86,86.1153,3.75492e-06,857.839,0.0456913,944
214,113,46.9697,1.39113e-06,449.014,0.0161386,496
126,125,138.118,4.09941e-06,1312.84,0.045188,1451
164,142,21.4504,7.1114e-07,202.543,0.00704533,224
286,215,389.274,3.30904e-05,2929.66,0.0686162,3319
49,72,401.596,1.29012e-05,3953.23,0.170677,4355
191,284,14.4439,7.13815e-07,143.548,0.00790591,158
237,287,100.211,3.75396e-06,986.744,0.0454699,1087
114,240,60.4612,4.72058e-06,603.496,0.0431288,664
296,204,312.321,2.25078e-05,2345.62,0.0548179,2658
167,136,32.3699,1.0977e-06,300.62,0.00971817,333
163,181,28.5754,1.11986e-06,281.412,0.0130991,310
202,245,23.049,9.36948e-07,226.94,0.0108796,250
115,188,73.2346,4.36747e-06,727.722,0.043079,801
166,189,25.4272,1.03584e-06,250.561,0.012069,276
158,228,32.5245,1.82048e-06,323.456,0.0190338,356
68,308,9.11894,8.84967e-07,90.8738,0.00729994,100
151,104,45.9042,1.48513e-05,287.089,0.0072397,333
151,109,81.3474,1.06448e-05,582.638,0.014315,664
125,140,119.292,3.39095e-06,1161.66,0.044647,1281
225,86,70.7261,2.50392e-06,686.246,0.0282496,757
151,120,159.423,7.79289e-06,1346.54,0.0360615,1506
171,68,60.9692,6.18044e-05,321.022,0.00876529,382
128,28,71.4864,1.87387e-06,630.497,0.0163375,702
103,180,11.0406,5.94784e-07,108.954,0.00588879,120
240,112,75.1568,2.8395e-06,740.809,0.0345148,816
288,206,363.956,1.05809e-05,3125.97,0.077474,3490
226,424,84.8985,1.56407e-05,850.006,0.0956076,935
269,152,49.1358,1.55894e-06,476.845,0.0189009,526
105,176,10.7622,5.69372e-07,106.232,0.00556655,117
281,213,532.093,1.54408e-05,4620.79,0.117122,5153
53,36,16.7047,4.89393e-07,161.289,0.00596239,178
252,120,25.2424,1.02616e-06,249.745,0.0122152,275
234,183,43.0998,1.34459e-06,421.883,0.0173487,465
129,210,65.7781,4.46242e-06,656.178,0.0435094,722
133,133,245.016,6.41783e-06,2407.89,0.0948266,2653
280,91,103.815,6.20359e-06,1035.12,0.0649191,1139
143,74,51.1194,0.000207942,205.873,0.0074719,257
139,104,43.3281,8.02119e-06,296.665,0.00723032,340
157,244,42.9625,2.55628e-06,428.011,0.0264559,471
101,98,28.8115,1.04577e-06,251.182,0.00691977,280
245,196,37.6545,1.0158e-06,361.333,0.0127291,399
66,111,10.5841,3.53969e-07,104.411,0.00461345,115
238,204,77.1373,2.09753e-06,738.837,0.0257108,816
89,175,87.2829,3.88828e-06,863.673,0.0441627,951
281,240,207.967,9.99936e-06,1740.99,0.0453179,1949
265,259,120.062,3.45111e-06,1127.9,0.0368266,1248
146,229,27.8494,1.71137e-06,277.134,0.016977,305
126,247,96.5561,7.3627e-06,964.376,0.0681055,1061
286,211,169.012,8.77168e-06,1364.96,0.0325028,1534
203,216,34.8484,1.3151e-06,343.136,0.0159011,378
189,279,17.0087,8.47322e-07,168.982,0.00930797,186
207,145,30.8939,9.9165e-07,301.094,0.0122091,332
168,312,21.8868,1.79175e-06,217.098,0.0150112,239
172,278,29.6781,1.72049e-06,295.304,0.0178681,325
151,200,39.7416,2.02334e-06,394.237,0.0215668,434
183,87,59.4592,1.27423e-05,412.531,0.0102138,472
87,169,12.7581,5.30613e-07,126.236,0.00625334,139
184,384,47.3045,8.83862e-06,473.641,0.0540747,521
114,281,33.2276,3.20408e-06,332.746,0.0267306,366
185,138,46.8875,1.40842e-06,452.097,0.0159111,499
94,229,58.914,4.47526e-06,587.045,0.0405718,646
163,278,37.6799,2.35352e-06,375.297,0.0234136,413
235,86,80.6014,3.56804e-06,802.355,0.0433202,883
270,286,78.1122,2.66511e-06,767.854,0.0334936,846
143,261,28.5303,1.98855e-06,284.451,0.0190833,313
217,169,61.3223,2.23317e-06,606.649,0.0285132,668
285,122,71.8471,3.06268e-06,713.116,0.0364908,785
147,188,42.6216,1.90068e-06,421.357,0.0214161,464
171,183,28.0344,1.08149e-06,275.953,0.0129045,304
188,55,64.7055,3.45244e-06,509.283,0.0117766,574
102,85,45.1779,2.21271e-06,364.813,0.00906037,410
279,108,131.461,6.74384e-06,1305.46,0.0739207,1437
183,201,58.3418,2.44295e-06,576.63,0.0285446,635
210,294,49.805,2.31757e-06,496.168,0.0270719,546
272,115,243.447,1.21264e-05,2422.41,0.138091,2666
69,90,32.9359,1.05238e-06,321.051,0.0130246,354
88,265,663.13,6.91607e-05,6644.3,0.568676,7308
284,290,93.5698,3.35991e-06,922.388,0.0421583,1016
163,38,65.6255,6.22367e-06,459.364,0.0104428,525
253,101,43.566,1.87279e-06,431.412,0.022083,475
237,84,248.872,1.06592e-05,2473,0.129223,2722
191,95,48.1949,2.27094e-06,416.794,0.0110762,465
39,64,99.8937,3.14183e-06,980.065,0.0414758,1080
142,45,70.1163,1.94657e-06,591.869,0.0141988,662
124,237,76.1951,5.63402e-06,760.752,0.0526659,837
246,296,26.2879,1.0455e-06,259.699,0.012638,286
257,269,60.5425,1.82169e-06,583.436,0.0216851,644
191,126,25.963,7.11445e-07,245.029,0.00797104,271
118,226,550.289,4.39655e-05,5509.3,0.409401,6060
287,127,106.269,4.23684e-06,1052.68,0.0521521,1159
265,236,124.897,4.84385e-06,1102.07,0.0311095,1227
207,232,29.7882,1.09401e-06,292.199,0.0131006,322
215,119,152.776,4.39078e-06,1488.17,0.0577522,1641
299,214,1279.23,0.0085527,4400.52,0.235158,5680
289,209,450.013,2.35349e-05,3515.9,0.0817752,3966
98,206,194.884,1.66506e-05,1946.97,0.144636,2142
162,49,517.658,6.58249e-05,3363.26,0.0766003,3881
233,163,27.664,9.56554e-07,272.324,0.0122305,300
177,394,16.9224,3.0462e-06,169.059,0.0187458,186
118,137,91.7785,2.6814e-06,891.187,0.0341855,983
100,200,1378.43,0.000130495,13805.4,1.11674,15185
250,179,63.2944,1.72066e-06,613.683,0.0228856,677
93,310,38.9101,4.49205e-06,389.055,0.0347506,428
133,132,187.695,4.89242e-06,1847.23,0.0730325,2035
212,126,47.6337,1.52278e-06,460.348,0.0179529,508
284,203,190.253,4.37183e-06,1743.7,0.0482383,1934
212,407,348.127,6.62658e-05,3487.47,0.403316,3836
187,259,76.6516,3.79392e-06,762.306,0.0423639,839
234,88,69.4708,3.16183e-06,693.491,0.0382574,763
224,131,529.687,2.01819e-05,5252.06,0.257255,5782
128,129,1721.09,4.59595e-05,16666.3,0.610748,18388
187,60,46.8963,3.6419e-06,357.095,0.00834773,404
180,238,27.6547,1.36774e-06,274.33,0.0149386,302
185,170,48.2399,1.62686e-06,474.739,0.0206325,523
199,154,54.7624,1.81222e-06,536.215,0.02212,591
268,109,124.47,6.08607e-06,1236.46,0.0673415,1361
120,36,82.8524,2.56784e-06,715.129,0.0183009,798
189,396,135.278,2.58132e-05,1355.56,0.157178,1491
101,222,139.431,1.05913e-05,1391.47,0.0970035,1531
95,129,17.2326,4.89891e-07,165.761,0.00608472,183
79,120,44.2043,1.3245e-06,431.779,0.0171179,476
143,46,84.0084,2.52543e-06,701.975,0.0167273,786
211,143,42.6408,1.38382e-06,416.342,0.0172781,459
82,166,32.4139,1.326e-06,320.57,0.0157902,353
224,273,63.9618,2.36752e-06,633.009,0.0294689,697
292,207,370.191,3.76586e-05,2632.75,0.0615252,3003
151,115,60.8035,4.19052e-06,486.184,0.0123786,547
109,76,49.3159,3.56567e-06,365.675,0.0086278,415
217,249,16.8879,5.73543e-07,165.105,0.00684775,182
121,308,28.0995,3.05747e-06,280.876,0.0241065,309
248,141,36.298,1.35955e-06,358.685,0.0170353,395
241,215,71.751,1.86832e-06,681.227,0.0224037,753
238,208,660.563,1.67004e-05,6340.22,0.218088,7001
135,70,148.671,0.000144836,735.309,0.0202568,884
202,155,24.0794,7.79923e-07,235.911,0.00984865,260
77,103,45.7879,1.31307e-06,442.196,0.0165663,488
94,147,25.869,9.03527e-07,254.12,0.0111311,280
230,111,16.1941,5.50485e-07,158.799,0.00675945,175
253,83,78.3337,3.42157e-06,771.628,0.038469,850
161,195,32.8979,1.46873e-06,326.086,0.0166226,359
51,250,32.3184,2.51482e-06,322.659,0.0228131,355
299,179,393.234,1.00314e-05,3615.66,0.105338,4009
