x,y,S,I,R,X,N
118,307,44.9131,7.38393,363.35,53.3529,469
187,206,43.564,2.69257,385.276,33.4677,465
202,94,35.6495,0.821468,302.518,15.0108,354
143,255,279.418,28.8085,2389.43,273.339,2971
119,52,66.1814,1.08777,467.494,18.237,553
45,106,53.9999,2.82537,482.621,38.554,578
156,44,1054.04,16.4869,7021.13,261.345,8353
133,132,141.742,5.37249,1282.78,87.1085,1517
219,100,173.441,5.86678,1557.34,98.3544,1835
300,193,656.113,12.3577,5538.6,251.934,6459
69,228,16.2303,1.57122,138.999,15.1999,172
285,264,89.6047,2.29038,789.507,42.5979,924
135,54,770.097,13.1748,4650.03,173.694,5607
214,165,43.5676,2.20005,388.758,30.4749,465
262,100,34.9797,2.43491,308.053,28.5328,374
285,132,29.5031,1.66263,262.955,21.8796,316
193,130,105.254,3.13867,938.456,55.1516,1102
296,211,1348.03,30.7861,5528.22,199.967,7107
288,291,127.062,6.40776,1133.86,88.6712,1356
236,245,28.7829,0.914378,255.801,15.5014,301
89,283,79.9241,12.6628,650.818,93.5948,837
287,212,169.449,2.62762,1257.14,48.7807,1478
31,60,24.0485,1.08941,214.962,15.9001,256
242,198,31.5541,0.996273,281.356,17.0935,331
62,17,18.9644,0.70123,170.03,11.3045,201
292,213,332.709,6.33982,1652.26,59.6915,2051
148,129,122.455,3.10693,1056.67,55.7673,1238
244,112,25.2932,1.41048,224.77,18.5266,270
58,5,17.4581,0.666331,157.22,10.6555,186
253,250,87.7227,2.518,778.019,44.7399,913
272,88,81.0226,6.66999,705.726,71.5819,865
293,222,419.777,7.8997,2167.43,78.8958,2674
249,165,36.9116,1.60885,329.791,23.6889,392
176,131,38.4883,0.992617,336.482,18.0369,394
272,147,16.8223,0.73684,149.652,10.7887,178
257,138,47.9809,2.54922,428.01,34.46,513
145,298,36.9528,5.13475,305.067,40.8458,388
130,37,110.784,1.82992,875.258,36.1276,1024
281,83,49.4819,4.44486,428.426,45.647,528
143,60,99.2513,1.81288,538.079,19.8567,659
51,12,16.7772,0.612942,149.744,9.86567,177
269,78,210.346,15.5861,1843.79,176.281,2246
169,260,18.2102,1.48647,158.36,15.9438,194
271,276,148.343,6.08885,1326.24,92.3279,1573
171,227,75.7886,5.88816,662.171,65.1521,809
289,198,116.453,2.13898,950.474,41.9345,1111
286,214,336.771,5.32535,2465.81,96.0904,2904
288,212,300.459,4.56552,2188.63,83.3489,2577
99,83,22.8525,0.417399,180.041,7.6888,211
16,86,40.4416,2.43815,360.06,31.0606,434
75,15,25.1003,0.928542,225.9,15.0716,267
105,286,36.6886,6.08111,296.459,43.7714,383
241,188,81.0984,2.96488,727.012,47.9245,859
157,320,16.4258,2.3044,135.177,18.0927,172
188,86,86.1266,1.55383,614.282,25.0373,727
215,108,20.1308,0.658322,178.286,10.9254,210
104,238,62.6242,7.30014,528.634,64.4417,663
232,414,69.93,18.5572,517.624,98.8888,705
255,123,19.4857,1.13692,172.778,14.5998,208
97,93,32.1959,0.690993,264.642,12.471,310
254,133,54.2663,2.97437,483.214,39.545,580
76,150,66.6563,3.42854,596.693,47.2221,714
283,207,1131.39,21.6323,9713.22,449.755,11316
289,215,320.551,5.01454,2057.41,75.0251,2458
137,45,208.839,3.34539,1654.32,67.4921,1934
295,239,958.186,15.1445,6878.81,263.858,8116
288,212,667.855,10.2119,4790.13,181.798,5650
174,303,14.4808,1.31427,125.098,13.1072,154
236,323,20.5352,1.57548,180.235,17.6542,220
242,174,15.6912,0.673782,140.554,10.0807,167
124,218,72.9772,7.93247,621.04,73.0506,775
132,131,112.163,4.16796,1013.65,68.0154,1198
236,87,141.653,9.91709,1251.06,117.369,1520
183,213,64.3465,4.68727,566.177,53.7892,689
233,87,238.033,16.6287,2104.16,197.179,2556
165,371,15.3587,3.33219,118.178,20.131,157
162,246,36.3992,3.15588,315.571,32.8738,388
297,233,461.189,7.68568,2882.03,107.1,3458
289,203,478.198,8.27689,3945.26,170.265,4602
260,108,117.014,7.64881,1034.61,92.7263,1252
169,239,49.5224,4.05326,431.826,43.5983,529
290,223,1100.76,19.2885,6356.77,234.175,7711
159,38,324.632,4.99269,2190.15,81.2302,2601
138,34,132.538,2.15316,1048.33,42.9743,1226
210,113,41.2061,1.25999,364.991,21.5427,429
85,78,45.0286,1.15217,391.035,20.7842,458
129,241,34.2068,3.65345,291.313,33.8267,363
283,149,40.457,1.67778,359.768,25.0975,427
263,230,160.554,3.28023,1334.12,62.049,1560
199,272,30.4883,1.98392,269.437,24.091,326
232,230,48.1903,1.561,429.884,26.3648,506
148,148,295.404,10.3452,2647.97,170.281,3124
190,259,137.953,9.85767,1213.03,114.155,1475
159,146,65.4605,2.26838,583.295,36.9759,688
233,117,219.547,10.7363,1965.4,151.313,2347
186,268,34.6105,2.52805,304.003,28.8587,370
97,226,109.437,12.0212,928.108,109.434,1159
227,293,19.27,1.17933,170.772,14.7787,206
165,252,16.3459,1.36587,141.816,14.4722,174
190,268,22.2067,1.56076,195.076,18.157,237
117,15,73.2043,1.79373,651.249,34.7534,761
206,271,19.8036,1.21383,175.748,15.2346,212
131,134,269.288,10.7204,2440.33,170.664,2891
298,221,1377.21,30.9114,5807.9,212.984,7429
126,102,67.4801,1.14951,461.448,17.922,548
199,129,16.7988,0.515215,149.772,8.91352,176
207,250,35.853,1.87951,318.953,25.3141,382
302,214,1870.94,49.6299,6165.29,208.143,8294
107,203,90.1438,13.0437,743.458,102.354,949
251,212,71.6066,1.77248,626.528,33.0926,733
218,255,24.8965,1.10785,222.824,16.1718,265
271,132,42.9907,2.40707,382.975,31.6271,460
264,149,26.0414,1.18566,232.622,17.1509,277
288,203,334.627,6.02107,2821.79,125.558,3288
297,203,260.994,4.11899,1886.63,73.2574,2225
241,289,48.6082,2.52514,432.64,34.2269,518
285,137,42.6991,2.28953,380.235,30.7767,456
226,213,19.3873,0.696331,172.727,11.189,204
186,287,103.622,7.82436,907.748,87.8055,1107
186,211,66.9636,4.53534,589.644,53.8566,715
290,213,445.869,7.26162,2733.09,99.7791,3286
295,171,29.6479,0.791498,259.311,14.2501,304
37,233,26.2212,2.59907,224.976,25.204,279
108,152,137.376,9.00402,1220.71,110.915,1478
84,8,121.647,4.59304,1099.26,74.4956,1300
230,304,37.1575,2.51617,327.342,29.9843,397
169,112,49.2093,0.891036,382.641,16.2588,449
94,48,24.9042,0.498881,207.972,9.62514,243
279,278,649.617,31.0878,5810.68,440.61,6932
242,81,56.0694,3.3313,498.204,42.3951,600
91,87,16.5871,0.384969,137.221,6.80737,161
223,255,40.2804,1.721,359.391,25.6072,427
182,265,15.9052,1.20013,139.415,13.4794,170
135,353,65.2852,11.6873,520.356,79.6718,677
81,2,69.2072,2.61477,623.959,42.2186,738
131,94,60.2938,1.07216,354.386,13.2481,429
142,206,49.5241,4.08743,429.867,43.5216,527
148,324,18.4304,2.92771,150.054,21.5879,193
277,83,54.4857,4.72864,473.405,49.3802,582
221,165,100.109,5.22104,894.257,71.4137,1071
233,86,87.9174,5.93211,778.62,71.5301,944
214,113,47.4813,1.57495,420.91,26.0341,496
126,125,139.516,4.28398,1234.11,73.0874,1451
164,142,21.6754,0.679459,190.278,11.3668,224
286,215,392.037,6.24755,2811.84,108.88,3319
49,72,407.359,18.667,3656.26,272.714,4355
191,284,14.7748,1.07184,129.866,12.2879,158
237,287,101.865,5.30756,907.776,72.0512,1087
114,240,62.7227,7.31415,529.371,64.5925,664
296,204,314.487,4.98373,2251.33,87.1954,2658
167,136,32.6749,0.901736,283.705,15.7188,333
163,181,29.0569,1.54374,258.667,20.7319,310
202,245,23.4598,1.31675,208.063,17.1603,250
115,188,75.2091,6.28045,653.384,66.1261,801
166,189,25.8854,1.46633,229.622,19.0265,276
158,228,33.3706,2.7353,290.572,29.3219,356
68,308,9.54694,1.36991,78.3784,10.7047,100
151,104,46.3971,0.868685,275.174,10.5599,333
151,109,82.0439,1.47001,558.298,22.1878,664
125,140,120.694,4.46861,1083.87,71.9654,1281
225,86,71.7242,3.09262,637.166,45.017,757
151,120,160.674,3.24583,1284.07,58.0143,1506
171,68,61.8293,1.22725,307.589,11.3543,382
128,28,71.9484,1.30444,602.015,26.7317,702
103,180,11.2984,0.802172,98.7781,9.12136,120
240,112,76.4187,4.06093,680.87,54.6509,816
288,206,366.213,6.1547,2991.06,126.568,3490
226,424,92.5739,24.0235,688.688,129.715,935
269,152,49.7667,1.97582,443.962,30.2953,526
105,176,10.9987,0.73659,96.6059,8.6588,117
281,213,535.492,9.37357,4416.8,191.333,5153
53,36,16.8903,0.584691,150.9,9.62502,178
252,120,25.7043,1.49584,228.549,19.2507,275
234,183,43.6721,1.83597,391.685,27.8069,465
129,210,67.8996,6.89213,581.214,65.9945,722
133,133,247.918,9.48021,2242.53,153.067,2653
280,91,106.808,9.78369,923.063,99.3452,1139
143,74,52.2983,1.19305,197.033,6.4754,257
139,104,43.7209,0.77668,284.483,11.0191,340
157,244,44.1787,3.94858,382.345,40.5275,471
101,98,29.0349,0.608134,239.16,11.1966,280
245,196,38.0379,1.20128,339.139,20.6214,399
66,111,10.7417,0.512814,96.3857,7.35976,115
238,204,77.9109,2.4121,694.011,41.6655,816
89,175,89.0323,5.62333,787.139,69.2057,951
281,240,209.511,3.98864,1662.46,73.0367,1949
265,259,121.189,3.38813,1063.74,59.6784,1248
146,229,28.635,2.53173,247.839,25.994,305
126,247,100.084,11.4284,847.273,102.214,1061
286,211,170.108,2.72743,1308.68,52.4848,1534
203,216,35.4274,1.86572,315.519,25.1879,378
189,279,17.3986,1.26246,152.875,14.4642,186
207,145,31.2981,1.28447,279.845,19.572,332
168,312,22.6904,2.51785,191.329,22.4627,239
172,278,30.4865,2.62028,264.448,27.4451,325
151,200,40.6484,2.91573,356.919,33.517,434
183,87,59.9971,1.08546,395.303,15.6145,472
87,169,12.9983,0.773924,115.389,9.83879,139
184,384,51.6966,13.753,382.448,73.1026,521
114,281,34.7818,5.01634,286.974,39.2277,366
185,138,47.3648,1.4965,424.352,25.7864,499
94,229,61.0013,6.71135,517.278,61.0095,646
163,278,38.7742,3.5315,334.905,35.7889,413
235,86,82.3252,5.68452,727.262,67.7284,883
270,286,79.2778,3.73303,709.621,53.3678,846
143,261,29.4751,3.06282,251.59,28.8721,313
217,169,62.3487,3.34761,557.107,45.197,668
285,122,73.268,4.62049,649.839,57.2729,785
147,188,43.4758,2.72899,384.25,33.5454,464
171,183,28.5087,1.52331,253.546,20.4216,304
188,55,65.1186,0.998596,488.925,18.9579,574
102,85,45.5058,0.806501,349.15,14.5373,410
279,108,134.625,10.253,1177.61,114.512,1437
183,201,59.444,3.5441,527.127,44.8851,635
210,294,50.9062,3.60659,449.272,42.2154,546
272,115,249.281,19.1271,2183.44,214.155,2666
69,90,33.3804,1.39116,298.401,20.8277,354
88,265,697.597,112.068,5671.95,826.39,7308
284,290,95.0777,4.86692,849.132,66.9233,1016
163,38,66.1113,1.0173,441.558,16.3137,525
253,101,44.4307,2.80311,393.124,34.6418,475
237,84,253.927,16.5687,2248.92,202.589,2722
191,95,48.5424,0.94086,397.548,17.9685,465
39,64,101.288,4.48824,907.897,66.3268,1080
142,45,70.535,1.11782,567.158,23.1891,662
124,237,78.8857,8.69756,670.157,79.2596,837
246,296,26.7649,1.53932,237.768,19.9279,286
257,269,61.2327,2.15487,545.672,34.9401,644
191,126,26.2001,0.721492,231.132,12.946,271
118,226,572.014,71.2066,4805.8,610.98,6060
287,127,108.235,6.4062,962.166,82.193,1159
265,236,125.879,2.73767,1047.98,50.4006,1227
207,232,30.2604,1.5031,269.443,20.794,322
215,119,154.613,5.83969,1387.57,92.9768,1641
299,214,1324.31,36.1589,4179.22,140.315,5680
289,209,452.952,7.03141,3374.65,131.365,3966
98,206,202.842,25.5153,1698.83,214.815,2142
162,49,521.937,8.17736,3234.26,116.623,3881
233,163,28.0953,1.39159,251.065,19.448,300
177,394,18.4162,4.6543,137.415,25.5149,186
118,137,92.8664,3.44193,831.645,55.0466,983
100,200,1442.9,209.715,11892.5,1639.91,15185
250,179,64.003,2.24481,573.798,36.9537,677
93,310,41.1256,7.1334,329.767,49.9739,428
133,132,189.925,7.30586,1719.87,117.897,2035
212,126,48.2315,1.86089,429.113,28.7943,508
284,203,191.543,3.84701,1659.45,79.1574,1934
212,407,381.089,103.488,2807.49,543.929,3836
187,259,78.4256,5.76612,688.984,65.8241,839
234,88,71.012,5.10256,627.191,59.6941,763
224,131,539.187,31.1578,4805.31,406.347,5782
128,129,1739.73,59.0159,15601.6,987.678,18388
187,60,47.2224,0.750378,342.736,13.2916,404
180,238,28.2779,2.01219,248.477,23.2333,302
185,170,48.947,2.28137,438.854,32.918,523
199,154,55.4929,2.34365,497.714,35.4494,591
268,109,127.25,9.02054,1119.87,104.86,1361
120,36,83.3981,1.49384,683.275,29.8334,798
189,396,148.157,40.4173,1090.6,211.826,1491
101,222,144.434,16.1312,1224.67,145.763,1531
95,129,17.4264,0.600528,155.165,9.80791,183
79,120,44.7578,1.76318,401.972,27.5073,476
143,46,84.5132,1.32981,672.884,27.2727,786
211,143,43.2231,1.85551,386.284,27.6376,459
82,166,33.0151,1.9409,293.175,24.8691,353
224,273,65.0351,3.45723,581.825,46.6831,697
292,207,372.999,6.00394,2527.76,96.2392,3003
151,115,61.2774,1.14516,464.84,19.7375,547
109,76,49.6841,0.816698,350.887,13.6123,415
217,249,17.1236,0.740152,153.198,10.938,182
121,308,29.5912,4.79305,239.7,34.9158,309
248,141,36.9203,2.02324,329.097,26.9592,395
241,215,72.4105,2.02739,642.158,36.4044,753
238,208,667.008,20.1342,5959.84,354.02,7001
135,70,150.888,3.01255,704.926,25.1736,884
202,155,24.4072,1.05286,218.771,15.7686,260
77,103,46.3175,1.65466,413.349,26.6791,488
94,147,26.2599,1.2493,234.773,17.7179,280
230,111,16.4278,0.743124,147.047,10.7824,175
253,83,79.8444,4.82876,704.946,60.3812,850
161,195,33.5608,2.12005,297.282,26.0372,359
51,250,33.5088,3.83687,283.446,34.2088,355
299,179,396.225,8.87223,3431.91,171.994,4009
250,90,64.2315,3.90259,568.95,48.9162,686
204,197,135.957,7.12906,1216.53,97.3846,1457
235,194,99.2579,3.60629,889.077,58.0583,1050
184,97,80.3572,1.44286,600.247,24.9534,707
175,53,198.804,3.11935,1289.6,47.4741,1539
147,305,42.3273,6.32235,346.16,48.1908,443
185,57,68.3957,1.04773,501.315,19.2412,590
200,222,33.8571,1.83784,300.963,24.3424,361
131,104,147.563,2.51227,1009.68,39.2435,1199
152,205,53.808,4.01477,472.74,45.4375,576
82,172,76.7706,4.685,679.794,58.7507,820
108,147,279.526,13.3214,2501.84,189.313,2984
214,75,26.4508,0.677617,229.673,12.1982,269
148,350,86.7101,16.2636,687.711,108.315,899
151,222,49.0013,4.04645,425.862,43.0902,522
192,408,56.918,14.7268,423.72,79.6355,575
289,210,525.806,8.01795,3792.99,144.182,4471
289,214,458.565,7.24206,2947.07,108.121,3521
287,209,427.903,6.91603,3358.46,136.719,3930
110,80,232.018,3.76061,1636.17,63.0499,1935
137,264,64.9825,7.25206,551.127,65.6382,689
256,96,53.1106,3.39761,469.918,41.5742,568
209,102,34.3094,0.955688,301.843,16.8922,354
216,133,32.1869,1.50883,287.836,21.4678,343
104,139,22.4968,0.89663,200.825,13.7815,238
127,106,37.9652,0.678008,271.366,10.9909,321
194,239,66.5642,4.12395,587.228,51.084,709
28,84,10.5547,0.584638,94.1096,7.75106,113
142,148,193.909,6.8184,1741.75,112.52,2055
127,256,31.6442,3.70533,267.005,32.6457,335
211,249,14.2925,0.691545,127.373,9.64313,152
208,151,28.9903,1.26859,259.923,18.8176,309
208,200,1066.82,55.8784,9548.43,765.873,11437
217,159,260.018,12.7362,2327.69,179.553,2780
131,296,16.4562,2.35943,135.728,18.4559,173
200,159,17.9955,0.796436,161.422,11.7861,192
286,213,275.365,4.32942,2066.18,81.1296,2427
156,357,38.5848,7.50786,303.998,48.9096,399
279,283,202.331,11.7854,1807.87,154.015,2176
221,140,48.747,2.45292,434.9,33.8998,520
113,16,387.138,10.0873,3471.21,192.568,4061
288,205,82.0122,1.41477,679.257,29.3162,792
297,200,655.065,10.5045,5080.45,204.98,5951
219,419,231.844,61.0766,1719.13,326.951,2339
133,142,54.7799,1.95471,492.249,32.0168,581
48,294,67.5733,9.04035,561.724,73.6625,712
192,189,129.764,6.74806,1156.67,91.8144,1385
103,201,181.852,27.2502,1493.24,209.654,1912
128,236,41.5255,4.43364,353.95,41.0904,441
237,130,141.936,7.68087,1265.4,102.985,1518
106,103,42.55,0.884728,351.168,16.3976,411
57,220,33.3988,2.96752,287.495,30.1389,354
106,200,125.368,18.1973,1033.12,142.313,1319
294,237,1949.42,30.244,13983.3,532.042,16495
173,171,47.1486,2.207,421.945,31.6995,503
177,177,16.6131,0.850262,147.873,11.6637,177
86,9,253.127,9.51306,2288.6,154.757,2706
150,291,40.8728,4.91504,343.793,42.4191,432
152,178,25.3155,1.32234,225.47,17.8921,270
228,209,129.291,4.42305,1157.08,73.2012,1364
82,112,96.4457,3.40156,862.67,55.4829,1018
286,209,256.584,4.29549,2066.44,86.6758,2414
260,282,64.2372,2.79028,576.307,41.6651,685
222,224,46.6415,1.99344,416.646,29.7193,495
209,121,33.0028,1.10022,293.689,18.2077,346
176,96,76.9182,1.37118,508.734,19.9771,607
284,251,1008.59,23.3845,8930.18,461.851,10424
179,71,173.174,2.99074,1023.07,37.7615,1237
107,110,51.0773,1.18754,438.587,22.1483,513
171,282,114.761,9.99344,995.227,104.018,1224
146,208,62.8438,5.0696,547.387,54.7,670
89,116,38.5675,1.21851,342.489,20.7251,403
77,237,18.8563,2.0306,160.487,18.6259,200
231,121,30.1111,1.48906,269.565,20.8348,322
117,216,101.145,11.5165,856.066,103.273,1072
60,129,20.8961,1.01678,186.759,14.3285,223
239,184,460.264,17.8556,4136.87,282.013,4897
