x,y,S,I,R,D,X,N
52.8749,-7.12882,197.603,7.16925,527.296,14.7643,24.1684,771
52.8712,-7.3903,69.0789,2.65478,183.367,5.13428,8.7648,269
52.8397,-7.38086,323.034,12.4438,857.37,24.0064,41.1461,1258
52.8961,-7.22978,65.3754,2.38766,174.335,4.88139,8.02029,255
53.105,-7.1959,320.446,11.0431,858.708,24.0438,37.7591,1252
52.8435,-7.68628,104.888,4.4514,275.733,7.72051,14.2077,407
52.8952,-7.06685,47.6089,1.65105,127.526,3.57073,5.64316,186
52.9371,-7.19263,42.7527,1.49321,114.451,3.20464,5.09796,167
53.177,-7.35519,60.2088,2.16728,160.788,4.50207,7.33381,235
53.1427,-7.33873,46.9177,1.71742,125.095,3.50267,5.76703,183
52.8419,-6.97658,1225.27,42.9381,3279.49,91.8256,146.484,4786
52.8796,-7.51946,94.5859,3.72658,250.477,7.01335,12.1975,368
53.1216,-7.11091,118.92,3.96393,319.505,8.94613,13.6649,465
52.904,-7.57139,34.4409,1.35905,91.1951,2.55346,4.45144,134
53.0103,-7.25249,164.542,5.92339,439.292,12.3002,19.9428,642
52.9157,-7.53065,71.8797,2.73385,190.975,5.34731,9.06372,280
52.9096,-6.9708,110.823,3.84174,296.879,8.31262,13.1438,433
52.8726,-7.45455,89.5902,3.40856,238.034,6.66494,11.3027,349
53.1539,-7.11267,144.215,4.77524,387.663,10.8546,16.4922,564
53.0604,-7.17283,68.3504,2.36299,183.1,5.12679,8.06025,267
52.8345,-7.50177,79.4777,3.21118,209.985,5.87959,10.4462,309
52.9661,-7.684,60.5641,2.59773,159.083,4.45432,8.30103,235
52.809,-7.64233,75.0415,3.23429,196.95,5.51461,10.2594,291
53.0522,-7.53769,65.6141,2.38077,175.079,4.90222,8.02372,256
52.9378,-7.1267,76.7417,2.61145,205.892,5.76496,8.99028,300
52.9924,-7.61552,35.3939,1.31139,94.2661,2.63945,4.38923,138
53.1398,-7.41685,107.378,3.89872,286.541,8.02314,13.1598,419
52.9029,-7.66676,38.6122,1.58688,101.831,2.85128,5.11833,150
52.949,-7.66429,35.5512,1.49217,93.5605,2.61969,4.77638,138
53.1067,-7.33233,249.412,8.76946,667.299,18.6844,29.8355,974
53.117,-7.32885,766.461,26.7409,2052.06,57.4577,91.2807,2994
53.0053,-7.46312,609.352,21.9223,1627.11,45.559,74.0597,2378
53.0588,-7.12474,97.2324,3.31646,260.775,7.3017,11.3745,380
53.0098,-7.66282,22.9076,0.942407,60.4148,1.69161,3.04355,89
52.8431,-7.11086,78.4324,2.85825,209.224,5.85827,9.62726,306
53.0863,-7.37297,126.013,4.46695,336.92,9.43377,15.1659,492
53.1532,-7.18583,1825.11,60.5293,4905.75,137.361,209.255,7138
53.0309,-7.28792,4124.22,144.759,11034.9,308.978,492.114,16105
53.0351,-7.29895,993.16,34.9629,2656.71,74.3878,118.783,3878
52.9547,-7.40072,119.25,4.37765,317.825,8.89909,14.6486,465
52.9179,-7.11042,61.2275,2.1697,163.683,4.58312,7.33687,239
52.8327,-7.56979,310.172,12.4676,819.83,22.9552,40.5748,1206
52.8574,-7.62882,152.05,6.16958,401.524,11.2427,20.0136,591
53.1658,-7.44604,73.2965,2.66456,195.574,5.47607,8.98896,286
53.113,-7.42355,108.851,3.87858,290.945,8.14645,13.1792,425
52.8216,-7.00201,116.537,4.14564,311.522,8.72262,14.0722,455
53.0881,-7.09322,146.301,4.90301,392.909,11.0014,16.8862,572
53.0838,-7.26127,236.158,8.34601,631.516,17.6824,28.2978,922
52.8827,-6.96883,78.0669,2.7121,209.093,5.85461,9.27325,305
53.0237,-7.16148,462.518,16.0052,1239.07,34.6938,54.7174,1807
52.9387,-7.00458,94.1121,3.16345,252.731,7.07647,10.9169,368
52.9591,-7.2143,151.124,5.34833,404.077,11.3142,18.1362,590
52.9891,-7.17646,91.1601,3.19021,243.967,6.83108,10.8513,356
53.1199,-7.49801,42.3333,1.58146,112.663,3.15457,5.26743,165
53.0005,-7.40943,59.1756,2.1117,158.128,4.42759,7.15699,231
52.869,-7.06493,92.6817,3.25798,248.007,6.94419,11.1092,362
53.0502,-7.08179,49.1246,1.66958,131.787,3.69004,5.72877,192
54.0801,-7.94312,19.8923,0.926557,51.8315,1.45128,2.89837,77
54.3924,-8.30621,58.09,3.26731,147.934,4.14215,9.5665,223
53.9697,-7.72713,82.9535,3.6016,217.794,6.09822,11.553,322
53.9169,-7.97312,58.0699,2.63041,151.754,4.24912,8.29645,225
54.3622,-8.10568,50.6589,2.68879,129.98,3.63944,8.03291,195
54.0535,-7.8218,285.047,12.2121,749.409,20.9835,39.348,1107
54.0867,-8.00547,38.0037,1.80081,98.8295,2.76723,5.59878,147
53.8415,-7.81293,85.4331,3.59223,225.026,6.30073,11.6478,332
54.2148,-8.19464,62.0375,3.24355,159.494,4.46582,9.75959,239
53.9696,-7.88872,65.2401,2.88217,170.933,4.78612,9.15878,253
53.9581,-7.93871,39.4357,1.72584,103.433,2.89613,5.5091,153
53.9433,-8.0678,1053.59,48.4395,2748.93,76.9702,152.07,4080
53.9668,-7.61868,77.0606,3.0957,203.926,5.70992,10.208,300
53.9808,-7.67756,144.641,5.83974,382.579,10.7122,19.2279,563
53.8625,-7.87454,43.8137,1.91762,114.922,3.21781,6.12923,170
54.0362,-7.89539,67.0162,2.93436,175.765,4.92143,9.36279,260
53.8894,-7.76288,60.9481,2.51107,160.849,4.50376,8.18855,237
54.273,-8.01239,46.2238,2.44438,118.678,3.32298,7.33087,178
53.9436,-7.76318,86.5244,3.71838,227.412,6.36754,11.9776,336
54.2578,-8.20118,74.0234,3.91312,190.029,5.32081,11.7138,285
54.0923,-7.77611,88.7995,3.78961,233.606,6.54097,12.2639,345
54.0138,-7.69456,63.1871,2.54243,167.197,4.68153,8.3915,246
53.9291,-7.70595,36.4925,1.48363,96.4511,2.70063,4.87216,142
54.2243,-8.27932,395.734,20.8431,1016.44,28.4602,62.5281,1524
53.8855,-7.88808,53.1066,2.32517,139.265,3.89942,7.40381,206
54.1727,-8.12928,120.526,6.1089,311.055,8.70954,18.6001,465
53.8788,-7.94676,224.042,9.84955,587.305,16.4446,31.3582,869
54.1378,-7.9673,43.1619,2.03745,112.304,3.14452,6.35177,167
54.0325,-7.73914,40.6276,1.67914,107.209,3.00185,5.48265,158
54.0158,-7.77459,37.5649,1.58883,98.9164,2.76966,5.16024,146
54.0403,-8.05184,358.734,16.5913,935.444,26.1924,52.0389,1389
53.9527,-7.98397,176.77,7.99008,462.066,12.9379,25.2354,685
53.9289,-7.91551,78.1091,3.44083,204.744,5.73282,10.9736,303
54.0163,-7.84487,101.026,4.42866,264.97,7.41916,14.1559,392
54.0567,-7.7415,136.385,5.74831,359.177,10.057,18.6325,530
54.161,-8.21236,46.7397,2.4775,119.986,3.35961,7.43724,180
54.351,-8.26873,44.6716,2.35482,114.712,3.21194,7.04942,172
54.3698,-8.18265,43.3942,2.3288,111.211,3.1139,6.9524,167
54.2772,-8.10008,62.0456,3.23785,159.525,4.46669,9.72508,239
54.3383,-8.33955,66.5005,3.53161,170.626,4.77753,10.5642,256
54.3058,-7.98975,34.2469,1.76482,88.1909,2.46934,5.32805,132
53.9459,-7.65057,69.3827,2.81303,183.429,5.13602,9.23911,270
53.9982,-7.94435,75.3571,3.41985,196.91,5.51349,10.7992,292
53.9793,-8.02692,83.8838,3.79653,219.216,6.13805,11.9656,325
54.0936,-7.89527,85.626,3.84244,224.052,6.27346,12.2061,332
54.4489,-8.22557,191.88,10.967,487.584,13.6524,31.9169,736
53.9102,-7.76792,46.0669,1.93098,121.354,3.39792,6.24995,179
54.0158,-7.97132,126.222,5.76781,329.594,9.22863,18.1877,489
54.1856,-8.30367,97.1299,5.14492,249.321,6.981,15.4228,374
54.229,-8.11014,17.8965,0.911607,46.1436,1.29202,2.75634,69
54.008,-7.62825,32.3762,1.31265,85.5997,2.39679,4.31472,126
54.0472,-7.94376,39.5008,1.81413,103.089,2.8865,5.70933,153
54.3335,-8.05831,53.7452,2.83151,138.054,3.86552,8.50346,207
54.4272,-8.29051,256.19,14.5191,651.701,18.2476,42.3416,983
54.0098,-8.04187,316.022,14.4649,824.934,23.0982,45.4809,1224
53.988,-7.77359,47.9212,2.06379,125.883,3.52472,6.60731,186
54.2998,-8.23453,107.783,5.69628,276.712,7.74793,17.0609,415
54.188,-8.09233,76.7044,3.86923,198.078,5.54618,11.8024,296
54.309,-8.16421,491.432,26.0041,1261.43,35.32,77.8168,1892
54.4144,-8.17232,54.8969,3.03618,140.165,3.92463,8.97703,211
54.0531,-7.98405,57.0881,2.65341,148.784,4.16595,8.3085,221
53.9314,-7.86364,324.191,14.137,850.643,23.818,45.2117,1258
54.3069,-8.07039,43.8713,2.29714,112.767,3.15748,6.90699,169
54.0371,-7.67916,62.1676,2.51003,164.446,4.60448,8.27238,242
54.0895,-7.83923,23.4531,1.03843,61.4668,1.72107,3.32056,91
53.8853,-7.822,95.3422,4.13497,250.29,7.00812,13.2248,370
53.959,-7.81742,61.8591,2.71945,162.195,4.54146,8.68507,240
53.8439,-7.88418,158.666,6.80798,416.985,11.6756,21.8656,616
53.9969,-7.87089,63.6771,2.8161,166.858,4.67203,8.97674,247
54.2838,-8.30457,101.273,5.31692,260.187,7.28523,15.938,390
54.1292,-8.10682,32.4245,1.67323,83.5009,2.33802,5.06334,125
54.4443,-8.36865,182.02,10.1217,464.166,12.9967,29.6953,699
54.1649,-8.00003,57.4272,2.76362,149.086,4.17441,8.54854,222
52.3689,-9.31191,670.281,46.5318,1653.6,46.3007,125.29,2542
52.5062,-8.665,92.5033,5.78911,231.971,6.49518,16.2415,353
52.6326,-8.3834,324.036,19.8486,815.146,22.8241,56.1448,1238
52.586,-8.80975,153.209,9.43774,385.022,10.7806,26.5502,585
52.569,-8.76455,532.163,33.1385,1335.33,37.3893,92.9784,2031
52.349,-8.27582,88.9272,5.63865,222.506,6.23016,15.6984,339
52.4914,-9.07606,257.615,16.7421,642.359,17.986,46.2986,981
52.3609,-8.5292,99.6826,6.33167,249.381,6.98266,17.6222,380
52.6077,-8.95258,163.214,10.4732,407.769,11.4175,29.1257,622
52.6123,-8.99899,311.169,19.9035,777.77,21.7775,55.3802,1186
52.4642,-8.63748,100.724,6.4153,251.929,7.05402,17.8776,384
52.6244,-9.05666,62.4824,4.03777,155.926,4.36591,11.1884,238
52.4814,-8.84081,245.609,15.7849,613.533,17.1789,43.8946,936
52.3829,-9.04628,94.8782,6.257,236.044,6.60924,17.2112,361
52.406,-8.76373,129.808,8.53874,323.085,9.04638,23.5218,494
52.4893,-8.93186,112.323,7.22987,280.511,7.85431,20.0815,428
52.577,-8.5462,474.91,29.1696,1194.15,33.4361,82.3384,1814
52.6353,-8.67795,4814.75,296.451,12102.1,338.859,835.832,18388
52.4688,-8.78888,78.1776,5.0038,195.41,5.47149,13.9367,298
52.3732,-8.3367,164.833,10.6383,411.468,11.5211,29.5395,628
52.3367,-8.5811,127.382,8.29453,317.519,8.89054,22.9142,485
52.4771,-8.69813,85.7725,5.46673,214.516,6.00646,15.2379,327
52.6459,-8.81477,225.491,13.9394,566.455,15.8607,39.2537,861
52.4364,-8.8468,123.096,7.93545,307.339,8.60548,22.0246,469
52.4436,-8.93484,88.0102,5.77604,219.141,6.13596,15.9363,335
52.6357,-8.56379,3554.02,212.699,8968.18,251.109,604.001,13590
52.6595,-8.5031,1121.72,67.6492,2827.62,79.1735,191.838,4288
52.6426,-8.24896,107.046,6.56521,269.265,7.53942,18.5839,409
52.3148,-8.98692,38.099,2.47311,94.9723,2.65922,6.79639,145
52.3607,-8.96266,252.386,16.7214,627.431,17.5681,45.8932,960
52.4844,-8.55851,370.921,23.3997,929.143,26.016,65.5206,1415
52.4132,-8.64132,314.861,20.5203,784.861,21.9761,56.7815,1199
52.4073,-8.52446,89.1775,5.66444,223.125,6.24751,15.7854,340
52.3404,-9.27088,93.1143,6.51642,229.432,6.42408,17.5137,353
52.5997,-8.4107,132.733,8.17189,333.67,9.34275,23.0826,507
52.5975,-8.48868,585.481,36.1479,1471.2,41.1937,101.975,2236
52.5155,-8.48441,191.948,11.8499,482.303,13.5045,33.3949,733
52.5498,-8.48567,95.2937,5.85664,239.602,6.70885,16.5389,364
52.6077,-8.33994,356.452,21.8058,896.903,25.1133,61.7254,1362
52.657,-8.7537,155.252,9.52352,390.423,10.9318,26.8693,593
52.7145,-8.48515,871.673,52.653,2196.82,61.5109,149.346,3332
52.4127,-8.81604,95.6079,6.22795,238.298,6.67235,17.1937,364
52.6508,-8.91121,125.767,7.83851,315.555,8.83554,22.0043,480
52.6168,-8.75109,463.519,28.6053,1164.68,32.6109,80.5888,1770
52.3521,-9.08224,73.6591,4.94359,182.761,5.11732,13.5186,280
52.45,-8.90082,77.6754,4.99756,194.005,5.43214,13.8897,296
52.6587,-8.43872,254.58,15.4424,641.257,17.9552,43.7645,973
52.396,-8.71038,144.035,9.49911,358.319,10.0329,26.1138,548
52.4627,-8.74826,108.89,6.9943,272.037,7.61704,19.4617,415
52.59,-9.06071,67.6549,4.26301,169.45,4.74459,11.8877,258
52.491,-8.60915,108.015,6.83364,270.461,7.57292,19.1166,412
52.5712,-8.68825,111.538,6.85055,280.443,7.8524,19.316,426
52.5549,-8.86681,202.614,12.7008,507.916,14.2216,35.5477,773
52.5156,-8.71996,443.434,27.8107,1111.66,31.1264,77.9719,1692
52.3387,-8.33699,98.1279,6.25172,245.367,6.87027,17.3835,374
52.3992,-9.00116,107.926,6.99461,269.204,7.5377,19.338,411
52.3226,-8.41115,80.881,5.24339,201.725,5.64831,14.5019,308
52.6051,-8.26972,331.675,20.0819,835.788,23.4021,57.0535,1268
52.6515,-8.29535,62.007,3.7701,156.157,4.3724,10.6935,237
52.5193,-8.85207,231.214,14.5258,579.418,16.2237,40.619,882
52.3593,-8.89887,248.539,16.5897,617.161,17.2805,45.4301,945
52.4398,-8.60079,145.547,9.2321,364.261,10.1993,25.7611,555
52.3846,-9.24513,237.235,16.3894,585.747,16.4009,44.2284,900
52.5384,-9.08766,115.838,7.57883,288.568,8.0799,20.9349,441
52.5366,-9.16307,17.3473,1.15073,43.1276,1.20757,3.16685,66
52.5401,-8.75252,180.754,11.1919,453.909,12.7094,31.4356,690
52.4133,-8.34534,87.2863,5.48458,218.749,6.12497,15.3551,333
52.4117,-8.46198,199.05,12.629,498.135,13.9478,35.2384,759
52.5614,-8.60071,329.145,20.2896,827.197,23.1615,57.2065,1257
52.3846,-8.86427,87.5269,5.78428,217.692,6.09538,15.9013,333
52.5754,-9.22614,57.0643,3.78629,141.807,3.97058,10.3723,217
52.4015,-8.29797,147.405,9.08748,370.484,10.3736,25.6497,563
52.5411,-8.67708,76.9696,4.71244,193.606,5.42096,13.2913,294
52.4396,-9.14634,70.9369,4.65009,176.646,4.94609,12.8209,270
52.4743,-9.26209,130.11,8.85558,322.007,9.01618,24.0114,494
52.3925,-8.39692,112.753,7.12598,282.317,7.90488,19.8993,430
52.3577,-9.15395,176.923,12.0167,438.107,12.267,32.6869,672
52.5043,-9.16333,109.334,7.22885,271.931,7.61407,19.8915,416
52.6722,-8.35351,298.173,17.9579,751.811,21.0507,51.0075,1140
52.5642,-9.29844,305.799,20.5615,758.339,21.2335,56.0668,1162
52.522,-8.55978,140.908,8.7281,353.886,9.90882,24.5688,538
52.557,-8.34937,394.123,24.0926,991.8,27.7704,68.2138,1506
52.3522,-8.39208,79.6943,4.99167,199.771,5.5936,13.949,304
52.473,-8.43433,343.6,21.2649,863.077,24.1662,59.8919,1312
52.6405,-8.95426,79.4644,5.0638,198.768,5.5655,14.1385,303
52.3284,-8.1964,62.2398,4.02494,155.262,4.34733,11.1262,237
52.6015,-8.87521,202.208,12.4854,507.982,14.2235,35.1011,772
52.6181,-8.81404,175.238,10.8745,439.976,12.3193,30.5918,669
52.5275,-9.28314,109.486,7.3665,271.473,7.60123,20.0737,416
52.3608,-8.46283,294.207,18.9237,734.752,20.573,52.5447,1121
52.5069,-8.79501,73.137,4.6043,183.243,5.13081,12.8847,279
52.3144,-8.45403,52.2955,3.43646,130.164,3.64459,9.45945,199
52.306,-8.27438,79.2838,5.08256,198.02,5.54456,14.0691,302
52.4007,-8.56977,628.3,40.5109,1568.73,43.9245,112.533,2394
52.402,-8.90243,93.0204,6.12876,231.48,6.48145,16.8891,354
52.5089,-9.25223,106.13,7.22858,262.661,7.3545,19.6259,403
52.5631,-8.43142,238.021,14.6965,598.09,16.7465,41.4457,909
52.5553,-8.65037,137.994,8.50105,346.826,9.71113,23.9679,527
52.4962,-9.01635,134.696,8.7359,335.975,9.4073,24.1859,513
52.513,-8.40138,150.32,9.32532,377.499,10.57,26.2856,574
52.4611,-8.98618,134.724,8.75763,335.911,9.4055,24.2017,513
52.4884,-8.48929,189.142,11.7796,474.673,13.2908,33.1148,722
52.4351,-8.39553,229.032,14.3432,574.304,16.0805,40.2404,874
52.3219,-8.22288,50.9867,3.3442,126.916,3.55365,9.19941,194
52.6715,-8.67451,1780.49,109.451,4476.67,125.347,309.038,6801
52.6488,-8.60433,467.523,28.6502,1175.96,32.9269,80.9377,1786
52.5568,-9.01857,113.613,7.26914,283.956,7.95078,20.2106,433
52.5822,-9.17402,176.815,11.5515,440.465,12.333,31.8348,673
52.4308,-8.98095,137.13,8.97791,341.556,9.56357,24.772,522
52.5518,-9.17501,35.7511,2.36055,88.9156,2.48964,6.48312,136
52.4054,-9.09698,320.862,21.0613,798.761,22.3653,57.9502,1221
52.3219,-9.20157,128.206,9.00568,315.749,8.84097,24.198,486
52.3447,-9.03039,86.0462,5.80872,213.311,5.9727,15.8616,327
52.564,-8.9341,191.456,12.1586,479.062,13.4137,33.9101,730
52.4537,-9.06496,594.635,38.6639,1482.45,41.5087,106.738,2264
52.4499,-9.05623,1341.19,88.1637,3338.36,93.4741,242.811,5104
52.5492,-8.26807,282.982,17.088,713.362,19.9741,48.5941,1082
52.6493,-8.85757,281.542,17.3809,707.358,19.806,48.9133,1075
52.3123,-8.51682,62.9167,3.94088,157.717,4.41607,11.0095,240
52.5974,-8.70738,380.077,23.5582,954.391,26.723,66.2505,1451
52.4129,-9.30526,132.873,9.19151,327.979,9.18342,24.7725,504
52.5243,-8.9334,82.9514,5.36349,207.013,5.79636,14.8758,316
52.5225,-8.93868,359.884,23.3026,898.006,25.1442,64.663,1371
52.5273,-8.62123,78.0433,4.82155,196.068,5.4899,13.5775,298
52.4431,-9.25496,227.715,15.7042,562.411,15.7475,42.4221,864
52.5373,-8.99269,153.757,9.84203,384.275,10.7597,27.3663,586
52.3848,-8.2463,65.9478,4.04053,165.92,4.64576,11.4458,252
52.4298,-8.69468,84.2379,5.41635,210.404,5.89132,15.0503,321
52.4687,-9.15451,73.8225,4.83222,183.871,5.1484,13.3255,281
52.6117,-8.6212,391.321,23.896,984.712,27.5719,67.4996,1495
52.6014,-9.11391,243.284,15.593,607.828,17.0192,43.2752,927
52.5663,-9.10966,139.607,8.9529,348.801,9.76644,24.8717,532
52.5145,-8.33606,143.122,8.7189,360.348,10.0898,24.7214,547
52.3986,-9.1812,256.507,17.5277,634.594,17.7686,47.6022,974
52.3697,-8.61616,168.975,11.1119,420.555,11.7755,30.5831,643
52.4497,-8.50868,165.385,10.3936,414.497,11.6059,29.1185,631
52.6778,-8.61169,1213.6,74.4563,3052.15,85.4601,210.34,4636
52.6674,-8.60371,694.466,42.5591,1746.81,48.9105,120.259,2653
52.6651,-8.61459,157.565,9.63216,396.467,11.1011,27.2351,602
52.6628,-8.61018,397.22,24.5214,998.142,27.948,69.1691,1517
52.6506,-8.65416,513.549,31.3736,1292.25,36.1831,88.6404,1962
52.6455,-8.63623,359.025,22.2222,901.852,25.2519,62.649,1371
52.6804,-8.64383,756.57,46.128,1904.45,53.3245,130.53,2891
52.67,-8.63579,298.41,18.2805,750.641,21.0179,51.6512,1140
52.6681,-8.62954,119.918,7.38558,301.421,8.43978,20.8356,458
52.6634,-8.63958,325.875,19.927,819.922,22.9578,56.3183,1245
52.6635,-8.65913,544.664,33.2596,1370.66,38.3786,94.034,2081
52.6714,-8.65211,411.813,25.3021,1035.46,28.993,71.4274,1573
52.6649,-8.62509,192.675,11.8311,484.512,13.5663,33.4146,736
52.6592,-8.63466,612.351,37.6307,1539.66,43.1105,106.245,2339
52.658,-8.62979,281.945,17.2974,709.06,19.8537,48.8434,1077
52.6537,-8.63405,255.503,15.6607,642.633,17.9937,44.2096,976
52.6562,-8.64432,202.381,12.4103,508.97,14.2512,34.9869,773
52.6702,-8.64364,252.078,15.4344,634.128,17.7556,43.6038,963
52.6491,-8.60417,393.26,24.2401,988.414,27.6756,68.4099,1502
52.6455,-8.60406,173.923,10.8347,436.509,12.2223,30.5106,664
52.6582,-8.62165,145.055,8.94369,364.558,10.2076,25.2358,554
52.6518,-8.62102,313.752,19.4772,787.832,22.0593,54.8803,1198
52.6525,-8.62583,131.524,8.25743,329.771,9.23358,23.2148,502
52.6762,-8.6264,198.855,12.4854,498.593,13.9606,35.1068,759
52.6704,-8.62293,249.348,15.4937,625.999,17.528,43.6308,952
52.6679,-8.62079,119.342,7.27869,300.383,8.41073,20.5856,456
52.6785,-8.63369,384.154,23.8212,964.819,27.0149,67.1904,1467
52.6723,-8.63118,215.034,13.3903,539.744,15.1128,37.7188,821
52.6611,-8.61586,532.688,32.6345,1339.95,37.5185,92.2126,2035
52.6552,-8.62825,216.421,13.5712,542.684,15.1951,38.1288,826
52.6505,-8.63133,187.23,11.5756,470.384,13.1707,32.6404,715
52.6473,-8.62046,417.225,25.942,1047.42,29.3279,73.0808,1593
52.6629,-8.6304,260.208,15.9523,654.461,18.3249,45.0536,994
52.6615,-8.62648,242.187,14.9134,608.769,17.0455,42.0849,925
52.6589,-8.60801,435.838,27.1498,1093.91,30.6295,76.4708,1664
52.6576,-8.59697,1013.89,62.2442,2549.66,71.3905,175.812,3873
52.6543,-8.60553,252.551,15.3878,635.743,17.8008,43.518,965
53.7732,-7.43773,76.4009,2.8601,203.431,5.69606,9.61241,298
53.7856,-7.69928,174.915,6.98489,463.069,12.9659,23.0651,681
53.6003,-7.63703,114.022,4.46251,302.308,8.46462,14.7433,444
53.6684,-7.63657,172.02,6.73059,456.176,12.7729,22.3011,670
53.6793,-7.74861,115.613,4.60996,306.037,8.56904,15.1711,450
53.7715,-7.62964,160.456,6.3072,425.408,11.9114,20.9168,625
53.8512,-7.64676,153.73,5.99377,407.91,11.4215,19.9441,599
53.86,-7.72548,112.245,4.47625,297.186,8.3212,14.7718,437
53.5676,-7.77189,687.118,27.5478,1817.9,50.9012,90.5348,2674
53.678,-7.57813,64.1096,2.41646,170.592,4.77658,8.10521,250
53.8011,-7.80482,215.544,8.63055,570.427,15.972,28.426,839
53.7835,-7.57258,50.0359,1.94561,132.81,3.71869,6.48932,195
53.7547,-7.82343,557.991,22.3051,1476.88,41.3527,73.4703,2172
53.6156,-7.90536,77.6526,3.18514,205.019,5.74052,10.4032,302
53.5709,-7.94928,151.356,6.07637,400.396,11.2111,19.9604,589
53.7316,-7.88695,176.552,7.13471,466.817,13.0709,23.425,687
53.7528,-7.73351,189.6,7.60143,501.716,14.0481,25.0343,738
53.8767,-7.59938,151.971,5.99123,402.868,11.2803,19.8895,592
53.7223,-7.5074,97.9764,3.69711,260.658,7.29842,12.3701,382
53.7153,-7.70625,99.6127,3.8914,264.201,7.39762,12.8977,388
53.8102,-7.47559,78.9867,3.00511,210.051,5.88143,10.0755,308
53.7036,-7.57034,63.3848,2.4398,168.34,4.71351,8.12237,247
53.7504,-7.6642,35.6815,1.39439,94.645,2.65006,4.629,139
53.7998,-7.52557,50.2875,1.95018,133.513,3.73837,6.5106,196
53.6236,-7.74274,108.917,4.33357,288.386,8.07482,14.2881,424
53.8904,-7.66127,108.32,4.24871,287.27,8.04356,14.1176,422
53.8067,-7.75988,378.974,15.2414,1002.56,28.0716,50.1552,1475
53.7512,-7.60705,29.7631,1.15259,79.0253,2.21271,3.84625,116
53.7034,-7.61944,599.265,23.2224,1590.71,44.5399,77.261,2335
53.7478,-7.42874,50.2736,1.90489,133.707,3.7438,6.37051,196
53.554,-7.71642,126.093,4.94666,334.254,9.35911,16.3469,491
53.6298,-7.60808,135.73,5.47683,358.832,10.0473,17.914,528
53.8076,-7.61701,90.0717,3.49544,239.094,6.69463,11.6443,351
53.772,-7.50731,77.1931,2.93534,205.283,5.74792,9.84074,301
53.778,-7.49561,281.167,10.7883,747.091,20.9185,36.0348,1096
53.6321,-7.81854,272.867,10.9566,721.908,20.2134,36.0548,1062
53.6211,-7.69449,182.078,7.17471,482.519,13.5105,23.7179,709
53.6859,-7.88923,112.3,4.52545,296.997,8.3159,14.862,437
53.8264,-7.70548,70.3685,2.80198,186.35,5.21779,9.26212,274
53.732,-7.59626,43.3723,1.6854,115.11,3.22307,5.60952,169
