x,y,S,I,R,X,N
242,198,31.2359,5.88327e-05,299.659,0.104884,331
62,17,18.7457,3.85721e-05,182.185,0.0696837,201
292,213,328.242,0.00427748,1722.31,0.44299,2051
148,129,121.387,0.000224774,1116.27,0.341984,1238
244,112,24.8559,7.52064e-05,245.027,0.116583,270
58,5,17.2518,3.58448e-05,168.682,0.0657084,186
253,250,86.9062,0.000155972,825.82,0.273865,913
272,88,78.9705,0.000344667,785.568,0.461501,865
293,222,414.442,0.00483841,2258.98,0.571892,2674
249,165,36.4046,8.96383e-05,355.448,0.147386,392
176,131,38.1533,6.86419e-05,355.736,0.110395,394
272,147,16.5896,4.13921e-05,161.343,0.0671727,178
257,138,47.1937,0.000134749,465.59,0.216119,513
145,298,35.3502,0.00026655,352.374,0.275845,388
130,37,110.083,0.000184439,913.695,0.220961,1024
281,83,48.1216,0.000226217,479.582,0.295947,528
143,60,98.1639,0.000784431,560.698,0.1377,659
51,12,16.5842,3.43974e-05,160.355,0.0608497,177
269,78,205.513,0.000822218,2039.36,1.12932,2246
169,260,17.7489,7.80193e-05,176.148,0.102853,194
271,276,146.414,0.000344554,1426.01,0.572903,1573
171,227,73.9767,0.000304766,734.605,0.418368,809
289,198,115.667,0.000205137,995.077,0.256123,1111
286,214,334.485,0.000820674,2568.92,0.597048,2904
288,212,298.484,0.000689146,2278,0.51744,2577
99,83,22.6885,4.45197e-05,188.264,0.0473821,211
16,86,39.6957,0.000125368,394.108,0.195986,434
75,15,24.8126,5.01296e-05,242.095,0.0928166,267
105,286,34.8006,0.000308773,347.898,0.300793,383
241,188,80.1674,0.000166367,778.537,0.295428,859
157,320,15.6964,0.000122212,156.181,0.12259,172
188,86,85.4334,0.000278532,641.408,0.157932,727
215,108,19.9161,4.02987e-05,190.017,0.0672996,210
104,238,60.3637,0.000377017,602.208,0.42757,663
232,414,64.0119,0.000959337,640.261,0.725748,705
255,123,19.1336,6.01919e-05,188.774,0.0921011,208
97,93,31.9406,6.16297e-05,277.983,0.0767317,310
254,133,53.3469,0.000156981,526.405,0.248468,580
76,150,65.5994,0.000181534,648.105,0.295538,714
283,207,1124.03,0.00156387,10189.2,2.72371,11316
289,215,317.976,0.00131633,2139.54,0.483999,2458
137,45,207.561,0.000335263,1726.03,0.411985,1934
295,239,951.457,0.00243929,7162.89,1.64906,8116
288,212,663.342,0.00167969,4985.52,1.1334,5650
174,303,14.0614,7.35652e-05,139.853,0.0855789,154
236,323,20.0533,8.01648e-05,199.834,0.113135,220
242,174,15.4808,3.66162e-05,151.457,0.0625884,167
124,218,70.532,0.00040687,703.986,0.481364,775
132,131,110.88,0.000221757,1086.7,0.418533,1198
236,87,138.649,0.000496551,1380.6,0.746615,1520
183,213,62.9087,0.000240916,625.747,0.343732,689
233,87,232.996,0.000833517,2321.75,1.25404,2556
165,371,14.2959,0.000174215,142.56,0.143616,157
162,246,35.4259,0.000163138,352.361,0.212824,388
297,233,457.133,0.00215351,3000.16,0.699799,3458
289,203,475.209,0.000706073,4125.76,1.03475,4602
260,108,114.652,0.00040165,1136.76,0.588817,1252
169,239,48.2724,0.000209986,480.446,0.281036,529
290,223,1089.45,0.00764069,6619.95,1.5879,7711
159,38,322.278,0.000926377,2278.21,0.513892,2601
138,34,131.713,0.000218219,1094.02,0.262586,1226
210,113,40.7918,7.87614e-05,388.076,0.132386,429
85,78,44.6357,7.9789e-05,413.237,0.127348,458
129,241,33.0749,0.000189669,329.702,0.22281,363
283,149,39.9213,9.6641e-05,386.923,0.156006,427
263,230,159.365,0.000287227,1400.25,0.379805,1560
199,272,29.8741,0.000104683,295.973,0.152973,326
232,230,47.688,9.35721e-05,458.15,0.162058,506
148,148,292.125,0.00059082,2830.83,1.04838,3124
190,259,134.916,0.000512995,1339.35,0.728852,1475
159,146,64.7298,0.000136253,623.042,0.228033,688
233,117,216.22,0.000574879,2129.83,0.944929,2347
186,268,33.8289,0.000132745,335.986,0.184629,370
97,226,105.696,0.000628286,1052.58,0.722881,1159
227,293,18.9047,6.22092e-05,187.002,0.0934954,206
165,252,15.9224,7.16183e-05,157.984,0.093508,174
190,268,21.7229,8.26324e-05,215.161,0.115904,237
117,15,72.6259,0.000108671,688.163,0.211138,761
206,271,19.4291,6.38443e-05,192.474,0.0963424,212
131,134,266.033,0.000551552,2623.91,1.05195,2891
298,221,1350.67,0.0388453,6076.44,1.85612,7429
126,102,66.9402,0.000218878,480.946,0.113919,548
199,129,16.6321,3.13642e-05,159.313,0.0546816,176
207,250,35.265,0.000103439,346.576,0.158945,382
302,214,1811.76,0.147795,6479.33,2.75991,8294
107,203,86.1464,0.000650154,862.161,0.691822,949
251,212,71.0154,0.000119456,661.783,0.20197,733
218,255,24.5467,6.23347e-05,240.352,0.10072,265
271,132,42.2449,0.000128184,417.556,0.199002,460
264,149,25.6693,6.53887e-05,251.224,0.106881,277
288,203,332.52,0.000464452,2954.72,0.761091,3288
297,203,259.231,0.00059143,1965.31,0.455582,2225
241,289,47.8187,0.000137432,469.966,0.21473,518
285,137,41.9939,0.000120642,413.813,0.193115,456
226,213,19.1644,4.07326e-05,184.766,0.0690726,204
186,287,101.199,0.000412877,1005.24,0.563046,1107
186,211,65.5632,0.000236874,649.094,0.34284,715
290,213,441.894,0.0024392,2843.45,0.656944,3286
295,171,29.3852,5.2391e-05,274.527,0.0872207,304
37,233,25.4216,0.000133608,253.413,0.164799,279
108,152,134.665,0.000446335,1342.63,0.701972,1478
84,8,120.238,0.000242609,1179.3,0.45858,1300
230,304,36.3827,0.000130494,360.426,0.190758,397
169,112,48.855,0.000109076,400.044,0.100397,449
94,48,24.7249,4.03296e-05,218.216,0.0587829,243
279,278,639.925,0.00167729,6289.32,2.75066,6932
242,81,55.039,0.000175871,544.693,0.267703,600
91,87,16.4479,3.24917e-05,144.51,0.0419096,161
223,255,39.7349,9.72718e-05,387.106,0.159193,427
182,265,15.5351,6.2627e-05,154.378,0.086403,170
135,353,61.5967,0.000613092,614.849,0.554024,677
81,2,68.402,0.000138583,669.338,0.260045,738
131,94,59.6847,0.000393291,369.226,0.0891289,429
142,206,48.2531,0.000215797,478.466,0.281074,527
148,324,17.52,0.000149816,175.332,0.147717,193
277,83,53.0336,0.00024216,528.647,0.319486,582
221,165,98.5022,0.000274575,972.05,0.447225,1071
233,86,86.1154,0.000299961,857.43,0.45409,944
214,113,46.9697,9.57547e-05,448.87,0.160399,496
126,125,138.118,0.000266748,1312.43,0.449115,1451
164,142,21.4504,4.3065e-05,202.48,0.070018,224
286,215,389.275,0.00107146,2929.04,0.680476,3319
49,72,401.596,0.000994395,3951.71,1.6964,4355
191,284,14.4439,5.61826e-05,143.477,0.0785642,158
237,287,100.211,0.000287215,986.337,0.451902,1087
114,240,60.4613,0.000376074,603.11,0.42849,664
296,204,312.322,0.000782445,2345.13,0.543852,2658
167,136,32.37,6.19627e-05,300.533,0.0965736,333
163,181,28.5754,8.38641e-05,281.294,0.130183,310
202,245,23.049,7.15129e-05,226.843,0.108123,250
115,188,73.2347,0.000340198,727.337,0.428041,801
166,189,25.4272,7.97257e-05,250.453,0.119942,276
158,228,32.5246,0.000143207,323.286,0.189135,356
68,308,9.11896,7.0649e-05,90.8085,0.0725155,100
151,104,45.9044,0.000335968,287.024,0.0712565,333
151,109,81.3476,0.000303193,582.51,0.141791,664
125,140,119.292,0.000249555,1161.26,0.443767,1281
225,86,70.7262,0.000181081,685.993,0.280751,757
151,120,159.423,0.000333856,1346.22,0.358149,1506
171,68,60.9701,0.000937505,320.944,0.084737,382
128,28,71.4864,0.000104732,630.351,0.162352,702
103,180,11.0406,4.49046e-05,108.901,0.0585143,120
240,112,75.1569,0.000217515,740.5,0.343026,816
288,206,363.956,0.000550799,3125.27,0.769788,3490
226,424,84.8989,0.00125077,849.151,0.949267,935
269,152,49.1358,0.000113728,476.676,0.187852,526
105,176,10.7622,4.12594e-05,106.182,0.0553139,117
281,213,532.093,0.000815821,4619.74,1.16376,5153
53,36,16.7047,3.3462e-05,161.236,0.0592629,178
252,120,25.2424,7.92636e-05,249.636,0.121398,275
234,183,43.0998,0.000101155,421.728,0.172432,465
129,210,65.7782,0.000353311,655.789,0.432307,722
133,133,245.016,0.000497361,2407.04,0.942584,2653
280,91,103.815,0.000496472,1034.54,0.64508,1139
143,74,51.122,0.00247882,205.809,0.0669211,257
139,104,43.3282,0.000200102,296.6,0.0715018,340
157,244,42.9625,0.000203233,427.774,0.262882,471
101,98,28.8115,5.40215e-05,251.12,0.0687463,280
245,196,37.6545,7.07659e-05,361.219,0.126519,399
66,111,10.5841,2.69359e-05,104.37,0.0458539,115
238,204,77.1374,0.000143972,738.607,0.255548,816
89,175,87.283,0.000301985,863.278,0.438878,951
281,240,207.968,0.000434791,1740.58,0.45005,1949
265,259,120.062,0.000224247,1127.57,0.365997,1248
146,229,27.8495,0.000132841,276.982,0.16869,305
126,247,96.5563,0.000586992,963.767,0.676645,1061
286,211,169.012,0.000343828,1364.66,0.3227,1534
203,216,34.8484,0.000100108,342.993,0.158033,378
189,279,17.0088,6.63969e-05,168.899,0.0924965,186
207,145,30.8939,7.19777e-05,300.985,0.121346,332
168,312,21.8869,0.000138415,216.964,0.149125,239
172,278,29.6781,0.000135941,295.144,0.17755,325
151,200,39.7416,0.000154651,394.044,0.214315,434
183,87,59.4594,0.000291119,412.439,0.100958,472
87,169,12.7582,4.12351e-05,126.18,0.0621465,139
184,384,47.3047,0.00071019,473.158,0.536893,521
114,281,33.2277,0.000256274,332.507,0.265538,366
185,138,46.8875,8.82019e-05,451.954,0.158147,499
94,229,58.9141,0.000350915,586.682,0.403087,646
163,278,37.68,0.000184354,375.087,0.232644,413
235,86,80.6015,0.000285721,801.968,0.430525,883
270,286,78.1122,0.000202786,767.555,0.332888,846
143,261,28.5303,0.000158215,284.28,0.189606,313
217,169,61.3223,0.000174061,606.394,0.283388,668
285,122,71.8472,0.00024081,712.79,0.36265,785
147,188,42.6217,0.000147801,421.165,0.212826,464
171,183,28.0345,8.20876e-05,275.837,0.12825,304
188,55,64.7055,0.000131542,509.177,0.116907,574
102,85,45.1779,9.66391e-05,364.732,0.0899618,410
279,108,131.462,0.000533366,1304.8,0.734569,1437
183,201,58.3418,0.000189518,576.374,0.283677,635
210,294,49.805,0.000184274,495.926,0.269038,546
272,115,243.447,0.000968217,2421.18,1.37229,2666
69,90,32.9359,7.89405e-05,320.935,0.129449,354
88,265,663.132,0.00559244,6639.21,5.64897,7308
284,290,93.5698,0.000259046,922.011,0.419001,1016
163,38,65.6256,0.000197484,459.271,0.103504,525
253,101,43.5661,0.000146841,431.214,0.219462,475
237,84,248.872,0.000846412,2471.84,1.28425,2722
191,95,48.1949,9.14485e-05,416.695,0.110018,465
39,64,99.8938,0.000242853,979.694,0.412235,1080
142,45,70.1164,0.000104375,591.742,0.141074,662
124,237,76.1952,0.000448825,760.281,0.523256,837
246,296,26.288,8.15134e-05,259.586,0.125601,286
257,269,60.5425,0.000126174,583.242,0.215528,644
191,126,25.963,4.55837e-05,244.958,0.0792226,271
118,226,550.29,0.00354822,5505.64,4.06749,6060
287,127,106.269,0.00033398,1052.21,0.51831,1159
265,236,124.897,0.000232713,1101.79,0.309083,1227
207,232,29.7883,8.30241e-05,292.081,0.130199,322
215,119,152.776,0.000327437,1487.65,0.57402,1641
299,214,1279.35,0.116579,4398.53,2.00358,5680
289,209,450.014,0.000951724,3515.17,0.811767,3966
98,206,194.884,0.00132575,1945.68,1.43688,2142
162,49,517.66,0.00203003,3362.58,0.757978,3881
233,163,27.664,7.42133e-05,272.214,0.121557,300
177,394,16.9225,0.000242919,168.891,0.186127,186
118,137,91.7786,0.000195977,890.881,0.339778,983
100,200,1378.44,0.010525,13795.5,11.0938,15185
250,179,63.2945,0.00012717,613.478,0.227472,677
93,310,38.9103,0.000361523,388.744,0.345168,428
133,132,187.695,0.000381083,1846.58,0.725952,2035
212,126,47.6337,0.000108694,460.188,0.178429,508
284,203,190.253,0.00026563,1743.27,0.479448,1934
212,407,348.128,0.00532457,3483.86,4.00438,3836
187,259,76.6517,0.000298966,761.927,0.42099,839
234,88,69.4709,0.000253756,693.149,0.380208,763
224,131,529.687,0.00159498,5249.75,2.55679,5782
128,129,1721.1,0.00335672,16660.8,6.07058,18388
187,60,46.8964,0.000124531,357.021,0.082803,404
180,238,27.6547,0.000106828,274.197,0.148449,302
185,170,48.2399,0.000122492,474.555,0.205067,523
199,154,54.7624,0.000128842,536.018,0.219851,591
268,109,124.47,0.000470086,1235.86,0.669212,1361
120,36,82.8524,0.000131222,714.966,0.181834,798
189,396,135.279,0.0020775,1354.16,1.56056,1491
101,222,139.431,0.000840689,1390.6,0.963745,1531
95,129,17.2327,3.55373e-05,165.707,0.0604761,183
79,120,44.2043,9.81147e-05,431.625,0.170139,476
143,46,84.0084,0.000128767,701.825,0.166187,786
211,143,42.6408,0.000103608,416.187,0.171726,459
82,166,32.4139,0.000103381,320.429,0.156927,353
224,273,63.9618,0.000183931,632.745,0.29288,697
292,207,370.192,0.00118093,2632.2,0.609722,3003
151,115,60.8035,0.000151612,486.073,0.122862,547
109,76,49.316,0.000136045,365.598,0.0855756,415
217,249,16.8879,4.18401e-05,165.044,0.0680573,182
121,308,28.0995,0.000245125,280.661,0.23945,309
248,141,36.298,0.000106229,358.533,0.169308,395
241,215,71.751,0.000126181,681.026,0.222675,753
238,208,660.563,0.0011891,6338.27,2.16771,7001
135,70,148.673,0.00244576,735.129,0.195241,884
202,155,24.0795,5.76635e-05,235.823,0.0978867,260
77,103,45.788,9.74522e-05,442.047,0.164653,488
94,147,25.869,6.83772e-05,254.02,0.110629,280
230,111,16.1941,4.13899e-05,158.739,0.0671803,175
253,83,78.3337,0.00026139,771.284,0.382295,850
161,195,32.8979,0.000114333,325.937,0.165191,359
51,250,32.3184,0.000199159,322.455,0.226649,355
299,179,393.234,0.000615501,3614.72,1.04693,4009
250,90,63.0189,0.000208466,622.671,0.309513,686
204,197,133.765,0.000373898,1322.62,0.609924,1457
235,194,98.1151,0.000206917,951.526,0.35819,1050
184,97,79.754,0.000204986,627.09,0.15541,707
175,53,197.252,0.000716118,1341.44,0.304438,1539
147,305,40.353,0.000325981,402.319,0.327879,443
185,57,67.9471,0.000159299,521.933,0.119316,590
200,222,33.2828,9.96008e-05,327.564,0.153108,361
131,104,146.383,0.000472277,1052.37,0.249399,1199
152,205,52.57,0.000209389,523.139,0.290968,576
82,172,75.3174,0.000250883,744.311,0.371699,820
108,147,275.368,0.000722684,2707.45,1.18163,2984
214,75,26.2195,4.71985e-05,242.706,0.0747576,269
148,350,81.6107,0.000838448,816.632,0.756173,899
151,222,47.7464,0.000213178,473.975,0.27825,522
192,408,52.2111,0.000766789,522.205,0.582602,575
289,210,522.302,0.001239,3947.8,0.897093,4471
289,214,454.846,0.00197456,3065.45,0.697949,3521
287,209,425.214,0.000764215,3503.95,0.836934,3930
110,80,230.319,0.000617091,1704.28,0.396125,1935
137,264,62.7388,0.000374861,625.827,0.433796,689
256,96,52.0573,0.00018007,515.679,0.263763,568
209,102,33.9911,6.51024e-05,319.905,0.103575,354
216,133,31.7125,8.29706e-05,311.153,0.134019,343
104,139,22.2129,5.10442e-05,215.702,0.0854009,238
127,106,37.6639,0.000109607,283.267,0.0692291,321
194,239,65.277,0.000221464,643.399,0.323749,709
28,84,10.3752,3.05335e-05,102.576,0.0487015,113
142,148,191.76,0.000385453,1862.55,0.692421,2055
127,256,30.4992,0.000190683,304.284,0.216636,335
211,249,14.0733,3.90651e-05,137.866,0.0603549,152
208,151,28.5949,6.95432e-05,280.288,0.116936,309
208,200,1049.7,0.00290517,10382.5,4.79405,11437
217,159,256.083,0.000676509,2522.8,1.12107,2780
131,296,15.7224,0.000121456,157.152,0.124966,173
200,159,17.7481,4.32177e-05,174.179,0.0732429,192
286,213,273.567,0.000597855,2152.93,0.501099,2427
156,357,36.2301,0.000386105,362.427,0.342965,399
