x,y,S,I,R,D,X,N
53.1539,-7.11267,140.055,0.00141271,412.374,11.5465,0.0231167,564
53.0604,-7.17283,66.2933,0.000694054,195.228,5.46639,0.0113684,267
52.8345,-7.50177,76.6929,0.000916751,225.964,6.327,0.0150837,309
52.9661,-7.684,58.3152,0.000734379,171.86,4.81208,0.0120939,235
52.809,-7.64233,72.229,0.000918764,212.797,5.95831,0.0150616,291
53.0522,-7.53769,63.5482,0.000691176,187.198,5.24155,0.0113638,256
52.9378,-7.1267,74.4767,0.000763666,219.368,6.14229,0.0125757,300
52.9924,-7.61552,34.2556,0.000379902,100.912,2.82554,0.00624234,138
53.1398,-7.41685,104.001,0.00112624,306.4,8.5792,0.018586,419
52.9029,-7.66676,37.2325,0.000453789,109.688,3.07127,0.00744177,150
52.949,-7.66429,34.2544,0.000424986,100.913,2.82555,0.00697238,138
53.1067,-7.33233,241.8,0.00255596,712.214,19.942,0.0420369,974
53.117,-7.32885,743.257,0.00780381,2189.31,61.3006,0.128353,2994
53.0053,-7.46312,590.318,0.00637954,1738.88,48.6887,0.104802,2378
53.0588,-7.12474,94.3481,0.000974597,277.855,7.77994,0.0159821,380
53.0098,-7.66282,22.0897,0.000268592,65.0833,1.82233,0.00441528,89
52.8431,-7.11086,75.9565,0.000824142,223.764,6.26538,0.0136118,306
53.0863,-7.37297,122.136,0.00130119,359.768,10.0735,0.0213939,492
53.1532,-7.18583,1772.42,0.017886,5219.13,146.136,0.29295,7138
53.0309,-7.28792,3998.38,0.0423278,11776.2,329.732,0.694589,16105
53.0351,-7.29895,962.773,0.0102159,2835.65,79.3982,0.167684,3878
52.9547,-7.40072,115.441,0.00127266,340.016,9.52045,0.0208704,465
52.9179,-7.11042,59.339,0.000633232,174.757,4.89319,0.0103922,239
52.8327,-7.56979,299.343,0.00357436,881.902,24.6932,0.0586588,1206
52.8574,-7.62882,146.692,0.00176624,432.177,12.1009,0.0289858,591
53.1658,-7.44604,70.9884,0.000769617,209.142,5.85598,0.0127005,286
53.113,-7.42355,105.492,0.00112498,310.786,8.70202,0.0185493,425
52.8216,-7.00201,112.946,0.00119882,332.717,9.31607,0.0198092,455
53.0881,-7.09322,142.031,0.00144706,418.233,11.7105,0.0236946,572
53.0838,-7.26127,228.902,0.00243584,674.178,18.877,0.0399925,922
52.8827,-6.96883,75.7157,0.000788725,223.026,6.24472,0.0130118,305
53.0237,-7.16148,448.613,0.00468646,1321.31,36.9966,0.076954,1807
52.9387,-7.00458,91.3657,0.000927672,269.084,7.53434,0.015261,368
52.9591,-7.2143,146.475,0.00156156,431.418,12.0797,0.0256308,590
52.9891,-7.17646,88.3855,0.000933875,260.31,7.28867,0.0153168,356
53.1199,-7.49801,40.9592,0.000456741,120.654,3.37833,0.0075132,165
53.0005,-7.40943,57.343,0.000614703,168.917,4.72966,0.0101054,231
52.869,-7.06493,89.8598,0.000944528,264.712,7.41193,0.0155999,362
53.0502,-7.08179,47.6719,0.000490852,140.389,3.93088,0.00804908,192
54.0801,-7.94312,19.0988,0.000250826,56.3198,1.57695,0.00422635,77
54.3924,-8.30621,55.293,0.000863855,163.124,4.56748,0.0144981,223
53.9697,-7.72713,79.8705,0.000982382,235.517,6.59449,0.0165951,322
53.9169,-7.97312,55.814,0.00071669,164.565,4.60783,0.0120548,225
54.3622,-8.10568,48.3575,0.000714843,142.636,3.99381,0.0120253,195
54.0535,-7.8218,274.597,0.00333389,809.673,22.6708,0.0563594,1107
54.0867,-8.00547,36.4609,0.000487053,107.52,3.01056,0.00819648,147
53.8415,-7.81293,82.3567,0.00098653,242.826,6.79914,0.0166398,332
54.2148,-8.19464,59.2652,0.000861879,174.824,4.89508,0.0145318,239
53.9696,-7.88872,62.7655,0.000789485,185.039,5.1811,0.0132637,253
53.9581,-7.93871,37.9558,0.000472433,111.903,3.13327,0.00794965,153
53.9433,-8.0678,1012.06,0.0131657,2984.15,83.5562,0.221493,4080
53.9668,-7.61868,74.4155,0.000847717,219.425,6.14391,0.0144047,300
53.9808,-7.67756,139.652,0.00159854,411.789,11.5301,0.0271563,563
53.8625,-7.87454,42.1699,0.000525028,124.339,3.4815,0.00883617,170
54.0362,-7.89539,64.4996,0.000802441,190.162,5.32452,0.0135127,260
53.8894,-7.76288,58.7959,0.000692025,173.338,4.85347,0.011667,237
54.273,-8.01239,44.1363,0.000647551,130.206,3.64578,0.0109287,178
53.9436,-7.76318,83.3432,0.00101562,245.757,6.88121,0.017159,336
54.2578,-8.20118,70.6745,0.00104083,208.47,5.83715,0.017514,285
54.0923,-7.77611,85.566,0.00102854,252.35,7.06579,0.0174759,345
54.0138,-7.69456,61.0171,0.000695137,179.932,5.0381,0.0118258,246
53.9291,-7.70595,35.2242,0.000407226,103.86,2.90809,0.00689776,142
54.2243,-8.27932,377.912,0.00553742,1114.78,31.2137,0.0932998,1524
53.8855,-7.88808,51.1084,0.000638752,150.662,4.21853,0.0107181,206
54.1727,-8.12928,115.307,0.00162874,340.14,9.52392,0.0274953,465
53.8788,-7.94676,215.586,0.0027009,635.57,17.7959,0.0453644,869
54.1378,-7.9673,41.4191,0.000549354,122.151,3.42022,0.00927039,167
54.0325,-7.73914,39.1923,0.000459179,115.564,3.23578,0.00778502,158
54.0158,-7.77459,36.2099,0.000431273,106.792,2.99018,0.00733481,146
54.0403,-8.05184,344.526,0.0044969,1015.95,28.4465,0.0757652,1389
53.9527,-7.98397,169.92,0.00217734,501.012,14.0283,0.0366318,685
53.9289,-7.91551,75.1607,0.000940117,221.617,6.20528,0.0158339,303
54.0163,-7.84487,97.235,0.00120714,286.715,8.02803,0.0203789,392
54.0567,-7.7415,131.469,0.00157003,387.649,10.8542,0.0265819,530
54.161,-8.21236,44.6278,0.000653661,131.674,3.68686,0.0110626,180
54.351,-8.26873,42.6552,0.000627172,125.811,3.52271,0.0105447,172
54.3698,-8.18265,41.4063,0.0006156,122.162,3.42054,0.0103893,167
54.2772,-8.10008,59.2724,0.000863509,174.817,4.89488,0.0145205,239
54.3383,-8.33955,63.4801,0.000937932,187.26,5.24328,0.0157936,256
54.3058,-7.98975,32.7363,0.000471107,96.5519,2.70345,0.00792804,132
53.9459,-7.65057,66.9764,0.000771809,197.48,5.52945,0.0130817,270
53.9982,-7.94435,72.4281,0.000929753,213.575,5.98011,0.0156645,292
53.9793,-8.02692,80.6253,0.00103611,237.701,6.65562,0.0174058,325
54.0936,-7.89527,82.3426,0.00104094,242.839,6.7995,0.0176074,332
54.4489,-8.22557,182.488,0.00289669,538.386,15.0748,0.0485628,736
53.9102,-7.76792,44.41,0.000532089,130.915,3.66562,0.00895209,179
54.0158,-7.97132,121.287,0.00156404,357.67,10.0148,0.0263813,489
54.1856,-8.30367,92.7346,0.00136404,273.581,7.66026,0.0230062,374
54.229,-8.11014,17.1141,0.000244604,50.4684,1.41311,0.00410594,69
54.008,-7.62825,31.2546,0.000359001,92.1585,2.58044,0.00609952,126
54.0472,-7.94376,37.9487,0.000491354,111.909,3.13345,0.00828962,153
54.3335,-8.05831,51.3274,0.000750164,151.419,4.23974,0.0126649,207
54.4272,-8.29051,243.748,0.00384271,719.05,20.1334,0.06438,983
54.0098,-8.04187,303.623,0.00393393,895.241,25.0667,0.0661835,1224
53.988,-7.77359,46.1475,0.000567755,136.033,3.80894,0.00953434,186
54.2998,-8.23453,102.91,0.00151433,303.563,8.49976,0.0254925,415
54.188,-8.09233,73.4004,0.00103113,216.519,6.06252,0.0174198,296
54.309,-8.16421,469.178,0.00691555,1383.95,38.7506,0.116368,1892
54.4144,-8.17232,52.3087,0.000796844,154.355,4.32194,0.0134729,211
54.0531,-7.98405,54.816,0.000718622,161.645,4.52606,0.0121077,221
53.9314,-7.86364,312.071,0.00387116,920.098,25.7627,0.0651609,1258
54.3069,-8.07039,41.9073,0.000610599,123.62,3.46137,0.0102914,169
54.0371,-7.67916,60.025,0.000685611,177.006,4.95618,0.011667,242
54.0895,-7.83923,22.5676,0.000280214,66.5636,1.86378,0.00476176,91
53.8853,-7.822,91.7929,0.00113471,270.61,7.57707,0.0190763,370
53.959,-7.81742,59.5305,0.000741797,175.541,4.91515,0.0125126,240
53.8439,-7.88418,152.823,0.00187251,450.529,12.6148,0.0314676,616
53.9969,-7.87089,61.2668,0.000766661,180.661,5.05851,0.0129413,247
54.2838,-8.30457,96.7199,0.00141657,285.267,7.98749,0.0238226,390
54.1292,-8.10682,30.995,0.00044515,91.4368,2.56023,0.00751158,125
54.4443,-8.36865,173.341,0.00268717,511.295,14.3163,0.045012,699
54.1649,-8.00003,55.0616,0.000744107,162.379,4.5466,0.0125406,222
52.3689,-9.31191,630.18,0.0121674,1859.54,52.0671,0.200957,2542
52.5062,-8.665,87.5244,0.00152946,258.219,7.23012,0.02537,353
52.6326,-8.3834,306.966,0.00526078,905.585,25.3564,0.0872767,1238
52.586,-8.80975,145.075,0.0025049,427.9,11.9812,0.0414716,585
52.569,-8.76455,503.626,0.00877488,1485.62,41.5974,0.145374,2031
52.349,-8.27582,84.0617,0.0014977,247.969,6.94313,0.0247102,339
52.4914,-9.07606,243.215,0.0043994,717.614,20.0932,0.0729424,981
52.3609,-8.5292,94.2272,0.0016739,277.961,7.78289,0.0276995,380
52.6077,-8.95258,154.208,0.00275771,455.003,12.7401,0.045731,622
52.6123,-8.99899,294.048,0.0052444,867.568,24.2919,0.0869463,1186
52.4642,-8.63748,95.2072,0.00168999,280.898,7.86514,0.0280325,384
52.6244,-9.05666,59.0075,0.0010633,174.099,4.87477,0.0176162,238
52.4814,-8.84081,232.048,0.00414757,684.708,19.1718,0.0688639,936
52.3829,-9.04628,89.4968,0.00164099,264.08,7.39424,0.0272025,361
52.406,-8.76373,122.467,0.00223939,361.375,10.1185,0.0371326,494
52.4893,-8.93186,106.11,0.0018995,313.09,8.76652,0.0315319,428
52.577,-8.5462,449.808,0.00773094,1326.9,37.1533,0.128207,1814
52.6353,-8.67795,4559.6,0.078539,13450.4,376.611,1.3024,18388
52.4688,-8.78888,73.8789,0.00131552,217.994,6.10384,0.0218434,298
52.3732,-8.3367,155.688,0.00280107,459.399,12.8632,0.0464189,628
52.3367,-8.5811,120.245,0.0021812,354.783,9.93392,0.0361369,485
52.4771,-8.69813,81.0728,0.00143971,239.204,6.69772,0.0238858,327
52.6459,-8.81477,213.495,0.00369187,629.805,17.6345,0.0612106,861
52.4364,-8.8468,116.275,0.00208494,343.082,9.60629,0.0346039,469
52.4436,-8.93484,83.0473,0.00151391,245.064,6.8618,0.0251227,335
52.6357,-8.56379,3370.57,0.0566796,9940.11,278.323,0.938572,13590
52.6595,-8.5031,1063.42,0.0179983,3136.44,87.8204,0.298179,4288
52.6426,-8.24896,101.406,0.00173703,299.186,8.37721,0.0288503,409
52.3148,-8.98692,35.9618,0.00065417,106.057,2.9696,0.0107893,145
52.3607,-8.96266,238.002,0.00438342,702.258,19.6632,0.0726416,960
52.4844,-8.55851,350.816,0.00616621,1035.09,28.9826,0.102381,1415
52.4132,-8.64132,297.235,0.00538172,877.112,24.5591,0.0893358,1199
52.4073,-8.52446,84.3032,0.00149438,248.707,6.96379,0.0247664,340
52.3404,-9.27088,87.5038,0.00169988,258.236,7.2306,0.0281004,353
52.5997,-8.4107,125.708,0.00216327,370.87,10.3844,0.035901,507
52.5975,-8.48868,554.406,0.00956161,1635.63,45.7976,0.15871,2236
52.5155,-8.48441,181.754,0.00313721,536.178,15.013,0.0520347,733
52.5498,-8.48567,90.2559,0.00155121,266.261,7.45532,0.0257364,364
52.6077,-8.33994,337.708,0.00577496,996.294,27.8962,0.0958665,1362
52.657,-8.7537,147.051,0.00252715,433.759,12.1453,0.0418739,593
52.7145,-8.48515,826.306,0.0140159,2437.21,68.2418,0.23212,3332
52.4127,-8.81604,90.2484,0.00163753,266.267,7.45549,0.0271288,364
52.6508,-8.91121,119.02,0.00207434,351.112,9.83115,0.0343813,480
52.6168,-8.75109,438.898,0.00757936,1294.72,36.2521,0.125648,1770
52.3521,-9.08224,69.4102,0.00129218,204.832,5.73529,0.02143,280
52.45,-8.90082,73.3828,0.00131187,216.531,6.06287,0.0217922,296
52.6587,-8.43872,241.284,0.0041037,711.716,19.928,0.0680139,973
52.396,-8.71038,135.861,0.00249423,400.87,11.2244,0.0413077,548
52.4627,-8.74826,102.883,0.00183757,303.585,8.50037,0.0305156,415
52.59,-9.06071,63.9799,0.00112856,188.716,5.28405,0.0186708,258
52.491,-8.60915,102.144,0.00179998,301.385,8.43879,0.029887,412
52.5712,-8.68825,105.639,0.00181729,311.604,8.72492,0.0301126,426
52.5549,-8.86681,191.677,0.00335986,565.432,15.8321,0.055659,773
52.5156,-8.71996,419.517,0.00734496,1237.7,34.6555,0.121837,1692
52.3387,-8.33699,92.7377,0.00165675,273.573,7.66005,0.0273632,374
52.3992,-9.00116,101.905,0.0018404,300.644,8.41804,0.0304905,411
52.3226,-8.41115,76.365,0.00138404,225.302,6.30846,0.0228807,308
52.6051,-8.26972,314.41,0.00532735,927.526,25.9707,0.0884305,1268
52.6515,-8.29535,58.7658,0.000999464,173.362,4.85415,0.0165904,237
52.5193,-8.85207,218.705,0.0038411,645.163,18.0646,0.0636328,882
52.3593,-8.89887,234.271,0.00434504,691.296,19.3563,0.0719983,945
52.4398,-8.60079,137.607,0.00243344,405.983,11.3675,0.0403646,555
52.3846,-9.24513,223.114,0.00428611,658.376,18.4345,0.0708253,900
52.5384,-9.08766,109.326,0.00198792,322.606,9.03297,0.0329832,441
52.5366,-9.16307,16.3598,0.000300624,48.283,1.35192,0.00499469,66
52.5401,-8.75252,171.11,0.00296835,504.707,14.1318,0.0491455,690
52.4133,-8.34534,82.5668,0.00145024,243.587,6.82044,0.0240279,333
52.4117,-8.46198,188.187,0.00333148,555.209,15.5458,0.0552297,759
52.5614,-8.60071,311.687,0.00537486,919.474,25.7453,0.0891297,1257
52.3846,-8.86427,82.554,0.00151554,243.599,6.82076,0.025133,333
52.5754,-9.22614,53.8018,0.000995762,158.736,4.44461,0.0164618,217
52.4015,-8.29797,139.593,0.00240523,411.833,11.5313,0.03991,563
52.5411,-8.67708,72.9097,0.00125115,215.047,6.02132,0.0207235,294
52.4396,-9.14634,66.9375,0.00122051,197.511,5.5303,0.0202352,270
52.4743,-9.26209,122.476,0.00232285,361.365,10.1182,0.0383614,494
52.3925,-8.39692,106.619,0.00188348,314.54,8.80713,0.0311932,430
52.3577,-9.15395,166.586,0.00314061,491.594,13.7646,0.05202,672
52.5043,-9.16333,103.124,0.00189189,304.322,8.521,0.0314024,416
52.6722,-8.35351,282.706,0.00477897,833.862,23.3481,0.0791845,1140
52.5642,-9.29844,288.085,0.00539862,850.02,23.8006,0.0892278,1162
52.522,-8.55978,133.4,0.00230899,393.54,11.0191,0.0383036,538
52.557,-8.34937,373.415,0.00637981,1101.63,30.8456,0.105921,1506
52.3522,-8.39208,75.3887,0.00132528,222.362,6.22613,0.0218954,304
52.473,-8.43433,325.313,0.00562409,959.716,26.872,0.0933224,1312
52.6405,-8.95426,75.1163,0.00133116,221.654,6.20631,0.0221183,303
52.3284,-8.1964,58.7657,0.00106809,173.362,4.85412,0.0175967,237
52.6015,-8.87521,191.448,0.0033135,564.683,15.8111,0.0548522,772
52.6181,-8.81404,165.882,0.00287802,489.366,13.7022,0.0477245,669
52.5275,-9.28314,103.137,0.00193476,304.308,8.52063,0.0319676,416
52.3608,-8.46283,277.929,0.00498495,820.022,22.9606,0.0826031,1121
52.5069,-8.79501,69.1766,0.00121543,204.088,5.71445,0.0201584,279
52.3144,-8.45403,49.3374,0.000904417,145.571,4.07598,0.0149599,199
52.306,-8.27438,74.8917,0.0013516,220.9,6.18519,0.0222513,302
52.4007,-8.56977,593.498,0.0106419,1751.28,49.0358,0.176659,2394
52.402,-8.90243,87.7552,0.00160524,258.966,7.25103,0.0266409,354
52.5089,-9.25223,99.9063,0.00189298,294.806,8.25457,0.0313,403
52.5631,-8.43142,225.386,0.00388729,664.928,18.618,0.0645208,909
52.5553,-8.65037,130.677,0.00225255,385.489,10.7937,0.0373492,527
52.4962,-9.01635,127.184,0.0022957,375.268,10.5075,0.0380728,513
52.513,-8.40138,142.312,0.0024606,419.888,11.7569,0.0408924,574
52.4611,-8.98618,127.189,0.00230207,375.263,10.5074,0.0381553,513
52.4884,-8.48929,179.015,0.00311134,528.142,14.788,0.0516435,722
52.4351,-8.39553,216.699,0.00378873,639.333,17.9013,0.062846,874
52.3219,-8.22288,48.101,0.00088549,141.91,3.97348,0.0145888,194
52.6715,-8.67451,1686.36,0.0289717,4974.84,139.295,0.480858,6801
52.6488,-8.60433,442.868,0.00759473,1306.42,36.5797,0.12596,1786
52.5568,-9.01857,107.359,0.00191559,316.739,8.8687,0.0317507,433
52.5822,-9.17402,166.865,0.00304224,492.297,13.7843,0.050329,673
52.4308,-8.98095,129.411,0.00235558,381.855,10.6919,0.0390688,522
52.5518,-9.17501,33.7184,0.000620731,99.4852,2.78558,0.0102687,136
52.4054,-9.09698,302.73,0.00553433,893.164,25.0086,0.0916484,1221
52.3219,-9.20157,120.463,0.00234159,355.54,9.95513,0.0387815,486
52.3447,-9.03039,81.0567,0.0015159,239.218,6.69812,0.0251539,327
52.564,-8.9341,180.997,0.00320596,533.995,14.9518,0.0531619,730
52.4537,-9.06496,561.345,0.0101732,1656.1,46.3709,0.168479,2264
52.4499,-9.05623,1265.37,0.0231353,3733.68,104.543,0.383494,5104
52.5492,-8.26807,268.291,0.00453409,791.468,22.1611,0.0752725,1082
52.6493,-8.85757,266.573,0.00460741,786.329,22.0172,0.0763428,1075
52.3123,-8.51682,59.5171,0.001045,175.549,4.91538,0.0172814,240
52.5974,-8.70738,359.797,0.00624043,1061.38,29.7185,0.103419,1451
52.4129,-9.30526,124.949,0.00240612,368.686,10.3232,0.0397234,504
52.5243,-8.9334,78.3414,0.00140934,231.161,6.47252,0.0233839,316
52.5225,-8.93868,339.873,0.006114,1002.94,28.0822,0.101542,1371
52.5273,-8.62123,73.8934,0.00127724,217.981,6.10346,0.0211739,298
52.4431,-9.25496,214.188,0.00410794,632.043,17.6972,0.0678839,864
52.5373,-8.99269,145.292,0.00259175,428.66,12.0025,0.0429775,586
52.3848,-8.2463,62.4784,0.00106827,184.341,5.16155,0.0177528,252
52.4298,-8.69468,79.5828,0.001424,234.817,6.57488,0.0236302,321
52.4687,-9.15451,69.6662,0.00126848,205.556,5.75557,0.0210302,281
52.6117,-8.6212,370.738,0.00634414,1093.53,30.6189,0.105127,1495
52.6014,-9.11391,229.854,0.00411447,678.087,18.9864,0.0681155,927
52.5663,-9.10966,131.904,0.00235906,389.158,10.8964,0.0390944,532
52.5145,-8.33606,135.629,0.00230895,400.127,11.2036,0.0383477,547
52.3986,-9.1812,241.438,0.00457419,712.531,19.9509,0.075797,974
52.3697,-8.61616,159.415,0.00291815,470.364,13.1702,0.0483378,643
52.4497,-8.50868,156.45,0.00274147,461.578,12.9242,0.0455014,631
52.6778,-8.61169,1149.55,0.0197231,3391.15,94.9523,0.327246,4636
52.6674,-8.60371,657.847,0.0112799,1940.62,54.3373,0.187109,2653
52.6651,-8.61459,149.276,0.00255389,440.349,12.3298,0.0423612,602
52.6628,-8.61018,376.137,0.00648699,1109.68,31.071,0.107668,1517
52.6506,-8.65416,486.536,0.00832323,1435.13,40.1837,0.13799,1962
52.6455,-8.63623,339.927,0.005873,1002.89,28.0809,0.0975182,1371
52.6804,-8.64383,716.88,0.0122255,2114.69,59.2114,0.20289,2891
52.67,-8.63579,282.681,0.00484313,833.885,23.3488,0.0803579,1140
52.6681,-8.62954,113.565,0.00195569,335.02,9.38056,0.0324434,458
52.6634,-8.63958,308.725,0.00528272,910.683,25.4991,0.0876242,1245
52.6635,-8.65913,516.035,0.0088212,1522.19,42.6213,0.146293,2081
52.6714,-8.65211,390.046,0.00670154,1150.62,32.2173,0.111181,1573
52.6649,-8.62509,182.498,0.00313341,538.372,15.0744,0.0519927,736
52.6592,-8.63466,579.978,0.00996808,1710.94,47.9063,0.165366,2339
52.658,-8.62979,267.06,0.00458411,787.801,22.0584,0.0760327,1077
52.6537,-8.63405,242.022,0.00415219,713.915,19.9896,0.0688459,976
52.6562,-8.64432,191.692,0.00329136,565.419,15.8317,0.0545497,773
52.6702,-8.64364,238.796,0.00409113,704.409,19.7235,0.0678577,963
52.6491,-8.60417,372.419,0.00641267,1098.7,30.7637,0.106452,1502
52.6455,-8.60406,164.62,0.0028582,485.73,13.6004,0.047494,664
52.6582,-8.62165,137.364,0.00236677,405.247,11.3469,0.0392796,554
52.6518,-8.62102,297.022,0.00514023,876.349,24.5378,0.0854097,1198
52.6525,-8.62583,124.445,0.00216823,367.234,10.2826,0.0361145,502
52.6762,-8.6264,188.154,0.0032778,555.241,15.5468,0.0546021,759
52.6704,-8.62293,236.034,0.00409221,696.395,19.4991,0.0679554,952
52.6679,-8.62079,113.077,0.00193058,333.55,9.3394,0.0320185,456
52.6785,-8.63369,363.704,0.00628211,1073.14,30.0478,0.104457,1467
52.6723,-8.63118,203.541,0.00352783,600.58,16.8162,0.0586734,821
52.6611,-8.61586,504.609,0.00864942,1488.56,41.6797,0.143472,2035
52.6552,-8.62825,204.777,0.00356827,604.241,16.9188,0.0593808,826
52.6505,-8.63133,177.28,0.00306027,523.021,14.6446,0.0508064,715
52.6473,-8.62046,394.946,0.00684463,1165.3,32.6285,0.113739,1593
52.6629,-8.6304,246.48,0.00422808,727.087,20.3584,0.0701275,994
52.6615,-8.62648,229.359,0.00394842,676.626,18.9455,0.0655148,925
52.6589,-8.60801,412.535,0.00715455,1217.26,34.0832,0.118967,1664
52.6576,-8.59697,960.347,0.0164901,2833.04,79.3251,0.273572,3873
52.6543,-8.60553,239.301,0.004084,705.863,19.7642,0.0677077,965
53.7732,-7.43773,73.9446,0.000801838,217.939,6.10229,0.0134881,298
53.7856,-7.69928,168.937,0.00193067,498.083,13.9463,0.0325983,681
53.6003,-7.63703,110.178,0.00125353,324.708,9.09182,0.0209494,444
53.6684,-7.63657,166.24,0.00187863,490.006,13.7202,0.0315512,670
53.6793,-7.74861,111.653,0.00128389,329.109,9.21505,0.0215514,450
53.7715,-7.62964,155.055,0.00174763,457.115,12.7992,0.0295008,625
53.8512,-7.64676,148.601,0.0016585,438.102,12.2669,0.0280523,599
53.86,-7.72548,108.412,0.00123687,319.617,8.94927,0.0208885,437
53.5676,-7.77189,663.446,0.00768362,1955.66,54.7584,0.128783,2674
53.678,-7.57813,62.0339,0.000678636,182.835,5.11937,0.0113925,250
53.8011,-7.80482,208.147,0.00239031,613.629,17.1816,0.040279,839
53.7835,-7.57258,48.3726,0.00053802,142.624,3.99348,0.00910925,195
53.7547,-7.82343,538.867,0.00618421,1588.54,44.4792,0.104137,2172
53.6156,-7.90536,74.9211,0.000880895,220.879,6.1846,0.0148205,302
53.5709,-7.94928,146.137,0.00169202,430.771,12.0616,0.0283867,589
53.7316,-7.88695,170.437,0.00197415,502.459,14.0688,0.0332547,687
53.7528,-7.73351,183.087,0.00210352,539.762,15.1133,0.0354635,738
53.8767,-7.59938,146.851,0.00164956,432.995,12.1239,0.027975,592
53.7223,-7.5074,94.795,0.00104042,279.364,7.8222,0.0174344,382
53.7153,-7.70625,96.2718,0.00108513,283.763,7.94538,0.0182388,388
