x,y,S,I,R,X,N
233,156,71.0742,0.127249,690.364,9.43464,771
191,245,41.2572,0.0982629,402.273,6.37151,450
132,131,66.0048,0.0857832,641.433,7.47615,715
174,222,148.872,0.402733,1455.82,24.9044,1630
234,217,49.8527,0.055217,473.195,4.89682,528
101,64,98.6085,0.0725612,800.533,5.78546,905
98,53,62.5729,0.0483153,530.285,4.09402,597
278,244,575.101,0.467921,4949.81,39.6246,5565
298,196,590.706,0.423866,4994.35,37.5187,5623
171,52,90.4602,0.0807738,596.502,3.95701,691
116,131,101.025,0.123249,963.327,10.5254,1075
166,162,31.2443,0.0476891,301.931,3.7775,337
96,99,67.3191,0.0598345,599.444,5.17755,672
251,98,47.9796,0.103926,467.842,7.07461,523
247,144,78.6705,0.150726,765.29,10.8887,855
163,110,232.975,0.167087,1896.28,13.5764,2143
218,238,19.7988,0.0303151,190.81,2.36054,213
53,107,46.0597,0.084243,449.579,6.27716,502
185,291,8.35553,0.022485,81.2514,1.37054,91
163,270,10.9778,0.0342792,107.029,1.95899,120
167,321,17.8627,0.0797614,173.291,3.76658,195
287,209,374.068,0.252997,3087.72,21.9564,3484
257,101,50.3587,0.114886,490.905,7.62114,549
50,98,66.2855,0.124488,646.45,9.1402,722
101,148,65.4791,0.111814,635.017,8.39163,709
257,295,80.9997,0.154619,790.595,11.2509,883
144,48,186.179,0.128453,1470.51,10.1871,1667
252,155,48.3028,0.0888902,470.115,6.49331,525
151,96,62.3712,0.117301,309.166,2.34585,374
207,205,69.7395,0.126017,679.757,9.3778,759
44,232,40.0359,0.14089,391.155,7.66859,439
213,182,39.1914,0.0697151,380.561,5.17803,425
143,47,127.62,0.0835419,1055.86,7.43823,1191
228,261,83.569,0.128142,807.228,10.0744,901
161,155,172.079,0.266651,1676.21,21.4471,1870
96,180,8.27513,0.0205797,80.4261,1.2782,90
241,247,40.5191,0.0445493,382.513,3.92291,427
271,206,620.519,0.490805,5589.36,46.6304,6257
159,94,35.1139,0.0851887,157.529,1.27217,194
200,232,10.2412,0.0196447,99.3511,1.38804,111
266,112,90.1078,0.217033,879.607,14.0683,984
77,112,29.9112,0.0421145,288.609,3.43814,322
80,18,29.0693,0.0357491,278.784,3.11112,311
87,93,36.1072,0.0356617,331.747,3.11029,371
136,302,31.5556,0.171001,307.717,7.55597,347
184,258,81.9879,0.215199,801.36,13.4372,897
291,238,82.195,0.0653295,620.397,4.34222,707
132,132,67.974,0.089705,660.161,7.77555,736
214,208,25.2378,0.0412931,244.56,3.1606,273
285,205,342.767,0.245063,3081.41,24.5804,3449
139,358,10.9423,0.0738297,106.08,2.90416,120
250,86,75.8674,0.160856,737.028,10.9442,824
254,109,38.6383,0.0840009,376.574,5.70386,421
245,123,26.2076,0.050095,255.125,3.61732,285
102,109,485.868,0.437346,4575.02,42.6708,5104
90,50,45.5857,0.0370643,402.072,3.30512,451
292,213,930.579,1.41188,4839.94,34.069,5806
93,256,50.1501,0.246608,489.203,11.4006,551
219,166,16.0071,0.0289921,155.814,2.15008,174
133,236,42.9187,0.153683,418.696,8.23186,470
154,301,34.1661,0.156978,332.278,7.39882,374
204,221,11.7332,0.0213678,113.693,1.55284,127
144,312,474.533,2.89778,4622.7,121.867,5222
19,48,25.7615,0.0419736,250.914,3.28215,280
167,263,14.8191,0.0435002,144.58,2.55773,162
243,160,39.8726,0.0720522,387.738,5.31721,433
83,204,95.5951,0.318883,930.706,17.3804,1044
141,48,65.2258,0.0433693,537.919,3.812,607
73,32,102.662,0.114653,969.187,10.0362,1082
160,222,30.56,0.0846335,298.228,5.12693,334
287,207,201.772,0.136775,1729.3,12.789,1944
288,211,474.403,0.346344,3585.98,24.2656,4085
240,222,52.5639,0.0524824,492.61,4.77352,550
293,204,333.634,0.239586,2602.97,18.1541,2955
281,214,1177.44,0.824007,10066.5,75.2139,11320
60,199,117.719,0.330082,1145.37,19.5794,1283
202,176,15.8152,0.0268409,153.137,2.02079,171
272,170,24.945,0.0271773,230.729,2.29897,258
287,204,209.661,0.147328,1849.85,14.344,2074
295,216,1009.96,3.46722,3807.28,33.292,4854
52,51,13.6107,0.0175962,130.889,1.48226,146
41,22,139.064,0.17713,1328.8,14.958,1483
293,205,242.275,0.179297,1827.97,12.5777,2083
263,195,2033.49,2.03585,19367.9,193.552,21597
201,161,76.9601,0.120848,745.425,9.4943,832
234,259,104.948,0.148795,1011.79,12.1092,1129
56,289,27.6361,0.130444,269.116,6.1179,303
146,259,14.1294,0.0507999,138.089,2.73047,155
135,149,13.393,0.0174007,128.136,1.45313,143
142,48,236.19,0.15759,1935.01,13.6473,2185
233,79,877.449,1.6713,8545.41,120.465,9545
148,393,131.048,1.14829,1267.72,40.0846,1440
142,66,116.287,0.204647,553.505,4.00329,674
166,354,366.412,2.61307,3557.11,100.866,4027
292,213,573.208,0.876339,2994.77,21.1428,3590
293,205,364.333,0.274205,2738.48,18.9179,3122
107,56,64.6422,0.0509437,505.635,3.67218,574
245,306,83.4553,0.203844,815.117,13.2242,912
157,296,11.2248,0.0460454,109.443,2.28566,123
232,108,13.9139,0.0229596,134.333,1.72969,150
102,200,269.626,1.41692,2630.83,64.1308,2966
137,144,31.7729,0.0391601,304.818,3.36968,340
57,46,26.1387,0.0315336,250.094,2.73566,279
175,387,34.5175,0.3252,333.284,10.8735,379
294,215,288.75,0.791218,1190.73,9.73339,1490
207,255,27.6916,0.052509,269.463,3.79278,301
130,152,38.5463,0.0532411,370.06,4.34072,413
234,289,147.065,0.283103,1430.41,20.2431,1598
288,209,145.746,0.101889,1158.08,8.06809,1312
71,209,29.0161,0.0885093,281.858,5.03728,316
302,184,1058.1,0.848789,9590.75,81.295,10731
235,88,24.5529,0.0595914,240.471,3.9167,269
41,309,85.4753,0.425888,833.437,19.6617,939
101,159,28.82,0.0566047,281.102,4.02097,314
142,48,125.173,0.0831631,1029.48,7.2638,1162
229,100,60.4391,0.095055,583.168,7.29756,651
280,198,91.8021,0.0732525,822.259,6.86541,921
203,274,87.9018,0.196837,857.693,13.2081,959
222,245,124.722,0.17296,1204.84,14.2629,1344
74,0,31.7415,0.0418312,306.631,3.58539,342
300,202,203.31,0.150133,1541.86,10.6761,1756
229,188,221.37,0.356934,2154.24,28.0306,2404
203,248,22.7401,0.0451802,221.041,3.17338,247
142,46,81.669,0.05307,686.384,4.89381,773
280,202,1737.91,1.34574,15949.5,135.238,17824
218,198,148.818,0.234521,1439.72,18.226,1607
236,120,25.2503,0.0448762,245.367,3.33763,274
226,191,36.6514,0.0574523,354.793,4.49822,396
159,273,34.57,0.113882,337.955,6.36127,379
124,35,68.1061,0.0484588,579.488,4.35767,652
198,366,59.4564,0.562888,574.143,18.8376,653
129,161,27.7773,0.0428077,266.877,3.30286,298
64,123,13.1992,0.0217058,128.105,1.67396,143
82,66,72.9454,0.0729134,673.597,6.38493,753
187,217,70.9242,0.171036,691.812,11.0926,774
251,257,86.2357,0.0943144,816.304,8.36617,911
75,19,31.3293,0.040041,301.19,3.44096,336
63,204,76.5452,0.218135,745.378,12.8591,835
114,191,125.35,0.399728,1222.88,22.3707,1371
166,78,46.3391,0.124817,195.935,1.60154,244
278,282,156.703,0.29929,1531.14,21.8598,1710
240,319,106.043,0.282762,1037.99,17.6873,1162
297,214,489.877,2.06902,1661.84,15.2131,2169
125,116,171.1,0.152068,1507.95,12.7992,1692
148,97,48.8309,0.081725,253.209,1.87809,304
163,55,81.9631,0.0816367,510.541,3.41437,596
151,141,43.4589,0.0482976,409.297,4.19571,457
187,406,21.9485,0.210827,211.852,6.9888,241
214,204,55.2845,0.0926246,536.574,7.04922,599
118,307,42.6929,0.252224,415.375,10.6801,469
187,206,42.7587,0.092458,415.889,6.26027,465
202,94,35.3709,0.0317819,315.869,2.72836,354
143,255,270.836,0.981528,2646.52,52.6595,2971
119,52,65.7212,0.0524226,483.869,3.3576,553
45,106,53.1626,0.096437,517.594,7.14747,578
156,44,1046.58,0.854034,7257.1,48.4592,8353
133,132,140.151,0.183254,1360.75,15.9208,1517
219,100,171.645,0.206134,1645.2,17.945,1835
300,193,651.967,0.473183,5761.12,45.4442,6459
69,228,15.7523,0.0545324,153.269,2.92372,172
285,264,88.8765,0.0833757,827.319,7.72147,924
135,54,763.513,0.759849,4809.79,32.9384,5607
214,165,42.9114,0.0754335,416.37,5.64314,465
262,100,34.2528,0.0833533,334.295,5.36831,374
285,132,29.0095,0.0567227,282.864,4.06974,316
193,130,104.275,0.112127,987.58,10.0324,1102
296,211,1323.27,3.17477,5736.08,44.477,7107
288,291,125.141,0.220485,1214.22,16.4232,1356
236,245,28.497,0.0326838,269.643,2.82731,301
89,283,76.1202,0.432339,741.778,18.6691,837
287,212,168.392,0.120918,1300.59,8.89601,1478
31,60,23.721,0.0376,229.31,2.93169,256
242,198,31.2471,0.0352338,296.604,3.11396,331
62,17,18.7532,0.0242895,180.155,2.06785,201
292,213,328.598,0.498155,1709.86,12.0437,2051
148,129,121.427,0.117079,1106.31,10.143,1238
244,112,24.8707,0.048496,241.633,3.44752,270
58,5,17.2589,0.0229229,166.768,1.95001,186
253,250,86.9353,0.090213,817.842,8.13255,913
272,88,79.0392,0.227389,772.141,13.5926,865
293,222,414.853,0.592353,2242.83,15.722,2674
249,165,36.4221,0.0561299,351.156,4.36595,392
176,131,38.1656,0.0368017,352.521,3.27635,394
272,147,16.5977,0.0257577,159.387,1.98942,178
257,138,47.2204,0.0873482,459.297,6.395,513
145,298,35.4034,0.176257,344.36,8.06062,388
130,37,110.113,0.0763653,907.267,6.54392,1024
281,83,48.1667,0.150725,470.973,8.70942,528
143,60,98.2368,0.119035,556.769,3.87559,659
51,12,16.5908,0.0214062,158.582,1.8053,177
269,78,205.676,0.53493,2006.5,33.2926,2246
169,260,17.7644,0.0509821,173.156,3.0286,194
271,276,146.481,0.213486,1409.33,16.9773,1573
171,227,74.0374,0.200805,722.431,12.3305,809
289,198,115.699,0.086027,987.623,7.59197,1111
286,214,334.596,0.248816,2551.59,17.5687,2904
288,212,298.579,0.214783,2262.98,15.2292,2577
99,83,22.6955,0.0178346,186.886,1.40037,211
16,86,39.7207,0.0828105,388.402,5.79425,434
75,15,24.8224,0.0319872,239.391,2.75509,267
105,286,34.8626,0.207495,339.163,8.7668,383
241,188,80.1995,0.103213,769.931,8.76608,859
157,320,15.7207,0.0798671,152.62,3.57941,172
188,86,85.4681,0.0752059,636.832,4.62521,727
215,108,19.9237,0.0236183,188.057,1.99615,210
104,238,60.439,0.24949,589.78,12.5319,663
232,414,64.2043,0.641682,619.226,20.9284,705
255,123,19.1455,0.0390144,186.093,2.72245,208
97,93,31.9508,0.0278666,275.75,2.27127,310
254,133,53.378,0.101929,519.17,7.3499,580
76,150,65.6352,0.117423,639.499,8.74832,714
283,207,1124.31,0.810327,10109.9,80.9864,11316
289,215,318.125,0.281038,2125.57,14.0236,2458
137,45,207.615,0.139546,1714.04,12.2067,1934
295,239,951.789,0.731121,7115.06,48.4242,8116
288,212,663.565,0.490507,4952.64,33.302,5650
174,303,14.0758,0.0462171,137.365,2.51315,154
236,323,20.0693,0.0534532,196.541,3.33604,220
242,174,15.488,0.0233029,149.634,1.85502,167
124,218,70.6133,0.270076,689.991,14.1261,775
132,131,110.923,0.142721,1074.51,12.4263,1198
236,87,138.749,0.333805,1358.87,22.0468,1520
183,213,62.9568,0.159472,615.744,10.1397,689
233,87,233.163,0.559991,2285.25,37.0312,2556
165,371,14.3308,0.115527,138.395,4.15898,157
162,246,35.4584,0.107749,346.17,6.26373,388
297,233,457.373,0.442027,2980,20.1845,3458
289,203,475.328,0.327257,4095.63,30.7171,4602
260,108,114.732,0.261799,1119.62,17.3859,1252
169,239,48.3143,0.138407,472.27,8.27739,529
290,223,1090.2,1.24153,6574.51,45.0488,7711
159,38,322.399,0.255522,2263.32,15.0216,2601
138,34,131.748,0.0898111,1086.38,7.77829,1226
210,113,40.8066,0.0455266,384.22,3.92798,429
85,78,44.6503,0.0431152,409.528,3.77821,458
129,241,33.1127,0.125052,323.224,6.53805,363
283,149,39.9399,0.0592537,382.38,4.6211,427
263,230,159.413,0.130024,1389.2,11.2577,1560
199,272,29.8949,0.0680711,291.52,4.51666,326
232,230,47.7057,0.0555641,453.429,4.80928,506
148,148,292.24,0.363043,2800.29,31.1104,3124
190,259,135.018,0.336549,1318.14,21.5018,1475
159,146,64.7556,0.0807482,616.401,6.76309,688
233,117,216.333,0.369172,2102.32,27.9798,2347
186,268,33.8552,0.0865391,330.614,5.44441,370
97,226,105.821,0.412545,1031.57,21.2006,1159
227,293,18.917,0.0404961,184.28,2.76229,206
165,252,15.9366,0.0468541,155.264,2.75273,174
190,268,21.7393,0.0535371,211.788,3.41901,237
117,15,72.6464,0.0639556,682.01,6.27935,761
206,271,19.4417,0.0415389,189.67,2.84673,212
131,134,266.142,0.362822,2593.27,31.2294,2891
298,221,1353.28,3.02309,6026.21,46.4868,7429
126,102,66.968,0.0584618,477.647,3.32625,548
199,129,16.638,0.0184012,157.72,1.62326,176
207,250,35.2853,0.0652008,341.949,4.70096,382
302,214,1819.57,7.00627,6412.21,55.2167,8294
107,203,86.2774,0.440886,842.059,20.2226,949
251,212,71.0371,0.0651204,655.899,5.99836,733
218,255,24.5588,0.0387268,237.42,2.98285,265
271,132,42.2702,0.0826253,411.762,5.88501,460
264,149,25.6821,0.041184,248.111,3.16539,277
288,203,332.602,0.231171,2932.55,22.6173,3288
297,203,259.314,0.191526,1952.09,13.4083,2225
241,289,47.8456,0.0874129,463.715,6.3523,518
285,137,42.0177,0.0783478,408.19,5.71397,456
226,213,19.1722,0.0246139,182.755,2.04847,204
186,287,101.281,0.268326,988.855,16.5962,1107
186,211,65.6102,0.155191,639.116,10.119,715
290,213,442.144,0.435687,2824.56,18.8615,3286
295,171,29.3948,0.028939,271.987,2.58919,304
37,233,25.4483,0.0885065,248.621,4.8424,279
108,152,134.755,0.301841,1322.19,20.7482,1478
84,8,120.286,0.156718,1165.94,13.6153,1300
230,304,36.4087,0.0858614,354.874,5.63119,397
169,112,48.8708,0.0385363,397.127,2.96411,449
94,48,24.7319,0.0195904,216.505,1.74363,243
279,278,640.256,1.07408,6209.22,81.4473,6932
242,81,55.0739,0.114215,536.9,7.91193,600
91,87,16.4534,0.0151848,143.29,1.24097,161
223,255,39.7537,0.0602607,382.47,4.71606,427
182,265,15.5475,0.0410096,151.864,2.54717,170
135,353,61.7188,0.403641,598.768,16.1099,677
81,2,68.4293,0.0895159,661.762,7.71953,738
131,94,59.7237,0.0668505,366.671,2.53885,429
142,206,48.2959,0.1405,470.289,8.2744,527
148,324,17.55,0.100161,171.042,4.30786,193
277,83,53.082,0.160798,519.352,9.40482,582
221,165,98.5566,0.178409,959.027,13.2375,1071
233,86,86.1754,0.200388,844.212,13.4124,944
214,113,46.9878,0.0563337,444.198,4.75761,496
126,125,138.168,0.154118,1299.35,13.3263,1451
164,142,21.4584,0.0247324,200.441,2.07632,224
286,215,389.413,0.300558,2909.31,19.9779,3319
49,72,401.792,0.639992,3902.3,50.2688,4355
191,284,14.455,0.0366552,141.191,2.31706,158
237,287,100.267,0.183422,973.18,13.3694,1087
114,240,60.5364,0.249664,590.654,12.5598,664
296,204,312.427,0.234698,2329.35,15.9862,2658
167,136,32.3812,0.0335059,297.721,2.86392,333
163,181,28.5918,0.0533438,277.504,3.85069,310
202,245,23.0631,0.0455192,223.695,3.19618,250
115,188,73.3018,0.218172,714.887,12.5928,801
166,189,25.4428,0.0506822,246.961,3.54533,276
158,228,32.553,0.0936237,317.784,5.56961,356
68,308,9.13311,0.0469893,88.7018,2.11807,100
151,104,45.9363,0.0539175,284.982,2.02739,333
151,109,81.3845,0.0754154,578.409,4.13133,664
125,140,119.34,0.155433,1148.34,13.167,1281
225,86,70.761,0.110033,677.819,8.30999,757
151,120,159.476,0.13597,1335.8,10.5841,1506
171,68,61.04,0.0956696,318.568,2.29601,382
128,28,71.5044,0.0506331,625.623,4.82181,702
103,180,11.0495,0.0282824,107.199,1.72367,120
240,112,75.1998,0.139893,730.513,10.1478,816
288,206,364.048,0.246844,3102.86,22.8418,3490
226,424,85.1494,0.832606,821.635,27.3828,935
269,152,49.1578,0.0697479,471.206,5.56682,526
105,176,10.7704,0.0260197,104.573,1.63054,117
281,213,532.229,0.372019,4585.86,34.5382,5153
53,36,16.7112,0.0205524,159.51,1.75855,178
252,120,25.258,0.0512535,246.102,3.58869,275
234,183,43.1194,0.0634886,416.705,5.11161,465
129,210,65.8487,0.234596,643.218,12.6992,722
133,133,245.115,0.323095,2379.58,27.9841,2653
280,91,103.914,0.331596,1015.77,18.9795,1139
143,74,51.2566,0.135234,204.08,1.52849,257
139,104,43.3508,0.0427748,294.537,2.06912,340
157,244,43.0031,0.134597,420.127,7.73479,471
101,98,28.8205,0.0243863,249.119,2.03594,280
245,196,37.668,0.0424293,357.533,3.75639,399
66,111,10.5894,0.0175104,103.035,1.3585,115
238,204,77.1646,0.0855751,731.163,7.58717,816
89,175,87.3425,0.193749,850.504,12.9596,951
281,240,208.034,0.16806,1727.5,13.3027,1949
265,259,120.103,0.123997,1116.91,10.8607,1248
146,229,27.8758,0.0868971,272.075,4.96212,305
126,247,96.6735,0.38959,944.096,19.8411,1061
286,211,169.062,0.119366,1355.28,9.5342,1534
203,216,34.8681,0.064215,338.392,4.67544,378
189,279,17.022,0.0432702,166.207,2.72769,186
207,145,30.9079,0.0447248,297.451,3.59687,332
168,312,21.9141,0.0881571,212.63,4.36746,239
172,278,29.7051,0.0894945,289.979,5.22613,325
151,200,39.7723,0.100326,387.808,6.31984,434
183,87,59.4901,0.0584765,409.526,2.92555,472
87,169,12.7663,0.0266087,124.371,1.8365,139
184,384,47.4474,0.476067,457.596,15.4805,521
114,281,33.279,0.17103,324.792,7.75792,366
185,138,46.9043,0.0528025,447.347,4.69587,499
94,229,58.984,0.230238,574.964,11.8213,646
163,278,37.7166,0.12089,368.321,6.84183,413
235,86,80.6588,0.191616,789.436,12.7141,883
270,286,78.152,0.129044,757.861,9.85808,846
143,261,28.5619,0.104452,278.767,5.56699,313
217,169,61.3569,0.114057,598.142,8.38685,668
285,122,71.8951,0.157734,702.233,10.7138,785
147,188,42.6508,0.0944457,414.971,6.28358,464
171,183,28.0507,0.0525913,272.103,3.79344,304
188,55,64.7247,0.0449987,505.781,3.44977,574
102,85,45.1925,0.0355933,362.118,2.65426,410
279,108,131.568,0.350539,1283.43,21.6525,1437
183,201,58.3793,0.122108,568.117,8.38186,635
210,294,49.8418,0.122253,488.095,7.94062,546
272,115,243.641,0.647151,2381.24,40.4676,2666
69,90,32.9513,0.0490602,317.165,3.83468,354
88,265,664.258,3.79407,6475.13,164.821,7308
284,290,93.621,0.167179,909.81,12.4016,1016
163,38,65.6512,0.0527927,456.274,3.02182,525
253,101,43.5952,0.0959138,424.826,6.48279,475
237,84,249.041,0.561564,2434.46,37.9392,2722
191,95,48.2091,0.0380427,413.494,3.25931,465
39,64,99.9414,0.154713,967.688,12.2162,1080
142,45,70.1337,0.045724,587.636,4.18451,662
124,237,76.2848,0.297129,745.069,15.3494,837
246,296,26.3041,0.0528741,255.93,3.7132,286
257,269,60.5668,0.0763473,576.964,6.39255,644
191,126,25.9715,0.0261122,242.65,2.35229,271
118,226,551.004,2.40222,5387.4,119.195,6060
287,127,106.335,0.21828,1037.12,15.3241,1159
265,236,124.936,0.107428,1092.8,9.15946,1227
207,232,29.8044,0.0522418,288.291,3.8527,322
215,119,152.84,0.203621,1470.93,17.0273,1641
299,214,1285.43,5.34053,4350.56,38.673,5680
289,209,450.15,0.319282,3491.59,23.9387,3966
98,206,195.149,0.875977,1903.92,42.0538,2142
162,49,517.903,0.464888,3340.71,21.9202,3881
233,163,27.6787,0.0478849,268.675,3.59881,300
177,394,16.9712,0.161701,163.496,5.37148,186
118,137,91.8164,0.120444,880.985,10.0786,983
100,200,1380.55,7.10657,13473.1,324.212,15185
250,179,63.3191,0.0785075,606.852,6.75079,677
93,310,38.9828,0.243274,378.722,10.0522,428
133,132,187.77,0.248393,1825.43,21.5537,2035
212,126,47.6546,0.0659462,454.992,5.28788,508
284,203,190.301,0.142177,1729.3,14.2586,1934
212,407,349.197,3.57349,3367.8,115.428,3836
187,259,76.7112,0.196598,749.676,12.4163,839
234,88,69.5219,0.171417,682.081,11.2253,763
224,131,530.005,1.05609,5175.31,75.6298,5782
128,129,1721.74,2.06487,16484,180.209,18388
187,60,46.9122,0.035388,354.618,2.43452,404
180,238,27.6758,0.0691182,269.877,4.37821,302
185,170,48.264,0.0784889,468.583,6.07468,523
199,154,54.7875,0.0810429,529.614,6.51714,591
268,109,124.563,0.308227,1216.39,19.7436,1361
120,36,82.8743,0.0596305,709.672,5.39389,798
189,396,135.696,1.39563,1308.93,44.9792,1491
101,222,139.598,0.55219,1362.59,28.262,1531
95,129,17.2395,0.0213777,163.945,1.79371,183
79,120,44.2234,0.0613743,426.67,5.04536,476
143,46,84.0295,0.0551074,696.989,4.92648,786
211,143,42.6609,0.0645648,411.186,5.08833,459
82,166,32.4343,0.0666012,315.861,4.63837,353
224,273,63.9982,0.118937,624.218,8.66538,697
292,207,370.338,0.304686,2614.54,17.8144,3003
151,115,60.8253,0.0514357,482.505,3.61787,547
109,76,49.3343,0.0399752,363.117,2.50834,415
217,249,16.8961,0.0259738,163.062,2.0158,182
121,308,28.1487,0.163755,273.707,6.98076,309
248,141,36.319,0.069106,353.603,5.00899,395
241,215,71.7747,0.0729049,674.539,6.61291,753
238,208,660.79,0.712988,6275.12,64.381,7001
135,70,148.859,0.247683,729.691,5.20251,884
202,155,24.0907,0.0363969,232.972,2.90123,260
77,103,45.8066,0.0585685,437.252,4.88316,488
94,147,25.8824,0.0433294,250.799,3.27533,280
230,111,16.2021,0.0258708,156.782,1.98958,175
253,83,78.3851,0.167056,760.156,11.2914,850
161,195,32.9203,0.0732982,321.129,4.87746,359
51,250,32.3581,0.131265,315.866,6.64435,355
299,179,393.345,0.328982,3584.22,31.1039,4009
250,90,63.0601,0.134387,613.662,9.14345,686
204,197,133.839,0.243506,1304.86,18.0533,1457
235,194,98.1549,0.126556,941.093,10.6253,1050
184,97,79.7821,0.0656183,622.578,4.57405,707
175,53,197.338,0.168951,1332.64,8.84888,1539
147,305,40.4182,0.216741,392.795,9.57014,443
185,57,67.9685,0.0488677,518.469,3.51316,590
200,222,33.3025,0.0636323,323.107,4.52724,361
131,104,146.443,0.128093,1045.15,7.28226,1199
152,205,52.6116,0.13719,514.672,8.5793,576
82,172,75.3669,0.161194,733.491,10.9807,820
108,147,275.51,0.461072,2673.04,34.9878,2984
214,75,26.2281,0.0253831,240.529,2.2178,269
148,350,81.7784,0.558257,794.684,21.9792,899
151,222,47.7887,0.138918,465.881,8.19161,522
192,408,52.3647,0.510581,505.318,16.8066,575
289,210,522.473,0.380952,3921.76,26.3825,4471
289,214,455.063,0.406108,3045.32,20.2138,3521
287,209,425.33,0.293313,3479.61,24.7706,3930
110,80,230.403,0.1844,1692.8,11.6136,1935
137,264,62.8137,0.247739,613.216,12.7227,689
256,96,52.093,0.116673,508.002,7.78882,568
209,102,34.0027,0.0350352,316.889,3.07351,354
216,133,31.7288,0.0524079,307.251,3.96788,343
104,139,22.2228,0.0313994,213.214,2.53134,238
127,106,37.6787,0.0326932,281.259,2.02915,321
194,239,65.3207,0.14244,633.976,9.56088,709
28,84,10.3812,0.019948,101.158,1.44074,113
142,148,191.835,0.2382,1842.38,20.5508,2055
127,256,30.5373,0.126344,297.987,6.3497,335
211,249,14.0809,0.0241931,136.109,1.78586,152
208,151,28.6084,0.0439181,276.883,3.46509,309
208,200,1050.28,1.90244,10242.9,141.922,11437
217,159,256.217,0.436875,2490.15,33.1981,2780
131,296,15.7467,0.0807332,153.522,3.65047,173
200,159,17.7565,0.0274584,172.045,2.17053,192
286,213,273.651,0.196046,2138.37,14.7786,2427
156,357,36.3075,0.257551,352.473,9.96196,399
279,283,198.881,0.397093,1948.07,28.6545,2176
221,140,48.01,0.084516,465.626,6.27985,520
113,16,384.06,0.353814,3641.77,34.8138,4061
288,205,81.5231,0.0557956,705.135,5.28605,792
297,200,651.121,0.44845,5262.25,37.1794,5951
219,419,212.989,2.11347,2054.76,69.1338,2339
133,142,54.1862,0.0681539,520.895,5.85066,581
48,294,64.8575,0.309477,632.349,14.4842,712
192,189,127.738,0.232551,1240,17.0316,1385
103,201,173.775,0.920543,1695.76,41.5418,1912
128,236,40.1962,0.151716,392.711,7.94132,441
237,130,139.65,0.262607,1358.96,19.1244,1518
106,103,42.2385,0.0353956,365.746,2.9801,411
57,220,32.497,0.102942,315.637,5.76345,354
106,200,119.959,0.616298,1170.29,28.1346,1319
294,237,1936.63,1.46111,14459.3,97.5713,16495
173,171,46.4851,0.0762431,450.586,5.85279,503
177,177,16.3579,0.029272,158.451,2.16201,177
86,9,250.31,0.324459,2427.09,28.2776,2706
150,291,39.3841,0.169371,384.169,8.27793,432
152,178,24.916,0.0458511,241.717,3.32127,270
228,209,127.926,0.156348,1222.55,13.3713,1364
82,112,95.3984,0.119932,912.336,10.1453,1018
286,209,255.04,0.176079,2143.11,15.6694,2414
260,282,63.3981,0.0963832,613.838,7.66776,685
222,224,46.0379,0.0692731,443.422,5.47101,495
