x,y,S,I,R,D,X,N
52.8952,-7.06685,46.263,0.103292,135.129,3.7836,0.721412,186
52.9371,-7.19263,41.5354,0.0934526,121.322,3.39702,0.652045,167
53.177,-7.35519,58.4448,0.135209,170.699,4.77958,0.941049,235
53.1427,-7.33873,45.5161,0.107466,132.912,3.72153,0.742975,183
52.8419,-6.97658,1190.31,2.6806,3476.92,97.3537,18.7333,4786
52.8796,-7.51946,91.542,0.233058,267.156,7.48036,1.58901,368
53.1216,-7.11091,115.677,0.249357,337.871,9.46038,1.74251,465
52.904,-7.57139,33.3317,0.0849217,97.2799,2.72384,0.579599,134
53.0103,-7.25249,159.702,0.371261,466.303,13.0565,2.5673,642
52.9157,-7.53065,69.6479,0.171056,203.314,5.69279,1.17415,280
52.9096,-6.9708,107.693,0.240081,314.579,8.80821,1.67919,433
52.8726,-7.45455,86.8088,0.213119,253.419,7.09572,1.46389,349
53.1539,-7.11267,140.308,0.300486,409.815,11.4748,2.1015,564
53.0604,-7.17283,66.418,0.148441,193.97,5.43116,1.03221,267
52.8345,-7.50177,76.8598,0.200243,224.296,6.28029,1.36367,309
52.9661,-7.684,58.4494,0.161498,170.523,4.77464,1.09155,235
52.809,-7.64233,72.3971,0.202058,211.134,5.91175,1.35512,291
53.0522,-7.53769,63.6729,0.148873,185.94,5.20632,1.03187,256
52.9378,-7.1267,74.6139,0.163382,217.974,6.10326,1.14571,300
52.9924,-7.61552,34.3242,0.0820054,100.221,2.8062,0.56617,138
53.1398,-7.41685,104.204,0.243182,304.34,8.52153,1.69038,419
52.9029,-7.66676,37.3152,0.0992067,108.866,3.04825,0.67111,150
52.949,-7.66429,34.332,0.0931993,100.142,2.80399,0.628289,138
53.1067,-7.33233,242.26,0.548813,707.557,19.8116,3.82196,974
53.117,-7.32885,744.661,1.67328,2175.09,60.9025,11.6758,2994
53.0053,-7.46312,591.469,1.37201,1727.28,48.3638,9.51607,2378
53.0588,-7.12474,94.5231,0.208158,276.085,7.73039,1.45292,380
53.0098,-7.66282,22.1387,0.0587928,64.5952,1.80867,0.398652,89
52.8431,-7.11086,76.1056,0.178279,222.255,6.22315,1.2378,306
53.0863,-7.37297,122.37,0.279519,357.399,10.0072,1.94444,492
53.1532,-7.18583,1775.62,3.80505,5186.7,145.228,26.6466,7138
53.0309,-7.28792,4006,9.07618,11699.3,327.579,63.0866,16105
53.0351,-7.29895,964.612,2.19146,2817.09,78.8785,15.2305,3878
52.9547,-7.40072,115.671,0.27448,337.708,9.45581,1.89095,465
52.9179,-7.11042,59.4532,0.136165,173.607,4.86099,0.942995,239
52.8327,-7.56979,299.993,0.779037,875.418,24.5117,5.29811,1206
52.8574,-7.62882,147.013,0.385419,428.973,12.0113,2.61694,591
53.1658,-7.44604,71.1275,0.166224,207.735,5.81657,1.15496,286
53.113,-7.42355,105.695,0.242061,308.731,8.64446,1.68813,425
52.8216,-7.00201,113.163,0.258693,330.521,9.25458,1.80341,455
53.0881,-7.09322,142.291,0.308256,415.61,11.6371,2.15387,572
53.0838,-7.26127,229.341,0.52313,669.751,18.753,3.63168,922
52.8827,-6.96883,75.8578,0.169488,221.583,6.20434,1.18502,305
53.0237,-7.16148,449.456,1.00311,1312.79,36.758,6.99673,1807
52.9387,-7.00458,91.5323,0.198161,267.392,7.48699,1.39019,368
52.9591,-7.2143,146.757,0.33523,428.581,12.0003,2.32737,590
52.9891,-7.17646,88.5535,0.20014,258.614,7.2412,1.39093,356
53.1199,-7.49801,41.042,0.0989477,119.823,3.35504,0.681052,165
53.0005,-7.40943,57.4538,0.132106,167.798,4.69833,0.918241,231
52.869,-7.06493,90.0301,0.203339,262.982,7.3635,1.42092,362
53.0502,-7.08179,47.76,0.104839,139.497,3.90593,0.731706,192
54.0801,-7.94312,19.1454,0.0566971,55.8506,1.56382,0.383527,77
54.3924,-8.30621,55.4554,0.199086,161.519,4.52254,1.30374,223
53.9697,-7.72713,80.0521,0.220547,233.673,6.54283,1.51186,322
53.9169,-7.97312,55.9468,0.161308,163.227,4.57036,1.09428,225
54.3622,-8.10568,48.4915,0.163971,141.303,3.95649,1.08474,195
54.0535,-7.8218,275.213,0.747662,803.405,22.4953,5.13879,1107
54.0867,-8.00547,36.5514,0.110213,106.61,2.98509,0.742932,147
53.8415,-7.81293,82.5386,0.220257,240.976,6.74734,1.51737,332
54.2148,-8.19464,59.4266,0.197539,173.213,4.84996,1.31315,239
53.9696,-7.88872,62.9115,0.17708,183.567,5.13988,1.20447,253
53.9581,-7.93871,38.0431,0.105899,111.02,3.10855,0.722814,153
53.9433,-8.0678,1014.5,2.96848,2959.57,82.8678,20.0965,4080
53.9668,-7.61868,74.5717,0.189361,217.82,6.09897,1.31943,300
53.9808,-7.67756,139.946,0.357179,408.764,11.4454,2.48682,563
53.8625,-7.87454,42.2669,0.117632,123.358,3.45402,0.803643,170
54.0362,-7.89539,64.648,0.180066,188.661,5.2825,1.22873,260
53.8894,-7.76288,58.9233,0.15416,172.041,4.81715,1.06436,237
54.273,-8.01239,44.2577,0.148688,128.994,3.61184,0.987588,178
53.9436,-7.76318,83.5308,0.227614,243.849,6.82778,1.56434,336
54.2578,-8.20118,70.8695,0.238636,206.529,5.7828,1.58033,285
54.0923,-7.77611,85.7562,0.231213,250.404,7.01131,1.59735,345
54.0138,-7.69456,61.1452,0.155334,178.614,5.0012,1.08388,246
53.9291,-7.70595,35.2992,0.0908142,103.092,2.88659,0.630937,142
54.2243,-8.27932,378.949,1.26984,1104.43,30.9241,8.42544,1524
53.8855,-7.88808,51.2264,0.143037,149.472,4.18522,0.973063,206
54.1727,-8.12928,115.611,0.372136,337.089,9.43849,2.48917,465
53.8788,-7.94676,216.086,0.605167,630.534,17.655,4.12039,869
54.1378,-7.9673,41.5213,0.124455,121.121,3.3914,0.841451,167
54.0325,-7.73914,39.277,0.102726,114.697,3.21152,0.711722,158
54.0158,-7.77459,36.2897,0.0968914,105.975,2.9673,0.670976,146
54.0403,-8.05184,345.36,1.01533,1007.54,28.211,6.87774,1389
53.9527,-7.98397,170.324,0.489863,496.946,13.9145,3.32619,685
53.9289,-7.91551,75.3346,0.210939,219.858,6.15604,1.44006,303
54.0163,-7.84487,97.4583,0.271196,284.45,7.96461,1.85539,392
54.0567,-7.7415,131.758,0.351794,384.692,10.7714,2.42675,530
54.161,-8.21236,44.7505,0.150352,130.446,3.65248,1.00095,180
54.351,-8.26873,42.7727,0.143702,124.642,3.48999,0.951184,172
54.3698,-8.18265,41.5218,0.141548,121.01,3.38828,0.938405,167
54.2772,-8.10008,59.4341,0.197674,173.208,4.84983,1.31034,239
54.3383,-8.33955,63.656,0.215192,185.509,5.19426,1.42542,256
54.3058,-7.98975,32.8244,0.107703,95.6729,2.67884,0.716118,132
53.9459,-7.65057,67.1186,0.172294,196.024,5.48867,1.19659,270
53.9982,-7.94435,72.6004,0.209411,211.836,5.9314,1.42312,292
53.9793,-8.02692,80.8172,0.233043,235.769,6.60153,1.57908,325
54.0936,-7.89527,82.5356,0.234662,240.882,6.74469,1.6033,332
54.4489,-8.22557,183.033,0.668344,533.012,14.9243,4.36221,736
53.9102,-7.76792,44.508,0.118672,129.92,3.63777,0.815262,179
54.0158,-7.97132,121.577,0.352714,354.74,9.93272,2.39758,489
54.1856,-8.30367,92.9903,0.313094,271.029,7.58882,2.07834,374
54.229,-8.11014,17.1599,0.0558098,50.0135,1.40038,0.370491,69
54.008,-7.62825,31.3208,0.0802793,91.479,2.56141,0.558447,126
54.0472,-7.94376,38.0399,0.110908,110.988,3.10767,0.753252,153
54.3335,-8.05831,51.4681,0.172219,150.015,4.20041,1.14481,207
54.4272,-8.29051,244.471,0.885615,711.927,19.934,5.78266,983
54.0098,-8.04187,304.352,0.886462,887.894,24.861,6.00624,1224
53.988,-7.77359,46.2523,0.126996,134.975,3.7793,0.866348,186
54.2998,-8.23453,103.194,0.347221,300.737,8.42064,2.30088,415
54.188,-8.09233,73.5931,0.235559,214.585,6.00838,1.57792,296
54.309,-8.16421,470.474,1.58573,1371.05,38.3894,10.4999,1892
54.4144,-8.17232,52.4587,0.184098,152.861,4.2801,1.21649,211
54.0531,-7.98405,54.9494,0.162352,160.301,4.48843,1.09889,221
53.9314,-7.86364,312.786,0.86735,912.86,25.5601,5.92678,1258
54.3069,-8.07039,42.0217,0.139955,122.479,3.42942,0.929721,169
54.0371,-7.67916,60.1514,0.153344,175.706,4.91978,1.06919,242
54.0895,-7.83923,22.6196,0.0632639,66.0336,1.84894,0.434662,91
53.8853,-7.822,92.0025,0.254042,268.492,7.51776,1.73417,370
53.959,-7.81742,59.6677,0.166566,174.151,4.87622,1.13882,240
53.8439,-7.88418,153.168,0.418363,447.035,12.517,2.86194,616
53.9969,-7.87089,61.4087,0.172367,179.223,5.01824,1.17788,247
54.2838,-8.30457,96.9853,0.324525,282.627,7.91356,2.14931,390
54.1292,-8.10682,31.0783,0.101885,90.6035,2.5369,0.679454,125
54.4443,-8.36865,173.846,0.618059,506.314,14.1768,4.04518,699
54.1649,-8.00003,55.2002,0.168887,160.987,4.50763,1.13662,222
52.3689,-9.31191,632.489,2.84503,1837.43,51.448,17.7908,2542
52.5062,-8.665,87.8128,0.354014,255.421,7.15178,2.26056,353
52.6326,-8.3834,307.956,1.21444,895.958,25.0868,7.78463,1238
52.586,-8.80975,145.547,0.578641,423.328,11.8532,3.69298,585
52.569,-8.76455,505.28,2.02952,1469.6,41.1487,12.9456,2031
52.349,-8.27582,84.344,0.346094,245.248,6.86694,2.19502,339
52.4914,-9.07606,244.047,1.02281,709.574,19.8681,6.48767,981
52.3609,-8.5292,94.5431,0.387833,274.908,7.69743,2.46327,380
52.6077,-8.95258,154.729,0.639991,449.962,12.5989,4.07034,622
52.6123,-8.99899,295.039,1.21672,857.983,24.0235,7.73828,1186
52.4642,-8.63748,95.5263,0.39203,277.807,7.7786,2.49598,384
52.6244,-9.05666,59.2084,0.24691,172.158,4.82041,1.56662,238
52.4814,-8.84081,232.831,0.963409,677.113,18.9592,6.13277,936
52.3829,-9.04628,89.8073,0.382122,261.082,7.31031,2.4178,361
52.406,-8.76373,122.891,0.521255,357.282,10.0039,3.30159,494
52.4893,-8.93186,106.469,0.441353,309.613,8.66916,2.80744,428
52.577,-8.5462,451.264,1.78576,1312.76,36.7574,11.4297,1814
52.6353,-8.67795,4574.4,18.1488,13306.8,372.59,116.091,18388
52.4688,-8.78888,74.1274,0.305419,215.585,6.03638,1.94571,298
52.3732,-8.3367,156.217,0.649771,454.283,12.7199,4.13064,628
52.3367,-8.5811,120.657,0.506952,350.8,9.82241,3.21282,485
52.4771,-8.69813,81.3446,0.333977,236.57,6.62397,2.12704,327
52.6459,-8.81477,214.191,0.853275,623.055,17.4455,5.45504,861
52.4364,-8.8468,116.669,0.48452,339.266,9.49946,3.08038,469
52.4436,-8.93484,83.3337,0.352411,242.295,6.78425,2.23486,335
52.6357,-8.56379,3381.24,13.058,9836.62,275.425,83.665,13590
52.6595,-8.5031,1066.81,4.14895,3103.56,86.8997,26.5834,4288
52.6426,-8.24896,101.733,0.401167,296.002,8.28807,2.575,409
52.3148,-8.98692,36.0854,0.15189,104.87,2.93635,0.956571,145
52.3607,-8.96266,238.832,1.02124,694.254,19.4391,6.45412,960
52.4844,-8.55851,351.979,1.42901,1023.8,28.6664,9.125,1415
52.4132,-8.64132,298.252,1.25177,867.262,24.2833,7.95123,1199
52.4073,-8.52446,84.5852,0.346441,245.977,6.88735,2.20433,340
52.3404,-9.27088,87.8266,0.397922,255.143,7.14401,2.48833,353
52.5997,-8.4107,126.115,0.499723,366.909,10.2735,3.20222,507
52.5975,-8.48868,556.207,2.21009,1618.12,45.3074,14.155,2236
52.5155,-8.48441,182.345,0.725061,530.439,14.8523,4.63869,733
52.5498,-8.48567,90.5481,0.358356,263.423,7.37583,2.29505,364
52.6077,-8.33994,338.795,1.33335,985.717,27.6001,8.55418,1362
52.657,-8.7537,147.527,0.583503,429.142,12.016,3.73147,593
52.7145,-8.48515,828.942,3.22932,2411.61,67.5251,20.6924,3332
52.4127,-8.81604,90.558,0.380701,263.278,7.37178,2.41163,364
52.6508,-8.91121,119.411,0.479813,347.322,9.72501,3.06253,480
52.6168,-8.75109,440.326,1.75138,1280.86,35.8641,11.1975,1770
52.3521,-9.08224,69.655,0.301543,202.47,5.66917,1.90395,280
52.45,-8.90082,73.6308,0.30491,214.128,5.99558,1.94097,296
52.6587,-8.43872,242.056,0.946228,704.215,19.718,6.06479,973
52.396,-8.71038,136.333,0.580457,396.319,11.0969,3.66998,548
52.4627,-8.74826,103.23,0.426774,300.219,8.40614,2.7181,415
52.59,-9.06071,64.1929,0.261307,186.659,5.22645,1.66045,258
52.491,-8.60915,102.484,0.417281,298.089,8.34649,2.66349,412
52.5712,-8.68825,105.981,0.419697,308.284,8.63195,2.68326,426
52.5549,-8.86681,192.311,0.777671,559.296,15.6603,4.95501,773
52.5156,-8.71996,420.902,1.70045,1224.26,34.2793,10.8556,1692
52.3387,-8.33699,93.0501,0.383303,270.559,7.57566,2.43147,374
52.3992,-9.00116,102.253,0.427721,297.284,8.32396,2.71077,411
52.3226,-8.41115,76.6263,0.320956,222.782,6.2379,2.03287,308
52.6051,-8.26972,315.412,1.22847,917.768,25.6975,7.89375,1268
52.6515,-8.29535,58.9539,0.230601,171.532,4.8029,1.48064,237
52.5193,-8.85207,219.43,0.889361,638.148,17.8681,5.66429,882
52.3593,-8.89887,235.094,1.01285,683.363,19.1342,6.39536,945
52.4398,-8.60079,138.066,0.564261,401.532,11.2429,3.59452,555
52.3846,-9.24513,223.927,1.00187,650.581,18.2163,6.27304,900
52.5384,-9.08766,109.702,0.462507,318.97,8.93116,2.9343,441
52.5366,-9.16307,16.4167,0.0700857,47.7322,1.3365,0.444462,66
52.5401,-8.75252,171.669,0.686054,499.289,13.9801,4.37559,690
52.4133,-8.34534,82.8403,0.335569,240.938,6.74627,2.13961,333
52.4117,-8.46198,188.815,0.772106,549.12,15.3754,4.91729,759
52.5614,-8.60071,312.699,1.24187,909.644,25.47,7.94501,1257
52.3846,-8.86427,82.8408,0.353067,240.829,6.7432,2.23417,333
52.5754,-9.22614,53.9902,0.231717,156.923,4.39386,1.46074,217
52.4015,-8.29797,140.046,0.555637,407.431,11.4081,3.55953,563
52.5411,-8.67708,73.1453,0.288856,212.762,5.95734,1.84633,294
52.4396,-9.14634,67.1684,0.28403,195.281,5.46786,1.79908,270
52.4743,-9.26209,122.916,0.541918,357.143,10,3.39858,494
52.3925,-8.39692,106.975,0.436059,311.102,8.71086,2.77634,430
52.3577,-9.15395,167.181,0.733504,485.864,13.6042,4.61638,672
52.5043,-9.16333,103.482,0.440873,300.86,8.42408,2.79289,416
52.6722,-8.35351,283.605,1.10092,825.129,23.1036,7.06181,1140
52.5642,-9.29844,289.107,1.25783,840.197,23.5255,7.91296,1162
52.522,-8.55978,133.835,0.533911,389.315,10.9008,3.4144,538
52.557,-8.34937,374.616,1.47305,1089.94,30.5183,9.4522,1506
52.3522,-8.39208,75.6385,0.306261,219.95,6.1586,1.94678,304
52.473,-8.43433,326.373,1.30042,949.422,26.5838,8.32056,1312
52.6405,-8.95426,75.3677,0.30895,219.214,6.13799,1.97131,303
52.3284,-8.1964,58.9671,0.247059,171.425,4.7999,1.56107,237
52.6015,-8.87521,192.072,0.765511,558.637,15.6418,4.88386,772
52.6181,-8.81404,166.424,0.665448,484.103,13.5549,4.25302,669
52.5275,-9.28314,103.504,0.450804,300.789,8.4221,2.83428,416
52.3608,-8.46283,278.871,1.15668,810.918,22.7057,7.34916,1121
52.5069,-8.79501,69.4059,0.281549,201.865,5.65221,1.79555,279
52.3144,-8.45403,49.5083,0.210139,143.923,4.02984,1.32875,199
52.306,-8.27438,75.1465,0.312428,218.451,6.11663,1.97342,302
52.4007,-8.56977,595.509,2.47225,1731.8,48.4904,15.7302,2394
52.402,-8.90243,88.059,0.373837,256.029,7.1688,2.36972,354
52.5089,-9.25223,100.265,0.441758,291.36,8.15808,2.77507,403
52.5631,-8.43142,226.118,0.898621,657.81,18.4187,5.75409,909
52.5553,-8.65037,131.102,0.520455,381.37,10.6784,3.329,527
52.4962,-9.01635,127.618,0.533625,371.072,10.39,3.38709,513
52.513,-8.40138,142.776,0.569363,415.376,11.6305,3.64889,574
52.4611,-8.98618,127.625,0.535224,371.058,10.3896,3.39278,513
52.4884,-8.48929,179.602,0.72002,522.446,14.6285,4.60411,722
52.4351,-8.39553,217.414,0.876825,632.402,17.7073,5.60035,874
52.3219,-8.22288,48.2681,0.205137,140.305,3.92853,1.29359,194
52.6715,-8.67451,1691.82,6.69564,4921.79,137.81,42.8855,6801
52.6488,-8.60433,444.298,1.75397,1292.53,36.1907,11.231,1786
52.5568,-9.01857,107.72,0.444481,313.239,8.7707,2.82526,433
52.5822,-9.17402,167.44,0.706942,486.754,13.6291,4.47026,673
52.4308,-8.98095,129.857,0.548174,377.549,10.5714,3.47451,522
52.5518,-9.17501,33.8358,0.144385,98.3542,2.75392,0.911756,136
52.4054,-9.09698,303.777,1.28779,883.067,24.7259,8.14213,1221
52.3219,-9.20157,120.908,0.548942,351.27,9.83557,3.43696,486
52.3447,-9.03039,81.3441,0.354027,236.446,6.6205,2.23505,327
52.564,-8.9341,181.602,0.743364,528.134,14.7877,4.73306,730
52.4537,-9.06496,563.269,2.36482,1637.54,45.8512,14.9738,2264
52.4499,-9.05623,1269.74,5.3848,3691.42,103.36,34.0899,5104
52.5492,-8.26807,269.144,1.04533,783.162,21.9285,6.72029,1082
52.6493,-8.85757,267.441,1.06477,777.911,21.7815,6.80097,1075
52.3123,-8.51682,59.7141,0.241788,173.645,4.86207,1.5368,240
52.5974,-8.70738,360.973,1.4425,1049.97,29.3992,9.21346,1451
52.4129,-9.30526,125.406,0.562281,364.315,10.2008,3.51641,504
52.5243,-8.9334,78.6078,0.327488,228.583,6.40033,2.08122,316
52.5225,-8.93868,341.029,1.42134,991.739,27.7687,9.0422,1371
52.5273,-8.62123,74.1341,0.295176,215.646,6.03808,1.88692,298
52.4431,-9.25496,214.967,0.959839,624.572,17.488,6.01357,864
52.5373,-8.99269,145.781,0.601559,423.922,11.8698,3.82505,586
52.3848,-8.2463,62.6796,0.246736,182.382,5.10669,1.58515,252
52.4298,-8.69468,79.8518,0.330717,232.212,6.50193,2.10376,321
52.4687,-9.15451,69.9061,0.295183,203.238,5.69067,1.86978,281
52.6117,-8.6212,371.933,1.46445,1081.94,30.2943,9.3693,1495
52.6014,-9.11391,230.631,0.954505,670.581,18.7763,6.05648,927
52.5663,-9.10966,132.35,0.547434,384.849,10.7758,3.4782,532
52.5145,-8.33606,136.063,0.533009,395.895,11.0851,3.42312,547
52.3986,-9.1812,242.306,1.06908,704.181,19.7171,6.72676,974
52.3697,-8.61616,159.967,0.678939,465.038,13.0211,4.29554,643
52.4497,-8.50868,156.967,0.635106,456.559,12.7837,4.05489,631
52.6778,-8.61169,1153.26,4.55615,3355.06,93.9416,29.1836,4636
52.6674,-8.60371,659.972,2.6051,1919.98,53.7594,16.6846,2653
52.6651,-8.61459,149.757,0.589687,435.677,12.1989,3.77758,602
52.6628,-8.61018,377.359,1.49946,1097.8,30.7384,9.60206,1517
52.6506,-8.65416,488.104,1.92183,1419.92,39.7576,12.3012,1962
52.6455,-8.63623,341.033,1.35814,992.131,27.7797,8.6981,1371
52.6804,-8.64383,719.182,2.82353,2092.31,58.5847,18.0976,2891
52.67,-8.63579,283.594,1.11884,825.021,23.1006,7.16618,1140
52.6681,-8.62954,113.933,0.451907,331.442,9.28036,2.89269,458
52.6634,-8.63958,309.72,1.22001,901.018,25.2285,7.81335,1245
52.6635,-8.65913,517.696,2.03677,1506.05,42.1695,13.0443,2081
52.6714,-8.65211,391.308,1.54838,1138.36,31.874,9.91377,1573
52.6649,-8.62509,183.088,0.723945,532.637,14.9138,4.63664,736
52.6592,-8.63466,581.855,2.30288,1692.7,47.3956,14.7454,2339
52.658,-8.62979,267.923,1.05891,779.415,21.8236,6.77898,1077
52.6537,-8.63405,242.804,0.959014,706.322,19.777,6.13717,976
52.6562,-8.64432,192.312,0.760417,559.404,15.6633,4.86085,773
52.6702,-8.64364,239.566,0.94492,696.925,19.5139,6.05048,963
52.6491,-8.60417,373.627,1.48232,1086.96,30.4349,9.49454,1502
52.6455,-8.60406,165.158,0.661484,480.489,13.4537,4.23723,664
52.6582,-8.62165,137.81,0.547025,400.914,11.2256,3.50293,554
52.6518,-8.62102,297.991,1.18945,866.925,24.2739,7.62008,1198
52.6525,-8.62583,124.854,0.502949,363.247,10.1709,3.22479,502
52.6762,-8.6264,188.772,0.760308,549.213,15.378,4.87608,759
52.6704,-8.62293,236.805,0.946756,688.898,19.2891,6.06064,952
52.6679,-8.62079,113.44,0.445716,330.018,9.24051,2.85515,456
52.6785,-8.63369,364.889,1.45392,1061.61,29.7251,9.32338,1467
52.6723,-8.63118,204.206,0.816956,594.105,16.6349,5.23673,821
52.6611,-8.61586,506.238,1.99753,1472.73,41.2366,12.7936,2035
52.6552,-8.62825,205.45,0.827455,597.687,16.7352,5.29956,826
52.6505,-8.63133,177.857,0.707565,517.417,14.4877,4.5315,715
52.6473,-8.62046,396.237,1.584,1152.75,32.2771,10.1478,1593
52.6629,-8.6304,247.276,0.976634,719.353,20.1419,6.25255,994
52.6615,-8.62648,230.103,0.912466,669.4,18.7432,5.84192,925
52.6589,-8.60801,413.884,1.65651,1204.13,33.7155,10.6174,1664
52.6576,-8.59697,963.453,3.80917,2802.86,78.4802,24.3953,3873
52.6543,-8.60553,240.07,0.942674,698.395,19.5551,6.03653,965
53.7732,-7.43773,74.091,0.176317,216.438,6.06027,1.23414,298
53.7856,-7.69928,169.291,0.428415,494.455,13.8447,2.98084,681
53.6003,-7.63703,110.407,0.275911,322.382,9.02669,1.90823,444
53.6684,-7.63657,166.584,0.414615,486.499,13.622,2.88049,670
53.6793,-7.74861,111.888,0.283975,326.714,9.148,1.96542,450
53.7715,-7.62964,155.375,0.387165,453.831,12.7073,2.69866,625
53.8512,-7.64676,148.905,0.367604,434.979,12.1794,2.56896,599
53.86,-7.72548,108.639,0.274664,317.292,8.88418,1.90982,437
53.5676,-7.77189,664.854,1.69792,1941.35,54.3579,11.7369,2674
53.678,-7.57813,62.1577,0.149024,181.568,5.0839,1.04157,250
53.8011,-7.80482,208.586,0.530152,609.149,17.0562,3.67906,839
53.7835,-7.57258,48.4712,0.119214,141.61,3.96507,0.834829,195
53.7547,-7.82343,540.002,1.37077,1576.96,44.155,9.50957,2172
53.6156,-7.90536,75.0829,0.195725,219.231,6.13848,1.3515,302
53.5709,-7.94928,146.448,0.37427,427.617,11.9733,2.58785,589
53.7316,-7.88695,170.8,0.438222,498.761,13.9653,3.03593,687
53.7528,-7.73351,183.473,0.466711,535.817,15.0029,3.23986,738
53.8767,-7.59938,147.154,0.366746,429.879,12.0366,2.56351,592
53.7223,-7.5074,94.9848,0.228455,277.427,7.76795,1.59207,382
53.7153,-7.70625,96.4705,0.239637,281.736,7.8886,1.6656,388
53.8102,-7.47559,76.5659,0.184587,223.692,6.26338,1.29396,308
53.7036,-7.57034,61.4134,0.150427,179.367,5.02227,1.04716,247
53.7504,-7.6642,34.5572,0.0857069,100.934,2.82615,0.597124,139
53.7998,-7.52557,48.7194,0.11946,142.339,3.98548,0.837191,196
53.6236,-7.74274,105.418,0.266841,307.846,8.6197,1.8493,424
53.8904,-7.66127,104.902,0.260353,306.438,8.58027,1.81925,422
53.8067,-7.75988,366.693,0.935445,1070.89,29.985,6.49274,1475
53.7512,-7.60705,28.8359,0.0706559,84.24,2.35872,0.494749,116
53.7034,-7.61944,580.526,1.42929,1695.61,47.477,9.95965,2335
53.7478,-7.42874,48.7333,0.117592,142.344,3.98562,0.819906,196
53.554,-7.71642,122.09,0.305555,356.507,9.9822,2.11507,491
53.6298,-7.60808,131.293,0.33849,383.307,10.7326,2.32872,528
53.8076,-7.61701,87.2566,0.214544,254.892,7.13699,1.49937,351
53.772,-7.50731,74.8278,0.180387,218.607,6.12099,1.26396,301
53.778,-7.49561,272.47,0.663147,795.944,22.2864,4.63613,1096
53.6321,-7.81854,264.029,0.673626,771.04,21.5891,4.66897,1062
53.6211,-7.69449,176.282,0.442108,514.795,14.4143,3.06673,709
53.6859,-7.88923,108.649,0.278239,317.263,8.88338,1.92635,437
