x,y,S,I,R,D,X,N
54.3058,-7.98975,131.68,0.152296,0.111315,0.00311683,0.0533569,132
53.9459,-7.65057,269.031,0.461753,0.336418,0.00941972,0.161812,270
53.9982,-7.94435,291.123,0.417458,0.304949,0.00853857,0.146392,292
53.9793,-8.02692,323.96,0.49031,0.366025,0.0102487,0.173702,325
54.0936,-7.89527,331.01,0.472445,0.342729,0.0095964,0.165115,332
54.4489,-8.22557,734.609,0.670033,0.476276,0.0133357,0.23138,736
53.9102,-7.76792,178.34,0.309906,0.23339,0.00653493,0.110342,179
54.0158,-7.97132,487.55,0.688538,0.505044,0.0141412,0.241828,489
54.1856,-8.30367,373.196,0.386481,0.275729,0.0077204,0.133749,374
54.229,-8.11014,68.8272,0.0823094,0.0600386,0.00168108,0.0287978,69
54.008,-7.62825,125.547,0.215078,0.157559,0.00441166,0.0755311,126
54.0472,-7.94376,152.548,0.214562,0.157855,0.00441993,0.0754414,153
54.3335,-8.05831,206.543,0.2189,0.157495,0.00440986,0.0760374,207
54.4272,-8.29051,981.043,0.936626,0.675767,0.0189215,0.32574,983
54.0098,-8.04187,1220.24,1.77702,1.3185,0.036918,0.627691,1224
53.988,-7.77359,185.339,0.309965,0.233663,0.00654256,0.110348,186
54.2998,-8.23453,414.067,0.445432,0.322784,0.00903796,0.155264,415
54.188,-8.09233,295.296,0.338059,0.242313,0.00678476,0.117333,296
54.309,-8.16421,1887.76,2.02702,1.46493,0.0410182,0.705807,1892
54.4144,-8.17232,210.604,0.192538,0.133771,0.0037456,0.0657591,211
54.0531,-7.98405,220.357,0.3054,0.224049,0.00627338,0.1073,221
53.9314,-7.86364,1253.82,1.97451,1.46385,0.0409879,0.697508,1258
54.3069,-8.07039,168.621,0.181704,0.130419,0.00365172,0.0630734,169
54.0371,-7.67916,241.147,0.407116,0.295342,0.00826957,0.142293,242
54.0895,-7.83923,90.737,0.126857,0.0897787,0.0025138,0.0438142,91
53.8853,-7.822,368.73,0.598584,0.446432,0.0125001,0.212086,370
53.959,-7.81742,239.251,0.357949,0.259159,0.00725645,0.125064,240
53.8439,-7.88418,613.856,1.01081,0.753725,0.0211043,0.358128,616
53.9969,-7.87089,246.221,0.369598,0.271976,0.00761532,0.130023,247
54.2838,-8.30457,389.08,0.437231,0.320728,0.0089804,0.153354,390
54.1292,-8.10682,124.722,0.134085,0.0949202,0.00265777,0.0462533,125
54.4443,-8.36865,697.518,0.705806,0.515206,0.0144258,0.246872,699
54.1649,-8.00003,221.393,0.288843,0.211345,0.00591767,0.101314,222
52.3689,-9.31191,2538.62,1.63709,1.14831,0.0321526,0.560914,2542
52.5062,-8.665,352.422,0.278457,0.197868,0.0055403,0.0960868,353
52.6326,-8.3834,1235.9,1.01408,0.719486,0.0201456,0.349789,1238
52.586,-8.80975,583.934,0.508307,0.370252,0.0103671,0.177489,585
52.569,-8.76455,2027.5,1.67764,1.20883,0.0338472,0.582701,2031
52.349,-8.27582,338.446,0.266742,0.189787,0.00531404,0.0920888,339
52.4914,-9.07606,979.516,0.717023,0.50598,0.0141674,0.246562,981
52.3609,-8.5292,379.354,0.305901,0.22626,0.00633528,0.107111,380
52.6077,-8.95258,621.058,0.456111,0.320033,0.00896093,0.156413,622
52.6123,-8.99899,1184.16,0.889853,0.627996,0.0175839,0.306024,1186
52.4642,-8.63748,383.39,0.293717,0.209345,0.00586167,0.101435,384
52.6244,-9.05666,237.639,0.174704,0.123136,0.00344782,0.060036,238
52.4814,-8.84081,934.595,0.680889,0.477008,0.0133562,0.233263,936
52.3829,-9.04628,360.482,0.251671,0.17559,0.00491651,0.0860694,361
52.406,-8.76373,493.283,0.346803,0.244266,0.00683943,0.119056,494
52.4893,-8.93186,427.347,0.315677,0.222716,0.00623605,0.10851,428
52.577,-8.5462,1810.86,1.50804,1.07738,0.0301667,0.521852,1814
52.6353,-8.67795,18356.1,15.3091,10.9658,0.307042,5.304,18388
52.4688,-8.78888,297.549,0.218719,0.153268,0.00429151,0.0749612,298
52.3732,-8.3367,627.065,0.451843,0.319203,0.00893768,0.155252,628
52.3367,-8.5811,484.264,0.354528,0.252425,0.00706791,0.122301,485
52.4771,-8.69813,326.489,0.246657,0.174435,0.00488418,0.0848979,327
52.6459,-8.81477,859.522,0.709389,0.508384,0.0142348,0.245804,861
52.4364,-8.8468,468.293,0.342724,0.24001,0.00672029,0.117421,469
52.4436,-8.93484,334.521,0.232516,0.162185,0.00454118,0.0794899,335
52.6357,-8.56379,13563.5,12.652,9.21619,0.258053,4.42112,13590
52.6595,-8.5031,4279.94,3.84975,2.79095,0.0781467,1.34188,4288
52.6426,-8.24896,408.322,0.327662,0.230876,0.00646452,0.11264,409
52.3148,-8.98692,144.742,0.12199,0.0903004,0.00252841,0.0429418,145
52.3607,-8.96266,958.593,0.679371,0.480741,0.0134608,0.233845,960
52.4844,-8.55851,1412.77,1.07811,0.760935,0.0213062,0.370775,1415
52.4132,-8.64132,1197.27,0.840908,0.58734,0.0164455,0.287624,1199
52.4073,-8.52446,339.439,0.268307,0.193704,0.0054237,0.0932048,340
52.3404,-9.27088,352.553,0.217387,0.150878,0.00422457,0.0740952,353
52.5997,-8.4107,506.158,0.406768,0.287337,0.00804542,0.14,507
52.5975,-8.48868,2232.27,1.79826,1.27449,0.0356856,0.619864,2236
52.5155,-8.48441,731.745,0.603087,0.431475,0.0120813,0.208797,733
52.5498,-8.48567,363.382,0.297862,0.211456,0.00592077,0.102775,364
52.6077,-8.33994,1359.67,1.12001,0.797545,0.0223313,0.386777,1362
52.657,-8.7537,591.944,0.505699,0.364776,0.0102137,0.175807,593
52.7145,-8.48515,3325.85,2.93967,2.12346,0.0594568,1.02294,3332
52.4127,-8.81604,363.435,0.270657,0.195122,0.00546342,0.0938016,364
52.6508,-8.91121,479.195,0.387375,0.276153,0.00773229,0.133905,480
52.6168,-8.75109,1766.95,1.46537,1.04893,0.02937,0.507562,1770
52.3521,-9.08224,279.619,0.185548,0.128556,0.00359958,0.0632309,280
52.45,-8.90082,295.553,0.216455,0.15208,0.00425824,0.0742578,296
52.6587,-8.43872,971.241,0.842608,0.60668,0.0169871,0.292713,973
52.396,-8.71038,547.188,0.391336,0.277972,0.00778321,0.134893,548
52.4627,-8.74826,414.38,0.300566,0.210511,0.00589431,0.102955,415
52.59,-9.06071,257.548,0.215558,0.156847,0.00439172,0.0752293,258
52.491,-8.60915,411.358,0.310559,0.218662,0.00612255,0.106672,412
52.5712,-8.68825,425.24,0.363458,0.2626,0.0073528,0.126419,426
52.5549,-8.86681,771.687,0.629335,0.452868,0.0126803,0.218425,773
52.5156,-8.71996,1689.25,1.32566,0.941353,0.0263579,0.457249,1692
52.3387,-8.33699,373.391,0.292615,0.209585,0.00586838,0.101324,374
52.3992,-9.00116,410.349,0.312393,0.224048,0.00627335,0.108233,411
52.3226,-8.41115,307.521,0.229373,0.165565,0.00463583,0.0795106,308
52.6051,-8.26972,1265.79,1.06525,0.757349,0.0212058,0.367809,1268
52.6515,-8.29535,236.587,0.198575,0.141612,0.00396513,0.0686591,237
52.5193,-8.85207,880.501,0.71749,0.517846,0.0144997,0.249307,882
52.3593,-8.89887,943.669,0.644986,0.452364,0.0126662,0.221017,945
52.4398,-8.60079,554.103,0.431092,0.308305,0.00863255,0.149121,555
52.3846,-9.24513,898.811,0.577795,0.40234,0.0112655,0.197319,900
52.5384,-9.08766,440.365,0.308379,0.215483,0.00603353,0.105507,441
52.5366,-9.16307,65.911,0.0434692,0.0299521,0.000838659,0.0147711,66
52.5401,-8.75252,688.774,0.586434,0.424005,0.0118721,0.20412,690
52.4133,-8.34534,332.453,0.262922,0.187673,0.00525484,0.0908893,333
52.4117,-8.46198,757.77,0.588852,0.42459,0.0118885,0.204204,759
52.5614,-8.60071,1254.84,1.03595,0.740612,0.0207371,0.358536,1257
52.3846,-8.86427,332.524,0.231235,0.161366,0.00451825,0.0790865,333
52.5754,-9.22614,216.677,0.155535,0.110737,0.00310064,0.053673,217
52.4015,-8.29797,562.061,0.453058,0.320933,0.00898612,0.156106,563
52.5411,-8.67708,293.458,0.258321,0.188229,0.00527042,0.0902462,294
52.4396,-9.14634,269.606,0.19111,0.133983,0.00375153,0.0654945,270
52.4743,-9.26209,493.298,0.338352,0.240217,0.00672608,0.116618,494
52.3925,-8.39692,429.287,0.34131,0.245999,0.00688796,0.118537,430
52.3577,-9.15395,671.1,0.438042,0.304081,0.00851426,0.149362,672
52.5043,-9.16333,415.424,0.28082,0.19402,0.00543257,0.0955615,416
52.6722,-8.35351,1137.9,1.00514,0.722629,0.0202336,0.349089,1140
52.5642,-9.29844,1160.35,0.798153,0.563615,0.0157812,0.274329,1162
52.522,-8.55978,537.086,0.43926,0.313946,0.0087905,0.152018,538
52.557,-8.34937,1503.41,1.24569,0.888638,0.0248819,0.43066,1506
52.3522,-8.39208,303.46,0.256711,0.187848,0.00525974,0.0897807,304
52.473,-8.43433,1309.78,1.06679,0.761338,0.0213175,0.368851,1312
52.6405,-8.95426,302.546,0.220798,0.153868,0.00430831,0.0754734,303
52.3284,-8.1964,236.633,0.177169,0.125094,0.00350263,0.0609458,237
52.6015,-8.87521,770.604,0.665395,0.484371,0.0135624,0.232289,772
52.6181,-8.81404,667.876,0.540801,0.385306,0.0107886,0.186871,669
52.5275,-9.28314,415.406,0.286845,0.202472,0.00566922,0.0985956,416
52.3608,-8.46283,1119.24,0.840496,0.612618,0.0171533,0.292117,1121
52.5069,-8.79501,278.546,0.21868,0.155466,0.00435305,0.0754769,279
52.3144,-8.45403,198.644,0.149612,0.146268,0.00409551,0.0555977,199
52.306,-8.27438,301.5,0.239947,0.172373,0.00482643,0.0832378,302
52.4007,-8.56977,2390.42,1.72991,1.21864,0.034122,0.593876,2394
52.402,-8.90243,353.504,0.241243,0.167476,0.00468933,0.0822765,354
52.5089,-9.25223,402.448,0.267034,0.187809,0.00525865,0.0916111,403
52.5631,-8.43142,907.468,0.737286,0.524941,0.0146983,0.254639,909
52.5553,-8.65037,526.088,0.437524,0.313603,0.00878089,0.151618,527
52.4962,-9.01635,512.232,0.371869,0.261429,0.00732001,0.127611,513
52.513,-8.40138,573.071,0.449448,0.315968,0.00884711,0.154338,574
52.4611,-8.98618,512.215,0.378656,0.268033,0.00750492,0.130395,513
52.4884,-8.48929,720.807,0.574444,0.408601,0.0114408,0.198292,722
52.4351,-8.39553,872.578,0.685352,0.487042,0.0136372,0.236443,874
52.3219,-8.22288,193.713,0.139195,0.0975202,0.00273057,0.0477066,194
52.6715,-8.67451,6789.33,5.61039,4.00453,0.112127,1.94051,6801
52.6488,-8.60433,1782.89,1.49358,1.06781,0.0298987,0.517038,1786
52.5568,-9.01857,432.312,0.33094,0.235952,0.00660667,0.114308,433
52.5822,-9.17402,671.964,0.498733,0.355321,0.00994897,0.172256,673
52.4308,-8.98095,521.237,0.370074,0.259229,0.00725842,0.126809,522
52.5518,-9.17501,135.798,0.0973281,0.0688487,0.00192776,0.0335071,136
52.4054,-9.09698,1219.14,0.894737,0.636286,0.017816,0.308738,1221
52.3219,-9.20157,485.408,0.289666,0.198643,0.005562,0.0981687,486
52.3447,-9.03039,326.569,0.210533,0.145209,0.00406585,0.0715665,327
52.564,-8.9341,728.831,0.563256,0.4004,0.0112112,0.194351,730
52.4537,-9.06496,2260.46,1.70179,1.21309,0.0339665,0.58799,2264
52.4499,-9.05623,5096.54,3.61256,2.53923,0.0710984,1.23963,5104
52.5492,-8.26807,1080.1,0.914514,0.650806,0.0182226,0.315889,1082
52.6493,-8.85757,1073.12,0.901008,0.64599,0.0180877,0.312373,1075
52.3123,-8.51682,239.582,0.199082,0.145394,0.00407104,0.0694038,240
52.5974,-8.70738,1448.51,1.1937,0.855885,0.0239648,0.41368,1451
52.4129,-9.30526,503.318,0.330068,0.231948,0.00649455,0.113249,504
52.5243,-8.9334,315.53,0.227942,0.159595,0.00446866,0.0780838,316
52.5225,-8.93868,1369.01,0.967495,0.673377,0.0188546,0.330421,1371
52.5273,-8.62123,297.487,0.246272,0.176134,0.00493175,0.0852787,298
52.4431,-9.25496,862.85,0.557514,0.390283,0.0109279,0.190862,864
52.5373,-8.99269,585.075,0.44602,0.31665,0.00886619,0.153838,586
52.3848,-8.2463,251.588,0.199801,0.139631,0.00390968,0.0684248,252
52.4298,-8.69468,320.51,0.236631,0.166934,0.00467415,0.0813233,321
52.4687,-9.15451,280.582,0.2022,0.142733,0.00399654,0.0695156,281
52.6117,-8.6212,1492.28,1.29821,0.939362,0.0263021,0.451976,1495
52.6014,-9.11391,925.497,0.72139,0.517114,0.0144792,0.249959,927
52.5663,-9.10966,531.158,0.404977,0.288573,0.00808005,0.139885,532
52.5145,-8.33606,546.059,0.453013,0.322505,0.00903015,0.156451,547
52.3986,-9.1812,972.732,0.618506,0.42718,0.0119611,0.21039,974
52.3697,-8.61616,642.038,0.462991,0.330116,0.00924326,0.159827,643
52.4497,-8.50868,629.969,0.495757,0.354135,0.00991578,0.17141,631
52.6778,-8.61169,4627.98,3.85429,2.75531,0.0771486,1.33413,4636
52.6674,-8.60371,2648.4,2.21103,1.5794,0.0442232,0.765092,2653
52.6651,-8.61459,600.95,0.504996,0.359925,0.0100779,0.174615,602
52.6628,-8.61018,1514.45,1.22645,0.871765,0.0244094,0.423325,1517
52.6506,-8.65416,1958.48,1.68673,1.21469,0.0340113,0.585984,1962
52.6455,-8.63623,1368.73,1.09342,0.774223,0.0216783,0.376706,1371
52.6804,-8.64383,2885.91,2.44528,1.74524,0.0488668,0.845904,2891
52.67,-8.63579,1138,0.957916,0.686738,0.0192287,0.332021,1140
52.6681,-8.62954,457.214,0.377778,0.270027,0.00756075,0.130758,458
52.6634,-8.63958,1242.79,1.05946,0.762332,0.0213453,0.367839,1245
52.6635,-8.65913,2077.29,1.7781,1.27989,0.0358369,0.617507,2081
52.6714,-8.65211,1570.27,1.31215,0.940911,0.0263455,0.454842,1573
52.6649,-8.62509,734.735,0.608501,0.434065,0.0121538,0.210421,736
52.6592,-8.63466,2334.98,1.93165,1.37734,0.0385656,0.667901,2339
52.658,-8.62979,1075.12,0.900761,0.644652,0.0180503,0.311987,1077
52.6537,-8.63405,974.272,0.828243,0.595351,0.0166698,0.287459,976
52.6562,-8.64432,771.616,0.663238,0.476894,0.013353,0.23026,773
52.6702,-8.64364,961.301,0.814901,0.585265,0.0163874,0.282704,963
52.6491,-8.60417,1499.48,1.21394,0.860211,0.0240859,0.418429,1502
52.6455,-8.60406,662.953,0.507718,0.355072,0.00994201,0.173883,664
52.6582,-8.62165,553.07,0.448349,0.318042,0.00890517,0.154627,554
52.6518,-8.62102,1196.05,0.940943,0.663521,0.0185786,0.32353,1198
52.6525,-8.62583,501.242,0.369546,0.255708,0.00715981,0.125888,502
52.6762,-8.6264,757.849,0.559998,0.388895,0.0108891,0.191067,759
52.6704,-8.62293,950.456,0.746246,0.526324,0.0147371,0.256612,952
52.6679,-8.62079,455.187,0.390244,0.280024,0.00784067,0.135356,456
52.6785,-8.63369,1464.65,1.13731,0.796177,0.022293,0.389723,1467
52.6723,-8.63118,819.703,0.629175,0.440407,0.0123314,0.215551,821
52.6611,-8.61586,2031.45,1.7041,1.2192,0.0341377,0.590086,2035
52.6552,-8.62825,824.711,0.624911,0.437627,0.0122535,0.214074,826
52.6505,-8.63133,713.808,0.574667,0.407988,0.0114237,0.198217,715
52.6473,-8.62046,1590.45,1.23394,0.866151,0.0242522,0.423356,1593
52.6629,-8.6304,992.265,0.833058,0.596529,0.0167028,0.288579,994
52.6615,-8.62648,923.428,0.756412,0.538717,0.0150841,0.261336,925
52.6589,-8.60801,1661.38,1.27157,0.88905,0.0248934,0.435381,1664
52.6576,-8.59697,3866.35,3.19806,2.279,0.0638119,1.10533,3873
52.6543,-8.60553,963.266,0.83147,0.596978,0.0167154,0.288512,965
53.7732,-7.43773,296.66,0.627838,0.474833,0.0132953,0.224364,298
53.7856,-7.69928,678.449,1.21102,0.888503,0.0248781,0.426201,681
53.6003,-7.63703,442.115,0.883337,0.6678,0.0186984,0.31557,444
53.6684,-7.63657,667.233,1.29978,0.977047,0.0273573,0.46294,670
53.6793,-7.74861,448.198,0.846736,0.63571,0.0177999,0.301308,450
53.7715,-7.62964,622.539,1.16306,0.862089,0.0241385,0.41132,625
53.8512,-7.64676,596.62,1.12417,0.834986,0.0233796,0.397868,599
53.86,-7.72548,435.327,0.791152,0.585993,0.0164078,0.279572,437
53.5676,-7.77189,2663.63,4.90122,3.62959,0.101628,1.73363,2674
53.678,-7.57813,248.887,0.521347,0.394275,0.0110397,0.186351,250
53.8011,-7.80482,835.781,1.52117,1.12819,0.0315893,0.538096,839
53.7835,-7.57258,194.251,0.356793,0.259714,0.007272,0.125131,195
53.7547,-7.82343,2163.53,3.9909,2.97747,0.0833692,1.41556,2172
53.6156,-7.90536,300.906,0.519793,0.380754,0.0106611,0.182793,302
53.5709,-7.94928,586.693,1.08647,0.81222,0.0227422,0.385773,589
53.7316,-7.88695,684.396,1.22939,0.913394,0.025575,0.435175,687
53.7528,-7.73351,735.189,1.32965,0.983763,0.0275454,0.4698,738
53.8767,-7.59938,589.766,1.06114,0.777999,0.021784,0.373071,592
53.7223,-7.5074,380.268,0.80932,0.615069,0.0172219,0.289968,382
53.7153,-7.70625,386.375,0.760924,0.575884,0.0161248,0.271792,388
