x,y,S,I,R,D,X,N
-6.19896,53.3726,1787.44,1.30651,0.670798,1.54001,0.0431203,1791
-6.20458,53.3779,3650.72,2.66988,1.37094,3.15061,0.0882171,3658
-6.2135,53.3746,2406.22,1.75498,0.900311,2.06957,0.0579479,2411
-6.21864,53.368,3651.71,2.67143,1.37213,3.1557,0.0883596,3659
-6.23185,53.3627,2292.43,1.67579,0.860542,1.97844,0.0553962,2297
-6.158,53.3835,2483.06,1.81535,0.931787,2.13723,0.0598425,2488
-6.15184,53.3865,2164.7,1.58075,0.81066,1.85645,0.0519805,2169
-6.14629,53.377,3664.7,2.68085,1.3764,3.15869,0.0884432,3672
-6.26078,53.3553,5953.14,4.35147,2.23369,5.13052,0.143655,5965
-6.26614,53.3524,2453.15,1.78507,0.914785,2.0948,0.0586544,2458
-6.25656,53.3821,3279.5,2.3894,1.2252,2.80569,0.0785592,3286
-6.25258,53.388,4119.78,3.01347,1.54751,3.55697,0.0995952,4128
-6.24605,53.3939,2148.74,1.56686,0.803659,1.84284,0.0515995,2153
-6.24196,53.3814,3449.12,2.52183,1.2947,2.97525,0.0833069,3456
-6.34423,53.3471,3049.94,2.22698,1.14285,2.62056,0.0733756,3056
-6.37928,53.3393,3247.57,2.36661,1.21282,2.77152,0.0776025,3254
-6.36339,53.3406,2830.35,2.07172,1.06447,2.44833,0.0685533,2836
-6.36698,53.3338,4535.98,3.31284,1.70027,3.8982,0.10915,4545
-6.32174,53.3327,3706.6,2.71237,1.39348,3.20599,0.0897676,3714
-6.30592,53.3321,2962.1,2.16352,1.11106,2.55399,0.0715118,2968
-6.29262,53.3295,2326.35,1.70198,0.874388,2.01352,0.0563785,2331
-6.30816,53.3257,4080.88,2.98027,1.52976,3.5145,0.0984061,4089
-6.316,53.3298,2787.45,2.03607,1.04517,2.39936,0.0671822,2793
-6.23505,53.3686,2463.1,1.7978,0.922453,2.11743,0.059288,2468
-6.24596,53.3693,5053.94,3.69407,1.89584,4.34356,0.12162,5064
-6.25106,53.3643,1693.63,1.23842,0.635886,1.45981,0.0408747,1697
-6.25868,53.3736,3510.01,2.56554,1.31718,3.02297,0.0846431,3517
-6.18465,53.3868,2830.36,2.06833,1.0618,2.43803,0.0682649,2836
-6.31455,53.3957,3312.5,2.4043,1.22879,2.78923,0.0780985,3319
-6.30666,53.3924,2868.3,2.09285,1.0743,2.46379,0.0689861,2874
-6.29743,53.3953,3457.14,2.52225,1.2935,2.96151,0.0829224,3464
-6.31351,53.3869,2898.23,2.11753,1.08717,2.49956,0.0699877,2904
-6.29778,53.3813,4197.63,3.07039,1.57668,3.62434,0.101482,4206
-6.30709,53.3814,2639.76,1.92364,0.986916,2.26317,0.0633687,2645
-6.31625,53.3813,2422.18,1.77,0.908389,2.08535,0.0583898,2427
-6.23167,53.3747,5794.45,4.23819,2.17623,4.99844,0.139956,5806
-6.17033,53.4007,9676.88,7.03303,3.60366,8.25035,0.23101,9696
-6.15618,53.4024,5315.42,3.8861,1.99456,4.56884,0.127927,5326
-6.15993,53.3934,3075.86,2.25118,1.15647,2.66091,0.0745054,3082
-6.16792,53.387,3997.01,2.92539,1.50313,3.46054,0.096895,4005
-6.17601,53.3881,2674.68,1.95416,1.00316,2.30042,0.0644117,2680
-6.19602,53.3859,2802.41,2.05009,1.05299,2.42074,0.0677807,2808
-6.19198,53.381,2752.5,2.01574,1.03553,2.38035,0.0666499,2758
-6.2659,53.3608,3911.22,2.8538,1.46468,3.36617,0.0942528,3919
-6.26907,53.3566,3658.71,2.6761,1.37387,3.15214,0.08826,3666
-6.27219,53.3495,2751.52,2.01072,1.03199,2.37178,0.0664097,2757
-6.23173,53.3971,3652.73,2.66711,1.36902,3.14227,0.0879835,3660
-6.22004,53.3948,2675.67,1.95614,1.00409,2.30723,0.0646026,2681
-6.20536,53.394,1487.05,1.08325,0.555241,1.27372,0.0356642,1490
-6.20739,53.3905,2027.95,1.48363,0.761982,1.75266,0.0490744,2032
-6.25181,53.3534,5378.32,3.92574,2.01421,4.61471,0.129212,5389
-6.25601,53.3571,3955.17,2.87764,1.47463,3.38178,0.0946898,3963
-6.26214,53.3491,5642.74,4.12647,2.11955,4.87818,0.136589,5654
-6.23987,53.358,1362.28,0.997101,0.512227,1.17724,0.0329628,1365
-6.2187,53.3513,7679.71,5.61134,2.88045,6.61186,0.185132,7695
-6.24571,53.3507,4205.62,3.07215,1.57726,3.62413,0.101476,4214
-6.32808,53.3571,1530.96,1.11691,0.572566,1.31004,0.0366811,1534
-6.21821,53.405,1614.78,1.18,0.605663,1.39283,0.0389993,1618
-6.1993,53.4037,2722.58,1.9894,1.02116,2.3455,0.065674,2728
-6.1879,53.4029,4844.34,3.54298,1.81937,4.18222,0.117102,4854
-6.19738,53.3968,2750.54,2.00481,1.02838,2.35793,0.0660221,2756
-6.21077,53.4003,2833.37,2.06969,1.06182,2.43464,0.06817,2839
-6.27476,53.3742,3167.68,2.31619,1.18928,2.73384,0.0765477,3174
-6.26313,53.368,3474.08,2.53911,1.30323,2.98952,0.0837065,3481
-6.26462,53.3643,2217.59,1.61992,0.830965,1.90663,0.0533856,2222
-6.28399,53.3694,5638.77,4.12188,2.11617,4.8604,0.136091,5650
-6.28634,53.3641,3729.57,2.72639,1.39964,3.21313,0.0899678,3737
-6.28911,53.3586,4076.87,2.98046,1.53048,3.51563,0.0984376,4085
-6.30419,53.3732,1475.07,1.07626,0.551746,1.26312,0.0353674,1478
-6.29475,53.3694,2571.87,1.88023,0.965428,2.2191,0.0621348,2577
-6.29809,53.3645,2947.14,2.15235,1.10409,2.52821,0.0707899,2953
-6.30082,53.359,2839.36,2.07322,1.06402,2.43871,0.0682838,2845
-6.28542,53.3183,3733.59,2.7223,1.39661,3.1986,0.0895607,3741
-6.28951,53.3129,3483.06,2.54729,1.30805,3.00303,0.0840847,3490
-6.29524,53.3078,1850.31,1.35364,0.695195,1.59891,0.0447694,1854
-6.28931,53.3038,790.427,0.577348,0.296328,0.679856,0.019036,792
-6.30038,53.3443,3922.19,2.86625,1.4714,3.38002,0.0946406,3930
-6.28634,53.3452,1309.39,0.95712,0.491432,1.13096,0.031667,1312
-6.28804,53.3401,3975.07,2.90675,1.49276,3.42984,0.0960356,3983
-6.29479,53.3365,2183.65,1.59596,0.819218,1.88213,0.0526996,2188
-6.29809,53.3351,1786.44,1.30675,0.671139,1.54215,0.0431803,1790
-6.2993,53.3396,3477.09,2.5389,1.30228,2.98909,0.0836944,3484
-6.33686,53.323,2759.5,2.01848,1.03661,2.381,0.0666679,2765
-6.32593,53.322,1881.25,1.37603,0.706633,1.62443,0.045484,1885
-6.32198,53.319,2164.7,1.57935,0.810412,1.86044,0.0520924,2169
-6.27093,53.3401,2600.83,1.89832,0.973953,2.23435,0.0625618,2606
-6.27175,53.3327,3407.21,2.48881,1.27768,2.93883,0.0822874,3414
-6.40422,53.2449,919.163,0.672636,0.3456,0.796263,0.0222954,921
-6.30535,53.2841,5018.03,3.66508,1.88027,4.30782,0.120619,5028
-6.3539,53.3082,4377.3,3.19539,1.63905,3.75909,0.105255,4386
-6.32432,53.3269,2979.07,2.17542,1.11648,2.5633,0.0717723,2985
-6.34342,53.3402,2671.67,1.95454,1.0041,2.30904,0.0646532,2677
-6.35809,53.3463,3580.85,2.62068,1.34614,3.09346,0.0866168,3588
-6.33504,53.3366,2387.24,1.74574,0.896421,2.05872,0.0576442,2392
-6.33878,53.3305,2213.59,1.61805,0.830346,1.90427,0.0533197,2218
-6.33254,53.3419,2528.97,1.84547,0.946785,2.17293,0.060842,2534
-6.31764,53.3434,2409.22,1.75676,0.900526,2.06178,0.0577298,2414
-6.31561,53.3382,5175.66,3.78768,1.94612,4.47953,0.125427,5186
-6.3107,53.3218,1940.14,1.41804,0.72777,1.6721,0.0468187,1944
-6.30132,53.3226,3564.88,2.60967,1.34102,3.08683,0.0864313,3572
-6.28601,53.3251,3036.95,2.21917,1.13934,2.61738,0.0732865,3043
-6.29705,53.318,2457.1,1.79628,0.922233,2.11917,0.0593367,2462
-6.30742,53.3163,3388.25,2.47564,1.2704,2.91764,0.0816938,3395
-6.35126,53.3369,2651.71,1.93944,0.996059,2.2917,0.0641675,2657
-6.2512,53.3445,4655.72,3.40306,1.74689,4.0148,0.112414,4665
-6.25464,53.3385,1308.4,0.954527,0.48958,1.12224,0.0314227,1311
-6.27688,53.3444,2508.02,1.82946,0.938366,2.15092,0.0602257,2513
-6.27656,53.3414,3958.13,2.89271,1.48399,3.40047,0.095213,3966
-6.2802,53.3384,3558.93,2.59614,1.33166,3.05338,0.0854946,3566
-6.27917,53.3354,2180.65,1.59537,0.819442,1.88391,0.0527495,2185
-6.27858,53.332,2484.06,1.81606,0.931772,2.1363,0.0598165,2489
-6.28703,53.3337,2153.7,1.57609,0.809733,1.86431,0.0522008,2158
-6.2073,53.3398,5067.9,3.70699,1.90331,4.36773,0.122296,5078
-6.22022,53.3334,3810.41,2.78518,1.43021,3.28755,0.0920513,3818
-6.21166,53.3255,3912.24,2.85373,1.4628,3.35105,0.0938293,3920
-6.21852,53.3156,5252.51,3.84156,1.97335,4.54302,0.127205,5263
-6.22474,53.3247,3894.25,2.84689,1.46054,3.34991,0.0937974,3902
-6.2324,53.3374,4982.07,3.64245,1.87021,4.29694,0.120314,4992
-6.23523,53.3277,2997.04,2.18862,1.12301,2.57936,0.0722219,3003
-6.24331,53.332,4842.34,3.54071,1.81819,4.18113,0.117072,4852
-6.27106,53.3088,4673.71,3.41243,1.75086,4.01374,0.112385,4683
-6.25068,53.327,4826.36,3.53253,1.81483,4.17778,0.116978,4836
-6.24353,53.3172,6045.95,4.42151,2.27059,5.21327,0.145972,6058
-6.25541,53.3145,3344.35,2.44274,1.25325,2.87222,0.080422,3351
-6.25413,53.3226,2751.53,2.00824,1.03061,2.36718,0.0662811,2757
-6.27182,53.3261,5450.13,3.9859,2.04696,4.70701,0.131796,5461
-6.26182,53.3264,3705.61,2.70906,1.39122,3.19871,0.0895639,3713
-6.26194,53.3181,2675.66,1.95711,1.00508,2.30949,0.0646658,2681
-6.26805,53.3162,3099.87,2.25513,1.1557,2.64542,0.0740718,3106
-6.27745,53.3144,3383.27,2.4711,1.26801,2.90801,0.0814244,3390
-6.27266,53.3204,2853.31,2.08647,1.07152,2.46741,0.0690874,2859
-6.26574,53.3426,4320.39,3.16031,1.62268,3.72502,0.1043,4329
-6.26311,53.3402,2077.9,1.50833,0.772616,1.76861,0.0495211,2082
-6.26201,53.3334,5111.8,3.73957,1.92087,4.41525,0.123627,5122
-6.24067,53.3409,6990.06,5.109,2.62405,6.03473,0.168973,7004
-6.37597,53.2724,8461.14,6.18568,3.17591,7.29724,0.204323,8478
-6.36555,53.2968,3988.04,2.9175,1.49842,3.44456,0.0964477,3996
-6.35473,53.282,3379.32,2.45845,1.25939,2.88014,0.080644,3386
-6.37067,53.2808,4569.9,3.33969,1.71454,3.9401,0.110323,4579
-6.37892,53.2902,10990.1,8.03418,4.12491,9.46973,0.265152,11012
-6.34569,53.2952,4946.21,3.6031,1.84648,4.22034,0.11817,4956
-6.31647,53.2969,2708.62,1.97744,1.014,2.32028,0.064968,2714
-6.30729,53.3063,4846.33,3.54298,1.81958,4.18563,0.117198,4856
-6.33575,53.3064,3442.16,2.51241,1.28905,2.9596,0.0828688,3449
-6.31768,53.3023,2051.91,1.49989,0.769693,1.76628,0.0494558,2056
-6.32966,53.2975,2241.53,1.63841,0.841261,1.93388,0.0541487,2246
-6.30281,53.299,2069.88,1.51362,0.777108,1.78404,0.0499532,2074
-6.32487,53.3144,2146.72,1.56951,0.806109,1.85189,0.0518529,2151
-6.31617,53.3114,2866.29,2.09457,1.07509,2.47233,0.0692253,2872
-6.33513,53.3119,2562.89,1.87298,0.961575,2.20903,0.0618528,2568
-6.25033,53.4206,5008.01,3.66315,1.88141,4.32441,0.121084,5018
-6.19064,53.5902,16462.2,12.0393,6.18258,14.2156,0.398037,16495
-6.18199,53.6076,8099.92,5.91108,3.03005,6.94282,0.194399,8116
-6.13843,53.3984,7509.03,5.49166,2.81981,6.47856,0.1814,7524
-6.19497,53.4168,3106.82,2.27046,1.16524,2.67139,0.0747988,3113
-6.33857,53.2285,4487.05,3.28301,1.68629,3.87677,0.10855,4496
-6.36561,53.3146,2042.96,1.48792,0.762454,1.74256,0.0487918,2047
-6.41567,53.3341,2575.9,1.87696,0.961593,2.19972,0.0615922,2581
-6.42999,53.3248,11300.5,8.26206,4.24229,9.75502,0.273141,11323
-6.37369,53.3236,11293.6,8.22781,4.21521,9.65198,0.270255,11316
-6.39106,53.3377,6363.32,4.65373,2.38943,5.48578,0.153602,6376
-6.40303,53.3422,4087.85,2.98985,1.53561,3.52888,0.0988086,4096
-6.42172,53.3132,9133.81,6.67622,3.42809,7.86975,0.220353,9152
-6.29281,53.2717,5745.69,4.16991,2.13328,4.87461,0.136489,5757
-6.31904,53.2742,8213.62,6.00848,3.08578,7.08417,0.198357,8230
-6.31925,53.2875,3498.03,2.55521,1.31197,3.01612,0.0844514,3505
-6.33921,53.2775,12189.7,8.91075,4.57299,10.4742,0.293278,12214
-6.42862,53.3449,32109.3,29.284,18.243,77.0634,2.15777,32236
-6.43233,53.3587,5185.67,3.79014,1.94538,4.47142,0.1252,5196
-6.47415,53.3451,10636.8,7.77654,3.99244,9.15683,0.256391,10658
-6.49003,53.3004,4248.51,3.10957,1.59774,3.67616,0.102932,4257
-6.37001,53.3493,3617.8,2.64098,1.35514,3.11542,0.0872318,3625
-6.38522,53.3555,7506.01,5.49339,2.82232,6.48873,0.181684,7521
-6.4902,53.2597,4999.16,3.62651,1.85633,4.23793,0.118662,5009
-6.30382,53.2929,2606.82,1.90573,0.977382,2.23298,0.0625234,2612
-6.29299,53.2936,3281.47,2.39774,1.23072,2.8262,0.0791337,3288
-6.27752,53.2876,4592.85,3.35818,1.72434,3.96098,0.110907,4602
-6.28708,53.2874,3869.29,2.82907,1.4525,3.33511,0.093383,3877
-6.28069,53.301,3092.82,2.26298,1.16264,2.67584,0.0749236,3099
-6.34625,53.2853,1534.94,1.12278,0.576607,1.32488,0.0370967,1538
-6.44943,53.2613,4630.78,3.38311,1.73623,3.98817,0.111669,4640
-6.39229,53.3034,1688.65,1.23215,0.631679,1.44815,0.0405481,1692
-6.41109,53.2927,8363.38,6.10407,3.13018,7.18537,0.20119,8380
-6.34598,53.2883,1930.14,1.4128,0.725995,1.67329,0.0468522,1934
-6.41039,53.2806,17788.6,13.0051,6.67501,15.2958,0.428281,17824
-6.38709,53.2769,3950.15,2.88294,1.4789,3.39476,0.0950533,3958
-6.30625,53.4696,2258.52,1.64909,0.845609,1.93505,0.0541813,2263
-6.19185,53.4353,9601.96,7.00084,3.59003,8.22102,0.230189,9621
-6.44381,53.3727,1433.15,1.04666,0.537041,1.23323,0.0345305,1436
-6.19348,53.5281,9603.88,7.01588,3.60158,8.27534,0.231709,9623
-6.14362,53.4434,7414.23,5.42137,2.78332,6.39113,0.178952,7429
-6.16942,53.4484,6136.77,4.48854,2.30495,5.29091,0.148145,6149
-6.12988,53.4341,4100.85,2.99476,1.53591,3.52203,0.0986167,4109
-6.13584,53.419,3613.8,2.63973,1.35499,3.11396,0.087191,3621
-6.10213,53.5261,9901.25,7.24277,3.72012,8.54841,0.239356,9921
-6.27919,53.5246,1159.69,0.847361,0.434713,0.997341,0.0279255,1162
-6.23993,53.6047,705.596,0.515417,0.264586,0.606665,0.0169866,707
-6.34902,53.3898,6182.8,4.49122,2.29942,5.25833,0.147233,6195
-6.42738,53.3945,38816.7,28.3676,14.5594,33.4458,0.936483,38894
-6.39664,53.3909,11297.4,8.26523,4.24635,9.78129,0.273876,11320
-6.37483,53.3998,3863.28,2.82864,1.45355,3.34216,0.0935805,3871
-6.39199,53.3812,5142.76,3.75607,1.9281,4.42835,0.123994,5153
-6.38372,53.4059,4114.81,3.00654,1.54292,3.54142,0.0991597,4123
-6.37763,53.3844,1684.66,1.22699,0.628615,1.44006,0.0403217,1688
-6.41079,53.4127,3250.52,2.37749,1.22066,2.80444,0.0785242,3257
-6.38046,53.3693,18989.2,13.8816,7.12379,16.3442,0.457637,19027
-6.35047,53.3764,5318.42,3.88286,1.9918,4.57486,0.128096,5329
-6.334,53.5153,835.333,0.611176,0.31392,0.722025,0.0202167,837
-6.13963,53.4838,9380.3,6.86235,3.52358,8.08895,0.226491,9399
-6.29883,53.4257,7357.32,5.38256,2.76468,6.35703,0.177997,7372
-6.37975,53.5543,1624.75,1.18899,0.611016,1.40814,0.039428,1628
-6.28186,53.5684,1394.23,1.01852,0.522722,1.19836,0.0335541,1397
-6.14069,53.5556,3451.13,2.52414,1.29615,2.97082,0.0831829,3458
-6.07594,53.3793,8277.52,6.04745,3.10459,7.1263,0.199536,8294
-6.20036,53.4558,6989.1,5.10476,2.61956,6.00694,0.168194,7003
-6.21871,53.4578,2668.68,1.95222,1.00268,2.30514,0.0645439,2674
-6.36126,53.4236,9582.94,7.00087,3.5918,8.23553,0.230595,9602
-6.23537,53.4051,1696.62,1.24064,0.636958,1.4623,0.0409443,1700
-6.25982,53.2784,2531.95,1.85254,0.951626,2.18951,0.0613061,2537
-6.25061,53.2792,2023.98,1.4771,0.757055,1.73333,0.0485333,2028
-6.26957,53.2759,2248.52,1.64368,0.844051,1.9407,0.0543395,2253
-6.25013,53.285,1635.76,1.19409,0.611461,1.39546,0.0390728,1639
-6.25161,53.2912,2160.71,1.57633,0.808805,1.85532,0.0519489,2165
-6.23792,53.2945,2486.04,1.81827,0.933803,2.1462,0.0600935,2491
-6.13263,53.2913,2484.06,1.81397,0.930676,2.13489,0.059777,2489
-6.12869,53.284,2801.42,2.04912,1.05194,2.41265,0.0675541,2807
-6.1393,53.2849,1925.16,1.40814,0.72324,1.65828,0.0464318,1929
-6.15515,53.2838,2220.57,1.62392,0.833841,1.91731,0.0536848,2225
-6.15023,53.2867,1775.47,1.29638,0.665386,1.5273,0.0427645,1779
-6.134,53.2756,2854.33,2.08373,1.06898,2.45095,0.0686265,2860
-6.14018,53.2714,1438.15,1.04926,0.538067,1.23239,0.0345069,1441
-6.14619,53.2799,2880.26,2.10573,1.08115,2.48382,0.069547,2886
-6.11913,53.2827,3682.65,2.69312,1.38335,3.18254,0.089111,3690
-6.14681,53.294,1725.56,1.26133,0.64767,1.48801,0.0416642,1729
-6.13923,53.2931,2684.65,1.96263,1.00743,2.31285,0.0647599,2690
-6.16521,53.2729,1676.66,1.22611,0.62951,1.44601,0.0404884,1680
-6.168,53.2625,5939.13,4.34616,2.2333,5.14177,0.14397,5951
-6.17379,53.2791,2443.13,1.78787,0.918316,2.10945,0.0590646,2448
-6.18205,53.2724,1442.14,1.05271,0.539978,1.2372,0.0346416,1445
-6.25963,53.2852,1844.32,1.34919,0.692957,1.59242,0.0445877,1848
-6.2525,53.2722,5394.27,3.93789,2.02087,4.63679,0.12983,5405
-6.13269,53.2586,2956.1,2.16315,1.11133,2.55791,0.0716214,2962
-6.20227,53.3065,3429.17,2.50565,1.28572,2.95286,0.0826801,3436
-6.18492,53.2861,6305.43,4.61018,2.36771,5.44317,0.152409,6318
-6.18602,53.2973,3725.58,2.7224,1.39723,3.20766,0.0898145,3733
-6.21084,53.3085,2078.84,1.52209,0.782213,1.80138,0.0504387,2083
-6.16029,53.2916,3232.56,2.36411,1.21391,2.78761,0.078053,3239
-6.17198,53.2868,2311.42,1.68709,0.864804,1.9763,0.0553365,2316
-6.1625,53.2965,1447.11,1.05857,0.543577,1.24857,0.0349599,1450
-6.1636,53.2856,2457.12,1.79328,0.920031,2.10991,0.0590775,2462
-6.17459,53.2962,2652.71,1.94012,0.996224,2.28747,0.0640493,2658
-6.19368,53.3027,2976.08,2.1752,1.11622,2.56139,0.0717189,2982
-6.14145,53.2658,2696.63,1.96935,1.01108,2.32293,0.065042,2702
-6.14021,53.256,2680.66,1.95998,1.00643,2.3127,0.0647556,2686
-6.16261,53.2466,4271.51,3.11704,1.59933,3.67483,0.102895,4280
-6.15379,53.2722,4987.04,3.64732,1.87381,4.31487,0.120816,4997
-6.27053,53.2959,1473.06,1.07834,0.554082,1.27403,0.035673,1476
-6.26606,53.2995,1408.2,1.02805,0.527666,1.21084,0.0339036,1411
-6.26563,53.2898,3158.69,2.31277,1.18846,2.73543,0.0765919,3165
-6.2588,53.3024,1939.14,1.41731,0.727523,1.671,0.0467879,1943
-6.24984,53.2976,1478.06,1.07921,0.553834,1.271,0.035588,1481
-6.22537,53.3067,3115.79,2.27795,1.16962,2.68764,0.0752539,3122
-6.24913,53.3054,1611.78,1.17946,0.606012,1.39453,0.0390467,1615
-6.24198,53.309,2044.92,1.49618,0.768543,1.76844,0.0495164,2049
-6.22723,53.2976,2693.65,1.96666,1.00911,2.31323,0.0647704,2699
