x,y,S,I,R,D,X,N
-6.98465,52.7126,1637.15,1.42805,0.727985,1.64703,0.0461169,1641
-6.93256,52.7039,652.452,0.572955,0.292489,0.663716,0.018584,654
-6.96264,52.7016,2745.57,2.38737,1.21478,2.74608,0.0768902,2752
-6.77013,52.7294,715.132,0.688085,0.35245,0.804539,0.0225271,717
-6.94806,52.6299,424.068,0.347353,0.176286,0.397045,0.0111172,425
-6.89739,52.6926,343.177,0.304379,0.155569,0.353104,0.00988691,344
-6.18321,53.3946,5614.89,8.53189,4.50801,10.7671,0.301478,5639
-6.24523,53.3591,3702.07,5.62713,2.97623,7.12317,0.199449,3718
-6.25422,53.3604,3682.16,5.60421,2.96063,7.08078,0.198262,3698
-6.29222,53.3852,3590.65,5.42607,2.86688,6.86432,0.192201,3606
-6.28446,53.3873,1878.97,2.83577,1.50005,3.59146,0.100561,1887
-6.27173,53.385,3506.01,5.29531,2.8007,6.70382,0.187707,3521
-6.28166,53.3809,2520.21,3.81023,2.01508,4.82486,0.135096,2531
-6.28408,53.4011,4744.79,7.14922,3.77677,9.03554,0.252995,4765
-6.27211,53.4015,4360.41,6.57302,3.47196,8.30749,0.23261,4379
-6.25805,53.3959,6085.9,9.2307,4.88012,11.6653,0.326628,6112
-6.269,53.3949,2447.53,3.7066,1.95672,4.67785,0.13098,2458
-6.27393,53.3921,1555.36,2.34732,1.24127,2.97286,0.0832401,1562
-6.28414,53.3939,2339.99,3.53832,1.871,4.47504,0.125301,2350
-6.23578,53.3902,2452.47,3.72522,1.96756,4.70298,0.131683,2463
-6.22341,53.3887,4940.84,7.48327,3.95212,9.45558,0.264756,4962
-6.20962,53.3854,3228.16,4.89741,2.5859,6.185,0.17318,3242
-6.21739,53.3812,2125.88,3.22587,1.70507,4.07667,0.114147,2135
-6.22352,53.3787,2042.24,3.09425,1.63718,3.91738,0.109687,2051
-6.2308,53.3827,3574.64,5.43071,2.87184,6.86703,0.192277,3590
-6.79556,52.7597,1107.05,1.08407,0.556161,1.2712,0.0355937,1110
-7.06443,52.7512,291.313,0.254383,0.13009,0.294648,0.00825014,292
-6.77845,52.7056,511.693,0.482501,0.246707,0.56246,0.0157489,513
-6.9522,52.6574,504.855,0.425635,0.216486,0.489114,0.0136952,506
-6.72372,52.8334,435.733,0.462695,0.238872,0.549613,0.0153892,437
-6.84985,52.7579,417.905,0.402777,0.206617,0.472436,0.0132282,419
-6.76506,52.7928,620.287,0.628576,0.322931,0.740763,0.0207414,622
-6.72136,52.8004,843.631,0.866232,0.446725,1.02775,0.0287769,846
-6.73672,52.8029,3966.91,4.06423,2.09217,4.80282,0.134479,3978
-6.84809,52.5445,274.429,0.214563,0.108013,0.241891,0.00677295,275
-6.81229,52.5762,207.545,0.170011,0.0860768,0.193692,0.00542337,208
-6.8854,52.4919,378.268,0.274615,0.138797,0.309538,0.00866706,379
-6.87685,52.5807,319.314,0.255159,0.129843,0.292517,0.00819048,320
-6.89796,52.5414,400.186,0.305053,0.154206,0.345525,0.00967469,401
-6.92311,52.5192,646.724,0.478681,0.241791,0.540333,0.0151293,648
-6.27416,53.3586,1777.37,2.69819,1.42527,3.41199,0.0955356,1785
-6.27988,53.3547,4148.14,6.30933,3.33822,7.99147,0.223761,4166
-6.28198,53.3481,4451.85,6.76803,3.57698,8.56414,0.239796,4471
-6.29254,53.3511,3095.69,4.7002,2.48549,5.95563,0.166758,3109
-6.28789,53.3534,3278.96,4.95983,2.62229,6.28578,0.176002,3293
-6.31839,53.3731,10520.9,15.9463,8.42676,20.1927,0.565395,10566
-6.31809,53.3663,2631.76,3.97007,2.09827,5.03272,0.140916,2643
-6.18089,53.3741,3423.45,5.14607,2.71804,6.5029,0.182081,3438
-6.17142,53.3636,7076.85,10.6623,5.63281,13.4729,0.377242,7107
-6.20082,53.3641,3169.4,4.80728,2.54255,6.08086,0.170264,3183
-6.20942,53.3655,2754.18,4.18111,2.20806,5.2803,0.147848,2766
-6.19896,53.3726,1783.37,2.69803,1.42658,3.41355,0.0955793,1791
-6.20458,53.3779,3642.37,5.5226,2.92122,6.98945,0.195705,3658
-6.2135,53.3746,2400.69,3.64297,1.92535,4.60935,0.129062,2411
-6.21864,53.368,3643.39,5.52044,2.9167,6.9782,0.195389,3659
-6.23185,53.3627,2287.19,3.46646,1.83292,4.38616,0.122813,2297
-6.158,53.3835,2477.39,3.75112,1.98391,4.74415,0.132836,2488
-6.15184,53.3865,2159.75,3.26633,1.72795,4.13497,0.115779,2169
-6.14629,53.377,3656.44,5.50921,2.90802,6.95149,0.194642,3672
-6.26078,53.3553,5939.39,9.04957,4.78504,11.4504,0.320611,5965
-6.26614,53.3524,2447.48,3.72194,1.96531,4.70306,0.131686,2458
-6.25656,53.3821,3271.96,4.96926,2.62243,6.27315,0.175648,3286
-6.25258,53.388,4110.38,6.22951,3.29299,7.8755,0.220514,4128
-6.24605,53.3939,2143.83,3.24349,1.71518,4.10081,0.114823,2153
-6.24196,53.3814,3441.25,5.21612,2.75536,6.5902,0.184526,3456
-6.34423,53.3471,3042.94,4.59244,2.43128,5.87551,0.164514,3056
-6.37928,53.3393,3240.1,4.8756,2.58126,6.27189,0.175613,3254
-6.36339,53.3406,2823.84,4.26747,2.25896,5.47884,0.153407,2836
-6.36698,53.3338,4525.57,6.82425,3.61162,8.74631,0.244897,4545
-6.32174,53.3327,3698.09,5.60998,2.96766,7.13046,0.199653,3714
-6.30592,53.3321,2955.3,4.48175,2.37143,5.69208,0.159378,2968
-6.29262,53.3295,2321.03,3.51869,1.86175,4.46392,0.12499,2331
-6.30816,53.3257,4071.51,6.17103,3.26388,7.83647,0.219421,4089
-6.316,53.3298,2781.04,4.22143,2.23121,5.35815,0.150028,2793
-6.23505,53.3686,2457.45,3.72951,1.97119,4.71604,0.132049,2468
-6.24596,53.3693,5042.37,7.64876,4.03995,9.66837,0.270714,5064
-6.25106,53.3643,1689.75,2.56424,1.35468,3.24223,0.0907825,1697
-6.25868,53.3736,3501.95,5.32599,2.81194,6.72055,0.188175,3517
-6.18465,53.3868,2823.88,4.2878,2.26461,5.41159,0.151524,2836
-6.31455,53.3957,3304.9,4.98198,2.63235,6.30697,0.176595,3319
-6.30666,53.3924,2861.79,4.31428,2.28113,5.46629,0.153056,2874
-6.29743,53.3953,3449.31,5.19022,2.74257,6.57161,0.184005,3464
-6.31351,53.3869,2891.65,4.36177,2.30558,5.52929,0.15482,2904
-6.29778,53.3813,4188.08,6.33381,3.34806,8.01627,0.224456,4206
-6.30709,53.3814,2633.75,3.97211,2.10078,5.03559,0.140997,2645
-6.31625,53.3813,2416.67,3.64691,1.92777,4.62306,0.129446,2427
-6.23167,53.3747,5781.14,8.80143,4.64452,11.103,0.310885,5806
-6.17033,53.4007,9654.66,14.6376,7.73045,18.4533,0.516692,9696
-6.15618,53.4024,5303.3,8.0334,4.2452,10.1368,0.283829,5326
-6.15993,53.3934,3068.86,4.64851,2.45562,5.86863,0.164322,3082
-6.16792,53.387,3987.87,6.05456,3.20362,7.65796,0.214423,4005
-6.17601,53.3881,2668.54,4.05301,2.14191,5.12254,0.143431,2680
-6.19602,53.3859,2796.02,4.23712,2.23882,5.35351,0.149898,2808
-6.19198,53.381,2746.22,4.16804,2.20262,5.26626,0.147455,2758
-6.2659,53.3608,3902.23,5.92734,3.13202,7.4988,0.209967,3919
-6.26907,53.3566,3650.33,5.53924,2.92735,7.00946,0.196265,3666
-6.27219,53.3495,2745.2,4.17313,2.2034,5.27502,0.147701,2757
-6.23173,53.3971,3644.44,5.50283,2.90859,6.95702,0.194796,3660
-6.22004,53.3948,2669.58,4.04068,2.1339,5.10287,0.14288,2681
-6.20536,53.394,1483.66,2.24481,1.1854,2.83395,0.0793505,1490
-6.20739,53.3905,2023.34,3.06313,1.61893,3.8729,0.108441,2032
-6.25181,53.3534,5365.88,8.17819,4.32213,10.3317,0.289289,5389
-6.25601,53.3571,3946.02,6.00217,3.17307,7.59441,0.212644,3963
-6.26214,53.3491,5629.79,8.56057,4.52387,10.8262,0.303134,5654
-6.23987,53.358,1359.16,2.06267,1.09062,2.60993,0.073078,1365
-6.2187,53.3513,7662.32,11.5627,6.10429,14.6015,0.408841,7695
-6.24571,53.3507,4195.93,6.39167,3.37531,8.0724,0.226027,4214
-6.32808,53.3571,1527.52,2.28312,1.2069,2.90537,0.0813504,1534
-6.21821,53.405,1611.15,2.42281,1.27968,3.05801,0.0856242,1618
-6.1993,53.4037,2716.4,4.10644,2.16838,5.18152,0.145083,2728
-6.1879,53.4029,4833.34,7.31404,3.86241,9.22755,0.258371,4854
-6.19738,53.3968,2744.23,4.16265,2.1998,5.25592,0.147166,2756
-6.21077,53.4003,2826.92,4.27401,2.2578,5.39811,0.151147,2839
-6.27476,53.3742,3160.47,4.7824,2.52781,6.0508,0.169422,3174
-6.26313,53.368,3466.14,5.25328,2.77583,6.64559,0.186076,3481
-6.26462,53.3643,2212.5,3.35909,1.77612,4.25059,0.119016,2222
-6.28399,53.3694,5625.87,8.53029,4.50832,10.7906,0.302137,5650
-6.28634,53.3641,3721.06,5.63265,2.97687,7.13377,0.199746,3737
-6.28911,53.3586,4067.52,6.17724,3.26533,7.82141,0.218999,4085
-6.30419,53.3732,1471.71,2.22353,1.17551,2.81684,0.0788715,1478
-6.29475,53.3694,2566.01,3.88295,2.05309,4.91718,0.137681,2577
-6.29809,53.3645,2940.41,4.44475,2.35116,5.636,0.157808,2953
-6.30082,53.359,2832.86,4.28662,2.26556,5.43322,0.15213,2845
-6.28542,53.3183,3724.98,5.66586,2.9907,7.15882,0.200447,3741
-6.28951,53.3129,3475.11,5.26059,2.78103,6.66459,0.186609,3490
-6.29524,53.3078,1846.09,2.79264,1.47642,3.53757,0.099052,1854
-6.28931,53.3038,788.633,1.18829,0.628466,1.50764,0.0422139,792
-6.30038,53.3443,3913.2,5.9335,3.13507,7.51962,0.210549,3930
-6.28634,53.3452,1306.39,1.98037,1.04726,2.50888,0.0702487,1312
-6.28804,53.3401,3965.93,6.02392,3.18821,7.64056,0.213936,3983
-6.29479,53.3365,2178.65,3.29881,1.74446,4.1855,0.117194,2188
-6.29809,53.3351,1782.35,2.70157,1.42816,3.42457,0.095888,1790
-6.2993,53.3396,3469.11,5.25314,2.77916,6.66871,0.186724,3484
-6.33686,53.323,2753.2,4.15676,2.19912,5.29924,0.148379,2765
-6.32593,53.322,1876.96,2.83397,1.50074,3.60821,0.10103,1885
-6.32198,53.319,2159.74,3.26884,1.72675,4.14822,0.11615,2169
-6.27093,53.3401,2594.83,3.9516,2.08659,4.992,0.139776,2606
-6.27175,53.3327,3399.38,5.16461,2.7308,6.54152,0.183163,3414
-6.40422,53.2449,917.165,1.35821,0.716421,1.71219,0.0479412,921
-6.30535,53.2841,5006.54,7.58408,4.0094,9.59502,0.268661,5028
-6.3539,53.3082,4367.47,6.53146,3.45375,8.31126,0.232715,4386
-6.32432,53.3269,2972.26,4.49523,2.37587,5.71182,0.159931,2985
-6.34342,53.3402,2665.56,4.02608,2.13083,5.14211,0.143979,2677
-6.35809,53.3463,3572.6,5.41262,2.86359,6.93023,0.194046,3588
-6.33504,53.3366,2381.78,3.59671,1.9054,4.59419,0.128637,2392
-6.33878,53.3305,2208.53,3.33661,1.76466,4.25419,0.119117,2218
-6.33254,53.3419,2523.17,3.80867,2.01777,4.86808,0.136306,2534
-6.31764,53.3434,2403.71,3.63127,1.91979,4.61085,0.129104,2414
-6.31561,53.3382,5163.81,7.82583,4.14036,9.94831,0.278553,5186
-6.3107,53.3218,1935.68,2.93553,1.55199,3.72406,0.104274,1944
-6.30132,53.3226,3556.73,5.39318,2.85126,6.83804,0.191465,3572
-6.28601,53.3251,3029.98,4.60411,2.43305,5.82248,0.163029,3043
-6.29705,53.318,2451.48,3.7151,1.96532,4.70946,0.131865,2462
-6.30742,53.3163,3380.51,5.11078,2.70439,6.48896,0.181691,3395
-6.35126,53.3369,2645.67,3.98569,2.10676,5.0941,0.142635,2657
-6.2512,53.3445,4644.96,7.08411,3.74591,8.95915,0.250856,4665
-6.25464,53.3385,1305.38,1.98598,1.04905,2.51044,0.0702923,1311
-6.27688,53.3444,2502.25,3.80042,2.00745,4.80659,0.134585,2513
-6.27656,53.3414,3948.97,6.02272,3.18195,7.61174,0.213129,3966
-6.2802,53.3384,3550.73,5.39344,2.85144,6.82962,0.191229,3566
-6.27917,53.3354,2175.65,3.30383,1.74624,4.18199,0.117096,2185
-6.27858,53.332,2478.34,3.7669,1.99004,4.7655,0.133434,2489
-6.28703,53.3337,2148.76,3.26427,1.72498,4.13279,0.115718,2158
-6.2073,53.3398,5056.47,7.61212,4.02107,9.62521,0.269506,5078
-6.22022,53.3334,3801.72,5.75607,3.04155,7.28255,0.203911,3818
-6.21166,53.3255,3903.26,5.92157,3.12646,7.48469,0.209571,3920
-6.21852,53.3156,5240.52,7.95086,4.20063,10.0487,0.281364,5263
-6.22474,53.3247,3885.28,5.90672,3.12583,7.47904,0.209413,3902
-6.2324,53.3374,4970.59,7.56622,4.00289,9.57606,0.26813,4992
-6.23523,53.3277,2990.15,4.54094,2.39934,5.74539,0.160871,3003
-6.24331,53.332,4831.21,7.35183,3.88311,9.29582,0.260283,4852
-6.27106,53.3088,4662.99,7.07615,3.73793,8.94976,0.250593,4683
-6.25068,53.327,4815.27,7.33836,3.87332,9.26151,0.259322,4836
-6.24353,53.3172,6031.98,9.19228,4.86223,11.6388,0.325887,6058
-6.25541,53.3145,3336.65,5.07599,2.68167,6.4154,0.179631,3351
-6.25413,53.3226,2745.21,4.16973,2.20239,5.27495,0.147699,2757
-6.27182,53.3261,5437.61,8.26468,4.36872,10.4599,0.292877,5461
-6.26182,53.3264,3697.1,5.61847,2.97109,7.11235,0.199146,3713
-6.26194,53.3181,2669.53,4.05434,2.14344,5.13201,0.143696,2681
-6.26805,53.3162,3092.7,4.70163,2.48404,5.94881,0.166567,3106
-6.27745,53.3144,3375.49,5.13046,2.71083,6.49177,0.18177,3390
-6.27266,53.3204,2846.77,4.31714,2.28375,5.47151,0.153202,2859
-6.26574,53.3426,4310.46,6.55351,3.46359,8.2901,0.232123,4329
-6.26311,53.3402,2073.09,3.14752,1.66355,3.98496,0.111579,2082
-6.26201,53.3334,5100.06,7.7571,4.09811,9.81237,0.274746,5122
-6.24067,53.3409,6973.92,10.6291,5.62358,13.4488,0.376565,7004
-6.37597,53.2724,8441.96,12.7141,6.72069,16.15,0.452201,8478
-6.36555,53.2968,3979.1,5.96536,3.14877,7.57013,0.211964,3996
-6.35473,53.282,3371.61,5.07285,2.68476,6.4502,0.180606,3386
-6.37067,53.2808,4559.57,6.85712,3.62666,8.70221,0.243662,4579
-6.37892,53.2902,10965.4,16.4608,8.69367,20.8931,0.585005,11012
-6.34569,53.2952,4934.94,7.43785,3.92851,9.43036,0.26405,4956
-6.31647,53.2969,2702.43,4.08505,2.16085,5.18033,0.145049,2714
-6.30729,53.3063,4835.26,7.32743,3.8735,9.28317,0.259929,4856
-6.33575,53.3064,3434.32,5.17647,2.7404,6.58248,0.184309,3449
-6.31768,53.3023,2047.24,3.09421,1.63538,3.92294,0.109842,2056
-6.32966,53.2975,2236.45,3.36981,1.7814,4.27485,0.119696,2246
-6.30281,53.299,2065.14,3.12749,1.65416,3.96314,0.110968,2074
-6.32487,53.3144,2141.81,3.24402,1.71567,4.11889,0.115329,2151
-6.31617,53.3114,2859.72,4.33409,2.29174,5.49823,0.15395,2872
-6.33513,53.3119,2557.04,3.86351,2.04592,4.91584,0.137644,2568
-6.25033,53.4206,4996.96,7.45179,3.93379,9.39502,0.263061,5018
-6.19064,53.5902,16430.5,23.0619,12.101,28.5703,0.79997,16495
-6.18199,53.6076,8084.42,11.278,5.92339,13.9832,0.39153,8116
-6.13843,53.3984,7492.11,11.2924,5.95791,14.2362,0.398615,7524
-6.19497,53.4168,3099.9,4.63982,2.45164,5.84901,0.163772,3113
-6.33857,53.2285,4477.31,6.61386,3.49287,8.35228,0.233864,4496
-6.36561,53.3146,2038.35,3.0465,1.61147,3.88371,0.108744,2047
-6.41567,53.3341,2570.04,3.84062,2.03273,4.94994,0.138598,2581
-6.42999,53.3248,11275,16.8164,8.90795,21.7029,0.607682,11323
-6.37369,53.3236,11268.1,16.879,8.91934,21.5284,0.602795,11316
-6.39106,53.3377,6348.66,9.55483,5.06519,12.3783,0.346592,6376
-6.40303,53.3422,4078.47,6.12774,3.24535,7.93642,0.22222,4096
-6.42172,53.3132,9113.28,13.5977,7.19602,17.44,0.488319,9152
-6.29281,53.2717,5732.69,8.60236,4.54056,10.8639,0.304188,5757
-6.31904,53.2742,8195.18,12.3164,6.50307,15.5617,0.435727,8230
-6.31925,53.2875,3490.1,5.26478,2.7813,6.66377,0.186586,3505
-6.33921,53.2775,12161.9,18.3951,9.72331,23.2823,0.651906,12214
-6.42862,53.3449,32094.6,47.919,25.4286,66.1882,1.85327,32236
-6.43233,53.3587,5174.03,7.69184,4.06961,9.93084,0.278064,5196
-6.47415,53.3451,10613.4,15.6634,8.28605,20.0564,0.561581,10658
-6.49003,53.3004,4239.31,6.23454,3.29285,7.9355,0.222194,4257
-6.37001,53.3493,3609.53,5.43322,2.87614,6.96505,0.195022,3625
-6.38522,53.3555,7489.15,11.2039,5.92543,14.3181,0.400906,7521
-6.4902,53.2597,4988.31,7.30756,3.86176,9.26477,0.259413,5009
-6.30382,53.2929,2600.84,3.94076,2.08347,4.99172,0.139768,2612
-6.29299,53.2936,3273.95,4.96017,2.62461,6.28996,0.176119,3288
-6.27752,53.2876,4582.35,6.94937,3.67066,8.78509,0.245983,4602
-6.28708,53.2874,3860.45,5.8483,3.08981,7.40004,0.207201,3877
-6.28069,53.301,3085.79,4.66626,2.46562,5.9088,0.165446,3099
-6.34625,53.2853,1531.45,2.31472,1.22187,2.93048,0.0820534,1538
-6.44943,53.2613,4620.65,6.84239,3.61146,8.65385,0.242308,4640
-6.39229,53.3034,1684.87,2.51227,1.32789,3.20075,0.0896211,1692
-6.41109,53.2927,8344.64,12.4617,6.58446,15.8661,0.444251,8380
-6.34598,53.2883,1925.76,2.90872,1.53804,3.69131,0.103357,1934
-6.41039,53.2806,17748.9,26.5352,14.0183,33.6535,0.942297,17824
-6.38709,53.2769,3941.21,5.93026,3.13289,7.52055,0.210575,3958
-6.30625,53.4696,2253.71,3.29612,1.73744,4.14385,0.116028,2263
-6.19185,53.4353,9580.7,14.2731,7.53731,17.985,0.50358,9621
-6.44381,53.3727,1429.96,2.12203,1.12374,2.72195,0.0762146,1436
-6.19348,53.5281,9584.11,13.8376,7.28402,17.2864,0.484018,9623
-6.14362,53.4434,7397.78,11.0633,5.84021,13.9284,0.389995,7429
-6.16942,53.4484,6123.28,9.11565,4.81054,11.4687,0.321123,6149
-6.12988,53.4341,4091.75,6.11052,3.22477,7.69926,0.215579,4109
-6.13584,53.419,3605.74,5.40482,2.85276,6.81182,0.190731,3621
-6.10213,53.5261,9880.84,14.2736,7.52075,17.8662,0.500252,9921
-6.27919,53.5246,1157.31,1.66286,0.878074,2.087,0.0584361,1162
-6.23993,53.6047,704.282,0.971432,0.509539,1.20324,0.0336906,707
-6.34902,53.3898,6168.89,9.21922,4.87135,11.6914,0.32736,6195
-6.42738,53.3945,38730.6,57.5365,30.4084,73.42,2.05576,38894
-6.39664,53.3909,11272.4,16.7708,8.86,21.3681,0.598306,11320
-6.37483,53.3998,3854.67,5.75029,3.04514,7.32852,0.205199,3871
-6.39199,53.3812,5131.24,7.65637,4.04996,9.78256,0.273912,5153
-6.38372,53.4059,4105.63,6.12117,3.23884,7.78935,0.218102,4123
-6.37763,53.3844,1680.9,2.50087,1.32252,3.19,0.0893199,1688
-6.41079,53.4127,3243.41,4.79324,2.53369,6.09461,0.170649,3257
-6.38046,53.3693,18946.4,28.3856,15.0114,36.2022,1.01366,19027
-6.35047,53.3764,5306.5,7.93483,4.19746,10.0863,0.282417,5329
-6.334,53.5153,833.646,1.19242,0.627348,1.49199,0.0417757,837
-6.13963,53.4838,9360.22,13.7639,7.25297,17.2787,0.483805,9399
-6.29883,53.4257,7341.23,10.9002,5.7483,13.7364,0.38462,7372
-6.37975,53.5543,1621.66,2.25818,1.18744,2.81637,0.0788584,1628
-6.28186,53.5684,1391.54,1.94464,1.02252,2.42201,0.0678164,1397
-6.14069,53.5556,3444.13,4.94016,2.59867,6.16082,0.172503,3458
-6.07594,53.3793,8258.99,12.3905,6.54586,15.6403,0.437927,8294
-6.20036,53.4558,6973.82,10.3434,5.45997,13.0166,0.364466,7003
-6.21871,53.4578,2662.87,3.94743,2.08296,4.96185,0.138932,2674
-6.36126,53.4236,9561.98,14.1525,7.47481,17.8955,0.501074,9602
-6.23537,53.4051,1692.81,2.54398,1.34504,3.21478,0.0900138,1700
-6.25982,53.2784,2526.17,3.82725,2.02416,4.84399,0.135632,2537
-6.25061,53.2792,2019.34,3.06276,1.61805,3.87376,0.108465,2028
-6.26957,53.2759,2243.4,3.38966,1.79343,4.2931,0.120207,2253
-6.25013,53.285,1632,2.47262,1.30788,3.13005,0.0876414,1639
-6.25161,53.2912,2155.75,3.26682,1.72847,4.13969,0.115911,2165
-6.23792,53.2945,2480.35,3.76442,1.98989,4.7633,0.133372,2491
-6.13263,53.2913,2478.33,3.77332,1.99423,4.76936,0.133542,2489
-6.12869,53.284,2794.97,4.25544,2.24858,5.37812,0.150587,2807
-6.1393,53.2849,1920.74,2.92271,1.54314,3.69334,0.103414,1929
-6.15515,53.2838,2215.46,3.37673,1.78328,4.26253,0.119351,2225
-6.15023,53.2867,1771.36,2.69888,1.42719,3.41443,0.0956039,1779
-6.134,53.2756,2847.73,4.33729,2.29268,5.48245,0.153509,2860
-6.14018,53.2714,1434.84,2.17804,1.15144,2.75451,0.0771263,1441
-6.14619,53.2799,2873.61,4.38385,2.31544,5.53537,0.15499,2886
-6.11913,53.2827,3674.21,5.5868,2.9506,7.05901,0.197652,3690
-6.14681,53.294,1721.59,2.61868,1.38433,3.31152,0.0927225,1729
-6.13923,53.2931,2678.46,4.08112,2.15539,5.15541,0.144351,2690
-6.16521,53.2729,1672.82,2.53837,1.34117,3.20802,0.0898246,1680
-6.168,53.2625,5925.78,8.92607,4.71269,11.2643,0.3154,5951
-6.17379,53.2791,2437.52,3.70344,1.95809,4.68558,0.131196,2448
-6.18205,53.2724,1438.83,2.17928,1.15266,2.75811,0.077227,1445
-6.25963,53.2852,1840.12,2.78627,1.47296,3.52578,0.0987219,1848
-6.2525,53.2722,5381.92,8.1617,4.31244,10.3143,0.2888,5405
-6.13269,53.2586,2949.35,4.4764,2.36543,5.65409,0.158315,2962
-6.20227,53.3065,3421.27,5.20885,2.75374,6.58511,0.184383,3436
-6.18492,53.2861,6290.93,9.56146,5.05963,12.1051,0.338944,6318
-6.18602,53.2973,3717,5.65368,2.99015,7.15466,0.200331,3733
-6.21084,53.3085,2074.08,3.14825,1.66638,3.99151,0.111762,2083
-6.16029,53.2916,3225.09,4.91424,2.59845,6.21837,0.174114,3239
-6.17198,53.2868,2306.07,3.51072,1.8553,4.43871,0.124284,2316
-6.1625,53.2965,1443.8,2.19227,1.15796,2.77254,0.0776312,1450
-6.1636,53.2856,2451.44,3.73294,1.97312,4.72035,0.13217,2462
-6.17459,53.2962,2646.61,4.02465,2.12757,5.09083,0.142543,2658
-6.19368,53.3027,2969.22,4.51812,2.38736,5.71457,0.160008,2982
-6.14145,53.2658,2690.45,4.08211,2.15947,5.16439,0.144603,2702
-6.14021,53.256,2674.55,4.05316,2.1416,5.1166,0.143265,2686
-6.16261,53.2466,4261.88,6.41644,3.38788,8.08955,0.226507,4280
-6.15379,53.2722,4975.57,7.58011,4.00632,9.57736,0.268166,4997
-6.27053,53.2959,1469.71,2.22202,1.17621,2.81678,0.0788699,1476
-6.26606,53.2995,1404.98,2.12736,1.12505,2.69336,0.0754142,1411
-6.26563,53.2898,3151.49,4.77533,2.52445,6.04516,0.169265,3165
-6.2588,53.3024,1934.72,2.92991,1.5468,3.70374,0.103705,1943
-6.24984,53.2976,1474.67,2.23662,1.18217,2.83125,0.0792749,1481
-6.22537,53.3067,3108.68,4.71084,2.48866,5.95777,0.166818,3122
-6.24913,53.3054,1608.1,2.44122,1.28919,3.08536,0.0863901,1615
-6.24198,53.309,2040.24,3.09335,1.63551,3.9165,0.109662,2049
-6.22723,53.2976,2687.46,4.07764,2.15521,5.16001,0.14448,2699
-6.24044,53.3009,2724.28,4.14174,2.19054,5.24305,0.146805,2736
-6.12797,53.2709,1351.2,2.0496,1.08462,2.59323,0.0726104,1357
-6.1095,53.2814,1748.48,2.66087,1.40581,3.36054,0.0940952,1756
-6.09913,53.2768,1335.27,2.02479,1.07059,2.56087,0.0717044,1341
