x,y,S,I,R,X,N
98,53,568.609,7.818,9.988,10.5845,597
278,244,5331.37,65.4206,80.9578,87.25,5565
298,196,5345.75,74.4179,99.8337,103.002,5623
171,52,593.844,21.7871,38.8701,36.4984,691
116,131,1063.98,3.32802,3.63907,4.0486,1075
166,162,335,0.603543,0.655576,0.741142,337
96,99,651.731,5.72465,6.99542,7.54935,672
251,98,521.183,0.519526,0.624221,0.673667,523
247,144,851.603,0.969824,1.17928,1.24781,855
163,110,2016.53,35.3391,43.7094,47.423,2143
218,238,211.48,0.445415,0.51319,0.561744,213
53,107,500.224,0.543045,0.583794,0.64936,502
185,291,90.7858,0.0628177,0.0725,0.0788638,91
163,270,119.76,0.065533,0.0847757,0.0892294,120
167,321,194.757,0.0734061,0.0810612,0.0886353,195
287,209,3298.31,53.5213,62.7198,69.4476,3484
257,101,547.332,0.508992,0.548223,0.610587,549
50,98,719.529,0.754406,0.802404,0.913737,722
101,148,705.513,1.08362,1.12607,1.27712,709
257,295,879.937,0.929235,1.00659,1.12692,883
144,48,1548.89,31.6213,42.2158,44.2748,1667
252,155,522.733,0.675464,0.754877,0.836285,525
151,96,273.242,15.0436,48.7242,36.9901,374
207,205,756.098,0.886574,0.94975,1.06556,759
44,232,438.458,0.164014,0.178026,0.200294,439
213,182,422.927,0.588832,0.729795,0.754017,425
143,47,1128.21,18.2185,21.0785,23.4915,1191
228,261,895.503,1.6365,1.83556,2.02498,901
161,155,1862.01,2.54381,2.49577,2.94603,1870
96,180,89.7051,0.0894255,0.0971963,0.108275,90
241,247,421.337,1.65746,1.91011,2.09512,427
271,206,6082.67,50.0912,59.555,64.6883,6257
159,94,133.477,7.91908,30.7109,21.8925,194
200,232,110.447,0.158987,0.189907,0.203978,111
266,112,981.317,0.796489,0.898597,0.987803,984
77,112,319.748,0.687468,0.731514,0.832763,322
80,18,308.441,0.779672,0.835191,0.944131,311
87,93,363.026,2.27266,2.73796,2.96385,371
136,302,346.792,0.0625761,0.0689106,0.0767948,347
184,258,894.93,0.59895,0.712401,0.758232,897
291,238,647.495,15.6521,21.4544,22.3981,707
132,132,732.166,1.24123,1.1821,1.41085,736
214,208,271.47,0.470094,0.49786,0.562365,273
285,205,3353.96,28.4748,31.3334,35.2311,3449
139,358,119.936,0.0214817,0.0202309,0.0218296,120
250,86,820.315,0.990672,1.34673,1.34776,824
254,109,419.637,0.414255,0.45048,0.498751,421
245,123,283.917,0.330751,0.354313,0.397516,285
102,109,5033.35,22.1633,22.4209,26.0641,5104
90,50,435.884,4.2744,5.24306,5.59822,451
292,213,4450.52,251.398,592.172,511.91,5806
93,256,550.494,0.139458,0.180799,0.185953,551
219,166,173.258,0.221643,0.247379,0.272853,174
133,236,469.295,0.203413,0.2401,0.261315,470
154,301,373.622,0.110488,0.126838,0.14034,374
204,221,126.342,0.187719,0.228513,0.241544,127
144,312,5220.11,0.608076,0.584628,0.701061,5222
19,48,278.7,0.394201,0.428281,0.4773,280
167,263,161.614,0.106003,0.138778,0.140831,162
243,160,431.07,0.567605,0.650343,0.712417,433
83,204,1041.61,0.644823,0.874729,0.869019,1044
141,48,573.54,9.37749,11.6012,12.481,607
73,32,1067.42,4.13219,5.09265,5.35025,1082
160,222,333.174,0.238731,0.287254,0.300106,334
287,207,1863.44,23.7921,26.7797,29.9894,1944
288,211,3742.83,91.4505,121.917,128.803,4085
240,222,541.243,2.57222,2.95077,3.23379,550
293,204,2727.8,58.4465,83.6231,85.13,2955
281,214,10832.9,140.925,164.495,181.641,11320
60,199,1279.38,1.02208,1.24848,1.34985,1283
202,176,170.032,0.292114,0.321765,0.353686,171
272,170,252.635,1.41618,1.96097,1.98761,258
287,204,2004.51,20.4234,23.2586,25.8117,2074
295,216,3018.97,190.51,1004.75,639.772,4854
52,51,144.601,0.39724,0.481622,0.520519,146
41,22,1466.98,4.35495,5.79992,5.86685,1483
293,205,1898.1,46.4564,69.0315,69.414,2083
263,195,21358.2,73.6271,77.0197,88.1934,21597
201,161,827.35,1.37844,1.56212,1.70899,832
234,259,1121.21,2.37568,2.54408,2.8676,1129
56,289,302.707,0.0891028,0.0932129,0.110891,303
146,259,154.813,0.057286,0.0602191,0.0696226,155
135,149,141.71,0.382702,0.429792,0.477996,143
142,48,2060.71,34.9811,42.8275,46.4766,2185
233,79,9509.37,10.8928,11.5921,13.1432,9545
148,393,1439.71,0.0981166,0.0869909,0.10762,1440
142,66,451.623,21.7685,127.635,72.973,674
166,354,4025.77,0.400826,0.374088,0.455334,4027
292,213,2744.59,151.258,376.837,317.315,3590
293,205,2834.06,70.4129,109.727,107.802,3122
107,56,530.456,11.052,16.1677,16.3241,574
245,306,909.99,0.611162,0.656463,0.742284,912
157,296,122.838,0.0467987,0.0561074,0.0595013,123
232,108,148.996,0.284787,0.350808,0.368547,150
102,200,2964.51,0.462274,0.480198,0.550144,2966
137,144,336.798,0.974359,1.04497,1.18249,340
57,46,276.233,0.815548,0.932496,1.01855,279
175,387,378.859,0.0389769,0.0460562,0.0564581,379
294,215,994.519,65.6952,248.764,181.021,1490
207,255,299.855,0.355714,0.364811,0.424537,301
130,152,409.39,1.01885,1.24771,1.34359,413
234,289,1591.4,1.95563,2.20472,2.43937,1598
288,209,1224.38,24.2334,30.5638,32.8205,1312
71,209,315.218,0.221023,0.272901,0.287615,316
302,184,10446.6,80.6617,98.4125,105.352,10731
235,88,268.498,0.162343,0.157013,0.182971,269
41,309,938.446,0.169365,0.180845,0.20341,939
101,159,312.804,0.363376,0.393616,0.439231,314
142,48,1098.15,18.2107,21.7714,23.8656,1162
229,100,646.528,1.29875,1.52268,1.6502,651
280,198,892.747,7.80841,9.98709,10.4577,921
203,274,956.272,0.832166,0.884915,1.01045,959
222,245,1334.82,2.83408,2.94636,3.3954,1344
74,0,339.746,0.708839,0.726899,0.817966,342
300,202,1596.36,37.8865,62.4216,59.3341,1756
229,188,2393.05,3.35272,3.54954,4.04427,2404
203,248,245.984,0.300379,0.341507,0.373826,247
142,46,736.681,10.715,12.0475,13.5567,773
280,202,17430.7,117.103,130.488,145.698,17824
218,198,1597.22,2.89184,3.25945,3.627,1607
236,120,272.769,0.372332,0.403153,0.455024,274
226,191,393.625,0.690846,0.804864,0.879144,396
159,273,378.334,0.196346,0.22237,0.247242,379
124,35,622.225,8.39612,10.3132,11.0659,652
198,366,652.827,0.053339,0.0557696,0.063856,653
129,161,295.741,0.648163,0.766779,0.843705,298
64,123,142.295,0.219607,0.227939,0.257661,143
82,66,738.421,4.25904,4.92169,5.39815,753
187,217,772.032,0.59037,0.652506,0.725533,774
251,257,899.109,3.48126,4.02631,4.38361,911
75,19,333.473,0.771357,0.81988,0.935834,336
63,204,832.789,0.636707,0.759389,0.814936,835
114,191,1368.51,0.749196,0.819433,0.917378,1371
166,78,159.987,9.29396,45.2364,29.4827,244
278,282,1704.87,1.62682,1.61594,1.89199,1710
240,319,1159.96,0.633844,0.655484,0.750123,1162
297,214,1186.17,63.3301,616.646,302.854,2169
125,116,1634.4,16.3713,19.7827,21.4428,1692
148,97,228.43,12.1332,35.5685,27.8686,304
163,55,495.046,20.1919,43.1375,37.6248,596
151,141,450.681,1.84697,2.13194,2.33988,457
187,406,240.928,0.0198446,0.0265573,0.0258637,241
214,204,595.985,0.905519,0.994437,1.11478,599
118,307,468.738,0.0842466,0.0830028,0.0951013,469
187,206,463.21,0.493771,0.642193,0.654142,465
202,94,342.271,3.17015,4.18654,4.37271,354
143,255,2967.65,1.0401,1.06769,1.24153,2971
119,52,498.512,13.3446,20.6503,20.4935,553
45,106,575.63,0.694458,0.800404,0.874884,578
156,44,7337.03,236.382,398.439,381.153,8353
133,132,1508.86,2.64193,2.51018,2.98768,1517
219,100,1818.61,5.02921,5.31006,6.05055,1835
300,193,6240.75,62.7085,74.4265,81.1184,6459
69,228,171.618,0.102527,0.138753,0.140492,172
285,264,907.979,4.79811,5.2981,5.92462,924
135,54,4668,186.226,402.832,349.945,5607
214,165,462.697,0.664736,0.781391,0.856857,465
262,100,373.007,0.296584,0.331528,0.3649,374
285,132,314.912,0.330157,0.357103,0.401056,316
193,130,1087.83,4.27858,4.63777,5.25484,1102
296,211,4606.06,249.956,1410.8,840.179,7107
288,291,1349.26,1.97452,2.27819,2.48642,1356
236,245,297.16,1.11694,1.29794,1.42466,301
89,283,836.515,0.143896,0.160326,0.180283,837
287,212,1365.47,30.5417,39.7242,42.2629,1478
31,60,254.522,0.433283,0.498789,0.546025,256
242,198,327.052,1.13838,1.35396,1.45544,331
62,17,199.308,0.483196,0.582557,0.62615,201
292,213,1572.47,88.3272,209.609,180.596,2051
148,129,1208.35,8.45635,10.1545,11.0407,1238
244,112,268.879,0.330932,0.371364,0.418615,270
58,5,184.716,0.396999,0.414952,0.471931,186
253,250,899.672,3.90896,4.4903,4.92913,913
272,88,863.455,0.484029,0.489346,0.571498,865
293,222,2083.76,110.079,258.165,221.999,2674
249,165,389.271,0.796585,0.931826,1.00056,392
176,131,385.545,2.37387,2.93371,3.14756,394
272,147,176.693,0.369425,0.457125,0.480027,178
257,138,510.816,0.645033,0.728445,0.810513,513
145,298,387.69,0.093092,0.100776,0.115681,388
130,37,966.638,15.8663,20.0467,21.4487,1024
281,83,527.182,0.23878,0.273711,0.305217,528
143,60,510.025,23.2718,71.9334,53.77,659
51,12,175.239,0.475845,0.636573,0.648414,177
269,78,2240.05,1.79087,1.96352,2.19863,2246
169,260,193.549,0.125181,0.159161,0.166715,194
271,276,1561.52,3.41948,3.82401,4.23785,1573
171,227,807.29,0.512337,0.564414,0.633332,809
289,198,1058.89,13.7213,19.0711,19.3194,1111
286,214,2668.2,62.7951,84.3918,88.6144,2904
288,212,2366.78,57.4174,73.7012,79.0973,2577
99,83,199.14,3.25591,4.16974,4.43407,211
16,86,432.713,0.396052,0.414835,0.476471,434
75,15,265.096,0.576371,0.62736,0.700454,267
105,286,382.81,0.0586114,0.0619707,0.0697849,383
241,188,851.914,2.10396,2.36102,2.62148,859
157,320,171.852,0.0427675,0.0501068,0.0550367,172
188,86,656.638,17.1367,26.686,26.5392,727
215,108,207.324,0.790367,0.900703,0.985343,210
104,238,662.262,0.224845,0.243353,0.269604,663
232,414,704.849,0.0468342,0.0481961,0.0560187,705
255,123,207.226,0.226687,0.259925,0.287298,208
97,93,296.756,3.6,4.70137,4.94229,310
254,133,577.607,0.711006,0.810177,0.871529,580
76,150,711.003,0.925176,0.957677,1.11447,714
283,207,11003,93.349,103.613,116.076,11316
289,215,2143.19,77.4729,117.797,119.535,2458
137,45,1827.61,29.5435,37.1433,39.7023,1934
295,239,7412.07,189.721,248.563,265.642,8116
288,212,5153.5,132.363,177.074,187.064,5650
174,303,153.582,0.115411,0.151548,0.150634,154
236,323,219.586,0.126354,0.134418,0.153384,220
242,174,165.944,0.313569,0.356135,0.386115,167
124,218,774.161,0.259732,0.269928,0.309196,775
132,131,1191.01,2.24149,2.17219,2.57842,1198
236,87,1517.09,0.907772,0.930865,1.0717,1520
183,213,687.376,0.481454,0.542251,0.599921,689
233,87,2551.5,1.44166,1.40325,1.65118,2556
165,371,156.954,0.0144558,0.0143716,0.0168141,157
162,246,387.323,0.204508,0.22034,0.252276,388
297,233,2964.55,112.564,194.093,186.791,3458
289,203,4414.1,54.1579,63.7863,69.953,4602
260,108,1248.19,1.11381,1.28634,1.41471,1252
169,239,527.928,0.319401,0.357335,0.395375,529
290,223,6367.58,286.742,547.44,509.236,7711
159,38,2307.19,72.1238,111.04,110.648,2601
138,34,1158.4,18.8457,23.5131,25.2441,1226
210,113,422.808,1.7588,2.13794,2.29492,429
85,78,448.115,2.85963,3.36923,3.6559,458
129,241,362.494,0.144353,0.176564,0.185341,363
283,149,423.347,1.05221,1.25402,1.34709,427
263,230,1499.33,16.8375,21.2719,22.5595,1560
199,272,325.032,0.2851,0.322064,0.360496,326
232,230,500.098,1.72169,1.99455,2.18601,506
148,148,3096.9,8.31125,8.78745,9.99916,3124
190,259,1471.37,1.06009,1.23612,1.3306,1475
159,146,680.453,2.19592,2.55052,2.80031,688
233,117,2336.02,3.337,3.5803,4.05782,2347
186,268,368.99,0.290629,0.3413,0.377913,370
97,226,1157.45,0.444211,0.529746,0.574393,1159
227,293,205.29,0.207752,0.239125,0.263274,206
165,252,173.649,0.104665,0.11589,0.130896,174
190,268,236.315,0.195677,0.234227,0.254882,237
117,15,749.323,3.53608,3.82128,4.31919,761
206,271,211.319,0.209579,0.219726,0.251361,212
131,134,2878.07,4.23697,3.95047,4.74168,2891
298,221,5071.21,299.202,1218.17,840.421,7429
126,102,488.851,14.4968,22.3344,22.3175,548
199,129,173.746,0.667098,0.748236,0.838957,176
207,250,380.183,0.539564,0.612904,0.664099,382
302,214,4417.86,206.259,2545.94,1123.93,8294
107,203,948.503,0.157485,0.15746,0.181906,949
251,212,717.782,4.37687,5.21483,5.62678,733
218,255,263.243,0.514514,0.593525,0.649065,265
271,132,458.209,0.52649,0.603847,0.661052,460
264,149,275.205,0.512487,0.614393,0.668605,277
288,203,3178.69,32.3911,36.2942,40.6254,3288
297,203,2020.32,49.59,78.7278,76.3579,2225
241,289,515.384,0.736592,0.912331,0.966762,518
285,137,454.166,0.550355,0.6078,0.676042,456
226,213,202.002,0.58308,0.67557,0.739441,204
186,287,1104.45,0.748575,0.854217,0.947898,1107
186,211,712.925,0.606582,0.709458,0.759436,715
290,213,2792.44,111.643,194.946,186.971,3286
295,171,297.887,1.68276,2.18224,2.24789,304
37,233,278.61,0.111498,0.133423,0.145249,279
108,152,1475.42,0.847187,0.781474,0.947922,1478
84,8,1292.48,2.3564,2.39235,2.77327,1300
230,304,395.938,0.321181,0.352394,0.388891,397
169,112,420.942,7.43384,10.1018,10.5221,449
94,48,234.136,2.48989,3.07424,3.30031,243
279,278,6898.99,10.2075,10.6232,12.1749,6932
242,81,597.548,0.684107,0.874152,0.894225,600
91,87,155.332,1.52839,2.02856,2.11111,161
223,255,423.983,0.880884,1.02236,1.11331,427
182,265,169.582,0.122587,0.141227,0.154009,170
135,353,676.565,0.123801,0.152443,0.159155,677
81,2,733.368,1.41836,1.50581,1.70814,738
131,94,353.209,14.7376,32.8194,28.2342,429
142,206,525.895,0.328028,0.368338,0.408575,527
148,324,192.883,0.0339198,0.0395699,0.0430612,193
277,83,581.012,0.300762,0.317954,0.369213,582
221,165,1066.56,1.35073,1.44368,1.64084,1071
233,86,942.148,0.586319,0.584759,0.680613,944
214,113,489.932,1.73022,2.09668,2.24072,496
126,125,1429.67,6.29767,7.16867,7.8599,1451
164,142,220.489,0.980899,1.22287,1.30675,224
286,215,3020.71,77.0013,108.987,112.297,3319
49,72,4333.5,6.5183,7.05457,7.92546,4355
191,284,157.597,0.118032,0.135362,0.149551,158
237,287,1081.81,1.48938,1.79876,1.89945,1087
114,240,663.281,0.214044,0.240018,0.264589,664
296,204,2400.99,60.9246,100.275,95.8059,2658
167,136,326.128,1.92312,2.40832,2.54105,333
163,181,308.589,0.408618,0.480483,0.521988,310
202,245,248.933,0.308307,0.36649,0.391907,250
115,188,799.281,0.526805,0.569972,0.622539,801
166,189,274.791,0.349546,0.416175,0.442849,276
158,228,355.195,0.233285,0.273016,0.298659,356
68,308,99.9385,0.0196202,0.019526,0.0223752,100
151,104,275.795,11.5478,24.1087,21.5487,333
151,109,588.688,17.7586,29.0703,28.4834,664
125,140,1270.68,3.08835,3.42386,3.81011,1281
225,86,750.99,1.74906,2.03571,2.22531,757
151,120,1429.19,20.8873,27.1074,28.817,1506
171,68,285.591,14.9232,46.067,35.419,382
128,28,676.678,7.38279,8.50561,9.43348,702
103,180,119.606,0.11074,0.135053,0.147879,120
240,112,812.461,1.09464,1.14927,1.29536,816
288,206,3338.54,44.1393,50.7952,56.5283,3490
226,424,934.741,0.0759041,0.0875889,0.0954337,935
269,152,521.416,1.33903,1.54874,1.6963,526
105,176,116.581,0.119086,0.14337,0.156425,117
281,213,4944.61,60.4692,70.2844,77.638,5153
53,36,176.087,0.542837,0.662243,0.707713,178
252,120,273.975,0.304047,0.342455,0.378811,275
234,183,461.982,0.886362,1.01382,1.11801,465
129,210,721.151,0.258198,0.281458,0.309045,722
133,133,2639.14,4.51069,4.2509,5.09885,2653
280,91,1137.42,0.491677,0.504935,0.586336,1139
143,74,143.78,6.42635,74.6474,32.1461,257
139,104,294.829,10.0805,18.0926,16.998,340
157,244,470.252,0.228213,0.242018,0.277451,471
101,98,268.676,3.14083,3.95151,4.23215,280
245,196,394.268,1.35856,1.63207,1.74106,399
66,111,114.504,0.15203,0.160393,0.183287,115
238,204,806.209,2.88687,3.28607,3.61839,816
89,175,948.081,0.897941,0.938464,1.08301,951
281,240,1842.68,28.6051,37.9337,39.7769,1949
265,259,1225.41,6.48917,7.72017,8.38161,1248
146,229,304.355,0.180919,0.223888,0.240336,305
126,247,1059.81,0.347344,0.408718,0.435048,1061
286,211,1435.11,27.247,34.624,37.0226,1534
203,216,376.297,0.514086,0.563693,0.625017,378
189,279,185.538,0.133525,0.158036,0.170628,186
207,145,329.663,0.695537,0.778444,0.863313,332
168,312,238.596,0.111223,0.141595,0.150881,239
172,278,324.439,0.169852,0.184105,0.206789,325
151,200,432.91,0.338914,0.346654,0.404198,434
183,87,410.548,13.588,24.6954,23.1689,472
87,169,138.495,0.147953,0.170194,0.18676,139
184,384,520.879,0.0358831,0.039599,0.045988,521
114,281,365.759,0.0717612,0.0800806,0.0892379,366
185,138,493.512,1.64565,1.80841,2.0337,499
94,229,645.144,0.24372,0.296574,0.315223,646
163,278,412.285,0.205443,0.2464,0.263473,413
235,86,881.313,0.542056,0.527873,0.61722,883
270,286,841.369,1.36641,1.55087,1.71414,846
143,261,312.622,0.111992,0.12381,0.142288,313
217,169,665.393,0.779785,0.863464,0.963354,668
285,122,782.52,0.724368,0.836047,0.91947,785
147,188,462.396,0.467775,0.545971,0.590564,464
171,183,302.691,0.389741,0.434977,0.483948,304
188,55,532.909,11.35,14.3082,15.4329,574
102,85,383.346,7.20775,9.45929,9.98686,410
279,108,1433.65,0.979919,1.13614,1.23868,1437
183,201,632.43,0.721153,0.908201,0.940808,635
210,294,544.744,0.37694,0.411718,0.467245,546
272,115,2661.1,1.5208,1.57428,1.80113,2666
69,90,351.42,0.777063,0.849119,0.95374,354
88,265,7304.74,1.01436,1.04062,1.20471,7308
284,290,1011.2,1.40223,1.62705,1.76822,1016
163,38,464.225,14.8673,22.9905,22.9169,525
253,101,473.448,0.454315,0.523507,0.574546,475
237,84,2715.18,2.07633,2.23083,2.514,2722
191,95,444.565,5.59685,7.17899,7.65881,465
39,64,1073.42,1.92065,2.21495,2.44638,1080
142,45,630.031,9.31814,10.729,11.9216,662
124,237,835.936,0.307172,0.362529,0.39383,837
246,296,284.9,0.320103,0.374769,0.405592,286
257,269,637.236,1.94375,2.31564,2.50422,644
191,126,266.621,1.3054,1.44959,1.62411,271
118,226,6056,1.27777,1.24635,1.47808,6060
287,127,1155.27,1.11025,1.24595,1.37141,1159
265,236,1181.55,12.5367,15.9588,16.9514,1227
207,232,320.277,0.518026,0.573183,0.632019,322
215,119,1628.35,3.7832,4.20162,4.66514,1641
299,214,2969.89,144.309,1780.04,785.757,5680
289,209,3666.4,81.1785,105.919,112.5,3966
98,206,2139.71,0.656511,0.797903,0.831488,2142
162,49,3319.76,130.21,218.708,212.324,3881
233,163,298.477,0.444857,0.518325,0.559892,300
177,394,185.942,0.0170117,0.0186035,0.0228662,186
118,137,974.37,2.52739,2.90354,3.19954,983
100,200,15176.6,2.59645,2.7311,3.09848,15185
250,179,670.839,1.82668,2.06704,2.26719,677
93,310,427.816,0.0576698,0.0572027,0.068972,428
133,132,2024.94,3.29934,3.06267,3.69391,2035
212,126,503.228,1.38018,1.62637,1.7657,508
284,203,1886.13,14.1976,15.9642,17.7066,1934
212,407,3835.2,0.237907,0.26682,0.294655,3836
187,259,837.039,0.576073,0.666476,0.718711,839
234,88,761.763,0.395179,0.386705,0.454925,763
224,131,5764.25,5.39762,5.82724,6.52792,5782
128,129,18218.8,51.2259,55.4814,62.4948,18388
187,60,368.745,9.12075,12.8455,13.2887,404
180,238,301.131,0.251607,0.301837,0.315504,302
185,170,520.192,0.825835,0.940833,1.04125,523
199,154,587.149,1.13241,1.30307,1.41522,591
268,109,1357.49,1.04645,1.1682,1.2981,1361
120,36,763.517,9.7355,11.8852,12.8624,798
189,396,1490.7,0.0887652,0.10153,0.110381,1491
101,222,1529.11,0.552765,0.63698,0.696725,1531
95,129,180.988,0.587967,0.680563,0.743263,183
79,120,472.567,1.02214,1.13645,1.27462,476
143,46,745.376,11.772,13.6672,15.1846,786
211,143,455.908,0.895082,1.05714,1.13982,459
82,166,351.725,0.373441,0.429729,0.471611,353
224,273,694.229,0.830911,0.915258,1.02516,697
292,207,2649.54,80.6975,140.391,132.373,3003
151,115,508.183,10.1057,14.0934,14.6176,547
109,76,375.189,10.0844,14.7331,14.9939,415
217,249,180.695,0.382648,0.441479,0.480602,182
121,308,308.817,0.0525222,0.0634719,0.0671347,309
248,141,393.383,0.461802,0.559992,0.595481,395
241,215,741.556,3.32636,3.88486,4.23312,753
238,208,6919.38,24.517,26.9071,30.1981,7001
135,70,619.413,31.6516,142.77,90.1655,884
202,155,258.371,0.478162,0.549816,0.600968,260
77,103,483.569,1.34867,1.44518,1.6372,488
94,147,278.529,0.452887,0.475485,0.542653,280
230,111,173.882,0.327061,0.375754,0.415479,175
253,83,846.054,1.07177,1.42813,1.44574,850
161,195,357.725,0.384111,0.420164,0.470726,359
51,250,354.632,0.111916,0.120976,0.135156,355
299,179,3907.9,28.4753,35.1699,37.4594,4009
250,90,683.064,0.801237,1.06882,1.06601,686
204,197,1451.14,1.76404,1.93619,2.15635,1457
235,194,1040.19,2.8241,3.35661,3.63228,1050
184,97,652.517,13.9885,19.9492,20.5451,707
175,53,1339.58,46.5152,77.8745,75.0259,1539
147,305,442.722,0.0828473,0.0921936,0.102809,443
185,57,542.078,12.7337,17.1582,18.0302,590
200,222,359.286,0.48572,0.596765,0.631433,361
131,104,1071.22,31.6569,47.9084,48.2116,1199
152,205,574.648,0.41202,0.438825,0.501264,576
82,172,817.049,0.833994,1.02423,1.09305,820
108,147,2969.58,4.44523,4.66323,5.31568,2984
214,75,263.477,1.62869,1.84709,2.04747,269
148,350,898.608,0.119753,0.12916,0.142641,899
151,222,520.788,0.341494,0.427267,0.443434,522
192,408,574.823,0.0553417,0.0600139,0.0616965,575
289,210,4087.4,102.742,136.459,144.4,4471
289,214,3063.98,110.069,173.681,173.274,3521
287,209,3705.74,63.0905,77.2305,83.9392,3930
110,80,1751.09,47.1681,67.4313,69.3094,1935
137,264,688.267,0.223249,0.238341,0.270996,689
256,96,565.97,0.594263,0.681874,0.753496,568
209,102,347.756,1.82508,2.09656,2.32245,354
216,133,340.879,0.61123,0.72453,0.785677,343
104,139,236.175,0.534125,0.615011,0.675425,238
127,106,291.635,7.41809,10.8766,11.0702,321
194,239,706.498,0.744787,0.827305,0.930391,709
28,84,112.562,0.128265,0.147773,0.16175,113
142,148,2038.14,5.19792,5.41941,6.23878,2055
127,256,334.667,0.0992604,0.111195,0.122353,335
211,249,151.102,0.254998,0.31336,0.329719,152
208,151,307.081,0.565213,0.644179,0.709561,309
208,200,11395.9,12.7478,13.2111,15.1818,11437
217,159,2766.62,3.96006,4.47881,4.93696,2780
131,296,172.879,0.0370495,0.0396376,0.04432,173
200,159,190.85,0.344454,0.383306,0.422281,192
286,213,2251.43,47.9713,61.695,65.9057,2427
156,357,398.856,0.0459862,0.0442949,0.0539806,399
279,283,2170.81,1.68655,1.59504,1.90384,2176
221,140,517.372,0.766113,0.887156,0.974754,520
113,16,4012.06,15.3731,15.474,18.0915,4061
288,205,761.226,9.08171,10.2449,11.4472,792
297,200,5577.4,101.206,132.718,139.677,5951
219,419,2338.4,0.171148,0.207464,0.220408,2339
133,142,576.05,1.50873,1.621,1.82009,581
48,294,711.38,0.183893,0.202472,0.233573,712
192,189,1378.14,1.99689,2.33645,2.52864,1385
103,201,1911.07,0.298483,0.29375,0.335574,1912
128,236,440.404,0.172938,0.202979,0.219734,441
237,130,1511.84,1.84024,2.05207,2.26806,1518
106,103,394.622,4.58022,5.69547,6.10201,411
57,220,353.244,0.219373,0.258432,0.278579,354
106,200,1318.29,0.221127,0.222872,0.261986,1319
294,237,15077,386.802,496.12,535.118,16495
173,171,500.211,0.798026,0.964835,1.02579,503
177,177,176.167,0.249313,0.273955,0.309304,177
86,9,2690.41,4.9341,4.91268,5.74235,2706
150,291,431.509,0.141727,0.166666,0.182503,432
152,178,268.748,0.368094,0.419188,0.464777,270
228,209,1350.06,4.07277,4.69482,5.17368,1364
82,112,1008.75,2.84902,2.98316,3.41677,1018
286,209,2296.73,33.3161,40.1736,43.7852,2414
260,282,681.048,1.19807,1.29623,1.45817,685
222,224,491.712,0.966422,1.11079,1.21075,495
209,121,341.979,1.18012,1.35581,1.48543,346
