x,y,S,I,R,D,X,N
-6.269,53.3949,2451.93,2.64382,1.0203,2.33896,0.0654909,2458
-6.27393,53.3921,1558.14,1.67669,0.648981,1.48967,0.0417106,1562
-6.28414,53.3939,2344.19,2.52853,0.975679,2.23822,0.0626701,2350
-6.23578,53.3902,2456.9,2.65832,1.02671,2.35143,0.06584,2463
-6.22341,53.3887,4949.73,5.33994,2.06612,4.73345,0.132536,4962
-6.20962,53.3854,3233.98,3.492,1.35035,3.09468,0.086651,3242
-6.21739,53.3812,2129.71,2.30164,0.889892,2.03876,0.0570852,2135
-6.22352,53.3787,2045.92,2.21332,0.855607,1.96087,0.0549044,2051
-6.2308,53.3827,3581.08,3.88515,1.50001,3.43444,0.0961644,3590
-6.79556,52.7597,1108.35,0.75471,0.277321,0.602141,0.0168599,1110
-7.06443,52.7512,291.618,0.176162,0.0641481,0.137935,0.00386217,292
-6.77845,52.7056,512.269,0.334763,0.122792,0.265604,0.00743692,513
-6.9522,52.6574,505.366,0.292725,0.106525,0.228315,0.00639281,506
-6.72372,52.8334,436.286,0.323809,0.120037,0.262563,0.00735176,437
-6.84985,52.7579,418.387,0.279996,0.103041,0.22389,0.00626892,419
-6.76506,52.7928,621.039,0.436369,0.161823,0.35266,0.00987449,622
-6.72136,52.8004,844.666,0.604276,0.224759,0.491084,0.0137503,846
-6.73672,52.8029,3971.77,2.83055,1.04857,2.28809,0.0640665,3978
-6.84809,52.5445,274.687,0.146025,0.0524932,0.111559,0.00312365,275
-6.81229,52.5762,207.75,0.115823,0.0420912,0.0899449,0.00251846,208
-6.8854,52.4919,378.599,0.187941,0.0671394,0.141888,0.00397285,379
-6.87685,52.5807,319.621,0.175721,0.0637214,0.136026,0.00380873,320
-6.89796,52.5414,400.552,0.208977,0.0749979,0.159428,0.00446398,401
-6.92311,52.5192,647.3,0.327379,0.117382,0.248471,0.00695719,648
-6.27416,53.3586,1780.58,1.92372,0.743664,1.70852,0.0478386,1785
-6.27988,53.3547,4155.63,4.50858,1.74522,4.00255,0.112071,4166
-6.28198,53.3481,4459.88,4.83648,1.86879,4.28966,0.12011,4471
-6.29254,53.3511,3101.27,3.36252,1.29798,2.98486,0.0835762,3109
-6.28789,53.3534,3284.85,3.53941,1.37104,3.15246,0.0882688,3293
-6.31839,53.3731,10539.8,11.3833,4.40018,10.1219,0.283412,10566
-6.31809,53.3663,2636.47,2.83357,1.09582,2.52522,0.0707061,2643
-6.18089,53.3741,3429.57,3.66782,1.41913,3.25465,0.0911303,3438
-6.17142,53.3636,7089.51,7.62292,2.94138,6.74022,0.188726,7107
-6.20082,53.3641,3175.11,3.43802,1.32753,3.04187,0.0851722,3183
-6.20942,53.3655,2759.15,2.98218,1.15226,2.64136,0.073958,2766
-6.19896,53.3726,1786.57,1.9282,0.745549,1.70881,0.0478468,1791
-6.20458,53.3779,3648.92,3.9527,1.52807,3.4988,0.0979663,3658
-6.2135,53.3746,2405.02,2.59891,1.00706,2.30905,0.0646533,2411
-6.21864,53.368,3649.94,3.94318,1.5234,3.49229,0.0977842,3659
-6.23185,53.3627,2291.31,2.47404,0.957697,2.19591,0.0614855,2297
-6.158,53.3835,2481.84,2.68077,1.03699,2.37358,0.0664603,2488
-6.15184,53.3865,2163.64,2.33269,0.903666,2.07048,0.0579733,2169
-6.14629,53.377,3662.99,3.92344,1.51717,3.47612,0.0973314,3672
-6.26078,53.3553,5950.14,6.46965,2.49981,5.73163,0.160486,5965
-6.26614,53.3524,2451.9,2.65526,1.02541,2.35411,0.0659151,2458
-6.25656,53.3821,3277.86,3.53974,1.36822,3.13923,0.0878984,3286
-6.25258,53.388,4117.78,4.45192,1.71969,3.93989,0.110317,4128
-6.24605,53.3939,2147.67,2.32227,0.895131,2.05027,0.0574074,2153
-6.24196,53.3814,3447.45,3.72123,1.43826,3.29698,0.0923155,3456
-6.34423,53.3471,3048.39,3.27971,1.2733,2.97126,0.0831952,3056
-6.37928,53.3393,3245.89,3.48089,1.35326,3.18941,0.0893034,3254
-6.36339,53.3406,2828.91,3.04845,1.18417,2.78087,0.0778644,2836
-6.36698,53.3338,4533.68,4.86951,1.89064,4.4319,0.124093,4545
-6.32174,53.3327,3704.76,4.00909,1.55027,3.58382,0.100347,3714
-6.30592,53.3321,2960.62,3.20022,1.2413,2.85935,0.0800618,2968
-6.29262,53.3295,2325.21,2.51291,0.973631,2.2394,0.0627032,2331
-6.30816,53.3257,4078.84,4.40324,1.70829,3.93775,0.110257,4089
-6.316,53.3298,2786.05,3.01568,1.16591,2.69169,0.0753674,2793
-6.23505,53.3686,2461.88,2.6659,1.0292,2.35998,0.0660795,2468
-6.24596,53.3693,5051.45,5.45987,2.11029,4.84035,0.13553,5064
-6.25106,53.3643,1692.79,1.82894,0.707386,1.6233,0.0454525,1697
-6.25868,53.3736,3508.28,3.79809,1.46509,3.35898,0.0940515,3517
-6.18465,53.3868,2828.98,3.05626,1.18196,2.70523,0.0757466,2836
-6.31455,53.3957,3310.82,3.55226,1.3752,3.16168,0.0885272,3319
-6.30666,53.3924,2866.91,3.08136,1.19258,2.74053,0.0767349,2874
-6.29743,53.3953,3455.47,3.70845,1.43472,3.2949,0.0922571,3464
-6.31351,53.3869,2896.83,3.1126,1.20534,2.77459,0.0776885,2904
-6.29778,53.3813,4195.6,4.52178,1.75023,4.01582,0.112443,4206
-6.30709,53.3814,2638.47,2.83617,1.09825,2.52545,0.0707125,2645
-6.31625,53.3813,2421,2.6047,1.00825,2.3198,0.0649545,2427
-6.23167,53.3747,5791.6,6.2723,2.42186,5.55166,0.155446,5806
-6.17033,53.4007,9672.05,10.4511,4.03182,9.2124,0.257947,9696
-6.15618,53.4024,5312.85,5.73222,2.21554,5.06277,0.141758,5326
-6.15993,53.3934,3074.38,3.3194,1.28154,2.93364,0.0821421,3082
-6.16792,53.387,3995.05,4.3405,1.67189,3.82777,0.107178,4005
-6.17601,53.3881,2673.35,2.89336,1.1193,2.56308,0.0717664,2680
-6.19602,53.3859,2801.05,3.03068,1.16887,2.67754,0.074971,2808
-6.19198,53.381,2751.17,2.97619,1.1499,2.63379,0.0737461,2758
-6.2659,53.3608,3909.27,4.23168,1.63789,3.75653,0.105183,3919
-6.26907,53.3566,3656.91,3.95272,1.52988,3.51156,0.0983238,3666
-6.27219,53.3495,2750.16,2.97465,1.15072,2.64206,0.0739776,2757
-6.23173,53.3971,3650.97,3.92667,1.52026,3.48158,0.0974843,3660
-6.22004,53.3948,2674.38,2.88437,1.11366,2.55238,0.0714665,2681
-6.20536,53.394,1486.33,1.59895,0.618582,1.41731,0.0396847,1490
-6.20739,53.3905,2026.98,2.18344,0.845721,1.93859,0.0542805,2032
-6.25181,53.3534,5375.59,5.84644,2.25223,5.164,0.144592,5389
-6.25601,53.3571,3953.14,4.28907,1.65895,3.80297,0.106483,3963
-6.26214,53.3491,5639.95,6.11602,2.36462,5.42034,0.151769,5654
-6.23987,53.358,1361.62,1.47252,0.568916,1.30634,0.0365775,1365
-6.2187,53.3513,7676.05,8.25113,3.18645,7.3051,0.204543,7695
-6.24571,53.3507,4203.53,4.55676,1.76073,4.03818,0.113069,4214
-6.32808,53.3571,1530.23,1.63029,0.631912,1.46366,0.0409826,1534
-6.21821,53.405,1614.03,1.72635,0.667534,1.52865,0.0428022,1618
-6.1993,53.4037,2721.28,2.92814,1.13116,2.58975,0.0725131,2728
-6.1879,53.4029,4842.03,5.21197,2.01708,4.61214,0.12914,4854
-6.19738,53.3968,2749.18,2.96889,1.14701,2.62633,0.0735371,2756
-6.21077,53.4003,2832,3.04705,1.17789,2.69952,0.0755864,2839
-6.27476,53.3742,3166.14,3.42048,1.32093,3.02981,0.0848347,3174
-6.26313,53.368,3472.38,3.74437,1.45145,3.32929,0.0932202,3481
-6.26462,53.3643,2216.48,2.40029,0.927658,2.12799,0.0595837,2222
-6.28399,53.3694,5636,6.08845,2.35311,5.40232,0.151265,5650
-6.28634,53.3641,3727.75,4.01872,1.55773,3.57758,0.100172,3737
-6.28911,53.3586,4074.86,4.4075,1.70588,3.91956,0.109748,4085
-6.30419,53.3732,1474.34,1.58945,0.614292,1.41209,0.0395384,1478
-6.29475,53.3694,2570.62,2.772,1.07226,2.46357,0.06898,2577
-6.29809,53.3645,2945.69,3.17858,1.22982,2.82658,0.0791442,2953
-6.30082,53.359,2837.96,3.05524,1.1854,2.72693,0.076354,2845
-6.28542,53.3183,3731.71,4.04163,1.56141,3.58461,0.100369,3741
-6.28951,53.3129,3481.35,3.75586,1.45405,3.34164,0.093566,3490
-6.29524,53.3078,1849.41,1.99491,0.771427,1.7733,0.0496523,1854
-6.28931,53.3038,790.044,0.848713,0.329043,0.756951,0.0211946,792
-6.30038,53.3443,3920.25,4.23253,1.64039,3.77462,0.105689,3930
-6.28634,53.3452,1308.75,1.41253,0.547237,1.25742,0.0352079,1312
-6.28804,53.3401,3973.08,4.30992,1.66851,3.83158,0.107284,3983
-6.29479,53.3365,2182.57,2.35693,0.912119,2.10096,0.058827,2188
-6.29809,53.3351,1785.56,1.92798,0.746159,1.71802,0.0481046,1790
-6.2993,53.3396,3475.35,3.75478,1.45428,3.34841,0.0937554,3484
-6.33686,53.323,2758.13,2.96762,1.15116,2.67226,0.0748233,2765
-6.32593,53.322,1880.32,2.02852,0.78523,1.81497,0.0508192,1885
-6.32198,53.319,2163.62,2.33203,0.902824,2.085,0.0583801,2169
-6.27093,53.3401,2599.53,2.81582,1.08844,2.49817,0.0699489,2606
-6.27175,53.3327,3405.51,3.6907,1.42736,3.27836,0.091794,3414
-6.40422,53.2449,918.782,0.966455,0.372319,0.85548,0.0239534,921
-6.30535,53.2841,5015.55,5.4237,2.09115,4.80179,0.13445,5028
-6.3539,53.3082,4375.23,4.66432,1.80676,4.18494,0.117178,4386
-6.32432,53.3269,2977.6,3.20524,1.24202,2.87307,0.0804461,2985
-6.34342,53.3402,2670.34,2.87864,1.11439,2.59599,0.0726876,2677
-6.35809,53.3463,3579.03,3.86196,1.49705,3.50899,0.0982518,3588
-6.33504,53.3366,2386.04,2.57623,0.997622,2.31764,0.0648939,2392
-6.33878,53.3305,2212.49,2.38199,0.923281,2.14591,0.0600854,2218
-6.33254,53.3419,2527.69,2.72346,1.05688,2.45771,0.0688159,2534
-6.31764,53.3434,2408.02,2.59384,1.00401,2.31705,0.0648775,2414
-6.31561,53.3382,5173.09,5.59977,2.16703,5.00154,0.140043,5186
-6.3107,53.3218,1939.17,2.09564,0.811182,1.86958,0.0523482,1944
-6.30132,53.3226,3563.13,3.85023,1.49058,3.43113,0.0960717,3572
-6.28601,53.3251,3035.45,3.28431,1.26956,2.91471,0.0816118,3043
-6.29705,53.318,2455.89,2.65947,1.02696,2.36059,0.0660965,2462
-6.30742,53.3163,3386.58,3.65157,1.41551,3.25816,0.0912286,3395
-6.35126,53.3369,2650.41,2.84054,1.1035,2.57793,0.072182,2657
-6.2512,53.3445,4653.37,5.06845,1.95825,4.48272,0.125516,4665
-6.25464,53.3385,1307.75,1.41457,0.54774,1.25686,0.0351922,1311
-6.27688,53.3444,2506.77,2.70748,1.04834,2.40771,0.0674157,2513
-6.27656,53.3414,3956.13,4.29678,1.65986,3.80864,0.106642,3966
-6.2802,53.3384,3557.14,3.85543,1.49009,3.4222,0.0958217,3566
-6.27917,53.3354,2179.58,2.35658,0.912181,2.09539,0.0586709,2185
-6.27858,53.332,2482.82,2.69125,1.03926,2.38713,0.0668396,2489
-6.28703,53.3337,2152.65,2.32394,0.900732,2.0716,0.0580047,2158
-6.2073,53.3398,5065.51,5.42959,2.10234,4.8209,0.134985,5078
-6.22022,53.3334,3808.55,4.11353,1.58818,3.64738,0.102127,3818
-6.21166,53.3255,3910.29,4.22895,1.63187,3.74778,0.104938,3920
-6.21852,53.3156,5249.97,5.66798,2.19196,5.02827,0.140792,5263
-6.22474,53.3247,3892.29,4.22818,1.63234,3.74278,0.104798,3902
-6.2324,53.3374,4979.58,5.40491,2.08962,4.79167,0.134167,4992
-6.23523,53.3277,2995.55,3.24063,1.25332,2.87816,0.0805886,3003
-6.24331,53.332,4839.94,5.24555,2.02779,4.65502,0.13034,4852
-6.27106,53.3088,4671.39,5.04476,1.95278,4.48289,0.125521,4683
-6.25068,53.327,4824,5.22138,2.01916,4.63187,0.129692,4836
-6.24353,53.3172,6042.9,6.57488,2.53971,5.82692,0.163154,6058
-6.25541,53.3145,3342.68,3.61702,1.39934,3.21075,0.0899009,3351
-6.25413,53.3226,2750.16,2.97356,1.15171,2.64367,0.0740227,2757
-6.27182,53.3261,5447.43,5.90587,2.28237,5.23901,0.146692,5461
-6.26182,53.3264,3703.77,4.01975,1.55201,3.56126,0.0997153,3713
-6.26194,53.3181,2674.34,2.90021,1.12003,2.57035,0.0719699,2681
-6.26805,53.3162,3098.29,3.35183,1.29818,2.98081,0.0834628,3106
-6.27745,53.3144,3381.59,3.65389,1.41528,3.25256,0.0910717,3390
-6.27266,53.3204,2851.9,3.08372,1.19444,2.74303,0.0768047,2859
-6.26574,53.3426,4318.25,4.67719,1.80917,4.15103,0.116229,4329
-6.26311,53.3402,2076.83,2.24801,0.870034,1.9974,0.0559271,2082
-6.26201,53.3334,5109.28,5.52819,2.14056,4.9152,0.137626,5122
-6.24067,53.3409,6986.52,7.62422,2.93785,6.72664,0.188346,7004
-6.37597,53.2724,8457.07,9.05704,3.5207,8.12375,0.227465,8478
-6.36555,53.2968,3986.2,4.24711,1.64356,3.80742,0.106608,3996
-6.35473,53.282,3377.63,3.62669,1.40684,3.24321,0.0908098,3386
-6.37067,53.2808,4567.71,4.8974,1.89636,4.36908,0.122334,4579
-6.37892,53.2902,10984.9,11.7188,4.543,10.5064,0.29418,11012
-6.34569,53.2952,4943.77,5.30899,2.05169,4.73546,0.132593,4956
-6.31647,53.2969,2707.29,2.91454,1.12891,2.59823,0.0727505,2714
-6.30729,53.3063,4843.96,5.23241,2.02383,4.65431,0.130321,4856
-6.33575,53.3064,3440.46,3.70968,1.43435,3.30806,0.0926257,3449
-6.31768,53.3023,2050.91,2.20742,0.854914,1.96899,0.0551318,2056
-6.32966,53.2975,2240.46,2.40622,0.931592,2.14641,0.0600996,2246
-6.30281,53.299,2068.86,2.23621,0.863567,1.98604,0.0556091,2074
-6.32487,53.3144,2145.66,2.31589,0.89625,2.06871,0.057924,2151
-6.31617,53.3114,2864.86,3.1018,1.1982,2.75958,0.0772683,2872
-6.33513,53.3119,2561.62,2.76511,1.07156,2.47175,0.0692091,2568
-6.25033,53.4206,5005.81,5.3118,2.0533,4.69371,0.131424,5018
-6.19064,53.5902,16457.9,16.3479,6.25355,14.0871,0.394438,16495
-6.18199,53.6076,8097.84,8.01162,3.06156,6.89383,0.193027,8116
-6.13843,53.3984,7505.53,8.04953,3.10792,7.1151,0.199223,7524
-6.19497,53.4168,3105.4,3.32201,1.27755,2.91735,0.0816857,3113
-6.33857,53.2285,4485.16,4.7184,1.8243,4.17839,0.116995,4496
-6.36561,53.3146,2041.96,2.18078,0.842821,1.95795,0.0548226,2047
-6.41567,53.3341,2574.6,2.74398,1.06312,2.52099,0.0705878,2581
-6.42999,53.3248,11294.9,12.021,4.6726,11.0647,0.309812,11323
-6.37369,53.3236,11288.1,12.0329,4.66558,10.8728,0.304438,11316
-6.39106,53.3377,6360,6.82967,2.6627,6.33211,0.177299,6376
-6.40303,53.3422,4085.74,4.37978,1.70482,4.06162,0.113725,4096
-6.42172,53.3132,9129.42,9.71454,3.77255,8.84579,0.247682,9152
-6.29281,53.2717,5742.92,6.12408,2.36979,5.43815,0.152268,5757
-6.31904,53.2742,8209.81,8.79424,3.39391,7.78869,0.218083,8230
-6.31925,53.2875,3496.36,3.74914,1.45426,3.34112,0.0935514,3505
-6.33921,53.2775,12183.8,13.1277,5.07701,11.662,0.326536,12214
-6.42862,53.3449,32151.5,34.2167,13.4164,35.855,1.00394,32236
-6.43233,53.3587,5183.16,5.49117,2.13402,5.07098,0.141987,5196
-6.47415,53.3451,10632,11.2038,4.33996,10.1576,0.284414,10658
-6.49003,53.3004,4246.72,4.44269,1.72022,4.00095,0.112027,4257
-6.37001,53.3493,3615.99,3.87982,1.50615,3.5297,0.0988317,3625
-6.38522,53.3555,7502.46,8.01004,3.09461,7.23588,0.202605,7521
-6.4902,53.2597,4996.98,5.22352,2.01921,4.65028,0.130208,5009
-6.30382,53.2929,2605.52,2.81391,1.08908,2.50216,0.0700605,2612
-6.29299,53.2936,3279.84,3.54509,1.37357,3.15418,0.0883171,3288
-6.27752,53.2876,4590.6,4.9565,1.91797,4.39897,0.123171,4602
-6.28708,53.2874,3867.41,4.16477,1.61484,3.70842,0.103836,3877
-6.28069,53.301,3091.33,3.32995,1.28943,2.96306,0.0829656,3099
-6.34625,53.2853,1534.2,1.64886,0.638545,1.47064,0.0411778,1538
-6.44943,53.2613,4628.8,4.86265,1.88292,4.33761,0.121453,4640
-6.39229,53.3034,1687.85,1.79258,0.694654,1.61437,0.0452025,1692
-6.41109,53.2927,8359.45,8.88035,3.44636,8.00135,0.224038,8380
-6.34598,53.2883,1929.22,2.07317,0.804139,1.85383,0.0519071,1934
-6.41039,53.2806,17780.4,18.9104,7.31766,16.9008,0.473223,17824
-6.38709,53.2769,3948.25,4.22643,1.63815,3.7778,0.105778,3958
-6.30625,53.4696,2257.63,2.34459,0.905146,2.06694,0.0578743,2263
-6.19185,53.4353,9597.67,10.1743,3.93187,8.97612,0.251331,9621
-6.44381,53.3727,1432.48,1.51677,0.588931,1.37968,0.0386311,1436
-6.19348,53.5281,9600.56,9.84715,3.78103,8.57363,0.240062,9623
-6.14362,53.4434,7410.93,7.87912,3.04508,6.94808,0.194546,7429
-6.16942,53.4484,6134.11,6.50393,2.50583,5.71729,0.160084,6149
-6.12988,53.4341,4099.01,4.3559,1.68293,3.84521,0.107666,4109
-6.13584,53.419,3612.16,3.85451,1.48749,3.40191,0.0952534,3621
-6.10213,53.5261,9897.8,10.1687,3.91141,8.87244,0.248428,9921
-6.27919,53.5246,1159.29,1.18557,0.456093,1.03678,0.0290299,1162
-6.23993,53.6047,705.438,0.689102,0.262842,0.593174,0.0166089,707
-6.34902,53.3898,6179.84,6.57823,2.54738,5.87119,0.164393,6195
-6.42738,53.3945,38799,40.9917,15.91,37.0967,1.03871,38894
-6.39664,53.3909,11292.3,11.9356,4.63788,10.7867,0.302027,11320
-6.37483,53.3998,3861.5,4.11208,1.59543,3.69107,0.10335,3871
-6.39199,53.3812,5140.33,5.46444,2.12109,4.9449,0.138457,5153
-6.38372,53.4059,4112.9,4.37566,1.69434,3.91954,0.109747,4123
-6.37763,53.3844,1683.87,1.7837,0.693125,1.61051,0.0450943,1688
-6.41079,53.4127,3249.11,3.41528,1.32467,3.06746,0.0858888,3257
-6.38046,53.3693,18980.1,20.2623,7.86043,18.2713,0.511597,19027
-6.35047,53.3764,5315.92,5.67581,2.195,5.07059,0.141976,5329
-6.334,53.5153,835.063,0.848627,0.326029,0.741728,0.0207684,837
-6.13963,53.4838,9376.59,9.782,3.77749,8.60907,0.241054,9399
-6.29883,53.4257,7354.18,7.76375,2.99429,6.86475,0.192213,7372
-6.37975,53.5543,1624.34,1.60966,0.615496,1.39546,0.039073,1628
-6.28186,53.5684,1393.86,1.38307,0.52977,1.1985,0.0335581,1397
-6.14069,53.5556,3450,3.51002,1.34873,3.05274,0.0854768,3458
-6.07594,53.3793,8273.7,8.83695,3.42055,7.81921,0.218938,8294
-6.20036,53.4558,6986.1,7.3833,2.84675,6.48966,0.18171,7003
-6.21871,53.4578,2667.56,2.81684,1.08417,2.47123,0.0691946,2674
-6.36126,53.4236,9578.79,10.1021,3.9003,8.96119,0.250913,9602
-6.23537,53.4051,1695.83,1.82021,0.702079,1.60705,0.0449975,1700
-6.25982,53.2784,2530.72,2.73462,1.05742,2.42502,0.0679006,2537
-6.25061,53.2792,2022.97,2.18544,0.845964,1.9405,0.054334,2028
-6.26957,53.2759,2247.43,2.42627,0.937041,2.14974,0.0601928,2253
-6.25013,53.285,1634.94,1.76671,0.682961,1.56698,0.0438753,1639
-6.25161,53.2912,2159.63,2.33421,0.904289,2.07444,0.0580843,2165
-6.23792,53.2945,2484.82,2.68905,1.03981,2.38542,0.0667918,2491
-6.13263,53.2913,2482.81,2.6934,1.04107,2.38602,0.0668085,2489
-6.12869,53.284,2800.03,3.03066,1.17379,2.69131,0.0753567,2807
-6.1393,53.2849,1924.21,2.08019,0.806367,1.84971,0.051792,1929
-6.15515,53.2838,2219.47,2.40544,0.929414,2.13081,0.0596627,2225
-6.15023,53.2867,1774.57,1.92898,0.745438,1.70877,0.0478455,1779
-6.134,53.2756,2852.89,3.09428,1.19711,2.74275,0.076797,2860
-6.14018,53.2714,1437.43,1.55407,0.601911,1.37884,0.0386076,1441
-6.14619,53.2799,2878.82,3.12735,1.20787,2.7678,0.0774985,2886
-6.11913,53.2827,3680.85,3.97881,1.54122,3.53368,0.098943,3690
-6.14681,53.294,1724.71,1.86902,0.722284,1.65688,0.0463926,1729
-6.13923,53.2931,2683.31,2.91049,1.12538,2.57957,0.0722278,2690
-6.16521,53.2729,1675.84,1.81057,0.699835,1.60509,0.0449426,1680
-6.168,53.2625,5936.39,6.36489,2.45906,5.63153,0.157683,5951
-6.17379,53.2791,2441.92,2.6428,1.0239,2.34618,0.0656931,2448
-6.18205,53.2724,1441.42,1.5594,0.60245,1.38058,0.0386563,1445
-6.25963,53.2852,1843.43,1.98928,0.770019,1.76588,0.0494447,1848
-6.2525,53.2722,5391.61,5.83648,2.25001,5.15925,0.144459,5405
-6.13269,53.2586,2954.66,3.19894,1.23594,2.82726,0.0791632,2962
-6.20227,53.3065,3427.46,3.72117,1.4366,3.29345,0.0922166,3436
-6.18492,53.2861,6302.29,6.83833,2.64552,6.05874,0.169645,6318
-6.18602,53.2973,3723.72,4.03886,1.56078,3.58071,0.10026,3733
-6.21084,53.3085,2077.82,2.25446,0.871715,2.00009,0.0560027,2083
-6.16029,53.2916,3230.93,3.51081,1.35708,3.11296,0.087163,3239
-6.17198,53.2868,2310.24,2.50997,0.96802,2.22076,0.0621812,2316
-6.1625,53.2965,1446.4,1.5654,0.6054,1.38894,0.0388904,1450
-6.1636,53.2856,2455.87,2.66647,1.03047,2.36232,0.066145,2462
-6.17459,53.2962,2651.4,2.87527,1.10983,2.54754,0.071331,2658
-6.19368,53.3027,2974.59,3.22228,1.24728,2.86206,0.0801378,2982
-6.14145,53.2658,2695.29,2.92153,1.12946,2.58392,0.0723497,2702
-6.14021,53.256,2679.36,2.89665,1.11698,2.55641,0.0715796,2686
-6.16261,53.2466,4269.5,4.58102,1.76636,4.03946,0.113105,4280
-6.15379,53.2722,4984.57,5.41654,2.09292,4.78913,0.134096,4997
-6.27053,53.2959,1472.35,1.58915,0.614849,1.41123,0.0395144,1476
-6.26606,53.2995,1407.51,1.51995,0.587471,1.34869,0.0377634,1411
-6.26563,53.2898,3157.16,3.40867,1.31942,3.02874,0.0848046,3165
-6.2588,53.3024,1938.2,2.08632,0.806612,1.85497,0.0519393,1943
-6.24984,53.2976,1477.33,1.59598,0.61769,1.41861,0.0397211,1481
-6.22537,53.3067,3114.27,3.35792,1.29968,2.98392,0.0835499,3122
-6.24913,53.3054,1611,1.7402,0.672246,1.54438,0.0432425,1615
-6.24198,53.309,2043.92,2.21009,0.854572,1.96204,0.0549371,2049
-6.22723,53.2976,2692.3,2.91349,1.12622,2.58441,0.0723634,2699
-6.24044,53.3009,2729.19,2.96353,1.14376,2.62486,0.073496,2736
