x,y,S,I,R,X,N
214,165,463.756,0.379782,0.391732,0.472599,465
262,100,373.478,0.161789,0.165934,0.194038,374
285,132,315.438,0.177952,0.175304,0.208788,316
193,130,1094.65,2.35747,2.25158,2.73925,1102
296,211,5008.21,296.493,1021.45,780.855,7107
288,291,1352.39,1.09779,1.14877,1.36524,1356
236,245,298.956,0.628301,0.65075,0.765083,301
89,283,836.744,0.0824653,0.0782703,0.0950883,837
287,212,1414.59,19.02,20.4157,23.9746,1478
31,60,255.209,0.242935,0.250655,0.297211,256
242,198,328.863,0.643481,0.69233,0.80117,331
62,17,200.081,0.273691,0.297931,0.346951,201
292,213,1716.26,78.7988,125.985,129.955,2051
148,129,1221.85,4.92799,5.12679,6.09487,1238
244,112,269.407,0.188158,0.181308,0.223131,270
58,5,185.344,0.211083,0.20097,0.244057,186
253,250,905.885,2.20397,2.24879,2.66183,913
272,88,864.223,0.264594,0.229899,0.282589,865
293,222,2262.99,96.326,155.456,159.224,2674
249,165,390.536,0.4355,0.477803,0.551113,392
176,131,389.329,1.42211,1.49749,1.75172,394
272,147,177.279,0.210751,0.238548,0.271272,178
257,138,511.842,0.359309,0.360488,0.438025,513
145,298,387.838,0.0545678,0.0480212,0.0591035,388
130,37,992.079,9.61911,10.2606,12.0412,1024
281,83,527.561,0.142338,0.13447,0.161971,528
143,60,547.678,21.8344,47.0497,42.4384,659
51,12,176.004,0.276397,0.341625,0.377523,177
269,78,2242.89,0.974649,0.966411,1.16637,2246
169,260,193.748,0.0731633,0.0832273,0.0958542,194
271,276,1566.95,1.89844,1.89761,2.25298,1573
171,227,808.104,0.283805,0.276874,0.335104,809
289,198,1080.88,8.54955,10.2471,11.3255,1111
286,214,2769.16,40.0181,43.8697,50.954,2904
288,212,2459.13,35.7413,37.5688,44.5559,2577
99,83,204.369,1.98765,2.14638,2.49723,211
16,86,433.34,0.216527,0.198629,0.24523,434
75,15,266.012,0.306945,0.310031,0.371394,267
105,286,382.902,0.030437,0.0304044,0.0367375,383
241,188,855.259,1.17235,1.16995,1.39874,859
157,320,171.92,0.0242296,0.0251209,0.0302202,172
188,86,684.328,11.895,14.5069,16.2701,727
215,108,208.583,0.435784,0.453478,0.527784,210
104,238,662.619,0.117997,0.1209,0.142052,663
232,414,704.923,0.0255659,0.0227477,0.0285707,705
255,123,207.587,0.126663,0.129371,0.156779,208
97,93,302.542,2.19979,2.44509,2.81341,310
254,133,578.726,0.383976,0.414431,0.475377,580
76,150,712.468,0.521006,0.450374,0.560818,714
283,207,11151.8,51.9576,50.8804,61.3553,11316
289,215,2268.62,54.1418,62.9037,72.333,2458
137,45,1874.99,17.7595,19.039,22.2076,1934
295,239,7717.58,120.558,127.078,150.785,8116
288,212,5366.69,84.4981,91.5163,107.291,5650
174,303,153.762,0.0664532,0.0828139,0.0883123,154
236,323,219.785,0.0691101,0.0648119,0.0809382,220
242,174,166.44,0.166516,0.181317,0.21246,167
124,218,774.573,0.138721,0.129741,0.158229,775
132,131,1194.56,1.15377,1.00629,1.27562,1198
236,87,1518.52,0.47494,0.445847,0.554312,1520
183,213,688.151,0.261906,0.269796,0.317776,689
233,87,2553.79,0.736545,0.656254,0.821482,2556
165,371,156.977,0.00751389,0.00676461,0.00841444,157
162,246,387.65,0.112879,0.105821,0.131632,388
297,233,3146.95,83.6379,108.115,119.297,3458
289,203,4500.71,31.3319,31.9462,38.0119,4602
260,108,1249.96,0.632793,0.642604,0.766906,1252
169,239,528.437,0.177903,0.177824,0.207355,529
290,223,6833.48,226.916,312.509,338.094,7711
159,38,2423.62,49.5942,60.2659,67.5156,2601
138,34,1188.61,11.3299,11.9988,14.064,1226
210,113,425.624,1.01509,1.09402,1.26705,429
85,78,452.678,1.62016,1.7065,1.995,458
129,241,362.725,0.082415,0.092174,0.100713,363
283,149,425.016,0.593571,0.642024,0.748218,427
263,230,1526.25,10.0641,10.9871,12.6966,1560
199,272,325.487,0.161635,0.158155,0.193536,326
232,230,502.842,0.97084,1.0009,1.18578,506
148,148,3110.13,4.45179,4.25387,5.16869,3124
190,259,1473.06,0.59288,0.631435,0.716759,1475
159,146,683.975,1.25173,1.27748,1.49585,688
233,117,2341.34,1.82471,1.73802,2.09808,2347
186,268,369.46,0.171101,0.168935,0.200218,370
97,226,1158.16,0.253975,0.268334,0.315704,1159
227,293,205.622,0.116009,0.119553,0.14194,206
165,252,173.815,0.0597848,0.0563077,0.0694001,174
190,268,236.634,0.109943,0.118304,0.138041,237
117,15,754.946,1.93647,1.86002,2.25771,761
206,271,211.656,0.110095,0.105988,0.128314,212
131,134,2884.77,2.12739,1.80847,2.28987,2891
298,221,5555.7,327.05,828.167,718.083,7429
126,102,512.286,9.99353,12.0949,13.6256,548
199,129,174.818,0.371909,0.367099,0.442824,176
207,250,381.033,0.295719,0.311714,0.359407,382
302,214,4742.17,303.451,2027.4,1220.97,8294
107,203,948.754,0.0784775,0.0756434,0.0917621,949
251,212,724.762,2.48842,2.65466,3.09531,733
218,255,264.062,0.293567,0.297967,0.346112,265
271,132,459.051,0.291121,0.303921,0.354432,460
264,149,276.032,0.29325,0.310145,0.364176,277
288,203,3230.39,18.2597,17.8255,21.5287,3288
297,203,2100.23,33.7012,43.7183,47.3528,2225
241,289,516.555,0.432766,0.472113,0.540045,518
285,137,455.044,0.298912,0.301215,0.355602,456
226,213,202.938,0.32604,0.339686,0.396453,204
186,287,1105.64,0.424952,0.423097,0.511683,1107
186,211,713.883,0.336115,0.363999,0.416899,715
290,213,2973.41,83.7745,108.852,119.965,3286
295,171,300.563,0.989566,1.15824,1.28934,304
37,233,278.786,0.0645891,0.0672797,0.0819141,279
108,152,1476.77,0.424968,0.353307,0.454564,1478
84,8,1296.22,1.23612,1.13664,1.40764,1300
230,304,396.446,0.171944,0.17579,0.206318,397
169,112,432.867,4.70797,5.29069,6.1345,449
94,48,238.123,1.47283,1.5704,1.83418,243
279,278,6915.21,5.43472,5.10486,6.2481,6932
242,81,598.631,0.39623,0.466625,0.506372,600
91,87,157.802,0.925433,1.06582,1.20695,161
223,255,425.383,0.496145,0.51656,0.603969,427
182,265,169.779,0.0672197,0.0714127,0.0823655,170
135,353,676.761,0.0699677,0.0800833,0.0886185,677
81,2,735.61,0.763959,0.730668,0.895258,738
131,94,377.057,12.1675,19.7858,19.9895,429
142,206,526.418,0.17815,0.183131,0.220307,527
148,324,192.937,0.0196663,0.0199659,0.022901,193
277,83,581.487,0.178216,0.14941,0.1851,582
221,165,1068.71,0.737058,0.699393,0.848634,1071
233,86,943.078,0.302563,0.276847,0.342271,944
214,113,492.698,0.98265,1.07743,1.2424,496
126,125,1439.7,3.47746,3.59847,4.22421,1451
164,142,222.075,0.575111,0.627047,0.723309,224
286,215,3144.68,50.678,57.5512,66.0929,3319
49,72,4343.85,3.53314,3.45818,4.15848,4355
191,284,157.788,0.0647221,0.0673902,0.0796156,158
237,287,1084.19,0.831228,0.935848,1.04153,1087
114,240,663.626,0.11466,0.1199,0.139666,664
296,204,2499.16,42.2759,56.3091,60.2564,2658
167,136,329.213,1.11613,1.25271,1.41856,333
163,181,309.241,0.230937,0.24317,0.285024,310
202,245,249.425,0.175105,0.188424,0.211772,250
115,188,800.102,0.274525,0.287488,0.336045,801
166,189,275.35,0.193457,0.214981,0.241112,276
158,228,355.571,0.128504,0.137863,0.162335,356
68,308,99.9693,0.00990407,0.00940424,0.0113851,100
151,104,294.586,9.41615,14.1643,14.8339,333
151,109,617.52,12.6686,15.9826,17.8287,664
125,140,1275.6,1.6904,1.69514,2.01595,1281
225,86,753.779,0.985686,1.02405,1.21128,757
151,120,1462.76,12.9747,13.9449,16.3219,1506
171,68,309.822,14.5847,29.6494,27.9443,382
128,28,688.433,4.26385,4.21063,5.09213,702
103,180,119.782,0.0671809,0.0675434,0.0830367,120
240,112,814.192,0.569696,0.562855,0.675784,816
288,206,3409.14,25.5311,25.0651,30.2671,3490
226,424,934.861,0.0433876,0.0441895,0.0516474,935
269,152,523.555,0.750608,0.778171,0.916711,526
105,176,116.77,0.0707257,0.0720389,0.0874541,117
281,213,5041.28,34.8804,34.9474,41.8964,5153
53,36,176.956,0.311743,0.340392,0.391435,178
252,120,274.461,0.166773,0.170536,0.201931,275
234,183,463.393,0.499495,0.505766,0.601887,465
129,210,721.559,0.135575,0.141394,0.164166,722
133,133,2646.3,2.27661,1.94613,2.47365,2653
280,91,1138.2,0.266115,0.239089,0.297874,1139
143,74,153.907,8.69064,59.8311,34.5713,257
139,104,311.106,7.54925,10.2697,11.0753,340
157,244,470.615,0.124156,0.116148,0.144841,471
101,98,273.712,1.89655,2.02105,2.37004,280
245,196,396.434,0.760142,0.84063,0.965096,399
66,111,114.746,0.0811391,0.0773744,0.0958429,115
238,204,810.806,1.60905,1.64232,1.94246,816
89,175,949.508,0.495851,0.446479,0.550134,951
281,240,1888.58,17.7903,19.7629,22.8622,1949
265,259,1235.84,3.69389,3.90909,4.55353,1248
146,229,304.641,0.109253,0.114298,0.135579,305
126,247,1060.36,0.190139,0.211233,0.237436,1061
286,211,1478.8,16.6724,17.7254,20.7989,1534
203,216,377.112,0.275181,0.280333,0.332637,378
189,279,185.75,0.0763736,0.0803771,0.0932386,186
207,145,330.775,0.380695,0.386228,0.457941,332
168,312,238.773,0.0665386,0.0728234,0.0872208,239
172,278,324.711,0.090873,0.0902897,0.108298,325
151,200,433.45,0.179659,0.163351,0.207077,434
183,87,432.523,10.301,14.0204,15.1554,472
87,169,138.729,0.0824206,0.085388,0.102855,139
184,384,520.936,0.0217155,0.018588,0.0239755,521
114,281,365.873,0.0389988,0.0395854,0.0482329,366
185,138,496.147,0.901893,0.885207,1.06572,499
94,229,645.532,0.13848,0.153233,0.176299,646
163,278,412.611,0.118903,0.126378,0.143781,413
235,86,882.168,0.273935,0.248689,0.309334,883
270,286,843.549,0.755128,0.772313,0.923708,846
143,261,312.799,0.0658062,0.0589216,0.0764681,313
217,169,666.639,0.427784,0.42597,0.507704,668
285,122,783.676,0.409785,0.418243,0.496047,785
147,188,463.14,0.260665,0.277755,0.321995,464
171,183,303.31,0.216104,0.215256,0.258255,304
188,55,551.124,6.99657,7.26138,8.61756,574
102,85,394.914,4.4972,4.89649,5.69259,410
279,108,1435.19,0.560129,0.572137,0.675165,1437
183,201,633.578,0.411008,0.480178,0.530575,635
210,294,545.346,0.212952,0.19938,0.241443,546
272,115,2663.52,0.80095,0.758132,0.924364,2666
69,90,352.658,0.425232,0.415432,0.501816,354
88,265,7306.35,0.539718,0.494618,0.614772,7308
284,290,1013.44,0.772264,0.823742,0.967505,1016
163,38,488.245,10.2826,12.4742,13.9979,525
253,101,474.167,0.256425,0.26242,0.313947,475
237,84,2718.47,1.1166,1.0911,1.31978,2722
191,95,453.566,3.41295,3.68492,4.33627,465
39,64,1076.48,1.08429,1.10272,1.33158,1080
142,45,644.917,5.3734,5.30239,6.40679,662
124,237,836.426,0.18144,0.182941,0.209679,837
246,296,285.409,0.181989,0.190282,0.218611,286
257,269,640.333,1.12129,1.17507,1.37056,644
191,126,268.71,0.717283,0.712606,0.860376,271
118,226,6058.02,0.664615,0.577188,0.733643,6060
287,127,1157.04,0.604774,0.623885,0.731348,1159
265,236,1201.66,7.59767,8.22573,9.51736,1227
207,232,321.098,0.278583,0.286811,0.336283,322
215,119,1634.36,2.07339,2.08419,2.4779,1641
299,214,3196.93,214.136,1417.39,851.54,5680
289,209,3797,50.5968,54.5238,63.8817,3966
98,206,2140.76,0.359647,0.420817,0.463015,2142
162,49,3530.72,95.1004,121.045,134.132,3881
233,163,299.186,0.247569,0.263823,0.302492,300
177,394,185.969,0.0126231,0.00799469,0.0108352,186
118,137,978.438,1.41171,1.44837,1.70171,983
100,200,15180.7,1.38005,1.32691,1.59853,15185
250,179,673.744,1.00163,1.03847,1.21605,677
93,310,427.908,0.0318769,0.0258792,0.0341848,428
133,132,2030.16,1.65918,1.39369,1.78455,2035
212,126,505.422,0.791613,0.822753,0.963361,508
284,203,1908.73,7.91888,7.9178,9.4311,1934
212,407,3835.58,0.128862,0.133223,0.157277,3836
187,259,837.955,0.319302,0.340153,0.385523,839
234,88,762.39,0.202883,0.180831,0.226236,763
224,131,5772.83,2.89246,2.86841,3.4102,5782
128,129,18300.3,27.8972,27.1217,32.6931,18388
187,60,383.494,5.94553,6.76281,7.79794,404
180,238,301.527,0.137002,0.158648,0.17691,302
185,170,521.508,0.462022,0.467599,0.562787,523
199,154,588.965,0.619091,0.661123,0.755174,591
268,109,1359.14,0.589,0.577975,0.688933,1361
120,36,779.057,5.80245,6.02051,7.12028,798
189,396,1490.84,0.048706,0.0514367,0.0591973,1491
101,222,1529.99,0.310392,0.320151,0.379595,1531
95,129,181.927,0.325213,0.343363,0.404136,183
79,120,474.202,0.569783,0.557306,0.670686,476
143,46,764.234,6.82525,6.75426,8.18625,786
211,143,457.328,0.510542,0.53853,0.622653,459
82,166,352.319,0.213312,0.215141,0.252783,353
224,273,695.548,0.462546,0.449338,0.540391,697
292,207,2779.96,58.2764,79.5612,85.2057,3003
151,115,524.421,6.59336,7.40183,8.58412,547
109,76,391.456,6.76081,7.85801,8.92518,415
217,249,181.3,0.216686,0.222587,0.26023,182
121,308,308.9,0.0291806,0.0330079,0.037944,309
248,141,394.118,0.266888,0.288854,0.326693,395
241,215,746.855,1.87007,1.96084,2.31421,753
238,208,6958.4,13.4862,13.1977,15.9184,7001
135,70,670.413,33.3422,101.033,79.2112,884
202,155,259.133,0.267055,0.276778,0.323153,260
77,103,485.704,0.736517,0.70227,0.857467,488
94,147,279.243,0.250206,0.228873,0.277455,280
230,111,174.407,0.181179,0.187109,0.224247,175
253,83,847.761,0.629021,0.770093,0.839456,850
161,195,358.345,0.201856,0.206861,0.246322,359
51,250,354.809,0.0599392,0.0596922,0.0714768,355
299,179,3953.35,16.689,18.1076,20.8494,4009
250,90,684.329,0.466409,0.583009,0.621783,686
204,197,1453.95,0.952678,0.958662,1.14143,1457
235,194,1044.7,1.60716,1.70496,1.98932,1050
184,97,675.069,9.23673,10.541,12.1529,707
175,53,1414.83,33.3837,43.3929,47.3887,1539
147,305,442.854,0.04566,0.0454994,0.0547481,443
185,57,562.563,8.1174,8.91334,10.4067,590
200,222,360.061,0.275131,0.309735,0.354046,361
131,104,1122.38,21.6577,25.7923,29.1706,1199
152,205,575.303,0.217464,0.212064,0.267255,576
82,172,818.376,0.482343,0.52678,0.614782,820
108,147,2976.64,2.38746,2.25229,2.72221,2984
214,75,266.084,0.910652,0.91587,1.08952,269
148,350,898.798,0.0629367,0.0644188,0.0747017,899
151,222,521.327,0.200308,0.225287,0.24705,522
192,408,574.908,0.0254756,0.0324321,0.0341952,575
289,210,4252.75,65.227,70.4273,82.5915,4471
289,214,3242.19,78.204,94.053,106.551,3521
287,209,3806.94,37.845,38.9548,46.2593,3930
110,80,1827.22,31.1891,35.6843,40.9033,1935
137,264,688.62,0.122251,0.115227,0.142318,689
256,96,566.93,0.329839,0.340376,0.400123,568
209,102,350.673,1.0535,1.03874,1.23478,354
216,133,341.857,0.344681,0.367348,0.430699,343
104,139,237.026,0.305846,0.307409,0.360918,238
127,106,303.603,4.97767,5.80208,6.61723,321
194,239,707.68,0.419397,0.404616,0.496437,709
28,84,112.768,0.0696936,0.0744129,0.0876964,113
142,148,2046.42,2.78873,2.59117,3.20093,2055
127,256,334.824,0.0544997,0.0556363,0.0656137,335
211,249,151.508,0.145245,0.163469,0.183349,152
208,151,307.977,0.315874,0.321513,0.385808,309
208,200,11416.1,6.81041,6.32823,7.75184,11437
217,159,2772.93,2.19278,2.23639,2.64559,2780
131,296,172.938,0.0194772,0.0195875,0.0231211,173
200,159,191.4,0.184457,0.191864,0.223678,192
286,213,2328.58,29.7171,31.5946,37.1103,2427
156,357,398.929,0.0249334,0.0197895,0.0261042,399
279,283,2173.49,0.849502,0.734795,0.927795,2176
221,140,518.589,0.449404,0.442679,0.519309,520
113,16,4036.49,8.134,7.27626,9.09988,4061
288,205,775.728,5.14622,5.04007,6.0859,792
297,200,5739.83,62.5606,68.9344,79.6762,5951
219,419,2338.67,0.0974443,0.107238,0.121476,2339
133,142,578.446,0.81714,0.795674,0.941226,581
48,294,711.675,0.104616,0.0963556,0.124045,712
192,189,1381.32,1.12304,1.18707,1.37092,1385
103,201,1911.54,0.148526,0.141802,0.171842,1912
128,236,440.687,0.0942113,0.103107,0.115851,441
237,130,1514.78,0.999272,1.02288,1.19546,1518
106,103,401.961,2.71416,2.91439,3.41012,411
57,220,353.591,0.123925,0.131805,0.152867,354
106,200,1318.64,0.127158,0.103519,0.127878,1319
294,237,15699.5,243.157,251.523,300.865,16495
173,171,501.478,0.458153,0.497923,0.565858,503
177,177,176.566,0.138604,0.133945,0.161088,177
86,9,2698.24,2.56771,2.31279,2.88302,2706
150,291,431.738,0.0807947,0.0836305,0.0974625,432
