x,y,S,I,R,D,X,N
-6.18321,53.3946,5632.72,2.8564,1.05614,2.30314,0.064488,5639
-6.24523,53.3591,3713.85,1.88322,0.695993,1.52521,0.0427058,3718
-6.25422,53.3604,3693.88,1.87219,0.691183,1.51264,0.042354,3698
-6.29222,53.3852,3601.97,1.82909,0.677119,1.48467,0.0415708,3606
-6.28446,53.3873,1884.9,0.955536,0.352873,0.774107,0.021675,1887
-6.27173,53.385,3517.08,1.78452,0.659488,1.43874,0.0402846,3521
-6.28166,53.3809,2528.18,1.28146,0.473866,1.04003,0.0291208,2531
-6.28408,53.4011,4759.69,2.41062,0.891039,1.95306,0.0546856,4765
-6.27211,53.4015,4374.17,2.20643,0.811369,1.76588,0.0494447,4379
-6.25805,53.3959,6105.19,3.09368,1.14337,2.50526,0.0701473,6112
-6.269,53.3949,2455.27,1.24253,0.458009,0.998519,0.0279585,2458
-6.27393,53.3921,1560.29,0.784471,0.288257,0.623541,0.0174592,1562
-6.28414,53.3939,2347.37,1.19146,0.440878,0.967009,0.0270762,2350
-6.23578,53.3902,2460.26,1.24775,0.461216,1.00611,0.0281711,2463
-6.22341,53.3887,4956.46,2.51704,0.931364,2.0321,0.0568987,4962
-6.20962,53.3854,3238.37,1.64426,0.608622,1.33761,0.0374531,3242
-6.21739,53.3812,2132.63,1.07814,0.397825,0.868629,0.0243216,2135
-6.22352,53.3787,2048.71,1.03836,0.383501,0.839973,0.0235193,2051
-6.2308,53.3827,3585.99,1.81983,0.672889,1.47513,0.0413036,3590
-6.79556,52.7597,1108.76,0.563233,0.20859,0.458212,0.0128299,1110
-7.06443,52.7512,291.676,0.147708,0.0544342,0.118678,0.00332297,292
-6.77845,52.7056,512.428,0.259949,0.0961012,0.210023,0.00588063,513
-6.9522,52.6574,505.435,0.256424,0.0947591,0.207536,0.00581101,506
-6.72372,52.8334,436.513,0.221332,0.081804,0.179061,0.00501372,437
-6.84985,52.7579,418.534,0.212171,0.0782483,0.170679,0.004779,419
-6.76506,52.7928,621.307,0.314912,0.116326,0.254261,0.00711931,622
-6.72136,52.8004,845.055,0.428368,0.158468,0.348181,0.00974907,846
-6.73672,52.8029,3973.55,2.01603,0.745938,1.63788,0.0458606,3978
-6.84809,52.5445,274.693,0.139474,0.0515512,0.112677,0.00315496,275
-6.81229,52.5762,207.768,0.105416,0.0389679,0.0853969,0.00239111,208
-6.8854,52.4919,378.578,0.191709,0.0708093,0.154814,0.00433479,379
-6.87685,52.5807,319.643,0.161881,0.0598838,0.131284,0.00367594,320
-6.89796,52.5414,400.551,0.203515,0.0753301,0.165277,0.00462776,401
-6.92311,52.5192,647.275,0.328477,0.121526,0.267184,0.00748115,648
-6.27416,53.3586,1783,0.905547,0.335284,0.737214,0.020642,1785
-6.27988,53.3547,4161.37,2.1094,0.778143,1.69971,0.0475919,4166
-6.28198,53.3481,4466.02,2.26348,0.836845,1.82955,0.0512274,4471
-6.29254,53.3511,3105.53,1.5739,0.582272,1.27637,0.0357384,3109
-6.28789,53.3534,3289.32,1.66928,0.617146,1.35194,0.0378544,3293
-6.31839,53.3731,10554.3,5.33121,1.9685,4.30291,0.120481,10566
-6.31809,53.3663,2640.06,1.3375,0.493912,1.07796,0.0301828,2643
-6.18089,53.3741,3434.19,1.7342,0.639468,1.3965,0.039102,3438
-6.17142,53.3636,7099.05,3.60471,1.33423,2.93229,0.0821041,7107
-6.20082,53.3641,3179.47,1.60805,0.592682,1.29082,0.0361429,3183
-6.20942,53.3655,2762.92,1.40136,0.518283,1.13357,0.03174,2766
-6.19896,53.3726,1789,0.907224,0.3354,0.733557,0.0205396,1791
-6.20458,53.3779,3653.92,1.85399,0.685466,1.50241,0.0420675,3658
-6.2135,53.3746,2408.32,1.21661,0.449797,0.987135,0.0276398,2411
-6.21864,53.368,3654.91,1.8555,0.68645,1.50621,0.042174,3659
-6.23185,53.3627,2294.44,1.16341,0.430453,0.943956,0.0264308,2297
-6.158,53.3835,2485.23,1.26048,0.465528,1.01686,0.0284722,2488
-6.15184,53.3865,2166.59,1.09729,0.404273,0.881428,0.02468,2169
-6.14629,53.377,3667.9,1.86182,0.687936,1.50381,0.0421067,3672
-6.26078,53.3553,5958.35,3.02108,1.11624,2.44489,0.0684568,5965
-6.26614,53.3524,2455.28,1.23644,0.456161,0.994685,0.0278512,2458
-6.25656,53.3821,3282.36,1.65771,0.611225,1.33222,0.0373022,3286
-6.25258,53.388,4123.39,2.09268,0.773896,1.69654,0.0475032,4128
-6.24605,53.3939,2150.61,1.087,0.401104,0.876434,0.0245402,2153
-6.24196,53.3814,3452.14,1.75088,0.64721,1.41867,0.0397229,3456
-6.34423,53.3471,3052.6,1.54493,0.571044,1.2465,0.0349021,3056
-6.37928,53.3393,3250.4,1.64236,0.604088,1.31253,0.0367508,3254
-6.36339,53.3406,2832.83,1.43932,0.532892,1.16882,0.032727,2836
-6.36698,53.3338,4539.94,2.29997,0.849385,1.85379,0.0519062,4545
-6.32174,53.3327,3709.84,1.88397,0.697501,1.53099,0.0428677,3714
-6.30592,53.3321,2964.69,1.50206,0.555773,1.21835,0.0341137,2968
-6.29262,53.3295,2328.39,1.18215,0.43769,0.962487,0.0269496,2331
-6.30816,53.3257,4084.44,2.06928,0.76448,1.67522,0.0469063,4089
-6.316,53.3298,2789.89,1.41366,0.522328,1.14273,0.0319965,2793
-6.23505,53.3686,2465.26,1.24774,0.460603,1.00821,0.0282299,2468
-6.24596,53.3693,5058.37,2.5647,0.946839,2.0639,0.0577891,5064
-6.25106,53.3643,1695.11,0.859978,0.317937,0.695326,0.0194691,1697
-6.25868,53.3736,3513.08,1.7813,0.658522,1.43939,0.040303,3517
-6.18465,53.3868,2832.84,1.43649,0.530585,1.16136,0.0325181,2836
-6.31455,53.3957,3315.38,1.66378,0.608514,1.30983,0.0366753,3319
-6.30666,53.3924,2870.81,1.45258,0.536996,1.17221,0.032822,2874
-6.29743,53.3953,3460.16,1.75019,0.645205,1.40585,0.0393638,3464
-6.31351,53.3869,2900.76,1.47025,0.543576,1.19254,0.0333911,2904
-6.29778,53.3813,4201.3,2.13253,0.788395,1.7288,0.0484065,4206
-6.30709,53.3814,2642.07,1.33542,0.492598,1.07634,0.0301374,2645
-6.31625,53.3813,2424.3,1.22871,0.453792,0.993108,0.027807,2427
-6.23167,53.3747,5799.52,2.94351,1.08809,2.38206,0.0666978,5806
-6.17033,53.4007,9685.3,4.87558,1.79665,3.9162,0.109654,9696
-6.15618,53.4024,5320.07,2.69857,0.996325,2.17052,0.0607745,5326
-6.15993,53.3934,3078.55,1.56372,0.578758,1.27075,0.035581,3082
-6.16792,53.387,4000.52,2.03234,0.75255,1.65377,0.0463055,4005
-6.17601,53.3881,2677.02,1.35709,0.50134,1.09428,0.0306398,2680
-6.19602,53.3859,2804.86,1.42361,0.526869,1.15495,0.0323385,2808
-6.19198,53.381,2754.91,1.40025,0.518212,1.13556,0.0317957,2758
-6.2659,53.3608,3914.64,1.98071,0.73191,1.60516,0.0449446,3919
-6.26907,53.3566,3661.91,1.85846,0.686607,1.50028,0.0420079,3666
-6.27219,53.3495,2753.93,1.39552,0.515659,1.13098,0.0316673,2757
-6.23173,53.3971,3655.93,1.85149,0.684033,1.4962,0.0418937,3660
-6.22004,53.3948,2678.01,1.35816,0.501694,1.09995,0.0307986,2681
-6.20536,53.394,1488.35,0.750912,0.276843,0.605926,0.0169659,1490
-6.20739,53.3905,2029.73,1.03037,0.381168,0.836643,0.023426,2032
-6.25181,53.3534,5383.02,2.72483,1.0057,2.19263,0.0613936,5389
-6.25601,53.3571,3958.62,1.99484,0.735006,1.60817,0.0450287,3963
-6.26214,53.3491,5647.68,2.86556,1.06053,2.33029,0.0652483,5654
-6.23987,53.358,1363.47,0.692617,0.256337,0.561508,0.0157222,1365
-6.2187,53.3513,7686.43,3.8947,1.43991,3.14885,0.0881679,7695
-6.24571,53.3507,4209.3,2.13205,0.788596,1.72793,0.0483821,4214
-6.32808,53.3571,1532.3,0.774603,0.285491,0.621409,0.0173995,1534
-6.21821,53.405,1616.19,0.819189,0.302611,0.6646,0.0186088,1618
-6.1993,53.4037,2724.96,1.38087,0.5103,1.11774,0.0312968,2728
-6.1879,53.4029,4848.58,2.46026,0.909835,1.99498,0.0558593,4854
-6.19738,53.3968,2752.94,1.39095,0.513367,1.12129,0.0313962,2756
-6.21077,53.4003,2835.84,1.43651,0.529916,1.15772,0.032416,2839
-6.27476,53.3742,3170.46,1.60801,0.594702,1.3041,0.0365148,3174
-6.26313,53.368,3477.12,1.76284,0.651108,1.42254,0.0398311,3481
-6.26462,53.3643,2219.53,1.12382,0.414721,0.907349,0.0254058,2222
-6.28399,53.3694,5643.7,2.86157,1.05779,2.31619,0.0648532,5650
-6.28634,53.3641,3732.83,1.89266,0.699575,1.53037,0.0428503,3737
-6.28911,53.3586,4080.44,2.06946,0.765417,1.67572,0.0469203,4085
-6.30419,53.3732,1476.36,0.746669,0.275055,0.599504,0.0167861,1478
-6.29475,53.3694,2574.12,1.30557,0.48275,1.05845,0.0296366,2577
-6.29809,53.3645,2949.72,1.49332,0.551135,1.20052,0.0336145,2953
-6.30082,53.359,2841.84,1.43924,0.531597,1.15936,0.0324622,2845
-6.28542,53.3183,3736.85,1.88836,0.697269,1.51921,0.0425378,3741
-6.28951,53.3129,3486.11,1.76907,0.654083,1.43045,0.0400527,3490
-6.29524,53.3078,1851.93,0.94015,0.347712,0.763155,0.0213683,1854
-6.28931,53.3038,791.119,0.400772,0.148067,0.323569,0.00905994,792
-6.30038,53.3443,3925.62,1.98913,0.735501,1.61104,0.045109,3930
-6.28634,53.3452,1310.53,0.664511,0.245746,0.540166,0.0151247,1312
-6.28804,53.3401,3978.55,2.01841,0.746664,1.63532,0.045789,3983
-6.29479,53.3365,2185.56,1.10744,0.40952,0.897245,0.0251229,2188
-6.29809,53.3351,1788,0.90756,0.335748,0.735352,0.0205899,1790
-6.2993,53.3396,3480.13,1.76086,0.650065,1.42312,0.0398474,3484
-6.33686,53.323,2761.91,1.40195,0.518452,1.13479,0.031774,2765
-6.32593,53.322,1882.89,0.955503,0.353394,0.774921,0.0216978,1885
-6.32198,53.319,2166.59,1.09612,0.404651,0.885935,0.0248062,2169
-6.27093,53.3401,2603.1,1.31667,0.486467,1.0633,0.0297725,2606
-6.27175,53.3327,3410.19,1.72744,0.638615,1.40271,0.0392759,3414
-6.40422,53.2449,919.968,0.467222,0.173026,0.380856,0.010664,921
-6.30535,53.2841,5022.41,2.54303,0.938581,2.04676,0.0573093,5028
-6.3539,53.3082,4381.13,2.21756,0.81816,1.78807,0.050066,4386
-6.32432,53.3269,2981.68,1.50938,0.558043,1.22101,0.0341883,2985
-6.34342,53.3402,2674.01,1.35745,0.502592,1.10209,0.0308585,2677
-6.35809,53.3463,3583.99,1.82038,0.673502,1.47523,0.0413065,3588
-6.33504,53.3366,2389.33,1.21235,0.448272,0.981035,0.027469,2392
-6.33878,53.3305,2215.53,1.12347,0.414599,0.905772,0.0253616,2218
-6.33254,53.3419,2531.18,1.28049,0.472771,1.03449,0.0289657,2534
-6.31764,53.3434,2411.33,1.21803,0.448988,0.978716,0.0274041,2414
-6.31561,53.3382,5180.19,2.6311,0.974311,2.1403,0.0599283,5186
-6.3107,53.3218,1941.83,0.984035,0.363611,0.797067,0.0223179,1944
-6.30132,53.3226,3568,1.81297,0.671496,1.47498,0.0412993,3572
-6.28601,53.3251,3039.61,1.54055,0.569652,1.24763,0.0349337,3043
-6.29705,53.318,2459.25,1.24708,0.460994,1.01039,0.0282908,2462
-6.30742,53.3163,3391.22,1.71734,0.63473,1.39022,0.0389261,3395
-6.35126,53.3369,2654.03,1.34673,0.498274,1.0943,0.0306404,2657
-6.2512,53.3445,4659.8,2.36197,0.87319,1.91459,0.0536085,4665
-6.25464,53.3385,1309.54,0.662403,0.244368,0.533499,0.014938,1311
-6.27688,53.3444,2510.21,1.26862,0.468404,1.02255,0.0286315,2513
-6.27656,53.3414,3961.59,2.00749,0.740672,1.61588,0.0452446,3966
-6.2802,53.3384,3562.04,1.80016,0.664721,1.45212,0.0406595,3566
-6.27917,53.3354,2182.56,1.10797,0.409987,0.898849,0.0251678,2185
-6.27858,53.332,2486.23,1.26081,0.465138,1.0158,0.0284425,2489
-6.28703,53.3337,2155.58,1.09474,0.405326,0.891,0.024948,2158
-6.2073,53.3398,5072.34,2.57443,0.951433,2.07941,0.0582234,5078
-6.22022,53.3334,3813.74,1.93369,0.71545,1.56826,0.0439114,3818
-6.21166,53.3255,3915.66,1.97732,0.729228,1.59177,0.0445696,3920
-6.21852,53.3156,5257.11,2.66762,0.987681,2.17101,0.0607882,5263
-6.22474,53.3247,3897.66,1.97599,0.728912,1.59348,0.0446176,3902
-6.2324,53.3374,4986.43,2.52843,0.935247,2.04861,0.0573611,4992
-6.23523,53.3277,2999.66,1.51818,0.560979,1.22912,0.0344153,3003
-6.24331,53.332,4846.58,2.45891,0.909211,1.99528,0.0558679,4852
-6.27106,53.3088,4677.8,2.36729,0.874181,1.9084,0.0534351,4683
-6.25068,53.327,4830.59,2.45376,0.908368,1.99628,0.055896,4836
-6.24353,53.3172,6051.24,3.07062,1.13565,2.48363,0.0695416,6058
-6.25541,53.3145,3347.28,1.69581,0.625626,1.36513,0.0382237,3351
-6.25413,53.3226,2753.93,1.39403,0.514968,1.12803,0.0315849,2757
-6.27182,53.3261,5454.9,2.76806,1.02383,2.24622,0.0628941,5461
-6.26182,53.3264,3708.85,1.88083,0.695994,1.52631,0.0427367,3713
-6.26194,53.3181,2678.01,1.35922,0.50268,1.1012,0.0308337,2681
-6.26805,53.3162,3102.57,1.56493,0.575509,1.25509,0.0351426,3106
-6.27745,53.3144,3386.23,1.71451,0.633311,1.38336,0.0387341,3390
-6.27266,53.3204,2855.8,1.44889,0.535931,1.17925,0.033019,2859
-6.26574,53.3426,4324.17,2.1948,0.811208,1.77411,0.0496751,4329
-6.26311,53.3402,2079.71,1.0461,0.384526,0.839095,0.0234947,2082
-6.26201,53.3334,5116.28,2.59716,0.961168,2.1062,0.0589736,5122
-6.24067,53.3409,6996.18,3.54758,1.31291,2.88038,0.0806507,7004
-6.37597,53.2724,8468.54,4.29426,1.58785,3.47905,0.0974135,8478
-6.36555,53.2968,3991.53,2.02644,0.749525,1.64321,0.04601,3996
-6.35473,53.282,3382.27,1.70374,0.626962,1.36509,0.0382226,3386
-6.37067,53.2808,4573.89,2.31826,0.857158,1.87881,0.0526066,4579
-6.37892,53.2902,10999.7,5.57821,2.06231,4.51062,0.126297,11012
-6.34569,53.2952,4950.53,2.49805,0.920444,1.99948,0.0559855,4956
-6.31647,53.2969,2710.99,1.37176,0.505603,1.10071,0.03082,2714
-6.30729,53.3063,4850.58,2.46044,0.910169,1.99821,0.05595,4856
-6.33575,53.3064,3445.16,1.74401,0.643592,1.40952,0.0394667,3449
-6.31768,53.3023,2053.71,1.04092,0.384411,0.840778,0.0235418,2056
-6.32966,53.2975,2243.49,1.13747,0.420696,0.922528,0.0258308,2246
-6.30281,53.299,2071.69,1.0509,0.388478,0.849755,0.0237931,2074
-6.32487,53.3144,2148.6,1.08992,0.40333,0.882872,0.0247204,2151
-6.31617,53.3114,2868.8,1.4533,0.537301,1.17979,0.0330342,2872
-6.33513,53.3119,2565.14,1.30037,0.480691,1.05297,0.0294832,2568
-6.25033,53.4206,5012.39,2.5444,0.941115,2.06265,0.0577541,5018
-6.19064,53.5902,16476.6,8.35941,3.09207,6.78307,0.189926,16495
-6.18199,53.6076,8107,4.10007,1.51029,3.29824,0.0923508,8116
-6.13843,53.3984,7515.6,3.81316,1.40987,3.08848,0.0864774,7524
-6.19497,53.4168,3109.54,1.57604,0.582062,1.2703,0.0355684,3113
-6.33857,53.2285,4490.97,2.28015,0.843677,1.84965,0.0517902,4496
-6.36561,53.3146,2044.74,1.03129,0.379819,0.825433,0.0231121,2047
-6.41567,53.3341,2578.15,1.30072,0.478879,1.04305,0.0292053,2581
-6.42999,53.3248,11310.4,5.73487,2.12163,4.65511,0.130343,11323
-6.37369,53.3236,11303.5,5.7035,2.09856,4.58113,0.128272,11316
-6.39106,53.3377,6368.89,3.23214,1.1944,2.61296,0.0731629,6376
-6.40303,53.3422,4091.43,2.07627,0.76823,1.68288,0.0471206,4096
-6.42172,53.3132,9141.8,4.63504,1.71452,3.74863,0.104962,9152
-6.29281,53.2717,5750.68,2.8831,1.06091,2.30827,0.0646315,5757
-6.31904,53.2742,8220.81,4.17293,1.54345,3.37454,0.0944872,8230
-6.31925,53.2875,3501.09,1.7737,0.656142,1.43892,0.0402897,3505
-6.33921,53.2775,12200.4,6.18555,2.28419,4.97558,0.139316,12214
-6.42862,53.3449,32143.2,22.5163,12.3747,56.3536,1.5779,32236
-6.43233,53.3587,5190.21,2.6305,0.972205,2.13249,0.0597096,5196
-6.47415,53.3451,10646.1,5.39929,1.99568,4.35679,0.12199,10658
-6.49003,53.3004,4252.23,2.16047,0.799825,1.75563,0.0491576,4257
-6.37001,53.3493,3620.96,1.83166,0.677148,1.48619,0.0416132,3625
-6.38522,53.3555,7512.59,3.8158,1.41278,3.09624,0.0866948,7521
-6.4902,53.2597,5003.5,2.51167,0.924,2.00484,0.0561354,5009
-6.30382,53.2929,2609.1,1.32275,0.487443,1.05745,0.0296086,2612
-6.29299,53.2936,3284.34,1.66451,0.614996,1.34646,0.037701,3288
-6.27752,53.2876,4596.86,2.33224,0.862144,1.8879,0.0528611,4602
-6.28708,53.2874,3872.68,1.96465,0.726098,1.58879,0.0444862,3877
-6.28069,53.301,3095.53,1.57194,0.581979,1.27831,0.0357928,3099
-6.34625,53.2853,1536.28,0.779698,0.288395,0.631702,0.0176877,1538
-6.44943,53.2613,4634.83,2.34805,0.8674,1.90059,0.0532165,4640
-6.39229,53.3034,1690.12,0.854843,0.31489,0.688382,0.0192747,1692
-6.41109,53.2927,8370.69,4.23247,1.56156,3.42109,0.0957904,8380
-6.34598,53.2883,1931.83,0.981462,0.363558,0.800686,0.0224192,1934
-6.41039,53.2806,17804.2,9.03044,3.33443,7.26957,0.203548,17824
-6.38709,53.2769,3953.6,2.00038,0.738195,1.61634,0.0452575,3958
-6.30625,53.4696,2260.49,1.14407,0.421741,0.918059,0.0257057,2263
-6.19185,53.4353,9610.34,4.85207,1.79153,3.90409,0.109314,9621
-6.44381,53.3727,1434.4,0.725801,0.268265,0.587531,0.0164509,1436
-6.19348,53.5281,9612.27,4.87191,1.8,3.94506,0.110462,9623
-6.14362,53.4434,7420.71,3.76544,1.39092,3.04457,0.0852481,7429
-6.16942,53.4484,6142.14,3.11717,1.15266,2.51987,0.0705565,6149
-6.12988,53.4341,4104.43,2.07727,0.766308,1.67494,0.0468984,4109
-6.13584,53.419,3616.96,1.83205,0.677139,1.48485,0.0415759,3621
-6.10213,53.5261,9909.92,5.02997,1.86121,4.07639,0.114139,9921
-6.27919,53.5246,1160.71,0.587927,0.216979,0.474583,0.0132883,1162
-6.23993,53.6047,706.213,0.357871,0.13225,0.288555,0.00807954,707
-6.34902,53.3898,6188.18,3.10877,1.14429,2.49218,0.069781,6195
-6.42738,53.3945,38850.7,19.6854,7.2748,15.9407,0.446341,38894
-6.39664,53.3909,11307.3,5.74061,2.12568,4.67714,0.13096,11320
-6.37483,53.3998,3866.67,1.96562,0.727711,1.59495,0.0446587,3871
-6.39199,53.3812,5147.26,2.60808,0.963533,2.11013,0.0590837,5153
-6.38372,53.4059,4118.41,2.08694,0.770558,1.68613,0.0472117,4123
-6.37763,53.3844,1686.13,0.849759,0.313065,0.683933,0.0191501,1688
-6.41079,53.4127,3253.36,1.65093,0.61016,1.33684,0.0374316,3257
-6.38046,53.3693,19005.8,9.63898,3.55734,7.77785,0.21778,19027
-6.35047,53.3764,5323.07,2.69406,0.994298,2.17971,0.0610318,5329
-6.334,53.5153,836.064,0.42452,0.157047,0.344649,0.00965018,837
-6.13963,53.4838,9388.51,4.76599,1.76154,3.85264,0.107874,9399
-6.29883,53.4257,7363.76,3.73858,1.38324,3.03357,0.0849399,7372
-6.37975,53.5543,1626.18,0.826005,0.306018,0.673749,0.018865,1628
-6.28186,53.5684,1395.45,0.707277,0.261085,0.569809,0.0159547,1397
-6.14069,53.5556,3454.15,1.7527,0.648154,1.41258,0.0395523,3458
-6.07594,53.3793,8284.76,4.19821,1.5517,3.39367,0.0950226,8294
-6.20036,53.4558,6995.21,3.54358,1.30846,2.85712,0.0799993,7003
-6.21871,53.4578,2671.01,1.35576,0.501623,1.09979,0.0307942,2674
-6.36126,53.4236,9591.32,4.86084,1.79282,3.91612,0.109651,9602
-6.23537,53.4051,1698.1,0.861568,0.318356,0.696468,0.0195011,1700
-6.25982,53.2784,2534.16,1.28679,0.476182,1.04556,0.0292756,2537
-6.25061,53.2792,2025.75,1.02411,0.377233,0.82273,0.0230365,2028
-6.26957,53.2759,2250.48,1.14145,0.422147,0.925996,0.0259279,2253
-6.25013,53.285,1637.19,0.828086,0.303937,0.659659,0.0184705,1639
-6.25161,53.2912,2162.59,1.09344,0.404016,0.882855,0.0247199,2165
-6.23792,53.2945,2488.22,1.26276,0.46709,1.02362,0.0286614,2491
-6.13263,53.2913,2486.23,1.25916,0.464629,1.01574,0.0284407,2489
-6.12869,53.284,2803.87,1.42291,0.525669,1.14784,0.0321395,2807
-6.1393,53.2849,1926.85,0.977964,0.361817,0.788848,0.0220877,1929
-6.15515,53.2838,2222.52,1.12742,0.416979,0.914874,0.0256165,2225
-6.15023,53.2867,1777.02,0.899675,0.332531,0.727313,0.0203648,1779
-6.134,53.2756,2856.82,1.44629,0.533499,1.16542,0.0326319,2860
-6.14018,53.2714,1439.4,0.728012,0.268474,0.585312,0.0163887,1441
-6.14619,53.2799,2882.78,1.46226,0.540467,1.18397,0.0331513,2886
-6.11913,53.2827,3685.88,1.87041,0.692203,1.51962,0.0425494,3690
-6.14681,53.294,1727.07,0.875924,0.323843,0.709356,0.019862,1729
-6.13923,53.2931,2687,1.36269,0.503398,1.10157,0.0308439,2690
-6.16521,53.2729,1678.13,0.851313,0.314679,0.689166,0.0192967,1680
-6.168,53.2625,5944.34,3.01926,1.11835,2.45744,0.0688084,5951
-6.17379,53.2791,2445.27,1.24176,0.459427,1.00551,0.0281544,2448
-6.18205,53.2724,1443.4,0.730586,0.269471,0.587831,0.0164593,1445
-6.25963,53.2852,1845.94,0.936991,0.346658,0.759389,0.0212629,1848
-6.2525,53.2722,5398.99,2.73343,1.0097,2.20699,0.0617957,5405
-6.13269,53.2586,2958.68,1.5025,0.556296,1.22206,0.0342178,2962
-6.20227,53.3065,3432.17,1.73944,0.642032,1.40682,0.039391,3436
-6.18492,53.2861,6310.94,3.2015,1.18443,2.59685,0.0727119,6318
-6.18602,53.2973,3728.84,1.88926,0.698116,1.52772,0.0427762,3733
-6.21084,53.3085,2080.67,1.05758,0.391727,0.861201,0.0241136,2083
-6.16029,53.2916,3235.39,1.64163,0.606941,1.3282,0.0371896,3239
-6.17198,53.2868,2313.44,1.17108,0.430724,0.935945,0.0262065,2316
-6.1625,53.2965,1448.38,0.735147,0.271799,0.595059,0.0166617,1450
-6.1636,53.2856,2459.26,1.24462,0.459369,1.00358,0.0281004,2462
-6.17459,53.2962,2655.03,1.34737,0.498142,1.08979,0.0305141,2658
-6.19368,53.3027,2978.68,1.50979,0.557432,1.21919,0.0341373,2982
-6.14145,53.2658,2698.99,1.36697,0.505646,1.10745,0.0310086,2702
-6.14021,53.256,2683,1.361,0.503253,1.10276,0.0308772,2686
-6.16261,53.2466,4275.24,2.16297,0.798539,1.75165,0.0490463,4280
-6.15379,53.2722,4991.41,2.53298,0.938127,2.0626,0.0577529,4997
-6.27053,53.2959,1474.35,0.749189,0.277399,0.608024,0.0170247,1476
-6.26606,53.2995,1409.43,0.713632,0.263655,0.576404,0.0161393,1411
-6.26563,53.2898,3161.45,1.60669,0.595142,1.30696,0.0365948,3165
-6.2588,53.3024,1940.83,0.98391,0.363555,0.796274,0.0222957,1943
-6.24984,53.2976,1479.35,0.749129,0.276605,0.605051,0.0169414,1481
-6.22537,53.3067,3118.52,1.58161,0.584801,1.2815,0.0358819,3122
-6.24913,53.3054,1613.19,0.819355,0.303385,0.666094,0.0186506,1615
-6.24198,53.309,2046.71,1.03926,0.384545,0.844571,0.023648,2049
