x,y,S,I,R,X,N
240,319,105.958,4.82441e-07,1056.02,0.0171247,1162
297,214,487.473,0.000781031,1681.5,0.0276228,2169
125,116,171.046,9.07174e-07,1520.94,0.0123374,1692
148,97,48.7701,9.99371e-06,255.228,0.00206068,304
163,55,81.916,5.533e-06,514.081,0.00343848,596
151,141,43.4432,1.34932e-07,413.553,0.0040364,457
187,406,21.885,3.58422e-07,219.108,0.00692147,241
214,204,55.256,1.86303e-07,543.737,0.00679558,599
118,307,42.6173,4.24243e-07,426.372,0.0104673,469
187,206,42.7304,1.69518e-07,422.264,0.00605071,465
202,94,35.3596,2.3223e-07,318.638,0.00262882,354
143,255,270.539,1.69373e-06,2700.41,0.051206,2971
119,52,65.6975,7.33532e-07,487.299,0.00327438,553
45,106,53.1332,1.78599e-07,524.86,0.00689339,578
156,44,1046.17,2.35092e-05,7306.79,0.0475978,8353
133,132,140.095,3.41149e-07,1376.89,0.0153059,1517
219,100,171.58,4.83572e-07,1663.4,0.0172574,1835
300,193,651.801,1.90542e-06,5807.16,0.0436724,6459
69,228,15.7355,9.93234e-08,156.262,0.00284387,172
285,264,88.849,2.56331e-07,835.144,0.00742045,924
135,54,763.107,2.50942e-05,4843.86,0.0328862,5607
214,165,42.8883,1.8432e-07,422.106,0.00544185,465
262,100,34.2275,1.60277e-07,339.767,0.00519464,374
285,132,28.9922,1.02857e-07,287.004,0.00392784,316
193,130,104.239,3.05076e-07,997.751,0.00964472,1102
296,211,1320.31,0.000692372,5786.64,0.0570948,7107
288,291,125.073,4.30458e-07,1230.91,0.0158393,1356
236,245,28.4865,9.78257e-08,272.511,0.00271996,301
89,283,75.9904,7.27685e-07,760.991,0.0182838,837
287,212,168.339,1.66738e-06,1309.65,0.00863403,1478
31,60,23.7095,7.56548e-08,232.288,0.00282472,256
242,198,31.2359,8.57413e-08,299.761,0.00299401,331
62,17,18.7456,4.80324e-08,182.252,0.0019891,201
292,213,328.239,4.06908e-05,1722.75,0.0130115,2051
148,129,121.387,4.94742e-07,1116.6,0.00976452,1238
244,112,24.8559,9.12089e-08,245.141,0.00332831,270
58,5,17.2518,5.77365e-08,168.746,0.00187567,186
253,250,86.9061,2.57294e-07,826.086,0.00781795,913
272,88,78.9704,3.95709e-07,786.016,0.0131772,865
293,222,414.438,4.59628e-05,2259.54,0.0167336,2674
249,165,36.4046,1.16479e-07,355.591,0.00420749,392
176,131,38.1532,1.54804e-07,355.844,0.00315178,394
272,147,16.5896,5.38905e-08,161.409,0.00191764,178
257,138,47.1936,1.68731e-07,465.8,0.00616971,513
145,298,35.3501,3.03504e-07,352.642,0.00787894,388
130,37,110.083,5.32694e-07,913.91,0.00631203,1024
281,83,48.1215,2.63968e-07,479.87,0.00845041,528
143,60,98.1632,9.21636e-06,560.833,0.00399775,659
51,12,16.5841,4.48746e-08,160.414,0.00173697,177
269,78,205.513,9.83697e-07,2040.45,0.0322447,2246
169,260,17.7489,9.04108e-08,176.248,0.00293682,194
271,276,146.414,4.55054e-07,1426.57,0.0163548,1573
171,227,73.9767,3.54085e-07,735.011,0.0119453,809
289,198,115.667,7.53803e-07,995.326,0.00731653,1111
286,214,334.485,3.86117e-06,2569.5,0.017081,2904
288,212,298.484,2.78068e-06,2278.5,0.0147997,2577
99,83,22.6885,1.52967e-07,188.31,0.00135383,211
16,86,39.6957,1.69637e-07,394.299,0.0055951,434
75,15,24.8126,7.21335e-08,242.185,0.00264944,267
105,286,34.8005,3.46029e-07,348.191,0.00859232,383
241,188,80.1673,2.31495e-07,778.824,0.00843312,859
157,320,15.6964,1.40385e-07,156.3,0.00350171,172
188,86,85.4332,2.14547e-06,641.562,0.00452579,727
215,108,19.9161,8.2134e-08,190.082,0.00192129,210
104,238,60.3636,4.35024e-07,602.624,0.012211,663
232,414,64.0116,1.0807e-06,640.968,0.0207411,705
255,123,19.1336,8.59341e-08,188.864,0.00262944,208
97,93,31.9405,2.04785e-07,278.057,0.00219176,310
254,133,53.3468,1.93481e-07,526.646,0.0070933,580
76,150,65.5994,2.17672e-07,648.392,0.0084368,714
283,207,1124.03,3.19587e-06,10191.9,0.0777573,11316
289,215,317.975,8.06054e-06,2140.01,0.0138991,2458
137,45,207.561,1.09888e-06,1726.43,0.0117686,1934
295,239,951.456,9.95845e-06,7164.5,0.0471832,8116
288,212,663.341,7.64888e-06,4986.63,0.0324322,5650
174,303,14.0614,8.8422e-08,139.936,0.00244402,154
236,323,20.0532,9.22099e-08,199.944,0.00323016,220
242,174,15.4808,4.788e-08,151.517,0.00178667,167
124,218,70.5318,4.63326e-07,704.454,0.0137465,775
132,131,110.88,2.75421e-07,1087.11,0.0119464,1198
236,87,138.649,5.6725e-07,1381.33,0.0213153,1520
183,213,62.9086,2.76997e-07,626.082,0.00981388,689
233,87,232.996,9.40203e-07,2322.97,0.0358017,2556
165,371,14.2959,1.97728e-07,142.7,0.00410371,157
162,246,35.4259,1.88072e-07,352.568,0.00607696,388
297,233,457.132,1.33055e-05,3000.85,0.0201152,3458
289,203,475.208,1.75544e-06,4126.76,0.029548,4602
260,108,114.652,4.78156e-07,1137.33,0.0168109,1252
169,239,48.2724,2.43096e-07,480.72,0.00802446,529
290,223,1089.44,5.96487e-05,6621.51,0.0459005,7711
159,38,322.277,5.04068e-06,2278.71,0.0147183,2601
138,34,131.713,7.28767e-07,1094.28,0.00750135,1226
210,113,40.7918,1.39827e-07,388.204,0.00377936,429
85,78,44.6357,1.44683e-07,413.361,0.00363589,458
129,241,33.0748,2.17124e-07,329.919,0.00636296,363
283,149,39.9212,1.36373e-07,387.074,0.00445369,427
263,230,159.365,7.49389e-07,1400.62,0.0108472,1560
199,272,29.8741,1.23325e-07,296.122,0.00436742,326
232,230,47.6879,1.47737e-07,458.307,0.0046262,506
148,148,292.125,8.14191e-07,2831.84,0.0299264,3124
190,259,134.916,6.01827e-07,1340.06,0.0208096,1475
159,146,64.7298,2.02438e-07,623.264,0.00650982,688
233,117,216.22,7.10761e-07,2130.75,0.026975,2347
186,268,33.8288,1.62261e-07,336.166,0.00527153,370
97,226,105.696,7.23195e-07,1053.28,0.0206445,1159
227,293,18.9047,7.51995e-08,187.093,0.00266925,206
165,252,15.9224,8.26918e-08,158.075,0.00267002,174
190,268,21.7229,9.85207e-08,215.274,0.00330925,237
117,15,72.6259,1.66819e-07,688.368,0.00602669,761
206,271,19.4291,7.84216e-08,192.568,0.00275054,212
131,134,266.032,7.35233e-07,2624.94,0.0300258,2891
298,221,1350.63,0.00051417,6078.31,0.0568968,7429
126,102,66.9401,1.16339e-06,481.057,0.00326336,548
199,129,16.6321,7.18704e-08,159.366,0.00156103,176
207,250,35.265,1.31432e-07,346.73,0.00453777,382
302,214,1811.6,0.00255512,6482.31,0.0959588,8294
107,203,86.1462,7.2268e-07,862.834,0.0197595,949
251,212,71.0153,2.37904e-07,661.979,0.005766,733
218,255,24.5467,8.22725e-08,240.45,0.00287534,265
271,132,42.2449,1.54325e-07,417.749,0.00568124,460
264,149,25.6693,8.38578e-08,251.328,0.00305119,277
288,203,332.52,9.30776e-07,2955.46,0.0217293,3288
297,203,259.231,2.62432e-06,1965.76,0.0130302,2225
241,289,47.8186,1.69934e-07,470.175,0.00613025,518
285,137,41.9938,1.45889e-07,414.001,0.005513,456
226,213,19.1644,5.87532e-08,184.834,0.00197182,204
186,287,101.199,4.84421e-07,1005.79,0.0160764,1107
186,211,65.5631,2.763e-07,649.427,0.00978833,715
290,213,441.892,1.83034e-05,2844.09,0.0189283,3286
295,171,29.3852,1.15945e-07,274.612,0.00249013,304
37,233,25.4216,1.52417e-07,253.574,0.00470599,279
108,152,134.665,5.04276e-07,1343.31,0.0200398,1478
84,8,120.238,2.96634e-07,1179.75,0.0130894,1300
230,304,36.3827,1.51488e-07,360.612,0.00544621,397
169,112,48.855,6.09733e-07,400.142,0.0028704,449
94,48,24.7249,9.01826e-08,218.273,0.00167854,243
279,278,639.925,2.0356e-06,6292,0.0785234,6932
242,81,55.039,2.41337e-07,544.953,0.00764274,600
91,87,16.4479,9.24083e-08,144.551,0.00119698,161
223,255,39.7349,1.31687e-07,387.261,0.00454458,427
182,265,15.5351,7.3019e-08,154.462,0.002467,170
135,353,61.5965,7.01181e-07,615.388,0.0158281,677
81,2,68.4019,1.80079e-07,669.591,0.00742261,738
131,94,59.6844,3.65442e-06,369.313,0.00257414,429
142,206,48.253,2.52924e-07,478.739,0.00802582,527
148,324,17.52,1.69216e-07,175.476,0.00421955,193
277,83,53.0335,2.81964e-07,528.957,0.0091225,582
221,165,98.5021,3.31263e-07,972.485,0.012767,1071
233,86,86.1153,3.4034e-07,857.872,0.0129638,944
214,113,46.9697,1.48602e-07,449.026,0.004579,496
126,125,138.118,4.70539e-07,1312.87,0.0128213,1451
164,142,21.4504,8.11365e-08,202.548,0.00199902,224
286,215,389.274,5.72566e-06,2929.71,0.0194801,3319
49,72,401.596,1.22764e-06,3953.36,0.0484255,4355
191,284,14.4439,6.52963e-08,143.554,0.00224314,158
237,287,100.211,3.57042e-07,986.776,0.0129011,1087
114,240,60.4612,4.28417e-07,603.527,0.0122372,664
296,204,312.321,3.84538e-06,2345.66,0.0155611,2658
167,136,32.3699,1.41114e-07,300.627,0.00275751,333
163,181,28.5754,1.05206e-07,281.421,0.00371659,310
202,245,23.049,8.73477e-08,226.948,0.00308685,250
115,188,73.2346,4.06945e-07,727.753,0.0122229,801
166,189,25.4272,9.68656e-08,250.569,0.00342431,276
158,228,32.5245,1.67183e-07,323.47,0.00540049,356
68,308,9.11894,8.1459e-08,90.879,0.00207129,100
151,104,45.9042,3.04727e-06,287.094,0.00206052,333
151,109,81.3474,2.20979e-06,582.649,0.0040661,664
125,140,119.292,3.665e-07,1161.7,0.0126675,1281
225,86,70.7261,2.56373e-07,686.266,0.00801526,757
151,120,159.423,1.36e-06,1346.57,0.0102337,1506
171,68,60.9691,1.6021e-05,321.028,0.00251741,382
128,28,71.4864,2.46767e-07,630.509,0.00463564,702
103,180,11.0406,5.48789e-08,108.958,0.00167085,120
240,112,75.1568,2.80977e-07,740.833,0.00979283,816
288,206,363.956,1.37752e-06,3126.02,0.0219833,3490
226,424,84.8985,1.41468e-06,850.074,0.0271289,935
269,152,49.1358,1.55422e-07,476.859,0.00536271,526
105,176,10.7622,5.20192e-08,106.236,0.00157942,117
281,213,532.093,2.02159e-06,4620.87,0.0332333,5153
53,36,16.7047,5.06536e-08,161.294,0.0016917,178
252,120,25.2424,1.15993e-07,249.754,0.00346584,275
234,183,43.0998,1.28009e-07,421.895,0.00492229,465
129,210,65.7781,4.07817e-07,656.21,0.0123451,722
133,133,245.016,5.95585e-07,2407.96,0.0269045,2653
280,91,103.815,5.64982e-07,1035.17,0.0184196,1139
143,74,51.1192,5.80027e-05,205.879,0.00222649,257
139,104,43.3281,1.61725e-06,296.67,0.00205478,340
157,244,42.9625,2.35692e-07,428.03,0.00750638,471
101,98,28.8115,1.6207e-07,251.187,0.00196358,280
245,196,37.6545,1.10842e-07,361.342,0.0036116,399
66,111,10.5841,3.27503e-08,104.415,0.00130895,115
238,204,77.1373,2.21359e-07,738.855,0.00729489,816
89,175,87.2829,3.65136e-07,863.705,0.0125302,951
281,240,207.967,1.55126e-06,1741.02,0.0128606,1949
265,259,120.062,3.95344e-07,1127.93,0.0104489,1248
146,229,27.8494,1.55458e-07,277.146,0.00481694,305
126,247,96.5561,6.68252e-07,964.425,0.0193239,1061
286,211,169.012,1.44712e-06,1364.98,0.0092246,1534
203,216,34.8484,1.22693e-07,343.147,0.00451159,378
189,279,17.0087,7.76453e-08,168.989,0.00264095,186
207,145,30.8939,1.08497e-07,301.103,0.00346405,332
168,312,21.8868,1.64322e-07,217.109,0.00425926,239
172,278,29.6781,1.5739e-07,295.317,0.00506974,325
151,200,39.7416,1.85237e-07,394.252,0.00611917,434
183,87,59.4592,3.10601e-06,412.538,0.00290359,472
87,169,12.7581,4.90786e-08,126.24,0.00177425,139
184,384,47.3045,7.97119e-07,473.68,0.0153439,521
114,281,33.2276,2.89708e-07,332.765,0.0075845,366
185,138,46.8875,1.6192e-07,452.108,0.00451452,499
94,229,58.914,4.05986e-07,587.074,0.0115117,646
163,278,37.6799,2.14024e-07,375.313,0.00664321,413
235,86,80.6014,3.24307e-07,802.386,0.0122911,883
270,286,78.1122,2.53818e-07,767.878,0.00950303,846
143,261,28.5303,1.80768e-07,284.464,0.00541457,313
217,169,61.3223,2.10335e-07,606.67,0.00808993,668
285,122,71.8471,2.85879e-07,713.143,0.0103535,785
147,188,42.6216,1.76249e-07,421.372,0.00607637,464
171,183,28.0344,1.01296e-07,275.962,0.00366136,304
188,55,64.7055,6.31821e-07,509.291,0.00334254,574
102,85,45.1779,3.61911e-07,364.82,0.0025713,410
279,108,131.461,6.24826e-07,1305.52,0.0209735,1437
183,201,58.3418,2.29084e-07,576.65,0.0080989,635
210,294,49.805,2.10841e-07,496.187,0.00768107,546
272,115,243.447,1.12077e-06,2422.51,0.0391803,2666
69,90,32.9359,1.01455e-07,321.06,0.00369542,354
88,265,663.13,6.2211e-06,6644.71,0.161356,7308
284,290,93.5698,3.36394e-07,922.418,0.0119614,1016
163,38,65.6255,1.07096e-06,459.372,0.00296519,525
253,101,43.566,1.79229e-07,431.428,0.00626558,475
237,84,248.872,9.76377e-07,2473.09,0.0366641,2722
191,95,48.1949,3.70894e-07,416.802,0.00314325,465
39,64,99.8937,2.94238e-07,980.095,0.0117677,1080
142,45,70.1163,2.6649e-07,591.88,0.00402893,662
124,237,76.1951,5.12068e-07,760.79,0.0149432,837
246,296,26.2879,9.65304e-08,259.708,0.00358576,286
257,269,60.5425,1.86459e-07,583.451,0.00615268,644
191,126,25.963,8.90146e-08,245.035,0.00226164,271
118,226,550.289,3.96912e-06,5509.59,0.116161,6060
287,127,106.269,3.99038e-07,1052.72,0.014797,1159
265,236,124.897,6.50157e-07,1102.09,0.00882758,1227
207,232,29.7882,1.07799e-07,292.208,0.00371701,322
215,119,152.776,4.22255e-07,1488.21,0.0163858,1641
299,214,1279.23,0.00203558,4400.7,0.0708096,5680
289,209,450.013,3.62392e-06,3515.96,0.023209,3966
98,206,194.884,1.50858e-06,1947.08,0.0410388,2142
162,49,517.658,1.16568e-05,3363.32,0.0217588,3881
233,163,27.664,9.60509e-08,272.333,0.00347011,300
177,394,16.9224,2.74597e-07,169.072,0.00531917,186
118,137,91.7785,2.79987e-07,891.212,0.00969935,983
100,200,1378.43,1.1757e-05,13806.2,0.31686,15185
250,179,63.2944,1.82357e-07,613.699,0.00649324,677
93,310,38.9101,4.04682e-07,389.08,0.00986021,428
133,132,187.695,4.61482e-07,1847.28,0.0207209,2035
212,126,47.6337,1.52258e-07,460.361,0.00509375,508
284,203,190.253,5.32615e-07,1743.73,0.0136868,1934
212,407,348.127,5.97925e-06,3487.76,0.114442,3836
187,259,76.6516,3.49877e-07,762.336,0.0120199,839
234,88,69.4708,2.85647e-07,693.518,0.0108547,763
224,131,529.687,1.86592e-06,5252.24,0.0729898,5782
128,129,1721.09,4.75052e-06,16666.7,0.173285,18388
187,60,46.8963,6.84411e-07,357.101,0.00236983,404
180,238,27.6547,1.28103e-07,274.341,0.00423853,302
185,170,48.2399,1.53791e-07,474.754,0.00585397,523
199,154,54.7624,1.7257e-07,536.231,0.00627606,591
268,109,124.47,5.63864e-07,1236.51,0.0191068,1361
120,36,82.8524,3.23345e-07,715.142,0.0051929,798
189,396,135.278,2.32769e-06,1355.68,0.0445997,1491
101,222,139.431,9.62233e-07,1391.54,0.0275234,1531
95,129,17.2326,5.49165e-08,165.766,0.00172641,183
79,120,44.2043,1.29698e-07,431.791,0.00485679,476
143,46,84.0084,3.1593e-07,701.987,0.00474645,786
211,143,42.6408,1.32824e-07,416.354,0.00490227,459
82,166,32.4139,1.25807e-07,320.582,0.00448013,353
224,273,63.9618,2.18685e-07,633.03,0.00836112,697
292,207,370.191,6.67407e-06,2632.79,0.0174704,3003
151,115,60.8035,7.08867e-07,486.193,0.00351354,547
109,76,49.3159,5.95971e-07,365.682,0.00244918,415
217,249,16.8879,5.46694e-08,165.11,0.0019429,182
121,308,28.0995,2.76162e-07,280.894,0.00684001,309
248,141,36.298,1.26287e-07,358.697,0.00483336,395
241,215,71.751,2.13064e-07,681.243,0.00635659,753
238,208,660.563,1.70283e-06,6340.38,0.0618774,7001
135,70,148.671,3.45272e-05,735.323,0.00581516,884
202,155,24.0794,8.03195e-08,235.918,0.00279433,260
77,103,45.7879,1.36256e-07,442.207,0.00470031,488
94,147,25.869,8.96795e-08,254.128,0.0031582,280
230,111,16.1941,5.3327e-08,158.804,0.00191784,175
253,83,78.3337,3.22471e-07,771.655,0.0109148,850
161,195,32.8979,1.36225e-07,326.097,0.00471632,359
