x,y,S,I,R,D,X,N
52.9661,-7.684,130.479,29.995,54.0694,1.51394,18.9427,235
52.809,-7.64233,161.215,36.8547,67.5804,1.89225,23.4577,291
53.0522,-7.53769,131.565,32.327,67.8908,1.90094,22.3158,256
52.9378,-7.1267,149.917,37.5636,83.4132,2.33557,26.7709,300
52.9924,-7.61552,71.5858,17.4648,36.0125,1.00835,11.9286,138
53.1398,-7.41685,215.639,53.06,110.684,3.09914,36.5184,419
52.9029,-7.66676,81.3615,19.0284,36.2069,1.01379,12.3894,150
52.949,-7.66429,75.5486,17.4697,32.7935,0.918217,11.27,138
53.1067,-7.33233,493.356,122.334,264.967,7.41906,85.9238,974
53.117,-7.32885,1512.18,376.2,817.824,22.8991,264.902,2994
53.0053,-7.46312,1217.16,299.893,635.147,17.7841,208.02,2378
53.0588,-7.12474,189.705,47.395,106.04,2.96913,33.8906,380
53.0098,-7.66282,48.3538,11.3116,21.3926,0.598992,7.343,89
52.8431,-7.11086,157.653,38.686,80.7826,2.26191,26.6169,306
53.0863,-7.37297,250.196,61.9507,132.847,3.71971,43.2871,492
53.1532,-7.18583,3517.79,884.329,2036.47,57.0211,642.387,7138
53.0309,-7.28792,8144.15,2018.67,4397.25,123.123,1421.81,16105
53.0351,-7.29895,1964.08,486.524,1055.85,29.5637,341.984,3878
52.9547,-7.40072,239.635,58.5427,122.992,3.44376,40.3875,465
52.9179,-7.11042,121.16,29.9186,65.0512,1.82143,21.0483,239
52.8327,-7.56979,648.418,153.196,295.531,8.27487,100.581,1206
52.8574,-7.62882,319.089,75.0787,143.737,4.02464,49.0701,591
53.1658,-7.44604,147.248,36.2252,75.4919,2.11377,24.9211,286
53.113,-7.42355,216.996,53.741,113.771,3.18558,37.3067,425
52.8216,-7.00201,231.891,57.3543,122.371,3.42637,39.9575,455
53.0881,-7.09322,283.09,70.9606,162.098,4.53873,51.3127,572
53.0838,-7.26127,467.469,115.635,250.647,7.0181,81.2322,922
52.8827,-6.96883,153.789,38.2982,83.5551,2.33954,27.0176,305
53.0237,-7.16148,908.704,226.414,497.591,13.9325,160.359,1807
52.9387,-7.00458,182.724,45.8636,103.54,2.89912,32.9731,368
52.9591,-7.2143,299.465,74.0705,160.042,4.48118,51.9412,590
52.9891,-7.17646,179.737,44.5876,97.4764,2.72934,31.4696,356
53.1199,-7.49801,85.7509,20.8505,42.9607,1.2029,14.235,165
53.0005,-7.40943,117.857,29.1281,62.0101,1.73628,20.2689,231
52.869,-7.06493,183.61,45.6098,98.1017,2.74685,31.9313,362
53.0502,-7.08179,95.6518,23.9102,53.7847,1.50597,17.1473,192
54.0801,-7.94312,44.6265,9.82808,16.2031,0.453686,5.88864,77
54.3924,-8.30621,140.964,27.3598,38.6887,1.08328,14.9043,223
53.9697,-7.72713,180.815,41.4387,72.0518,2.01745,25.6773,322
53.9169,-7.97312,128.605,28.7544,48.7584,1.36523,17.5172,225
54.3622,-8.10568,119.983,24.2703,36.1027,1.01087,13.6331,195
54.0535,-7.8218,617.851,142.394,250.86,7.02408,88.8712,1107
54.0867,-8.00547,85.8655,18.7163,30.4468,0.852511,11.1188,147
53.8415,-7.81293,183.718,42.7569,76.4524,2.14067,26.9324,332
54.2148,-8.19464,146.265,29.9221,44.6922,1.25138,16.8692,239
53.9696,-7.88872,142.846,32.3478,56.2384,1.57468,19.9933,253
53.9581,-7.93871,86.1048,19.5945,34.2009,0.957626,12.1421,153
53.9433,-8.0678,2349.01,520.81,871.179,24.393,314.612,4080
53.9668,-7.61868,162.712,38.7378,71.6134,2.00518,24.9316,300
53.9808,-7.67756,306.114,72.7167,133.765,3.74542,46.6583,563
53.8625,-7.87454,95.7685,21.8385,37.841,1.05955,13.4925,170
54.0362,-7.89539,146.312,33.3049,58.1141,1.6272,20.6414,260
53.8894,-7.76288,129.818,30.4712,55.712,1.55994,19.4388,237
54.273,-8.01239,109.57,22.2415,32.8197,0.918951,12.4496,178
53.9436,-7.76318,187.914,43.2741,75.7684,2.12152,26.9216,336
54.2578,-8.20118,175.116,35.5544,52.8676,1.48029,19.9813,285
54.0923,-7.77611,192.641,44.5847,77.8642,2.1802,27.7295,345
54.0138,-7.69456,133.677,31.8267,58.4485,1.63656,20.411,246
53.9291,-7.70595,77.4523,18.3201,33.5706,0.939976,11.717,142
54.2243,-8.27932,935.535,190.398,283.12,7.92737,107.019,1524
53.8855,-7.88808,115.735,26.3216,46.2728,1.29564,16.3747,206
54.1727,-8.12928,280.736,58.7286,89.472,2.50522,33.5578,465
53.8788,-7.94676,489.641,111.158,193.92,5.42977,68.8501,869
54.1378,-7.9673,97.485,21.3002,34.5977,0.968735,12.6484,167
54.0325,-7.73914,86.8137,20.3771,36.8487,1.03176,12.9287,158
54.0158,-7.77459,81.2206,18.8897,33.1693,0.92874,11.7916,146
54.0403,-8.05184,802.612,177.423,294.099,8.23478,106.631,1389
53.9527,-7.98397,391.374,87.6044,148.508,4.15823,53.3548,685
53.9289,-7.91551,171.2,38.8965,67.0698,1.87796,23.9559,303
54.0163,-7.84487,221.072,50.3739,87.0402,2.43712,31.0766,392
54.0567,-7.7415,293.684,68.2599,121.718,3.4081,42.9299,530
54.161,-8.21236,111.084,22.5193,32.9294,0.922022,12.545,180
54.351,-8.26873,105.464,21.4345,32.111,0.899109,12.091,172
54.3698,-8.18265,103.556,20.8068,30.2473,0.846925,11.5425,167
54.2772,-8.10008,145.836,29.8511,45.1169,1.26327,16.9328,239
54.3383,-8.33955,157.756,31.9309,47.1255,1.31951,17.8678,256
54.3058,-7.98975,80.1334,16.5386,25.1952,0.705466,9.42731,132
53.9459,-7.65057,146.969,34.8244,64.0734,1.79405,22.3387,270
53.9982,-7.94435,167.292,37.4024,62.8642,1.7602,22.6811,292
53.9793,-8.02692,185.558,41.4534,70.6942,1.97944,25.3148,325
54.0936,-7.89527,189.532,42.6697,71.8578,2.01202,25.9284,332
54.4489,-8.22557,468.536,89.8526,125.515,3.51442,48.5818,736
53.9102,-7.76792,98.7089,22.9394,41.6355,1.16579,14.5505,179
54.0158,-7.97132,281.275,62.6348,104.383,2.92273,37.7841,489
54.1856,-8.30367,230.423,46.7544,68.7672,1.92548,26.1299,374
54.229,-8.11014,41.5707,8.65315,13.4147,0.375612,4.98581,69
54.008,-7.62825,68.628,16.2621,29.8558,0.835964,10.4181,126
54.0472,-7.94376,88.1934,19.5765,32.5328,0.91092,11.7863,153
54.3335,-8.05831,127.207,25.8859,38.3179,1.0729,14.5165,207
54.4272,-8.29051,622.845,120.128,169.885,4.75677,65.3859,983
54.0098,-8.04187,703.308,156.247,262.492,7.34978,94.603,1224
53.988,-7.77359,103.696,23.7818,42.4125,1.18755,14.9226,186
54.2998,-8.23453,255.066,51.789,76.9087,2.15344,29.0827,415
54.188,-8.09233,178.339,37.3903,57.2482,1.60295,21.4193,296
54.309,-8.16421,1163.05,236,350.574,9.81608,132.559,1892
54.4144,-8.17232,132.761,26.1083,36.86,1.03208,14.2382,211
54.0531,-7.98405,127.995,28.2146,46.5728,1.30404,16.9133,221
53.9314,-7.86364,707.148,161.384,281.543,7.88321,100.042,1258
54.3069,-8.07039,103.477,21.1563,31.5616,0.883724,11.9215,169
54.0371,-7.67916,131.673,31.2995,57.3715,1.6064,20.0496,242
54.0895,-7.83923,51.7018,11.7448,19.8364,0.555419,7.16157,91
53.8853,-7.822,207.161,47.3638,83.5877,2.34046,29.547,370
53.959,-7.81742,135.536,30.8546,53.1212,1.48739,19.0008,240
53.8439,-7.88418,343.379,78.9558,140.275,3.9277,49.4629,616
53.9969,-7.87089,139.899,31.7222,54.3833,1.52273,19.4724,247
54.2838,-8.30457,238.676,48.6373,73.1424,2.04799,27.4963,390
54.1292,-8.10682,76.1026,15.7362,23.5947,0.660651,8.90591,125
54.4443,-8.36865,438.79,85.8133,123.696,3.46348,47.2369,699
54.1649,-8.00003,130.629,28.1882,45.2986,1.26836,16.6157,222
52.3689,-9.31191,1755.53,284.562,350.336,9.80942,141.765,2542
52.5062,-8.665,233.399,41.5632,54.851,1.53583,21.6511,353
52.6326,-8.3834,810.981,147.112,197.022,5.51661,77.3685,1238
52.586,-8.80975,382.986,69.0721,93.7687,2.62552,36.5479,585
52.569,-8.76455,1337.74,239.171,319.691,8.95134,125.446,2031
52.349,-8.27582,224.889,39.6603,52.3369,1.46543,20.6481,339
52.4914,-9.07606,659.29,113.544,145.926,4.08593,58.1537,981
52.3609,-8.5292,252.335,44.3507,58.593,1.64061,23.0811,380
52.6077,-8.95258,416.045,72.5241,93.5475,2.61933,37.2644,622
52.6123,-8.99899,791.667,138.355,179.61,5.02909,71.3383,1186
52.4642,-8.63748,255.819,44.8534,58.5028,1.63808,23.1871,384
52.6244,-9.05666,159.546,27.6436,35.6239,0.99747,14.1888,238
52.4814,-8.84081,626.748,109.042,140.331,3.92927,55.9494,936
52.3829,-9.04628,244.213,41.5299,52.6759,1.47493,21.1064,361
52.406,-8.76373,333.973,56.8975,72.189,2.02129,28.9192,494
52.4893,-8.93186,286.624,49.7801,64.2296,1.79843,25.5683,428
52.577,-8.5462,1188.55,215.065,289.021,8.09258,113.274,1814
52.6353,-8.67795,12058.1,2177.15,2924.73,81.8923,1146.17,18388
52.4688,-8.78888,199.193,34.7813,44.8902,1.25693,17.8786,298
52.3732,-8.3367,421.379,73.0579,93.5664,2.61986,37.3772,628
52.3367,-8.5811,326.145,56.0894,72.0353,2.01699,28.7136,485
52.4771,-8.69813,218.014,38.2073,49.6702,1.39077,19.7182,327
52.6459,-8.81477,565.762,101.797,136.176,3.81293,53.4517,861
52.4364,-8.8468,314.233,54.5232,70.2816,1.96789,27.994,469
52.4436,-8.93484,226.4,38.6519,48.9464,1.3705,19.6315,335
52.6357,-8.56379,8772.55,1620.9,2261.01,63.3082,872.236,13590
52.6595,-8.5031,2781.24,510.738,703.477,19.6974,272.844,4288
52.6426,-8.24896,268.348,48.6225,64.7272,1.81236,25.4896,409
52.3148,-8.98692,96.8005,16.6747,22.2086,0.62184,8.69434,145
52.3607,-8.96266,650.462,110.055,139.671,3.9108,55.9009,960
52.4844,-8.55851,939.745,166.17,216.98,6.07544,86.0299,1415
52.4132,-8.64132,808.028,138.828,176.501,4.94201,70.7007,1199
52.4073,-8.52446,226.031,39.71,52.1889,1.46129,20.6089,340
52.3404,-9.27088,244.916,39.3793,47.8837,1.34074,19.48,353
52.5997,-8.4107,333.009,60.1574,80.0668,2.24187,31.5248,507
52.5975,-8.48868,1470.17,264.854,352.387,9.86683,138.718,2236
52.5155,-8.48441,481.465,86.72,116.023,3.24863,45.5441,733
52.5498,-8.48567,238.7,43.1791,57.8038,1.61851,22.6985,364
52.6077,-8.33994,891.849,161.892,217.004,6.07612,85.1785,1362
52.657,-8.7537,387.984,70.2519,94.9898,2.65971,37.1146,593
52.7145,-8.48515,2164.48,397.078,543.755,15.2251,211.458,3332
52.4127,-8.81604,244.698,42.0479,54.1807,1.51706,21.5562,364
52.6508,-8.91121,316.524,56.57,75.2079,2.10582,29.5925,480
52.6168,-8.75109,1161.99,209.39,280.679,7.859,110.085,1770
52.3521,-9.08224,191.002,31.945,39.8634,1.11618,16.0731,280
52.45,-8.90082,198.267,34.4469,44.366,1.24225,17.6778,296
52.6587,-8.43872,633.638,115.828,157.654,4.41433,61.4654,973
52.396,-8.71038,370.54,62.9808,80.1773,2.24496,32.0567,548
52.4627,-8.74826,277.924,48.374,62.1599,1.74048,24.8012,415
52.59,-9.06071,170.548,30.1685,40.3456,1.12968,15.8084,258
52.491,-8.60915,273.996,48.3356,62.9253,1.76191,24.9811,412
52.5712,-8.68825,278.829,50.4309,68.1905,1.90933,26.6405,426
52.5549,-8.86681,510.631,90.7791,120.742,3.38078,47.4667,773
52.5156,-8.71996,1119.92,199.068,262.112,7.33913,103.557,1692
52.3387,-8.33699,248.745,43.6506,57.3436,1.60562,22.6551,374
52.3992,-9.00116,275.555,47.5555,61.6895,1.72731,24.4728,411
52.3226,-8.41115,206.644,35.6911,46.0538,1.28951,18.3217,308
52.6051,-8.26972,826.365,151.325,204.541,5.72715,80.0415,1268
52.6515,-8.29535,154.733,28.2279,38.0677,1.0659,14.9057,237
52.5193,-8.85207,583.17,103.464,137.463,3.84897,54.0542,882
52.3593,-8.89887,642.743,108.055,135.811,3.80271,54.5883,945
52.4398,-8.60079,368.992,64.9176,85.0606,2.3817,33.6481,555
52.3846,-9.24513,620.46,101.066,124.575,3.48809,50.4113,900
52.5384,-9.08766,297.64,50.9587,64.6726,1.81083,25.9178,441
52.5366,-9.16307,44.874,7.58337,9.4595,0.264866,3.81825,66
52.5401,-8.75252,452.897,81.3614,109.767,3.07347,42.9012,690
52.4133,-8.34534,220.447,39.1249,51.6124,1.44515,20.3701,333
52.4117,-8.46198,504.724,88.7952,116.228,3.25438,45.9984,759
52.5614,-8.60071,825.065,148.827,199.31,5.58068,78.2169,1257
52.3846,-8.86427,225.51,38.2603,48.4503,1.35661,19.4229,333
52.5754,-9.22614,146.962,24.8538,31.6511,0.886231,12.6472,217
52.4015,-8.29797,369.915,66.733,88.8843,2.48876,34.9791,563
52.5411,-8.67708,192.008,34.7965,47.4131,1.32757,18.4546,294
52.4396,-9.14634,182.189,31.1504,39.6775,1.11097,15.8726,270
52.4743,-9.26209,338.085,55.8382,69.9951,1.95986,28.1215,494
52.3925,-8.39692,285.294,50.3526,66.3224,1.85703,26.174,430
52.3577,-9.15395,460.479,76.1882,94.5074,2.64621,38.1797,672
52.5043,-9.16333,282.072,47.8438,60.19,1.68532,24.2086,416
52.6722,-8.35351,739.755,136.033,186.485,5.22157,72.5058,1140
52.5642,-9.29844,791.827,132.308,166.383,4.65873,66.8227,1162
52.522,-8.55978,353.931,63.5624,84.8074,2.37461,33.3247,538
52.557,-8.34937,985.769,179.013,240.248,6.72694,94.2433,1506
52.3522,-8.39208,200.416,35.6515,47.8623,1.34014,18.7304,304
52.473,-8.43433,862.945,155.103,206.849,5.79176,81.3113,1312
52.6405,-8.95426,202.295,35.4639,45.7311,1.28047,18.2292,303
52.3284,-8.1964,158.641,27.5047,35.6836,0.999142,14.1712,237
52.6015,-8.87521,506.059,91.0939,123.283,3.45191,48.1121,772
52.6181,-8.81404,440.514,79.0211,105.15,2.94421,41.3704,669
52.5275,-9.28314,283.451,47.34,59.6139,1.66919,23.9263,416
52.3608,-8.46283,750.139,130.414,168.663,4.72256,67.0621,1121
52.5069,-8.79501,184.894,32.7548,43.1134,1.20718,17.0308,279
52.3144,-8.45403,134.36,22.9025,29.2528,0.819077,11.6655,199
52.306,-8.27438,201.022,35.1091,46.3171,1.29688,18.2553,302
52.4007,-8.56977,1605.56,278.521,357.29,10.0041,142.622,2394
52.402,-8.90243,239.709,40.7873,51.404,1.43931,20.6606,354
52.5089,-9.25223,276.302,45.5948,56.6581,1.58643,22.8588,403
52.5631,-8.43142,597.508,107.613,143.449,4.01658,56.4122,909
52.5553,-8.65037,345.734,62.3942,83.7066,2.34378,32.8216,527
52.4962,-9.01635,344.578,59.4776,76.3514,2.13784,30.4549,513
52.513,-8.40138,378.514,67.9006,89.6631,2.51057,35.4115,574
52.4611,-8.98618,344.604,59.3393,76.4792,2.14142,30.4365,513
52.4884,-8.48929,476.418,85.1783,112.782,3.15788,44.4647,722
52.4351,-8.39553,578.173,102.899,135.577,3.79615,53.5556,874
52.3219,-8.22288,130.719,22.3779,28.661,0.802508,11.4401,194
52.6715,-8.67451,4460.03,806.277,1080.47,30.2531,423.968,6801
52.6488,-8.60433,1168.96,211.922,285.371,7.99038,111.756,1786
52.5568,-9.01857,288.89,50.4524,65.7556,1.84116,26.0613,433
52.5822,-9.17402,452.76,77.6409,100.006,2.80018,39.7926,673
52.4308,-8.98095,352.125,60.2533,76.7665,2.14946,30.7057,522
52.5518,-9.17501,91.9682,15.6197,19.9013,0.557236,7.95347,136
52.4054,-9.09698,823.198,140.518,180.374,5.05048,71.8597,1221
52.3219,-9.20157,338.075,54.1314,65.3041,1.82851,26.6609,486
52.3447,-9.03039,223.792,37.2231,46.0575,1.28961,18.6378,327
52.564,-8.9341,485.584,85.363,111.709,3.12784,44.2167,730
52.4537,-9.06496,1519.71,261.623,338.694,9.48344,134.489,2264
52.4499,-9.05623,3448.1,587.868,747.861,20.9401,299.235,5104
52.5492,-8.26807,704.283,129.254,175.098,4.90276,68.4623,1082
52.6493,-8.85757,705.186,127.048,171.03,4.78885,66.9472,1075
52.3123,-8.51682,158.164,28.1751,37.7943,1.05824,14.8081,240
52.5974,-8.70738,954.253,171.337,229.071,6.414,89.9246,1451
52.4129,-9.30526,347.41,56.5092,69.8965,1.9571,28.2277,504
52.5243,-8.9334,212.096,36.707,47.0854,1.31839,18.7931,316
52.5225,-8.93868,921.644,159.279,203.103,5.68688,81.2871,1371
52.5273,-8.62123,195.718,35.2352,47.2066,1.32179,18.5182,298
52.4431,-9.25496,595.4,97.1145,119.698,3.35155,48.4358,864
52.5373,-8.99269,391.129,68.2686,88.8735,2.48846,35.2406,586
52.3848,-8.2463,165.307,29.9821,39.8785,1.1166,15.7154,252
52.4298,-8.69468,214.869,37.3625,48.222,1.35022,19.1967,321
52.4687,-9.15451,189.424,32.4181,41.4478,1.16054,16.5498,281
52.6117,-8.6212,975.71,177.317,241.212,6.75394,94.0068,1495
52.6014,-9.11391,618.316,107.822,141.109,3.95104,55.8024,927
52.5663,-9.10966,355.323,61.9225,80.5526,2.25547,31.9465,532
52.5145,-8.33606,357.54,65.1286,87.5498,2.45139,34.3308,547
52.3986,-9.1812,669.622,110.13,135.524,3.79467,54.9297,974
52.3697,-8.61616,434.262,73.9897,94.3966,2.64311,37.7084,643
52.4497,-8.50868,418.017,74.1337,97.5733,2.73205,38.5438,631
52.6778,-8.61169,3037.07,549.935,738.73,20.6844,289.578,4636
52.6674,-8.60371,1736.86,314.857,423.488,11.8577,165.932,2653
52.6651,-8.61459,393.573,71.5005,96.4711,2.70119,37.7546,602
52.6628,-8.61018,997.253,179.656,239.257,6.6992,94.1343,1517
52.6506,-8.65416,1281.14,232.775,315.964,8.84699,123.279,1962
52.6455,-8.63623,902.666,162.248,215.234,6.02655,84.8255,1371
52.6804,-8.64383,1887.4,343.648,465.125,13.0235,181.804,2891
52.67,-8.63579,746.044,135.248,182.261,5.10332,71.3431,1140
52.6681,-8.62954,300.568,54.2466,72.6436,2.03402,28.5083,458
52.6634,-8.63958,813.808,147.729,199.792,5.59417,78.0768,1245
52.6635,-8.65913,1359.26,247.062,334.614,9.3692,130.693,2081
52.6714,-8.65211,1030.98,186.42,250.443,7.0124,98.1458,1573
52.6649,-8.62509,482.367,87.2976,117.118,3.2793,45.9387,736
52.6592,-8.63466,1533.46,277.337,371.892,10.413,145.895,2339
52.658,-8.62979,705.246,127.719,171.898,4.81313,67.3238,1077
52.6537,-8.63405,638.47,115.69,156.348,4.37774,61.1135,976
52.6562,-8.64432,505.188,91.5455,124.298,3.48035,48.4883,773
52.6702,-8.64364,629.886,114.232,154.244,4.31883,60.3196,963
52.6491,-8.60417,986.644,178.018,237.337,6.64543,93.3556,1502
52.6455,-8.60406,438.932,78.4895,102.922,2.88181,40.7754,664
52.6582,-8.62165,363.944,65.6508,87.5278,2.45078,34.4267,554
52.6518,-8.62102,790.166,141.653,187.075,5.23809,73.8686,1198
52.6525,-8.62583,333.328,59.1761,76.7894,2.1501,30.5567,502
52.6762,-8.6264,504.078,89.46,116.036,3.24901,46.1763,759
52.6704,-8.62293,628.069,112.55,148.548,4.15933,58.6741,952
52.6679,-8.62079,297.642,54.1568,73.466,2.05705,28.6782,456
52.6785,-8.63369,967.651,173.671,228.8,6.4064,90.4721,1467
52.6723,-8.63118,542.668,97.0367,127.309,3.56466,50.4215,821
52.6611,-8.61586,1331.89,241.466,325.199,9.10556,127.338,2035
52.6552,-8.62825,547.633,97.3131,127.083,3.55833,50.4125,826
52.6505,-8.63133,470.42,84.6275,112.507,3.15018,44.2961,715
52.6473,-8.62046,1051.82,188.351,247.852,6.93986,98.0347,1593
52.6629,-8.6304,650.634,117.909,158.825,4.4471,62.1848,994
52.6615,-8.62648,607.126,109.63,146.566,4.10384,57.5746,925
52.6589,-8.60801,1100.1,196.664,257.856,7.21997,102.156,1664
52.6576,-8.59697,2538.13,459.466,616.364,17.2582,241.787,3873
52.6543,-8.60553,629.365,114.623,155.867,4.36427,60.7818,965
53.7732,-7.43773,156.082,38.0943,76.0923,2.13058,25.6007,298
53.7856,-7.69928,368.298,87.8219,163.582,4.58029,56.7181,681
53.6003,-7.63703,236.877,56.7412,109.895,3.07707,37.4094,444
53.6684,-7.63657,358.144,85.912,164.935,4.61818,56.3914,670
53.6793,-7.74861,242.528,57.6995,109.175,3.05689,37.5412,450
53.7715,-7.62964,335.351,80.4267,152.489,4.26969,52.4636,625
53.8512,-7.64676,320.349,77.1294,146.937,4.11424,50.4703,599
53.86,-7.72548,235.993,56.2573,105.366,2.95025,36.4331,437
53.5676,-7.77189,1445.2,343.382,644.807,18.0546,222.558,2674
53.678,-7.57813,131.386,31.9819,63.4524,1.77667,21.4031,250
53.8011,-7.80482,453.755,107.928,201.854,5.65191,69.811,839
53.7835,-7.57258,104.265,25.1733,47.7711,1.33759,16.4535,195
53.7547,-7.82343,1173.41,279.123,523.94,14.6703,180.861,2172
53.6156,-7.90536,165.093,38.8614,71.2127,1.99395,24.8394,302
53.5709,-7.94928,318.536,75.5923,141.929,3.974,48.9692,589
53.7316,-7.88695,373.102,88.3617,164.05,4.5934,56.8934,687
53.7528,-7.73351,399.465,94.9696,177.244,4.96284,61.3584,738
53.8767,-7.59938,318.497,76.4351,143.435,4.01617,49.6173,592
53.7223,-7.5074,200.541,48.7442,97.2746,2.72369,32.7168,382
53.7153,-7.70625,207.226,49.7125,95.7084,2.67984,32.6737,388
53.8102,-7.47559,162.824,39.6042,77.1444,2.16004,26.2678,308
53.7036,-7.57034,130.987,31.6187,61.7128,1.72796,20.9535,247
53.7504,-7.6642,74.3382,17.8568,34.1479,0.956143,11.7009,139
53.7998,-7.52557,104.672,25.3001,48.1204,1.34737,16.56,196
53.6236,-7.74274,228.479,54.4759,102.761,2.8773,35.407,424
53.8904,-7.66127,226.397,54.399,102.87,2.88036,35.4535,422
53.8067,-7.75988,799.652,189.917,353.097,9.88672,122.447,1475
53.7512,-7.60705,61.8793,14.9396,28.5814,0.800278,9.79948,116
53.7034,-7.61944,1243.46,299.714,578.223,16.1902,197.408,2335
53.7478,-7.42874,103.147,25.0568,49.6493,1.39018,16.7569,196
53.554,-7.71642,262.449,62.8267,121.038,3.38905,41.2981,491
53.6298,-7.60808,285.613,67.641,127.299,3.56438,43.8827,528
53.8076,-7.61701,187.265,45.1668,86.5008,2.42202,29.6459,351
53.772,-7.50731,159.071,38.6726,75.4761,2.11333,25.6671,301
53.778,-7.49561,581.24,140.776,273.216,7.65006,93.1176,1096
53.6321,-7.81854,575.138,136.673,254.804,7.13451,88.2503,1062
53.6211,-7.69449,380.234,90.956,173.479,4.85742,59.4739,709
53.6859,-7.88923,236.904,56.1623,104.746,2.9329,36.2544,437
53.8264,-7.70548,147.991,35.3391,65.967,1.84707,22.8555,274
53.732,-7.59626,90.1987,21.7276,41.6475,1.16613,14.2601,169
53.5762,-7.85288,198.27,46.7201,85.7214,2.4002,29.8881,363
53.8048,-7.64883,78.4127,18.7752,34.7445,0.972846,12.0947,145
