x,y,S,I,R,X,N
161,155,425.848,399.623,661.254,383.275,1870
96,180,28.2515,21.7318,24.3492,15.6675,90
241,247,77.0877,68.6296,190.384,90.8985,427
271,206,977.13,741.785,3250.8,1287.28,6257
159,94,50.302,12.0773,111.648,19.9722,194
200,232,28.942,24.9572,35.746,21.3548,111
266,112,312.252,242.514,259.28,169.954,984
77,112,67.7811,62.6845,124.333,67.2019,322
80,18,60.4958,56.4834,127.802,66.2191,311
87,93,63.2094,51.8637,178.565,77.3615,371
136,302,206.712,71.3866,38.7517,30.1497,347
184,258,306.214,224.81,218.701,147.274,897
291,238,115.94,59.4669,408.414,123.18,707
132,132,150.561,144.332,284.863,156.244,736
214,208,63.7049,57.802,96.3677,55.1254,273
285,205,519.892,383.561,1838.18,707.364,3449
139,358,80.3202,20.9523,10.4793,8.24816,120
250,86,234.329,194.352,243.69,151.629,824
254,109,122.965,101.096,120.414,76.5249,421
245,123,75.3403,65.8716,89.1425,54.6456,285
102,109,836.496,726.72,2443.93,1096.85,5104
90,50,71.2843,51.5999,237.294,90.8214,451
292,213,1283.84,374.443,3424.6,723.114,5806
93,256,307.101,120.348,70.0221,53.5284,551
219,166,44.257,39.4159,56.3673,33.9598,174
133,236,205.446,115.736,86.576,62.2417,470
154,301,194.992,84.9477,53.7957,40.2651,374
204,221,31.967,28.1969,41.9789,24.8573,127
144,312,3393.92,973.844,474.307,379.93,5222
19,48,65.9016,60.8446,96.6965,56.5573,280
167,263,60.2238,40.5407,36.3397,24.8958,162
243,160,109.365,97.1206,141.793,84.7211,433
83,204,421.017,257.283,215.837,149.863,1044
141,48,91.99,54.5412,346.311,114.158,607
73,32,197.464,176.168,478.592,229.776,1082
160,222,118.725,83.6184,78.4866,53.1697,334
287,207,291.683,188.81,1084.01,379.498,1944
288,211,654.363,329.003,2390.63,711,4085
240,222,94.3712,81.7953,256.873,116.961,550
293,204,468.197,253.62,1703.91,529.275,2955
281,214,1716.14,1114.92,6282.97,2205.97,11320
60,199,451.992,317.425,307.765,205.817,1283
202,176,41.0768,36.9458,58.8767,34.1006,171
272,170,46.3176,39.2619,118.528,53.8924,258
287,204,312.287,219.249,1125.28,417.182,2074
295,216,1420.19,244.229,2794.63,394.947,4854
52,51,29.0682,26.7493,59.3996,30.7828,146
41,22,293.344,270.53,606.435,312.691,1483
293,205,337.8,172.602,1210.15,362.45,2083
263,195,3741.71,3406.73,9780.99,4667.58,21597
201,161,189.678,175.168,297.439,169.714,832
234,259,238.56,221.504,433.402,235.534,1129
56,289,163.173,67.6108,41.1585,31.0576,303
146,259,68.3761,38.293,28.0071,20.3238,155
135,149,28.4558,26.2805,58.0804,30.1833,143
142,48,332.219,194.391,1249.79,408.597,2185
233,79,2502.77,2190.15,3013.72,1838.35,9545
148,393,1100.19,190.558,82.0418,67.2079,1440
142,66,162.62,42.5677,398.136,70.6771,674
166,354,2804.07,663.163,310.089,249.68,4027
292,213,792.229,234.292,2115.15,448.329,3590
293,205,509.205,260.253,1810.97,541.571,3122
107,56,93.2561,52.0493,325.353,103.342,574
245,306,295.379,227.534,233.615,155.473,912
157,296,58.542,29.0953,20.4592,14.9034,123
232,108,34.9719,31.4595,53.3597,30.2089,150
102,200,1759.17,619.628,328.747,258.456,2966
137,144,65.6253,60.7375,141.368,72.2691,340
57,46,53.2996,49.1685,117.134,59.3978,279
175,387,294.631,46.9972,20.6779,16.6936,379
294,215,405.451,82.3623,861.507,140.68,1490
207,255,78.7333,69.0488,95.1824,58.0354,301
130,152,85.4962,78.8708,162.248,86.3847,413
234,289,421.814,367.199,502.594,306.393,1598
288,209,204.082,112.935,756.243,238.74,1312
71,209,119.162,78.3761,70.4027,48.059,316
302,184,1685.52,1307.7,5514.84,2222.95,10731
235,88,87.4807,67.8058,67.953,45.7606,269
41,309,532.855,203.404,114.288,88.4535,939
101,159,84.0924,72.7805,97.2927,59.8345,314
142,48,176.054,103.529,664.417,218.001,1162
229,100,146.19,132.562,239.281,132.967,651
280,198,144.803,109.173,478.535,188.489,921
203,274,286.658,233.124,267.154,172.064,959
222,245,279.641,261.094,521.39,281.874,1344
74,0,69.7852,66.1128,133.771,72.331,342
300,202,284.536,147.763,1017,306.7,1756
229,188,561.794,519.629,835.509,487.068,2404
203,248,66.6952,57.0917,76.4091,46.804,247
142,46,115.365,70.5361,439.228,147.87,773
280,202,2758.04,2191.71,9133.82,3740.43,17824
218,198,364.753,333.877,580.686,327.684,1607
236,120,68.351,61.1329,90.5764,53.9397,274
226,191,90.0413,82.5753,142.665,80.7187,396
159,273,154.999,94.6164,75.771,53.6138,379
124,35,99.7976,64.8399,360.797,126.565,652
198,366,510.962,79.773,34.2812,27.9836,653
129,161,66.0268,59.9815,110.896,61.096,298
64,123,33.7192,30.8521,49.6174,28.8112,143
82,66,128.922,107.067,359.319,157.691,753
187,217,246.343,191.229,202.912,133.517,774
251,257,163.934,146.72,406.185,194.161,911
75,19,67.0101,62.8862,134.849,71.2548,336
63,204,298.352,206.959,197.115,132.575,835
114,191,534.732,341.016,292.227,203.025,1371
166,78,65.8065,14.254,140.918,23.0215,244
278,282,455.058,399.91,527.505,327.527,1710
240,319,406.311,294.768,273.489,187.432,1162
297,214,680.614,89.0009,1265.92,133.47,2169
125,116,275.819,201.183,875.482,339.515,1692
148,97,69.2892,20.8138,176.668,37.229,304
163,55,112.346,42.7132,353.431,87.5093,596
151,141,82.8179,73.1343,204.185,96.8625,457
187,406,188.985,29.1586,12.6156,10.2411,241
214,204,142.605,129.225,207.03,120.14,599
118,307,294.942,90.503,46.7979,36.7569,469
187,206,134.76,110.804,134.609,84.8267,465
202,94,57.9441,43.4029,180.988,71.6651,354
143,255,1323.25,734.001,528.322,385.432,2971
119,52,92.2637,45.7133,320.82,94.2035,553
45,106,147.156,130.942,187.096,112.806,578
156,44,1436.52,635.862,4931.27,1349.35,8353
133,132,307.932,295.03,591.538,322.5,1517
219,100,348.581,322.587,771.962,391.871,1835
300,193,983.936,700.883,3471.75,1302.43,6459
69,228,71.6821,42.1883,34.2002,23.9294,172
285,264,153.967,130.072,444.06,195.901,924
135,54,1062.07,419.217,3294.31,831.404,5607
214,165,115.53,103.5,154.339,91.632,465
262,100,119.38,92.2067,98.0331,64.3804,374
285,132,85.2441,74.0062,96.7307,60.0189,316
193,130,196.296,175.571,494.776,235.357,1102
296,211,1856.11,415.329,4159.1,676.457,7107
288,291,336.021,300.801,451.742,267.436,1356
236,245,55.5408,49.8205,131.732,63.9069,301
89,283,513.296,166.735,88.0482,68.9206,837
287,212,233.564,122.093,860.234,262.109,1478
31,60,58.7736,53.9626,91.2114,52.0523,256
242,198,60.8365,55.209,144.356,70.599,331
62,17,40.4187,37.7564,80.3739,42.4509,201
292,213,453.475,132.518,1209.35,255.663,2051
148,129,208.413,167.035,606.293,256.26,1238
244,112,72.1939,62.3706,84.0063,51.4292,270
58,5,38.023,35.8787,72.8476,39.2507,186
253,250,160.188,140.931,417.494,194.387,913
272,88,318.626,218.221,194.117,134.036,865
293,222,574.422,178.342,1576.07,345.17,2674
249,165,87.3301,79.4628,144.976,80.231,392
176,131,66.3007,54.6167,190.662,82.4203,394
272,147,39.8975,36.2114,65.5599,36.3311,178
257,138,132.219,116.88,164.425,99.4757,513
145,298,217.046,84.3563,49.0715,37.5261,388
130,37,157.239,94.3911,579.651,192.719,1024
281,83,210.278,133.481,107.791,76.4503,528
143,60,137.157,47.001,387.398,87.4443,659
51,12,35.4372,32.7652,71.5153,37.2824,177
269,78,755.228,557.457,560.528,372.787,2246
169,260,70.831,48.5543,44.3531,30.2616,194
271,276,336.589,308.502,601.712,326.196,1573
171,227,284.038,203.288,191.577,130.097,809
289,198,172.27,114.319,607.783,216.628,1111
286,214,466.197,240.994,1686.39,510.42,2904
288,212,410.533,205.867,1511.49,449.108,2577
99,83,33.4593,20.3,117.621,39.6198,211
16,86,123.509,104.244,126.137,80.1089,434
75,15,53.5725,50.5374,106.259,56.6311,267
105,286,242.532,73.4345,37.468,29.5659,383
241,188,171.171,159.334,346.68,181.815,859
157,320,95.9347,37.1396,22.1445,16.7812,172
188,86,123.733,64.1349,413.984,125.148,727
215,108,39.4473,35.0508,91.1372,44.3648,210
104,238,325.338,157.164,103.602,76.8958,663
232,414,563.124,80.3633,33.8204,27.6923,705
255,123,57.6889,48.9203,62.5076,38.8832,208
97,93,50.4957,34.9575,163.76,60.7864,310
254,133,153.089,133.789,181.917,111.205,580
76,150,179.128,160.61,233.913,140.349,714
283,207,1710.71,1266.62,6016.25,2322.42,11316
289,215,433.211,178.325,1461.11,385.355,2458
137,45,293.678,175.173,1100.8,364.351,1934
295,239,1320.23,651.886,4746.24,1397.65,8116
288,212,912.426,447.994,3317.15,972.434,5650
174,303,60.1033,37.6328,33.4883,22.7756,154
236,323,76.5155,55.5899,52.2818,35.6128,220
242,174,36.8908,34.0254,61.6979,34.3859,167
124,218,360.368,188.637,130.145,95.8508,775
132,131,240.393,229.261,473.29,255.056,1198
236,87,491.192,383.026,386.168,259.614,1520
183,213,228.624,171.777,173.065,115.534,689
233,87,823.89,644.368,650.251,437.491,2556
165,371,114.424,23.2317,10.7324,8.61163,157
162,246,149.271,97.6702,83.0851,57.9736,388
297,233,632.351,256.253,2039.07,530.325,3458
289,203,693.492,458.042,2546.68,903.785,4602
260,108,379.576,304.644,345.277,222.502,1252
169,239,193.626,132.993,120,82.3812,529
290,223,1509.15,549.679,4547.69,1104.48,7711
159,38,440.876,196.909,1538.49,424.727,2601
138,34,187.146,111.782,696.285,230.787,1226
210,113,77.6449,68.1857,192.343,90.8261,429
85,78,76.9935,62.4926,223.097,95.4167,458
129,241,165.599,88.3687,63.112,45.9204,363
283,149,92.3407,83.4514,163.337,87.871,427
263,230,247.454,173.509,829.313,309.724,1560
199,272,98.4579,79.2129,90.2356,58.0936,326
232,230,94.2424,85.091,219.097,107.569,506
148,148,606.2,561.376,1292.22,664.201,3124
190,259,482.117,366.938,376.137,249.807,1475
159,146,133.061,120.509,289.304,145.126,688
233,117,567.425,514.596,796.641,468.338,2347
186,268,122.923,91.8032,93.3458,61.9283,370
97,226,541.49,279.366,195.433,142.711,1159
227,293,59.2272,49.121,59.8784,37.7735,206
165,252,64.9014,43.5974,38.8013,26.7,174
190,268,76.3488,58.4358,61.7022,40.5132,237
117,15,123.768,106.276,368.023,162.933,761
206,271,61.0014,50.7013,61.4092,38.8881,212
131,134,605.621,583.777,1090.7,610.902,2891
298,221,1898.43,443.69,4328.24,758.639,7429
126,102,94.4445,44.3157,318.542,90.6974,548
199,129,31.7672,28.4913,78.2193,37.5221,176
207,250,97.1139,85.071,125.346,74.4695,382
302,214,2518.18,350.99,4915.34,509.486,8294
107,203,552.173,201.871,109.356,85.6002,949
251,212,121.059,99.9401,357.995,154.006,733
218,255,59.7598,54.2869,96.9047,54.0486,265
271,132,123.147,106.566,142.675,87.611,460
264,149,63.7043,57.819,99.3467,56.1301,277
288,203,493.408,344.561,1789.2,660.828,3288
297,203,361.185,184.245,1293.49,386.077,2225
241,289,130.991,115.35,170.482,101.177,518
285,137,118.417,104.283,145.122,88.1786,456
226,213,40.2853,36.7241,83.9831,43.0076,204
186,287,378.22,276.787,270.258,181.736,1107
186,211,223.458,175.15,191.649,124.743,715
290,213,604.957,236.629,1948.47,495.946,3286
295,171,52.0147,43.7884,144.253,63.9435,304
37,233,120.351,69.427,51.8158,37.406,279
108,152,452.185,369.911,393.98,261.923,1478
84,8,263.649,252.05,508.076,276.225,1300
230,304,124.343,97.8942,105.6,69.1628,397
169,112,71.6781,43.0207,250.726,83.5753,449
94,48,38.1056,26.9009,129.478,48.5159,243
279,278,1648.15,1489.49,2402.38,1391.98,6932
242,81,168.297,141.58,178.744,111.378,600
91,87,26.9457,19.5608,82.3245,32.1689,161
223,255,94.0022,86.0123,159.198,87.7879,427
182,265,58.0661,42.4978,41.5384,27.8976,170
135,353,444.993,121.439,62.0339,48.5336,677
81,2,149.887,142.482,289.146,156.485,738
131,94,83.4079,31.6312,251.871,62.0902,429
142,206,193.996,131.96,119.32,81.7246,527
148,324,118.409,38.3049,20.3869,15.899,193
277,83,224.257,146.76,124.149,86.8346,582
221,165,272.349,242.876,346.603,209.172,1071
233,86,295.062,235.624,248.356,164.958,944
214,113,93.839,83.9698,213.378,104.813,496
126,125,264.053,232.001,648.616,306.33,1451
164,142,41.3863,36.087,99.4791,47.0476,224
286,215,542.392,271.834,1931.96,572.818,3319
49,72,1005.7,929.823,1533.91,885.568,4355
191,284,52.1412,39.2609,40.0149,26.583,158
237,287,275.456,243.483,355.773,212.287,1087
114,240,326.323,157.446,103.376,76.856,664
296,204,435.137,218.958,1546.59,457.312,2658
167,136,58.0007,48.1833,157.302,69.5143,333
163,181,79.6293,69.9592,100.209,60.202,310
202,245,67.0668,57.5373,77.8765,47.5194,250
115,188,294.776,199.041,182.632,124.551,801
166,189,74.5628,63.7276,85.4542,52.2554,276
158,228,130.322,89.2679,80.996,55.4139,356
68,308,57.4546,21.3262,11.9705,9.24867,100
151,104,65.1959,25.442,193.704,48.6583,333
151,109,116.586,55.595,382.143,109.676,664
125,140,256.863,240.072,513.128,270.937,1281
225,86,167.116,148.679,286.47,154.734,757
151,120,244.559,158.284,814.939,288.217,1506
171,68,85.5338,25.7928,223.743,46.9308,382
128,28,106.251,73.2162,382.568,139.966,702
103,180,38.3486,28.9807,32.0035,20.6672,120
240,112,209.943,184.624,263.101,158.332,816
288,206,524.92,336.026,1951.28,677.77,3490
226,424,738.61,110.414,47.3952,38.5809,935
269,152,110.391,100.605,205.709,109.296,526
105,176,35.731,27.9261,32.6159,20.727,117
281,213,779.25,515.375,2846.44,1011.94,5153
53,36,34.4112,31.6109,74.268,37.7099,178
252,120,75.9158,64.51,83.0516,51.5226,275
234,183,101.267,93.8326,173.676,96.2242,465
129,210,317.848,179.136,130.213,94.8032,722
133,133,541.882,518.982,1028.84,563.3,2653
280,91,460.869,287.36,228.208,162.563,1139
143,74,70.5077,12.6461,154.916,18.9299,257
139,104,61.4215,27.132,197.617,53.8299,340
157,244,186.117,118.701,97.4543,68.7282,471
101,98,45.0906,31.338,148.348,55.2238,280
245,196,73.3756,66.6121,173.874,85.138,399
66,111,27.3668,25.1609,39.3351,23.1372,115
238,204,148.4,133.77,359.661,174.169,816
89,175,279.828,228.871,270.064,172.237,951
281,240,311.849,197.098,1070.04,370.011,1949
265,259,217.364,184.659,583.259,262.718,1248
146,229,118.874,76.1655,64.8885,45.0718,305
126,247,512.708,253.636,169.215,125.44,1061
286,211,238.102,134.49,880.179,281.229,1534
203,216,96.527,85.0947,122.796,73.5821,378
189,279,61.4438,46.0948,47.1722,31.2891,186
207,145,71.2742,65.6902,126.175,68.8603,332
168,312,110.818,56.8793,41.5113,29.7915,239
172,278,124.246,81.9271,70.0108,48.816,325
151,200,141.792,107.095,111.549,73.5646,434
183,87,85.0891,39.0055,272.06,75.845,472
87,169,38.9996,32.9298,41.2322,25.8383,139
184,384,415.975,59.3999,25.1029,20.5218,521
114,281,210.549,78.044,43.651,33.756,366
185,138,91.3959,83.3108,217.541,106.753,499
94,229,301.892,155.647,108.919,79.5416,646
163,278,165.517,103.527,84.4525,59.5028,413
235,86,282.024,221.902,227.07,152.003,883
270,286,198.893,180.693,296.013,170.4,846
143,261,140.183,76.9679,55.4472,40.402,313
217,169,173.614,153.623,211.611,129.152,668
285,122,231.401,190.103,221.543,141.952,785
147,188,135.543,110.492,133.615,84.3499,464
171,183,78.6482,68.9486,97.5685,58.8347,304
188,55,89.5552,47.444,334.299,102.701,574
102,85,65.6552,37.8367,231.356,75.1523,410
279,108,495.317,359.688,347.642,234.354,1437
183,201,178.547,149.47,189.237,117.746,635
210,294,177.54,136.638,139.042,92.7794,546
272,115,928.885,673.684,631.94,431.491,2666
69,90,76.3979,69.1476,135.367,73.0874,354
88,265,4565.98,1436.46,728.008,577.551,7308
284,290,254.345,226.937,335.117,199.602,1016
163,38,89.6549,39.3936,310.894,85.0579,525
253,101,140.247,114.763,134.234,85.7562,475
237,84,827.451,670.417,740.585,483.547,2722
191,95,73.1462,49.5627,251.135,91.1558,465
39,64,243.675,225.014,390.366,220.945,1080
142,45,99.0126,60.244,376.45,126.294,662
124,237,392.682,202.143,139.684,102.491,837
246,296,78.273,66.9651,86.9103,53.8516,286
257,269,125.662,114.324,268.137,135.877,644
191,126,46.692,40.2126,126.646,57.4497,271
118,226,3162.54,1407.73,843.969,645.766,6060
287,127,325.09,276.518,341.774,215.618,1159
265,236,199.149,143.433,639.372,245.046,1227
207,232,78.788,70.0654,109.396,63.7506,322
215,119,333.048,310.386,651.614,345.951,1641
299,214,1774.25,221.319,3361.26,323.168,5680
289,209,625.151,329.929,2305.17,705.752,3966
98,206,1106.84,490.719,311.424,233.017,2142
162,49,703.218,275.179,2313.12,589.483,3881
233,163,73.3287,66.026,101.131,59.5146,300
177,394,145.298,22.8325,9.86084,8.00868,186
118,137,197.473,182.782,395.515,207.23,983
100,200,8852.71,3219.49,1747.65,1365.15,15185
250,179,131.534,121.992,279.619,143.856,677
93,310,279.379,78.6134,39.0222,30.9853,428
133,132,417.023,400.729,785.171,432.077,2035
212,126,104.833,94.9934,202.25,105.924,508
284,203,295.676,227.136,1009.59,401.595,1934
212,407,3095.82,421.999,174.522,143.655,3836
187,259,280.834,209.764,208.661,139.741,839
234,88,251.926,193.66,188.97,128.444,763
224,131,1593.21,1375.52,1726.45,1086.82,5782
128,129,3505.84,3244.33,7717.83,3919.99,18388
187,60,65.3781,33.2103,235.139,70.2725,404
180,238,98.0221,74.4096,78.1844,51.3839,302
185,170,122.125,111.89,183.275,105.71,523
199,154,129.008,119.97,219.798,122.224,591
268,109,441.634,337.587,350.15,231.629,1361
120,36,122.266,80.7618,438.973,156,798
189,396,1205.31,162.988,67.3042,55.4015,1491
101,222,725.084,368.007,252.392,185.518,1531
95,129,35.2885,31.8832,77.1605,38.6678,183
79,120,99.1051,92.1287,185.045,99.7214,476
143,46,118.219,70.4302,448.827,148.524,786
211,143,101.348,93.086,170.172,94.3947,459
82,166,98.2994,83.3906,105.425,65.8851,353
224,273,178.784,157.86,224.751,135.606,697
292,207,514.115,238.138,1757.42,493.323,3003
151,115,89.8657,51.8802,305.79,99.4636,547
109,76,69.1676,33.8141,241.461,70.5573,415
217,249,40.2405,36.6389,67.7948,37.3258,182
121,308,192.492,60.2787,31.5402,24.6893,309
248,141,104.3,91.349,123.629,75.7224,395
241,215,130.441,113.89,348.398,160.271,753
238,208,1253.97,1134.58,3111.86,1500.6,7001
135,70,206.865,55.9413,522.827,98.3667,884
202,155,57.6317,53.4408,95.4113,53.5161,260
77,103,95.9063,87.3796,201.637,103.077,488
94,147,66.243,59.8365,97.6539,56.2666,280
230,111,39.915,36.31,63.1856,35.5894,175
253,83,242.03,199.988,251.733,156.248,850
161,195,105.483,85.6105,102.898,65.0083,359
51,250,171.601,84.6886,56.7123,41.9986,355
299,179,639.295,506.115,2029.42,834.166,4009
250,90,195.975,162.314,201.748,125.963,686
204,197,371.33,331.347,469.952,284.371,1457
235,194,208.273,191.514,428.618,221.596,1050
184,97,116.159,64.899,399.014,126.928,707
175,53,269.819,114.241,911.663,243.276,1539
147,305,260.718,92.009,50.8601,39.4132,443
185,57,93.8149,47.7941,344.92,103.471,590
200,222,94.2519,81.7481,115.516,69.4839,361
131,104,206.471,96.9887,696.623,198.917,1199
152,205,194.804,143.876,142.067,95.2526,576
82,172,235.063,195.691,238.619,150.626,820
108,147,706.507,640.484,1036.46,600.55,2984
214,75,45.1875,36.5326,131.144,56.1357,269
148,350,610.054,154.364,74.9581,59.6248,899
151,222,192.152,130.518,118.458,80.8725,522
192,408,453.414,68.1451,29.5059,23.9353,575
289,210,718.453,355.747,2623.56,773.243,4471
289,214,621.571,258.559,2088.02,552.851,3521
287,209,602.36,353.716,2239.42,734.508,3930
110,80,321.445,156.005,1128.88,328.666,1935
137,264,326.42,165.978,113.136,83.4658,689
256,96,169.127,136.904,159.986,101.982,568
209,102,61.4216,52.2246,165.763,74.5912,354
216,133,80.2392,72.1147,121.583,69.0629,343
104,139,50.0529,45.9477,92.3847,49.6146,238
127,106,54.3503,27.9358,183.384,55.3296,321
194,239,205.904,169.044,204.81,129.242,709
28,84,30.0705,26.2114,35.1148,21.6033,113
142,148,399.326,372.402,845.611,437.662,2055
127,256,165.062,79.4009,51.8689,38.6678,335
211,249,36.3516,32.3251,52.983,30.3403,152
208,151,69.0293,63.6601,112.953,63.3576,309
208,200,2914.88,2614.14,3673.08,2234.9,11437
217,159,673.645,611.444,940.903,554.008,2780
131,296,98.8378,36.8575,21.1245,16.1802,173
200,159,43.2446,40.0143,69.4311,39.31,192
286,213,381.776,204.685,1405.51,435.03,2427
156,357,276.824,66.0053,31.1865,24.9838,399
279,283,603.383,523.33,640.866,408.421,2176
221,140,128.505,114.706,174.14,102.649,520
113,16,675.376,602.194,1904.9,878.527,4061
288,205,118.833,78.8132,438.277,156.077,792
297,200,918.879,527.753,3404.92,1099.44,5951
219,419,1862.14,269.511,114.103,93.2434,2339
133,142,113.894,106.169,237.594,123.342,581
48,294,387.604,158.202,94.4524,71.7412,712
192,189,350.867,310.789,453.001,270.343,1385
103,201,1141.59,396.673,209.084,164.654,1912
128,236,201.219,107.28,76.7315,55.7692,441
237,130,397.02,349.279,479.265,292.435,1518
106,103,65.9171,45.8841,218.055,81.1433,411
57,220,138.057,87.7592,75.8539,52.3304,354
106,200,767.397,280.068,152.373,119.163,1319
294,237,2671.03,1307.81,9677.99,2838.16,16495
173,171,117.878,107.582,176.042,101.498,503
177,177,44.4032,39.5496,58.306,34.7412,177
86,9,547.082,523.557,1059.87,575.495,2706
150,291,215.524,100.878,66.3944,49.2041,432
152,178,68.4196,60.4184,88.441,52.7211,270
228,209,261.261,239.347,573.706,289.685,1364
82,112,198.455,182.254,421.562,215.728,1018
286,209,366.666,228.876,1355.69,462.771,2414
260,282,152.317,141.202,250.527,140.954,685
222,224,109.064,99.8291,184.272,101.836,495
209,121,65.508,58.7288,148.572,73.1909,346
176,96,108.599,49.6391,350.733,98.0287,607
284,251,1658.77,1387.72,5156.78,2220.73,10424
179,71,237.623,89.2745,729.841,180.261,1237
107,110,83.514,65.0382,258.793,105.655,513
171,282,472.967,308.864,260.039,182.129,1224
146,208,241.62,167.477,155.28,105.623,670
89,116,74.2246,66.4914,176.552,85.7319,403
77,237,91.1968,48.2963,35.1577,25.3493,200
231,121,78.4668,70.6536,108.901,63.9785,322
117,216,517.781,257.067,170.382,126.77,1072
60,129,53.8198,48.6093,76.0947,44.4761,223
239,184,1010.82,947.605,1908.27,1030.31,4897
232,238,199.211,179.697,465.254,227.838,1072
245,181,215.86,201.685,434.507,228.949,1081
115,68,89.1164,37.0567,287.243,75.5836,489
299,202,460.098,240.251,1657.54,502.113,2860
250,100,71.642,59.2157,70.3861,44.7562,246
256,194,176.927,161.43,433.641,211.003,983
283,201,1305.23,1023.78,4376.95,1772.04,8478
244,179,97.1288,90.45,188.956,100.465,477
251,128,108.825,94.3148,124.864,76.9964,405
219,262,199.883,179.873,283.074,165.17,828
292,214,554.905,158.324,1449.18,300.593,2463
58,88,5175.83,4386.41,5001.38,3261.38,17825
102,54,137.383,85.0563,485.36,165.201,873
120,285,338.661,128.627,73.3038,56.4082,597
78,45,23.6513,20.2206,63.4407,28.6874,136
199,277,92.099,73.4046,81.553,52.9435,300
133,186,128.132,94.5597,97.8919,64.4162,385
140,48,115.998,69.7605,437.628,145.613,769
101,292,2090.11,536.861,253.13,203.899,3084
133,265,403.418,198.187,131.649,97.7462,831
234,320,105.616,76.9214,72.1891,49.273,304
181,115,459.503,337.098,1569.3,605.097,2971
234,88,240.778,186.95,187.879,126.393,742
233,95,186.29,163.58,248.168,145.962,744
234,250,41.0319,37.4115,88.7152,44.8414,212
