x,y,S,I,R,D,X,N
-6.79411,52.8174,464.952,0.0228917,0.00813189,0.0166814,0.00046708,465
-6.85025,52.8308,588.94,0.0287752,0.0101904,0.0208134,0.000582774,589
-6.85714,52.7939,973.905,0.0455671,0.0160538,0.0326321,0.0009137,974
-6.73027,52.7378,437.958,0.0201439,0.0071519,0.0146655,0.000410633,438
-6.86798,52.6194,404.97,0.0146892,0.0050497,0.0100878,0.000282458,405
-6.8065,52.847,372.959,0.0192565,0.00686359,0.0141304,0.00039565,373
-6.98465,52.7126,1640.87,0.0634552,0.0219174,0.0438838,0.00122875,1641
-6.93256,52.7039,653.947,0.0259331,0.00894415,0.017919,0.000501732,654
-6.96264,52.7016,2751.78,0.105089,0.0362807,0.072443,0.0020284,2752
-6.77013,52.7294,716.932,0.0323029,0.011424,0.023282,0.000651896,717
-6.94806,52.6299,424.969,0.0151852,0.00521042,0.010394,0.000291032,425
-6.89739,52.6926,343.972,0.013803,0.00476382,0.00958751,0.00026845,344
-6.18321,53.3946,5637.84,0.519984,0.198759,0.433793,0.0121462,5639
-6.24523,53.3591,3717.22,0.344859,0.132674,0.292221,0.0081822,3718
-6.25422,53.3604,3697.23,0.342112,0.131942,0.290271,0.00812759,3698
-6.29222,53.3852,3605.25,0.332715,0.128659,0.284316,0.00796084,3606
-6.28446,53.3873,1886.61,0.174135,0.0672997,0.148629,0.00416161,1887
-6.27173,53.385,3520.27,0.324084,0.124924,0.275153,0.00770428,3521
-6.28166,53.3809,2530.47,0.233482,0.0901981,0.199306,0.00558056,2531
-6.28408,53.4011,4764.02,0.437072,0.168148,0.369059,0.0103337,4765
-6.27211,53.4015,4378.1,0.401459,0.154291,0.33897,0.00949115,4379
-6.25805,53.3959,6110.73,0.563205,0.216096,0.473765,0.0132654,6112
-6.269,53.3949,2457.49,0.226075,0.0868803,0.191054,0.00534952,2458
-6.27393,53.3921,1561.67,0.144337,0.0555409,0.122759,0.00343725,1562
-6.28414,53.3939,2349.51,0.216759,0.083432,0.183888,0.00514888,2350
-6.23578,53.3902,2462.49,0.227372,0.0871635,0.190854,0.00534391,2463
-6.22341,53.3887,4960.97,0.458146,0.175096,0.382693,0.0107154,4962
-6.20962,53.3854,3241.33,0.298703,0.114736,0.251338,0.00703746,3242
-6.21739,53.3812,2134.56,0.197316,0.07572,0.166242,0.00465479,2135
-6.22352,53.3787,2050.57,0.189457,0.0728243,0.1604,0.00449121,2051
-6.2308,53.3827,3589.25,0.332023,0.127292,0.278982,0.0078115,3590
-6.79556,52.7597,1109.89,0.0510628,0.0180544,0.0368163,0.00103086,1110
-7.06443,52.7512,291.977,0.0113216,0.00395906,0.00797847,0.000223397,292
-6.77845,52.7056,512.953,0.0224882,0.00788254,0.0159983,0.000447952,513
-6.9522,52.6574,505.961,0.0189069,0.0065258,0.0130335,0.000364937,506
-6.72372,52.8334,436.951,0.0229082,0.00822366,0.0170134,0.000476376,437
-6.84985,52.7579,418.96,0.0189436,0.00667691,0.0136144,0.000381202,419
-6.76506,52.7928,621.936,0.0302883,0.0107345,0.021915,0.000613619,622
-6.72136,52.8004,845.91,0.0424735,0.0151653,0.0310382,0.000869069,846
-6.73672,52.8029,3977.59,0.196636,0.0696841,0.14186,0.00397209,3978
-6.84809,52.5445,274.982,0.00898045,0.00305262,0.00603555,0.000168995,275
-6.81229,52.5762,207.985,0.00729324,0.00251081,0.00500448,0.000140126,208
-6.8854,52.4919,378.977,0.0112152,0.00374705,0.00737794,0.000206582,379
-6.87685,52.5807,319.977,0.0110036,0.00379042,0.00755599,0.000211568,320
-6.89796,52.5414,400.974,0.0128526,0.00434463,0.00864066,0.000241939,401
-6.92311,52.5192,647.96,0.0196009,0.00662223,0.0130459,0.000365285,648
-6.27416,53.3586,1784.63,0.165509,0.0639916,0.141477,0.00396137,1785
-6.27988,53.3547,4165.12,0.387673,0.149281,0.329677,0.00923095,4166
-6.28198,53.3481,4470.06,0.417007,0.160496,0.354139,0.0099159,4471
-6.29254,53.3511,3108.35,0.289126,0.111571,0.247095,0.00691866,3109
-6.28789,53.3534,3292.31,0.306872,0.118214,0.261416,0.00731965,3293
-6.31839,53.3731,10563.8,0.985499,0.383496,0.855925,0.0239659,10566
-6.31809,53.3663,2642.44,0.244617,0.0955738,0.215186,0.00602522,2643
-6.18089,53.3741,3437.29,0.31411,0.120911,0.266812,0.00747073,3438
-6.17142,53.3636,7105.53,0.650536,0.250017,0.549851,0.0153958,7107
-6.20082,53.3641,3182.34,0.293284,0.112923,0.248472,0.00695723,3183
-6.20942,53.3655,2765.42,0.255572,0.0983273,0.216198,0.00605353,2766
-6.19896,53.3726,1790.63,0.165859,0.0637566,0.140025,0.00392071,1791
-6.20458,53.3779,3657.24,0.337354,0.129644,0.284449,0.00796459,3658
-6.2135,53.3746,2410.5,0.222876,0.085557,0.188084,0.00526635,2411
-6.21864,53.368,3658.24,0.338321,0.130097,0.286242,0.00801479,3659
-6.23185,53.3627,2296.52,0.212515,0.0818957,0.180804,0.0050625,2297
-6.158,53.3835,2487.48,0.229313,0.0881482,0.193024,0.00540467,2488
-6.15184,53.3865,2168.55,0.200352,0.0767614,0.168126,0.00470753,2169
-6.14629,53.377,3671.24,0.335939,0.129241,0.283627,0.00794155,3672
-6.26078,53.3553,5963.75,0.554411,0.213498,0.46908,0.0131342,5965
-6.26614,53.3524,2457.48,0.228079,0.0879056,0.193995,0.00543185,2458
-6.25656,53.3821,3285.31,0.304024,0.116877,0.256991,0.00719574,3286
-6.25258,53.388,4127.14,0.382218,0.146803,0.322009,0.00901626,4128
-6.24605,53.3939,2152.55,0.1983,0.0761613,0.166972,0.00467523,2153
-6.24196,53.3814,3455.28,0.31837,0.122529,0.26907,0.00753397,3456
-6.34423,53.3471,3055.31,0.289117,0.116723,0.27957,0.00782795,3056
-6.37928,53.3393,3253.23,0.310978,0.128503,0.320132,0.00896369,3254
-6.36339,53.3406,2835.33,0.272274,0.111551,0.274359,0.00768207,2836
-6.36698,53.3338,4543.94,0.434872,0.177062,0.434474,0.0121653,4545
-6.32174,53.3327,3713.19,0.349808,0.137314,0.311824,0.00873108,3714
-6.30592,53.3321,2967.37,0.277258,0.107885,0.24201,0.00677627,2968
-6.29262,53.3295,2330.51,0.216878,0.084198,0.187452,0.00524866,2331
-6.30816,53.3257,4088.13,0.382394,0.148642,0.332792,0.00931818,4089
-6.316,53.3298,2792.4,0.261136,0.102213,0.230933,0.00646612,2793
-6.23505,53.3686,2467.48,0.228851,0.0878822,0.193383,0.00541473,2468
-6.24596,53.3693,5062.94,0.467988,0.180124,0.39644,0.0111003,5064
-6.25106,53.3643,1696.65,0.157457,0.0604728,0.133283,0.00373192,1697
-6.25868,53.3736,3516.27,0.325405,0.124927,0.274092,0.00767458,3517
-6.18465,53.3868,2835.41,0.261983,0.100324,0.219847,0.00615573,2836
-6.31455,53.3957,3318.31,0.306261,0.118313,0.262565,0.00735182,3319
-6.30666,53.3924,2873.4,0.26533,0.102516,0.227149,0.00636016,2874
-6.29743,53.3953,3463.28,0.319713,0.123301,0.272591,0.00763254,3464
-6.31351,53.3869,2903.39,0.269257,0.104552,0.233067,0.00652588,2904
-6.29778,53.3813,4205.12,0.389344,0.150954,0.334147,0.00935611,4206
-6.30709,53.3814,2644.44,0.245713,0.0950845,0.211415,0.00591962,2645
-6.31625,53.3813,2426.49,0.224913,0.0875255,0.195181,0.00546508,2427
-6.23167,53.3747,5804.79,0.535752,0.206017,0.452101,0.0126588,5806
-6.17033,53.4007,9694.02,0.884962,0.337934,0.732406,0.0205074,9696
-6.15618,53.4024,5324.91,0.487931,0.186044,0.403483,0.0112975,5326
-6.15993,53.3934,3081.36,0.284046,0.108481,0.237029,0.00663682,3082
-6.16792,53.387,4004.17,0.368963,0.141249,0.309206,0.00865776,4005
-6.17601,53.3881,2679.44,0.247661,0.0947527,0.207443,0.00580842,2680
-6.19602,53.3859,2807.42,0.258983,0.0994442,0.218243,0.00611081,2808
-6.19198,53.381,2757.43,0.254593,0.0976692,0.214396,0.00600307,2758
-6.2659,53.3608,3918.18,0.363405,0.140104,0.308842,0.00864757,3919
-6.26907,53.3566,3665.23,0.340066,0.131086,0.289485,0.00810557,3666
-6.27219,53.3495,2756.42,0.256205,0.0988547,0.218452,0.00611666,2757
-6.23173,53.3971,3659.25,0.335905,0.128668,0.281484,0.00788156,3660
-6.22004,53.3948,2680.45,0.246361,0.0944822,0.207137,0.00579982,2681
-6.20536,53.394,1489.69,0.137276,0.0526518,0.115567,0.00323587,1490
-6.20739,53.3905,2031.58,0.18715,0.071852,0.157663,0.00441457,2032
-6.25181,53.3534,5387.87,0.500541,0.192428,0.422593,0.0118326,5389
-6.25601,53.3571,3962.17,0.367343,0.141675,0.311766,0.00872944,3963
-6.26214,53.3491,5652.82,0.525599,0.202158,0.44378,0.0124258,5654
-6.23987,53.358,1364.71,0.12659,0.048807,0.108152,0.00302825,1365
-6.2187,53.3513,7693.4,0.705396,0.272062,0.601599,0.0168448,7695
-6.24571,53.3507,4213.12,0.391097,0.150717,0.331751,0.00928902,4214
-6.32808,53.3571,1533.67,0.141486,0.0560455,0.130755,0.00366114,1534
-6.21821,53.405,1617.67,0.147277,0.0566299,0.124299,0.00348038,1618
-6.1993,53.4037,2727.44,0.250085,0.0956561,0.208807,0.0058466,2728
-6.1879,53.4029,4853,0.445314,0.17016,0.371281,0.0103959,4854
-6.19738,53.3968,2755.43,0.253259,0.0972139,0.212777,0.00595775,2756
-6.21077,53.4003,2838.41,0.260818,0.0999008,0.218622,0.00612141,2839
-6.27476,53.3742,3173.34,0.292779,0.113287,0.250463,0.00701295,3174
-6.26313,53.368,3480.27,0.32117,0.123812,0.272834,0.00763936,3481
-6.26462,53.3643,2221.54,0.205241,0.079132,0.174523,0.00488664,2222
-6.28399,53.3694,5648.82,0.522639,0.201987,0.445537,0.012475,5650
-6.28634,53.3641,3736.22,0.346235,0.133854,0.295349,0.00826977,3737
-6.28911,53.3586,4084.14,0.379186,0.146962,0.325259,0.00910726,4085
-6.30419,53.3732,1477.69,0.13783,0.0533792,0.11894,0.00333032,1478
-6.29475,53.3694,2576.46,0.23977,0.0924958,0.204543,0.00572722,2577
-6.29809,53.3645,2952.38,0.274209,0.106323,0.236519,0.00662252,2953
-6.30082,53.359,2844.4,0.264767,0.102717,0.229699,0.00643158,2845
-6.28542,53.3183,3740.21,0.347366,0.13434,0.297424,0.00832788,3741
-6.28951,53.3129,3489.26,0.324779,0.125371,0.277424,0.00776788,3490
-6.29524,53.3078,1853.61,0.171953,0.0665879,0.148015,0.00414443,1854
-6.28931,53.3038,791.833,0.0734332,0.0283694,0.0632391,0.00177069,792
-6.30038,53.3443,3929.17,0.365661,0.141969,0.316794,0.00887022,3930
-6.28634,53.3452,1311.72,0.121616,0.0471751,0.104753,0.00293309,1312
-6.28804,53.3401,3982.16,0.371763,0.143816,0.318536,0.00891901,3983
-6.29479,53.3365,2187.53,0.20415,0.0793669,0.177489,0.00496969,2188
-6.29809,53.3351,1789.62,0.166973,0.0649443,0.145392,0.00407097,1790
-6.2993,53.3396,3483.26,0.325354,0.126238,0.282717,0.00791607,3484
-6.33686,53.323,2764.39,0.260526,0.103471,0.241463,0.00676096,2765
-6.32593,53.322,1884.59,0.176601,0.0694933,0.158761,0.00444532,1885
-6.32198,53.319,2168.53,0.203166,0.0797326,0.181273,0.00507563,2169
-6.27093,53.3401,2605.45,0.242081,0.0933465,0.206294,0.00577623,2606
-6.27175,53.3327,3413.28,0.317064,0.122353,0.270194,0.00756544,3414
-6.40422,53.2449,920.811,0.0830791,0.0321386,0.0718586,0.00201204,921
-6.30535,53.2841,5026.94,0.466436,0.180424,0.398484,0.0111576,5028
-6.3539,53.3082,4385.05,0.407332,0.160843,0.371692,0.0104074,4386
-6.32432,53.3269,2984.35,0.280555,0.110451,0.251847,0.00705172,2985
-6.34342,53.3402,2676.39,0.25324,0.102176,0.243984,0.00683156,2677
-6.35809,53.3463,3587.16,0.34199,0.139973,0.343486,0.00961762,3588
-6.33504,53.3366,2391.47,0.22534,0.0900019,0.212027,0.00593675,2392
-6.33878,53.3305,2217.51,0.208295,0.0835767,0.197363,0.00552617,2218
-6.33254,53.3419,2533.43,0.239997,0.0958788,0.22624,0.00633473,2534
-6.31764,53.3434,2413.48,0.225165,0.0881059,0.200006,0.00560016,2414
-6.31561,53.3382,5184.89,0.484536,0.189732,0.428149,0.0119882,5186
-6.3107,53.3218,1943.59,0.180945,0.0706395,0.158617,0.00444127,1944
-6.30132,53.3226,3571.24,0.333294,0.129473,0.289238,0.00809866,3572
-6.28601,53.3251,3042.36,0.28324,0.109488,0.242383,0.00678673,3043
-6.29705,53.318,2461.48,0.229888,0.0888773,0.197732,0.0055365,2462
-6.30742,53.3163,3394.28,0.316556,0.123103,0.275093,0.0077026,3395
-6.35126,53.3369,2656.39,0.25229,0.102076,0.244998,0.00685996,2657
-6.2512,53.3445,4664.02,0.433181,0.16645,0.365422,0.0102318,4665
-6.25464,53.3385,1310.73,0.121451,0.0467928,0.103272,0.00289162,1311
-6.27688,53.3444,2512.47,0.233129,0.0901663,0.199645,0.00559006,2513
-6.27656,53.3414,3965.17,0.368508,0.142529,0.314883,0.00881672,3966
-6.2802,53.3384,3565.25,0.332238,0.12822,0.283774,0.00794566,3566
-6.27917,53.3354,2184.54,0.203168,0.0783487,0.173604,0.00486091,2185
-6.27858,53.332,2488.48,0.231272,0.0894496,0.197822,0.00553902,2489
-6.28703,53.3337,2157.54,0.200435,0.0777464,0.172726,0.00483633,2158
-6.2073,53.3398,5076.95,0.465263,0.179891,0.398204,0.0111497,5078
-6.22022,53.3334,3817.2,0.354028,0.136026,0.299582,0.0083883,3818
-6.21166,53.3255,3919.18,0.362498,0.139616,0.307792,0.00861818,3920
-6.21852,53.3156,5261.9,0.487178,0.187419,0.412516,0.0115505,5263
-6.22474,53.3247,3901.18,0.361571,0.139502,0.307626,0.00861352,3902
-6.2324,53.3374,4990.96,0.462393,0.178224,0.391706,0.0109678,4992
-6.23523,53.3277,3002.37,0.278267,0.107391,0.237173,0.00664084,3003
-6.24331,53.332,4850.98,0.451372,0.173662,0.381504,0.0106821,4852
-6.27106,53.3088,4682.02,0.431696,0.166969,0.368871,0.0103284,4683
-6.25068,53.327,4834.99,0.449368,0.173065,0.38108,0.0106703,4836
-6.24353,53.3172,6056.73,0.56015,0.216464,0.478497,0.0133979,6058
-6.25541,53.3145,3350.3,0.310767,0.119893,0.263831,0.00738728,3351
-6.25413,53.3226,2756.42,0.256414,0.0987195,0.217412,0.00608754,2757
-6.27182,53.3261,5459.85,0.5081,0.195835,0.431647,0.0120861,5461
-6.26182,53.3264,3712.22,0.345339,0.132929,0.29253,0.00819084,3713
-6.26194,53.3181,2680.44,0.249341,0.0960933,0.212103,0.0059389,2681
-6.26805,53.3162,3105.35,0.289118,0.111404,0.245754,0.00688112,3106
-6.27745,53.3144,3389.29,0.314593,0.121421,0.268143,0.007508,3390
-6.27266,53.3204,2858.4,0.265385,0.102581,0.226719,0.00634813,2859
-6.26574,53.3426,4328.09,0.402206,0.155255,0.342454,0.0095887,4329
-6.26311,53.3402,2081.56,0.193675,0.074553,0.164487,0.00460565,2082
-6.26201,53.3334,5120.92,0.477148,0.18342,0.404126,0.0113155,5122
-6.24067,53.3409,7002.53,0.649488,0.250087,0.550096,0.0154027,7004
-6.37597,53.2724,8476.2,0.787523,0.306892,0.686174,0.0192129,8478
-6.36555,53.2968,3995.14,0.36857,0.146429,0.339521,0.00950659,3996
-6.35473,53.282,3385.28,0.314844,0.122505,0.27473,0.00769245,3386
-6.37067,53.2808,4578.03,0.42512,0.16587,0.372273,0.0104236,4579
-6.37892,53.2902,11009.6,1.02366,0.402608,0.921418,0.0257997,11012
-6.34569,53.2952,4954.94,0.459168,0.179919,0.406045,0.0113693,4956
-6.31647,53.2969,2713.42,0.252841,0.0980525,0.218512,0.00611835,2714
-6.30729,53.3063,4854.97,0.45331,0.175308,0.389256,0.0108992,4856
-6.33575,53.3064,3448.26,0.320065,0.125619,0.284825,0.0079751,3449
-6.31768,53.3023,2055.56,0.192416,0.0744906,0.166899,0.00467318,2056
-6.32966,53.2975,2245.52,0.208447,0.0812916,0.182557,0.00511158,2246
-6.30281,53.299,2073.56,0.192681,0.074478,0.165485,0.00463358,2074
-6.32487,53.3144,2150.54,0.200796,0.0788494,0.179386,0.0050228,2151
-6.31617,53.3114,2871.39,0.267944,0.10459,0.235037,0.00658103,2872
-6.33513,53.3119,2567.45,0.23961,0.0941607,0.214209,0.00599786,2568
-6.25033,53.4206,5016.99,0.452379,0.172625,0.376753,0.0105491,5018
-6.19064,53.5902,16492.1,1.32126,0.488804,1.02686,0.028752,16495
-6.18199,53.6076,8114.6,0.646113,0.238914,0.501808,0.0140506,8116
-6.13843,53.3984,7522.46,0.686382,0.262625,0.574195,0.0160775,7524
-6.19497,53.4168,3112.37,0.280209,0.107081,0.233477,0.00653736,3113
-6.33857,53.2285,4495.09,0.400946,0.154578,0.3404,0.00953119,4496
-6.36561,53.3146,2046.55,0.189477,0.0756696,0.178413,0.00499557,2047
-6.41567,53.3341,2580.37,0.244859,0.102968,0.271749,0.00760898,2581
-6.42999,53.3248,11320.3,1.08259,0.453239,1.16692,0.0326737,11323
-6.37369,53.3236,11313.5,1.06419,0.42824,1.01899,0.0285318,11316
-6.39106,53.3377,6374.41,0.6204,0.26312,0.687042,0.0192372,6376
-6.40303,53.3422,4094.97,0.400035,0.170043,0.450541,0.0126151,4096
-6.42172,53.3132,9149.89,0.864833,0.355143,0.867849,0.0242998,9152
-6.29281,53.2717,5755.81,0.525788,0.202905,0.447572,0.012532,5757
-6.31904,53.2742,8228.3,0.752604,0.290931,0.64199,0.0179757,8230
-6.31925,53.2875,3504.26,0.324243,0.125652,0.278468,0.00779712,3505
-6.33921,53.2775,12211.4,1.134,0.438367,0.970027,0.0271608,12214
-6.42862,53.3449,32223.6,3.25393,1.63602,7.2888,0.204086,32236
-6.43233,53.3587,5194.73,0.492254,0.208985,0.551303,0.0154365,5196
-6.47415,53.3451,10655.6,0.997341,0.408176,0.996676,0.0279069,10658
-6.49003,53.3004,4256.08,0.388162,0.155909,0.368218,0.0103101,4257
-6.37001,53.3493,3624.16,0.344048,0.140388,0.342363,0.00958617,3625
-6.38522,53.3555,7519.3,0.706793,0.28639,0.689689,0.0193113,7521
-6.4902,53.2597,5007.96,0.451995,0.176275,0.39765,0.0111342,5009
-6.30382,53.2929,2611.45,0.243318,0.0939774,0.208208,0.00582982,2612
-6.29299,53.2936,3287.31,0.304544,0.117769,0.260014,0.0072804,3288
-6.27752,53.2876,4601.04,0.426145,0.164158,0.361028,0.0101088,4602
-6.28708,53.2874,3876.19,0.359308,0.138484,0.304741,0.00853274,3877
-6.28069,53.301,3098.35,0.287003,0.111079,0.246025,0.00688871,3099
-6.34625,53.2853,1537.67,0.143122,0.0555364,0.124045,0.00347327,1538
-6.44943,53.2613,4639.03,0.4214,0.164719,0.371716,0.010408,4640
-6.39229,53.3034,1691.63,0.156637,0.0627708,0.148963,0.00417097,1692
-6.41109,53.2927,8378.16,0.780347,0.311033,0.72658,0.0203442,8380
-6.34598,53.2883,1933.59,0.180265,0.0702319,0.157719,0.00441614,1934
-6.41039,53.2806,17820.2,1.65205,0.647684,1.47242,0.0412277,17824
-6.38709,53.2769,3957.16,0.365928,0.143464,0.321964,0.00901498,3958
-6.30625,53.4696,2262.56,0.198112,0.0755047,0.164303,0.00460048,2263
-6.19185,53.4353,9619.08,0.861234,0.327785,0.709518,0.0198665,9621
-6.44381,53.3727,1435.67,0.134832,0.0553187,0.137037,0.00383703,1436
-6.19348,53.5281,9621.21,0.813398,0.305839,0.653777,0.0183057,9623
-6.14362,53.4434,7427.51,0.668923,0.253603,0.548068,0.0153459,7429
-6.16942,53.4484,6147.78,0.548722,0.208291,0.450243,0.0126068,6149
-6.12988,53.4341,4108.17,0.369777,0.140857,0.305923,0.00856585,4109
-6.13584,53.419,3620.27,0.328065,0.125216,0.272697,0.00763552,3621
-6.10213,53.5261,9919.15,0.84246,0.316274,0.675928,0.018926,9921
-6.27919,53.5246,1161.78,0.0984701,0.0371733,0.0801003,0.00224281,1162
-6.23993,53.6047,706.879,0.0557451,0.0205962,0.0435567,0.00121959,707
-6.34902,53.3898,6193.69,0.57037,0.223579,0.506045,0.0141692,6195
-6.42738,53.3945,38885.4,3.62267,1.45396,3.41976,0.0957533,38894
-6.39664,53.3909,11317.5,1.05355,0.420078,0.984665,0.0275706,11320
-6.37483,53.3998,3870.17,0.359168,0.141684,0.323659,0.00906245,3871
-6.39199,53.3812,5151.84,0.479969,0.194725,0.472708,0.0132358,5153
-6.38372,53.4059,4122.11,0.38263,0.150523,0.342812,0.00959874,4123
-6.37763,53.3844,1687.63,0.156511,0.0622737,0.146719,0.00410812,1688
-6.41079,53.4127,3256.3,0.300054,0.118279,0.271087,0.00759045,3257
-6.38046,53.3693,19022.8,1.78362,0.715972,1.67926,0.0470192,19027
-6.35047,53.3764,5327.86,0.492077,0.194181,0.445589,0.0124765,5329
-6.334,53.5153,836.842,0.0705184,0.0268682,0.0585213,0.0016386,837
-6.13963,53.4838,9397.17,0.821268,0.311511,0.674185,0.0188772,9399
-6.29883,53.4257,7370.51,0.660339,0.254052,0.558702,0.0156436,7372
-6.37975,53.5543,1627.71,0.131731,0.0497813,0.107473,0.00300924,1628
-6.28186,53.5684,1396.75,0.113242,0.0423639,0.0906457,0.00253808,1397
-6.14069,53.5556,3457.37,0.288357,0.107604,0.228469,0.00639713,3458
-6.07594,53.3793,8292.31,0.751527,0.287977,0.629648,0.0176302,8294
-6.20036,53.4558,7001.62,0.621839,0.236118,0.510059,0.0142816,7003
-6.21871,53.4578,2673.47,0.236317,0.0897548,0.194437,0.00544423,2674
-6.36126,53.4236,9600.02,0.867664,0.337054,0.750012,0.0210003,9602
-6.23537,53.4051,1699.65,0.155593,0.0595695,0.13047,0.00365317,1700
-6.25982,53.2784,2536.47,0.234748,0.0902799,0.19865,0.00556219,2537
-6.25061,53.2792,2027.58,0.186969,0.072097,0.158724,0.00444428,2028
-6.26957,53.2759,2252.53,0.20757,0.0801003,0.176673,0.00494683,2253
-6.25013,53.285,1638.66,0.152032,0.0584424,0.128897,0.00360913,1639
-6.25161,53.2912,2164.55,0.200756,0.0773732,0.170902,0.00478526,2165
-6.23792,53.2945,2490.48,0.23076,0.0889801,0.19619,0.00549333,2491
-6.13263,53.2913,2488.48,0.231372,0.0887634,0.194882,0.0054567,2489
-6.12869,53.284,2806.42,0.259968,0.0996821,0.218506,0.00611816,2807
-6.1393,53.2849,1928.6,0.178991,0.0687627,0.151085,0.00423037,1929
-6.15515,53.2838,2224.53,0.206352,0.0792917,0.174498,0.00488594,2225
-6.15023,53.2867,1778.63,0.165169,0.0634771,0.139648,0.00391015,1779
-6.134,53.2756,2859.4,0.265065,0.101559,0.222472,0.0062292,2860
-6.14018,53.2714,1440.7,0.13275,0.0508989,0.111468,0.00312111,1441
-6.14619,53.2799,2885.4,0.267882,0.102614,0.224324,0.00628107,2886
-6.11913,53.2827,3689.23,0.3418,0.131204,0.287964,0.00806299,3690
-6.14681,53.294,1728.64,0.15964,0.0615938,0.135951,0.00380663,1729
-6.13923,53.2931,2689.44,0.249626,0.0959256,0.210839,0.0059035,2690
-6.16521,53.2729,1679.65,0.155039,0.0595509,0.130843,0.00366361,1680
-6.168,53.2625,5949.78,0.545061,0.209018,0.457594,0.0128126,5951
-6.17379,53.2791,2447.49,0.226332,0.0870951,0.1912,0.00535359,2448
-6.18205,53.2724,1444.7,0.133198,0.0513021,0.112917,0.00316168,1445
-6.25963,53.2852,1847.61,0.171081,0.0659077,0.145461,0.00407292,1848
-6.2525,53.2722,5403.88,0.498916,0.191941,0.420799,0.0117824,5405
-6.13269,53.2586,2961.39,0.272812,0.104391,0.227319,0.00636495,2962
-6.20227,53.3065,3435.28,0.319114,0.12258,0.269845,0.00755566,3436
-6.18492,53.2861,6316.69,0.582991,0.224469,0.493492,0.0138178,6318
-6.18602,53.2973,3732.22,0.345799,0.133229,0.293559,0.00821965,3733
-6.21084,53.3085,2082.56,0.19305,0.0743875,0.163738,0.00458467,2083
-6.16029,53.2916,3238.32,0.30073,0.115611,0.253967,0.00711107,3239
-6.17198,53.2868,2315.52,0.214621,0.0825092,0.181241,0.00507474,2316
-6.1625,53.2965,1449.7,0.134076,0.0517335,0.114246,0.00319888,1450
-6.1636,53.2856,2461.49,0.228459,0.0877748,0.192838,0.00539945,2462
-6.17459,53.2962,2657.44,0.246248,0.0949432,0.209712,0.00587194,2658
-6.19368,53.3027,2981.38,0.276613,0.106518,0.23479,0.00657413,2982
-6.14145,53.2658,2701.44,0.249287,0.095445,0.208849,0.00584777,2702
-6.14021,53.256,2685.45,0.245984,0.0940807,0.205416,0.00575164,2686
-6.16261,53.2466,4279.13,0.389184,0.148971,0.324989,0.00909969,4280
-6.15379,53.2722,4995.96,0.462465,0.177162,0.387035,0.010837,4997
