x,y,S,I,R,D,X,N
52.9157,-7.53065,279.966,0.016772,0.0110953,0.000310668,0.00565063,280
52.9096,-6.9708,432.935,0.0321232,0.0214128,0.000599559,0.0108837,433
52.8726,-7.45455,348.959,0.0205294,0.0136439,0.000382028,0.00691702,349
53.1539,-7.11267,563.883,0.0556496,0.0402093,0.00112586,0.0197091,564
53.0604,-7.17283,266.954,0.0221545,0.0156645,0.000438605,0.00773736,267
52.8345,-7.50177,308.969,0.0155413,0.0101157,0.00028324,0.00518089,309
52.9661,-7.684,234.983,0.0090358,0.00542392,0.00015187,0.00288641,235
52.809,-7.64233,290.973,0.0133259,0.00866781,0.000242699,0.00444256,291
53.0522,-7.53769,255.967,0.0163686,0.0106707,0.000298779,0.00546893,256
52.9378,-7.1267,299.953,0.0232427,0.0155728,0.000436038,0.00789524,300
52.9924,-7.61552,137.983,0.00833031,0.00535563,0.000149958,0.0027652,138
53.1398,-7.41685,418.949,0.0253463,0.0163726,0.000458433,0.00841361,419
52.9029,-7.66676,149.986,0.00726903,0.00462173,0.000129408,0.00239444,150
52.949,-7.66429,137.986,0.00693924,0.004591,0.000128548,0.00233656,138
53.1067,-7.33233,973.855,0.0710241,0.0480669,0.00134587,0.0242204,974
53.117,-7.32885,2993.56,0.215913,0.143396,0.00401508,0.0729854,2994
53.0053,-7.46312,2377.69,0.15688,0.102393,0.00286699,0.0525125,2378
53.0588,-7.12474,379.936,0.0312851,0.0213629,0.000598162,0.0107414,380
53.0098,-7.66282,88.9922,0.00400988,0.00243108,6.80703e-05,0.00128939,89
52.8431,-7.11086,305.961,0.0195804,0.0128149,0.000358819,0.00656358,306
53.0863,-7.37297,491.933,0.0335884,0.0219872,0.000615642,0.0112664,492
53.1532,-7.18583,7136.61,0.668225,0.474325,0.0132811,0.234203,7138
53.0309,-7.28792,16102.5,1.21922,0.8306,0.0232568,0.417584,16105
53.0351,-7.29895,3877.41,0.287844,0.194612,0.00544914,0.098175,3878
52.9547,-7.40072,464.938,0.0308631,0.02044,0.00057232,0.0104097,465
52.9179,-7.11042,238.964,0.0176983,0.0118406,0.000331537,0.00601009,239
52.8327,-7.56979,1205.88,0.0615742,0.0397305,0.00111245,0.0204404,1206
52.8574,-7.62882,590.941,0.0294861,0.0189807,0.000531458,0.00977452,591
53.1658,-7.44604,285.966,0.0171081,0.0109377,0.000306254,0.00565463,286
53.113,-7.42355,424.947,0.0267071,0.0170777,0.000478177,0.00883205,425
52.8216,-7.00201,454.937,0.0311109,0.0207116,0.000579925,0.0105138,455
53.0881,-7.09322,571.894,0.0515874,0.0359245,0.00100589,0.0179167,572
53.0838,-7.26127,921.864,0.0672495,0.0448763,0.00125654,0.0228044,922
52.8827,-6.96883,304.954,0.0227112,0.0153285,0.000429197,0.00774124,305
53.0237,-7.16148,1806.72,0.136471,0.0907825,0.00254191,0.0462145,1807
52.9387,-7.00458,367.936,0.0309703,0.0215908,0.000604542,0.0107184,368
52.9591,-7.2143,589.914,0.0425,0.0281839,0.00078915,0.0143611,590
52.9891,-7.17646,355.944,0.0272199,0.0186073,0.000521006,0.00933626,356
53.1199,-7.49801,164.98,0.00983265,0.00629199,0.000176176,0.00325602,165
53.0005,-7.40943,230.969,0.0153921,0.0100289,0.00028081,0.00514866,231
52.869,-7.06493,361.95,0.0249314,0.0163321,0.0004573,0.0083637,362
53.0502,-7.08179,191.967,0.0162559,0.0112976,0.000316331,0.00562874,192
54.0801,-7.94312,76.9954,0.00235878,0.00143528,4.0188e-05,0.000759093,77
54.3924,-8.30621,222.991,0.00449115,0.00275256,7.70718e-05,0.00144676,223
53.9697,-7.72713,321.979,0.010877,0.00667522,0.000186906,0.00350687,322
53.9169,-7.97312,224.985,0.00767206,0.00482787,0.00013518,0.00250912,225
54.3622,-8.10568,194.991,0.00479262,0.00303892,8.50898e-05,0.00157156,195
54.0535,-7.8218,1106.92,0.0410939,0.0264336,0.00074014,0.0135631,1107
54.0867,-8.00547,146.991,0.00451321,0.00285799,8.00236e-05,0.0014787,147
53.8415,-7.81293,331.975,0.0124566,0.00781971,0.000218952,0.00406103,332
54.2148,-8.19464,238.989,0.00566505,0.003512,9.83361e-05,0.0018353,239
53.9696,-7.88872,252.98,0.00977825,0.00642895,0.000180011,0.0032716,253
53.9581,-7.93871,152.988,0.00594015,0.00394257,0.000110392,0.00199203,153
53.9433,-8.0678,4079.73,0.137637,0.0886782,0.00248299,0.0455244,4080
53.9668,-7.61868,299.978,0.0113594,0.00692948,0.000194025,0.00364905,300
53.9808,-7.67756,562.958,0.0213154,0.0131451,0.000368062,0.00688149,563
53.8625,-7.87454,169.988,0.00591871,0.00365586,0.000102364,0.0019167,170
54.0362,-7.89539,259.98,0.0100002,0.00664392,0.00018603,0.00335604,260
53.8894,-7.76288,236.98,0.00983414,0.00637116,0.000178393,0.00325923,237
54.273,-8.01239,177.992,0.00400228,0.00248436,6.95621e-05,0.0012944,178
53.9436,-7.76318,335.977,0.0117587,0.00724535,0.00020287,0.00380202,336
54.2578,-8.20118,284.986,0.00682245,0.00435661,0.000121985,0.00223973,285
54.0923,-7.77611,344.978,0.0114631,0.00706441,0.000197803,0.00369632,345
54.0138,-7.69456,245.982,0.00905425,0.00550322,0.00015409,0.00290073,246
53.9291,-7.70595,141.989,0.00555539,0.00341583,9.56431e-05,0.00179561,142
54.2243,-8.27932,1523.93,0.0366325,0.0232874,0.000652047,0.0120139,1524
53.8855,-7.88808,205.984,0.00810558,0.00525668,0.000147187,0.00269393,206
54.1727,-8.12928,464.979,0.0107929,0.00639088,0.000178945,0.00341346,465
53.8788,-7.94676,868.933,0.0335088,0.021822,0.000611015,0.0111587,869
54.1378,-7.9673,166.99,0.00492651,0.00304139,8.51588e-05,0.00159345,167
54.0325,-7.73914,157.988,0.00615152,0.0039856,0.000111597,0.00203578,158
54.0158,-7.77459,145.991,0.00477331,0.00287292,8.04417e-05,0.00152176,146
54.0403,-8.05184,1388.91,0.0449221,0.0285496,0.000799389,0.0147546,1389
53.9527,-7.98397,684.952,0.0239879,0.0154377,0.000432255,0.00793409,685
53.9289,-7.91551,302.979,0.0105641,0.00655381,0.000183507,0.00343237,303
54.0163,-7.84487,391.973,0.0136028,0.00854105,0.00023915,0.00444035,392
54.0567,-7.7415,529.96,0.0200178,0.0128082,0.000358631,0.00659245,530
54.161,-8.21236,179.993,0.00378245,0.00228205,6.38975e-05,0.0012062,180
54.351,-8.26873,171.991,0.00445195,0.00296245,8.29485e-05,0.00149359,172
54.3698,-8.18265,166.993,0.00354739,0.00214832,6.0153e-05,0.00113522,167
54.2772,-8.10008,238.988,0.00620841,0.00408651,0.000114422,0.00206794,239
54.3383,-8.33955,255.988,0.00590476,0.00365208,0.000102258,0.00191308,256
54.3058,-7.98975,131.993,0.00349688,0.00222991,6.24374e-05,0.00114988,132
53.9459,-7.65057,269.98,0.0102838,0.00635154,0.000177843,0.00332137,270
53.9982,-7.94435,291.981,0.00945075,0.0058917,0.000164967,0.00307057,292
53.9793,-8.02692,324.976,0.0120472,0.00803574,0.000225001,0.00404995,325
54.0936,-7.89527,331.98,0.0104259,0.00635635,0.000177978,0.00335183,332
54.4489,-8.22557,735.973,0.0139542,0.00841932,0.000235741,0.00445477,736
53.9102,-7.76792,178.984,0.00781826,0.0052118,0.00014593,0.00263508,179
54.0158,-7.97132,488.968,0.0158994,0.0101195,0.000283347,0.00522259,489
54.1856,-8.30367,373.984,0.00813404,0.00492966,0.00013803,0.00260324,374
54.229,-8.11014,68.9962,0.0018769,0.00122407,3.42738e-05,0.000621776,69
54.008,-7.62825,125.99,0.00491492,0.0031192,8.73375e-05,0.00160952,126
54.0472,-7.94376,152.99,0.00502131,0.00326576,9.14413e-05,0.00166533,153
54.3335,-8.05831,206.991,0.00477069,0.00301306,8.43658e-05,0.00155607,207
54.4272,-8.29051,982.959,0.0206815,0.0130924,0.000366586,0.00676537,983
54.0098,-8.04187,1223.91,0.0427841,0.0278522,0.000779863,0.0142392,1224
53.988,-7.77359,185.984,0.00788309,0.00535115,0.000149832,0.00267925,186
54.2998,-8.23453,414.98,0.00997147,0.00642499,0.0001799,0.00328494,415
54.188,-8.09233,295.986,0.00719313,0.00436522,0.000122226,0.00230184,296
54.309,-8.16421,1891.91,0.0448836,0.0283384,0.000793476,0.0146701,1892
54.4144,-8.17232,210.993,0.00364799,0.00207036,5.79701e-05,0.00112513,211
54.0531,-7.98405,220.986,0.00704886,0.00442013,0.000123764,0.00230285,221
53.9314,-7.86364,1257.91,0.0471661,0.0304598,0.000852875,0.0156183,1258
54.3069,-8.07039,168.992,0.00390745,0.00241294,6.75624e-05,0.00126108,169
54.0371,-7.67916,241.982,0.00896396,0.00555725,0.000155603,0.00289808,242
54.0895,-7.83923,90.9952,0.00253083,0.00143976,4.03132e-05,0.000783282,91
53.8853,-7.822,369.971,0.0146026,0.00955257,0.000267472,0.00486993,370
53.959,-7.81742,239.985,0.00778393,0.00465302,0.000130285,0.00247647,240
53.8439,-7.88418,615.951,0.0246232,0.0161156,0.000451236,0.00821325,616
53.9969,-7.87089,246.983,0.00862937,0.00554184,0.000155171,0.00284683,247
54.2838,-8.30457,389.979,0.0102316,0.00669831,0.000187553,0.00340943,390
54.1292,-8.10682,124.995,0.00271956,0.00158986,4.45161e-05,0.000853832,125
54.4443,-8.36865,698.967,0.0162751,0.0106006,0.000296816,0.00540695,699
54.1649,-8.00003,221.987,0.00661932,0.0041797,0.000117032,0.00216664,222
52.3689,-9.31191,2541.94,0.0327654,0.0198072,0.000554601,0.0104371,2542
52.5062,-8.665,352.989,0.00582425,0.00356592,9.98459e-05,0.00187186,353
52.6326,-8.3834,1237.96,0.0210035,0.012705,0.00035574,0.00670794,1238
52.586,-8.80975,584.976,0.0116714,0.00776855,0.000217519,0.00390464,585
52.569,-8.76455,2030.93,0.0370503,0.0238853,0.00066879,0.0122107,2031
52.349,-8.27582,338.989,0.00561271,0.00347502,9.73007e-05,0.00181294,339
52.4914,-9.07606,980.972,0.014603,0.00879003,0.000246121,0.00464871,981
52.3609,-8.5292,379.983,0.0077251,0.00594462,0.000166449,0.00279711,380
52.6077,-8.95258,621.983,0.00908368,0.00535688,0.000149993,0.00286432,622
52.6123,-8.99899,1185.96,0.0181267,0.0108828,0.000304717,0.00576765,1186
52.4642,-8.63748,383.988,0.00625851,0.00393472,0.000110172,0.00203899,384
52.6244,-9.05666,237.993,0.00354691,0.00212613,5.95317e-05,0.00112816,238
52.4814,-8.84081,935.974,0.0134965,0.00802605,0.000224729,0.00426596,936
52.3829,-9.04628,360.991,0.00489543,0.00283603,7.94088e-05,0.0015286,361
52.406,-8.76373,493.986,0.00707082,0.0043118,0.00012073,0.00226704,494
52.4893,-8.93186,427.987,0.00644196,0.00391608,0.00010965,0.00206045,428
52.577,-8.5462,1813.94,0.0321228,0.0199367,0.000558226,0.0103907,1814
52.6353,-8.67795,18387.4,0.329707,0.206302,0.00577644,0.107156,18388
52.4688,-8.78888,297.992,0.00433125,0.00253805,7.10655e-05,0.00136122,298
52.3732,-8.3367,627.982,0.00938388,0.00585788,0.000164021,0.00304801,628
52.3367,-8.5811,484.985,0.00756926,0.00482171,0.000135008,0.00248171,485
52.4771,-8.69813,326.99,0.00507473,0.00307966,8.62306e-05,0.00162338,327
52.6459,-8.81477,860.97,0.0153291,0.00962611,0.000269531,0.00499195,861
52.4364,-8.8468,468.987,0.00676445,0.00398582,0.000111603,0.00212848,469
52.4436,-8.93484,334.991,0.00452998,0.00264226,7.39832e-05,0.00141901,335
52.6357,-8.56379,13589.4,0.288621,0.188838,0.00528745,0.0957161,13590
52.6595,-8.5031,4287.83,0.0865338,0.0559047,0.00156533,0.0285654,4288
52.6426,-8.24896,408.987,0.00660655,0.00391083,0.000109503,0.00208713,409
52.3148,-8.98692,144.994,0.0029709,0.00200917,5.62567e-05,0.00100699,145
52.3607,-8.96266,959.973,0.0140398,0.00860386,0.000240908,0.00450946,960
52.4844,-8.55851,1414.96,0.0219937,0.0131637,0.000368585,0.00699368,1415
52.4132,-8.64132,1198.97,0.0165107,0.00968282,0.000271119,0.00519021,1199
52.4073,-8.52446,339.988,0.00601849,0.00396168,0.000110927,0.00200565,340
52.3404,-9.27088,352.992,0.00417437,0.00244163,6.83657e-05,0.00130822,353
52.5997,-8.4107,506.984,0.00828699,0.0049505,0.000138614,0.00263046,507
52.5975,-8.48868,2235.93,0.037147,0.0224715,0.000629202,0.0118649,2236
52.5155,-8.48441,732.975,0.0129426,0.00811027,0.000227087,0.00420623,733
52.5498,-8.48567,363.988,0.00618496,0.00373251,0.00010451,0.00197498,364
52.6077,-8.33994,1361.95,0.0236281,0.0148621,0.00041614,0.0076746,1362
52.657,-8.7537,592.978,0.0111819,0.00712369,0.000199463,0.00366811,593
52.7145,-8.48515,3331.87,0.0651965,0.0414226,0.00115983,0.0213663,3332
52.4127,-8.81604,363.987,0.00611257,0.00426179,0.00011933,0.00209176,364
52.6508,-8.91121,479.984,0.00818935,0.00503934,0.000141102,0.00263944,480
52.6168,-8.75109,1769.94,0.0314562,0.0195963,0.000548696,0.0101995,1770
52.3521,-9.08224,279.993,0.00351223,0.00200064,5.60178e-05,0.00108639,280
52.45,-8.90082,295.992,0.00434151,0.00260367,7.29026e-05,0.00137858,296
52.6587,-8.43872,972.963,0.0184734,0.0116855,0.000327193,0.00603616,973
52.396,-8.71038,547.984,0.00825118,0.00515045,0.000144213,0.00267922,548
52.4627,-8.74826,414.989,0.00595691,0.00352253,9.86307e-05,0.00187974,415
52.59,-9.06071,257.99,0.00493791,0.00325361,9.11011e-05,0.0016477,258
52.491,-8.60915,411.988,0.00627791,0.00374189,0.000104773,0.00199125,412
52.5712,-8.68825,425.984,0.00809639,0.00526095,0.000147307,0.00267649,426
52.5549,-8.86681,772.972,0.0138384,0.00892835,0.000249994,0.00455956,773
52.5156,-8.71996,1691.95,0.0276748,0.0169759,0.000475326,0.00889989,1692
52.3387,-8.33699,373.987,0.00634673,0.00397741,0.000111367,0.0020699,374
52.3992,-9.00116,410.987,0.00680099,0.0043266,0.000121145,0.00222857,411
52.3226,-8.41115,307.989,0.00522514,0.00367543,0.000102912,0.00179571,308
52.6051,-8.26972,1267.96,0.0222414,0.0135434,0.000379216,0.00712823,1268
52.6515,-8.29535,236.992,0.00420201,0.0025828,7.23185e-05,0.00135428,237
52.5193,-8.85207,881.968,0.0159844,0.0105209,0.000294585,0.00531313,882
52.3593,-8.89887,944.975,0.0128895,0.00772654,0.000216343,0.00409315,945
52.4398,-8.60079,554.982,0.00930597,0.00591139,0.000165519,0.00304711,555
52.3846,-9.24513,899.979,0.0111987,0.00657048,0.000183973,0.00351311,900
52.5384,-9.08766,440.988,0.00605374,0.00357103,9.99887e-05,0.00190558,441
52.5366,-9.16307,65.9985,0.000805646,0.00045358,1.27002e-05,0.000247573,66
52.5401,-8.75252,689.974,0.0130781,0.00835815,0.000234028,0.00429995,690
52.4133,-8.34534,332.989,0.00561788,0.00352423,9.86783e-05,0.00182765,333
52.4117,-8.46198,758.973,0.0132709,0.00903278,0.000252918,0.00449315,759
52.5614,-8.60071,1256.96,0.0221657,0.0138622,0.000388143,0.00719811,1257
52.3846,-8.86427,332.991,0.00450438,0.00260943,7.3064e-05,0.00140688,333
52.5754,-9.22614,216.993,0.00330045,0.00210153,5.88428e-05,0.00107851,217
52.4015,-8.29797,562.982,0.00935275,0.00568325,0.000159131,0.00299187,563
52.5411,-8.67708,293.988,0.00593626,0.00387522,0.000108506,0.00197435,294
52.4396,-9.14634,269.993,0.00380052,0.00225965,6.32702e-05,0.00120193,270
52.4743,-9.26209,493.986,0.00710196,0.00443004,0.000124041,0.00230164,494
52.3925,-8.39692,429.985,0.00759305,0.0048223,0.000135024,0.00249674,430
52.3577,-9.15395,671.984,0.00838346,0.00488741,0.000136847,0.0026196,672
52.5043,-9.16333,415.99,0.00525556,0.00298244,8.35082e-05,0.00162128,416
52.6722,-8.35351,1139.96,0.0218366,0.0135065,0.000378181,0.00706779,1140
52.5642,-9.29844,1161.97,0.0164238,0.0101875,0.00028525,0.00530236,1162
52.522,-8.55978,537.982,0.00938756,0.00582481,0.000163095,0.00303893,538
52.557,-8.34937,1505.95,0.026436,0.0164635,0.000460977,0.00856195,1506
52.3522,-8.39208,303.988,0.00604745,0.00407442,0.000114084,0.0020447,304
52.473,-8.43433,1311.96,0.022715,0.0141465,0.000396102,0.007365,1312
52.6405,-8.95426,302.992,0.0042704,0.00246235,6.89458e-05,0.00133001,303
52.3284,-8.1964,236.993,0.00361581,0.00216834,6.07135e-05,0.00115039,237
52.6015,-8.87521,771.969,0.0152528,0.0100517,0.000281447,0.00508791,772
52.6181,-8.81404,668.978,0.0114101,0.00705053,0.000197415,0.00368091,669
52.5275,-9.28314,415.989,0.0058797,0.00360499,0.00010094,0.00188797,416
52.3608,-8.46283,1120.96,0.0202048,0.015279,0.000427811,0.00723121,1121
52.5069,-8.79501,278.991,0.00458412,0.00280696,7.8595e-05,0.00147419,279
52.3144,-8.45403,198.965,0.00888737,0.0200118,0.00056033,0.00558383,199
52.306,-8.27438,301.99,0.00523455,0.0033033,9.24923e-05,0.00170935,302
52.4007,-8.56977,2393.93,0.0353401,0.0215839,0.00060435,0.0113495,2394
52.402,-8.90243,353.991,0.004613,0.00266012,7.44833e-05,0.00143587,354
52.5089,-9.25223,402.989,0.00541132,0.00327366,9.16626e-05,0.00172852,403
52.5631,-8.43142,908.97,0.0155313,0.00965664,0.000270386,0.00502119,909
52.5553,-8.65037,526.981,0.00945168,0.00595299,0.000166684,0.00307994,527
52.4962,-9.01635,512.986,0.00747176,0.00450182,0.000126051,0.0023755,513
52.513,-8.40138,573.983,0.00897899,0.00526611,0.000147451,0.00282357,574
52.4611,-8.98618,512.985,0.00781206,0.00475725,0.000133203,0.00250205,513
52.4884,-8.48929,721.976,0.0120782,0.00744879,0.000208566,0.00389574,722
52.4351,-8.39553,873.972,0.0143844,0.00884773,0.000247737,0.00463656,874
52.3219,-8.22288,193.995,0.00275066,0.00160558,4.49563e-05,0.000862893,194
52.6715,-8.67451,6800.77,0.119155,0.0737706,0.00206558,0.0385048,6801
52.6488,-8.60433,1785.94,0.031904,0.019811,0.000554708,0.0103295,1786
52.5568,-9.01857,432.986,0.00704534,0.00447818,0.000125389,0.00230151,433
52.5822,-9.17402,672.979,0.0105685,0.00659001,0.00018452,0.00342537,673
52.4308,-8.98095,521.986,0.00731724,0.00428262,0.000119913,0.00229813,522
52.5518,-9.17501,135.996,0.00200328,0.00120911,3.38552e-05,0.000639401,136
52.4054,-9.09698,1220.96,0.0188374,0.0117089,0.000327849,0.00609497,1221
52.3219,-9.20157,485.99,0.00527937,0.00296473,8.30126e-05,0.00161811,486
52.3447,-9.03039,326.993,0.00392296,0.00222479,6.22942e-05,0.00120981,327
52.564,-8.9341,729.977,0.0118147,0.00733665,0.000205426,0.00381757,730
52.4537,-9.06496,2263.93,0.0361031,0.0224962,0.000629895,0.0116991,2264
52.4499,-9.05623,5103.86,0.0725847,0.0433774,0.00121457,0.0230232,5104
52.5492,-8.26807,1081.96,0.0191761,0.0117418,0.000328771,0.00616149,1082
52.6493,-8.85757,1074.96,0.0194378,0.0121076,0.000339014,0.0063057,1075
52.3123,-8.51682,239.99,0.00474697,0.00340135,9.52377e-05,0.00165701,240
52.5974,-8.70738,1450.95,0.0258492,0.016341,0.000457548,0.00843941,1451
52.4129,-9.30526,503.987,0.00662971,0.00393502,0.000110181,0.0020978,504
52.5243,-8.9334,315.991,0.00450034,0.00264306,7.40057e-05,0.00141519,316
52.5225,-8.93868,1370.96,0.0186691,0.0108164,0.00030286,0.00582672,1371
52.5273,-8.62123,297.99,0.00526588,0.00324614,9.08919e-05,0.00170053,298
52.4431,-9.25496,863.979,0.0110663,0.00657984,0.000184235,0.00350136,864
52.5373,-8.99269,585.982,0.00929387,0.00568147,0.000159081,0.00298299,586
52.3848,-8.2463,251.993,0.00388789,0.00223156,6.24835e-05,0.00120853,252
52.4298,-8.69468,320.991,0.00483413,0.00295324,8.26908e-05,0.00154986,321
52.4687,-9.15451,280.992,0.00413942,0.00252332,7.06531e-05,0.00132607,281
52.6117,-8.6212,1494.94,0.0290349,0.0187857,0.000525999,0.00958708,1495
52.6014,-9.11391,926.969,0.0156338,0.00981225,0.000274743,0.0050942,927
52.5663,-9.10966,531.983,0.00858704,0.00536494,0.000150218,0.00278562,532
52.5145,-8.33606,546.981,0.0095389,0.00592937,0.000166022,0.00308373,547
52.3986,-9.1812,973.978,0.0115905,0.00659795,0.000184743,0.00358189,974
52.3697,-8.61616,642.98,0.00992685,0.00636806,0.000178306,0.00326112,643
52.4497,-8.50868,630.979,0.010636,0.00673476,0.000188573,0.00347378,631
52.6778,-8.61169,4635.84,0.0823299,0.0511894,0.0014333,0.0266635,4636
52.6674,-8.60371,2652.91,0.0470618,0.0291591,0.000816456,0.0152138,2653
52.6651,-8.61459,601.979,0.0106318,0.00644722,0.000180522,0.00340614,602
52.6628,-8.61018,1516.95,0.0256484,0.0156889,0.000439288,0.00823997,1517
52.6506,-8.65416,1961.93,0.0370222,0.0234627,0.000656956,0.0121085,1962
52.6455,-8.63623,1370.96,0.0225141,0.0136359,0.000381804,0.00719124,1371
52.6804,-8.64383,2890.9,0.0517462,0.0320702,0.000897965,0.0166888,2891
52.67,-8.63579,1139.96,0.0206955,0.0129862,0.000363614,0.00673547,1140
52.6681,-8.62954,457.984,0.00806892,0.00499989,0.000139997,0.00261077,458
52.6634,-8.63958,1244.95,0.0232075,0.0148142,0.000414798,0.007607,1245
52.6635,-8.65913,2080.92,0.0389926,0.0247991,0.000694374,0.0127683,2081
52.6714,-8.65211,1572.94,0.028377,0.0178236,0.00049906,0.00923765,1573
52.6649,-8.62509,735.975,0.0128894,0.00793093,0.000222066,0.00415618,736
52.6592,-8.63466,2338.92,0.0408171,0.0249834,0.000699535,0.0131282,2339
52.658,-8.62979,1076.96,0.0193163,0.0120003,0.000336008,0.00625779,1077
52.6537,-8.63405,975.964,0.018063,0.011412,0.000319536,0.00589705,976
52.6562,-8.64432,772.971,0.0144638,0.00910623,0.000254975,0.00471574,773
52.6702,-8.64364,962.965,0.0177141,0.0111897,0.00031331,0.00577977,963
52.6491,-8.60417,1501.95,0.0250467,0.0151403,0.000423929,0.00799601,1502
52.6455,-8.60406,663.981,0.00994211,0.00576716,0.00016148,0.00310732,664
52.6582,-8.62165,553.982,0.00929024,0.00560941,0.000157064,0.00296735,554
52.6518,-8.62102,1197.96,0.019057,0.0113998,0.000319195,0.00604697,1198
52.6525,-8.62583,501.987,0.00693224,0.00392923,0.000110018,0.00213675,502
52.6762,-8.6264,758.98,0.0106822,0.00617307,0.000172846,0.00332328,759
52.6704,-8.62293,951.971,0.0151332,0.00902539,0.000252711,0.00479983,952
52.6679,-8.62079,455.983,0.00843998,0.00527054,0.000147575,0.00274097,456
52.6785,-8.63369,1466.96,0.0223276,0.0130242,0.000364678,0.0069897,1467
52.6723,-8.63118,820.976,0.0123722,0.00724513,0.000202864,0.00388173,821
52.6611,-8.61586,2034.93,0.0365127,0.0228003,0.000638409,0.0118505,2035
52.6552,-8.62825,825.976,0.0123473,0.00732804,0.000205185,0.00389723,826
