x,y,S,I,R,D,X,N
-6.14629,53.377,3671.72,0.130001,0.0466494,0.0965094,0.00270226,3672
-6.26078,53.3553,5964.55,0.210633,0.0763585,0.160929,0.00450601,5965
-6.26614,53.3524,2457.82,0.0868408,0.0304981,0.0622066,0.00174178,2458
-6.25656,53.3821,3285.76,0.114275,0.0411436,0.0837753,0.00234571,3286
-6.25258,53.388,4127.68,0.148132,0.0534252,0.11131,0.00311667,4128
-6.24605,53.3939,2152.84,0.0763246,0.0272169,0.0561744,0.00157288,2153
-6.24196,53.3814,3455.74,0.123859,0.0444652,0.0931901,0.00260932,3456
-6.34423,53.3471,3055.77,0.107163,0.0381741,0.0787693,0.00220554,3056
-6.37928,53.3393,3253.76,0.112021,0.039678,0.0817136,0.00228798,3254
-6.36339,53.3406,2835.78,0.102712,0.0369111,0.0763589,0.00213805,2836
-6.36698,53.3338,4544.66,0.160144,0.0568301,0.117498,0.00328995,4545
-6.32174,53.3327,3713.71,0.133828,0.0483738,0.101529,0.00284281,3714
-6.30592,53.3321,2967.77,0.106547,0.0382668,0.0796569,0.00223039,2968
-6.29262,53.3295,2330.82,0.0845093,0.0308101,0.0648457,0.00181568,2331
-6.30816,53.3257,4088.69,0.146002,0.0525346,0.109535,0.00306698,4089
-6.316,53.3298,2792.79,0.099561,0.0355114,0.0735211,0.00205859,2793
-6.23505,53.3686,2467.81,0.0875695,0.0314634,0.0661982,0.00185355,2468
-6.24596,53.3693,5063.63,0.178133,0.0628357,0.128339,0.0035935,5064
-6.25106,53.3643,1696.87,0.0603782,0.0216669,0.044715,0.00125202,1697
-6.25868,53.3736,3516.74,0.124955,0.0444813,0.0918556,0.00257196,3517
-6.18465,53.3868,2835.79,0.101107,0.0361705,0.0752669,0.00210747,2836
-6.31455,53.3957,3318.77,0.109539,0.0383749,0.0765138,0.00214239,3319
-6.30666,53.3924,2873.79,0.100279,0.0359239,0.0742768,0.00207975,2874
-6.29743,53.3953,3463.74,0.122912,0.0432274,0.0869294,0.00243402,3464
-6.31351,53.3869,2903.78,0.103855,0.0377184,0.0792783,0.00221979,2904
-6.29778,53.3813,4205.68,0.15117,0.0543631,0.113813,0.00318675,4206
-6.30709,53.3814,2644.8,0.0921489,0.0333974,0.0698794,0.00195662,2645
-6.31625,53.3813,2426.82,0.0864318,0.0309917,0.0641165,0.00179526,2427
-6.23167,53.3747,5805.56,0.206595,0.0740281,0.154754,0.0043331,5806
-6.17033,53.4007,9695.29,0.336818,0.120715,0.249252,0.00697904,9696
-6.15618,53.4024,5325.61,0.186932,0.0663849,0.135415,0.00379161,5326
-6.15993,53.3934,3081.76,0.111119,0.0403263,0.0846564,0.00237038,3082
-6.16792,53.387,4004.69,0.145189,0.0523795,0.110677,0.00309896,4005
-6.17601,53.3881,2679.8,0.0953045,0.0337283,0.0686216,0.00192141,2680
-6.19602,53.3859,2807.78,0.101191,0.0363609,0.0754242,0.00211188,2808
-6.19198,53.381,2757.79,0.0984937,0.0354217,0.0741872,0.00207724,2758
-6.2659,53.3608,3918.7,0.140572,0.0503628,0.105514,0.0029544,3919
-6.26907,53.3566,3665.72,0.130795,0.0465,0.0955234,0.00267465,3666
-6.27219,53.3495,2756.79,0.0986486,0.0359861,0.0751035,0.0021029,2757
-6.23173,53.3971,3659.72,0.129124,0.046314,0.0972205,0.00272217,3660
-6.22004,53.3948,2680.79,0.095733,0.0347523,0.0730697,0.00204595,2681
-6.20536,53.394,1489.89,0.0524812,0.0189608,0.0395491,0.00110738,1490
-6.20739,53.3905,2031.84,0.0731424,0.0264799,0.0555223,0.00155462,2032
-6.25181,53.3534,5388.6,0.188208,0.0669825,0.138366,0.00387426,5389
-6.25601,53.3571,3962.7,0.139316,0.0503297,0.10516,0.00294448,3963
-6.26214,53.3491,5653.56,0.203786,0.0739248,0.156541,0.00438315,5654
-6.23987,53.358,1364.9,0.048756,0.0175448,0.0364749,0.0010213,1365
-6.2187,53.3513,7694.42,0.271643,0.0975803,0.203582,0.0057003,7695
-6.24571,53.3507,4213.68,0.150071,0.0542084,0.113585,0.00318037,4214
-6.32808,53.3571,1533.89,0.0533874,0.0189046,0.0387256,0.00108432,1534
-6.21821,53.405,1617.87,0.0580384,0.0212307,0.0451146,0.00126321,1618
-6.1993,53.4037,2727.79,0.0978454,0.0351789,0.0730707,0.00204598,2728
-6.1879,53.4029,4853.63,0.173242,0.0629712,0.132272,0.00370363,4854
-6.19738,53.3968,2755.79,0.097856,0.0346516,0.0706657,0.00197864,2756
-6.21077,53.4003,2838.79,0.10156,0.035998,0.0730727,0.00204604,2839
-6.27476,53.3742,3173.76,0.113607,0.0412012,0.0859551,0.00240674,3174
-6.26313,53.368,3480.74,0.123441,0.0440575,0.0905266,0.00253474,3481
-6.26462,53.3643,2221.83,0.0782691,0.0281163,0.0593313,0.00166128,2222
-6.28399,53.3694,5649.57,0.202283,0.0727361,0.150798,0.00422234,5650
-6.28634,53.3641,3736.72,0.132765,0.0477997,0.0991208,0.00277538,3737
-6.28911,53.3586,4084.69,0.14645,0.0523081,0.107759,0.00301725,4085
-6.30419,53.3732,1477.89,0.0517813,0.0185764,0.0383898,0.00107491,1478
-6.29475,53.3694,2576.8,0.0918377,0.0331978,0.0698764,0.00195654,2577
-6.29809,53.3645,2952.78,0.102367,0.0366442,0.0760947,0.00213065,2953
-6.30082,53.359,2844.79,0.0992113,0.0355513,0.0732576,0.00205121,2845
-6.28542,53.3183,3740.72,0.131253,0.0465395,0.0947667,0.00265347,3741
-6.28951,53.3129,3489.74,0.124551,0.0444036,0.0919743,0.00257528,3490
-6.29524,53.3078,1853.86,0.0663314,0.0241216,0.0508863,0.00142482,1854
-6.28931,53.3038,791.941,0.0279919,0.0100108,0.0207484,0.000580954,792
-6.30038,53.3443,3929.7,0.140945,0.0505093,0.105045,0.00294127,3930
-6.28634,53.3452,1311.9,0.0471393,0.0172329,0.0366234,0.00102546,1312
-6.28804,53.3401,3982.7,0.143064,0.0513538,0.106035,0.00296899,3983
-6.29479,53.3365,2187.83,0.0782528,0.0281163,0.0586452,0.00164207,2188
-6.29809,53.3351,1789.86,0.0644806,0.0229321,0.0475318,0.00133089,1790
-6.2993,53.3396,3483.74,0.123164,0.0444913,0.0934939,0.00261783,3484
-6.33686,53.323,2764.79,0.0991595,0.0353874,0.0734401,0.00205632,2765
-6.32593,53.322,1884.86,0.0674403,0.0243208,0.0510733,0.00143005,1885
-6.32198,53.319,2168.84,0.077022,0.0278229,0.0575502,0.00161141,2169
-6.27093,53.3401,2605.8,0.0922431,0.0329785,0.0682841,0.00191195,2606
-6.27175,53.3327,3413.74,0.122619,0.0445839,0.0944409,0.00264434,3414
-6.40422,53.2449,920.928,0.0333413,0.0121849,0.025908,0.000725424,921
-6.30535,53.2841,5027.63,0.178638,0.0629063,0.127019,0.00355654,5028
-6.3539,53.3082,4385.67,0.154508,0.0557485,0.115248,0.00322696,4386
-6.32432,53.3269,2984.77,0.106544,0.0380285,0.0785512,0.00219943,2985
-6.34342,53.3402,2676.79,0.0968899,0.0346584,0.0717231,0.00200825,2677
-6.35809,53.3463,3587.73,0.129106,0.0460993,0.095935,0.00268618,3588
-6.33504,53.3366,2391.82,0.0855166,0.0306289,0.0634741,0.00177728,2392
-6.33878,53.3305,2217.83,0.0784373,0.0279638,0.0580643,0.0016258,2218
-6.33254,53.3419,2533.81,0.0900486,0.0323238,0.066763,0.00186936,2534
-6.31764,53.3434,2413.82,0.0848787,0.0302472,0.0620485,0.00173736,2414
-6.31561,53.3382,5185.6,0.187265,0.0678076,0.142867,0.00400026,5186
-6.3107,53.3218,1943.85,0.0699234,0.0252016,0.052085,0.00145838,1944
-6.30132,53.3226,3571.72,0.129169,0.0466884,0.0978211,0.00273899,3572
-6.28601,53.3251,3042.77,0.108682,0.0390017,0.08132,0.00227696,3043
-6.29705,53.318,2461.81,0.0881846,0.031746,0.0663794,0.00185862,2462
-6.30742,53.3163,3394.74,0.120749,0.0435624,0.0908634,0.00254418,3395
-6.35126,53.3369,2656.79,0.0955577,0.0346914,0.0733302,0.00205325,2657
-6.2512,53.3445,4664.64,0.165482,0.0604606,0.126978,0.00355539,4665
-6.25464,53.3385,1310.9,0.0457841,0.0164692,0.0341354,0.000955792,1311
-6.27688,53.3444,2512.81,0.0888525,0.0315061,0.0645797,0.00180823,2513
-6.27656,53.3414,3965.71,0.139847,0.0497215,0.102206,0.00286176,3966
-6.2802,53.3384,3565.73,0.126764,0.0451529,0.0928525,0.00259987,3566
-6.27917,53.3354,2184.83,0.0788904,0.0284143,0.0585113,0.00163832,2185
-6.27858,53.332,2488.81,0.0873511,0.0313739,0.0654335,0.00183214,2489
-6.28703,53.3337,2157.83,0.0784403,0.0284754,0.0598766,0.00167654,2158
-6.2073,53.3398,5077.62,0.17995,0.0638911,0.133241,0.00373076,5078
-6.22022,53.3334,3817.71,0.137027,0.0493375,0.102747,0.0028769,3818
-6.21166,53.3255,3919.71,0.138263,0.0493874,0.101155,0.00283234,3920
-6.21852,53.3156,5262.59,0.190631,0.0691716,0.145696,0.00407948,5263
-6.22474,53.3247,3901.71,0.137699,0.049294,0.103117,0.00288727,3902
-6.2324,53.3374,4991.62,0.179096,0.063928,0.133009,0.00372425,4992
-6.23523,53.3277,3002.77,0.106882,0.0385795,0.080774,0.00226167,3003
-6.24331,53.332,4851.63,0.173147,0.0631489,0.134004,0.00375211,4852
-6.27106,53.3088,4682.65,0.165805,0.0588937,0.121419,0.00339972,4683
-6.25068,53.327,4835.62,0.174267,0.0637388,0.133912,0.00374953,4836
-6.24353,53.3172,6057.55,0.214792,0.076869,0.158854,0.00444792,6058
-6.25541,53.3145,3350.75,0.11807,0.0419474,0.0865127,0.00242235,3351
-6.25413,53.3226,2756.79,0.0981238,0.0354935,0.0740122,0.00207234,2757
-6.27182,53.3261,5460.58,0.195782,0.0708322,0.148895,0.00416907,5461
-6.26182,53.3264,3712.72,0.133189,0.0481012,0.100422,0.00281183,3713
-6.26194,53.3181,2680.8,0.0957082,0.0344242,0.0716243,0.00200548,2681
-6.26805,53.3162,3105.77,0.109581,0.0388793,0.0798803,0.00223665,3106
-6.27745,53.3144,3389.75,0.120138,0.0426435,0.0877913,0.00245816,3390
-6.27266,53.3204,2858.78,0.103183,0.0377525,0.0803371,0.00224944,2859
-6.26574,53.3426,4328.67,0.154039,0.0553464,0.114468,0.00320511,4329
-6.26311,53.3402,2081.85,0.071982,0.0262508,0.0547396,0.00153271,2082
-6.26201,53.3334,5121.61,0.185391,0.0659831,0.136026,0.00380873,5122
-6.24067,53.3409,7003.46,0.251868,0.0910456,0.189958,0.00531882,7004
-6.37597,53.2724,8477.35,0.303817,0.108337,0.226518,0.00634251,8478
-6.36555,53.2968,3995.69,0.143864,0.0518485,0.107742,0.00301677,3996
-6.35473,53.282,3385.75,0.118561,0.0417948,0.0854455,0.00239247,3386
-6.37067,53.2808,4578.65,0.164526,0.0592747,0.123618,0.0034613,4579
-6.37892,53.2902,11011.2,0.392472,0.140669,0.290768,0.00814151,11012
-6.34569,53.2952,4955.64,0.171303,0.0597334,0.121368,0.0033983,4956
-6.31647,53.2969,2713.8,0.0948798,0.0331682,0.068184,0.00190915,2714
-6.30729,53.3063,4855.63,0.173792,0.0631666,0.133932,0.0037501,4856
-6.33575,53.3064,3448.74,0.122463,0.044353,0.0927575,0.00259721,3449
-6.31768,53.3023,2055.84,0.0736785,0.0261387,0.0537768,0.00150575,2056
-6.32966,53.2975,2245.83,0.0803479,0.0290715,0.060927,0.00170596,2246
-6.30281,53.299,2073.84,0.0740159,0.026403,0.054625,0.0015295,2074
-6.32487,53.3144,2150.84,0.076766,0.0275009,0.0569222,0.00159382,2151
-6.31617,53.3114,2871.78,0.103272,0.0372542,0.0785012,0.00219803,2872
-6.33513,53.3119,2567.8,0.0923122,0.0328514,0.0681818,0.00190909,2568
-6.25033,53.4206,5017.62,0.178556,0.0646357,0.13633,0.00381723,5018
-6.19064,53.5902,16493.7,0.596119,0.214343,0.446329,0.0124972,16495
-6.18199,53.6076,8115.4,0.284809,0.102053,0.212042,0.00593717,8116
-6.13843,53.3984,7523.43,0.266983,0.0969071,0.203055,0.00568553,7524
-6.19497,53.4168,3112.77,0.109538,0.0388476,0.0801679,0.0022447,3113
-6.33857,53.2285,4495.66,0.161636,0.0580898,0.120803,0.00338247,4496
-6.36561,53.3146,2046.85,0.0707907,0.0250265,0.0513825,0.00143871,2047
-6.41567,53.3341,2580.81,0.0890057,0.0317807,0.0656088,0.00183705,2581
-6.42999,53.3248,11322.1,0.405351,0.146681,0.308002,0.00862404,11323
-6.37369,53.3236,11315.2,0.397653,0.142285,0.292631,0.00819368,11316
-6.39106,53.3377,6375.52,0.226464,0.0817248,0.169585,0.00474838,6376
-6.40303,53.3422,4095.69,0.146317,0.0524022,0.109748,0.00307294,4096
-6.42172,53.3132,9151.31,0.329732,0.116251,0.236438,0.00662025,9152
-6.29281,53.2717,5756.58,0.195959,0.0704501,0.146958,0.00411483,5757
-6.31904,53.2742,8229.38,0.292913,0.104924,0.215113,0.00602317,8230
-6.31925,53.2875,3504.73,0.12636,0.0453873,0.0944157,0.00264364,3505
-6.33921,53.2775,12213.1,0.427322,0.152066,0.308481,0.00863748,12214
-6.42862,53.3449,32199.1,8.43068,5.82798,22.0043,0.616119,32236
-6.43233,53.3587,5195.6,0.186282,0.0672347,0.141881,0.00397266,5196
-6.47415,53.3451,10657.2,0.378204,0.133909,0.272397,0.00762712,10658
-6.49003,53.3004,4256.67,0.153587,0.0554828,0.116439,0.00326029,4257
-6.37001,53.3493,3624.72,0.130285,0.0472098,0.0991164,0.00277526,3625
-6.38522,53.3555,7520.43,0.270784,0.0970784,0.20099,0.00562773,7521
-6.4902,53.2597,5008.64,0.170045,0.0602271,0.123331,0.00345326,5009
-6.30382,53.2929,2611.81,0.0898793,0.0311011,0.0629966,0.0017639,2612
-6.29299,53.2936,3287.75,0.117236,0.0421192,0.087946,0.00246249,3288
-6.27752,53.2876,4601.65,0.164614,0.0592376,0.12319,0.00344931,4602
-6.28708,53.2874,3876.71,0.137939,0.0494207,0.102803,0.00287847,3877
-6.28069,53.301,3098.76,0.111823,0.0404858,0.0855693,0.00239594,3099
-6.34625,53.2853,1537.88,0.0546911,0.0197285,0.0414731,0.00116125,1538
-6.44943,53.2613,4639.65,0.166186,0.0596457,0.124754,0.0034931,4640
-6.39229,53.3034,1691.87,0.0599724,0.0215807,0.0446452,0.00125006,1692
-6.41109,53.2927,8379.36,0.299414,0.107701,0.223783,0.00626593,8380
-6.34598,53.2883,1933.85,0.0703537,0.0257356,0.054817,0.00153488,1934
-6.41039,53.2806,17822.7,0.625905,0.222056,0.453644,0.012702,17824
-6.38709,53.2769,3957.7,0.139767,0.0506722,0.106013,0.00296835,3958
-6.30625,53.4696,2262.83,0.0785639,0.0279349,0.0573059,0.00160457,2263
-6.19185,53.4353,9620.29,0.342776,0.120026,0.238698,0.00668354,9621
-6.44381,53.3727,1435.89,0.0505681,0.0184327,0.0385392,0.0010791,1436
-6.19348,53.5281,9622.27,0.343531,0.124403,0.259532,0.0072669,9623
-6.14362,53.4434,7428.44,0.265007,0.0956227,0.198162,0.00554853,7429
-6.16942,53.4484,6148.54,0.219289,0.0782763,0.160356,0.00448996,6149
-6.12988,53.4341,4108.69,0.146256,0.0522245,0.107419,0.00300774,4109
-6.13584,53.419,3620.72,0.12862,0.0468795,0.0992873,0.00278005,3621
-6.10213,53.5261,9920.25,0.355808,0.127481,0.263727,0.00738437,9921
-6.27919,53.5246,1161.91,0.0411052,0.0147901,0.03073,0.00086044,1162
-6.23993,53.6047,706.948,0.0248549,0.00883767,0.0181504,0.000508212,707
-6.34902,53.3898,6194.55,0.212179,0.0767182,0.160873,0.00450443,6195
-6.42738,53.3945,38891,1.37937,0.498998,1.04412,0.0292353,38894
-6.39664,53.3909,11319.1,0.411789,0.150053,0.316387,0.00885883,11320
-6.37483,53.3998,3870.7,0.139594,0.0501787,0.103806,0.00290657,3871
-6.39199,53.3812,5152.61,0.180775,0.0657715,0.138711,0.00388392,5153
-6.38372,53.4059,4122.69,0.146526,0.0525972,0.110416,0.00309166,4123
-6.37763,53.3844,1687.87,0.059145,0.0214077,0.0440307,0.00123286,1688
-6.41079,53.4127,3256.75,0.116935,0.0420272,0.087592,0.00245258,3257
-6.38046,53.3693,19025.6,0.673318,0.242087,0.504864,0.0141362,19027
-6.35047,53.3764,5328.59,0.188767,0.0686878,0.144929,0.00405802,5329
-6.334,53.5153,836.935,0.0302133,0.0109495,0.0228865,0.000640821,837
-6.13963,53.4838,9398.29,0.337273,0.119532,0.246894,0.00691302,9399
-6.29883,53.4257,7371.44,0.264496,0.0953081,0.199574,0.00558808,7372
-6.37975,53.5543,1627.87,0.0591256,0.021619,0.0459882,0.00128767,1628
-6.28186,53.5684,1396.9,0.0492381,0.0174611,0.035839,0.00100349,1397
-6.14069,53.5556,3457.75,0.122652,0.0427878,0.0865751,0.0024241,3458
-6.07594,53.3793,8293.37,0.294967,0.105927,0.218526,0.00611873,8294
-6.20036,53.4558,7002.48,0.250466,0.0885933,0.180063,0.00504177,7003
-6.21871,53.4578,2673.79,0.0965387,0.0347589,0.07203,0.00201684,2674
-6.36126,53.4236,9601.28,0.337708,0.121305,0.252054,0.00705752,9602
-6.23537,53.4051,1699.87,0.060512,0.0217957,0.0452059,0.00126577,1700
-6.25982,53.2784,2536.8,0.0912665,0.0330631,0.0696173,0.00194929,2537
-6.25061,53.2792,2027.85,0.070737,0.0252938,0.0518417,0.00145157,2028
-6.26957,53.2759,2252.83,0.0813336,0.0292671,0.0610623,0.00170975,2253
-6.25013,53.285,1638.88,0.0561405,0.0199516,0.0406572,0.0011384,1639
-6.25161,53.2912,2164.84,0.0771093,0.0273455,0.0562911,0.00157615,2165
-6.23792,53.2945,2490.81,0.0891021,0.0320909,0.0669514,0.00187464,2491
-6.13263,53.2913,2488.81,0.0876492,0.0317646,0.0658926,0.00184499,2489
-6.12869,53.284,2806.79,0.0988652,0.035233,0.0728067,0.00203859,2807
-6.1393,53.2849,1928.86,0.0691029,0.0241449,0.0479045,0.00134133,1929
-6.15515,53.2838,2224.83,0.0799135,0.0289475,0.0608147,0.00170281,2225
-6.15023,53.2867,1778.87,0.0632759,0.0226866,0.0467749,0.0013097,1779
-6.134,53.2756,2859.79,0.101497,0.0360451,0.0744563,0.00208478,2860
-6.14018,53.2714,1440.89,0.0505466,0.0180107,0.036732,0.0010285,1441
-6.14619,53.2799,2885.78,0.102985,0.0370382,0.0774649,0.00216902,2886
-6.11913,53.2827,3689.71,0.132915,0.048193,0.101083,0.00283033,3690
-6.14681,53.294,1728.87,0.0612825,0.0222898,0.0466719,0.00130681,1729
-6.13923,53.2931,2689.8,0.0958907,0.0342188,0.0713419,0.00199757,2690
-6.16521,53.2729,1679.87,0.060172,0.0215547,0.0448838,0.00125675,1680
-6.168,53.2625,5950.54,0.215801,0.0780517,0.163996,0.00459188,5951
-6.17379,53.2791,2447.81,0.0882728,0.0313506,0.064212,0.00179794,2448
-6.18205,53.2724,1444.89,0.05087,0.0179847,0.0373671,0.00104628,1445
-6.25963,53.2852,1847.86,0.0661887,0.0238041,0.0494514,0.00138464,1848
-6.2525,53.2722,5404.6,0.191381,0.0682691,0.141368,0.0039583,5405
-6.13269,53.2586,2961.77,0.107113,0.0389056,0.0815826,0.00228431,2962
-6.20227,53.3065,3435.74,0.121691,0.0442356,0.0936106,0.0026211,3436
-6.18492,53.2861,6317.52,0.226557,0.0822233,0.171113,0.00479116,6318
-6.18602,53.2973,3732.72,0.132657,0.0478507,0.099187,0.00277724,3733
-6.21084,53.3085,2082.84,0.0754002,0.0274383,0.057923,0.00162184,2083
