x,y,S,I,R,X,N
263,195,21590.6,3.70632,1.15905,1.54838,21597
201,161,831.84,0.0934413,0.0280128,0.0388955,832
234,259,1128.76,0.139304,0.0427283,0.0571689,1129
56,289,302.992,0.00453489,0.0016142,0.00204758,303
146,259,154.995,0.00266623,0.000925858,0.00115905,155
135,149,142.956,0.0250413,0.00825654,0.0109858,143
142,48,2181.03,2.29568,0.717221,0.9607,2185
233,79,9543.98,0.597391,0.183469,0.241775,9545
148,393,1439.99,0.00313439,0.00100332,0.00132731,1440
142,66,630.053,21.4919,10.7649,11.6907,674
166,354,4026.98,0.0136207,0.00368619,0.00522124,4027
292,213,3531.05,32.9965,11.3649,14.5919,3590
293,205,3108.38,7.67569,2.58906,3.35124,3122
107,56,572.122,1.0372,0.372567,0.468579,574
245,306,911.943,0.0320403,0.010727,0.0139047,912
157,296,122.994,0.00315131,0.00116572,0.0014421,123
232,108,149.965,0.0185979,0.00760967,0.00918695,150
102,200,2965.96,0.022841,0.00749688,0.00986652,2966
137,144,339.903,0.0557588,0.0171366,0.0236154,340
57,46,278.917,0.0481854,0.0148367,0.019792,279
175,387,378.998,0.00124907,0.000353607,0.00046069,379
294,215,1440.62,27.3077,9.72237,12.3496,1490
207,255,300.971,0.0168381,0.00512423,0.00690308,301
130,152,412.879,0.0664494,0.0240524,0.0308344,413
234,289,1597.79,0.12432,0.0384519,0.0518283,1598
288,209,1309.05,1.69021,0.544412,0.717145,1312
71,209,315.968,0.0177517,0.00627566,0.00766247,316
302,184,10720.7,5.82407,1.96972,2.53516,10731
235,88,268.987,0.00734616,0.00238832,0.00312873,269
41,309,938.983,0.0113992,0.00243909,0.00341295,939
101,159,313.968,0.018463,0.00568234,0.00775579,314
142,48,1160,1.16263,0.354383,0.48178,1162
229,100,650.865,0.0765499,0.0255629,0.0331723,651
280,198,919.872,0.626484,0.222514,0.278937,921
203,274,958.922,0.044186,0.0146636,0.019022,959
222,245,1343.77,0.139618,0.0391766,0.0534953,1344
74,0,341.926,0.0410981,0.0143276,0.0184653,342
300,202,1747.19,4.80463,1.78296,2.21787,1756
229,188,2403.71,0.170167,0.0531635,0.0716384,2404
203,248,246.966,0.0195548,0.00615856,0.00833965,247
142,46,771.986,0.591278,0.180411,0.242638,773
280,202,17812.1,6.79835,2.18515,2.89213,17824
218,198,1606.71,0.16703,0.0524234,0.0697021,1607
236,120,273.964,0.0204808,0.00681583,0.00890981,274
226,191,395.921,0.0445713,0.015016,0.0197174,396
159,273,378.978,0.0119468,0.00446919,0.00552358,379
124,35,650.907,0.638677,0.19351,0.260327,652
198,366,652.996,0.00225088,0.000647265,0.00089727,653
129,161,297.929,0.0401232,0.0131203,0.0173243,298
64,123,142.979,0.0128469,0.00367793,0.00495151,143
82,66,752.505,0.280561,0.0943641,0.120412,753
187,217,773.935,0.0383016,0.0106243,0.0158449,774
251,257,910.592,0.224243,0.0817585,0.102145,911
75,19,335.928,0.0408626,0.0134674,0.0177671,336
63,204,834.919,0.045755,0.0149809,0.0198527,835
114,191,1370.92,0.0444928,0.0144536,0.0189738,1371
166,78,232.751,6.06108,2.33284,2.85496,244
278,282,1709.88,0.0728666,0.0219783,0.0292591,1710
240,319,1161.94,0.0343344,0.00920717,0.0136463,1162
297,214,1923.15,118.349,61.8658,65.6384,2169
125,116,1690.08,1.09062,0.357655,0.467661,1692
148,97,297.467,3.60656,1.29199,1.63485,304
163,55,589.129,3.81061,1.35357,1.70686,596
151,141,456.775,0.131631,0.0391464,0.0540365,457
187,406,240.996,0.00208404,0.000995603,0.00105067,241
214,204,598.91,0.0497509,0.017903,0.0220449,599
118,307,468.992,0.00457907,0.001533,0.00202346,469
187,206,464.915,0.0471266,0.0161266,0.0216364,465
202,94,353.529,0.261316,0.090771,0.119158,354
143,255,2970.92,0.04566,0.0146125,0.0190997,2971
119,52,550.61,1.36536,0.444119,0.580167,553
45,106,577.933,0.0388124,0.0119328,0.0166898,578
156,44,8300.92,29.0349,10.1092,12.9358,8353
133,132,1516.83,0.101222,0.0305755,0.0417661,1517
219,100,1834.56,0.254675,0.0800093,0.107432,1835
300,193,6451.84,4.09091,1.32243,1.74805,6459
69,228,171.983,0.00844696,0.00436904,0.00459872,172
285,264,923.51,0.285909,0.0880848,0.116465,924
135,54,5542.77,35.2222,12.8937,16.116,5607
214,165,464.923,0.0453729,0.0136166,0.0180542,465
262,100,373.964,0.0221135,0.00547963,0.00848891,374
285,132,315.969,0.0178572,0.00578514,0.00749488,316
193,130,1101.61,0.226726,0.0695993,0.0954943,1102
296,211,6667.39,220.021,103.954,115.637,7107
288,291,1355.78,0.124166,0.0412597,0.0502112,1356
236,245,300.873,0.0732648,0.0226741,0.0306457,301
89,283,836.987,0.00779636,0.00242525,0.00325654,837
287,212,1474.08,2.26346,0.713966,0.938002,1478
31,60,255.955,0.0252981,0.00867703,0.0110293,256
242,198,330.858,0.0793488,0.0271359,0.0357904,331
62,17,200.942,0.032828,0.010875,0.0141906,201
292,213,2020.4,17.355,5.73605,7.51266,2051
148,129,1237.03,0.555028,0.174327,0.236528,1238
244,112,269.967,0.0183213,0.00641041,0.00821763,270
58,5,185.963,0.0209315,0.00679066,0.00883098,186
253,250,912.553,0.251997,0.0844735,0.110066,913
272,88,864.96,0.0235024,0.00703936,0.00957554,865
293,222,2635.14,21.8232,7.43062,9.60693,2674
249,165,391.899,0.0579034,0.0179775,0.0249393,392
176,131,393.697,0.178661,0.053748,0.070191,394
272,147,177.953,0.0265176,0.00854146,0.0115921,178
257,138,512.938,0.0358984,0.0112394,0.0153251,513
145,298,387.991,0.00508485,0.00158772,0.00214011,388
130,37,1022.03,1.1221,0.364999,0.478134,1024
281,83,527.976,0.0137641,0.00400834,0.00600392,528
143,60,643.349,8.25875,3.37344,4.01919,659
51,12,176.925,0.0448411,0.0131382,0.0170837,177
269,78,2245.86,0.0830084,0.0261138,0.0338666,2246
169,260,193.982,0.00958864,0.00356976,0.00450206,194
271,276,1572.65,0.200109,0.0674154,0.0867943,1573
171,227,808.951,0.0288444,0.0085509,0.011961,809
289,198,1108.66,1.28775,0.465238,0.587862,1111
286,214,2895.4,4.90697,1.59428,2.09859,2904
288,212,2570.16,3.95798,1.23047,1.64932,2577
99,83,210.595,0.228673,0.0765838,0.0994053,211
16,86,433.969,0.0181959,0.00535252,0.00739767,434
75,15,266.944,0.0323578,0.0098436,0.0135676,267
105,286,382.995,0.00276115,0.00093636,0.00121329,383
241,188,858.779,0.12572,0.0414646,0.0542865,859
157,320,171.995,0.00250832,0.0008842,0.00113894,172
188,86,723.973,1.71372,0.570965,0.74263,727
215,108,209.913,0.0480562,0.0173808,0.0219427,210
104,238,662.976,0.0133578,0.00465857,0.00598112,663
232,414,704.996,0.00214613,0.000676855,0.000933196,705
255,123,207.979,0.0122892,0.00381168,0.00512412,208
97,93,309.478,0.289163,0.102248,0.130211,310
254,133,579.903,0.0516233,0.0196003,0.02543,580
76,150,713.941,0.0353047,0.00987295,0.0137019,714
283,207,11306.8,5.28274,1.7007,2.23784,11316
289,215,2445.72,7.10259,2.20944,2.96968,2458
137,45,1930.21,2.15827,0.71243,0.923033,1934
295,239,8092.83,13.4633,4.13715,5.56479,8116
288,212,5632.69,9.95413,3.16297,4.19405,5650
174,303,153.978,0.0116899,0.00474492,0.00575903,154
236,323,219.99,0.00616138,0.00165471,0.00236459,220
242,174,166.966,0.0186853,0.00682107,0.00830234,167
124,218,774.976,0.013153,0.00462412,0.00578948,775
132,131,1197.85,0.0877959,0.0263369,0.0357083,1198
236,87,1519.93,0.0402731,0.0122733,0.0165494,1520
183,213,688.948,0.0297812,0.00978353,0.0128069,689
233,87,2555.89,0.0638123,0.0193868,0.0263278,2556
165,371,156.999,0.000579705,0.000168268,0.000227269,157
162,246,387.982,0.0105455,0.00320157,0.00440785,388
297,233,3434.69,13.2978,4.32307,5.69173,3458
289,203,4596.07,3.3904,1.09503,1.44331,4602
260,108,1251.88,0.0679725,0.0218234,0.0289603,1252
169,239,528.963,0.0205938,0.00703785,0.0094171,529
290,223,7640.83,39.8952,13.1111,17.1596,7711
159,38,2588.06,7.34658,2.42371,3.16789,2601
138,34,1223.61,1.35226,0.448758,0.587007,1226
210,113,428.794,0.113809,0.041189,0.0510633,429
85,78,457.649,0.195894,0.0674395,0.0872476,458
129,241,362.974,0.0117682,0.00730544,0.00684244,363
283,149,426.872,0.0710395,0.0251989,0.0321034,427
263,230,1557.77,1.27256,0.412586,0.546957,1560
199,272,325.972,0.0159628,0.00523426,0.00685748,326
232,230,505.807,0.108027,0.0368576,0.0477003,506
148,148,3123.25,0.430826,0.134605,0.181237,3124
190,259,1474.85,0.0771849,0.0336437,0.0376739,1475
159,146,687.731,0.148963,0.05244,0.0671937,688
233,117,2346.7,0.174868,0.054935,0.0738211,2347
186,268,369.967,0.0182502,0.00655408,0.00825399,370
97,226,1158.95,0.0298091,0.00901653,0.0119222,1159
227,293,205.975,0.0139709,0.00486432,0.00613558,206
165,252,173.99,0.00589638,0.00194521,0.0025339,174
190,268,236.977,0.0124512,0.00467635,0.0057161,237
117,15,760.658,0.192906,0.064452,0.084827,761
206,271,211.98,0.0113472,0.00365529,0.00491512,212
131,134,2890.7,0.172026,0.0548337,0.0726613,2891
298,221,7144.37,151.982,59.8933,72.7566,7429
126,102,545.49,1.43274,0.46766,0.610046,548
199,129,175.931,0.0397387,0.0123244,0.0168905,176
207,250,381.933,0.0364444,0.0138556,0.0169929,382
302,214,7114.04,542.05,317.436,320.471,8294
107,203,948.989,0.00630771,0.0019953,0.00266108,949
251,212,732.481,0.288027,0.102064,0.128784,733
218,255,264.933,0.038571,0.0126043,0.0161281,265
271,132,459.948,0.0293996,0.00961087,0.0126,460
264,149,276.943,0.0319354,0.0107112,0.0139496,277
288,203,3284.84,1.82392,0.570236,0.76411,3288
297,203,2214.66,5.73571,2.03128,2.57063,2225
241,289,517.9,0.0556504,0.0195574,0.0250157,518
285,137,455.938,0.035076,0.0112467,0.0152326,456
226,213,203.927,0.0424264,0.012784,0.0175605,204
186,287,1106.92,0.043149,0.0140019,0.0182016,1107
186,211,714.924,0.0438019,0.0134558,0.0183158,715
290,213,3262.46,13.4551,4.35954,5.72975,3286
295,171,303.731,0.151863,0.0517122,0.0651373,304
37,233,278.992,0.00475987,0.00132728,0.00185404,279
108,152,1477.95,0.0306812,0.00871169,0.012149,1478
84,8,1299.81,0.107796,0.0346513,0.0456408,1300
230,304,396.965,0.0195412,0.00704018,0.0087134,397
169,112,447.976,0.584881,0.189081,0.249664,449
94,48,242.69,0.175602,0.0595474,0.0748664,243
279,278,6931.12,0.512506,0.158635,0.213306,6932
242,81,599.896,0.0550967,0.0223039,0.0268913,600
91,87,160.78,0.124076,0.0419774,0.0544173,161
223,255,426.884,0.0608666,0.0247669,0.0300061,427
182,265,169.985,0.00845187,0.00291018,0.0037254,170
135,353,676.981,0.0116827,0.0026198,0.00421023,677
81,2,737.876,0.0715404,0.0221689,0.0301371,738
131,94,423.749,2.8969,1.04605,1.30835,429
142,206,526.969,0.0184622,0.00516301,0.00730803,527
148,324,192.997,0.00147712,0.000484469,0.000640455,193
277,83,581.974,0.0152266,0.00454529,0.00645448,582
221,165,1070.88,0.0700955,0.0224202,0.0294443,1071
233,86,943.953,0.0270053,0.00845513,0.0113823,944
214,113,495.79,0.11536,0.0425397,0.0525532,496
126,125,1450.31,0.39037,0.127312,0.169116,1451
164,142,223.871,0.0728571,0.0238558,0.031858,224
286,215,3307.4,6.62658,2.15331,2.82423,3319
49,72,4354.34,0.384704,0.118788,0.160053,4355
191,284,157.99,0.00577711,0.00185029,0.00247447,158
237,287,1086.77,0.125015,0.0474547,0.0599346,1087
114,240,663.975,0.0139327,0.00494598,0.00628306,664
296,204,2644.32,7.54246,2.72483,3.41378,2658
167,136,332.722,0.156149,0.0524393,0.0695562,333
163,181,309.95,0.0278638,0.00994839,0.0124445,310
202,245,249.954,0.030375,0.00654786,0.00866207,250
115,188,800.943,0.032243,0.0106421,0.014,801
166,189,275.947,0.0300845,0.00942553,0.0131578,276
158,228,355.972,0.0155662,0.00535351,0.0070056,356
68,308,99.9982,0.000991886,0.000355325,0.000436599,100
151,104,329.647,1.88212,0.637678,0.833206,333
151,109,660.645,1.90844,0.62219,0.824845,664
125,140,1280.69,0.175368,0.0584567,0.0754212,1281
225,86,756.812,0.10616,0.0353618,0.0464407,757
151,120,1503.27,1.59204,0.489769,0.645905,1506
171,68,373.309,4.78794,1.72497,2.17805,382
128,28,701.273,0.422346,0.129352,0.174881,702
103,180,119.988,0.00687343,0.00238502,0.00303631,120
240,112,815.893,0.0611585,0.0194414,0.0263899,816
288,206,3485.5,2.60109,0.81145,1.08261,3490
226,424,934.99,0.00543095,0.00206215,0.00255027,935
269,152,525.849,0.0852763,0.0287441,0.0371806,526
105,176,116.986,0.00770849,0.00275798,0.0034266,117
281,213,5146.64,3.65198,1.16655,1.54293,5153
53,36,177.928,0.0396827,0.0143492,0.0178499,178
252,120,274.966,0.0196793,0.00602155,0.00844969,275
234,183,464.9,0.0568627,0.0184481,0.024609,465
129,210,721.97,0.0200405,0.00418722,0.00569772,722
133,133,2652.72,0.169471,0.0475019,0.0663155,2653
280,91,1138.96,0.0238429,0.00811211,0.0104931,1139
143,74,219.87,16.3755,10.5268,10.2277,257
139,104,337.682,1.29685,0.444348,0.577179,340
157,244,470.982,0.0105275,0.00308308,0.00423321,471
101,98,279.604,0.225094,0.0738643,0.0968146,280
245,196,398.832,0.0932076,0.032572,0.0427146,399
66,111,114.987,0.00757929,0.00214045,0.00305035,115
238,204,815.666,0.185586,0.0645755,0.0834817,816
89,175,950.921,0.0452734,0.0143891,0.0190235,951
281,240,1945.04,2.25162,0.747571,0.964503,1949
265,259,1247.21,0.454593,0.143093,0.193261,1248
146,229,304.98,0.011023,0.00382043,0.004955,305
126,247,1060.95,0.0259131,0.00975149,0.0119731,1061
286,211,1530.56,1.9597,0.644091,0.840835,1534
203,216,377.946,0.0302141,0.0103023,0.0135895,378
189,279,185.985,0.00974515,0.00237601,0.00318653,186
207,145,331.928,0.0419483,0.0131577,0.0173123,332
168,312,238.986,0.00749296,0.00267092,0.0033959,239
172,278,324.983,0.00953509,0.00323277,0.00417622,325
151,200,433.975,0.0145601,0.00454743,0.0061196,434
183,87,468.781,1.8376,0.6022,0.779689,472
87,169,138.987,0.00768615,0.00219668,0.0030631,139
184,384,520.997,0.00151463,0.000489716,0.000624434,521
114,281,365.995,0.00323049,0.000902297,0.00124439,366
185,138,498.831,0.0974309,0.0299015,0.0417908,499
94,229,645.971,0.0163889,0.00522486,0.00701563,646
163,278,412.972,0.0152123,0.00604116,0.00708213,413
235,86,882.959,0.023626,0.00745835,0.0100091,883
270,286,845.856,0.0853432,0.024206,0.0344534,846
143,261,312.991,0.00508761,0.00184241,0.00224664,313
217,169,667.921,0.0435991,0.0160078,0.0196588,668
285,122,784.918,0.0458133,0.0157249,0.0201094,785
147,188,463.942,0.0329327,0.010505,0.0141878,464
171,183,303.959,0.0244511,0.00705775,0.00945415,304
188,55,572.642,0.786261,0.242615,0.329237,574
102,85,409.054,0.53429,0.178548,0.232961,410
279,108,1436.88,0.0645228,0.0223973,0.0287338,1437
183,201,634.884,0.0633899,0.0229027,0.0293172,635
210,294,545.965,0.0192624,0.0067561,0.00861563,546
272,115,2665.86,0.0795328,0.0256603,0.034408,2666
69,90,353.922,0.046001,0.0134072,0.0188496,354
88,265,7307.92,0.0487623,0.0151053,0.0203014,7308
284,290,1015.86,0.0801196,0.0284099,0.035098,1016
163,38,522.357,1.50236,0.49325,0.6472,525
253,101,474.949,0.0293213,0.00908635,0.0123739,475
237,84,2721.8,0.11546,0.0393668,0.0498453,2722
191,95,464.312,0.391792,0.128322,0.167941,465
39,64,1079.82,0.101718,0.032121,0.043128,1080
142,45,661.092,0.52304,0.165075,0.220311,662
124,237,836.956,0.023519,0.00909137,0.0111714,837
246,296,285.958,0.0231441,0.00850566,0.0105376,286
257,269,643.773,0.131577,0.0419688,0.0538137,644
191,126,270.878,0.0702892,0.0221785,0.0298895,271
118,226,6059.91,0.0522234,0.01432,0.0204044,6060
287,127,1158.88,0.0666476,0.0218685,0.0285569,1159
265,236,1225.25,0.991918,0.329887,0.430791,1227
207,232,321.941,0.03236,0.011679,0.0144912,322
215,119,1640.6,0.224098,0.0746606,0.097624,1641
299,214,4855.3,371.292,231.703,221.707,5680
289,209,3955.51,6.01948,1.92141,2.54625,3966
98,206,2141.9,0.0529059,0.0232382,0.0255552,2142
162,49,3855.09,14.7751,4.80923,6.32382,3881
233,163,299.938,0.0345166,0.0117622,0.0160451,300
177,394,185.999,0.000734759,0.000265503,0.000328818,186
118,137,982.696,0.165976,0.0612972,0.0766863,983
100,200,15184.8,0.142137,0.0447224,0.0592579,15185
250,179,676.79,0.119603,0.0393401,0.0511684,677
93,310,427.997,0.00204577,0.000579182,0.000810017,428
133,132,2034.79,0.127551,0.0351242,0.0501211,2035
212,126,507.846,0.0853541,0.0299487,0.0384834,508
284,203,1932.51,0.857405,0.272184,0.358626,1934
212,407,3835.98,0.0150108,0.00406087,0.00590276,3836
187,259,838.923,0.0420008,0.0157779,0.0190778,839
234,88,762.97,0.0175382,0.00544415,0.00730869,763
224,131,5781.45,0.3092,0.104798,0.134573,5782
128,129,18383.1,2.796,0.918956,1.20563,18388
187,60,402.67,0.760835,0.246894,0.32224,404
180,238,301.961,0.0215073,0.00760373,0.0102281,302
185,170,522.924,0.0444887,0.0135372,0.0180103,523
199,154,590.862,0.0752547,0.0277168,0.0352518,591
268,109,1360.9,0.0550948,0.0191749,0.0244358,1361
120,36,796.859,0.646359,0.213863,0.281081,798
189,396,1490.99,0.00600676,0.00226664,0.00278409,1491
101,222,1530.94,0.0340398,0.0107753,0.0141439,1531
95,129,182.938,0.0346244,0.0124114,0.0154229,183
79,120,475.894,0.059617,0.0197713,0.0264749,476
143,46,784.823,0.682418,0.210901,0.283412,786
211,143,458.884,0.0640992,0.0232889,0.0289833,459
82,166,352.955,0.0263869,0.00769343,0.0111379,353
224,273,696.92,0.0459899,0.0147062,0.0197783,697
292,207,2984.16,10.5035,3.65814,4.6824,3003
151,115,545.607,0.799112,0.255044,0.339119,547
109,76,413.379,0.918738,0.302958,0.399006,415
217,249,181.957,0.0244023,0.00867503,0.0102952,182
121,308,308.993,0.00358914,0.00135079,0.00164685,309
248,141,394.941,0.0320088,0.0121316,0.0150609,395
241,215,752.644,0.201539,0.0671818,0.0874364,753
238,208,6998.61,1.38254,0.432148,0.578198,7001
135,70,840.712,21.7713,10.1268,11.3898,884
202,155,259.942,0.0309205,0.0124353,0.0148628,260
77,103,487.873,0.0737803,0.0225086,0.0303016,488
94,147,279.963,0.0212869,0.00683172,0.00920699,280
230,111,174.965,0.0192499,0.00675372,0.00862252,175
253,83,849.805,0.104888,0.0407523,0.0490999,850
161,195,358.96,0.0230738,0.0071163,0.00953429,359
51,250,354.989,0.00621216,0.00197627,0.00263022,355
299,179,4005.23,2.13338,0.712328,0.929293,4009
250,90,685.845,0.0833634,0.0318039,0.0402239,686
204,197,1456.82,0.103358,0.0333039,0.0440737,1457
235,194,1049.66,0.189272,0.0663987,0.0833241,1050
184,97,704.887,1.22176,0.37773,0.513137,707
175,53,1529.08,5.58536,1.89362,2.44093,1539
147,305,442.992,0.00474795,0.00155548,0.00205667,443
185,57,588.283,0.994785,0.309235,0.412944,590
200,222,360.942,0.0317401,0.0116416,0.0146395,361
131,104,1193.65,3.06171,0.986897,1.29757,1199
152,205,575.965,0.020123,0.00662396,0.00862992,576
82,172,819.904,0.0630443,0.0137265,0.0189376,820
108,147,2983.56,0.247061,0.0821035,0.10687,2984
214,75,268.82,0.103366,0.0330419,0.0439197,269
148,350,898.987,0.00778295,0.00235195,0.00325613,899
151,222,521.943,0.0366736,0.00751476,0.0127905,522
192,408,574.991,0.0046872,0.00194274,0.00215275,575
289,210,4457.68,7.67023,2.42313,3.22592,4471
289,214,3501.95,10.9167,3.49147,4.63965,3521
287,209,3922.73,4.1776,1.333,1.76238,3930
110,80,1927.83,4.06675,1.35006,1.75504,1935
137,264,688.982,0.0101388,0.00334573,0.00446677,689
256,96,567.927,0.0403416,0.0145885,0.0184048,568
209,102,353.797,0.113078,0.0395172,0.0502484,354
216,133,342.925,0.0409168,0.014832,0.0187903,343
104,139,237.939,0.0356452,0.0104047,0.0148096,238
127,106,319.792,0.684756,0.226626,0.29653,321
194,239,708.939,0.035851,0.0105079,0.0146207,709
