x,y,S,I,R,D,X,N
53.959,-7.81742,60.4372,1.08339,169.101,4.73484,4.64334,240
53.8439,-7.88418,155.1,2.71504,434.346,12.1617,11.6771,616
53.9969,-7.87089,62.2051,1.12167,174,4.872,4.80115,247
54.2838,-8.30457,98.4862,2.1206,273.104,7.64691,8.64234,390
54.1292,-8.10682,31.5494,0.666432,87.5922,2.45258,2.73934,125
54.4443,-8.36865,176.705,4.04081,488.396,13.6751,16.1832,699
54.1649,-8.00003,55.9808,1.1014,155.949,4.36656,4.60255,222
52.3689,-9.31191,645.669,18.6508,1758.71,49.2439,69.7239,2542
52.5062,-8.665,89.4516,2.31619,245.414,6.87159,8.94675,353
52.6326,-8.3834,313.577,7.93994,861.494,24.1218,30.8666,1238
52.586,-8.80975,148.226,3.77997,406.981,11.3955,14.6175,585
52.569,-8.76455,514.676,13.2674,1412.29,39.5442,51.2204,2031
52.349,-8.27582,85.9463,2.26002,235.534,6.59494,8.66514,339
52.4914,-9.07606,248.783,6.70036,680.859,19.0641,25.5933,981
52.3609,-8.5292,96.3388,2.53605,264.006,7.39216,9.72712,380
52.6077,-8.95258,157.692,4.19055,431.945,12.0945,16.0781,622
52.6123,-8.99899,300.672,7.96517,823.73,23.0645,30.5679,1186
52.4642,-8.63748,97.3414,2.56686,266.759,7.46924,9.86395,384
52.6244,-9.05666,60.3517,1.61638,165.224,4.62626,6.18199,238
52.4814,-8.84081,237.292,6.31304,649.966,18.199,24.2301,936
52.3829,-9.04628,91.5769,2.50437,250.381,7.01068,9.52651,361
52.406,-8.76373,125.305,3.41672,342.669,9.59473,13.0145,494
52.4893,-8.93186,108.513,2.89201,297.186,8.3212,11.0884,428
52.577,-8.5462,459.53,11.6731,1262.16,35.3406,45.2915,1814
52.6353,-8.67795,4658.41,118.643,12792.9,358.2,459.894,18388
52.4688,-8.78888,75.5414,2.00113,206.972,5.79522,7.69017,298
52.3732,-8.3367,159.225,4.25572,435.999,12.208,16.3122,628
52.3367,-8.5811,123.005,3.32025,336.581,9.42426,12.6701,485
52.4771,-8.69813,82.8909,2.18701,227.155,6.36034,8.40688,327
52.6459,-8.81477,218.141,5.57854,598.907,16.7694,21.6045,861
52.4364,-8.8468,118.913,3.17465,325.631,9.11768,12.1637,469
52.4436,-8.93484,84.9656,2.31054,232.403,6.50728,8.81383,335
52.6357,-8.56379,3441.68,85.2093,9466.25,265.055,331.807,13590
52.6595,-8.5031,1086.01,27.089,2985.88,83.6046,105.415,4288
52.6426,-8.24896,103.59,2.62472,284.602,7.96885,10.2145,409
52.3148,-8.98692,36.7889,0.992383,100.637,2.81784,3.76377,145
52.3607,-8.96266,243.562,6.69362,665.689,18.6393,25.4164,960
52.4844,-8.55851,358.595,9.35765,983.405,27.5353,36.1075,1415
52.4132,-8.64132,304.048,8.20685,832.066,23.2978,31.3811,1199
52.4073,-8.52446,86.1892,2.26726,236.219,6.61414,8.70991,340
52.3404,-9.27088,89.6701,2.61068,244.133,6.83573,9.75026,353
52.5997,-8.4107,128.428,3.26841,352.733,9.87652,12.6942,507
52.5975,-8.48868,566.437,14.4577,1555.45,43.5527,56.0977,2236
52.5155,-8.48441,185.701,4.74138,509.904,14.2773,18.3762,733
52.5498,-8.48567,92.2068,2.34313,253.262,7.09135,9.0963,364
52.6077,-8.33994,344.967,8.72051,947.845,26.5397,33.9279,1362
52.657,-8.7537,150.228,3.81253,412.624,11.5535,14.7822,593
52.7145,-8.48515,843.889,21.082,2320.01,64.9602,82.0603,3332
52.4127,-8.81604,92.3209,2.49332,252.604,7.07292,9.50868,364
52.6508,-8.91121,121.632,3.13739,333.765,9.34542,12.12,480
52.6168,-8.75109,448.433,11.4486,1231.29,34.4762,44.3502,1770
52.3521,-9.08224,71.0516,1.97819,194.044,5.43323,7.49317,280
52.45,-8.90082,75.0426,1.99857,205.536,5.755,7.66815,296
52.6587,-8.43872,246.436,6.1809,677.366,18.9662,24.051,973
52.396,-8.71038,139.021,3.80295,380.077,10.6422,14.4566,548
52.4627,-8.74826,105.206,2.79687,288.187,8.06924,10.7412,415
52.59,-9.06071,65.4027,1.70792,179.31,5.02067,6.55891,258
52.491,-8.60915,104.416,2.73279,286.298,8.01634,10.5372,412
52.5712,-8.68825,107.924,2.74251,296.406,8.29936,10.6283,426
52.5549,-8.86681,195.911,5.08504,537.363,15.0462,19.5943,773
52.5156,-8.71996,428.774,11.1265,1176.21,32.9338,42.958,1692
52.3387,-8.33699,94.8247,2.5048,259.798,7.27435,9.59779,374
52.3992,-9.00116,104.234,2.80055,285.287,7.98802,10.691,411
52.3226,-8.41115,78.1124,2.09986,213.785,5.98598,8.01677,308
52.6051,-8.26972,321.097,8.03128,882.82,24.7189,31.3329,1268
52.6515,-8.29535,60.0211,1.5078,164.977,4.61935,5.87501,237
52.5193,-8.85207,223.547,5.81584,613.076,17.1661,22.3946,882
52.3593,-8.89887,239.785,6.64041,655.059,18.3417,25.1734,945
52.4398,-8.60079,140.679,3.694,385.62,10.7974,14.2092,555
52.3846,-9.24513,228.569,6.56792,622.825,17.4391,24.5989,900
52.5384,-9.08766,111.844,3.03175,305.982,8.5675,11.5751,441
52.5366,-9.16307,16.7413,0.460021,45.7648,1.28142,1.75244,66
52.5401,-8.75252,174.845,4.48242,479.921,13.4378,17.3136,690
52.4133,-8.34534,84.3937,2.19501,231.467,6.48108,8.46297,333
52.4117,-8.46198,192.39,5.05361,527.353,14.7659,19.437,759
52.5614,-8.60071,318.448,8.1191,874.472,24.4852,31.4758,1257
52.3846,-8.86427,84.4759,2.31476,230.94,6.46633,8.80263,333
52.5754,-9.22614,55.0634,1.51699,150.459,4.21286,5.7475,217
52.4015,-8.29797,142.618,3.63461,391.672,10.9668,14.1084,563
52.5411,-8.67708,74.4824,1.88698,204.589,5.7285,7.31296,294
52.4396,-9.14634,68.4837,1.86111,187.318,5.2449,7.09243,270
52.4743,-9.26209,125.426,3.54963,342.106,9.57895,13.3394,494
52.3925,-8.39692,108.993,2.8524,298.813,8.36676,10.9744,430
52.3577,-9.15395,170.579,4.81107,465.435,13.0322,18.1424,672
52.5043,-9.16333,105.524,2.89163,288.498,8.07794,11.0084,416
52.6722,-8.35351,288.7,7.18859,793.866,22.2283,28.0169,1140
52.5642,-9.29844,294.933,8.23812,805.181,22.5451,31.1029,1162
52.522,-8.55978,136.307,3.49212,374.2,10.4776,13.5231,538
52.557,-8.34937,381.434,9.63473,1048.09,29.3466,37.4922,1506
52.3522,-8.39208,77.0564,2.00028,211.334,5.91734,7.69247,304
52.473,-8.43433,332.393,8.50692,912.587,25.5524,32.9608,1312
52.6405,-8.95426,76.798,2.02448,210.487,5.89364,7.79664,303
52.3284,-8.1964,60.111,1.61362,164.517,4.60647,6.15215,237
52.6015,-8.87521,195.616,5.00064,537.019,15.0365,19.3283,772
52.6181,-8.81404,169.504,4.3515,465.275,13.0277,16.841,669
52.5275,-9.28314,105.592,2.95202,288.248,8.07093,11.1379,416
52.3608,-8.46283,284.226,7.57316,778.388,21.7949,29.0174,1121
52.5069,-8.79501,70.7093,1.84238,193.917,5.42966,7.10205,279
52.3144,-8.45403,50.4814,1.37596,138.042,3.86518,5.23517,199
52.306,-8.27438,76.5931,2.03889,209.719,5.87212,7.77734,302
52.4007,-8.56977,606.955,16.2017,1662.17,46.5407,62.1345,2394
52.402,-8.90243,89.7901,2.4515,245.54,6.87511,9.34349,354
52.5089,-9.25223,102.311,2.89556,279.08,7.81425,10.8987,403
52.5631,-8.43142,230.278,5.87846,632.337,17.7054,22.8018,909
52.5553,-8.65037,133.511,3.40217,366.633,10.2657,13.1877,527
52.4962,-9.01635,130.089,3.49579,356.08,9.97023,13.3658,513
52.513,-8.40138,145.411,3.72784,399.221,11.1782,14.4621,574
52.4611,-8.98618,130.103,3.50564,356.041,9.96915,13.3809,513
52.4884,-8.48929,182.935,4.71177,502.063,14.0578,18.2322,722
52.4351,-8.39553,221.473,5.73779,607.61,17.0131,22.1663,874
52.3219,-8.22288,49.218,1.34062,134.58,3.76825,5.09272,194
52.6715,-8.67451,1722.81,43.7866,4731.94,132.494,169.974,6801
52.6488,-8.60433,452.417,11.465,1242.81,34.7986,44.5124,1786
52.5568,-9.01857,109.778,2.90952,300.734,8.42055,11.1578,433
52.5822,-9.17402,170.714,4.62694,466.97,13.0752,17.6142,673
52.4308,-8.98095,132.395,3.59255,362.17,10.1408,13.7009,522
52.5518,-9.17501,34.5044,0.945416,94.3192,2.64094,3.59005,136
52.4054,-9.09698,309.741,8.43417,847.033,23.7169,32.0755,1221
52.3219,-9.20157,123.451,3.60549,336.062,9.40973,13.4714,486
52.3447,-9.03039,82.9838,2.32371,226.554,6.34352,8.79467,327
52.564,-8.9341,185.044,4.8656,507.183,14.2011,18.7066,730
52.4537,-9.06496,574.22,15.4831,1571.27,43.9955,59.0318,2264
52.4499,-9.05623,1294.68,35.2864,3540.54,99.1352,134.357,5104
52.5492,-8.26807,273.982,6.83372,753.408,21.0954,26.681,1082
52.6493,-8.85757,272.37,6.95869,747.806,20.9386,26.9263,1075
52.3123,-8.51682,60.8336,1.57941,166.843,4.67162,6.07193,240
52.5974,-8.70738,367.65,9.42979,1009.19,28.2572,36.4755,1451
52.4129,-9.30526,128.011,3.68475,348.757,9.76519,13.7829,504
52.5243,-8.9334,80.1241,2.14567,219.371,6.14239,8.21695,316
52.5225,-8.93868,347.61,9.31786,951.713,26.648,35.7118,1371
52.5273,-8.62123,75.5004,1.9297,207.293,5.8042,7.47288,298
52.4431,-9.25496,219.413,6.29244,597.963,16.743,23.5881,864
52.5373,-8.99269,148.566,3.9387,406.991,11.3958,15.1077,586
52.3848,-8.2463,63.8215,1.61494,175.364,4.91018,6.28982,252
52.4298,-8.69468,81.3831,2.1667,222.899,6.24119,8.30957,321
52.4687,-9.15451,71.2731,1.93411,194.963,5.45895,7.37129,281
52.6117,-8.6212,378.712,9.56711,1040.46,29.133,37.1249,1495
52.6014,-9.11391,235.051,6.24464,643.776,18.0257,23.9031,927
52.5663,-9.10966,134.884,3.58352,369.454,10.3447,13.7338,532
52.5145,-8.33606,138.53,3.48635,380.74,10.6607,13.5828,547
52.3986,-9.1812,247.258,7.01562,674.413,18.8836,26.4305,974
52.3697,-8.61616,163.111,4.4482,446.026,12.4887,16.9259,643
52.4497,-8.50868,159.907,4.15754,438.609,12.281,16.0452,631
52.6778,-8.61169,1174.35,29.7892,3225.86,90.3241,115.676,4636
52.6674,-8.60371,672.03,17.0295,1846.12,51.6913,66.133,2653
52.6651,-8.61459,152.487,3.8544,418.953,11.7307,14.975,602
52.6628,-8.61018,384.3,9.80825,1055.29,29.5482,38.0519,1517
52.6506,-8.65416,497,12.5585,1365.46,38.2329,48.7489,1962
52.6455,-8.63623,347.32,8.88685,953.623,26.7014,34.4688,1371
52.6804,-8.64383,732.252,18.4577,2012.19,56.3414,71.757,2891
52.67,-8.63579,288.773,7.3146,793.296,22.2123,28.4046,1140
52.6681,-8.62954,116.025,2.95496,318.636,8.9218,11.4622,458
52.6634,-8.63958,315.367,7.97448,866.428,24.26,30.9697,1245
52.6635,-8.65913,527.124,13.3111,1448.31,40.5526,51.7057,2081
52.6714,-8.65211,398.475,10.1238,1094.47,30.6451,39.2883,1573
52.6649,-8.62509,186.439,4.73353,512.111,14.3391,18.3774,736
52.6592,-8.63466,592.515,15.0564,1627.42,45.5678,58.4377,2339
52.658,-8.62979,272.825,6.92199,749.405,20.9833,26.8648,1077
52.6537,-8.63405,247.243,6.26807,679.154,19.0163,24.3181,976
52.6562,-8.64432,195.832,4.96907,537.886,15.0608,19.2521,773
52.6702,-8.64364,243.94,6.17658,670.139,18.7639,23.9802,963
52.6491,-8.60417,380.488,9.69589,1044.93,29.258,37.6299,1502
52.6455,-8.60406,168.22,4.33106,461.73,12.9284,16.7904,664
52.6582,-8.62165,140.342,3.5777,385.407,10.7914,13.8821,554
52.6518,-8.62102,303.497,7.78684,833.189,23.3293,30.1976,1198
52.6525,-8.62583,127.182,3.29813,348.969,9.77113,12.7793,502
52.6762,-8.6264,192.292,4.9863,527.624,14.7735,19.3247,759
52.6704,-8.62293,241.188,6.19584,662.067,18.5379,24.0115,952
52.6679,-8.62079,115.503,2.91301,317.379,8.8866,11.3183,456
52.6785,-8.63369,371.618,9.52089,1020.33,28.5693,36.9608,1467
52.6723,-8.63118,207.988,5.35131,570.92,15.9858,20.7551,821
52.6611,-8.61586,515.484,13.0582,1416.1,39.6507,50.7101,2035
52.6552,-8.62825,209.281,5.42312,574.224,16.0783,20.9936,826
52.6505,-8.63133,181.132,4.62946,497.355,13.9259,17.9577,715
52.6473,-8.62046,403.569,10.3706,1107.83,31.0192,40.2139,1593
52.6629,-8.6304,251.797,6.3839,691.673,19.3668,24.7793,994
52.6615,-8.62648,234.326,5.96663,643.537,18.019,23.1504,925
52.6589,-8.60801,421.552,10.8503,1157.12,32.3993,42.0797,1664
52.6576,-8.59697,981.084,24.9041,2694.86,75.4562,96.6913,3873
52.6543,-8.60553,244.434,6.1595,671.672,18.8068,23.9277,965
53.7732,-7.43773,74.9048,1.14011,210.964,5.90699,5.08427,298
53.7856,-7.69928,171.269,2.78042,481.233,13.4745,12.2431,681
53.6003,-7.63703,111.681,1.78183,313.92,8.78977,7.82722,444
53.6684,-7.63657,168.498,2.68333,473.724,13.2643,11.8308,670
53.6793,-7.74861,113.199,1.83839,317.998,8.90395,8.06004,450
53.7715,-7.62964,157.163,2.51121,441.861,12.3721,11.093,625
53.8512,-7.64676,150.602,2.38544,423.582,11.8603,10.5693,599
53.86,-7.72548,109.907,1.78237,308.821,8.64699,7.84224,437
53.5676,-7.77189,672.692,10.9874,1889.31,52.9006,48.1134,2674
53.678,-7.57813,62.8454,0.96333,176.948,4.95454,4.28886,250
53.8011,-7.80482,211.034,3.43798,592.831,16.5993,15.0979,839
53.7835,-7.57258,49.0215,0.773925,137.906,3.86137,3.43714,195
53.7547,-7.82343,546.33,8.88671,1534.79,42.974,39.0223,2172
53.6156,-7.90536,75.9867,1.26933,213.238,5.97066,5.53544,302
53.5709,-7.94928,148.175,2.42308,416.141,11.6519,10.6085,589
53.7316,-7.88695,172.823,2.84229,485.297,13.5883,12.4501,687
53.7528,-7.73351,185.628,3.02744,521.447,14.6005,13.2965,738
53.8767,-7.59938,148.847,2.38298,418.507,11.7182,10.545,592
53.7223,-7.5074,96.0392,1.47531,270.366,7.57024,6.54959,382
53.7153,-7.70625,97.5767,1.55127,274.348,7.68176,6.84179,388
53.8102,-7.47559,77.4179,1.19637,217.952,6.10265,5.33125,308
53.7036,-7.57034,62.1077,0.972904,174.722,4.89223,4.30477,247
53.7504,-7.6642,34.9529,0.555422,98.2852,2.75199,2.45452,139
53.7998,-7.52557,49.2708,0.775667,138.624,3.88148,3.44772,196
53.6236,-7.74274,106.65,1.72762,299.645,8.39006,7.58772,424
53.8904,-7.66127,106.104,1.69047,298.368,8.3543,7.48364,422
53.8067,-7.75988,371.012,6.06968,1042.1,29.1787,26.6432,1475
53.7512,-7.60705,29.162,0.458553,82.0451,2.29726,2.03703,116
53.7034,-7.61944,587.123,9.25385,1651.43,46.2401,40.9503,2335
53.7478,-7.42874,49.2761,0.759868,138.707,3.8838,3.37321,196
53.554,-7.71642,123.501,1.97424,347.128,9.71958,8.67776,491
53.6298,-7.60808,132.856,2.18746,372.982,10.4435,9.53097,528
53.8076,-7.61701,88.247,1.39147,248.241,6.95075,6.16957,351
53.772,-7.50731,75.6604,1.16874,213,5.96399,5.20717,301
53.778,-7.49561,275.531,4.29679,775.378,21.7106,19.0828,1096
53.6321,-7.81854,267.139,4.36565,750.333,21.0093,19.1538,1062
53.6211,-7.69449,178.323,2.86079,501.194,14.0334,12.5886,709
53.6859,-7.88923,109.933,1.8035,308.72,8.64417,7.89882,437
53.8264,-7.70548,68.9061,1.1152,193.641,5.42196,4.91526,274
