x,y,S,I,R,X,N
289,203,476.227,2.8191,4025.62,97.3331,4602
260,108,115.413,2.48976,1079.92,54.1776,1252
169,239,48.6745,1.31902,453.358,25.6482,529
290,223,1094,7.71484,6471.84,137.445,7711
159,38,323.153,1.85288,2229.08,46.9097,2601
138,34,131.999,0.746696,1068.66,24.5974,1226
210,113,40.9275,0.41778,375.262,12.3928,429
85,78,44.7665,0.385969,400.914,11.9337,458
129,241,33.4379,1.1915,308.275,20.0952,363
283,149,40.0962,0.551388,371.836,14.516,427
263,230,159.771,1.11872,1363.54,35.5737,1560
199,272,30.0726,0.646257,281.207,14.0746,326
232,230,47.8527,0.513946,442.461,15.1723,506
148,148,293.195,3.3916,2729.33,98.0863,3124
190,259,135.893,3.2075,1269.03,66.8658,1475
159,146,64.9693,0.746997,600.974,21.3092,688
233,117,217.296,3.49783,2038.46,87.7422,2347
186,268,34.0803,0.823547,318.178,16.9181,370
97,226,106.896,3.92461,983.089,65.091,1159
227,293,19.0226,0.384352,177.973,8.61973,206
165,252,16.0585,0.44547,148.974,8.5219,174
190,268,21.8789,0.50868,203.979,10.633,237
117,15,72.8157,0.590802,667.695,19.8985,761
206,271,19.5498,0.395112,183.17,8.88474,212
131,134,267.082,3.47165,2522.02,98.4222,2891
298,221,1362.87,14.2614,5920.51,131.352,7429
126,102,67.1403,0.426018,470.065,10.369,548
199,129,16.6868,0.169925,154.018,5.12482,176
207,250,35.4561,0.613853,331.219,14.7114,382
302,214,1842.06,26.1426,6287.57,138.226,8294
107,203,87.4178,4.24168,795.778,61.5622,949
251,212,71.2114,0.589856,642.224,18.9749,733
218,255,24.6606,0.362867,230.613,9.36327,265
271,132,42.4855,0.784312,398.328,18.4022,460
264,149,25.7902,0.387579,240.888,9.93402,277
288,203,333.231,2.03141,2881,71.735,3288
297,203,259.866,1.48012,1921.52,42.1296,2225
241,289,48.0743,0.824648,449.216,19.8854,518
285,137,42.2217,0.744661,395.147,17.8864,456
226,213,19.2372,0.228926,178.082,6.45185,204
186,287,101.98,2.54924,950.944,51.5262,1107
186,211,66.0142,1.4768,616.006,31.5025,715
290,213,443.462,2.8314,2781.57,58.1351,3286
295,171,29.4722,0.262916,266.083,8.18156,304
37,233,25.6782,0.845433,237.552,14.9247,279
108,152,135.534,2.90978,1274.82,64.7393,1478
84,8,120.693,1.49163,1134.88,42.9306,1300
230,304,36.6318,0.818769,342.014,17.5352,397
169,112,48.9798,0.312546,390.37,9.33766,449
94,48,24.7857,0.169748,212.53,5.51427,243
279,278,643.063,10.1466,6023.35,255.439,6932
242,81,55.3715,1.08483,518.836,24.7072,600
91,87,16.4952,0.131159,140.461,3.91258,161
223,255,39.9121,0.564433,371.709,14.814,427
182,265,15.6542,0.390613,146.046,7.90936,170
135,353,62.7738,3.83411,561.869,48.5232,677
81,2,68.6624,0.850133,644.153,24.3349,738
131,94,59.9263,0.42431,360.883,7.76604,429
142,206,48.6626,1.33344,451.384,25.6203,527
148,324,17.8103,0.956018,161.18,13.0539,193
277,83,53.4993,1.53739,497.862,29.1016,582
221,165,99.021,1.69727,928.814,41.468,1071
233,86,86.6942,1.92193,813.583,41.801,944
214,113,47.1371,0.520151,433.347,14.9957,496
126,125,138.578,1.41631,1268.96,42.0457,1451
164,142,21.5244,0.225777,195.705,6.54471,224
286,215,390.284,2.2664,2863.77,62.675,3319
49,72,403.46,6.07405,3787.59,157.875,4355
191,284,14.5504,0.348905,135.899,7.2018,158
237,287,100.747,1.73206,942.665,41.8566,1087
114,240,61.1859,2.38306,561.93,38.501,664
296,204,313.105,1.79943,2292.91,50.1812,2658
167,136,32.4714,0.301283,291.191,9.03664,333
163,181,28.731,0.504061,268.715,12.0502,310
202,245,23.1823,0.429727,216.399,9.98902,250
115,188,73.8738,2.05596,686.114,38.9563,801
166,189,25.5751,0.479169,238.868,11.0781,276
158,228,32.7968,0.891325,305.059,17.2534,356
68,308,9.25571,0.44787,83.8545,6.44189,100
151,104,46.0998,0.34356,280.361,6.19591,333
151,109,81.6072,0.546152,568.99,12.8564,664
125,140,119.748,1.46104,1118.3,41.4891,1281
225,86,71.0522,1.01964,658.857,26.0709,757
151,120,159.857,1.12796,1311.67,33.3402,1506
171,68,61.3401,0.522657,313.338,6.79905,382
128,28,71.6429,0.44158,614.633,15.2821,702
103,180,11.1241,0.264294,103.262,5.34998,120
240,112,75.565,1.32412,707.35,31.7611,816
288,206,364.73,2.10583,3050.81,72.3582,3490
226,424,87.3271,7.91836,758.814,80.9408,935
269,152,49.342,0.649086,458.505,17.5034,526
105,176,10.8391,0.242556,100.849,5.06899,117
281,213,533.254,3.19636,4507.14,109.406,5153
53,36,16.7653,0.191792,155.499,5.54426,178
252,120,25.3916,0.48681,237.909,11.2124,275
234,183,43.2856,0.598936,405.043,16.0724,465
129,210,66.4578,2.24271,614.187,39.1128,722
133,133,245.954,3.07703,2315.74,88.2256,2653
280,91,104.774,3.17744,972.399,58.6497,1139
143,74,51.6899,0.581104,200.612,4.11734,257
139,104,43.4782,0.294866,289.821,6.4064,340
157,244,43.3527,1.28496,402.452,23.9108,471
101,98,28.8879,0.20829,244.478,6.426,280
245,196,37.7799,0.394455,348.966,11.8591,399
66,111,10.635,0.166658,99.9344,4.26392,115
238,204,77.3908,0.79323,713.86,23.956,816
89,175,87.8485,1.83452,820.913,40.4042,951
281,240,208.506,1.38776,1697.17,41.9354,1949
265,259,120.434,1.12645,1092.15,34.2926,1248
146,229,28.1021,0.825634,260.736,15.3366,305
126,247,97.6862,3.72235,898.723,60.8688,1061
286,211,169.4,0.959428,1333.56,30.0852,1534
203,216,35.0357,0.60794,327.72,14.6359,378
189,279,17.1347,0.410826,159.977,8.47751,186
207,145,31.0252,0.420194,289.244,11.3103,332
168,312,22.1464,0.827727,202.643,13.383,239
172,278,29.9377,0.85282,278.037,16.172,325
151,200,40.0341,0.951017,373.373,19.642,434
183,87,59.6639,0.409174,402.856,9.07048,472
87,169,12.8358,0.252168,120.178,5.73434,139
184,384,48.6919,4.53394,422.076,45.698,521
114,281,33.723,1.63636,307.038,23.6031,366
185,138,47.0434,0.491433,436.638,14.8272,499
94,229,59.5841,2.19046,547.934,36.2915,646
163,278,38.031,1.15108,352.685,21.1333,413
235,86,81.1542,1.84114,760.4,39.6049,883
270,286,78.4894,1.21893,735.364,30.9274,846
143,261,28.8334,0.997269,266.039,17.1299,313
217,169,61.6532,1.08736,578.999,26.2607,668
285,122,72.305,1.50206,677.77,33.4225,785
147,188,42.8977,0.89184,400.624,19.5869,464
171,183,28.1879,0.496917,263.444,11.8707,304
188,55,64.8531,0.354752,497.918,10.8738,574
102,85,45.2936,0.285042,356.067,8.35397,410
279,108,132.48,3.33728,1233.97,67.2153,1437
183,201,58.6984,1.15568,548.98,26.1657,635
210,294,50.1586,1.17041,469.96,24.7113,546
272,115,245.317,6.20572,2288.8,125.676,2666
69,90,33.0809,0.457323,308.416,12.0461,354
88,265,674.085,36.4815,6097.78,499.649,7308
284,290,94.0569,1.58588,881.505,38.8523,1016
163,38,65.8069,0.378998,449.386,9.42765,525
253,101,43.8448,0.912303,410.024,20.2193,475
237,84,250.497,5.37497,2347.82,118.304,2722
191,95,48.3143,0.322714,406.064,10.2989,465
39,64,100.346,1.46313,939.813,38.3782,1080
142,45,70.2608,0.384982,578.1,13.2544,662
124,237,77.0577,2.83422,709.971,47.1374,837
246,296,26.442,0.501538,247.453,11.6036,286
257,269,60.7686,0.708688,562.383,20.1396,644
191,126,26.041,0.239082,237.286,7.43352,271
118,226,557.217,23.1156,5114.75,364.914,6060
287,127,106.902,2.08157,1002.14,47.8785,1159
265,236,125.23,0.930924,1071.92,28.923,1227
207,232,29.9414,0.491678,279.498,12.0693,322
215,119,153.374,1.90997,1432.09,53.6283,1641
299,214,1302.6,19.4226,4263.39,94.5918,5680
289,209,451.065,2.50603,3437.03,75.3964,3966
98,206,197.432,8.33772,1807.72,128.51,2142
162,49,519.302,3.14708,3290.75,67.8046,3881
233,163,27.8034,0.453453,260.461,11.2818,300
177,394,17.3949,1.53635,151.174,15.8949,186
118,137,92.133,1.12765,857.994,31.7452,983
100,200,1398.97,68.2432,12731.1,986.648,15185
250,179,63.5254,0.734952,591.454,21.2858,677
93,310,39.6147,2.32924,355.701,30.3548,428
133,132,188.415,2.36933,1776.26,67.9548,2035
212,126,47.8287,0.612909,442.928,16.6303,508
284,203,190.682,1.28128,1696.8,45.2372,1934
212,407,358.528,34.0859,3102.93,340.458,3836
187,259,77.2222,1.87499,721.315,38.5874,839
234,88,69.9644,1.65081,656.444,34.9412,763
224,131,532.742,10.1052,5002.65,236.498,5782
128,129,1727.17,19.324,16073,568.538,18388
187,60,47.0146,0.270862,349.069,7.64557,404
180,238,27.8559,0.655462,259.877,13.6115,302
185,170,48.4687,0.743334,454.721,19.0673,523
199,154,54.9994,0.764648,514.745,20.491,591
268,109,125.365,2.93511,1171.29,61.4081,1361
120,36,83.0388,0.510672,697.378,17.0722,798
189,396,139.341,13.3148,1205.71,132.632,1491
101,222,141.035,5.26149,1297.96,86.7423,1531
95,129,17.2959,0.198,159.854,5.65193,183
79,120,44.3843,0.576475,415.16,15.8795,476
143,46,84.1832,0.45989,685.762,15.5953,786
211,143,42.8304,0.606576,399.576,15.9867,459
82,166,32.608,0.632309,305.271,14.4884,353
224,273,64.3083,1.12699,604.438,27.1262,697
292,207,371.233,2.22081,2573.94,55.61,3003
151,115,60.9722,0.406919,474.258,11.363,547
109,76,49.4508,0.298523,357.4,7.85087,415
217,249,16.9643,0.243186,158.463,6.32991,182
121,308,28.5747,1.56555,257.724,21.1356,309
248,141,36.4987,0.657835,342.169,15.6744,395
241,215,71.9685,0.66939,659.461,20.9013,753
238,208,662.674,6.61838,6128.3,203.407,7001
135,70,149.637,1.30906,717.844,15.2103,884
202,155,24.1859,0.34337,226.352,9.11863,260
77,103,45.9612,0.5441,426.113,15.3815,488
94,147,25.996,0.40811,243.324,10.2716,280
230,111,16.27,0.243092,152.242,6.24454,175
253,83,78.8223,1.57778,734.376,35.224,850
161,195,33.1116,0.69301,309.992,15.2036,359
51,250,32.6999,1.2515,300.672,20.377,355
299,179,394.23,2.96096,3513.32,98.4927,4009
250,90,63.4108,1.27261,592.786,28.5308,686
204,197,134.473,2.31749,1263.66,56.5518,1457
235,194,98.4879,1.18224,916.856,33.4734,1050
184,97,79.9698,0.514343,612.151,14.3645,707
175,53,197.841,1.17863,1312.47,27.5061,1539
147,305,40.9833,2.06711,370.89,29.0597,443
185,57,68.1095,0.376167,510.463,11.0517,590
200,222,33.469,0.600164,312.772,14.1584,361
131,104,146.821,0.93072,1028.55,22.7028,1199
152,205,52.9687,1.30657,495.075,26.6498,576
82,172,75.7874,1.52689,708.42,34.2655,820
108,147,276.716,4.34858,2593.2,109.739,2984
214,75,26.2966,0.226962,235.472,7.00443,269
148,350,83.2322,5.32637,744.333,66.108,899
151,222,48.151,1.31904,447.164,25.3655,522
192,408,53.7007,4.85462,466.761,49.6838,575
289,210,523.576,2.89947,3861.63,82.8899,4471
289,214,456.281,2.76152,2999.25,62.7114,3521
287,209,426.154,2.40891,3423.15,78.2851,3930
110,80,230.941,1.37619,1666.33,36.356,1935
137,264,63.4582,2.36367,584.123,39.0551,689
256,96,52.3974,1.10706,490.216,24.2792,568
209,102,34.0965,0.317779,309.88,9.70545,354
216,133,31.8663,0.493706,298.196,12.4441,343
104,139,22.3055,0.293853,207.439,7.96122,238
127,106,37.7738,0.2466,276.634,6.34599,321
194,239,65.6929,1.34675,612.146,29.8148,709
28,84,10.4331,0.190007,97.8693,4.50764,113
142,148,192.461,2.23138,1795.5,64.8059,2055
127,256,30.8661,1.20706,283.465,19.462,335
211,249,14.1445,0.226916,132.033,5.59531,152
208,151,28.7234,0.413795,268.976,10.8866,309
208,200,1055.22,18.1447,9918.97,444.668,11437
217,159,257.355,4.14571,2414.38,104.115,2780
131,296,15.9569,0.770348,145.168,11.1049,173
200,159,17.8282,0.259661,167.093,6.81928,192
286,213,274.211,1.53959,2104.69,46.5569,2427
156,357,36.9784,2.45903,329.648,29.9142,399
279,283,199.908,3.8147,1882.65,89.6252,2176
221,140,48.2308,0.799896,451.293,19.6763,520
113,16,384.991,3.30365,3562.4,110.305,4061
288,205,81.6762,0.481272,693.088,16.7545,792
297,200,652.384,3.67118,5177.51,117.43,5951
219,419,218.513,20.1268,1896.15,204.215,2339
133,142,54.365,0.63945,507.55,18.4456,581
48,294,65.663,2.95055,599.209,44.1775,712
192,189,128.345,2.20042,1201.12,53.3308,1385
103,201,176.157,8.86056,1600.68,126.302,1912
128,236,40.5913,1.4459,374.554,24.4091,441
237,130,140.333,2.49821,1315.31,59.859,1518
106,103,42.3362,0.302866,358.952,9.40859,411
57,220,32.767,0.971419,302.465,17.7961,354
106,200,121.556,5.92152,1105.9,85.6213,1319
294,237,1940.87,11.0049,14237,306.163,16495
173,171,46.6844,0.71993,437.23,18.3658,503
177,177,16.4343,0.277187,153.516,6.77225,177
86,9,251.153,3.08891,2362.59,89.1728,2706
150,291,39.8264,1.60835,365.235,25.3303,432
152,178,25.0361,0.432026,234.136,10.3957,270
228,209,128.339,1.45377,1192.05,42.1585,1364
82,112,95.7147,1.11743,889.195,31.9725,1018
286,209,255.529,1.48025,2107.4,49.588,2414
260,282,63.65,0.910044,596.342,24.0975,685
222,224,46.2193,0.651667,430.939,17.1903,495
209,121,32.7627,0.363252,302.387,10.4871,346
176,96,76.4945,0.51771,518.389,11.5985,607
284,251,1003.48,7.72574,9148.52,264.273,10424
179,71,172.158,1.17909,1041.56,22.1071,1237
107,110,50.8055,0.398755,449.094,12.7018,513
171,282,112.671,3.25223,1046.76,61.3154,1224
146,208,61.7771,1.65299,574.395,32.1745,670
89,116,38.3024,0.40192,352.372,11.9238,403
77,237,18.4256,0.663591,169.838,11.0731,200
231,121,29.798,0.485502,279.631,12.0859,322
117,216,98.7297,3.74988,908.033,61.4878,1072
