x,y,S,I,R,D,X,N
53.177,-7.35519,58.3312,0.00012187,171.854,4.81192,0.00246801,235
53.1427,-7.33873,45.4258,9.67987e-05,133.825,3.7471,0.00195428,183
52.8419,-6.97658,1188.06,0.00242288,3499.89,97.997,0.0490705,4786
52.8796,-7.51946,91.3466,0.000207719,269.114,7.53519,0.00419674,368
53.1216,-7.11091,115.466,0.000228507,340.008,9.52024,0.00457793,465
52.904,-7.57139,33.2606,7.56845e-05,97.994,2.74383,0.00153005,134
53.0103,-7.25249,159.39,0.000335295,469.458,13.1448,0.0067559,642
52.9157,-7.53065,69.5042,0.000153542,204.759,5.73326,0.00309627,280
52.9096,-6.9708,107.491,0.000217591,316.638,8.86587,0.00439938,433
52.8726,-7.45455,86.6299,0.000191003,255.22,7.14616,0.00385782,349
53.1539,-7.11267,140.054,0.00027571,412.393,11.547,0.00552053,564
53.0604,-7.17283,66.2928,0.000135232,195.238,5.46665,0.00271452,267
52.8345,-7.50177,76.6923,0.000177533,225.977,6.32735,0.00359946,309
52.9661,-7.684,58.3147,0.000141948,171.87,4.81236,0.00288559,235
52.809,-7.64233,72.2284,0.000177494,212.809,5.95866,0.00359496,291
53.0522,-7.53769,63.5477,0.000134428,187.208,5.24181,0.00271239,256
52.9378,-7.1267,74.4762,0.00014886,219.378,6.14259,0.0030015,300
52.9924,-7.61552,34.2553,7.38311e-05,100.917,2.82569,0.00148999,138
53.1398,-7.41685,104,0.00021897,306.415,8.57963,0.00443481,419
52.9029,-7.66676,37.2322,8.78305e-05,109.694,3.07144,0.0017763,150
52.949,-7.66429,34.2541,8.21859e-05,100.918,2.82572,0.00166415,138
53.1067,-7.33233,241.798,0.00049763,712.248,19.943,0.0100338,974
53.117,-7.32885,743.251,0.00152003,2189.41,61.3036,0.0306368,2994
53.0053,-7.46312,590.314,0.00124124,1738.97,48.6911,0.0250168,2378
53.0588,-7.12474,94.3474,0.000189999,277.868,7.78031,0.00381588,380
53.0098,-7.66282,22.0895,5.19808e-05,65.0869,1.82243,0.00105369,89
52.8431,-7.11086,75.9559,0.000160144,223.775,6.2657,0.00324762,306
53.0863,-7.37297,122.135,0.000253286,359.786,10.074,0.00510658,492
53.1532,-7.18583,1772.41,0.00349079,5219.38,146.143,0.0699544,7138
53.0309,-7.28792,3998.35,0.00824212,11776.7,329.748,0.165822,16105
53.0351,-7.29895,962.766,0.00198903,2835.79,79.4021,0.040031,3878
52.9547,-7.40072,115.44,0.000247354,340.034,9.52094,0.0049824,465
52.9179,-7.11042,59.3385,0.000123204,174.765,4.89343,0.00248088,239
52.8327,-7.56979,299.341,0.000692477,881.95,24.6946,0.0140011,1206
52.8574,-7.62882,146.69,0.000342055,432.201,12.1016,0.00691846,591
53.1658,-7.44604,70.9879,0.000149623,209.153,5.85627,0.00303045,286
53.113,-7.42355,105.491,0.000218942,310.802,8.70245,0.00442652,425
52.8216,-7.00201,112.945,0.000233135,332.733,9.31653,0.00472622,455
53.0881,-7.09322,142.03,0.000282297,418.253,11.7111,0.00565813,572
53.0838,-7.26127,228.901,0.000474135,674.211,18.8779,0.00954704,922
52.8827,-6.96883,75.7151,0.000153558,223.037,6.24502,0.00310498,305
53.0237,-7.16148,448.61,0.000913116,1321.37,36.9984,0.018371,1807
52.9387,-7.00458,91.3651,0.000180907,269.096,7.5347,0.00364279,368
52.9591,-7.2143,146.474,0.000303966,431.439,12.0803,0.00611877,590
52.9891,-7.17646,88.3849,0.000181865,260.322,7.28902,0.00365682,356
53.1199,-7.49801,40.9589,8.86783e-05,120.661,3.3785,0.0017931,165
53.0005,-7.40943,57.3426,0.000119636,168.925,4.7299,0.00241211,231
52.869,-7.06493,89.8592,0.00018381,264.725,7.41229,0.00372217,362
53.0502,-7.08179,47.6716,9.56916e-05,140.395,3.93107,0.00192179,192
54.0801,-7.94312,19.0986,4.81664e-05,56.3233,1.57705,0.00100628,77
54.3924,-8.30621,55.2925,0.000164948,163.136,4.56781,0.00345234,223
53.9697,-7.72713,79.8698,0.000189058,235.531,6.59487,0.00395075,322
53.9169,-7.97312,55.8136,0.000137784,164.575,4.60811,0.00287074,225
54.3622,-8.10568,48.3571,0.000136692,142.646,3.99408,0.00286313,195
54.0535,-7.8218,274.595,0.000641857,809.719,22.6721,0.0134167,1107
54.0867,-8.00547,36.4606,9.34898e-05,107.527,3.01075,0.00195172,147
53.8415,-7.81293,82.3561,0.000190173,242.84,6.79953,0.00396212,332
54.2148,-8.19464,59.2646,0.000164867,174.836,4.89542,0.00345931,239
53.9696,-7.88872,62.765,0.000151909,185.05,5.18141,0.00315903,253
53.9581,-7.93871,37.9555,9.09347e-05,111.909,3.13345,0.00189315,153
53.9433,-8.0678,1012.05,0.00252976,2984.33,83.5613,0.0527445,4080
53.9668,-7.61868,74.415,0.00016347,219.437,6.14424,0.00342792,300
53.9808,-7.67756,139.651,0.000308217,411.812,11.5307,0.00646255,563
53.8625,-7.87454,42.1696,0.000101074,124.347,3.4817,0.00210426,170
54.0362,-7.89539,64.499,0.000154406,190.173,5.32484,0.00321774,260
53.8894,-7.76288,58.7955,0.000133481,173.348,4.85374,0.0027782,237
54.273,-8.01239,44.1359,0.000123819,130.215,3.64603,0.00260135,178
53.9436,-7.76318,83.3426,0.000195567,245.772,6.8816,0.00408503,336
54.2578,-8.20118,70.6738,0.000199043,208.484,5.83756,0.00416984,285
54.0923,-7.77611,85.5653,0.000197962,252.364,7.0662,0.00415853,345
54.0138,-7.69456,61.0166,0.000134041,179.942,5.03838,0.00281395,246
53.9291,-7.70595,35.2239,7.85553e-05,103.866,2.90825,0.00164192,142
54.2243,-8.27932,377.908,0.00105899,1114.85,31.2159,0.0222111,1524
53.8855,-7.88808,51.108,0.000122958,150.671,4.21878,0.00255302,206
54.1727,-8.12928,115.306,0.000311855,340.163,9.52456,0.00654486,465
53.8788,-7.94676,215.585,0.000519874,635.607,17.797,0.0108048,869
54.1378,-7.9673,41.4188,0.000105438,122.158,3.42044,0.00220694,167
54.0325,-7.73914,39.192,8.84884e-05,115.57,3.23596,0.00185291,158
54.0158,-7.77459,36.2096,8.30318e-05,106.798,2.99035,0.00174526,146
54.0403,-8.05184,344.523,0.000863818,1016.01,28.4483,0.0180398,1389
53.9527,-7.98397,169.919,0.00041863,501.043,14.0292,0.00872338,685
53.9289,-7.91551,75.1601,0.000180915,221.63,6.20565,0.00377043,303
54.0163,-7.84487,97.2342,0.000232248,286.732,8.0285,0.00485175,392
54.0567,-7.7415,131.467,0.000302383,387.671,10.8548,0.0063273,530
54.161,-8.21236,44.6274,0.000124959,131.683,3.68712,0.0026326,180
54.351,-8.26873,42.6548,0.000119957,125.82,3.52295,0.00251073,172
54.3698,-8.18265,41.4059,0.000117667,122.171,3.42078,0.00247291,167
54.2772,-8.10008,59.2719,0.000165199,174.829,4.89522,0.00345738,239
54.3383,-8.33955,63.4795,0.000179335,187.273,5.24364,0.00376,256
54.3058,-7.98975,32.736,9.01679e-05,96.5584,2.70364,0.00188761,132
53.9459,-7.65057,66.9759,0.000148828,197.491,5.52975,0.00311372,270
53.9982,-7.94435,72.4275,0.000178722,213.588,5.98047,0.00372983,292
53.9793,-8.02692,80.6246,0.000199209,237.715,6.65602,0.00414546,325
54.0936,-7.89527,82.3419,0.000200125,242.854,6.79991,0.00419114,332
54.4489,-8.22557,182.486,0.000552905,538.426,15.0759,0.0115648,736
53.9102,-7.76792,44.4096,0.000102574,130.922,3.66582,0.00213202,179
54.0158,-7.97132,121.286,0.000300575,357.692,10.0154,0.00628096,489
54.1856,-8.30367,92.7337,0.000260816,273.6,7.66079,0.00547641,374
54.229,-8.11014,17.114,4.68295e-05,50.4718,1.41321,0.000977801,69
54.008,-7.62825,31.2544,6.92017e-05,92.1635,2.58058,0.00145151,126
54.0472,-7.94376,37.9484,9.44065e-05,111.916,3.13364,0.00197357,153
54.3335,-8.05831,51.3269,0.000143452,151.43,4.24004,0.00301453,207
54.4272,-8.29051,243.746,0.000733672,719.103,20.1349,0.0153325,983
54.0098,-8.04187,303.62,0.000756021,895.295,25.0683,0.0157605,1224
53.988,-7.77359,46.1471,0.00010933,136.041,3.80916,0.00227094,186
54.2998,-8.23453,102.909,0.000289596,303.584,8.50035,0.00606922,415
54.188,-8.09233,73.3997,0.000197464,216.533,6.06292,0.00414631,296
54.309,-8.16421,469.173,0.00132247,1384.04,38.7533,0.0277056,1892
54.4144,-8.17232,52.3082,0.000152147,154.366,4.32225,0.0032063,211
54.0531,-7.98405,54.8155,0.000138018,161.655,4.52634,0.00288284,221
53.9314,-7.86364,312.068,0.000745238,920.151,25.7642,0.0155173,1258
54.3069,-8.07039,41.9069,0.000116792,123.629,3.46161,0.00244995,169
54.0371,-7.67916,60.0245,0.000132172,177.016,4.95645,0.00277607,242
54.0895,-7.83923,22.5674,5.38675e-05,66.5675,1.86389,0.00113303,91
53.8853,-7.822,91.7922,0.000218486,270.626,7.57752,0.00454327,370
53.959,-7.81742,59.53,0.00014274,175.551,4.91544,0.00297917,240
53.8439,-7.88418,152.821,0.000360757,450.555,12.6155,0.00749483,616
53.9969,-7.87089,61.2663,0.000147472,180.672,5.05881,0.00308104,247
54.2838,-8.30457,96.719,0.000270937,285.287,7.98804,0.00567215,390
54.1292,-8.10682,30.9947,8.51904e-05,91.443,2.5604,0.00178805,125
54.4443,-8.36865,173.339,0.000513296,511.332,14.3173,0.0107202,699
54.1649,-8.00003,55.0611,0.000142727,162.389,4.54689,0.00298571,222
52.3689,-9.31191,630.172,0.00231286,1859.71,52.0718,0.0479068,2542
52.5062,-8.665,87.5234,0.000291577,258.24,7.23071,0.00604656,353
52.6326,-8.3834,306.962,0.00100361,905.657,25.3584,0.0208014,1238
52.586,-8.80975,145.074,0.00047772,427.934,11.9821,0.00988579,585
52.569,-8.76455,503.62,0.00167301,1485.74,41.6008,0.0346512,2031
52.349,-8.27582,84.0608,0.000285547,247.989,6.9437,0.00589189,339
52.4914,-9.07606,243.212,0.00083775,717.674,20.0949,0.0173846,981
52.3609,-8.5292,94.2261,0.000318997,277.983,7.78354,0.00660295,380
52.6077,-8.95258,154.206,0.000525347,455.041,12.7412,0.0108992,622
52.6123,-8.99899,294.045,0.000999143,867.64,24.2939,0.0207227,1186
52.4642,-8.63748,95.2061,0.000322023,280.921,7.86579,0.00668101,384
52.6244,-9.05666,59.0068,0.000202514,174.114,4.87518,0.00419882,238
52.4814,-8.84081,232.045,0.000790069,684.764,19.1734,0.0164109,936
52.3829,-9.04628,89.4957,0.000312353,264.103,7.39487,0.00648327,361
52.406,-8.76373,122.466,0.000426327,361.405,10.1194,0.00884981,494
52.4893,-8.93186,106.109,0.000361807,313.116,8.76725,0.00751446,428
52.577,-8.5462,449.803,0.00147455,1327.01,37.1563,0.0305573,1814
52.6353,-8.67795,4559.55,0.0149785,13451.5,376.641,0.31042,18388
52.4688,-8.78888,73.878,0.000250629,218.012,6.10434,0.00520549,298
52.3732,-8.3367,155.686,0.000533726,459.438,12.8643,0.0110639,628
52.3367,-8.5811,120.244,0.000415385,354.813,9.93475,0.0086132,485
52.4771,-8.69813,81.0719,0.000274329,239.224,6.69827,0.00569264,327
52.6459,-8.81477,213.493,0.000704038,629.856,17.636,0.0145893,861
52.4364,-8.8468,116.274,0.000397105,343.111,9.6071,0.00824665,469
52.4436,-8.93484,83.0463,0.000288215,245.085,6.86238,0.0059871,335
52.6357,-8.56379,3370.54,0.0108174,9940.88,278.345,0.223735,13590
52.6595,-8.5031,1063.41,0.00343459,3136.69,87.8273,0.0710763,4288
52.6426,-8.24896,101.405,0.000331391,299.21,8.37787,0.00687551,409
52.3148,-8.98692,35.9613,0.000124571,106.066,2.96985,0.00257255,145
52.3607,-8.96266,237.999,0.000834263,702.318,19.6649,0.0173133,960
52.4844,-8.55851,350.812,0.00117531,1035.18,28.985,0.0243989,1415
52.4132,-8.64132,297.231,0.00102484,877.186,24.5612,0.0212897,1199
52.4073,-8.52446,84.3022,0.000284786,248.727,6.96436,0.00590303,340
52.3404,-9.27088,87.5027,0.000323059,258.259,7.23125,0.00669841,353
52.5997,-8.4107,125.706,0.000412641,370.9,10.3852,0.0085563,507
52.5975,-8.48868,554.399,0.00182361,1635.76,45.8013,0.0378246,2236
52.5155,-8.48441,181.752,0.000598328,536.221,15.0142,0.0124019,733
52.5498,-8.48567,90.2549,0.000295874,266.283,7.45592,0.00613388,364
52.6077,-8.33994,337.704,0.00110179,996.373,27.8984,0.0228475,1362
52.657,-8.7537,147.049,0.000482033,433.794,12.1462,0.00998109,593
52.7145,-8.48515,826.297,0.00267477,2437.4,68.2472,0.0553317,3332
52.4127,-8.81604,90.2473,0.000311823,266.29,7.45611,0.00646612,364
52.6508,-8.91121,119.019,0.000395485,351.141,9.83195,0.00819481,480
52.6168,-8.75109,438.893,0.00144546,1294.82,36.255,0.0299482,1770
52.3521,-9.08224,69.4094,0.000245842,204.85,5.73579,0.00510721,280
52.45,-8.90082,73.382,0.000249874,216.549,6.06338,0.00519305,296
52.6587,-8.43872,241.281,0.000783053,711.772,19.9296,0.0162117,973
52.396,-8.71038,135.86,0.000474829,400.905,11.2253,0.00984582,548
52.4627,-8.74826,102.881,0.000350059,303.61,8.50108,0.00727205,415
52.59,-9.06071,63.9792,0.000215094,188.732,5.28449,0.00445081,258
52.491,-8.60915,102.143,0.00034305,301.41,8.43948,0.00712246,412
52.5712,-8.68825,105.638,0.000346624,311.629,8.72562,0.00717764,426
52.5549,-8.86681,191.675,0.000640472,565.478,15.8334,0.0132669,773
52.5156,-8.71996,419.512,0.00140016,1237.8,34.6584,0.029038,1692
52.3387,-8.33699,92.7366,0.000315808,273.596,7.66068,0.00652387,374
52.3992,-9.00116,101.904,0.000350473,300.67,8.41875,0.00726737,411
52.3226,-8.41115,76.3641,0.000263686,225.321,6.30899,0.00545463,308
52.6051,-8.26972,314.406,0.00101674,927.599,25.9728,0.0210757,1268
52.6515,-8.29535,58.7651,0.000190719,173.376,4.85453,0.00395397,237
52.5193,-8.85207,218.703,0.00073214,645.215,18.066,0.0151674,882
52.3593,-8.89887,234.269,0.00082684,691.355,19.358,0.01716,945
52.4398,-8.60079,137.606,0.000463737,406.016,11.3684,0.00962015,555
52.3846,-9.24513,223.111,0.000814824,658.435,18.4362,0.0168836,900
52.5384,-9.08766,109.325,0.000378491,322.633,9.03373,0.00786052,441
52.5366,-9.16307,16.3596,5.72161e-05,48.2871,1.35204,0.00119018,66
52.5401,-8.75252,171.108,0.000566023,504.747,14.1329,0.011715,690
52.4133,-8.34534,82.5659,0.000276504,243.607,6.821,0.00572724,333
52.4117,-8.46198,188.185,0.000634939,555.255,15.5471,0.0131636,759
52.5614,-8.60071,311.683,0.0010251,919.547,25.7473,0.0212436,1257
52.3846,-8.86427,82.553,0.000288466,243.619,6.82134,0.00598983,333
52.5754,-9.22614,53.8012,0.00018952,158.75,4.44499,0.00392426,217
52.4015,-8.29797,139.591,0.000458842,411.866,11.5323,0.00951193,563
52.5411,-8.67708,72.9088,0.000238658,215.064,6.0218,0.00493982,294
52.4396,-9.14634,66.9367,0.000232348,197.527,5.53077,0.00482269,270
52.4743,-9.26209,122.474,0.000441789,361.397,10.1191,0.00914532,494
52.3925,-8.39692,106.618,0.000359038,314.566,8.80785,0.00743535,430
52.3577,-9.15395,166.584,0.000597304,491.637,13.7658,0.0123985,672
52.5043,-9.16333,103.123,0.000360075,304.347,8.52173,0.00748343,416
52.6722,-8.35351,282.703,0.000912118,833.928,23.35,0.0188749,1140
52.5642,-9.29844,288.081,0.00102715,850.094,23.8026,0.0212708,1162
52.522,-8.55978,133.399,0.000440321,393.572,11.02,0.00912913,538
52.557,-8.34937,373.411,0.00121722,1101.71,30.848,0.0252437,1506
52.3522,-8.39208,75.3879,0.00025271,222.38,6.22664,0.00522018,304
52.473,-8.43433,325.31,0.00107258,959.793,26.8742,0.0222417,1312
52.6405,-8.95426,75.1154,0.000253624,221.672,6.20682,0.00527073,303
52.3284,-8.1964,58.765,0.000203568,173.376,4.85453,0.00419619,237
52.6015,-8.87521,191.446,0.000631884,564.728,15.8124,0.0130755,772
52.6181,-8.81404,165.88,0.000548783,489.405,13.7033,0.0113748,669
52.5275,-9.28314,103.136,0.000368089,304.335,8.52137,0.00762084,416
52.3608,-8.46283,277.926,0.000949744,820.091,22.9625,0.0196884,1121
52.5069,-8.79501,69.1758,0.000231664,204.104,5.71492,0.00480446,279
52.3144,-8.45403,49.3368,0.000172233,145.583,4.07633,0.00356614,199
52.306,-8.27438,74.8908,0.000257628,220.918,6.1857,0.0053065,302
52.4007,-8.56977,593.491,0.00202714,1751.42,49.0399,0.0421001,2394
52.402,-8.90243,87.7541,0.000305568,258.988,7.25165,0.00634883,354
52.5089,-9.25223,99.905,0.000360041,294.832,8.25529,0.00746117,403
52.5631,-8.43142,225.383,0.000741379,664.981,18.6195,0.015377,909
52.5553,-8.65037,130.676,0.000429596,385.52,10.7946,0.00890203,527
52.4962,-9.01635,127.182,0.000437179,375.3,10.5084,0.00907386,513
52.513,-8.40138,142.31,0.000469239,419.922,11.7578,0.0097447,574
52.4611,-8.98618,127.188,0.000438362,375.294,10.5082,0.00909393,513
52.4884,-8.48929,179.013,0.00059324,528.185,14.7892,0.0123079,722
52.4351,-8.39553,216.697,0.00072238,639.385,17.9028,0.0149785,874
52.3219,-8.22288,48.1004,0.000168703,141.922,3.97382,0.00347886,194
52.6715,-8.67451,1686.34,0.00552542,4975.24,139.307,0.114601,6801
52.6488,-8.60433,442.863,0.00144867,1306.52,36.5826,0.0300217,1786
52.5568,-9.01857,107.357,0.000364941,316.765,8.86943,0.00756758,433
52.5822,-9.17402,166.863,0.000579264,492.339,13.7855,0.0119972,673
52.4308,-8.98095,129.41,0.000448457,381.888,10.6929,0.00931108,522
52.5518,-9.17501,33.718,0.000118162,99.4937,2.78582,0.00244779,136
52.4054,-9.09698,302.726,0.00105354,893.24,25.0107,0.0218448,1221
52.3219,-9.20157,120.462,0.000444936,355.572,9.95603,0.00924302,486
52.3447,-9.03039,81.0557,0.000288361,239.239,6.6987,0.00599438,327
52.564,-8.9341,180.995,0.000610902,534.039,14.9531,0.0126704,730
52.4537,-9.06496,561.339,0.00193714,1656.24,46.3748,0.0401579,2264
52.4499,-9.05623,1265.35,0.00440413,3734,104.552,0.0914002,5104
52.5492,-8.26807,268.288,0.000865417,791.53,22.1628,0.0179396,1082
52.6493,-8.85757,266.57,0.000878637,786.392,22.019,0.018197,1075
52.3123,-8.51682,59.5164,0.000199199,175.564,4.91578,0.00411975,240
52.5974,-8.70738,359.792,0.00118999,1061.46,29.7209,0.0246505,1451
52.4129,-9.30526,124.948,0.000457423,368.718,10.3241,0.00947012,504
52.5243,-8.9334,78.3405,0.000268418,231.181,6.47306,0.00557287,316
52.5225,-8.93868,339.869,0.00116442,1003.02,28.0846,0.0241977,1371
52.5273,-8.62123,73.8926,0.000243579,217.998,6.10395,0.00504679,298
52.4431,-9.25496,214.185,0.000781033,632.099,17.6988,0.0161825,864
52.5373,-8.99269,145.29,0.000493742,428.696,12.0035,0.010243,586
52.3848,-8.2463,62.4777,0.000203842,184.356,5.16196,0.00423063,252
52.4298,-8.69468,79.5818,0.000271269,234.837,6.57543,0.00563155,321
52.4687,-9.15451,69.6653,0.000241485,205.573,5.75605,0.00501219,281
52.6117,-8.6212,370.734,0.0012102,1093.62,30.6213,0.0250581,1495
52.6014,-9.11391,229.852,0.00078381,678.143,18.988,0.0162364,927
52.5663,-9.10966,131.902,0.000449411,389.19,10.8973,0.00931801,532
52.5145,-8.33606,135.627,0.000440576,400.159,11.2044,0.00913897,547
52.3986,-9.1812,241.435,0.000869837,712.593,19.9526,0.0180649,974
52.3697,-8.61616,159.413,0.000555583,470.404,13.1713,0.0115213,643
52.4497,-8.50868,156.448,0.000522578,461.615,12.9252,0.010844,631
52.6778,-8.61169,1149.53,0.00376193,3391.42,94.9599,0.0779939,4636
52.6674,-8.60371,657.84,0.00215159,1940.77,54.3416,0.0445954,2653
52.6651,-8.61459,149.275,0.000487176,440.384,12.3308,0.0100964,602
52.6628,-8.61018,376.133,0.00123716,1109.77,31.0735,0.0256602,1517
52.6506,-8.65416,486.531,0.00158769,1435.25,40.1869,0.0328899,1962
52.6455,-8.63623,339.923,0.00111999,1002.97,28.0831,0.0232403,1371
52.6804,-8.64383,716.872,0.00233208,2114.86,59.2161,0.0483549,2891
52.67,-8.63579,282.678,0.000923757,833.951,23.3506,0.019152,1140
52.6681,-8.62954,113.564,0.000372992,335.047,9.38131,0.00773245,458
52.6634,-8.63958,308.722,0.00100767,910.755,25.5011,0.0208844,1245
52.6635,-8.65913,516.03,0.00168269,1522.31,42.6247,0.0348681,2081
52.6714,-8.65211,390.041,0.00127816,1150.71,32.2199,0.0264984,1573
52.6649,-8.62509,182.496,0.00059764,538.415,15.0756,0.0123916,736
52.6592,-8.63466,579.971,0.00190121,1711.08,47.9102,0.0394128,2339
52.658,-8.62979,267.057,0.000874345,787.864,22.0602,0.0181217,1077
52.6537,-8.63405,242.019,0.000791999,713.972,19.9912,0.0164093,976
52.6562,-8.64432,191.689,0.000627743,565.464,15.833,0.0130022,773
52.6702,-8.64364,238.793,0.000780355,704.465,19.725,0.0161733,963
52.6491,-8.60417,372.415,0.00122299,1098.79,30.7662,0.02537,1502
52.6455,-8.60406,164.618,0.000544977,485.769,13.6015,0.0113179,664
52.6582,-8.62165,137.363,0.00045138,405.28,11.3478,0.00936143,554
52.6518,-8.62102,297.019,0.000980162,876.42,24.5398,0.0203535,1198
52.6525,-8.62583,124.444,0.000413298,367.264,10.2834,0.00860442,502
52.6762,-8.6264,188.152,0.000624809,555.287,15.548,0.013009,759
52.6704,-8.62293,236.031,0.000780282,696.451,19.5006,0.0161948,952
52.6679,-8.62079,113.076,0.000368288,333.576,9.34014,0.00763141,456
52.6785,-8.63369,363.7,0.0011979,1073.22,30.0503,0.0248911,1467
52.6723,-8.63118,203.539,0.000672617,600.629,16.8176,0.013981,821
52.6611,-8.61586,504.603,0.00164988,1488.68,41.683,0.0341951,2035
52.6552,-8.62825,204.775,0.000680156,604.291,16.9201,0.0141487,826
52.6505,-8.63133,177.278,0.000583628,523.063,14.6458,0.0121083,715
52.6473,-8.62046,394.942,0.00130511,1165.4,32.6312,0.0271043,1593
52.6629,-8.6304,246.477,0.000806448,727.145,20.3601,0.0167143,994
52.6615,-8.62648,229.356,0.00075303,676.68,18.947,0.0156143,925
52.6589,-8.60801,412.53,0.00136416,1217.35,34.0859,0.0283486,1664
52.6576,-8.59697,960.336,0.00314528,2833.26,79.3314,0.0652022,3873
52.6543,-8.60553,239.299,0.000779118,705.919,19.7657,0.0161382,965
53.7732,-7.43773,73.9441,0.000155264,217.95,6.1026,0.00321289,298
53.7856,-7.69928,168.935,0.000372942,498.109,13.9471,0.00776195,681
53.6003,-7.63703,110.177,0.00024251,324.725,9.0923,0.00499265,444
53.6684,-7.63657,166.239,0.00036332,490.032,13.7209,0.00751618,670
53.6793,-7.74861,111.652,0.000248121,329.127,9.21555,0.00513408,450
53.7715,-7.62964,155.054,0.000337759,457.139,12.7999,0.00702467,625
53.8512,-7.64676,148.6,0.000320531,438.125,12.2675,0.00667868,599
53.86,-7.72548,108.411,0.000238874,319.634,8.94975,0.0049736,437
53.5676,-7.77189,663.441,0.00148505,1955.77,54.7614,0.0306832,2674
53.678,-7.57813,62.0334,0.000131448,182.844,5.11963,0.00271419,250
53.8011,-7.80482,208.146,0.00046172,613.662,17.1825,0.00959231,839
53.7835,-7.57258,48.3722,0.000104001,142.632,3.99369,0.00216857,195
53.7547,-7.82343,538.863,0.00119472,1588.63,44.4816,0.0248014,2172
53.6156,-7.90536,74.9205,0.000170035,220.891,6.18494,0.00352981,302
53.5709,-7.94928,146.136,0.000326968,430.794,12.0622,0.00676271,589
53.7316,-7.88695,170.436,0.000381222,502.486,14.0696,0.00791964,687
53.7528,-7.73351,183.086,0.000406297,539.791,15.1141,0.00844517,738
53.8767,-7.59938,146.85,0.000318566,433.019,12.1245,0.00665867,592
