x,y,S,I,R,X,N
240,319,105.958,5.86009e-05,1055.83,0.212679,1162
297,214,487.488,0.0138434,1681.2,0.300305,2169
125,116,171.046,5.05582e-05,1520.8,0.153195,1692
148,97,48.7703,0.000202293,255.204,0.0250316,304
163,55,81.9161,0.000111666,514.041,0.0424129,596
151,141,43.4432,1.26031e-05,413.507,0.0501303,457
187,406,21.885,4.38217e-05,219.029,0.0859306,241
214,204,55.256,2.03078e-05,543.66,0.0844007,599
118,307,42.6173,5.20534e-05,426.253,0.129973,469
187,206,42.7304,1.99095e-05,422.194,0.0751469,465
202,94,35.3596,1.10762e-05,318.608,0.0326401,354
143,255,270.539,0.000205249,2699.82,0.635903,2971
119,52,65.6975,3.17934e-05,487.262,0.0406178,553
45,106,53.1332,2.05661e-05,524.781,0.0856159,578
156,44,1046.17,0.000676778,7306.24,0.589778,8353
133,132,140.095,3.95189e-05,1376.71,0.190109,1517
219,100,171.58,4.85317e-05,1663.21,0.21434,1835
300,193,651.801,0.00014652,5806.66,0.542363,6459
69,228,15.7355,1.1789e-05,156.229,0.035316,172
285,264,88.849,2.19447e-05,835.059,0.09216,924
135,54,763.108,0.000738494,4843.48,0.406837,5607
214,165,42.8883,1.63932e-05,422.044,0.067587,465
262,100,34.2275,1.77717e-05,339.708,0.0645141,374
285,132,28.9922,1.2106e-05,286.959,0.0487833,316
193,130,104.239,2.77884e-05,997.641,0.119787,1102
296,211,1320.32,0.0135605,5786,0.669457,7107
288,291,125.073,4.81007e-05,1230.73,0.196722,1356
236,245,28.4865,8.16579e-06,272.48,0.0337809,301
89,283,75.9905,8.92435e-05,760.782,0.227034,837
287,212,168.339,7.05184e-05,1309.55,0.107127,1478
31,60,23.7095,8.20662e-06,232.255,0.0350831,256
242,198,31.2359,8.56498e-06,299.727,0.0371856,331
62,17,18.7456,5.43752e-06,182.23,0.0247053,201
292,213,328.24,0.00106532,1722.6,0.158911,2051
148,129,121.387,3.43872e-05,1116.49,0.121261,1238
244,112,24.8559,1.05285e-05,245.103,0.0413367,270
58,5,17.2518,5.05683e-06,168.725,0.0232957,186
253,250,86.9061,2.28128e-05,825.997,0.0970973,913
272,88,78.9704,4.77797e-05,785.866,0.163649,865
293,222,414.439,0.00119511,2259.35,0.204831,2674
249,165,36.4046,1.26812e-05,355.543,0.0522565,392
176,131,38.1532,1.02311e-05,355.808,0.0391421,394
272,147,16.5896,5.91237e-06,161.387,0.0238167,178
257,138,47.1936,1.88325e-05,465.73,0.076627,513
145,298,35.3501,3.69042e-05,352.552,0.0978369,388
130,37,110.083,3.17871e-05,913.838,0.0783654,1024
281,83,48.1215,3.12648e-05,479.774,0.104945,528
143,60,98.1634,0.0001947,560.787,0.0491434,659
51,12,16.5841,4.85463e-06,160.394,0.0215736,177
269,78,205.513,0.00011459,2040.09,0.400452,2246
169,260,17.7489,1.08535e-05,176.215,0.0364723,194
271,276,146.414,4.90739e-05,1426.38,0.203125,1573
171,227,73.9767,4.22812e-05,734.875,0.148352,809
289,198,115.667,3.59858e-05,995.242,0.0908334,1111
286,214,334.485,0.000157769,2569.3,0.211889,2904
288,212,298.484,0.000127224,2278.33,0.183623,2577
99,83,22.6885,7.54999e-06,188.295,0.0168063,211
16,86,39.6957,1.74074e-05,394.235,0.0694898,434
75,15,24.8126,7.06654e-06,242.155,0.0329063,267
105,286,34.8006,4.25679e-05,348.093,0.106692,383
241,188,80.1673,2.37931e-05,778.728,0.104741,859
157,320,15.6964,1.70116e-05,156.26,0.0434817,172
188,86,85.4333,6.01519e-05,641.511,0.0560786,727
215,108,19.9161,5.9273e-06,190.06,0.0238613,210
104,238,60.3636,5.22313e-05,602.485,0.151638,663
232,414,64.0117,0.000132446,640.731,0.257501,705
255,123,19.1336,8.44273e-06,188.834,0.0326564,208
97,93,31.9405,1.01362e-05,278.032,0.0272124,310
254,133,53.3468,2.21499e-05,526.565,0.0880974,580
76,150,65.5994,2.5419e-05,648.296,0.104785,714
283,207,1124.03,0.000241618,10191,0.965689,11316
289,215,317.976,0.000279887,2139.85,0.172057,2458
137,45,207.561,5.72063e-05,1726.29,0.14611,1934
295,239,951.456,0.000457041,7163.96,0.585304,8116
288,212,663.341,0.000322108,4986.26,0.402285,5650
174,303,14.0614,1.03358e-05,139.908,0.0303501,154
236,323,20.0532,1.11095e-05,199.907,0.0401165,220
242,174,15.4808,5.20259e-06,151.497,0.0221905,167
124,218,70.5319,5.62892e-05,704.297,0.17071,775
132,131,110.88,3.11983e-05,1086.97,0.148381,1198
236,87,138.649,6.85606e-05,1381.09,0.26473,1520
183,213,62.9086,3.34239e-05,625.969,0.121883,689
233,87,232.996,0.000115006,2322.56,0.444647,2556
165,371,14.2959,2.41159e-05,142.653,0.0509506,157
162,246,35.4259,2.26129e-05,352.499,0.0754695,388
297,233,457.132,0.000459505,3000.62,0.248878,3458
289,203,475.208,0.000113297,4126.42,0.366918,4602
260,108,114.652,5.59726e-05,1137.14,0.208783,1252
169,239,48.2724,2.91415e-05,480.628,0.0996564,529
290,223,1089.45,0.00176254,6620.99,0.566009,7711
159,38,322.277,0.000182668,2278.54,0.182471,2601
138,34,131.713,3.74773e-05,1094.19,0.0931283,1226
210,113,40.7918,1.14331e-05,388.161,0.0469379,429
85,78,44.6357,1.27071e-05,413.319,0.045154,458
129,241,33.0748,2.62911e-05,329.846,0.0790174,363
283,149,39.9212,1.37904e-05,387.023,0.0553135,427
263,230,159.365,4.66433e-05,1400.5,0.134687,1560
199,272,29.8741,1.45773e-05,296.072,0.0542412,326
232,230,47.6879,1.35972e-05,458.255,0.0574569,506
148,148,292.125,8.44534e-05,2831.5,0.37169,3124
190,259,134.916,7.14211e-05,1339.83,0.258442,1475
159,146,64.7298,1.99333e-05,623.189,0.08085,688
233,117,216.22,8.07649e-05,2130.45,0.335029,2347
186,268,33.8288,1.85147e-05,336.106,0.0654684,370
97,226,105.696,8.72945e-05,1053.05,0.256368,1159
227,293,18.9047,8.68694e-06,187.062,0.0331511,206
165,252,15.9224,9.94743e-06,158.044,0.0331589,174
190,268,21.7229,1.15104e-05,215.236,0.0410984,237
117,15,72.6259,1.56927e-05,688.299,0.0748533,761
206,271,19.4291,8.96928e-06,192.537,0.0341605,212
131,134,266.032,7.6728e-05,2624.59,0.372939,2891
298,221,1350.64,0.0107547,6077.67,0.676226,7429
126,102,66.9401,4.26204e-05,481.019,0.0404553,548
199,129,16.6321,4.56551e-06,159.348,0.0193871,176
207,250,35.265,1.45677e-05,346.679,0.0563572,382
302,214,1811.64,0.0453082,6481.26,1.05182,8294
107,203,86.1463,8.93906e-05,862.608,0.245369,949
251,212,71.0153,1.81308e-05,661.913,0.0716093,733
218,255,24.5467,8.90785e-06,240.418,0.0357111,265
271,132,42.2449,1.79596e-05,417.685,0.0705597,460
264,149,25.6693,9.34012e-06,251.293,0.0378954,277
288,203,332.52,7.18669e-05,2955.21,0.269855,3288
297,203,259.231,0.000110323,1965.61,0.161666,2225
241,289,47.8186,1.93613e-05,470.105,0.076136,518
285,137,41.9938,1.68484e-05,413.938,0.0684708,456
226,213,19.1644,5.95424e-06,184.811,0.0244897,204
186,287,101.199,5.75288e-05,1005.6,0.199655,1107
186,211,65.5631,3.30894e-05,649.315,0.121566,715
290,213,441.893,0.000553373,2843.87,0.233845,3286
295,171,29.3852,8.02634e-06,274.584,0.030925,304
37,233,25.4216,1.85036e-05,253.52,0.0584421,279
108,152,134.665,6.15099e-05,1343.09,0.248893,1478
84,8,120.238,3.4057e-05,1179.6,0.162578,1300
230,304,36.3827,1.81323e-05,360.55,0.0676393,397
169,112,48.855,2.04044e-05,400.109,0.035618,449
94,48,24.7249,6.54476e-06,218.254,0.020844,243
279,278,639.925,0.000235147,6291.1,0.975261,6932
242,81,55.039,2.45422e-05,544.866,0.0949198,600
91,87,16.4479,5.25456e-06,144.537,0.0148624,161
223,255,39.7349,1.39197e-05,387.209,0.0564429,427
182,265,15.5351,8.76488e-06,154.434,0.0306381,170
135,353,61.5965,8.5047e-05,615.207,0.19653,677
81,2,68.4019,1.94424e-05,669.506,0.0921929,738
131,94,59.6845,9.06496e-05,369.284,0.031753,429
142,206,48.253,3.00338e-05,478.647,0.0996718,527
148,324,17.52,2.06965e-05,175.428,0.052395,193
277,83,53.0335,3.35146e-05,528.853,0.113292,582
221,165,98.5022,3.83552e-05,972.339,0.158566,1071
233,86,86.1153,4.14625e-05,857.724,0.161008,944
214,113,46.9697,1.39863e-05,448.973,0.0568698,496
126,125,138.118,3.91193e-05,1312.72,0.159235,1451
164,142,21.4504,6.89487e-06,202.525,0.0248256,224
286,215,389.274,0.000217641,2929.48,0.241562,3319
49,72,401.596,0.000138976,3952.8,0.601452,4355
191,284,14.4439,7.81691e-06,143.528,0.0278582,158
237,287,100.211,4.04944e-05,986.629,0.160228,1087
114,240,60.4612,5.203e-05,603.387,0.151964,664
296,204,312.322,0.00014846,2345.49,0.193023,2658
167,136,32.3699,1.01136e-05,300.596,0.034243,333
163,181,28.5754,1.18509e-05,281.378,0.0461588,310
202,245,23.049,1.00332e-05,226.913,0.0383374,250
115,188,73.2346,4.76098e-05,727.614,0.151793,801
166,189,25.4272,1.11844e-05,250.53,0.0425285,276
158,228,32.5245,1.98744e-05,323.408,0.0670686,356
68,308,9.11894,9.77098e-06,90.8553,0.0257201,100
151,104,45.9042,8.05076e-05,287.07,0.025398,333
151,109,81.3474,6.30062e-05,582.602,0.0503677,664
125,140,119.292,3.55567e-05,1161.55,0.157333,1281
225,86,70.7261,2.58426e-05,686.174,0.0995455,757
151,120,159.423,5.92129e-05,1346.45,0.127035,1506
171,68,60.9694,0.000261088,321,0.0304698,382
128,28,71.4864,1.66443e-05,630.456,0.0575666,702
103,180,11.0406,6.30372e-06,108.939,0.0207499,120
240,112,75.1568,3.05321e-05,740.722,0.121624,816
288,206,363.956,8.92312e-05,3125.77,0.272972,3490
226,424,84.8986,0.000172901,849.764,0.336807,935
269,152,49.1358,1.6245e-05,476.798,0.0666038,526
105,176,10.7622,5.79412e-06,106.218,0.0196145,117
281,213,532.093,0.000132203,4620.49,0.412673,5153
53,36,16.7047,4.76276e-06,161.274,0.021011,178
252,120,25.2424,1.10836e-05,249.715,0.043044,275
234,183,43.0998,1.43303e-05,421.839,0.0611353,465
129,210,65.7781,4.89831e-05,656.069,0.153308,722
133,133,245.016,6.97588e-05,2407.65,0.33417,2653
280,91,103.815,6.85368e-05,1034.96,0.228752,1139
143,74,51.1201,0.000783624,205.854,0.024963,257
139,104,43.3281,4.38653e-05,296.646,0.025422,340
157,244,42.9625,2.81509e-05,427.944,0.0932211,471
101,98,28.8115,8.69142e-06,251.164,0.0243798,280
245,196,37.6545,1.03266e-05,361.301,0.044856,399
66,111,10.5841,3.82195e-06,104.4,0.0162574,115
238,204,77.1373,2.09533e-05,738.772,0.090602,816
89,175,87.2829,4.22778e-05,863.561,0.155618,951
281,240,207.967,7.66189e-05,1740.87,0.159639,1949
265,259,120.062,3.35226e-05,1127.81,0.129768,1248
146,229,27.8494,1.84541e-05,277.091,0.0598204,305
126,247,96.5561,8.12517e-05,964.204,0.239969,1061
286,211,169.012,6.43043e-05,1364.87,0.114482,1534
203,216,34.8484,1.41146e-05,343.096,0.0560328,378
189,279,17.0087,9.26663e-06,168.958,0.0327986,186
207,145,30.8939,1.01694e-05,301.063,0.0430232,332
168,312,21.8869,1.94181e-05,217.06,0.05289,239
172,278,29.6781,1.88934e-05,295.259,0.0629608,325
151,200,39.7416,2.15655e-05,394.182,0.075995,434
183,87,59.4593,6.71013e-05,412.505,0.0358991,472
87,169,12.7581,5.75032e-06,126.22,0.0220355,139
184,384,47.3046,9.80111e-05,473.505,0.190494,521
114,281,33.2276,3.54185e-05,332.678,0.0941811,366
185,138,46.8875,1.29155e-05,452.056,0.0560691,499
94,229,58.914,4.87358e-05,586.943,0.142954,646
163,278,37.6799,2.56338e-05,375.238,0.0825,413
235,86,80.6014,3.94397e-05,802.246,0.152652,883
270,286,78.1122,2.87246e-05,767.77,0.118027,846
143,261,28.5303,2.19125e-05,284.402,0.0672407,313
217,169,61.3223,2.42456e-05,606.577,0.100477,668
285,122,71.8471,3.3598e-05,713.024,0.128586,785
147,188,42.6216,2.06355e-05,421.303,0.0754649,464
171,183,28.0344,1.15726e-05,275.92,0.0454731,304
188,55,64.7055,2.52627e-05,509.253,0.0414774,574
102,85,45.1779,1.67113e-05,364.79,0.0319144,410
279,108,131.461,7.40439e-05,1305.28,0.260475,1437
183,201,58.3418,2.64991e-05,576.558,0.100585,635
210,294,49.805,2.55108e-05,496.1,0.0953955,546
272,115,243.447,0.000134016,2422.07,0.486596,2666
69,90,32.9359,1.11743e-05,321.018,0.0458967,354
88,265,663.13,0.000769181,6642.87,2.00363,7308
284,290,93.5698,3.62737e-05,922.282,0.14856,1016
163,38,65.6256,3.84735e-05,459.338,0.0367553,525
253,101,43.566,2.04544e-05,431.356,0.077816,475
237,84,248.872,0.000117373,2472.67,0.455358,2722
191,95,48.1949,1.68447e-05,416.766,0.0390197,465
39,64,99.8937,3.39982e-05,979.96,0.146157,1080
142,45,70.1164,1.70569e-05,591.834,0.0500275,662
124,237,76.1951,6.21549e-05,760.619,0.185569,837
246,296,26.2879,1.13819e-05,259.668,0.0445342,286
257,269,60.5425,1.83532e-05,583.381,0.0764151,644
191,126,25.963,6.95063e-06,245.009,0.0280885,271
118,226,550.289,0.000488338,5508.27,1.44252,6060
287,127,106.269,4.64148e-05,1052.55,0.183775,1159
265,236,124.897,3.82691e-05,1101.99,0.109608,1227
207,232,29.7882,1.169e-05,292.166,0.0461641,322
215,119,152.776,4.64935e-05,1488.02,0.203514,1641
299,214,1279.26,0.0358618,4399.93,0.76831,5680
289,209,450.013,0.000173278,3515.7,0.288017,3966
98,206,194.884,0.000183658,1946.61,0.509613,2142
162,49,517.659,0.000412959,3363.07,0.269425,3881
233,163,27.664,1.04012e-05,272.293,0.0430987,300
177,394,16.9224,3.35332e-05,169.011,0.0660381,186
118,137,91.7785,2.79823e-05,891.101,0.120466,983
100,200,1378.43,0.0014491,13802.6,3.93468,15185
250,179,63.2944,1.80257e-05,613.625,0.0806473,677
93,310,38.9102,4.9834e-05,388.967,0.122434,428
133,132,187.695,5.31936e-05,1847.05,0.257367,2035
212,126,47.6337,1.55434e-05,460.303,0.063263,508
284,203,190.253,4.03998e-05,1743.58,0.169984,1934
212,407,348.127,0.000734315,3486.45,1.4208,3836
187,259,76.6516,4.16067e-05,762.199,0.149279,839
234,88,69.4708,3.4972e-05,693.394,0.134812,763
224,131,529.687,0.000221401,5251.41,0.906531,5782
128,129,1721.09,0.000479424,16664.8,2.15224,18388
187,60,46.8964,2.41153e-05,357.074,0.0293911,404
180,238,27.6547,1.48896e-05,274.293,0.0526391,302
185,170,48.2399,1.71976e-05,474.687,0.0727066,523
199,154,54.7624,1.90497e-05,536.16,0.0779478,591
268,109,124.47,6.52832e-05,1236.29,0.237294,1361
120,36,82.8524,2.28755e-05,715.083,0.0644803,798
189,396,135.279,0.000286364,1355.17,0.553704,1491
101,222,139.431,0.000116605,1391.23,0.34179,1531
95,129,17.2326,5.13188e-06,165.746,0.0214418,183
79,120,44.2043,1.39937e-05,431.735,0.0603217,476
143,46,84.0084,2.10816e-05,701.933,0.0589352,786
211,143,42.6408,1.45911e-05,416.298,0.060886,459
82,166,32.4139,1.44246e-05,320.53,0.0556418,353
224,273,63.9618,2.57955e-05,632.934,0.103844,697
292,207,370.191,0.000236965,2632.59,0.216534,3003
151,115,60.8035,2.79683e-05,486.153,0.0435945,547
109,76,49.3159,2.60298e-05,365.654,0.0303774,415
217,249,16.8879,6.05214e-06,165.088,0.0241303,182
121,308,28.0995,3.38735e-05,280.816,0.0849335,309
248,141,36.298,1.47952e-05,358.642,0.0600299,395
241,215,71.751,1.86496e-05,681.17,0.0789479,753
238,208,660.563,0.000171607,6339.67,0.768528,7001
135,70,148.671,0.000661275,735.258,0.0703354,884
202,155,24.0794,8.24205e-06,235.886,0.0347055,260
77,103,45.7879,1.38934e-05,442.154,0.0583777,488
94,147,25.869,9.68609e-06,254.092,0.0392243,280
230,111,16.1941,5.87676e-06,158.782,0.0238193,175
253,83,78.3337,3.70688e-05,771.531,0.135555,850
161,195,32.8979,1.59734e-05,326.044,0.058574,359
51,250,32.3184,2.76826e-05,322.601,0.0803811,355
299,179,393.234,9.29738e-05,3615.39,0.37119,4009
250,90,63.0189,2.9173e-05,622.871,0.109746,686
204,197,133.765,5.22467e-05,1323.02,0.216252,1457
235,194,98.1151,2.97202e-05,951.758,0.126994,1050
184,97,79.7539,4.00818e-05,627.191,0.0551511,707
175,53,197.252,0.000152944,1341.64,0.108178,1539
147,305,40.3529,4.50618e-05,402.531,0.116296,443
185,57,67.947,3.02584e-05,522.011,0.0423422,590
200,222,33.2828,1.39864e-05,327.663,0.0542874,361
131,104,146.383,9.22125e-05,1052.53,0.0885638,1199
152,205,52.57,2.91346e-05,523.327,0.103175,576
82,172,75.3174,3.50607e-05,744.551,0.131796,820
