x,y,S,I,R,D,X,N
52.8574,-7.62882,146.69,0.000169222,432.204,12.1017,0.00372538,591
53.1658,-7.44604,70.9879,7.41463e-05,209.154,5.85632,0.00163177,286
53.113,-7.42355,105.491,0.000108544,310.804,8.70251,0.00238364,425
52.8216,-7.00201,112.945,0.000115547,332.736,9.3166,0.0025448,455
53.0881,-7.09322,142.03,0.000140088,418.255,11.7111,0.00304772,572
53.0838,-7.26127,228.901,0.000235073,674.216,18.878,0.00514166,922
52.8827,-6.96883,75.7151,7.61425e-05,223.038,6.24507,0.001672,305
53.0237,-7.16148,448.61,0.000452898,1321.38,36.9987,0.00989422,1807
52.9387,-7.00458,91.365,8.97635e-05,269.098,7.53475,0.00196188,368
52.9591,-7.2143,146.474,0.000150704,431.442,12.0804,0.00329536,590
52.9891,-7.17646,88.3848,9.01843e-05,260.324,7.28907,0.00196951,356
53.1199,-7.49801,40.9589,4.39199e-05,120.662,3.37852,0.000965554,165
53.0005,-7.40943,57.3426,5.93106e-05,168.926,4.72993,0.00129901,231
52.869,-7.06493,89.8591,9.11264e-05,264.726,7.41234,0.00200425,362
53.0502,-7.08179,47.6715,4.74735e-05,140.396,3.9311,0.0010351,192
54.0801,-7.94312,19.0986,2.37488e-05,56.3238,1.57707,0.000541287,77
54.3924,-8.30621,55.2924,8.11341e-05,163.138,4.56786,0.00185689,223
53.9697,-7.72713,79.8697,9.33033e-05,235.533,6.59493,0.00212515,322
53.9169,-7.97312,55.8135,6.79676e-05,164.577,4.60815,0.00154434,225
54.3622,-8.10568,48.357,6.72773e-05,142.647,3.99412,0.00153995,195
54.0535,-7.8218,274.594,0.000316822,809.726,22.6723,0.00721696,1107
54.0867,-8.00547,36.4605,4.6087e-05,107.528,3.01077,0.00104987,147
53.8415,-7.81293,82.356,9.3919e-05,242.842,6.79958,0.00213148,332
54.2148,-8.19464,59.2646,8.11572e-05,174.838,4.89547,0.00186051,239
53.9696,-7.88872,62.7649,7.49615e-05,185.052,5.18145,0.00169953,253
53.9581,-7.93871,37.9554,4.48797e-05,111.91,3.13348,0.00101847,153
53.9433,-8.0678,1012.05,0.00124762,2984.36,83.562,0.0283736,4080
53.9668,-7.61868,74.4149,8.07478e-05,219.439,6.14429,0.00184374,300
53.9808,-7.67756,139.651,0.000152239,411.815,11.5308,0.00347596,563
53.8625,-7.87454,42.1695,4.98868e-05,124.348,3.48173,0.00113203,170
54.0362,-7.89539,64.499,7.61954e-05,190.174,5.32488,0.001731,260
53.8894,-7.76288,58.7954,6.59376e-05,173.349,4.85378,0.00149463,237
54.273,-8.01239,44.1358,6.09408e-05,130.217,3.64607,0.00139902,178
53.9436,-7.76318,83.3425,9.65384e-05,245.774,6.88166,0.00219742,336
54.2578,-8.20118,70.6737,9.79682e-05,208.486,5.83762,0.00224276,285
54.0923,-7.77611,85.5652,9.77055e-05,252.366,7.06625,0.00223657,345
54.0138,-7.69456,61.0165,6.62098e-05,179.943,5.03842,0.00151346,246
53.9291,-7.70595,35.2239,3.88079e-05,103.867,2.90827,0.000883211,142
54.2243,-8.27932,377.907,0.00052124,1114.86,31.2162,0.0119459,1524
53.8855,-7.88808,51.1079,6.06857e-05,150.672,4.21881,0.00137357,206
54.1727,-8.12928,115.306,0.000153575,340.166,9.52465,0.00352,465
53.8788,-7.94676,215.584,0.000256576,635.612,17.7971,0.00581301,869
54.1378,-7.9673,41.4187,5.19756e-05,122.16,3.42047,0.00118706,167
54.0325,-7.73914,39.192,4.36968e-05,115.571,3.23599,0.000996646,158
54.0158,-7.77459,36.2096,4.09866e-05,106.799,2.99037,0.000938632,146
54.0403,-8.05184,344.522,0.000425966,1016.02,28.4485,0.0097039,1389
53.9527,-7.98397,169.919,0.000206512,501.047,14.0293,0.00469278,685
53.9289,-7.91551,75.16,8.92802e-05,221.632,6.2057,0.00202832,303
54.0163,-7.84487,97.2341,0.000114604,286.735,8.02857,0.00260983,392
54.0567,-7.7415,131.467,0.000149282,387.674,10.8549,0.00340341,530
54.161,-8.21236,44.6273,6.14977e-05,131.684,3.68715,0.00141571,180
54.351,-8.26873,42.6547,5.90459e-05,125.821,3.52298,0.00135044,172
54.3698,-8.18265,41.4058,5.7904e-05,122.172,3.42082,0.00132993,167
54.2772,-8.10008,59.2718,8.13238e-05,174.831,4.89527,0.00185962,239
54.3383,-8.33955,63.4794,8.82611e-05,187.275,5.24369,0.00202227,256
54.3058,-7.98975,32.7359,4.43959e-05,96.5594,2.70366,0.00101528,132
53.9459,-7.65057,66.9758,7.35132e-05,197.493,5.52979,0.00167486,270
53.9982,-7.94435,72.4274,8.81569e-05,213.59,5.98052,0.00200638,292
53.9793,-8.02692,80.6245,9.82702e-05,237.717,6.65608,0.00223016,325
54.0936,-7.89527,82.3418,9.87235e-05,242.856,6.79996,0.0022543,332
54.4489,-8.22557,182.485,0.000271918,538.432,15.0761,0.00622038,736
53.9102,-7.76792,44.4096,5.06574e-05,130.923,3.66585,0.00114704,179
54.0158,-7.97132,121.286,0.000148248,357.695,10.0155,0.00337858,489
54.1856,-8.30367,92.7336,0.000128367,273.602,7.66087,0.0029453,374
54.229,-8.11014,17.114,2.306e-05,50.4723,1.41322,0.000525969,69
54.008,-7.62825,31.2543,3.41773e-05,92.1642,2.5806,0.000780703,126
54.0472,-7.94376,37.9484,4.65585e-05,111.917,3.13367,0.00106159,153
54.3335,-8.05831,51.3269,7.06071e-05,151.431,4.24008,0.00162122,207
54.4272,-8.29051,243.746,0.000360859,719.111,20.1351,0.00824715,983
54.0098,-8.04187,303.62,0.000372878,895.303,25.0685,0.0084783,1224
53.988,-7.77359,46.1471,5.39684e-05,136.042,3.80919,0.00122179,186
54.2998,-8.23453,102.909,0.000142539,303.587,8.50044,0.00326431,415
54.188,-8.09233,73.3996,9.72501e-05,216.535,6.06298,0.00222997,296
54.309,-8.16421,469.173,0.000650911,1384.06,38.7536,0.0149015,1892
54.4144,-8.17232,52.3082,7.48405e-05,154.368,4.3223,0.0017242,211
54.0531,-7.98405,54.8154,6.80543e-05,161.657,4.52638,0.00155072,221
53.9314,-7.86364,312.068,0.000367826,920.159,25.7645,0.00834786,1258
54.3069,-8.07039,41.9068,5.74896e-05,123.63,3.46164,0.00131766,169
54.0371,-7.67916,60.0245,6.52804e-05,177.017,4.95649,0.00149306,242
54.0895,-7.83923,22.5674,2.65733e-05,66.5681,1.86391,0.000609349,91
53.8853,-7.822,91.7921,0.000107848,270.628,7.57758,0.00244425,370
53.959,-7.81742,59.5299,7.04402e-05,175.553,4.91548,0.00160259,240
53.8439,-7.88418,152.821,0.000178116,450.559,12.6157,0.00403229,616
53.9969,-7.87089,61.2663,7.27644e-05,180.673,5.05885,0.00165733,247
54.2838,-8.30457,96.7189,0.000133362,285.29,7.98812,0.00305084,390
54.1292,-8.10682,30.9947,4.19436e-05,91.4439,2.56043,0.000961657,125
54.4443,-8.36865,173.339,0.000252516,511.337,14.3174,0.0057664,699
54.1649,-8.00003,55.061,7.03388e-05,162.39,4.54693,0.00160597,222
52.3689,-9.31191,630.171,0.00113547,1859.73,52.0724,0.0257748,2542
52.5062,-8.665,87.5233,0.000143319,258.243,7.23079,0.00325311,353
52.6326,-8.3834,306.962,0.000493448,905.668,25.3587,0.0111915,1238
52.586,-8.80975,145.073,0.000234851,427.939,11.9823,0.005319,585
52.569,-8.76455,503.62,0.000822366,1485.76,41.6013,0.0186434,2031
52.349,-8.27582,84.0606,0.000140357,247.992,6.94378,0.00317038,339
52.4914,-9.07606,243.212,0.00041159,717.683,20.0951,0.00935285,981
52.3609,-8.5292,94.226,0.000156773,277.987,7.78363,0.00355264,380
52.6077,-8.95258,154.206,0.000258147,455.047,12.7413,0.00586379,622
52.6123,-8.99899,294.044,0.000490978,867.65,24.2942,0.0111489,1186
52.4642,-8.63748,95.206,0.000158254,280.924,7.86588,0.00359439,384
52.6244,-9.05666,59.0067,9.95024e-05,174.116,4.87524,0.002259,238
52.4814,-8.84081,232.045,0.000388222,684.773,19.1736,0.00882876,936
52.3829,-9.04628,89.4956,0.000153434,264.106,7.39496,0.00348793,361
52.406,-8.76373,122.466,0.000209436,361.41,10.1195,0.0047611,494
52.4893,-8.93186,106.109,0.000177778,313.12,8.76735,0.00404264,428
52.577,-8.5462,449.802,0.000724936,1327.02,37.1567,0.0164405,1814
52.6353,-8.67795,4559.55,0.00736363,13451.6,376.646,0.167012,18388
52.4688,-8.78888,73.8779,0.00012316,218.015,6.10441,0.00280046,298
52.3732,-8.3367,155.686,0.000262288,459.443,12.8644,0.00595253,628
52.3367,-8.5811,120.243,0.000204087,354.817,9.93487,0.00463397,485
52.4771,-8.69813,81.0718,0.000134814,239.227,6.69835,0.00306262,327
52.6459,-8.81477,213.492,0.000346101,629.863,17.6362,0.00784939,861
52.4364,-8.8468,116.274,0.000195118,343.115,9.60721,0.00443657,469
52.4436,-8.93484,83.0462,0.000141588,245.088,6.86246,0.00322092,335
52.6357,-8.56379,3370.53,0.00531956,9940.99,278.348,0.120382,13590
52.6595,-8.5031,1063.41,0.0016889,3136.72,87.8283,0.0382424,4288
52.6426,-8.24896,101.405,0.00016294,299.213,8.37797,0.00369905,409
52.3148,-8.98692,35.9613,6.12023e-05,106.067,2.96989,0.00138422,145
52.3607,-8.96266,237.999,0.00040979,702.326,19.6651,0.00931441,960
52.4844,-8.55851,350.811,0.000577661,1035.19,28.9853,0.0131264,1415
52.4132,-8.64132,297.231,0.000503521,877.196,24.5615,0.0114534,1199
52.4073,-8.52446,84.3021,0.000139961,248.73,6.96444,0.00317593,340
52.3404,-9.27088,87.5026,0.000158588,258.262,7.23135,0.00360376,353
52.5997,-8.4107,125.706,0.000202874,370.904,10.3853,0.0046034,507
52.5975,-8.48868,554.399,0.000896524,1635.78,45.8018,0.0203499,2236
52.5155,-8.48441,181.751,0.000294149,536.227,15.0144,0.00667248,733
52.5498,-8.48567,90.2548,0.000145462,266.286,7.456,0.00330013,364
52.6077,-8.33994,337.704,0.000541741,996.384,27.8988,0.0122923,1362
52.657,-8.7537,147.049,0.000236986,433.799,12.1464,0.00537018,593
52.7145,-8.48515,826.296,0.00131528,2437.43,68.2479,0.0297713,3332
52.4127,-8.81604,90.2472,0.0001532,266.293,7.4562,0.00347882,364
52.6508,-8.91121,119.018,0.0001944,351.145,9.83206,0.004409,480
52.6168,-8.75109,438.892,0.000710595,1294.84,36.2554,0.0161129,1770
52.3521,-9.08224,69.4093,0.00012074,204.852,5.73586,0.00274755,280
52.45,-8.90082,73.3819,0.000122779,216.552,6.06345,0.00279372,296
52.6587,-8.43872,241.281,0.000385041,711.78,19.9298,0.00872255,973
52.396,-8.71038,135.86,0.000233259,400.909,11.2255,0.00529712,548
52.4627,-8.74826,102.881,0.000172015,303.614,8.50118,0.00391221,415
52.59,-9.06071,63.9791,0.000105714,188.734,5.28455,0.00239474,258
52.491,-8.60915,102.143,0.000168601,301.414,8.43958,0.00383181,412
52.5712,-8.68825,105.638,0.000170412,311.633,8.72572,0.00386182,426
52.5549,-8.86681,191.675,0.000314802,565.484,15.8336,0.00713794,773
52.5156,-8.71996,419.512,0.000688209,1237.81,34.6588,0.0156227,1692
52.3387,-8.33699,92.7365,0.00015522,273.599,7.66077,0.00351031,374
52.3992,-9.00116,101.904,0.000172193,300.673,8.41885,0.0039099,411
52.3226,-8.41115,76.364,0.000129575,225.324,6.30907,0.00293485,308
52.6051,-8.26972,314.406,0.000499994,927.609,25.9731,0.0113392,1268
52.6515,-8.29535,58.765,9.37813e-05,173.378,4.85459,0.0021273,237
52.5193,-8.85207,218.703,0.000359844,645.223,18.0662,0.00816045,882
52.3593,-8.89887,234.268,0.000406118,691.364,19.3582,0.00923193,945
52.4398,-8.60079,137.605,0.000227908,406.021,11.3686,0.00517567,555
52.3846,-9.24513,223.111,0.000400046,658.443,18.4364,0.00908364,900
52.5384,-9.08766,109.324,0.000185942,322.637,9.03384,0.00422881,441
52.5366,-9.16307,16.3596,2.81046e-05,48.2877,1.35205,0.000640263,66
52.5401,-8.75252,171.107,0.000278245,504.753,14.1331,0.00630315,690
52.4133,-8.34534,82.5658,0.000135917,243.61,6.82108,0.00308142,333
52.4117,-8.46198,188.184,0.000312059,555.261,15.5473,0.0070822,759
52.5614,-8.60071,311.683,0.000503958,919.558,25.7476,0.0114295,1257
52.3846,-8.86427,82.5528,0.000141699,243.622,6.82143,0.00322243,333
52.5754,-9.22614,53.8011,9.30903e-05,158.752,4.44505,0.00211137,217
52.4015,-8.29797,139.591,0.000225601,411.871,11.5324,0.00511758,563
52.5411,-8.67708,72.9087,0.000117336,215.067,6.02187,0.00265783,294
52.4396,-9.14634,66.9366,0.00011414,197.53,5.53083,0.00259456,270
52.4743,-9.26209,122.474,0.00021694,361.401,10.1192,0.00492048,494
52.3925,-8.39692,106.618,0.000176472,314.57,8.80795,0.00400046,430
52.3577,-9.15395,166.584,0.000293307,491.643,13.766,0.00667026,672
52.5043,-9.16333,103.123,0.000176869,304.351,8.52183,0.00402585,416
52.6722,-8.35351,282.702,0.000448547,833.937,23.3502,0.0101556,1140
52.5642,-9.29844,288.081,0.000504455,850.104,23.8029,0.0114442,1162
52.522,-8.55978,133.399,0.00021646,393.576,11.0201,0.0049116,538
52.557,-8.34937,373.41,0.000598506,1101.73,30.8484,0.0135814,1506
52.3522,-8.39208,75.3878,0.000124226,222.383,6.22671,0.00280885,304
52.473,-8.43433,325.309,0.000527295,959.804,26.8745,0.0119663,1312
52.6405,-8.95426,75.1153,0.000124635,221.675,6.20689,0.00283551,303
52.3284,-8.1964,58.7649,0.000100046,173.378,4.85459,0.002258,237
52.6015,-8.87521,191.445,0.000310629,564.735,15.8126,0.00703521,772
52.6181,-8.81404,165.879,0.000269767,489.411,13.7035,0.00611984,669
52.5275,-9.28314,103.136,0.000180771,304.338,8.52148,0.00410024,416
52.3608,-8.46283,277.926,0.000466711,820.1,22.9628,0.0105926,1121
52.5069,-8.79501,69.1757,0.000113861,204.107,5.71499,0.00258483,279
52.3144,-8.45403,49.3367,8.462e-05,145.585,4.07638,0.0019187,199
52.306,-8.27438,74.8907,0.000126619,220.921,6.18578,0.00285553,302
52.4007,-8.56977,593.49,0.000996085,1751.45,49.0405,0.0226492,2394
52.402,-8.90243,87.754,0.000150106,258.991,7.25174,0.00341551,354
52.5089,-9.25223,99.9049,0.0001768,294.836,8.2554,0.00401422,403
52.5631,-8.43142,225.383,0.000364475,664.989,18.6197,0.00827295,909
52.5553,-8.65037,130.676,0.000211194,385.525,10.7947,0.0047895,527
52.4962,-9.01635,127.182,0.000214792,375.304,10.5085,0.00488167,513
52.513,-8.40138,142.31,0.00023068,419.927,11.7579,0.00524252,574
52.4611,-8.98618,127.188,0.000215368,375.299,10.5084,0.00489254,513
52.4884,-8.48929,179.013,0.000291618,528.191,14.7893,0.00662166,722
52.4351,-8.39553,216.697,0.000355094,639.392,17.903,0.0080586,874
52.3219,-8.22288,48.1003,8.28983e-05,141.924,3.97387,0.00187197,194
52.6715,-8.67451,1686.34,0.00271638,4975.29,139.308,0.0616564,6801
52.6488,-8.60433,442.862,0.000712229,1306.54,36.5831,0.0161524,1786
52.5568,-9.01857,107.357,0.00017933,316.769,8.86954,0.00407142,433
52.5822,-9.17402,166.863,0.00028458,492.345,13.7857,0.00645482,673
52.4308,-8.98095,129.41,0.000220309,381.892,10.693,0.00500923,522
52.5518,-9.17501,33.7179,5.80441e-05,99.4949,2.78586,0.00131697,136
52.4054,-9.09698,302.726,0.000517542,893.251,25.011,0.0117527,1221
52.3219,-9.20157,120.462,0.000218406,355.577,9.95616,0.00497248,486
52.3447,-9.03039,81.0556,0.000141613,239.242,6.69878,0.00322476,327
52.564,-8.9341,180.995,0.000300221,534.045,14.9533,0.00681678,730
52.4537,-9.06496,561.338,0.000951708,1656.26,46.3754,0.0216054,2264
52.4499,-9.05623,1265.35,0.00216348,3734.05,104.553,0.0491727,5104
52.5492,-8.26807,268.288,0.000425594,791.539,22.1631,0.00965187,1082
52.6493,-8.85757,266.57,0.000431934,786.401,22.0192,0.00979055,1075
52.3123,-8.51682,59.5163,9.79088e-05,175.566,4.91584,0.00221665,240
52.5974,-8.70738,359.792,0.000584979,1061.47,29.7212,0.0132627,1451
52.4129,-9.30526,124.947,0.000224575,368.723,10.3242,0.0050952,504
52.5243,-8.9334,78.3404,0.000131884,231.183,6.47313,0.00299814,316
52.5225,-8.93868,339.869,0.000572121,1003.03,28.0849,0.0130177,1371
52.5273,-8.62123,73.8925,0.000119744,218.001,6.10402,0.0027153,298
52.4431,-9.25496,214.185,0.000383471,632.107,17.699,0.00870642,864
52.5373,-8.99269,145.29,0.000242621,428.701,12.0036,0.00551076,586
52.3848,-8.2463,62.4777,0.000100235,184.358,5.16202,0.00227607,252
52.4298,-8.69468,79.5817,0.000133298,234.84,6.57551,0.00302971,321
52.4687,-9.15451,69.6652,0.00011863,205.576,5.75612,0.00269651,281
52.6117,-8.6212,370.734,0.000595007,1093.63,30.6217,0.0134822,1495
52.6014,-9.11391,229.851,0.00038515,678.151,18.9882,0.00873562,927
52.5663,-9.10966,131.902,0.000220835,389.195,10.8975,0.00501319,532
52.5145,-8.33606,135.627,0.000216641,400.163,11.2046,0.00491684,547
52.3986,-9.1812,241.435,0.000427111,712.602,19.9529,0.00971851,974
52.3697,-8.61616,159.413,0.00027294,470.41,13.1715,0.00619853,643
52.4497,-8.50868,156.448,0.000256855,461.621,12.9254,0.00583405,631
52.6778,-8.61169,1149.53,0.0018495,3391.46,94.961,0.0419619,4636
52.6674,-8.60371,657.839,0.00105781,1940.79,54.3422,0.0239932,2653
52.6651,-8.61459,149.274,0.000239524,440.389,12.3309,0.00543209,602
52.6628,-8.61018,376.132,0.000608203,1109.78,31.0738,0.0138054,1517
52.6506,-8.65416,486.53,0.000780597,1435.26,40.1874,0.0176957,1962
52.6455,-8.63623,339.922,0.000550583,1002.98,28.0835,0.0125033,1371
52.6804,-8.64383,716.871,0.00114658,2114.89,59.2168,0.0260156,2891
52.67,-8.63579,282.678,0.000454151,833.96,23.3509,0.0103041,1140
52.6681,-8.62954,113.564,0.00018337,335.051,9.38142,0.00416018,458
52.6634,-8.63958,308.721,0.000495418,910.765,25.5014,0.0112362,1245
52.6635,-8.65913,516.029,0.000827302,1522.33,42.6251,0.0187599,2081
52.6714,-8.65211,390.041,0.000628373,1150.72,32.2203,0.0142566,1573
52.6649,-8.62509,182.496,0.000293818,538.421,15.0758,0.00666683,736
52.6592,-8.63466,579.97,0.000934689,1711.1,47.9107,0.0212048,2339
52.658,-8.62979,267.056,0.000429856,787.873,22.0604,0.00974983,1077
52.6537,-8.63405,242.019,0.000389379,713.98,19.9914,0.00882861,976
52.6562,-8.64432,191.689,0.000308613,565.47,15.8332,0.00699557,773
52.6702,-8.64364,238.793,0.000383656,704.473,19.7252,0.00870154,963
52.6491,-8.60417,372.414,0.000601236,1098.81,30.7665,0.0136492,1502
52.6455,-8.60406,164.617,0.000267893,485.774,13.6017,0.00608889,664
52.6582,-8.62165,137.363,0.000221904,405.284,11.348,0.00503653,554
52.6518,-8.62102,297.019,0.000481831,876.43,24.54,0.0109499,1198
52.6525,-8.62583,124.444,0.000203143,367.268,10.2835,0.00462871,502
52.6762,-8.6264,188.152,0.000307107,555.293,15.5482,0.00699814,759
52.6704,-8.62293,236.031,0.000383563,696.459,19.5009,0.00871273,952
52.6679,-8.62079,113.075,0.000181075,333.58,9.34024,0.00410588,456
52.6785,-8.63369,363.7,0.000588868,1073.24,30.0506,0.0133908,1467
52.6723,-8.63118,203.539,0.000330631,600.636,16.8178,0.00752136,821
52.6611,-8.61586,504.603,0.000811165,1488.69,41.6834,0.0183977,2035
52.6552,-8.62825,204.774,0.000334306,604.297,16.9203,0.00761142,826
52.6505,-8.63133,177.278,0.000286917,523.069,14.6459,0.00651428,715
52.6473,-8.62046,394.941,0.000641555,1165.41,32.6315,0.0145817,1593
52.6629,-8.6304,246.477,0.000396478,727.154,20.3603,0.0089926,994
52.6615,-8.62648,229.356,0.0003702,676.688,18.9473,0.00840068,925
52.6589,-8.60801,412.53,0.000670578,1217.37,34.0863,0.0152509,1664
52.6576,-8.59697,960.335,0.00154633,2833.3,79.3323,0.0350799,3873
52.6543,-8.60553,239.298,0.000383073,705.927,19.7659,0.00868285,965
53.7732,-7.43773,73.944,7.68232e-05,217.952,6.10264,0.00172882,298
53.7856,-7.69928,168.935,0.000184344,498.113,13.9472,0.00417584,681
53.6003,-7.63703,110.177,0.00011994,324.728,9.09237,0.0026869,444
53.6684,-7.63657,166.239,0.000179671,490.036,13.721,0.00404438,670
53.6793,-7.74861,111.652,0.000122665,329.129,9.21562,0.00276257,450
53.7715,-7.62964,155.054,0.00016699,457.142,12.8,0.00377928,625
53.8512,-7.64676,148.6,0.000158475,438.129,12.2676,0.00359294,599
53.86,-7.72548,108.411,0.000118065,319.636,8.94982,0.0026757,437
53.5676,-7.77189,663.441,0.000734182,1955.78,54.7618,0.0165109,2674
53.678,-7.57813,62.0334,6.50463e-05,182.845,5.11967,0.00146057,250
53.8011,-7.80482,208.145,0.000228222,613.667,17.1827,0.00516083,839
53.7835,-7.57258,48.3722,5.14239e-05,142.633,3.99372,0.0011666,195
53.7547,-7.82343,538.863,0.000590563,1588.64,44.482,0.0133439,2172
