x,y,S,I,R,X,N
129,241,33.0748,1.12693e-05,329.874,0.0506634,363
283,149,39.9212,5.98958e-06,387.043,0.0354636,427
263,230,159.365,2.17336e-05,1400.55,0.0863583,1560
199,272,29.8741,6.26453e-06,296.091,0.0347765,326
232,230,47.6879,5.98889e-06,458.275,0.0368376,506
148,148,292.125,3.67915e-05,2831.64,0.238302,3124
190,259,134.916,3.06481e-05,1339.92,0.1657,1475
159,146,64.7298,8.6835e-06,623.218,0.051836,688
233,117,216.22,3.486e-05,2130.57,0.214799,2347
186,268,33.8288,7.9519e-06,336.129,0.041975,370
97,226,105.696,3.74604e-05,1053.14,0.164375,1159
227,293,18.9047,3.7317e-06,187.074,0.0212546,206
165,252,15.9224,4.26584e-06,158.056,0.02126,174
190,268,21.7229,4.9454e-06,215.251,0.0263502,237
117,15,72.6259,6.99726e-06,688.326,0.0479903,761
206,271,19.4291,3.85775e-06,192.549,0.0219017,212
131,134,266.032,3.29747e-05,2624.73,0.2391,2891
298,221,1350.63,0.00625176,6077.92,0.43777,7429
126,102,66.9401,2.11116e-05,481.034,0.0259498,548
199,129,16.6321,2.00037e-06,159.355,0.0124297,176
207,250,35.265,6.30048e-06,346.699,0.036133,382
302,214,1811.62,0.0272977,6481.66,0.692558,8294
107,203,86.1462,3.81919e-05,862.696,0.157325,949
251,212,71.0153,8.14612e-06,661.939,0.0459116,733
218,255,24.5467,3.85439e-06,240.43,0.0228958,265
271,132,42.2449,7.72317e-06,417.71,0.0452386,460
264,149,25.6693,4.03583e-06,251.306,0.0242961,277
288,203,332.52,3.26024e-05,2955.31,0.173016,3288
297,203,259.231,5.51217e-05,1965.67,0.103677,2225
241,289,47.8186,8.34233e-06,470.133,0.0488138,518
285,137,41.9938,7.24828e-06,413.962,0.0438992,456
226,213,19.1644,2.59121e-06,184.82,0.0157012,204
186,287,101.199,2.47164e-05,1005.67,0.128009,1107
186,211,65.5631,1.42164e-05,649.359,0.0779414,715
290,213,441.893,0.000299007,2843.96,0.15012,3286
295,171,29.3852,3.5448e-06,274.595,0.0198273,304
37,233,25.4216,7.92876e-06,253.541,0.0374708,279
108,152,134.665,2.63109e-05,1343.18,0.159574,1478
84,8,120.238,1.4682e-05,1179.66,0.104233,1300
230,304,36.3827,7.81846e-06,360.574,0.0433666,397
169,112,48.855,1.06515e-05,400.122,0.0228407,449
94,48,24.7249,2.93878e-06,218.262,0.0133644,243
279,278,639.925,0.000101306,6291.45,0.625274,6932
242,81,55.039,1.0549e-05,544.9,0.060857,600
91,87,16.4479,2.47975e-06,144.543,0.00952946,161
223,255,39.7349,6.03421e-06,387.229,0.0361877,427
182,265,15.5351,3.75588e-06,154.445,0.0196437,170
135,353,61.5965,3.64795e-05,615.277,0.126015,677
81,2,68.4019,8.37994e-06,669.539,0.0591071,738
131,94,59.6845,4.88093e-05,369.295,0.0203902,429
142,206,48.253,1.29121e-05,478.683,0.0639052,527
148,324,17.52,8.85228e-06,175.446,0.0335951,193
277,83,53.0335,1.45168e-05,528.894,0.0726377,582
221,165,98.5021,1.64734e-05,972.396,0.101663,1071
233,86,86.1153,1.77722e-05,857.781,0.103229,944
214,113,46.9697,6.09541e-06,448.994,0.0364613,496
126,125,138.118,1.73506e-05,1312.78,0.102091,1451
164,142,21.4504,3.03823e-06,202.534,0.0159169,224
286,215,389.274,0.000110817,2929.57,0.154935,3319
49,72,401.596,5.99978e-05,3953.02,0.38561,4355
191,284,14.4439,3.35575e-06,143.538,0.0178613,158
237,287,100.211,1.74353e-05,986.687,0.102729,1087
114,240,60.4612,2.22907e-05,603.441,0.0974346,664
296,204,312.322,7.42819e-05,2345.55,0.123793,2658
167,136,32.3699,4.50526e-06,300.608,0.0219551,333
163,181,28.5754,5.09728e-06,281.395,0.0295943,310
202,245,23.049,4.32653e-06,226.926,0.0245798,250
115,188,73.2346,2.04908e-05,727.668,0.0973234,801
166,189,25.4272,4.81881e-06,250.546,0.0272668,276
158,228,32.5245,8.59267e-06,323.432,0.0430014,356
68,308,9.11894,4.19041e-06,90.8646,0.0164913,100
151,104,45.9042,4.40255e-05,287.079,0.0163129,333
151,109,81.3474,3.27601e-05,582.62,0.0323121,664
125,140,119.292,1.54596e-05,1161.61,0.100871,1281
225,86,70.7261,1.13148e-05,686.21,0.0638229,757
151,120,159.423,2.8526e-05,1346.5,0.0814574,1506
171,68,60.9693,0.000153037,321.011,0.0196364,382
128,28,71.4864,7.65107e-06,630.477,0.0369092,702
103,180,11.0406,2.72028e-06,108.946,0.0133039,120
240,112,75.1568,1.31774e-05,740.765,0.0779781,816
288,206,363.956,4.15649e-05,3125.87,0.175022,3490
226,424,84.8985,7.4046e-05,849.885,0.215971,935
269,152,49.1358,7.04005e-06,476.821,0.0427021,526
105,176,10.7622,2.50427e-06,106.225,0.0125759,117
281,213,532.093,6.18797e-05,4620.64,0.264592,5153
53,36,16.7047,2.06378e-06,161.282,0.0134708,178
252,120,25.2424,4.7669e-06,249.73,0.0275973,275
234,183,43.0998,6.16905e-06,421.861,0.0391958,465
129,210,65.7781,2.09978e-05,656.124,0.0982955,722
133,133,245.016,3.00135e-05,2407.77,0.214244,2653
280,91,103.815,2.93484e-05,1035.04,0.146666,1139
143,74,51.1197,0.000479966,205.863,0.0163222,257
139,104,43.3281,2.27663e-05,296.656,0.0163134,340
157,244,42.9625,1.20648e-05,427.978,0.0597693,471
101,98,28.8115,4.2726e-06,251.173,0.0156319,280
245,196,37.6545,4.5373e-06,361.317,0.0287586,399
66,111,10.5841,1.63727e-06,104.405,0.0104231,115
238,204,77.1373,9.25189e-06,738.805,0.0580879,816
89,175,87.2829,1.8201e-05,863.617,0.0997742,951
281,240,207.967,3.69549e-05,1740.93,0.102365,1949
265,259,120.062,1.48422e-05,1127.85,0.0831999,1248
146,229,27.8494,7.9634e-06,277.112,0.0383544,305
126,247,96.5561,3.48183e-05,964.29,0.153861,1061
286,211,169.012,3.19087e-05,1364.91,0.0734128,1534
203,216,34.8484,6.15623e-06,343.116,0.0359248,378
189,279,17.0087,3.97841e-06,168.97,0.0210288,186
207,145,30.8939,4.46341e-06,301.078,0.0275836,332
168,312,21.8868,8.36251e-06,217.079,0.033912,239
172,278,29.6781,8.10985e-06,295.282,0.0403677,325
151,200,39.7416,9.27507e-06,394.21,0.0487242,434
183,87,59.4593,3.76622e-05,412.518,0.0230393,472
87,169,12.7581,2.47592e-06,126.228,0.0141279,139
184,384,47.3045,4.19338e-05,473.573,0.122151,521
114,281,33.2276,1.51678e-05,332.712,0.0603872,366
185,138,46.8875,5.60243e-06,452.077,0.0359477,499
94,229,58.914,2.09143e-05,586.994,0.0916578,646
163,278,37.6799,1.11059e-05,375.267,0.0528957,413
235,86,80.6014,1.68829e-05,802.301,0.0978717,883
270,286,78.1122,1.23946e-05,767.812,0.0756714,846
143,261,28.5303,9.3947e-06,284.427,0.0431124,313
217,169,61.3223,1.04723e-05,606.613,0.0644192,668
285,122,71.8471,1.44312e-05,713.07,0.0824421,785
147,188,42.6216,8.88195e-06,421.33,0.0483841,464
171,183,28.0344,4.98269e-06,275.936,0.0291546,304
188,55,64.7055,1.22664e-05,509.268,0.0265984,574
102,85,45.1779,8.01208e-06,364.802,0.0204649,410
279,108,131.461,3.17742e-05,1305.37,0.167004,1437
183,201,58.3418,1.14819e-05,576.594,0.0644893,635
210,294,49.805,1.09363e-05,496.134,0.0611623,546
272,115,243.447,5.74115e-05,2422.24,0.31198,2666
69,90,32.9359,4.83949e-06,321.035,0.0294261,354
88,265,663.13,0.000328685,6643.58,1.2847,7308
284,290,93.5698,1.56411e-05,922.335,0.0952472,1016
163,38,65.6255,2.00584e-05,459.351,0.0235765,525
253,101,43.566,8.787e-06,431.384,0.0498911,475
237,84,248.872,5.03097e-05,2472.84,0.291949,2722
191,95,48.1949,8.13626e-06,416.78,0.0250198,465
39,64,99.8937,1.46555e-05,980.013,0.0937059,1080
142,45,70.1164,7.92804e-06,591.852,0.0320764,662
124,237,76.1951,2.66341e-05,760.686,0.118981,837
246,296,26.2879,4.89549e-06,259.684,0.0285526,286
257,269,60.5425,8.09797e-06,583.408,0.0489925,644
191,126,25.963,3.07369e-06,245.019,0.0180086,271
118,226,550.289,0.000208751,5508.79,0.924902,6060
287,127,106.269,1.99289e-05,1052.61,0.117826,1159
265,236,124.897,1.82945e-05,1102.03,0.0702779,1227
207,232,29.7882,5.05185e-06,292.182,0.0295977,322
215,119,152.776,2.01708e-05,1488.09,0.130479,1641
299,214,1279.25,0.0216183,4400.22,0.50701,5680
289,209,450.013,8.50027e-05,3515.8,0.184697,3966
98,206,194.884,7.87009e-05,1946.79,0.326752,2142
162,49,517.658,0.000213109,3363.17,0.172871,3881
233,163,27.664,4.48092e-06,272.308,0.0276321,300
177,394,16.9224,1.43462e-05,169.035,0.0423455,186
118,137,91.7785,1.21482e-05,891.144,0.0772348,983
100,200,1378.43,0.000619621,13804,2.52284,15185
250,179,63.2944,7.86557e-06,613.654,0.0517054,677
93,310,38.9101,2.13183e-05,389.011,0.0785041,428
133,132,187.695,2.28981e-05,1847.14,0.165004,2035
212,126,47.6337,6.78347e-06,460.326,0.0405603,508
284,203,190.253,1.82297e-05,1743.64,0.108983,1934
212,407,348.127,0.00031416,3486.96,0.911062,3836
187,259,76.6516,1.78602e-05,762.253,0.0957099,839
234,88,69.4708,1.49596e-05,693.443,0.0864334,763
224,131,529.687,9.51361e-05,5251.73,0.58121,5782
128,129,1721.09,0.00020954,16665.5,1.37986,18388
187,60,46.8963,1.24186e-05,357.085,0.0188502,404
180,238,27.6547,6.45078e-06,274.312,0.0337496,302
185,170,48.2399,7.41626e-06,474.713,0.0466146,523
199,154,54.7624,8.27556e-06,536.188,0.0499752,591
268,109,124.47,2.81387e-05,1236.38,0.15214,1361
120,36,82.8524,1.02348e-05,715.106,0.0413433,798
189,396,135.278,0.000122483,1355.37,0.355053,1491
101,222,139.431,5.00155e-05,1391.35,0.219146,1531
95,129,17.2326,2.24263e-06,165.754,0.0137471,183
79,120,44.2043,6.12584e-06,431.757,0.0386742,476
143,46,84.0084,9.6902e-06,701.954,0.037788,786
211,143,42.6408,6.398e-06,416.32,0.0390361,459
82,166,32.4139,6.20232e-06,320.55,0.0356743,353
224,273,63.9618,1.11047e-05,632.972,0.0665784,697
292,207,370.191,0.000122155,2632.67,0.138899,3003
151,115,60.8035,1.39923e-05,486.169,0.0279568,547
109,76,49.3159,1.26641e-05,365.665,0.0194831,415
217,249,16.8879,2.6277e-06,165.097,0.0154709,182
121,308,28.0995,1.44956e-05,280.846,0.0544585,309
248,141,36.298,6.35532e-06,358.664,0.0384874,395
241,215,71.751,8.20902e-06,681.198,0.0506162,753
238,208,660.563,7.52035e-05,6339.94,0.492726,7001
135,70,148.671,0.000381623,735.283,0.0453513,884
202,155,24.0794,3.55823e-06,235.898,0.0222509,260
77,103,45.7879,6.04446e-06,442.175,0.037428,488
94,147,25.869,4.18024e-06,254.106,0.0251481,280
230,111,16.1941,2.54187e-06,158.791,0.0152714,175
253,83,78.3337,1.60013e-05,771.579,0.0869106,850
161,195,32.8979,6.86775e-06,326.065,0.0375545,359
51,250,32.3184,1.18712e-05,322.63,0.0515381,355
299,179,393.234,4.19282e-05,3615.53,0.237985,4009
250,90,63.0189,1.25797e-05,622.911,0.0703631,686
204,197,133.765,2.24928e-05,1323.1,0.138647,1457
235,194,98.1151,1.321e-05,951.803,0.0814203,1050
184,97,79.7539,2.23138e-05,627.211,0.0353701,707
175,53,197.252,8.12578e-05,1341.68,0.0694062,1539
