x,y,S,I,R,D,X,N
-6.29254,53.3511,3101.28,2.3971,1.4658,3.74952,0.104987,3109
-6.28789,53.3534,3284.82,2.54098,1.55395,3.97395,0.111271,3293
-6.31839,53.3731,10539.9,8.12529,4.96437,12.679,0.355011,10566
-6.31809,53.3663,2636.45,2.03719,1.24533,3.17926,0.0890194,2643
-6.18089,53.3741,3429.5,2.64543,1.61597,4.12312,0.115447,3438
-6.17142,53.3636,7089.32,5.48692,3.35627,8.59521,0.240666,7107
-6.20082,53.3641,3175.13,2.45075,1.4973,3.81733,0.106885,3183
-6.20942,53.3655,2759.13,2.13371,1.30482,3.33515,0.0933842,2766
-6.19896,53.3726,1786.55,1.38132,0.844651,2.15872,0.0604443,1791
-6.20458,53.3779,3648.91,2.82265,1.72618,4.41501,0.12362,3658
-6.2135,53.3746,2405.03,1.85576,1.13406,2.90048,0.0812133,2411
-6.21864,53.368,3649.9,2.82428,1.72745,4.42093,0.123786,3659
-6.23185,53.3627,2291.3,1.77179,1.08351,2.77208,0.0776182,2297
-6.158,53.3835,2481.83,1.91934,1.17343,2.99685,0.0839117,2488
-6.15184,53.3865,2163.63,1.67165,1.02131,2.60483,0.0729351,2169
-6.14629,53.377,3662.88,2.83428,1.73314,4.42822,0.12399,3672
-6.26078,53.3553,5950.19,4.60085,2.8129,7.19113,0.201352,5965
-6.26614,53.3524,2451.94,1.88875,1.15295,2.93984,0.0823154,2458
-6.25656,53.3821,3277.88,2.5271,1.54372,3.93693,0.110234,3286
-6.25258,53.388,4117.74,3.18598,1.94841,4.98411,0.139555,4128
-6.24605,53.3939,2147.67,1.65685,1.01241,2.58465,0.0723702,2153
-6.24196,53.3814,3447.42,2.66614,1.63029,4.16946,0.116745,3456
-6.34423,53.3471,3048.43,2.35469,1.43935,3.67504,0.102901,3056
-6.37928,53.3393,3245.97,2.50294,1.52842,3.89169,0.108967,3254
-6.36339,53.3406,2828.94,2.19,1.33991,3.42962,0.0960293,2836
-6.36698,53.3338,4533.74,3.50252,2.14127,5.46685,0.153072,4545
-6.32174,53.3327,3704.76,2.86756,1.75415,4.49068,0.125739,3714
-6.30592,53.3321,2960.63,2.28769,1.39891,3.57864,0.100202,2968
-6.29262,53.3295,2325.2,1.79941,1.10071,2.81965,0.0789503,2331
-6.30816,53.3257,4078.86,3.15101,1.92644,4.92574,0.137921,4089
-6.316,53.3298,2786.07,2.15289,1.31619,3.36354,0.0941791,2793
-6.23505,53.3686,2461.89,1.90098,1.16187,2.96866,0.0831226,2468
-6.24596,53.3693,5051.44,3.90556,2.38762,6.09272,0.170596,5064
-6.25106,53.3643,1692.79,1.30933,0.800669,2.0463,0.0572963,1697
-6.25868,53.3736,3508.27,2.71253,1.65859,4.23791,0.118661,3517
-6.18465,53.3868,2828.96,2.18685,1.33707,3.41748,0.0956895,2836
-6.31455,53.3957,3310.87,2.54424,1.55048,3.9265,0.109942,3319
-6.30666,53.3924,2866.88,2.2132,1.35289,3.45486,0.0967362,2874
-6.29743,53.3953,3455.43,2.66741,1.62963,4.15565,0.116358,3464
-6.31351,53.3869,2896.79,2.23888,1.36896,3.50235,0.0980657,2904
-6.29778,53.3813,4195.55,3.24615,1.98518,5.07843,0.142196,4206
-6.30709,53.3814,2638.46,2.03448,1.24317,3.17401,0.0888722,2645
-6.31625,53.3813,2420.98,1.87139,1.14403,2.92346,0.0818569,2427
-6.23167,53.3747,5791.58,4.48073,2.74014,7.00555,0.196156,5806
-6.17033,53.4007,9672.11,7.4415,4.54215,11.5796,0.324228,9696
-6.15618,53.4024,5312.79,4.10876,2.51188,6.40899,0.179452,5326
-6.15993,53.3934,3074.33,2.37976,1.45583,3.72714,0.10436,3082
-6.16792,53.387,3995.03,3.09256,1.89207,4.84618,0.135693,4005
-6.17601,53.3881,2673.35,2.06635,1.26328,3.22583,0.0903233,2680
-6.19602,53.3859,2801.02,2.16732,1.32567,3.39169,0.0949674,2808
-6.19198,53.381,2751.14,2.13085,1.30356,3.33506,0.0933816,2758
-6.2659,53.3608,3909.29,3.01795,1.84463,4.71753,0.132091,3919
-6.26907,53.3566,3656.9,2.82931,1.73,4.41941,0.123743,3666
-6.27219,53.3495,2750.16,2.1261,1.29969,3.32391,0.0930696,2757
-6.23173,53.3971,3650.93,2.82016,1.72406,4.40525,0.123347,3660
-6.22004,53.3948,2674.34,2.06822,1.26447,3.23353,0.0905389,2681
-6.20536,53.394,1486.32,1.1457,0.69969,1.7865,0.0500221,1490
-6.20739,53.3905,2026.95,1.56851,0.959334,2.45531,0.0687487,2032
-6.25181,53.3534,5375.66,4.15088,2.53701,6.47346,0.181257,5389
-6.25601,53.3571,3953.22,3.04331,1.8584,4.74382,0.132827,3963
-6.26214,53.3491,5639.94,4.36284,2.66841,6.83258,0.191312,5654
-6.23987,53.358,1361.61,1.05407,0.644821,1.6495,0.0461861,1365
-6.2187,53.3513,7675.91,5.9333,3.62737,9.26911,0.259535,7695
-6.24571,53.3507,4203.54,3.24856,1.98615,5.07903,0.142213,4214
-6.32808,53.3571,1530.21,1.18108,0.721457,1.83875,0.0514849,1534
-6.21821,53.405,1613.98,1.24762,0.762736,1.95159,0.0546445,1618
-6.1993,53.4037,2721.23,2.10344,1.28597,3.28755,0.0920513,2728
-6.1879,53.4029,4841.94,3.74579,2.29073,5.86012,0.164083,4854
-6.19738,53.3968,2749.18,2.12033,1.29546,3.30712,0.0925994,2756
-6.21077,53.4003,2831.96,2.18829,1.33746,3.41456,0.0956076,2839
-6.27476,53.3742,3166.12,2.44868,1.49745,3.83072,0.10726,3174
-6.26313,53.368,3472.36,2.68467,1.64124,4.19184,0.117372,3481
-6.26462,53.3643,2216.49,1.71276,1.04675,2.67358,0.0748601,2222
-6.28399,53.3694,5635.97,4.3579,2.6647,6.81235,0.190746,5650
-6.28634,53.3641,3727.72,2.88242,1.76247,4.50419,0.126117,3737
-6.28911,53.3586,4074.86,3.15107,1.92702,4.92712,0.137959,4085
-6.30419,53.3732,1474.34,1.13811,0.695211,1.77259,0.0496326,1478
-6.29475,53.3694,2570.6,1.98793,1.21561,3.10953,0.0870667,2577
-6.29809,53.3645,2945.69,2.27582,1.39081,3.54726,0.0993232,2953
-6.30082,53.359,2837.95,2.19225,1.34004,3.42042,0.0957717,2845
-6.28542,53.3183,3731.75,2.87886,1.75927,4.48759,0.125652,3741
-6.28951,53.3129,3481.33,2.69304,1.64696,4.20938,0.117863,3490
-6.29524,53.3078,1849.39,1.43111,0.875264,2.23999,0.0627197,1854
-6.28931,53.3038,790.036,0.610493,0.373195,0.953255,0.0266911,792
-6.30038,53.3443,3920.25,3.03069,1.85291,4.73736,0.132646,3930
-6.28634,53.3452,1308.74,1.01195,0.618795,1.58423,0.0443585,1312
-6.28804,53.3401,3973.11,3.07315,1.87945,4.80646,0.134581,3983
-6.29479,53.3365,2182.57,1.68742,1.03165,2.63786,0.0738602,2188
-6.29809,53.3351,1785.55,1.38155,0.844962,2.16103,0.060509,1790
-6.2993,53.3396,3475.37,2.68446,1.64049,4.19109,0.117351,3484
-6.33686,53.323,2758.13,2.13397,1.30514,3.33695,0.0934346,2765
-6.32593,53.322,1880.32,1.45479,0.889695,2.2761,0.0637307,1885
-6.32198,53.319,2163.63,1.67026,1.02075,2.60829,0.0730322,2169
-6.27093,53.3401,2599.55,2.00727,1.22676,3.13314,0.0877281,2606
-6.27175,53.3327,3405.53,2.63146,1.60891,4.11741,0.115288,3414
-6.40422,53.2449,918.708,0.711066,0.435032,1.11486,0.0312161,921
-6.30535,53.2841,5015.54,3.87531,2.36844,6.04312,0.169207,5028
-6.3539,53.3082,4375.14,3.37877,2.06471,5.27191,0.147614,4386
-6.32432,53.3269,2977.6,2.30018,1.40611,3.5934,0.100615,2985
-6.34342,53.3402,2670.34,2.0664,1.26402,3.23479,0.0905741,2677
-6.35809,53.3463,3579.08,2.77037,1.69468,4.33466,0.12137,3588
-6.33504,53.3366,2386.06,1.8456,1.12868,2.88545,0.0807927,2392
-6.33878,53.3305,2212.5,1.71077,1.04577,2.67042,0.0747717,2218
-6.33254,53.3419,2527.72,1.95157,1.19261,3.04673,0.0853084,2534
-6.31764,53.3434,2408.03,1.85757,1.13472,2.89335,0.0810137,2414
-6.31561,53.3382,5173.1,4.00424,2.44972,6.27359,0.175661,5186
-6.3107,53.3218,1939.18,1.49924,0.916548,2.34355,0.0656194,1944
-6.30132,53.3226,3563.11,2.75872,1.68794,4.32295,0.121043,3572
-6.28601,53.3251,3035.45,2.34649,1.43469,3.66832,0.102713,3043
-6.29705,53.318,2455.89,1.89915,1.16128,2.96982,0.083155,2462
-6.30742,53.3163,3386.58,2.61768,1.60005,4.08987,0.114516,3395
-6.35126,53.3369,2650.4,2.05055,1.25406,3.21023,0.0898864,2657
-6.2512,53.3445,4653.42,3.59807,2.19985,5.6263,0.157536,4665
-6.25464,53.3385,1307.76,1.00945,0.616764,1.57416,0.0440766,1311
-6.27688,53.3444,2506.78,1.93448,1.18209,3.01705,0.0844775,2513
-6.27656,53.3414,3956.17,3.05855,1.86929,4.77006,0.133562,3966
-6.2802,53.3384,3557.17,2.74588,1.67761,4.28262,0.119913,3566
-6.27917,53.3354,2179.57,1.68659,1.03163,2.6395,0.0739059,2185
-6.27858,53.332,2482.83,1.92,1.17361,2.99615,0.0838921,2489
-6.28703,53.3337,2152.63,1.66616,1.0193,2.61082,0.073103,2158
-6.2073,53.3398,5065.39,3.91899,2.39657,6.12323,0.17145,5078
-6.22022,53.3334,3808.52,2.94477,1.80079,4.60659,0.128984,3818
-6.21166,53.3255,3910.31,3.01777,1.84328,4.7019,0.131653,3920
-6.21852,53.3156,5249.91,4.06127,2.48425,6.36249,0.17815,5263
-6.22474,53.3247,3892.32,3.0099,1.8397,4.6978,0.131538,3902
-6.2324,53.3374,4979.6,3.85093,2.35489,6.02189,0.168613,4992
-6.23523,53.3277,2995.55,2.31437,1.41448,3.61566,0.101239,3003
-6.24331,53.332,4839.95,3.74335,2.28925,5.85794,0.164022,4852
-6.27106,53.3088,4671.4,3.60842,2.20532,5.62947,0.157625,4683
-6.25068,53.327,4823.97,3.73449,2.28455,5.85093,0.163826,4836
-6.24353,53.3172,6042.95,4.67459,2.85884,7.30728,0.204604,6058
-6.25541,53.3145,3342.7,2.58291,1.57859,4.02878,0.112806,3351
-6.25413,53.3226,2750.17,2.12373,1.29804,3.31815,0.0929083,2757
-6.27182,53.3261,5447.43,4.21402,2.57722,6.59471,0.184652,5461
-6.26182,53.3264,3703.78,2.86423,1.75164,4.48172,0.125488,3713
-6.26194,53.3181,2674.34,2.06915,1.26544,3.23637,0.0906185,2681
-6.26805,53.3162,3098.34,2.38472,1.45643,3.71283,0.103959,3106
-6.27745,53.3144,3381.6,2.61276,1.59704,4.07804,0.114185,3390
-6.27266,53.3204,2851.89,2.2059,1.34909,3.45556,0.0967556,2859
-6.26574,53.3426,4318.25,3.34119,2.04318,5.22163,0.146206,4329
-6.26311,53.3402,2076.88,1.59589,0.97397,2.48257,0.0695119,2082
-6.26201,53.3334,5109.27,3.95335,2.41822,6.18639,0.173219,5122
-6.24067,53.3409,6986.6,5.40171,3.30367,8.45446,0.236725,7004
-6.37597,53.2724,8456.95,6.54011,3.99908,10.2266,0.286345,8478
-6.36555,53.2968,3986.07,3.08433,1.8865,4.8263,0.135136,3996
-6.35473,53.282,3377.65,2.60107,1.58747,4.04376,0.113225,3386
-6.37067,53.2808,4567.63,3.53132,2.15904,5.52167,0.154607,4579
-6.37892,53.2902,10984.7,8.49463,5.19408,13.2745,0.371685,11012
-6.34569,53.2952,4943.77,3.81087,2.32707,5.92589,0.165925,4956
-6.31647,53.2969,2707.28,2.09103,1.27751,3.25641,0.0911794,2714
-6.30729,53.3063,4843.94,3.74588,2.29091,5.86361,0.164181,4856
-6.33575,53.3064,3440.45,2.65677,1.62364,4.14917,0.116177,3449
-6.31768,53.3023,2050.9,1.5859,0.969408,2.47648,0.0693416,2056
-6.32966,53.2975,2240.42,1.73228,1.05927,2.7098,0.0758743,2246
-6.30281,53.299,2068.85,1.60024,0.978528,2.50083,0.0700232,2074
-6.32487,53.3144,2145.66,1.65939,1.01488,2.59522,0.0726662,2151
-6.31617,53.3114,2864.87,2.21455,1.3539,3.46416,0.0969966,2872
-6.33513,53.3119,2561.63,1.98043,1.21085,3.09601,0.0866883,2568
-6.25033,53.4206,5005.53,3.87275,2.36867,6.0593,0.16966,5018
-6.19064,53.5902,16454,12.7284,7.78429,19.9173,0.557686,16495
-6.18199,53.6076,8095.92,6.2511,3.81811,9.74091,0.272746,8116
-6.13843,53.3984,7505.31,5.80618,3.55053,9.07929,0.25422,7524
-6.19497,53.4168,3105.28,2.40049,1.46749,3.74645,0.104901,3113
-6.33857,53.2285,4484.82,3.47081,2.12294,5.43165,0.152086,4496
-6.36561,53.3146,2041.95,1.57404,0.960957,2.44689,0.0685129,2047
-6.41567,53.3341,2574.63,1.98486,1.212,3.08808,0.0864663,2581
-6.42999,53.3248,11294.9,8.73547,5.34169,13.6678,0.382698,11323
-6.37369,53.3236,11288.1,8.70351,5.31305,13.5463,0.379298,11316
-6.39106,53.3377,6360.17,4.9199,3.00865,7.6896,0.215309,6376
-6.40303,53.3422,4085.82,3.16107,1.93333,4.94492,0.138458,4096
-6.42172,53.3132,9129.28,7.0584,4.31638,11.0314,0.30888,9152
-6.29281,53.2717,5742.86,4.41202,2.69075,6.84775,0.191737,5757
-6.31904,53.2742,8209.56,6.35211,3.88506,9.92978,0.278034,8230
-6.31925,53.2875,3496.3,2.70174,1.65199,4.2262,0.118334,3505
-6.33921,53.2775,12183.7,9.42111,5.75929,14.6935,0.411417,12214
-6.42862,53.3449,32090.2,30.3969,21.1693,91.7129,2.56796,32236
-6.43233,53.3587,5183.1,4.0074,2.44992,6.26616,0.175452,5196
-6.47415,53.3451,10631.6,8.22176,5.02732,12.8394,0.359504,10658
-6.49003,53.3004,4246.41,3.28745,2.01116,5.14903,0.144173,4257
-6.37001,53.3493,3616.01,2.79248,1.7068,4.36587,0.122244,3625
-6.38522,53.3555,7502.29,5.80729,3.55276,9.09065,0.254538,7521
-6.4902,53.2597,4996.7,3.83825,2.3409,5.95426,0.166719,5009
-6.30382,53.2929,2605.53,2.01487,1.23128,3.13518,0.087785,2612
-6.29299,53.2936,3279.84,2.53533,1.54993,3.96164,0.110926,3288
-6.27752,53.2876,4590.57,3.55039,2.17116,5.55133,0.155437,4602
-6.28708,53.2874,3867.37,2.99119,1.82899,4.67486,0.130896,3877
-6.28069,53.301,3091.29,2.39247,1.46355,3.7477,0.104935,3099
-6.34625,53.2853,1534.18,1.18704,0.725973,1.85663,0.0519855,1538
-6.44943,53.2613,4628.49,3.57734,2.18669,5.59016,0.156524,4640
-6.39229,53.3034,1687.81,1.30298,0.795931,2.03142,0.0568798,1692
-6.41109,53.2927,8359.24,6.45567,3.94375,10.0753,0.282108,8380
-6.34598,53.2883,1929.18,1.49351,0.913809,2.3425,0.06559,1934
-6.41039,53.2806,17779.8,13.7498,8.40615,21.4539,0.600708,17824
-6.38709,53.2769,3948.2,3.0488,1.86297,4.75976,0.133273,3958
-6.30625,53.4696,2257.4,1.74396,1.0654,2.71576,0.0760413,2263
-6.19185,53.4353,9597.21,7.40434,4.52313,11.5355,0.322993,9621
-6.44381,53.3727,1432.44,1.10673,0.676431,1.72882,0.0484069,1436
-6.19348,53.5281,9599.12,7.41825,4.53538,11.5977,0.324735,9623
-6.14362,53.4434,7410.55,5.73173,3.50479,8.95845,0.250837,7429
-6.16942,53.4484,6133.73,4.74553,2.90213,7.41663,0.207666,6149
-6.12988,53.4341,4098.82,3.16682,1.93495,4.93984,0.138316,4109
-6.13584,53.419,3612.02,2.79128,1.70638,4.364,0.122192,3621
-6.10213,53.5261,9896.35,7.65731,4.68346,11.9787,0.335403,9921
-6.27919,53.5246,1159.12,0.895919,0.547569,1.39853,0.0391588,1162
-6.23993,53.6047,705.247,0.544963,0.333186,0.850738,0.0238207,707
-6.34902,53.3898,6179.76,4.75315,2.89929,7.38389,0.206749,6195
-6.42738,53.3945,38797.5,29.9925,18.3358,46.8784,1.31259,38894
-6.39664,53.3909,11291.8,8.73777,5.34538,13.6961,0.38349,11320
-6.37483,53.3998,3861.37,2.99017,1.82959,4.68201,0.131096,3871
-6.39199,53.3812,5140.22,3.97144,2.42804,6.20701,0.173796,5153
-6.38372,53.4059,4112.77,3.17909,1.94325,4.96506,0.139022,4123
-6.37763,53.3844,1683.83,1.2978,0.79232,2.02081,0.0565827,1688
-6.41079,53.4127,3248.91,2.51358,1.53703,3.93032,0.110049,3257
-6.38046,53.3693,18979.8,14.6767,8.97197,22.9171,0.641679,19027
-6.35047,53.3764,5315.79,4.10558,2.50899,6.41317,0.179569,5329
-6.334,53.5153,834.919,0.646142,0.39521,1.01149,0.0283216,837
-6.13963,53.4838,9375.65,7.25464,4.43664,11.3387,0.317485,9399
-6.29883,53.4257,7353.67,5.69033,3.48059,8.90629,0.249376,7372
-6.37975,53.5543,1623.95,1.25697,0.769071,1.97135,0.0551977,1628
-6.28186,53.5684,1393.54,1.07694,0.658321,1.68064,0.0470579,1397
-6.14069,53.5556,3449.42,2.66872,1.63199,4.16622,0.116654,3458
-6.07594,53.3793,8273.43,6.39431,3.90949,9.99014,0.279724,8294
-6.20036,53.4558,6985.64,5.39763,3.29931,8.42409,0.235875,7003
-6.21871,53.4578,2667.35,2.06381,1.26235,3.22972,0.0904322,2674
-6.36126,53.4236,9578.2,7.40162,4.52409,11.5501,0.323404,9602
-6.23537,53.4051,1695.78,1.31164,0.802049,2.04981,0.0573946,1700
-6.25982,53.2784,2530.69,1.95847,1.198,3.06692,0.0858737,2537
-6.25061,53.2792,2022.98,1.56191,0.954004,2.4325,0.0681099,2028
-6.26957,53.2759,2247.4,1.73785,1.06274,2.71913,0.0761357,2253
-6.25013,53.285,1634.95,1.26245,0.770801,1.96049,0.0548938,1639
-6.25161,53.2912,2159.64,1.66701,1.01876,2.60171,0.072848,2165
-6.23792,53.2945,2484.81,1.92242,1.17569,3.00734,0.0842054,2491
-6.13263,53.2913,2482.83,1.91827,1.1723,2.9938,0.0838264,2489
-6.12869,53.284,2800.03,2.16641,1.32465,3.38299,0.0947238,2807
-6.1393,53.2849,1924.21,1.48875,0.910546,2.32519,0.0651054,1929
-6.15515,53.2838,2219.47,1.71684,1.0499,2.68635,0.0752178,2225
-6.15023,53.2867,1774.59,1.37079,0.837979,2.14119,0.0599534,1779
-6.134,53.2756,2852.92,2.20365,1.34658,3.43757,0.0962521,2860
-6.14018,53.2714,1437.43,1.10972,0.677917,1.72915,0.0484163,1441
-6.14619,53.2799,2878.83,2.22634,1.36136,3.48102,0.0974685,2886
-6.11913,53.2827,3680.83,2.84721,1.74154,4.45806,0.124826,3690
-6.14681,53.294,1724.71,1.33359,0.815496,2.08535,0.0583898,1729
-6.13923,53.2931,2683.32,2.07506,1.26867,3.24223,0.0907825,2690
-6.16521,53.2729,1675.83,1.29632,0.792667,2.02665,0.0567461,1680
-6.168,53.2625,5936.19,4.59457,2.8111,7.20043,0.201612,5951
-6.17379,53.2791,2441.91,1.89009,1.15611,2.95621,0.0827738,2448
-6.18205,53.2724,1441.42,1.11325,0.680239,1.73562,0.0485975,1445
-6.25963,53.2852,1843.41,1.42634,0.872419,2.23141,0.0624794,1848
-6.2525,53.2722,5391.61,4.16342,2.54513,6.50136,0.182038,5405
-6.13269,53.2586,2954.63,2.28685,1.39897,3.58247,0.100309,2962
-6.20227,53.3065,3427.48,2.6494,1.61939,4.13928,0.1159,3436
-6.18492,53.2861,6302.3,4.87414,2.98099,7.62658,0.213544,6318
-6.18602,53.2973,3723.74,2.87839,1.75966,4.49676,0.125909,3733
-6.21084,53.3085,2077.81,1.60901,0.984535,2.52237,0.0706262,2083
-6.16029,53.2916,3230.96,2.4994,1.52846,3.90719,0.109401,3239
-6.17198,53.2868,2310.27,1.78399,1.08974,2.77492,0.0776978,2316
-6.1625,53.2965,1446.4,1.1191,0.684415,1.74988,0.0489968,1450
-6.1636,53.2856,2455.9,1.8963,1.15888,2.95898,0.0828515,2462
-6.17459,53.2962,2651.4,2.05114,1.25435,3.20626,0.0897754,2658
-6.19368,53.3027,2974.6,2.3,1.40586,3.59136,0.100558,2982
-6.14145,53.2658,2695.3,2.08221,1.27316,3.25554,0.0911552,2702
-6.14021,53.256,2679.33,2.0722,1.2672,3.2409,0.0907452,2686
-6.16261,53.2466,4269.39,3.2965,2.01451,5.15078,0.144222,4280
-6.15379,53.2722,4984.57,3.85603,2.35881,6.0424,0.169187,4997
-6.27053,53.2959,1472.33,1.14,0.697445,1.7848,0.0499745,1476
-6.26606,53.2995,1407.5,1.08702,0.664522,1.69766,0.0475344,1411
-6.26563,53.2898,3157.12,2.44491,1.4959,3.83091,0.107266,3165
-6.2588,53.3024,1938.18,1.4985,0.916166,2.34214,0.0655798,1943
-6.24984,53.2976,1477.33,1.14114,0.697527,1.78201,0.0498964,1481
-6.22537,53.3067,3114.25,2.40839,1.47273,3.76641,0.10546,3122
-6.24913,53.3054,1610.98,1.24696,0.762831,1.95319,0.0546893,1615
-6.24198,53.309,2043.9,1.58181,0.967531,2.47707,0.069358,2049
-6.22723,53.2976,2692.31,2.07965,1.27104,3.24445,0.0908447,2699
-6.24044,53.3009,2729.21,2.10945,1.28981,3.29897,0.0923712,2736
-6.12797,53.2709,1353.63,1.04648,0.639884,1.63474,0.0457728,1357
