x,y,S,I,R,D,X,N
-6.85185,52.7208,778.557,0.764037,0.465216,1.18054,0.0330551,781
-6.82678,52.6667,578.256,0.546105,0.332702,0.841876,0.0235725,580
-6.79411,52.8174,463.392,0.500053,0.305884,0.780687,0.0218592,465
-6.85025,52.8308,586.98,0.626163,0.384211,0.981943,0.0274944,589
-6.85714,52.7939,970.751,1.01202,0.618254,1.57474,0.0440928,974
-6.73027,52.7378,436.545,0.452592,0.277063,0.705607,0.019757,438
-6.86798,52.6194,403.866,0.357937,0.216611,0.544696,0.0152515,405
-6.8065,52.847,371.674,0.411532,0.251605,0.644883,0.0180567,373
-6.98465,52.7126,1636.19,1.50852,0.91924,2.32166,0.0650065,1641
-6.93256,52.7039,652.061,0.608029,0.369492,0.934902,0.0261773,654
-6.96264,52.7016,2743.96,2.52589,1.53579,3.87399,0.108472,2752
-6.77013,52.7294,714.667,0.727607,0.444167,1.13007,0.031642,717
-6.94806,52.6299,423.833,0.367503,0.223085,0.560992,0.0157078,425
-6.89739,52.6926,342.972,0.321279,0.196171,0.496951,0.0139146,344
-6.18321,53.3946,5609.21,8.94262,5.60042,14.8339,0.415348,5639
-6.24523,53.3591,3698.33,5.89706,3.69612,9.80649,0.274582,3718
-6.25422,53.3604,3678.43,5.86655,3.67749,9.75106,0.27303,3698
-6.29222,53.3852,3587.04,5.68368,3.5612,9.45019,0.264605,3606
-6.28446,53.3873,1877.09,2.96963,1.86245,4.94338,0.138415,1887
-6.27173,53.385,3502.49,5.54952,3.47794,9.22866,0.258402,3521
-6.28166,53.3809,2517.67,3.99641,2.5027,6.64184,0.185972,2531
-6.28408,53.4011,4740.02,7.49537,4.69234,12.4432,0.348409,4765
-6.27211,53.4015,4356.04,6.8888,4.31431,11.4408,0.320343,4379
-6.25805,53.3959,6079.75,9.67121,6.06027,16.065,0.449819,6112
-6.269,53.3949,2445.06,3.88018,2.43127,6.4436,0.180421,2458
-6.27393,53.3921,1553.79,2.46231,1.54181,4.09232,0.114585,1562
-6.28414,53.3939,2337.64,3.70566,2.32321,6.16153,0.172523,2350
-6.23578,53.3902,2450,3.8976,2.44397,6.47765,0.181374,2463
-6.22341,53.3887,4935.86,7.84531,4.91141,13.0228,0.364638,4962
-6.20962,53.3854,3224.9,5.13091,3.21329,8.51875,0.238525,3242
-6.21739,53.3812,2123.73,3.37978,2.11767,5.6142,0.157198,2135
-6.22352,53.3787,2040.18,3.24642,2.03307,5.39325,0.151011,2051
-6.2308,53.3827,3571.02,5.69516,3.56724,9.45707,0.264798,3590
-6.79556,52.7597,1106.32,1.14495,0.700543,1.78447,0.0499653,1110
-7.06443,52.7512,291.14,0.269382,0.16409,0.414977,0.0116194,292
-6.77845,52.7056,511.365,0.510929,0.311331,0.790819,0.0221429,513
-6.9522,52.6574,504.564,0.452073,0.274017,0.690487,0.0193336,506
-6.72372,52.8334,435.421,0.488393,0.300089,0.769107,0.021535,437
-6.84985,52.7579,417.632,0.426215,0.26026,0.663117,0.0185673,419
-6.76506,52.7928,619.862,0.664112,0.406482,1.03846,0.029077,622
-6.72136,52.8004,843.045,0.915221,0.561436,1.4385,0.0402781,846
-6.73672,52.8029,3964.16,4.28946,2.63067,6.72813,0.188388,3978
-6.84809,52.5445,274.284,0.22608,0.137107,0.342859,0.00960006,275
-6.81229,52.5762,207.43,0.179554,0.108931,0.273765,0.00766543,208
-6.8854,52.4919,378.08,0.292603,0.176196,0.439255,0.0122991,379
-6.87685,52.5807,319.14,0.270658,0.164287,0.413215,0.01157,320
-6.89796,52.5414,399.975,0.326122,0.195778,0.489663,0.0137106,401
-6.92311,52.5192,646.396,0.509564,0.306899,0.766275,0.0214557,648
-6.27416,53.3586,1775.57,2.8289,1.77104,4.69823,0.13155,1785
-6.27988,53.3547,4143.94,6.61058,4.14494,11.0003,0.308008,4166
-6.28198,53.3481,4447.35,7.09051,4.4427,11.7898,0.330115,4471
-6.29254,53.3511,3092.56,4.92293,3.08656,8.19638,0.229499,3109
-6.28789,53.3534,3275.65,5.20333,3.25762,8.65118,0.242233,3293
-6.31839,53.3731,10510.3,16.7093,10.4677,27.7935,0.778217,10566
-6.31809,53.3663,2629.11,4.16186,2.60679,6.92566,0.193918,2643
-6.18089,53.3741,3420.01,5.40245,3.37824,8.95666,0.250787,3438
-6.17142,53.3636,7069.74,11.1875,7,18.5569,0.519593,7107
-6.20082,53.3641,3166.2,5.03531,3.15734,8.37297,0.234443,3183
-6.20942,53.3655,2751.4,4.37782,2.7438,7.27308,0.203646,2766
-6.19896,53.3726,1781.57,2.82688,1.77131,4.69938,0.131583,1791
-6.20458,53.3779,3638.69,5.79261,3.6282,9.62356,0.26946,3658
-6.2135,53.3746,2398.27,3.81664,2.39143,6.34572,0.17768,2411
-6.21864,53.368,3639.71,5.78688,3.62377,9.60974,0.269073,3659
-6.23185,53.3627,2284.88,3.63333,2.27636,6.03882,0.169087,2297
-6.158,53.3835,2474.89,3.9307,2.46383,6.53286,0.18292,2488
-6.15184,53.3865,2157.58,3.42511,2.14579,5.6927,0.159395,2169
-6.14629,53.377,3652.76,5.77823,3.61452,9.57706,0.268158,3672
-6.26078,53.3553,5933.38,9.47042,5.94104,15.7631,0.441366,5965
-6.26614,53.3524,2445,3.89996,2.44204,6.47665,0.181346,2458
-6.25656,53.3821,3268.65,5.20325,3.25929,8.64062,0.241937,3286
-6.25258,53.388,4106.23,6.52878,4.0902,10.8453,0.303668,4128
-6.24605,53.3939,2141.66,3.39932,2.13022,5.64739,0.158127,2153
-6.24196,53.3814,3437.78,5.46813,3.42355,9.07648,0.254142,3456
-6.34423,53.3471,3039.88,4.81074,3.01794,8.06579,0.225842,3056
-6.37928,53.3393,3236.84,5.11357,3.20464,8.59785,0.24074,3254
-6.36339,53.3406,2821.01,4.46512,2.80328,7.51311,0.210367,2836
-6.36698,53.3338,4521.03,7.14882,4.48346,12.0004,0.336012,4545
-6.32174,53.3327,3694.36,5.87565,3.68444,9.80489,0.274537,3714
-6.30592,53.3321,2952.31,4.69781,2.94421,7.82914,0.219216,2968
-6.29262,53.3295,2318.69,3.689,2.31181,6.14211,0.171979,2331
-6.30816,53.3257,4067.4,6.46808,4.05324,10.779,0.301812,4089
-6.316,53.3298,2778.23,4.42123,2.77148,7.37051,0.206374,2793
-6.23505,53.3686,2454.97,3.9094,2.44861,6.49401,0.181832,2468
-6.24596,53.3693,5037.27,8.01906,5.02007,13.3143,0.372799,5064
-6.25106,53.3643,1688.04,2.68644,1.68296,4.46436,0.125002,1697
-6.25868,53.3736,3498.42,5.57236,3.49345,9.25756,0.259212,3517
-6.18465,53.3868,2821.03,4.49163,2.81369,7.45496,0.208739,2836
-6.31455,53.3957,3301.59,5.21648,3.26958,8.68095,0.243067,3319
-6.30666,53.3924,2858.91,4.52494,2.83364,7.52378,0.210666,2874
-6.29743,53.3953,3445.85,5.44605,3.40773,9.04636,0.253298,3464
-6.31351,53.3869,2888.74,4.57117,2.86395,7.60881,0.213047,2904
-6.29778,53.3813,4183.86,6.6354,4.15836,11.0354,0.308992,4206
-6.30709,53.3814,2631.1,4.16348,2.60919,6.92993,0.194038,2645
-6.31625,53.3813,2414.25,3.82073,2.39439,6.36154,0.178123,2427
-6.23167,53.3747,5775.29,9.21679,5.77277,15.2964,0.428299,5806
-6.17033,53.4007,9644.91,15.3454,9.60655,25.4305,0.712053,9696
-6.15618,53.4024,5297.94,8.42601,5.27372,13.9662,0.391055,5326
-6.15993,53.3934,3065.77,4.86971,3.05102,8.08433,0.226361,3082
-6.16792,53.387,3983.84,6.34252,3.97778,10.5454,0.295271,4005
-6.17601,53.3881,2665.85,4.2421,2.66035,7.05416,0.197517,2680
-6.19602,53.3859,2793.2,4.44015,2.78123,7.37309,0.206446,2808
-6.19198,53.381,2743.45,4.36089,2.73561,7.25248,0.203069,2758
-6.2659,53.3608,3898.28,6.21742,3.89147,10.3248,0.289095,3919
-6.26907,53.3566,3646.63,5.81246,3.63734,9.65093,0.270226,3666
-6.27219,53.3495,2742.42,4.37423,2.73827,7.26389,0.203389,2757
-6.23173,53.3971,3640.77,5.76734,3.61299,9.58041,0.268252,3660
-6.22004,53.3948,2666.89,4.23153,2.65122,7.02826,0.196791,2681
-6.20536,53.394,1482.16,2.35087,1.47279,3.90351,0.109298,1490
-6.20739,53.3905,2021.3,3.20973,2.01074,5.3328,0.149319,2032
-6.25181,53.3534,5360.44,8.56761,5.3684,14.2296,0.398429,5389
-6.25601,53.3571,3942.02,6.29014,3.94118,10.4559,0.292766,3963
-6.26214,53.3491,5624.08,8.97124,5.61988,14.907,0.417396,5654
-6.23987,53.358,1357.79,2.16051,1.3544,3.59322,0.10061,1365
-6.2187,53.3513,7654.63,12.1147,7.58537,20.1107,0.5631,7695
-6.24571,53.3507,4191.68,6.69829,4.194,11.1183,0.311313,4214
-6.32808,53.3571,1526,2.39505,1.49927,3.99401,0.111832,1534
-6.21821,53.405,1609.54,2.53886,1.5897,4.21238,0.117947,1618
-6.1993,53.4037,2713.66,4.30258,2.69474,7.13877,0.199885,2728
-6.1879,53.4029,4828.47,7.66484,4.79957,12.7134,0.355975,4854
-6.19738,53.3968,2741.46,4.36067,2.73265,7.24017,0.202725,2756
-6.21077,53.4003,2824.07,4.47778,2.80476,7.43478,0.208174,2839
-6.27476,53.3742,3157.28,5.01191,3.13993,8.33067,0.233259,3174
-6.26313,53.368,3462.64,5.50359,3.44796,9.14916,0.256177,3481
-6.26462,53.3643,2210.26,3.5189,2.20561,5.85183,0.163851,2222
-6.28399,53.3694,5620.18,8.94528,5.60073,14.8576,0.416012,5650
-6.28634,53.3641,3717.3,5.90462,3.69776,9.81874,0.274925,3737
-6.28911,53.3586,4063.41,6.46952,4.05547,10.7658,0.301443,4085
-6.30419,53.3732,1470.22,2.33093,1.45995,3.87681,0.108551,1478
-6.29475,53.3694,2563.43,4.06838,2.5493,6.76782,0.189499,2577
-6.29809,53.3645,2937.44,4.66233,2.91995,7.75581,0.217163,2953
-6.30082,53.359,2830.01,4.48955,2.81403,7.47643,0.20934,2845
-6.28542,53.3183,3721.21,5.93678,3.71709,9.85882,0.276047,3741
-6.28951,53.3129,3471.6,5.51688,3.45452,9.17287,0.25684,3490
-6.29524,53.3078,1844.23,2.92839,1.83405,4.86928,0.13634,1854
-6.28931,53.3038,787.841,1.24624,0.780385,2.07414,0.0580759,792
-6.30038,53.3443,3909.25,6.22116,3.8953,10.3484,0.289756,3930
-6.28634,53.3452,1305.07,2.07541,1.30058,3.45309,0.0966865,1312
-6.28804,53.3401,3961.92,6.31543,3.95815,10.5135,0.294378,3983
-6.29479,53.3365,2176.46,3.45812,2.16637,5.75825,0.161231,2188
-6.29809,53.3351,1780.55,2.83064,1.77368,4.7123,0.131944,1790
-6.2993,53.3396,3465.61,5.50469,3.45092,9.17377,0.256866,3484
-6.33686,53.323,2750.43,4.3566,2.73053,7.28131,0.203877,2765
-6.32593,53.322,1875.07,2.97044,1.8627,4.95999,0.13888,1885
-6.32198,53.319,2157.57,3.42171,2.14483,5.70564,0.159758,2169
-6.27093,53.3401,2592.2,4.13707,2.59205,6.87426,0.192479,2606
-6.27175,53.3327,3395.94,5.41258,3.39158,9.0039,0.252109,3414
-6.40422,53.2449,916.262,1.42245,0.890551,2.35915,0.0660561,921
-6.30535,53.2841,5001.49,7.94707,4.97983,13.2106,0.369898,5028
-6.3539,53.3082,4363.11,6.85093,4.29045,11.4266,0.319944,4386
-6.32432,53.3269,2969.26,4.71331,2.95132,7.8548,0.219934,2985
-6.34342,53.3402,2662.88,4.21559,2.64477,7.06155,0.197723,2677
-6.35809,53.3463,3569,5.66456,3.55445,9.50998,0.266279,3588
-6.33504,53.3366,2379.38,3.76808,2.36431,6.30972,0.176672,2392
-6.33878,53.3305,2206.31,3.49294,2.19111,5.84477,0.163654,2218
-6.33254,53.3419,2520.64,3.98896,2.50391,6.68495,0.187179,2534
-6.31764,53.3434,2401.29,3.80453,2.38438,6.34201,0.177576,2414
-6.31561,53.3382,5158.6,8.19844,5.14083,13.68,0.383041,5186
-6.3107,53.3218,1933.73,3.07542,1.92735,5.1233,0.143452,1944
-6.30132,53.3226,3553.13,5.65279,3.54139,9.40928,0.26346,3572
-6.28601,53.3251,3026.91,4.82336,3.02214,8.01683,0.224471,3043
-6.29705,53.318,2449,3.89545,2.44033,6.48093,0.181466,2462
-6.30742,53.3163,3377.1,5.36467,3.35837,8.92691,0.249953,3395
-6.35126,53.3369,2643.01,4.17993,2.61726,6.99458,0.195848,2657
-6.2512,53.3445,4640.25,7.41836,4.65152,12.3359,0.345407,4665
-6.25464,53.3385,1304.06,2.08039,1.30324,3.45681,0.0967907,1311
-6.27688,53.3444,2499.72,3.984,2.49409,6.6178,0.185299,2513
-6.27656,53.3414,3944.96,6.30892,3.95246,10.4817,0.293487,3966
-6.2802,53.3384,3547.14,5.65725,3.54185,9.40124,0.263235,3566
-6.27917,53.3354,2173.45,3.46402,2.16924,5.7571,0.161199,2185
-6.27858,53.332,2475.83,3.94895,2.4724,6.56093,0.183706,2489
-6.28703,53.3337,2146.59,3.4206,2.14289,5.68883,0.159287,2158
-6.2073,53.3398,5051.39,7.98525,4.99706,13.2545,0.371126,5078
-6.22022,53.3334,3797.88,6.03449,3.77901,10.0269,0.280752,3818
-6.21166,53.3255,3899.32,6.20376,3.88524,10.3066,0.288585,3920
-6.21852,53.3156,5235.22,8.33297,5.21878,13.8385,0.387479,5263
-6.22474,53.3247,3881.35,6.18723,3.88,10.295,0.288261,3902
-6.2324,53.3374,4965.55,7.92998,4.97098,13.1848,0.369175,4992
-6.23523,53.3277,2987.13,4.7581,2.98088,7.91005,0.221481,3003
-6.24331,53.332,4826.3,7.71086,4.82629,12.8014,0.358438,4852
-6.27106,53.3088,4658.27,7.41752,4.64428,12.3225,0.34503,4683
-6.25068,53.327,4810.38,7.68724,4.81397,12.7582,0.35723,4836
-6.24353,53.3172,6025.87,9.62122,6.03687,16.021,0.448587,6058
-6.25541,53.3145,3333.27,5.31482,3.33095,8.83403,0.247353,3351
-6.25413,53.3226,2742.43,4.37162,2.73687,7.26273,0.203357,2757
-6.27182,53.3261,5432.11,8.65893,5.42652,14.4,0.4032,5461
-6.26182,53.3264,3693.36,5.88644,3.68966,9.79096,0.274147,3713
-6.26194,53.3181,2666.82,4.24997,2.66242,7.06515,0.197824,2681
-6.26805,53.3162,3089.56,4.92966,3.08621,8.19,0.22932,3106
-6.27745,53.3144,3372.08,5.36976,3.36711,8.93662,0.250225,3390
-6.27266,53.3204,2843.89,4.53073,2.83652,7.53087,0.210864,2859
-6.26574,53.3426,4306.09,6.87142,4.30304,11.4148,0.319615,4329
-6.26311,53.3402,2070.99,3.30316,2.06665,5.48562,0.153597,2082
-6.26201,53.3334,5094.89,8.12682,5.09123,13.5095,0.378266,5122
-6.24067,53.3409,6966.85,11.129,6.9818,18.5166,0.518465,7004
-6.37597,53.2724,8433.48,13.339,8.34848,22.2119,0.621934,8478
-6.36555,53.2968,3975.13,6.25033,3.91303,10.4123,0.291544,3996
-6.35473,53.282,3368.23,5.32225,3.33384,8.87024,0.248367,3386
-6.37067,53.2808,4555,7.18789,4.5039,11.972,0.335216,4579
-6.37892,53.2902,10954.4,17.2562,10.8038,28.7399,0.804717,11012
-6.34569,53.2952,4929.99,7.79277,4.88124,12.9753,0.363309,4956
-6.31647,53.2969,2699.71,4.28316,2.6832,7.12814,0.199588,2714
-6.30729,53.3063,4830.37,7.6796,4.81242,12.7778,0.357778,4856
-6.33575,53.3064,3430.87,5.42328,3.40154,9.05115,0.253432,3449
-6.31768,53.3023,2045.18,3.23903,2.03089,5.39738,0.151127,2056
-6.32966,53.2975,2234.21,3.53113,2.21244,5.88116,0.164672,2246
-6.30281,53.299,2063.06,3.27536,2.05418,5.45441,0.152723,2074
-6.32487,53.3144,2139.65,3.39307,2.12976,5.66474,0.158613,2151
-6.31617,53.3114,2856.84,4.53616,2.84555,7.56391,0.211789,2872
-6.33513,53.3119,2554.47,4.04663,2.53883,6.7581,0.189227,2568
-6.25033,53.4206,4991.99,7.80723,4.88972,12.947,0.362515,5018
-6.19064,53.5902,16415.1,24.2116,15.0804,39.5436,1.10722,16495
-6.18199,53.6076,8076.88,11.8436,7.37912,19.3513,0.541835,8116
-6.13843,53.3984,7484.59,11.8332,7.40671,19.6171,0.54928,7524
-6.19497,53.4168,3096.81,4.85928,3.04567,8.06064,0.225698,3113
-6.33857,53.2285,4472.9,6.93368,4.34057,11.5048,0.322134,4496
-6.36561,53.3146,2036.32,3.19024,2.00079,5.33608,0.14941,2047
-6.41567,53.3341,2567.48,4.02241,2.5234,6.7814,0.189879,2581
-6.42999,53.3248,11263.8,17.6303,11.0555,29.7256,0.832317,11323
-6.37369,53.3236,11256.8,17.7007,11.0809,29.5749,0.828097,11316
-6.39106,53.3377,6342.29,10.0133,6.28463,16.938,0.474263,6376
-6.40303,53.3422,4074.39,6.41712,4.02749,10.859,0.304052,4096
-6.42172,53.3132,9104.22,14.2503,8.93313,23.9237,0.669863,9152
-6.29281,53.2717,5726.96,9.01802,5.64371,14.9635,0.418977,5757
-6.31904,53.2742,8186.98,12.9094,8.08116,21.431,0.600068,8230
-6.31925,53.2875,3486.6,5.519,3.45554,9.17319,0.256849,3505
-6.33921,53.2775,12149.7,19.2753,12.0763,32.0503,0.897409,12214
-6.42862,53.3449,32062.7,50.2508,31.5394,89.0653,2.49383,32236
-6.43233,53.3587,5168.9,8.06717,5.05322,13.599,0.380772,5196
-6.47415,53.3451,10603,16.4236,10.2894,27.5259,0.770725,10658
-6.49003,53.3004,4235.16,6.5371,4.09189,10.9073,0.305406,4257
-6.37001,53.3493,3605.91,5.69674,3.57093,9.55698,0.267595,3625
-6.38522,53.3555,7481.68,11.7504,7.36071,19.6626,0.550552,7521
-6.4902,53.2597,4983.43,7.66395,4.79819,12.7492,0.356978,5009
-6.30382,53.2929,2598.22,4.12696,2.58743,6.8702,0.192366,2612
-6.29299,53.2936,3270.65,5.19713,3.2586,8.65523,0.242346,3288
-6.27752,53.2876,4577.72,7.28302,4.5608,12.0973,0.338725,4602
-6.28708,53.2874,3856.56,6.131,3.83868,10.1876,0.285254,3877
-6.28069,53.301,3082.68,4.89473,3.06379,8.13386,0.227748,3099
-6.34625,53.2853,1529.91,2.42505,1.51851,4.03343,0.112936,1538
-6.44943,53.2613,4616.08,7.17735,4.4899,11.9157,0.33364,4640
-6.39229,53.3034,1683.19,2.63498,1.64945,4.39839,0.123155,1692
-6.41109,53.2927,8336.35,13.0571,8.1804,21.8065,0.610583,8380
-6.34598,53.2883,1923.83,3.04493,1.9099,5.07784,0.14218,1934
-6.41039,53.2806,17731.2,27.8085,17.4172,46.3021,1.29646,17824
-6.38709,53.2769,3937.25,6.21657,3.89246,10.3473,0.289724,3958
-6.30625,53.4696,2251.51,3.45801,2.16085,5.7141,0.159995,2263
-6.19185,53.4353,9571.17,14.9793,9.36907,24.7907,0.694139,9621
-6.44381,53.3727,1428.55,2.22106,1.39433,3.73369,0.104543,1436
-6.19348,53.5281,9574.87,14.5224,9.06467,23.8762,0.668532,9623
-6.14362,53.4434,7390.4,11.599,7.25822,19.2004,0.53761,7429
-6.16942,53.4484,6117.2,9.55898,5.98021,15.8131,0.442767,6149
-6.12988,53.4341,4087.68,6.40247,4.00853,10.6112,0.297114,4109
-6.13584,53.419,3602.14,5.66486,3.54577,9.38745,0.262849,3621
-6.10213,53.5261,9871.3,14.9813,9.35688,24.6671,0.690678,9921
-6.27919,53.5246,1156.21,1.74224,1.09105,2.8794,0.0806231,1162
-6.23993,53.6047,703.633,1.02035,0.635075,1.66539,0.0466308,707
-6.34902,53.3898,6162.75,9.66535,6.05214,16.0864,0.450419,6195
-6.42738,53.3945,38692.2,60.3295,37.775,100.85,2.82379,38894
-6.39664,53.3909,11261.2,17.5846,11.0091,29.3634,0.822175,11320
-6.37483,53.3998,3850.84,6.02487,3.77982,10.0717,0.282008,3871
-6.39199,53.3812,5126.14,8.02265,5.02891,13.4332,0.376129,5153
-6.38372,53.4059,4101.56,6.41273,4.02113,10.7081,0.299827,4123
-6.37763,53.3844,1679.23,2.62248,1.64264,4.38262,0.122713,1688
-6.41079,53.4127,3240.22,5.01907,3.14614,8.3786,0.234601,3257
-6.38046,53.3693,18927.5,29.7633,18.6435,49.7375,1.39265,19027
-6.35047,53.3764,5301.22,8.3116,5.21163,13.8694,0.388343,5329
-6.334,53.5153,832.854,1.24886,0.780374,2.05921,0.0576579,837
-6.13963,53.4838,9351.05,14.4287,9.02061,23.8341,0.667355,9399
-6.29883,53.4257,7333.97,11.4272,7.14744,18.9296,0.53003,7372
-6.37975,53.5543,1620.15,2.37141,1.47839,3.89146,0.108961,1628
-6.28186,53.5684,1390.24,2.04181,1.27358,3.34833,0.0937533,1397
-6.14069,53.5556,3440.83,5.18122,3.23511,8.51326,0.238371,3458
-6.07594,53.3793,8250.72,12.9966,8.13283,21.5463,0.603296,8294
-6.20036,53.4558,6966.92,10.8471,6.78689,17.9467,0.502509,7003
-6.21871,53.4578,2660.24,4.13728,2.58926,6.84281,0.191599,2674
-6.36126,53.4236,9552.53,14.8459,9.28968,24.6428,0.689997,9602
-6.23537,53.4051,1691.12,2.66354,1.66994,4.42698,0.123956,1700
-6.25982,53.2784,2523.62,4.00853,2.5135,6.66866,0.186722,2537
-6.25061,53.2792,2017.3,3.20699,2.01002,5.33333,0.149333,2028
-6.26957,53.2759,2241.15,3.55087,2.22644,5.90914,0.165456,2253
-6.25013,53.285,1630.36,2.58936,1.62389,4.30885,0.120648,1639
-6.25161,53.2912,2153.58,3.41997,2.1457,5.69709,0.159518,2165
-6.23792,53.2945,2477.84,3.94454,2.4715,6.55774,0.183617,2491
-6.13263,53.2913,2475.82,3.95207,2.47681,6.56766,0.183894,2489
-6.12869,53.284,2792.14,4.45532,2.79295,7.40606,0.20737,2807
-6.1393,53.2849,1918.79,3.06025,1.91743,5.08592,0.142406,1929
-6.15515,53.2838,2213.21,3.53493,2.21546,5.87141,0.1644,2225
-6.15023,53.2867,1769.57,2.82546,1.77212,4.70086,0.131624,1779
-6.134,53.2756,2844.85,4.54084,2.84713,7.54946,0.211385,2860
-6.14018,53.2714,1433.39,2.28024,1.42994,3.79264,0.106194,1441
-6.14619,53.2799,2870.69,4.59237,2.87656,7.62428,0.21348,2886
-6.11913,53.2827,3670.48,5.858,3.66688,9.72231,0.272225,3690
-6.14681,53.294,1719.85,2.74463,1.71933,4.55981,0.127675,1729
-6.13923,53.2931,2675.75,4.27403,2.67788,7.10013,0.198804,2690
-6.16521,53.2729,1671.13,2.65806,1.66585,4.41759,0.123692,1680
-6.168,53.2625,5919.83,9.35651,5.85709,15.5186,0.43452,5951
-6.17379,53.2791,2435.06,3.87885,2.43176,6.45105,0.180629,2448
-6.18205,53.2724,1437.38,2.28361,1.43139,3.79724,0.106323,1445
-6.25963,53.2852,1838.26,2.9201,1.82932,4.85394,0.13591,1848
-6.2525,53.2722,5376.49,8.55244,5.35723,14.2044,0.397723,5405
-6.13269,53.2586,2946.37,4.69012,2.93852,7.78785,0.21806,2962
-6.20227,53.3065,3417.8,5.45632,3.41977,9.06784,0.2539,3436
-6.18492,53.2861,6284.56,10.0262,6.28225,16.6653,0.466629,6318
-6.18602,53.2973,3713.23,5.92764,3.71368,9.85081,0.275823,3733
-6.21084,53.3085,2071.99,3.29983,2.06844,5.49268,0.153795,2083
-6.16029,53.2916,3221.82,5.14888,3.22741,8.56161,0.239725,3239
-6.17198,53.2868,2303.74,3.67597,2.30478,6.1123,0.171144,2316
-6.1625,53.2965,1442.34,2.29743,1.43895,3.81763,0.106894,1450
-6.1636,53.2856,2448.96,3.91051,2.45066,6.49966,0.181991,2462
-6.17459,53.2962,2643.94,4.21679,2.64248,7.00941,0.196264,2658
-6.19368,53.3027,2966.21,4.73248,2.96583,7.86823,0.22031,2982
-6.14145,53.2658,2687.73,4.27905,2.68149,7.11096,0.199107,2702
-6.14021,53.256,2671.85,4.24537,2.66015,7.04815,0.197348,2686
-6.16261,53.2466,4257.6,6.7275,4.21038,11.1477,0.312135,4280
-6.15379,53.2722,4970.53,7.93803,4.97531,13.1895,0.369306,4997
-6.27053,53.2959,1468.23,2.32608,1.4599,3.87629,0.108536,1476
-6.26606,53.2995,1403.56,2.22886,1.39689,3.70738,0.103807,1411
-6.26563,53.2898,3148.31,5.0026,3.13541,8.32162,0.233005,3165
-6.2588,53.3024,1932.77,3.06966,1.92239,5.10009,0.142802,1943
-6.24984,53.2976,1473.18,2.34214,1.46863,3.89769,0.109135,1481
-6.22537,53.3067,3105.53,4.93978,3.09238,8.2036,0.229701,3122
-6.24913,53.3054,1606.47,2.55759,1.60206,4.24894,0.11897,1615
-6.24198,53.309,2038.19,3.2412,2.03131,5.39129,0.150956,2049
-6.22723,53.2976,2684.75,4.2748,2.67718,7.10393,0.19891,2699
-6.24044,53.3009,2721.52,4.33719,2.7199,7.21747,0.202089,2736
-6.12797,53.2709,1349.84,2.14675,1.34669,3.57076,0.0999813,1357
-6.1095,53.2814,1746.71,2.78769,1.74664,4.62897,0.129611,1756
-6.09913,53.2768,1333.92,2.12108,1.32936,3.5259,0.0987253,1341
-6.10585,53.2705,1608.47,2.55796,1.60337,4.25085,0.119024,1617
-6.11508,53.2742,2106.79,3.3624,2.10773,5.58471,0.156372,2118
