x,y,S,I,R,X,N
57,46,275.028,1.14067,1.37537,1.45563,279
175,387,378.806,0.0500928,0.0684978,0.0749147,379
294,215,941.681,57.6476,301.771,188.9,1490
207,255,299.328,0.498829,0.554183,0.61944,301
130,152,407.91,1.39939,1.81522,1.8758,413
234,289,1588.48,2.76087,3.26746,3.49205,1598
288,209,1192.19,30.9555,44.0712,44.7812,1312
71,209,314.894,0.306443,0.39537,0.404306,316
302,184,10331,109.685,143.028,147.304,10731
235,88,268.25,0.23265,0.241693,0.27539,269
41,309,938.181,0.247831,0.272097,0.298621,939
101,159,312.27,0.505457,0.587834,0.636248,314
142,48,1073.08,23.9546,31.8097,33.1599,1162
229,100,644.608,1.81467,2.23424,2.34299,651
280,198,881.81,10.4435,14.3389,14.4076,921
203,274,955.009,1.18622,1.33404,1.47115,959
222,245,1330.5,4.05515,4.46713,4.97486,1344
74,0,338.701,0.989123,1.09845,1.21162,342
300,202,1549.37,45.8023,84.9591,75.864,1756
229,188,2387.9,4.8306,5.35457,5.91055,2404
203,248,245.545,0.41561,0.504279,0.534701,247
142,46,721.515,14.408,17.8806,19.1967,773
280,202,17257.8,163.218,194.082,208.899,17824
218,198,1592.9,4.07038,4.8384,5.19073,1607
236,120,272.206,0.528745,0.604708,0.660802,274
226,191,392.592,0.97504,1.18407,1.24875,396
159,273,378.054,0.266715,0.328963,0.350639,379
124,35,610.579,11.1175,14.9562,15.3469,652
198,366,652.753,0.0712311,0.0839554,0.0922756,653
129,161,294.804,0.887723,1.12509,1.18274,298
64,123,141.957,0.316045,0.345001,0.382203,143
82,66,732.265,5.82743,7.24876,7.65846,753
187,217,771.148,0.832178,0.972009,1.04814,774
251,257,893.922,4.89189,5.92863,6.25753,911
75,19,332.288,1.11673,1.2351,1.36048,336
63,204,831.86,0.881008,1.10848,1.1502,835
114,191,1367.38,1.0721,1.22417,1.32744,1371
166,78,152.667,8.05284,53.4947,29.7857,244
278,282,1702.32,2.37811,2.48079,2.82128,1710
240,319,1158.97,0.929597,0.994657,1.10811,1162
297,214,1143.16,49.7927,692.811,283.237,2169
125,116,1611.55,21.7824,28.8193,29.8489,1692
148,97,217.302,11.6696,44.3327,30.6955,304
163,55,473.354,21.8398,56.1588,44.6471,596
151,141,447.977,2.55972,3.14115,3.32198,457
187,406,240.894,0.0303174,0.0381382,0.0380214,241
214,204,594.575,1.31547,1.48872,1.62092,599
118,307,468.62,0.112739,0.126416,0.141268,469
187,206,462.482,0.68931,0.917823,0.911244,465
202,94,337.917,4.1648,5.97601,5.94214,354
143,255,2966.03,1.51915,1.62634,1.82731,2971
119,52,482.154,16.0012,28.4932,26.3511,553
45,106,574.564,1.00514,1.18065,1.25034,578
156,44,7058.68,274.242,540.456,479.62,8353
133,132,1504.66,3.91801,3.90066,4.52231,1517
219,100,1810.95,7.18904,8.01373,8.85007,1835
300,193,6151.3,84.9197,108.94,113.842,6459
69,228,171.477,0.135934,0.196349,0.191182,172
285,264,900.973,6.633,7.88908,8.50472,924
135,54,4469.37,200.282,523.443,413.907,5607
214,165,461.733,0.915719,1.14664,1.2046,465
262,100,372.56,0.420865,0.492265,0.527355,374
285,132,314.411,0.470237,0.535104,0.583206,316
193,130,1081.56,5.9393,6.94136,7.55825,1102
296,211,4407.86,217.5,1642.43,839.211,7107
288,291,1346.31,2.77595,3.35972,3.55658,1356
236,245,295.509,1.55261,1.91293,2.02511,301
89,283,836.3,0.203132,0.238797,0.258004,837
287,212,1325.38,38.6233,56.9079,57.0935,1478
31,60,253.885,0.602595,0.735162,0.777652,256
242,198,325.381,1.57907,1.97944,2.06044,331
62,17,198.578,0.687991,0.850354,0.883441,201
292,213,1487.49,87.9028,269.214,206.391,2051
148,129,1196.34,11.4252,14.8213,15.4106,1238
244,112,268.383,0.465815,0.553177,0.598035,270
58,5,184.096,0.576751,0.628601,0.698495,186
253,250,893.932,5.41492,6.62685,7.02619,913
272,88,862.72,0.689409,0.747459,0.843145,865
293,222,1975.77,111.139,331.955,255.131,2674
249,165,388.102,1.10457,1.36586,1.42722,392
176,131,382.147,3.22022,4.25713,4.37571,394
272,147,176.155,0.51105,0.661065,0.672992,178
257,138,509.844,0.916582,1.08089,1.15895,513
145,298,387.551,0.132313,0.151204,0.165667,388
130,37,945.165,20.5986,28.898,29.3386,1024
281,83,526.816,0.343934,0.405548,0.434266,528
143,60,487.595,23.2306,88.8637,59.3103,659
51,12,174.518,0.672992,0.90827,0.900496,177
269,78,2237.43,2.4689,2.92915,3.16782,2246
169,260,193.36,0.177788,0.22954,0.232838,194
271,276,1556.43,4.79949,5.68012,6.09389,1573
171,227,806.506,0.734844,0.843447,0.915705,809
289,198,1040.19,17.8966,26.8902,26.0223,1111
286,214,2587.57,77.9831,119.971,118.471,2904
288,212,2291.95,72.1922,105.904,106.954,2577
99,83,194.776,4.19014,5.99128,6.0421,211
16,86,432.079,0.591749,0.628854,0.700753,434
75,15,264.199,0.843657,0.938249,1.01879,267
105,286,382.723,0.0817237,0.0931557,0.101999,383
241,188,848.778,2.95629,3.50553,3.7604,859
157,320,171.789,0.0591425,0.0737012,0.0777736,172
188,86,636.127,20.13,36.7834,33.9596,727
215,108,206.18,1.08424,1.32891,1.40709,210
104,238,661.922,0.3196,0.363941,0.394939,663
232,414,704.775,0.0685574,0.0734331,0.0825465,705
255,123,206.891,0.315102,0.384283,0.409194,208
97,93,291.825,4.71766,6.72834,6.72886,310
254,133,576.563,0.98766,1.1931,1.2563,580
76,150,709.599,1.30989,1.45707,1.63367,714
283,207,10866.2,129.244,154.236,166.29,11316
289,215,2051.81,89.9607,163.289,152.94,2458
137,45,1787.28,38.5819,53.6066,54.5271,1934
295,239,7169.15,235.175,355.589,356.087,8116
288,212,4984.03,164.048,252.093,249.833,5650
174,303,153.411,0.159758,0.216303,0.213371,154
236,323,219.392,0.181884,0.202651,0.223557,220
242,174,165.475,0.444206,0.525419,0.555435,167
124,218,773.772,0.366505,0.408383,0.452752,775
132,131,1187.46,3.30375,3.36057,3.87097,1198
236,87,1515.68,1.31801,1.41559,1.58337,1520
183,213,686.653,0.681616,0.804272,0.861067,689
233,87,2549.22,2.1359,2.16504,2.48104,2556
165,371,156.93,0.022745,0.0220941,0.0252169,157
162,246,387.013,0.291059,0.331285,0.364163,388
297,233,2837.1,126.59,262.516,231.798,3458
289,203,4337.36,72.9199,93.552,98.1696,4602
260,108,1246.47,1.61315,1.90013,2.02095,1252
169,239,527.42,0.469899,0.533011,0.576606,529
290,223,6062.69,307.442,727.254,613.614,7711
159,38,2219.87,85.4972,153.382,142.246,2601
138,34,1132.63,24.634,34.0029,34.7311,1226
210,113,420.204,2.45437,3.11564,3.22636,429
85,78,443.956,3.93789,4.93797,5.16801,458
129,241,362.278,0.202758,0.256287,0.262623,363
283,149,421.836,1.44042,1.82887,1.89449,427
263,230,1475.97,22.3058,30.6565,31.0715,1560
199,272,324.592,0.41016,0.4796,0.517849,326
232,230,497.549,2.40723,2.93793,3.10593,506
148,148,3084.38,11.7823,13.2444,14.5902,3124
190,259,1469.76,1.5139,1.81653,1.90844,1475
159,146,677.145,3.10963,3.76073,3.98471,688
233,117,2330.97,4.75412,5.37889,5.89439,2347
186,268,368.551,0.415754,0.502193,0.531238,370
97,226,1156.77,0.638325,0.77654,0.81415,1159
227,293,204.971,0.299526,0.353528,0.376277,206
165,252,173.492,0.147388,0.172859,0.187257,174
190,268,236.028,0.27196,0.342606,0.357848,237
117,15,743.913,5.089,5.73233,6.26579,761
206,271,211.012,0.290774,0.331401,0.365581,212
131,134,2871.3,6.30751,6.17205,7.21838,2891
298,221,4821.99,269.138,1463.24,874.629,7429
126,102,471.262,17.2076,30.8647,28.666,548
199,129,172.776,0.917531,1.11151,1.19502,176
207,250,379.374,0.766581,0.904066,0.95537,382
302,214,4278.89,161.437,2821.34,1032.34,8294
107,203,948.262,0.226655,0.240608,0.271134,949
251,212,711.41,6.01883,7.62577,7.94517,733
218,255,262.459,0.73842,0.875197,0.927334,265
271,132,457.409,0.751325,0.89217,0.947816,460
264,149,274.446,0.715435,0.898961,0.939237,277
288,203,3131.71,44.4454,53.9131,57.9272,3288
297,203,1958.71,60.0265,107.977,98.2826,2225
241,289,514.28,1.03744,1.32383,1.35903,518
285,137,453.332,0.783219,0.906179,0.978826,456
226,213,201.125,0.821742,0.996544,1.05627,204
186,287,1103.33,1.056,1.26465,1.35066,1107
186,211,712.032,0.845223,1.03923,1.08401,715
290,213,2667.83,124.192,263.043,230.934,3286
295,171,295.49,2.27675,3.12227,3.11062,304
37,233,278.436,0.16149,0.195913,0.206211,279
108,152,1474.05,1.27799,1.22685,1.44689,1478
84,8,1288.8,3.44452,3.65047,4.10885,1300
230,304,395.464,0.447864,0.524538,0.563889,397
169,112,411.287,9.31721,14.3264,14.0694,449
94,48,230.628,3.3438,4.45659,4.57199,243
279,278,6883.28,14.7319,16.0952,17.8951,6932
242,81,596.534,0.950039,1.25605,1.25982,600
91,87,153.194,2.02913,2.89646,2.8806,161
223,255,422.682,1.23409,1.50268,1.58119,427
182,265,169.403,0.170084,0.207953,0.219429,170
135,353,676.387,0.169144,0.220264,0.223587,677
81,2,731.2,2.03695,2.26798,2.49535,738
131,94,337.779,15.6375,42.4534,33.1304,429
142,206,525.414,0.454283,0.546438,0.585171,527
148,324,192.831,0.0493684,0.0582878,0.0615542,193
277,83,580.565,0.422099,0.480245,0.532323,582
221,165,1064.5,1.93429,2.17323,2.38976,1071
233,86,941.215,0.87125,0.896687,1.01723,944
214,113,487.363,2.42606,3.05387,3.15731,496
126,125,1420.66,8.58052,10.5731,11.1906,1451
164,142,219.092,1.32719,1.77024,1.81069,224
286,215,2923.56,94.3227,153.245,147.873,3319
49,72,4323.47,9.40879,10.577,11.5427,4355
191,284,157.423,0.164791,0.199924,0.212496,158
237,287,1079.59,2.0985,2.61792,2.69816,1087
114,240,662.946,0.310968,0.35763,0.385598,664
296,204,2326.28,73.0009,136.551,122.167,2658
167,136,323.379,2.60091,3.47932,3.54045,333
163,181,307.981,0.57359,0.705137,0.739966,310
202,245,248.458,0.443482,0.53702,0.561135,250
115,188,798.526,0.716416,0.848121,0.909094,801
166,189,274.275,0.486678,0.607858,0.630907,276
158,228,354.851,0.32311,0.401841,0.424195,356
68,308,99.9091,0.0277522,0.0297861,0.0334087,100
151,104,263.676,12.2764,31.5441,25.5032,333
151,109,567.999,20.4267,39.6988,35.8758,664
125,140,1266.09,4.32406,5.09769,5.49271,1281
225,86,748.4,2.44357,2.99594,3.16079,757
151,120,1401.22,26.872,38.8635,39.0441,1506
171,68,271.882,14.3814,57.0725,38.6639,382
128,28,666.078,10.0469,12.5505,13.3248,702
103,180,119.438,0.158938,0.197175,0.205527,120
240,112,810.847,1.52486,1.7299,1.89803,816
288,206,3275.95,59.463,74.9596,79.6239,3490
226,424,934.631,0.104832,0.128847,0.135701,935
269,152,519.452,1.85917,2.28059,2.40874,526
105,176,116.4,0.172075,0.209493,0.218503,117
281,213,4858.76,81.5366,103.436,109.27,5153
53,36,175.296,0.750105,0.96246,0.991303,178
252,120,273.525,0.423333,0.507922,0.543509,275
234,183,460.662,1.24246,1.49906,1.59608,465
129,210,720.752,0.373332,0.420386,0.45445,722
133,133,2631.97,6.67976,6.62679,7.72602,2653
280,91,1136.64,0.718616,0.77022,0.867431,1139
143,74,139.028,5.34436,82.6811,29.9461,257
139,104,283.462,11.321,24.2663,20.9512,340
157,244,469.908,0.324037,0.365058,0.403141,471
101,98,264.343,4.13382,5.7071,5.81576,280
245,196,392.273,1.88775,2.37885,2.46081,399
66,111,114.271,0.218826,0.242226,0.267912,115
238,204,801.906,4.04751,4.86299,5.18305,816
89,175,946.726,1.27852,1.41957,1.57558,951
281,240,1804.4,36.8005,54.0897,53.7058,1949
265,259,1216.16,8.78117,11.2886,11.7681,1248
146,229,304.096,0.246229,0.324579,0.333034,305
126,247,1059.29,0.485694,0.597958,0.622062,1061
286,211,1398.63,34.9971,49.8588,50.5177,1534
203,216,375.519,0.727034,0.842014,0.911681,378
189,279,185.331,0.194703,0.231747,0.242823,186
207,145,328.595,0.996251,1.15897,1.24936,332
168,312,238.426,0.161844,0.204249,0.207783,239
172,278,324.182,0.241862,0.275826,0.300602,325
151,200,432.403,0.482086,0.526577,0.588623,434
183,87,395.454,15.0695,33.0598,28.4168,472
87,169,138.273,0.208764,0.251229,0.266512,139
184,384,520.819,0.0533125,0.0601054,0.0672971,521
114,281,365.648,0.104165,0.119259,0.128673,366
185,138,491.07,2.29944,2.70098,2.92944,499
94,229,644.775,0.347354,0.431676,0.44549,646
163,278,411.975,0.290948,0.360015,0.374279,413
235,86,880.48,0.781132,0.812421,0.926139,883
270,286,839.336,1.91026,2.29805,2.45588,846
143,261,312.45,0.160661,0.185614,0.203435,313
217,169,664.216,1.10859,1.28659,1.38895,668
285,122,781.456,1.00712,1.23229,1.3044,785
147,188,461.692,0.662585,0.802204,0.842983,464
171,183,302.106,0.551393,0.64677,0.695611,304
188,55,517.804,14.5132,20.6505,21.0327,574
102,85,373.801,9.16701,13.5246,13.5076,410
279,108,1432.17,1.38916,1.67224,1.7639,1437
183,201,631.335,1.02377,1.3112,1.32958,635
210,294,544.171,0.539892,0.616535,0.672591,546
272,115,2658.76,2.2006,2.38694,2.65584,2666
69,90,350.238,1.1077,1.27076,1.38321,354
88,265,7303.17,1.4753,1.58372,1.77539,7308
284,290,1009.07,1.99651,2.39809,2.53577,1016
163,38,446.305,17.5669,31.7351,29.3935,525
253,101,472.768,0.642262,0.771884,0.817408,475
237,84,2711.97,3.00429,3.35282,3.67483,2722
191,95,436.866,7.34263,10.3321,10.4591,465
39,64,1070.57,2.69116,3.26853,3.46944,1080
142,45,616.87,12.5064,15.8271,16.7967,662
124,237,835.484,0.428773,0.531135,0.555713,837
246,296,284.421,0.451473,0.550335,0.577655,286
257,269,634.327,2.73579,3.3913,3.54564,644
191,126,264.709,1.80412,2.15833,2.32816,271
118,226,6053.98,1.88227,1.9243,2.21025,6060
287,127,1153.56,1.60582,1.85091,1.98585,1159
265,236,1164.24,16.494,22.9843,23.2785,1227
207,232,319.513,0.719727,0.852313,0.914719,322
215,119,1622.62,5.38357,6.25684,6.74394,1641
299,214,2874.18,111.828,1972.5,721.493,5680
289,209,3560.31,102.293,151.597,151.797,3966
98,206,2138.74,0.921794,1.15766,1.18401,2142
162,49,3171.27,147.309,297.152,265.273,3881
233,163,297.817,0.62054,0.761943,0.800809,300
177,394,185.918,0.0222038,0.0280618,0.0313419,186
118,137,970.637,3.52578,4.28643,4.55043,983
100,200,15172.6,3.76481,4.12381,4.55485,15185
250,179,668.103,2.58211,3.0585,3.25618,677
93,310,427.728,0.0830892,0.0881134,0.101138,428
133,132,2019.7,4.89169,4.79075,5.61504,2035
212,126,501.249,1.87796,2.38229,2.49073,508
284,203,1865.24,19.7424,23.6761,25.34,1934
212,407,3834.84,0.337719,0.396106,0.424479,3836
187,259,836.169,0.819107,0.980385,1.03141,839
234,88,761.134,0.586422,0.596351,0.683062,763
224,131,5755.96,7.77734,8.73565,9.52635,5782
128,129,18141.1,73.0203,83.1491,90.6985,18388
187,60,357.318,11.1344,18.0747,17.4728,404
180,238,300.764,0.348622,0.438465,0.449221,302
185,170,518.936,1.17915,1.39413,1.49068,523
199,154,585.471,1.58263,1.91969,2.02637,591
268,109,1355.93,1.47021,1.73681,1.86748,1361
120,36,749.899,12.9643,17.2848,17.8513,798
189,396,1490.56,0.128917,0.150096,0.159499,1491
101,222,1528.27,0.787531,0.940968,0.999402,1531
95,129,180.139,0.805435,1.00105,1.05476,183
79,120,471.021,1.45314,1.69393,1.83179,476
143,46,728.976,15.6312,20.1183,21.2747,786
211,143,454.546,1.28243,1.54978,1.62203,459
82,166,351.166,0.52703,0.634271,0.672931,353
224,273,692.963,1.19085,1.36613,1.47989,697
292,207,2555.15,93.1651,189.281,165.408,3003
151,115,495.117,12.6137,19.8973,19.3723,547
109,76,362.681,12.195,20.5723,19.5521,415
217,249,180.131,0.532966,0.649975,0.68563,182
121,308,308.739,0.0737623,0.092378,0.095238,309
248,141,392.682,0.655945,0.816605,0.845591,395
241,215,736.625,4.6393,5.71385,6.02153,753
238,208,6882.65,34.5835,40.1882,43.5798,7001
135,70,591.588,29.5838,169.03,93.7984,884
202,155,257.665,0.667754,0.810486,0.857235,260
77,103,481.543,1.9037,2.17204,2.38131,488
94,147,277.847,0.644957,0.717252,0.791134,280
230,111,173.402,0.454042,0.55473,0.589217,175
253,83,844.5,1.47749,2.02965,1.99316,850
161,195,357.177,0.520148,0.626385,0.676434,359
51,250,354.459,0.161828,0.181349,0.197699,355
299,179,3867.32,38.539,50.9616,52.179,4009
250,90,681.878,1.12212,1.5171,1.48295,686
204,197,1448.49,2.49721,2.88856,3.12299,1457
235,194,1035.98,3.95639,4.91924,5.14855,1050
184,97,634.822,17.1544,28.0246,26.9991,707
175,53,1285.5,53.4045,105.794,94.2965,1539
147,305,442.59,0.123137,0.137522,0.148853,443
185,57,525.62,15.911,24.388,24.0812,590
200,222,358.555,0.68997,0.866151,0.888784,361
131,104,1033.08,37.3845,66.413,62.1184,1199
152,205,574.045,0.570232,0.659943,0.724797,576
82,172,815.805,1.17149,1.48904,1.53486,820
108,147,2962.78,6.38403,7.04562,7.7938,2984
214,75,261.072,2.26256,2.73774,2.92786,269
148,350,898.416,0.175889,0.194517,0.213277,899
151,222,520.263,0.488889,0.618434,0.629994,522
192,408,574.748,0.0715952,0.0883013,0.0918934,575
289,210,3955.19,127.839,194.567,193.399,4471
289,214,2935.57,126.759,238.909,219.767,3521
287,209,3619.83,82.2079,112.214,115.751,3930
110,80,1692.17,57.3034,94.6176,90.9085,1935
137,264,687.918,0.329963,0.358418,0.393466,689
256,96,565.128,0.802816,1.00515,1.06438,568
209,102,345.174,2.46117,3.0906,3.27401,354
216,133,339.969,0.859475,1.06138,1.11007,343
104,139,235.383,0.748109,0.907307,0.961645,238
127,106,282.394,8.99589,15.184,14.4264,321
194,239,705.4,1.03592,1.23245,1.33151,709
28,84,112.37,0.180706,0.218013,0.231031,113
142,148,2030.23,7.43466,8.20806,9.1265,2055
127,256,334.514,0.14368,0.165173,0.177111,335
211,249,150.707,0.371169,0.454993,0.467238,152
208,151,306.208,0.815119,0.955015,1.02159,309
208,200,11376.2,18.4646,20.0416,22.3356,11437
217,159,2760.67,5.60991,6.63617,7.08751,2780
131,296,172.823,0.0528193,0.0594083,0.0646856,173
200,159,190.343,0.478944,0.569048,0.609286,192
286,213,2188.32,60.7851,88.5927,89.3061,2427
156,357,398.784,0.0666311,0.0688177,0.0800583,399
279,283,2168.13,2.50756,2.4818,2.88385,2176
221,140,516.261,1.05365,1.30591,1.37919,520
113,16,3988.38,22.2067,23.6633,26.7472,4061
288,205,748.28,12.2912,15.1831,16.2458,792
297,200,5442.16,129.889,189.697,189.254,5951
219,419,2338.15,0.238768,0.30188,0.311243,2339
133,142,573.79,2.12967,2.43022,2.64981,581
48,294,711.112,0.25356,0.30305,0.331115,712
192,189,1375.19,2.78389,3.42942,3.59743,1385
103,201,1910.62,0.423698,0.449008,0.504763,1912
128,236,440.134,0.249781,0.299453,0.317031,441
237,130,1509.06,2.60347,3.05178,3.27985,1518
106,103,388.256,6.0558,8.24703,8.44069,411
57,220,352.921,0.304897,0.378473,0.395196,354
106,200,1317.96,0.31889,0.340702,0.385129,1319
294,237,14578,482.126,713.273,721.556,16495
173,171,499.01,1.13275,1.40525,1.45157,503
177,177,175.8,0.347217,0.409005,0.443387,177
86,9,2682.69,7.22947,7.53309,8.54825,2706
150,291,431.299,0.197862,0.244881,0.257843,432
152,178,268.174,0.536913,0.621984,0.666995,270
228,209,1343.99,5.72487,6.9295,7.35751,1364
82,112,1004.49,4.00153,4.51103,4.99922,1018
286,209,2250.29,44.2497,58.5955,60.8687,2414
260,282,679.225,1.70917,1.94391,2.12235,685
222,224,490.256,1.36586,1.63952,1.73843,495
209,121,340.229,1.6519,1.99998,2.11877,346
176,96,511.373,19.3935,40.6884,35.5449,607
