x,y,S,I,R,D,X,N
52.9547,-7.40072,461.085,1.79934,1.41848,0.0397175,0.657713,465
52.9179,-7.11042,236.827,0.993781,0.791859,0.022172,0.36533,239
52.8327,-7.56979,1197.62,3.89466,3.00017,0.0840047,1.40608,1206
52.8574,-7.62882,586.961,1.87777,1.44386,0.0404279,0.677272,591
53.1658,-7.44604,283.684,1.07283,0.830984,0.0232676,0.388784,286
53.113,-7.42355,421.43,1.65037,1.28445,0.0359645,0.599705,425
52.8216,-7.00201,451.061,1.81,1.42756,0.0399717,0.66174,455
53.0881,-7.09322,566.138,2.65152,2.1633,0.0605723,0.986365,572
53.0838,-7.26127,913.687,3.80559,3.02566,0.0847183,1.39738,922
52.8827,-6.96883,302.214,1.27426,1.0147,0.0284117,0.468161,305
53.0237,-7.16148,1790.22,7.67071,6.11492,0.171218,2.82114,1807
52.9387,-7.00458,364.359,1.65498,1.33609,0.0374105,0.612311,368
52.9591,-7.2143,584.715,2.42055,1.92206,0.0538176,0.88834,590
52.9891,-7.17646,352.714,1.49971,1.19992,0.0335978,0.552279,356
53.1199,-7.49801,163.686,0.607974,0.472452,0.0132287,0.220674,165
53.0005,-7.40943,229.015,0.913698,0.717816,0.0200988,0.333526,231
52.869,-7.06493,358.819,1.4621,1.15227,0.0322637,0.534558,362
53.0502,-7.08179,190.107,0.859416,0.69548,0.0194734,0.318332,192
54.0801,-7.94312,76.6348,0.172963,0.127642,0.00357397,0.0609837,77
54.3924,-8.30621,222.271,0.348392,0.252115,0.00705922,0.121398,223
53.9697,-7.72713,320.303,0.803961,0.59265,0.0165942,0.283364,322
53.9169,-7.97312,223.854,0.540433,0.402565,0.0112718,0.191437,225
54.3622,-8.10568,194.266,0.348339,0.256172,0.00717282,0.122404,195
54.0535,-7.8218,1100.91,2.8695,2.14078,0.0599417,1.01707,1107
54.0867,-8.00547,146.319,0.321977,0.238661,0.00668252,0.113704,147
53.8415,-7.81293,330.12,0.886968,0.660228,0.0184864,0.314233,332
54.2148,-8.19464,238.102,0.427477,0.311816,0.00873084,0.149621,239
53.9696,-7.88872,251.62,0.647141,0.48879,0.0136861,0.230766,253
53.9581,-7.93871,152.159,0.394597,0.297848,0.00833974,0.140662,153
53.9433,-8.0678,4059.76,9.53747,7.11975,0.199353,3.38035,4080
53.9668,-7.61868,298.216,0.84531,0.623398,0.0174551,0.298176,300
53.9808,-7.67756,559.679,1.5725,1.16123,0.0325144,0.554946,563
53.8625,-7.87454,169.099,0.425663,0.316009,0.00884825,0.150591,170
54.0362,-7.89539,258.579,0.667179,0.502628,0.0140736,0.237548,260
53.8894,-7.76288,235.577,0.668128,0.502701,0.0140756,0.237956,237
54.273,-8.01239,177.354,0.308105,0.223608,0.00626104,0.107545,178
53.9436,-7.76318,334.191,0.855556,0.633256,0.0177312,0.302205,336
54.2578,-8.20118,283.938,0.505204,0.369643,0.01035,0.177027,285
54.0923,-7.77611,343.183,0.863045,0.632949,0.0177226,0.303322,345
54.0138,-7.69456,244.562,0.682041,0.501436,0.0140402,0.240185,246
53.9291,-7.70595,141.156,0.398008,0.296194,0.00829343,0.141046,142
54.2243,-8.27932,1518.31,2.70476,1.98024,0.0554466,0.948087,1524
53.8855,-7.88808,204.848,0.539825,0.407761,0.0114173,0.192594,206
54.1727,-8.12928,463.199,0.861352,0.621962,0.0174149,0.300152,465
53.8788,-7.94676,864.229,2.23812,1.68798,0.0472635,0.797693,869
54.1378,-7.9673,166.235,0.362791,0.267178,0.00748099,0.127735,167
54.0325,-7.73914,157.087,0.430464,0.320994,0.00898785,0.152541,158
54.0158,-7.77459,145.227,0.367992,0.268718,0.0075241,0.129093,146
54.0403,-8.05184,1382.28,3.17269,2.35787,0.0660203,1.12199,1389
53.9527,-7.98397,681.495,1.65026,1.23471,0.0345718,0.58566,685
53.9289,-7.91551,301.407,0.752013,0.559249,0.015659,0.266234,303
54.0163,-7.84487,389.942,0.972645,0.721776,0.0202097,0.343863,392
54.0567,-7.7415,527.021,1.40489,1.04705,0.0293173,0.497744,530
54.161,-8.21236,179.368,0.302735,0.217837,0.00609945,0.105224,180
54.351,-8.26873,171.339,0.313021,0.23148,0.00648145,0.110226,172
54.3698,-8.18265,166.418,0.278312,0.201131,0.00563168,0.0969445,167
54.2772,-8.10008,238.065,0.443191,0.327043,0.00915721,0.155952,239
54.3383,-8.33955,255.065,0.445229,0.32463,0.00908965,0.155782,256
54.3058,-7.98975,131.472,0.250156,0.184839,0.0051755,0.088136,132
53.9459,-7.65057,268.402,0.756276,0.559191,0.0156573,0.2671,270
53.9982,-7.94435,290.554,0.684265,0.506413,0.0141796,0.241584,292
53.9793,-8.02692,323.297,0.798931,0.602721,0.0168762,0.284637,325
54.0936,-7.89527,330.364,0.775979,0.570712,0.0159799,0.273127,332
54.4489,-8.22557,733.681,1.11115,0.799721,0.0223922,0.386156,736
53.9102,-7.76792,177.923,0.503083,0.38299,0.0107237,0.18016,179
54.0158,-7.97132,486.612,1.12802,0.837378,0.0234466,0.39868,489
54.1856,-8.30367,372.662,0.639753,0.462278,0.0129438,0.222857,374
54.229,-8.11014,68.7145,0.135276,0.0997717,0.00279361,0.047612,69
54.008,-7.62825,125.255,0.351982,0.261342,0.00731757,0.124504,126
54.0472,-7.94376,152.256,0.35135,0.261424,0.00731988,0.124283,153
54.3335,-8.05831,206.241,0.361604,0.263168,0.0073687,0.126369,207
54.4272,-8.29051,979.753,1.54684,1.12798,0.0315835,0.540951,983
54.0098,-8.04187,1217.83,2.90126,2.17632,0.060937,1.03071,1224
53.988,-7.77359,184.922,0.503473,0.383309,0.0107326,0.180204,186
54.2998,-8.23453,413.455,0.734304,0.537832,0.0150593,0.257413,415
54.188,-8.09233,294.83,0.558217,0.405469,0.0113531,0.195076,296
54.309,-8.16421,1884.97,3.34334,2.4435,0.0684179,1.171,1892
54.4144,-8.17232,210.335,0.32126,0.226686,0.0063472,0.110595,211
54.0531,-7.98405,219.941,0.50023,0.371457,0.0104008,0.176852,221
53.9314,-7.86364,1251.15,3.22151,2.41687,0.0676723,1.14515,1258
54.3069,-8.07039,168.371,0.30018,0.218126,0.00610754,0.104867,169
54.0371,-7.67916,240.591,0.668085,0.491762,0.0137693,0.235328,242
54.0895,-7.83923,90.562,0.209721,0.150971,0.00422718,0.0730712,91
53.8853,-7.822,367.922,0.974758,0.735359,0.02059,0.347469,370
53.959,-7.81742,238.762,0.5876,0.431859,0.0120921,0.206888,240
53.8439,-7.88418,612.491,1.64583,1.24161,0.034765,0.586735,616
53.9969,-7.87089,245.718,0.60478,0.450366,0.0126103,0.214104,247
54.2838,-8.30457,388.482,0.718047,0.531842,0.0148916,0.253141,390
54.1292,-8.10682,124.536,0.222252,0.159627,0.00446957,0.0772348,125
54.4443,-8.36865,696.55,1.16159,0.856017,0.0239685,0.408335,699
54.1649,-8.00003,220.998,0.473734,0.350767,0.00982147,0.16719,222
52.3689,-9.31191,2536.33,2.73134,1.93873,0.0542845,0.941574,2542
52.5062,-8.665,352.036,0.462272,0.332306,0.00930458,0.160466,353
52.6326,-8.3834,1234.49,1.68328,1.20903,0.0338529,0.584272,1238
52.586,-8.80975,583.235,0.837804,0.615717,0.0172401,0.293951,585
52.569,-8.76455,2025.18,2.77427,2.01891,0.0565293,0.968658,2031
52.349,-8.27582,338.076,0.442694,0.318571,0.00891997,0.153737,339
52.4914,-9.07606,978.518,1.19301,0.852145,0.0238601,0.412785,981
52.3609,-8.5292,378.934,0.504737,0.374098,0.0104747,0.177149,380
52.6077,-8.95258,620.422,0.760113,0.540222,0.0151262,0.262367,622
52.6123,-8.99899,1182.92,1.48035,1.05759,0.0296126,0.51229,1186
52.4642,-8.63748,382.982,0.487624,0.351173,0.00983283,0.169319,384
52.6244,-9.05666,237.395,0.290811,0.207481,0.00580946,0.100558,238
52.4814,-8.84081,933.645,1.13547,0.80571,0.0225599,0.391557,936
52.3829,-9.04628,360.13,0.420096,0.297079,0.0083182,0.144652,361
52.406,-8.76373,492.799,0.577948,0.411717,0.0115281,0.199579,494
52.4893,-8.93186,426.907,0.525423,0.375124,0.0105035,0.181717,428
52.577,-8.5462,1808.78,2.49858,1.80545,0.0505526,0.869716,1814
52.6353,-8.67795,18334.9,25.3482,18.3572,0.514001,8.8323,18388
52.4688,-8.78888,297.243,0.364614,0.258854,0.0072479,0.125791,298
52.3732,-8.3367,626.435,0.752885,0.537398,0.0150471,0.260116,628
52.3367,-8.5811,483.771,0.589237,0.423633,0.0118617,0.204327,485
52.4771,-8.69813,326.146,0.410187,0.293521,0.00821858,0.14204,327
52.6459,-8.81477,858.541,1.17466,0.850897,0.0238251,0.409294,861
52.4364,-8.8468,467.815,0.571393,0.405453,0.0113527,0.197085,469
52.4436,-8.93484,334.196,0.388282,0.274432,0.00768411,0.133633,335
52.6357,-8.56379,13546.1,20.8301,15.325,0.4291,7.31727,13590
52.6595,-8.5031,4274.65,6.34931,4.64975,0.130193,2.22493,4288
52.6426,-8.24896,407.866,0.545001,0.389045,0.0108932,0.188598,409
52.3148,-8.98692,144.576,0.20014,0.149224,0.00417828,0.0707212,145
52.3607,-8.96266,957.647,1.13009,0.808765,0.0226454,0.39125,960
52.4844,-8.55851,1411.27,1.79364,1.28143,0.0358799,0.620682,1415
52.4132,-8.64132,1196.09,1.40404,0.993309,0.0278126,0.483379,1199
52.4073,-8.52446,339.069,0.443983,0.323285,0.00905198,0.154948,340
52.3404,-9.27088,352.248,0.363855,0.25583,0.00716323,0.124842,353
52.5997,-8.4107,505.592,0.676121,0.483698,0.0135435,0.234214,507
52.5975,-8.48868,2229.77,2.98654,2.14261,0.0599931,1.03591,2236
52.5155,-8.48441,730.91,0.999108,0.722656,0.0202344,0.347874,733
52.5498,-8.48567,362.969,0.494331,0.35525,0.00994699,0.171632,364
52.6077,-8.33994,1358.12,1.85828,1.33828,0.0374717,0.645559,1362
52.657,-8.7537,591.246,0.835592,0.608949,0.0170506,0.292052,593
52.7145,-8.48515,3321.81,4.85348,3.5428,0.0991985,1.69812,3332
52.4127,-8.81604,363.06,0.448815,0.325856,0.00912398,0.15622,364
52.6508,-8.91121,478.658,0.642296,0.463174,0.0129689,0.223339,480
52.6168,-8.75109,1764.92,2.42664,1.75642,0.0491797,0.845351,1770
52.3521,-9.08224,279.359,0.310426,0.218124,0.00610747,0.106539,280
52.45,-8.90082,295.251,0.360675,0.256578,0.00718419,0.124528,296
52.6587,-8.43872,970.079,1.39269,1.01351,0.0283782,0.486499,973
52.396,-8.71038,546.644,0.650625,0.466944,0.0130744,0.225481,548
52.4627,-8.74826,413.96,0.501321,0.355614,0.00995718,0.172842,415
52.59,-9.06071,257.252,0.355455,0.260945,0.00730645,0.124641,258
52.491,-8.60915,410.925,0.517075,0.368593,0.0103206,0.178729,412
52.5712,-8.68825,424.739,0.600442,0.4381,0.0122668,0.20994,426
52.5549,-8.86681,770.818,1.04125,0.756752,0.0211891,0.363297,773
52.5156,-8.71996,1687.41,2.20142,1.58138,0.0442786,0.763847,1692
52.3387,-8.33699,372.986,0.484972,0.350884,0.00982475,0.168813,374
52.3992,-9.00116,409.917,0.517586,0.3749,0.0104972,0.180254,411
52.3226,-8.41115,307.203,0.38044,0.276369,0.00773833,0.132409,308
52.6051,-8.26972,1264.31,1.76704,1.2716,0.0356048,0.613929,1268
52.6515,-8.29535,236.312,0.329161,0.237479,0.00664942,0.114493,237
52.5193,-8.85207,879.511,1.18648,0.86432,0.024201,0.414342,882
52.3593,-8.89887,942.768,1.07587,0.763767,0.0213855,0.370967,945
52.4398,-8.60079,553.505,0.714985,0.516473,0.0144613,0.248631,555
52.3846,-9.24513,898.002,0.965664,0.681279,0.0190758,0.331984,900
52.5384,-9.08766,439.933,0.514741,0.364357,0.010202,0.177275,441
52.5366,-9.16307,65.8498,0.0728569,0.0509351,0.00142618,0.0249393,66
52.5401,-8.75252,687.966,0.968281,0.707167,0.0198007,0.338799,690
52.4133,-8.34534,332.089,0.436136,0.314625,0.00880949,0.151603,333
52.4117,-8.46198,756.955,0.975948,0.709013,0.0198524,0.339929,759
52.5614,-8.60071,1253.41,1.71649,1.24078,0.0347417,0.597492,1257
52.3846,-8.86427,332.2,0.385986,0.272992,0.00764377,0.13291,333
52.5754,-9.22614,216.461,0.258365,0.185841,0.00520355,0.0896428,217
52.4015,-8.29797,561.432,0.752696,0.539655,0.0151103,0.260963,563
52.5411,-8.67708,293.103,0.425606,0.312973,0.00876324,0.149406,294
52.4396,-9.14634,269.339,0.31866,0.226245,0.00633485,0.109914,270
52.4743,-9.26209,492.828,0.562509,0.403599,0.0113008,0.194942,494
52.3925,-8.39692,428.816,0.564791,0.41083,0.0115032,0.197088,430
52.3577,-9.15395,670.486,0.732745,0.515545,0.0144353,0.251571,672
52.5043,-9.16333,415.03,0.470182,0.329572,0.00922801,0.161174,416
52.6722,-8.35351,1136.52,1.66107,1.20789,0.0338208,0.580262,1140
52.5642,-9.29844,1159.24,1.32912,0.949002,0.0265721,0.45948,1162
52.522,-8.55978,536.478,0.727878,0.526027,0.0147288,0.253346,538
52.557,-8.34937,1501.68,2.06537,1.49006,0.0417215,0.718233,1506
52.3522,-8.39208,303.108,0.423014,0.311842,0.00873159,0.148547,304
52.473,-8.43433,1308.3,1.76891,1.27641,0.0357394,0.615124,1312
52.6405,-8.95426,302.237,0.368624,0.260449,0.00729258,0.126885,303
52.3284,-8.1964,236.387,0.294679,0.210626,0.00589753,0.102004,237
52.6015,-8.87521,769.69,1.09692,0.805696,0.0225595,0.384771,772
52.6181,-8.81404,667.127,0.896911,0.6464,0.0180992,0.311764,669
52.5275,-9.28314,415.007,0.477589,0.34097,0.00954716,0.165129,416
52.3608,-8.46283,1118.07,1.39338,1.01878,0.0285258,0.485679,1121
52.5069,-8.79501,278.243,0.362992,0.261045,0.00730925,0.126027,279
52.3144,-8.45403,198.442,0.243918,0.219162,0.00613654,0.088699,199
52.306,-8.27438,301.168,0.397086,0.288231,0.00807047,0.138492,302
52.4007,-8.56977,2388.01,2.88291,2.05392,0.0575098,0.995539,2394
52.402,-8.90243,353.166,0.403443,0.283933,0.00795011,0.138553,354
52.5089,-9.25223,402.076,0.445234,0.316746,0.00886889,0.153647,403
52.5631,-8.43142,906.446,1.2232,0.880897,0.0246651,0.424977,909
52.5553,-8.65037,525.484,0.724389,0.524849,0.0146958,0.252442,527
52.4962,-9.01635,511.713,0.61953,0.440957,0.0123468,0.213956,513
52.513,-8.40138,572.445,0.748087,0.532923,0.0149219,0.258616,574
52.4611,-8.98618,511.689,0.629493,0.450847,0.0126237,0.218083,513
52.4884,-8.48929,720.01,0.953516,0.685948,0.0192066,0.331074,722
52.4351,-8.39553,871.626,1.13817,0.817946,0.0229025,0.39494,874
52.3219,-8.22288,193.519,0.232018,0.164714,0.00461199,0.0800529,194
52.6715,-8.67451,6781.56,9.29874,6.71318,0.187969,3.23518,6801
52.6488,-8.60433,1780.83,2.47402,1.7889,0.0500891,0.861467,1786
52.5568,-9.01857,431.853,0.549274,0.395747,0.0110809,0.190779,433
52.5822,-9.17402,671.272,0.827781,0.596132,0.0166917,0.287502,673
52.4308,-8.98095,520.72,0.617044,0.437883,0.0122607,0.212829,522
52.5518,-9.17501,135.663,0.161849,0.11584,0.00324351,0.0560519,136
52.4054,-9.09698,1217.9,1.48594,1.0683,0.0299125,0.515643,1221
52.3219,-9.20157,485,0.486408,0.338472,0.00947721,0.16607,486
52.3447,-9.03039,326.273,0.352828,0.246839,0.00691148,0.120803,327
52.564,-8.9341,728.049,0.935208,0.672346,0.0188257,0.324588,730
52.4537,-9.06496,2258.1,2.82364,2.03478,0.0569738,0.981106,2264
52.4499,-9.05623,5091.5,6.0193,4.28331,0.119933,2.07851,5104
52.5492,-8.26807,1078.83,1.51668,1.0923,0.0305843,0.527121,1082
52.6493,-8.85757,1071.88,1.49103,1.08099,0.0302678,0.519908,1075
52.3123,-8.51682,239.308,0.328996,0.241571,0.006764,0.115113,240
52.5974,-8.70738,1446.86,1.97646,1.43224,0.0401027,0.688758,1451
52.4129,-9.30526,502.858,0.550106,0.391307,0.0109566,0.189908,504
52.5243,-8.9334,315.212,0.380111,0.269633,0.00754972,0.131077,316
52.5225,-8.93868,1367.66,1.61643,1.14042,0.0319316,0.55587,1371
52.5273,-8.62123,297.147,0.40787,0.295033,0.00826093,0.142058,298
52.4431,-9.25496,862.071,0.93063,0.659459,0.0184649,0.320577,864
52.5373,-8.99269,584.455,0.740686,0.531987,0.0148956,0.256995,586
52.3848,-8.2463,251.309,0.333021,0.236068,0.0066099,0.11487,252
52.4298,-8.69468,320.181,0.393937,0.281181,0.00787306,0.13621,321
52.4687,-9.15451,280.3,0.336555,0.240358,0.00673002,0.116404,281
52.6117,-8.6212,1490.5,2.14314,1.56621,0.0438538,0.75006,1495
52.6014,-9.11391,924.499,1.19487,0.865444,0.0242324,0.416239,927
52.5663,-9.10966,530.597,0.672094,0.484112,0.0135551,0.233457,532
52.5145,-8.33606,545.431,0.751566,0.541214,0.015154,0.261114,547
52.3986,-9.1812,971.863,1.03615,0.725754,0.0203211,0.354968,974
52.3697,-8.61616,641.395,0.769212,0.553706,0.0155038,0.266893,643
52.4497,-8.50868,629.282,0.822364,0.593519,0.0166185,0.28588,631
52.6778,-8.61169,4622.65,6.3851,4.61614,0.129252,2.22304,4636
52.6674,-8.60371,2645.34,3.66328,2.64685,0.0741118,1.27512,2653
52.6651,-8.61459,600.251,0.836894,0.603713,0.016904,0.291159,602
52.6628,-8.61018,1512.75,2.03539,1.46387,0.0409884,0.706799,1517
52.6506,-8.65416,1956.15,2.78788,2.02908,0.0568142,0.973895,1962
52.6455,-8.63623,1367.22,1.81658,1.30208,0.0364583,0.629783,1371
52.6804,-8.64383,2882.53,4.05132,2.92573,0.0819203,1.41004,2891
52.67,-8.63579,1136.68,1.58564,1.14923,0.0321785,0.552719,1140
52.6681,-8.62954,456.691,0.625886,0.452419,0.0126677,0.21789,458
52.6634,-8.63958,1241.33,1.75194,1.27387,0.0356683,0.611618,1245
52.6635,-8.65913,2074.84,2.93976,2.1384,0.0598753,1.02656,2081
52.6714,-8.65211,1568.45,2.17201,1.57444,0.0440844,0.757142,1573
52.6649,-8.62509,733.892,1.00863,0.72784,0.0203795,0.350862,736
52.6592,-8.63466,2332.31,3.20187,2.3099,0.0646772,1.11374,2339
52.658,-8.62979,1073.88,1.49159,1.07954,0.030227,0.519624,1077
52.6537,-8.63405,973.129,1.36983,0.995242,0.0278668,0.478083,976
52.6562,-8.64432,770.701,1.09657,0.797109,0.022319,0.382862,773
52.6702,-8.64364,960.175,1.34813,0.978712,0.0274039,0.470321,963
52.6491,-8.60417,1497.8,2.01603,1.44624,0.0404948,0.699285,1502
52.6455,-8.60406,662.245,0.846478,0.600147,0.0168041,0.29192,664
52.6582,-8.62165,552.448,0.744349,0.534486,0.0149656,0.258313,554
52.6518,-8.62102,1194.74,1.5651,1.11775,0.031297,0.541641,1198
52.6525,-8.62583,500.724,0.618082,0.434071,0.012154,0.212145,502
52.6762,-8.6264,757.065,0.935881,0.659199,0.0184576,0.321635,759
52.6704,-8.62293,949.418,1.24124,0.88657,0.024824,0.429582,952
52.6679,-8.62079,454.648,0.645562,0.468431,0.0131161,0.225209,456
52.6785,-8.63369,1463.07,1.89527,1.34514,0.037664,0.654004,1467
52.6723,-8.63118,818.824,1.04879,0.744114,0.0208352,0.361791,821
52.6611,-8.61586,2029.1,2.82227,2.04193,0.0571741,0.982977,2035
52.6552,-8.62825,823.839,1.04193,0.739289,0.0207001,0.359345,826
52.6505,-8.63133,713.01,0.95412,0.685424,0.0191919,0.331113,715
52.6473,-8.62046,1588.73,2.05504,1.46179,0.0409302,0.709843,1593
52.6629,-8.6304,991.113,1.3794,0.998731,0.0279645,0.480591,994
52.6615,-8.62648,922.38,1.25455,0.903901,0.0253092,0.436037,925
52.6589,-8.60801,1659.6,2.12032,1.50283,0.0420794,0.731057,1664
52.6576,-8.59697,3861.92,5.30243,3.82294,0.107042,1.84371,3873
52.6543,-8.60553,962.119,1.37504,0.998401,0.0279552,0.47989,965
53.7732,-7.43773,295.82,1.01507,0.777799,0.0217784,0.365269,298
53.7856,-7.69928,676.807,1.97723,1.47273,0.0412365,0.701341,681
53.6003,-7.63703,440.933,1.42876,1.09408,0.0306342,0.513888,444
53.6684,-7.63657,665.489,2.10673,1.60428,0.0449198,0.755489,670
53.6793,-7.74861,447.061,1.37351,1.04433,0.0292413,0.492047,450
53.7715,-7.62964,620.969,1.89332,1.42325,0.0398509,0.674562,625
53.8512,-7.64676,595.102,1.82965,1.37743,0.038568,0.652192,599
53.86,-7.72548,434.257,1.28902,0.967743,0.0270968,0.458785,437
53.5676,-7.77189,2657.02,7.97529,5.99417,0.167837,2.84263,2674
53.678,-7.57813,248.19,0.842706,0.645848,0.0180837,0.30333,250
53.8011,-7.80482,833.727,2.47647,1.86218,0.052141,0.882366,839
53.7835,-7.57258,193.766,0.583457,0.431805,0.0120905,0.206391,195
53.7547,-7.82343,2158.16,6.48719,4.90332,0.137293,2.31691,2172
53.6156,-7.90536,300.201,0.849087,0.631514,0.0176824,0.30096,302
53.5709,-7.94928,585.23,1.76478,1.33651,0.0374223,0.630942,589
53.7316,-7.88695,682.737,2.00104,1.50663,0.0421857,0.713291,687
53.7528,-7.73351,733.392,2.16605,1.62531,0.0455086,0.770987,738
53.8767,-7.59938,588.325,1.73421,1.28996,0.0361189,0.614397,592
53.7223,-7.5074,379.189,1.30633,1.00563,0.0281576,0.471224,382
53.7153,-7.70625,385.356,1.23154,0.943136,0.0264078,0.442697,388
53.8102,-7.47559,305.915,0.980466,0.735118,0.0205833,0.349118,308
53.7036,-7.57034,245.27,0.805372,0.617206,0.0172818,0.289702,247
