x,y,S,I,R,X,N
83,204,95.4968,1.05417e-06,948.48,0.0227284,1044
141,48,65.209,3.94038e-07,541.786,0.00494202,607
73,32,102.626,5.05851e-07,979.361,0.0129824,1082
160,222,30.5343,2.62383e-07,303.459,0.00668314,334
287,207,201.722,1.15469e-06,1742.26,0.0165499,1944
288,211,474.248,7.68405e-06,3610.72,0.0317364,4085
240,222,52.5467,2.63399e-07,497.447,0.00617191,550
293,204,333.535,3.87667e-06,2621.44,0.0236529,2955
281,214,1177.13,7.46412e-06,10142.8,0.0973877,11320
60,199,117.617,1.1039e-06,1165.36,0.025543,1283
202,176,15.8069,9.82133e-08,155.19,0.00262099,171
272,170,24.9359,1.7818e-07,233.061,0.00297728,258
287,204,209.608,1.10878e-06,1864.37,0.018539,2074
295,216,1006.29,0.00142123,3847.64,0.067767,4854
52,51,13.6052,7.11752e-08,132.393,0.00191838,146
41,22,139.008,6.48999e-07,1343.97,0.0193581,1483
293,205,242.197,3.21227e-06,1840.79,0.0164339,2083
263,195,2032.85,7.69385e-06,19563.9,0.249945,21597
201,161,76.9229,4.0731e-07,755.065,0.0123025,832
234,259,104.901,5.57533e-07,1024.08,0.0156817,1129
56,289,27.5965,4.00222e-07,275.395,0.0080366,303
146,259,14.114,1.54461e-07,140.882,0.00357103,155
135,149,13.3875,8.08356e-08,129.611,0.00188115,143
142,48,236.129,1.59894e-06,1948.85,0.0177012,2185
233,79,876.937,5.55622e-06,8667.91,0.156379,9545
148,393,130.704,3.3922e-06,1309.24,0.0532605,1440
142,66,116.126,5.77292e-05,557.868,0.00616544,674
166,354,365.627,7.80434e-06,3661.24,0.133451,4027
292,213,572.567,0.000115585,3017.4,0.0307846,3590
293,205,364.212,5.76508e-06,2757.76,0.0247435,3122
107,56,64.6209,1.01058e-06,509.374,0.00479159,574
245,306,83.3938,6.23088e-07,828.589,0.0172063,912
157,296,11.2107,1.45925e-07,111.786,0.00299743,123
232,108,13.9067,8.21168e-08,136.091,0.00224363,150
102,200,269.205,4.17639e-06,2696.71,0.0843209,2966
137,144,31.7606,1.78137e-07,308.235,0.00435965,340
57,46,26.1287,1.30787e-07,252.868,0.00353864,279
175,387,34.4194,9.74407e-07,344.566,0.0144786,379
294,215,287.998,0.000227987,1201.98,0.0173231,1490
207,255,27.6755,1.73368e-07,273.32,0.00492336,301
130,152,38.5295,2.14667e-07,374.465,0.00562183,413
234,289,146.978,9.20549e-07,1451,0.0262836,1598
288,209,145.703,1.66912e-06,1166.29,0.0104997,1312
71,209,28.9888,2.8699e-07,287.005,0.00657915,316
302,184,1057.82,5.23226e-06,9673.08,0.105052,10731
235,88,24.5351,1.77421e-07,244.46,0.00509384,269
41,309,85.3477,1.26555e-06,853.626,0.0258373,939
101,159,28.8027,1.89956e-07,285.192,0.00522137,314
142,48,125.141,8.12962e-07,1036.85,0.00941924,1162
229,100,60.4093,3.7045e-07,590.581,0.00946278,651
280,198,91.7765,6.32503e-07,829.215,0.00887898,921
203,274,87.842,6.23844e-07,871.141,0.0171731,959
222,245,124.668,6.16088e-07,1219.31,0.0184657,1344
74,0,31.7287,1.40128e-07,310.267,0.00463758,342
300,202,203.245,3.26943e-06,1552.74,0.013947,1756
229,188,221.261,1.17715e-06,2182.7,0.0363175,2404
203,248,22.7261,1.5063e-07,224.27,0.00412215,247
142,46,81.649,4.53445e-07,691.345,0.00633601,773
280,202,1737.47,7.02757e-06,16086.4,0.174568,17824
218,198,148.745,8.10466e-07,1458.23,0.0236241,1607
236,120,25.2365,1.55896e-07,248.759,0.00432974,274
226,191,36.6336,2.37709e-07,359.361,0.0058293,396
159,273,34.5354,3.54655e-07,344.456,0.00831095,379
124,35,68.088,4.77308e-07,583.906,0.00564446,652
198,366,59.2871,1.6774e-06,593.688,0.0250804,653
129,161,27.7637,1.63444e-07,270.232,0.00428261,298
64,123,13.1926,7.18e-08,129.805,0.00216981,143
82,66,72.921,4.93183e-07,680.071,0.00826289,753
187,217,70.8723,5.3381e-07,703.113,0.014434,774
251,257,86.2053,4.25606e-07,824.784,0.0108198,911
75,19,31.3169,1.45501e-07,304.679,0.00445099,336
63,204,76.4778,7.21867e-07,758.505,0.0167785,835
114,191,125.228,1.27899e-06,1245.74,0.0292298,1371
166,78,46.2133,6.94158e-05,197.784,0.00297365,244
278,282,156.613,9.17441e-07,1553.36,0.0283635,1710
240,319,105.958,8.47402e-07,1056.02,0.0230333,1162
297,214,487.474,0.00109526,1681.49,0.0366896,2169
125,116,171.046,1.38809e-06,1520.94,0.0165939,1692
148,97,48.7701,1.41047e-05,255.227,0.00276576,304
163,55,81.916,7.40268e-06,514.079,0.00462175,596
151,141,43.4432,2.31164e-07,413.551,0.00542908,457
187,406,21.885,6.30875e-07,219.106,0.00930948,241
214,204,55.256,3.16923e-07,543.735,0.00914027,599
118,307,42.6173,7.47077e-07,426.369,0.0140787,469
187,206,42.7304,2.97582e-07,422.261,0.0081384,465
202,94,35.3596,3.81479e-07,318.637,0.00353575,354
143,255,270.539,2.97711e-06,2700.39,0.0688735,2971
119,52,65.6975,1.08799e-06,487.298,0.00440377,553
45,106,53.1332,3.09023e-07,524.858,0.00927183,578
156,44,1046.17,3.36779e-05,7306.77,0.0640074,8353
133,132,140.095,5.97255e-07,1376.88,0.020587,1517
219,100,171.58,8.32346e-07,1663.4,0.0232118,1835
300,193,651.801,3.05882e-06,5807.14,0.0587404,6459
69,228,15.7355,1.74316e-07,156.261,0.00382508,172
285,264,88.849,4.18349e-07,835.141,0.00998071,924
135,54,763.107,3.6371e-05,4843.85,0.0442184,5607
214,165,42.8883,3.294e-07,422.104,0.00731944,465
262,100,34.2275,2.82866e-07,339.766,0.00698695,374
285,132,28.9922,1.79693e-07,287.002,0.00528307,316
193,130,104.239,5.06179e-07,997.748,0.0129724,1102
296,211,1320.31,0.000977793,5786.62,0.0763819,7107
288,291,125.073,7.4965e-07,1230.91,0.0213044,1356
236,245,28.4865,1.54009e-07,272.51,0.00365842,301
89,283,75.9904,1.28093e-06,760.985,0.0245921,837
287,212,168.339,2.52539e-06,1309.65,0.0116122,1478
31,60,23.7095,1.32316e-07,232.287,0.00379933,256
242,198,31.2359,1.46831e-07,299.76,0.00402704,331
62,17,18.7456,8.36735e-08,182.252,0.0026754,201
292,213,328.239,5.91971e-05,1722.74,0.0174763,2051
148,129,121.387,7.73171e-07,1116.6,0.0131335,1238
244,112,24.8559,1.58917e-07,245.14,0.00447668,270
58,5,17.2518,1.02635e-07,168.746,0.00252284,186
253,250,86.9061,4.30055e-07,826.083,0.0105154,913
272,88,78.9704,6.94786e-07,786.012,0.0177238,865
293,222,414.438,6.66279e-05,2259.54,0.0224796,2674
249,165,36.4046,2.02035e-07,355.59,0.00565921,392
176,131,38.1532,2.27064e-07,355.843,0.00423921,394
272,147,16.5896,9.30648e-08,161.408,0.00257928,178
257,138,47.1936,2.96837e-07,465.798,0.00829846,513
145,298,35.3501,5.34156e-07,352.639,0.0105974,388
130,37,110.083,8.42877e-07,913.908,0.00848965,1024
281,83,48.1215,4.61138e-07,479.867,0.0113661,528
143,60,98.1632,1.28776e-05,560.831,0.00537175,659
51,12,16.5841,7.81426e-08,160.414,0.00233629,177
269,78,205.513,1.6994e-06,2040.44,0.04337,2246
169,260,17.7489,1.58746e-07,176.247,0.00395011,194
271,276,146.414,7.83709e-07,1426.56,0.0219977,1573
171,227,73.9767,6.17667e-07,735.007,0.0160668,809
289,198,115.667,1.14884e-06,995.323,0.00984063,1111
286,214,334.485,5.89066e-06,2569.49,0.0229724,2904
288,212,298.484,4.22349e-06,2278.5,0.0199046,2577
99,83,22.6885,2.4835e-07,188.31,0.00182087,211
16,86,39.6957,2.992e-07,394.297,0.00752558,434
75,15,24.8126,1.24047e-07,242.184,0.00356358,267
105,286,34.8005,6.09461e-07,348.188,0.0115569,383
241,188,80.1673,3.90284e-07,778.821,0.0113428,859
157,320,15.6964,2.46865e-07,156.299,0.00470988,172
188,86,85.4332,3.17519e-06,641.561,0.00608611,727
215,108,19.9161,1.3931e-07,190.081,0.00258418,210
104,238,60.3636,7.62772e-07,602.62,0.0164241,663
232,414,64.0116,1.9028e-06,640.96,0.0278971,705
255,123,19.1336,1.50312e-07,188.863,0.00353667,208
97,93,31.9405,3.42611e-07,278.057,0.00294789,310
254,133,53.3468,3.31817e-07,526.644,0.00954072,580
76,150,65.5994,3.80901e-07,648.389,0.0113478,714
283,207,1124.03,5.20996e-06,10191.9,0.104585,11316
289,215,317.975,1.206e-05,2140.01,0.01869,2458
137,45,207.561,1.75963e-06,1726.42,0.0158286,1934
295,239,951.456,1.52903e-05,7164.48,0.0634575,8116
288,212,663.341,1.16002e-05,4986.62,0.0436182,5650
174,303,14.0614,1.54756e-07,139.935,0.00328727,154
236,323,20.0532,1.62367e-07,199.942,0.00434466,220
242,174,15.4808,8.27589e-08,151.517,0.00240312,167
124,218,70.5319,8.14802e-07,704.45,0.0184894,775
132,131,110.88,4.81722e-07,1087.1,0.0160683,1198
236,87,138.649,9.89747e-07,1381.32,0.0286697,1520
183,213,62.9086,4.86884e-07,626.078,0.0132,689
233,87,232.996,1.65424e-06,2322.96,0.0481544,2556
165,371,14.2959,3.48213e-07,142.699,0.00551956,157
162,246,35.4259,3.30362e-07,352.566,0.00817369,388
297,233,457.132,1.98003e-05,3000.84,0.0270477,3458
289,203,475.208,2.80341e-06,4126.75,0.0397425,4602
260,108,114.652,8.37362e-07,1137.33,0.0226112,1252
169,239,48.2724,4.27281e-07,480.717,0.0107931,529
290,223,1089.44,8.77456e-05,6621.49,0.061702,7711
159,38,322.277,7.3262e-06,2278.7,0.0197939,2601
138,34,131.713,1.11183e-06,1094.28,0.0100892,1226
210,113,40.7918,2.3796e-07,388.203,0.00508334,429
85,78,44.6357,2.24195e-07,413.359,0.00489037,458
129,241,33.0748,3.81531e-07,329.917,0.00855835,363
283,149,39.9212,2.37148e-07,387.073,0.00599035,427
263,230,159.365,1.2131e-06,1400.62,0.0145896,1560
199,272,29.8741,2.16001e-07,296.12,0.00587432,326
232,230,47.6879,2.41838e-07,458.306,0.00622238,506
148,148,292.125,1.38792e-06,2831.83,0.040252,3124
190,259,134.916,1.04811e-06,1340.06,0.0279895,1475
159,146,64.7298,3.47143e-07,623.261,0.0087559,688
233,117,216.22,1.23952e-06,2130.74,0.0362822,2347
186,268,33.8288,2.85061e-07,336.164,0.00709037,370
97,226,105.696,1.27095e-06,1053.28,0.0277674,1159
227,293,18.9047,1.31491e-07,187.092,0.00359023,206
165,252,15.9224,1.45201e-07,158.074,0.00359126,174
190,268,21.7229,1.7281e-07,215.273,0.00445104,237
117,15,72.6259,2.87188e-07,688.366,0.00810609,761
206,271,19.4291,1.37572e-07,192.567,0.00369956,212
131,134,266.032,1.28628e-06,2624.93,0.0403857,2891
298,221,1350.63,0.000730564,6078.29,0.0762208,7429
126,102,66.9401,1.81639e-06,481.056,0.00438865,548
199,129,16.6321,1.29833e-07,159.366,0.00209961,176
207,250,35.265,2.30478e-07,346.729,0.00610344,382
302,214,1811.6,0.00358356,6482.27,0.12755,8294
107,203,86.1462,1.27355e-06,862.827,0.026577,949
251,212,71.0153,3.94961e-07,661.977,0.00775541,733
218,255,24.5467,1.40239e-07,240.449,0.00386742,265
271,132,42.2449,2.68961e-07,417.747,0.00764146,460
264,149,25.6693,1.45722e-07,251.327,0.00410395,277
288,203,332.52,1.54213e-06,2955.45,0.0292264,3288
297,203,259.231,3.92044e-06,1965.75,0.0175247,2225
241,289,47.8186,2.93822e-07,470.173,0.00824538,518
285,137,41.9938,2.54106e-07,413.999,0.00741516,456
226,213,19.1644,1.00733e-07,184.833,0.00265216,204
186,287,101.199,8.50524e-07,1005.78,0.0216233,1107
186,211,65.5631,4.84716e-07,649.424,0.0131656,715
290,213,441.892,2.69492e-05,2844.08,0.0254483,3286
295,171,29.3852,1.80755e-07,274.611,0.00334927,304
37,233,25.4216,2.67995e-07,253.572,0.00632969,279
108,152,134.665,8.87595e-07,1343.31,0.0269542,1478
84,8,120.238,5.18699e-07,1179.74,0.0176057,1300
230,304,36.3827,2.65799e-07,360.61,0.00732532,397
169,112,48.855,8.82398e-07,400.141,0.00386047,449
94,48,24.7249,1.46901e-07,218.273,0.00225766,243
279,278,639.925,3.53228e-06,6291.97,0.105617,6932
242,81,55.039,4.28617e-07,544.951,0.0102797,600
91,87,16.4479,1.28329e-07,144.55,0.00160994,161
223,255,39.7349,2.28944e-07,387.259,0.00611261,427
182,265,15.5351,1.28249e-07,154.462,0.00331819,170
135,353,61.5965,1.23311e-06,615.382,0.0212892,677
81,2,68.4019,2.96817e-07,669.588,0.00998368,738
131,94,59.6844,5.00963e-06,369.312,0.00346022,429
142,206,48.253,4.44032e-07,478.736,0.010795,527
148,324,17.52,2.97746e-07,175.474,0.00567539,193
277,83,53.0335,4.95374e-07,528.954,0.01227,582
221,165,98.5021,5.8035e-07,972.481,0.0171721,1071
233,86,86.1153,5.98639e-07,857.867,0.0174368,944
214,113,46.9697,2.52163e-07,449.024,0.00615889,496
126,125,138.118,7.68702e-07,1312.86,0.0172449,1451
164,142,21.4504,1.39281e-07,202.547,0.00268873,224
286,215,389.274,8.58833e-06,2929.7,0.0261982,3319
49,72,401.596,2.1282e-06,3953.34,0.0651339,4355
191,284,14.4439,1.14575e-07,143.553,0.00301709,158
237,287,100.211,6.25635e-07,986.772,0.0173524,1087
114,240,60.4612,7.53841e-07,603.522,0.0164594,664
296,204,312.321,5.77411e-06,2345.66,0.0209281,2658
167,136,32.3699,2.4371e-07,300.626,0.00370889,333
163,181,28.5754,1.82772e-07,281.42,0.00499893,310
202,245,23.049,1.52426e-07,226.947,0.00415191,250
115,188,73.2346,7.13966e-07,727.749,0.0164402,801
166,189,25.4272,1.69284e-07,250.568,0.0046058,276
158,228,32.5245,2.9165e-07,323.468,0.00726382,356
68,308,9.11894,1.43645e-07,90.8783,0.00278593,100
151,104,45.9042,4.3621e-06,287.093,0.00276965,333
151,109,81.3474,3.37139e-06,582.647,0.00546772,664
125,140,119.292,6.29852e-07,1161.69,0.0170382,1281
225,86,70.7261,4.25798e-07,686.263,0.0107808,757
151,120,159.423,1.83234e-06,1346.56,0.0137641,1506
171,68,60.9692,2.2329e-05,321.027,0.00337659,382
128,28,71.4864,3.92461e-07,630.507,0.00623502,702
103,180,11.0406,9.60624e-08,108.957,0.00224733,120
240,112,75.1568,4.92678e-07,740.83,0.0131717,816
288,206,363.956,2.20226e-06,3126.01,0.0295678,3490
226,424,84.8985,2.49015e-06,850.065,0.0364888,935
269,152,49.1358,2.71009e-07,476.857,0.00721301,526
105,176,10.7622,9.09873e-08,106.236,0.00212436,117
281,213,532.093,3.28584e-06,4620.86,0.0446992,5153
53,36,16.7047,8.79329e-08,161.293,0.00227539,178
252,120,25.2424,2.0736e-07,249.753,0.00466165,275
234,183,43.0998,2.23528e-07,421.894,0.00662064,465
129,210,65.7781,7.16426e-07,656.205,0.0166045,722
133,133,245.016,1.04174e-06,2407.95,0.0361875,2653
280,91,103.815,9.93749e-07,1035.16,0.0247749,1139
143,74,51.1192,7.83894e-05,205.878,0.002961,257
139,104,43.3281,2.3622e-06,296.669,0.00276281,340
157,244,42.9625,4.09527e-07,428.027,0.0100963,471
101,98,28.8115,2.69661e-07,251.186,0.00264101,280
245,196,37.6545,1.87964e-07,361.341,0.00485772,399
66,111,10.5841,5.68423e-08,104.414,0.00176059,115
238,204,77.1373,3.73455e-07,738.853,0.00981185,816
89,175,87.2829,6.40375e-07,863.7,0.0168536,951
281,240,207.967,2.36524e-06,1741.02,0.0172972,1949
265,259,120.062,6.67707e-07,1127.92,0.0140541,1248
146,229,27.8494,2.7331e-07,277.144,0.00647893,305
126,247,96.5561,1.17394e-06,964.418,0.0259912,1061
286,211,169.012,2.224e-06,1364.98,0.0124066,1534
203,216,34.8484,2.1499e-07,343.146,0.00606823,378
189,279,17.0087,1.36032e-07,168.988,0.00355216,186
207,145,30.8939,1.80636e-07,301.101,0.00465925,332
168,312,21.8868,2.88411e-07,217.107,0.0057288,239
172,278,29.6781,2.76631e-07,295.315,0.00681896,325
151,200,39.7416,3.259e-07,394.25,0.00823047,434
183,87,59.4592,4.06256e-06,412.537,0.00390372,472
87,169,12.7581,8.56304e-08,126.239,0.00238642,139
184,384,47.3045,1.40394e-06,473.675,0.0206377,521
114,281,33.2276,5.10005e-07,332.762,0.0102013,366
185,138,46.8875,2.76002e-07,452.106,0.00607215,499
94,229,58.914,7.14175e-07,587.071,0.0154835,646
163,278,37.6799,3.76157e-07,375.311,0.0089353,413
235,86,80.6014,5.7015e-07,802.382,0.016532,883
270,286,78.1122,4.43318e-07,767.875,0.0127819,846
143,261,28.5303,3.17582e-07,284.462,0.00728275,313
217,169,61.3223,3.66283e-07,606.667,0.0108812,668
285,122,71.8471,5.01216e-07,713.139,0.0139257,785
147,188,42.6216,3.07807e-07,421.37,0.00817291,464
171,183,28.0344,1.76715e-07,275.961,0.00492465,304
188,55,64.7055,9.65614e-07,509.29,0.00449548,574
102,85,45.1779,5.07697e-07,364.819,0.00345831,410
279,108,131.461,1.08534e-06,1305.51,0.02821,1437
183,201,58.3418,4.0251e-07,576.647,0.0108933,635
210,294,49.805,3.70746e-07,496.185,0.0103313,546
272,115,243.447,1.95562e-06,2422.5,0.0526987,2666
69,90,32.9359,1.73037e-07,321.059,0.00497046,354
88,265,663.13,1.09637e-05,6644.65,0.217028,7308
284,290,93.5698,5.68991e-07,922.414,0.0160885,1016
163,38,65.6255,1.56401e-06,459.37,0.00398768,525
253,101,43.566,3.13479e-07,431.426,0.0084274,475
237,84,248.872,1.71459e-06,2473.08,0.0493144,2722
191,95,48.1949,5.51879e-07,416.801,0.00422761,465
39,64,99.8937,5.10654e-07,980.09,0.015828,1080
142,45,70.1163,4.10824e-07,591.878,0.00541895,662
124,237,76.1951,9.00709e-07,760.785,0.020099,837
246,296,26.2879,1.68876e-07,259.707,0.00482296,286
257,269,60.5425,3.19212e-07,583.449,0.00827555,644
191,126,25.963,1.40857e-07,245.034,0.00304196,271
118,226,550.289,6.99364e-06,5509.55,0.15624,6060
287,127,106.269,6.81739e-07,1052.71,0.0199024,1159
265,236,124.897,1.03294e-06,1102.09,0.0118731,1227
207,232,29.7882,1.89212e-07,292.207,0.00499949,322
215,119,152.776,7.2654e-07,1488.2,0.0220394,1641
299,214,1279.23,0.00285402,4400.68,0.0940321,5680
289,209,450.013,5.5698e-06,3515.96,0.031215,3966
98,206,194.884,2.65397e-06,1947.06,0.0551982,2142
162,49,517.658,1.70834e-05,3363.31,0.0292595,3881
233,163,27.664,1.55419e-07,272.331,0.00466741,300
177,394,16.9224,4.83652e-07,169.07,0.00715437,186
118,137,91.7785,4.69387e-07,891.208,0.0130459,983
100,200,1378.43,2.07128e-05,13806.1,0.426185,15185
250,179,63.2944,3.15083e-07,613.697,0.00873361,677
93,310,38.9101,7.12825e-07,389.077,0.0132622,428
133,132,187.695,8.05975e-07,1847.28,0.0278704,2035
212,126,47.6337,2.63121e-07,460.359,0.00685124,508
284,203,190.253,8.77927e-07,1743.73,0.0184091,1934
212,407,348.127,1.05302e-05,3487.72,0.153927,3836
187,259,76.6516,6.14729e-07,762.332,0.0161671,839
234,88,69.4708,5.02831e-07,693.515,0.0145999,763
224,131,529.687,3.26692e-06,5252.22,0.0981737,5782
128,129,1721.09,8.04728e-06,16666.7,0.233074,18388
187,60,46.8963,1.01494e-06,357.1,0.00318713,404
180,238,27.6547,2.25299e-07,274.34,0.00570095,302
185,170,48.2399,2.68394e-07,474.752,0.00787379,523
199,154,54.7624,2.98081e-07,536.229,0.0084415,591
268,109,124.47,9.908e-07,1236.5,0.0256992,1361
120,36,82.8524,5.22577e-07,715.141,0.00698451,798
189,396,135.278,4.1002e-06,1355.66,0.0599873,1491
101,222,139.431,1.69155e-06,1391.53,0.0370197,1531
95,129,17.2326,9.56145e-08,165.765,0.00232208,183
79,120,44.2043,2.19842e-07,431.789,0.00653254,476
143,46,84.0084,5.0597e-07,701.985,0.00638401,786
211,143,42.6408,2.28725e-07,416.353,0.00659372,459
82,166,32.4139,2.20388e-07,320.58,0.00602592,353
224,273,63.9618,3.83377e-07,633.027,0.011246,697
292,207,370.191,1.00007e-05,2632.79,0.0234945,3003
151,115,60.8035,1.0632e-06,486.192,0.00472546,547
109,76,49.3159,9.2983e-07,365.681,0.00329389,415
217,249,16.8879,9.43823e-08,165.109,0.00261326,182
121,308,28.0995,4.86339e-07,280.891,0.00919997,309
248,141,36.298,2.19738e-07,358.696,0.00650103,395
241,215,71.751,3.51718e-07,681.24,0.0085498,753
238,208,660.563,2.90117e-06,6340.35,0.0832271,7001
135,70,148.671,4.69746e-05,735.321,0.0078017,884
202,155,24.0794,1.40906e-07,235.917,0.00375846,260
77,103,45.7879,2.22562e-07,442.206,0.00632207,488
94,147,25.869,1.56604e-07,254.127,0.00424788,280
230,111,16.1941,9.10062e-08,158.803,0.00257956,175
253,83,78.3337,5.58024e-07,771.652,0.0146807,850
161,195,32.8979,2.38118e-07,326.096,0.0063436,359
