x,y,S,I,R,X,N
171,52,90.4176,1.00253e-06,600.581,0.0012935,691
116,131,100.986,4.6113e-08,974.011,0.00333206,1075
166,162,31.2295,1.31021e-08,305.769,0.00119727,337
96,99,67.298,5.52095e-08,604.7,0.00164072,672
251,98,47.948,2.57602e-08,475.05,0.00224945,523
247,144,78.6247,3.62559e-08,776.372,0.00345738,855
163,110,232.908,4.78694e-07,1910.09,0.00431866,2143
218,238,19.7894,8.38353e-09,193.21,0.000748526,213
53,107,46.0342,2.0956e-08,455.964,0.00199163,502
185,291,8.34864,5.05403e-09,82.6509,0.000437029,91
163,270,10.9675,7.33615e-09,109.032,0.00062568,120
167,321,17.8381,1.77003e-08,177.161,0.0012105,195
287,209,373.969,3.53516e-07,3110.02,0.00696783,3484
257,101,50.3237,2.82214e-08,498.674,0.00242475,549
50,98,66.2478,3.03549e-08,655.749,0.00290098,722
101,148,65.4446,2.88671e-08,643.553,0.00266274,709
257,295,80.9528,3.43137e-08,802.044,0.00357169,883
144,48,186.126,2.77767e-07,1480.87,0.00324207,1667
252,155,48.2756,2.19157e-08,476.722,0.00206137,525
151,96,62.2801,5.23408e-06,311.719,0.000884507,374
207,205,69.7011,2.89638e-08,689.296,0.0029757,759
44,232,39.9934,2.92576e-08,399.004,0.00245256,439
213,182,39.1701,1.82813e-08,385.828,0.00164323,425
143,47,127.588,1.07015e-07,1063.41,0.00235851,1191
228,261,83.5291,3.62344e-08,817.468,0.00319379,901
161,155,171.998,6.52972e-08,1697.99,0.00679421,1870
96,180,8.26869,5.05634e-09,81.7309,0.000407486,90
241,247,40.5048,2.21182e-08,386.494,0.00124136,427
271,206,620.349,4.07786e-07,5636.64,0.0147464,6257
159,94,35.0388,5.3178e-06,158.961,0.000529126,194
200,232,10.2351,5.31568e-09,100.764,0.000441043,111
266,112,90.0418,5.04032e-08,893.954,0.00447838,984
77,112,29.8981,1.17577e-08,292.101,0.00108911,322
80,18,29.0582,1.06092e-08,281.941,0.000984294,311
87,93,36.0951,1.92529e-08,334.904,0.000984894,371
136,302,31.5043,3.48028e-08,315.493,0.00243286,347
184,258,81.9227,4.64147e-08,815.073,0.00428138,897
291,238,82.1654,2.32919e-07,624.833,0.00139254,707
132,132,67.9467,2.09837e-08,668.051,0.00245965,736
214,208,25.2251,1.08515e-08,247.774,0.00100246,273
285,205,342.683,1.54232e-07,3106.31,0.00776476,3449
139,358,10.9199,1.53444e-08,109.079,0.00093941,120
250,86,75.818,4.68196e-08,748.179,0.00348032,824
254,109,38.6127,2.04727e-08,382.385,0.00181374,421
245,123,26.1923,1.19786e-08,258.807,0.00114863,285
102,109,485.728,1.43073e-07,4618.26,0.0134767,5104
90,50,45.5726,4.50159e-08,405.426,0.00104681,451
292,213,929.558,2.8657e-05,4876.43,0.0121663,5806
93,256,50.076,5.10749e-08,500.92,0.00366499,551
219,166,15.9982,7.30292e-09,158.001,0.000682312,174
133,236,42.872,3.28346e-08,427.125,0.00263418,470
154,301,34.1183,3.42167e-08,339.879,0.00237752,374
204,221,11.7266,5.63069e-09,115.273,0.000493095,127
144,312,473.672,5.67441e-07,4748.29,0.0393032,5222
19,48,25.7488,9.50255e-09,254.25,0.00104036,280
167,263,14.8059,9.36781e-09,147.193,0.000816311,162
243,160,39.8506,1.67195e-08,393.148,0.0016876,433
83,204,95.4968,7.39169e-08,948.498,0.00556011,1044
141,48,65.209,4.60201e-08,541.79,0.00120906,607
73,32,102.626,4.52826e-08,979.371,0.00317592,1082
160,222,30.5343,1.90748e-08,303.464,0.0016349,334
287,207,201.722,1.29251e-07,1742.27,0.00404883,1944
288,211,474.248,1.05924e-06,3610.74,0.00776628,4085
240,222,52.5467,2.55314e-08,497.452,0.00150986,550
293,204,333.535,5.17425e-07,2621.46,0.00578739,2955
281,214,1177.13,8.89809e-07,10142.8,0.0238256,11320
60,199,117.617,7.72019e-08,1165.38,0.00624863,1283
202,176,15.8069,8.52658e-09,155.192,0.000641176,171
272,170,24.9359,1.88987e-08,233.063,0.00072836,258
287,204,209.608,1.29071e-07,1864.39,0.0045354,2074
295,216,1006.29,0.00027683,3847.7,0.0172168,4854
52,51,13.6052,5.51463e-09,132.394,0.000469295,146
41,22,139.008,5.01084e-08,1343.99,0.00473557,1483
293,205,242.197,4.20858e-07,1840.8,0.00402125,2083
263,195,2032.85,6.31206e-07,19564.1,0.0611437,21597
201,161,76.9229,3.17447e-08,755.074,0.00300956,832
234,259,104.901,4.40077e-08,1024.1,0.00383622,1129
56,289,27.5965,2.73696e-08,275.402,0.00196603,303
146,259,14.114,1.09917e-08,140.885,0.000873589,155
135,149,13.3875,9.08467e-09,129.612,0.000460191,143
142,48,236.129,2.49585e-07,1948.87,0.00433066,2185
233,79,876.937,3.9863e-07,8668.02,0.0382551,9545
148,393,130.704,2.30735e-07,1309.28,0.0130295,1440
142,66,116.125,1.40832e-05,557.873,0.0015367,674
166,354,365.627,5.32236e-07,3661.34,0.0326469,4027
292,213,572.567,2.02213e-05,3017.43,0.00757992,3590
293,205,364.212,8.63727e-07,2757.78,0.00605504,3122
107,56,64.6209,1.57064e-07,509.378,0.00117252,574
245,306,83.3938,4.31186e-08,828.602,0.00420917,912
157,296,11.2107,1.01052e-08,111.789,0.000733273,123
232,108,13.9067,8.75537e-09,136.093,0.000548863,150
102,200,269.205,2.81339e-07,2696.77,0.0206277,2966
137,144,31.7606,1.60172e-08,308.238,0.00106651,340
57,46,26.1287,1.02649e-08,252.87,0.00086566,279
175,387,34.4194,6.63807e-08,344.577,0.00354202,379
294,215,287.997,4.27642e-05,1202,0.00433839,1490
207,255,27.6755,1.45807e-08,273.323,0.0012044,301
130,152,38.5295,2.06039e-08,374.469,0.00137528,413
234,289,146.978,6.59424e-08,1451.02,0.00642974,1598
288,209,145.703,2.3584e-07,1166.29,0.00256906,1312
71,209,28.9888,2.02913e-08,287.01,0.00160947,316
302,184,1057.82,5.89233e-07,9673.16,0.0256996,10731
235,88,24.5351,1.21737e-08,244.464,0.0012461,269
41,309,85.3477,8.63189e-08,853.646,0.00632068,939
101,159,28.8027,1.35973e-08,285.196,0.00127731,314
142,48,125.141,1.05023e-07,1036.86,0.00230442,1162
229,100,60.4093,3.05236e-08,590.588,0.00231489,651
280,198,91.7765,8.76527e-08,829.221,0.00217221,921
203,274,87.842,4.35596e-08,871.154,0.00420105,959
222,245,124.668,4.70081e-08,1219.33,0.00451725,1344
74,0,31.7287,1.05646e-08,310.27,0.00113448,342
300,202,203.245,5.07267e-07,1552.75,0.00341301,1756
229,188,221.261,8.8415e-08,2182.73,0.00888431,2404
203,248,22.7261,1.07763e-08,224.273,0.0010084,247
142,46,81.649,5.27674e-08,691.349,0.00155007,773
280,202,1737.47,6.87352e-07,16086.5,0.0427052,17824
218,198,148.745,6.44502e-08,1458.25,0.00577916,1607
236,120,25.2365,1.2453e-08,248.762,0.00105919,274
226,191,36.6336,1.84124e-08,359.365,0.00142603,396
159,273,34.5354,2.56134e-08,344.463,0.00203313,379
124,35,68.088,6.81262e-08,583.911,0.00138092,652
198,366,59.2871,1.14352e-07,593.707,0.00613565,653
129,161,27.7637,1.53734e-08,270.235,0.00104766,298
64,123,13.1926,6.37982e-09,129.807,0.000530803,143
82,66,72.921,4.04658e-08,680.077,0.00202142,753
187,217,70.8723,3.93065e-08,703.124,0.00353099,774
251,257,86.2053,3.97158e-08,824.792,0.00264686,911
75,19,31.3169,1.36891e-08,304.682,0.00108884,336
63,204,76.4778,5.03289e-08,758.518,0.00410456,835
114,191,125.228,8.9267e-08,1245.77,0.00715056,1371
166,78,46.2132,1.75584e-05,197.786,0.000762012,244
278,282,156.613,6.41955e-08,1553.38,0.00693852,1710
240,319,105.958,5.84388e-08,1056.04,0.00563464,1162
297,214,487.473,0.000218705,1681.52,0.00947419,2169
125,116,171.046,1.54094e-07,1520.95,0.00405968,1692
148,97,48.7701,2.86497e-06,255.229,0.000682979,304
163,55,81.916,1.59097e-06,514.083,0.00113409,596
151,141,43.4432,2.38176e-08,413.555,0.00132813,457
187,406,21.885,4.30062e-08,219.113,0.00227746,241
214,204,55.256,2.34761e-08,543.742,0.00223598,599
118,307,42.6173,5.08641e-08,426.379,0.00344414,469
187,206,42.7304,2.12671e-08,422.268,0.0019909,465
202,94,35.3596,6.35679e-08,318.64,0.000865071,354
143,255,270.539,2.06523e-07,2700.44,0.0168487,2971
119,52,65.6975,1.70339e-07,487.301,0.00107768,553
45,106,53.1332,4.33274e-08,524.865,0.00226817,578
156,44,1046.17,6.55756e-06,7306.82,0.0156725,8353
133,132,140.095,4.23219e-08,1376.9,0.00503615,1517
219,100,171.58,7.03e-08,1663.41,0.00567832,1835
300,193,651.801,3.26963e-07,5807.18,0.0143701,6459
69,228,15.7355,1.27579e-08,156.264,0.000935741,172
285,264,88.849,3.97768e-08,835.149,0.00244162,924
135,54,763.107,6.88931e-06,4843.88,0.0108325,5607
214,165,42.8883,2.4623e-08,422.11,0.00179057,465
262,100,34.2275,1.9305e-08,339.771,0.00170923,374
285,132,28.9922,1.33011e-08,287.006,0.0012924,316
193,130,104.239,5.74501e-08,997.757,0.00317349,1102
296,211,1320.31,0.000189575,5786.68,0.0191239,7107
288,291,125.073,5.63016e-08,1230.92,0.00521169,1356
236,245,28.4865,1.4393e-08,272.513,0.000894972,301
89,283,75.9904,8.72351e-08,761.004,0.00601608,837
287,212,168.339,3.64665e-07,1309.66,0.00284155,1478
31,60,23.7095,2.44382e-08,232.29,0.000929444,256
242,198,31.2359,1.39678e-08,299.763,0.000985139,331
62,17,18.7456,9.26265e-09,182.254,0.000654484,201
292,213,328.239,1.0109e-05,1722.76,0.00430013,2051
148,129,121.387,1.05265e-07,1116.61,0.003213,1238
244,112,24.8559,1.14728e-08,245.143,0.00109513,270
58,5,17.2518,7.97633e-09,168.748,0.000617165,186
253,250,86.9061,3.86182e-08,826.091,0.0025724,913
272,88,78.9704,4.79266e-08,786.025,0.00433579,865
293,222,414.438,1.15665e-05,2259.56,0.00552733,2674
249,165,36.4046,1.52429e-08,355.594,0.00138441,392
176,131,38.1532,3.51151e-08,355.846,0.00103709,394
272,147,16.5896,7.38162e-09,161.41,0.000630971,178
257,138,47.1936,2.10145e-08,465.804,0.00203005,513
145,298,35.3501,3.66102e-08,352.647,0.00259248,388
130,37,110.083,1.49211e-07,913.915,0.00207713,1024
281,83,48.1215,3.34657e-08,479.876,0.0027805,528
143,60,98.1632,2.75004e-06,560.835,0.00132003,659
51,12,16.5841,7.9195e-09,160.415,0.000571527,177
269,78,205.513,1.21273e-07,2040.48,0.0106097,2246
169,260,17.7489,1.10183e-08,176.25,0.000966321,194
271,276,146.414,6.62112e-08,1426.58,0.00538131,1573
171,227,73.9767,4.73531e-08,735.019,0.00393045,809
289,198,115.667,1.77187e-07,995.331,0.00240767,1111
286,214,334.485,9.07532e-07,2569.51,0.00562184,2904
288,212,298.484,5.94133e-07,2278.51,0.0048707,2577
99,83,22.6885,3.58667e-08,188.311,0.000445515,211
16,86,39.6957,2.25062e-08,394.302,0.00184099,434
75,15,24.8126,1.84595e-08,242.187,0.000871761,267
105,286,34.8005,4.14026e-08,348.197,0.00282721,383
241,188,80.1673,3.2208e-08,778.83,0.0027748,859
157,320,15.6964,1.69505e-08,156.302,0.0011522,172
188,86,85.4332,6.24203e-07,641.565,0.00149018,727
215,108,19.9161,1.49963e-08,190.083,0.000632186,210
104,238,60.3636,5.23913e-08,602.632,0.00401789,663
232,414,64.0116,1.29519e-07,640.982,0.00682474,705
255,123,19.1336,1.9513e-08,188.866,0.000865192,208
97,93,31.9405,4.4935e-08,278.059,0.000721233,310
254,133,53.3468,2.50297e-08,526.651,0.00233394,580
76,150,65.5994,2.76556e-08,648.398,0.002776,714
283,207,1124.03,5.76688e-07,10191.9,0.0255854,11316
289,215,317.975,1.87487e-06,2140.02,0.0045768,2458
137,45,207.561,2.80712e-07,1726.44,0.00387271,1934
295,239,951.456,2.06384e-06,7164.53,0.0155287,8116
288,212,663.341,1.6901e-06,4986.65,0.0106744,5650
174,303,14.0614,1.08018e-08,139.938,0.000804175,154
236,323,20.0532,1.17495e-08,199.946,0.00106284,220
242,174,15.4808,7.97344e-09,151.519,0.000587876,167
124,218,70.5318,5.58496e-08,704.464,0.00452311,775
132,131,110.88,3.5997e-08,1087.12,0.00393077,1198
236,87,138.649,6.88454e-08,1381.34,0.00701347,1520
183,213,62.9086,3.4172e-08,626.088,0.00322911,689
233,87,232.996,1.1349e-07,2322.99,0.01178,2556
165,371,14.2959,2.37458e-08,142.703,0.00135029,157
162,246,35.4259,2.30406e-08,352.572,0.00199954,388
297,233,457.132,3.08978e-06,3000.86,0.00662443,3458
289,203,475.208,3.3406e-07,4126.78,0.00972277,4602
260,108,114.652,5.95158e-08,1137.34,0.00553138,1252
169,239,48.2724,2.9519e-08,480.725,0.00264034,529
290,223,1089.44,1.43542e-05,6621.54,0.0151298,7711
159,38,322.277,1.31567e-06,2278.72,0.00484504,2601
138,34,131.713,1.89891e-07,1094.28,0.00246847,1226
210,113,40.7918,4.72349e-08,388.207,0.00124358,429
85,78,44.6357,2.26105e-08,413.363,0.00119636,458
129,241,33.0748,2.63241e-08,329.923,0.00209365,363
283,149,39.9212,2.08124e-08,387.077,0.00146543,427
263,230,159.365,1.60376e-07,1400.63,0.00356935,1560
199,272,29.8741,1.52641e-08,296.124,0.00143704,326
232,230,47.6879,2.15054e-08,458.311,0.00152219,506
148,148,292.125,1.6545e-07,2831.87,0.0098469,3124
190,259,134.916,7.46203e-08,1340.08,0.0068471,1475
159,146,64.7298,4.96191e-08,623.268,0.00214198,688
233,117,216.22,9.67377e-08,2130.77,0.00887572,2347
186,268,33.8288,1.95609e-08,336.169,0.00173453,370
97,226,105.696,8.73961e-08,1053.3,0.00679283,1159
227,293,18.9047,9.48602e-09,187.094,0.000878278,206
165,252,15.9224,1.00739e-08,158.077,0.000878534,174
190,268,21.7229,1.20266e-08,215.276,0.00108886,237
117,15,72.6259,4.44051e-08,688.372,0.00198302,761
206,271,19.4291,9.71417e-09,192.57,0.000905026,212
131,134,266.032,8.8912e-08,2624.96,0.0098795,2891
298,221,1350.63,0.000137393,6078.35,0.0189686,7429
126,102,66.9401,2.81541e-07,481.059,0.00107426,548
199,129,16.6321,1.14177e-08,159.367,0.000513646,176
207,250,35.265,1.68504e-08,346.734,0.00149309,382
302,214,1811.59,0.00071827,6482.37,0.0328364,8294
107,203,86.1462,8.64423e-08,862.847,0.00650162,949
251,212,71.0153,4.33502e-08,661.983,0.00189726,733
218,255,24.5467,1.14242e-08,240.452,0.00094609,265
271,132,42.2449,1.99082e-08,417.753,0.00186933,460
264,149,25.6693,1.19667e-08,251.33,0.00100395,277
288,203,332.52,1.59089e-07,2955.47,0.00714986,3288
297,203,259.231,5.81655e-07,1965.76,0.00428845,2225
241,289,47.8186,2.25041e-08,470.179,0.00201707,518
285,137,41.9938,1.98607e-08,414.004,0.00181397,456
226,213,19.1644,8.10475e-09,184.835,0.000648801,204
186,287,101.199,5.88865e-08,1005.8,0.00528972,1107
186,211,65.5631,3.66777e-08,649.434,0.00322071,715
290,213,441.892,4.39513e-06,2844.1,0.00623629,3286
295,171,29.3852,2.29252e-08,274.614,0.000819363,304
37,233,25.4216,1.83904e-08,253.577,0.00154844,279
108,152,134.665,6.10193e-08,1343.33,0.00659377,1478
84,8,120.238,3.87338e-08,1179.76,0.00430686,1300
230,304,36.3827,1.87732e-08,360.616,0.00179199,397
169,112,48.855,1.6874e-07,400.144,0.000944722,449
94,48,24.7249,2.15663e-08,218.275,0.00055232,243
279,278,639.925,2.59934e-07,6292.05,0.0258369,6932
242,81,55.039,3.01998e-08,544.958,0.00251474,600
91,87,16.4479,1.80571e-08,144.552,0.000393876,161
223,255,39.7349,1.75263e-08,387.264,0.00149533,427
182,265,15.5351,8.92282e-09,154.464,0.000811731,170
135,353,61.5965,8.444e-08,615.398,0.0052081,677
81,2,68.4019,2.28661e-08,669.596,0.00244229,738
131,94,59.6844,9.21782e-07,369.315,0.00084868,429
142,206,48.253,3.09063e-08,478.744,0.00264079,527
148,324,17.52,2.03139e-08,175.479,0.0013884,193
277,83,53.0335,3.58297e-08,528.963,0.00300164,582
221,165,98.5021,4.17097e-08,972.494,0.00420079,1071
233,86,86.1153,4.11945e-08,857.88,0.00426555,944
214,113,46.9697,2.83251e-08,449.029,0.00150667,496
126,125,138.118,7.2978e-08,1312.88,0.00421871,1451
164,142,21.4504,1.9545e-08,202.549,0.000657765,224
286,215,389.274,1.36627e-06,2929.72,0.00641203,3319
49,72,401.596,1.56262e-07,3953.39,0.0159337,4355
191,284,14.4439,7.9588e-09,143.555,0.000738073,158
237,287,100.211,4.48474e-08,986.785,0.00424491,1087
114,240,60.4612,5.15738e-08,603.535,0.0040265,664
296,204,312.321,8.90014e-07,2345.67,0.00512173,2658
167,136,32.3699,3.8844e-08,300.629,0.000907358,333
163,181,28.5754,1.42878e-08,281.423,0.00122289,310
202,245,23.049,1.07172e-08,226.95,0.00101568,250
115,188,73.2346,4.99764e-08,727.761,0.0040218,801
166,189,25.4272,1.27909e-08,250.572,0.00112672,276
158,228,32.5245,3.23336e-08,323.474,0.00177698,356
68,308,9.11894,9.72568e-09,90.8804,0.000681534,100
151,104,45.9042,9.06533e-07,287.095,0.000679485,333
151,109,81.3474,6.55772e-07,582.651,0.00133894,664
125,140,119.292,5.20501e-08,1161.7,0.00416807,1281
225,86,70.7261,3.60495e-08,686.271,0.00263732,757
151,120,159.423,3.06285e-07,1346.57,0.00336778,1506
171,68,60.9691,5.26737e-06,321.03,0.000836755,382
128,28,71.4864,4.51607e-08,630.512,0.00152534,702
103,180,11.0406,7.43692e-09,108.959,0.000549771,120
240,112,75.1568,3.60759e-08,740.84,0.00322219,816
288,206,363.956,2.43932e-07,3126.04,0.00723363,3490
226,424,84.8985,1.69909e-07,850.093,0.00892661,935
269,152,49.1358,2.24414e-08,476.862,0.00176453,526
105,176,10.7622,7.27665e-09,106.237,0.000519688,117
281,213,532.093,3.95358e-07,4620.9,0.0109355,5153
53,36,16.7047,3.65181e-08,161.295,0.000556653,178
252,120,25.2424,1.64563e-08,249.757,0.00114039,275
234,183,43.0998,1.8812e-08,421.899,0.00161961,465
129,210,65.7781,4.92554e-08,656.218,0.00406199,722
133,133,245.016,7.53886e-08,2407.97,0.00885247,2653
280,91,103.815,6.82845e-08,1035.18,0.00606071,1139
143,74,51.1191,1.96254e-05,205.88,0.000763613,257
139,104,43.3281,4.34966e-07,296.671,0.000676834,340
157,244,42.9625,2.85735e-08,428.035,0.00246987,471
101,98,28.8115,3.45961e-08,251.188,0.000646142,280
245,196,37.6545,1.93788e-08,361.344,0.00118835,399
66,111,10.5841,4.86472e-09,104.415,0.000430692,115
238,204,77.1373,3.23689e-08,738.86,0.00240029,816
89,175,87.2829,4.63288e-08,863.713,0.0041229,951
281,240,207.967,3.44698e-07,1741.03,0.00423217,1949
265,259,120.062,7.85294e-08,1127.93,0.00343813,1248
146,229,27.8494,1.90439e-08,277.149,0.00158495,305
126,247,96.5561,8.04513e-08,964.438,0.0063583,1061
286,211,169.012,3.17031e-07,1364.98,0.00303577,1534
203,216,34.8484,1.6426e-08,343.15,0.00148447,378
189,279,17.0087,9.84932e-09,168.99,0.000868967,186
207,145,30.8939,1.38288e-08,301.105,0.0011398,332
168,312,21.8868,1.99696e-08,217.112,0.00140146,239
172,278,29.6781,1.92128e-08,295.32,0.00166813,325
151,200,39.7416,2.25342e-08,394.256,0.00201343,434
183,87,59.4592,9.2714e-07,412.54,0.00095694,472
87,169,12.7581,6.21585e-09,126.241,0.00058379,139
184,384,47.3045,9.54186e-08,473.69,0.0050488,521
114,281,33.2276,3.47911e-08,332.77,0.0024956,366
185,138,46.8875,2.49546e-08,452.111,0.00148545,499
94,229,58.914,4.91291e-08,587.082,0.00378778,646
163,278,37.6799,2.59209e-08,375.318,0.00218586,413
235,86,80.6014,3.97119e-08,802.395,0.00404421,883
270,286,78.1122,3.77831e-08,767.885,0.00312684,846
143,261,28.5303,2.22365e-08,284.468,0.0017816,313
217,169,61.3223,2.6936e-08,606.675,0.00266187,668
285,122,71.8471,3.4924e-08,713.149,0.00340665,785
147,188,42.6216,2.1893e-08,421.376,0.00199934,464
171,183,28.0344,1.55444e-08,275.964,0.00120472,304
188,55,64.7055,1.62653e-07,509.293,0.00110011,574
102,85,45.1779,6.819e-08,364.821,0.000846169,410
279,108,131.461,7.82171e-08,1305.53,0.00690105,1437
183,201,58.3418,2.94667e-08,576.656,0.00266483,635
210,294,49.805,2.56091e-08,496.193,0.00252734,546
272,115,243.447,1.4089e-07,2422.54,0.0128917,2666
69,90,32.9359,1.4419e-08,321.063,0.00121593,354
88,265,663.13,7.43215e-07,6644.82,0.0530924,7308
284,290,93.5698,4.41111e-08,922.426,0.00393574,1016
163,38,65.6255,2.75903e-07,459.373,0.000976143,525
253,101,43.566,2.44302e-08,431.432,0.0020616,475
237,84,248.872,1.19543e-07,2473.12,0.0120638,2722
191,95,48.1949,1.19925e-07,416.804,0.00103441,465
39,64,99.8937,4.66071e-08,980.102,0.00387199,1080
142,45,70.1163,5.37059e-08,591.882,0.00132573,662
124,237,76.1951,6.17145e-08,760.8,0.00491686,837
246,296,26.2879,1.18874e-08,259.711,0.00117984,286
257,269,60.5425,2.57633e-08,583.455,0.00202446,644
191,126,25.963,1.80383e-08,245.036,0.000744179,271
118,226,550.289,4.75047e-07,5509.67,0.0382215,6060
287,127,106.269,4.93729e-08,1052.73,0.00486872,1159
265,236,124.897,1.29086e-07,1102.1,0.00290478,1227
207,232,29.7882,1.69541e-08,292.211,0.00122303,322
215,119,152.776,5.57385e-08,1488.22,0.00539149,1641
299,214,1279.22,0.000571225,4400.75,0.0243037,5680
289,209,450.013,7.6719e-07,3515.98,0.00763791,3966
98,206,194.884,1.81457e-07,1947.1,0.0135033,2142
162,49,517.658,2.99951e-06,3363.33,0.00716472,3881
233,163,27.664,1.40954e-08,272.335,0.00114179,300
177,394,16.9224,3.28914e-08,169.076,0.00175024,186
118,137,91.7785,4.5332e-08,891.218,0.00319145,983
100,200,1378.43,1.40658e-06,13806.5,0.104259,15185
250,179,63.2944,2.51984e-08,613.703,0.00213651,677
93,310,38.9101,4.84263e-08,389.087,0.0032444,428
133,132,187.695,5.68026e-08,1847.3,0.00681788,2035
212,126,47.6337,2.51077e-08,460.365,0.00167603,508
284,203,190.253,1.07417e-07,1743.74,0.00450354,1934
212,407,348.127,7.16006e-07,3487.84,0.0376565,3836
187,259,76.6516,4.306e-08,762.344,0.00395497,839
234,88,69.4708,3.43762e-08,693.526,0.00357156,763
224,131,529.687,2.31996e-07,5252.29,0.0240162,5782
128,129,1721.09,7.49597e-07,16666.8,0.057017,18388
187,60,46.8963,2.09182e-07,357.103,0.000780077,404
180,238,27.6547,1.56266e-08,274.344,0.00139463,302
185,170,48.2399,2.18118e-08,474.758,0.00192616,523
199,154,54.7624,2.26404e-08,536.236,0.00206505,591
268,109,124.47,6.99917e-08,1236.52,0.00628683,1361
120,36,82.8524,9.06701e-08,715.146,0.00170875,798
189,396,135.278,2.79026e-07,1355.71,0.0146753,1491
101,222,139.431,1.16237e-07,1391.56,0.00905622,1531
95,129,17.2326,7.65828e-09,165.767,0.000568054,183
79,120,44.2043,1.69261e-08,431.794,0.00159805,476
143,46,84.0084,6.03694e-08,701.99,0.00156184,786
211,143,42.6408,1.88393e-08,416.358,0.00161302,459
82,166,32.4139,1.57789e-08,320.585,0.00147412,353
224,273,63.9618,2.84288e-08,633.035,0.0027511,697
292,207,370.191,1.58859e-06,2632.8,0.00575126,3003
151,115,60.8035,2.08708e-07,486.195,0.00115639,547
109,76,49.3159,1.49046e-07,365.683,0.000806116,415
217,249,16.8879,8.09336e-09,165.111,0.000639285,182
121,308,28.0995,3.32737e-08,280.898,0.00225063,309
248,141,36.298,1.64972e-08,358.7,0.00159034,395
241,215,71.751,3.47229e-08,681.247,0.00209157,753
238,208,660.563,2.36735e-07,6340.42,0.0203599,7001
135,70,148.671,1.09258e-05,735.327,0.00193141,884
202,155,24.0794,1.12022e-08,235.92,0.000919435,260
77,103,45.7879,1.97186e-08,442.211,0.00154657,488
94,147,25.869,1.21047e-08,254.13,0.00103916,280
230,111,16.1941,7.71965e-09,158.805,0.000631038,175
253,83,78.3337,4.06998e-08,771.663,0.00359136,850
