x,y,S,I,R,X,N
280,202,2611.3,1962.73,9557.54,3692.43,17824
218,198,331.745,309.649,627.94,337.666,1607
236,120,61.7097,57.2944,98.7958,56.2001,274
226,191,81.8429,76.6179,154.329,83.2106,396
159,273,138.165,95.2306,86.3588,59.2459,379
124,35,95.4521,58.07,374.469,124.009,652
198,366,483.833,93.2268,41.9781,33.962,653
129,161,60.2211,55.5046,119.544,62.7302,298
64,123,30.5727,28.7097,53.8791,29.8385,143
82,66,120.852,96.7835,378.23,157.134,753
187,217,219.864,184.925,226.108,143.103,774
251,257,152.391,133.111,430.533,194.964,911
75,19,61.5609,57.5549,144.43,72.4538,336
63,204,266.181,203.651,221.367,143.801,835
114,191,477.227,340.061,331.087,222.625,1371
166,78,64.1197,13.4972,143.58,22.8026,244
278,282,408.829,377.583,579.465,344.124,1710
240,319,361.542,289.005,307.932,203.521,1162
297,214,667.736,86.6213,1281.81,132.836,2169
125,116,261.255,181.258,914.104,335.383,1692
148,97,67.2063,19.3287,180.814,36.6512,304
163,55,108.82,38.9174,362.733,85.53,596
151,141,76.9992,66.4156,216.328,97.2572,457
187,406,179.079,34.066,15.4299,12.4254,241
214,204,129.218,120.459,224.842,124.481,599
118,307,270.171,99.7599,55.8878,43.1817,469
187,206,120.762,105.806,148.583,89.8481,465
202,94,54.7785,39.128,189.207,70.8865,354
143,255,1181.12,750.301,608.282,431.301,2971
119,52,88.9053,41.2351,330.814,92.046,553
45,106,132.661,122.991,204.506,117.842,578
156,44,1388.63,574.752,5073.07,1316.55,8353
133,132,282.072,270.314,635.647,328.967,1517
219,100,321.928,293.939,822.995,396.138,1835
300,193,937.46,627.208,3614.84,1279.49,6459
69,228,64.072,42.5661,38.9229,26.439,172
285,264,144.486,117.255,467.344,194.915,924
135,54,1027.13,382.286,3383.64,813.94,5607
214,165,104.353,96.9336,168.277,95.4368,465
262,100,106.582,89.1978,109.218,69.0024,374
285,132,76.5793,69.9843,106.304,63.1325,316
193,130,182.653,159.116,524.128,236.103,1102
296,211,1808.15,392.092,4237.09,669.672,7107
288,291,303.604,281.652,492.331,278.414,1356
236,245,51.5043,45.3164,139.855,64.3242,301
89,283,468.776,182.672,104.881,80.6712,837
287,212,225.12,109.607,887.677,255.597,1478
31,60,53.3672,50.1183,98.7839,53.7306,256
242,198,56.3978,50.1832,153.342,71.0771,331
62,17,37.1013,34.6013,86.103,43.1944,201
292,213,440.641,122.635,1237.07,250.653,2051
148,129,195.993,150.819,636.528,254.659,1238
244,112,64.9359,58.9364,92.1348,53.9928,270
58,5,34.834,32.917,78.214,40.035,186
253,250,149.354,127.606,441.445,194.595,913
272,88,283.68,215.758,219.278,146.284,865
293,222,557.577,164.614,1613.46,338.35,2674
249,165,79.5639,73.6068,156.383,82.4465,392
176,131,62.2432,49.3113,200.451,81.9948,394
272,147,36.3448,33.5565,70.7415,37.3572,178
257,138,119.111,109.952,179.879,104.058,513
145,298,196.607,90.3344,57.7773,43.2813,388
130,37,150.93,84.5183,600.159,188.393,1024
281,83,187.145,133.731,122.786,84.3376,528
143,60,132.839,43.2621,397.001,85.8983,659
51,12,32.575,30.0104,76.5187,37.8958,177
269,78,673.633,543.489,626.974,401.905,2246
169,260,63.1098,47.9519,49.9828,32.9555,194
271,276,307.697,284.508,647.047,333.747,1573
171,227,253.027,199.45,215.39,141.133,809
289,198,164.464,102.528,631.422,212.586,1111
286,214,449.256,216.622,1740.06,498.061,2904
288,212,396.198,184.91,1558.28,437.616,2577
99,83,32.0145,18.2649,121.901,38.8198,211
16,86,110.602,99.2812,139.305,84.8113,434
75,15,49.1779,46.2684,113.914,57.6398,267
105,286,222.185,81.1919,44.8252,34.7975,383
241,188,157.392,145.798,371.048,184.762,859
157,320,87.0211,39.6865,25.9959,19.2965,172
188,86,118.865,58.0083,427.504,122.622,727
215,108,36.5434,31.946,96.8097,44.7009,210
104,238,291.823,163.737,120.321,87.1197,663
232,414,535.143,94.5677,41.5386,33.7506,705
255,123,51.7797,46.4432,68.7793,40.9978,208
97,93,47.9601,31.5004,170.599,59.9402,310
254,133,137.739,126.204,199.417,116.64,580
76,150,161.606,150.6,255.41,146.385,714
283,207,1627.75,1132.44,6272.61,2283.2,11316
289,215,419.436,161.53,1501.37,375.662,2458
137,45,282.121,156.701,1139.34,355.843,1934
295,239,1273.57,586.795,4892.63,1363,8116
288,212,880.83,402.792,3418.6,947.774,5650
174,303,53.7404,37.5443,37.8032,24.912,154
236,323,68.0936,54.4821,58.7963,38.6281,220
242,174,33.6272,31.456,66.5845,35.3323,167
124,218,322.231,194.436,150.465,107.868,775
132,131,220.488,209.863,507.884,259.764,1198
236,87,437.462,371.094,432.071,279.372,1520
183,213,203.828,167.126,193.587,124.459,689
233,87,733.751,624.044,727.526,470.679,2556
165,371,107.116,26.557,13.007,10.3197,157
162,246,132.928,97.2696,94.2025,63.5996,388
297,233,611.648,233.027,2095.26,518.069,3458
289,203,663.471,409.542,2643.95,885.033,4602
260,108,339.405,292.591,382.931,237.074,1252
169,239,172.458,131.362,135.383,89.7961,529
290,223,1461.75,502.85,4665.84,1080.56,7711
159,38,426.237,177.792,1582.89,414.08,2601
138,34,179.713,100.052,720.755,225.48,1226
210,113,72.196,61.9456,203.701,91.1571,429
85,78,72.3695,56.4036,234.376,94.8505,458
129,241,148.071,90.7476,72.7041,51.4772,363
283,149,84.4437,77.0424,175.574,89.9397,427
263,230,235.246,155.973,863.829,304.952,1560
199,272,88.0731,76.0183,100.043,61.8654,326
232,230,87.3117,77.4347,232.859,108.395,506
148,148,558.737,512.603,1379.76,672.896,3124
190,259,429.936,356.216,420.191,268.657,1475
159,146,122.858,110.053,308.278,146.811,688
233,117,513.296,480.509,866.851,486.345,2347
186,268,109.644,89.3444,104.327,66.6852,370
97,226,484.747,288.217,225.581,160.454,1159
227,293,53.0911,46.8363,66.0852,39.9875,206
165,252,57.8196,43.2053,43.8225,29.1526,174
190,268,68.1533,56.6137,68.7699,43.463,237
117,15,116.253,95.5721,387.252,161.923,761
206,271,54.6478,48.3633,67.8084,41.1805,212
131,134,552.894,536.428,1176.03,625.643,2891
298,221,1848.54,417.522,4414.12,748.82,7429
126,102,91.0381,40.1251,328.186,88.6506,548
199,129,29.529,25.8453,82.9346,37.6911,176
207,250,87.6814,79.9199,136.741,77.6573,382
302,214,2469.32,339.684,4976.81,508.193,8294
107,203,500.78,218.657,129.89,99.673,949
251,212,113.806,90.0601,376.134,153,733
218,255,54.4123,50.3281,104.643,55.6167,265
271,132,110.718,100.727,156.545,92.0097,460
264,149,57.8913,53.7201,107.486,57.9027,277
288,203,470.966,307.936,1861.02,648.082,3288
297,203,348.089,165.756,1334.23,376.924,2225
241,289,118.279,108.288,185.948,105.485,518
285,137,106.655,98.1675,158.869,92.3084,456
226,213,37.1229,33.5909,89.6782,43.608,204
186,287,337.132,270.425,303.009,196.434,1107
186,211,199.624,168.959,213.07,133.348,715
290,213,585.907,215.114,2000.79,484.184,3286
295,171,48.718,39.5785,151.948,63.755,304
37,233,107.31,70.566,59.4467,41.6768,279
108,152,403.14,355.544,439.111,280.205,1478
84,8,241.562,230.929,545.81,281.7,1300
230,304,111.03,94.4249,117.533,74.0121,397
169,112,68.6607,38.6631,259.769,81.9077,449
94,48,36.2567,24.1382,134.864,47.7406,243
279,278,1493.85,1388.45,2608.2,1441.5,6932
242,81,150.992,134.615,196.813,117.581,600
91,87,25.4823,17.671,86.0195,31.8272,161
223,255,85.764,79.5056,171.612,90.1186,427
182,265,51.7604,41.5182,46.5667,30.1547,170
135,353,410.427,135.187,74.1748,57.2109,677
81,2,137.37,130.573,310.501,159.556,738
131,94,80.7123,28.9044,258.565,60.8183,429
142,206,172.904,130.43,134.583,89.0831,527
148,324,108.185,41.9624,24.2586,18.5939,193
277,83,199.665,146.193,140.834,95.3081,582
221,165,245.483,228.106,378.892,218.519,1071
233,86,263.113,227.18,276.969,176.737,944
214,113,86.8843,76.5297,226.863,105.723,496
126,125,245.424,210.858,687.068,307.65,1451
164,142,38.4656,32.8214,105.417,47.2958,224
286,215,522.906,244.719,1992.29,559.086,3319
49,72,912.469,863.656,1663.58,915.296,4355
191,284,46.5016,38.1701,44.718,28.6103,158
237,287,248.554,228.645,388.328,221.472,1087
114,240,292.721,164.056,120.111,87.1109,664
296,204,419.446,197.114,1594.9,446.542,2658
167,136,54.3208,43.6032,165.709,69.3673,333
163,181,71.7931,65.8024,109.507,62.8978,310
202,245,60.3373,54.4033,85.3805,49.8789,250
115,188,263.038,196.658,205.746,135.558,801
166,189,67.0566,60.309,93.7387,54.8956,276
158,228,116.137,88.1499,91.3304,60.3826,356
68,308,52.1348,22.9901,14.1544,10.7207,100
151,104,62.9847,23.2917,198.997,47.7269,333
151,109,112.25,50.4011,393.948,107.401,664
125,140,235.957,219.823,549.628,275.592,1281
225,86,152.693,137.614,308.143,158.55,757
151,120,233.043,142.666,846.832,283.459,1506
171,68,82.9711,23.9339,228.937,46.1579,382
128,28,101.417,65.499,397.795,137.29,702
103,180,34.3306,28.0306,35.5497,22.089,120
240,112,189.244,173.673,287.598,165.485,816
288,206,502.967,300.375,2023.7,662.96,3490
226,424,700.699,129.397,58.0377,46.8665,935
269,152,101.181,92.5683,220.701,111.549,526
105,176,32.0271,26.8427,36.0911,22.0391,117
281,213,745.327,460.949,2955.53,991.193,5153
53,36,31.7489,28.8542,79.2195,38.1774,178
252,120,68.1465,61.2205,91.3396,54.2934,275
234,183,92.3546,86.6595,187.252,98.7343,465
129,210,283.532,182.743,149.78,105.945,722
133,133,496.083,475.813,1106.14,574.962,2653
280,91,410.276,288.692,260.345,179.687,1139
143,74,68.9021,12.0838,157.172,18.8424,257
139,104,59.2402,24.662,203.4,52.6981,340
157,244,165.711,118.758,110.842,75.6891,471
101,98,42.842,28.2144,154.531,54.413,280
245,196,68.0394,60.5291,184.714,85.7179,399
66,111,24.7643,23.4501,42.7849,24.0007,115
238,204,137.757,121.481,381.657,175.105,816
89,175,250.589,218.875,298.715,182.821,951
281,240,297.895,177.265,1110.55,363.291,1949
265,259,203.207,167.16,615.214,262.419,1248
146,229,105.952,76.0307,73.5483,49.469,305
126,247,459.399,263.465,196.292,141.844,1061
286,211,228.998,120.538,909.873,274.59,1534
203,216,87.0764,79.9576,134.13,76.8357,378
189,279,54.8106,44.8261,52.6996,33.6637,186
207,145,65.1169,60.5864,135.786,70.5107,332
168,312,99.4495,58.497,47.7021,33.3515,239
172,278,110.63,81.4987,79.3496,53.5219,325
151,200,126.564,103.963,124.453,79.0194,434
183,87,81.9856,35.4224,280.264,74.328,472
87,169,34.9947,31.2897,45.43,27.2857,139
184,384,395.316,69.877,30.8116,24.9959,521
114,281,191.066,84.1482,51.6367,39.1492,366
185,138,84.7255,75.6993,231.117,107.458,499
94,229,270.282,160.575,125.719,89.4247,646
163,278,147.467,103.83,96.0975,65.6053,413
235,86,251.255,214.631,253.778,163.336,883
270,286,180.355,168.255,321.091,176.298,846
143,261,125.203,78.7534,63.8307,45.213,313
217,169,156.272,144.63,231.809,135.289,668
285,122,207.029,181.886,245.262,150.823,785
147,188,121.515,105.578,147.533,89.374,464
171,183,70.878,64.899,106.696,61.5271,304
188,55,86.3304,42.5356,345.024,100.11,574
102,85,62.9606,34.045,239.426,73.568,410
279,108,441.446,351.898,390.073,253.583,1437
183,201,160.228,142.165,208.324,124.283,635
210,294,158.19,132.565,155.429,99.8161,546
272,115,826.845,660.235,710.881,468.039,2666
69,90,69.8495,63.8422,145.527,74.7817,354
88,265,4172.63,1583.56,871.867,679.943,7308
284,290,229.619,212.76,365.584,208.038,1016
163,38,86.7041,35.5912,319.783,82.9217,525
253,101,125.484,109.852,148.557,91.107,475
237,84,739.001,643.938,823.011,516.049,2722
191,95,69.7157,44.4968,261.187,89.6009,465
39,64,221.561,208.553,422.221,227.665,1080
142,45,95.1053,53.8238,389.774,123.297,662
124,237,351.461,208.712,161.444,115.384,837
246,296,70.3009,63.4574,95.5401,56.7016,286
257,269,115.913,104.474,286.009,137.603,644
191,126,43.6615,36.3496,133.622,57.3674,271
118,226,2841.52,1487.42,990.648,740.413,6060
287,127,291.41,262.794,376.927,227.869,1159
265,236,188.765,129.229,667.12,241.886,1227
207,232,71.3028,65.5394,118.954,66.2035,322
215,119,305.677,284.549,698.496,352.279,1641
299,214,1741.7,215.93,3400.16,322.217,5680
289,209,602.426,296.095,2379.15,688.334,3966
98,206,997.08,516.355,363.12,265.445,2142
162,49,681.387,249.836,2374.88,574.895,3881
233,163,66.2846,61.7514,110.098,61.8661,300
177,394,137.617,26.5995,12.0638,9.71988,186
118,137,181.464,167.457,423.373,210.706,983
100,200,8032.47,3487.82,2075.13,1589.59,15185
250,179,121.212,111.401,298.608,145.779,677
93,310,256.9,87.6156,46.8507,36.6334,428
133,132,381.581,367.474,844.657,441.288,2035
212,126,96.2529,87.289,216.601,107.857,508
284,203,280.641,203.233,1054.5,395.623,1934
212,407,2946.87,498.61,214.926,175.593,3836
187,259,250.301,204.338,233.625,150.736,839
234,88,224.185,188.202,211.977,138.635,763
224,131,1428.74,1304.19,1902.34,1146.74,5782
128,129,3236.46,2957.55,8229.57,3964.43,18388
187,60,63.0088,29.8864,242.531,68.5741,404
180,238,87.5269,72.1489,87.1696,55.1546,302
185,170,110.738,104.096,198.818,109.348,523
199,154,117.61,110.802,237.097,125.491,591
268,109,393.986,327.363,390.809,248.843,1361
120,36,116.835,72.3479,455.884,152.933,798
189,396,1147.65,192.706,82.9034,67.7431,1491
101,222,649.371,380.633,291.929,209.067,1531
95,129,32.5999,29.1062,82.1999,39.0941,183
79,120,90.7494,84.6909,198.748,101.811,476
143,46,113.624,62.951,464.467,144.958,786
211,143,92.3738,86.1023,183.563,96.9608,459
82,166,88.1946,79.1999,116.087,69.5181,353
224,273,161.182,148.4,245.712,141.706,697
292,207,496.227,215.203,1809.67,481.899,3003
151,115,86.0883,46.7638,316.601,97.5471,547
109,76,66.6792,30.5059,248.916,68.8989,415
217,249,36.7016,33.8968,73.0779,38.3236,182
121,308,176.122,66.3153,37.6094,28.9536,309
248,141,93.8304,86.1584,135.563,79.4486,395
241,215,121.833,102.974,367.981,160.212,753
238,208,1165.54,1028.51,3300.08,1506.87,7001
135,70,201.062,52.1541,533.849,96.9346,884
202,155,52.4752,49.4361,103.051,55.0376,260
77,103,88.4277,79.8788,215.241,104.452,488
94,147,60.0752,55.7466,105.947,58.2312,280
230,111,36.3015,33.6989,68.3212,36.6783,175
253,83,217.162,190.573,277.179,165.086,850
161,195,94.5116,81.906,113.657,68.9259,359
51,250,153.82,87.9506,65.7614,47.4676,355
299,179,604.104,454.543,2125.16,825.194,4009
250,90,175.75,154.713,222.34,133.197,686
204,197,334.626,311.249,513.932,297.193,1457
235,194,191.716,175.24,458.125,224.919,1050
184,97,111.423,58.509,412.716,124.352,707
175,53,261.037,103.439,937.2,237.324,1539
147,305,237.215,99.7388,60.2474,45.7989,443
185,57,90.4837,42.932,355.724,100.86,590
200,222,84.9475,77.0385,126.318,72.6955,361
131,104,199.028,87.8053,717.759,194.407,1199
152,205,173.644,140.372,159.148,102.836,576
82,172,210.685,186.522,263.356,159.436,820
108,147,640.56,596.634,1125.1,621.702,2984
214,75,42.4902,32.9672,137.763,55.7793,269
148,350,564.401,173.554,90.243,70.8022,899
151,222,171.257,129.038,133.557,88.1477,522
192,408,430.057,79.8202,36.0831,29.0401,575
289,210,693.472,319.743,2704.2,753.586,4471
289,214,601.605,234.201,2145.98,539.218,3521
287,209,578.727,316.711,2317.15,717.415,3930
110,80,310.011,140.696,1163.5,320.791,1935
137,264,292.274,171.671,130.954,94.1017,689
256,96,151.354,131.208,177.05,108.388,568
209,102,57.4219,47.2715,174.821,74.4858,354
216,133,72.8508,67.1406,131.667,71.3413,343
104,139,45.8222,42.3017,99.2106,50.6655,238
127,106,52.2372,25.2599,189.332,54.1711,321
194,239,184.55,161.419,226.116,136.915,709
28,84,27.0355,24.7531,38.5301,22.6814,113
142,148,367.883,340.004,903.472,443.64,2055
127,256,148.071,82.781,60.3023,43.8459,335
211,249,32.9703,30.1649,57.4591,31.4056,152
208,151,62.8191,58.9571,122.026,65.1981,309
208,200,2626.02,2454.86,4019.44,2336.68,11437
217,159,609.234,571.036,1024.15,575.58,2780
131,296,89.6836,39.6933,24.9129,18.7102,173
200,159,39.3299,37.0694,75.0971,40.5036,192
286,213,367.692,183.681,1451.2,424.425,2427
156,357,256.869,74.6453,37.6857,29.7998,399
279,283,540.557,496.442,707.42,431.581,2176
221,140,116.155,107.392,189.665,106.788,520
113,16,632.157,542.18,2010.67,875.995,4061
288,205,113.7,70.4355,455.055,152.81,792
297,200,883.289,472.87,3521.15,1073.69,5951
219,419,1768.66,316.795,140.014,113.534,2339
133,142,104.836,97.0272,253.988,125.149,581
48,294,350.162,168.524,110.877,82.4371,712
192,189,316.555,291.823,494.511,282.111,1385
103,201,1037.86,432.401,249.179,192.561,1912
128,236,179.906,110.203,88.3779,62.5137,441
237,130,357.309,329.114,525.102,306.475,1518
106,103,62.6557,41.2796,227.129,79.9358,411
57,220,123.213,87.5585,85.8603,57.3684,354
106,200,696.378,303.075,180.889,138.658,1319
294,237,2578.02,1176.63,9974.13,2766.22,16495
173,171,106.891,100.126,190.977,105.006,503
177,177,40.0762,37.0967,63.6125,36.2146,177
86,9,501.324,479.561,1138.37,586.744,2706
150,291,193.759,105.349,77.1146,55.7773,432
152,178,61.7534,56.7271,96.5224,54.9971,270
228,209,241.196,218.381,611.494,292.928,1364
82,112,182.95,166.516,449.99,218.544,1018
286,209,351.539,204.767,1405.09,452.603,2414
260,282,138.662,130.651,270.681,145.006,685
222,224,99.5027,92.2765,198.676,104.545,495
209,121,60.6286,53.5403,157.995,73.8359,346
176,96,104.642,45.0866,361.281,95.9906,607
284,251,1563.04,1245.56,5414.53,2200.88,10424
179,71,230.041,81.5521,749.094,176.313,1237
107,110,78.8488,58.554,270.986,104.612,513
171,282,421.088,307.796,295.11,200.007,1224
146,208,215.384,165.002,174.787,114.826,670
89,116,68.8655,60.452,187.425,86.2573,403
77,237,81.6566,49.5571,40.4181,28.3683,200
231,121,70.955,66.0533,118.518,66.4739,322
117,216,463.75,267.03,197.799,143.422,1072
60,129,48.7169,45.3792,82.7437,46.1602,223
239,184,925.793,870.185,2049.55,1051.48,4897
232,238,184.601,163.501,494.364,229.534,1072
245,181,198.35,184.62,465.266,232.764,1081
115,68,86.1291,33.6915,295.289,73.8905,489
299,202,443.188,215.975,1710.56,490.273,2860
250,100,64.1255,56.581,77.8126,47.4809,246
256,194,164.281,146.402,460.243,212.074,983
283,201,1237.02,916.49,4576.65,1747.84,8478
244,179,89.1265,82.9466,202.593,102.334,477
251,128,97.7959,89.1757,137.1,80.9282,405
219,262,180.97,167.95,307.72,171.36,828
292,214,539.357,146.731,1481.96,294.954,2463
58,88,4624.6,4185.68,5547.65,3467.07,17825
102,54,131.434,76.4242,503.235,161.907,873
120,285,306.941,138.297,86.5206,65.2418,597
78,45,22.1123,18.2932,66.9341,28.6604,136
199,277,82.315,70.6048,90.5778,56.5023,300
133,186,114.467,92.0148,109.247,69.271,385
140,48,111.43,62.3703,453.012,142.188,769
101,292,1930.57,604.369,306.041,243.021,3084
133,265,361.588,206.042,152.787,110.583,831
234,320,94.0095,75.3419,81.203,53.4457,304
181,115,436.715,302.097,1636.6,595.586,2971
234,88,214.426,181.253,210.261,136.06,742
233,95,168.468,153.36,270.278,151.894,744
234,250,37.8533,34.1767,94.5904,45.3796,212
