x,y,S,I,R,D,X,N
53.0604,-7.17283,127.812,32.7351,79.6234,2.22946,24.6004,267
52.8345,-7.50177,158.881,39.1446,81.7088,2.28785,26.9774,309
52.9661,-7.684,124.349,30.042,58.9632,1.65097,19.9949,235
52.809,-7.64233,153.706,36.89,73.6116,2.06113,24.7317,291
53.0522,-7.53769,125.441,31.8955,73.3551,2.05394,23.2544,256
52.9378,-7.1267,142.988,36.8749,89.8466,2.51571,27.7752,300
52.9924,-7.61552,68.247,17.2617,38.9518,1.09065,12.4488,138
53.1398,-7.41685,205.574,52.364,119.642,3.34996,38.0703,419
52.9029,-7.66676,77.5646,18.9663,39.3487,1.10176,13.0186,150
52.949,-7.66429,72.029,17.4465,35.6674,0.998688,11.8584,138
53.1067,-7.33233,470.5,120.381,285.792,8.00219,89.3243,974
53.117,-7.32885,1442.08,369.997,881.934,24.6942,275.29,2994
53.0053,-7.46312,1160.57,295.662,685.939,19.2063,216.625,2378
53.0588,-7.12474,180.973,46.5158,114.169,3.19673,35.1461,380
53.0098,-7.66282,46.0927,11.2787,23.258,0.651225,7.7193,89
52.8431,-7.11086,150.304,38.1888,87.3129,2.44476,27.7492,306
53.0863,-7.37297,238.58,61.003,143.371,4.01437,45.0323,492
53.1532,-7.18583,3356.82,865.963,2189.14,61.2959,664.783,7138
53.0309,-7.28792,7767.61,1985.82,4741.3,132.756,1477.52,16105
53.0351,-7.29895,1873.2,478.743,1138.7,31.8835,355.481,3878
52.9547,-7.40072,228.52,57.7844,132.885,3.72077,42.09,465
52.9179,-7.11042,115.57,29.4412,70.1479,1.96414,21.8764,239
52.8327,-7.56979,618.096,152.449,320.909,8.98544,105.561,1206
52.8574,-7.62882,304.169,74.7732,156.152,4.37226,51.5335,591
53.1658,-7.44604,140.375,35.7516,81.6066,2.28498,25.9817,286
53.113,-7.42355,206.879,52.9598,122.875,3.44051,38.8457,425
52.8216,-7.00201,221.111,56.5028,132.102,3.69885,41.5853,455
53.0881,-7.09322,270.123,69.5369,174.325,4.8811,53.1338,572
53.0838,-7.26127,445.853,113.8,270.333,7.56933,84.4449,922
52.8827,-6.96883,146.664,37.6569,90.0867,2.52243,28.07,305
53.0237,-7.16148,866.696,222.505,536.268,15.0155,166.515,1807
52.9387,-7.00458,174.315,44.9713,111.424,3.11987,34.1698,368
52.9591,-7.2143,285.601,72.9124,172.643,4.83402,54.0087,590
52.9891,-7.17646,171.434,43.8483,105.082,2.9423,32.6932,356
53.1199,-7.49801,81.7613,20.6117,46.4692,1.30114,14.8567,165
53.0005,-7.40943,112.377,28.7004,66.9499,1.8746,21.0981,231
52.869,-7.06493,175.077,44.8937,105.856,2.96396,33.2098,362
53.0502,-7.08179,91.2556,23.4574,57.8905,1.62093,17.7756,192
54.0801,-7.94312,42.5264,9.93502,17.7748,0.497693,6.2661,77
54.3924,-8.30621,134.568,28.2067,42.9151,1.20162,16.1081,223
53.9697,-7.72713,172.241,41.6087,78.7634,2.20537,27.1815,322
53.9169,-7.97312,122.548,28.9802,53.3855,1.49479,18.5919,225
54.3622,-8.10568,114.466,24.865,39.893,1.117,14.6586,195
54.0535,-7.8218,588.556,142.811,273.987,7.67162,93.9746,1107
54.0867,-8.00547,81.8336,18.9526,33.4304,0.93605,11.8474,147
53.8415,-7.81293,174.998,42.8059,83.4214,2.3358,28.4395,332
54.2148,-8.19464,139.5,30.6194,49.3713,1.3824,18.1272,239
53.9696,-7.88872,136.115,32.5184,61.4725,1.72123,21.1727,253
53.9581,-7.93871,82.0392,19.6864,37.3746,1.04649,12.8534,153
53.9433,-8.0678,2238.46,525.739,954.721,26.7322,334.351,4080
53.9668,-7.61868,154.973,38.6211,77.9803,2.18345,26.2424,300
53.9808,-7.67756,291.549,72.5357,145.703,4.07967,49.1335,563
53.8625,-7.87454,91.2342,21.944,41.3741,1.15848,14.2893,170
54.0362,-7.89539,139.405,33.4581,63.5087,1.77824,21.85,260
53.8894,-7.76288,123.667,30.4431,60.703,1.69968,20.4876,237
54.273,-8.01239,104.51,22.7912,36.2888,1.01609,13.3939,178
53.9436,-7.76318,178.993,43.4195,82.788,2.31806,28.4815,336
54.2578,-8.20118,167.047,36.4132,58.4212,1.63579,21.4827,285
54.0923,-7.77611,183.464,44.7199,85.0957,2.38268,29.3373,345
54.0138,-7.69456,127.305,31.7449,63.6723,1.78282,21.4955,246
53.9291,-7.70595,73.769,18.2882,36.5743,1.02408,12.3445,142
54.2243,-8.27932,892.351,194.97,312.862,8.76013,115.057,1524
53.8855,-7.88808,110.287,26.4318,50.5424,1.41519,17.3235,206
54.1727,-8.12928,267.646,59.9092,98.7007,2.76362,35.9809,465
53.8788,-7.94676,466.558,111.699,211.921,5.93379,72.8882,869
54.1378,-7.9673,92.898,21.5675,37.9926,1.06379,13.4782,167
54.0325,-7.73914,82.6869,20.3714,40.1793,1.12502,13.6374,158
54.0158,-7.77459,77.3472,18.9323,36.2374,1.01465,12.4684,146
54.0403,-8.05184,764.804,179.25,322.505,9.03013,113.412,1389
53.9527,-7.98397,372.921,88.2918,162.604,4.55292,56.6304,685
53.9289,-7.91551,163.099,39.1092,73.3551,2.05394,25.3829,303
54.0163,-7.84487,210.601,50.6288,95.1852,2.66519,32.9193,392
54.0567,-7.7415,279.743,68.3578,132.837,3.71943,45.3427,530
54.161,-8.21236,105.945,23.0915,36.4358,1.0202,13.5073,180
54.351,-8.26873,100.61,21.9416,35.4636,0.99298,12.9915,172
54.3698,-8.18265,98.7855,21.3581,33.4823,0.937503,12.4366,167
54.2772,-8.10008,139.111,30.5225,49.7953,1.39427,18.1772,239
54.3383,-8.33955,150.485,32.7262,52.1054,1.45895,19.224,256
54.3058,-7.98975,76.4256,16.8924,27.7918,0.77817,10.112,132
53.9459,-7.65057,139.987,34.7447,69.7897,1.95411,23.5247,270
53.9982,-7.94435,159.392,37.7175,68.8726,1.92843,24.0897,292
53.9793,-8.02692,176.833,41.7714,77.371,2.16639,26.8578,325
54.0936,-7.89527,180.549,42.9996,78.7176,2.20409,27.53,332
54.4489,-8.22557,447.382,92.7851,139.358,3.90203,52.5728,736
53.9102,-7.76792,94.0457,22.9504,45.3845,1.27077,15.3486,179
54.0158,-7.97132,267.986,63.2217,114.425,3.2039,40.1634,489
54.1856,-8.30367,219.778,47.9178,76.0556,2.12956,28.1192,374
54.229,-8.11014,39.6483,8.82072,14.7786,0.413801,5.33858,69
54.008,-7.62825,65.3644,16.2278,32.5239,0.910668,10.9733,126
54.0472,-7.94376,84.0309,19.7689,35.6691,0.998736,12.5324,153
54.3335,-8.05831,121.327,26.5156,42.3581,1.18603,15.6128,207
54.4272,-8.29051,594.702,123.908,188.436,5.27621,70.677,983
54.0098,-8.04187,670.201,157.667,287.577,8.05216,100.503,1224
53.988,-7.77359,98.8111,23.8433,46.283,1.29592,15.7667,186
54.2998,-8.23453,243.306,53.0459,84.9959,2.37989,31.2719,415
54.188,-8.09233,170.019,38.1275,63.1291,1.76762,22.9564,296
54.309,-8.16421,1109.47,241.722,387.43,10.848,142.532,1892
54.4144,-8.17232,126.683,26.8915,40.8947,1.14505,15.3853,211
54.0531,-7.98405,121.969,28.5193,51.0856,1.4304,17.9961,221
53.9314,-7.86364,673.706,162.097,307.686,8.61521,105.896,1258
54.3069,-8.07039,98.6921,21.6506,34.8694,0.976342,12.8116,169
54.0371,-7.67916,125.399,31.2262,62.5064,1.75018,21.1184,242
54.0895,-7.83923,49.2418,11.823,21.727,0.608357,7.59984,91
53.8853,-7.822,197.389,47.5302,91.2788,2.55581,31.2459,370
53.959,-7.81742,129.115,31.0185,58.1068,1.62699,20.133,240
53.8439,-7.88418,327.158,79.1644,153.117,4.28727,52.2737,616
53.9969,-7.87089,133.275,31.9131,59.5028,1.66608,20.6428,247
54.2838,-8.30457,227.683,49.7671,80.7557,2.26116,29.5334,390
54.1292,-8.10682,72.5646,16.0829,26.0589,0.729649,9.564,125
54.4443,-8.36865,418.883,88.3176,137.001,3.83602,50.9623,699
54.1649,-8.00003,124.509,28.5913,49.779,1.39381,17.7265,222
52.3689,-9.31191,1682.61,299.77,392.969,11.0031,155.648,2542
52.5062,-8.665,223.224,43.3087,61.1724,1.71283,23.5817,353
52.6326,-8.3834,775.32,152.939,219.47,6.14515,84.1261,1238
52.586,-8.80975,366.269,71.7806,104.331,2.92126,39.698,585
52.569,-8.76455,1279.46,248.945,356.152,9.97227,136.467,2031
52.349,-8.27582,215.16,41.3465,58.3678,1.6343,22.4915,339
52.4914,-9.07606,631.012,118.796,163.096,4.56668,63.5299,981
52.3609,-8.5292,241.437,46.2535,65.3362,1.82941,25.1435,380
52.6077,-8.95258,398.07,75.7912,104.526,2.92674,40.686,622
52.6123,-8.99899,757.458,144.505,200.58,5.61623,77.8402,1186
52.4642,-8.63748,244.751,46.8246,65.3068,1.82859,25.2888,384
52.6244,-9.05666,152.681,28.9022,39.8072,1.1146,15.4946,238
52.4814,-8.84081,599.686,113.991,156.83,4.39125,61.1019,936
52.3829,-9.04628,233.798,43.5221,58.9395,1.65031,23.0896,361
52.406,-8.76373,319.709,59.6228,80.7706,2.26158,31.636,494
52.4893,-8.93186,274.269,52.0393,71.7644,2.0094,27.9178,428
52.577,-8.5462,1136.42,223.576,321.855,9.01194,123.136,1814
52.6353,-8.67795,11530,2263.74,3257.06,91.1976,1246.06,18388
52.4688,-8.78888,190.576,36.3442,50.1562,1.40437,19.5188,298
52.3732,-8.3367,403.204,76.416,104.61,2.92908,40.8406,628
52.3367,-8.5811,312.169,58.6901,80.5156,2.25444,31.3708,485
52.4771,-8.69813,208.577,39.8958,55.4627,1.55296,21.5119,327
52.6459,-8.81477,541.012,105.903,151.701,4.24762,58.1366,861
52.4364,-8.8468,300.698,57.0014,78.5333,2.19893,30.5685,469
52.4436,-8.93484,216.711,40.5021,54.7747,1.53369,21.4786,335
52.6357,-8.56379,8386.31,1678.42,2510.32,70.289,944.66,13590
52.6595,-8.5031,2658.85,529.549,781.836,21.8914,295.87,4288
52.6426,-8.24896,256.537,50.573,72.1384,2.01988,27.7315,409
52.3148,-8.98692,92.6867,17.4069,24.7455,0.692873,9.46803,145
52.3607,-8.96266,622.814,115.384,156.267,4.37547,61.1598,960
52.4844,-8.55851,898.859,173.356,242.2,6.7816,93.803,1415
52.4132,-8.64132,773.331,145.372,197.453,5.5287,77.3155,1199
52.4073,-8.52446,216.257,41.4311,58.2208,1.63018,22.4613,340
52.3404,-9.27088,234.769,41.5405,53.7697,1.50555,21.4154,353
52.5997,-8.4107,318.383,62.5833,89.235,2.49858,34.2998,507
52.5975,-8.48868,1405.71,275.604,392.744,10.9968,150.943,2236
52.5155,-8.48441,460.387,90.2108,129.249,3.61897,49.5342,733
52.5498,-8.48567,228.223,44.899,64.3916,1.80296,24.683,364
52.6077,-8.33994,852.616,168.294,241.711,6.76792,92.6113,1362
52.657,-8.7537,370.986,73.0029,105.726,2.96034,40.3244,593
52.7145,-8.48515,2069.14,411.89,604.608,16.929,229.428,3332
52.4127,-8.81604,234.225,43.9933,60.5411,1.69515,23.545,364
52.6508,-8.91121,302.72,58.9015,83.8242,2.34708,32.2074,480
52.6168,-8.75109,1111.13,217.781,312.626,8.75353,119.707,1770
52.3521,-9.08224,182.916,33.5528,44.6652,1.25063,17.6153,280
52.45,-8.90082,189.715,36.0134,49.5784,1.3882,19.3052,296
52.6587,-8.43872,605.748,120.228,175.384,4.91075,66.7295,973
52.396,-8.71038,354.754,65.9941,89.681,2.51107,35.0593,548
52.4627,-8.74826,265.914,50.5738,69.4774,1.94537,27.089,415
52.59,-9.06071,163.173,31.4253,44.9432,1.25841,17.2001,258
52.491,-8.60915,262.086,50.4432,70.2569,1.96719,27.2466,412
52.5712,-8.68825,266.623,52.4098,75.8976,2.12513,28.9449,426
52.5549,-8.86681,488.444,94.5566,134.567,3.76787,51.665,773
52.5156,-8.71996,1071.14,207.486,292.374,8.18648,112.818,1692
52.3387,-8.33699,238.003,45.5402,63.9741,1.79128,24.6912,374
52.3992,-9.00116,263.746,49.7204,68.8924,1.92899,26.7126,411
52.3226,-8.41115,197.774,37.3232,51.4551,1.44074,20.0073,308
52.6051,-8.26972,789.88,157.122,227.678,6.37498,86.9458,1268
52.6515,-8.29535,147.914,29.3226,42.3811,1.18667,16.1962,237
52.5193,-8.85207,557.857,107.794,153.215,4.29002,58.8438,882
52.3593,-8.89887,615.482,113.402,152.075,4.25811,59.7822,945
52.4398,-8.60079,353.009,67.7357,94.9172,2.65768,36.6808,555
52.3846,-9.24513,594.61,106.42,139.722,3.91223,55.3356,900
52.5384,-9.08766,284.884,53.3801,72.3603,2.02609,28.3493,441
52.5366,-9.16307,42.9595,7.95995,10.5997,0.296791,4.18407,66
52.5401,-8.75252,433.153,84.6057,122.193,3.4214,46.6271,690
52.4133,-8.34534,210.86,40.7782,57.5619,1.61173,22.1886,333
52.4117,-8.46198,482.856,92.6554,129.707,3.63181,50.1493,759
52.5614,-8.60071,788.921,154.789,222.014,6.2164,85.059,1257
52.3846,-8.86427,215.903,40.1079,54.2186,1.51812,21.2523,333
52.5754,-9.22614,140.725,26.0503,35.4012,0.991234,13.8324,217
52.4015,-8.29797,353.686,69.4282,99.0555,2.77355,38.0565,563
52.5411,-8.67708,183.607,36.1412,52.7382,1.47667,20.0371,294
52.4396,-9.14634,174.397,32.6242,44.3798,1.24263,17.3559,270
52.4743,-9.26209,323.919,58.681,78.391,2.19495,30.8144,494
52.3925,-8.39692,272.925,52.51,73.9751,2.0713,28.5186,430
52.3577,-9.15395,441.106,80.1097,105.944,2.96644,41.8736,672
52.5043,-9.16333,270.038,50.1751,67.3952,1.88707,26.5043,416
52.6722,-8.35351,707.129,141.072,207.338,5.80548,78.6554,1140
52.5642,-9.29844,758.402,138.901,186.296,5.21629,73.1842,1162
52.522,-8.55978,338.456,66.147,94.4961,2.64589,36.2552,538
52.557,-8.34937,942.402,186.076,267.573,7.49206,102.456,1506
52.3522,-8.39208,191.726,37.1112,53.3005,1.49241,20.37,304
52.473,-8.43433,825.191,161.402,230.49,6.45372,88.4627,1312
52.6405,-8.95426,193.518,37.0491,51.1004,1.43081,19.9016,303
52.3284,-8.1964,151.829,28.7395,39.8512,1.11583,15.4648,237
52.6015,-8.87521,483.981,94.6985,137.203,3.84169,52.2756,772
52.6181,-8.81404,421.257,82.2525,117.19,3.28131,45.0196,669
52.5275,-9.28314,271.495,49.6954,66.7405,1.86873,26.2007,416
52.3608,-8.46283,717.804,136.301,188.41,5.27549,73.2095,1121
52.5069,-8.79501,176.857,34.1488,48.092,1.34658,18.5555,279
52.3144,-8.45403,128.626,23.9921,32.7096,0.915868,12.7565,199
52.306,-8.27438,192.382,36.6284,51.6535,1.4463,19.8896,302
52.4007,-8.56977,1536.31,291.287,399.405,11.1833,155.813,2394
52.402,-8.90243,229.463,42.7615,57.5487,1.61136,22.6154,354
52.5089,-9.25223,264.704,47.9465,63.5034,1.7781,25.0684,403
52.5631,-8.43142,571.326,111.972,159.852,4.47586,61.3744,909
52.5553,-8.65037,330.59,64.8844,93.2281,2.61039,35.6869,527
52.4962,-9.01635,329.773,62.2204,85.3447,2.38965,33.2719,513
52.513,-8.40138,361.931,70.7131,99.9943,2.79984,38.5613,574
52.4611,-8.98618,329.837,62.072,85.4568,2.39279,33.2416,513
52.4884,-8.48929,455.609,88.7124,125.746,3.52088,48.4115,722
52.4351,-8.39553,552.968,107.236,151.222,4.23422,58.34,874
52.3219,-8.22288,125.136,23.4225,32.0428,0.897198,12.5018,194
52.6715,-8.67451,4264.37,838.422,1203.49,33.6978,461.012,6801
52.6488,-8.60433,1117.65,220.25,317.739,8.89668,121.46,1786
52.5568,-9.01857,276.424,52.6867,73.407,2.0554,28.4274,433
52.5822,-9.17402,433.413,81.2421,111.75,3.12899,43.466,673
52.4308,-8.98095,337.057,63.1021,85.8624,2.40415,33.5745,522
52.5518,-9.17501,88.0536,16.3667,22.2586,0.623241,8.69783,136
52.4054,-9.09698,788.101,147.118,201.612,5.64514,78.5243,1221
52.3219,-9.20157,324.08,57.1484,73.3833,2.05473,29.3333,486
52.3447,-9.03039,214.333,39.1328,51.6436,1.44602,20.4442,327
52.564,-8.9341,464.557,89.0786,124.667,3.49067,48.2075,730
52.4537,-9.06496,1454.68,273.599,378.306,10.5926,146.826,2264
52.4499,-9.05623,3300.86,615.881,836.571,23.424,327.26,5104
52.5492,-8.26807,673.16,134.164,194.87,5.45636,74.3498,1082
52.6493,-8.85757,674.369,132.1,190.43,5.33204,72.7698,1075
52.3123,-8.51682,151.305,29.3209,42.0926,1.17859,16.1033,240
52.5974,-8.70738,912.566,178.277,255.197,7.14553,97.814,1451
52.4129,-9.30526,332.961,59.4976,78.3702,2.19437,30.9768,504
52.5243,-8.9334,202.964,38.3949,52.6354,1.47379,20.5318,316
52.5225,-8.93868,881.935,166.686,227.159,6.36046,88.8587,1371
52.5273,-8.62123,187.157,36.6508,52.582,1.4723,20.138,298
52.4431,-9.25496,570.564,102.256,134.253,3.75909,53.1681,864
52.5373,-8.99269,374.251,71.3014,99.2244,2.77828,38.4447,586
52.3848,-8.2463,158.026,31.1832,44.4482,1.24455,17.0981,252
52.4298,-8.69468,205.601,39.0531,53.8779,1.50858,20.9595,321
52.4687,-9.15451,181.325,33.943,46.3446,1.29765,18.0903,281
52.6117,-8.6212,932.927,184.14,268.345,7.51365,102.075,1495
52.6014,-9.11391,591.693,112.579,157.471,4.40919,60.8481,927
52.5663,-9.10966,340.004,64.6834,89.9395,2.51831,34.8546,532
52.5145,-8.33606,341.786,67.6744,97.4957,2.72988,37.3144,547
52.3986,-9.1812,641.509,115.909,152.03,4.25684,60.2959,974
52.3697,-8.61616,415.739,77.5078,105.566,2.95586,41.2309,643
52.4497,-8.50868,399.83,77.2868,108.841,3.04755,41.9949,631
52.6778,-8.61169,2903.78,571.705,822.681,23.0351,314.803,4636
52.6674,-8.60371,1660.61,327.26,471.567,13.2039,180.36,2653
52.6651,-8.61459,376.284,74.2886,107.397,3.0071,41.0235,602
52.6628,-8.61018,953.535,186.94,266.636,7.46581,102.423,1517
52.6506,-8.65416,1224.94,241.764,351.569,9.84394,133.884,1962
52.6455,-8.63623,863.114,168.896,239.941,6.71836,92.3302,1371
52.6804,-8.64383,1804.44,356.912,517.67,14.4948,197.48,2891
52.67,-8.63579,713.303,140.561,202.92,5.68177,77.5338,1140
52.6681,-8.62954,287.394,56.4191,80.9191,2.26573,31.0023,458
52.6634,-8.63958,778.093,153.485,222.372,6.22643,84.8234,1245
52.6635,-8.65913,1299.58,256.637,372.39,10.4269,141.964,2081
52.6714,-8.65211,985.77,193.823,278.9,7.80919,106.698,1573
52.6649,-8.62509,461.198,90.7622,130.441,3.65236,49.9459,736
52.6592,-8.63466,1466.19,288.368,414.215,11.598,158.631,2339
52.658,-8.62979,674.309,132.755,191.402,5.35925,73.1749,1077
52.6537,-8.63405,610.482,120.216,174.028,4.87279,66.4001,976
52.6562,-8.64432,483.079,95.0888,138.302,3.87244,52.6583,773
52.6702,-8.64364,602.25,118.701,171.699,4.80757,65.5419,963
52.6491,-8.60417,943.365,185.195,264.474,7.40527,101.56,1502
52.6455,-8.60406,419.709,81.7939,114.848,3.21575,44.4326,664
52.6582,-8.62165,347.982,68.2989,97.5356,2.731,37.4527,554
52.6518,-8.62102,755.562,147.529,208.627,5.84155,80.4402,1198
52.6525,-8.62583,318.761,61.7424,85.7627,2.40136,33.3331,502
52.6762,-8.6264,482.048,93.3482,129.6,3.62879,50.3754,759
52.6704,-8.62293,600.572,117.222,165.67,4.63876,63.8974,952
52.6679,-8.62079,284.571,56.2443,81.7495,2.28899,31.1458,456
52.6785,-8.63369,925.217,180.884,255.214,7.146,98.5387,1467
52.6723,-8.63118,518.904,101.122,142.055,3.97754,54.9419,821
52.6611,-8.61586,1273.43,250.959,362.079,10.1382,138.394,2035
52.6552,-8.62825,523.724,101.487,141.856,3.97197,54.9614,826
52.6505,-8.63133,449.807,88.0782,125.399,3.51117,48.2052,715
52.6473,-8.62046,1005.76,196.221,276.491,7.74174,106.792,1593
52.6629,-8.6304,622.087,122.544,176.834,4.95136,67.5831,994
52.6615,-8.62648,580.499,114.024,163.286,4.57202,62.6189,925
52.6589,-8.60801,1051.93,204.954,287.738,8.05667,111.321,1664
52.6576,-8.59697,2426.72,477.69,686.489,19.2217,262.878,3873
52.6543,-8.60553,601.73,119.012,173.407,4.8554,65.9957,965
53.7732,-7.43773,148.727,37.724,82.4618,2.30893,26.7784,298
53.7856,-7.69928,350.792,87.5178,178.036,4.985,59.6697,681
53.6003,-7.63703,225.723,56.3882,119.31,3.34069,39.2378,444
53.6684,-7.63657,341.215,85.4174,179.165,5.01663,59.1856,670
53.6793,-7.74861,231.067,57.4591,118.699,3.32356,39.4519,450
53.7715,-7.62964,319.444,80.0233,165.778,4.64179,55.113,625
53.8512,-7.64676,305.143,76.693,159.697,4.47152,52.9949,599
53.86,-7.72548,224.796,56.0452,114.635,3.20978,38.3135,437
53.5676,-7.77189,1376.82,342.125,701.401,19.6392,234.017,2674
53.678,-7.57813,125.189,31.6934,68.7909,1.92615,22.401,250
53.8011,-7.80482,432.241,107.554,219.628,6.14958,73.4272,839
53.7835,-7.57258,99.3041,25.0286,51.9337,1.45414,17.2794,195
53.7547,-7.82343,1117.82,278.102,569.938,15.9583,190.181,2172
53.6156,-7.90536,157.265,38.8076,77.5828,2.17232,26.1721,302
53.5709,-7.94928,303.469,75.3289,154.385,4.32277,51.4944,589
53.7316,-7.88695,355.413,88.1305,178.575,5.00011,59.8809,687
53.7528,-7.73351,380.517,94.6574,192.877,5.40056,64.5477,738
53.8767,-7.59938,303.342,76.0891,156.04,4.36911,52.1602,592
53.7223,-7.5074,191.109,48.2905,105.421,2.95178,34.2279,382
53.7153,-7.70625,197.437,49.4195,103.947,2.91052,34.2861,388
53.8102,-7.47559,155.108,39.2881,83.7316,2.34448,27.5279,308
53.7036,-7.57034,124.806,31.3873,66.97,1.87516,21.9614,247
53.7504,-7.6642,70.8176,17.7561,37.1037,1.0389,12.2837,139
53.7998,-7.52557,99.6929,25.1485,52.3064,1.46458,17.3876,196
53.6236,-7.74274,217.661,54.2465,111.749,3.12897,37.2148,424
53.8904,-7.66127,215.64,54.1242,111.855,3.13194,37.2487,422
53.8067,-7.75988,761.704,189.35,384.334,10.7613,128.851,1475
53.7512,-7.60705,58.9406,14.8485,31.0553,0.869548,10.2861,116
53.7034,-7.61944,1184.63,297.765,627.935,17.5822,207.086,2335
53.7478,-7.42874,98.2873,24.8348,53.8307,1.50726,17.5399,196
53.554,-7.71642,250.071,62.4625,131.45,3.6806,43.3354,491
53.6298,-7.60808,272.141,67.3947,138.452,3.87665,46.1357,528
53.8076,-7.61701,178.382,44.8893,93.9821,2.6315,31.1149,351
53.772,-7.50731,151.537,38.3635,81.91,2.29348,26.8958,301
53.778,-7.49561,553.728,139.739,296.606,8.30496,97.6227,1096
53.6321,-7.81854,547.858,136.235,277.296,7.7643,92.8455,1062
53.6211,-7.69449,362.253,90.4905,188.522,5.27862,62.4556,709
53.6859,-7.88923,225.683,55.9937,113.988,3.19167,38.1436,437
53.8264,-7.70548,140.957,35.207,71.7864,2.01002,24.0398,274
53.732,-7.59626,85.9231,21.5968,45.2463,1.2669,14.9669,169
53.5762,-7.85288,188.869,46.6465,93.3822,2.6147,31.4876,363
53.8048,-7.64883,74.6695,18.7108,37.8315,1.05928,12.7289,145
53.7249,-7.80005,1856.64,461.522,934.087,26.1544,313.596,3592
