x,y,S,I,R,X,N
282,232,194.554,15.2942,1296.45,121.698,1628
112,150,199.158,48.8143,1470.18,267.852,1986
288,205,198.577,16.5874,1488.78,150.051,1854
228,76,209.184,45.6926,1564.58,265.548,2085
233,156,77.394,19.5551,568.399,105.651,771
191,245,46.1993,14.9813,320.366,68.4538,450
132,131,70.2325,13.412,544.229,87.1265,715
174,222,169.277,62.2078,1136.37,262.142,1630
234,217,52.5256,8.12949,409.495,57.8504,528
101,64,101.816,8.04364,725.495,69.645,905
98,53,64.7704,5.8149,477.089,49.3256,597
278,244,596.556,57.4645,4434.98,475.996,5565
298,196,610.008,51.7154,4506.17,455.109,5623
171,52,93.577,6.06962,546.146,45.2075,691
116,131,107.024,18.2444,826.569,123.163,1075
166,162,33.5948,7.27125,252.976,43.1577,337
96,99,70.1139,7.78137,532.137,61.9673,672
251,98,53.1799,15.9746,376.701,77.1444,523
247,144,86.1827,23.3116,624.668,120.838,855
163,110,240.336,18.5766,1720.05,164.034,2143
218,238,21.2897,4.54217,160.238,26.93,213
53,107,50.262,13.1736,368.413,70.1512,502
185,291,9.49054,3.39309,63.6854,14.431,91
163,270,12.7193,5.19342,81.9989,20.0884,120
167,321,21.9811,11.4951,125.712,35.8116,195
287,209,385.378,29.3665,2802.16,267.092,3484
257,101,56.119,17.602,392.833,82.4465,549
50,98,72.497,19.4125,528.331,101.759,722
101,148,71.0071,16.9544,526.487,94.5516,709
257,295,88.7137,24.0323,645.252,125.002,883
144,48,191.801,13.869,1338.38,122.946,1667
252,155,52.7256,13.6219,386.222,72.43,525
151,96,65.8889,4.66203,281.227,22.2218,374
207,205,76.008,19.5271,558.507,104.958,759
44,232,47.2636,21.4483,293.432,76.8557,439
213,182,42.6569,10.7059,313.618,58.0195,425
143,47,131.372,9.82133,959.047,90.759,1191
228,261,89.8814,19.4111,676.706,115.001,901
161,155,185.301,41.7161,1398.11,244.876,1870
96,180,9.30271,3.02827,64.0285,13.6405,90
241,247,42.6689,6.48711,331.491,46.3529,427
271,206,643.6,66.6489,4981.43,565.325,6257
159,94,37.4366,2.67662,142.912,10.975,194
200,232,11.2142,2.9506,81.4415,15.3937,111
266,112,101.016,33.2971,698.755,150.932,984
77,112,31.9829,6.38225,244.005,39.6296,322
80,18,30.8205,5.4414,238.336,36.4018,311
87,93,37.8007,4.90045,291.305,36.9935,371
136,302,40.6117,25.2605,212.712,68.4161,347
184,258,92.8613,33.053,628.92,142.165,897
291,238,84.9426,6.25957,564.425,51.3727,707
132,132,72.3987,14.0589,559.08,90.4628,736
214,208,27.2785,6.28049,203.655,35.7864,273
285,205,354.288,33.574,2760.45,300.686,3449
139,358,14.9232,10.5239,69.8977,24.6552,120
250,86,83.8918,24.4397,596.039,119.63,824
254,109,42.8443,12.9022,303.101,62.1527,421
245,123,28.7051,7.723,208.411,40.1613,285
102,109,506.917,64.4527,4018.31,514.319,5104
90,50,47.3099,4.77713,359.065,39.8477,451
292,213,975.108,63.0268,4426.5,341.365,5806
93,256,63.094,36.6319,345.392,105.882,551
219,166,17.4521,4.487,128.019,24.0422,174
133,236,50.8028,23.1325,313.895,82.1697,470
154,301,42.3333,22.9694,238.828,69.8689,374
204,221,12.7949,3.23173,93.6351,17.3383,127
144,312,630.33,429.204,3096.24,1066.22,5222
19,48,27.8432,6.52827,208.398,37.2306,280
167,263,17.0248,6.59788,111.853,26.5246,162
243,160,43.4506,11.0713,319.012,59.4658,433
83,204,111.78,47.0089,709.217,175.994,1044
141,48,67.1714,5.07891,488.323,46.4268,607
73,32,108.209,16.7531,838.683,118.356,1082
160,222,34.838,12.9062,232.53,53.7258,334
287,207,208.025,17.0901,1562.62,156.264,1944
288,211,488.996,33.6877,3272.54,289.781,4085
240,222,55.0893,7.55806,430.464,56.8891,550
293,204,344.031,25.2144,2367.87,217.881,2955
281,214,1215.04,101.942,9086.93,916.089,11320
60,199,134.335,49.1965,894.732,204.736,1283
202,176,17.1452,4.08403,126.999,22.7721,171
272,170,26.2483,3.79753,200.869,27.0854,258
287,204,216.514,19.4612,1662.7,175.325,2074
295,216,1090.31,72.3273,3452.96,238.402,4854
52,51,14.4717,2.64439,111.64,17.2443,146
41,22,147.714,26.5568,1134.52,174.204,1483
293,205,249.93,17.7944,1665.53,149.745,2083
263,195,2132.42,307.851,16844.7,2312.08,21597
201,161,82.9256,18.5374,622.418,108.119,832
234,259,112.246,22.5181,854.715,139.52,1129
56,289,34.4555,19.2898,191.871,57.3835,303
146,259,16.7361,7.69356,103.32,27.25,155
135,149,14.2448,2.58966,109.272,16.8938,143
142,48,243.229,18.2095,1757.52,166.038,2185
233,79,960.582,256.256,6989.81,1338.35,9545
148,393,195.092,160.1,773.934,310.874,1440
142,66,122.488,8.17364,505.988,37.3503,674
166,354,508.499,374.25,2302.59,841.657,4027
292,213,600.695,39.0711,2738.09,212.14,3590
293,205,375.98,26.9559,2494.29,224.776,3122
107,56,66.8512,5.30848,458.167,43.6731,574
245,306,93.7417,31.5859,645.112,141.56,912
157,296,13.5969,6.76454,80.4765,22.162,123
232,108,15.0446,3.44053,111.959,19.5555,150
102,200,344.76,212.919,1823.11,585.213,2966
137,144,33.683,5.87593,261.026,39.4153,340
57,46,27.6778,4.72809,214.531,32.0632,279
175,387,52.7911,44.2491,199.948,82.0115,379
294,215,308.86,20.633,1082.2,78.3109,1490
207,255,30.3054,8.05257,220.482,42.1599,301
130,152,41.1546,7.96569,313.752,50.1273,413
234,289,161.147,43.2568,1169.09,224.506,1598
288,209,150.187,10.9827,1053.44,97.3899,1312
71,209,33.4913,13.1388,217.513,51.8571,316
302,184,1098.23,117.054,8530.67,985.051,10731
235,88,27.5648,9.35268,190.089,41.994,269
41,309,107.909,63.6978,585.45,181.943,939
101,159,31.6375,8.66356,229.207,44.4918,314
142,48,128.892,9.65761,934.99,88.4606,1162
229,100,65.1029,14.1724,488.704,83.0208,651
280,198,95.2472,9.87394,732.788,83.0912,921
203,274,97.7635,30.2333,687.64,143.363,959
222,245,133.203,26.2282,1019.74,164.829,1344
74,0,33.8002,6.48496,260.039,41.6754,342
300,202,209.747,15.1382,1403.92,127.199,1756
229,188,239.068,55.5023,1791.09,318.34,2404
203,248,24.9907,6.87798,180.108,35.0233,247
142,46,84.0697,6.42523,622.623,59.8817,773
280,202,1801.94,191.53,14183.6,1646.91,17824
218,198,160.382,35.562,1203.69,207.366,1607
236,120,27.4764,6.89596,202.214,37.4137,274
226,191,39.4909,8.77687,296.526,51.2061,396
159,273,40.3856,17.2486,256.78,64.5855,379
124,35,70.3181,5.97575,522.76,52.9459,652
198,366,91.1214,76.9711,343.117,141.79,653
129,161,29.8789,6.35623,224.118,37.6471,298
64,123,14.2751,3.34059,106.432,18.9522,143
82,66,76.4297,10.1129,590.571,75.8859,753
187,217,79.5344,26.3017,549.212,118.952,774
251,257,90.7961,13.8008,707.469,98.9337,911
75,19,33.2925,6.12859,256.471,40.1076,336
63,204,87.5343,32.5566,580.813,134.096,835
114,191,145.597,59.3795,937.373,228.65,1371
166,78,49.5418,3.43226,177.917,13.1092,244
278,282,171.671,46.7702,1248.72,242.843,1710
240,319,120.377,43.9506,810.987,186.685,1162
297,214,533.549,33.602,1510.38,91.4695,2169
125,116,178.143,19.2251,1341.7,152.93,1692
148,97,51.3959,3.62504,230.53,18.4488,304
163,55,84.9938,5.51411,467.449,38.0432,596
151,141,45.7869,6.97279,354.75,49.4898,457
187,406,33.8198,28.6348,126.225,52.3203,241
214,204,59.8759,14.1702,445.358,79.5959,599
118,307,56.1688,36.9629,281.523,94.3449,469
187,206,47.3853,14.119,335.259,68.2371,465
202,94,36.8533,4.12913,280.408,32.61,354
143,255,321.284,149.04,1976.04,524.633,2971
119,52,67.919,4.9118,440.656,39.5129,553
45,106,57.9686,14.9299,425.195,79.9069,578
156,44,1080.99,71.8905,6636.38,563.74,8353
133,132,149.185,28.6438,1153.76,185.406,1517
219,100,181.675,30.8626,1411.89,210.571,1835
300,193,674.042,62.6668,5168.45,553.841,6459
69,228,18.5352,8.04215,116.048,29.3746,172
285,264,92.8648,11.8754,726.732,92.5278,924
135,54,792.494,54.0261,4393.51,366.965,5607
214,165,46.6569,11.623,343.391,63.3291,465
262,100,38.4471,12.7501,265.307,57.496,374
285,132,31.8402,8.78442,230.32,45.0558,316
193,130,109.682,16.4084,857.029,118.881,1102
296,211,1407.29,93.828,5229.29,376.589,7107
288,291,136.076,33.7886,1001.86,184.27,1356
236,245,30.0807,4.76041,232.894,33.2652,301
89,283,99.1342,63.5767,507.458,166.831,837
287,212,173.55,12.2281,1185.48,106.744,1478
31,60,25.5776,5.75019,191.338,33.3344,256
242,198,32.9576,5.2239,256.099,36.7196,331
62,17,19.9449,3.70601,153.289,24.0597,201
292,213,344.315,22.282,1563.68,120.726,2051
148,129,126.96,15.8009,974.458,120.781,1238
244,112,27.2831,7.42241,197.139,38.1555,270
58,5,18.3866,3.53415,141.434,22.6448,186
253,250,91.2898,13.1197,711.993,96.597,913
272,88,90.5804,34.808,598.079,141.533,865
293,222,434.07,28.5152,2050.45,160.966,2674
249,165,39.1834,8.42828,294.616,49.7724,392
176,131,39.9113,5.10692,309.891,39.0906,394
272,147,17.8653,3.85654,133.63,22.6483,178
257,138,51.5654,13.4585,376.665,71.3109,513
145,298,44.658,25.9879,242.755,74.5987,388
130,37,113.539,8.89686,822.198,79.366,1024
281,83,55.8597,23.2063,359.633,89.3013,528
143,60,102.448,6.9497,508.657,40.9449,659
51,12,17.6372,3.22943,135.135,20.9981,177
269,78,232.624,81.3977,1579.32,352.659,2246
169,260,20.3486,7.73431,134.386,31.5316,194
271,276,156.947,31.8973,1189.28,194.872,1573
171,227,84.1996,30.7921,564.321,129.687,809
289,198,119.615,10.609,888.842,91.934,1111
286,214,345.128,24.5869,2324.58,209.705,2904
288,212,307.648,20.9846,2066.17,182.197,2577
99,83,23.4908,2.00042,168.734,16.7747,211
16,86,43.8703,12.8892,313.669,63.5711,434
75,15,26.3937,4.92666,203.582,32.0973,267
105,286,45.9561,30.4495,229.309,77.285,383
241,188,85.255,15.6236,656.056,102.065,859
157,320,19.9091,11.5667,107.57,32.9541,172
188,86,88.6088,7.01233,577.399,53.9795,727
215,108,21.0687,3.41465,162.132,23.3848,210
104,238,73.3645,37.4563,430.839,121.34,663
232,414,100.607,87.0565,363.3,154.037,705
255,123,21.0903,5.98605,150.983,29.9405,208
97,93,33.2296,3.40027,246.278,27.092,310
254,133,58.4537,15.6883,424.258,81.5999,580
76,150,71.4711,18.1174,526.38,98.0315,714
283,207,1162.42,111.026,9052.53,990.025,11316
289,215,328.921,21.1377,1946.9,161.039,2458
137,45,213.863,16.3167,1555.24,148.578,1934
295,239,982.294,68.5908,6490.87,574.246,8116
288,212,684.046,46.5013,4522.94,396.508,5650
174,303,16.4075,6.72075,105.339,25.5329,154
236,323,22.776,8.27393,153.73,35.2196,220
242,174,16.6384,3.54996,125.591,21.221,167
124,218,84.5477,40.9377,510.4,139.114,775
132,131,117.948,22.1844,912.946,144.922,1198
236,87,155.628,52.4517,1075.22,236.702,1520
183,213,71.019,24.5788,485.515,107.887,689
233,87,261.457,87.9549,1808.77,397.817,2556
165,371,20.6832,16.0565,87.0017,33.2586,157
162,246,40.9388,16.4193,266.072,64.5695,388
297,233,474.156,31.8559,2724.05,227.935,3458
289,203,490.359,41.3862,3695.25,375.003,4602
260,108,127.868,40.153,895.882,188.098,1252
169,239,55.332,21.1516,366.268,86.2482,529
290,223,1134.34,75.5809,6010.64,490.44,7711
159,38,332.757,21.9078,2070.62,175.719,2601
138,34,135.775,10.4822,985.234,94.5089,1226
210,113,43.0045,6.52741,333.169,46.2993,429
85,78,46.6935,5.88109,360.395,45.0302,458
129,241,39.5521,18.7959,240.105,64.547,363
283,149,42.8372,8.7655,322.525,52.8727,427
263,230,165.403,16.3261,1242.83,135.441,1560
199,272,33.3062,10.4083,233.397,48.8881,326
232,230,50.3962,8.16286,390.912,56.5288,506
148,148,309.937,54.3944,2396.02,363.649,3124
190,259,151.974,51.6797,1041.92,229.427,1475
159,146,68.674,11.8364,528.583,78.9068,688
233,117,234.621,56.6875,1740.3,315.391,2347
186,268,38.2166,13.2268,260.721,57.8351,370
97,226,127.071,61.7364,762.308,207.885,1159
227,293,20.9404,6.19621,148.691,30.1726,206
165,252,18.3092,7.1073,120.042,28.5412,174
190,268,24.4338,8.16207,167.867,36.5369,237
117,15,75.7207,9.41553,600.072,75.7921,761
206,271,21.5233,6.38779,152.985,31.1042,212
131,134,284.089,57.3574,2187.38,362.173,2891
298,221,1436.36,96.2936,5489.91,406.434,7429
126,102,69.355,5.04437,435.046,38.5542,548
199,129,17.5277,2.6873,136.608,19.1775,176
207,250,38.5227,9.84905,281.242,52.3865,382
302,214,1971.47,122.857,5851.85,347.823,8294
107,203,109.623,66.395,587.123,185.859,949
251,212,74.1374,9.15096,577.773,71.939,733
218,255,26.4603,5.81267,198.802,33.9251,265
271,132,46.3843,12.6735,335.805,65.1368,460
264,149,27.715,6.22859,207.136,35.9201,277
288,203,343.359,30.5391,2637.42,276.681,3288
297,203,267.471,18.9864,1778.92,159.621,2225
241,289,52.1762,13.2542,381.66,70.9092,518
285,137,45.9188,12.0826,334.369,63.6297,456
226,213,20.3725,3.63893,156.163,23.8255,204
186,287,114.801,40.8914,775.965,175.343,1107
186,211,73.4143,23.7676,509.005,108.814,715
290,213,458.208,29.6858,2585.92,212.183,3286
295,171,30.7822,4.08741,238.294,30.8363,304
37,233,29.9849,13.4794,186.896,48.6398,279
108,152,149.979,47.8498,1054.78,225.39,1478
84,8,128.012,24.4791,988.935,158.573,1300
230,304,40.7272,13.2133,282.448,60.611,397
169,112,50.5748,4.24536,358.729,35.4509,449
94,48,25.6391,2.49233,193.817,21.0518,243
279,278,693.409,163.589,5155.43,919.571,6932
242,81,60.7754,17.5195,434.898,86.8067,600
91,87,17.1585,1.9112,127.188,14.7421,161
223,255,42.7108,9.02737,321.38,53.8817,427
182,265,17.6197,6.27408,119.185,26.921,170
135,353,83.4098,57.656,397.816,138.119,677
81,2,72.8393,13.9062,561.429,89.8259,738
131,94,62.146,4.27029,334.803,27.7811,429
142,206,55.4045,21.2391,364.408,85.9484,527
148,324,22.8783,14.6843,116.984,38.453,193
277,83,61.2754,24.6667,399.05,97.0076,582
221,165,107.432,27.6178,787.891,148.06,1071
233,86,96.2768,31.3551,671.544,144.824,944
214,113,49.7224,8.18476,382.409,55.6833,496
126,125,145.605,22.2319,1126.14,157.024,1451
164,142,22.6469,3.51259,173.478,24.3625,224
286,215,401.945,28.4473,2651.73,236.878,3319
49,72,433.468,98.8415,3251.03,571.658,4355
191,284,16.3012,5.60459,111.44,24.6538,158
237,287,109.355,27.9061,800.458,149.282,1087
114,240,73.4707,37.5507,431.346,121.632,664
296,204,322.363,22.8234,2123.11,189.709,2658
167,136,33.9754,4.60895,260.509,33.9068,333
163,181,31.2377,8.1076,227.777,42.8779,310
202,245,25.3244,6.90765,182.466,35.3024,250
115,188,84.3181,32.4028,553.912,130.367,801
166,189,27.9636,7.69079,201.236,39.1099,276
158,228,37.2985,14.2496,246.478,57.9737,356
68,308,11.6038,6.92746,62.0313,19.4374,100
151,104,47.8963,3.46157,259.557,22.0853,333
151,109,84.4445,6.42262,525.588,47.5448,664
125,140,126.953,23.5773,977.304,153.166,1281
225,86,76.1477,16.0144,570.325,94.513,757
151,120,165.606,15.6662,1198.67,126.062,1506
171,68,64.0678,4.34673,290.723,22.862,382
128,28,73.8507,6.5771,562.752,58.8203,702
103,180,12.4603,4.12711,85.1073,18.3052,120
240,112,82.1494,21.3612,599.44,113.05,816
288,206,375.312,30.5561,2805.25,278.879,3490
226,424,132.175,112.92,486.443,203.462,935
269,152,52.5648,10.3274,399.043,64.0646,526
105,176,12.0618,3.8025,83.6446,17.4911,117
281,213,549.288,46.7814,4135.82,421.109,5153
53,36,17.7133,3.06963,136.659,20.5576,178
252,120,27.8176,7.86682,199.816,39.4998,275
234,183,46.2494,9.68964,350.423,58.6376,465
129,210,77.894,35.7149,481.444,126.947,722
133,133,261.047,50.5663,2015.8,325.587,2653
280,91,120.867,51.0265,773.268,193.838,1139
143,74,54.6453,3.3912,187.315,11.6481,257
139,104,45.0154,3.28511,268.227,23.472,340
157,244,49.866,20.5526,321.276,79.3056,471
101,98,29.9409,3.00225,222.68,24.377,280
245,196,39.7304,6.30269,308.669,44.298,399
66,111,11.4584,2.71944,85.4422,15.38,115
238,204,81.3165,12.6141,632.464,89.605,816
89,175,97.0236,29.4484,683.675,140.853,951
281,240,215.562,19.2721,1555.01,159.153,1949
265,259,126.044,17.4524,975.683,128.821,1248
146,229,32.2989,13.1221,208.679,50.9002,305
126,247,116.844,58.7495,692.253,193.154,1061
286,211,174.283,12.9999,1231.59,115.125,1534
203,216,38.0653,9.80391,277.995,52.1353,378
189,279,19.1992,6.60483,131.185,29.0108,186
207,145,33.1049,6.75783,250.813,41.3246,332
168,312,26.4363,12.756,157.287,42.5206,239
172,278,34.2539,13.6491,223.131,53.966,325
151,200,44.8143,15.2189,306.672,67.2948,434
183,87,61.7915,4.6524,372.266,33.2897,472
87,169,14.0944,4.06334,100.698,20.1447,139
184,384,74.4629,64.4084,268.36,113.769,521
114,281,42.3119,25.382,227.07,71.2358,366
185,138,49.4728,7.85134,386.254,55.4215,499
94,229,70.8505,34.4365,424.843,115.87,646
163,278,43.87,18.3427,280.949,69.8382,413
235,86,90.3333,30.0621,625.821,136.783,883
270,286,84.538,19.6529,630.278,111.531,846
143,261,33.9353,15.8114,207.915,55.3383,313
217,169,67.0407,17.7163,489.754,93.4885,668
285,122,79.7941,24.3393,564.217,116.649,785
147,188,47.3662,14.2521,334.103,68.2787,464
171,183,30.6594,8.00954,223.115,42.2166,304
188,55,66.6664,4.67951,461.084,41.5705,574
102,85,46.7521,3.8024,327.77,31.6753,410
279,108,149.271,53.5852,1005.71,228.437,1437
183,201,64.4709,18.5927,460.096,91.8405,635
210,294,56.01,19.0025,386.006,84.9813,546
272,115,276.49,100.457,1861.91,427.146,2666
69,90,35.354,7.26606,267.495,43.8847,354
88,265,866.917,565.608,4405.47,1470.01,7308
284,290,101.924,25.674,749.486,138.916,1016
163,38,67.7762,4.43211,417.549,35.2429,525
253,101,48.394,14.7477,341.333,70.5253,475
237,84,277.284,87.4912,1945.84,411.38,2722
191,95,49.9402,4.65095,371.124,39.2845,465
39,64,107.583,23.6948,809.393,139.329,1080
142,45,72.1996,5.50415,533.129,51.1671,662
124,237,91.6175,44.7623,550.065,150.555,837
246,296,28.9384,8.09947,208.03,40.9319,286
257,269,64.2796,11.2652,493.96,74.4954,644
191,126,27.2287,3.73778,212.036,27.9978,271
118,226,676.517,366.773,3876.87,1139.84,6060
287,127,117.252,33.825,839.449,168.474,1159
265,236,129.918,13.6571,973.775,109.65,1227
207,232,32.3877,7.88042,238.496,43.2361,322
215,119,162.805,30.7721,1249.84,197.579,1641
299,214,1398.15,86.0438,3967.68,228.123,5680
289,209,463.882,32.8627,3181.67,287.583,3966
98,206,240.782,129.762,1372.13,399.323,2142
162,49,535.738,33.8956,3062.35,249.014,3881
233,163,30.0509,7.343,222.125,40.4813,300
177,394,26.06,21.9417,97.672,40.3263,186
118,137,97.7096,18.0867,750.125,117.079,983
100,200,1756.35,1066.12,9387.39,2975.14,15185
250,179,67.1539,11.8206,519.118,78.9074,677
93,310,52.0612,35.6047,252.98,87.3544,428
133,132,200.028,39.0144,1545.22,250.734,2035
212,126,50.8724,9.70873,386.436,60.983,508
284,203,197.025,19.8718,1543.12,173.982,1934
212,407,552.798,484.263,1957.86,841.081,3836
187,259,86.6385,30.2189,590.254,131.888,839
234,88,78.2008,27.0004,537.711,120.088,763
224,131,582.876,165.047,4198.93,835.147,5782
128,129,1822.49,310.834,14140.9,2113.81,18388
187,60,48.4062,3.43802,323.195,28.9609,404
180,238,31.1586,10.5088,213.652,46.681,302
185,170,52.1457,12.0453,389.925,68.884,523
199,154,58.7782,12.3714,445.11,74.7408,591
268,109,140.088,47.2745,962.716,210.922,1361
120,36,85.608,7.42144,639.445,65.5253,798
189,396,215.277,189.007,759.66,327.056,1491
101,222,168.1,82.8588,1003.74,276.303,1531
95,129,18.279,3.13073,140.654,20.9364,183
79,120,47.2346,9.28594,361.199,58.2808,476
143,46,86.5045,6.50291,632.86,60.133,786
211,143,45.8393,9.7432,345.258,58.1596,459
82,166,35.7581,10.2127,256.048,50.9811,353
224,273,69.911,18.2079,512.272,96.6092,697
292,207,382.739,26.4967,2386.06,207.7,3003
151,115,63.0625,5.35736,435.784,42.7961,547
109,76,50.9932,3.66263,330.856,29.4878,415
217,249,18.1687,3.87591,136.959,22.9963,182
121,308,36.8812,24.0232,186.175,61.9208,309
248,141,39.7635,10.6876,288.906,55.6432,395
241,215,75.2858,10.5619,588.449,78.7031,753
238,208,695.326,105.616,5437.11,762.947,7001
135,70,156.472,10.2818,667.456,49.7898,884
202,155,25.8832,5.56238,195.363,33.1913,260
77,103,48.6575,8.64538,373.857,56.84,488
94,147,28.0234,6.55788,208.427,36.9919,280
230,111,17.4765,3.89916,131.027,22.5972,175
253,83,86.7103,25.2569,614.739,123.294,850
161,195,36.5737,11.0997,258.353,52.9736,359
51,250,39.1425,19.6961,231.559,64.6026,355
299,179,408.935,45.6203,3178.79,375.654,4009
250,90,69.7636,20.4711,495.87,99.8958,686
204,197,145.956,37.7148,1071.47,201.855,1457
235,194,104.334,18.9353,803.117,123.613,1050
184,97,82.6127,6.7144,563.522,54.1512,707
175,53,203.968,13.3275,1219.68,102.025,1539
147,305,51.8829,31.7795,272.485,86.8524,443
185,57,70.0372,4.84288,473.046,42.0739,590
200,222,36.4595,9.63404,264.676,50.2303,361
131,104,151.659,11.0084,951.876,84.4563,1199
152,205,59.5312,21.0172,404.566,90.886,576
82,172,83.4101,24.5764,592.022,119.991,820
108,147,298.304,70.0834,2220.33,395.281,2984
214,75,27.4309,3.45469,211.69,26.4239,269
148,350,111.992,80.2018,520.848,185.958,899
151,222,54.8296,21.0307,361.051,85.0891,522
192,408,81.1821,69.2324,299.57,125.016,575
289,210,538.476,36.6629,3581.12,314.745,4471
289,214,470.637,30.5874,2787.8,231.977,3521
287,209,438.362,33.4508,3157.7,300.487,3930
110,80,238.057,16.851,1543.41,136.684,1935
137,264,75.61,37.2955,451.641,124.454,689
256,96,57.9309,17.8284,407.743,84.4977,568
209,102,35.6736,4.92608,276.919,36.4815,354
216,133,34.3212,7.9096,255.92,44.8494,343
104,139,23.765,4.69249,180.392,29.1509,238
127,106,39.0488,3.05762,255.178,23.7156,321
194,239,72.4232,21.5881,510.879,104.11,709
28,84,11.3775,3.08753,82.5518,15.9831,113
142,148,203.461,35.9433,1575.26,240.331,2055
127,256,37.0921,19.0017,217.459,61.4471,335
211,249,15.2756,3.61017,113.028,20.0864,152
208,151,30.7719,6.68598,231.982,39.5597,309
208,200,1145.01,296.146,8407.72,1588.13,11437
217,159,277.88,67.3213,2060.57,374.23,2780
131,296,20.0023,11.9197,107.549,33.5293,173
200,159,19.1128,4.20544,143.919,24.763,192
286,213,282.077,20.3006,1946.99,177.631,2427
156,357,50.3066,36.8967,228.553,83.244,399
279,283,218.795,62.6471,1578.02,316.536,2176
221,140,52.2052,12.9051,384.44,70.4498,520
113,16,401.204,53.3043,3187.47,419.026,4061
288,205,84.0868,7.08846,636.216,64.6089,792
297,200,671.038,50.499,4779.41,450.054,5951
219,419,332.704,286.777,1209.05,510.472,2339
133,142,57.5211,10.3048,444.864,68.3102,581
48,294,81.0606,45.9125,449.49,135.537,712
192,189,139.273,35.525,1019.92,190.279,1385
103,201,222.64,138.448,1172.67,378.241,1912
128,236,48.0058,22.8273,291.746,78.4205,441
237,130,152.732,40.5723,1111.9,212.793,1518
106,103,43.8662,4.37313,327.036,35.7251,411
57,220,37.7119,15.2924,242.081,58.9147,354
106,200,152.593,92.4485,815.74,258.218,1319
294,237,1997.54,137.026,13201.2,1159.2,16495
173,171,50.2547,11.6346,374.822,66.2888,503
177,177,17.8082,4.4781,130.506,24.2077,177
86,9,266.304,50.724,2059.42,329.548,2706
150,291,48.1574,25.045,279.365,79.4325,432
152,178,27.185,6.93623,198.82,37.0588,270
228,209,135.528,23.181,1048.81,156.486,1364
82,112,101.24,17.8256,780.563,118.371,1018
286,209,262.985,21.133,1939.17,190.71,2414
260,282,68.1488,14.7347,514.451,87.6653,685
222,224,49.4505,10.4715,372.531,62.5467,495
209,121,34.562,5.73332,266.762,38.9429,346
176,96,79.1837,5.87661,479.272,42.6681,607
284,251,1041.58,122.126,8250.51,1009.78,10424
179,71,178.338,11.9382,967.286,79.4383,1237
107,110,52.799,6.03263,405.97,48.1981,513
171,282,129.122,52.056,838.588,204.233,1224
146,208,70.1334,26.3634,465.162,108.341,670
89,116,40.295,6.34925,311.864,44.4919,403
77,237,21.8445,10.3936,132.285,35.4773,200
231,121,32.2042,7.85472,238.563,43.3781,322
117,216,118.018,59.2726,699.449,195.26,1072
60,129,22.3237,5.36598,165.443,29.867,223
239,184,485.239,94.3789,3718.97,598.417,4897
232,238,106.921,17.2144,828.407,119.457,1072
245,181,107.147,19.7532,825.215,128.885,1081
115,68,66.4686,4.5564,385.347,32.6277,489
299,202,339.669,24.4125,2288.58,207.34,2860
250,100,24.9549,7.51449,177.208,36.3222,246
256,194,97.5207,14.982,762.58,107.917,983
283,201,859.705,89.4517,6753.75,775.089,8478
244,179,47.3899,8.97069,363.113,57.5264,477
