x,y,S,I,R,X,N
218,238,19.7894,1.05405e-06,193.201,0.0100138,213
53,107,46.0342,2.47762e-06,455.939,0.0266446,502
185,291,8.34864,7.0182e-07,82.6455,0.0058465,91
163,270,10.9675,1.00831e-06,109.024,0.00837024,120
167,321,17.8381,2.42388e-06,177.146,0.0161932,195
287,209,373.969,1.8663e-05,3109.94,0.0931945,3484
257,101,50.3237,3.42399e-06,498.644,0.0324385,549
50,98,66.2478,3.663e-06,655.713,0.0388101,722
101,148,65.4446,3.51944e-06,643.52,0.0356227,709
257,295,80.9528,4.58044e-06,801.999,0.0477831,883
144,48,186.126,1.07487e-05,1480.83,0.0433566,1667
252,155,48.2756,2.69198e-06,476.697,0.0275774,525
151,96,62.2802,9.75792e-05,311.708,0.0115283,374
207,205,69.7011,3.77475e-06,689.259,0.0398098,759
44,232,39.9934,4.08306e-06,398.974,0.0328097,439
213,182,39.1701,2.14232e-06,385.808,0.0219835,425
143,47,127.588,5.62497e-06,1063.38,0.0315466,1191
228,261,83.5291,4.10427e-06,817.428,0.0427271,901
161,155,171.998,8.10297e-06,1697.91,0.0908958,1870
96,180,8.26869,6.48758e-07,81.7259,0.00545127,90
241,247,40.5048,1.71482e-06,386.479,0.0166066,427
271,206,620.349,2.47909e-05,5636.45,0.197263,6257
159,94,35.0389,9.5971e-05,158.954,0.0067708,194
200,232,10.2351,6.15972e-07,100.759,0.00590031,111
266,112,90.0418,6.41312e-06,893.898,0.059912,984
77,112,29.8981,1.34737e-06,292.087,0.0145704,322
80,18,29.0582,1.17378e-06,281.929,0.0131683,311
87,93,36.0952,1.54844e-06,334.892,0.0131754,371
136,302,31.5043,4.87792e-06,315.463,0.0325449,347
184,258,81.9227,6.3155e-06,815.02,0.0572764,897
291,238,82.1654,8.78494e-06,624.816,0.0186127,707
132,132,67.9467,2.70512e-06,668.02,0.0329065,736
214,208,25.2251,1.32801e-06,247.762,0.0134111,273
285,205,342.683,1.13608e-05,3106.21,0.103874,3449
139,358,10.9199,2.14636e-06,109.068,0.0125663,120
250,86,75.818,4.92312e-06,748.135,0.0465593,824
254,109,38.6127,2.53075e-06,382.363,0.0242644,421
245,123,26.1923,1.5096e-06,258.792,0.0153666,285
102,109,485.728,1.58848e-05,4618.09,0.180296,5104
90,50,45.5726,1.90447e-06,405.413,0.0140029,451
292,213,929.559,0.000768404,4876.28,0.160707,5806
93,256,50.076,7.06747e-06,500.875,0.0490278,551
219,166,15.9982,8.74381e-07,157.993,0.00912815,174
133,236,42.872,4.50197e-06,427.093,0.0352392,470
154,301,34.1183,4.65486e-06,339.85,0.0318048,374
204,221,11.7266,7.09297e-07,115.267,0.00659667,127
144,312,473.672,8.07643e-05,4747.8,0.525766,5222
19,48,25.7488,1.26221e-06,254.237,0.0139183,280
167,263,14.8059,1.28525e-06,147.183,0.0109205,162
243,160,39.8506,2.17962e-06,393.127,0.0225772,433
83,204,95.4968,9.72759e-06,948.429,0.0743808,1044
141,48,65.209,2.90259e-06,541.775,0.0161721,607
73,32,102.626,4.06908e-06,979.332,0.0424876,1082
160,222,30.5343,2.49879e-06,303.444,0.0218716,334
287,207,201.722,8.26864e-06,1742.22,0.0541588,1944
288,211,474.248,4.3811e-05,3610.65,0.103816,4085
240,222,52.5467,2.14487e-06,497.433,0.0201986,550
293,204,333.535,2.30704e-05,2621.39,0.0773874,2955
281,214,1177.13,5.17925e-05,10142.5,0.318692,11320
60,199,117.617,1.01824e-05,1165.3,0.0835926,1283
202,176,15.8069,8.57218e-07,155.185,0.00857771,171
272,170,24.9359,1.19875e-06,233.054,0.00974333,258
287,204,209.608,7.89489e-06,1864.33,0.0606698,2074
295,216,1006.29,0.00564813,3847.49,0.212905,4854
52,51,13.6052,5.9544e-07,132.389,0.0062783,146
41,22,139.008,5.76779e-06,1343.93,0.0633539,1483
293,205,242.197,1.93436e-05,1840.75,0.0537641,2083
263,195,2032.85,6.85593e-05,19563.3,0.818009,21597
201,161,76.9229,3.75427e-06,755.037,0.0402629,832
234,259,104.901,4.99059e-06,1024.05,0.0513216,1129
56,289,27.5965,3.80536e-06,275.377,0.0263002,303
146,259,14.114,1.47772e-06,140.874,0.0116866,155
135,149,13.3875,7.05175e-07,129.606,0.00615633,143
142,48,236.129,1.08199e-05,1948.81,0.0579236,2185
233,79,876.937,5.1147e-05,8667.55,0.511784,9545
148,393,130.704,3.25583e-05,1309.12,0.17429,1440
142,66,116.126,0.000204616,557.854,0.0198436,674
166,354,365.627,7.47577e-05,3660.94,0.436712,4027
292,213,572.568,0.00051807,3017.33,0.0999889,3590
293,205,364.212,3.27595e-05,2757.71,0.0809432,3122
107,56,64.6209,4.98944e-06,509.363,0.0156765,574
245,306,83.3938,5.91385e-06,828.55,0.0563108,912
157,296,11.2107,1.38679e-06,111.78,0.00980928,123
232,108,13.9067,7.40432e-07,136.086,0.00734273,150
102,200,269.205,3.95303e-05,2696.52,0.275945,2966
137,144,31.7606,1.47191e-06,308.225,0.0142678,340
57,46,26.1287,1.04421e-06,252.86,0.0115809,279
175,387,34.4194,9.34848e-06,344.533,0.0473791,379
294,215,287.998,0.000945315,1201.95,0.0552398,1490
207,255,27.6755,1.60702e-06,273.308,0.0161127,301
130,152,38.5295,1.93122e-06,374.452,0.0183985,413
234,289,146.978,8.65934e-06,1450.94,0.0860183,1598
288,209,145.703,1.01152e-05,1166.26,0.0343531,1312
71,209,28.9888,2.7133e-06,286.99,0.021531,316
302,184,1057.82,3.90181e-05,9672.84,0.343796,10731
235,88,24.5351,1.70401e-06,244.448,0.0166706,269
41,309,85.3477,1.21561e-05,853.568,0.0845541,939
101,159,28.8027,1.72577e-06,285.18,0.017088,314
142,48,125.141,5.74157e-06,1036.83,0.0308227,1162
229,100,60.4093,3.15365e-06,590.56,0.0309687,651
280,198,91.7765,4.26473e-06,829.194,0.0290562,921
203,274,87.842,5.91647e-06,871.102,0.0562021,959
222,245,124.668,5.61333e-06,1219.27,0.0604332,1344
74,0,31.7287,1.30571e-06,310.256,0.0151777,342
300,202,203.245,1.85006e-05,1552.71,0.0456248,1756
229,188,221.261,1.07453e-05,2182.62,0.118858,2404
203,248,22.7261,1.41538e-06,224.26,0.0134905,247
142,46,81.649,3.24185e-06,691.33,0.0207343,773
280,202,1737.47,5.55673e-05,16086,0.571309,17824
218,198,148.745,7.41379e-06,1458.18,0.0773149,1607
236,120,25.2365,1.40283e-06,248.749,0.01417,274
226,191,36.6336,1.81494e-06,359.347,0.0190776,396
159,273,34.5354,3.36387e-06,344.437,0.0271986,379
124,35,68.088,3.10032e-06,583.893,0.0184706,652
198,366,59.2871,1.6111e-05,593.631,0.0820724,653
129,161,27.7637,1.4695e-06,270.222,0.0140156,298
64,123,13.1926,6.64314e-07,129.8,0.00710121,143
82,66,72.921,2.92126e-06,680.052,0.0270412,753
187,217,70.8723,5.0373e-06,703.08,0.0472379,774
251,257,86.2053,3.45188e-06,824.759,0.0354098,911
75,19,31.3169,1.30156e-06,304.669,0.0145669,336
63,204,76.4778,6.71151e-06,758.467,0.0549097,835
114,191,125.228,1.20885e-05,1245.68,0.0956579,1371
166,78,46.2135,0.000242419,197.777,0.00932614,244
278,282,156.613,8.71452e-06,1553.29,0.0928259,1710
240,319,105.958,8.10799e-06,1055.97,0.0753806,1162
297,214,487.477,0.00424005,1681.41,0.113326,2169
125,116,171.046,8.47026e-06,1520.9,0.054302,1692
148,97,48.7701,5.58292e-05,255.221,0.00896554,304
163,55,81.916,3.00156e-05,514.069,0.015081,596
151,141,43.4432,1.90694e-06,413.539,0.0177675,457
187,406,21.885,6.05707e-06,219.085,0.0304639,241
214,204,55.256,2.89074e-06,543.714,0.0299135,599
118,307,42.6173,7.18313e-06,426.337,0.0460727,469
187,206,42.7304,2.82645e-06,422.243,0.0266344,465
202,94,35.3596,2.18437e-06,318.629,0.01157,354
143,255,270.539,2.84408e-05,2700.24,0.225396,2971
119,52,65.6975,6.5256e-06,487.288,0.0144057,553
45,106,53.1332,2.8824e-06,524.836,0.0303441,578
156,44,1046.17,0.000156077,7306.62,0.209275,8353
133,132,140.095,5.54554e-06,1376.84,0.0673765,1517
219,100,171.58,7.08048e-06,1663.34,0.0759657,1835
300,193,651.801,2.31815e-05,5807.01,0.192234,6459
69,228,15.7355,1.64554e-06,156.252,0.0125179,172
285,264,88.849,3.35905e-06,835.118,0.0326637,924
135,54,763.108,0.000170306,4843.75,0.144481,5607
214,165,42.8883,2.3299e-06,422.088,0.0239544,465
262,100,34.2275,2.47814e-06,339.75,0.022866,374
285,132,28.9922,1.69504e-06,286.99,0.01729,316
193,130,104.239,4.13419e-06,997.718,0.0424549,1102
296,211,1320.31,0.00395351,5786.44,0.243829,7107
288,291,125.073,6.83361e-06,1230.86,0.069723,1356
236,245,28.4865,1.2808e-06,272.502,0.0119728,301
89,283,75.9904,1.23168e-05,760.929,0.0804781,837
287,212,168.339,1.44346e-05,1309.62,0.0379881,1478
31,60,23.7095,1.16959e-06,232.278,0.0124342,256
242,198,31.2359,1.29255e-06,299.751,0.0131793,331
62,17,18.7456,7.68552e-07,182.246,0.00875592,201
292,213,328.239,0.000273103,1722.7,0.0567997,2051
148,129,121.387,5.67314e-06,1116.57,0.0429801,1238
244,112,24.8559,1.47963e-06,245.129,0.0146508,270
58,5,17.2518,8.77269e-07,168.74,0.00825644,186
253,250,86.9061,3.4625e-06,826.059,0.0344134,913
272,88,78.9704,6.6292e-06,785.972,0.0580039,865
293,222,414.438,0.000304399,2259.49,0.0731273,2674
249,165,36.4046,1.81886e-06,355.577,0.0185209,392
176,131,38.1532,1.6748e-06,355.833,0.0138732,394
272,147,16.5896,8.45222e-07,161.402,0.00844123,178
257,138,47.1936,2.64223e-06,465.779,0.0271584,513
145,298,35.3501,5.11317e-06,352.615,0.0346803,388
130,37,110.083,5.8024e-06,913.889,0.0277801,1024
281,83,48.1215,4.43343e-06,479.841,0.037197,528
143,60,98.1633,5.09846e-05,560.819,0.0175033,659
51,12,16.5841,6.96386e-07,160.408,0.00764605,177
269,78,205.513,1.5973e-05,2040.35,0.141935,2246
169,260,17.7489,1.50888e-06,176.238,0.0129273,194
271,276,146.414,7.10302e-06,1426.51,0.0719921,1573
171,227,73.9767,5.87103e-06,734.971,0.0525814,809
289,198,115.667,6.99811e-06,995.301,0.0322,1111
286,214,334.485,3.27802e-05,2569.44,0.075146,2904
288,212,298.484,2.50141e-05,2278.45,0.0651164,2577
99,83,22.6885,1.30127e-06,188.306,0.00595799,211
16,86,39.6957,2.46836e-06,394.28,0.024629,434
75,15,24.8126,1.16811e-06,242.176,0.0116626,267
105,286,34.8005,5.86761e-06,348.162,0.03782,383
241,188,80.1673,3.40001e-06,778.796,0.0371219,859
157,320,15.6964,2.35976e-06,156.288,0.0154132,172
188,86,85.4332,1.53303e-05,641.547,0.0198979,727
215,108,19.9161,9.10406e-07,190.075,0.00845709,210
104,238,60.3636,7.2346e-06,602.583,0.0537494,663
232,414,64.0116,1.82868e-05,640.897,0.0912892,705
255,123,19.1336,1.23097e-06,188.855,0.0115744,208
97,93,31.9405,1.74838e-06,278.05,0.00964631,310
254,133,53.3468,3.09186e-06,526.622,0.031224,580
76,150,65.5994,3.56586e-06,648.364,0.0371381,714
283,207,1124.03,3.88289e-05,10191.6,0.342269,11316
289,215,317.976,6.22359e-05,2139.96,0.061087,2458
137,45,207.561,1.05763e-05,1726.39,0.0517946,1934
295,239,951.456,9.01776e-05,7164.34,0.207582,8116
288,212,663.341,6.57022e-05,4986.52,0.142678,5650
174,303,14.0614,1.45174e-06,139.928,0.0107578,154
236,323,20.0532,1.54558e-06,199.933,0.0142187,220
242,174,15.4808,7.4507e-07,151.511,0.00786476,167
124,218,70.5319,7.7927e-06,704.408,0.0605087,775
132,131,110.88,4.37942e-06,1087.07,0.0525878,1198
236,87,138.649,9.48619e-06,1381.26,0.0938276,1520
183,213,62.9086,4.63357e-06,626.048,0.0431993,689
233,87,232.996,1.58792e-05,2322.85,0.157595,2556
165,371,14.2959,3.3406e-06,142.686,0.0180622,157
162,246,35.4259,3.13994e-06,352.547,0.0267496,388
297,233,457.132,0.000102967,3000.78,0.0883857,3458
289,203,475.208,1.94498e-05,4126.66,0.130056,4602
260,108,114.652,7.81594e-06,1137.27,0.0739993,1252
169,239,48.2724,4.05857e-06,480.692,0.0353222,529
290,223,1089.45,0.000423807,6621.35,0.201345,7711
159,38,322.277,3.91465e-05,2278.66,0.0647336,2601
138,34,131.713,6.94818e-06,1094.25,0.0330138,1226
210,113,40.7918,1.79492e-06,388.192,0.016636,429
85,78,44.6357,1.8932e-06,413.348,0.0160043,458
129,241,33.0748,3.64228e-06,329.897,0.0280081,363
283,149,39.9212,1.98374e-06,387.059,0.0196045,427
263,230,159.365,8.01893e-06,1400.59,0.0477426,1560
199,272,29.8741,2.03752e-06,296.107,0.0192248,326
232,230,47.6879,1.97633e-06,458.292,0.020364,506
148,148,292.125,1.22547e-05,2831.74,0.131734,3124
190,259,134.916,9.92988e-06,1339.99,0.0916008,1475
159,146,64.7298,2.90023e-06,623.242,0.0286553,688
233,117,216.22,1.13653e-05,2130.66,0.118742,2347
186,268,33.8288,2.58952e-06,336.148,0.0232044,370
97,226,105.696,1.21256e-05,1053.21,0.0908714,1159
227,293,18.9047,1.21123e-06,187.084,0.0117497,206
165,252,15.9224,1.38065e-06,158.066,0.0117529,174
190,268,21.7229,1.63572e-06,215.263,0.0145668,237
117,15,72.6259,2.42928e-06,688.348,0.026529,761
206,271,19.4291,1.27239e-06,192.559,0.0121075,212
131,134,266.032,1.06966e-05,2624.84,0.132173,2891
298,221,1350.63,0.00303607,6078.12,0.244789,7429
126,102,66.9401,8.59036e-06,481.046,0.0143524,548
199,129,16.6321,7.14714e-07,159.361,0.0068712,176
207,250,35.265,2.06765e-06,346.715,0.0199746,382
302,214,1811.61,0.0138792,6481.98,0.395344,8294
107,203,86.1462,1.2292e-05,862.767,0.0869749,949
251,212,71.0153,2.85065e-06,661.959,0.0253805,733
218,255,24.5467,1.26269e-06,240.441,0.0126569,265
271,132,42.2449,2.50828e-06,417.73,0.0250082,460
264,149,25.6693,1.32324e-06,251.317,0.013431,277
288,203,332.52,1.15615e-05,2955.38,0.0956463,3288
297,203,259.231,2.21926e-05,1965.71,0.0573296,2225
241,289,47.8186,2.75785e-06,470.154,0.0269847,518
285,137,41.9938,2.37079e-06,413.982,0.0242677,456
226,213,19.1644,8.69217e-07,184.827,0.00867972,204
186,287,101.199,8.0627e-06,1005.73,0.0707656,1107
186,211,65.5631,4.60047e-06,649.394,0.0430869,715
290,213,441.893,0.000131526,2844.02,0.0831063,3286
295,171,29.3852,1.28361e-06,274.604,0.0109608,304
37,233,25.4216,2.56346e-06,253.558,0.0207147,279
108,152,134.665,8.48331e-06,1343.25,0.0882135,1478
84,8,120.238,4.77954e-06,1179.7,0.0576195,1300
230,304,36.3827,2.53048e-06,360.593,0.0239735,397
169,112,48.855,4.30008e-06,400.132,0.0126294,449
94,48,24.7249,1.04307e-06,218.268,0.00738823,243
279,278,639.925,3.30813e-05,6291.73,0.345654,6932
242,81,55.039,3.42899e-06,544.927,0.0336422,600
91,87,16.4479,9.09483e-07,144.547,0.00526833,161
223,255,39.7349,1.97268e-06,387.245,0.0200048,427
182,265,15.5351,1.21639e-06,154.454,0.0108593,170
135,353,61.5965,1.17937e-05,615.334,0.069668,677
81,2,68.4019,2.7515e-06,669.565,0.0326742,738
131,94,59.6844,2.22535e-05,369.304,0.0112918,429
142,206,48.253,4.18352e-06,478.712,0.035328,527
148,324,17.52,2.85627e-06,175.461,0.0185728,193
277,83,53.0335,4.726e-06,528.926,0.0401555,582
221,165,98.5021,5.35425e-06,972.442,0.0561994,1071
233,86,86.1153,5.73718e-06,857.828,0.0570655,944
214,113,46.9697,2.07205e-06,449.01,0.0201561,496
126,125,138.118,5.99027e-06,1312.83,0.0564369,1451
164,142,21.4504,1.01977e-06,202.541,0.00879913,224
286,215,389.274,4.57867e-05,2929.64,0.0856857,3319
49,72,401.596,1.95184e-05,3953.19,0.213166,4355
191,284,14.4439,1.08889e-06,143.546,0.00987396,158
237,287,100.211,5.72132e-06,986.733,0.0567891,1087
114,240,60.4612,7.21184e-06,603.485,0.0538647,664
296,204,312.321,3.11559e-05,2345.61,0.0684566,2658
167,136,32.3699,1.61716e-06,300.618,0.0121373,333
163,181,28.5754,1.70946e-06,281.408,0.01636,310
202,245,23.049,1.41596e-06,226.937,0.0135879,250
115,188,73.2346,6.65606e-06,727.712,0.0538026,801
166,189,25.4272,1.57661e-06,250.558,0.0150734,276
158,228,32.5245,2.77914e-06,323.452,0.0237719,356
68,308,9.11894,1.35212e-06,90.8719,0.00911704,100
151,104,45.9042,1.96755e-05,287.087,0.00903597,333
151,109,81.3474,1.45934e-05,582.635,0.0178745,664
125,140,119.292,5.14254e-06,1161.65,0.0557614,1281
225,86,70.7261,3.77405e-06,686.239,0.035282,757
151,120,159.423,1.09091e-05,1346.53,0.0450365,1506
171,68,60.9692,7.58008e-05,321.02,0.0109228,382
128,28,71.4864,2.72769e-06,630.493,0.0204043,702
103,180,11.0406,8.96863e-07,108.952,0.00735468,120
240,112,75.1568,4.30367e-06,740.8,0.0431068,816
288,206,363.956,1.52244e-05,3125.95,0.0967584,3490
226,424,84.8985,2.3901e-05,849.982,0.119404,935
269,152,49.1358,2.35607e-06,476.841,0.023606,526
105,176,10.7622,8.38547e-07,106.231,0.00695223,117
281,213,532.093,2.22244e-05,4620.76,0.146276,5153
53,36,16.7047,6.8074e-07,161.288,0.00744667,178
252,120,25.2424,1.55806e-06,249.742,0.015256,275
234,183,43.0998,2.01087e-06,421.879,0.0216675,465
129,210,65.7781,6.81723e-06,656.168,0.0543401,722
133,133,245.016,9.78043e-06,2407.87,0.118433,2653
280,91,103.815,9.47816e-06,1035.1,0.0810796,1139
143,74,51.1194,0.000262186,205.871,0.009248,257
139,104,43.3281,1.04993e-05,296.663,0.00902711,340
157,244,42.9625,3.90302e-06,428.004,0.0330416,471
101,98,28.8115,1.55398e-06,251.18,0.00864215,280
245,196,37.6545,1.54205e-06,361.33,0.0158979,399
66,111,10.5841,5.32399e-07,104.41,0.00576193,115
238,204,77.1373,3.16476e-06,738.831,0.0321112,816
89,175,87.2829,5.92161e-06,863.662,0.0551563,951
281,240,207.967,1.44102e-05,1740.98,0.0565966,1949
265,259,120.062,5.19677e-06,1127.89,0.0459939,1248
146,229,27.8494,2.60725e-06,277.129,0.0212031,305
126,247,96.5561,1.12472e-05,964.359,0.0850588,1061
286,211,169.012,1.23402e-05,1364.95,0.0405914,1534
203,216,34.8484,2.0015e-06,343.132,0.0198595,378
189,279,17.0087,1.29045e-06,168.98,0.011625,186
207,145,30.8939,1.49961e-06,301.091,0.0152484,332
168,312,21.8868,2.7272e-06,217.094,0.0187478,239
172,278,29.6781,2.62584e-06,295.3,0.022316,325
151,200,39.7416,3.09064e-06,394.231,0.0269355,434
183,87,59.4592,1.72247e-05,412.528,0.0127513,472
87,169,12.7581,8.09466e-07,126.234,0.00781002,139
184,384,47.3045,1.35151e-05,473.628,0.0675339,521
114,281,33.2276,4.89595e-06,332.739,0.0333843,366
185,138,46.8875,1.87466e-06,452.093,0.019872,499
94,229,58.914,6.83797e-06,587.035,0.0506711,646
163,278,37.6799,3.59136e-06,375.291,0.0292419,413
235,86,80.6014,5.4516e-06,802.344,0.0541043,883
270,286,78.1122,4.05586e-06,767.846,0.0418315,846
143,261,28.5303,3.03755e-06,284.446,0.0238336,313
217,169,61.3223,3.3948e-06,606.642,0.0356112,668
285,122,71.8471,4.67386e-06,713.107,0.0455747,785
147,188,42.6216,2.89485e-06,421.352,0.0267473,464
171,183,28.0344,1.64196e-06,275.949,0.0161169,304
188,55,64.7055,4.9364e-06,509.28,0.0147072,574
102,85,45.1779,3.24493e-06,364.811,0.0113152,410
279,108,131.461,1.02909e-05,1305.45,0.092322,1437
183,201,58.3418,3.72465e-06,576.623,0.0356503,635
210,294,49.805,3.53833e-06,496.161,0.0338111,546
272,115,243.447,1.85339e-05,2422.38,0.172466,2666
69,90,32.9359,1.59482e-06,321.048,0.0162669,354
88,265,663.13,0.000105794,6644.16,0.710231,7308
284,290,93.5698,5.11037e-06,922.378,0.0526531,1016
163,38,65.6255,8.5378e-06,459.361,0.0130402,525
253,101,43.566,2.85784e-06,431.406,0.0275803,475
237,84,248.872,1.6264e-05,2472.97,0.161392,2722
191,95,48.1949,3.31738e-06,416.791,0.0138329,465
39,64,99.8937,4.78546e-06,980.055,0.0518008,1080
142,45,70.1163,2.86527e-06,591.866,0.0177331,662
124,237,76.1951,8.60511e-06,760.739,0.0657758,837
246,296,26.2879,1.59053e-06,259.696,0.0157841,286
257,269,60.5425,2.74284e-06,583.43,0.0270833,644
191,126,25.963,1.05333e-06,245.027,0.00995531,271
118,226,550.289,6.72368e-05,5509.2,0.511312,6060
287,127,106.269,6.45437e-06,1052.67,0.0651348,1159
265,236,124.897,6.92071e-06,1102.06,0.0388529,1227
207,232,29.7882,1.66612e-06,292.195,0.0163618,322
215,119,152.776,6.65914e-06,1488.15,0.072129,1641
299,214,1279.24,0.0110205,4400.46,0.290184,5680
289,209,450.013,3.32042e-05,3515.88,0.102125,3966
98,206,194.884,2.5435e-05,1946.94,0.18064,2142
162,49,517.658,9.05245e-05,3363.25,0.0956436,3881
233,163,27.664,1.45782e-06,272.321,0.0152751,300
177,394,16.9224,4.65819e-06,169.054,0.0234117,186
118,137,91.7785,4.05314e-06,891.179,0.0426956,983
100,200,1378.43,0.000199576,13805.2,1.39472,15185
250,179,63.2944,2.60069e-06,613.677,0.0285827,677
93,310,38.9101,6.86959e-06,389.046,0.0434006,428
133,132,187.695,7.45629e-06,1847.21,0.0912135,2035
212,126,47.6337,2.29e-06,460.344,0.022422,508
284,203,190.253,6.40812e-06,1743.69,0.0602465,1934
212,407,348.127,0.000101308,3487.37,0.503702,3836
187,259,76.6516,5.78296e-06,762.295,0.0529097,839
234,88,69.4708,4.8334e-06,693.481,0.0477811,763
224,131,529.687,3.07841e-05,5251.99,0.321295,5782
128,129,1721.09,6.93337e-05,16666.1,0.762789,18388
187,60,46.8963,5.09874e-06,357.093,0.0104245,404
180,238,27.6547,2.08691e-06,274.327,0.0186573,302
185,170,48.2399,2.43543e-06,474.734,0.0257687,523
199,154,54.7624,2.76355e-06,536.21,0.0276266,591
268,109,124.47,9.11295e-06,1236.45,0.0841051,1361
120,36,82.8524,3.79111e-06,715.125,0.0228563,798
189,396,135.278,3.94693e-05,1355.53,0.196299,1491
101,222,139.431,1.61725e-05,1391.45,0.12115,1531
95,129,17.2326,7.39674e-07,165.76,0.00759944,183
79,120,44.2043,2.01449e-06,431.774,0.0213792,476
143,46,84.0084,3.63497e-06,701.971,0.0208909,786
211,143,42.6408,2.10415e-06,416.338,0.0215794,459
82,166,32.4139,2.01472e-06,320.566,0.019721,353
224,273,63.9618,3.60838e-06,633.001,0.0368049,697
292,207,370.191,5.18957e-05,2632.73,0.0768273,3003
151,115,60.8035,5.80958e-06,486.181,0.0154587,547
109,76,49.3159,5.05288e-06,365.673,0.0107744,415
217,249,16.8879,8.65137e-07,165.104,0.00855241,182
121,308,28.0995,4.67457e-06,280.87,0.030107,309
248,141,36.298,2.06823e-06,358.681,0.021276,395
241,215,71.751,2.78008e-06,681.221,0.0279809,753
238,208,660.563,2.51862e-05,6340.16,0.272379,7001
135,70,148.671,0.000190524,735.304,0.0252399,884
202,155,24.0794,1.18544e-06,235.908,0.0123004,260
77,103,45.7879,1.99255e-06,442.191,0.0206903,488
94,147,25.869,1.37485e-06,254.117,0.0139021,280
230,111,16.1941,8.3385e-07,158.797,0.00844214,175
253,83,78.3337,5.205e-06,771.618,0.0480452,850
161,195,32.8979,2.2348e-06,326.081,0.0207606,359
51,250,32.3184,3.8401e-06,322.653,0.0284918,355
299,179,393.234,1.45929e-05,3615.63,0.131561,4009
250,90,63.0189,4.08797e-06,622.942,0.0388975,686
