x,y,S,I,R,D,X,N
53.9436,-7.76318,83.3424,3.76638e-05,245.775,6.8817,0.000957637,336
54.2578,-8.20118,70.6736,3.80747e-05,208.488,5.83766,0.000977132,285
54.0923,-7.77611,85.5651,3.81127e-05,252.368,7.06629,0.000974494,345
54.0138,-7.69456,61.0165,2.58546e-05,179.944,5.03844,0.000659474,246
53.9291,-7.70595,35.2239,1.51566e-05,103.867,2.90829,0.000384912,142
54.2243,-8.27932,377.907,0.000202583,1114.87,31.2164,0.00520442,1524
53.8855,-7.88808,51.1079,2.36704e-05,150.673,4.21883,0.000598723,206
54.1727,-8.12928,115.306,5.9728e-05,340.168,9.52471,0.00153356,465
53.8788,-7.94676,215.584,0.000100073,635.616,17.7972,0.00253373,869
54.1378,-7.9673,41.4187,2.0241e-05,122.16,3.42049,0.000517244,167
54.0325,-7.73914,39.192,1.70567e-05,115.572,3.236,0.00043431,158
54.0158,-7.77459,36.2096,1.5991e-05,106.8,2.99039,0.000408966,146
54.0403,-8.05184,344.522,0.000165958,1016.02,28.4487,0.00422874,1389
53.9527,-7.98397,169.919,8.04973e-05,501.05,14.0294,0.00204521,685
53.9289,-7.91551,75.16,3.48185e-05,221.633,6.20573,0.000883999,303
54.0163,-7.84487,97.234,4.46908e-05,286.736,8.02861,0.00113734,392
54.0567,-7.7415,131.467,5.82507e-05,387.676,10.8549,0.00148312,530
54.161,-8.21236,44.6273,2.38979e-05,131.685,3.68718,0.000616676,180
54.351,-8.26873,42.6547,2.29498e-05,125.822,3.52301,0.000588386,172
54.3698,-8.18265,41.4058,2.24987e-05,122.173,3.42084,0.000579358,167
54.2772,-8.10008,59.2718,3.1613e-05,174.832,4.8953,0.000810242,239
54.3383,-8.33955,63.4794,3.42988e-05,187.276,5.24373,0.000881042,256
54.3058,-7.98975,32.7359,1.72622e-05,96.56,2.70368,0.00044236,132
53.9459,-7.65057,66.9758,2.87057e-05,197.494,5.52982,0.000729892,270
53.9982,-7.94435,72.4274,3.43594e-05,213.591,5.98055,0.000874374,292
53.9793,-8.02692,80.6245,3.83049e-05,237.718,6.65611,0.000971997,325
54.0936,-7.89527,82.3418,3.84832e-05,242.857,6.8,0.000982298,332
54.4489,-8.22557,182.485,0.000105566,538.436,15.0762,0.00271014,736
53.9102,-7.76792,44.4096,1.97754e-05,130.924,3.66587,0.00049998,179
54.0158,-7.97132,121.286,5.77725e-05,357.697,10.0155,0.00147229,489
54.1856,-8.30367,92.7335,4.9886e-05,273.604,7.66092,0.00128311,374
54.229,-8.11014,17.114,8.96759e-06,50.4726,1.41323,0.000229189,69
54.008,-7.62825,31.2543,1.33435e-05,92.1647,2.58061,0.000340191,126
54.0472,-7.94376,37.9483,1.81419e-05,111.917,3.13369,0.000462601,153
54.3335,-8.05831,51.3268,2.74418e-05,151.432,4.24011,0.000706264,207
54.4272,-8.29051,243.745,0.000140115,719.116,20.1352,0.00359331,983
54.0098,-8.04187,303.619,0.000145309,895.308,25.0686,0.00369493,1224
53.988,-7.77359,46.147,2.10548e-05,136.043,3.80921,0.000532563,186
54.2998,-8.23453,102.909,5.53972e-05,303.589,8.50049,0.00142219,415
54.188,-8.09233,73.3996,3.78265e-05,216.536,6.06302,0.000971513,296
54.309,-8.16421,469.172,0.00025297,1384.07,38.7539,0.00649233,1892
54.4144,-8.17232,52.3081,2.9064e-05,154.369,4.32233,0.000751022,211
54.0531,-7.98405,54.8154,2.65117e-05,161.657,4.52641,0.000675761,221
53.9314,-7.86364,312.068,0.000143478,920.164,25.7646,0.00363838,1258
54.3069,-8.07039,41.9068,2.23459e-05,123.631,3.46167,0.000574058,169
54.0371,-7.67916,60.0245,2.54885e-05,177.018,4.95651,0.000650572,242
54.0895,-7.83923,22.5674,1.03588e-05,66.5684,1.86392,0.00026548,91
53.8853,-7.822,91.792,4.20731e-05,270.629,7.57762,0.00106537,370
53.959,-7.81742,59.5299,2.74708e-05,175.554,4.91551,0.000698416,240
53.8439,-7.88418,152.821,6.95068e-05,450.561,12.6157,0.00175763,616
53.9969,-7.87089,61.2662,2.83716e-05,180.674,5.05888,0.000722242,247
54.2838,-8.30457,96.7188,5.18341e-05,285.292,7.98817,0.00132924,390
54.1292,-8.10682,30.9947,1.63081e-05,91.4445,2.56045,0.000418958,125
54.4443,-8.36865,173.339,9.80731e-05,511.341,14.3175,0.00251253,699
54.1649,-8.00003,55.061,2.73825e-05,162.391,4.54696,0.000699779,222
52.3689,-9.31191,630.17,0.000439797,1859.75,52.0729,0.0112325,2542
52.5062,-8.665,87.5232,5.55995e-05,258.244,7.23085,0.00141772,353
52.6326,-8.3834,306.962,0.000191499,905.674,25.3589,0.00487752,1238
52.586,-8.80975,145.073,9.11272e-05,427.942,11.9824,0.00231825,585
52.569,-8.76455,503.619,0.000319045,1485.77,41.6016,0.00812527,2031
52.349,-8.27582,84.0606,5.44503e-05,247.994,6.94384,0.00138192,339
52.4914,-9.07606,243.212,0.000159577,717.689,20.0953,0.00407582,981
52.3609,-8.5292,94.2259,6.0807e-05,277.989,7.78369,0.00154835,380
52.6077,-8.95258,154.206,0.000100106,455.05,12.7414,0.00255539,622
52.6123,-8.99899,294.044,0.000190404,867.656,24.2944,0.00485867,1186
52.4642,-8.63748,95.2059,6.13782e-05,280.927,7.86594,0.00156641,384
52.6244,-9.05666,59.0067,3.85809e-05,174.117,4.87528,0.000984472,238
52.4814,-8.84081,232.044,0.000150546,684.778,19.1738,0.00384733,936
52.3829,-9.04628,89.4955,5.94747e-05,264.108,7.39502,0.00151996,361
52.406,-8.76373,122.466,8.119e-05,361.413,10.1196,0.00207478,494
52.4893,-8.93186,106.109,6.89369e-05,313.122,8.76742,0.00176168,428
52.577,-8.5462,449.802,0.000281306,1327.03,37.157,0.00716513,1814
52.6353,-8.67795,4559.54,0.00285726,13451.7,376.649,0.0727874,18388
52.4688,-8.78888,73.8778,4.77633e-05,218.016,6.10446,0.00122037,298
52.3732,-8.3367,155.686,0.000101724,459.447,12.8645,0.00259416,628
52.3367,-8.5811,120.243,7.91297e-05,354.82,9.93495,0.00201947,485
52.4771,-8.69813,81.0717,5.22866e-05,239.229,6.6984,0.00133466,327
52.6459,-8.81477,213.492,0.000134288,629.868,17.6363,0.00342092,861
52.4364,-8.8468,116.273,7.56585e-05,343.117,9.60728,0.00193334,469
52.4436,-8.93484,83.0461,5.48881e-05,245.09,6.86252,0.00140357,335
52.6357,-8.56379,3370.53,0.00206493,9941.07,278.35,0.0524694,13590
52.6595,-8.5031,1063.41,0.000655541,3136.75,87.8289,0.0166679,4288
52.6426,-8.24896,101.405,6.32364e-05,299.215,8.37803,0.00161207,409
52.3148,-8.98692,35.9612,2.37287e-05,106.068,2.96991,0.000603327,145
52.3607,-8.96266,237.999,0.000158836,702.332,19.6653,0.00405902,960
52.4844,-8.55851,350.811,0.000224079,1035.2,28.9855,0.00572034,1415
52.4132,-8.64132,297.23,0.000195226,877.203,24.5617,0.00499102,1199
52.4073,-8.52446,84.302,5.42869e-05,248.732,6.9645,0.0013841,340
52.3404,-9.27088,87.5025,6.1419e-05,258.264,7.23141,0.00157044,353
52.5997,-8.4107,125.706,7.8727e-05,370.907,10.3854,0.00200622,507
52.5975,-8.48868,554.398,0.00034788,1635.79,45.8021,0.00886864,2236
52.5155,-8.48441,181.751,0.000114139,536.231,15.0145,0.00290798,733
52.5498,-8.48567,90.2547,5.64462e-05,266.288,7.45606,0.00143825,364
52.6077,-8.33994,337.704,0.000210252,996.392,27.899,0.00535715,1362
52.657,-8.7537,147.049,9.19621e-05,433.802,12.1465,0.00234051,593
52.7145,-8.48515,826.295,0.000510528,2437.44,68.2484,0.012976,3332
52.4127,-8.81604,90.2471,5.93974e-05,266.295,7.45626,0.00151605,364
52.6508,-8.91121,119.018,7.54184e-05,351.148,9.83213,0.00192153,480
52.6168,-8.75109,438.892,0.000275722,1294.85,36.2557,0.00702239,1770
52.3521,-9.08224,69.4092,4.679e-05,204.854,5.7359,0.00119727,280
52.45,-8.90082,73.3818,4.761e-05,216.553,6.0635,0.0012174,296
52.6587,-8.43872,241.281,0.000149446,711.785,19.93,0.00380165,973
52.396,-8.71038,135.859,9.04231e-05,400.913,11.2256,0.00230845,548
52.4627,-8.74826,102.881,6.67072e-05,303.616,8.50124,0.00170483,415
52.59,-9.06071,63.9791,4.10051e-05,188.735,5.28459,0.00104371,258
52.491,-8.60915,102.143,6.53981e-05,301.416,8.43964,0.00166984,412
52.5712,-8.68825,105.637,6.61277e-05,311.635,8.72578,0.00168311,426
52.5549,-8.86681,191.675,0.000122119,565.488,15.8337,0.00311087,773
52.5156,-8.71996,419.511,0.000266976,1237.82,34.659,0.00680843,1692
52.3387,-8.33699,92.7364,6.02103e-05,273.601,7.66083,0.00153002,374
52.3992,-9.00116,101.904,6.67628e-05,300.675,8.41891,0.00170392,411
52.3226,-8.41115,76.3639,5.02487e-05,225.326,6.30912,0.00127912,308
52.6051,-8.26972,314.405,0.000194087,927.616,25.9733,0.00494188,1268
52.6515,-8.29535,58.765,3.64004e-05,173.379,4.85462,0.000927121,237
52.5193,-8.85207,218.702,0.000139585,645.228,18.0664,0.00355649,882
52.3593,-8.89887,234.268,0.000157399,691.369,19.3583,0.00402305,945
52.4398,-8.60079,137.605,8.83988e-05,406.024,11.3687,0.00225554,555
52.3846,-9.24513,223.111,0.000154958,658.448,18.4366,0.00395856,900
52.5384,-9.08766,109.324,7.20854e-05,322.64,9.03391,0.00184279,441
52.5366,-9.16307,16.3596,1.08935e-05,48.288,1.35207,0.000278989,66
52.5401,-8.75252,171.107,0.000107957,504.757,14.1332,0.00274716,690
52.4133,-8.34534,82.5657,5.27311e-05,243.612,6.82113,0.00134296,333
52.4117,-8.46198,188.184,0.000121044,555.265,15.5474,0.00308648,759
52.5614,-8.60071,311.682,0.00019555,919.565,25.7478,0.00498121,1257
52.3846,-8.86427,82.5528,5.49259e-05,243.624,6.82148,0.00140424,333
52.5754,-9.22614,53.801,3.60805e-05,158.753,4.44508,0.000920159,217
52.4015,-8.29797,139.591,8.75531e-05,411.874,11.5325,0.00223034,563
52.5411,-8.67708,72.9087,4.55337e-05,215.068,6.02191,0.00115839,294
52.4396,-9.14634,66.9366,4.42465e-05,197.531,5.53088,0.00113065,270
52.4743,-9.26209,122.474,8.40509e-05,361.404,10.1193,0.00214439,494
52.3925,-8.39692,106.618,6.84577e-05,314.572,8.80802,0.0017435,430
52.3577,-9.15395,166.584,0.000113641,491.647,13.7661,0.00290668,672
52.5043,-9.16333,103.123,6.85555e-05,304.354,8.5219,0.00175429,416
52.6722,-8.35351,282.702,0.000174116,833.943,23.3504,0.00442633,1140
52.5642,-9.29844,288.08,0.000195483,850.111,23.8031,0.00498748,1162
52.522,-8.55978,133.398,8.39883e-05,393.579,11.0202,0.00214054,538
52.557,-8.34937,373.41,0.000232289,1101.74,30.8486,0.00591894,1506
52.3522,-8.39208,75.3877,4.81973e-05,222.384,6.22676,0.00122429,304
52.473,-8.43433,325.309,0.000204604,959.811,26.8747,0.00521503,1312
52.6405,-8.95426,75.1153,4.83364e-05,221.677,6.20694,0.00123562,303
52.3284,-8.1964,58.7648,3.88033e-05,173.38,4.85463,0.000984253,237
52.6015,-8.87521,191.445,0.000120525,564.739,15.8127,0.00306624,772
52.6181,-8.81404,165.879,0.000104665,489.414,13.7036,0.00266712,669
52.5275,-9.28314,103.136,7.00488e-05,304.341,8.52155,0.00178693,416
52.3608,-8.46283,277.925,0.000180997,820.107,22.963,0.00461632,1121
52.5069,-8.79501,69.1756,4.4167e-05,204.108,5.71503,0.00112648,279
52.3144,-8.45403,49.3367,3.28081e-05,145.586,4.07641,0.000836204,199
52.306,-8.27438,74.8906,4.91129e-05,220.922,6.18582,0.00124475,302
52.4007,-8.56977,593.49,0.000386264,1751.46,49.0409,0.00986994,2394
52.402,-8.90243,87.7539,5.8187e-05,258.993,7.2518,0.00148835,354
52.5089,-9.25223,99.9048,6.85008e-05,294.838,8.25546,0.00174937,403
52.5631,-8.43142,225.383,0.000141427,664.994,18.6198,0.00360542,909
52.5553,-8.65037,130.676,8.19478e-05,385.527,10.7948,0.00208737,527
52.4962,-9.01635,127.182,8.32791e-05,375.307,10.5086,0.00212734,513
52.513,-8.40138,142.31,8.9508e-05,419.93,11.758,0.00228463,574
52.4611,-8.98618,127.188,8.35e-05,375.302,10.5084,0.00213211,513
52.4884,-8.48929,179.013,0.000113142,528.195,14.7895,0.00288573,722
52.4351,-8.39553,216.696,0.000137767,639.397,17.9031,0.00351201,874
52.3219,-8.22288,48.1003,3.21462e-05,141.925,3.9739,0.000815967,194
52.6715,-8.67451,1686.33,0.00105403,4975.33,139.309,0.0268704,6801
52.6488,-8.60433,442.862,0.000276386,1306.55,36.5833,0.00703955,1786
52.5568,-9.01857,107.357,6.95443e-05,316.772,8.8696,0.00177433,433
52.5822,-9.17402,166.863,0.000110326,492.349,13.7858,0.00281309,673
52.4308,-8.98095,129.41,8.54059e-05,381.895,10.6931,0.00218289,522
52.5518,-9.17501,33.7179,2.24992e-05,99.4957,2.78588,0.000573944,136
52.4054,-9.09698,302.725,0.000200622,893.258,25.0112,0.00512174,1221
52.3219,-9.20157,120.462,8.45802e-05,355.58,9.95624,0.00216674,486
52.3447,-9.03039,81.0556,5.4875e-05,239.244,6.69884,0.00140518,327
52.564,-8.9341,180.995,0.00011644,534.049,14.9534,0.00297074,730
52.4537,-9.06496,561.337,0.000368978,1656.28,46.3758,0.00941564,2264
52.4499,-9.05623,1265.35,0.000838658,3734.08,104.554,0.0214284,5104
52.5492,-8.26807,268.288,0.000165215,791.545,22.1633,0.00420652,1082
52.6493,-8.85757,266.57,0.000167593,786.407,22.0194,0.00426701,1075
52.3123,-8.51682,59.5162,3.7981e-05,175.567,4.91587,0.000966119,240
52.5974,-8.70738,359.792,0.000226968,1061.48,29.7215,0.0057802,1451
52.4129,-9.30526,124.947,8.69884e-05,368.726,10.3243,0.0022205,504
52.5243,-8.9334,78.3403,5.11373e-05,231.185,6.47318,0.00130652,316
52.5225,-8.93868,339.868,0.000221835,1003.04,28.0851,0.00567265,1371
52.5273,-8.62123,73.8924,4.64626e-05,218.002,6.10406,0.00118339,298
52.4431,-9.25496,214.185,0.000148545,632.112,17.6991,0.00379419,864
52.5373,-8.99269,145.29,9.40878e-05,428.704,12.0037,0.00240155,586
52.3848,-8.2463,62.4776,3.89062e-05,184.359,5.16206,0.00099192,252
52.4298,-8.69468,79.5817,5.16925e-05,234.841,6.57556,0.0013203,321
52.4687,-9.15451,69.6652,4.59877e-05,205.577,5.75617,0.00117508,281
52.6117,-8.6212,370.733,0.000230905,1093.64,30.6219,0.00587601,1495
52.6014,-9.11391,229.851,0.000149356,678.157,18.9884,0.00380712,927
52.5663,-9.10966,131.902,8.56379e-05,389.198,10.8975,0.00218475,532
52.5145,-8.33606,135.627,8.40868e-05,400.166,11.2047,0.00214281,547
52.3986,-9.1812,241.435,0.000165472,712.608,19.953,0.00423492,974
52.3697,-8.61616,159.412,0.000105811,470.413,13.1716,0.00270128,643
52.4497,-8.50868,156.448,9.9641e-05,461.624,12.9255,0.00254245,631
52.6778,-8.61169,1149.53,0.000717693,3391.49,94.9617,0.0182876,4636
52.6674,-8.60371,657.838,0.00041049,1940.81,54.3426,0.0104567,2653
52.6651,-8.61459,149.274,9.29525e-05,440.392,12.331,0.00236743,602
52.6628,-8.61018,376.132,0.000235997,1109.79,31.0741,0.00601648,1517
52.6506,-8.65416,486.53,0.000302925,1435.27,40.1877,0.00771229,1962
52.6455,-8.63623,339.922,0.000213632,1002.99,28.0837,0.00544893,1371
52.6804,-8.64383,716.87,0.000444957,2114.9,59.2172,0.011338,2891
52.67,-8.63579,282.678,0.000176233,833.967,23.3511,0.00449066,1140
52.6681,-8.62954,113.563,7.11531e-05,335.053,9.38149,0.00181307,458
52.6634,-8.63958,308.721,0.000192253,910.772,25.5016,0.00489699,1245
52.6635,-8.65913,516.028,0.00032105,1522.34,42.6255,0.00817601,2081
52.6714,-8.65211,390.04,0.000243831,1150.73,32.2205,0.00621322,1573
52.6649,-8.62509,182.496,0.000114014,538.425,15.0759,0.0029055,736
52.6592,-8.63466,579.97,0.000362696,1711.11,47.9111,0.00924138,2339
52.658,-8.62979,267.056,0.000166803,787.879,22.0606,0.00424917,1077
52.6537,-8.63405,242.019,0.0001511,713.985,19.9916,0.00384773,976
52.6562,-8.64432,191.689,0.000119753,565.475,15.8333,0.00304888,773
52.6702,-8.64364,238.792,0.00014888,704.478,19.7254,0.00379231,963
52.6491,-8.60417,372.414,0.000233294,1098.81,30.7668,0.0059484,1502
52.6455,-8.60406,164.617,0.000103936,485.778,13.6018,0.00265345,664
52.6582,-8.62165,137.362,8.61043e-05,405.287,11.348,0.00219496,554
52.6518,-8.62102,297.018,0.000186948,876.437,24.5402,0.00477184,1198
52.6525,-8.62583,124.443,7.88059e-05,367.271,10.2836,0.00201694,502
52.6762,-8.6264,188.151,0.000119138,555.297,15.5483,0.00304939,759
52.6704,-8.62293,236.031,0.000148815,696.464,19.501,0.00379696,952
52.6679,-8.62079,113.075,7.02717e-05,333.583,9.34031,0.00178945,456
52.6785,-8.63369,363.699,0.000228479,1073.24,30.0508,0.00583543,1467
52.6723,-8.63118,203.538,0.000128275,600.64,16.8179,0.0032776,821
52.6611,-8.61586,504.602,0.000314783,1488.71,41.6838,0.00801808,2035
52.6552,-8.62825,204.774,0.000129687,604.302,16.9205,0.00331673,826
52.6505,-8.63133,177.278,0.00011133,523.073,14.6461,0.00283895,715
52.6473,-8.62046,394.941,0.000248913,1165.42,32.6318,0.00635451,1593
52.6629,-8.6304,246.476,0.000153852,727.159,20.3605,0.00391916,994
52.6615,-8.62648,229.356,0.000143647,676.693,18.9474,0.00366112,925
52.6589,-8.60801,412.53,0.000260172,1217.38,34.0866,0.00664596,1664
52.6576,-8.59697,960.334,0.000600049,2833.32,79.3329,0.0152884,3873
52.6543,-8.60553,239.298,0.000148666,705.932,19.7661,0.00378426,965
53.7732,-7.43773,73.944,3.00647e-05,217.953,6.10267,0.000753775,298
53.7856,-7.69928,168.935,7.20481e-05,498.116,13.9472,0.0018202,681
53.6003,-7.63703,110.177,4.69094e-05,324.729,9.09242,0.00117169,444
53.6684,-7.63657,166.239,7.02623e-05,490.038,13.7211,0.00176333,670
53.6793,-7.74861,111.652,4.795e-05,329.131,9.21567,0.00120444,450
53.7715,-7.62964,155.054,6.52846e-05,457.145,12.8,0.00164741,625
53.8512,-7.64676,148.6,6.1958e-05,438.131,12.2677,0.00156608,599
