x,y,S,I,R,D,X,N
53.9697,-7.72713,251.506,27.8292,29.3844,0.822763,12.4573,322
53.9169,-7.97312,177.579,18.8128,19.694,0.551432,8.36247,225
54.3622,-8.10568,161.04,13.9977,13.6421,0.381979,5.93787,195
54.0535,-7.8218,860.822,96.6565,103.113,2.88717,43.5206,1107
54.0867,-8.00547,117.69,11.7812,12.0365,0.337022,5.15531,147
53.8415,-7.81293,256.719,29.4284,31.6457,0.886079,13.3208,332
54.2148,-8.19464,196.92,17.3571,16.8886,0.472881,7.36128,239
53.9696,-7.88872,197.982,21.6303,23.03,0.64484,9.71287,253
53.9581,-7.93871,119.511,13.1534,14.0288,0.392808,5.91359,153
53.9433,-8.0678,3235.54,336.354,349.541,9.78716,148.773,4080
53.9668,-7.61868,228.942,27.5457,30.0641,0.841794,12.6066,300
53.9808,-7.67756,430.422,51.4717,56.025,1.5687,23.5125,563
53.8625,-7.87454,133.01,14.5976,15.4279,0.43198,6.53268,170
54.0362,-7.89539,203.098,22.3652,23.8202,0.666966,10.0494,260
53.8894,-7.76288,181.865,21.372,23.344,0.653631,9.7655,237
54.273,-8.01239,147.201,12.7565,12.3135,0.344779,5.38385,178
53.9436,-7.76318,261.753,29.2338,31.0208,0.868584,13.1236,336
54.2578,-8.20118,235.279,20.5224,19.9449,0.558458,8.69483,285
54.0923,-7.77611,268.744,30.1145,31.7694,0.889542,13.4827,345
54.0138,-7.69456,188.092,22.5127,24.4401,0.684324,10.2706,246
53.9291,-7.70595,108.76,12.9013,14.0546,0.393529,5.891,142
54.2243,-8.27932,1257.75,109.919,106.785,2.98997,46.5575,1524
53.8855,-7.88808,160.612,17.7745,19.0617,0.533728,8.01814,206
54.1727,-8.12928,380.316,34.8005,34.0894,0.954502,14.8393,465
53.8788,-7.94676,679.134,74.5689,79.5427,2.22719,33.527,869
54.1378,-7.9673,133.707,13.3995,13.6547,0.38233,5.85651,167
54.0325,-7.73914,121.622,14.1799,15.327,0.429156,6.44223,158
54.0158,-7.77459,113.474,12.8309,13.5618,0.379729,5.7538,146
54.0403,-8.05184,1104.56,113.692,117.37,3.28635,50.0883,1389
53.9527,-7.98397,540.586,57.2873,59.9855,1.67959,25.4621,685
53.9289,-7.91551,237.514,25.8753,27.2855,0.763995,11.561,303
54.0163,-7.84487,306.972,33.5994,35.4216,0.991804,15.0157,392
54.0567,-7.7415,410.219,46.8757,50.3038,1.40851,21.1934,530
54.161,-8.21236,149.179,12.8181,12.2741,0.343674,5.38518,180
54.351,-8.26873,141.737,12.4448,12.1835,0.341137,5.29365,172
54.3698,-8.18265,138.734,11.7644,11.2508,0.315023,4.93608,167
54.2772,-8.10008,196.378,17.485,17.1951,0.481463,7.46074,239
54.3383,-8.33955,211.773,18.3046,17.6964,0.495499,7.73008,256
54.3058,-7.98975,108.149,9.76104,9.643,0.270004,4.1767,132
53.9459,-7.65057,206.491,24.6385,26.8557,0.751959,11.2624,270
53.9982,-7.94435,230.995,24.3006,25.2436,0.706821,10.7541,292
53.9793,-8.02692,256.152,27.2162,28.6881,0.803266,12.14,325
54.0936,-7.89527,262.237,27.8127,28.8406,0.807536,12.3025,332
54.4489,-8.22557,619.985,48.7701,45.7599,1.28128,20.2037,736
53.9102,-7.76792,137.865,15.9481,17.4202,0.487766,7.27896,179
54.0158,-7.97132,387.92,40.3663,41.7386,1.16868,17.8066,489
54.1856,-8.30367,309.529,26.7501,25.7322,0.720502,11.2682,374
54.229,-8.11014,56.2405,5.19518,5.18161,0.145085,2.23763,69
54.008,-7.62825,96.423,11.4829,12.5003,0.350008,5.24384,126
54.0472,-7.94376,121.518,12.5785,12.995,0.363861,5.54465,153
54.3335,-8.05831,171.011,14.8903,14.4031,0.403288,6.29213,207
54.4272,-8.29051,825.406,65.9024,62.4807,1.74946,27.4616,983
54.0098,-8.04187,969.298,101.255,105.613,2.95716,44.8768,1224
53.988,-7.77359,144.262,16.2687,17.5983,0.492752,7.37835,186
54.2998,-8.23453,342.697,29.8555,28.9934,0.811815,12.642,415
54.188,-8.09233,241.743,22.2428,21.8921,0.612979,9.50934,296
54.309,-8.16421,1562.38,136.107,132.17,3.70076,57.6385,1892
54.4144,-8.17232,176.835,14.3676,13.4632,0.37697,5.95716,211
54.0531,-7.98405,176.004,18.0082,18.5467,0.519309,7.92144,221
53.9314,-7.86364,982.353,108.407,115.326,3.22913,48.6847,1258
54.3069,-8.07039,139.292,12.2638,11.9131,0.333566,5.19716,169
54.0371,-7.67916,185.183,22.1019,23.9682,0.67111,10.076,242
54.0895,-7.83923,71.7266,7.69892,7.94972,0.222592,3.40215,91
53.8853,-7.822,287.938,32.1201,34.4748,0.965294,14.5016,370
53.959,-7.81742,188.149,20.526,21.5641,0.603795,9.15709,240
53.8439,-7.88418,478.078,53.8837,58.0308,1.62486,24.3822,616
53.9969,-7.87089,193.975,20.9967,22.0529,0.617481,9.35798,247
54.2838,-8.30457,320.997,28.3356,27.8164,0.778859,12.0723,390
54.1292,-8.10682,102.764,9.18507,8.90919,0.249457,3.89254,125
54.4443,-8.36865,583.632,47.9292,46.0237,1.28866,20.1261,699
54.1649,-8.00003,178.524,17.5307,17.8055,0.498554,7.64105,222
52.3689,-9.31191,2229.97,135.254,119.579,3.34821,53.8511,2542
52.5062,-8.665,303.114,21.247,19.4424,0.544387,8.65179,353
52.6326,-8.3834,1058.04,76.3749,70.367,1.97028,31.2447,1238
52.586,-8.80975,498.968,36.2245,33.9102,0.949485,14.9477,585
52.569,-8.76455,1739.07,123.651,114.404,3.2033,50.6704,2031
52.349,-8.27582,291.39,20.261,18.5709,0.519987,8.25814,339
52.4914,-9.07606,849.321,56.4681,50.9873,1.42765,22.7959,981
52.3609,-8.5292,326.676,22.6422,20.8523,0.583865,9.24585,380
52.6077,-8.95258,537.514,36.2525,32.6883,0.915271,14.6298,622
52.6123,-8.99899,1023.45,69.5612,63.0637,1.76578,28.1606,1186
52.4642,-8.63748,330.976,22.6468,20.6122,0.577143,9.1882,384
52.6244,-9.05666,205.832,13.7956,12.4541,0.348716,5.56981,238
52.4814,-8.84081,809.348,54.3826,48.9693,1.37114,21.929,936
52.3829,-9.04628,313.662,20.3939,18.2453,0.510869,8.1883,361
52.406,-8.76373,429.124,27.9418,25.0136,0.700382,11.2202,494
52.4893,-8.93186,369.978,24.8702,22.4751,0.629304,10.0475,428
52.577,-8.5462,1549.7,111.935,103.566,2.89984,45.8976,1814
52.6353,-8.67795,15713.6,1132.31,1048.31,29.3527,464.398,18388
52.4688,-8.78888,257.451,17.3976,15.6901,0.439323,7.02221,298
52.3732,-8.3367,543.689,36.2598,32.5498,0.911395,14.5905,628
52.3367,-8.5811,420.013,27.8732,25.161,0.704509,11.2488,485
52.4771,-8.69813,282.029,19.2373,17.4532,0.488689,7.79128,327
52.6459,-8.81477,736.639,52.7178,48.692,1.36338,21.5876,861
52.4364,-8.8468,405.528,27.2252,24.5666,0.687866,10.992,469
52.4436,-8.93484,291.043,18.958,16.9236,0.47386,7.60191,335
52.6357,-8.56379,11499.1,873.558,830.073,23.242,364.02,13590
52.6595,-8.5031,3639.91,272.017,256.171,7.1728,112.731,4288
52.6426,-8.24896,349.992,25.1104,23.0121,0.644338,10.2415,409
52.3148,-8.98692,124.724,8.5431,7.99197,0.223775,3.51763,145
52.3607,-8.96266,834.439,53.9962,48.4914,1.35776,21.7155,960
52.4844,-8.55851,1218.31,84.0931,76.37,2.13836,34.0881,1415
52.4132,-8.64132,1040.31,68.3905,61.14,1.71192,27.4522,1199
52.4073,-8.52446,292.583,20.1798,18.4996,0.51799,8.21996,340
52.3404,-9.27088,310.528,18.4965,16.1984,0.453554,7.32329,353
52.5997,-8.4107,434.007,31.05,28.4773,0.797364,12.6681,507
52.5975,-8.48868,1914.76,136.586,125.396,3.5111,55.7496,2236
52.5155,-8.48441,627.041,44.9244,41.4789,1.16141,18.3941,733
52.5498,-8.48567,311.206,22.4024,20.6475,0.578129,9.16629,364
52.6077,-8.33994,1163.74,84.1075,77.5593,2.17166,34.4245,1362
52.657,-8.7537,505.968,36.7466,34.2092,0.957859,15.1185,593
52.7145,-8.48515,2831.97,210.387,197.187,5.52123,86.9393,3332
52.4127,-8.81604,315.065,20.9453,18.9869,0.531635,8.47141,364
52.6508,-8.91121,411.442,29.1193,26.7921,0.750178,11.8967,480
52.6168,-8.75109,1513.51,108.661,100.481,2.81346,44.5309,1770
52.3521,-9.08224,244.359,15.4296,13.6712,0.382792,6.15778,280
52.45,-8.90082,255.946,17.1855,15.4991,0.433976,6.93546,296
52.6587,-8.43872,828.284,61.0202,56.9497,1.59459,25.1513,973
52.396,-8.71038,475.858,31.0047,27.8778,0.780578,12.479,548
52.4627,-8.74826,358.929,24.093,21.6642,0.606597,9.70685,415
52.59,-9.06071,221.141,15.5757,14.4802,0.405445,6.39737,258
52.491,-8.60915,355.012,24.3918,22.1023,0.618864,9.87456,412
52.5712,-8.68825,363.52,26.3755,24.5635,0.687779,10.8537,426
52.5549,-8.86681,662.903,46.6981,43.0892,1.2065,19.1035,773
52.5156,-8.71996,1453.78,101.535,92.7765,2.59774,41.3078,1692
52.3387,-8.33699,321.906,22.1857,20.3081,0.568628,9.03163,374
52.3992,-9.00116,355.163,23.8382,21.719,0.608133,9.67118,411
52.3226,-8.41115,266.393,17.816,16.1359,0.451807,7.20306,308
52.6051,-8.26972,1080.67,79.2955,73.4353,2.05619,32.5477,1268
52.6515,-8.29535,202.157,14.7514,13.6572,0.382401,6.05237,237
52.5193,-8.85207,756.694,53.1513,49.0419,1.37317,21.7398,882
52.3593,-8.89887,823.294,52.5407,46.8194,1.31094,21.0352,945
52.4398,-8.60079,477.795,32.9195,30.0614,0.841721,13.3824,555
52.3846,-9.24513,789.014,48.1329,42.5049,1.19014,19.1576,900
52.5384,-9.08766,382.881,25.0502,22.3895,0.626906,10.0523,441
52.5366,-9.16307,57.5462,3.66606,3.23669,0.0906273,1.46045,66
52.5401,-8.75252,589.479,42.4304,39.5252,1.10671,17.4592,690
52.4133,-8.34534,286.062,19.9846,18.3009,0.512424,8.1402,333
52.4117,-8.46198,653.545,44.9843,41.0456,1.14928,18.2758,759
52.5614,-8.60071,1074.93,77.1859,71.2797,1.99583,31.6093,1257
52.3846,-8.86427,289.479,18.7542,16.7699,0.469556,7.52715,333
52.5754,-9.22614,188.514,12.2314,11.0186,0.308522,4.92763,217
52.4015,-8.29797,481.945,34.4597,31.6411,0.885952,14.0685,563
52.5411,-8.67708,250.453,18.3167,17.1812,0.481073,7.56791,294
52.4396,-9.14634,234.298,15.3617,13.7779,0.38578,6.17698,270
52.4743,-9.26209,431.3,27.0204,24.1686,0.676722,10.8341,494
52.3925,-8.39692,369.706,25.653,23.5285,0.658797,10.4535,430
52.3577,-9.15395,587.653,36.5583,32.3181,0.904907,14.5662,672
52.5043,-9.16333,362.055,23.3228,20.7157,0.58004,9.32616,416
52.6722,-8.35351,968.457,72.1789,67.6395,1.89391,29.8307,1140
52.5642,-9.29844,1012.85,64.3133,57.4526,1.60867,25.7791,1162
52.522,-8.55978,460.611,32.8364,30.2731,0.847648,13.432,538
52.557,-8.34937,1286.42,93.0927,85.9553,2.40675,38.1282,1506
52.3522,-8.39208,260.228,18.484,17.2075,0.48181,7.5988,304
52.473,-8.43433,1123.28,80.1163,73.786,2.06601,32.7564,1312
52.6405,-8.95426,261.708,17.7368,15.9577,0.446815,7.15055,303
52.3284,-8.1964,204.706,13.8141,12.5339,0.350948,5.59477,237
52.6015,-8.87521,658.996,47.6307,44.4982,1.24595,19.6292,772
52.6181,-8.81404,573.129,40.7267,37.4586,1.04884,16.6369,669
52.5275,-9.28314,362.533,23.0399,20.6079,0.57702,9.24236,416
52.3608,-8.46283,968.536,65.2768,59.1344,1.65576,26.3968,1121
52.5069,-8.79501,239.817,16.6943,15.2666,0.427465,6.79442,279
52.3144,-8.45403,172.664,11.2849,10.22,0.286159,4.54457,199
52.306,-8.27438,259.86,17.9009,16.4697,0.461153,7.30824,302
52.4007,-8.56977,2071.87,138.445,124.446,3.48449,55.7565,2394
52.402,-8.90243,307.907,19.9168,17.7114,0.495919,7.96874,354
52.5089,-9.25223,352.4,21.8948,19.4239,0.54387,8.7378,403
52.5631,-8.43142,778.147,55.5775,51.1327,1.43172,22.7108,909
52.5553,-8.65037,450.491,32.4075,29.9779,0.839382,13.2838,527
52.4962,-9.01635,444.135,29.5658,26.6323,0.745705,11.9211,513
52.513,-8.40138,492.45,34.7736,31.7411,0.888752,14.1462,574
52.4611,-8.98618,443.921,29.5846,26.7832,0.749929,11.9614,513
52.4884,-8.48929,619.327,43.693,40.0473,1.12132,17.8114,722
52.4351,-8.39553,750.759,52.5274,47.9977,1.34393,21.3717,874
52.3219,-8.22288,168.164,11.0965,9.98758,0.279652,4.47201,194
52.6715,-8.67451,5813.83,418.506,386.451,10.8206,171.393,6801
52.6488,-8.60433,1524.88,110.519,102.379,2.86662,45.3512,1786
52.5568,-9.01857,373.41,25.4431,23.1725,0.648829,10.3255,433
52.5822,-9.17402,582.682,38.66,35.0407,0.981141,15.6365,673
52.4308,-8.98095,452.919,29.7192,26.6629,0.74656,11.9521,522
52.5518,-9.17501,118.088,7.69467,6.92501,0.1939,3.09877,136
52.4054,-9.09698,1058.26,69.7199,63.0826,1.76631,28.1691,1221
52.3219,-9.20157,428.231,25.2401,21.9577,0.614816,9.95613,486
52.3447,-9.03039,285.936,17.8332,15.7009,0.439626,7.08995,327
52.564,-8.9341,628.648,43.2417,39.4388,1.10429,17.5676,730
52.4537,-9.06496,1957.62,130.919,119.06,3.33368,53.0651,2264
52.4499,-9.05623,4431.29,289.411,259.655,7.27033,116.372,5104
52.5492,-8.26807,921.526,67.883,62.9435,1.76242,27.8855,1082
52.6493,-8.85757,918.494,66.1832,61.4211,1.71979,27.1821,1075
52.3123,-8.51682,205.445,14.6192,13.556,0.379568,5.9998,240
52.5974,-8.70738,1241.83,88.6679,81.8999,2.2932,36.3082,1451
52.4129,-9.30526,441.65,26.9794,23.9363,0.670218,10.7641,504
52.5243,-8.9334,273.545,18.2417,16.4047,0.459332,7.34896,316
52.5225,-8.93868,1188.23,78.7337,70.4379,1.97226,31.6244,1371
52.5273,-8.62123,254.868,18.2749,16.8954,0.473071,7.48836,298
52.4431,-9.25496,757.367,46.2393,40.846,1.14369,18.4036,864
52.5373,-8.99269,505.488,34.3896,31.2956,0.876278,13.9501,586
52.3848,-8.2463,215.655,15.4811,14.159,0.396453,6.30886,252
52.4298,-8.69468,277.436,18.6763,16.8713,0.472396,7.54399,321
52.4687,-9.15451,243.658,16.0372,14.4385,0.404278,6.46211,281
52.6117,-8.6212,1273.59,93.2806,87.2112,2.44191,38.4784,1495
52.6014,-9.11391,798.944,54.5492,49.9149,1.39762,22.1943,927
52.5663,-9.10966,459.042,31.1637,28.3602,0.794085,12.6398,532
52.5145,-8.33606,466.945,33.9383,31.3363,0.877417,13.903,547
52.3986,-9.1812,853.362,52.4308,46.0955,1.29067,20.8206,974
52.3697,-8.61616,558.007,36.5005,32.8687,0.920323,14.7037,643
52.4497,-8.50868,542.327,37.7796,34.5513,0.967436,15.3751,631
52.6778,-8.61169,3960.57,286.098,264.639,7.40989,117.287,4636
52.6674,-8.60371,2265.65,164.025,151.804,4.25051,67.2699,2653
52.6651,-8.61459,513.676,37.3678,34.6425,0.96999,15.3435,602
52.6628,-8.61018,1298.82,92.7115,85.2158,2.38604,37.864,1517
52.6506,-8.65416,1672.17,122.248,114.026,3.19272,50.3649,1962
52.6455,-8.63623,1174.96,83.427,76.4549,2.14074,34.0135,1371
52.6804,-8.64383,2464.75,180.161,167.337,4.68544,74.065,2891
52.67,-8.63579,973.189,70.5653,65.4409,1.83234,28.9725,1140
52.6681,-8.62954,391.642,28.131,25.9798,0.727435,11.5202,458
52.6634,-8.63958,1061.94,77.3198,71.9229,2.01384,31.8013,1245
52.6635,-8.65913,1774.28,129.498,120.555,3.37553,53.2885,2081
52.6714,-8.65211,1344,96.956,89.7661,2.51345,39.7633,1573
52.6649,-8.62509,628.96,45.3685,41.9122,1.17354,18.5862,736
52.6592,-8.63466,1999.15,144.054,133.058,3.72561,59.0076,2339
52.658,-8.62979,919.734,66.5606,61.6658,1.72664,27.3126,1077
52.6537,-8.63405,832.774,60.5045,56.2653,1.57543,24.8811,976
52.6562,-8.64432,658.964,48.0913,44.8703,1.25637,19.8185,773
52.6702,-8.64364,821.743,59.7019,55.4646,1.55301,24.5372,963
52.6491,-8.60417,1285.5,91.9962,84.5545,2.36753,37.5778,1502
52.6455,-8.60406,570.601,39.9395,36.2509,1.01502,16.1933,664
52.6582,-8.62165,474.158,33.9239,31.187,0.873235,13.858,554
52.6518,-8.62102,1027.85,72.5327,66.2516,1.85505,29.5146,1198
52.6525,-8.62583,432.54,29.816,26.8566,0.751984,12.0356,502
52.6762,-8.6264,654.055,45.044,40.5828,1.13632,18.1823,759
52.6704,-8.62293,816.917,57.6011,52.5797,1.47223,23.4295,952
52.6679,-8.62079,388.625,28.4357,26.4894,0.741702,11.708,456
52.6785,-8.63369,1259.07,88.7755,80.8305,2.26325,36.0647,1467
52.6723,-8.63118,705.448,49.3956,44.8649,1.25622,20.0353,821
52.6611,-8.61586,1737.43,125.928,116.695,3.26745,51.6833,2035
52.6552,-8.62825,710.808,49.295,44.6797,1.25103,19.9667,826
52.6505,-8.63133,612.459,43.5985,40.0278,1.12078,17.794,715
52.6473,-8.62046,1367.83,96.1435,87.5293,2.45082,39.0492,1593
52.6629,-8.6304,848.659,61.5,57.0019,1.59605,25.2432,994
52.6615,-8.62648,791.189,56.7874,52.3294,1.46522,23.2287,925
52.6589,-8.60801,1430,100.057,90.8249,2.5431,40.5709,1664
52.6576,-8.59697,3309.69,238.788,220.534,6.17496,97.8127,3873
52.6543,-8.60553,821.95,60.3215,56.2893,1.5761,24.8628,965
53.7732,-7.43773,221.264,28.8397,33.3154,0.932831,13.6481,298
53.7856,-7.69928,518.441,62.745,69.0462,1.93329,28.834,681
53.6003,-7.63703,333.882,41.7676,47.4703,1.32917,19.5511,444
53.6684,-7.63657,505.038,62.8401,70.8551,1.98394,29.2829,670
53.6793,-7.74861,341.144,41.6608,46.5816,1.30428,19.3089,450
53.7715,-7.62964,472.881,58.3094,64.989,1.81969,27.0009,625
53.8512,-7.64676,452.27,56.1805,62.7409,1.75674,26.0518,599
53.86,-7.72548,332.167,40.3549,44.6317,1.24969,18.5963,437
53.5676,-7.77189,2032.1,246.568,273.809,7.66666,113.859,2674
53.678,-7.57813,186.102,24.0628,27.6999,0.775597,11.3594,250
53.8011,-7.80482,638.235,77.2723,85.4931,2.39381,35.6058,839
53.7835,-7.57258,147.331,18.3105,20.3219,0.569014,8.46711,195
53.7547,-7.82343,1650.49,200.339,222.456,6.22877,92.4905,2172
53.6156,-7.90536,231.485,27.3396,29.8441,0.835634,12.4959,302
53.5709,-7.94928,447.721,54.2327,60.3045,1.68853,25.0531,589
53.7316,-7.88695,524.101,62.8319,69.2523,1.93906,28.8762,687
53.7528,-7.73351,561.791,67.8807,74.9792,2.09942,31.2494,738
53.8767,-7.59938,449.224,55.0355,60.6988,1.69957,25.3417,592
53.7223,-7.5074,283.925,36.8287,42.6156,1.19324,17.4374,382
53.7153,-7.70625,292.221,36.4294,41.1948,1.15345,17.0012,388
53.8102,-7.47559,230.596,29.4278,33.2827,0.931915,13.762,308
53.7036,-7.57034,185.063,23.4524,26.7338,0.748546,11.0019,247
53.7504,-7.6642,104.874,13.0303,14.6281,0.409586,6.05823,139
53.7998,-7.52557,147.958,18.442,20.4908,0.573743,8.53495,196
53.6236,-7.74274,321.604,39.2793,43.7262,1.22433,18.1666,424
53.8904,-7.66127,319.435,39.3937,43.7394,1.2247,18.2072,422
53.8067,-7.75988,1124.26,135.333,149.043,4.1732,62.1922,1475
53.7512,-7.60705,87.4345,10.9198,12.231,0.342469,5.07221,116
53.7034,-7.61944,1756.07,220.365,248.786,6.96602,102.816,2335
53.7478,-7.42874,146.013,18.8347,21.659,0.606451,8.88658,196
53.554,-7.71642,369.854,46.0456,52.1361,1.45981,21.5042,491
53.6298,-7.60808,401.208,48.6396,54.1453,1.51607,22.4913,528
53.8076,-7.61701,264.523,33.0472,37.0347,1.03697,15.3582,351
53.772,-7.50731,225.243,28.7596,32.6176,0.913292,13.4668,301
53.778,-7.49561,822.08,104.176,117.766,3.29744,48.6807,1096
53.6321,-7.81854,808.745,97.6029,107.725,3.01629,44.9114,1062
53.6211,-7.69449,535.734,66.1566,74.282,2.07989,30.7478,709
