x,y,S,I,R,X,N
139,358,111.15,5.19044,2.01848,1.64112,120
250,86,536.175,147.878,79.8665,60.0807,824
254,109,280.552,73.626,37.7651,29.0569,421
245,123,177.18,55.1336,29.9076,22.7789,285
102,109,1765.88,1237.81,1277.48,822.821,5104
90,50,133.235,95.869,142.845,79.0513,451
292,213,1752.27,596.438,2707.12,750.18,5806
93,256,488.295,36.5153,14.4568,11.7325,551
219,166,104.913,34.8219,19.5261,14.7387,174
133,236,384.001,48.4617,20.8804,16.6566,470
154,301,323.934,28.8126,11.7589,9.49404,374
204,221,75.0842,25.7534,15.0165,11.1459,127
144,312,4831.68,234.099,84.9953,71.2295,5222
19,48,158.379,60.0032,35.2248,26.3927,280
167,263,123.408,21.1476,9.79168,7.6523,162
243,160,258.312,87.2866,49.9093,37.4917,433
83,204,819.78,123.36,56.6976,44.1621,1044
141,48,152.879,111.518,230.22,112.383,607
73,32,438.162,258.566,232.058,153.214,1082
160,222,249.255,46.187,21.6453,16.9129,334
287,207,504.952,382.447,695.229,361.372,1944
288,211,1024.42,658.244,1675.13,727.209,4085
240,222,201.864,131.337,132.2,84.5998,550
293,204,755.897,504.197,1167.89,527.013,2955
281,214,2986.61,2230.04,4020.16,2083.2,11320
60,199,946.83,181.04,87.5561,67.5744,1283
202,176,97.1917,35.8556,21.8862,16.0665,171
272,170,98.8813,60.0048,61.0455,38.0684,258
287,204,564.97,434.508,694.184,380.337,2074
295,216,1750.45,297.422,2405.56,400.565,4854
52,51,67.3389,34.3998,26.1244,18.137,146
41,22,680.263,349.604,268.429,184.704,1483
293,205,534.42,339.473,844.246,364.861,2083
263,195,8294.39,5323.43,4774.33,3204.85,21597
201,161,453.271,182.36,113.102,83.2679,832
234,259,563.447,259.859,177.987,127.708,1129
56,289,265.351,21.6771,8.84251,7.12916,303
146,259,127.506,15.6067,6.57696,5.31011,155
135,149,66.0744,33.7569,25.4432,17.7254,143
142,48,549.164,397.295,834.688,403.853,2185
233,79,5882.36,1865.32,1020.49,776.823,9545
148,393,1375.8,38.6899,13.861,11.6446,1440
142,66,218.554,60.0245,327.236,68.1853,674
166,354,3774.83,150.965,55.1238,46.0768,4027
292,213,1086.03,372.497,1669.59,461.885,3590
293,205,807.055,508.694,1263.75,542.498,3122
107,56,153.714,99.9609,220.188,100.137,574
245,306,651.772,141.245,66.4898,52.4925,912
157,296,103.083,11.301,4.79054,3.82561,123
232,108,82.291,32.1588,20.6127,14.9375,150
102,200,2684.97,167.172,62.1287,51.7296,2966
137,144,151.528,81.3319,63.3107,43.8294,340
57,46,122.483,66.9874,53.0164,36.5131,279
175,387,362.519,9.71837,3.73497,3.02739,379
294,215,514.707,108.744,722.659,143.891,1490
207,255,185.272,58.9375,32.2507,24.5399,301
130,152,200.147,95.7671,68.6859,48.3999,413
234,289,988.95,309.507,170.547,128.996,1598
288,209,330.908,227.896,514.526,238.671,1312
71,209,241.15,40.7354,19.1914,14.9231,316
302,184,3273.05,2412.57,3185.87,1859.51,10731
235,88,193.936,41.3008,18.7534,15.0102,269
41,309,838.478,59.128,22.6802,18.7142,939
101,159,196.741,60.0512,32.4633,24.7447,314
142,48,291.371,212.188,442.924,215.516,1162
229,100,343.51,143.809,95.1264,68.5546,651
280,198,276.68,202.362,281.642,160.316,921
203,274,650.776,163.442,81.4673,63.3145,959
222,245,661.169,312.297,215.744,154.791,1344
74,0,166.059,80.7473,55.2751,39.9189,342
300,202,453.384,289.739,706.775,306.102,1756
229,188,1349.81,518.709,306.086,229.392,2404
203,248,154.873,46.9274,25.7333,19.4667,247
142,46,193.676,145.623,288.653,145.048,773
280,202,5404.58,4093.68,5209.3,3116.45,17824
218,198,864.925,352.776,225.098,164.202,1607
236,120,161.99,55.9239,32.0391,24.0474,274
226,191,213.842,86.8908,55.0478,40.2197,396
159,273,301.838,43.1976,18.9236,15.0409,379
124,35,174.327,128.055,230.869,118.75,652
198,366,626.041,16.1576,5.90565,4.89557,653
129,161,155.083,66.3158,44.6623,31.9387,298
64,123,80.4963,30.5592,18.3271,13.6173,143
82,66,268.11,174.286,192.122,118.482,753
187,217,545.488,122.928,59.2406,46.3433,774
251,257,363.159,219.061,197.947,130.833,911
75,19,157.56,79.8517,57.6636,40.9245,336
63,204,620.894,115.776,55.3752,42.9548,835
114,191,1065.19,169.356,76.1465,60.3062,1371
166,78,84.8876,18.441,118.02,22.6512,244
278,282,1075.24,329.137,172.284,133.337,1710
240,319,868.1,162.766,72.887,58.2468,1162
297,214,804.063,95.652,1134.98,134.309,2169
125,116,523.289,358.956,521.47,288.285,1692
148,97,95.952,31.449,139.474,37.1253,304
163,55,163.2,76.6759,265.968,90.1559,596
151,141,182.149,108.715,100.429,65.7072,457
187,406,231.046,5.90263,2.23146,1.81964,241
214,204,338.47,127.118,76.6218,56.7902,599
118,307,429.224,23.3988,8.9994,7.37763,469
187,206,307.193,82.0667,42.9792,32.7615,465
202,94,111.796,76.6285,106.002,59.5738,354
143,255,2454.94,294.941,122.101,99.0149,2971
119,52,145.188,87.5963,225.749,94.4659,553
45,106,348.542,115.8,64.7054,48.9525,578
156,44,2170.02,1215.28,3578.52,1389.18,8353
133,132,737.96,361.234,241.185,176.621,1517
219,100,801.186,442.923,348.964,241.927,1835
300,193,1801.65,1365.87,2122.53,1168.95,6459
69,228,136.908,19.3291,8.85337,6.9094,172
285,264,320.826,218.817,236.17,148.186,924
135,54,1567.29,738.404,2460.35,840.947,5607
214,165,274.12,94.9554,54.9111,41.0131,465
262,100,263.547,59.2337,28.7778,22.4415,374
285,132,200.015,59.9429,31.6989,24.3428,316
193,130,433.346,265.893,242.506,160.255,1102
296,211,2409.97,551.811,3484.34,660.875,7107
288,291,796.162,277.884,161.534,120.42,1356
236,245,124.046,71.9033,63.0911,41.9593,301
89,283,761.375,44.6308,17.0096,13.9845,837
287,212,370.609,245.608,595.859,265.924,1478
31,60,139.98,55.8415,34.6881,25.4906,256
242,198,136.791,79.8141,68.4277,45.9673,331
62,17,94.9388,47.4084,34.3957,24.257,201
292,213,619.226,211.194,955.605,264.976,2051
148,129,422.005,280.081,335.872,200.042,1238
244,112,168.644,51.6496,28.2964,21.4101,270
58,5,90.2916,43.7127,30.271,21.7247,186
253,250,348.224,218.988,209.665,136.123,913
272,88,659.38,113.876,51.0944,40.6488,865
293,222,796.071,289.41,1232.74,355.777,2674
249,165,205.479,86.8717,58.0041,41.6453,392
176,131,136.505,91.0328,103.416,63.0457,394
272,147,93.8251,39.2533,26.1752,18.7464,178
257,138,312.332,101.434,56.5483,42.6854,513
145,298,344.101,25.523,10.1319,8.24424,388
130,37,264.045,189.487,383.228,187.24,1024
281,83,417.926,62.0537,26.6257,21.3948,528
143,60,195.875,76.416,299.684,87.0256,659
51,12,82.5518,41.6329,31.1763,21.639,177
269,78,1626.35,334.031,160.678,124.942,2246
169,260,146.565,25.9467,12.0495,9.43827,194
271,276,789.494,358.125,248.289,177.091,1573
171,227,601.849,113.51,52.3666,41.2743,809
289,198,305.376,221.795,384.602,199.227,1111
286,214,739.203,478.075,1171.29,515.427,2904
288,212,641.043,414.378,1059.97,461.608,2577
99,83,57.0805,39.1408,77.1161,37.6626,211
16,86,286.11,77.7965,39.4969,30.5969,434
75,15,126.583,63.4814,44.8622,32.0733,267
105,286,351.392,18.6815,7.08087,5.84549,383
241,188,399.958,203.58,149.893,105.569,859
157,320,151.838,11.6588,4.70365,3.79952,172
188,86,199.764,118.606,286.967,121.663,727
215,108,87.8891,49.7316,43.4839,28.8954,210
104,238,565.227,56.0613,23.0987,18.6132,663
232,414,678.656,15.7499,5.79911,4.79529,705
255,123,133.667,38.332,20.4353,15.5655,208
97,93,93.0563,63.0965,100.702,53.1456,310
254,133,359.886,112.184,61.393,46.5376,580
76,150,425.686,145.168,81.5406,61.6052,714
283,207,3191.28,2470.27,3602.36,2052.09,11316
289,215,639.206,338.268,1076.66,403.865,2458
137,45,489.791,356.945,729.988,357.276,1934
295,239,2059.51,1285.69,3340.8,1430,8116
288,212,1416.63,893.558,2339.98,999.83,5650
174,303,118.407,19.2652,9.245,7.08332,154
236,323,163.535,31.0465,14.1672,11.2513,220
242,174,87.5121,37.3983,24.3818,17.7078,167
124,218,650.104,71.6237,29.4191,23.8533,775
132,131,572.544,286.379,196.46,142.618,1198
236,87,1092.53,234.968,106.982,85.5173,1520
183,213,497.252,104.221,49.0012,38.5259,689
233,87,1835.73,396.618,179.626,144.026,2556
165,371,148.171,5.26515,1.94965,1.61437,157
162,246,301.438,48.1751,21.3823,17.005,388
297,233,935.112,467.83,1508.64,546.416,3458
289,203,1214.74,919.413,1618.43,849.418,4602
260,108,855.375,209.842,105.382,81.4007,1252
169,239,401.28,70.3621,32.0509,25.3066,529
290,223,2174.35,953.803,3445.46,1137.39,7711
159,38,666.04,381.485,1113.17,440.307,2601
138,34,312.905,226.219,461.304,225.571,1226
210,113,169.968,101.959,95.0976,61.9752,429
85,78,156.941,104.846,122.273,73.9389,458
129,241,301.45,34.9865,14.7612,11.8022,363
283,149,214.87,95.9025,68.2576,47.9704,427
263,230,455.239,323.297,508.102,273.362,1560
199,272,222.087,54.9936,27.5799,21.3391,326
232,230,211.886,121.19,103.402,69.5218,506
148,148,1401.9,747.399,574.533,400.168,3124
190,259,1056.39,226.409,107.752,84.4538,1475
159,146,302.625,162.348,132.949,90.0775,688
233,117,1351.72,491.82,288.094,215.364,2347
186,268,266.302,55.9018,26.8743,20.9222,370
97,226,969.836,107.365,45.4628,36.3363,1159
227,293,135.714,36.632,19.0552,14.5987,206
165,252,132.882,22.632,10.3277,8.15869,174
190,268,167.686,37.0875,18.1523,14.0737,237
117,15,258.885,183.003,195.073,124.039,761
206,271,139.948,37.7422,19.3722,14.9375,212
131,134,1468.44,678.804,425.834,317.92,2891
298,221,2482.13,611.954,3574.46,760.453,7429
126,102,146.362,82.8614,227.258,91.5179,548
199,129,70.5306,42.3207,37.9665,25.1823,176
207,250,227.363,76.7596,44.6151,33.2627,382
302,214,3006.84,379.795,4411.77,495.597,8294
107,203,854.631,56.0998,20.8834,17.3859,949
251,212,248.167,170.456,195.095,119.283,733
218,255,140.736,58.3319,38.2972,27.6353,265
271,132,287.999,87.9315,47.7611,36.3083,460
264,149,150.511,60.0921,38.4655,27.9316,277
288,203,888.919,686.444,1106.95,605.689,3288
297,203,571.21,361.997,903.642,388.151,2225
241,289,307.687,104.38,60.774,45.1585,518
285,137,279.29,89.7079,49.4954,37.5064,456
226,213,92.5157,48.0554,37.5561,25.8728,204
186,287,811.141,161.077,75.47,59.3114,1107
186,211,496.934,116.336,57.2957,44.4344,715
290,213,883.665,433.579,1453.4,515.357,3286
295,171,109.087,71.2338,76.3027,47.3766,304
37,233,227.649,29.1423,12.31,9.89848,279
108,152,1033.51,243.617,111.386,89.4911,1478
84,8,630.802,309.427,208.038,151.733,1300
230,304,277.502,64.0946,31.1269,24.2771,397
169,112,121.848,82.5511,165.275,79.3263,449
94,48,70.0729,50.7099,79.1827,43.0345,243
279,278,3902.41,1475.52,891.529,662.534,6932
242,81,388.147,109.283,58.3086,44.2614,600
91,87,51.3433,34.0716,48.7184,26.8667,161
223,255,221.53,95.517,64.0114,45.9413,427
182,265,124.505,24.7413,11.6394,9.11381,170
135,353,624.1,30.8584,12.1886,9.85333,677
81,2,357.306,174.98,119.274,86.4409,738
131,94,121.927,54.5064,189.678,62.8895,429
142,206,399.815,69.7984,32.1051,25.2815,527
148,324,175.4,10.3208,4.00155,3.2781,193
277,83,452.689,72.2185,31.7367,25.3562,582
221,165,646.221,214.696,119.612,90.4716,1071
233,86,664.847,152.276,70.607,56.2701,944
214,113,210.426,117.633,100.659,67.2824,496
126,125,579.655,342.685,320.659,208.001,1451
164,142,90.7254,52.4731,49.104,31.6976,224
286,215,852.531,532.494,1354.5,579.472,3319
49,72,2411.03,947.295,571.58,425.094,4355
191,284,113.561,23.9995,11.4703,8.9695,158
237,287,649.004,218.611,125.537,93.8476,1087
114,240,566.708,55.8674,22.9231,18.5015,664
296,204,685.665,427.681,1084.93,459.726,2658
167,136,121.196,76.9402,83.484,51.3795,333
163,181,187.173,61.7039,34.9203,26.2024,310
202,245,155.871,47.7902,26.4154,19.9233,250
115,188,604.901,107.507,49.5887,39.003,801
166,189,173.115,52.2775,28.8807,21.7272,276
158,228,269.587,47.4242,21.8415,17.147,356
68,308,89.4256,6.20922,2.39371,1.97142,100
151,104,96.3683,43.2195,144.83,48.5824,333
151,109,182.669,101.489,271.354,108.489,664
125,140,602.862,303.093,219.688,155.357,1281
225,86,385.808,168.166,119.088,83.9379,757
151,120,434.175,292.415,517.901,261.509,1506
171,68,118.416,39.7307,176.859,46.9947,382
128,28,190.705,144.621,238.179,128.495,702
103,180,83.4818,19.266,9.76653,7.48566,120
240,112,493.819,161.946,91.4386,68.7968,816
288,206,904.14,680.585,1257.52,647.755,3490
226,424,897.661,22.2179,8.30198,6.81888,935
269,152,256.893,120.43,87.4476,61.2293,526
105,176,79.1101,19.7973,10.267,7.82561,117
281,213,1367.47,1029.86,1806.8,948.868,5153
53,36,79.1032,42.35,33.5627,22.9841,178
252,120,176.004,50.9316,27.3001,20.7641,275
234,183,240.364,105.144,69.2533,50.2384,465
129,210,594.321,72.9723,30.2142,24.4929,722
133,133,1300.11,630.11,416.712,306.064,2653
280,91,907.366,130.87,55.7885,44.9755,1139
143,74,87.8044,15.0149,136.058,18.1229,257
139,104,93.8091,48.7721,143.451,53.9682,340
157,244,370.707,56.31,24.4247,19.558,471
101,98,82.887,57.4605,91.0807,48.5718,280
245,196,165.113,96.2301,82.2999,55.3566,399
66,111,65.6644,24.4659,14.1892,10.6805,115
238,204,331.135,196.945,172.57,115.35,816
89,175,636.661,165.38,84.0598,64.8987,951
281,240,544.818,371.768,689.946,342.468,1949
265,259,460.736,292.818,303.611,190.836,1248
146,229,237.226,37.4762,16.9494,13.348,305
126,247,900.603,92.1785,37.7165,30.5017,1061
286,211,389.701,270.35,594.958,278.992,1534
203,216,227.288,75.4672,43.0056,32.2387,378
189,279,133.504,28.307,13.5701,10.6193,186
207,145,168.041,75.543,51.5145,36.9013,332
168,312,198.034,22.8318,10.1598,7.97475,239
172,278,251.84,40.7765,18.0323,14.3514,325
151,200,309.096,67.0408,32.5069,25.356,434
183,87,131.945,69.906,195.437,74.7119,472
87,169,90.1931,25.3614,13.2785,10.167,139
184,384,501.354,11.7459,4.32929,3.5711,521
114,281,327.56,22.5914,8.70103,7.14725,366
185,138,206.012,120.822,102.7,69.4665,499
94,229,540.596,59.8352,25.3237,20.2448,646
163,278,326.319,48.4605,21.2881,16.932,413
235,86,630.476,138.295,63.5223,50.7065,883
270,286,472.119,180.944,111.076,81.8613,846
143,261,258.918,30.8109,12.8753,10.3958,313
217,169,410.942,131.132,71.525,54.401,668
285,122,528.214,135.718,68.2517,52.8166,785
147,188,307.412,81.5232,42.522,32.5432,464
171,183,184.774,60.0247,33.784,25.4172,304
188,55,142.426,96.3741,230.731,104.468,574
102,85,109.488,72.9465,154.841,72.7245,410
279,108,1057.89,206.649,96.599,75.8615,1437
183,201,410.655,115.529,61.9198,46.8958,635
210,294,391.664,83.9674,39.3328,31.0363,546
272,115,1983.42,377.112,169.922,135.548,2666
69,90,177.744,80.0378,56.2549,39.9638,354
88,265,6697.73,363.928,134.417,111.924,7308
284,290,602.118,206.554,118.539,88.7893,1016
163,38,134.772,76.0155,225.793,88.4198,525
253,101,319.344,81.9048,41.6658,32.0854,475
237,84,1877.45,453.521,219.052,171.98,2722
191,95,131.753,94.021,156.952,82.2736,465
39,64,581.179,238.295,150.441,110.085,1080
142,45,165.925,124.216,247.877,123.982,662
124,237,702.653,76.6155,32.0336,25.6981,837
246,296,182.157,53.4656,28.6052,21.7722,286
257,269,287.327,152.036,121.588,83.049,644
191,126,99.5326,64.3314,65.4518,41.6842,271
118,226,5298.63,447.705,171.559,142.105,6060
287,127,755.932,210.95,108.445,83.6725,1159
265,236,374.873,258.276,384.14,209.711,1227
207,232,185.378,66.672,40.267,29.6833,322
215,119,782.092,385.742,276.872,196.295,1641
299,214,2083.49,231.138,3043.9,321.481,5680
289,209,995.676,663.433,1592.84,714.054,3966
98,206,1852.14,166.874,68.0563,54.9314,2142
162,49,1024.16,512.212,1725.79,618.84,3881
233,163,174.104,62.168,36.541,27.1866,300
177,394,178.215,4.62935,1.73491,1.42065,186
118,137,460.456,231.301,171.281,119.962,983
100,200,13673.7,894.584,337.196,279.475,15185
250,179,304.636,161.884,124.139,86.3407,677
93,310,395.395,19.3618,7.23992,6.00279,428
133,132,1003.71,483.074,315.444,232.776,2035
212,126,241.951,117.293,87.7509,61.005,508
284,203,565.605,433.572,590.173,344.65,1934
212,407,3701.51,80.7818,29.3384,24.3684,3836
187,259,609.163,124.989,58.7155,46.1321,839
234,88,556.138,114.769,50.9847,41.1091,763
224,131,3735.21,1071.82,549.302,425.662,5782
128,129,8070.68,4420.74,3486.44,2410.14,18388
187,60,103.139,65.5125,164.272,71.0772,404
180,238,214.227,47.0148,22.9518,17.8061,302
185,170,291.406,112.512,68.4765,50.6054,523
199,154,307.284,133.39,87.1079,63.2181,591
268,109,969.49,211.201,101.188,79.1205,1361
120,36,215.448,158.881,278.549,145.122,798
189,396,1439.15,31.1176,11.3269,9.4101,1491
101,222,1288.96,138.156,57.6188,46.267,1531
95,129,80.0675,43.3408,35.4996,24.0922,183
79,120,233.545,110.522,76.9404,54.9923,476
143,46,196.468,145.004,297.854,146.675,786
211,143,239.662,102.7,67.757,48.8806,459
82,166,227.906,64.8412,34.1343,26.1188,353
224,273,421.496,139.081,77.6461,58.7769,697
292,207,790.515,452.39,1260.87,499.225,3003
151,115,151.092,97.1176,204.252,94.5382,547
109,76,108.123,65.1196,170.388,71.3694,415
217,249,94.5927,40.5016,27.3393,19.5664,182
121,308,282.019,15.8417,6.12574,5.01329,309
248,141,245.608,76.3134,41.554,31.5246,395
241,215,281.098,180.328,177.315,114.259,753
238,208,2794,1701.5,1500.58,1004.92,7001
135,70,279.15,82.477,424.594,97.7789,884
202,155,137.408,58.109,37.2999,27.183,260
77,103,219.751,115.329,90.4068,62.513,488
94,147,156.797,59.6043,36.6031,26.9954,280
230,111,94.3212,38.2652,24.5743,17.8393,175
253,83,552.412,152.439,82.9532,62.1957,850
161,195,238.624,62.6994,32.7035,24.9729,359
51,250,301.088,30.9571,12.68,10.2746,355
299,179,1263.01,911.769,1152.73,681.49,4009
250,90,448.239,122.512,65.6801,49.5688,686
204,197,881.697,291.463,161.364,122.476,1457
235,194,481.535,247.912,189.153,131.4,1050
184,97,192.345,122.748,269.749,122.158,707
175,53,402.062,216.386,668.305,252.246,1539
147,305,398.425,26.1901,10.0988,8.28641,443
185,57,147.389,96.2077,240.726,105.677,590
200,222,219.941,70.7302,40.2352,30.0936,361
131,104,319.79,182.009,496.398,200.804,1199
152,205,419.899,84.8483,39.9195,31.3333,576
82,172,539.81,146.285,75.7984,58.107,820
108,147,1675.83,638.105,384.334,285.728,2984
214,75,91.7335,61.7136,71.849,43.7039,269
148,350,836.878,36.7267,13.9359,11.459,899
151,222,395.532,69.1543,32.1669,25.1471,522
192,408,551.624,13.8421,5.24166,4.29171,575
289,210,1118,712.218,1846.29,794.499,4471
289,214,921.203,488.158,1535.73,575.914,3521
287,209,1000.16,715.591,1492.53,721.721,3930
110,80,500.382,302.213,798.167,334.238,1935
137,264,580.87,61.9824,25.5088,20.6386,689
256,96,382.571,97.2524,49.9497,38.2271,568
209,102,130.108,83.0971,86.3985,54.3962,354
216,133,188.732,73.5477,46.699,34.0208,343
104,139,117.161,54.761,38.6404,27.4375,238
127,106,87.2992,52.0213,127.346,54.3333,321
194,239,468.897,125.056,65.2078,49.8389,709
28,84,70.6828,21.7075,11.6964,8.91327,113
142,148,928.358,493.194,372.311,261.138,2055
127,256,286.35,28.0122,11.3952,9.24236,335
211,249,85.1758,32.0616,20.0959,14.6667,152
208,151,164.164,68.5184,44.1891,32.1284,309
208,200,6946.68,2290.42,1246.7,953.197,11437
217,159,1606.56,580.688,339.338,253.411,2780
131,296,154.136,10.9401,4.36392,3.55983,173
200,159,103.261,42.4187,26.7401,19.5803,192
286,213,611.984,411.115,965.914,437.987,2427
156,357,373.516,15.1297,5.66945,4.68511,399
279,283,1420.27,401.238,198.313,156.178,2176
221,140,303.652,106.884,62.7778,46.6866,520
113,16,1457.27,999.646,966.938,637.15,4061
288,205,208.26,158.913,277.978,146.849,792
297,200,1512.91,1064.38,2288.37,1085.35,5951
219,419,2249.85,53.1715,19.7175,16.2563,2339
133,142,265.377,138.526,104.188,72.9099,581
48,294,626.377,49.6497,19.8624,16.1109,712
192,189,828.011,277.994,159.816,119.179,1385
103,201,1733.76,106.21,39.2776,32.7539,1912
128,236,366.057,42.532,18.0198,14.391,441
237,130,936.797,296.067,162.189,122.947,1518
106,103,121.203,84.4255,133.923,71.4487,411
57,220,274.366,43.6778,20.1831,15.7726,354
106,200,1187.47,78.0534,29.1883,24.293,1319
294,237,4145.22,2600.66,6827.33,2921.79,16495
173,171,280.699,107.931,65.8243,48.5453,503
177,177,105.009,35.9212,20.6166,15.4533,177
86,9,1308.89,645.207,434.806,317.101,2706
150,291,369.291,35.8183,14.9081,11.9822,432
152,178,161.119,54.2731,31.265,23.3429,270
228,209,597.468,326.201,261.222,179.11,1364
82,112,456.542,242.184,188.629,130.645,1018
286,209,625.663,460.851,882.746,444.741,2414
260,282,363.182,153.005,97.4552,71.3577,685
222,224,257.119,110.749,73.8568,53.2761,495
209,121,147.161,82.0748,69.863,46.9008,346
176,96,167.764,90.0888,251.82,97.328,607
284,251,3386.17,2473.94,2809.79,1754.09,10424
179,71,345.098,156.828,549.767,185.307,1237
107,110,164.575,114.479,147.848,86.0982,513
171,282,954.076,150.775,66.2687,52.8807,1224
146,208,503.026,91.3209,42.4027,33.251,670
89,116,165.497,96.5808,84.468,56.4543,403
77,237,165.404,19.4246,8.46522,6.70633,200
231,121,186.195,66.9422,39.4691,29.3935,322
117,216,910.949,92.9758,37.5071,30.5679,1072
60,129,127.774,46.7659,27.815,20.6448,223
239,184,2392.84,1145.41,790.746,568.004,4897
232,238,447.311,256.801,220.242,147.646,1072
245,181,505.958,256.499,186.574,131.969,1081
115,68,133.033,67.4001,211.472,77.0948,489
299,202,733.58,473.959,1149.87,502.595,2860
250,100,163.953,43.0372,22.0501,16.9599,246
256,194,397.12,239.544,206.821,139.515,983
283,201,2533.41,1929.65,2521.01,1493.93,8478
244,179,228.131,111.933,80.1189,56.817,477
251,128,255.014,76.9925,41.4461,31.5479,405
219,262,473.211,173.864,103.808,77.1173,828
292,214,754.306,248.264,1150.66,309.772,2463
58,88,12054.3,3121.03,1473.64,1176.02,17825
102,54,236.142,164.736,316.167,155.955,873
120,285,532.029,38.0013,14.835,12.1347,597
78,45,50.3482,32.0045,32.8908,20.7565,136
199,277,206.742,49.7293,24.4818,19.0467,300
133,186,275.814,58.2336,28.7606,22.192,385
