x,y,S,I,R,D,X,N
52.8397,-7.38086,312.242,3.70216e-05,919.997,25.7599,0.0010484,1258
52.8961,-7.22978,63.3017,7.20736e-06,186.477,5.22135,0.000202914,255
53.105,-7.1959,310.841,3.39768e-05,915.524,25.6347,0.000948371,1252
52.8435,-7.68628,101.02,1.29899e-05,297.646,8.33409,0.000369973,407
52.8952,-7.06685,46.1759,5.04e-06,136.015,3.80843,0.00014134,186
52.9371,-7.19263,41.4566,4.56723e-06,122.124,3.41947,0.000127875,167
53.177,-7.35519,58.3311,6.53723e-06,171.857,4.81199,0.000184296,235
53.1427,-7.33873,45.4257,5.18694e-06,133.827,3.74716,0.000145976,183
52.8419,-6.97658,1188.06,0.000130124,3499.94,97.9983,0.00366448,4786
52.8796,-7.51946,91.3465,1.10783e-05,269.118,7.5353,0.000313376,368
53.1216,-7.11091,115.466,1.23217e-05,340.013,9.52036,0.000342357,465
52.904,-7.57139,33.2605,4.03644e-06,97.9955,2.74387,0.000114243,134
53.0103,-7.25249,159.39,1.79835e-05,469.465,13.145,0.000504771,642
52.9157,-7.53065,69.5041,8.21029e-06,204.762,5.73334,0.000231283,280
52.9096,-6.9708,107.491,1.16964e-05,316.642,8.86599,0.000328613,433
52.8726,-7.45455,86.6297,1.02104e-05,255.224,7.14626,0.000288113,349
53.1539,-7.11267,140.054,1.48738e-05,412.399,11.5472,0.000412885,564
53.0604,-7.17283,66.2927,7.27503e-06,195.24,5.46673,0.000202934,267
52.8345,-7.50177,76.6921,9.45188e-06,225.98,6.32744,0.000268648,309
52.9661,-7.684,58.3146,7.53274e-06,171.873,4.81244,0.00021527,235
52.809,-7.64233,72.2282,9.41009e-06,212.813,5.95876,0.000268285,291
53.0522,-7.53769,63.5476,7.2099e-06,187.21,5.24189,0.000202626,256
52.9378,-7.1267,74.4761,8.01583e-06,219.381,6.14267,0.000224287,300
52.9924,-7.61552,34.2553,3.95452e-06,100.919,2.82573,0.000111298,138
53.1398,-7.41685,104,1.17406e-05,306.42,8.57976,0.000331154,419
52.9029,-7.66676,37.2322,4.67136e-06,109.696,3.07149,0.000132605,150
52.949,-7.66429,34.2541,4.36499e-06,100.92,2.82576,0.000124207,138
53.1067,-7.33233,241.798,2.67399e-05,712.258,19.9432,0.000749692,974
53.117,-7.32885,743.25,8.17378e-05,2189.44,61.3044,0.00228927,2994
53.0053,-7.46312,590.313,6.66139e-05,1738.99,48.6918,0.00186915,2378
53.0588,-7.12474,94.3473,1.02312e-05,277.872,7.78042,0.000285268,380
53.0098,-7.66282,22.0895,2.76453e-06,65.0879,1.82246,7.864e-05,89
52.8431,-7.11086,75.9558,8.57893e-06,223.778,6.26579,0.000242459,306
53.0863,-7.37297,122.135,1.36053e-05,359.791,10.0741,0.000381545,492
53.1532,-7.18583,1772.41,0.000188328,5219.45,146.144,0.00523147,7138
53.0309,-7.28792,3998.35,0.000442942,11776.9,329.753,0.0123929,16105
53.0351,-7.29895,962.764,0.000106874,2835.83,79.4032,0.00299161,3878
52.9547,-7.40072,115.44,1.32512e-05,340.038,9.52108,0.000372253,465
52.9179,-7.11042,59.3384,6.61319e-06,174.768,4.8935,0.00018538,239
52.8327,-7.56979,299.34,3.68885e-05,881.964,24.695,0.00104533,1206
52.8574,-7.62882,146.69,1.821e-05,432.207,12.1018,0.0005165,591
53.1658,-7.44604,70.9878,8.02153e-06,209.156,5.85636,0.000226286,286
53.113,-7.42355,105.491,1.17577e-05,310.806,8.70257,0.000330627,425
52.8216,-7.00201,112.945,1.25069e-05,332.738,9.31666,0.000352886,455
53.0881,-7.09322,142.03,1.52185e-05,418.258,11.7112,0.000423112,572
53.0838,-7.26127,228.9,2.54668e-05,674.221,18.8782,0.000713419,922
52.8827,-6.96883,75.715,8.25306e-06,223.04,6.24511,0.000231924,305
53.0237,-7.16148,448.609,4.91241e-05,1321.39,36.9989,0.00137305,1807
52.9387,-7.00458,91.365,9.74878e-06,269.1,7.5348,0.000272259,368
52.9591,-7.2143,146.474,1.63263e-05,431.445,12.0805,0.00045725,590
52.9891,-7.17646,88.3847,9.77545e-06,260.326,7.28912,0.000273316,356
53.1199,-7.49801,40.9588,4.74317e-06,120.662,3.37855,0.000133901,165
53.0005,-7.40943,57.3425,6.42397e-06,168.927,4.72996,0.00018022,231
52.869,-7.06493,89.859,9.87173e-06,264.728,7.41239,0.000277968,362
53.0502,-7.08179,47.6715,5.15307e-06,140.397,3.93112,0.00014367,192
54.0801,-7.94312,19.0986,2.53073e-06,56.3243,1.57708,7.48098e-05,77
54.3924,-8.30621,55.2923,8.58155e-06,163.139,4.56791,0.000256483,223
53.9697,-7.72713,79.8697,9.97205e-06,235.535,6.59498,0.000293758,322
53.9169,-7.97312,55.8135,7.25323e-06,164.578,4.60819,0.000213502,225
54.3622,-8.10568,48.357,7.12998e-06,142.649,3.99416,0.000212718,195
54.0535,-7.8218,274.594,3.38795e-05,809.732,22.6725,0.000997607,1107
54.0867,-8.00547,36.4605,4.9081e-06,107.529,3.0108,0.000145102,147
53.8415,-7.81293,82.3559,1.0059e-05,242.844,6.79964,0.00029474,332
54.2148,-8.19464,59.2645,8.60514e-06,174.84,4.89551,0.000256972,239
53.9696,-7.88872,62.7649,8.00814e-06,185.053,5.1815,0.000235006,253
53.9581,-7.93871,37.9554,4.79676e-06,111.911,3.13351,0.000140823,153
53.9433,-8.0678,1012.05,0.000133047,2984.38,83.5628,0.00392222,4080
53.9668,-7.61868,74.4148,8.65581e-06,219.441,6.14434,0.000254837,300
53.9808,-7.67756,139.65,1.63162e-05,411.818,11.5309,0.000480435,563
53.8625,-7.87454,42.1695,5.33293e-06,124.349,3.48176,0.000156528,170
54.0362,-7.89539,64.4989,8.14096e-06,190.176,5.32493,0.000239321,260
53.8894,-7.76288,58.7954,7.06769e-06,173.351,4.85382,0.000206702,237
54.273,-8.01239,44.1358,6.45854e-06,130.218,3.6461,0.000193207,178
53.9436,-7.76318,83.3424,1.0325e-05,245.776,6.88172,0.000303771,336
54.2578,-8.20118,70.6736,1.03833e-05,208.488,5.83767,0.000309797,285
54.0923,-7.77611,85.5651,1.04463e-05,252.368,7.06631,0.000309041,345
54.0138,-7.69456,61.0165,7.0969e-06,179.945,5.03846,0.000209167,246
53.9291,-7.70595,35.2239,4.16106e-06,103.868,2.9083,0.000122108,142
54.2243,-8.27932,377.907,5.52486e-05,1114.87,31.2165,0.00164997,1524
53.8855,-7.88808,51.1079,6.48653e-06,150.673,4.21885,0.000189963,206
54.1727,-8.12928,115.306,1.63041e-05,340.169,9.52474,0.000486209,465
53.8788,-7.94676,215.584,2.74219e-05,635.618,17.7973,0.000803867,869
54.1378,-7.9673,41.4187,5.53507e-06,122.161,3.4205,0.00016403,167
54.0325,-7.73914,39.1919,4.67932e-06,115.572,3.23601,0.00013776,158
54.0158,-7.77459,36.2096,4.38413e-06,106.8,2.9904,0.000129695,146
54.0403,-8.05184,344.522,4.54093e-05,1016.03,28.4488,0.00134122,1389
53.9527,-7.98397,169.919,2.20398e-05,501.051,14.0294,0.000648766,685
53.9289,-7.91551,75.16,9.53975e-06,221.634,6.20575,0.000280428,303
54.0163,-7.84487,97.234,1.22435e-05,286.737,8.02864,0.000360756,392
54.0567,-7.7415,131.467,1.59726e-05,387.677,10.855,0.000470434,530
54.161,-8.21236,44.6273,6.51635e-06,131.685,3.68719,0.000195469,180
54.351,-8.26873,42.6547,6.25931e-06,125.822,3.52302,0.000186555,172
54.3698,-8.18265,41.4058,6.1337e-06,122.173,3.42085,0.000183656,167
54.2772,-8.10008,59.2717,8.62371e-06,174.833,4.89532,0.000256901,239
54.3383,-8.33955,63.4794,9.35234e-06,187.277,5.24374,0.00027932,256
54.3058,-7.98975,32.7359,4.7105e-06,96.5603,2.70369,0.00014026,132
53.9459,-7.65057,66.9758,7.87901e-06,197.494,5.52984,0.000231534,270
53.9982,-7.94435,72.4273,9.40615e-06,213.592,5.98057,0.000277341,292
53.9793,-8.02692,80.6245,1.04876e-05,237.719,6.65613,0.000308346,325
54.0936,-7.89527,82.3417,1.05375e-05,242.858,6.80002,0.000311533,332
54.4489,-8.22557,182.485,2.87467e-05,538.438,15.0763,0.000859207,736
53.9102,-7.76792,44.4095,5.42537e-06,130.924,3.66588,0.00015864,179
54.0158,-7.97132,121.286,1.5813e-05,357.698,10.0156,0.000466964,489
54.1856,-8.30367,92.7335,1.36034e-05,273.605,7.66094,0.000406767,374
54.229,-8.11014,17.114,2.44755e-06,50.4727,1.41324,7.2678e-05,69
54.008,-7.62825,31.2543,3.66172e-06,92.1649,2.58062,0.000107901,126
54.0472,-7.94376,37.9483,4.9649e-06,111.918,3.1337,0.000146718,153
54.3335,-8.05831,51.3268,7.48405e-06,151.433,4.24012,0.000223892,207
54.4272,-8.29051,243.745,3.81618e-05,719.118,20.1353,0.00113926,983
54.0098,-8.04187,303.619,3.97716e-05,895.311,25.0687,0.00117202,1224
53.988,-7.77359,46.147,5.77154e-06,136.044,3.80922,0.000168973,186
54.2998,-8.23453,102.909,1.51074e-05,303.59,8.50052,0.000450894,415
54.188,-8.09233,73.3995,1.03272e-05,216.537,6.06304,0.000308012,296
54.309,-8.16421,469.172,6.89865e-05,1384.07,38.754,0.00205837,1892
54.4144,-8.17232,52.3081,7.91815e-06,154.369,4.32234,0.000238034,211
54.0531,-7.98405,54.8154,7.25317e-06,161.658,4.52642,0.000214326,221
53.9314,-7.86364,312.067,3.93213e-05,920.167,25.7647,0.00115426,1258
54.3069,-8.07039,41.9068,6.09503e-06,123.631,3.46168,0.000181996,169
54.0371,-7.67916,60.0244,6.99535e-06,177.019,4.95653,0.000206337,242
54.0895,-7.83923,22.5674,2.8367e-06,66.5686,1.86392,8.41815e-05,91
53.8853,-7.822,91.792,1.15324e-05,270.63,7.57764,0.000338007,370
53.959,-7.81742,59.5299,7.52662e-06,175.554,4.91552,0.000221542,240
53.8439,-7.88418,152.821,1.90596e-05,450.563,12.6158,0.000557675,616
53.9969,-7.87089,61.2662,7.77138e-06,180.675,5.05889,0.000229086,247
54.2838,-8.30457,96.7188,1.4137e-05,285.293,7.98819,0.000421446,390
54.1292,-8.10682,30.9946,4.44997e-06,91.4448,2.56045,0.000132825,125
54.4443,-8.36865,173.339,2.67205e-05,511.343,14.3176,0.000796636,699
54.1649,-8.00003,55.061,7.48437e-06,162.392,4.54697,0.000221914,222
52.3689,-9.31191,630.17,0.000119381,1859.75,52.0731,0.00356167,2542
52.5062,-8.665,87.5232,1.51245e-05,258.246,7.23087,0.00044959,353
52.6326,-8.3834,306.962,5.21179e-05,905.678,25.359,0.00154685,1238
52.586,-8.80975,145.073,2.47958e-05,427.944,11.9824,0.000735245,585
52.569,-8.76455,503.619,8.6794e-05,1485.78,41.6017,0.00257684,2031
52.349,-8.27582,84.0605,1.48114e-05,247.995,6.94386,0.000438326,339
52.4914,-9.07606,243.212,4.33748e-05,717.692,20.0954,0.00129242,981
52.3609,-8.5292,94.2259,1.65368e-05,277.99,7.78372,0.000491043,380
52.6077,-8.95258,154.206,2.72169e-05,455.052,12.7415,0.000810322,622
52.6123,-8.99899,294.044,5.17703e-05,867.66,24.2945,0.00154072,1186
52.4642,-8.63748,95.2059,1.66911e-05,280.928,7.86597,0.000496721,384
52.6244,-9.05666,59.0067,1.04876e-05,174.118,4.8753,0.000312183,238
52.4814,-8.84081,232.044,4.09308e-05,684.781,19.1739,0.00121994,936
52.3829,-9.04628,89.4954,1.61611e-05,264.109,7.39505,0.000481954,361
52.406,-8.76373,122.466,2.20647e-05,361.414,10.1196,0.000657881,494
52.4893,-8.93186,106.109,1.87418e-05,313.123,8.76745,0.000558606,428
52.577,-8.5462,449.801,7.65495e-05,1327.04,37.1571,0.00227234,1814
52.6353,-8.67795,4559.54,0.000777471,13451.8,376.65,0.0230835,18388
52.4688,-8.78888,73.8778,1.29872e-05,218.017,6.10448,0.000386969,298
52.3732,-8.3367,155.686,2.76608e-05,459.449,12.8646,0.000822651,628
52.3367,-8.5811,120.243,2.15095e-05,354.821,9.93499,0.000640383,485
52.4771,-8.69813,81.0717,1.42185e-05,239.229,6.69843,0.000423228,327
52.6459,-8.81477,213.492,3.65377e-05,629.87,17.6364,0.0010849,861
52.4364,-8.8468,116.273,2.05684e-05,343.119,9.60732,0.00061304,469
52.4436,-8.93484,83.0461,1.49167e-05,245.091,6.86255,0.000445038,335
52.6357,-8.56379,3370.53,0.000562174,9941.1,278.351,0.016642,13590
52.6595,-8.5031,1063.41,0.000178452,3136.76,87.8293,0.00528647,4288
52.6426,-8.24896,101.405,1.72112e-05,299.217,8.37806,0.000511232,409
52.3148,-8.98692,35.9612,6.4497e-06,106.069,2.96992,0.000191349,145
52.3607,-8.96266,237.999,4.31577e-05,702.335,19.6654,0.00128705,960
52.4844,-8.55851,350.811,6.09487e-05,1035.2,28.9856,0.00181395,1415
52.4132,-8.64132,297.23,5.30668e-05,877.206,24.5618,0.00158256,1199
52.4073,-8.52446,84.302,1.4764e-05,248.733,6.96453,0.000438927,340
52.3404,-9.27088,87.5025,1.66696e-05,258.266,7.23144,0.000497936,353
52.5997,-8.4107,125.706,2.14244e-05,370.908,10.3854,0.000636238,507
52.5975,-8.48868,554.398,9.4662e-05,1635.8,45.8023,0.00281248,2236
52.5155,-8.48441,181.751,3.10583e-05,536.233,15.0145,0.000922223,733
52.5498,-8.48567,90.2547,1.53605e-05,266.289,7.45609,0.000456117,364
52.6077,-8.33994,337.704,5.72264e-05,996.396,27.8991,0.00169894,1362
52.657,-8.7537,147.049,2.50253e-05,433.804,12.1465,0.000742293,593
52.7145,-8.48515,826.295,0.000138976,2437.45,68.2487,0.0041156,3332
52.4127,-8.81604,90.247,1.6145e-05,266.296,7.45629,0.000480745,364
52.6508,-8.91121,119.018,2.05167e-05,351.149,9.83217,0.000609379,480
52.6168,-8.75109,438.892,7.50225e-05,1294.85,36.2558,0.00222707,1770
52.3521,-9.08224,69.4092,1.27102e-05,204.855,5.73593,0.000379611,280
52.45,-8.90082,73.3818,1.29438e-05,216.554,6.06352,0.000386012,296
52.6587,-8.43872,241.281,4.06796e-05,711.788,19.9301,0.00120572,973
52.396,-8.71038,135.859,2.4573e-05,400.914,11.2256,0.000732006,548
52.4627,-8.74826,102.881,1.81372e-05,303.617,8.50128,0.000540579,415
52.59,-9.06071,63.979,1.11523e-05,188.736,5.28461,0.000331009,258
52.491,-8.60915,102.143,1.77867e-05,301.417,8.43968,0.00052951,412
52.5712,-8.68825,105.637,1.7995e-05,311.636,8.72581,0.000533797,426
52.5549,-8.86681,191.675,3.32175e-05,565.491,15.8337,0.000986565,773
52.5156,-8.71996,419.511,7.26213e-05,1237.83,34.6592,0.00215909,1692
52.3387,-8.33699,92.7364,1.63763e-05,273.602,7.66086,0.000485274,374
52.3992,-9.00116,101.904,1.81477e-05,300.677,8.41895,0.00054032,411
52.3226,-8.41115,76.3639,1.36619e-05,225.327,6.30914,0.000405662,308
52.6051,-8.26972,314.405,5.28398e-05,927.62,25.9734,0.0015673,1268
52.6515,-8.29535,58.765,9.90867e-06,173.38,4.85464,0.000294028,237
52.5193,-8.85207,218.702,3.79662e-05,645.23,18.0664,0.00112787,882
52.3593,-8.89887,234.268,4.27624e-05,691.372,19.3584,0.00127563,945
52.4398,-8.60079,137.605,2.40411e-05,406.025,11.3687,0.000715256,555
52.3846,-9.24513,223.111,4.20664e-05,658.451,18.4366,0.00125519,900
52.5384,-9.08766,109.324,1.95913e-05,322.641,9.03395,0.000584313,441
52.5366,-9.16307,16.3596,2.95989e-06,48.2882,1.35207,8.84545e-05,66
52.5401,-8.75252,171.107,2.93719e-05,504.759,14.1332,0.000871262,690
52.4133,-8.34534,82.5657,1.43454e-05,243.613,6.82116,0.000425905,333
52.4117,-8.46198,188.184,3.29212e-05,555.267,15.5475,0.000978784,759
52.5614,-8.60071,311.682,5.32107e-05,919.568,25.7479,0.00157973,1257
52.3846,-8.86427,82.5527,1.49251e-05,243.625,6.82151,0.000445254,333
52.5754,-9.22614,53.801,9.80269e-06,158.754,4.4451,0.000291793,217
52.4015,-8.29797,139.591,2.3829e-05,411.876,11.5325,0.000707325,563
52.5411,-8.67708,72.9087,1.23915e-05,215.069,6.02193,0.000367391,294
52.4396,-9.14634,66.9366,1.20242e-05,197.532,5.5309,0.000358513,270
52.4743,-9.26209,122.474,2.28241e-05,361.406,10.1194,0.000679991,494
52.3925,-8.39692,106.618,1.8621e-05,314.573,8.80806,0.000552931,430
52.3577,-9.15395,166.583,3.08611e-05,491.649,13.7662,0.000921615,672
52.5043,-9.16333,103.123,1.86275e-05,304.355,8.52194,0.000556223,416
52.6722,-8.35351,282.702,4.74026e-05,833.946,23.3505,0.00140389,1140
52.5642,-9.29844,288.08,5.30971e-05,850.115,23.8032,0.00158155,1162
52.522,-8.55978,133.398,2.28524e-05,393.581,11.0203,0.000678828,538
52.557,-8.34937,373.41,6.32265e-05,1101.74,30.8487,0.0018771,1506
52.3522,-8.39208,75.3877,1.31126e-05,222.385,6.22678,0.000388314,304
52.473,-8.43433,325.309,5.56744e-05,959.815,26.8748,0.00165384,1312
52.6405,-8.95426,75.1152,1.31435e-05,221.677,6.20697,0.000391796,303
52.3284,-8.1964,58.7648,1.05519e-05,173.38,4.85465,0.000312197,237
52.6015,-8.87521,191.445,3.27927e-05,564.741,15.8128,0.000972473,772
52.6181,-8.81404,165.879,2.84754e-05,489.416,13.7037,0.000845827,669
52.5275,-9.28314,103.136,1.90257e-05,304.342,8.52158,0.000566644,416
52.3608,-8.46283,277.925,4.92141e-05,820.11,22.9631,0.0014639,1121
52.5069,-8.79501,69.1756,1.2013e-05,204.109,5.71505,0.000357226,279
52.3144,-8.45403,49.3366,8.91744e-06,145.587,4.07643,0.000265179,199
52.306,-8.27438,74.8906,1.33566e-05,220.923,6.18585,0.00039484,302
52.4007,-8.56977,593.489,0.000105017,1751.47,49.0411,0.00312965,2394
52.402,-8.90243,87.7539,1.58121e-05,258.994,7.25183,0.000471912,354
52.5089,-9.25223,99.9047,1.8602e-05,294.839,8.2555,0.000554706,403
52.5631,-8.43142,225.383,3.84838e-05,664.996,18.6199,0.00114337,909
52.5553,-8.65037,130.676,2.22981e-05,385.529,10.7948,0.000661983,527
52.4962,-9.01635,127.182,2.26369e-05,375.309,10.5086,0.000674562,513
52.513,-8.40138,142.31,2.43552e-05,419.931,11.7581,0.000724476,574
52.4611,-8.98618,127.188,2.26961e-05,375.303,10.5085,0.000676087,513
52.4884,-8.48929,179.013,3.07819e-05,528.197,14.7895,0.000915117,722
52.4351,-8.39553,216.696,3.74802e-05,639.399,17.9032,0.00111375,874
52.3219,-8.22288,48.1003,8.73928e-06,141.926,3.97391,0.000258809,194
52.6715,-8.67451,1686.33,0.000286811,4975.35,139.31,0.0085213,6801
52.6488,-8.60433,442.862,7.52144e-05,1306.55,36.5835,0.00223252,1786
52.5568,-9.01857,107.357,1.89087e-05,316.773,8.86964,0.000562657,433
52.5822,-9.17402,166.862,2.99839e-05,492.351,13.7858,0.000892077,673
52.4308,-8.98095,129.41,2.32107e-05,381.897,10.6931,0.000692157,522
52.5518,-9.17501,33.7179,6.11359e-06,99.4961,2.78589,0.000182003,136
52.4054,-9.09698,302.725,5.45188e-05,893.262,25.0113,0.00162409,1221
52.3219,-9.20157,120.462,2.29544e-05,355.582,9.95628,0.000686948,486
52.3447,-9.03039,81.0555,1.49049e-05,239.245,6.69886,0.000445517,327
52.564,-8.9341,180.995,3.16643e-05,534.051,14.9534,0.000942057,730
52.4537,-9.06496,561.337,0.000100289,1656.28,46.3759,0.00298575,2264
52.4499,-9.05623,1265.35,0.000227903,3734.09,104.555,0.00679467,5104
52.5492,-8.26807,268.287,4.49827e-05,791.548,22.1633,0.00133409,1082
52.6493,-8.85757,266.569,4.56001e-05,786.41,22.0195,0.00135325,1075
52.3123,-8.51682,59.5162,1.03312e-05,175.568,4.91589,0.000306409,240
52.5974,-8.70738,359.792,6.17521e-05,1061.48,29.7216,0.00183313,1451
52.4129,-9.30526,124.947,2.36143e-05,368.728,10.3244,0.000704106,504
52.5243,-8.9334,78.3403,1.39013e-05,231.186,6.47321,0.000414285,316
52.5225,-8.93868,339.868,6.03038e-05,1003.04,28.0853,0.00179867,1371
52.5273,-8.62123,73.8924,1.26422e-05,218.003,6.10409,0.000375299,298
52.4431,-9.25496,214.184,4.03278e-05,632.115,17.6992,0.00120308,864
52.5373,-8.99269,145.289,2.55819e-05,428.706,12.0038,0.000761542,586
52.3848,-8.2463,62.4776,1.05912e-05,184.36,5.16208,0.000314565,252
52.4298,-8.69468,79.5816,1.40548e-05,234.842,6.57559,0.000418659,321
52.4687,-9.15451,69.6652,1.24977e-05,205.578,5.75619,0.000372602,281
52.6117,-8.6212,370.733,6.28406e-05,1093.64,30.622,0.00186359,1495
52.6014,-9.11391,229.851,4.06067e-05,678.159,18.9885,0.00120732,927
52.5663,-9.10966,131.902,2.32838e-05,389.2,10.8976,0.00069281,532
52.5145,-8.33606,135.627,2.28896e-05,400.168,11.2047,0.000679559,547
52.3986,-9.1812,241.434,4.4932e-05,712.611,19.9531,0.00134272,974
52.3697,-8.61616,159.412,2.8757e-05,470.415,13.1716,0.000856572,643
52.4497,-8.50868,156.448,2.71039e-05,461.626,12.9255,0.000806241,631
52.6778,-8.61169,1149.53,0.000195303,3391.5,94.962,0.00579961,4636
52.6674,-8.60371,657.838,0.000111708,1940.82,54.3428,0.00331621,2653
52.6651,-8.61459,149.274,2.52969e-05,440.394,12.331,0.000750806,602
52.6628,-8.61018,376.132,6.42153e-05,1109.79,31.0742,0.00190798,1517
52.6506,-8.65416,486.53,8.24398e-05,1435.28,40.1878,0.00244592,1962
52.6455,-8.63623,339.922,5.81271e-05,1002.99,28.0838,0.00172796,1371
52.6804,-8.64383,716.87,0.000121095,2114.91,59.2175,0.00359565,2891
52.67,-8.63579,282.678,4.79578e-05,833.97,23.3512,0.00142414,1140
52.6681,-8.62954,113.563,1.93614e-05,335.054,9.38152,0.000574984,458
52.6634,-8.63958,308.721,5.23195e-05,910.776,25.5017,0.00155302,1245
52.6635,-8.65913,516.028,8.73723e-05,1522.34,42.6256,0.00259295,2081
52.6714,-8.65211,390.04,6.63501e-05,1150.74,32.2206,0.00197042,1573
52.6649,-8.62509,182.496,3.10257e-05,538.427,15.076,0.000921425,736
52.6592,-8.63466,579.97,9.86963e-05,1711.12,47.9113,0.00293075,2339
52.658,-8.62979,267.056,4.5391e-05,787.882,22.0607,0.00134757,1077
52.6537,-8.63405,242.019,4.11193e-05,713.988,19.9917,0.00122028,976
52.6562,-8.64432,191.689,3.25869e-05,565.477,15.8334,0.000966935,773
52.6702,-8.64364,238.792,4.05153e-05,704.481,19.7255,0.00120269,963
52.6491,-8.60417,372.414,6.34805e-05,1098.82,30.7669,0.00188638,1502
52.6455,-8.60406,164.617,2.82769e-05,485.78,13.6018,0.000841423,664
52.6582,-8.62165,137.362,2.34294e-05,405.289,11.3481,0.000696082,554
52.6518,-8.62102,297.018,5.08642e-05,876.44,24.5403,0.00151319,1198
52.6525,-8.62583,124.443,2.14371e-05,367.272,10.2836,0.000639509,502
52.6762,-8.6264,188.151,3.24085e-05,555.299,15.5484,0.000966868,759
52.6704,-8.62293,236.031,4.04872e-05,696.467,19.5011,0.00120407,952
52.6679,-8.62079,113.075,1.9125e-05,333.584,9.34035,0.00056751,456
52.6785,-8.63369,363.699,6.21643e-05,1073.25,30.0509,0.00185042,1467
52.6723,-8.63118,203.538,3.48981e-05,600.643,16.818,0.0010393,821
52.6611,-8.61586,504.602,8.56652e-05,1488.71,41.6839,0.00254284,2035
52.6552,-8.62825,204.774,3.52774e-05,604.304,16.9205,0.00105167,826
52.6505,-8.63133,177.278,3.02931e-05,523.075,14.6461,0.000900293,715
52.6473,-8.62046,394.941,6.77209e-05,1165.43,32.6319,0.00201505,1593
52.6629,-8.6304,246.476,4.18673e-05,727.162,20.3605,0.00124291,994
52.6615,-8.62648,229.356,3.90872e-05,676.696,18.9475,0.00116105,925
52.6589,-8.60801,412.529,7.07835e-05,1217.38,34.0867,0.00210742,1664
52.6576,-8.59697,960.333,0.000163288,2833.33,79.3332,0.00484848,3873
52.6543,-8.60553,239.298,4.04618e-05,705.935,19.7662,0.00120017,965
53.7732,-7.43773,73.944,8.27613e-06,217.953,6.10269,0.000239273,298
